,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
129,0.5497661990647963,0.5539968826541973,0.5440881763527055,0.5465375194834112,0.5548875528835449,0.56312625250501,0.5626809173903362,0.5654642618570475,0.5486528612781117,0.5582275662435983,0.5571142284569138,0.554664885326208,0.5627922511690047,0.5712536183478067,0.5615675796036518,0.5519928746381653,0.5525495435315074,0.5570028946782454,0.5529948786461812,0.5562821549531812,0.5712536183478067
130,0.553662881318192,0.5706969494544645,0.5572255622355823,0.5523268759741705,0.5584502338009352,0.5666889334224003,0.5563348920062346,0.5590069026942774,0.5551102204408818,0.5659095969717213,0.5575595635715876,0.5549988866622133,0.5585615675796036,0.5759296370518815,0.5597862391449566,0.5548875528835449,0.5483188599421064,0.5593409040302828,0.554442217768871,0.558907288260732,0.5759296370518815
131,0.542752171008684,0.5438655087953685,0.5676909374304164,0.554442217768871,0.5554442217768871,0.5610109107103095,0.5587842351369405,0.5624582498329993,0.5583389000222667,0.5525495435315074,0.566354932086395,0.5560008906702294,0.5555555555555556,0.5644622578490314,0.5552215542195502,0.5581162324649298,0.5671342685370742,0.5635715876196838,0.5634602538410154,0.5582744436240903,0.5676909374304164
132,0.5627922511690047,0.5421955021153418,0.5525495435315074,0.5516588733021599,0.5571142284569138,0.5576708973502561,0.5465375194834112,0.5614562458249833,0.5564462257849031,0.5600089067022935,0.5496548652861278,0.5563348920062346,0.5519928746381653,0.5438655087953685,0.561122244488978,0.5495435315074594,0.5456468492540637,0.547205522155422,0.5434201736806947,0.5524850871333309,0.5627922511690047
133,0.546203518147406,0.5582275662435983,0.5407481629926519,0.5562235582275662,0.5591182364729459,0.5558895568915609,0.5624582498329993,0.5495435315074594,0.5484301937207748,0.5501002004008017,0.5565575595635716,0.5573368960142507,0.552438209752839,0.566354932086395,0.5642395902916945,0.5533288799821866,0.5532175462035182,0.5443108439100423,0.5509908706301492,0.5539851633090743,0.566354932086395
134,0.5649075929637052,0.5708082832331329,0.5475395234914273,0.5488755288354487,0.5452015141393899,0.548207526163438,0.5504342017368069,0.551436205744823,0.5554442217768871,0.5624582498329993,0.5459808505900691,0.5430861723446894,0.5535515475395235,0.5671342685370742,0.5674682698730795,0.5503228679581385,0.5617902471609887,0.5605655755956357,0.5558895568915609,0.5553211686530957,0.5708082832331329
135,0.5477621910487642,0.5593409040302828,0.5452015141393899,0.5554442217768871,0.548207526163438,0.5509908706301492,0.5396348252059675,0.5607882431529726,0.5626809173903362,0.5602315742596303,0.5505455355154754,0.5587842351369405,0.5506568692941438,0.5668002672010688,0.5597862391449566,0.5495435315074594,0.5584502338009352,0.5521042084168337,0.5429748385660209,0.5536804603358764,0.5668002672010688
136,0.5547762191048764,0.5477621910487642,0.5523268759741705,0.5590069026942774,0.5560008906702294,0.5636829213983523,0.5604542418169672,0.5607882431529726,0.5635715876196838,0.5584502338009352,0.5662435983077265,0.5552215542195502,0.549209530171454,0.5376308171899354,0.5522155421955021,0.5671342685370742,0.538521487419283,0.5494321977287909,0.5573368960142507,0.5552508525823577,0.5671342685370742
137,0.568358940102427,0.5689156089957693,0.5496548652861278,0.5622355822756624,0.5582275662435983,0.5696949454464485,0.5547762191048764,0.5672456023157426,0.55666889334224,0.5594522378089513,0.546982854598085,0.564128256513026,0.5666889334224003,0.5620129147183255,0.5651302605210421,0.5577822311289246,0.564128256513026,0.5612335782676464,0.5649075929637052,0.5614855441877907,0.5696949454464485
138,0.5710309507904698,0.5633489200623469,0.582275662435983,0.5640169227343576,0.5486528612781117,0.5547762191048764,0.5527722110888443,0.5594522378089513,0.5568915608995769,0.5509908706301492,0.5640169227343576,0.5563348920062346,0.549209530171454,0.5374081496325985,0.560899576931641,0.5713649521264752,0.55666889334224,0.5545535515475395,0.544978846582053,0.5578759858899085,0.582275662435983
139,0.5479848586061011,0.5604542418169672,0.5436428412380316,0.5586729013582721,0.5506568692941438,0.5603429080382988,0.5534402137608551,0.5506568692941438,0.5479848586061011,0.5614562458249833,0.5629035849476731,0.5639055889556892,0.5521042084168337,0.560899576931641,0.5504342017368069,0.5457581830327322,0.5376308171899354,0.5558895568915609,0.5600089067022935,0.5539382859285823,0.5639055889556892
140,0.5541082164328658,0.5634602538410154,0.5511022044088176,0.5592295702516143,0.553662881318192,0.56312625250501,0.5508795368514807,0.5680249387664217,0.5668002672010688,0.5539968826541973,0.5723669561344912,0.5516588733021599,0.5484301937207748,0.5655755956357159,0.5529948786461812,0.5547762191048764,0.5555555555555556,0.5545535515475395,0.5620129147183255,0.5580166180313845,0.5723669561344912
141,0.5634602538410154,0.5446448452460476,0.5429748385660209,0.5523268759741705,0.5584502338009352,0.5586729013582721,0.5528835448675128,0.5493208639501225,0.5551102204408818,0.5456468492540637,0.5538855488755289,0.5398574927633044,0.5450901803607214,0.5380761523046093,0.5555555555555556,0.5499888666221332,0.5476508572700958,0.5505455355154754,0.5431975061233578,0.5498599538257802,0.5634602538410154
142,0.547205522155422,0.5661322645290581,0.5781563126252505,0.557893564907593,0.553662881318192,0.5567802271209085,0.5595635715876197,0.5657982631930528,0.5543308839902026,0.5567802271209085,0.5616789133823202,0.561122244488978,0.5517702070808284,0.5630149187263416,0.5523268759741705,0.5563348920062346,0.5617902471609887,0.5568915608995769,0.5388554887552883,0.5578994245801546,0.5781563126252505
143,0.5552215542195502,0.5642395902916945,0.569806279225117,0.5647962591850367,0.5535515475395235,0.5496548652861278,0.5617902471609887,0.5625695836116678,0.5615675796036518,0.5662435983077265,0.5523268759741705,0.5512135381874861,0.5576708973502561,0.5699176130037853,0.5593409040302828,0.5522155421955021,0.5595635715876197,0.5545535515475395,0.5623469160543308,0.5593995007558977,0.5699176130037853
144,0.565352928078379,0.5598975729236251,0.5519928746381653,0.5539968826541973,0.5465375194834112,0.5581162324649298,0.552438209752839,0.5511022044088176,0.5583389000222667,0.5549988866622133,0.5430861723446894,0.5535515475395235,0.5499888666221332,0.5404141616566466,0.5596749053662882,0.5583389000222667,0.5457581830327322,0.552438209752839,0.5585615675796036,0.5533991960529245,0.565352928078379
145,0.5508795368514807,0.5686929414384324,0.5762636383878869,0.5706969494544645,0.5593409040302828,0.5647962591850367,0.5659095969717213,0.5650189267423736,0.5635715876196838,0.5622355822756624,0.5452015141393899,0.5494321977287909,0.5577822311289246,0.5727009574704965,0.5644622578490314,0.5604542418169672,0.551436205744823,0.5574482297929192,0.5743709641505232,0.5621418275146784,0.5762636383878869
146,0.5497661990647963,0.5444221776887107,0.5657982631930528,0.5532175462035182,0.5457581830327322,0.5642395902916945,0.5561122244488977,0.5614562458249833,0.5548875528835449,0.5551102204408818,0.5549988866622133,0.5409708305499888,0.5572255622355823,0.5351814740592296,0.5533288799821866,0.5513248719661545,0.551436205744823,0.5488755288354487,0.5548875528835449,0.552578841894315,0.5657982631930528
147,0.5619015809396571,0.5539968826541973,0.547205522155422,0.5571142284569138,0.5488755288354487,0.5525495435315074,0.5519928746381653,0.5486528612781117,0.5519928746381653,0.5535515475395235,0.5558895568915609,0.566354932086395,0.5614562458249833,0.5351814740592296,0.5604542418169672,0.5620129147183255,0.5572255622355823,0.5523268759741705,0.553662881318192,0.5543367436627641,0.566354932086395
148,0.5632375862836785,0.5640169227343576,0.5662435983077265,0.5596749053662882,0.5606769093743041,0.5623469160543308,0.5642395902916945,0.5512135381874861,0.5551102204408818,0.549209530171454,0.5489868626141171,0.5654642618570475,0.5572255622355823,0.5701402805611222,0.5646849254063683,0.561122244488978,0.5665775996437319,0.5574482297929192,0.5503228679581385,0.5598917132510636,0.5701402805611222
149,0.5418615007793365,0.5630149187263416,0.5457581830327322,0.55021153417947,0.5483188599421064,0.5537742150968604,0.5574482297929192,0.548207526163438,0.546982854598085,0.5457581830327322,0.5585615675796036,0.5580048986862615,0.5430861723446894,0.5384101536406145,0.549209530171454,0.544978846582053,0.5453128479180583,0.5497661990647963,0.5404141616566466,0.5488989675256948,0.5630149187263416
150,0.557893564907593,0.5644622578490314,0.5525495435315074,0.5562235582275662,0.5671342685370742,0.5652415942997105,0.5652415942997105,0.5645735916276998,0.5551102204408818,0.5699176130037853,0.5605655755956357,0.5703629481184591,0.5617902471609887,0.5655755956357159,0.5533288799821866,0.546203518147406,0.5605655755956357,0.5585615675796036,0.5573368960142507,0.5606651900291811,0.5703629481184591
151,0.5364061456245826,0.5368514807392563,0.5664662658650634,0.5467601870407481,0.5535515475395235,0.5438655087953685,0.5541082164328658,0.5486528612781117,0.552438209752839,0.5538855488755289,0.5560008906702294,0.547205522155422,0.5496548652861278,0.534290803829882,0.5455355154753952,0.5542195502115341,0.5634602538410154,0.5518815408594968,0.5387441549766199,0.5491567931184005,0.5664662658650634
152,0.5679136049877532,0.5624582498329993,0.5796036517479404,0.5545535515475395,0.5535515475395235,0.551436205744823,0.5627922511690047,0.5554442217768871,0.5637942551770208,0.5545535515475395,0.5452015141393899,0.5567802271209085,0.557893564907593,0.567579603651748,0.5468715208194166,0.5470941883767535,0.557893564907593,0.5646849254063683,0.5490981963927856,0.5578525471996625,0.5796036517479404
153,0.5673569360944111,0.5489868626141171,0.5493208639501225,0.5508795368514807,0.547205522155422,0.555666889334224,0.5542195502115341,0.5431975061233578,0.5585615675796036,0.5521042084168337,0.5475395234914273,0.5584502338009352,0.552438209752839,0.5587842351369405,0.5610109107103095,0.5607882431529726,0.5651302605210421,0.543976842574037,0.5558895568915609,0.5542898662822723,0.5673569360944111
154,0.5642395902916945,0.5607882431529726,0.5548875528835449,0.5490981963927856,0.5659095969717213,0.5625695836116678,0.5594522378089513,0.5505455355154754,0.5598975729236251,0.5503228679581385,0.5557782231128925,0.5587842351369405,0.5568915608995769,0.5704742818971276,0.5603429080382988,0.5607882431529726,0.5702516143397907,0.5633489200623469,0.5519928746381653,0.5592823073046678,0.5704742818971276
155,0.546203518147406,0.5335114673792029,0.5720329547984858,0.5600089067022935,0.5531062124248497,0.554442217768871,0.5567802271209085,0.5490981963927856,0.5539968826541973,0.5407481629926519,0.5369628145179247,0.5480961923847696,0.5503228679581385,0.5351814740592296,0.5651302605210421,0.560899576931641,0.5584502338009352,0.5454241816967268,0.5621242484969939,0.5517116103552134,0.5720329547984858
156,0.5543308839902026,0.5499888666221332,0.5496548652861278,0.5632375862836785,0.5468715208194166,0.5519928746381653,0.5568915608995769,0.5511022044088176,0.5526608773101759,0.561122244488978,0.5666889334224003,0.5497661990647963,0.5610109107103095,0.5694722778891116,0.5571142284569138,0.5580048986862615,0.5543308839902026,0.553662881318192,0.5596749053662882,0.5561884001921973,0.5694722778891116
157,0.551436205744823,0.5627922511690047,0.5433088399020263,0.566354932086395,0.549209530171454,0.5606769093743041,0.5522155421955021,0.5573368960142507,0.5463148519260743,0.5455355154753952,0.5721442885771543,0.5483188599421064,0.5571142284569138,0.537519483411267,0.5581162324649298,0.5634602538410154,0.5594522378089513,0.567579603651748,0.5602315742596303,0.5557430650775235,0.5721442885771543
158,0.5483188599421064,0.5603429080382988,0.5477621910487642,0.5600089067022935,0.5418615007793365,0.5651302605210421,0.5511022044088176,0.551436205744823,0.5614562458249833,0.5493208639501225,0.5475395234914273,0.5642395902916945,0.5567802271209085,0.5448675128033845,0.5610109107103095,0.5681362725450901,0.5603429080382988,0.5597862391449566,0.5659095969717213,0.5560712067409673,0.5681362725450901
159,0.5691382765531062,0.542752171008684,0.5404141616566466,0.5634602538410154,0.5532175462035182,0.5581162324649298,0.5542195502115341,0.561122244488978,0.5543308839902026,0.5593409040302828,0.5616789133823202,0.554664885326208,0.5610109107103095,0.5410821643286573,0.5590069026942774,0.5616789133823202,0.5404141616566466,0.5622355822756624,0.5585615675796036,0.5556024329360475,0.5691382765531062
160,0.5542195502115341,0.5670229347584057,0.5614562458249833,0.5513248719661545,0.5543308839902026,0.558895568915609,0.5399688265419729,0.558895568915609,0.5483188599421064,0.541750167000668,0.5484301937207748,0.56312625250501,0.5538855488755289,0.5646849254063683,0.5458695168114006,0.5478735248274327,0.5468715208194166,0.5672456023157426,0.5470941883767535,0.5537507764066144,0.5672456023157426
161,0.5673569360944111,0.5518815408594968,0.5486528612781117,0.5649075929637052,0.5565575595635716,0.5518815408594968,0.5660209307503896,0.5543308839902026,0.5581162324649298,0.5561122244488977,0.5450901803607214,0.5517702070808284,0.5527722110888443,0.5674682698730795,0.5485415274994433,0.5558895568915609,0.5595635715876197,0.5606769093743041,0.5673569360944111,0.5571025091117908,0.5674682698730795
162,0.5470941883767535,0.5564462257849031,0.5684702738810955,0.5591182364729459,0.5584502338009352,0.5577822311289246,0.5423068358940103,0.5654642618570475,0.5448675128033845,0.5526608773101759,0.5615675796036518,0.5580048986862615,0.5531062124248497,0.5489868626141171,0.5455355154753952,0.5495435315074594,0.5452015141393899,0.5487641950567802,0.5440881763527055,0.5530241770089886,0.5684702738810955
163,0.5612335782676464,0.5468715208194166,0.5501002004008017,0.5656869294143844,0.5526608773101759,0.5452015141393899,0.5525495435315074,0.558895568915609,0.5591182364729459,0.5561122244488977,0.5704742818971276,0.5587842351369405,0.5603429080382988,0.5593409040302828,0.5604542418169672,0.5568915608995769,0.5562235582275662,0.5627922511690047,0.5627922511690047,0.5577119150581864,0.5704742818971276
164,0.546982854598085,0.5639055889556892,0.5413048318859942,0.5571142284569138,0.5547762191048764,0.5581162324649298,0.566354932086395,0.552438209752839,0.5498775328434647,0.5493208639501225,0.5571142284569138,0.5518815408594968,0.5542195502115341,0.569806279225117,0.5574482297929192,0.5616789133823202,0.5604542418169672,0.5615675796036518,0.5594522378089513,0.5565165418556411,0.569806279225117
165,0.5616789133823202,0.5428635047873525,0.5521042084168337,0.5596749053662882,0.5506568692941438,0.5607882431529726,0.5632375862836785,0.558895568915609,0.55666889334224,0.5518815408594968,0.5498775328434647,0.5610109107103095,0.5501002004008017,0.5664662658650634,0.554664885326208,0.5602315742596303,0.542752171008684,0.5587842351369405,0.5665775996437319,0.5562587162629353,0.5665775996437319
166,0.5485415274994433,0.5483188599421064,0.5453128479180583,0.5484301937207748,0.5572255622355823,0.5596749053662882,0.5563348920062346,0.553662881318192,0.5576708973502561,0.5610109107103095,0.5453128479180583,0.5523268759741705,0.55666889334224,0.5610109107103095,0.5485415274994433,0.5625695836116678,0.554442217768871,0.558895568915609,0.5649075929637052,0.5547820787774378,0.5649075929637052
167,0.5570028946782454,0.5473168559340904,0.5438655087953685,0.5576708973502561,0.5548875528835449,0.5436428412380316,0.5503228679581385,0.557893564907593,0.5493208639501225,0.551436205744823,0.5644622578490314,0.5547762191048764,0.5476508572700958,0.53228679581385,0.558895568915609,0.5657982631930528,0.5656869294143844,0.5645735916276998,0.560899576931641,0.5541257954505502,0.5657982631930528
168,0.5623469160543308,0.5629035849476731,0.5496548652861278,0.5575595635715876,0.5551102204408818,0.5532175462035182,0.5619015809396571,0.5570028946782454,0.5457581830327322,0.5575595635715876,0.5580048986862615,0.5555555555555556,0.5665775996437319,0.5703629481184591,0.560899576931641,0.5537742150968604,0.5529948786461812,0.5541082164328658,0.5532175462035182,0.5572900186337587,0.5703629481184591
169,0.5431975061233578,0.5396348252059675,0.5511022044088176,0.5522155421955021,0.5574482297929192,0.55666889334224,0.5453128479180583,0.5549988866622133,0.5498775328434647,0.5598975729236251,0.5479848586061011,0.5534402137608551,0.55666889334224,0.539746158984636,0.5509908706301492,0.546982854598085,0.5470941883767535,0.5552215542195502,0.5486528612781117,0.550375605011192,0.5598975729236251
170,0.5393008238699621,0.5597862391449566,0.5460921843687375,0.56312625250501,0.5555555555555556,0.5532175462035182,0.5532175462035182,0.5621242484969939,0.543976842574037,0.5443108439100423,0.5637942551770208,0.5503228679581385,0.5486528612781117,0.5595635715876197,0.5564462257849031,0.5459808505900691,0.5535515475395235,0.5547762191048764,0.5349588065018926,0.5520397520186573,0.5637942551770208
171,0.5549988866622133,0.5421955021153418,0.5586729013582721,0.549209530171454,0.5511022044088176,0.5572255622355823,0.5456468492540637,0.5547762191048764,0.5504342017368069,0.5454241816967268,0.5704742818971276,0.5487641950567802,0.5532175462035182,0.5465375194834112,0.5433088399020263,0.5535515475395235,0.5650189267423736,0.5543308839902026,0.5438655087953685,0.5520397520186572,0.5704742818971276
172,0.5657982631930528,0.5670229347584057,0.5486528612781117,0.5486528612781117,0.5616789133823202,0.5470941883767535,0.5615675796036518,0.5689156089957693,0.5603429080382988,0.5671342685370742,0.5523268759741705,0.551436205744823,0.5636829213983523,0.5598975729236251,0.5563348920062346,0.5592295702516143,0.5477621910487642,0.5562235582275662,0.5541082164328658,0.5577822311289246,0.5689156089957693
173,0.5637942551770208,0.546982854598085,0.5553328879982187,0.5585615675796036,0.5654642618570475,0.561122244488978,0.5479848586061011,0.5567802271209085,0.551436205744823,0.5592295702516143,0.5597862391449566,0.5669116009797373,0.5682476063237586,0.564128256513026,0.5661322645290581,0.5605655755956357,0.5511022044088176,0.5616789133823202,0.5433088399020263,0.5583447596948282,0.5682476063237586
174,0.5661322645290581,0.5415274994433311,0.5503228679581385,0.5613449120463149,0.5640169227343576,0.5494321977287909,0.5607882431529726,0.5575595635715876,0.5468715208194166,0.5494321977287909,0.5445335114673792,0.5428635047873525,0.552438209752839,0.5613449120463149,0.5582275662435983,0.5551102204408818,0.554664885326208,0.5573368960142507,0.5571142284569138,0.5542664275920263,0.5661322645290581
175,0.55666889334224,0.5610109107103095,0.5401914940993098,0.5557782231128925,0.5639055889556892,0.5516588733021599,0.5632375862836785,0.5571142284569138,0.5583389000222667,0.5499888666221332,0.5468715208194166,0.5649075929637052,0.554664885326208,0.5616789133823202,0.5587842351369405,0.5541082164328658,0.5615675796036518,0.5493208639501225,0.5595635715876197,0.5562821549531812,0.5649075929637052
176,0.5612335782676464,0.558895568915609,0.544978846582053,0.5567802271209085,0.5499888666221332,0.555666889334224,0.55666889334224,0.5545535515475395,0.5662435983077265,0.5454241816967268,0.5391894900912937,0.555666889334224,0.5501002004008017,0.5639055889556892,0.5497661990647963,0.5448675128033845,0.5551102204408818,0.5483188599421064,0.5465375194834112,0.5528366674870209,0.5662435983077265
177,0.5630149187263416,0.539523491427299,0.5673569360944111,0.55666889334224,0.5573368960142507,0.5538855488755289,0.5612335782676464,0.5458695168114006,0.5560008906702294,0.5420841683366734,0.5521042084168337,0.5484301937207748,0.5547762191048764,0.56958361166778,0.5464261857047428,0.5539968826541973,0.5532175462035182,0.551436205744823,0.5670229347584057,0.5547352013969459,0.56958361166778
178,0.5598975729236251,0.5629035849476731,0.5409708305499888,0.5619015809396571,0.5493208639501225,0.5573368960142507,0.5378534847472723,0.5495435315074594,0.5564462257849031,0.5696949454464485,0.5525495435315074,0.558895568915609,0.5615675796036518,0.5382988198619462,0.5528835448675128,0.5582275662435983,0.557893564907593,0.5661322645290581,0.5565575595635716,0.5552039752018657,0.5696949454464485
179,0.5590069026942774,0.5493208639501225,0.5489868626141171,0.5489868626141171,0.5488755288354487,0.5434201736806947,0.5595635715876197,0.5645735916276998,0.546203518147406,0.5586729013582721,0.560899576931641,0.547205522155422,0.5594522378089513,0.5672456023157426,0.5475395234914273,0.5555555555555556,0.5476508572700958,0.5567802271209085,0.5539968826541973,0.5538914085480904,0.5672456023157426
180,0.5443108439100423,0.5659095969717213,0.5326207971498552,0.5587842351369405,0.5576708973502561,0.564128256513026,0.5602315742596303,0.5626809173903362,0.5505455355154754,0.5747049654865286,0.561122244488978,0.5401914940993098,0.5612335782676464,0.5359608105099087,0.5483188599421064,0.5616789133823202,0.548207526163438,0.5605655755956357,0.5622355822756624,0.5553211686530957,0.5747049654865286
181,0.5680249387664217,0.5456468492540637,0.5468715208194166,0.5583389000222667,0.5636829213983523,0.5547762191048764,0.5620129147183255,0.5561122244488977,0.557893564907593,0.5453128479180583,0.5522155421955021,0.5466488532620797,0.5564462257849031,0.5690269427744378,0.5656869294143844,0.5596749053662882,0.5533288799821866,0.5616789133823202,0.5633489200623469,0.5571962638727748,0.5690269427744378
182,0.5576708973502561,0.5421955021153418,0.5570028946782454,0.5572255622355823,0.5539968826541973,0.5606769093743041,0.5505455355154754,0.5574482297929192,0.5537742150968604,0.5563348920062346,0.5646849254063683,0.5552215542195502,0.553662881318192,0.5356268091739034,0.5537742150968604,0.5479848586061011,0.5616789133823202,0.5517702070808284,0.5562235582275662,0.5540789180700582,0.5646849254063683
183,0.5518815408594968,0.5670229347584057,0.5745936317078602,0.5528835448675128,0.5547762191048764,0.5614562458249833,0.5603429080382988,0.5600089067022935,0.5541082164328658,0.5515475395234914,0.5690269427744378,0.548207526163438,0.554442217768871,0.5686929414384324,0.5525495435315074,0.5534402137608551,0.5660209307503896,0.5593409040302828,0.5615675796036518,0.5590479204022079,0.5745936317078602
184,0.5662435983077265,0.5307281229124916,0.5661322645290581,0.5499888666221332,0.5494321977287909,0.5542195502115341,0.5484301937207748,0.5537742150968604,0.5594522378089513,0.5475395234914273,0.5506568692941438,0.5440881763527055,0.5519928746381653,0.5350701402805611,0.5601202404809619,0.5552215542195502,0.5506568692941438,0.5558895568915609,0.5551102204408818,0.5518288038064434,0.5662435983077265
185,0.5668002672010688,0.57604097083055,0.5527722110888443,0.5649075929637052,0.5450901803607214,0.56312625250501,0.5734802939211757,0.5652415942997105,0.55666889334224,0.5761523046092184,0.5699176130037853,0.5585615675796036,0.5581162324649298,0.5674682698730795,0.5624582498329993,0.5669116009797373,0.5682476063237586,0.5642395902916945,0.5708082832331329,0.5645794513002614,0.5761523046092184
186,0.5625695836116678,0.5644622578490314,0.565352928078379,0.5635715876196838,0.5533288799821866,0.5630149187263416,0.5598975729236251,0.5531062124248497,0.5468715208194166,0.5654642618570475,0.56958361166778,0.5688042752171009,0.5539968826541973,0.5452015141393899,0.5633489200623469,0.5435315074593632,0.5752616343798709,0.5634602538410154,0.5642395902916945,0.5602667322949992,0.5752616343798709
187,0.5561122244488977,0.5468715208194166,0.5509908706301492,0.5583389000222667,0.5671342685370742,0.5591182364729459,0.5587842351369405,0.5548875528835449,0.55021153417947,0.5665775996437319,0.5612335782676464,0.5527722110888443,0.5483188599421064,0.5600089067022935,0.5555555555555556,0.5533288799821866,0.5505455355154754,0.5531062124248497,0.5498775328434647,0.5554618007945716,0.5671342685370742
188,0.5616789133823202,0.5364061456245826,0.5429748385660209,0.5516588733021599,0.5584502338009352,0.5494321977287909,0.5657982631930528,0.5552215542195502,0.554664885326208,0.5418615007793365,0.547205522155422,0.5473168559340904,0.5531062124248497,0.5526608773101759,0.5555555555555556,0.5539968826541973,0.5594522378089513,0.5480961923847696,0.5456468492540637,0.5516412942844755,0.5657982631930528
189,0.5506568692941438,0.5585615675796036,0.5473168559340904,0.5493208639501225,0.5480961923847696,0.5433088399020263,0.539523491427299,0.5557782231128925,0.5549988866622133,0.5581162324649298,0.5484301937207748,0.5433088399020263,0.5622355822756624,0.5664662658650634,0.5710309507904698,0.5503228679581385,0.5475395234914273,0.5555555555555556,0.5600089067022935,0.5531882478407105,0.5710309507904698
190,0.5429748385660209,0.5414161656646627,0.5457581830327322,0.5490981963927856,0.5474281897127589,0.5633489200623469,0.5504342017368069,0.5573368960142507,0.5525495435315074,0.5450901803607214,0.5433088399020263,0.567579603651748,0.56312625250501,0.5410821643286573,0.5547762191048764,0.5574482297929192,0.5525495435315074,0.5459808505900691,0.5607882431529726,0.5516881716649673,0.567579603651748
191,0.5459808505900691,0.5473168559340904,0.5534402137608551,0.5621242484969939,0.5606769093743041,0.5560008906702294,0.5612335782676464,0.5565575595635716,0.5517702070808284,0.5574482297929192,0.5494321977287909,0.566354932086395,0.5659095969717213,0.5600089067022935,0.5551102204408818,0.5499888666221332,0.5509908706301492,0.5538855488755289,0.554442217768871,0.5557196263872776,0.566354932086395
192,0.5610109107103095,0.5504342017368069,0.5509908706301492,0.5498775328434647,0.5564462257849031,0.5634602538410154,0.5543308839902026,0.549209530171454,0.5533288799821866,0.5615675796036518,0.5369628145179247,0.5503228679581385,0.5521042084168337,0.5358494767312403,0.5479848586061011,0.5470941883767535,0.557893564907593,0.5512135381874861,0.5560008906702294,0.5518991198771813,0.5634602538410154
193,0.5460921843687375,0.5574482297929192,0.5473168559340904,0.5479848586061011,0.5458695168114006,0.5464261857047428,0.566354932086395,0.5591182364729459,0.555666889334224,0.5542195502115341,0.5459808505900691,0.5553328879982187,0.5558895568915609,0.56958361166778,0.5534402137608551,0.5585615675796036,0.5528835448675128,0.5499888666221332,0.5406368292139835,0.5530944930797267,0.56958361166778
194,0.5497661990647963,0.5515475395234914,0.5501002004008017,0.5542195502115341,0.5493208639501225,0.5447561790247161,0.5537742150968604,0.5437541750167001,0.5511022044088176,0.5493208639501225,0.5498775328434647,0.5730349588065019,0.5594522378089513,0.534290803829882,0.5506568692941438,0.5542195502115341,0.5495435315074594,0.5513248719661545,0.5575595635715876,0.5514537847625075,0.5730349588065019
195,0.5564462257849031,0.5708082832331329,0.5774883099532399,0.565352928078379,0.5532175462035182,0.5532175462035182,0.5661322645290581,0.5617902471609887,0.5676909374304164,0.5453128479180583,0.5719216210198174,0.5575595635715876,0.5539968826541973,0.56958361166778,0.5594522378089513,0.5650189267423736,0.5598975729236251,0.558895568915609,0.5455355154753952,0.561016770382871,0.5774883099532399
196,0.5596749053662882,0.5555555555555556,0.544978846582053,0.5496548652861278,0.5602315742596303,0.5552215542195502,0.5576708973502561,0.5612335782676464,0.5553328879982187,0.5583389000222667,0.5580048986862615,0.5552215542195502,0.5590069026942774,0.5582275662435983,0.5626809173903362,0.560899576931641,0.5647962591850367,0.5509908706301492,0.5487641950567802,0.556657173997117,0.5647962591850367
197,0.5585615675796036,0.5433088399020263,0.544978846582053,0.5447561790247161,0.539746158984636,0.5367401469605878,0.5593409040302828,0.541750167000668,0.5542195502115341,0.547205522155422,0.5606769093743041,0.5403028278779782,0.5590069026942774,0.5358494767312403,0.5448675128033845,0.5464261857047428,0.5468715208194166,0.5509908706301492,0.5538855488755289,0.5478676651548713,0.5606769093743041
198,0.56958361166778,0.5538855488755289,0.5781563126252505,0.5475395234914273,0.5643509240703629,0.5668002672010688,0.5680249387664217,0.565352928078379,0.5570028946782454,0.5722556223558227,0.5747049654865286,0.5575595635715876,0.5548875528835449,0.539746158984636,0.5581162324649298,0.5552215542195502,0.5594522378089513,0.5531062124248497,0.5408594967713204,0.5598213971803255,0.5781563126252505
199,0.5376308171899354,0.540525495435315,0.5497661990647963,0.5573368960142507,0.5592295702516143,0.5533288799821866,0.5558895568915609,0.5517702070808284,0.5521042084168337,0.5622355822756624,0.5571142284569138,0.5593409040302828,0.5541082164328658,0.5390781563126252,0.5538855488755289,0.5489868626141171,0.5571142284569138,0.5475395234914273,0.5419728345580049,0.5515241008332454,0.5622355822756624
200,0.552438209752839,0.565352928078379,0.5800489868626141,0.557893564907593,0.5573368960142507,0.5489868626141171,0.5572255622355823,0.5567802271209085,0.56312625250501,0.5505455355154754,0.5646849254063683,0.5645735916276998,0.5547762191048764,0.560899576931641,0.5657982631930528,0.5693609441104431,0.5640169227343576,0.5534402137608551,0.5600089067022935,0.5603839257462292,0.5800489868626141
201,0.5436428412380316,0.5369628145179247,0.539523491427299,0.5585615675796036,0.5538855488755289,0.5553328879982187,0.5543308839902026,0.5568915608995769,0.5583389000222667,0.5535515475395235,0.546203518147406,0.5470941883767535,0.5506568692941438,0.5647962591850367,0.5498775328434647,0.5636829213983523,0.5486528612781117,0.5623469160543308,0.5649075929637052,0.5531179317699727,0.5649075929637052
