,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
260,0.21785380818994265,0.5662264905962385,0.593704148325997,0.7138522075496866,0.7051153794851274,0.7418967587034814,0.743797519007603,0.7533680138722155,0.5533880218754168,0.767406962785114,0.7673069227691076,0.23969587835134054,0.23225957049486462,0.22372282246231825,0.22372282246231825,0.22372282246231825,0.22032146191810056,0.21785380818994265,0.5570228091236494,0.6918434040282779,0.6730692276910765,0.7071495264772576,0.74156329198346,0.7580698946245165,0.7514339068960918,0.21785380818994265,0.5678604775243431,0.6357876483926904,0.7144857943177271,0.7396625316793384,0.7430638922235561,0.741063091903428,0.7416299853274643,0.21785380818994265,0.4864945978391357,0.7672068827531012,0.7636054421768708,0.7620381485927704,0.764405762304922,0.7662064825930373,0.7657062825130052,0.7638722155528879,0.7661397892490329,0.7674403094571162,0.767140189409097,0.7631385887688409,0.7605375483526744,0.7658396692010138,0.7648392690409497,0.764905962384954,0.7648392690409497,0.7610377484327064,0.7674403094571162,0.7674403094571162,0.7660064025610244,0.7647058823529411,0.7645724956649327,0.764905962384954,0.7632052821128451,0.7662064825930373,0.7614045618247299,0.7658730158730159,0.764905962384954,0.7653061224489796,0.7667733760170735,0.7636054421768708,0.7661397892490329,0.7658730158730159,0.7647058823529411,0.610850513044724,0.7580698946245165
261,0.2307923169267707,0.56015739629185,0.659030278778178,0.7083166599973323,0.6974456449246366,0.7328931572629052,0.7353941576630653,0.7449646525276777,0.5530545551553955,0.7056489262371616,0.28544751233826865,0.251500600240096,0.2443310657596372,0.2362611711351207,0.2362611711351207,0.2362611711351207,0.23305989062291582,0.2307923169267707,0.5498866213151927,0.6888422035480859,0.6678004535147393,0.6974122982526344,0.7316926770708283,0.7481325863678805,0.7422302254235027,0.2307923169267707,0.564859277044151,0.6360544217687075,0.7051487261571295,0.7303921568627451,0.7331932773109243,0.7317927170868347,0.7320261437908496,0.2307923169267707,0.486828064559157,0.7509337068160598,0.7545018007202882,0.7537681739362412,0.7534347072162199,0.7490329465119381,0.7473322662398293,0.7534013605442177,0.7545018007202882,0.7497665732959851,0.7490329465119381,0.7520008003201281,0.7517673736161131,0.7526343870881687,0.7516673336001067,0.7511337868480725,0.749233026543951,0.7522675736961452,0.7545018007202882,0.7494664532479659,0.7533346672002135,0.7534680538882219,0.7521675336801387,0.7475656929438442,0.7545018007202882,0.7506002400960384,0.7489662531679339,0.7483326663998933,0.7524343070561558,0.7545018007202882,0.7533346672002135,0.7506669334400426,0.7536681339202348,0.753001200480192,0.7520341469921302,0.6096562081622772,0.7481325863678805
262,0.23769507803121248,0.5587234893957583,0.6354208350006669,0.6704348406029078,0.6730692276910765,0.7036481259170335,0.7136187808456717,0.7202547685740963,0.7475656929438442,0.45774976657329597,0.2898159263705482,0.25686941443243966,0.2517673736161131,0.24403094571161799,0.24403094571161799,0.24403094571161799,0.2408296651994131,0.23769507803121248,0.5557222889155662,0.6250833666800053,0.6710684273709484,0.7093504068293984,0.7094171001734026,0.7117847138855542,0.7322929171668667,0.23769507803121248,0.5582232893157263,0.6514939309056956,0.6709016940109377,0.687374949979992,0.7125850340136054,0.7180205415499533,0.7177204215019342,0.23769507803121248,0.747265572895825,0.744797919167667,0.7420634920634921,0.7472322262238229,0.7433973589435774,0.7449646525276777,0.7475990396158463,0.7462318260637588,0.7475990396158463,0.7475990396158463,0.746765372815793,0.7463318660797652,0.7456982793117247,0.7433640122715753,0.7475990396158463,0.7462318260637588,0.7475990396158463,0.7460984393757503,0.7434640522875817,0.7460984393757503,0.7475990396158463,0.7461651327197546,0.744030945711618,0.7463985594237695,0.743297318927571,0.7460984393757503,0.7449646525276777,0.7435640923035881,0.7470988395358144,0.7462318260637588,0.7469654528478058,0.7453981592637055,0.7448312658396692,0.7460984393757503,0.7417633720154728,0.6130303973441228,0.7475656929438442
263,0.22042150193410698,0.5746631986127785,0.6382219554488462,0.6859410430839002,0.7257569694544485,0.7390289449112979,0.740796318527411,0.7551353874883286,0.7649393090569561,0.7647058823529411,0.288015206082433,0.2451313858876884,0.23796185140722956,0.22775776977457649,0.22775776977457649,0.22775776977457649,0.22428971588635455,0.22042150193410698,0.5742630385487528,0.6316860077364279,0.7019474456449246,0.7161197812458316,0.7465986394557823,0.7486661331199146,0.7492997198879552,0.22042150193410698,0.5590236094437775,0.6740029345071362,0.7171868747499,0.7448979591836735,0.7481659330398827,0.7531345871682006,0.7531012404961985,0.22042150193410698,0.7647058823529411,0.7632386287848473,0.7611377884487128,0.763405362144858,0.7618714152327598,0.7638388688808857,0.7633720154728558,0.7623049219687875,0.7633720154728558,0.7618047218887555,0.7607709750566893,0.7631052420968387,0.7648726157129518,0.7635720955048686,0.7633720154728558,0.763405362144858,0.7633720154728558,0.7633720154728558,0.7629385087368281,0.761938108576764,0.7638055222088835,0.7648726157129518,0.761437908496732,0.7633720154728558,0.7633053221288515,0.7633720154728558,0.7637054821928771,0.7633720154728558,0.7615046018407363,0.7638388688808857,0.76343870881686,0.7618714152327598,0.7647725756969455,0.7603708149926637,0.7636054421768708,0.6329247748482111,0.7649393090569561
264,0.24399759903961585,0.5130718954248366,0.5975723622782446,0.6708016539949313,0.6847405628918234,0.7159863945578231,0.6945444844604508,0.7189209016940109,0.7413298652794451,0.4478458049886621,0.2965186074429772,0.2613045218087235,0.25726957449646526,0.24913298652794452,0.24913298652794452,0.24913298652794452,0.24673202614379086,0.24399759903961585,0.4860610911031079,0.5456182472989196,0.6425570228091236,0.6475923702814459,0.6929104975323462,0.7086834733893558,0.7107176203814859,0.24399759903961585,0.5274443110577565,0.5918700813658797,0.6516606642657062,0.6625983726824063,0.7035480859010271,0.6802054154995332,0.7082166199813259,0.24399759903961585,0.49042950513538747,0.741296518607443,0.740062691743364,0.7399959983993597,0.741296518607443,0.7384953981592637,0.7391623315993064,0.7396291850073363,0.7386954781912765,0.736828064559157,0.738828864879285,0.7392957182873149,0.7407296251834067,0.7401960784313726,0.738828864879285,0.740062691743364,0.7389622515672936,0.7405628918233961,0.7394957983193278,0.741296518607443,0.7403961584633854,0.7387621715352808,0.7359610510871015,0.7392957182873149,0.741296518607443,0.7394624516473256,0.7367613712151527,0.7390289449112979,0.741296518607443,0.741296518607443,0.7344937975190076,0.7401293850873683,0.7397625716953448,0.7390956382553021,0.741296518607443,0.5838174776083273,0.7413298652794451
265,0.24573162598372683,0.510670935040683,0.5883019874616513,0.6464585834333734,0.6632653061224489,0.6686341203147926,0.6740362811791383,0.6853074563158597,0.7394957983193278,0.4786581299186341,0.3081899426437242,0.267640389489129,0.2612711751367214,0.2523342670401494,0.2523342670401494,0.2523342670401494,0.24906629318394025,0.24573162598372683,0.480859010270775,0.577297585700947,0.6062424969987995,0.6454581832733093,0.6677004134987329,0.6865746298519407,0.6764705882352942,0.24573162598372683,0.5247765772975858,0.5988395358143257,0.6310524209683873,0.6272509003601441,0.6509270374816594,0.6637988528744831,0.7144857943177271,0.24573162598372683,0.7367947178871549,0.7361611311191143,0.7367613712151527,0.739562491663332,0.7366946778711485,0.7395958383353342,0.735594237695078,0.7363945578231292,0.7362611711351207,0.7376950780312125,0.739562491663332,0.7369947979191677,0.739562491663332,0.7360944377751101,0.739562491663332,0.7386621315192744,0.7383286647992531,0.739562491663332,0.739562491663332,0.7395958383353342,0.7381952781112445,0.7384953981592637,0.7369614512471655,0.7383953581432573,0.739562491663332,0.7382619714552487,0.7376283846872083,0.739562491663332,0.739562491663332,0.7359943977591037,0.737828464719221,0.738795518207283,0.7374949979991997,0.7363945578231292,0.7374949979991997,0.5795416932204981,0.7394957983193278
266,0.22228891556622649,0.5783313325330132,0.6253501400560224,0.6562625050020008,0.683406696011738,0.7199879951980792,0.7314925970388155,0.7366946778711485,0.7630385487528345,0.7620048019207684,0.2894824596505269,0.24739895958383354,0.23949579831932774,0.22929171668667467,0.22929171668667467,0.22929171668667467,0.22555688942243565,0.22228891556622649,0.5747298919567827,0.6086101107109511,0.6625316793384021,0.7013805522208884,0.7277911164465787,0.7140522875816994,0.7363612111511271,0.22228891556622649,0.5702947845804989,0.6350540216086434,0.6991796718687475,0.7222222222222222,0.7282913165266106,0.7236894757903162,0.7254568494064293,0.22228891556622649,0.7622382286247833,0.7590369481125784,0.7610710951047085,0.7561024409763906,0.7620381485927704,0.7620381485927704,0.7630052020808323,0.7615046018407363,0.761437908496732,0.7615712951847405,0.7623049219687875,0.7583366680005336,0.7615712951847405,0.7600040016006403,0.7606042416966786,0.7607042817126851,0.7603374683206616,0.7592370281445912,0.7591036414565826,0.7620381485927704,0.7575363478724824,0.7621048419367747,0.7607709750566893,0.7608043217286915,0.7578031212484994,0.7610044017607043,0.7619714552487662,0.7630052020808323,0.762171535280779,0.7630052020808323,0.7615046018407363,0.7576697345604909,0.7620381485927704,0.7596371882086168,0.7624383086567961,0.6176149472134533,0.7630385487528345
267,0.21515272775776978,0.5027010804321729,0.6914098972922502,0.6785380818994264,0.7580032012805122,0.7511004401760705,0.7594037615046019,0.7612378284647192,0.7701747365612912,0.7700413498732827,0.2656062424969988,0.23219287715086034,0.22575696945444845,0.22102174203014538,0.22102174203014538,0.22102174203014538,0.21855408830198747,0.21515272775776978,0.5150393490729626,0.7059490462851807,0.7211884753901561,0.7526010404161665,0.7555355475523543,0.7553021208483394,0.7602707749766573,0.21515272775776978,0.5144724556489262,0.6338201947445645,0.6661664665866347,0.7551020408163265,0.7528678137921836,0.7583366680005336,0.758970254768574,0.21515272775776978,0.4740562891823396,0.7684073629451781,0.7676737361611311,0.7689075630252101,0.7673402694411098,0.7648726157129518,0.7692410297452315,0.767406962785114,0.7670401493930906,0.7675070028011205,0.7700413498732827,0.765139389088969,0.7687074829931972,0.7700413498732827,0.7678071228491397,0.770141389889289,0.7674403094571162,0.7687074829931972,0.7677737761771375,0.7686074429771909,0.7661397892490329,0.7687741763372016,0.7672735760971056,0.7687074829931972,0.770141389889289,0.7650060024009604,0.768874216353208,0.7689742563692143,0.7665732959850607,0.7689742563692143,0.770141389889289,0.767406962785114,0.770141389889289,0.7676070428171269,0.7691743364012271,0.6226984621008896,0.7701747365612912
268,0.22195544884620516,0.5594571161798052,0.6337535014005602,0.6638321995464853,0.6914098972922502,0.719921301854075,0.7247565692943844,0.7333266639989329,0.5434173669467787,0.7634720554888622,0.762905162064826,0.2413298652794451,0.23589435774309725,0.22829131652661064,0.22829131652661064,0.22829131652661064,0.22515672935841002,0.22195544884620516,0.5579231692677071,0.6261504601840736,0.6685340802987861,0.7112178204615179,0.7084833933573429,0.7263238628784847,0.7505668934240363,0.22195544884620516,0.5558890222755769,0.6528944911297853,0.6660997732426304,0.688375350140056,0.732859810590903,0.7349606509270374,0.7394624516473256,0.22195544884620516,0.7633053221288515,0.7621048419367747,0.7622382286247833,0.7617713752167534,0.7588035214085634,0.7633386688008537,0.7615379485127385,0.7585367480325463,0.7629718554088302,0.7600373482726424,0.7615379485127385,0.7618714152327598,0.757469654528478,0.7588368680805656,0.7594037615046019,0.7553021208483394,0.7595704948646125,0.7633386688008537,0.7602707749766573,0.7618380685607576,0.7610710951047085,0.763171935440843,0.7624383086567961,0.7633386688008537,0.7633386688008537,0.7633386688008537,0.7633386688008537,0.7619714552487662,0.7633386688008537,0.7602707749766573,0.7611044417767107,0.7633386688008537,0.761204481792717,0.7604708550086702,0.7633386688008537,0.6089164060686002,0.7633053221288515
269,0.2154861944777911,0.5604575163398693,0.6674002934507136,0.7177537681739362,0.7061491263171935,0.743797519007603,0.7465652927837801,0.7580032012805122,0.5554888622115512,0.7698412698412699,0.7698412698412699,0.23679471788715487,0.22949179671868747,0.22128851540616246,0.22128851540616246,0.22128851540616246,0.21788715486194477,0.2154861944777911,0.550186741363212,0.6981459250366814,0.6748366013071896,0.7061157796451915,0.7425970388155262,0.7613045218087235,0.7540016006402561,0.2154861944777911,0.5650260104041617,0.6413565426170468,0.7141856742697079,0.7409630518874216,0.7442310257436308,0.7424969987995198,0.742797118847539,0.2154861944777911,0.48639455782312924,0.7685074029611845,0.7684407096171803,0.7666733360010671,0.7668400693610777,0.7650060024009604,0.7661731359210351,0.7683740162731759,0.767373616113112,0.7698079231692677,0.7659730558890223,0.7685740963051887,0.768874216353208,0.7674736561291183,0.7698079231692677,0.7698079231692677,0.7684407096171803,0.7674403094571162,0.7689075630252101,0.7644391089769241,0.7689075630252101,0.7649393090569561,0.7642056822729092,0.7682406295851674,0.7685074029611845,0.7672402294251034,0.7674736561291183,0.7682406295851674,0.7668734160330799,0.7672735760971056,0.7670068027210885,0.7698079231692677,0.7682406295851674,0.7683740162731759,0.7672402294251034,0.6141555387587133,0.7613045218087235
270,0.25206749366413234,0.554154995331466,0.6299186341203148,0.685407496331866,0.6887421635320795,0.7186541283179939,0.7179871948779512,0.7205215419501134,0.5381819394424436,0.4583833533413365,0.2973856209150327,0.26730692276910767,0.26373882886487926,0.25686941443243966,0.25686941443243966,0.25686941443243966,0.25433506736027744,0.25206749366413234,0.5454848606109111,0.611577964519141,0.6693677470988395,0.7061824729891957,0.7108510070694944,0.7197545684940643,0.7231892757102841,0.25206749366413234,0.5589235694277711,0.6379885287448313,0.6746698679471789,0.685140722955849,0.7102841136454582,0.6819394424436441,0.7164199012938509,0.25206749366413234,0.4860277444311058,0.73062558356676,0.732593037214886,0.7332266239829265,0.7310924369747899,0.7330598906229159,0.731859410430839,0.7310257436307857,0.7317260237428305,0.7312925170068028,0.73062558356676,0.7304921968787516,0.7315592903828197,0.7284913965586235,0.7316259837268241,0.7297919167667066,0.7331265839669201,0.7316926770708283,0.732859810590903,0.7319594504468454,0.7285580899026277,0.7312591703348006,0.7332266239829265,0.7319594504468454,0.7281912765106042,0.7287581699346405,0.7315926370548219,0.7324929971988795,0.7319261037748432,0.7290582899826598,0.732859810590903,0.7293917567026811,0.7296585300786982,0.7332599706549287,0.7317927170868347,0.5962829576274954,0.7231892757102841
271,0.23809523809523808,0.5542550353474723,0.6336201147125516,0.6919767907162865,0.6959783913565426,0.727624383086568,0.727624383086568,0.7302921168467387,0.7473322662398293,0.4591503267973856,0.28954915299453116,0.25580232092837135,0.2513672135520875,0.2435640923035881,0.2435640923035881,0.2435640923035881,0.24076297185540882,0.23809523809523808,0.5462518340669601,0.6156129118313992,0.6750700280112045,0.7144191009737229,0.7195544884620515,0.7293250633586768,0.7329598506069094,0.23809523809523808,0.5582899826597305,0.6429571828731493,0.6800386821395225,0.6905762304921969,0.7180538882219555,0.6892423636121116,0.725390156062425,0.23809523809523808,0.747265572895825,0.7443977591036415,0.7428638121915433,0.7471988795518207,0.7434973989595839,0.7430972388955582,0.7445978391356542,0.741796718687475,0.7456982793117247,0.7452647725756969,0.7457649726557289,0.7441976790716287,0.7471988795518207,0.7457649726557289,0.7447312258236628,0.7471988795518207,0.7449979991996799,0.7460984393757503,0.7457983193277311,0.7446311858076564,0.7450646925436841,0.7431639322395625,0.7444644524476457,0.7458316659997333,0.7452647725756969,0.7462318260637588,0.7430972388955582,0.7471988795518207,0.7406295851674003,0.7471988795518207,0.7471988795518207,0.7446311858076564,0.7461651327197546,0.7471988795518207,0.7471988795518207,0.6165219174089388,0.7473322662398293
272,0.22695744964652528,0.574796585300787,0.6364879285047352,0.6828064559156997,0.7216886754701881,0.7346938775510204,0.7357276243830866,0.7499333066559958,0.5432172869147659,0.7583033213285314,0.291750033346672,0.25060024009603843,0.24383086567960519,0.23396025076697347,0.23396025076697347,0.23396025076697347,0.23062558356676005,0.22695744964652528,0.5744631185807656,0.6298185941043084,0.698812858476724,0.7120514872615713,0.7419301053754835,0.7440642923836202,0.7438975590236094,0.22695744964652528,0.5590903027877818,0.6716019741229825,0.7135187408296652,0.7405628918233961,0.7435640923035881,0.7481992797118847,0.7480325463518741,0.22695744964652528,0.7583033213285314,0.7575696945444844,0.7540016006402561,0.7583366680005336,0.7583366680005336,0.7573696145124716,0.7540349473122583,0.7571028411364545,0.7565359477124183,0.7541683340002667,0.757469654528478,0.7581699346405228,0.7569027611044418,0.7558690142723756,0.7568360677604375,0.7542350273442711,0.7553021208483394,0.7583366680005336,0.7545684940642924,0.7560690943043884,0.7569361077764439,0.7583366680005336,0.7554021608643458,0.7555355475523543,0.7563025210084033,0.7543017206882753,0.7549353074563159,0.7537681739362412,0.7521008403361344,0.7549019607843137,0.7508003201280512,0.7568360677604375,0.7585034013605442,0.7569361077764439,0.7581699346405228,0.622781211249932,0.7583033213285314
273,0.2359610510871015,0.5537881819394425,0.6152127517673737,0.6700346805388823,0.6887421635320795,0.7075163398692811,0.7204215019341069,0.713718820861678,0.7493664132319594,0.7493330665599574,0.2886154461784714,0.2561357876483927,0.2503001200480192,0.24256369214352408,0.24256369214352408,0.24256369214352408,0.23942910497532346,0.2359610510871015,0.5559890622915833,0.6156129118313992,0.6825063358676804,0.6532279578498066,0.6943777511004402,0.7204548486061091,0.7326930772308924,0.2359610510871015,0.5487528344671202,0.6360210750967054,0.6427571028411364,0.6597639055622249,0.7221221822062158,0.7192210217420302,0.7280578898225957,0.2359610510871015,0.47478991596638653,0.7478324663198613,0.7462985194077632,0.7493330665599574,0.7493330665599574,0.7441309857276244,0.7475323462718421,0.7448646125116714,0.7462985194077632,0.7493330665599574,0.7488995598239295,0.7480658930238763,0.7493330665599574,0.746031746031746,0.7478991596638656,0.7423636121115113,0.7462985194077632,0.7474656529278378,0.7451647325596905,0.741796718687475,0.7479658530078698,0.7471988795518207,0.7493330665599574,0.7482993197278912,0.7453648125917034,0.7493330665599574,0.7447312258236628,0.7468654128317994,0.7478324663198613,0.7478324663198613,0.7478991596638656,0.7490996398559424,0.7478991596638656,0.7493330665599574,0.7465319461117781,0.5981108492779827,0.7493664132319594
274,0.2591703348005869,0.5234427104175003,0.581999466453248,0.6344871281846072,0.6485260770975056,0.6573962918500733,0.661531279178338,0.6613978924903294,0.5178071228491397,0.47662398292650393,0.3162264905962385,0.2799453114579165,0.2737094837935174,0.26557289582499666,0.26557289582499666,0.26557289582499666,0.26243830865679607,0.2591703348005869,0.5257769774576497,0.5856676003734828,0.6055422168867547,0.6546285180738962,0.6440576230492197,0.6741363211951448,0.653828197945845,0.2591703348005869,0.5276110444177671,0.5972722422302255,0.6234160330798987,0.6278844871281846,0.6450913698812859,0.6985460851007069,0.6983460050686942,0.2591703348005869,0.4783246631986128,0.723155929038282,0.7217553688141923,0.7226223822862479,0.7249566493263973,0.7247565692943844,0.7233226623982927,0.7223556089102308,0.7216219821261838,0.7245231425903694,0.7261237828464719,0.7254235027344271,0.7232226223822863,0.7240562891823396,0.724656529278378,0.724389755902361,0.7261237828464719,0.723656129118314,0.7222555688942244,0.7253568093904228,0.7234227024142991,0.7261237828464719,0.7233560090702947,0.7234560490863012,0.7261237828464719,0.722922502334267,0.7228224623182606,0.7227224223022543,0.7243230625583567,0.7237228224623182,0.7248232626383887,0.7226890756302521,0.7228558089902628,0.7229558490062692,0.7227557689742564,0.56160735899298,0.6985460851007069
275,0.2387621715352808,0.5543217286914766,0.6338868880885687,0.6920434840602908,0.6960450847005469,0.7272909163665466,0.7275576897425637,0.7298252634387088,0.7465652927837801,0.4592170201413899,0.2898826197145525,0.25620248099239695,0.2518340669601174,0.2442310257436308,0.2442310257436308,0.2442310257436308,0.24142990529545152,0.2387621715352808,0.5461851407229559,0.6157462985194078,0.6754034947312259,0.7145524876617314,0.7195544884620515,0.7291916766706683,0.7327597705748966,0.2387621715352808,0.5586901427237562,0.6430905695611578,0.6805055355475523,0.6909763905562225,0.7179871948779512,0.6893090569561158,0.7252567693744164,0.2387621715352808,0.7465319461117781,0.7441643323996265,0.7440642923836202,0.7438975590236094,0.7450980392156863,0.7463652127517674,0.7465319461117781,0.7456649326397226,0.7437308256635988,0.7412631719354409,0.746031746031746,0.7465319461117781,0.7465319461117781,0.7441309857276244,0.7428638121915433,0.7436641323195945,0.743297318927571,0.745031345871682,0.738562091503268,0.7419967987194878,0.7441976790716287,0.7407296251834067,0.7449646525276777,0.7439309056956116,0.7403294651193811,0.7465319461117781,0.7428638121915433,0.7454315059357076,0.7451980792316927,0.7426970788315326,0.7421635320794985,0.7456982793117247,0.7442643724156329,0.7441643323996265,0.7453648125917034,0.6166046665579812,0.7465652927837801
276,0.17953848205949047,0.50296785380819,0.711484593837535,0.7000800320128051,0.7877484327064159,0.7795118047218887,0.7893490729625183,0.7917833800186741,0.5638255302120848,0.8057889822595705,0.8057889822595705,0.8057889822595705,0.8057889822595705,0.18520741629985327,0.18520741629985327,0.18520741629985327,0.18287314925970388,0.17953848205949047,0.5152394291049753,0.7286914765906363,0.7455982392957183,0.7812791783380019,0.7848139255702281,0.7841136454581833,0.7904828598105909,0.17953848205949047,0.5147392290249433,0.6461584633853541,0.6821061758036548,0.7843137254901961,0.781545951714019,0.7879485127384287,0.7887821795384821,0.17953848205949047,0.47579031612645056,0.8045885020674937,0.8057556355875684,0.8057556355875684,0.8000200080032013,0.8028211284513805,0.8054555155395492,0.802687741763372,0.8012538348672802,0.8042550353474723,0.8027544351073763,0.8043217286914766,0.8057556355875684,0.8028211284513805,0.804188342003468,0.8039549152994531,0.8024876617313592,0.8012538348672802,0.8042550353474723,0.7995865012671736,0.8027544351073763,0.8001533946912098,0.8028211284513805,0.804188342003468,0.797218887555022,0.8028878217953849,0.8043884220354809,0.8057556355875684,0.8026210484193678,0.8057556355875684,0.7985861011071095,0.804188342003468,0.8042550353474723,0.7995198079231692,0.8045885020674937,0.6272780717225162,0.7917833800186741
277,0.22905828998265973,0.5738962251567293,0.6360544217687075,0.6823062558356676,0.7194544484460451,0.731125783646792,0.734860610911031,0.7446311858076564,0.7562358276643991,0.40863011871415234,0.2973189275710284,0.25403494731225823,0.24666533279978659,0.2364612511671335,0.2364612511671335,0.2364612511671335,0.2329265039349073,0.22905828998265973,0.572829131652661,0.6287848472722423,0.6954448446045085,0.7055488862211551,0.7352941176470589,0.7368947579031613,0.7381952781112445,0.22905828998265973,0.5584567160197412,0.6684340402827798,0.709483793517407,0.7349273042550354,0.7395958383353342,0.743297318927571,0.742797118847539,0.22905828998265973,0.7557689742563692,0.7548019207683073,0.7562358276643991,0.7546685340802988,0.7552687741763372,0.7540016006402561,0.7562358276643991,0.7543684140322796,0.7541016406562625,0.7559357076163798,0.7548019207683073,0.7535680939042284,0.7535680939042284,0.7534347072162199,0.7533680138722155,0.7560024009603842,0.7520674936641323,0.7540682939842603,0.7545684940642924,0.7524343070561558,0.7540349473122583,0.7562358276643991,0.7561357876483927,0.7522675736961452,0.7521341870081366,0.7547018807523009,0.75546885420835,0.7541016406562625,0.7562358276643991,0.7547018807523009,0.7526010404161665,0.755202080832333,0.7543684140322796,0.7526010404161665,0.750500200080032,0.6281685513711658,0.7562358276643991
278,0.25276777377617715,0.5359143657462985,0.6067426970788315,0.6514272375616913,0.645124716553288,0.6547285580899026,0.6595304788582099,0.6682673069227691,0.5193410697612378,0.47875816993464054,0.3101573962918501,0.2732759770574897,0.26744030945711617,0.25910364145658266,0.25910364145658266,0.25910364145658266,0.255969054288382,0.25276777377617715,0.5313792183540083,0.599406429238362,0.6383886888088569,0.6470254768574096,0.649593170601574,0.6780045351473923,0.687608376684007,0.25276777377617715,0.5440176070428171,0.6186141123115914,0.6422902494331065,0.6171468587434974,0.6380885687608376,0.6608309990662932,0.7044484460450847,0.25276777377617715,0.7300253434707217,0.7310924369747899,0.7285580899026277,0.7325263438708817,0.7303921568627451,0.7317593704148326,0.728391356542617,0.7288582099506469,0.7310924369747899,0.7325263438708817,0.7297919167667066,0.7307256235827665,0.730358810190743,0.7302254235027344,0.7302921168467387,0.7290916366546618,0.7302587701747366,0.7318260637588369,0.7308590102707749,0.7306589302387622,0.7316259837268241,0.7287248232626384,0.7287581699346405,0.7299586501267173,0.7294251033746832,0.7302587701747366,0.7317593704148326,0.7315592903828197,0.7303254635187408,0.7303921568627451,0.7316259837268241,0.7310257436307857,0.7317260237428305,0.7318260637588369,0.7318260637588369,0.5755190965274999,0.7300253434707217
279,0.2503001200480192,0.5471188475390156,0.6062758436708017,0.6483259970654929,0.6720688275310124,0.6649326397225557,0.672468987595038,0.6935440843003868,0.734327064158997,0.4541483259970655,0.3164265706282513,0.27374283046551956,0.2669734560490863,0.2572362278244631,0.2572362278244631,0.2572362278244631,0.25396825396825395,0.2503001200480192,0.5515206082432973,0.6063425370148059,0.6536614645858343,0.6704348406029078,0.6805388822195545,0.6725356809390423,0.6889755902360944,0.2503001200480192,0.465452847805789,0.63718820861678,0.6701013738828865,0.6182139522475657,0.6480925703614779,0.640422835800987,0.709983993597439,0.2503001200480192,0.49086301187141523,0.7340269441109777,0.7316259837268241,0.7311591303187942,0.7349939975990396,0.7349939975990396,0.7327931172468988,0.7333933573429372,0.7315259437108177,0.7322595704948646,0.7329265039349073,0.7333933573429372,0.7339269040949713,0.7299253034547152,0.7309590502867814,0.7323929571828731,0.7305255435507536,0.7317593704148326,0.7321595304788582,0.7321928771508603,0.7297252234227024,0.7333266639989329,0.7349939975990396,0.7322929171668667,0.7341603307989862,0.7335600907029478,0.7342270241429906,0.7323262638388689,0.7345604908630119,0.7336934773909564,0.7349939975990396,0.7341936774709884,0.7337601707349607,0.7334933973589436,0.7349606509270374,0.5794293025852316,0.734327064158997
