,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
94,0.5113913913913913,0.578998998998999,0.5631831831831832,0.5876876876876876,0.5877277277277277,0.5664864864864865,0.5664864864864865,0.5525125125125125,0.48794794794794794,0.5113913913913913,0.5113913913913913,0.5113913913913913,0.5113913913913913,0.5113913913913913,0.5113913913913913,0.5113913913913913,0.5113913913913913,0.5113913913913913,0.5671071071071071,0.575995995995996,0.5877677677677677,0.5856256256256256,0.5727727727727727,0.5571771771771772,0.5536936936936937,0.5113913913913913,0.5751551551551551,0.5772172172172172,0.5862462462462462,0.571991991991992,0.5588788788788789,0.5677877877877878,0.5443243243243243,0.5113913913913913,0.5113913913913913,0.49425425425425423,0.5010410410410411,0.49463463463463464,0.4983783783783784,0.5016816816816817,0.5042242242242242,0.504044044044044,0.4987987987987988,0.4948948948948949,0.50002002002002,0.5057857857857858,0.5034634634634635,0.49803803803803803,0.49803803803803803,0.5004804804804804,0.5005205205205205,0.5566566566566566,0.5877677677677677
95,0.5005405405405405,0.573993993993994,0.5891691691691692,0.5894894894894895,0.5770770770770771,0.577037037037037,0.5504104104104104,0.5485085085085085,0.49841841841841844,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5005405405405405,0.5804004004004004,0.5908908908908909,0.5897097097097097,0.5796796796796797,0.574014014014014,0.5710910910910911,0.54994994994995,0.5005405405405405,0.5215415415415415,0.5716516516516517,0.5893293293293294,0.5574774774774774,0.5538538538538539,0.5381381381381382,0.5364364364364365,0.5005405405405405,0.5005405405405405,0.49865865865865866,0.5075675675675676,0.4975175175175175,0.4994194194194194,0.5012812812812812,0.5014614614614614,0.5033233233233233,0.4957157157157157,0.4936136136136136,0.5007007007007007,0.49705705705705705,0.5037837837837837,0.5014814814814815,0.49663663663663665,0.5063263263263263,0.5022422422422422,0.552258184110036,0.5908908908908909
96,0.5064064064064064,0.5814614614614615,0.5883083083083083,0.5752152152152152,0.5678078078078078,0.5671271271271271,0.5414814814814815,0.538018018018018,0.4748748748748749,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5843443443443443,0.5833433433433434,0.5763163163163163,0.5648448448448449,0.5644644644644644,0.562022022022022,0.5401601601601601,0.5064064064064064,0.5115515515515515,0.5811211211211211,0.5742142142142143,0.5442042042042042,0.5435035035035035,0.5431031031031031,0.5442442442442442,0.5064064064064064,0.5064064064064064,0.5011611611611612,0.5027027027027027,0.49681681681681683,0.49827827827827825,0.501981981981982,0.49787787787787785,0.4976576576576577,0.49537537537537535,0.5005605605605605,0.4961161161161161,0.5012412412412413,0.504004004004004,0.49997997997998,0.5023823823823824,0.49721721721721723,0.494014014014014,0.5475468060653245,0.5883083083083083
97,0.51005005005005,0.5774574574574575,0.5634034034034034,0.5883083083083083,0.588028028028028,0.5665065065065065,0.5666266266266267,0.5525725725725725,0.47953953953953954,0.51005005005005,0.51005005005005,0.51005005005005,0.51005005005005,0.51005005005005,0.51005005005005,0.51005005005005,0.51005005005005,0.51005005005005,0.565085085085085,0.5761761761761762,0.5883883883883884,0.5861261261261261,0.5728728728728729,0.5565165165165166,0.5531131131131131,0.51005005005005,0.5736936936936937,0.5753153153153153,0.5866266266266267,0.5736136136136136,0.5596996996996997,0.5688488488488489,0.5448648648648649,0.51005005005005,0.51005005005005,0.4961161161161161,0.4982982982982983,0.5045845845845846,0.4958758758758759,0.5018218218218218,0.5048448448448448,0.5014214214214214,0.500940940940941,0.5006006006006006,0.4991991991991992,0.4935935935935936,0.4961961961961962,0.4974174174174174,0.49913913913913915,0.4998998998998999,0.4993793793793794,0.5560605049493939,0.5883883883883884
98,0.504964964964965,0.5824224224224224,0.5951751751751752,0.5927527527527527,0.5712112112112112,0.5682882882882883,0.565905905905906,0.5326926926926927,0.47573573573573574,0.504964964964965,0.504964964964965,0.504964964964965,0.504964964964965,0.504964964964965,0.504964964964965,0.504964964964965,0.504964964964965,0.504964964964965,0.575055055055055,0.5942942942942943,0.5923523523523524,0.5722122122122122,0.5702702702702702,0.5409409409409409,0.542942942942943,0.504964964964965,0.5769369369369369,0.5905305305305305,0.5905505505505505,0.5898498498498499,0.5558758758758758,0.5278078078078078,0.527987987987988,0.504964964964965,0.504964964964965,0.5003603603603604,0.4991791791791792,0.5015015015015015,0.4969169169169169,0.4966966966966967,0.49407407407407405,0.49841841841841844,0.5043843843843844,0.5012012012012012,0.5006806806806807,0.4929129129129129,0.5076076076076076,0.49641641641641643,0.5002202202202202,0.5005005005005005,0.49385385385385383,0.5539487635783933,0.5951751751751752
99,0.5047847847847848,0.5723523523523524,0.5885685685685685,0.5864864864864865,0.5731931931931932,0.5731531531531532,0.544924924924925,0.5444244244244244,0.49345345345345343,0.5047847847847848,0.5047847847847848,0.5047847847847848,0.5047847847847848,0.5047847847847848,0.5047847847847848,0.5047847847847848,0.5047847847847848,0.5047847847847848,0.5789189189189189,0.5893293293293294,0.586986986986987,0.5752352352352352,0.5702502502502502,0.5668468468468468,0.5444244244244244,0.5047847847847848,0.5202202202202202,0.5694894894894895,0.5872072072072072,0.5533933933933934,0.5491691691691691,0.5332532532532532,0.5317517517517517,0.5047847847847848,0.5047847847847848,0.5002602602602603,0.4942742742742743,0.5024024024024024,0.5006206206206206,0.49915915915915915,0.49921921921921925,0.5044044044044044,0.5002402402402403,0.5032232232232232,0.4970970970970971,0.4984984984984985,0.5032232232232232,0.5002002002002002,0.4999199199199199,0.49687687687687687,0.49615615615615616,0.55025766507248,0.5893293293293294
100,0.5003403403403404,0.5705905905905906,0.49605605605605607,0.5798798798798799,0.5802802802802802,0.5628228228228228,0.5576176176176176,0.5554354354354354,0.48864864864864865,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5003403403403404,0.5741141141141141,0.49857857857857857,0.5800200200200201,0.5782182182182182,0.5627827827827828,0.5592592592592592,0.5579179179179179,0.5003403403403404,0.5308308308308308,0.5802602602602602,0.5798798798798799,0.5764364364364364,0.5567167167167167,0.5562162162162162,0.5534934934934935,0.5003403403403404,0.5003403403403404,0.5039439439439439,0.5014014014014014,0.5008008008008008,0.5041441441441441,0.4954754754754755,0.49641641641641643,0.5032832832832833,0.49995995995995995,0.49965965965965964,0.49997997997998,0.4994994994994995,0.49925925925925924,0.5070470470470471,0.49623623623623625,0.4983983983983984,0.5015215215215215,0.545842879916954,0.5802802802802802
101,0.49931931931931933,0.5503103103103103,0.5648648648648649,0.5652052052052052,0.5491291291291291,0.5475675675675675,0.5446046046046046,0.5396996996996997,0.4973973973973974,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.49931931931931933,0.528088088088088,0.5531731731731732,0.5658858858858858,0.5429229229229229,0.5423023023023023,0.5367167167167167,0.5357357357357357,0.49931931931931933,0.5765765765765766,0.5765565565565566,0.5469069069069069,0.5148548548548548,0.5034634634634635,0.5368368368368368,0.5432032032032033,0.49931931931931933,0.49931931931931933,0.49907907907907906,0.49965965965965964,0.5011811811811812,0.5004004004004003,0.5029829829829829,0.4987987987987988,0.503023023023023,0.5019019019019019,0.49863863863863866,0.49843843843843844,0.4972772772772773,0.503003003003003,0.5048648648648648,0.49881881881881884,0.49769769769769767,0.4983783783783784,0.5355036517999481,0.5765765765765766
102,0.5064064064064064,0.5843043043043044,0.5947347347347347,0.5871471471471471,0.5604004004004004,0.5592392392392392,0.5562562562562563,0.5390990990990991,0.4856056056056056,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5064064064064064,0.5766566566566567,0.5945345345345345,0.5866666666666667,0.5596796796796797,0.5577377377377377,0.5363763763763764,0.5287087087087087,0.5064064064064064,0.5738538538538539,0.5844444444444444,0.5844244244244244,0.5842842842842842,0.5210810810810811,0.5460660660660661,0.5417617617617617,0.5064064064064064,0.5064064064064064,0.49863863863863866,0.49857857857857857,0.4990990990990991,0.501001001001001,0.5033033033033033,0.4949149149149149,0.4995795795795796,0.5005805805805805,0.5004404404404404,0.5005605605605605,0.494034034034034,0.49471471471471473,0.494974974974975,0.5043043043043043,0.5025025025025025,0.4936136136136136,0.550929447966485,0.5947347347347347
103,0.5070670670670671,0.5839239239239239,0.5962762762762763,0.5888488488488488,0.560900900900901,0.55997997997998,0.5571571571571572,0.5394394394394394,0.4938938938938939,0.5070670670670671,0.5070670670670671,0.5070670670670671,0.5070670670670671,0.5070670670670671,0.5070670670670671,0.5070670670670671,0.5070670670670671,0.5070670670670671,0.5769169169169169,0.5956756756756757,0.5884484484484485,0.5607007007007007,0.5583183183183184,0.5362362362362363,0.5281681681681681,0.5070670670670671,0.5754754754754755,0.5864664664664665,0.5854054054054054,0.585105105105105,0.5193793793793794,0.5455255255255256,0.5423423423423424,0.5070670670670671,0.5070670670670671,0.5001801801801802,0.4997997997997998,0.4995995995995996,0.5010610610610611,0.5032432432432432,0.4956956956956957,0.5028028028028028,0.5023623623623623,0.49525525525525527,0.5001001001001001,0.5048648648648648,0.49309309309309307,0.5043243243243243,0.4977177177177177,0.5033633633633634,0.5062862862862862,0.5518488859229601,0.5962762762762763
104,0.4996996996996997,0.5818018018018019,0.5985585585585586,0.5975375375375376,0.5782382382382383,0.5751551551551551,0.5722122122122122,0.5459659659659659,0.4863663663663664,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.4996996996996997,0.5745145145145145,0.5967167167167167,0.5972972972972973,0.5797997997997998,0.578018018018018,0.5535735735735736,0.5540540540540541,0.4996996996996997,0.5776376376376376,0.5944344344344344,0.5953353353353353,0.5943143143143144,0.5658658658658658,0.5401401401401401,0.5401401401401401,0.4996996996996997,0.4996996996996997,0.49817817817817817,0.49631631631631634,0.49995995995995995,0.5009009009009009,0.5036036036036036,0.5046646646646646,0.5010810810810811,0.5040840840840841,0.4983783783783784,0.4991791791791792,0.502062062062062,0.5104304304304305,0.5044044044044044,0.5003203203203204,0.5005605605605605,0.4938738738738739,0.5583768954139325,0.5985585585585586
105,0.49973973973973973,0.5828828828828829,0.598998998998999,0.5978978978978979,0.5791591591591592,0.5763963963963964,0.5732932932932933,0.5456856856856857,0.49037037037037035,0.49973973973973973,0.49973973973973973,0.49973973973973973,0.49973973973973973,0.49973973973973973,0.49973973973973973,0.49973973973973973,0.49973973973973973,0.49973973973973973,0.5756756756756757,0.5973173173173173,0.5975775775775776,0.5804804804804805,0.5786986986986987,0.5533733733733733,0.5536136136136136,0.49973973973973973,0.5776776776776776,0.5953553553553553,0.5951351351351352,0.5944344344344344,0.5657457457457458,0.5406606606606607,0.5406606606606607,0.49973973973973973,0.49973973973973973,0.4978978978978979,0.5038838838838838,0.5012412412412413,0.4996196196196196,0.5044044044044044,0.5057057057057057,0.5006006006006006,0.49591591591591594,0.5017017017017017,0.4969369369369369,0.492972972972973,0.5107107107107107,0.5048448448448448,0.5003603603603604,0.5017617617617618,0.5064864864864865,0.5588811033255477,0.598998998998999
106,0.5077077077077077,0.5837637637637637,0.5913313313313313,0.5777577577577577,0.5701901901901902,0.5696696696696697,0.5430230230230231,0.5395995995995996,0.4993393393393393,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5077077077077077,0.5864064064064064,0.5846846846846847,0.5791391391391392,0.5678678678678679,0.5664064064064064,0.563963963963964,0.5413813813813814,0.5077077077077077,0.5117717717717718,0.5843443443443443,0.5754754754754755,0.5467067067067067,0.5461261261261261,0.5457257257257258,0.5457057057057058,0.5077077077077077,0.5077077077077077,0.49745745745745745,0.5014814814814815,0.5021621621621621,0.5027427427427428,0.49843843843843844,0.5004604604604604,0.5016016016016016,0.5031231231231231,0.4976576576576577,0.4997797797797798,0.5005405405405405,0.5068668668668669,0.4984784784784785,0.4998398398398398,0.5012812812812812,0.5064064064064064,0.5503303303303303,0.5913313313313313
107,0.5103103103103103,0.5776776776776776,0.5648248248248249,0.5900500500500501,0.5897697697697698,0.5677277277277277,0.5667667667667667,0.5527927927927928,0.4891891891891892,0.5103103103103103,0.5103103103103103,0.5103103103103103,0.5103103103103103,0.5103103103103103,0.5103103103103103,0.5103103103103103,0.5103103103103103,0.5103103103103103,0.5648248248248249,0.5767567567567567,0.5900500500500501,0.5878278278278278,0.5736136136136136,0.5574574574574575,0.5535735735735736,0.5103103103103103,0.5755155155155155,0.5757357357357358,0.5883683683683684,0.5741941941941942,0.5597997997997998,0.5698298298298299,0.5452452452452452,0.5103103103103103,0.5103103103103103,0.5028628628628629,0.5001601601601602,0.502962962962963,0.5031431431431431,0.49931931931931933,0.49385385385385383,0.4981181181181181,0.4991991991991992,0.5035035035035035,0.4972572572572573,0.5059059059059059,0.4962962962962963,0.5006406406406406,0.4980780780780781,0.5017217217217217,0.4977977977977978,0.5571534497460423,0.5900500500500501
108,0.5050650650650651,0.5747947947947948,0.582982982982983,0.5751151151151151,0.5198798798798798,0.5148348348348348,0.517917917917918,0.531031031031031,0.49815815815815817,0.5050650650650651,0.5050650650650651,0.5050650650650651,0.5050650650650651,0.5050650650650651,0.5050650650650651,0.5050650650650651,0.5050650650650651,0.5050650650650651,0.5637037037037037,0.5807007007007007,0.575075075075075,0.5226826826826827,0.49705705705705705,0.5329129129129129,0.5283283283283283,0.5050650650650651,0.5673473473473474,0.5769369369369369,0.5657057057057057,0.5647247247247247,0.5355955955955956,0.5415215215215216,0.5321321321321322,0.5050650650650651,0.5050650650650651,0.5003403403403404,0.5016416416416416,0.5012012012012012,0.5007407407407407,0.502002002002002,0.49785785785785786,0.5026426426426427,0.49803803803803803,0.5025025025025025,0.5017417417417417,0.493053053053053,0.5028228228228229,0.5084484484484485,0.5045245245245246,0.49795795795795794,0.5028428428428429,0.5379431283134986,0.582982982982983
109,0.5005005005005005,0.5836036036036036,0.5281881881881881,0.5609809809809809,0.5603803803803804,0.548948948948949,0.5124324324324324,0.514014014014014,0.4881281281281281,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5005005005005005,0.5796396396396396,0.5122922922922923,0.5601801801801802,0.5587987987987988,0.5518718718718719,0.5433633633633633,0.5353953953953954,0.5005005005005005,0.5525725725725725,0.584944944944945,0.5594994994994995,0.5256856856856856,0.5259059059059059,0.5264664664664664,0.5284284284284284,0.5005005005005005,0.5005005005005005,0.5003803803803804,0.5017217217217217,0.49963963963963964,0.4948148148148148,0.499039039039039,0.5032632632632633,0.49923923923923924,0.49695695695695696,0.4998998998998999,0.49605605605605607,0.5056256256256256,0.5041041041041041,0.49703703703703705,0.4965965965965966,0.49955955955955955,0.4943943943943944,0.5349712675638602,0.584944944944945
110,0.5066066066066066,0.5819019019019019,0.5881881881881882,0.5760960960960961,0.5692092092092093,0.5685285285285285,0.5417617617617617,0.5380580580580581,0.4776376376376376,0.5066066066066066,0.5066066066066066,0.5066066066066066,0.5066066066066066,0.5066066066066066,0.5066066066066066,0.5066066066066066,0.5066066066066066,0.5066066066066066,0.5843843843843843,0.5835435435435435,0.5772372372372372,0.5661661661661662,0.5654654654654655,0.5632232232232233,0.5402002002002002,0.5066066066066066,0.510950950950951,0.582042042042042,0.5744944944944945,0.5442442442442442,0.5437837837837838,0.5433833833833834,0.543963963963964,0.5066066066066066,0.5066066066066066,0.5037237237237238,0.503983983983984,0.49673673673673674,0.49591591591591594,0.5026226226226226,0.500960960960961,0.5004204204204205,0.5052252252252252,0.496036036036036,0.4969169169169169,0.4967967967967968,0.5046446446446446,0.5020220220220221,0.500940940940941,0.5043443443443444,0.49413413413413415,0.5480554628702777,0.5881881881881882
111,0.5047647647647647,0.5855055055055055,0.5976976976976976,0.592992992992993,0.5693293293293293,0.5673673673673674,0.5642642642642642,0.5355755755755756,0.4947547547547548,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5047647647647647,0.5775375375375376,0.5973773773773774,0.5923923923923924,0.5696096096096096,0.5674674674674675,0.5305705705705706,0.5360560560560561,0.5047647647647647,0.5773773773773774,0.5900500500500501,0.5906306306306306,0.5898898898898899,0.5486686686686687,0.5386986986986987,0.5384384384384384,0.5047647647647647,0.5047647647647647,0.4997597597597598,0.4994194194194194,0.5000600600600601,0.49843843843843844,0.5012612612612612,0.4953153153153153,0.49881881881881884,0.5014614614614614,0.5043643643643644,0.499039039039039,0.5060860860860861,0.49175175175175173,0.4956156156156156,0.4967767767767768,0.5022222222222222,0.49245245245245245,0.554669484299114,0.5976976976976976
112,0.5023223223223223,0.5717717717717717,0.587987987987988,0.5871871871871872,0.5740540540540541,0.5741741741741742,0.5473073073073073,0.546046046046046,0.48076076076076074,0.5023223223223223,0.5023223223223223,0.5023223223223223,0.5023223223223223,0.5023223223223223,0.5023223223223223,0.5023223223223223,0.5023223223223223,0.5023223223223223,0.5785785785785785,0.5889089089089089,0.5875675675675676,0.5766566566566567,0.5711511511511511,0.5679079079079079,0.547007007007007,0.5023223223223223,0.521961961961962,0.5695095095095095,0.5876676676676676,0.5550950950950951,0.5512312312312312,0.5353553553553554,0.5336536536536537,0.5023223223223223,0.5023223223223223,0.4976776776776777,0.5037437437437438,0.49865865865865866,0.5005605605605605,0.499019019019019,0.49875875875875875,0.5045845845845846,0.497977977977978,0.5010410410410411,0.4991191191191191,0.49867867867867866,0.4927127127127127,0.49925925925925924,0.5004604604604604,0.5039439439439439,0.49641641641641643,0.5501167834501168,0.5889089089089089
113,0.5105905905905906,0.5275075075075075,0.5518518518518518,0.54004004004004,0.5402002002002002,0.525025025025025,0.5204004004004004,0.5258858858858859,0.46994994994994993,0.5105905905905906,0.5105905905905906,0.5105905905905906,0.5105905905905906,0.5105905905905906,0.5105905905905906,0.5105905905905906,0.5105905905905906,0.5105905905905906,0.4746946946946947,0.5532532532532533,0.5414814814814815,0.4697097097097097,0.5127927927927928,0.5262062062062062,0.5249049049049049,0.5105905905905906,0.5517317317317317,0.5187587587587588,0.5374774774774774,0.5394394394394394,0.5046446446446446,0.4851051051051051,0.5301901901901902,0.5105905905905906,0.5105905905905906,0.49537537537537535,0.49835835835835834,0.5014814814814815,0.5007807807807808,0.4997597597597598,0.49925925925925924,0.5000800800800801,0.5028828828828829,0.5021821821821821,0.5007807807807808,0.5033033033033033,0.5011811811811812,0.49923923923923924,0.5008808808808809,0.4970770770770771,0.49931931931931933,0.5194149705260815,0.5532532532532533
114,0.5094894894894895,0.5755355355355355,0.5677677677677677,0.5858658658658659,0.5857457457457458,0.5581781781781782,0.5591391391391392,0.5436836836836837,0.47563563563563566,0.5094894894894895,0.5094894894894895,0.5094894894894895,0.5094894894894895,0.5094894894894895,0.5094894894894895,0.5094894894894895,0.5094894894894895,0.5094894894894895,0.558998998998999,0.5785785785785785,0.586026026026026,0.5828028028028028,0.564944944944945,0.5125725725725726,0.544064064064064,0.5094894894894895,0.5762962962962963,0.5715115115115115,0.5829029029029029,0.5731731731731732,0.5558158158158159,0.5680880880880881,0.5150750750750751,0.5094894894894895,0.5094894894894895,0.5045245245245246,0.500980980980981,0.49665665665665665,0.5037237237237238,0.5003403403403404,0.5045645645645646,0.5031431431431431,0.5022222222222222,0.503043043043043,0.5006806806806807,0.49355355355355357,0.4958758758758759,0.49841841841841844,0.49845845845845843,0.5009009009009009,0.502062062062062,0.5507351796240685,0.586026026026026
115,0.5098498498498498,0.5785785785785785,0.5619619619619619,0.5906306306306306,0.5905105105105105,0.5680680680680681,0.5670670670670671,0.5532532532532533,0.47997997997998,0.5098498498498498,0.5098498498498498,0.5098498498498498,0.5098498498498498,0.5098498498498498,0.5098498498498498,0.5098498498498498,0.5098498498498498,0.5098498498498498,0.5662062062062062,0.5760960960960961,0.5906306306306306,0.5879279279279279,0.5741141141141141,0.5580380380380381,0.5542342342342342,0.5098498498498498,0.5736936936936937,0.5767167167167168,0.5888688688688689,0.5733733733733734,0.5584584584584584,0.5683683683683683,0.5454254254254254,0.5098498498498498,0.5098498498498498,0.5046846846846846,0.4985385385385385,0.5049049049049049,0.5062862862862862,0.49973973973973973,0.5061661661661662,0.4973373373373373,0.49845845845845843,0.5037637637637637,0.5004004004004003,0.4933133133133133,0.5056456456456456,0.4995795795795796,0.49793793793793795,0.4986986986986987,0.49769769769769767,0.5567204241278316,0.5906306306306306
116,0.5015615615615615,0.5407007007007008,0.5565565565565566,0.5537137137137137,0.521941941941942,0.5187787787787788,0.5123723723723723,0.5077477477477478,0.47921921921921923,0.5015615615615615,0.5015615615615615,0.5015615615615615,0.5015615615615615,0.5015615615615615,0.5015615615615615,0.5015615615615615,0.5015615615615615,0.5015615615615615,0.555035035035035,0.5628428428428428,0.553013013013013,0.5188188188188189,0.5234434434434434,0.5243443443443443,0.5148548548548548,0.5015615615615615,0.5212012012012012,0.5317517517517517,0.5632432432432433,0.5387587587587588,0.48412412412412414,0.5253853853853854,0.5259459459459459,0.5015615615615615,0.5015615615615615,0.5011611611611612,0.4951751751751752,0.5027027027027027,0.4968368368368368,0.4990990990990991,0.5004404404404404,0.4985385385385385,0.5001401401401402,0.49591591591591594,0.49823823823823826,0.49755755755755754,0.5003603603603604,0.5023423423423423,0.4973373373373373,0.49657657657657656,0.5027827827827828,0.5237630222815409,0.5632432432432433
117,0.503023023023023,0.5668268268268268,0.5846046046046046,0.5837237237237237,0.567027027027027,0.5673073073073073,0.5398798798798798,0.537977977977978,0.47953953953953954,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.503023023023023,0.5768768768768768,0.5874874874874875,0.5843043043043044,0.5704304304304304,0.5638838838838839,0.5608008008008007,0.5393793793793794,0.503023023023023,0.5233433433433433,0.5623623623623624,0.5870870870870871,0.5554354354354354,0.5494894894894895,0.5043443443443444,0.5005805805805805,0.503023023023023,0.503023023023023,0.4983783783783784,0.4937137137137137,0.5002802802802803,0.49633633633633634,0.49783783783783786,0.501021021021021,0.49695695695695696,0.4977977977977978,0.49537537537537535,0.5007407407407407,0.49897897897897897,0.5041841841841842,0.4981981981981982,0.5000800800800801,0.5037637637637637,0.49527527527527526,0.5447336225114002,0.5874874874874875
118,0.5034434434434435,0.5531531531531532,0.5585185185185185,0.587067067067067,0.5872672672672673,0.5656056056056056,0.5595195195195195,0.558978978978979,0.4815215215215215,0.5034434434434435,0.5034434434434435,0.5034434434434435,0.5034434434434435,0.5034434434434435,0.5034434434434435,0.5034434434434435,0.5034434434434435,0.5034434434434435,0.5626826826826827,0.5539139139139139,0.5868068068068069,0.5849249249249249,0.5684884884884885,0.5631631631631632,0.561021021021021,0.5034434434434435,0.5555155155155155,0.5882082082082082,0.5875475475475476,0.5821021021021021,0.5597797797797798,0.5593993993993994,0.5558358358358358,0.5034434434434435,0.5034434434434435,0.5046046046046047,0.49769769769769767,0.4990990990990991,0.504964964964965,0.5062262262262263,0.500960960960961,0.4981381381381381,0.4993793793793794,0.5016816816816817,0.4987987987987988,0.4966766766766767,0.5003203203203204,0.510950950950951,0.4939339339339339,0.4977377377377377,0.497017017017017,0.5532680828977125,0.5882082082082082
119,0.5106906906906907,0.5773373373373374,0.5628828828828829,0.5887487487487487,0.5884684684684685,0.5665065065065065,0.5658658658658658,0.5518118118118118,0.48558558558558557,0.5106906906906907,0.5106906906906907,0.5106906906906907,0.5106906906906907,0.5106906906906907,0.5106906906906907,0.5106906906906907,0.5106906906906907,0.5106906906906907,0.5652052052052052,0.5757757757757758,0.5884284284284285,0.5862062062062062,0.5723923923923924,0.5566366366366367,0.5528328328328328,0.5106906906906907,0.5744544544544544,0.5753953953953954,0.5865865865865866,0.5720920920920921,0.5585385385385385,0.5672872872872873,0.5445045045045045,0.5106906906906907,0.5106906906906907,0.4948348348348348,0.5005805805805805,0.5035835835835836,0.5035235235235235,0.4988988988988989,0.49463463463463464,0.4965365365365365,0.499019019019019,0.4931931931931932,0.4975975975975976,0.5058858858858859,0.49575575575575576,0.49953953953953956,0.49817817817817817,0.5022222222222222,0.4994194194194194,0.5561850739628518,0.5887487487487487
120,0.5098898898898899,0.5784984984984985,0.5642042042042043,0.5893493493493493,0.5891491491491492,0.5672272272272272,0.5664664664664665,0.5523323323323324,0.47937937937937936,0.5098898898898899,0.5098898898898899,0.5098898898898899,0.5098898898898899,0.5098898898898899,0.5098898898898899,0.5098898898898899,0.5098898898898899,0.5098898898898899,0.5656456456456457,0.576976976976977,0.5891891891891892,0.5874074074074074,0.5731931931931932,0.5575575575575575,0.5533533533533533,0.5098898898898899,0.5760960960960961,0.5767567567567567,0.587027027027027,0.5728128128128128,0.5588188188188188,0.5686086086086086,0.5447847847847848,0.5098898898898899,0.5098898898898899,0.5024024024024024,0.499019019019019,0.49665665665665665,0.5043243243243243,0.5008608608608609,0.49383383383383384,0.5026226226226226,0.5004604604604604,0.5013213213213213,0.4972772772772773,0.4931931931931932,0.5032832832832833,0.4991791791791792,0.5006606606606606,0.501021021021021,0.5013013013013013,0.5564549734920105,0.5893493493493493
