,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
88,0.6718118118118118,0.5473273273273274,0.5317317317317317,0.47475475475475476,0.4725925925925926,0.413013013013013,0.39935935935935934,0.41177177177177177,0.33733733733733734,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.46062062062062065,0.5336936936936937,0.4755955955955956,0.46612612612612614,0.3905705705705706,0.4149149149149149,0.41001001001001003,0.6718118118118118,0.5804204204204204,0.5188188188188189,0.4688288288288288,0.46296296296296297,0.4260860860860861,0.455015015015015,0.42382382382382383,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.6718118118118118,0.49757164571979395,0.6718118118118118
89,0.6593993993993994,0.47765765765765766,0.4732132132132132,0.4568968968968969,0.4340940940940941,0.4343343343343343,0.4247247247247247,0.4116716716716717,0.3433233233233233,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.522002002002002,0.4803203203203203,0.4554354354354354,0.43385385385385383,0.42906906906906905,0.425005005005005,0.40772772772772775,0.6593993993993994,0.5413813813813814,0.4652852852852853,0.4852052052052052,0.4512912912912913,0.4268268268268268,0.42816816816816816,0.4342942942942943,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.6593993993993994,0.48662143625106596,0.6593993993993994
90,0.6675875875875876,0.5775775775775776,0.5056856856856857,0.4858658658658659,0.48374374374374374,0.4423423423423423,0.39525525525525523,0.4186986986986987,0.32516516516516514,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.566066066066066,0.513013013013013,0.48518518518518516,0.4788388388388388,0.45417417417417416,0.4325725725725726,0.4207207207207207,0.6675875875875876,0.583003003003003,0.5598798798798799,0.4815015015015015,0.40024024024024024,0.40026026026026024,0.4007807807807808,0.3841041041041041,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.6675875875875876,0.5012078745412077,0.6675875875875876
91,0.6655655655655656,0.5740740740740741,0.5231031031031032,0.5053453453453454,0.47557557557557556,0.4762762762762763,0.4181981981981982,0.40566566566566564,0.3214614614614615,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.5790590590590591,0.5246846846846847,0.5056856856856857,0.4744744744744745,0.46508508508508506,0.46032032032032033,0.405025025025025,0.6655655655655656,0.49913913913913915,0.5514514514514515,0.5195995995995996,0.4469269269269269,0.4308708708708709,0.3834034034034034,0.40494494494494493,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.6655655655655656,0.5065999332665998,0.6655655655655656
92,0.6671671671671672,0.5847247247247247,0.5192192192192192,0.49613613613613616,0.47325325325325324,0.4738338338338338,0.4184184184184184,0.42244244244244245,0.3419019019019019,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.5836236236236236,0.5173973973973974,0.49723723723723723,0.4692292292292292,0.4638038038038038,0.45967967967967965,0.4205205205205205,0.6671671671671672,0.522962962962963,0.5651851851851852,0.5066266266266266,0.43013013013013013,0.429029029029029,0.42874874874874874,0.4250850850850851,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.6671671671671672,0.5105564824083342,0.6671671671671672
93,0.6651851851851852,0.5845045045045045,0.4558958958958959,0.46936936936936935,0.4671271271271271,0.43013013013013013,0.40734734734734734,0.3952752752752753,0.34236236236236234,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.5777577577577577,0.45023023023023023,0.46824824824824823,0.4623023023023023,0.44052052052052054,0.4214014014014014,0.408028028028028,0.6651851851851852,0.5643443443443443,0.5666066066066066,0.464964964964965,0.4137737737737738,0.4133533533533534,0.4138338338338338,0.39983983983983984,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.6651851851851852,0.4941904867830794,0.6651851851851852
94,0.6706706706706707,0.5800600600600601,0.5326726726726727,0.5048048048048048,0.503003003003003,0.4561561561561562,0.44,0.43383383383383384,0.3379179179179179,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.5645845845845846,0.5388788788788789,0.5047247247247247,0.49841841841841844,0.4707107107107107,0.4446246246246246,0.4363763763763764,0.6706706706706707,0.5869669669669669,0.5591591591591591,0.5002802802802803,0.4784384384384384,0.4518918918918919,0.4715715715715716,0.4226426426426426,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.5211507804100397,0.6706706706706707
95,0.6633233233233233,0.5747547547547548,0.5241041041041041,0.5091091091091091,0.48194194194194195,0.48252252252252253,0.43397397397397397,0.4181781781781782,0.34424424424424427,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.5784984984984985,0.525045045045045,0.5091291291291291,0.48172172172172173,0.47185185185185186,0.46684684684684685,0.42308308308308307,0.6633233233233233,0.5095895895895896,0.5532132132132133,0.5217617617617618,0.4580980980980981,0.4441241241241241,0.40258258258258256,0.39991991991991993,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.5122559596633671,0.6633233233233233
96,0.6657257257257257,0.5846846846846847,0.5196196196196197,0.4967767767767768,0.47425425425425427,0.47483483483483485,0.4195795795795796,0.42364364364364365,0.3163163163163163,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.5835835835835835,0.5177977977977978,0.49787787787787785,0.4701901901901902,0.4648848848848849,0.4608408408408408,0.42172172172172173,0.6657257257257257,0.522922922922923,0.5654254254254254,0.5070670670670671,0.4312912912912913,0.43027027027027026,0.42994994994994995,0.4262862862862863,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.6657257257257257,0.5099425351277203,0.6657257257257257
97,0.6704504504504505,0.5798398398398399,0.5320920920920921,0.5045845845845846,0.5027827827827828,0.45593593593593595,0.4394194194194194,0.4336136136136136,0.32466466466466465,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.5643643643643643,0.5386186186186186,0.5045045045045045,0.4981981981981982,0.47049049049049047,0.44440440440440443,0.43615615615615616,0.6704504504504505,0.5867467467467468,0.558938938938939,0.5000600600600601,0.47773773773773776,0.45119119119119117,0.4708308308308308,0.42242242242242245,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.6704504504504505,0.5203648092536981,0.6704504504504505
98,0.6630830830830831,0.5814414414414414,0.5412612612612613,0.524044044044044,0.471011011011011,0.46508508508508506,0.4648048048048048,0.4234634634634635,0.31785785785785786,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.5782582582582583,0.5393993993993994,0.5242042042042042,0.4715915915915916,0.468008008008008,0.4207807807807808,0.4233833833833834,0.6630830830830831,0.5643643643643643,0.531951951951952,0.5118718718718719,0.5108108108108108,0.44448448448448447,0.43715715715715714,0.41581581581581584,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.6630830830830831,0.5165357950543137,0.6630830830830831
99,0.6633233233233233,0.5747547547547548,0.5241041041041041,0.5091091091091091,0.48194194194194195,0.48252252252252253,0.43397397397397397,0.4181781781781782,0.34424424424424427,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.5784984984984985,0.525045045045045,0.5091291291291291,0.48172172172172173,0.47185185185185186,0.46684684684684685,0.42308308308308307,0.6633233233233233,0.5095895895895896,0.5532132132132133,0.5217617617617618,0.4580980980980981,0.4441241241241241,0.40258258258258256,0.39991991991991993,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.6633233233233233,0.5122559596633671,0.6633233233233233
100,0.66002002002002,0.5671671671671672,0.44294294294294295,0.493953953953954,0.49131131131131134,0.4529129129129129,0.4416816816816817,0.44286286286286286,0.3332532532532533,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.5757157157157157,0.44184184184184183,0.4934934934934935,0.48856856856856856,0.4544744744744745,0.44342342342342345,0.44076076076076076,0.66002002002002,0.5434434434434434,0.4972572572572573,0.49495495495495495,0.48294294294294293,0.43923923923923924,0.43833833833833835,0.43295295295295294,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.66002002002002,0.5049479108738368,0.66002002002002
101,0.6609009009009009,0.547947947947948,0.5034034034034034,0.4931931931931932,0.43851851851851853,0.4408808808808809,0.43035035035035035,0.41305305305305307,0.3471071071071071,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.5301901901901902,0.49577577577577575,0.49431431431431433,0.43755755755755754,0.4257257257257257,0.4166966966966967,0.41063063063063066,0.6609009009009009,0.5635835835835836,0.5155555555555555,0.4652052052052052,0.41495495495495494,0.39513513513513515,0.4192992992992993,0.42938938938938936,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.6609009009009009,0.49381381381381373,0.6609009009009009
102,0.6662662662662663,0.5813013013013013,0.5378778778778779,0.5162962962962963,0.45705705705705707,0.45177177177177175,0.45205205205205207,0.409009009009009,0.33119119119119117,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.5785585585585585,0.5375375375375375,0.5166166166166166,0.45707707707707707,0.4534134134134134,0.41963963963963963,0.4092092092092092,0.6662662662662663,0.5609409409409409,0.5244844844844845,0.5034834834834835,0.5035035035035035,0.44142142142142143,0.45143143143143144,0.4250850850850851,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.6662662662662663,0.5129737144551959,0.6662662662662663
103,0.6665265265265266,0.5815615615615616,0.5381381381381382,0.5165565565565565,0.45735735735735733,0.45207207207207206,0.45231231231231234,0.4093893893893894,0.3443243243243243,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.5788188188188188,0.5377977977977978,0.5168768768768769,0.4573773773773774,0.4535935935935936,0.4198998998998999,0.40954954954954953,0.6665265265265266,0.5612012012012012,0.5247447447447448,0.5037437437437438,0.5037637637637637,0.44156156156156157,0.4516916916916917,0.42534534534534535,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.6665265265265266,0.5137151966781596,0.6665265265265266
104,0.66,0.5790790790790791,0.5409009009009009,0.5259259259259259,0.4751351351351351,0.4688088088088088,0.4682082082082082,0.43095095095095093,0.3291891891891892,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.5756556556556557,0.5383183183183183,0.5260860860860861,0.47595595595595597,0.47245245245245243,0.42994994994994995,0.431031031031031,0.66,0.5645645645645646,0.5338338338338339,0.5137537537537538,0.5123323323323323,0.4518118118118118,0.40838838838838837,0.40838838838838837,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.5170637303970638,0.66
105,0.6601201201201201,0.5791991991991992,0.541021021021021,0.5260460460460461,0.47525525525525525,0.46892892892892896,0.4683283283283283,0.43107107107107107,0.3351951951951952,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.5757757757757758,0.5384384384384384,0.5262062062062062,0.47607607607607605,0.47257257257257257,0.4300700700700701,0.43115115115115116,0.6601201201201201,0.5646846846846847,0.533953953953954,0.5138738738738738,0.5124524524524524,0.45193193193193193,0.4085085085085085,0.4085085085085085,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.6601201201201201,0.517401846290735,0.6601201201201201
106,0.6664664664664665,0.5854254254254254,0.5203603603603604,0.4975175175175175,0.474994994994995,0.47557557557557556,0.4203203203203203,0.42438438438438436,0.3533533533533533,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5843243243243244,0.5185385385385385,0.4986186186186186,0.4709309309309309,0.46562562562562565,0.4615815815815816,0.42246246246246244,0.6664664664664665,0.5236636636636637,0.5661661661661662,0.5078078078078078,0.43203203203203205,0.431011011011011,0.4306906906906907,0.42702702702702705,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.6664664664664665,0.5120275831386943,0.6664664664664665
107,0.6706706706706707,0.5800600600600601,0.5326726726726727,0.5048048048048048,0.503003003003003,0.4561561561561562,0.44,0.43383383383383384,0.3379179179179179,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.5645845845845846,0.5388788788788789,0.5047247247247247,0.49841841841841844,0.4707107107107107,0.4446246246246246,0.4363763763763764,0.6706706706706707,0.5869669669669669,0.5591591591591591,0.5002802802802803,0.4784384384384384,0.4518918918918919,0.4715715715715716,0.4226426426426426,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.6706706706706707,0.5211507804100397,0.6706706706706707
108,0.6656056056056056,0.57003003003003,0.5226826826826827,0.5014614614614614,0.4157157157157157,0.41583583583583583,0.4023823823823824,0.40982982982982985,0.3520720720720721,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.5636436436436436,0.5213813813813813,0.5024224224224224,0.42,0.3868068068068068,0.4168968968968969,0.4093093093093093,0.6656056056056056,0.5541141141141142,0.5138138138138139,0.48268268268268266,0.48226226226226226,0.45625625625625627,0.4478878878878879,0.4157757757757758,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.6656056056056056,0.4996774552330108,0.6656056056056056
109,0.6639039039039039,0.5846246246246246,0.44756756756756755,0.4784984984984985,0.47645645645645646,0.44026026026026027,0.4016616616616617,0.4175775775775776,0.33137137137137135,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.5778778778778779,0.44062062062062063,0.4776176176176176,0.4719119119119119,0.4505705705705706,0.43165165165165165,0.41955955955955954,0.6639039039039039,0.5656256256256256,0.567007007007007,0.4744144144144144,0.40764764764764766,0.4075075075075075,0.40790790790790793,0.4075075075075075,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.6639039039039039,0.4964801838875913,0.6639039039039039
110,0.6658058058058058,0.5847647647647648,0.5196996996996996,0.49681681681681683,0.4743343343343343,0.4749149149149149,0.4196596596596597,0.42372372372372374,0.3202402402402402,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.5836636636636636,0.5178778778778779,0.49795795795795794,0.4702702702702703,0.464964964964965,0.46088088088088086,0.4218018018018018,0.6658058058058058,0.523003003003003,0.5655055055055055,0.5071471471471471,0.4313713713713714,0.43035035035035035,0.43003003003003004,0.4263663663663664,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.6658058058058058,0.5101620138657176,0.6658058058058058
111,0.664084084084084,0.5823623623623624,0.5417817817817818,0.5233633633633633,0.46912912912912913,0.46352352352352355,0.4634034034034034,0.4188588588588589,0.34428428428428426,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.5792192192192193,0.5403203203203203,0.5235235235235235,0.46950950950950954,0.4658458458458458,0.4101301301301301,0.4186986986986987,0.664084084084084,0.5645245245245245,0.5312712712712713,0.5111511511511512,0.5102902902902903,0.4400800800800801,0.44196196196196197,0.41993993993993994,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.664084084084084,0.5167997627256887,0.664084084084084
112,0.6628628628628629,0.5742942942942943,0.5236436436436437,0.5086486486486487,0.48148148148148145,0.48206206206206204,0.4335135135135135,0.4177177177177177,0.3212212212212212,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.578038038038038,0.5245845845845846,0.5086686686686687,0.4812612612612613,0.4713913913913914,0.4663863863863864,0.4226226226226226,0.6628628628628629,0.5091291291291291,0.5527527527527527,0.5213013013013013,0.45763763763763765,0.44366366366366367,0.4021221221221221,0.3994594594594595,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.6628628628628629,0.5109598487376265,0.6628628628628629
113,0.6697897897897898,0.5235235235235235,0.5088088088088089,0.44722722722722724,0.36124124124124124,0.4114314314314314,0.4043843843843844,0.4059059059059059,0.31107107107107107,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.47905905905905904,0.509009009009009,0.44854854854854853,0.3717717717717718,0.4001201201201201,0.40904904904904904,0.40482482482482485,0.6697897897897898,0.5561361361361361,0.49493493493493496,0.4424224224224224,0.4380780780780781,0.4255255255255255,0.39205205205205207,0.41791791791791794,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.6697897897897898,0.47822192562933297,0.6697897897897898
114,0.670990990990991,0.5757757757757758,0.5345945945945946,0.49803803803803803,0.49607607607607607,0.4410610610610611,0.42998998998999,0.3979379379379379,0.31673673673673675,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.5553753753753754,0.5393193193193193,0.49827827827827825,0.49065065065065067,0.4578978978978979,0.40128128128128127,0.42044044044044043,0.670990990990991,0.5872872872872873,0.5512712712712713,0.49283283283283286,0.4770770770770771,0.4457257257257257,0.4696096096096096,0.40942942942942945,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.670990990990991,0.5126533941348757,0.670990990990991
