,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
254,0.42274274274274276,0.5579379379379379,0.5794794794794795,0.633053053053053,0.6332932932932933,0.6233833833833834,0.6215015015015015,0.620960960960961,0.5701301301301301,0.42274274274274276,0.42274274274274276,0.42274274274274276,0.42274274274274276,0.42274274274274276,0.42274274274274276,0.42274274274274276,0.42274274274274276,0.42274274274274276,0.565065065065065,0.5733133133133134,0.6327527527527528,0.6327527527527528,0.6248848848848849,0.6232432432432432,0.6223023023023023,0.42274274274274276,0.5495295295295295,0.6317917917917918,0.6324924924924925,0.6318918918918919,0.6215015015015015,0.6211211211211212,0.618998998998999,0.42274274274274276,0.42274274274274276,0.5359559559559559,0.5263063063063063,0.5314114114114115,0.5297697697697697,0.5318318318318318,0.534014014014014,0.5302302302302302,0.5367367367367367,0.5341741741741741,0.5374974974974975,0.5316716716716716,0.536976976976977,0.5232832832832833,0.5386786786786787,0.5296296296296297,0.5365165165165166,0.5753738924109295,0.6332932932932933
255,0.42936936936936937,0.5764564564564565,0.5861061061061061,0.6313913913913914,0.6311511511511512,0.6216816816816817,0.6151151151151151,0.6129729729729729,0.5664464464464465,0.42936936936936937,0.42936936936936937,0.42936936936936937,0.42936936936936937,0.42936936936936937,0.42936936936936937,0.42936936936936937,0.42936936936936937,0.42936936936936937,0.5666466466466467,0.5945145145145145,0.6309109109109109,0.6308508508508508,0.6248848848848849,0.614054054054054,0.6126926926926927,0.42936936936936937,0.5682882882882883,0.5840840840840841,0.6302702702702703,0.6203603603603604,0.6141941941941942,0.6175775775775776,0.6068068068068068,0.42936936936936937,0.42936936936936937,0.5225225225225225,0.5281881881881881,0.5351951951951952,0.5309509509509509,0.5262062062062062,0.5258458458458458,0.5299699699699699,0.5328528528528529,0.526946946946947,0.5217417417417417,0.5318918918918919,0.5265665665665665,0.5344344344344344,0.5244844844844845,0.5295895895895896,0.5266266266266266,0.5742334927520113,0.6313913913913914
256,0.4238438438438438,0.5835035035035036,0.6238438438438438,0.6277077077077077,0.6218818818818819,0.6234234234234234,0.6211611611611612,0.5888488488488488,0.5587787787787788,0.4238438438438438,0.4238438438438438,0.4238438438438438,0.4238438438438438,0.4238438438438438,0.4238438438438438,0.4238438438438438,0.4238438438438438,0.4238438438438438,0.5737337337337337,0.6245245245245246,0.626946946946947,0.6237837837837837,0.6225225225225225,0.6010410410410411,0.6035635635635636,0.4238438438438438,0.5826626626626626,0.6203603603603604,0.6302302302302303,0.6305305305305305,0.6115315315315315,0.5795395395395395,0.5916516516516517,0.4238438438438438,0.4238438438438438,0.5234434434434434,0.5265865865865866,0.5172972972972973,0.5345545545545546,0.5242442442442442,0.5205005005005005,0.5301701701701702,0.5380580580580581,0.5311111111111111,0.5278878878878879,0.5339939939939939,0.5294094094094094,0.535995995995996,0.5172972972972973,0.5352152152152152,0.5352352352352352,0.5737404070737404,0.6305305305305305
257,0.42138138138138137,0.5508908908908909,0.6037837837837838,0.6107507507507508,0.596056056056056,0.5743143143143143,0.593033033033033,0.5747347347347347,0.5610810810810811,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.42138138138138137,0.5676276276276276,0.6107907907907908,0.6102102102102102,0.5981781781781782,0.5774374374374375,0.582022022022022,0.589029029029029,0.42138138138138137,0.5380380380380381,0.5518718718718719,0.6131131131131131,0.6060660660660661,0.5997797797797798,0.5825425425425426,0.5795395395395395,0.42138138138138137,0.42138138138138137,0.5344744744744745,0.5395395395395396,0.5401001001001001,0.5304104104104104,0.5402202202202202,0.5343943943943944,0.5339939939939939,0.5374974974974975,0.53005005005005,0.5291291291291291,0.5317717717717718,0.5306106106106107,0.5296096096096096,0.5265865865865866,0.5319319319319319,0.5324724724724724,0.5547332517702889,0.6131131131131131
258,0.4213013013013013,0.5133333333333333,0.5578378378378378,0.5704704704704705,0.5998998998998999,0.6015415415415415,0.5992792792792793,0.5988788788788789,0.5638238238238238,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4213013013013013,0.4946746746746747,0.548928928928929,0.5708708708708709,0.5913113113113113,0.6001001001001001,0.5983183183183183,0.5954154154154154,0.4213013013013013,0.571991991991992,0.581021021021021,0.558978978978979,0.5821621621621622,0.5729529529529529,0.5975175175175175,0.6002402402402403,0.4213013013013013,0.4213013013013013,0.5266266266266266,0.528008008008008,0.5228028028028028,0.5336536536536537,0.5307107107107107,0.5226426426426426,0.5334534534534534,0.5300700700700701,0.5293293293293293,0.5341341341341341,0.5311711711711712,0.5360760760760761,0.5249049049049049,0.5370770770770771,0.5296096096096096,0.5364964964964964,0.5472613354094836,0.6015415415415415
259,0.4205005005005005,0.5824424424424425,0.5693493493493493,0.593973973973974,0.5938938938938939,0.5930730730730731,0.59001001001001,0.5832832832832833,0.55991991991992,0.4205005005005005,0.4205005005005005,0.4205005005005005,0.4205005005005005,0.4205005005005005,0.4205005005005005,0.4205005005005005,0.4205005005005005,0.4205005005005005,0.5805605605605606,0.5555355355355356,0.5926126126126127,0.593033033033033,0.5934334334334335,0.5902902902902903,0.5805805805805806,0.4205005005005005,0.5444444444444444,0.5937137137137137,0.5935735735735735,0.5913513513513513,0.5913313313313313,0.5918518518518519,0.5850650650650651,0.4205005005005005,0.4205005005005005,0.528948948948949,0.5349149149149149,0.5342942942942943,0.5311311311311311,0.5386186186186186,0.5305705705705706,0.5367967967967968,0.5361561561561562,0.5344144144144144,0.5361161161161161,0.5341541541541541,0.5234834834834835,0.5307107107107107,0.5307507507507507,0.5381381381381382,0.5314514514514515,0.5535491046602158,0.593973973973974
260,0.421001001001001,0.5815815815815816,0.624004004004004,0.6313113113113114,0.6264464464464464,0.6279879879879879,0.6252452452452453,0.6077677677677678,0.5637837837837838,0.421001001001001,0.421001001001001,0.421001001001001,0.421001001001001,0.421001001001001,0.421001001001001,0.421001001001001,0.421001001001001,0.421001001001001,0.5736536536536536,0.6241241241241241,0.6304304304304305,0.6296696696696696,0.6281281281281281,0.6128928928928928,0.6129329329329329,0.421001001001001,0.5828228228228228,0.6231631631631631,0.6344744744744745,0.6334934934934935,0.6207407407407407,0.6037837837837838,0.6037837837837838,0.421001001001001,0.421001001001001,0.5376176176176176,0.5286486486486487,0.5405605605605606,0.5271471471471472,0.5307707707707707,0.5212612612612613,0.5345145145145145,0.5297297297297298,0.5331131131131132,0.5272472472472473,0.5363963963963964,0.5227627627627628,0.5383583583583583,0.5177777777777778,0.5272472472472473,0.5360760760760761,0.5780454528602678,0.6344744744744745
261,0.4234434434434434,0.5692092092092093,0.6194194194194195,0.6261461461461462,0.6232232232232232,0.6201201201201201,0.6110710710710711,0.605945945945946,0.5570970970970971,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.4234434434434434,0.5783383383383384,0.6214214214214214,0.6264864864864865,0.6239439439439439,0.6208808808808809,0.6188388388388388,0.6067067067067067,0.4234434434434434,0.5274474474474474,0.5763163163163163,0.6209009009009009,0.6030830830830831,0.6039239239239239,0.5996196196196196,0.5983583583583584,0.4234434434434434,0.4234434434434434,0.5393793793793794,0.5284484484484484,0.528948948948949,0.5286686686686687,0.5270470470470471,0.5333933933933934,0.5349149149149149,0.5245645645645646,0.5351551551551551,0.5242242242242242,0.528948948948949,0.5308308308308308,0.5288288288288289,0.5366566566566566,0.5293293293293293,0.5267667667667668,0.5694709524339154,0.6264864864864865
262,0.4318518518518519,0.57009009009009,0.5897097097097097,0.6198998998998999,0.6193793793793794,0.6009009009009009,0.5986186186186186,0.5751151151151151,0.5519519519519519,0.4318518518518519,0.4318518518518519,0.4318518518518519,0.4318518518518519,0.4318518518518519,0.4318518518518519,0.4318518518518519,0.4318518518518519,0.4318518518518519,0.5526726726726727,0.5944744744744744,0.6201401401401402,0.6180780780780781,0.6054254254254254,0.5779179179179179,0.5771771771771772,0.4318518518518519,0.57005005005005,0.572992992992993,0.6182982982982983,0.6167567567567568,0.6038638638638638,0.613053053053053,0.5788988988988989,0.4318518518518519,0.4318518518518519,0.5323723723723723,0.5181181181181181,0.522942942942943,0.5247047047047046,0.5246046046046046,0.5287087087087087,0.5286886886886887,0.5246246246246247,0.524984984984985,0.5223823823823824,0.5322922922922922,0.517017017017017,0.5264064064064065,0.5232032032032032,0.5325525525525525,0.5253253253253253,0.5631379527675824,0.6201401401401402
263,0.4304104104104104,0.572052052052052,0.5896296296296296,0.6222222222222222,0.6218618618618619,0.602982982982983,0.6013413413413413,0.5767567567567567,0.5513313313313314,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.4304104104104104,0.5533533533533533,0.5946746746746747,0.6225825825825826,0.6208008008008008,0.6074674674674675,0.5805605605605606,0.5790990990990991,0.4304104104104104,0.5694894894894895,0.5753553553553553,0.6205805805805806,0.6191191191191191,0.6056656656656657,0.6157757757757758,0.5800200200200201,0.4304104104104104,0.4304104104104104,0.5324524524524524,0.521001001001001,0.5282682682682682,0.5266666666666666,0.5265065065065065,0.5283283283283283,0.5292092092092092,0.5303303303303303,0.527947947947948,0.533093093093093,0.5285485485485486,0.5282682682682682,0.5304904904904905,0.5342742742742743,0.5329129129129129,0.5341141141141141,0.5642509175842509,0.6225825825825826
264,0.41915915915915913,0.5185985985985986,0.5774174174174174,0.5868668668668668,0.5937537537537537,0.5995995995995996,0.5926526526526527,0.5984184184184184,0.5664864864864865,0.41915915915915913,0.41915915915915913,0.41915915915915913,0.41915915915915913,0.41915915915915913,0.41915915915915913,0.41915915915915913,0.41915915915915913,0.41915915915915913,0.5420620620620621,0.5895895895895896,0.5857257257257257,0.587047047047047,0.6010410410410411,0.6019019019019018,0.5907907907907908,0.41915915915915913,0.5541941941941942,0.5442042042042042,0.5961961961961962,0.6036836836836836,0.5930730730730731,0.601941941941942,0.6021021021021021,0.41915915915915913,0.41915915915915913,0.5270470470470471,0.5318118118118118,0.5405605605605606,0.5351951951951952,0.5315715715715715,0.5327127127127127,0.5318918918918919,0.5321121121121121,0.5315915915915916,0.5346146146146146,0.5336136136136136,0.5298698698698698,0.5322122122122123,0.5371771771771772,0.5346746746746747,0.5327327327327327,0.5527090053015978,0.6036836836836836
265,0.4256856856856857,0.5834234234234235,0.6233033033033033,0.6172972972972973,0.619019019019019,0.6173973973973974,0.5985585585585586,0.6035235235235236,0.5754354354354354,0.4256856856856857,0.4256856856856857,0.4256856856856857,0.4256856856856857,0.4256856856856857,0.4256856856856857,0.4256856856856857,0.4256856856856857,0.4256856856856857,0.5872272272272272,0.6179379379379379,0.6186386386386387,0.6156956956956957,0.6165965965965966,0.6155955955955956,0.6024224224224224,0.4256856856856857,0.5065865865865866,0.5930930930930931,0.6098098098098098,0.6056256256256256,0.604964964964965,0.6042442442442443,0.6068268268268269,0.4256856856856857,0.4256856856856857,0.5368968968968969,0.5277677677677678,0.5314314314314315,0.5292292292292292,0.5370370370370371,0.5318118118118118,0.5328928928928929,0.5338738738738739,0.5345545545545546,0.5308108108108108,0.532012012012012,0.5285485485485486,0.5281081081081082,0.5300900900900901,0.5279079079079079,0.523923923923924,0.5693204315426538,0.6233033033033033
266,0.42314314314314316,0.5576176176176176,0.5792792792792792,0.6326126126126126,0.6327727727727728,0.6229829829829829,0.6207007007007007,0.6207207207207207,0.5692092092092093,0.42314314314314316,0.42314314314314316,0.42314314314314316,0.42314314314314316,0.42314314314314316,0.42314314314314316,0.42314314314314316,0.42314314314314316,0.42314314314314316,0.5655455455455456,0.5735935935935936,0.6323123123123123,0.6320320320320321,0.6248448448448448,0.622922922922923,0.6221421421421421,0.42314314314314316,0.5494894894894895,0.6314314314314314,0.6322122122122122,0.6309309309309309,0.6212212212212213,0.6208408408408408,0.6185185185185185,0.42314314314314316,0.42314314314314316,0.5375975975975976,0.531011011011011,0.5296896896896897,0.5304904904904905,0.5342742742742743,0.5268068068068068,0.5342542542542542,0.5366966966966967,0.5341341341341341,0.5299699699699699,0.531971971971972,0.5366566566566566,0.5307707707707707,0.5292892892892893,0.5257857857857858,0.5381581581581582,0.5751722092462833,0.6327727727727728
267,0.4276276276276276,0.5827627627627627,0.6203203203203204,0.6139139139139139,0.616996996996997,0.6158558558558559,0.5976976976976976,0.6025025025025025,0.5732932932932933,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.586006006006006,0.6152352352352353,0.6157757757757758,0.6137137137137137,0.6147747747747748,0.6136536536536537,0.6013613613613613,0.4276276276276276,0.5083683683683684,0.5925125125125125,0.6072272272272272,0.604044044044044,0.6035435435435436,0.6032632632632633,0.6056856856856857,0.4276276276276276,0.4276276276276276,0.5238638638638639,0.5208008008008008,0.5286486486486487,0.5295695695695696,0.5244644644644645,0.5313513513513514,0.5316316316316316,0.5321121121121121,0.5246446446446447,0.5276076076076076,0.5243043043043043,0.5309509509509509,0.5315915915915916,0.5281081081081082,0.5325525525525525,0.5302702702702703,0.5683943202461721,0.6203203203203204
268,0.4257257257257257,0.5296496496496497,0.5924324324324325,0.5951151151151152,0.5938338338338338,0.5804804804804805,0.5762562562562562,0.5914914914914915,0.5558358358358358,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.4257257257257257,0.47435435435435436,0.5921521521521521,0.5959159159159159,0.5927327327327327,0.5644644644644644,0.5911711711711711,0.5916716716716717,0.4257257257257257,0.5616016016016016,0.5441241241241241,0.5931931931931932,0.6015015015015015,0.585925925925926,0.5985585585585586,0.5933133133133133,0.4257257257257257,0.4257257257257257,0.527927927927928,0.5342542542542542,0.5251451451451451,0.5281881881881881,0.5305705705705706,0.5263663663663664,0.5294894894894895,0.5287687687687688,0.5266666666666666,0.522982982982983,0.5328528528528529,0.5303503503503504,0.5308108108108108,0.5271871871871872,0.5268068068068068,0.5367967967967968,0.549052014977941,0.6015015015015015
269,0.4251451451451451,0.5741541541541542,0.6089289289289289,0.6087887887887888,0.5777977977977978,0.5675875875875875,0.5740540540540541,0.5894694694694694,0.5708708708708709,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.4251451451451451,0.5631831831831832,0.6090890890890891,0.6086286286286287,0.5735735735735735,0.5526726726726727,0.5916916916916917,0.5885485485485485,0.4251451451451451,0.5745145145145145,0.6051651651651652,0.605945945945946,0.6052052052052052,0.5755155155155155,0.5886486486486486,0.5907507507507508,0.4251451451451451,0.4251451451451451,0.5361561561561562,0.5267867867867868,0.5356156156156157,0.5276076076076076,0.5352952952952953,0.5334534534534534,0.5317317317317317,0.5248648648648648,0.5314114114114115,0.5267467467467467,0.528908908908909,0.5287287287287288,0.5217417417417417,0.5331531531531531,0.5287687687687688,0.5292692692692693,0.5566855744633522,0.6090890890890891
270,0.42534534534534535,0.5318318318318318,0.5788788788788789,0.5847647647647648,0.5782382382382383,0.5838438438438438,0.5774574574574575,0.5834234234234235,0.5584384384384384,0.42534534534534535,0.42534534534534535,0.42534534534534535,0.42534534534534535,0.42534534534534535,0.42534534534534535,0.42534534534534535,0.42534534534534535,0.42534534534534535,0.5498498498498499,0.587967967967968,0.583983983983984,0.5748148148148148,0.5856456456456457,0.5871071071071071,0.5618018018018018,0.42534534534534535,0.5366366366366366,0.5304904904904905,0.5911311311311311,0.5903703703703703,0.5275875875875876,0.5867867867867868,0.5868268268268269,0.42534534534534535,0.42534534534534535,0.5299099099099099,0.5263663663663664,0.5276076076076076,0.5294494494494495,0.5275475475475475,0.5294494494494495,0.5281281281281281,0.5237437437437438,0.5285685685685686,0.5248448448448448,0.5251651651651652,0.529029029029029,0.5286286286286286,0.5274074074074074,0.5297697697697697,0.5268668668668669,0.5438742446149853,0.5911311311311311
271,0.42524524524524526,0.5843043043043044,0.6235835835835836,0.6172172172172172,0.6192192192192192,0.6178778778778778,0.5989189189189189,0.604044044044044,0.5755155155155155,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.5879079079079079,0.6182182182182182,0.6187587587587587,0.6156556556556556,0.6167567567567568,0.6155155155155155,0.6024224224224224,0.42524524524524526,0.5065065065065065,0.5933333333333334,0.6098498498498498,0.6057057057057057,0.6050850850850851,0.604964964964965,0.6065865865865866,0.42524524524524526,0.42524524524524526,0.5232432432432432,0.5298898898898899,0.5364364364364365,0.5335135135135135,0.5375975975975976,0.5303303303303303,0.531951951951952,0.5338338338338339,0.5281481481481481,0.5324924924924925,0.5259259259259259,0.5342942942942943,0.5281881881881881,0.5293893893893894,0.5341741741741741,0.5289689689689689,0.5694138583027472,0.6235835835835836
272,0.42404404404404406,0.5841441441441442,0.6227227227227228,0.6246646646646646,0.6149149149149149,0.6170970970970971,0.6147547547547547,0.5986586586586586,0.5571571571571572,0.42404404404404406,0.42404404404404406,0.42404404404404406,0.42404404404404406,0.42404404404404406,0.42404404404404406,0.42404404404404406,0.42404404404404406,0.42404404404404406,0.5764564564564565,0.6252452452452453,0.623983983983984,0.6156556556556556,0.6147147147147147,0.5950750750750751,0.5890890890890891,0.42404404404404406,0.5811411411411411,0.616996996996997,0.6276276276276276,0.6276476476476477,0.5612812812812813,0.5934734734734735,0.6013413413413413,0.42404404404404406,0.42404404404404406,0.5311311311311311,0.527967967967968,0.5291491491491491,0.5330730730730731,0.5387587587587588,0.535035035035035,0.5284084084084084,0.5347347347347348,0.5334734734734735,0.5304904904904905,0.528928928928929,0.529029029029029,0.5306106106106107,0.5367767767767768,0.5308308308308308,0.5311711711711712,0.570520891261632,0.6276476476476477
273,0.42526526526526526,0.5850450450450451,0.622942942942943,0.6262062062062062,0.6192192192192192,0.6208808808808809,0.6187787787787787,0.5932732732732733,0.5689289289289289,0.42526526526526526,0.42526526526526526,0.42526526526526526,0.42526526526526526,0.42526526526526526,0.42526526526526526,0.42526526526526526,0.42526526526526526,0.42526526526526526,0.5768368368368368,0.6241841841841842,0.6252052052052052,0.6202402402402403,0.6191391391391391,0.5872872872872873,0.5975775775775776,0.42526526526526526,0.581001001001001,0.6188988988988989,0.6288088088088089,0.6283483483483483,0.604984984984985,0.5850450450450451,0.5957957957957958,0.42526526526526526,0.42526526526526526,0.528948948948949,0.5278478478478479,0.5324124124124124,0.5321721721721722,0.5247447447447448,0.5330330330330331,0.5267067067067067,0.5298298298298298,0.5308108108108108,0.5312512512512513,0.5237037037037037,0.5241041041041041,0.5183783783783784,0.5170370370370371,0.5282482482482482,0.5344944944944945,0.5731464798131465,0.6288088088088089
274,0.4265265265265265,0.5786986986986987,0.5383783783783784,0.6134934934934935,0.6135735735735736,0.6093493493493494,0.5953353353353353,0.6012412412412412,0.5616216216216217,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.4265265265265265,0.5737737737737738,0.5662862862862863,0.6126526526526527,0.6133933933933934,0.6110310310310311,0.6054054054054054,0.6016816816816817,0.4265265265265265,0.5578778778778779,0.5892092092092092,0.6129729729729729,0.5682682682682683,0.5687287287287287,0.5689289289289289,0.5964364364364364,0.4265265265265265,0.4265265265265265,0.5332932932932933,0.5314714714714714,0.5349549549549549,0.5299499499499499,0.5263263263263264,0.5285885885885886,0.5288688688688689,0.533093093093093,0.5303103103103103,0.5253453453453454,0.5221821821821822,0.5213413413413414,0.5341941941941942,0.5299499499499499,0.5301901901901902,0.5234434434434434,0.5589248507767026,0.6135735735735736
275,0.42792792792792794,0.5326926926926927,0.5746546546546547,0.6004004004004004,0.6015215215215215,0.5852452452452452,0.5883483483483484,0.5821621621621622,0.5463463463463464,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.5507907907907907,0.5652452452452452,0.5993393393393394,0.5977777777777777,0.5778778778778779,0.5753553553553553,0.5792192192192193,0.42792792792792794,0.539059059059059,0.6024624624624625,0.600960960960961,0.5945945945945946,0.5576376376376376,0.5570770770770771,0.5826226226226227,0.42792792792792794,0.42792792792792794,0.5316916916916917,0.5276676676676677,0.5283483483483483,0.5257857857857858,0.5277677677677678,0.5276876876876877,0.5297897897897897,0.5275675675675676,0.5295095095095095,0.5248648648648648,0.5230230230230231,0.5248648648648648,0.5262462462462463,0.529029029029029,0.5291691691691691,0.5307107107107107,0.5492974455937419,0.6024624624624625
276,0.4277277277277277,0.5562362362362362,0.5953153153153153,0.6124124124124124,0.6114114114114114,0.5665065065065065,0.5934134134134134,0.5830830830830831,0.5446246246246246,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.4277277277277277,0.5367367367367367,0.598038038038038,0.6128928928928928,0.6101901901901902,0.5966966966966967,0.5858058058058058,0.5849049049049049,0.4277277277277277,0.5690490490490491,0.526026026026026,0.6104104104104104,0.6133133133133133,0.6005805805805806,0.6102102102102102,0.5857857857857858,0.4277277277277277,0.4277277277277277,0.5260860860860861,0.5344544544544545,0.5326726726726727,0.5268268268268268,0.5271671671671672,0.5275075075075075,0.5267867867867868,0.5320520520520521,0.5314314314314315,0.5236236236236236,0.5335335335335335,0.5324524524524524,0.5253253253253253,0.5265265265265265,0.5302702702702703,0.5353553553553554,0.5571215660104549,0.6133133133133133
277,0.4228828828828829,0.5714914914914915,0.6205005005005005,0.6265865865865866,0.6244244244244245,0.6212412412412412,0.6112312312312312,0.6053453453453453,0.5595795795795796,0.4228828828828829,0.4228828828828829,0.4228828828828829,0.4228828828828829,0.4228828828828829,0.4228828828828829,0.4228828828828829,0.4228828828828829,0.4228828828828829,0.5798998998998999,0.6224624624624625,0.6272472472472472,0.6242242242242242,0.6214414414414414,0.6196396396396396,0.6072272272272272,0.4228828828828829,0.5260460460460461,0.5791191191191192,0.6218218218218218,0.6025225225225225,0.6026426426426427,0.59993993993994,0.5987587587587587,0.4228828828828829,0.4228828828828829,0.5299699699699699,0.5375575575575575,0.5316316316316316,0.531951951951952,0.5261661661661662,0.5327727727727728,0.5260460460460461,0.5247647647647647,0.5283083083083083,0.5313713713713714,0.5308708708708709,0.5362162162162162,0.5336136136136136,0.5294294294294294,0.5344744744744745,0.5324924924924925,0.5699188076965854,0.6272472472472472
278,0.41853853853853856,0.517017017017017,0.5768368368368368,0.585965965965966,0.5924124124124124,0.5976176176176177,0.5922722722722723,0.5967967967967968,0.5665465465465466,0.41853853853853856,0.41853853853853856,0.41853853853853856,0.41853853853853856,0.41853853853853856,0.41853853853853856,0.41853853853853856,0.41853853853853856,0.41853853853853856,0.5396396396396397,0.5883683683683684,0.5850250250250251,0.5856256256256256,0.5982982982982983,0.5995195195195195,0.5900500500500501,0.41853853853853856,0.5537337337337337,0.5443843843843844,0.5945745745745745,0.6017817817817818,0.5916516516516517,0.5995595595595595,0.6,0.41853853853853856,0.41853853853853856,0.5343143143143143,0.5307507507507507,0.5288888888888889,0.5291291291291291,0.5314714714714714,0.5328928928928929,0.5354954954954955,0.5327927927927928,0.5354154154154154,0.5317317317317317,0.5292892892892893,0.5326926926926927,0.5308908908908909,0.5285485485485486,0.5362762762762763,0.5316916916916917,0.5514951989026062,0.6017817817817818
279,0.41921921921921923,0.5836836836836837,0.6253853853853854,0.6339739739739739,0.6285485485485486,0.6302502502502503,0.6272672672672672,0.6098298298298298,0.5655255255255255,0.41921921921921923,0.41921921921921923,0.41921921921921923,0.41921921921921923,0.41921921921921923,0.41921921921921923,0.41921921921921923,0.41921921921921923,0.41921921921921923,0.5734734734734734,0.6253453453453454,0.6332132132132132,0.6318518518518519,0.6305105105105105,0.6151551551551552,0.6149149149149149,0.41921921921921923,0.5853653653653653,0.6263463463463463,0.6358558558558558,0.6347147147147147,0.6224424424424424,0.6058858858858859,0.6058858858858859,0.41921921921921923,0.41921921921921923,0.5361961961961962,0.5295295295295295,0.5328928928928929,0.5302102102102102,0.5323523523523523,0.5373373373373374,0.5352952952952953,0.5394794794794795,0.5294494494494495,0.534894894894895,0.5374174174174174,0.5325925925925926,0.5378978978978979,0.5409209209209209,0.5316516516516516,0.5293093093093093,0.5793156119082045,0.6358558558558558
280,0.4276276276276276,0.5826026026026025,0.6203203203203204,0.614034034034034,0.6171571571571571,0.615935935935936,0.5961761761761761,0.6010210210210211,0.5545345345345345,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.4276276276276276,0.5864464464464465,0.6152352352352353,0.6155355355355355,0.6131531531531531,0.6146946946946947,0.6137337337337337,0.5998798798798799,0.4276276276276276,0.5072072072072072,0.5928328328328328,0.607067067067067,0.6033633633633634,0.6026226226226227,0.6023823823823824,0.6043243243243244,0.4276276276276276,0.4276276276276276,0.5367567567567567,0.5287487487487488,0.5313713713713714,0.5307307307307307,0.5242242242242242,0.528088088088088,0.5253853853853854,0.5263863863863864,0.5252852852852853,0.5266466466466466,0.5315115115115115,0.533913913913914,0.5244844844844845,0.5286086086086086,0.5305305305305306,0.53003003003003,0.5673480888295702,0.6203203203203204
