,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
249,0.3715115115115115,0.5802602602602602,0.6265665665665666,0.63003003003003,0.6348748748748749,0.6348748748748749,0.6345345345345346,0.6296496496496496,0.5925925925925926,0.3715115115115115,0.3715115115115115,0.3715115115115115,0.3715115115115115,0.3715115115115115,0.3715115115115115,0.3715115115115115,0.3715115115115115,0.3715115115115115,0.573973973973974,0.6316116116116116,0.5547347347347348,0.6338738738738738,0.5893293293293294,0.6324324324324324,0.6296496496496496,0.3715115115115115,0.5685685685685685,0.6189189189189189,0.6365965965965966,0.6385585585585586,0.5937137137137137,0.624024024024024,0.6344944944944945,0.3715115115115115,0.5014214214214214,0.585925925925926,0.5828428428428428,0.5844444444444444,0.5865065065065065,0.5835835835835835,0.5882682682682683,0.5895295295295295,0.5845245245245245,0.5888688688688689,0.5856056056056056,0.5818218218218218,0.5843643643643643,0.5856456456456457,0.5875075075075075,0.5845445445445445,0.5868868868868868,0.513566900233567,0.6385585585585586
250,0.3578978978978979,0.5706506506506507,0.6482882882882883,0.6612612612612613,0.6641441441441441,0.6642842842842843,0.6628628628628629,0.6598598598598598,0.6336136136136136,0.3578978978978979,0.3578978978978979,0.3578978978978979,0.3578978978978979,0.3578978978978979,0.3578978978978979,0.3578978978978979,0.3578978978978979,0.3578978978978979,0.581021021021021,0.651011011011011,0.6617217217217217,0.665025025025025,0.6632432432432432,0.662002002002002,0.6604004004004004,0.3578978978978979,0.5351351351351351,0.5857257257257257,0.6514114114114115,0.646006006006006,0.6504904904904905,0.6559159159159159,0.6551751751751752,0.3578978978978979,0.6253653653653654,0.5983783783783784,0.5972572572572573,0.6016216216216216,0.5994394394394394,0.6039039039039039,0.5985985985985987,0.5909109109109109,0.5993793793793794,0.6027827827827827,0.6007207207207207,0.6023823823823824,0.5992392392392393,0.597977977977978,0.5975375375375376,0.5891091091091091,0.5980780780780781,0.5224839654469284,0.6642842842842843
251,0.3596796796796797,0.5867667667667668,0.6468068068068068,0.6585585585585586,0.6681681681681682,0.6681681681681682,0.6668268268268268,0.6559359359359359,0.6227027027027027,0.3596796796796797,0.3596796796796797,0.3596796796796797,0.3596796796796797,0.3596796796796797,0.3596796796796797,0.3596796796796797,0.3596796796796797,0.3596796796796797,0.5768768768768768,0.6488888888888888,0.6577577577577578,0.6679279279279279,0.6677477477477477,0.6537537537537538,0.6561561561561562,0.3596796796796797,0.5883283283283284,0.646966966966967,0.6661261261261261,0.6658458458458458,0.6602402402402402,0.6159159159159159,0.635955955955956,0.3596796796796797,0.6231231231231231,0.5965365365365365,0.5916316316316317,0.5967967967967968,0.5952152152152153,0.5945145145145145,0.5922122122122122,0.5924924924924925,0.5928128128128128,0.5926926926926926,0.5993193193193194,0.5986786786786786,0.5897297297297297,0.5945945945945946,0.5895495495495495,0.5946146146146146,0.598058058058058,0.5271449227004782,0.6681681681681682
252,0.3653853853853854,0.5238838838838838,0.6035235235235236,0.6186186186186187,0.6261261261261262,0.6263663663663663,0.6248248248248248,0.6294694694694695,0.6150750750750751,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.3653853853853854,0.5463063063063063,0.6158158158158158,0.6176376376376377,0.607007007007007,0.6325525525525526,0.6354154154154155,0.6281481481481481,0.3653853853853854,0.5537137137137137,0.5584584584584584,0.6223423423423423,0.6347547547547547,0.6281081081081081,0.6357357357357357,0.6327727727727728,0.3653853853853854,0.503983983983984,0.587027027027027,0.5869269269269269,0.5891091091091091,0.5891091091091091,0.5945145145145145,0.5861061061061061,0.5901901901901901,0.5926726726726727,0.5878678678678678,0.5902502502502502,0.5854654654654655,0.5857057057057057,0.5961361361361361,0.5916716716716717,0.5892892892892893,0.5915115115115115,0.5058147035924814,0.6357357357357357
253,0.36144144144144147,0.5737937937937938,0.6406206206206206,0.6414614614614614,0.6489889889889889,0.6487687687687688,0.6414614614614614,0.6474674674674674,0.6223623623623623,0.36144144144144147,0.36144144144144147,0.36144144144144147,0.36144144144144147,0.36144144144144147,0.36144144144144147,0.36144144144144147,0.36144144144144147,0.36144144144144147,0.5801601601601601,0.6371771771771771,0.643003003003003,0.571051051051051,0.647967967967968,0.6477677677677678,0.6458858858858859,0.36144144144144147,0.49715715715715714,0.5900700700700701,0.6309309309309309,0.6451851851851852,0.6447847847847847,0.6445045045045045,0.6482882882882883,0.36144144144144147,0.6207007007007007,0.5902102102102103,0.5941941941941942,0.5941341341341342,0.5947547547547547,0.5937337337337337,0.5893093093093094,0.5933133133133133,0.5988788788788789,0.5910110110110111,0.5912312312312312,0.587967967967968,0.5972372372372372,0.5902102102102103,0.5912112112112112,0.5907107107107107,0.5914114114114114,0.5171260149037926,0.6489889889889889
254,0.3593993993993994,0.5559759759759759,0.5983383383383384,0.6655255255255256,0.6656056056056056,0.667947947947948,0.6671471471471472,0.668948948948949,0.6305905905905906,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.3593993993993994,0.5627027027027027,0.5892892892892893,0.666026026026026,0.6673073073073074,0.6676476476476476,0.6691291291291291,0.6686686686686687,0.3593993993993994,0.5460860860860861,0.6638638638638639,0.6654054054054054,0.6674074074074074,0.6678678678678679,0.6676476476476476,0.6663663663663664,0.3593993993993994,0.6290690690690691,0.595975975975976,0.5951151151151152,0.5988588588588588,0.5993193193193194,0.5973573573573574,0.5997597597597598,0.5942342342342343,0.597057057057057,0.5968168168168169,0.5848448448448449,0.5892492492492493,0.5928128128128128,0.5928728728728728,0.5930930930930931,0.5916116116116116,0.5952752752752752,0.5276735995254515,0.668948948948949
255,0.3743743743743744,0.5751551551551551,0.5982982982982983,0.6584784784784785,0.6593593593593594,0.6542742742742743,0.6525725725725726,0.6510510510510511,0.6181181181181181,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.3743743743743744,0.5661061061061061,0.605985985985986,0.6587187187187187,0.6598598598598598,0.6578178178178178,0.651031031031031,0.6512712712712713,0.3743743743743744,0.5632232232232233,0.5893493493493493,0.658918918918919,0.6510910910910911,0.6488888888888888,0.6492692692692693,0.6475875875875876,0.3743743743743744,0.5087287287287288,0.5838038038038038,0.5841441441441442,0.5844844844844845,0.5801201201201202,0.5803603603603603,0.5842042042042042,0.5827227227227227,0.5787587587587587,0.5853253253253253,0.5852852852852853,0.5831831831831832,0.5763363363363363,0.5832032032032032,0.5877877877877878,0.5813813813813814,0.5875475475475476,0.5223141660178697,0.6593593593593594
256,0.35943943943943946,0.5878478478478478,0.6486886886886887,0.6605205205205206,0.67001001001001,0.67001001001001,0.6687887887887888,0.6576576576576577,0.6228228228228229,0.35943943943943946,0.35943943943943946,0.35943943943943946,0.35943943943943946,0.35943943943943946,0.35943943943943946,0.35943943943943946,0.35943943943943946,0.35943943943943946,0.5772772772772773,0.6508508508508508,0.6594794794794795,0.6701301301301301,0.6694694694694695,0.6553553553553554,0.6578378378378379,0.35943943943943946,0.5903303303303303,0.6488088088088088,0.668008008008008,0.6678078078078078,0.6621621621621622,0.6165165165165165,0.6370370370370371,0.35943943943943946,0.6232032032032032,0.5914914914914915,0.5992392392392393,0.5955155155155155,0.5974574574574575,0.6013213213213213,0.5918918918918918,0.5973373373373373,0.5998798798798799,0.5924724724724725,0.5966766766766767,0.5981381381381381,0.5962362362362362,0.5967367367367368,0.6028628628628628,0.5986186186186186,0.5915315315315315,0.527927927927928,0.67001001001001
257,0.35637637637637637,0.5491091091091092,0.6272672672672672,0.6406006006006006,0.615035035035035,0.6152752752752753,0.6412812812812813,0.6390790790790791,0.6254054054054055,0.35637637637637637,0.35637637637637637,0.35637637637637637,0.35637637637637637,0.35637637637637637,0.35637637637637637,0.35637637637637637,0.35637637637637637,0.35637637637637637,0.5662862862862863,0.6347147147147147,0.6400600600600601,0.6344744744744745,0.624024024024024,0.6294494494494495,0.6397797797797797,0.35637637637637637,0.5456656656656657,0.5569369369369369,0.6382782782782783,0.6467267267267267,0.6441641641641641,0.6300500500500501,0.6248448448448448,0.35637637637637637,0.6265465465465465,0.5973973973973974,0.5978178178178178,0.5976576576576577,0.6009009009009009,0.5977977977977978,0.59993993993994,0.6027427427427428,0.5952152152152153,0.5941941941941942,0.6007607607607608,0.6037237237237237,0.603063063063063,0.5962762762762763,0.6022622622622623,0.6032032032032032,0.6021021021021021,0.5106076446817187,0.6467267267267267
258,0.35665665665665663,0.5135935935935936,0.5805605605605606,0.5993593593593594,0.6456256256256256,0.646026026026026,0.6460460460460461,0.6467267267267267,0.6272672672672672,0.35665665665665663,0.35665665665665663,0.35665665665665663,0.35665665665665663,0.35665665665665663,0.35665665665665663,0.35665665665665663,0.35665665665665663,0.35665665665665663,0.4962162162162162,0.5771771771771772,0.5996796796796797,0.6337337337337338,0.6471271271271272,0.6459459459459459,0.6468068068068068,0.35665665665665663,0.5771371371371371,0.6057857857857858,0.588028028028028,0.6214614614614614,0.6166966966966967,0.6457857857857858,0.6461461461461462,0.35665665665665663,0.6257857857857858,0.5922322322322322,0.5977377377377378,0.5978578578578578,0.5951151151151152,0.5958758758758759,0.597017017017017,0.6016416416416417,0.5980780780780781,0.5992992992992993,0.5937937937937938,0.5940940940940941,0.5913513513513513,0.6012612612612612,0.5960160160160161,0.601921921921922,0.5934134134134134,0.5094538983427872,0.6467267267267267
259,0.35975975975975977,0.5804404404404404,0.5939339339339339,0.6268468468468469,0.6264064064064064,0.6330930930930931,0.6374174174174174,0.6289689689689689,0.6206606606606606,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.35975975975975977,0.5802002002002002,0.5802002002002002,0.6242042042042042,0.625945945945946,0.6317517517517518,0.632972972972973,0.628068068068068,0.35975975975975977,0.5413613613613614,0.5991991991991992,0.6260860860860861,0.6368168168168168,0.6371371371371372,0.6377777777777778,0.6318718718718719,0.35975975975975977,0.6235235235235235,0.5940940940940941,0.5967567567567568,0.597997997997998,0.5936936936936937,0.5927927927927928,0.596916916916917,0.5957757757757758,0.5930930930930931,0.5917317317317318,0.5935935935935935,0.5981381381381381,0.5894694694694694,0.599039039039039,0.6017617617617618,0.5923723723723724,0.5934734734734735,0.5125518110703295,0.6377777777777778
260,0.35555555555555557,0.5840840840840841,0.647927927927928,0.6618818818818819,0.6728128128128128,0.6728128128128128,0.6709109109109109,0.6643843843843844,0.6286686686686687,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.573953953953954,0.6488888888888888,0.6607207207207207,0.6735335335335335,0.672952952952953,0.6642842842842843,0.6646446446446447,0.35555555555555557,0.5903703703703703,0.6500900900900901,0.6687287287287287,0.6686486486486487,0.6687687687687688,0.6583383383383383,0.6574174174174174,0.35555555555555557,0.6278678678678679,0.5986186186186186,0.6046646646646646,0.5986786786786786,0.5981781781781782,0.6006606606606607,0.597997997997998,0.5967367367367368,0.6033233233233233,0.5926926926926926,0.6025025025025025,0.6003003003003003,0.5976176176176177,0.5998598598598599,0.5976176176176177,0.5906106106106106,0.6006206206206206,0.5298083268453639,0.6728128128128128
261,0.36746746746746745,0.5706106106106106,0.6421621621621622,0.6541741741741742,0.6565365365365365,0.6566366366366366,0.6528528528528529,0.6495295295295296,0.612992992992993,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.36746746746746745,0.5806606606606607,0.6448848848848849,0.6547547547547548,0.6578578578578579,0.656036036036036,0.654074074074074,0.6503103103103103,0.36746746746746745,0.5304904904904905,0.5851651651651651,0.6448048048048048,0.6361161161161161,0.6395595595595596,0.6455455455455456,0.6447247247247248,0.36746746746746745,0.5074674674674675,0.5879079079079079,0.5887287287287287,0.5893093093093094,0.5918718718718718,0.5842642642642643,0.5891291291291292,0.5904304304304304,0.5881881881881882,0.5871871871871872,0.5895495495495495,0.5879479479479479,0.5905505505505505,0.5875075075075075,0.5934934934934935,0.5873473473473474,0.5872472472472472,0.5174633893152412,0.6566366366366366
262,0.3667867867867868,0.57009009009009,0.6049249249249249,0.6536136136136136,0.6545345345345346,0.641001001001001,0.6461061061061061,0.6248248248248248,0.6158958958958959,0.3667867867867868,0.3667867867867868,0.3667867867867868,0.3667867867867868,0.3667867867867868,0.3667867867867868,0.3667867867867868,0.3667867867867868,0.3667867867867868,0.5543943943943944,0.6087287287287287,0.6547747747747747,0.6543943943943944,0.646986986986987,0.6243643643643644,0.624024024024024,0.3667867867867868,0.5636436436436436,0.5803203203203203,0.6538138138138138,0.6543143143143143,0.6467867867867868,0.6519319319319319,0.6223023023023023,0.3667867867867868,0.6152552552552553,0.5885885885885885,0.5932532532532533,0.5883683683683684,0.5832632632632633,0.5877077077077077,0.5912312312312312,0.5891291291291292,0.5911711711711711,0.588028028028028,0.5887487487487487,0.5824624624624625,0.5923123123123123,0.5898298298298298,0.5920920920920921,0.5863663663663664,0.5955355355355355,0.5197782968153338,0.6545345345345346
263,0.3762762762762763,0.5663663663663664,0.603963963963964,0.6445645645645646,0.6456456456456456,0.6100700700700701,0.6352952952952953,0.6231031031031031,0.605025025025025,0.3762762762762763,0.3762762762762763,0.3762762762762763,0.3762762762762763,0.3762762762762763,0.3762762762762763,0.3762762762762763,0.3762762762762763,0.3762762762762763,0.5494294294294294,0.6060460460460461,0.6458858858858859,0.644984984984985,0.6348148148148148,0.6226426426426427,0.6225825825825826,0.3762762762762763,0.5631631631631632,0.5747947947947948,0.6447247247247248,0.6478678678678679,0.6380980980980981,0.6449249249249249,0.6198598598598598,0.3762762762762763,0.514034034034034,0.5831031031031031,0.5801201201201202,0.5797797797797798,0.5828028028028028,0.5805405405405405,0.5776376376376376,0.5837237237237237,0.5821821821821822,0.5766766766766767,0.59001001001001,0.585945945945946,0.582982982982983,0.5811811811811812,0.5822222222222222,0.5802002002002002,0.5780580580580581,0.5155755755755757,0.6478678678678679
264,0.3546546546546547,0.5190790790790791,0.6035235235235236,0.6194194194194195,0.6403803803803804,0.6406606606606606,0.6388788788788788,0.6422022022022023,0.6293493493493494,0.3546546546546547,0.3546546546546547,0.3546546546546547,0.3546546546546547,0.3546546546546547,0.3546546546546547,0.3546546546546547,0.3546546546546547,0.3546546546546547,0.5431431431431432,0.6162562562562562,0.617997997997998,0.6278078078078078,0.645965965965966,0.6485085085085085,0.6410410410410411,0.3546546546546547,0.559079079079079,0.5691491491491492,0.6232632632632633,0.6416416416416416,0.6349549549549549,0.6483483483483483,0.645985985985986,0.3546546546546547,0.6276476476476477,0.6008408408408409,0.5985785785785785,0.594974974974975,0.5986386386386386,0.6029229229229229,0.6006406406406406,0.5982782782782783,0.6015215215215215,0.594954954954955,0.6002802802802802,0.6017417417417418,0.5998598598598599,0.6046246246246246,0.5948548548548549,0.6008008008008008,0.597977977977978,0.5105468431394358,0.6483483483483483
265,0.37135135135135133,0.5808208208208209,0.642962962962963,0.6422822822822822,0.6510910910910911,0.6508708708708709,0.638078078078078,0.6444844844844845,0.6257657657657658,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.37135135135135133,0.5855455455455455,0.6387987987987988,0.6445845845845846,0.6474474474474474,0.6497497497497497,0.6493493493493494,0.6426626626626627,0.37135135135135133,0.5025425425425425,0.5964164164164164,0.6317517517517518,0.6428428428428429,0.6423623623623623,0.6422022022022023,0.646026026026026,0.37135135135135133,0.5117917917917918,0.5821821821821822,0.5843043043043044,0.5871471471471471,0.5852652652652652,0.5821221221221221,0.587047047047047,0.57997997997998,0.5881681681681682,0.5862662662662662,0.5815615615615616,0.5901701701701701,0.5899299299299299,0.5858458458458459,0.5822222222222222,0.5841441441441442,0.5908108108108108,0.5176724873021169,0.6510910910910911
266,0.36726726726726727,0.5564764764764765,0.5956356356356356,0.6623823823823823,0.6625025025025025,0.6621621621621622,0.6613213213213214,0.6626026026026026,0.6227227227227228,0.36726726726726727,0.36726726726726727,0.36726726726726727,0.36726726726726727,0.36726726726726727,0.36726726726726727,0.36726726726726727,0.36726726726726727,0.36726726726726727,0.5638438438438439,0.5863863863863864,0.6628028028028028,0.6637637637637638,0.6623423423423423,0.6628228228228228,0.6624824824824825,0.36726726726726727,0.5467467467467467,0.661041041041041,0.6623423423423423,0.6637837837837838,0.6621621621621622,0.6619419419419419,0.6601401401401401,0.36726726726726727,0.5059059059059059,0.595975975975976,0.588948948948949,0.5923123123123123,0.5861861861861862,0.5915915915915916,0.5885285285285285,0.5904704704704705,0.5927127127127128,0.5855055055055055,0.5974974974974975,0.5892692692692693,0.5871071071071071,0.5897097097097097,0.588948948948949,0.596056056056056,0.5932532532532533,0.524067029992956,0.6637837837837838
267,0.3621621621621622,0.580920920920921,0.6481481481481481,0.6480280280280281,0.6583583583583583,0.6580580580580581,0.6452252252252252,0.6517117117117117,0.6344744744744745,0.3621621621621622,0.3621621621621622,0.3621621621621622,0.3621621621621622,0.3621621621621622,0.3621621621621622,0.3621621621621622,0.3621621621621622,0.3621621621621622,0.5854854854854855,0.6434234234234234,0.6502902902902903,0.6543543543543544,0.6574174174174174,0.656976976976977,0.6496496496496497,0.3621621621621622,0.5008008008008008,0.5981981981981982,0.6364964964964965,0.6503503503503504,0.6499499499499499,0.6496296296296297,0.6536936936936937,0.3621621621621622,0.61997997997998,0.5940740740740741,0.6025225225225225,0.6000800800800801,0.5946946946946947,0.5962962962962963,0.5941741741741742,0.5956956956956957,0.588948948948949,0.5947347347347347,0.595995995995996,0.5882682682682683,0.5904304304304304,0.5897697697697698,0.5967767767767768,0.5914314314314314,0.592052052052052,0.5210299188076966,0.6583583583583583
268,0.3697697697697698,0.5303103103103103,0.6067867867867868,0.6237237237237238,0.6250850850850851,0.6259059059059059,0.6141541541541542,0.6331331331331331,0.6111511511511512,0.3697697697697698,0.3697697697697698,0.3697697697697698,0.3697697697697698,0.3697697697697698,0.3697697697697698,0.3697697697697698,0.3697697697697698,0.3697697697697698,0.471971971971972,0.604944944944945,0.6261661661661662,0.6247047047047047,0.6023623623623624,0.6318718718718719,0.633013013013013,0.3697697697697698,0.5575775775775775,0.5718118118118118,0.6240840840840841,0.6349149149149149,0.6246246246246246,0.6331731731731731,0.6314914914914915,0.3697697697697698,0.5124524524524524,0.5873673673673674,0.5853053053053053,0.5861061061061061,0.5852852852852853,0.5889289289289289,0.5890690690690691,0.5876676676676676,0.5876276276276277,0.5837037037037037,0.5904904904904905,0.5865865865865866,0.582982982982983,0.5855655655655656,0.5902702702702702,0.5925525525525526,0.5884484484484485,0.5084388091795499,0.6349149149149149
269,0.36042042042042044,0.5753353353353353,0.6306106106106106,0.6376776776776777,0.6203203203203204,0.6208008008008008,0.6213813813813814,0.637977977977978,0.6307107107107107,0.36042042042042044,0.36042042042042044,0.36042042042042044,0.36042042042042044,0.36042042042042044,0.36042042042042044,0.36042042042042044,0.36042042042042044,0.36042042042042044,0.5619619619619619,0.6315715715715716,0.6372372372372372,0.6179579579579579,0.5976576576576577,0.6382382382382382,0.6374974974974975,0.36042042042042044,0.5784584584584584,0.6292892892892893,0.6374374374374374,0.6375975975975976,0.6098898898898899,0.6252252252252253,0.6352952952952953,0.36042042042042044,0.6217617617617618,0.5957757757757758,0.5946946946946947,0.5952752752752752,0.5956756756756757,0.5974774774774775,0.5947547547547547,0.5927127127127128,0.5966966966966967,0.5968168168168169,0.5988788788788789,0.5958958958958959,0.594934934934935,0.5936536536536536,0.5941941941941942,0.5928128128128128,0.5943343343343344,0.5153479405331257,0.637977977977978
270,0.3591791791791792,0.531971971971972,0.6068468468468469,0.62002002002002,0.629009009009009,0.629049049049049,0.6270270270270271,0.6285085085085085,0.6235635635635636,0.3591791791791792,0.3591791791791792,0.3591791791791792,0.3591791791791792,0.3591791791791792,0.3591791791791792,0.3591791791791792,0.3591791791791792,0.3591791791791792,0.5517517517517517,0.6167367367367368,0.6185985985985986,0.62004004004004,0.6346346346346347,0.637017017017017,0.612032032032032,0.3591791791791792,0.5424624624624624,0.5373973973973974,0.6214614614614614,0.6318318318318318,0.5608808808808808,0.6374174174174174,0.6344144144144144,0.3591791791791792,0.6221421421421421,0.5913513513513513,0.5950950950950951,0.5960160160160161,0.594034034034034,0.6023223223223223,0.5934134134134134,0.5942342342342343,0.5997197197197197,0.5942942942942943,0.5945345345345345,0.5976976976976976,0.5971771771771772,0.5977777777777777,0.595015015015015,0.5974774774774775,0.5952952952952953,0.5049990731472214,0.6374174174174174
271,0.3710910910910911,0.5816816816816817,0.6433033033033033,0.6427427427427428,0.6511111111111111,0.6508508508508508,0.6378178178178178,0.6450650650650651,0.6257057057057057,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.3710910910910911,0.5867267267267268,0.6388588588588588,0.645045045045045,0.6476276276276276,0.6502902902902903,0.6496496496496497,0.643003003003003,0.3710910910910911,0.5025225225225225,0.5979179179179179,0.632012012012012,0.6435435435435436,0.643023023023023,0.6428228228228228,0.6466466466466466,0.3710910910910911,0.5116516516516516,0.5854054054054054,0.5862262262262262,0.5885485485485485,0.5877277277277277,0.5888888888888889,0.5842042042042042,0.5819219219219219,0.5855855855855856,0.5864864864864865,0.5872472472472472,0.5906706706706707,0.5806006006006006,0.5854654654654655,0.5843443443443443,0.5866866866866867,0.5923123123123123,0.51779334890446,0.6511111111111111
272,0.3711911911911912,0.583983983983984,0.6396196196196197,0.6467667667667668,0.6486886886886887,0.6486886886886887,0.6475075075075075,0.6306506506506506,0.6096496496496496,0.3711911911911912,0.3711911911911912,0.3711911911911912,0.3711911911911912,0.3711911911911912,0.3711911911911912,0.3711911911911912,0.3711911911911912,0.3711911911911912,0.5740540540540541,0.643063063063063,0.646006006006006,0.6475275275275275,0.646986986986987,0.6343543543543544,0.6303303303303304,0.3711911911911912,0.5840640640640641,0.6357757757757758,0.652012012012012,0.6531331331331331,0.5904704704704705,0.6244644644644645,0.6384984984984985,0.3711911911911912,0.49993993993993996,0.583943943943944,0.5834034034034034,0.5878478478478478,0.5866666666666667,0.5856056056056056,0.5873073073073073,0.5886686686686686,0.5898898898898899,0.5884684684684685,0.5895095095095095,0.5804804804804805,0.5814614614614615,0.5866066066066066,0.5876276276276277,0.5856456456456457,0.5840840840840841,0.5191487784080376,0.6531331331331331
273,0.3684684684684685,0.5861061061061061,0.643023023023023,0.653093093093093,0.6605005005005005,0.6605005005005005,0.6594794794794795,0.6446246246246247,0.6216416416416416,0.3684684684684685,0.3684684684684685,0.3684684684684685,0.3684684684684685,0.3684684684684685,0.3684684684684685,0.3684684684684685,0.3684684684684685,0.3684684684684685,0.5758158158158159,0.6453053053053053,0.6521721721721722,0.66006006006006,0.6593593593593594,0.6255455455455455,0.6448048048048048,0.3684684684684685,0.5865865865865866,0.641981981981982,0.6592592592592592,0.6596996996996997,0.6497297297297298,0.6162162162162163,0.6339739739739739,0.3684684684684685,0.4989389389389389,0.5853853853853854,0.587007007007007,0.5927327327327327,0.5905105105105105,0.5906306306306306,0.5913713713713714,0.5843843843843843,0.5928128128128128,0.5876676676676676,0.5803203203203203,0.5836036036036036,0.5871071071071071,0.5891691691691692,0.5914114114114114,0.5908308308308309,0.5856656656656657,0.5232780929077224,0.6605005005005005
274,0.37085085085085084,0.5788388388388388,0.5611811811811812,0.644024024024024,0.6444644644644645,0.6471871871871872,0.6366766766766767,0.6431231231231231,0.6151351351351352,0.37085085085085084,0.37085085085085084,0.37085085085085084,0.37085085085085084,0.37085085085085084,0.37085085085085084,0.37085085085085084,0.37085085085085084,0.37085085085085084,0.5757957957957958,0.577957957957958,0.6425825825825826,0.6442842842842843,0.6480080080080081,0.6458258258258258,0.6431831831831832,0.37085085085085084,0.5532132132132133,0.5965965965965966,0.6439439439439439,0.6090690690690691,0.6096696696696696,0.6103503503503503,0.6397797797797797,0.37085085085085084,0.5102902902902903,0.5884284284284285,0.5843843843843843,0.5827227227227227,0.5865265265265265,0.5879279279279279,0.5835635635635635,0.58994994994995,0.589029029029029,0.586026026026026,0.5846246246246246,0.5794794794794795,0.5869469469469469,0.5917517517517518,0.5900900900900901,0.5921721721721722,0.5934734734734735,0.5119593667741815,0.6471871871871872
275,0.3734734734734735,0.5321321321321322,0.5913513513513513,0.6311911911911912,0.6316316316316316,0.6225225225225225,0.6261061061061061,0.618978978978979,0.5943543543543544,0.3734734734734735,0.3734734734734735,0.3734734734734735,0.3734734734734735,0.3734734734734735,0.3734734734734735,0.3734734734734735,0.3734734734734735,0.3734734734734735,0.5490290290290291,0.5801801801801801,0.63001001001001,0.6291691691691692,0.6141141141141141,0.6143943943943944,0.6194994994994995,0.3734734734734735,0.5365765765765765,0.6318518518518519,0.6314314314314314,0.6275475475475476,0.5835435435435435,0.5890690690690691,0.6196596596596596,0.3734734734734735,0.5111911911911912,0.5829029029029029,0.5836836836836837,0.5859059059059059,0.5869669669669669,0.5833833833833834,0.588008008008008,0.5809809809809809,0.586046046046046,0.5816416416416417,0.5812212212212212,0.5837237237237237,0.5847047047047047,0.5878878878878879,0.5824024024024024,0.583043043043043,0.583963963963964,0.5069387906424943,0.6318518518518519
