,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
119,0.42736736736736736,0.572972972972973,0.5833033033033033,0.6305905905905906,0.6305905905905906,0.6262262262262263,0.6203203203203204,0.6157957957957958,0.5654654654654655,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.42736736736736736,0.5643243243243243,0.5954354354354354,0.6306706706706706,0.6306506506506506,0.6272472472472472,0.6181381381381381,0.6166566566566567,0.42736736736736736,0.572032032032032,0.5934734734734735,0.6300900900900901,0.625945945945946,0.6221421421421421,0.6088888888888889,0.6012612612612612,0.42736736736736736,0.42736736736736736,0.528928928928929,0.5231231231231231,0.5356756756756756,0.5326726726726727,0.5326726726726727,0.5278478478478479,0.5272672672672672,0.5257457457457457,0.524984984984985,0.5201001001001001,0.5247647647647647,0.5285085085085085,0.5352752752752753,0.5273273273273273,0.5355555555555556,0.527947947947948,0.526944722500278,0.6305905905905906
120,0.42706706706706704,0.5735935935935936,0.5832032032032032,0.6309309309309309,0.6310510510510511,0.6265665665665666,0.620980980980981,0.616976976976977,0.5612812812812813,0.42706706706706704,0.42706706706706704,0.42706706706706704,0.42706706706706704,0.42706706706706704,0.42706706706706704,0.42706706706706704,0.42706706706706704,0.42706706706706704,0.5651451451451451,0.595975975975976,0.6312512512512513,0.6312712712712713,0.6276676676676677,0.6191991991991992,0.6176776776776777,0.42706706706706704,0.5732532532532533,0.5939339339339339,0.6301901901901902,0.6265665665665666,0.6226026026026026,0.6095095095095096,0.6016816816816817,0.42706706706706704,0.42706706706706704,0.5301501501501501,0.5296896896896897,0.5342942942942943,0.5256456456456456,0.5340940940940941,0.5310910910910911,0.5299099099099099,0.5323923923923924,0.5321721721721722,0.5232832832832833,0.5297297297297298,0.5280280280280281,0.5276476476476476,0.5302302302302302,0.5377777777777778,0.522942942942943,0.5269306343380418,0.6310510510510511
121,0.42904904904904906,0.5324124124124124,0.5720720720720721,0.5782582582582583,0.5899299299299299,0.5871071071071071,0.591051051051051,0.5837637637637637,0.5462262262262262,0.42904904904904906,0.42904904904904906,0.42904904904904906,0.42904904904904906,0.42904904904904906,0.42904904904904906,0.42904904904904906,0.42904904904904906,0.42904904904904906,0.4694694694694695,0.5202802802802803,0.5787787787787788,0.5866866866866867,0.5851851851851851,0.5801201201201202,0.5812212212212212,0.42904904904904906,0.5563363363363364,0.5713513513513514,0.5782582582582583,0.553953953953954,0.5367367367367367,0.5352352352352352,0.5855055055055055,0.42904904904904906,0.42904904904904906,0.5352152152152152,0.5223623623623623,0.5314714714714714,0.5316716716716716,0.5307507507507507,0.5302502502502503,0.5271671671671672,0.5275075075075075,0.5254654654654655,0.525045045045045,0.5268268268268268,0.5241241241241241,0.5292292292292292,0.5313113113113113,0.523003003003003,0.5267667667667668,0.5054365476587699,0.591051051051051
122,0.4235235235235235,0.5811811811811812,0.5528928928928929,0.6008408408408409,0.5998798798798799,0.596916916916917,0.5983583583583584,0.5667267267267267,0.5572772772772773,0.4235235235235235,0.4235235235235235,0.4235235235235235,0.4235235235235235,0.4235235235235235,0.4235235235235235,0.4235235235235235,0.4235235235235235,0.4235235235235235,0.5795395395395395,0.5570970970970971,0.6013813813813814,0.6001001001001001,0.5924724724724725,0.592992992992993,0.5932932932932933,0.4235235235235235,0.5574974974974976,0.5524524524524524,0.5992592592592593,0.5939139139139139,0.5934334334334335,0.5198198198198198,0.5744144144144144,0.4235235235235235,0.4235235235235235,0.5341741741741741,0.5319119119119119,0.5283883883883884,0.5297097097097098,0.5321321321321322,0.5303903903903904,0.5296096096096096,0.5355155155155155,0.532952952952953,0.538998998998999,0.5272072072072073,0.527967967967968,0.5306106106106107,0.5349549549549549,0.5270670670670671,0.5303103103103103,0.5084128573017461,0.6008408408408409
123,0.42688688688688686,0.5731331331331332,0.5785785785785785,0.6266266266266266,0.6266266266266266,0.6223023023023023,0.6163163163163163,0.6121121121121121,0.5543143143143143,0.42688688688688686,0.42688688688688686,0.42688688688688686,0.42688688688688686,0.42688688688688686,0.42688688688688686,0.42688688688688686,0.42688688688688686,0.42688688688688686,0.564004004004004,0.5916716716716717,0.6267867867867868,0.6271271271271271,0.6233633633633634,0.614974974974975,0.6128928928928928,0.42688688688688686,0.5736736736736737,0.5897497497497497,0.6258458458458458,0.6223023023023023,0.6178178178178179,0.6052452452452453,0.5493093093093093,0.42688688688688686,0.42688688688688686,0.5282882882882883,0.5291091091091091,0.5253853853853854,0.5253053053053053,0.5339939939939939,0.5268068068068068,0.5314914914914914,0.5324924924924925,0.5295495495495496,0.5238238238238239,0.5239839839839839,0.5263463463463464,0.5283683683683683,0.5298098098098099,0.5366366366366366,0.5224024024024024,0.5228369109850591,0.6266266266266266
124,0.4247247247247247,0.538938938938939,0.5818218218218218,0.615935935935936,0.6160560560560561,0.6071271271271271,0.6053253253253253,0.6047447447447447,0.5566966966966967,0.4247247247247247,0.4247247247247247,0.4247247247247247,0.4247247247247247,0.4247247247247247,0.4247247247247247,0.4247247247247247,0.4247247247247247,0.4247247247247247,0.5504304304304304,0.5771771771771772,0.6156756756756757,0.6160760760760761,0.6108108108108108,0.6073273273273273,0.6058258258258258,0.4247247247247247,0.48286286286286284,0.5762162162162162,0.6162762762762762,0.6076076076076076,0.6068068068068068,0.564964964964965,0.5624824824824824,0.4247247247247247,0.4247247247247247,0.5338938938938939,0.5313513513513514,0.5273473473473473,0.5305505505505506,0.5334934934934935,0.5305305305305306,0.5294294294294294,0.5341341341341341,0.5299099099099099,0.5335535535535536,0.5316316316316316,0.5301701701701702,0.5287287287287288,0.5283083083083083,0.5245645645645646,0.5266866866866867,0.5126133540948354,0.6162762762762762
125,0.42786786786786785,0.5715915915915916,0.5836036036036036,0.6302502502502503,0.63001001001001,0.6244044044044044,0.6186586586586587,0.6141741741741742,0.5540540540540541,0.42786786786786785,0.42786786786786785,0.42786786786786785,0.42786786786786785,0.42786786786786785,0.42786786786786785,0.42786786786786785,0.42786786786786785,0.42786786786786785,0.5621021021021021,0.5967367367367368,0.63001001001001,0.6298298298298298,0.6257857857857858,0.6165565565565566,0.6152352352352353,0.42786786786786785,0.5718918918918919,0.5938938938938939,0.6297497497497497,0.6248448448448448,0.6210810810810811,0.6066266266266266,0.5999199199199199,0.42786786786786785,0.42786786786786785,0.5295495495495496,0.5239839839839839,0.5328928928928929,0.5320520520520521,0.5271471471471472,0.5298498498498498,0.5251651651651652,0.5272872872872872,0.527967967967968,0.5351951951951952,0.5235635635635636,0.5197997997997998,0.5251051051051051,0.5302902902902903,0.5313313313313314,0.5342142142142142,0.5262655247840432,0.6302502502502503
126,0.4316716716716717,0.5736736736736737,0.5719319319319319,0.565065065065065,0.5643043043043043,0.5531531531531532,0.5566166166166167,0.5818818818818818,0.5497897897897898,0.4316716716716717,0.4316716716716717,0.4316716716716717,0.4316716716716717,0.4316716716716717,0.4316716716716717,0.4316716716716717,0.4316716716716717,0.4316716716716717,0.5724324324324325,0.5775775775775776,0.5654854854854855,0.5619619619619619,0.565045045045045,0.5825625625625626,0.5814614614614615,0.4316716716716717,0.5619619619619619,0.5728528528528528,0.561021021021021,0.5528128128128128,0.5546546546546547,0.5457457457457457,0.5827627627627627,0.4316716716716717,0.4316716716716717,0.5326326326326326,0.531951951951952,0.5214814814814814,0.5266066066066066,0.5274274274274274,0.525045045045045,0.5281281281281281,0.5303703703703704,0.5215615615615615,0.532972972972973,0.5267867867867868,0.5233433433433433,0.5247447447447448,0.528068068068068,0.5250850850850851,0.5244044044044044,0.5047514180847513,0.5827627627627627
127,0.4212612612612613,0.5603403403403403,0.5732332332332333,0.6236436436436437,0.6230830830830831,0.6204804804804804,0.6194394394394395,0.6177377377377378,0.5714514514514515,0.4212612612612613,0.4212612612612613,0.4212612612612613,0.4212612612612613,0.4212612612612613,0.4212612612612613,0.4212612612612613,0.4212612612612613,0.4212612612612613,0.5643043043043043,0.5673073073073073,0.6235435435435436,0.624024024024024,0.62004004004004,0.6198398398398398,0.619019019019019,0.4212612612612613,0.5245645645645646,0.5671471471471472,0.6241841841841842,0.61995995995996,0.6196796796796796,0.6111311311311312,0.6042642642642643,0.4212612612612613,0.4212612612612613,0.5273073073073073,0.5349749749749749,0.5325325325325325,0.5298498498498498,0.5271271271271272,0.5266866866866867,0.5255855855855855,0.5373773773773773,0.5314514514514515,0.5377777777777778,0.5319119119119119,0.5377377377377377,0.531031031031031,0.5362762762762763,0.54002002002002,0.5283883883883884,0.5198324250176102,0.6241841841841842
128,0.42016016016016017,0.5802202202202202,0.6281481481481481,0.6338738738738738,0.6337937937937937,0.6323123123123123,0.6111711711711711,0.6101101101101101,0.5746346346346346,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.42016016016016017,0.5842642642642643,0.6277877877877878,0.6346946946946947,0.6340740740740741,0.6326526526526527,0.630970970970971,0.6118718718718719,0.42016016016016017,0.5562962962962963,0.6325525525525526,0.6339539539539539,0.627007007007007,0.6227427427427428,0.6097497497497497,0.6029229229229229,0.42016016016016017,0.42016016016016017,0.5397797797797798,0.5385185185185185,0.5337137137137137,0.5312712712712713,0.5270870870870871,0.5275875875875876,0.527967967967968,0.5271871871871872,0.5298698698698698,0.5251851851851852,0.5312112112112112,0.5315115115115115,0.5376176176176176,0.5317917917917918,0.5346746746746747,0.5303703703703704,0.5270893115337559,0.6339539539539539
129,0.4266066066066066,0.5893093093093094,0.6237637637637637,0.6218618618618619,0.614014014014014,0.6137937937937938,0.6114114114114114,0.5923923923923924,0.5615215215215216,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.4266066066066066,0.5800600600600601,0.6256056056056056,0.6211011011011011,0.6138138138138138,0.6125525525525526,0.5897897897897898,0.5842842842842842,0.4266066066066066,0.5927327327327327,0.6253653653653654,0.6235035035035035,0.6022822822822823,0.5990590590590591,0.53003003003003,0.5931131131131131,0.4266066066066066,0.4266066066066066,0.5309309309309309,0.5248848848848849,0.5162162162162162,0.5263463463463464,0.5267267267267267,0.529009009009009,0.5317517517517517,0.5273073073073073,0.5255455455455456,0.5235635635635636,0.5357957957957958,0.5354354354354355,0.5316316316316316,0.5333533533533533,0.5298298298298298,0.5271271271271272,0.5227197567938308,0.6253653653653654
130,0.435015015015015,0.552992992992993,0.5300900900900901,0.5780580580580581,0.5779379379379379,0.5647047047047047,0.5583383383383383,0.5656456456456457,0.5538738738738739,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.435015015015015,0.5605205205205205,0.543003003003003,0.5782382382382383,0.5752352352352352,0.5705905905905906,0.5675275275275276,0.5683083083083084,0.435015015015015,0.5327527527527528,0.521041041041041,0.5740740740740741,0.5512712712712713,0.5566766766766766,0.5394394394394394,0.5668468468468468,0.435015015015015,0.435015015015015,0.5276876876876877,0.5287287287287288,0.5225025025025025,0.5264264264264265,0.5266866866866867,0.5232632632632632,0.5222022022022021,0.5207807807807808,0.5196996996996996,0.5236236236236236,0.5218018018018018,0.5227827827827828,0.5227627627627628,0.5292892892892893,0.5255655655655656,0.5291691691691691,0.5016268119971824,0.5780580580580581
131,0.41955955955955954,0.5693293293293293,0.6166966966966967,0.6231431431431431,0.6151751751751752,0.6125325325325325,0.5997197197197197,0.5963363363363363,0.5623823823823824,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.41955955955955954,0.5770970970970971,0.6190590590590591,0.6234034034034034,0.6174974974974975,0.6126726726726727,0.5618218218218218,0.5986986986986987,0.41955955955955954,0.5371171171171171,0.6214214214214214,0.622942942942943,0.6128328328328329,0.5586586586586587,0.5552952952952953,0.5517117117117117,0.41955955955955954,0.41955955955955954,0.5285685685685686,0.5309309309309309,0.5337537537537538,0.5320320320320321,0.5411211211211211,0.5301101101101101,0.5377177177177177,0.5361361361361361,0.5285885885885886,0.5383783783783784,0.5295295295295295,0.5385785785785786,0.5343343343343343,0.5306706706706706,0.533093093093093,0.5302902902902903,0.5144448151855558,0.6231431431431431
132,0.422002002002002,0.5421421421421422,0.5796596596596597,0.6183783783783784,0.617897897897898,0.6154154154154154,0.6137737737737737,0.6136336336336337,0.5722722722722723,0.422002002002002,0.422002002002002,0.422002002002002,0.422002002002002,0.422002002002002,0.422002002002002,0.422002002002002,0.422002002002002,0.422002002002002,0.54990990990991,0.5755755755755756,0.6181981981981982,0.6194394394394395,0.6164564564564564,0.6152552552552553,0.6147147147147147,0.422002002002002,0.4784984984984985,0.5743343343343343,0.6199199199199199,0.615935935935936,0.6154554554554554,0.6067867867867868,0.600920920920921,0.422002002002002,0.422002002002002,0.5278478478478479,0.5322922922922922,0.5304704704704705,0.5305105105105105,0.5340940940940941,0.5297297297297298,0.536036036036036,0.5295695695695696,0.5327527527527528,0.5346146146146146,0.5331731731731731,0.5292492492492492,0.5244244244244244,0.5290890890890891,0.5270870870870871,0.5301301301301301,0.5166314462610758,0.6199199199199199
133,0.4296096096096096,0.5137937937937938,0.5775375375375376,0.5875075075075075,0.5883483483483484,0.5844444444444444,0.5884084084084084,0.5852852852852853,0.5531131131131131,0.4296096096096096,0.4296096096096096,0.4296096096096096,0.4296096096096096,0.4296096096096096,0.4296096096096096,0.4296096096096096,0.4296096096096096,0.4296096096096096,0.5337337337337338,0.5702502502502502,0.5868068068068069,0.5855255255255255,0.5755955955955956,0.5811611611611611,0.583983983983984,0.4296096096096096,0.5013213213213213,0.5706506506506507,0.5848448448448449,0.5447847847847848,0.5526326326326326,0.577057057057057,0.5867467467467468,0.4296096096096096,0.4296096096096096,0.5303303303303303,0.5235235235235235,0.5244644644644645,0.5253453453453454,0.5308508508508508,0.5309509509509509,0.5281481481481481,0.528948948948949,0.5284284284284284,0.5321121121121121,0.5289889889889889,0.5243243243243243,0.5281481481481481,0.5259059059059059,0.5330330330330331,0.531991991991992,0.5056219182145109,0.5884084084084084
134,0.4278878878878879,0.5736136136136136,0.5844644644644644,0.6317117117117117,0.6313113113113114,0.6263063063063063,0.62004004004004,0.6160760760760761,0.5643443443443443,0.4278878878878879,0.4278878878878879,0.4278878878878879,0.4278878878878879,0.4278878878878879,0.4278878878878879,0.4278878878878879,0.4278878878878879,0.4278878878878879,0.5639239239239239,0.5975175175175175,0.6315515515515515,0.6318118118118118,0.6270470470470471,0.6185785785785786,0.6168568568568569,0.4278878878878879,0.5732732732732733,0.5953953953953954,0.6313313313313313,0.6261461461461462,0.6221421421421421,0.6087287287287287,0.6017417417417418,0.4278878878878879,0.4278878878878879,0.5309309309309309,0.532972972972973,0.5282682682682682,0.5301901901901902,0.5320320320320321,0.5272672672672672,0.5251051051051051,0.527967967967968,0.5324724724724724,0.5344944944944945,0.5248448448448448,0.5189389389389389,0.5330330330330331,0.5298698698698698,0.5233633633633633,0.5326126126126126,0.5274548622696772,0.6317117117117117
135,0.42544544544544544,0.5346946946946947,0.5833433433433434,0.613053053053053,0.6132932932932933,0.6053253253253253,0.6036036036036037,0.6026626626626627,0.5559359359359359,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.42544544544544544,0.5467067067067067,0.5782582582582583,0.6127927927927928,0.6141941941941942,0.6084884884884885,0.6051251251251252,0.6033433433433434,0.42544544544544544,0.48574574574574575,0.5772572572572573,0.6143943943943944,0.6051651651651652,0.6045245245245245,0.5669269269269269,0.5633233233233234,0.42544544544544544,0.42544544544544544,0.5268068068068068,0.5317517517517517,0.528908908908909,0.5288288288288289,0.5261061061061061,0.5312512512512513,0.5299499499499499,0.5251051051051051,0.5273873873873874,0.5262862862862863,0.5293293293293293,0.5270670670670671,0.5292492492492492,0.526946946946947,0.5282882882882883,0.5331131131131132,0.5123923923923924,0.6143943943943944
136,0.42332332332332334,0.5905905905905906,0.6264864864864865,0.626946946946947,0.6225825825825826,0.6223223223223223,0.6205405405405405,0.5892692692692693,0.5576776776776777,0.42332332332332334,0.42332332332332334,0.42332332332332334,0.42332332332332334,0.42332332332332334,0.42332332332332334,0.42332332332332334,0.42332332332332334,0.42332332332332334,0.5802202202202202,0.6267667667667668,0.6258658658658659,0.6219019019019019,0.6212012012012011,0.5847447447447447,0.6024424424424425,0.42332332332332334,0.5944944944944945,0.6271271271271271,0.6273073073073073,0.6134534534534535,0.6103903903903903,0.6051051051051051,0.5904704704704705,0.42332332332332334,0.42332332332332334,0.5235235235235235,0.5270670670670671,0.5181381381381381,0.534994994994995,0.5299699699699699,0.5336736736736737,0.5347547547547548,0.5296296296296297,0.5295495495495496,0.5321921921921922,0.5353553553553554,0.5225225225225225,0.52004004004004,0.5364964964964964,0.5301901901901902,0.536036036036036,0.5260979498016536,0.6273073073073073
137,0.4188388388388388,0.5812612612612612,0.6291491491491491,0.6355155155155155,0.635035035035035,0.6334734734734735,0.6124924924924925,0.6112712712712712,0.5631231231231231,0.4188388388388388,0.4188388388388388,0.4188388388388388,0.4188388388388388,0.4188388388388388,0.4188388388388388,0.4188388388388388,0.4188388388388388,0.4188388388388388,0.5853853853853854,0.6289089089089089,0.6365365365365365,0.6358358358358358,0.633893893893894,0.6318918918918919,0.6126726726726727,0.4188388388388388,0.5554554554554555,0.6335535535535536,0.6355555555555555,0.6291691691691692,0.6237837837837837,0.6101901901901902,0.6044844844844844,0.4188388388388388,0.4188388388388388,0.5308908908908909,0.5259059059059059,0.5408008008008008,0.52998998998999,0.5441241241241241,0.5351951951951952,0.5362162162162162,0.5292292292292292,0.5355155155155155,0.5314114114114115,0.5298898898898899,0.533953953953954,0.5360560560560561,0.5384984984984985,0.5347747747747748,0.5323123123123124,0.5266510955399845,0.6355555555555555
138,0.42044044044044043,0.55991991991992,0.6094894894894894,0.6157757757757758,0.6032032032032032,0.6013213213213213,0.5915515515515516,0.565905905905906,0.5532332332332333,0.42044044044044043,0.42044044044044043,0.42044044044044043,0.42044044044044043,0.42044044044044043,0.42044044044044043,0.42044044044044043,0.42044044044044043,0.42044044044044043,0.5715715715715716,0.6137737737737737,0.615955955955956,0.6067267267267267,0.5656456456456457,0.5709509509509509,0.5899299299299299,0.42044044044044043,0.5264664664664664,0.6144544544544545,0.6156556556556556,0.6037837837837838,0.5658258258258259,0.5637837837837838,0.562002002002002,0.42044044044044043,0.42044044044044043,0.5292092092092092,0.5282282282282282,0.541001001001001,0.5307107107107107,0.5426426426426426,0.5351351351351351,0.5367967967967968,0.5299499499499499,0.5337937937937938,0.5312312312312313,0.538018018018018,0.5317717717717718,0.535055055055055,0.5335935935935936,0.5344544544544545,0.5294894894894895,0.5110243576910244,0.6157757757757758
139,0.42524524524524526,0.5175975975975976,0.5875075075075075,0.59995995995996,0.6005205205205205,0.5755155155155155,0.5840440440440441,0.5841241241241242,0.5627427427427427,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.42524524524524526,0.5380580580580581,0.5815015015015015,0.5991791791791792,0.5994194194194195,0.588948948948949,0.5788788788788789,0.5831031031031031,0.42524524524524526,0.5016016016016016,0.5809809809809809,0.5994994994994995,0.5821021021021021,0.5813813813813814,0.5806206206206206,0.5858658658658659,0.42524524524524526,0.42524524524524526,0.5314514514514515,0.5341741741741741,0.5299499499499499,0.5309509509509509,0.530970970970971,0.5277877877877878,0.5313113113113113,0.5275875875875876,0.5308308308308308,0.5322522522522523,0.5323923923923924,0.5286886886886887,0.5312712712712713,0.5308708708708709,0.5351151151151151,0.5322922922922922,0.5084076669261854,0.6005205205205205
140,0.43091091091091094,0.5798398398398399,0.6122922922922923,0.6073073073073073,0.5965765765765766,0.5964764764764765,0.5943743743743743,0.5921721721721722,0.5625625625625625,0.43091091091091094,0.43091091091091094,0.43091091091091094,0.43091091091091094,0.43091091091091094,0.43091091091091094,0.43091091091091094,0.43091091091091094,0.43091091091091094,0.5726326326326326,0.614974974974975,0.6067867867867868,0.5954954954954955,0.5506706706706707,0.5913713713713714,0.5875475475475476,0.43091091091091094,0.5835035035035036,0.6139339339339339,0.6101501501501502,0.547007007007007,0.5468468468468468,0.544064064064064,0.5915315315315315,0.43091091091091094,0.43091091091091094,0.5357957957957958,0.5367167167167167,0.5330530530530531,0.5315315315315315,0.5224824824824825,0.5291891891891892,0.5297297297297298,0.5292292292292292,0.5275275275275275,0.5267067067067067,0.5191791791791792,0.5260860860860861,0.5251051051051051,0.5326926926926927,0.524024024024024,0.5294294294294294,0.5166507247988729,0.6139339339339339
141,0.4212012012012012,0.5841441441441442,0.6304304304304305,0.633033033033033,0.6327527527527528,0.6308708708708709,0.5951551551551552,0.5943943943943943,0.5632632632632633,0.4212012012012012,0.4212012012012012,0.4212012012012012,0.4212012012012012,0.4212012012012012,0.4212012012012012,0.4212012012012012,0.4212012012012012,0.4212012012012012,0.5863463463463463,0.6292292292292292,0.6341741741741742,0.6317117117117117,0.6306106106106106,0.629009009009009,0.599019019019019,0.4212012012012012,0.56006006006006,0.6332732732732733,0.6328328328328329,0.6210410410410411,0.6178178178178179,0.5978978978978979,0.594954954954955,0.4212012012012012,0.4212012012012012,0.5254454454454455,0.5334134134134134,0.5280280280280281,0.5259459459459459,0.5313913913913914,0.5347347347347348,0.536016016016016,0.5370570570570571,0.528948948948949,0.5393393393393393,0.5354154154154154,0.5353353353353353,0.5354954954954955,0.5298698698698698,0.534894894894895,0.5274874874874875,0.5250494939383828,0.6332732732732733
142,0.4303103103103103,0.5727127127127127,0.5626426426426426,0.5768368368368368,0.575915915915916,0.5662662662662663,0.5701101101101101,0.5780780780780781,0.5518918918918919,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.4303103103103103,0.5724324324324325,0.5687687687687688,0.5771371371371371,0.5744544544544544,0.5616016016016016,0.5787187187187187,0.5781781781781782,0.4303103103103103,0.5581181181181181,0.5633633633633633,0.5732132132132132,0.5482482482482482,0.5513313313313314,0.542982982982983,0.5821221221221221,0.4303103103103103,0.4303103103103103,0.5174574574574574,0.5336336336336336,0.5241641641641641,0.5267267267267267,0.5284284284284284,0.5293093093093093,0.525025025025025,0.5286286286286286,0.5288488488488489,0.5334934934934935,0.5253253253253253,0.524044044044044,0.5283283283283283,0.5226826826826827,0.5325325325325325,0.5246046046046046,0.5050947243539837,0.5821221221221221
143,0.42720720720720723,0.5703703703703704,0.5833833833833834,0.6316316316316316,0.6318718718718719,0.6273473473473473,0.6212412412412412,0.616996996996997,0.5677677677677677,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.5619619619619619,0.5963963963963964,0.631991991991992,0.631971971971972,0.628048048048048,0.6198598598598598,0.618058058058058,0.42720720720720723,0.5713913913913914,0.5945145145145145,0.6313313313313313,0.6264664664664664,0.6224624624624625,0.6097297297297297,0.602022022022022,0.42720720720720723,0.42720720720720723,0.5249249249249249,0.5283083083083083,0.5335135135135135,0.5297497497497498,0.5255055055055055,0.5298898898898899,0.530970970970971,0.5272672672672672,0.532952952952953,0.5229029029029029,0.5296296296296297,0.5202602602602603,0.533913913913914,0.5264664664664664,0.5357557557557557,0.5304504504504505,0.5272227783338894,0.6318718718718719
144,0.4204604604604605,0.5878878878878879,0.6265865865865866,0.6313713713713713,0.6296096096096097,0.6292692692692693,0.6271271271271271,0.6093693693693694,0.5679279279279279,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.4204604604604605,0.5781581581581582,0.626026026026026,0.6306906906906907,0.6300500500500501,0.6293093093093093,0.6131931931931932,0.6151551551551552,0.4204604604604605,0.5918718718718718,0.627067067067067,0.6311711711711712,0.6246046046046047,0.62002002002002,0.6152552552552553,0.597997997997998,0.4204604604604605,0.4204604604604605,0.5264664664664664,0.5302702702702703,0.5185185185185185,0.5271271271271272,0.540980980980981,0.5332532532532532,0.5344544544544545,0.5409609609609609,0.527007007007007,0.5336536536536537,0.5266666666666666,0.5423023023023023,0.5373773773773773,0.519039039039039,0.536956956956957,0.5361761761761762,0.5282467652838024,0.6313713713713713
145,0.42720720720720723,0.5786986986986987,0.5611211211211211,0.5885485485485485,0.5881881881881882,0.584944944944945,0.5736536536536536,0.5732932932932933,0.5556956956956957,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.42720720720720723,0.5755355355355355,0.5502702702702703,0.5875075075075075,0.5867667667667668,0.5852452452452452,0.5813413413413413,0.5727527527527527,0.42720720720720723,0.5644644644644644,0.5517517517517517,0.5881681681681682,0.581981981981982,0.5315715715715715,0.5408408408408408,0.5794594594594594,0.42720720720720723,0.42720720720720723,0.526006006006006,0.5260660660660661,0.5321121121121121,0.5272672672672672,0.5345145145145145,0.5281081081081082,0.534054054054054,0.5249049049049049,0.5277877877877878,0.5227427427427428,0.5306306306306307,0.534894894894895,0.5262662662662663,0.5266066066066066,0.5363563563563564,0.5323523523523523,0.5062544025506989,0.5885485485485485
