,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
189,0.3928910452483915,0.6198976901170763,0.6255932918468516,0.6297067819850227,0.6212424849699398,0.6024680940829027,0.6218753296065815,0.6185792637907394,0.6265952958548676,0.6301023098829237,0.3995886509861829,0.3951323700031642,0.39452589389304926,0.39452589389304926,0.3928910452483915,0.3928910452483915,0.3928910452483915,0.3928910452483915,0.6239848117287206,0.6284938297647927,0.6298122560911297,0.618711106423373,0.630181415462504,0.6105368632000844,0.6217698555004746,0.3928910452483915,0.6039974686214534,0.6243803396266216,0.5878335618605632,0.6211370108638329,0.6228509650880709,0.6228509650880709,0.61509861828921,0.6282565130260521,0.5486235629153043,0.53960552684316,0.5415567978061386,0.5461712899483177,0.5281352178040291,0.5371005168231199,0.538893576626938,0.5439827022465985,0.5361776183946841,0.5291108532855184,0.5327760784727349,0.5362830925007911,0.5229406180782618,0.5350174032275077,0.533672608374644,0.5453802341525156,0.5341736103786521,0.5338835565868579,0.5403174770593819,0.5320377597299862,0.5392099989452589,0.5405020567450691,0.5381552578841894,0.529453644130366,0.535782090496783,0.5330925007910557,0.5361248813416306,0.5340945047990718,0.5284780086488767,0.527344162008227,0.5339890306929649,0.5265267376858981,0.536889568610906,0.53467461238266,0.5228878810252083,0.5261575783145238,0.5235734627149035,0.5380234152515557,0.536388566606898,0.5417941145448792,0.5160056956017298,0.5291372218120451,0.5374696761944943,0.5919685374647932,0.630181415462504
190,0.3679991562071511,0.5694810673979538,0.5710104419365046,0.6047357873642021,0.604340259466301,0.6192384769539078,0.6226927539289104,0.6175772597827234,0.5918943149456808,0.6203986921210842,0.37501318426326335,0.37029321801497733,0.3699504271701297,0.3699504271701297,0.3679991562071511,0.3679991562071511,0.3679991562071511,0.3679991562071511,0.5710368104630313,0.5682681151777239,0.603338255458285,0.613490138171079,0.623035544773758,0.6225081742432232,0.6160742537706992,0.3679991562071511,0.5638118341947052,0.5713796013078789,0.5865678725872798,0.5970361776183947,0.6042611538867209,0.6042611538867209,0.604234785360194,0.5688218542347854,0.5592764476321063,0.5435608058221707,0.5332243434236895,0.5512867840945048,0.5391836304187322,0.5390254192595718,0.5437453855078578,0.5474897162746546,0.5483598776500369,0.5394473156839996,0.5434025946630102,0.5432971205569033,0.5463295011074781,0.5463031325809514,0.5464349752135851,0.5370741482965932,0.5396318953696867,0.545432971205569,0.5560331188693176,0.5335935027950638,0.5481752979643497,0.5319850226769328,0.5431652779242696,0.5370477797700665,0.5421896424427803,0.5503375171395423,0.5369423056639595,0.5397637380023205,0.5477797700664487,0.5415831663326653,0.5411612699082375,0.5402911085328552,0.5295854867629997,0.5431916464507963,0.5334089231093766,0.547252399535914,0.5452220229933551,0.5426115388672081,0.5402911085328552,0.5369159371374328,0.5310357557219703,0.5369423056639595,0.5406602679042295,0.5697174075246009,0.623035544773758
191,0.38534964666174454,0.6067134268537074,0.6117761839468411,0.6134637696445523,0.6293112540871216,0.6294430967197553,0.6291530429279611,0.60766269380867,0.5665805294800127,0.6125408712161164,0.39151988186900116,0.3873272861512499,0.38703723235945575,0.38703723235945575,0.38534964666174454,0.38534964666174454,0.38534964666174454,0.38534964666174454,0.6100094926695496,0.6144130365995149,0.6138329290159266,0.6176036283092501,0.6120398692121084,0.6250659213163169,0.6111169707836726,0.38534964666174454,0.5912351017825124,0.6109851281510389,0.5986973947895792,0.6299968357768168,0.630181415462504,0.630181415462504,0.6092975424533277,0.6135428752241324,0.5542664275920262,0.5421896424427803,0.5427170129733151,0.522017719649826,0.5345955068030799,0.5349382976479274,0.5329342896318954,0.5187480223605105,0.528952642126358,0.542927961185529,0.5315894947790317,0.5373378335618606,0.5434817002425905,0.5256829448370425,0.5387353654677777,0.5473842421685476,0.5305083851914355,0.5423742221284674,0.5280561122244489,0.5397901065288472,0.5402647400063284,0.5444045986710263,0.5396846324227402,0.5426642759202616,0.5383662060964033,0.5303238055057483,0.5306665963505959,0.534279084484759,0.5355975108110959,0.5364676721864782,0.5362567239742643,0.5295854867629997,0.5459603417361037,0.5380497837780824,0.5256302077839891,0.5348591920683472,0.5371532538761734,0.5405284252715958,0.535281088492775,0.5383662060964033,0.5493355131315262,0.5288207994937243,0.5412667440143445,0.5860229230390606,0.630181415462504
192,0.39565974053369896,0.6232992300390254,0.6281510389199452,0.6313152621031537,0.6265425588018142,0.6270962978588757,0.6271754034384559,0.6228773336145976,0.6285201982913194,0.6320272123193756,0.404097669022255,0.3989558063495412,0.3977164856027845,0.3977164856027845,0.39565974053369896,0.39565974053369896,0.39565974053369896,0.39565974053369896,0.6265425588018142,0.6311570509439932,0.631684421474528,0.6171553633582956,0.6318953696867419,0.6069243750659213,0.6213215905495201,0.39565974053369896,0.60766269380867,0.6268326125936082,0.5949266954962557,0.6270171922792954,0.628467461238266,0.628467461238266,0.6196603733783356,0.6303923636747178,0.6212161164434131,0.5223868790212003,0.5364676721864782,0.5300864887670077,0.5335935027950638,0.533672608374644,0.5384980487290371,0.5461712899483177,0.5397373694757936,0.5406866364307562,0.5292954329712055,0.5325123932074676,0.5343318215378124,0.5363621980803712,0.533066132264529,0.5446155468832402,0.5371532538761734,0.5339890306929649,0.5404493196920156,0.5298228035017403,0.5171131737158527,0.5297964349752136,0.5384453116759835,0.5309039130893366,0.5245490981963928,0.5265794747389516,0.529954646134374,0.5293745385507858,0.5280297436979221,0.5323541820483071,0.5376806244067082,0.5452747600464086,0.5188534964666175,0.533171606370636,0.5224659846007805,0.5392099989452589,0.5256565763105158,0.5370214112435397,0.5339626621664382,0.5316949688851387,0.518088809197342,0.5408448475899167,0.5227560383925747,0.5982696386925898,0.6318953696867419
193,0.36428119396688113,0.5130260521042084,0.6261733994304398,0.6397268220651829,0.6397268220651829,0.6350595928699504,0.6345322223394156,0.6298386246176564,0.6230091762472313,0.6177882079949373,0.36792005062757094,0.3661533593502795,0.36428119396688113,0.36428119396688113,0.36428119396688113,0.36428119396688113,0.36428119396688113,0.36428119396688113,0.5122086277818796,0.6185528952642126,0.6393840312203354,0.6379073937348381,0.6337675350701403,0.6352441725556376,0.6306296804134585,0.36428119396688113,0.5246018352494463,0.6214006961291003,0.636509861828921,0.6373009176247232,0.639225820061175,0.639225820061175,0.639225820061175,0.6182628414724185,0.6148613015504694,0.5407393734838097,0.541214006961291,0.5475688218542348,0.5409766902225503,0.5406602679042295,0.5323278135217804,0.5442991245649194,0.5481225609112963,0.5481752979643497,0.5377069929332349,0.5421632739162535,0.5420841683366734,0.5403702141124354,0.5377597299862884,0.5457230249973631,0.5344636641704461,0.5364413036599515,0.5407921105368632,0.5555321168653096,0.5383925746229301,0.5328551840523151,0.5450901803607214,0.5368632000843793,0.5464086066870584,0.5389463136799916,0.5491773019723658,0.5498365151355342,0.5523942622086278,0.5511285729353443,0.5448264950954541,0.5411612699082375,0.54825440354393,0.543033435291636,0.5382871005168232,0.5327233414196815,0.5372059909292268,0.5450901803607214,0.5517877860985129,0.5482016664908765,0.5498101466090075,0.5435080687691172,0.5490190908132053,0.5893424275451488,0.6397268220651829
194,0.3924691488239637,0.6146767218647822,0.6195812677987554,0.622745490981964,0.6298913616707098,0.6295485708258622,0.6298386246176564,0.624749498997996,0.6185792637907394,0.6228773336145976,0.40011602151671766,0.3956070034806455,0.3946313679991562,0.3946313679991562,0.3924691488239637,0.3924691488239637,0.3924691488239637,0.3924691488239637,0.6181837358928383,0.6224818057166965,0.6230091762472313,0.6063178989558063,0.6224818057166965,0.6208469570720389,0.6060014766374855,0.3924691488239637,0.5989874485813733,0.6190011602151672,0.5976426537285097,0.6298386246176564,0.6310252083113596,0.6310252083113596,0.6217434869739479,0.6220862778187954,0.5508385191435503,0.5397110009492669,0.5356502478641494,0.5470150827971733,0.5340153992194916,0.5240744647189115,0.5405811623246493,0.5341999789051788,0.5324332876278873,0.5261575783145238,0.5335143972154835,0.5345955068030799,0.531668600358612,0.5358611960763633,0.5385771543086172,0.5270804767429597,0.5379179411454488,0.5325387617339943,0.5236789368210104,0.5328815525788418,0.5194599725767324,0.5247073093555532,0.5375751503006012,0.5292426959181521,0.5365204092395317,0.53467461238266,0.533171606370636,0.5309830186689167,0.5384453116759835,0.5300337517139542,0.5342263474317055,0.5301128572935344,0.5413722181204514,0.5323014449952537,0.5242854129311254,0.5347009809091868,0.5340945047990718,0.535386562598882,0.538102520831136,0.5357293534437295,0.5177460183524945,0.53960552684316,0.5349910347009809,0.5921677663318841,0.6310252083113596
195,0.37311465035333824,0.49728404176774604,0.6080582217065711,0.6271490349119291,0.6294958337728088,0.619818584537496,0.6273072460710896,0.6278082480750976,0.6203195865415041,0.6193966881130683,0.3816053158949478,0.3767798755405548,0.3744858137327286,0.3744858137327286,0.37311465035333824,0.37311465035333824,0.37311465035333824,0.37311465035333824,0.4969939879759519,0.6104577576205041,0.6280191962873115,0.629469465246282,0.625250501002004,0.6242221284674613,0.6226136483493302,0.37311465035333824,0.5008437928488556,0.605553211686531,0.5643128361987132,0.5827444362409029,0.6258306085855923,0.6258306085855923,0.6273863516506698,0.6109060225714588,0.617208100411349,0.537390570614914,0.5341736103786521,0.5448528636219808,0.5397901065288472,0.5365204092395317,0.5461185528952642,0.5434289631895369,0.5358084590233098,0.5391836304187322,0.5388408395738846,0.5393418415778927,0.5447473895158739,0.536599514819112,0.5419523257040396,0.5398692121084274,0.5415304292796118,0.5376278873536546,0.5461185528952642,0.5437453855078578,0.5295327497099462,0.541214006961291,0.54453644130366,0.5348855605948739,0.5469359772175931,0.5412667440143445,0.5460658158422107,0.5398428435819006,0.5261575783145238,0.5354656681784622,0.5332770804767429,0.535175614386668,0.5387353654677777,0.5412667440143445,0.5304029110853286,0.5514186267271385,0.5382079949372429,0.5373378335618606,0.530455648138382,0.535281088492775,0.5394473156839996,0.5375751503006012,0.5295063811834194,0.5768232371175098,0.6294958337728088
196,0.39565974053369896,0.6193439510600147,0.6238793376226136,0.6276764054424638,0.6243276025735682,0.6243012340470414,0.624749498997996,0.620820588545512,0.6253559751081109,0.627860985128151,0.4024628203775973,0.39816475055373907,0.39734732623141017,0.39734732623141017,0.39565974053369896,0.39565974053369896,0.39565974053369896,0.39565974053369896,0.6223763316105896,0.6270962978588757,0.6282037759729986,0.6134637696445523,0.6276236683894104,0.6037601518827128,0.6183683155785255,0.39565974053369896,0.6030218331399642,0.6232992300390254,0.5912351017825124,0.6240639173083008,0.6257251344794853,0.6257251344794853,0.6169180466195548,0.6267007699609746,0.6177354709418837,0.523125197763949,0.538999050733045,0.5176669127729142,0.528847168020251,0.5380761523046093,0.5419786942305664,0.5154519565446682,0.5268167914776922,0.5278187954857082,0.525129205779981,0.5309302816158633,0.5296909608691066,0.5387881025208311,0.5269750026368527,0.5473578736420209,0.5330133952114756,0.5271595823225398,0.5411349013817108,0.5306138592975425,0.5179569665647084,0.5255774707309355,0.5335935027950638,0.53095665014239,0.5250764687269276,0.5370214112435397,0.5284252715958232,0.5317477059381922,0.5376278873536546,0.5329342896318954,0.532275076468727,0.5437453855078578,0.5187480223605105,0.5299019090813205,0.5292163273916254,0.5319322856238793,0.5309039130893366,0.5205674506908554,0.5239426220862778,0.541715008965299,0.5422951165488873,0.5281615863305559,0.5354920367049889,0.5952870653587877,0.6282037759729986
197,0.39652990190908133,0.6189484231621137,0.623536546777766,0.627860985128151,0.6247231304714692,0.6250659213163169,0.6253032380550575,0.6198449530640228,0.622745490981964,0.6276236683894104,0.40380761523046094,0.3989821748760679,0.39842843581900644,0.39842843581900644,0.39652990190908133,0.39652990190908133,0.39652990190908133,0.39652990190908133,0.6226136483493302,0.6269117181731885,0.6285465668178463,0.6128045564813838,0.6280191962873115,0.602837253454277,0.6172872059909292,0.39652990190908133,0.6026790422951166,0.622745490981964,0.5924744225292691,0.6253032380550575,0.6270171922792954,0.6270171922792954,0.618315578525472,0.6259888197447526,0.5444573357240797,0.5344372956439194,0.5348591920683472,0.5191171817318848,0.5250764687269276,0.5239162535597511,0.5256565763105158,0.532459656154414,0.5380234152515557,0.5413458495939247,0.5258938930492564,0.5341736103786521,0.5260521042084169,0.5358084590233098,0.5321959708891467,0.5436926484548044,0.536599514819112,0.5315894947790317,0.5294009070773125,0.5331452378441093,0.5158211159160426,0.5223868790212003,0.5401592659002215,0.52723868790212,0.5350965088070878,0.5297964349752136,0.5307720704567028,0.5335935027950638,0.5288999050733045,0.5348064550152938,0.527344162008227,0.5421369053897268,0.5174032275076469,0.5350437717540344,0.5489663537601519,0.5380234152515557,0.5263685265267377,0.5365204092395317,0.5345691382765531,0.51608480118131,0.5452220229933551,0.5399219491614808,0.5302974369792216,0.592690253801951,0.6285465668178463
198,0.37372112646345323,0.4961501951270963,0.6061333192701192,0.625751503006012,0.6277818795485708,0.6158896740850122,0.6269117181731885,0.6268326125936082,0.6191330028478008,0.6179991562071512,0.38205358084590235,0.37717540343845585,0.3750395527897901,0.3750395527897901,0.37372112646345323,0.37372112646345323,0.37372112646345323,0.37372112646345323,0.49617656365362306,0.608163695812678,0.6261470309039131,0.6281246703934185,0.623642020883873,0.6239320746756671,0.6227982280350174,0.37372112646345323,0.5013975319059171,0.6046830503111487,0.5615968779664592,0.5819797489716275,0.6244330766796752,0.6244330766796752,0.62625250501002,0.6091920683472207,0.6150195127096297,0.5397901065288472,0.5442727560383925,0.5314312836198714,0.5395527897901066,0.5300864887670077,0.5361248813416306,0.5348064550152938,0.536889568610906,0.5360457757620504,0.5366522518721654,0.5410557958021306,0.5428752241324755,0.5442200189853391,0.5349910347009809,0.5409766902225503,0.5387881025208311,0.5377069929332349,0.5319059170973526,0.5463558696340048,0.5294009070773125,0.5265267376858981,0.532459656154414,0.5514449952536652,0.5450638118341947,0.5399219491614808,0.5313258095137644,0.5384980487290371,0.5259202615757832,0.5329606581584221,0.5381288893576627,0.5371532538761734,0.5374169391414407,0.5426642759202616,0.5450638118341947,0.5310884927750237,0.5355711422845691,0.5360457757620504,0.5477797700664487,0.5354656681784622,0.5374696761944943,0.5415831663326653,0.533171606370636,0.5756932969252345,0.6281246703934185
199,0.3937875751503006,0.5373114650353338,0.5684263263368843,0.5684790633899378,0.5684790633899378,0.568452694863411,0.5939246914882397,0.5932127412720177,0.5940565341208733,0.5752557747073094,0.40296382238160533,0.3975055373905706,0.3951060014766375,0.3951060014766375,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.5354392996519355,0.5677143761206623,0.5682681151777239,0.5675825334880287,0.5849066554160953,0.5937928488556059,0.5720124459445206,0.3937875751503006,0.5368632000843793,0.5608321906971838,0.5162693808669971,0.58042400590655,0.5862250817424323,0.5862250817424323,0.5885191435502584,0.5660267904229511,0.5706940196181838,0.5286362198080371,0.5418732201244595,0.5262894209471575,0.5282143233836093,0.5332507119502162,0.5367577259782723,0.5311939668811306,0.5329606581584221,0.5407657420103364,0.5291372218120451,0.5300073831874275,0.5335671342685371,0.5368632000843793,0.5358348275498365,0.5338835565868579,0.5335407657420104,0.5384716802025102,0.5359139331294167,0.535993038708997,0.5301655943465879,0.5399746862145344,0.5292690644446788,0.5272914249551736,0.5345427697500263,0.5365731462925851,0.5276605843265478,0.5405284252715958,0.5354920367049889,0.5307193334036494,0.5310357557219703,0.5318004429912456,0.5302183313996414,0.5309830186689167,0.5297700664486868,0.5447210209893472,0.5319850226769328,0.5341472418521253,0.5343318215378124,0.5353074570193017,0.5203828710051682,0.5314312836198714,0.5373378335618606,0.5502037212827214,0.5940565341208733
200,0.3912825651302605,0.6226663854023837,0.627254509018036,0.6344794852863622,0.637722814049151,0.6383556586857927,0.6382501845796857,0.6373536546777766,0.6352705410821643,0.6365625988819745,0.3996677565657631,0.3937875751503006,0.39333931019934604,0.39333931019934604,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.3912825651302605,0.6258042400590655,0.6317898955806349,0.6337411665436136,0.6405706149140385,0.6363780191962873,0.6398850332243434,0.6394631367999156,0.3912825651302605,0.6045512076785149,0.6260942938508596,0.6376964455226242,0.6375118658369371,0.6376964455226242,0.6376964455226242,0.6292057799810147,0.6310779453644131,0.6300232043033436,0.535782090496783,0.5377860985128151,0.5380497837780824,0.5321168653095665,0.5362039869212109,0.5422423794958338,0.5437453855078578,0.5317213374116654,0.5426379073937349,0.5360721442885772,0.5289790106528847,0.5376015188271279,0.5375224132475477,0.5310093871954435,0.528952642126358,0.528741693914144,0.533672608374644,0.5358611960763633,0.5331452378441093,0.5390254192595718,0.5265794747389516,0.5230724607108955,0.5349646661744542,0.5281879548570826,0.5333561860563232,0.530060120240481,0.53467461238266,0.5451165488872481,0.5336462398481173,0.5373114650353338,0.5234416200822698,0.5369686741904862,0.5297964349752136,0.5477797700664487,0.5398428435819006,0.5243908870372324,0.5314840206729248,0.5418468515979327,0.5223341419681469,0.5442991245649194,0.5399483176880076,0.5270804767429597,0.6060883951138144,0.6405706149140385
201,0.39758464297015084,0.6180518932602046,0.6221653833983757,0.6267007699609746,0.6239848117287206,0.62374749498998,0.6240375487817741,0.6192121084273811,0.6225345427697501,0.6269380866997152,0.40444045986710264,0.4003006012024048,0.39948317688007595,0.39948317688007595,0.39758464297015084,0.39758464297015084,0.39758464297015084,0.39758464297015084,0.620926062651619,0.6258042400590655,0.626858981120135,0.6110642337306191,0.626858981120135,0.6020989347115283,0.6153886720810041,0.39758464297015084,0.6007805083851915,0.6209524311781458,0.5903122033540765,0.6238793376226136,0.6252768695285308,0.6252768695285308,0.6166807298808142,0.6253559751081109,0.5456175508912562,0.5385507857820905,0.5354920367049889,0.5180624406708153,0.5315894947790317,0.5350965088070878,0.5400537917941145,0.5134215800021095,0.5322223394156734,0.5225714587068875,0.5372587279822804,0.5346482438561333,0.5363621980803712,0.5358611960763633,0.5275287416939142,0.520198291319481,0.532565130260521,0.5275551102204409,0.5366258833456387,0.5344109271173927,0.5192490243645185,0.5301919628731147,0.5186161797278768,0.530455648138382,0.5335671342685371,0.5287680624406708,0.5276605843265478,0.5257620504166227,0.5380761523046093,0.5287153253876173,0.5378652040923954,0.5285307457019301,0.5323541820483071,0.5362567239742643,0.5484917202826706,0.5293218014977323,0.5239953591393313,0.5239689906128046,0.5225450901803608,0.5333034490032696,0.5456966564708364,0.5412931125408712,0.5348328235418205,0.5917155949325552,0.626858981120135
202,0.3933656787258728,0.6172608374644025,0.6221653833983757,0.6265425588018142,0.6309988397848328,0.6310252083113596,0.6313152621031537,0.6246440248918891,0.6224818057166965,0.6266216643813943,0.40059065499419894,0.39608163695812676,0.3953169496888514,0.3953169496888514,0.3933656787258728,0.3933656787258728,0.3933656787258728,0.3933656787258728,0.6207678514924586,0.6253823436346377,0.6267007699609746,0.607161691804662,0.625856977112119,0.6229037021411243,0.6056850543191646,0.3933656787258728,0.5998839784832823,0.6211106423373062,0.5976426537285097,0.6307351545195654,0.632290897584643,0.632290897584643,0.6228509650880709,0.6248813416306297,0.5484126147030904,0.536599514819112,0.5388672081004113,0.546540449319692,0.5308511760362831,0.5260784727349436,0.5447473895158739,0.5439827022465985,0.5318531800442992,0.5293218014977323,0.5313521780402911,0.53216960236262,0.524522729669866,0.5325914987870478,0.5355711422845691,0.5280824807509756,0.536388566606898,0.5325387617339943,0.5251028372534543,0.5337253454276975,0.5410557958021306,0.5246545723024998,0.519407235523679,0.5289790106528847,0.5368368315578526,0.5332770804767429,0.5317213374116654,0.531668600358612,0.5285834827549837,0.5269222655837992,0.526342158000211,0.542927961185529,0.5348855605948739,0.535782090496783,0.5508121506170235,0.5328024469992617,0.5329342896318954,0.535386562598882,0.536494040713005,0.5371005168231199,0.5362830925007911,0.5425060647611012,0.5250501002004008,0.5937440182509268,0.632290897584643
203,0.39473684210526316,0.6171553633582956,0.6229037021411243,0.6296013078789158,0.6316316844214745,0.6324754772703302,0.6324227402172766,0.6307351545195654,0.6290212002953275,0.6304187322012446,0.4021200295327497,0.39734732623141017,0.3967935871743487,0.3967935871743487,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.6209787997046725,0.6261733994304398,0.6291266744014344,0.6329501107478114,0.6310252083113596,0.6317898955806349,0.6337411665436136,0.39473684210526316,0.6023626199767957,0.6216907499208945,0.631288893576627,0.6310515768378863,0.631288893576627,0.631288893576627,0.6030218331399642,0.6259888197447526,0.6250395527897901,0.5265794747389516,0.5205674506908554,0.5340153992194916,0.5318795485708259,0.5246018352494463,0.5304820166649088,0.512261364834933,0.5218331399641388,0.5458284991034701,0.535782090496783,0.5297436979221601,0.5371005168231199,0.5334352916359034,0.5365204092395317,0.541108532855184,0.5277660584326548,0.5318268115177723,0.5260521042084169,0.5327497099462082,0.5394209471574728,0.5379179411454488,0.5231515662904757,0.5358611960763633,0.5348328235418205,0.5320641282565131,0.5348328235418205,0.5366258833456387,0.5206729247969624,0.5319322856238793,0.532459656154414,0.5233625145026896,0.517192279295433,0.5280297436979221,0.5297964349752136,0.530060120240481,0.5230460921843687,0.5402383714798017,0.5357293534437295,0.5319322856238793,0.5184316000421897,0.5312467039341842,0.5312467039341842,0.6007023794177049,0.6337411665436136
204,0.41662271912245546,0.5660531589494779,0.6309197342052526,0.6347168020251028,0.6347168020251028,0.6348486446577365,0.6358242801392259,0.635903385718806,0.6321326864254826,0.6349277502373167,0.4250606476110115,0.42034068136272545,0.4183630418732201,0.4183630418732201,0.41662271912245546,0.41662271912245546,0.41662271912245546,0.41662271912245546,0.563231726611117,0.6313679991562071,0.6340312203354077,0.6342421685476216,0.6354287522413248,0.6354287522413248,0.6328446366417044,0.41662271912245546,0.5825862250817424,0.636008859824913,0.636008859824913,0.6124353971100095,0.6120926062651619,0.6015715641809936,0.6015715641809936,0.6326336884294905,0.5270013711633794,0.5275287416939142,0.5095981436557325,0.5094663010230989,0.5358348275498365,0.51608480118131,0.5319322856238793,0.5228615124986816,0.5222550363885666,0.5076468726927539,0.5261839468410505,0.5265267376858981,0.5206992933234891,0.5123404704145132,0.5243381499841789,0.5256829448370425,0.5300337517139542,0.5235470941883767,0.5191435502584115,0.528346166016243,0.5260521042084169,0.5286098512815104,0.5279770066448687,0.5142126357979117,0.5250501002004008,0.5246545723024998,0.5213057694336041,0.5194863411032592,0.5311675983546039,0.5162693808669971,0.519196287311465,0.5354920367049889,0.5217012973315052,0.534384558590866,0.5180097036177619,0.5198291319481068,0.5234943571353233,0.524232675878072,0.5233097774496361,0.5300337517139542,0.519301761417572,0.5286098512815104,0.5287153253876173,0.5949432979018466,0.636008859824913
205,0.3931019934606054,0.620530534753718,0.6249077101571564,0.6335565868579264,0.6353232781352178,0.6361143339310199,0.6356397004535387,0.6342685370741483,0.6326600569560173,0.6354287522413248,0.4012762366838941,0.39571247758675243,0.3956861090602257,0.3956861090602257,0.3931019934606054,0.3931019934606054,0.3931019934606054,0.3931019934606054,0.6235101782512393,0.6300232043033436,0.6328710051682312,0.6388039236367472,0.6355605948739584,0.6364834933023943,0.638118341947052,0.3931019934606054,0.602837253454277,0.6239057061491404,0.6352969096086911,0.6354287522413248,0.6352969096086911,0.6352969096086911,0.6272281404915093,0.6292057799810147,0.6261997679569665,0.5360194072355237,0.5380234152515557,0.5167967513975319,0.5337517139542243,0.5388144710473579,0.5288999050733045,0.5446419154097669,0.535175614386668,0.5459867102626306,0.5345691382765531,0.5378124670393418,0.5307984389832296,0.5344372956439194,0.5391045248391519,0.5427433814998418,0.5297700664486868,0.5345164012234996,0.5259466301023099,0.5313521780402911,0.5425324332876279,0.5321432338360932,0.5391572618922055,0.5360194072355237,0.5306665963505959,0.5306665963505959,0.5297173293956333,0.5325387617339943,0.5186161797278768,0.53095665014239,0.5299282776078472,0.5276869528530745,0.5201455542664276,0.5284516401223499,0.5456439194177829,0.5382871005168232,0.5283989030692965,0.5388144710473579,0.5367313574517456,0.5193544984706254,0.5292163273916254,0.5352019829131948,0.5353601940723552,0.6043842070105122,0.6388039236367472
206,0.39244278029743696,0.6234574411981858,0.6287838835565869,0.6332137960130788,0.6289157261892205,0.629469465246282,0.6298122560911297,0.6244594452062019,0.6299440987237633,0.633398375698766,0.39977323067187004,0.3952642126357979,0.39455226241957597,0.39455226241957597,0.39244278029743696,0.39244278029743696,0.39244278029743696,0.39244278029743696,0.626964455226242,0.6322117920050627,0.6335829553844531,0.6171553633582956,0.6330555848539183,0.6090865942411138,0.6230091762472313,0.39244278029743696,0.6056059487395844,0.6276764054424638,0.5936082691699188,0.6293903596667019,0.630576943360405,0.630576943360405,0.6207151144394051,0.6314471047357874,0.6236947579369265,0.5334616601624301,0.5376278873536546,0.5176141757198608,0.5336462398481173,0.5365204092395317,0.5297964349752136,0.5357029849172028,0.5386298913616707,0.5255511022044088,0.5345955068030799,0.5306665963505959,0.53095665014239,0.5390517877860985,0.52723868790212,0.547252399535914,0.5371005168231199,0.5331979748971627,0.5427697500263685,0.5340681362725451,0.5412403754878178,0.5413722181204514,0.5422951165488873,0.529954646134374,0.5372850965088071,0.5305083851914355,0.5350437717540344,0.5328288155257884,0.5290844847589916,0.5362039869212109,0.5336989769011707,0.5464877122666385,0.5447737580424006,0.5296118552895264,0.5238371479801709,0.5343054530112857,0.5330133952114756,0.5243645185107056,0.5385244172555638,0.5343318215378124,0.5455648138382028,0.5281615863305559,0.5377069929332349,0.5990274896772101,0.6335829553844531
