,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
290,0.3738266005695602,0.5122349963084063,0.6039183630418732,0.6178409450479907,0.6220071722392153,0.6169444151460817,0.6222708575044826,0.623035544773758,0.6143075624934079,0.6165225187216539,0.38337200717223924,0.37738635165066975,0.3750395527897901,0.3750395527897901,0.3738266005695602,0.3738266005695602,0.3738266005695602,0.3738266005695602,0.5119976795696657,0.5192753928910453,0.6189747916886404,0.6230091762472313,0.622745490981964,0.623141018879865,0.601729775340154,0.3738266005695602,0.5056692332032486,0.6033646239848117,0.5479643497521358,0.5855131315262103,0.6175245227296698,0.6175245227296698,0.6198713215905495,0.6059223710579053,0.6126990823752768,0.538893576626938,0.5435871743486974,0.530060120240481,0.5450901803607214,0.5391836304187322,0.5455648138382028,0.5406338993777028,0.5363094610273178,0.5393682101044194,0.5367577259782723,0.5393682101044194,0.530455648138382,0.5366786203986921,0.5379179411454488,0.5370741482965932,0.5424533277080477,0.5356502478641494,0.5402647400063284,0.5448264950954541,0.541609534859192,0.5391308933656788,0.5420314312836199,0.5339626621664382,0.5458021305769434,0.5424533277080477,0.5389463136799916,0.5450901803607214,0.5532380550574834,0.53960552684316,0.5388144710473579,0.5405284252715958,0.5384980487290371,0.536889568610906,0.5469096086910663,0.5344109271173927,0.542822487079422,0.5391836304187322,0.5483598776500369,0.5458812361565236,0.526737685898112,0.5378652040923954,0.5315894947790317,0.5700357830671089,0.623141018879865
291,0.3933656787258728,0.6096139647716485,0.613384664064972,0.6170762577787153,0.6246176563653623,0.6250131842632634,0.6249604472102099,0.6250659213163169,0.5606212424849699,0.6161797278768062,0.3987448581373273,0.39529058116232463,0.39515873852969097,0.39515873852969097,0.3933656787258728,0.3933656787258728,0.3933656787258728,0.3933656787258728,0.6126990823752768,0.6165752557747073,0.6174190486235629,0.6084801181309989,0.61631157050944,0.6194757936926485,0.6070034806455016,0.3933656787258728,0.5951903807615231,0.6130946102731779,0.5944520620187744,0.6247231304714692,0.6253823436346377,0.6253823436346377,0.6038128889357662,0.615599620293218,0.5522624195759941,0.537390570614914,0.5357557219702563,0.5474897162746546,0.5366786203986921,0.5271332137960131,0.5317213374116654,0.5350437717540344,0.5305874907710157,0.527950638118342,0.5389463136799916,0.5398692121084274,0.5387353654677777,0.5261048412614703,0.5342527159582322,0.5447473895158739,0.5338835565868579,0.5308248075097564,0.5233625145026896,0.5334089231093766,0.5355711422845691,0.5313521780402911,0.5382607319902963,0.5287680624406708,0.5343054530112857,0.5362039869212109,0.5317213374116654,0.533171606370636,0.525735681890096,0.5340945047990718,0.526447632106318,0.5294272756038393,0.5167703828710052,0.5294009070773125,0.5226769328129944,0.5308511760362831,0.524628203775973,0.520804767429596,0.535386562598882,0.5178251239320747,0.5350701402805611,0.5308775445628098,0.5265794747389516,0.5862338712512744,0.6253823436346377
292,0.4204988925218859,0.5729353443729565,0.6362461765636537,0.639331294167282,0.639331294167282,0.639515873852969,0.6394895053264423,0.6395949794325493,0.6363780191962873,0.6387511865836937,0.43025524733677883,0.4243223288682628,0.4217645817951693,0.4217645817951693,0.4204988925218859,0.4204988925218859,0.4204988925218859,0.4204988925218859,0.5693755932918468,0.6348750131842633,0.6388566606898006,0.6383820272123194,0.6397268220651829,0.6395686109060226,0.6367208100411349,0.4204988925218859,0.5861987132159054,0.639515873852969,0.639515873852969,0.5709577048834511,0.6032327813521781,0.6029427275603839,0.6024417255563759,0.6368790212002954,0.6229828077207046,0.5243908870372324,0.5341472418521253,0.5168231199240586,0.5152673768589812,0.5221495622824597,0.5311412298280772,0.529453644130366,0.5332507119502162,0.5435871743486974,0.5223605104946736,0.5182733888830292,0.5175614386668073,0.5259202615757832,0.5078578209049678,0.5233888830292164,0.5160320641282565,0.5236789368210104,0.5228351439721548,0.5212266638540238,0.5281352178040291,0.5195654466828393,0.5265267376858981,0.5176141757198608,0.5210157156418099,0.5255247336778821,0.5269486341103259,0.5145026895897057,0.5106792532433287,0.5288735365467777,0.5238371479801709,0.5134215800021095,0.5243381499841789,0.5133952114755828,0.525234679886088,0.5381552578841894,0.525234679886088,0.5302183313996414,0.5234943571353233,0.5255247336778821,0.5166121717118447,0.5235734627149035,0.5215694546988714,0.6002404418974401,0.6397268220651829
293,0.4192595717751292,0.5751239320746757,0.6408079316527793,0.6445786309461027,0.6445786309461027,0.6446049994726295,0.6446313679991562,0.6446841050522096,0.6423636747178567,0.6434184157789262,0.42822487079422,0.4228193228562388,0.42015610167703826,0.42015610167703826,0.4192595717751292,0.4192595717751292,0.4192595717751292,0.4192595717751292,0.5722497626832612,0.639331294167282,0.6437875751503006,0.6434711528319798,0.6447104735787365,0.6444995253665226,0.6418099356607952,0.4192595717751292,0.5907604683050312,0.6450268958970573,0.6450268958970573,0.6206096403332981,0.6201613753823436,0.6032064128256514,0.6040238371479801,0.6422845691382766,0.6253823436346377,0.5153464824385613,0.537496044721021,0.5397637380023205,0.5194863411032592,0.5249182575677671,0.5328024469992617,0.5218067714376121,0.5319586541504061,0.5386562598881974,0.5228087754456281,0.5253665225187216,0.529559118236473,0.5284780086488767,0.5350701402805611,0.5288207994937243,0.5201719227929543,0.5253401539921949,0.5212530323805505,0.5214639805927644,0.5273177934817003,0.5194863411032592,0.5213848750131843,0.5196445522624196,0.5250501002004008,0.5271859508490666,0.5217540343845586,0.5271068452694864,0.5292163273916254,0.5276078472734944,0.5210420841683366,0.5335407657420104,0.5213321379601308,0.522914249551735,0.5270013711633794,0.5362830925007911,0.5206729247969624,0.5215430861723447,0.5209629785887565,0.5234679886087965,0.5212266638540238,0.5201455542664276,0.5213585064866575,0.6061294128217448,0.6450268958970573
294,0.3912561966037338,0.6165752557747073,0.6206096403332981,0.6293112540871216,0.6347431705516295,0.6349541187638434,0.6349541187638434,0.63490138171079,0.6274918257567768,0.628467461238266,0.39779559118236474,0.39291741377491823,0.3929965193544985,0.3929965193544985,0.3912561966037338,0.3912561966037338,0.3912561966037338,0.3912561966037338,0.619924058643603,0.6259624512182259,0.6281774074464719,0.6332137960130788,0.6296540449319692,0.6343740111802553,0.6323700031642232,0.3912561966037338,0.5989874485813733,0.6202141124353971,0.6344531167598355,0.6342685370741483,0.6344531167598355,0.6344531167598355,0.6272281404915093,0.6251977639489505,0.542927961185529,0.5266849488450586,0.5220968252294061,0.5451165488872481,0.5326178673135745,0.5323014449952537,0.5304029110853286,0.5393682101044194,0.5212530323805505,0.525735681890096,0.5353074570193017,0.5311675983546039,0.5389463136799916,0.5240480961923848,0.5407921105368632,0.5400010547410611,0.5287153253876173,0.5338835565868579,0.5237844109271174,0.5354129311254087,0.5390517877860985,0.5326178673135745,0.5231515662904757,0.5394473156839996,0.53467461238266,0.5323805505748339,0.5289790106528847,0.5371005168231199,0.5348591920683472,0.5319850226769328,0.5301392258200611,0.5425588018141546,0.5393154730513658,0.529453644130366,0.5292690644446788,0.5340681362725451,0.5460658158422107,0.5227033013395211,0.5419786942305664,0.5429543297120557,0.520804767429596,0.5391836304187322,0.5265267376858981,0.5986358682276834,0.6349541187638434
295,0.39025419259571775,0.6200031642231832,0.6243539711000949,0.6326336884294905,0.6380656048939986,0.6385402383714798,0.6385402383714798,0.6384875013184264,0.632290897584643,0.6335829553844531,0.3976901170762578,0.3925482544035439,0.39236367471785677,0.39236367471785677,0.39025419259571775,0.39025419259571775,0.39025419259571775,0.39025419259571775,0.6232464929859719,0.630075941356397,0.6318690011602152,0.639225820061175,0.6336093239109799,0.6385402383714798,0.6375909714165172,0.39025419259571775,0.6012551418626727,0.6240639173083008,0.6373536546777766,0.6373800232043033,0.6373536546777766,0.6373536546777766,0.627966459234258,0.629574939352389,0.6280455648138382,0.5267904229511655,0.5357029849172028,0.5150564286467673,0.5301392258200611,0.5381816264107162,0.5264740006328447,0.5436926484548044,0.5231515662904757,0.5464086066870584,0.5356238793376226,0.5310093871954435,0.5371532538761734,0.5427170129733151,0.5277396899061281,0.5317213374116654,0.5281352178040291,0.5350437717540344,0.5391572618922055,0.5313258095137644,0.5398955806349541,0.5244436240902859,0.5369950427170129,0.5376015188271279,0.5374696761944943,0.5314312836198714,0.5295063811834194,0.528346166016243,0.5426642759202616,0.5351492458601413,0.5341736103786521,0.5309039130893366,0.5405811623246493,0.5301919628731147,0.5499156207151145,0.5372323594557536,0.5242590444045987,0.5270804767429597,0.5353601940723552,0.5343054530112857,0.5469623457441198,0.5338308195338044,0.533672608374644,0.6047475067093251,0.639225820061175
296,0.4187322012445944,0.5700084379284885,0.6362725450901804,0.6394631367999156,0.6394631367999156,0.6396477164856028,0.6406760890201455,0.6406760890201455,0.6383556586857927,0.6389357662693809,0.4280666596350596,0.42292479696234575,0.4203143128361987,0.4203143128361987,0.4187322012445944,0.4187322012445944,0.4187322012445944,0.4187322012445944,0.5668178462187533,0.6353232781352178,0.6384611327918996,0.6388302921632739,0.6404915093344584,0.6404915093344584,0.6381710790001055,0.4187322012445944,0.5860141335302184,0.6406497204936188,0.6406497204936188,0.6154414091340575,0.6148349330239427,0.6024680940829027,0.6029163590338572,0.6369053897268221,0.6221653833983757,0.515082797173294,0.5237316738740639,0.5205938192173821,0.5160320641282565,0.5164539605526843,0.5077259782723341,0.5228087754456281,0.5348591920683472,0.5390781563126252,0.5209629785887565,0.5264212635797911,0.5266058432654783,0.5122877333614597,0.5361776183946841,0.5211211897479169,0.5173768589811202,0.526447632106318,0.5183524944626094,0.5259729986288366,0.5214376120662377,0.5282934289631895,0.5259729986288366,0.5142126357979117,0.5257620504166227,0.5288735365467777,0.5265531062124249,0.5240480961923848,0.509650880708786,0.5262103153675772,0.5250237316738741,0.5141335302183314,0.521411243539711,0.511364834933024,0.529453644130366,0.519301761417572,0.5267640544246388,0.5166121717118447,0.520804767429596,0.5236525682944837,0.5157947473895159,0.5254456280983019,0.5272914249551736,0.6022737482762798,0.6406760890201455
297,0.41817846218753296,0.5720388144710473,0.6390412403754878,0.6424955173504905,0.6424955173504905,0.6426800970361776,0.6437084695707204,0.6439194177829343,0.6401750870161376,0.6427064655627044,0.42761839468410506,0.4224237949583377,0.4197605737791372,0.4197605737791372,0.41817846218753296,0.41817846218753296,0.41817846218753296,0.41817846218753296,0.5688482227613121,0.6384083957388461,0.6417571986077418,0.6415462503955279,0.642838308195338,0.643049256407552,0.6408870372323594,0.41817846218753296,0.5874116654361354,0.6437875751503006,0.6437875751503006,0.6144130365995149,0.6139120345955068,0.6039447315684,0.6036019407235523,0.6400432443835038,0.6240375487817741,0.5251819428330345,0.5287153253876173,0.5353074570193017,0.5169022255036388,0.5294800126568927,0.5286098512815104,0.5213585064866575,0.5221759308089864,0.522123193755933,0.5332507119502162,0.5300864887670077,0.5186689167809303,0.5121558907288261,0.5066976057377913,0.5245490981963928,0.5315894947790317,0.5357557219702563,0.525841155996203,0.519908237527687,0.5291372218120451,0.527845164012235,0.5225978272334142,0.5164539605526843,0.5254456280983019,0.5263157894736842,0.5211475582744436,0.5182470203565025,0.5300337517139542,0.5189326020461976,0.5270013711633794,0.5152673768589812,0.520910241535703,0.5256302077839891,0.527845164012235,0.5334089231093766,0.52352072566185,0.5172713848750132,0.5254719966248286,0.5217276658580319,0.5198291319481068,0.5258938930492564,0.5268431600042189,0.6041986507127315,0.6439194177829343
298,0.3920736209260626,0.6201877439088703,0.6250131842632634,0.6336093239109799,0.6369844953064023,0.6374063917308301,0.6374063917308301,0.6373009176247232,0.6347431705516295,0.6347168020251028,0.3994568083535492,0.39457863094610274,0.39434131420736207,0.39434131420736207,0.3920736209260626,0.3920736209260626,0.3920736209260626,0.3920736209260626,0.623536546777766,0.6296276764054425,0.6319481067397954,0.6374063917308301,0.6351123299230039,0.6363516506697606,0.6375646028899905,0.3920736209260626,0.6028108849277503,0.6244594452062019,0.6360615968779665,0.6358242801392259,0.6360615968779665,0.6360615968779665,0.6267798755405548,0.6291266744014344,0.62997046725029,0.5362567239742643,0.5347273494357135,0.5406866364307562,0.5276342158000211,0.5238898850332243,0.5437717540343846,0.5432971205569033,0.5321959708891467,0.547542453327708,0.5246545723024998,0.5343581900643392,0.5379706781985023,0.5393154730513658,0.529559118236473,0.5462503955278979,0.5280561122244489,0.5331188693175826,0.5235998312414303,0.5336462398481173,0.5403965826389622,0.5233097774496361,0.539500052737053,0.5253137854656682,0.5246018352494463,0.5335143972154835,0.5379179411454488,0.5343054530112857,0.542321485075414,0.5327497099462082,0.5296909608691066,0.5237053053475372,0.5400274232675878,0.538603522835144,0.5232043033435292,0.5320377597299862,0.5294800126568927,0.5373642020883873,0.5414776922265584,0.5206992933234891,0.5314049150933445,0.5241535702984917,0.5344900326969729,0.6047250446311727,0.6375646028899905
299,0.3948423162113701,0.6231673874063918,0.6274654572302499,0.6331610589600253,0.6272017719649826,0.6277027739689907,0.627860985128151,0.627966459234258,0.6296540449319692,0.6333192701191858,0.4016981331083219,0.39734732623141017,0.39674085012129523,0.39674085012129523,0.3948423162113701,0.3948423162113701,0.3948423162113701,0.3948423162113701,0.6268326125936082,0.6325545828499104,0.6336620609640333,0.6177618394684105,0.6330292163273916,0.6066343212741272,0.6236683894103997,0.3948423162113701,0.6061069507435924,0.6272281404915093,0.5909186794641915,0.628572935344373,0.6297595190380761,0.6297595190380761,0.6186320008437929,0.6317371585275815,0.6219808037126885,0.522518721653834,0.5194599725767324,0.5449056006750342,0.5336989769011707,0.5235998312414303,0.5251028372534543,0.5372587279822804,0.524628203775973,0.5445100727771333,0.538102520831136,0.5335407657420104,0.527845164012235,0.536599514819112,0.5259993671553633,0.5260784727349436,0.5355975108110959,0.529453644130366,0.540212002953275,0.531668600358612,0.5376278873536546,0.5309830186689167,0.533778082480751,0.5267113173715853,0.5361512498681573,0.5293745385507858,0.526342158000211,0.5296645923425799,0.5288999050733045,0.5274496361143339,0.5336462398481173,0.5221495622824597,0.5393682101044194,0.5382079949372429,0.5492300390254192,0.5265794747389516,0.5337253454276975,0.5391572618922055,0.5361512498681573,0.5380497837780824,0.5454857082586225,0.541820483071406,0.5377333614597616,0.5987979858352181,0.6336620609640333
300,0.39415673452167493,0.6154677776605844,0.6196603733783356,0.6229828077207046,0.6308406286256724,0.631288893576627,0.6310779453644131,0.63118341947052,0.6184737896846324,0.6231937559329185,0.4019090813205358,0.3974528003375171,0.396160742537707,0.396160742537707,0.39415673452167493,0.39415673452167493,0.39415673452167493,0.39415673452167493,0.618711106423373,0.6230619133002848,0.6238002320430335,0.6051049467355765,0.6234310726716591,0.6227982280350174,0.6057905284252716,0.39415673452167493,0.5987765003691594,0.6192121084273811,0.5973525999367155,0.6313152621031537,0.6322381605315895,0.6322381605315895,0.6224290686636431,0.622139014871849,0.5483071405969835,0.5378652040923954,0.5242590444045987,0.5206992933234891,0.5312730724607109,0.5229669866047886,0.528847168020251,0.5441936504588124,0.5244699926168126,0.53960552684316,0.5375224132475477,0.5302183313996414,0.5312994409872376,0.5376542558801815,0.5371005168231199,0.5448001265689273,0.535281088492775,0.533672608374644,0.5383662060964033,0.5269486341103259,0.5345691382765531,0.529559118236473,0.5412667440143445,0.5296645923425799,0.5372059909292268,0.5275023731673875,0.5297173293956333,0.5331452378441093,0.5372323594557536,0.5378124670393418,0.5372323594557536,0.5471996624828604,0.5207256618500158,0.532565130260521,0.5244963611433393,0.525841155996203,0.5270541082164328,0.5219122455437191,0.5354392996519355,0.5342527159582322,0.5301655943465879,0.5291372218120451,0.5318268115177723,0.592968588248622,0.6322381605315895
301,0.37087332559856556,0.5157156418099357,0.6246967619449425,0.6097194388777555,0.6162588334563864,0.6296540449319692,0.6274654572302499,0.6256723974264318,0.6167862039869212,0.6249077101571564,0.3776764054424639,0.37416939141440775,0.37176985550047464,0.37176985550047464,0.37087332559856556,0.37087332559856556,0.37087332559856556,0.37087332559856556,0.5169022255036388,0.6207678514924586,0.6129100305874907,0.6219016981331084,0.6248022360510495,0.6272808775445629,0.6221917519249024,0.37087332559856556,0.5185370741482966,0.6203986921210842,0.624248496993988,0.6234838097247126,0.623035544773758,0.623035544773758,0.623035544773758,0.6225872798228035,0.6217698555004746,0.5456439194177829,0.5413194810673979,0.5283725345427698,0.5409239531694969,0.5407657420103364,0.549256407551946,0.5426115388672081,0.5443782301444995,0.5440090707731252,0.5399746862145344,0.540212002953275,0.5419259571775129,0.5408448475899167,0.5384980487290371,0.5409766902225503,0.5388672081004113,0.5389199451534649,0.5381552578841894,0.5485708258622508,0.5420314312836199,0.541820483071406,0.5282934289631895,0.5311675983546039,0.54081847906339,0.5345691382765531,0.5254719966248286,0.5379443096719755,0.5525524733677882,0.547542453327708,0.5392363674717857,0.5420050627570931,0.5373114650353338,0.5404493196920156,0.5440618078261786,0.5328288155257884,0.5456702879443097,0.5402383714798017,0.5307984389832296,0.540106528847168,0.5287944309671976,0.5374433076679676,0.5452747600464086,0.5824250840863013,0.6296540449319692
302,0.39413036599514817,0.6205569032802447,0.6250131842632634,0.6289157261892205,0.6281246703934185,0.6287311465035333,0.6285201982913194,0.6285201982913194,0.6258306085855923,0.6288102520831136,0.401988186900116,0.3970572724396161,0.39650353338255456,0.39650353338255456,0.39413036599514817,0.39413036599514817,0.39413036599514817,0.39413036599514817,0.6234838097247126,0.6284147241852125,0.6289420947157472,0.6118289209998945,0.628572935344373,0.6220862778187954,0.6196340048518089,0.39413036599514817,0.6039711000949267,0.6244067081531484,0.5967988608796541,0.6289684632422741,0.6303132580951376,0.6303132580951376,0.6049994726294695,0.6273336145976163,0.6193703195865415,0.5321432338360932,0.5382607319902963,0.546039447315684,0.5251028372534543,0.5335143972154835,0.5279770066448687,0.5177196498259677,0.532459656154414,0.5268167914776922,0.5286098512815104,0.531563126252505,0.5334880286889568,0.5355184052315156,0.5358084590233098,0.5268167914776922,0.5349910347009809,0.5376015188271279,0.5269750026368527,0.5348064550152938,0.5390254192595718,0.5405811623246493,0.54081847906339,0.5261575783145238,0.5356502478641494,0.5281088492775023,0.5351492458601413,0.5340681362725451,0.5298755405547938,0.5338308195338044,0.5265267376858981,0.5232834089231094,0.5452483915198819,0.533171606370636,0.5518405231515663,0.5384716802025102,0.5247073093555532,0.5247336778820799,0.5228351439721548,0.537496044721021,0.5331452378441093,0.5277924269591815,0.5255511022044088,0.5972607983999187,0.6303132580951376
303,0.41886404387722814,0.5698238582428014,0.6349277502373167,0.6376964455226242,0.6376964455226242,0.6379337622613649,0.6388039236367472,0.6384875013184264,0.6358506486657526,0.6376964455226242,0.42830397637380024,0.42279295432971203,0.42018247020356503,0.42018247020356503,0.41886404387722814,0.41886404387722814,0.41886404387722814,0.41886404387722814,0.5672661111697078,0.6338730091762472,0.6370636008859825,0.6369581267798755,0.6383556586857927,0.6383029216327392,0.6351386984495306,0.41886404387722814,0.5851439721548359,0.6385138698449531,0.6385138698449531,0.572276131209788,0.6043929965193545,0.602837253454277,0.6023889885033225,0.6359824912983862,0.6240375487817741,0.522123193755933,0.5354129311254087,0.517086805189326,0.5194863411032592,0.5201455542664276,0.5109165699820694,0.5216749288049783,0.5228087754456281,0.5212266638540238,0.5200400801603207,0.5281352178040291,0.5248655205147137,0.531563126252505,0.5363621980803712,0.5268431600042189,0.5256038392574623,0.5259466301023099,0.5242590444045987,0.5253665225187216,0.5297173293956333,0.5282143233836093,0.5232043033435292,0.5132370003164223,0.5229933551313153,0.5233625145026896,0.5285834827549837,0.5287944309671976,0.5116812572513448,0.5261839468410505,0.5238107794536442,0.5166912772914249,0.5214903491192913,0.5237316738740639,0.5207783989030693,0.5174295960341736,0.5217540343845586,0.5230460921843687,0.5237844109271174,0.5218595084906655,0.5166121717118447,0.5202773968990613,0.5202773968990613,0.5992169524233654,0.6388039236367472
304,0.3950796329501107,0.6207678514924586,0.6253823436346377,0.6310252083113596,0.6317635270541082,0.6321326864254826,0.6321326864254826,0.6319744752663221,0.6299440987237633,0.6313416306296804,0.4021991351123299,0.39732095770488346,0.39713637801919627,0.39713637801919627,0.3950796329501107,0.3950796329501107,0.3950796329501107,0.3950796329501107,0.6244858137327286,0.628467461238266,0.6304187322012446,0.6341366944415147,0.6320008437928488,0.6317635270541082,0.6336620609640333,0.3950796329501107,0.603443729564392,0.6249340786836831,0.630682417466512,0.6305505748338783,0.630682417466512,0.630682417466512,0.6002531378546567,0.6280191962873115,0.6256460288999051,0.5277133213796014,0.5239689906128046,0.5140280561122245,0.5318268115177723,0.5357293534437295,0.5292426959181521,0.5156629047568821,0.5429543297120557,0.5455911823647295,0.5277660584326548,0.5338308195338044,0.5304292796118553,0.5331979748971627,0.53095665014239,0.5270804767429597,0.5369950427170129,0.5338835565868579,0.5390781563126252,0.5329870266849488,0.5392363674717857,0.5323805505748339,0.5316949688851387,0.5347009809091868,0.523125197763949,0.5328288155257884,0.5352547199662483,0.5347009809091868,0.5196972893154731,0.533672608374644,0.5302183313996414,0.5422687480223605,0.5403438455859086,0.5312730724607109,0.5208838730091763,0.5309302816158633,0.5248127834616602,0.5382079949372429,0.5338044510072777,0.5435080687691172,0.52352072566185,0.5239426220862778,0.5241799388250185,0.601488552153039,0.6341366944415147
305,0.414355025841156,0.5681099040185634,0.6367471785676616,0.6399377702773968,0.6399377702773968,0.6398586646978167,0.6403069296487712,0.6404651408079316,0.6373536546777766,0.6395686109060226,0.4232675878071933,0.4179147769222656,0.4155152410083325,0.4155152410083325,0.414355025841156,0.414355025841156,0.414355025841156,0.414355025841156,0.5649720493618816,0.6352178040291109,0.6387775551102205,0.6389885033224343,0.640122349963084,0.6404915093344584,0.6374854973104103,0.414355025841156,0.5837464402489189,0.6404915093344584,0.6404915093344584,0.6179200506275709,0.6176827338888303,0.6059487395844321,0.606555215694547,0.6370636008859825,0.5285834827549837,0.5320113912034595,0.5305347537179622,0.5372323594557536,0.5375224132475477,0.5201455542664276,0.5373642020883873,0.5315894947790317,0.5345427697500263,0.5432443835038498,0.5248127834616602,0.5219386140702458,0.5309830186689167,0.5156629047568821,0.513474317055163,0.5239689906128046,0.5330397637380023,0.5252874169391415,0.525234679886088,0.5234416200822698,0.5276078472734944,0.5254719966248286,0.5308775445628098,0.5175878071933341,0.5262630524206308,0.5281879548570826,0.5193544984706254,0.524522729669866,0.5343318215378124,0.5220704567028794,0.5276078472734944,0.5361248813416306,0.5338308195338044,0.5369159371374328,0.531062124248497,0.5348064550152938,0.5301392258200611,0.5228615124986816,0.5269750026368527,0.5278187954857082,0.5198555004746335,0.5279242695918152,0.5292426959181521,0.5985303941215764,0.6404915093344584
306,0.3669180466195549,0.49235312730724606,0.6076099567556165,0.6294958337728088,0.6331346904334986,0.6244330766796752,0.6285465668178463,0.6309988397848328,0.6255141862672714,0.6207942200189853,0.3757778715325388,0.37031958654150404,0.36834194705199874,0.36834194705199874,0.3669180466195549,0.3669180466195549,0.3669180466195549,0.3669180466195549,0.4916411770910242,0.6092184368737475,0.6309988397848328,0.6303396266216644,0.626964455226242,0.6287311465035333,0.6256460288999051,0.3669180466195549,0.50371796224027,0.6052104208416834,0.5695338044510073,0.5865151355342263,0.6304451007277714,0.6304451007277714,0.6317898955806349,0.6096667018247021,0.6181309988397848,0.5440618078261786,0.5323014449952537,0.5485180888091974,0.5453011285729353,0.5492036704988925,0.5403965826389622,0.5371268853496467,0.5355711422845691,0.5405284252715958,0.5441145448792322,0.5400010547410611,0.5442463875118658,0.5384189431494568,0.5454593397320958,0.5440881763527055,0.537390570614914,0.5418732201244595,0.5461976584748445,0.543824491087438,0.5334616601624301,0.5426642759202616,0.5427170129733151,0.5380234152515557,0.5473315051154941,0.5453538656259889,0.54332348908343,0.5389199451534649,0.5437981225609113,0.5414249551735049,0.5425060647611012,0.5437453855078578,0.5453538656259889,0.5448264950954541,0.5431389093977429,0.535993038708997,0.5433498576099568,0.5388672081004113,0.5421632739162535,0.5475160848011813,0.5505220968252295,0.5432707520303766,0.546645923425799,0.5778457499794912,0.6331346904334986
307,0.41775656576310516,0.565235734627149,0.6309724712583061,0.6344794852863622,0.6344794852863622,0.6347695390781564,0.6362725450901804,0.6358506486657526,0.6326864254825441,0.6343212741272017,0.4265109165699821,0.4211053686320008,0.41907499208944204,0.41907499208944204,0.41775656576310516,0.41775656576310516,0.41775656576310516,0.41775656576310516,0.5618869317582533,0.6303396266216644,0.6335829553844531,0.6336356924375066,0.6354023837147981,0.6358770171922793,0.633398375698766,0.41775656576310516,0.5805558485391836,0.6357715430861723,0.6357715430861723,0.6146239848117288,0.614386668072988,0.6029690960869106,0.6034173610378653,0.6321326864254826,0.5280297436979221,0.5287680624406708,0.526447632106318,0.5229933551313153,0.5178514924586014,0.5227296698660479,0.5299810146609008,0.52230777344162,0.528240691910136,0.5075150300601202,0.5223605104946736,0.5254983651513554,0.5200928172133741,0.5300864887670077,0.5118130998839785,0.5239689906128046,0.5315367577259783,0.5123141018879865,0.5265794747389516,0.5239162535597511,0.5198818690011602,0.5247600464086067,0.5225714587068875,0.5183524944626094,0.5248127834616602,0.5181679147769223,0.5272123193755933,0.5197763948950532,0.5117339943043983,0.5161375382343635,0.5238371479801709,0.514370846957072,0.5290581162324649,0.5345164012234996,0.528346166016243,0.5185898112013501,0.5283197974897162,0.529954646134374,0.5268431600042189,0.5243645185107056,0.5178778609851281,0.5269486341103259,0.5226241957599409,0.5951776848043063,0.6362725450901804
