,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
224,0.4017508701613754,0.5488081426009914,0.5831135956122772,0.5863041873220124,0.5863041873220124,0.5860668705832718,0.5869106634321274,0.5823752768695285,0.5545037443307668,0.5856977112118975,0.40807931652779245,0.4050469359772176,0.402594663010231,0.402594663010231,0.4017508701613754,0.4017508701613754,0.4017508701613754,0.4017508701613754,0.5469359772175931,0.5839046514080793,0.5856713426853707,0.5859877650036915,0.5869106634321274,0.5873852969096087,0.5687954857082587,0.4017508701613754,0.5664223183208522,0.545432971205569,0.5693228562387934,0.5708785993038709,0.5727507646872693,0.5727507646872693,0.5727507646872693,0.5848539183630419,0.5359139331294167,0.5283725345427698,0.5417413774918257,0.5389726822065183,0.5268958970572725,0.5336989769011707,0.5266585803185319,0.5275551102204409,0.5334089231093766,0.5290053791794115,0.533672608374644,0.5339099251133846,0.5272650564286467,0.5301919628731147,0.5278715325387617,0.5230988292374222,0.5326442358401012,0.5273968990612805,0.5266058432654783,0.5258938930492564,0.5240480961923848,0.5329606581584221,0.5378124670393418,0.5238898850332243,0.533778082480751,0.5289790106528847,0.5303765425588018,0.5302183313996414,0.5369423056639595,0.5270541082164328,0.5291899588650986,0.5238107794536442,0.5306138592975425,0.5288735365467777,0.5437717540343846,0.5341736103786521,0.5278715325387617,0.5324069191013606,0.5238107794536442,0.5362830925007911,0.5291635903385719,0.5353338255458285,0.5234943571353233,0.5539373093164888,0.5873852969096087
225,0.36828920999894527,0.5173504904545934,0.6269117181731885,0.6400696129100306,0.639331294167282,0.6320008437928488,0.6320008437928488,0.6302341525155575,0.6241957599409345,0.6188429490560068,0.37345744119818586,0.3711106423373062,0.36850015821115917,0.36850015821115917,0.36828920999894527,0.36828920999894527,0.36828920999894527,0.36828920999894527,0.5171659107689063,0.6205041662271912,0.6397531905917098,0.6361670709840734,0.6319217382132687,0.632290897584643,0.6295222022993355,0.36828920999894527,0.5283197974897162,0.6215589072882607,0.6381710790001055,0.6393049256407551,0.6400168758569771,0.6400168758569771,0.6400168758569771,0.6197922160109693,0.6158633055584853,0.5343581900643392,0.5508912561966037,0.5456966564708364,0.5445628098301867,0.534780086488767,0.5385507857820905,0.5474897162746546,0.5456175508912562,0.536889568610906,0.5309039130893366,0.5385244172555638,0.5335143972154835,0.5395527897901066,0.5441936504588124,0.5456439194177829,0.5403174770593819,0.5442463875118658,0.5375487817740745,0.5422687480223605,0.5438508596139647,0.5461712899483177,0.5516559434658791,0.5375751503006012,0.5415304292796118,0.556692332032486,0.5499156207151145,0.5380497837780824,0.5270013711633794,0.5331979748971627,0.5390781563126252,0.5461712899483177,0.5354129311254087,0.5510494673557642,0.5310357557219703,0.5481752979643497,0.5391572618922055,0.5330925007910557,0.5437981225609113,0.541609534859192,0.541108532855184,0.544430967197553,0.541820483071406,0.5902721622582398,0.6400696129100306
226,0.3948423162113701,0.619317582533488,0.6240902858348275,0.6286784094504799,0.6244067081531484,0.6252241324754773,0.625250501002004,0.6254878177407447,0.6267007699609746,0.6290475688218542,0.4028056112224449,0.3974528003375171,0.39674085012129523,0.39674085012129523,0.3948423162113701,0.3948423162113701,0.3948423162113701,0.3948423162113701,0.622930070667651,0.6278082480750976,0.6288102520831136,0.6147558274443624,0.6294430967197553,0.6054213690538973,0.6209787997046725,0.3948423162113701,0.6014397215483599,0.6236947579369265,0.5911296276764054,0.6253559751081109,0.6267007699609746,0.6267007699609746,0.6174717856766164,0.6268853496466618,0.6183946841050522,0.5438772281404916,0.5296118552895264,0.5257093133635693,0.5287944309671976,0.5370214112435397,0.5354656681784622,0.5304029110853286,0.5270804767429597,0.5298491720282671,0.5286362198080371,0.5283725345427698,0.5350701402805611,0.5320641282565131,0.5338835565868579,0.5323805505748339,0.5204092395316949,0.5215430861723447,0.5275551102204409,0.5336989769011707,0.5216485602784516,0.5296909608691066,0.545142917413775,0.5353338255458285,0.5385771543086172,0.5244436240902859,0.5307984389832296,0.5310357557219703,0.5269486341103259,0.5397110009492669,0.5295063811834194,0.5353338255458285,0.5291899588650986,0.5328288155257884,0.5336462398481173,0.5248391519881869,0.5411876384347643,0.5345164012234996,0.5394736842105263,0.5312994409872376,0.518194283303449,0.5320641282565131,0.5426379073937349,0.5959853430056996,0.6294430967197553
227,0.4086857926379074,0.5588545512076785,0.617102626305242,0.6194494251661217,0.6194494251661217,0.6196340048518089,0.6197394789579158,0.6192384769539078,0.5401328973736947,0.5673188482227614,0.4170182470203565,0.41235101782512396,0.41000421896424427,0.41000421896424427,0.4086857926379074,0.4086857926379074,0.4086857926379074,0.4086857926379074,0.5554530112857293,0.6167334669338678,0.6191857399008543,0.6192384769539078,0.6199504271701297,0.6197394789579158,0.5424533277080477,0.4086857926379074,0.5745174559645607,0.6191593713743276,0.6191593713743276,0.570272123193756,0.6009650880708786,0.6013606159687797,0.6013606159687797,0.617102626305242,0.530455648138382,0.5228087754456281,0.5326442358401012,0.5259993671553633,0.5282670604366628,0.5321432338360932,0.5226505642864677,0.5213585064866575,0.5315894947790317,0.5238107794536442,0.5197236578419998,0.5219386140702458,0.5372059909292268,0.5276869528530745,0.5230460921843687,0.5261312097879971,0.522017719649826,0.5221495622824597,0.5334880286889568,0.5269222655837992,0.5269486341103259,0.530455648138382,0.5171131737158527,0.5232306718700559,0.5275287416939142,0.5307457019301761,0.5248655205147137,0.5208311359561227,0.5313785465668178,0.5223868790212003,0.5305874907710157,0.5190380761523046,0.536599514819112,0.5244172555637591,0.5415831663326653,0.5305611222444889,0.5329342896318954,0.5303765425588018,0.527344162008227,0.5361512498681573,0.5269222655837992,0.5275551102204409,0.5339890306929649,0.5765468558950259,0.6199504271701297
228,0.4177301972365784,0.5714323383609324,0.6379601307878916,0.6412034595506803,0.6412034595506803,0.641335302183314,0.6421790950321696,0.6420472523995359,0.6390412403754878,0.6411507224976268,0.4266954962556692,0.4217645817951693,0.41915409766902223,0.41915409766902223,0.4177301972365784,0.4177301972365784,0.4177301972365784,0.4177301972365784,0.5677671131737159,0.6376437084695707,0.6407815631262525,0.6405706149140385,0.6421790950321696,0.6423900432443835,0.639225820061175,0.4177301972365784,0.5894684105052209,0.6419154097669022,0.6419154097669022,0.5717223921527265,0.6072144288577155,0.6048676299968357,0.6048676299968357,0.6384875013184264,0.6262261364834933,0.5212002953274971,0.5310357557219703,0.5138434764265373,0.527344162008227,0.5226241957599409,0.5233888830292164,0.5243908870372324,0.515979327075203,0.5029269064444679,0.5187480223605105,0.5226505642864677,0.5338571880603312,0.5334880286889568,0.5285307457019301,0.5285307457019301,0.5271068452694864,0.5373114650353338,0.5218331399641388,0.5285307457019301,0.5122877333614597,0.512867840945048,0.5264212635797911,0.5207256618500158,0.5212002953274971,0.529348170024259,0.5216221917519249,0.526632211792005,0.5140016875856978,0.5340681362725451,0.5328815525788418,0.5292954329712055,0.5377333614597616,0.5329342896318954,0.5378124670393418,0.5132897373694758,0.5297436979221601,0.5145026895897057,0.5249973631473474,0.5358611960763633,0.5261575783145238,0.5326969728931548,0.5310093871954435,0.6017346584006219,0.6423900432443835
229,0.3669180466195549,0.4971521991351123,0.6143602995464613,0.6267535070140281,0.6309724712583061,0.6265952958548676,0.6227718595084907,0.6230882818268115,0.6213479590760468,0.6231146503533382,0.3750395527897901,0.3707942200189853,0.36850015821115917,0.36850015821115917,0.3669180466195549,0.3669180466195549,0.3669180466195549,0.3669180466195549,0.4977586752452273,0.6147030903913089,0.6283092500791055,0.6315525788418943,0.627860985128151,0.622745490981964,0.6234310726716591,0.3669180466195549,0.49641388039236367,0.6106423373061913,0.6039447315684,0.5782354182048307,0.6229037021411243,0.6229037021411243,0.6248813416306297,0.61509861828921,0.6205041662271912,0.5493882501845797,0.5357557219702563,0.5424796962345744,0.5475688218542348,0.5450110747811412,0.5499947262946947,0.5338571880603312,0.5269750026368527,0.5377860985128151,0.5493882501845797,0.5519459972576732,0.542216010969307,0.5325387617339943,0.5453538656259889,0.5432707520303766,0.5523942622086278,0.5446419154097669,0.541715008965299,0.5351492458601413,0.5522624195759941,0.5484917202826706,0.5429543297120557,0.548860879654045,0.5422423794958338,0.5360194072355237,0.5287680624406708,0.5375487817740745,0.54825440354393,0.5532907921105369,0.5331188693175826,0.5420841683366734,0.542321485075414,0.5532116865309566,0.5463295011074781,0.5365204092395317,0.53960552684316,0.5364149351334248,0.5471996624828604,0.5394209471574728,0.5348328235418205,0.5466986604788524,0.5259466301023099,0.5779883353451543,0.6315525788418943
230,0.4179147769222656,0.5716169180466195,0.6397795591182365,0.64355025841156,0.64355025841156,0.6435238898850332,0.6445258938930493,0.643655732517667,0.6409134057588862,0.6425482544035439,0.42682733888830293,0.4224237949583377,0.41991878493829765,0.41991878493829765,0.4179147769222656,0.4179147769222656,0.4179147769222656,0.4179147769222656,0.56805716696551,0.6393576626938087,0.6430756249340787,0.6429701508279717,0.6441567345216749,0.6445258938930493,0.6414671448159477,0.4179147769222656,0.5907604683050312,0.643840312203354,0.643840312203354,0.617208100411349,0.6168653095665014,0.603338255458285,0.603338255458285,0.6410452483915199,0.6248286045775762,0.5316158633055584,0.5098618289209998,0.5185107056217698,0.5306929648771227,0.5277660584326548,0.531062124248497,0.5268958970572725,0.517693281299441,0.5420841683366734,0.5182470203565025,0.5268695285307458,0.5332507119502162,0.5133424744225292,0.5326178673135745,0.515689273283409,0.5198555004746335,0.5400274232675878,0.5164539605526843,0.5248655205147137,0.51236683894104,0.527344162008227,0.5318795485708259,0.5189062335196709,0.5212266638540238,0.5313258095137644,0.518695285307457,0.5262894209471575,0.5290053791794115,0.5226505642864677,0.5267113173715853,0.5286625883345638,0.5347009809091868,0.5308511760362831,0.5384716802025102,0.5296118552895264,0.5162957493935239,0.5143181099040186,0.518194283303449,0.5356766163906761,0.5277660584326548,0.5350965088070878,0.519407235523679,0.6049457589643223,0.6445258938930493
231,0.39452589389304926,0.6212688534964667,0.6259888197447526,0.6301550469359772,0.6298913616707098,0.6312361565235735,0.6306296804134585,0.6310779453644131,0.6271226663854024,0.629469465246282,0.40080160320641284,0.39671448159476846,0.3963189536968674,0.3963189536968674,0.39452589389304926,0.39452589389304926,0.39452589389304926,0.39452589389304926,0.6251977639489505,0.6297595190380761,0.6307615230460922,0.61138065604894,0.6297067819850227,0.6222181204514292,0.6190275287416939,0.39452589389304926,0.6031273072460711,0.6255932918468516,0.5980909186794642,0.6309988397848328,0.6322381605315895,0.6322381605315895,0.6199504271701297,0.6288893576626938,0.6206096403332981,0.542927961185529,0.542426959181521,0.5240217276658581,0.5356238793376226,0.5349646661744542,0.5349382976479274,0.5353074570193017,0.5249709946208206,0.5480170868051893,0.5345691382765531,0.5270541082164328,0.5358611960763633,0.5308511760362831,0.5331979748971627,0.5286889568610906,0.5370741482965932,0.5186425482544036,0.5279242695918152,0.5272123193755933,0.5250237316738741,0.5296909608691066,0.5291635903385719,0.5329079211053687,0.5326178673135745,0.5211211897479169,0.53095665014239,0.5288735365467777,0.5400010547410611,0.5377069929332349,0.5369686741904862,0.5308775445628098,0.5304029110853286,0.5306665963505959,0.5299019090813205,0.5421896424427803,0.5291372218120451,0.5355184052315156,0.536784094504799,0.5232043033435292,0.5210948212213902,0.5323805505748339,0.5294800126568927,0.5989161558985416,0.6322381605315895
232,0.39389304925640756,0.6226927539289104,0.6272017719649826,0.6314734732623141,0.6344794852863622,0.6353496466617445,0.63490138171079,0.6352441725556376,0.626964455226242,0.6314734732623141,0.4010652884716802,0.39676721864782194,0.39584432021938615,0.39584432021938615,0.39389304925640756,0.39389304925640756,0.39389304925640756,0.39389304925640756,0.6265689273283409,0.6314998417888409,0.632185423478536,0.6126463453222234,0.6312361565235735,0.6273863516506698,0.6179200506275709,0.39389304925640756,0.6035492036704989,0.6267535070140281,0.5995675561649615,0.6354287522413248,0.6363516506697606,0.6363516506697606,0.6227982280350174,0.6304714692542981,0.6204514291741378,0.5207256618500158,0.5297964349752136,0.5247600464086067,0.530060120240481,0.5411349013817108,0.5330925007910557,0.5353601940723552,0.5364413036599515,0.5479643497521358,0.5380497837780824,0.5386826284147241,0.5370214112435397,0.5418995886509862,0.5475951903807615,0.5295327497099462,0.5402383714798017,0.5378124670393418,0.5269750026368527,0.5369159371374328,0.5419523257040396,0.5315367577259783,0.519301761417572,0.5379706781985023,0.5396846324227402,0.541609534859192,0.5355975108110959,0.5349646661744542,0.5280033751713954,0.5377597299862884,0.5399219491614808,0.5390254192595718,0.5380497837780824,0.5315894947790317,0.543033435291636,0.5292163273916254,0.5276605843265478,0.532459656154414,0.5243645185107056,0.5362567239742643,0.5336462398481173,0.531062124248497,0.538893576626938,0.6007834382214723,0.6363516506697606
233,0.3921263579791161,0.6158633055584853,0.6211633793903597,0.6292848855605949,0.6340839573884611,0.6349804872903703,0.6346113279189959,0.6345322223394156,0.6291530429279611,0.6308142600991457,0.3991931230882818,0.39373483809724713,0.3936557325176669,0.3936557325176669,0.3921263579791161,0.3921263579791161,0.3921263579791161,0.3921263579791161,0.6198976901170763,0.6258306085855923,0.6282037759729986,0.6347168020251028,0.630682417466512,0.6361934395106001,0.633503849804873,0.3921263579791161,0.5981963927855711,0.6206623773863517,0.6343212741272017,0.6339784832823542,0.6343212741272017,0.6343212741272017,0.6266744014344479,0.6251713954224238,0.6245912878388356,0.5354129311254087,0.5271332137960131,0.5321168653095665,0.5315367577259783,0.5244436240902859,0.532565130260521,0.5329079211053687,0.5306929648771227,0.5393945786309461,0.5296909608691066,0.5320641282565131,0.5299282776078472,0.528847168020251,0.5420841683366734,0.5395264212635797,0.5279242695918152,0.5228878810252083,0.5335671342685371,0.5267113173715853,0.5186161797278768,0.5170604366627993,0.5394209471574728,0.5360457757620504,0.5263948950532644,0.5243117814576521,0.5295063811834194,0.5241008332454382,0.5286098512815104,0.522123193755933,0.5366258833456387,0.5328815525788418,0.5309039130893366,0.5387353654677777,0.546540449319692,0.5213848750131843,0.537496044721021,0.5354920367049889,0.5311412298280772,0.5405547937981225,0.5438508596139647,0.5399483176880076,0.5420314312836199,0.6019006824565309,0.6361934395106001
234,0.3953169496888514,0.6176827338888303,0.6216116443413142,0.6291003058749077,0.632897373694758,0.6335829553844531,0.6334774812783461,0.633292901592659,0.6285465668178463,0.6303132580951376,0.40317477059381923,0.39761101149667755,0.39732095770488346,0.39732095770488346,0.3953169496888514,0.3953169496888514,0.3953169496888514,0.3953169496888514,0.6205569032802447,0.6256987659529586,0.627966459234258,0.6355869634004851,0.6308669971521992,0.6342685370741483,0.6332665330661322,0.3953169496888514,0.5980118130998839,0.6212161164434131,0.632290897584643,0.6321063178989558,0.632290897584643,0.632290897584643,0.6252241324754773,0.6248286045775762,0.6240902858348275,0.5354392996519355,0.5305083851914355,0.526342158000211,0.536784094504799,0.5345955068030799,0.533778082480751,0.52723868790212,0.5353074570193017,0.5313785465668178,0.5349382976479274,0.5362567239742643,0.5285307457019301,0.5266585803185319,0.5174559645607003,0.5383398375698766,0.5253665225187216,0.5375224132475477,0.5270277396899061,0.5263685265267377,0.5182206518299758,0.5286362198080371,0.5150300601202404,0.5257884189431494,0.5276342158000211,0.5431389093977429,0.5358084590233098,0.5268167914776922,0.524628203775973,0.5233097774496361,0.5339626621664382,0.53467461238266,0.5343581900643392,0.5356238793376226,0.5222022993355131,0.5395527897901066,0.5346218753296066,0.5289262735998312,0.5320113912034595,0.5252083113595613,0.5331188693175826,0.532275076468727,0.5260784727349436,0.601729775340154,0.6355869634004851
235,0.4151197131104314,0.5692964877122666,0.6330292163273916,0.6361143339310199,0.6361143339310199,0.6361934395106001,0.6369317582533488,0.6370636008859825,0.6347431705516295,0.6365362303554477,0.4249815420314313,0.41889041240375485,0.41627992827760785,0.41627992827760785,0.4151197131104314,0.4151197131104314,0.4151197131104314,0.4151197131104314,0.5664223183208522,0.6313943676827339,0.6351123299230039,0.6351650669760573,0.6361407024575467,0.6365625988819745,0.6340312203354077,0.4151197131104314,0.5852230777344162,0.6368790212002954,0.6368790212002954,0.5744383503849805,0.6072935344372956,0.5884136694441514,0.5884136694441514,0.6340312203354077,0.6222972260310093,0.5294009070773125,0.5350174032275077,0.5264212635797911,0.5272650564286467,0.5218595084906655,0.5248655205147137,0.5365204092395317,0.5330133952114756,0.5069612910030588,0.5297700664486868,0.5302446999261681,0.5225978272334142,0.52230777344162,0.5292954329712055,0.5255511022044088,0.5305611222444889,0.5216221917519249,0.5234943571353233,0.5243381499841789,0.5276342158000211,0.5140016875856978,0.5321432338360932,0.5234943571353233,0.5253137854656682,0.5293218014977323,0.5295063811834194,0.5263685265267377,0.518194283303449,0.5178514924586014,0.5300073831874275,0.5297173293956333,0.5286362198080371,0.5159002214956229,0.5234416200822698,0.5181151777238688,0.5188271279400907,0.5304820166649088,0.5198291319481068,0.5230988292374222,0.515583799177302,0.5259729986288366,0.5313521780402911,0.5967978842675605,0.6370636008859825
236,0.414355025841156,0.5692701191857399,0.6341103259149878,0.6376700769960975,0.6376700769960975,0.6378019196287311,0.6383820272123194,0.6381447104735788,0.6346113279189959,0.6371427064655627,0.4243223288682628,0.41860035861196077,0.4158844003797068,0.4158844003797068,0.414355025841156,0.414355025841156,0.414355025841156,0.414355025841156,0.5659213163168442,0.6331083219069719,0.6369844953064023,0.6367735470941884,0.6379601307878916,0.6381710790001055,0.6346904334985761,0.414355025841156,0.5850912351017825,0.6382238160531589,0.6382238160531589,0.573990085434026,0.6077417993882502,0.6066079527476005,0.6066079527476005,0.6347431705516295,0.622640016875857,0.5189853390992512,0.5272650564286467,0.5249709946208206,0.5279770066448687,0.5311675983546039,0.5257620504166227,0.5334880286889568,0.5278715325387617,0.5082006117498155,0.5288999050733045,0.5282143233836093,0.5236789368210104,0.5254456280983019,0.5198555004746335,0.5147663748549731,0.5230988292374222,0.5156101677038287,0.5196445522624196,0.5268958970572725,0.5364676721864782,0.5297436979221601,0.5127096297858875,0.5291635903385719,0.5282934289631895,0.5297173293956333,0.5213585064866575,0.5277924269591815,0.5297700664486868,0.5212002953274971,0.5264212635797911,0.5158474844425693,0.5136588967408501,0.5298755405547938,0.537390570614914,0.5155574306507752,0.5324860246809409,0.5300864887670077,0.5211739268009704,0.5228615124986816,0.5155574306507752,0.5242063073515452,0.5300073831874275,0.5988224011375578,0.6383820272123194
237,0.3931019934606054,0.6178936821010442,0.6223499630840629,0.6296804134584959,0.6346904334985761,0.6345849593924692,0.6347959076046831,0.634400379706782,0.6299177301972366,0.6299968357768168,0.4000105474106107,0.3946577365256829,0.39473684210526316,0.39473684210526316,0.3931019934606054,0.3931019934606054,0.3931019934606054,0.3931019934606054,0.6214006961291003,0.6264898217487607,0.6291266744014344,0.6355869634004851,0.6306033118869317,0.6336356924375066,0.6345322223394156,0.3931019934606054,0.5989610800548465,0.6217434869739479,0.6335565868579264,0.6334774812783461,0.6335565868579264,0.6335565868579264,0.6012815103891994,0.6260415567978062,0.6257778715325387,0.5448792321485075,0.5270541082164328,0.5266585803185319,0.5308248075097564,0.537496044721021,0.5339626621664382,0.5317740744647189,0.5314312836198714,0.5304820166649088,0.5351228773336146,0.5258675245227297,0.5286362198080371,0.5329079211053687,0.5149245860141335,0.5363358295538445,0.5350701402805611,0.5409503216960236,0.5268167914776922,0.5383925746229301,0.5156365362303554,0.5188271279400907,0.5336989769011707,0.5286362198080371,0.5268431600042189,0.525129205779981,0.5374433076679676,0.5307720704567028,0.542321485075414,0.5365467777660584,0.5337253454276975,0.528346166016243,0.5340417677460183,0.5344372956439194,0.5445628098301867,0.5346482438561333,0.528240691910136,0.5318004429912456,0.5308775445628098,0.5234679886087965,0.5222022993355131,0.5415567978061386,0.5330133952114756,0.6013684288655283,0.6355869634004851
238,0.39397215483598774,0.6176036283092501,0.6228509650880709,0.6318162641071617,0.6349277502373167,0.6352441725556376,0.6352441725556376,0.6346904334985761,0.6305242063073515,0.632185423478536,0.400880708785993,0.39558063495411877,0.3958179516928594,0.3958179516928594,0.39397215483598774,0.39397215483598774,0.39397215483598774,0.39397215483598774,0.6216907499208945,0.6279928277607847,0.6304714692542981,0.6364571247758676,0.632897373694758,0.6366680729880815,0.6351914355025842,0.39397215483598774,0.5981963927855711,0.6223499630840629,0.6338993777027739,0.6337675350701403,0.6338993777027739,0.6338993777027739,0.6260415567978062,0.627069929332349,0.625751503006012,0.5353074570193017,0.5285307457019301,0.5307457019301761,0.5296382238160532,0.5403702141124354,0.5371268853496467,0.5305874907710157,0.5301919628731147,0.5382343634637696,0.5346482438561333,0.5289790106528847,0.5302974369792216,0.5340945047990718,0.5411349013817108,0.5223868790212003,0.5249709946208206,0.5239953591393313,0.5260521042084169,0.5391572618922055,0.5189853390992512,0.5325123932074676,0.5376806244067082,0.5352019829131948,0.5257093133635693,0.5285307457019301,0.5361512498681573,0.524628203775973,0.5279770066448687,0.524232675878072,0.5335935027950638,0.5306929648771227,0.5342263474317055,0.5297964349752136,0.5243381499841789,0.5356238793376226,0.5352283514397216,0.5311412298280772,0.5318268115177723,0.5412403754878178,0.5409503216960236,0.5221759308089864,0.5398692121084274,0.6030023008980925,0.6366680729880815
239,0.4057588861934395,0.5503902541925957,0.5900221495622825,0.5928963189536969,0.5928963189536969,0.5923953169496888,0.5927644763210632,0.5761523046092184,0.5502320430334353,0.5816896951798334,0.4114017508701614,0.40894947790317476,0.4067081531484021,0.4067081531484021,0.4057588861934395,0.4057588861934395,0.4057588861934395,0.4057588861934395,0.5484126147030904,0.5904440459867103,0.5931600042189642,0.5930017930598038,0.5929226874802236,0.5935027950638119,0.5914987870477798,0.4057588861934395,0.5676352705410822,0.536889568610906,0.5615705094399325,0.5629153042927961,0.5644710473578737,0.5644710473578737,0.5644710473578737,0.591973420525261,0.5333825545828499,0.5338571880603312,0.5353074570193017,0.5302446999261681,0.5256302077839891,0.5305874907710157,0.5233888830292164,0.5308248075097564,0.5207783989030693,0.5410030587490771,0.5227033013395211,0.528346166016243,0.5273705305347537,0.518800759413564,0.5285834827549837,0.5247336778820799,0.5340681362725451,0.5368368315578526,0.5243908870372324,0.528952642126358,0.5229406180782618,0.5318004429912456,0.527845164012235,0.5282670604366628,0.5253401539921949,0.5326178673135745,0.5254719966248286,0.5261839468410505,0.5345691382765531,0.5372850965088071,0.5238635165066976,0.5304029110853286,0.5186689167809303,0.5267640544246388,0.5265794747389516,0.5255774707309355,0.5232306718700559,0.5319322856238793,0.5312203354076575,0.5260784727349436,0.5294800126568927,0.5366522518721654,0.5248655205147137,0.5557684569919566,0.5935027950638119
240,0.3691330028478009,0.558801814154625,0.5597774496361143,0.6048148929437823,0.6015451956544668,0.6188956861090602,0.6221917519249024,0.6212688534964667,0.5908132053580846,0.6080318531800443,0.3757251344794853,0.3711106423373062,0.37108427381077946,0.37108427381077946,0.3691330028478009,0.3691330028478009,0.3691330028478009,0.3691330028478009,0.560410294272756,0.5577470730935555,0.6030482016664909,0.6082955384453117,0.6218489610800548,0.6219016981331084,0.617709102415357,0.3691330028478009,0.5533698976901171,0.5601729775340154,0.5835091235101783,0.557404282248708,0.6061333192701192,0.6061333192701192,0.6060014766374855,0.5583535492036705,0.5541873220124459,0.5321959708891467,0.5440354392996519,0.544430967197553,0.542822487079422,0.5300864887670077,0.545933973209577,0.5377069929332349,0.5453011285729353,0.5413458495939247,0.5485444573357241,0.5449056006750342,0.5469096086910663,0.5368632000843793,0.5479907182786626,0.5484917202826706,0.5483862461765636,0.5295854867629997,0.5389726822065183,0.533778082480751,0.5352283514397216,0.5374696761944943,0.5413722181204514,0.54453644130366,0.5323014449952537,0.53960552684316,0.545432971205569,0.5379706781985023,0.5412931125408712,0.5331979748971627,0.5527634215800021,0.5444837042506064,0.5400274232675878,0.541108532855184,0.5392627359983124,0.5386826284147241,0.5369686741904862,0.5409239531694969,0.5387617339943044,0.5383662060964033,0.5299282776078472,0.5371005168231199,0.5305347537179622,0.5652494071964592,0.6221917519249024
241,0.41817846218753296,0.5662904756882186,0.6305505748338783,0.6344267482333087,0.6344267482333087,0.6345585908659425,0.6357188060331189,0.6354287522413248,0.6321063178989558,0.6338993777027739,0.4271437612066238,0.42189642442780295,0.4195496255669233,0.4195496255669233,0.41817846218753296,0.41817846218753296,0.41817846218753296,0.41817846218753296,0.5633108321906972,0.6296013078789158,0.6335302183313997,0.6338993777027739,0.6351914355025842,0.635507857820905,0.6330292163273916,0.41817846218753296,0.5845902330977745,0.6354551207678515,0.6354551207678515,0.6143075624934079,0.6141757198607741,0.6019670920788946,0.6019670920788946,0.6319744752663221,0.5276605843265478,0.5243908870372324,0.5124459445206202,0.5212002953274971,0.5230724607108955,0.5238107794536442,0.5284780086488767,0.5236789368210104,0.517693281299441,0.503216960236262,0.5273177934817003,0.5220440881763527,0.5334616601624301,0.5363094610273178,0.5305083851914355,0.525129205779981,0.5289790106528847,0.5187216538339837,0.520303765425588,0.5288735365467777,0.5314312836198714,0.5162166438139437,0.5278715325387617,0.5181151777238688,0.5218067714376121,0.5271068452694864,0.5204883451112752,0.521516717645818,0.5291372218120451,0.5223868790212003,0.5315894947790317,0.5162430123404704,0.5117867313574518,0.5306402278240692,0.5364149351334248,0.5162693808669971,0.518194283303449,0.5276869528530745,0.519407235523679,0.5157156418099357,0.5240744647189115,0.5208575044826496,0.5209366100622297,0.5951728017438385,0.6357188060331189
