,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
470,0.3524733524733525,0.5378895378895379,0.6067276067276067,0.617001617001617,0.6267696267696268,0.6257356257356257,0.6341616341616342,0.6338756338756338,0.6367796367796368,0.3524733524733525,0.3524733524733525,0.3524733524733525,0.3524733524733525,0.3524733524733525,0.3524733524733525,0.3524733524733525,0.3524733524733525,0.3524733524733525,0.5424655424655425,0.6079816079816079,0.6178816178816179,0.6238436238436238,0.626989626989627,0.6276716276716277,0.6338316338316339,0.3524733524733525,0.5216095216095216,0.6142956142956143,0.6171996171996172,0.5533995533995534,0.5668635668635669,0.5837375837375838,0.6256696256696257,0.3524733524733525,0.3524733524733525,0.5693935693935694,0.57003157003157,0.5682275682275683,0.5685575685575686,0.565059565059565,0.5721875721875722,0.5725835725835726,0.5686675686675686,0.5656535656535656,0.5656315656315656,0.5701415701415702,0.5695035695035695,0.5715055715055715,0.5669735669735669,0.570999570999571,0.5676775676775677,0.5741015741015741,0.5680515680515681,0.5654115654115655,0.5634975634975635,0.5634315634315634,0.5694375694375694,0.5666875666875667,0.5666215666215666,0.5701415701415702,0.5732215732215732,0.5758615758615758,0.5698995698995699,0.5703175703175704,0.5689315689315689,0.5638715638715639,0.5690195690195691,0.5665995665995666,0.5587235587235587,0.5666875666875667,0.5728695728695729,0.5647515647515647,0.5719015719015719,0.5690855690855691,0.5625735625735626,0.5632555632555633,0.5686235686235687,0.5667315667315668,0.5672375672375672,0.5655435655435656,0.5721435721435721,0.5724295724295724,0.5612755612755613,0.5654995654995655,0.5671275671275672,0.5674795674795675,0.563915563915564,0.571967571967572,0.5627495627495628,0.5719455719455719,0.5701635701635701,0.5673255673255673,0.4900517122739345,0.6367796367796368
471,0.34404734404734405,0.5484055484055484,0.5637395637395637,0.6235796235796236,0.6238876238876239,0.6396836396836397,0.6405196405196405,0.6412456412456412,0.6460636460636461,0.34404734404734405,0.34404734404734405,0.34404734404734405,0.34404734404734405,0.34404734404734405,0.34404734404734405,0.34404734404734405,0.34404734404734405,0.34404734404734405,0.544995544995545,0.569041569041569,0.6238216238216239,0.6258676258676259,0.6350856350856351,0.6406736406736406,0.6417736417736418,0.34404734404734405,0.5382855382855383,0.5649495649495649,0.6269456269456269,0.6399036399036399,0.6407836407836408,0.6428956428956429,0.612953612953613,0.34404734404734405,0.34404734404734405,0.5674135674135674,0.5690195690195691,0.5758395758395758,0.5757515757515758,0.5787655787655788,0.5753555753555754,0.5751355751355751,0.571989571989572,0.5724075724075725,0.5689315689315689,0.5735515735515736,0.5815595815595815,0.5738155738155738,0.5764775764775765,0.5732655732655733,0.5748055748055748,0.5749155749155749,0.5782155782155782,0.570977570977571,0.576917576917577,0.5634755634755635,0.5688875688875689,0.5776655776655777,0.5701415701415702,0.5723415723415723,0.5720335720335721,0.5803935803935804,0.5777975777975778,0.5855415855415855,0.5661595661595662,0.5767195767195767,0.5726715726715726,0.573991573991574,0.5855415855415855,0.5647735647735648,0.5697015697015697,0.5656535656535656,0.5788315788315789,0.5778415778415779,0.5757295757295757,0.5711535711535711,0.5641135641135641,0.5750695750695751,0.5743655743655743,0.5767415767415768,0.566929566929567,0.5739035739035739,0.5699875699875699,0.5807895807895808,0.5766535766535766,0.5730895730895731,0.5774675774675775,0.5794255794255794,0.5728695728695729,0.5667315667315668,0.5735515735515736,0.5710655710655711,0.49342260453371556,0.6460636460636461
472,0.3439043439043439,0.5506605506605506,0.6084986084986085,0.6223366223366223,0.6450406450406451,0.6463606463606464,0.6463166463166463,0.6507166507166507,0.6465366465366466,0.3439043439043439,0.3439043439043439,0.3439043439043439,0.3439043439043439,0.3439043439043439,0.3439043439043439,0.3439043439043439,0.3439043439043439,0.3439043439043439,0.5434225434225434,0.6106326106326107,0.6212806212806212,0.6451726451726452,0.6458546458546458,0.649066649066649,0.651024651024651,0.3439043439043439,0.5577665577665578,0.6099726099726099,0.618948618948619,0.6443366443366443,0.6499026499026499,0.6501006501006501,0.6497926497926498,0.3439043439043439,0.3439043439043439,0.5790625790625791,0.5779185779185779,0.5601425601425601,0.5707905707905708,0.5808445808445808,0.5798765798765799,0.5775005775005775,0.584980584980585,0.574068574068574,0.5780725780725781,0.5794365794365794,0.5707025707025707,0.5801405801405801,0.5606265606265606,0.5762685762685763,0.5698005698005698,0.5768845768845768,0.5762905762905763,0.5758725758725759,0.5654885654885655,0.5778085778085779,0.5832645832645833,0.5702625702625702,0.5684805684805685,0.5717585717585718,0.5758505758505759,0.567050567050567,0.5756085756085756,0.5724845724845725,0.5790845790845791,0.5622325622325622,0.5663245663245663,0.5714285714285714,0.5653345653345654,0.5757405757405757,0.5682165682165682,0.5789525789525789,0.5705925705925706,0.574970574970575,0.5708785708785709,0.577082577082577,0.5773685773685774,0.5747945747945747,0.576004576004576,0.5731225731225731,0.5757625757625757,0.5665225665225665,0.573100573100573,0.5657965657965658,0.5687885687885688,0.581922581922582,0.5695365695365695,0.5737165737165737,0.5775445775445776,0.5827145827145828,0.585046585046585,0.5708785708785709,0.5008940564496119,0.6507166507166507
473,0.3491293491293491,0.5411455411455411,0.5946275946275946,0.602965602965603,0.6148896148896149,0.6171336171336171,0.6203896203896204,0.631939631939632,0.6399476399476399,0.3491293491293491,0.3491293491293491,0.3491293491293491,0.3491293491293491,0.3491293491293491,0.3491293491293491,0.3491293491293491,0.3491293491293491,0.3491293491293491,0.5317295317295317,0.5966295966295966,0.6025036025036025,0.614031614031614,0.6100276100276101,0.6307956307956308,0.6325776325776326,0.3491293491293491,0.5508255508255508,0.5961675961675962,0.6018656018656019,0.5747395747395747,0.5794255794255794,0.5761035761035761,0.6188276188276188,0.3491293491293491,0.3491293491293491,0.5702515702515703,0.5668195668195668,0.5722975722975723,0.5693055693055693,0.5758835758835759,0.5633875633875634,0.5694595694595694,0.5722095722095722,0.5697015697015697,0.5753555753555754,0.5740795740795741,0.5735295735295736,0.5724955724955725,0.5694815694815695,0.5763895763895764,0.5739035739035739,0.5722535722535722,0.5688215688215689,0.5708455708455709,0.5757735757735758,0.5767635767635768,0.5692835692835693,0.5637175637175638,0.5764995764995765,0.5765435765435766,0.570911570911571,0.5728035728035729,0.575091575091575,0.5783475783475783,0.5641135641135641,0.5693495693495694,0.5654335654335655,0.5698775698775699,0.5635415635415636,0.5628815628815629,0.5719015719015719,0.5726715726715726,0.5780615780615781,0.5763235763235763,0.5787435787435787,0.5711975711975712,0.5647075647075647,0.5728255728255728,0.5746295746295746,0.5731555731555732,0.5719455719455719,0.5742995742995743,0.5731115731115731,0.5787435787435787,0.57003157003157,0.5769835769835769,0.5729135729135729,0.5638495638495639,0.5754435754435755,0.5724955724955725,0.5716595716595717,0.569063569063569,0.4870572648350426,0.6399476399476399
474,0.34617034617034614,0.5384285384285384,0.5764225764225764,0.6321486321486322,0.6324346324346324,0.6446666446666447,0.6470866470866471,0.6483626483626483,0.6432586432586432,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.535106535106535,0.5802065802065802,0.6320386320386321,0.6348326348326349,0.6424226424226425,0.6460966460966461,0.6482306482306482,0.34617034617034614,0.5342485342485342,0.5744645744645744,0.6308506308506309,0.6427746427746428,0.6427086427086427,0.6477246477246478,0.6476806476806477,0.34617034617034614,0.34617034617034614,0.5740245740245741,0.5765765765765766,0.5733865733865734,0.5729465729465729,0.578930578930579,0.5714505714505714,0.5705485705485706,0.5722645722645723,0.5722865722865723,0.580954580954581,0.5743545743545744,0.5771485771485771,0.5703945703945704,0.5747065747065747,0.580976580976581,0.5672265672265673,0.5751685751685751,0.5743765743765744,0.5699325699325699,0.5782265782265782,0.5773465773465773,0.5734525734525735,0.5654225654225654,0.5704385704385705,0.574068574068574,0.5796785796785797,0.5688325688325688,0.5730565730565731,0.5679085679085679,0.5758725758725759,0.5815705815705816,0.5693385693385693,0.572044572044572,0.5657085657085658,0.5783805783805783,0.572990572990573,0.5747505747505748,0.5809325809325809,0.5746185746185746,0.5771705771705772,0.5780725780725781,0.5812845812845813,0.5687445687445687,0.5672265672265673,0.5719785719785719,0.5741785741785742,0.5755425755425756,0.5725725725725725,0.5688985688985689,0.565906565906566,0.5712745712745713,0.5713185713185713,0.5762905762905763,0.5758725758725759,0.5667425667425667,0.5772585772585772,0.5714065714065714,0.49767797915946066,0.6483626483626483
475,0.34373934373934373,0.5517055517055517,0.6092356092356093,0.62005962005962,0.640981640981641,0.6417076417076417,0.6416416416416416,0.6342496342496342,0.6463496463496463,0.34373934373934373,0.34373934373934373,0.34373934373934373,0.34373934373934373,0.34373934373934373,0.34373934373934373,0.34373934373934373,0.34373934373934373,0.34373934373934373,0.5444675444675444,0.6128216128216128,0.6188716188716189,0.6406076406076406,0.6411136411136411,0.6336556336556337,0.6323576323576323,0.34373934373934373,0.5593835593835594,0.6112156112156112,0.6177496177496178,0.6359656359656359,0.6427416427416427,0.6427636427636427,0.6278476278476278,0.34373934373934373,0.34373934373934373,0.5712635712635713,0.5783475783475783,0.55999955999956,0.5798875798875799,0.5767635767635768,0.5665995665995666,0.5749155749155749,0.582065582065582,0.5785455785455785,0.5706695706695707,0.5812515812515813,0.5764335764335764,0.576037576037576,0.5809435809435809,0.5763235763235763,0.5766315766315766,0.5703175703175704,0.5698555698555698,0.5666435666435666,0.5783475783475783,0.5792055792055792,0.5827915827915828,0.5772915772915773,0.5692835692835693,0.5773795773795773,0.5702515702515703,0.5649495649495649,0.5764555764555764,0.5808775808775809,0.5794915794915795,0.5775335775335775,0.5726275726275726,0.5747395747395747,0.5706255706255706,0.563035563035563,0.5805035805035805,0.5794695794695794,0.5819115819115819,0.5772255772255772,0.5791835791835792,0.5721875721875722,0.5666435666435666,0.5725175725175725,0.5783255783255783,0.5771595771595771,0.5769835769835769,0.5768955768955769,0.5715275715275715,0.5656975656975657,0.573067573067573,0.5821975821975822,0.5764995764995765,0.5793155793155793,0.5762355762355762,0.575003575003575,0.5675015675015675,0.572077572077572,0.49809149809149805,0.6463496463496463
476,0.3428043428043428,0.5095425095425096,0.5864325864325864,0.6007986007986008,0.6280566280566281,0.6273086273086274,0.6271106271106272,0.636988636988637,0.6463606463606464,0.3428043428043428,0.3428043428043428,0.3428043428043428,0.3428043428043428,0.3428043428043428,0.3428043428043428,0.3428043428043428,0.3428043428043428,0.3428043428043428,0.5229185229185229,0.5923945923945924,0.6005346005346005,0.61991661991662,0.633908633908634,0.6364826364826365,0.6368786368786369,0.3428043428043428,0.5074085074085074,0.5961125961125961,0.6012166012166013,0.5602305602305603,0.6344366344366345,0.6333366333366334,0.6293766293766294,0.3428043428043428,0.3428043428043428,0.5718025718025718,0.5732765732765733,0.5637725637725638,0.5715165715165715,0.5824505824505825,0.5778085778085779,0.5787325787325788,0.5724845724845725,0.5739365739365739,0.5768625768625769,0.5754545754545755,0.5786885786885787,0.5744425744425744,0.5786225786225786,0.5786005786005786,0.572022572022572,0.5795025795025796,0.5764445764445765,0.5698445698445699,0.5774125774125775,0.5741565741565742,0.5754105754105754,0.5798765798765799,0.5704165704165705,0.5749045749045749,0.577016577016577,0.5763345763345763,0.5747505747505748,0.5752345752345752,0.5788205788205788,0.5782265782265782,0.5802725802725802,0.5733865733865734,0.5662145662145662,0.5672705672705672,0.5706585706585706,0.566984566984567,0.5807345807345807,0.5747285747285747,0.575036575036575,0.5772585772585772,0.5712965712965713,0.5731665731665732,0.5719125719125719,0.5741125741125741,0.567996567996568,0.5680845680845681,0.5679085679085679,0.5771925771925772,0.5734525734525735,0.5745305745305745,0.5792385792385792,0.575982575982576,0.577984577984578,0.5766865766865766,0.5755865755865756,0.5728145728145728,0.4866062643840422,0.6463606463606464
477,0.34268334268334266,0.5488895488895489,0.5677875677875678,0.6218196218196218,0.6217756217756217,0.6393096393096394,0.6404536404536405,0.641003641003641,0.6473616473616474,0.34268334268334266,0.34268334268334266,0.34268334268334266,0.34268334268334266,0.34268334268334266,0.34268334268334266,0.34268334268334266,0.34268334268334266,0.34268334268334266,0.5450175450175451,0.5718135718135718,0.6222596222596223,0.6247016247016247,0.6342936342936343,0.6399036399036399,0.6414216414216414,0.34268334268334266,0.5401995401995402,0.5685355685355685,0.6256036256036256,0.6393756393756393,0.6400356400356401,0.6430716430716431,0.6164956164956165,0.34268334268334266,0.34268334268334266,0.5796895796895797,0.5775775775775776,0.5755755755755756,0.5737715737715737,0.5773355773355774,0.568007568007568,0.5781495781495781,0.5737715737715737,0.5744975744975745,0.5773575773575773,0.5775335775335775,0.5691955691955692,0.5746955746955746,0.5793595793595794,0.5736835736835737,0.5734195734195734,0.5791615791615792,0.5685795685795686,0.5731335731335732,0.573991573991574,0.5792495792495792,0.577995577995578,0.5696355696355696,0.5719015719015719,0.5764555764555764,0.574959574959575,0.5786775786775786,0.5786335786335787,0.5850795850795851,0.5737715737715737,0.5831875831875832,0.5763015763015763,0.5709555709555709,0.5683155683155683,0.5751795751795752,0.5719455719455719,0.5744095744095744,0.572055572055572,0.5754215754215755,0.5736835736835737,0.5728255728255728,0.5656535656535656,0.5714835714835714,0.5781715781715782,0.5768295768295768,0.5777535777535777,0.5761915761915762,0.5779515779515779,0.5788535788535788,0.5770715770715771,0.5824615824615824,0.5683375683375683,0.5724295724295724,0.5774895774895775,0.565939565939566,0.5780615780615781,0.5737935737935738,0.4931080857006782,0.6473616473616474
478,0.34807334807334805,0.5394735394735395,0.5743655743655743,0.6311916311916312,0.6318956318956319,0.6435776435776436,0.6459536459536459,0.6468336468336469,0.6412676412676412,0.34807334807334805,0.34807334807334805,0.34807334807334805,0.34807334807334805,0.34807334807334805,0.34807334807334805,0.34807334807334805,0.34807334807334805,0.34807334807334805,0.5364155364155364,0.5787655787655788,0.6313236313236313,0.6343596343596344,0.6418836418836419,0.6442596442596442,0.6463936463936464,0.34807334807334805,0.5348755348755349,0.573067573067573,0.6298496298496299,0.6407396407396407,0.6407176407176407,0.6461736461736461,0.6460636460636461,0.34807334807334805,0.34807334807334805,0.5713075713075713,0.5669075669075669,0.5682715682715682,0.5755755755755756,0.5725835725835726,0.5723415723415723,0.5690855690855691,0.5685355685355685,0.5672815672815673,0.5747175747175747,0.5677435677435677,0.5681175681175681,0.568997568997569,0.5662475662475662,0.5631235631235632,0.5743875743875744,0.5746515746515747,0.5714835714835714,0.5680735680735681,0.565983565983566,0.5752015752015752,0.5716595716595717,0.5635195635195636,0.5701195701195702,0.5747395747395747,0.5777535777535777,0.575971575971576,0.5823735823735824,0.5677655677655677,0.5639595639595639,0.5733315733315734,0.5705155705155706,0.5704055704055704,0.583055583055583,0.5719235719235719,0.5726935726935727,0.5747615747615747,0.579007579007579,0.574013574013574,0.5613635613635614,0.5716375716375717,0.56994356994357,0.572077572077572,0.5706255706255706,0.5696795696795697,0.5733095733095733,0.5775335775335775,0.572055572055572,0.56992156992157,0.5756415756415756,0.5719015719015719,0.5735735735735735,0.5695695695695696,0.5750475750475751,0.5654555654555654,0.5693275693275693,0.5785675785675786,0.49788616455283113,0.6468336468336469
479,0.33998833998834,0.5428945428945429,0.6181566181566182,0.6322366322366323,0.6445126445126446,0.6438526438526438,0.6514426514426515,0.6527186527186527,0.65005665005665,0.33998833998834,0.33998833998834,0.33998833998834,0.33998833998834,0.33998833998834,0.33998833998834,0.33998833998834,0.33998833998834,0.33998833998834,0.5481085481085481,0.6192786192786193,0.6328526328526328,0.6443806443806444,0.6453266453266453,0.6455026455026455,0.6522566522566523,0.33998833998834,0.5226765226765226,0.6261646261646262,0.6326106326106327,0.6460966460966461,0.6487366487366487,0.6524766524766524,0.6530266530266531,0.33998833998834,0.33998833998834,0.5792825792825793,0.5821865821865821,0.5846285846285846,0.5793485793485793,0.5855745855745855,0.5786665786665787,0.5725285725285725,0.5782045782045782,0.5721765721765721,0.585024585024585,0.5736065736065736,0.575014575014575,0.5783365783365784,0.5825825825825826,0.5771485771485771,0.5775005775005775,0.576994576994577,0.5778965778965779,0.5860805860805861,0.5791505791505791,0.5787985787985788,0.5762905762905763,0.5807125807125807,0.5747945747945747,0.5769065769065769,0.5782925782925783,0.577060577060577,0.5748605748605748,0.5707465707465708,0.5813065813065813,0.5786005786005786,0.5791725791725791,0.5708565708565708,0.5907665907665908,0.5707025707025707,0.5787765787765787,0.5808225808225809,0.5686345686345686,0.5772585772585772,0.5671385671385671,0.5762025762025762,0.564036564036564,0.5795685795685795,0.5767745767745768,0.5784245784245784,0.5745305745305745,0.5763345763345763,0.5729025729025728,0.5737385737385737,0.5735845735845736,0.576026576026576,0.5822965822965823,0.5774565774565774,0.5815925815925816,0.5760485760485761,0.575036575036575,0.5716265716265716,0.4999081295377592,0.6530266530266531
480,0.3508123508123508,0.4924484924484924,0.5733205733205733,0.6025806025806025,0.6026026026026026,0.6233046233046233,0.6242726242726243,0.6268466268466268,0.6385066385066385,0.3508123508123508,0.3508123508123508,0.3508123508123508,0.3508123508123508,0.3508123508123508,0.3508123508123508,0.3508123508123508,0.3508123508123508,0.3508123508123508,0.5070565070565071,0.568018568018568,0.6023386023386024,0.6046486046486047,0.6121946121946122,0.6238986238986239,0.6275506275506275,0.3508123508123508,0.5048785048785048,0.5636405636405636,0.6053306053306053,0.551980551980552,0.5982905982905983,0.6265166265166265,0.622072622072622,0.3508123508123508,0.3508123508123508,0.5744645744645744,0.5654005654005654,0.5696025696025696,0.5702185702185703,0.5676885676885677,0.5695145695145695,0.5723745723745723,0.5685685685685685,0.5742225742225743,0.570988570988571,0.5731225731225731,0.5730785730785731,0.5698225698225698,0.5644105644105644,0.5751245751245752,0.5693825693825694,0.5728145728145728,0.5737605737605738,0.5654445654445655,0.5616605616605617,0.5695145695145695,0.572022572022572,0.5638385638385638,0.5723085723085723,0.5708125708125709,0.5747945747945747,0.5735845735845736,0.5665445665445665,0.5678865678865679,0.5722425722425722,0.5608685608685609,0.5692065692065692,0.567930567930568,0.5647625647625648,0.5686785686785687,0.5731885731885732,0.5665225665225665,0.5762025762025762,0.5658845658845659,0.5751465751465752,0.5698445698445699,0.5620785620785621,0.5726825726825727,0.5705265705265705,0.5675785675785676,0.5678205678205678,0.5729025729025728,0.5717145717145717,0.566016566016566,0.5726825726825727,0.5652465652465652,0.5622325622325622,0.5668525668525668,0.568040568040568,0.561924561924562,0.568986568986569,0.5670945670945671,0.48393855801263214,0.6385066385066385
481,0.34515834515834515,0.5350405350405351,0.5676225676225676,0.6284526284526285,0.6286726286726286,0.642950642950643,0.6443806443806444,0.6462066462066463,0.6438746438746439,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.5358765358765358,0.5608465608465608,0.6287386287386287,0.6315546315546315,0.6413006413006413,0.6457446457446457,0.6465146465146465,0.34515834515834515,0.5214225214225214,0.5570185570185571,0.6325666325666326,0.6449306449306449,0.6455026455026455,0.6468446468446468,0.647042647042647,0.34515834515834515,0.34515834515834515,0.5782265782265782,0.5722865722865723,0.5753225753225754,0.5709225709225709,0.5712745712745713,0.5754985754985755,0.577962577962578,0.5731225731225731,0.5722865722865723,0.5694485694485695,0.5706145706145707,0.5678205678205678,0.5764005764005764,0.5771485771485771,0.5730345730345731,0.5710765710765711,0.5775005775005775,0.5671825671825672,0.5706145706145707,0.5711425711425712,0.5646525646525646,0.5720885720885721,0.5675785675785676,0.5742005742005742,0.5716265716265716,0.5715605715605716,0.5736945736945737,0.5697125697125697,0.5836605836605837,0.5736725736725736,0.570966570966571,0.576004576004576,0.5730345730345731,0.5676445676445676,0.5723745723745723,0.570944570944571,0.5632665632665632,0.5801185801185801,0.5777425777425778,0.5813065813065813,0.5676445676445676,0.5764665764665765,0.5736505736505737,0.5718685718685719,0.5663465663465663,0.5727925727925728,0.5688765688765689,0.574970574970575,0.5791725791725791,0.5763565763565763,0.5646085646085646,0.5736725736725736,0.5704825704825705,0.5703065703065703,0.5815265815265815,0.5751245751245752,0.5704385704385705,0.49534923608997694,0.647042647042647
482,0.3493713493713494,0.5072215072215073,0.5722315722315723,0.6073876073876074,0.6076516076516076,0.6264176264176264,0.6276936276936277,0.6284416284416284,0.6396616396616397,0.3493713493713494,0.3493713493713494,0.3493713493713494,0.3493713493713494,0.3493713493713494,0.3493713493713494,0.3493713493713494,0.3493713493713494,0.3493713493713494,0.5170335170335171,0.5649495649495649,0.6073876073876074,0.6092356092356093,0.6191356191356191,0.6253176253176254,0.629035629035629,0.3493713493713494,0.49593549593549596,0.5614735614735614,0.6098296098296099,0.5607035607035608,0.5751135751135751,0.6267916267916268,0.6238876238876239,0.3493713493713494,0.3493713493713494,0.5768295768295768,0.5686675686675686,0.5743655743655743,0.571989571989572,0.5692395692395692,0.5712195712195712,0.5686895686895687,0.5678755678755679,0.575993575993576,0.5777095777095778,0.5688435688435688,0.5717255717255717,0.5668855668855669,0.5728695728695729,0.5711975711975712,0.5676335676335676,0.5665995665995666,0.568007568007568,0.5687115687115687,0.5624855624855625,0.576059576059576,0.5685135685135685,0.5818235818235818,0.5702515702515703,0.5742995742995743,0.573925573925574,0.5747395747395747,0.5656535656535656,0.5673035673035673,0.5699875699875699,0.571967571967572,0.5694595694595694,0.5768075768075768,0.5695915695915696,0.562947562947563,0.5697455697455698,0.573023573023573,0.5674135674135674,0.5774015774015774,0.5767855767855767,0.5684255684255685,0.5704495704495705,0.5727595727595728,0.5707795707795708,0.5738815738815739,0.568095568095568,0.567963567963568,0.5741235741235742,0.5669515669515669,0.5761255761255761,0.5734635734635735,0.5706915706915707,0.5666655666655667,0.5731995731995732,0.5692395692395692,0.5744755744755745,0.5684255684255685,0.4838110393665949,0.6396616396616397
483,0.3495253495253495,0.5417395417395418,0.6113696113696113,0.6214676214676215,0.6332156332156332,0.6319616319616319,0.6367136367136367,0.6362736362736363,0.6415536415536416,0.3495253495253495,0.3495253495253495,0.3495253495253495,0.3495253495253495,0.3495253495253495,0.3495253495253495,0.3495253495253495,0.3495253495253495,0.3495253495253495,0.5447755447755448,0.6109076109076109,0.6223696223696223,0.6303336303336303,0.6336116336116336,0.6344476344476344,0.6364056364056364,0.3495253495253495,0.5244915244915245,0.6179036179036179,0.6216876216876217,0.5506055506055506,0.5668195668195668,0.5854535854535855,0.6281336281336282,0.3495253495253495,0.3495253495253495,0.57000957000957,0.5724075724075725,0.5721875721875722,0.5734415734415734,0.5753115753115753,0.5748715748715749,0.566995566995567,0.5726275726275726,0.5727815727815728,0.5714615714615715,0.5705595705595705,0.5763015763015763,0.5725835725835726,0.5655435655435656,0.5677435677435677,0.5759055759055759,0.5770715770715771,0.5706035706035706,0.5657635657635658,0.565081565081565,0.564993564993565,0.5707135707135708,0.5688875688875689,0.5707575707575707,0.5682495682495683,0.5710435710435711,0.5726495726495726,0.5796015796015797,0.5654775654775654,0.5584375584375585,0.565015565015565,0.5702075702075702,0.5735075735075735,0.5849475849475849,0.5691735691735692,0.5680515680515681,0.5715935715935716,0.5773795773795773,0.5741675741675741,0.5745635745635745,0.5764335764335764,0.5788315788315789,0.5761255761255761,0.5715935715935716,0.5755315755315755,0.5752015752015752,0.5745855745855746,0.5686675686675686,0.5724955724955725,0.5702515702515703,0.5699875699875699,0.5776215776215776,0.5728255728255728,0.5770935770935771,0.5726275726275726,0.5682715682715682,0.5697015697015697,0.4905071942108979,0.6415536415536416
484,0.34735834735834736,0.5121385121385121,0.5776325776325776,0.6163746163746163,0.6164846164846165,0.6233486233486234,0.6248006248006248,0.6275946275946276,0.6418726418726419,0.34735834735834736,0.34735834735834736,0.34735834735834736,0.34735834735834736,0.34735834735834736,0.34735834735834736,0.34735834735834736,0.34735834735834736,0.34735834735834736,0.5211805211805212,0.5713845713845714,0.6163526163526164,0.6187066187066187,0.6261206261206261,0.6234806234806235,0.6276386276386277,0.34735834735834736,0.4948904948904949,0.5672925672925673,0.6197846197846197,0.6268906268906269,0.6268466268466268,0.6289366289366289,0.6233706233706233,0.34735834735834736,0.34735834735834736,0.5654885654885655,0.5755645755645755,0.5752125752125752,0.56995456995457,0.5689425689425689,0.5721765721765721,0.5654445654445655,0.5734305734305735,0.5719785719785719,0.5762245762245762,0.5731445731445731,0.5756085756085756,0.5729025729025728,0.5734745734745734,0.5728365728365729,0.5724625724625725,0.5695145695145695,0.5738485738485738,0.569030569030569,0.5698005698005698,0.5774565774565774,0.5712525712525712,0.5753885753885754,0.5715605715605716,0.5729465729465729,0.5703285703285703,0.5642785642785643,0.5748605748605748,0.57002057002057,0.5641025641025641,0.5822965822965823,0.5741785741785742,0.567996567996568,0.5695365695365695,0.5692065692065692,0.5710985710985711,0.5676005676005677,0.5776985776985777,0.5736945736945737,0.5736725736725736,0.576004576004576,0.5705485705485706,0.5744205744205744,0.5725065725065726,0.5692505692505693,0.575058575058575,0.5692065692065692,0.5732545732545733,0.5811085811085811,0.5736285736285737,0.5752785752785753,0.5646305646305646,0.569008569008569,0.5700425700425701,0.5806025806025806,0.5668965668965669,0.5706145706145707,0.48876145172441476,0.6418726418726419
