,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
479,0.34152834152834155,0.5317405317405317,0.6105446105446105,0.6273526273526273,0.6368126368126368,0.6368126368126368,0.6497486497486498,0.6506286506286506,0.6485166485166485,0.34152834152834155,0.34152834152834155,0.34152834152834155,0.34152834152834155,0.34152834152834155,0.34152834152834155,0.34152834152834155,0.34152834152834155,0.34152834152834155,0.5400785400785401,0.6147686147686148,0.627022627022627,0.6372526372526373,0.6375606375606375,0.6377146377146378,0.6498586498586498,0.34152834152834155,0.5324225324225325,0.5424985424985425,0.617034617034617,0.6314886314886314,0.6384406384406385,0.6513546513546513,0.6515746515746516,0.34152834152834155,0.34152834152834155,0.5795905795905796,0.5815485815485816,0.5842985842985843,0.5783145783145783,0.584056584056584,0.5777645777645778,0.5724845724845725,0.5772145772145773,0.5714945714945715,0.5833305833305833,0.5730345730345731,0.5744205744205744,0.5781165781165781,0.5828025828025828,0.5765545765545765,0.5757185757185758,0.5763785763785764,0.5773905773905774,0.5845405845405846,0.5780725780725781,0.5786885786885787,0.5757845757845758,0.5797885797885798,0.5746845746845747,0.5763565763565763,0.5773465773465773,0.5763125763125763,0.5736065736065736,0.5698005698005698,0.5807345807345807,0.5768625768625769,0.5787325787325788,0.571032571032571,0.5893365893365894,0.5690965690965691,0.578006578006578,0.5797445797445797,0.566962566962567,0.5778965778965779,0.5665665665665666,0.5758725758725759,0.5645865645865645,0.5786445786445786,0.5765545765545765,0.5774125774125775,0.5744865744865745,0.5763785763785764,0.5721545721545721,0.5731665731665732,0.5735405735405735,0.5753665753665753,0.5809325809325809,0.5778305778305778,0.5806685806685806,0.5753225753225754,0.5742445742445742,0.5723965723965724,0.5669951595877522,0.6515746515746516
480,0.3487223487223487,0.48998448998448996,0.5772145772145773,0.6061446061446062,0.6064746064746065,0.6175846175846176,0.6208846208846209,0.627044627044627,0.6408606408606409,0.3487223487223487,0.3487223487223487,0.3487223487223487,0.3487223487223487,0.3487223487223487,0.3487223487223487,0.3487223487223487,0.3487223487223487,0.3487223487223487,0.5096745096745097,0.5702185702185703,0.6061446061446062,0.6083666083666084,0.6164406164406164,0.624030624030624,0.6277926277926278,0.3487223487223487,0.5204765204765205,0.6044506044506045,0.6065626065626065,0.6015466015466016,0.6080366080366081,0.6037026037026038,0.6235026235026235,0.3487223487223487,0.3487223487223487,0.5755645755645755,0.5661705661705662,0.5708345708345708,0.5711865711865712,0.5691405691405691,0.5705045705045705,0.5738925738925739,0.569008569008569,0.5751245751245752,0.5720885720885721,0.5745085745085745,0.5744425744425744,0.5709005709005709,0.565004565004565,0.5765765765765766,0.5708345708345708,0.5741565741565742,0.5747945747945747,0.5664345664345665,0.5628705628705629,0.5708125708125709,0.5729245729245729,0.5653565653565653,0.5732105732105732,0.5718025718025718,0.5754985754985755,0.5743985743985744,0.5672705672705672,0.5686565686565687,0.5727485727485727,0.5618145618145618,0.5697125697125697,0.5687665687665687,0.565906565906566,0.5696685696685697,0.5739365739365739,0.5669405669405669,0.5770385770385771,0.5667205667205667,0.5763785763785764,0.570988570988571,0.5628045628045628,0.5737385737385737,0.5717805717805717,0.569008569008569,0.5690965690965691,0.5734965734965735,0.5729465729465729,0.5671825671825672,0.5736725736725736,0.5661265661265661,0.5629365629365629,0.567952567952568,0.5693825693825694,0.5628265628265628,0.5699105699105699,0.5678205678205678,0.5503981800278097,0.6408606408606409
481,0.3454223454223454,0.5333905333905334,0.5720665720665721,0.632016632016632,0.6334906334906335,0.646932646932647,0.6475266475266476,0.6481646481646481,0.6436106436106436,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.3454223454223454,0.5356565356565357,0.5642125642125642,0.6333366333366334,0.6357566357566358,0.6442706442706443,0.647922647922648,0.6485606485606485,0.3454223454223454,0.5175285175285175,0.6298166298166298,0.6322586322586322,0.6373626373626373,0.6486266486266486,0.6488466488466489,0.6487586487586487,0.3454223454223454,0.3454223454223454,0.5782265782265782,0.5717805717805717,0.5748605748605748,0.5708785708785709,0.5708345708345708,0.5754105754105754,0.5777645777645778,0.572968572968573,0.5719125719125719,0.5692285692285692,0.5702405702405703,0.5677105677105677,0.5756965756965757,0.5774785774785774,0.5724845724845725,0.5707685707685708,0.5774565774565774,0.566984566984567,0.57008657008657,0.5711205711205711,0.5646085646085646,0.5729025729025728,0.5674465674465674,0.5735185735185735,0.5717365717365718,0.570988570988571,0.5732985732985733,0.5688765688765689,0.5836825836825836,0.5735185735185735,0.5713185713185713,0.5756305756305756,0.5728585728585729,0.5676885676885677,0.5718465718465718,0.570966570966571,0.5630465630465631,0.5797665797665797,0.5783365783365784,0.5811305811305811,0.5677985677985677,0.575916575916576,0.5743545743545744,0.5715825715825715,0.5661705661705662,0.5724845724845725,0.5691405691405691,0.574926574926575,0.5793045793045793,0.5766865766865766,0.5644325644325644,0.5736725736725736,0.5705045705045705,0.5707245707245707,0.5815485815485816,0.5746405746405746,0.5704385704385705,0.56878612434168,0.6488466488466489
482,0.34706134706134706,0.5189475189475189,0.5715715715715716,0.6158576158576159,0.6170236170236171,0.6230296230296231,0.6286616286616287,0.6253616253616253,0.642015642015642,0.34706134706134706,0.34706134706134706,0.34706134706134706,0.34706134706134706,0.34706134706134706,0.34706134706134706,0.34706134706134706,0.34706134706134706,0.34706134706134706,0.5273295273295273,0.5626175626175626,0.6165836165836166,0.6178376178376178,0.6221496221496221,0.6221716221716221,0.6264616264616265,0.34706134706134706,0.5127215127215127,0.6144716144716145,0.616099616099616,0.6185416185416185,0.5893255893255893,0.5976635976635977,0.6221496221496221,0.34706134706134706,0.34706134706134706,0.5785015785015785,0.5705155705155706,0.5754215754215755,0.5731995731995732,0.5701635701635701,0.5726935726935727,0.5703395703395704,0.5681175681175681,0.5774895774895775,0.5785455785455785,0.5701195701195702,0.5740575740575741,0.5684035684035684,0.5748715748715749,0.5723195723195723,0.5690855690855691,0.5684475684475685,0.5686455686455687,0.56994356994357,0.5633875633875634,0.5778635778635779,0.5695475695475696,0.5825935825935826,0.5714175714175714,0.5756635756635756,0.5743435743435743,0.5755095755095755,0.5671275671275672,0.5684035684035684,0.570911570911571,0.5739695739695739,0.5694375694375694,0.5785675785675786,0.5701415701415702,0.5635195635195636,0.5708235708235708,0.5742995742995743,0.568953568953569,0.5777095777095778,0.5784795784795784,0.5708235708235708,0.5711975711975712,0.5741895741895742,0.571967571967572,0.5750695750695751,0.5686235686235687,0.5690855690855691,0.5746295746295746,0.5674795674795675,0.5772915772915773,0.5745855745855746,0.5722315722315723,0.5671055671055671,0.5733755733755733,0.57003157003157,0.5755535755535756,0.5701855701855701,0.5534777756999979,0.642015642015642
483,0.34515834515834515,0.5441925441925441,0.6121726121726122,0.6198286198286198,0.6348766348766349,0.6361086361086361,0.6383086383086383,0.6416306416306417,0.6469106469106469,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.34515834515834515,0.5476465476465476,0.61001661001661,0.6213026213026213,0.6320386320386321,0.6359326359326359,0.636944636944637,0.6405746405746405,0.34515834515834515,0.49475849475849476,0.5791065791065791,0.6075746075746076,0.6384846384846384,0.6387266387266387,0.6383526383526383,0.6425326425326425,0.34515834515834515,0.34515834515834515,0.5723525723525723,0.5752565752565753,0.5748605748605748,0.5748165748165748,0.5768405768405769,0.5767745767745768,0.56997656997657,0.5742445742445742,0.5746405746405746,0.574046574046574,0.5726825726825727,0.5783805783805783,0.5746625746625746,0.5668085668085668,0.5691625691625691,0.5781825781825782,0.5794805794805795,0.5729245729245729,0.567952567952568,0.5673805673805674,0.5665665665665666,0.5727705727705728,0.5701525701525701,0.5736725736725736,0.5699325699325699,0.5731225731225731,0.5738045738045738,0.5821645821645821,0.5671605671605672,0.5606705606705606,0.5660605660605661,0.5721985721985722,0.574926574926575,0.587092587092587,0.5716265716265716,0.5707245707245707,0.5743105743105743,0.5796565796565797,0.5771925771925772,0.5762905762905763,0.5788205788205788,0.5817905817905817,0.5781165781165781,0.5741345741345741,0.5780725780725781,0.5777645777645778,0.5763785763785764,0.5705485705485706,0.5744425744425744,0.5712965712965713,0.5724405724405724,0.5792825792825793,0.5746625746625746,0.5791285791285792,0.5755865755865756,0.5712745712745713,0.5720665720665721,0.565326417178269,0.6469106469106469
484,0.3476663476663477,0.5144925144925145,0.5788425788425788,0.6174966174966176,0.6180466180466181,0.6189046189046189,0.6225566225566226,0.6261866261866262,0.6418286418286419,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.3476663476663477,0.5234025234025234,0.5707025707025707,0.6177386177386177,0.6195426195426196,0.6250426250426251,0.6224906224906225,0.6265826265826265,0.3476663476663477,0.5218405218405219,0.6154066154066155,0.6177826177826178,0.6185746185746186,0.6028666028666029,0.5976305976305977,0.6232826232826233,0.3476663476663477,0.3476663476663477,0.5650705650705651,0.5754325754325754,0.5747725747725748,0.57002057002057,0.5690745690745691,0.5721105721105721,0.5649825649825649,0.5734085734085734,0.5721545721545721,0.5761145761145761,0.5733865733865734,0.5755425755425756,0.571934571934572,0.5737385737385737,0.5733645733645734,0.5729465729465729,0.5694265694265694,0.5736505736505737,0.5688765688765689,0.5697565697565697,0.577016577016577,0.5711205711205711,0.5747945747945747,0.5717805717805717,0.5724405724405724,0.5701745701745702,0.5638165638165639,0.5747725747725748,0.5696025696025696,0.5644985644985645,0.5823185823185824,0.5737605737605738,0.5681505681505682,0.5691405691405691,0.5685465685465686,0.5708125708125709,0.5674465674465674,0.5775005775005775,0.5738045738045738,0.5735845735845736,0.5758285758285758,0.56999856999857,0.5743765743765744,0.572022572022572,0.5697125697125697,0.5746625746625746,0.5692285692285692,0.5730345730345731,0.5810205810205811,0.5734525734525735,0.5754105754105754,0.5644545644545644,0.5686785686785687,0.5701745701745702,0.5802285802285803,0.5666985666985667,0.5701525701525701,0.5547989992434437,0.6418286418286419
485,0.34428934428934427,0.5466235466235466,0.6071236071236071,0.6223036223036224,0.643951643951644,0.6441496441496442,0.644061644061644,0.6486596486596486,0.6454476454476454,0.34428934428934427,0.34428934428934427,0.34428934428934427,0.34428934428934427,0.34428934428934427,0.34428934428934427,0.34428934428934427,0.34428934428934427,0.34428934428934427,0.5392755392755393,0.6088396088396089,0.6215776215776215,0.6439296439296439,0.6446556446556446,0.6484396484396484,0.6488576488576488,0.34428934428934427,0.5556215556215556,0.563013563013563,0.630971630971631,0.6313456313456314,0.6461736461736461,0.6487916487916487,0.6487916487916487,0.34428934428934427,0.34428934428934427,0.5771595771595771,0.5779515779515779,0.5772695772695773,0.5788315788315789,0.5807895807895808,0.580987580987581,0.5755315755315755,0.5696135696135696,0.5717695717695718,0.5787435787435787,0.5788095788095788,0.5788095788095788,0.5790955790955791,0.5605715605715605,0.5753115753115753,0.576037576037576,0.5778415778415779,0.5803715803715803,0.5808555808555809,0.5806135806135806,0.5643555643555643,0.581031581031581,0.5682715682715682,0.5686455686455687,0.5752455752455753,0.5733095733095733,0.5752455752455753,0.5638055638055638,0.5670615670615671,0.5794475794475794,0.5644655644655645,0.5793595793595794,0.5717475717475717,0.5707135707135708,0.5625075625075625,0.5816035816035816,0.5760815760815761,0.5822195822195823,0.5732875732875733,0.5744535744535745,0.5706695706695707,0.5788315788315789,0.5752675752675752,0.5741235741235742,0.5727815727815728,0.5671495671495671,0.5772915772915773,0.5723415723415723,0.5766315766315766,0.5679195679195679,0.5739695739695739,0.5711755711755712,0.5745635745635745,0.5786995786995787,0.569063569063569,0.5751355751355751,0.5754435754435755,0.5705204594093483,0.6488576488576488
486,0.3472153472153472,0.5396495396495397,0.5724075724075725,0.63009163009163,0.6310816310816311,0.6405196405196405,0.6401236401236401,0.6437316437316437,0.6414436414436414,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.3472153472153472,0.5368775368775369,0.5751135751135751,0.6303556303556304,0.6332156332156332,0.6397716397716398,0.642015642015642,0.6435116435116435,0.3472153472153472,0.5295955295955296,0.6042196042196042,0.6314996314996315,0.6286616286616287,0.6352616352616353,0.6115016115016115,0.6438636438636438,0.3472153472153472,0.3472153472153472,0.5735295735295736,0.5755975755975756,0.5770935770935771,0.5755975755975756,0.57997557997558,0.5728915728915729,0.5696575696575696,0.5706035706035706,0.5692395692395692,0.5761255761255761,0.5706695706695707,0.5764335764335764,0.5698555698555698,0.5740795740795741,0.5658295658295658,0.5743215743215743,0.567017567017567,0.574013574013574,0.5676335676335676,0.5733535733535734,0.5624195624195624,0.5728695728695729,0.5877195877195878,0.5697015697015697,0.5721215721215721,0.5712855712855713,0.5687555687555688,0.5718795718795718,0.5753335753335753,0.575993575993576,0.5601975601975602,0.5693275693275693,0.5664895664895665,0.573067573067573,0.5704495704495705,0.572077572077572,0.5747835747835748,0.5750475750475751,0.5734855734855735,0.5776215776215776,0.578017578017578,0.5805255805255806,0.5728695728695729,0.5806135806135806,0.5706915706915707,0.5700755700755701,0.5678095678095678,0.5664675664675665,0.5667535667535668,0.5697235697235697,0.5733755733755733,0.5706255706255706,0.57003157003157,0.56992156992157,0.5676555676555677,0.5754435754435755,0.5793815793815794,0.5652070466885282,0.6438636438636438
487,0.34414634414634415,0.5082005082005082,0.5702845702845702,0.5881705881705882,0.6325446325446326,0.6354706354706354,0.637010637010637,0.6403546403546404,0.6451726451726452,0.34414634414634415,0.34414634414634415,0.34414634414634415,0.34414634414634415,0.34414634414634415,0.34414634414634415,0.34414634414634415,0.34414634414634415,0.34414634414634415,0.4984104984104984,0.5757185757185758,0.5881485881485882,0.6237226237226238,0.6370766370766371,0.6381546381546381,0.640992640992641,0.34414634414634415,0.5511005511005511,0.5602745602745602,0.5825385825385825,0.6172986172986173,0.6186626186626186,0.6365926365926365,0.6358006358006358,0.34414634414634415,0.34414634414634415,0.5758945758945759,0.5754985754985755,0.5808225808225809,0.5775445775445776,0.5709225709225709,0.5646965646965647,0.5698445698445699,0.5742885742885743,0.5738485738485738,0.5735405735405735,0.5734525734525735,0.5787985787985788,0.5772585772585772,0.5811085811085811,0.5793485793485793,0.5776985776985777,0.5758725758725759,0.5775005775005775,0.5725285725285725,0.574948574948575,0.5798985798985798,0.5634425634425635,0.5708785708785709,0.5826925826925827,0.5765765765765766,0.5746405746405746,0.5782265782265782,0.5768845768845768,0.5801185801185801,0.5783145783145783,0.5734525734525735,0.5673145673145673,0.5734965734965735,0.5675785675785676,0.5733205733205733,0.5747725747725748,0.5779185779185779,0.562958562958563,0.5727705727705728,0.5776105776105777,0.5761365761365761,0.5676445676445676,0.5727925727925728,0.5748825748825749,0.5698225698225698,0.5744425744425744,0.5757845757845758,0.5790625790625791,0.5764445764445765,0.5686345686345686,0.5737385737385737,0.5685025685025685,0.5761585761585761,0.5648945648945649,0.576972576972577,0.5735405735405735,0.5717805717805717,0.5549049252752957,0.6451726451726452
488,0.34505934505934505,0.542069542069542,0.6108636108636109,0.619025619025619,0.6323136323136324,0.634073634073634,0.638935638935639,0.641949641949642,0.6471416471416471,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.34505934505934505,0.5462715462715463,0.609015609015609,0.6196856196856196,0.6292556292556293,0.6336996336996337,0.6347556347556348,0.640959640959641,0.34505934505934505,0.49716749716749714,0.5795795795795796,0.6062436062436063,0.6394636394636395,0.6394196394196394,0.6393536393536393,0.6432916432916433,0.34505934505934505,0.34505934505934505,0.577049577049577,0.5751135751135751,0.5821095821095821,0.5712855712855713,0.5684915684915685,0.5773575773575773,0.5781715781715782,0.5694375694375694,0.5797335797335798,0.5741455741455741,0.5731335731335732,0.5794255794255794,0.5747835747835748,0.5738595738595739,0.5698775698775699,0.5776655776655777,0.5684035684035684,0.5735075735075735,0.5812955812955813,0.574035574035574,0.5708895708895709,0.5742775742775743,0.5715935715935716,0.5718355718355719,0.5727375727375728,0.5783255783255783,0.5751795751795752,0.5662035662035662,0.5678535678535679,0.5797775797775798,0.5785675785675786,0.5724295724295724,0.5752895752895753,0.5716155716155716,0.5822855822855822,0.5718795718795718,0.5745415745415745,0.5728255728255728,0.5714395714395715,0.5761475761475762,0.5771815771815771,0.5715055715055715,0.5707575707575707,0.5702515702515703,0.5763015763015763,0.5707575707575707,0.5756635756635756,0.5805695805695805,0.5726055726055727,0.5706255706255706,0.5730895730895731,0.5674795674795675,0.5763455763455764,0.5669075669075669,0.567963567963568,0.5753775753775754,0.5753335753335753,0.564808601845639,0.6471416471416471
489,0.34617034617034614,0.5314105314105314,0.5734525734525735,0.6319286319286319,0.6327646327646328,0.6470866470866471,0.6479006479006479,0.6480766480766481,0.6231066231066231,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.34617034617034614,0.5331265331265331,0.5667205667205667,0.6330946330946331,0.6353166353166353,0.6444686444686445,0.648032648032648,0.6486706486706487,0.34617034617034614,0.5196185196185196,0.6295746295746296,0.6319286319286319,0.637054637054637,0.6488686488686489,0.6490226490226491,0.6488026488026488,0.34617034617034614,0.34617034617034614,0.565994565994566,0.5727705727705728,0.577940577940578,0.571032571032571,0.569008569008569,0.5712965712965713,0.5774565774565774,0.5747945747945747,0.5777645777645778,0.5786665786665787,0.5692725692725693,0.5743325743325743,0.5718245718245718,0.5627165627165627,0.5807785807785808,0.574948574948575,0.5762905762905763,0.567974567974568,0.5694045694045694,0.5641465641465642,0.5635305635305635,0.5731225731225731,0.5766205766205766,0.5724845724845725,0.5734085734085734,0.573012573012573,0.5615065615065615,0.5770385770385771,0.5695365695365695,0.5733205733205733,0.5711865711865712,0.56999856999857,0.5732985732985733,0.5848705848705849,0.5659505659505659,0.56999856999857,0.5817025817025817,0.5671825671825672,0.5725725725725725,0.563970563970564,0.5752565752565753,0.5738045738045738,0.5693825693825694,0.5747945747945747,0.5758725758725759,0.5723085723085723,0.5715825715825715,0.5666765666765666,0.5761145761145761,0.578050578050578,0.5753445753445754,0.5739365739365739,0.5708345708345708,0.574992574992575,0.5745085745085745,0.5725285725285725,0.5722205722205722,0.5681807163288645,0.6490226490226491
490,0.34614834614834616,0.5328185328185329,0.6087846087846088,0.6241626241626241,0.632984632984633,0.6338206338206338,0.6441386441386442,0.6454806454806454,0.6430826430826431,0.34614834614834616,0.34614834614834616,0.34614834614834616,0.34614834614834616,0.34614834614834616,0.34614834614834616,0.34614834614834616,0.34614834614834616,0.34614834614834616,0.5394625394625394,0.6113146113146113,0.6236346236346236,0.632940632940633,0.6343266343266343,0.6346126346126346,0.6445346445346445,0.34614834614834616,0.5287925287925288,0.5384505384505385,0.6128326128326128,0.624954624954625,0.6320386320386321,0.6467126467126467,0.6467346467346468,0.34614834614834616,0.34614834614834616,0.5707685707685708,0.5787105787105787,0.5726605726605727,0.5767745767745768,0.567006567006567,0.575982575982576,0.5708345708345708,0.5668965668965669,0.5786445786445786,0.5682605682605683,0.5737825737825738,0.577962577962578,0.5703945703945704,0.5625405625405625,0.5685685685685685,0.5757185757185758,0.5698005698005698,0.5739365739365739,0.5721545721545721,0.5731225731225731,0.5723085723085723,0.5745525745525746,0.5789525789525789,0.5655985655985656,0.5719565719565719,0.5764445764445765,0.5674245674245674,0.5621665621665621,0.5743765743765744,0.5730345730345731,0.5725945725945726,0.5708565708565708,0.5737165737165737,0.5702845702845702,0.567050567050567,0.5735405735405735,0.5732545732545733,0.5650705650705651,0.5744205744205744,0.5639265639265639,0.5757185757185758,0.5648945648945649,0.5723745723745723,0.5727705727705728,0.5754325754325754,0.5666545666545667,0.5735625735625736,0.5798985798985798,0.5704605704605704,0.571010571010571,0.5694045694045694,0.5795905795905796,0.567930567930568,0.5719125719125719,0.5726165726165726,0.5768845768845768,0.5743545743545744,0.5647169350873056,0.6467346467346468
491,0.3458073458073458,0.5375595375595376,0.6019096019096019,0.6093236093236093,0.6191796191796192,0.6208956208956209,0.634051634051634,0.6371536371536372,0.6433796433796434,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.3458073458073458,0.5421355421355422,0.6006556006556006,0.6094116094116094,0.5928015928015928,0.6047256047256048,0.6092356092356093,0.6365156365156365,0.3458073458073458,0.4950774950774951,0.5768955768955769,0.5988075988075988,0.6336116336116336,0.6336116336116336,0.6331716331716332,0.6363396363396363,0.3458073458073458,0.3458073458073458,0.5719455719455719,0.5726935726935727,0.573067573067573,0.5712195712195712,0.5687335687335687,0.5764995764995765,0.5686675686675686,0.5783475783475783,0.5688215688215689,0.5686455686455687,0.5727375727375728,0.5783255783255783,0.5718355718355719,0.5671055671055671,0.5757955757955758,0.5688875688875689,0.5686455686455687,0.5700975700975701,0.5737055737055737,0.5745415745415745,0.5657195657195657,0.5661815661815662,0.5838035838035838,0.5708455708455709,0.5718355718355719,0.5738595738595739,0.5661375661375662,0.5661815661815662,0.5776215776215776,0.5725395725395725,0.573067573067573,0.5739035739035739,0.5747615747615747,0.5741235741235742,0.5706475706475707,0.5732875732875733,0.5734855734855735,0.5728475728475728,0.5766315766315766,0.5785235785235785,0.5738155738155738,0.571989571989572,0.5711975711975712,0.5710655710655711,0.5736395736395736,0.5712415712415713,0.5665995665995666,0.5776435776435777,0.5670615670615671,0.5703175703175704,0.5707135707135708,0.5674355674355674,0.5713295713295713,0.5776215776215776,0.5681175681175681,0.5742115742115742,0.5750475750475751,0.5568698531661495,0.6433796433796434
492,0.34724834724834724,0.5460405460405461,0.6038126038126038,0.6159126159126159,0.6343266343266343,0.6346786346786347,0.6350306350306351,0.632940632940633,0.6424006424006424,0.34724834724834724,0.34724834724834724,0.34724834724834724,0.34724834724834724,0.34724834724834724,0.34724834724834724,0.34724834724834724,0.34724834724834724,0.34724834724834724,0.5400125400125401,0.6073766073766074,0.6153406153406153,0.6335346335346336,0.633908633908634,0.6334906334906335,0.6331166331166331,0.34724834724834724,0.5527945527945528,0.5568205568205569,0.6249106249106249,0.6255706255706256,0.591052591052591,0.6171666171666171,0.634040634040634,0.34724834724834724,0.34724834724834724,0.5791065791065791,0.5783365783365784,0.5765985765985766,0.577940577940578,0.5655545655545655,0.5721765721765721,0.5687445687445687,0.58009658009658,0.5687005687005687,0.5731885731885732,0.5717585717585718,0.5676445676445676,0.5712085712085712,0.5610885610885611,0.5765105765105765,0.5754325754325754,0.5683925683925684,0.5768405768405769,0.5705045705045705,0.5708345708345708,0.5633545633545634,0.5624965624965625,0.5752345752345752,0.5806465806465807,0.5692725692725693,0.5771705771705772,0.5757405757405757,0.5784685784685785,0.5719785719785719,0.5654005654005654,0.5764445764445765,0.5640805640805641,0.5786445786445786,0.5837265837265837,0.5764225764225764,0.5734745734745734,0.5741785741785742,0.5785565785565786,0.5701745701745702,0.56999856999857,0.5725065725065726,0.5698225698225698,0.5671385671385671,0.5718905718905719,0.5748385748385748,0.5755205755205756,0.5713845713845714,0.5758505758505759,0.57998657998658,0.5711645711645712,0.5725285725285725,0.5701745701745702,0.5725065725065726,0.5725065725065726,0.5695145695145695,0.5723085723085723,0.5707245707245707,0.5622415252044882,0.6424006424006424
493,0.34482834482834485,0.545028545028545,0.6048686048686048,0.6205106205106206,0.6436986436986437,0.6438086438086438,0.643984643984644,0.648956648956649,0.6452166452166452,0.34482834482834485,0.34482834482834485,0.34482834482834485,0.34482834482834485,0.34482834482834485,0.34482834482834485,0.34482834482834485,0.34482834482834485,0.34482834482834485,0.5387365387365387,0.6072886072886073,0.6197626197626198,0.6437866437866437,0.6442046442046442,0.6483626483626483,0.6488686488686489,0.34482834482834485,0.555962555962556,0.5638825638825639,0.6301466301466302,0.6301026301026301,0.646932646932647,0.6482306482306482,0.6482306482306482,0.34482834482834485,0.34482834482834485,0.5767085767085767,0.5666325666325667,0.5764885764885765,0.5696905696905696,0.5657305657305657,0.5771485771485771,0.575916575916576,0.5823845823845823,0.5696245696245696,0.5707025707025707,0.5745085745085745,0.579018579018579,0.565048565048565,0.5606485606485606,0.5757845757845758,0.5748165748165748,0.5769065769065769,0.5684585684585685,0.5748605748605748,0.5785125785125785,0.5733205733205733,0.571054571054571,0.5816145816145816,0.5803605803605804,0.5704165704165705,0.5761145761145761,0.5766425766425767,0.5756965756965757,0.5689425689425689,0.5774565774565774,0.5656205656205656,0.5677325677325677,0.572000572000572,0.5643005643005643,0.5757185757185758,0.5755865755865756,0.571934571934572,0.5793045793045793,0.569008569008569,0.5796345796345796,0.5744865744865745,0.5814605814605814,0.574926574926575,0.578028578028578,0.5762685762685763,0.569030569030569,0.5756305756305756,0.5757625757625757,0.5641685641685642,0.571054571054571,0.5805145805145805,0.5744865744865745,0.5705705705705706,0.5758505758505759,0.5704605704605704,0.5706805706805707,0.5707025707025707,0.5701745701745702,0.648956648956649
