,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
431,0.35006435006435005,0.5345785345785345,0.577984577984578,0.6205106205106206,0.6228646228646229,0.6185526185526186,0.6181346181346181,0.6264946264946265,0.639078639078639,0.35006435006435005,0.35006435006435005,0.35006435006435005,0.35006435006435005,0.35006435006435005,0.35006435006435005,0.35006435006435005,0.35006435006435005,0.35006435006435005,0.5273405273405274,0.5767085767085767,0.6209066209066209,0.6222926222926223,0.6241406241406241,0.626010626010626,0.6274186274186274,0.35006435006435005,0.5288145288145288,0.549010549010549,0.6216326216326217,0.6273086273086274,0.6287386287386287,0.627044627044627,0.6222486222486222,0.35006435006435005,0.35006435006435005,0.5723525723525723,0.577060577060577,0.5754325754325754,0.5681065681065681,0.567072567072567,0.5726605726605727,0.5725725725725725,0.5685685685685685,0.5722645722645723,0.5644765644765645,0.5666105666105666,0.5683265683265684,0.576004576004576,0.5667865667865668,0.5752345752345752,0.5692505692505693,0.5762025762025762,0.5713845713845714,0.5653345653345654,0.564938564938565,0.5602085602085602,0.5728585728585729,0.5606265606265606,0.5663685663685664,0.5707685707685708,0.5732325732325733,0.565004565004565,0.5815705815705816,0.5648945648945649,0.5625405625405625,0.572022572022572,0.567996567996568,0.5761145761145761,0.57002057002057,0.5678425678425678,0.5706365706365706,0.5739145739145739,0.5652905652905653,0.5747065747065747,0.5756085756085756,0.5611985611985612,0.5736945736945737,0.5705265705265705,0.5747065747065747,0.5726165726165726,0.5726165726165726,0.5696685696685697,0.5649825649825649,0.5725725725725725,0.5746405746405746,0.5708345708345708,0.5633325633325633,0.5701525701525701,0.5761145761145761,0.5712525712525712,0.5684805684805685,0.5727485727485727,0.5569680384495199,0.639078639078639
432,0.3433983433983434,0.5303765303765304,0.5731225731225731,0.6333586333586334,0.6435886435886435,0.6468666468666469,0.6476806476806477,0.65005665005665,0.6471746471746471,0.3433983433983434,0.3433983433983434,0.3433983433983434,0.3433983433983434,0.3433983433983434,0.3433983433983434,0.3433983433983434,0.3433983433983434,0.3433983433983434,0.5323565323565324,0.566016566016566,0.6333586333586334,0.6362186362186362,0.6455026455026455,0.6495286495286495,0.6502106502106502,0.3433983433983434,0.5183425183425183,0.6298166298166298,0.6317086317086317,0.6372306372306372,0.65001265001265,0.6501006501006501,0.6501446501446502,0.3433983433983434,0.3433983433983434,0.5778525778525778,0.5703725703725704,0.5777645777645778,0.5738485738485738,0.5785345785345786,0.5767525767525767,0.5794365794365794,0.5733865733865734,0.570944570944571,0.5700425700425701,0.5727705727705728,0.5703065703065703,0.5773905773905774,0.577082577082577,0.5668745668745668,0.5740245740245741,0.5726605726605727,0.5713405713405714,0.5678645678645678,0.5729465729465729,0.5707465707465708,0.5742885742885743,0.5653345653345654,0.5736725736725736,0.5733865733865734,0.5725065725065726,0.5781605781605782,0.5788205788205788,0.5731225731225731,0.5748605748605748,0.5757845757845758,0.5753445753445754,0.5737385737385737,0.5873785873785874,0.5697565697565697,0.5755205755205756,0.5765105765105765,0.5775445775445776,0.5666105666105666,0.5822305822305822,0.5775225775225775,0.5733425733425733,0.5767085767085767,0.5711865711865712,0.568062568062568,0.5693825693825694,0.5723965723965724,0.5768185768185768,0.5705925705925706,0.5774785774785774,0.5752565752565753,0.5806465806465807,0.5793925793925794,0.575036575036575,0.5781165781165781,0.574046574046574,0.5711645711645712,0.5692505692505693,0.6502106502106502
433,0.3487773487773488,0.5440495440495441,0.6102256102256102,0.6186076186076186,0.6194216194216194,0.6308396308396308,0.6370436370436371,0.6388476388476388,0.6406076406076406,0.3487773487773488,0.3487773487773488,0.3487773487773488,0.3487773487773488,0.3487773487773488,0.3487773487773488,0.3487773487773488,0.3487773487773488,0.3487773487773488,0.5488015488015489,0.6095656095656096,0.6192896192896193,0.6291896291896292,0.6317196317196317,0.6325336325336325,0.6360756360756361,0.3487773487773488,0.4925034925034925,0.5615615615615616,0.6067716067716068,0.6343376343376343,0.6343816343816344,0.6341616341616342,0.6383636383636384,0.3487773487773488,0.3487773487773488,0.5724295724295724,0.5711095711095711,0.5640475640475641,0.5685135685135685,0.5687775687775688,0.5748275748275748,0.5746515746515747,0.5774015774015774,0.5688215688215689,0.5669515669515669,0.5727815727815728,0.5685355685355685,0.5682055682055682,0.5761475761475762,0.567017567017567,0.5716815716815716,0.5773795773795773,0.5717475717475717,0.5675675675675675,0.5660715660715661,0.5761255761255761,0.5705155705155706,0.5605935605935606,0.56992156992157,0.5716155716155716,0.5623975623975624,0.5707795707795708,0.56992156992157,0.5718355718355719,0.55993355993356,0.5641355641355641,0.5691735691735692,0.572935572935573,0.56994356994357,0.5715275715275715,0.574959574959575,0.5708455708455709,0.5712195712195712,0.5741675741675741,0.5725175725175725,0.575091575091575,0.5591195591195591,0.5676555676555677,0.570911570911571,0.5693935693935694,0.5731775731775732,0.5740795740795741,0.5697015697015697,0.5782155782155782,0.5666875666875667,0.570999570999571,0.5648835648835648,0.572935572935573,0.5652355652355653,0.5772915772915773,0.5721655721655722,0.5718355718355719,0.5626957849180072,0.6406076406076406
434,0.3476113476113476,0.5158015158015158,0.5706035706035706,0.6141196141196141,0.6174636174636174,0.6273856273856274,0.6295856295856296,0.6276936276936277,0.6431156431156431,0.3476113476113476,0.3476113476113476,0.3476113476113476,0.3476113476113476,0.3476113476113476,0.3476113476113476,0.3476113476113476,0.3476113476113476,0.3476113476113476,0.5238095238095238,0.5620235620235621,0.614009614009614,0.6153956153956154,0.6225016225016226,0.6238656238656238,0.6276716276716277,0.3476113476113476,0.5126555126555127,0.6133496133496134,0.6140756140756141,0.6165836165836166,0.5899195899195899,0.5982355982355982,0.6236016236016236,0.3476113476113476,0.3476113476113476,0.5767195767195767,0.5731335731335732,0.5635635635635635,0.5744315744315744,0.5687335687335687,0.5703835703835703,0.5763895763895764,0.5692395692395692,0.5764775764775765,0.5692615692615692,0.5713955713955714,0.5693055693055693,0.5705155705155706,0.5722755722755722,0.5643115643115643,0.5706915706915707,0.5699875699875699,0.5742775742775743,0.5684475684475685,0.5764335764335764,0.5707135707135708,0.5695915695915696,0.5631895631895631,0.5746295746295746,0.5717255717255717,0.5732655732655733,0.574013574013574,0.5668195668195668,0.5817795817795818,0.5751575751575752,0.5712635712635713,0.5726055726055727,0.570911570911571,0.5845295845295845,0.5642455642455643,0.56992156992157,0.5656315656315656,0.5679415679415679,0.5672375672375672,0.5773355773355774,0.5671275671275672,0.5675675675675675,0.5739475739475739,0.5698555698555698,0.5737495737495738,0.5756415756415756,0.5735295735295736,0.577049577049577,0.5661815661815662,0.574035574035574,0.5715275715275715,0.5735515735515736,0.5698775698775699,0.5724295724295724,0.5645755645755646,0.5716815716815716,0.5687335687335687,0.5533897756119979,0.6431156431156431
435,0.3507353507353507,0.5197615197615197,0.5696135696135696,0.6052096052096052,0.6136356136356136,0.6226556226556227,0.6224796224796225,0.6273196273196273,0.6395076395076396,0.3507353507353507,0.3507353507353507,0.3507353507353507,0.3507353507353507,0.3507353507353507,0.3507353507353507,0.3507353507353507,0.3507353507353507,0.3507353507353507,0.511929511929512,0.5657195657195657,0.6059136059136059,0.5839795839795839,0.6144936144936145,0.6269236269236269,0.6285296285296286,0.3507353507353507,0.5184855184855185,0.5337755337755338,0.6065296065296065,0.6143616143616144,0.581031581031581,0.5803495803495804,0.6223696223696223,0.3507353507353507,0.3507353507353507,0.5741235741235742,0.5674575674575675,0.5732435732435732,0.5691295691295691,0.5658075658075659,0.5701195701195702,0.5722535722535722,0.5684035684035684,0.5701855701855701,0.5640695640695641,0.5686675686675686,0.5728695728695729,0.5674795674795675,0.5738815738815739,0.5626615626615626,0.5756195756195757,0.572935572935573,0.5685575685575686,0.5686675686675686,0.5758835758835759,0.5621775621775622,0.5658295658295658,0.5835835835835835,0.5719455719455719,0.5701635701635701,0.5741895741895742,0.5735955735955736,0.5793375793375793,0.5785015785015785,0.5631455631455632,0.5621555621555622,0.5753335753335753,0.5713515713515713,0.5814055814055814,0.5667315667315668,0.5718795718795718,0.5662695662695663,0.5660935660935661,0.5638495638495639,0.5614955614955615,0.5616495616495617,0.563013563013563,0.5702515702515703,0.573991573991574,0.5711095711095711,0.5673915673915674,0.5664895664895665,0.5697015697015697,0.575949575949576,0.5737495737495738,0.5719455719455719,0.568997568997569,0.5712635712635713,0.5670615670615671,0.5702295702295702,0.5718575718575719,0.5711975711975712,0.5469722877130284,0.6395076395076396
436,0.34623634623634625,0.5169125169125169,0.5707245707245707,0.6142626142626143,0.6192786192786193,0.6274406274406275,0.6299046299046299,0.6279246279246279,0.6442046442046442,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.34623634623634625,0.5251625251625252,0.5623425623425623,0.6141746141746142,0.6152526152526152,0.6240746240746241,0.6245586245586245,0.6284746284746284,0.34623634623634625,0.513040513040513,0.6127446127446128,0.6137566137566137,0.6163086163086163,0.5918005918005917,0.6001606001606001,0.6243386243386243,0.34623634623634625,0.34623634623634625,0.572990572990573,0.5756525756525757,0.5728365728365729,0.5732545732545733,0.5750805750805751,0.5758945758945759,0.5763125763125763,0.577082577082577,0.5772585772585772,0.5778965778965779,0.573958573958574,0.5728365728365729,0.5702845702845702,0.5665885665885666,0.5641465641465642,0.5710765710765711,0.5706365706365706,0.5708345708345708,0.5722205722205722,0.5705705705705706,0.5773025773025773,0.5697345697345697,0.5777645777645778,0.5703285703285703,0.5718465718465718,0.5706145706145707,0.576972576972577,0.567006567006567,0.5671165671165671,0.5788865788865789,0.5728365728365729,0.5699325699325699,0.5709005709005709,0.5707465707465708,0.5831765831765832,0.5706805706805707,0.5786885786885787,0.5685245685245686,0.5728145728145728,0.5762465762465763,0.5765985765985766,0.5675565675565676,0.5701745701745702,0.5707465707465708,0.573980573980574,0.5736945736945737,0.5753005753005753,0.5771925771925772,0.578006578006578,0.5734745734745734,0.5726605726605727,0.5739365739365739,0.5712085712085712,0.5701305701305701,0.5699325699325699,0.5745305745305745,0.571032571032571,0.5536305536305536,0.6442046442046442
437,0.34304634304634307,0.5309705309705309,0.5737825737825738,0.6325886325886326,0.6433906433906433,0.6462726462726462,0.6475266475266476,0.6494846494846495,0.6474166474166474,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.34304634304634307,0.5334125334125334,0.5664785664785664,0.6326986326986327,0.6351406351406351,0.6453926453926454,0.6491106491106491,0.6494406494406494,0.34304634304634307,0.5180565180565181,0.6296846296846297,0.6319286319286319,0.637032637032637,0.6495946495946496,0.6495066495066495,0.6497486497486498,0.34304634304634307,0.34304634304634307,0.579018579018579,0.5801625801625802,0.5745745745745746,0.5734965734965735,0.5762905762905763,0.5771925771925772,0.5761365761365761,0.5697565697565697,0.5715165715165715,0.5716045716045716,0.5732545732545733,0.5761145761145761,0.5771705771705772,0.5778965778965779,0.5652685652685653,0.5718905718905719,0.5713845713845714,0.5802065802065802,0.5715165715165715,0.5658625658625659,0.58000858000858,0.5724625724625725,0.5781825781825782,0.5729245729245729,0.5779185779185779,0.5741125741125741,0.5781825781825782,0.5816805816805817,0.5702845702845702,0.575014575014575,0.5833525833525833,0.5733205733205733,0.5797225797225797,0.5699325699325699,0.572990572990573,0.5756525756525757,0.5646965646965647,0.5795905795905796,0.5766425766425767,0.5778305778305778,0.5727705727705728,0.5644325644325644,0.5703505703505704,0.5702625702625702,0.5782705782705783,0.5747505747505748,0.5806905806905807,0.5746625746625746,0.5793265793265793,0.5743985743985744,0.5758505758505759,0.5764445764445765,0.5732765732765733,0.5724625724625725,0.5643225643225643,0.5765765765765766,0.5782705782705783,0.5690330134774578,0.6497486497486498
438,0.34764434764434765,0.5381205381205382,0.5760485760485761,0.6286506286506286,0.6365266365266365,0.6411246411246411,0.6440726440726441,0.6438746438746439,0.6413006413006413,0.34764434764434765,0.34764434764434765,0.34764434764434765,0.34764434764434765,0.34764434764434765,0.34764434764434765,0.34764434764434765,0.34764434764434765,0.34764434764434765,0.5347105347105348,0.5775005775005775,0.6284526284526285,0.6315326315326315,0.6393426393426394,0.6416306416306417,0.6437206437206437,0.34764434764434765,0.5278685278685279,0.5554565554565555,0.6303666303666303,0.62997062997063,0.6368346368346368,0.6310486310486311,0.6437646437646438,0.34764434764434765,0.34764434764434765,0.5728585728585729,0.5674905674905675,0.5723085723085723,0.5705045705045705,0.5793265793265793,0.5695145695145695,0.5678865678865679,0.5701745701745702,0.5682825682825683,0.5701305701305701,0.5681285681285682,0.5752565752565753,0.5677765677765678,0.5766205766205766,0.5637505637505638,0.5760705760705761,0.5652245652245652,0.5758065758065758,0.569030569030569,0.5773905773905774,0.5716925716925717,0.5672265672265673,0.5622105622105622,0.5730785730785731,0.5710985710985711,0.5769065769065769,0.5768185768185768,0.5654005654005654,0.5768405768405769,0.5646305646305646,0.5808225808225809,0.5712965712965713,0.5722645722645723,0.5701305701305701,0.5781605781605782,0.5734965734965735,0.5657305657305657,0.566104566104566,0.573100573100573,0.5758505758505759,0.5762905762905763,0.5806465806465807,0.5697125697125697,0.5783145783145783,0.5726165726165726,0.5733205733205733,0.5754325754325754,0.5775885775885776,0.5718685718685719,0.5694925694925695,0.5715825715825715,0.5644325644325644,0.5707465707465708,0.5674245674245674,0.5792825792825793,0.5703505703505704,0.5667865667865668,0.5644496755607867,0.6440726440726441
439,0.34512534512534515,0.5435655435655435,0.5986975986975986,0.6098956098956099,0.613085613085613,0.6165616165616166,0.6205216205216205,0.6326656326656327,0.6432036432036432,0.34512534512534515,0.34512534512534515,0.34512534512534515,0.34512534512534515,0.34512534512534515,0.34512534512534515,0.34512534512534515,0.34512534512534515,0.34512534512534515,0.5346115346115347,0.6013156013156014,0.6094116094116094,0.6138116138116139,0.6102036102036102,0.6332816332816332,0.6342716342716342,0.34512534512534515,0.5486035486035487,0.5992035992035992,0.6153516153516153,0.6151756151756151,0.6008536008536008,0.618013618013618,0.6333036333036333,0.34512534512534515,0.34512534512534515,0.5703835703835703,0.5780615780615781,0.5790295790295791,0.5729135729135729,0.5693055693055693,0.579007579007579,0.5741675741675741,0.5745415745415745,0.5686675686675686,0.5719235719235719,0.5683815683815684,0.570999570999571,0.5662695662695663,0.5808995808995809,0.5751575751575752,0.5727595727595728,0.573925573925574,0.577973577973578,0.5734635734635735,0.5765435765435766,0.562969562969563,0.5788095788095788,0.5793815793815794,0.575003575003575,0.5719235719235719,0.5746735746735747,0.5633655633655633,0.5805475805475806,0.5683375683375683,0.572935572935573,0.5807455807455807,0.5766095766095766,0.5715055715055715,0.5735515735515736,0.5818675818675819,0.577049577049577,0.5789195789195789,0.5657195657195657,0.5726715726715726,0.5726715726715726,0.5711095711095711,0.5733095733095733,0.5768295768295768,0.5732875732875733,0.5758835758835759,0.5760815760815761,0.5693275693275693,0.5772255772255772,0.5832095832095832,0.5738595738595739,0.5733755733755733,0.576059576059576,0.5777755777755778,0.565961565961566,0.5696795696795697,0.5788315788315789,0.5777535777535777,0.558193928564299,0.6432036432036432
440,0.34906334906334907,0.5493735493735493,0.6067276067276067,0.618915618915619,0.6253616253616253,0.6369336369336369,0.636999636999637,0.6306636306636306,0.6414436414436414,0.34906334906334907,0.34906334906334907,0.34906334906334907,0.34906334906334907,0.34906334906334907,0.34906334906334907,0.34906334906334907,0.34906334906334907,0.34906334906334907,0.5428615428615429,0.6103356103356103,0.618057618057618,0.6362516362516363,0.6363836363836364,0.6293876293876294,0.6284196284196284,0.34906334906334907,0.5527835527835527,0.606969606969607,0.627957627957628,0.6273416273416274,0.635019635019635,0.6132836132836132,0.6328196328196328,0.34906334906334907,0.34906334906334907,0.5636295636295636,0.5746295746295746,0.5773575773575773,0.5685355685355685,0.5737495737495738,0.5628155628155628,0.5670615670615671,0.5678755678755679,0.5693275693275693,0.5762795762795763,0.5739475739475739,0.5672155672155672,0.5717915717915718,0.5788535788535788,0.5735295735295736,0.575003575003575,0.572055572055572,0.5761255761255761,0.5742995742995743,0.5754435754435755,0.5628595628595628,0.5776875776875777,0.5671275671275672,0.565961565961566,0.5685135685135685,0.56992156992157,0.5637395637395637,0.561011561011561,0.5678315678315679,0.5765435765435766,0.570999570999571,0.5736175736175736,0.5671275671275672,0.5668415668415668,0.5594935594935595,0.5737935737935738,0.5762795762795763,0.5685795685795686,0.5726055726055727,0.5661815661815662,0.5706695706695707,0.5682935682935683,0.5721435721435721,0.5750475750475751,0.5669735669735669,0.5732655732655733,0.5726055726055727,0.5723855723855724,0.5655875655875656,0.5716375716375717,0.5725835725835726,0.5731555731555732,0.5642015642015642,0.5654995654995655,0.5693495693495694,0.562947562947563,0.5685795685795686,0.5662817885040108,0.6414436414436414
441,0.34754534754534755,0.5169455169455169,0.5725395725395725,0.6167596167596168,0.6199276199276199,0.6233376233376233,0.6259336259336259,0.6244596244596244,0.6414876414876415,0.34754534754534755,0.34754534754534755,0.34754534754534755,0.34754534754534755,0.34754534754534755,0.34754534754534755,0.34754534754534755,0.34754534754534755,0.34754534754534755,0.523985523985524,0.5638715638715639,0.6165396165396165,0.618035618035618,0.6177936177936177,0.6234696234696234,0.6246356246356246,0.34754534754534755,0.5158895158895159,0.6156816156816157,0.6167376167376167,0.6191356191356191,0.5855415855415855,0.5950895950895951,0.6205876205876206,0.34754534754534755,0.34754534754534755,0.5752015752015752,0.5681835681835682,0.5715715715715716,0.5717695717695718,0.5741895741895742,0.5687335687335687,0.5671495671495671,0.5718135718135718,0.5721435721435721,0.5705375705375706,0.5727155727155727,0.5672155672155672,0.5766315766315766,0.5644655644655645,0.573925573925574,0.5696135696135696,0.5735955735955736,0.5698335698335698,0.5812515812515813,0.5771375771375772,0.5612535612535613,0.5697895697895697,0.5771375771375772,0.568975568975569,0.5708675708675709,0.5721875721875722,0.5752675752675752,0.5667755667755667,0.5675675675675675,0.5744535744535745,0.5711095711095711,0.568975568975569,0.5759275759275759,0.57003157003157,0.5676995676995678,0.5696135696135696,0.5647295647295647,0.5774235774235774,0.5662475662475662,0.5721655721655722,0.5759055759055759,0.5647735647735648,0.5741895741895742,0.5736835736835737,0.574013574013574,0.572935572935573,0.5687555687555688,0.5675895675895676,0.5656535656535656,0.5777095777095778,0.5727155727155727,0.5751575751575752,0.5682275682275683,0.5727375727375728,0.5648395648395649,0.5716375716375717,0.5708675708675709,0.5531893309671087,0.6414876414876415
442,0.3455873455873456,0.4873994873994874,0.5842875842875843,0.601007601007601,0.6055396055396055,0.6268796268796268,0.625053625053625,0.6353716353716353,0.6234476234476235,0.3455873455873456,0.3455873455873456,0.3455873455873456,0.3455873455873456,0.3455873455873456,0.3455873455873456,0.3455873455873456,0.3455873455873456,0.3455873455873456,0.5178255178255178,0.5928235928235929,0.6005896005896005,0.6176176176176176,0.6330616330616331,0.6354376354376354,0.6352176352176352,0.3455873455873456,0.54000154000154,0.567985567985568,0.598037598037598,0.6231616231616232,0.6243496243496244,0.6335676335676336,0.6313456313456314,0.3455873455873456,0.3455873455873456,0.5735295735295736,0.5814275814275814,0.583033583033583,0.5761695761695762,0.5705375705375706,0.5775335775335775,0.572935572935573,0.5719455719455719,0.5773795773795773,0.5704715704715705,0.5722975722975723,0.5800855800855801,0.5739695739695739,0.5796015796015797,0.5731995731995732,0.573925573925574,0.5775115775115776,0.5737495737495738,0.5689095689095689,0.5752895752895753,0.5709335709335709,0.5741235741235742,0.5649055649055649,0.5702955702955703,0.5710875710875711,0.5738815738815739,0.5634755634755635,0.5744975744975745,0.5677875677875678,0.5596255596255596,0.5654995654995655,0.5768515768515768,0.5731555731555732,0.5686015686015686,0.566049566049566,0.5762795762795763,0.5744315744315744,0.564971564971565,0.5771155771155771,0.5772255772255772,0.5741455741455741,0.5695915695915696,0.5717475717475717,0.5733975733975734,0.5756855756855757,0.5674795674795675,0.5671935671935672,0.5655215655215655,0.5664675664675665,0.5704495704495705,0.5760815760815761,0.5801955801955802,0.5741455741455741,0.5755095755095755,0.5790295790295791,0.5714175714175714,0.5692835692835693,0.554368369183184,0.6354376354376354
443,0.34777634777634775,0.5404965404965405,0.5741345741345741,0.6301246301246302,0.6372526372526373,0.6414766414766415,0.6444686444686445,0.6444466444466445,0.6413886413886414,0.34777634777634775,0.34777634777634775,0.34777634777634775,0.34777634777634775,0.34777634777634775,0.34777634777634775,0.34777634777634775,0.34777634777634775,0.34777634777634775,0.5368225368225368,0.5759385759385759,0.6298826298826299,0.6328086328086328,0.6399146399146399,0.642004642004642,0.643984643984644,0.34777634777634775,0.5274285274285274,0.5577445577445578,0.6316866316866316,0.6311146311146311,0.6372746372746373,0.6313126313126313,0.6447986447986448,0.34777634777634775,0.34777634777634775,0.5685465685465686,0.5661265661265661,0.5702185702185703,0.5699105699105699,0.573100573100573,0.5762245762245762,0.5751905751905751,0.5807785807785808,0.5725945725945726,0.567072567072567,0.5666985666985667,0.5673585673585674,0.57008657008657,0.5677325677325677,0.5771265771265771,0.5722865722865723,0.572968572968573,0.5682385682385682,0.567996567996568,0.5752785752785753,0.5748165748165748,0.5722205722205722,0.5652025652025652,0.5734745734745734,0.5727705727705728,0.5715165715165715,0.575982575982576,0.5829565829565829,0.574002574002574,0.5762465762465763,0.5734525734525735,0.5685685685685685,0.5675785675785676,0.582010582010582,0.570944570944571,0.5705045705045705,0.565048565048565,0.5747725747725748,0.5726165726165726,0.5772585772585772,0.5762245762245762,0.5617705617705617,0.571010571010571,0.5800525800525801,0.5708565708565708,0.5721105721105721,0.5682165682165682,0.5785785785785785,0.5676005676005677,0.5689645689645689,0.5721105721105721,0.5764445764445765,0.5751245751245752,0.568040568040568,0.5718245718245718,0.5757405757405757,0.5714945714945715,0.5650143427921206,0.6447986447986448
444,0.3451033451033451,0.48814748814748815,0.5712635712635713,0.603053603053603,0.6182776182776183,0.6275176275176275,0.6291896291896292,0.62995962995963,0.643995643995644,0.3451033451033451,0.3451033451033451,0.3451033451033451,0.3451033451033451,0.3451033451033451,0.3451033451033451,0.3451033451033451,0.3451033451033451,0.3451033451033451,0.5097295097295097,0.5636295636295636,0.5845735845735845,0.5877195877195878,0.6220836220836221,0.6271876271876272,0.6304216304216305,0.3451033451033451,0.5140195140195141,0.6024596024596025,0.6032736032736032,0.6065516065516066,0.5899195899195899,0.5947595947595947,0.6251856251856251,0.3451033451033451,0.3451033451033451,0.5771595771595771,0.5688215688215689,0.5775995775995776,0.5760815760815761,0.5698775698775699,0.5786995786995787,0.5783475783475783,0.5737935737935738,0.5733755733755733,0.581009581009581,0.5773575773575773,0.5742115742115742,0.5728035728035729,0.5771595771595771,0.564025564025564,0.575003575003575,0.5761695761695762,0.5732215732215732,0.5685795685795686,0.5643995643995644,0.5632335632335632,0.5768955768955769,0.584023584023584,0.5755095755095755,0.5767855767855767,0.574035574035574,0.5788755788755788,0.5682715682715682,0.5705375705375706,0.5634095634095634,0.5731115731115731,0.576917576917577,0.579007579007579,0.5861355861355861,0.5828795828795829,0.5701195701195702,0.5754215754215755,0.5667095667095667,0.5655875655875656,0.578105578105578,0.5774675774675775,0.567017567017567,0.5762355762355762,0.5716155716155716,0.5754875754875755,0.5745195745195745,0.5690195690195691,0.573045573045573,0.5771815771815771,0.579073579073579,0.5765215765215765,0.5782595782595783,0.5746515746515747,0.572957572957573,0.579007579007579,0.5769835769835769,0.5714835714835714,0.5480902147568815,0.643995643995644
445,0.34425634425634427,0.5110825110825111,0.5725065725065726,0.5894905894905895,0.6048686048686048,0.6314666314666315,0.6316426316426317,0.6368566368566368,0.6447986447986448,0.34425634425634427,0.34425634425634427,0.34425634425634427,0.34425634425634427,0.34425634425634427,0.34425634425634427,0.34425634425634427,0.34425634425634427,0.34425634425634427,0.493988493988494,0.5683705683705683,0.5895125895125896,0.6241406241406241,0.6338866338866339,0.6347666347666348,0.6372086372086372,0.34425634425634427,0.5454905454905455,0.5869165869165869,0.574970574970575,0.6078606078606079,0.5852005852005852,0.632962632962633,0.6324566324566324,0.34425634425634427,0.34425634425634427,0.5804265804265805,0.5768845768845768,0.5643665643665644,0.5736945736945737,0.5708125708125709,0.5741565741565742,0.5691625691625691,0.5795905795905796,0.5696905696905696,0.578006578006578,0.5717145717145717,0.5704605704605704,0.5742005742005742,0.5710985710985711,0.5786005786005786,0.5776105776105777,0.5752565752565753,0.5757185757185758,0.5709005709005709,0.5771925771925772,0.5748165748165748,0.5804485804485805,0.5752125752125752,0.5675785675785676,0.577984577984578,0.5765545765545765,0.5746185746185746,0.5658405658405659,0.5804265804265805,0.5785345785345786,0.5783585783585784,0.5687225687225688,0.5714725714725715,0.5766865766865766,0.5723085723085723,0.5758505758505759,0.5692725692725693,0.5648725648725649,0.5726385726385727,0.5760925760925761,0.5747945747945747,0.5787985787985788,0.5724185724185724,0.5736725736725736,0.5706805706805707,0.5787105787105787,0.5677325677325677,0.5707245707245707,0.5822085822085822,0.5807785807785808,0.5772585772585772,0.5686345686345686,0.5802725802725802,0.5739365739365739,0.5768845768845768,0.5732545732545733,0.5791725791725791,0.5515454404343293,0.6447986447986448
