,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
269,0.3839106784998569,0.6348983681649012,0.6420841683366734,0.6419982822788434,0.6440595476667621,0.6440595476667621,0.6448038935012883,0.6448038935012883,0.6433438305181792,0.6422845691382766,0.38479816776409964,0.38479816776409964,0.38479816776409964,0.3839106784998569,0.3839106784998569,0.3839106784998569,0.3839106784998569,0.3839106784998569,0.6404237045519611,0.6440022902948754,0.6392499284282851,0.6402805611222445,0.6448038935012883,0.6448038935012883,0.6393644431720584,0.3839106784998569,0.643057543658746,0.6406527340395076,0.6491840824506155,0.6495562553678786,0.6505582593758946,0.6344116805038649,0.6231892356140853,0.6377612367592328,0.6434297165760091,0.5413684511880905,0.5430289149728027,0.5492699685084454,0.5481534497566561,0.5355568279415975,0.5403950758660178,0.5277125679931292,0.5261952476381334,0.5540795877469225,0.5402233037503579,0.5332951617520756,0.5298024620669911,0.5390781563126252,0.5423418265101632,0.5295448038935013,0.5376180933295162,0.5369882622387633,0.5347552247351847,0.53169195533925,0.5349269968508445,0.5277125679931292,0.5291726309762382,0.5255940452333238,0.5359862582307472,0.5394503292298883,0.530604065273404,0.5406527340395075,0.5418837675350702,0.5256513026052104,0.5348124821070713,0.543601488691669,0.5312052676782135,0.5218150586888062,0.5379043801889494,0.5509304322931577,0.5324935585456627,0.5559998303485277,0.6505582593758946
270,0.40191812195820215,0.5216719152590896,0.6064987117091325,0.6095906097910105,0.6179501860864587,0.6160034354423132,0.6159748067563698,0.6062696822215861,0.5933581448611509,0.5997423418265102,0.40246206699112513,0.40246206699112513,0.40246206699112513,0.40191812195820215,0.40191812195820215,0.40191812195820215,0.40191812195820215,0.40191812195820215,0.5261666189521901,0.6092184368737475,0.6007443458345262,0.6191239622101345,0.616719152590896,0.6159175493844833,0.6192098482679645,0.40191812195820215,0.5250214715144574,0.5907529344403092,0.5949327225880332,0.6189235614085313,0.6150586888061838,0.6037789865445176,0.5961637560835957,0.5231033495562554,0.6003435442313197,0.528342399083882,0.5229029487546522,0.539507586601775,0.525794446034927,0.5335528199255655,0.53169195533925,0.5395362152877183,0.5355568279415975,0.5196392785571142,0.5222158602920126,0.5282851417119954,0.5242198683080447,0.5377326080732895,0.5376467220154595,0.5216719152590896,0.5271399942742628,0.5326367019753794,0.5366733466933867,0.5306899513312339,0.5356427139994274,0.5219582021185227,0.534783853421128,0.5311193816203836,0.5296306899513312,0.5333524191239623,0.523160606928142,0.5281706269682221,0.5363584311480103,0.5261379902662467,0.5276839393071858,0.5286286859433152,0.5381620383624391,0.5286859433152018,0.529430289149728,0.5292585170340681,0.5289436014886917,0.5286679178462746,0.6189235614085313
271,0.3789006584597767,0.6291440022902949,0.6351273976524477,0.646321213856284,0.6484397366160893,0.6484397366160893,0.6486687661036359,0.6486687661036359,0.6373031777841397,0.6364729458917836,0.38001717721156597,0.38001717721156597,0.38001717721156597,0.3789006584597767,0.3789006584597767,0.3789006584597767,0.3789006584597767,0.3789006584597767,0.6342112797022617,0.6373890638419697,0.6443744632121385,0.6332665330661322,0.6486687661036359,0.6486687661036359,0.6439736616089321,0.3789006584597767,0.6359862582307472,0.6338677354709419,0.6480675636988262,0.64740910392213,0.6473804752361867,0.6278557114228457,0.6291726309762382,0.6312625250501002,0.6377326080732895,0.5439164042370456,0.5421986830804466,0.5386200973375322,0.5280847409103923,0.538333810478099,0.5271686229602062,0.5473518465502434,0.5275407958774693,0.5235327798454051,0.5374176925279129,0.5333237904380189,0.5292012596621815,0.5327512167191526,0.5474663612940166,0.5329516175207558,0.5354136845118809,0.5350128829086744,0.5404523332379044,0.5440595476667621,0.5367878614371601,0.52642427712568,0.5301746349842542,0.5526767821356999,0.5386487260234756,0.5381620383624391,0.5359003721729173,0.5298597194388778,0.5470083023189236,0.5367592327512167,0.5361007729745205,0.5350987689665044,0.5350128829086744,0.5385628399656456,0.5458058975093043,0.551130833094761,0.5406813627254509,0.5529916976810766,0.6486687661036359
272,0.408989407386201,0.5481534497566561,0.620612653879187,0.6200400801603206,0.6115946178070426,0.6160606928141998,0.6166618952190095,0.61580303464071,0.6132264529058116,0.6116805038648726,0.40913255081591754,0.40913255081591754,0.40913255081591754,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.5434869739478958,0.6199255654165474,0.6211852275980533,0.5999713713140566,0.613713140566848,0.6181505868880618,0.6194102490695677,0.408989407386201,0.5369023761809333,0.6225021471514457,0.6227025479530489,0.5874892642427713,0.60526767821357,0.6196679072430575,0.6231319782421987,0.545863154881191,0.612081305468079,0.5210993415402233,0.5320927569424564,0.5318350987689665,0.5269968508445463,0.5350987689665044,0.5213283710277699,0.5319496135127397,0.5181792155740051,0.5342685370741483,0.5259375894646435,0.529974234182651,0.5290294875465216,0.5291153736043516,0.5208130546807902,0.524162610936158,0.5354423131978242,0.5285427998854852,0.5314342971657601,0.535327798454051,0.5310334955625536,0.5313484111079302,0.5254222731176639,0.5250787288863441,0.5314629258517034,0.5295448038935013,0.5334955625536788,0.5359576295448039,0.5332379043801889,0.5264529058116233,0.5321213856283996,0.5239622101345548,0.5207271686229602,0.5170340681362725,0.5286286859433152,0.5332951617520756,0.5308617234468938,0.5381768828662616,0.6231319782421987
273,0.41417119954194104,0.5460635556827942,0.6162897223017464,0.6162897223017464,0.6096192384769539,0.6136845118809047,0.6097051245347839,0.6088462639564844,0.6076438591468651,0.6098768966504438,0.41437160034354426,0.41437160034354426,0.41437160034354426,0.41417119954194104,0.41417119954194104,0.41417119954194104,0.41417119954194104,0.41417119954194104,0.5425422273117664,0.6162324649298597,0.6178356713426854,0.5934154022330375,0.6119095333524192,0.6122244488977956,0.6139994274262811,0.41417119954194104,0.5367592327512167,0.6195533924992843,0.6192384769539078,0.5829373031777841,0.5993415402233038,0.6139707987403378,0.6184655024334383,0.5438877755511022,0.6093043229315774,0.5246206699112511,0.5334383051817921,0.5191812195820212,0.5322645290581163,0.5208130546807902,0.530604065273404,0.525336387059834,0.5158602920125966,0.5187804179788148,0.5272258803320927,0.5210134554823933,0.5243057543658746,0.527254509018036,0.5296879473232179,0.5254222731176639,0.5290581162324649,0.5312625250501002,0.5265387918694532,0.5104780990552533,0.5249355854566276,0.5166905239049527,0.5190667048382479,0.5252218723160607,0.5138276553106212,0.5208416833667334,0.527884340108789,0.535241912396221,0.5168336673346693,0.5185800171772116,0.521614657887203,0.5179788147724019,0.5307758373890639,0.5228743200687088,0.5190380761523046,0.5324076724878328,0.5240480961923848,0.5373933051287761,0.6195533924992843
274,0.4145720011451474,0.5458345261952476,0.576839393071858,0.5770684225594045,0.5848554251359862,0.5993415402233038,0.6017749785284855,0.6017749785284855,0.5758087603778986,0.5732321786430002,0.4152304609218437,0.4152304609218437,0.4152304609218437,0.4145720011451474,0.4145720011451474,0.4145720011451474,0.4145720011451474,0.4145720011451474,0.542599484683653,0.574749498997996,0.5828800458058975,0.5950472373318064,0.5988262238763241,0.6014028056112224,0.6016890924706556,0.4145720011451474,0.5400229029487547,0.5744918408245061,0.5784998568565702,0.571657600916118,0.5869739478957916,0.5615230460921844,0.5829945605496708,0.5446321213856284,0.5762668193529917,0.527884340108789,0.527254509018036,0.5178356713426854,0.5298597194388778,0.5287718293730318,0.5319782421986831,0.5271399942742628,0.5222158602920126,0.5172917263097624,0.5295734325794446,0.5226739192671056,0.5387918694531921,0.5256513026052104,0.5242771256799313,0.5314056684798167,0.5235900372172917,0.5176638992270255,0.5258230747208703,0.533695963355282,0.5286573146292585,0.5289149728027484,0.5171772115659892,0.5197251646149442,0.5220727168622961,0.5223590037217292,0.5279988548525623,0.5267105639851131,0.5182651016318351,0.528886344116805,0.5228456913827655,0.5309189808187804,0.518894932722588,0.5275121671915259,0.5282851417119954,0.5292585170340681,0.527340395075866,0.5217302329526778,0.6017749785284855
275,0.4131978242198683,0.5312338963641569,0.6126825078728886,0.6153163469796736,0.6145720011451474,0.6068995133123389,0.6069281419982823,0.5999427426281134,0.6057257371886631,0.6052390495276266,0.4139135413684512,0.4139135413684512,0.4139135413684512,0.4131978242198683,0.4131978242198683,0.4131978242198683,0.4131978242198683,0.4131978242198683,0.5345261952476381,0.6152304609218436,0.6055539650730032,0.6194102490695677,0.6101918121958202,0.6064128256513026,0.6171485828800458,0.4131978242198683,0.5332092756942456,0.5966504437446322,0.6016890924706556,0.614801030632694,0.6049813913541369,0.5892642427712568,0.6067563698826224,0.532608073289436,0.6057257371886631,0.5242771256799313,0.5326367019753794,0.5287432006870885,0.5274262811336959,0.5260807328943602,0.5344403091898082,0.5297452046951044,0.5288577154308617,0.5379043801889494,0.5202691096478672,0.5237618093329516,0.5256799312911538,0.5205553965073003,0.5222158602920126,0.5234182651016318,0.5225594045233324,0.5292871457200115,0.5209561981105068,0.524792442026911,0.5172344689378757,0.5176638992270255,0.513169195533925,0.5259662181505869,0.5276266819352992,0.5303750357858574,0.5228170626968223,0.5197251646149442,0.5281133695963355,0.5225021471514457,0.5201832235900372,0.5226739192671056,0.5305468079015173,0.5221013455482393,0.5115946178070426,0.5257085599770971,0.5261952476381334,0.5335241912396221,0.6153163469796736
276,0.3975379330088749,0.5320641282565131,0.6101918121958202,0.6099627827082736,0.6174348697394789,0.6196679072430575,0.6092470655596908,0.6086744918408246,0.5894932722588033,0.5987403378184941,0.3973375322072717,0.3973375322072717,0.3973375322072717,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.3975379330088749,0.5273976524477526,0.6093329516175208,0.6162610936158031,0.6115946178070426,0.6192098482679645,0.6056112224448897,0.6019467506441454,0.3975379330088749,0.5213283710277699,0.6181505868880618,0.6190380761523047,0.6061551674778127,0.607271686229602,0.6019181219582022,0.6090466647580876,0.529430289149728,0.595362152877183,0.5244775264815345,0.538963641568852,0.5379616375608359,0.5255940452333238,0.5243630117377612,0.5319496135127397,0.5286286859433152,0.532150014314343,0.5299169768107644,0.5320641282565131,0.5329516175207558,0.5320641282565131,0.5325508159175494,0.5293730317778415,0.5292012596621815,0.5377326080732895,0.5340395075866018,0.5328657314629258,0.5376180933295162,0.5136558831949614,0.530604065273404,0.5246492985971943,0.5234755224735185,0.5318064700830232,0.527798454050959,0.5330088748926425,0.5209848267964501,0.5402233037503579,0.5249642141425709,0.5353564271399943,0.5249928428285142,0.5298024620669911,0.5224735184655024,0.5320641282565131,0.5336387059833954,0.5320068708846264,0.5289043695857324,0.6196679072430575
277,0.4154308617234469,0.5505296306899513,0.6154308617234469,0.61588892069854,0.5620669911251074,0.6068708846263956,0.6070140280561123,0.6063841969653593,0.608903521328371,0.6094188376753507,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.5449470369310049,0.6157171485828801,0.6138849126825079,0.5935871743486973,0.6046378471228171,0.6091325508159176,0.6105639851130833,0.4154308617234469,0.5395648439736616,0.6143429716576009,0.6144288577154309,0.5876324076724878,0.6024334383051818,0.6151732035499571,0.6166905239049527,0.5474949899799599,0.6091325508159176,0.5219295734325794,0.5330947609504724,0.522530775837389,0.520526767821357,0.5198683080446608,0.5286573146292585,0.5236759232751217,0.529430289149728,0.5246206699112511,0.5270254795304895,0.525880332092757,0.5228743200687088,0.5299456054967077,0.5278557114228457,0.5209275694245634,0.5248496993987976,0.530060120240481,0.524706555969081,0.5101918121958202,0.5414829659318637,0.5279415974806756,0.5219295734325794,0.520526767821357,0.5296020612653879,0.5198683080446608,0.5097623819066704,0.5351846550243344,0.5277125679931292,0.5175493844832523,0.528972230174635,0.5326939593472659,0.5275980532493558,0.516890924706556,0.5208703120526768,0.5245061551674778,0.5215860292012596,0.5358908292776029,0.6166905239049527
278,0.41311193816203834,0.5338963641568852,0.6096192384769539,0.613169195533925,0.6147724019467506,0.6079587746922416,0.6081591754938448,0.6015173203549957,0.6063841969653593,0.6093902089894074,0.4137703979387346,0.4137703979387346,0.4137703979387346,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.53695963355282,0.6132550815917549,0.6044374463212139,0.6195533924992843,0.6113655883194962,0.6075293444030919,0.6178643000286287,0.41311193816203834,0.5354136845118809,0.595362152877183,0.6003435442313197,0.6158602920125966,0.6058688806183796,0.5933008874892642,0.6055825937589465,0.5344116805038649,0.6098196392785571,0.5292871457200115,0.5259089607787003,0.528886344116805,0.5275694245634125,0.5314629258517034,0.524162610936158,0.510077297452047,0.5146865158889207,0.5240767248783281,0.5310334955625536,0.5243057543658746,0.5228170626968223,0.5245920412253078,0.5337245920412254,0.5182078442599485,0.5304036644718008,0.5300314915545377,0.5221013455482393,0.5292585170340681,0.5318923561408532,0.53169195533925,0.5333810478099055,0.5225021471514457,0.5277125679931292,0.5265387918694532,0.5222731176638993,0.5298883481248211,0.5357572287432006,0.5208130546807902,0.5296879473232179,0.5198396793587174,0.526968222158603,0.5225880332092757,0.5129974234182652,0.5259089607787003,0.5157171485828801,0.5341041872103995,0.6158602920125966
279,0.4112510735757229,0.5406241053535643,0.5860005725737188,0.5861150873174922,0.5710563985113083,0.5948754652161465,0.5979959919839679,0.5979959919839679,0.5762668193529917,0.5650443744632121,0.41219582021185225,0.41219582021185225,0.41219582021185225,0.4112510735757229,0.4112510735757229,0.4112510735757229,0.4112510735757229,0.4112510735757229,0.5387632407672488,0.5836243916404237,0.5884340108789007,0.5921843687374749,0.5944746636129402,0.5983109075293443,0.5984826796450043,0.4112510735757229,0.5365874606355568,0.5789579158316633,0.5818207844259948,0.5603778986544518,0.5792442026910964,0.5651875178929288,0.5890638419696536,0.5403950758660178,0.5676782135699971,0.5249642141425709,0.5308044660750072,0.5287432006870885,0.5253650157457773,0.5251073575722874,0.518436873747495,0.5202977383338104,0.5354995705697109,0.5313770397938734,0.5233323790438019,0.5253077583738907,0.5170626968222158,0.5240480961923848,0.5296879473232179,0.5343830518179216,0.5259662181505869,0.5286286859433152,0.5291440022902949,0.5314629258517034,0.5274549098196393,0.522530775837389,0.5302032636701975,0.5245920412253078,0.5245920412253078,0.5312911537360435,0.5308617234468938,0.5225021471514457,0.5299456054967077,0.5314629258517034,0.5258230747208703,0.5248496993987976,0.5332379043801889,0.5276266819352992,0.5275980532493558,0.5223303750357858,0.5275121671915259,0.5192363563105046,0.5979959919839679
280,0.41820784425994845,0.5465502433438305,0.5704551961064988,0.5713713140566848,0.5843114801030632,0.5974234182651016,0.5944174062410535,0.5944174062410535,0.5947895791583167,0.5943315201832235,0.41852275980532494,0.41852275980532494,0.41852275980532494,0.41820784425994845,0.41820784425994845,0.41820784425994845,0.41820784425994845,0.41820784425994845,0.5427426281133696,0.5724592041225308,0.5506155167477813,0.5843114801030632,0.5978814772401947,0.5951331233896364,0.59473232178643,0.41820784425994845,0.5399370168909247,0.5417119954194103,0.5475522473518466,0.5828514171199541,0.5993701689092471,0.5925279129687947,0.5851703406813628,0.5448325221872317,0.596450042943029,0.5170913255081592,0.5241912396221013,0.5191239622101346,0.5211279702261666,0.5202977383338104,0.5235327798454051,0.5214428857715431,0.522244488977956,0.5244775264815345,0.5252791296879473,0.5235614085313484,0.5332092756942456,0.5188663040366447,0.516976810764386,0.5243057543658746,0.5249928428285142,0.5256226739192671,0.5160893215001432,0.5142857142857142,0.5333810478099055,0.514257085599771,0.5268537074148296,0.5225021471514457,0.5207271686229602,0.5155453764672202,0.5163756083595763,0.5275980532493558,0.5166905239049527,0.5229315774405955,0.5266819352991697,0.5210420841683366,0.521614657887203,0.5153736043515602,0.5280274835385056,0.5192671056398511,0.5221013455482393,0.5238254286350479,0.5993701689092471
281,0.4150014314342972,0.5483824792442027,0.5690810191812196,0.5706842255940452,0.5906097910105926,0.6052104208416834,0.6009447466361294,0.6009447466361294,0.5955339249928429,0.5961064987117092,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.4150014314342972,0.4150014314342972,0.4150014314342972,0.4150014314342972,0.4150014314342972,0.543601488691669,0.5717721156598912,0.5556541654738048,0.5898654451760664,0.6052104208416834,0.6017749785284855,0.601545949040939,0.4150014314342972,0.5397652447752648,0.5476667620956198,0.5534497566561695,0.584740910392213,0.6041225307758374,0.5942456341253937,0.5857429144002291,0.5464929859719438,0.5983967935871743,0.527340395075866,0.5250501002004008,0.518980818780418,0.5234182651016318,0.52633839106785,0.5184082450615517,0.5271972516461494,0.5331806470083024,0.5266533066132264,0.5261952476381334,0.5294589178356713,0.5267964500429431,0.5240194675064415,0.5250787288863441,0.5259662181505869,0.5237904380188949,0.5294875465216147,0.5258517034068136,0.5296020612653879,0.5307472087031205,0.5275694245634125,0.5289149728027484,0.525880332092757,0.5345548239335814,0.5270254795304895,0.5174062410535356,0.5254222731176639,0.5219009447466362,0.5222158602920126,0.5213856283996564,0.5208130546807902,0.5205553965073003,0.532522187231606,0.5312625250501002,0.5286573146292585,0.5278270827369024,0.5247563910890564,0.6052104208416834
282,0.33856283996564557,0.5001717721156599,0.6119667907243057,0.6104208416833667,0.6423418265101631,0.6401087890065846,0.6508731749212711,0.6528199255654166,0.6355854566275408,0.646235327798454,0.6471514457486401,0.6471514457486401,0.6471514457486401,0.33856283996564557,0.33856283996564557,0.33856283996564557,0.33856283996564557,0.33856283996564557,0.4947036931004867,0.6091039221299742,0.6248496993987976,0.6511594617807043,0.6415974806756369,0.6525050100200401,0.652046951044947,0.33856283996564557,0.4883481248210707,0.6289149728027483,0.6310048668766104,0.6525336387059834,0.6529058116232465,0.6503864872602347,0.6494703693100486,0.49725164614944173,0.6454623532779845,0.545319209848268,0.5536215287718294,0.5485828800458059,0.5521042084168337,0.5409103922129974,0.5422845691382766,0.5440881763527055,0.5573432579444604,0.5481248210707128,0.5495276266819353,0.5515030060120241,0.5501574577726882,0.5547094188376753,0.5515602633839107,0.5427998854852563,0.543057543658746,0.5474091039221299,0.554222731176639,0.5358144861150873,0.5504437446321214,0.5593472659604924,0.5419982822788434,0.5407672487832809,0.5592613799026624,0.5530203263670197,0.5389922702547953,0.5502719725164615,0.5313484111079302,0.5612367592327512,0.5488405382192957,0.5489264242771257,0.5486687661036358,0.5505582593758946,0.5503006012024048,0.5482965931863727,0.5525622673919267,0.5577642056599972,0.6529058116232465
283,0.381563126252505,0.6293444030918981,0.6356713426853707,0.6419410249069568,0.6434869739478958,0.6434869739478958,0.6433152018322359,0.6433152018322359,0.6375035785857429,0.6376467220154595,0.3826796450042943,0.3826796450042943,0.3826796450042943,0.381563126252505,0.381563126252505,0.381563126252505,0.381563126252505,0.381563126252505,0.6350415115946179,0.6375322072716862,0.640509590609791,0.6336387059833953,0.6433152018322359,0.6433152018322359,0.6391926710563985,0.381563126252505,0.6365874606355568,0.6340681362725451,0.6450042943028915,0.6446321213856284,0.644145433724592,0.6043801889493272,0.6279988548525622,0.6319209848267965,0.6379902662467792,0.5364443172058403,0.5421127970226166,0.5194102490695677,0.5505582593758946,0.5244202691096479,0.5416261093615803,0.546407099914114,0.5413684511880905,0.5314056684798167,0.5284569138276554,0.5410821643286573,0.5307758373890639,0.5307185800171772,0.5455482393358145,0.5346693386773547,0.5338104780990552,0.5324649298597195,0.5252791296879473,0.5450042943028915,0.53687374749499,0.535327798454051,0.5285427998854852,0.5519038076152305,0.5368451188090466,0.5407672487832809,0.5335241912396221,0.529430289149728,0.5172058402519324,0.5302318923561409,0.537789865445176,0.5354136845118809,0.5320641282565131,0.5462925851703406,0.5265101631835098,0.548411107930146,0.5306613226452905,0.5518465502433438,0.6450042943028915
284,0.4113369596335528,0.5505582593758946,0.6029773833381048,0.6036072144288577,0.5804179788147724,0.5913541368451188,0.603091898081878,0.6031491554537647,0.6122530775837389,0.6104780990552534,0.41159461780704265,0.41159461780704265,0.41159461780704265,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.5455482393358145,0.6036644718007443,0.5975379330088749,0.593100486687661,0.592556541654738,0.5835098768966505,0.5827655310621243,0.4113369596335528,0.5402233037503579,0.5986258230747209,0.5979673632980246,0.5945891783567134,0.6115087317492127,0.6146292585170341,0.612539364443172,0.5479816776409963,0.6120240480961924,0.5275694245634125,0.5280274835385056,0.535785857429144,0.5204408817635271,0.5374463212138563,0.52633839106785,0.5314915545376467,0.5350128829086744,0.5340395075866018,0.526882336100773,0.5249928428285142,0.5260521042084169,0.5278557114228457,0.5255367878614372,0.5302605210420842,0.5238763240767249,0.5290581162324649,0.5326367019753794,0.5310334955625536,0.5154881190953335,0.5302032636701975,0.5281133695963355,0.527254509018036,0.5318637274549098,0.5193816203836243,0.5293444030918981,0.5337818494131119,0.5235614085313484,0.5303750357858574,0.5297165760091612,0.5245920412253078,0.5298310907529344,0.5236472945891784,0.5296593186372746,0.5192671056398511,0.5276839393071858,0.5329919097454168,0.6146292585170341
285,0.3834239908388205,0.6330375035785858,0.6401087890065846,0.6399083882049814,0.6419123962210135,0.6419123962210135,0.6422559404523333,0.6422559404523333,0.6432006870884627,0.6415688519896937,0.3843687374749499,0.3843687374749499,0.3843687374749499,0.3834239908388205,0.3834239908388205,0.3834239908388205,0.3834239908388205,0.3834239908388205,0.639421700543945,0.6422559404523333,0.6376753507014028,0.6393930718580018,0.6422559404523333,0.6422559404523333,0.6144861150873175,0.3834239908388205,0.6408531348411108,0.6397652447752649,0.6480675636988262,0.6479244202691097,0.6496707701116519,0.6356999713713141,0.6259662181505868,0.635957629544804,0.6424849699398798,0.5402519324363012,0.5186659032350415,0.5513598625823075,0.5485256226739192,0.5454337245920412,0.5391067849985686,0.5450615516747781,0.5396793587174349,0.5550243343830518,0.5245347838534211,0.5339536215287718,0.5406241053535643,0.5385914686515889,0.5411680503864873,0.5376753507014028,0.5345834526195248,0.5293730317778415,0.5292012596621815,0.5432006870884626,0.5304036644718008,0.5284855425135986,0.53695963355282,0.5495848840538219,0.5361866590323504,0.5375322072716863,0.5355568279415975,0.5290008588605783,0.5438018894932722,0.5253936444317205,0.5325794446034927,0.5266819352991697,0.5310334955625536,0.5220154594904094,0.5420841683366734,0.5345834526195248,0.53169195533925,0.5550444804953822,0.6496707701116519
286,0.41835098768966505,0.5465216146578872,0.5672774119667907,0.5685943315201832,0.5860005725737188,0.5996850844546235,0.5965073003149155,0.5965073003149155,0.5957343257944461,0.593730317778414,0.41872316060692816,0.41872316060692816,0.41872316060692816,0.41835098768966505,0.41835098768966505,0.41835098768966505,0.41835098768966505,0.41835098768966505,0.5431720584025194,0.5697967363298024,0.5537933008874892,0.5866304036644718,0.6000286286859433,0.5971085027197252,0.5971657600916118,0.41835098768966505,0.5397366160893216,0.5463784712281706,0.5517034068136273,0.5833953621528771,0.6016318350987689,0.592098482679645,0.5847981677640997,0.5452046951044947,0.595906097910106,0.522616661895219,0.5244488977955912,0.5329516175207558,0.5247638133409677,0.5207557973089035,0.5184941311193816,0.5279129687947324,0.5234755224735185,0.5243343830518179,0.5192671056398511,0.5229029487546522,0.5260234755224735,0.522158602920126,0.5235614085313484,0.5282278843401088,0.5272831377039794,0.5268250787288864,0.5267391926710564,0.5136845118809047,0.5166618952190094,0.5290294875465216,0.523160606928142,0.5271972516461494,0.5308617234468938,0.5270541082164328,0.5179501860864586,0.5226452905811623,0.5225021471514457,0.5256799312911538,0.5191525908960779,0.5200973375322073,0.5210420841683366,0.522530775837389,0.5270827369023762,0.5179788147724019,0.5191812195820212,0.5243587704509549,0.6016318350987689
287,0.40100200400801606,0.47403378184941314,0.6033495562553679,0.6052390495276266,0.6193243630117378,0.6177784139707987,0.6178643000286287,0.6088462639564844,0.5942170054394503,0.5964214142570856,0.40171772115659893,0.40171772115659893,0.40171772115659893,0.40100200400801606,0.40100200400801606,0.40100200400801606,0.40100200400801606,0.40100200400801606,0.5171199541941025,0.6056112224448897,0.5957629544803893,0.6189521900944747,0.619524763813341,0.6174634984254223,0.6192671056398511,0.40100200400801606,0.517348983681649,0.5872602347552247,0.5904666475808761,0.6206985399370168,0.6174634984254223,0.6054394503292299,0.5975951903807615,0.5134841110793015,0.5970798740337818,0.5258230747208703,0.5397366160893216,0.512167191525909,0.5306899513312339,0.5239049527626682,0.5343830518179216,0.5362152877182937,0.5277698253650157,0.5243343830518179,0.53169195533925,0.5319496135127397,0.5261952476381334,0.5271972516461494,0.5257085599770971,0.5273117663899227,0.5298024620669911,0.5275694245634125,0.5245920412253078,0.5288577154308617,0.5342685370741483,0.5268250787288864,0.5342685370741483,0.5238476953907816,0.5273117663899227,0.5258517034068136,0.5285427998854852,0.5326653306613226,0.5358431148010306,0.533695963355282,0.5314056684798167,0.5310907529344403,0.5364443172058403,0.5265387918694532,0.5309762381906671,0.5295448038935013,0.5373031777841397,0.5257435505932501,0.6206985399370168
