,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
229,0.41007729745204696,0.5425422273117664,0.6051245347838534,0.6049241339822502,0.5653592900085886,0.5985971943887776,0.6062124248496994,0.6062410535356427,0.6095619811050673,0.6124821070712855,0.4102204408817635,0.4102204408817635,0.4102204408817635,0.41007729745204696,0.41007729745204696,0.41007729745204696,0.41007729745204696,0.41007729745204696,0.5381620383624391,0.6046378471228171,0.6026910964786716,0.5886344116805039,0.5961351273976524,0.602004008016032,0.6080160320641282,0.41007729745204696,0.5333810478099055,0.6117091325508159,0.6150586888061838,0.6121958202118523,0.5890638419696536,0.5909533352419124,0.5890638419696536,0.5403091898081878,0.6128829086744918,0.5264815344975665,0.5246492985971943,0.5206985399370169,0.5227598053249356,0.5253650157457773,0.5306326939593473,0.5271972516461494,0.5327798454050959,0.520068708846264,0.5238190667048382,0.5273976524477526,0.5218436873747495,0.5286000572573719,0.5195533924992842,0.5286859433152018,0.5314342971657601,0.5190094474663612,0.5255081591754939,0.5323504151159462,0.5288004580589751,0.5328943601488692,0.5225880332092757,0.524792442026911,0.5304322931577441,0.5281133695963355,0.5286000572573719,0.5217864300028628,0.534154022330375,0.5203836243916404,0.5303464070999141,0.5207557973089035,0.5214715144574864,0.5173776123675923,0.5278557114228457,0.5169195533924993,0.5232751216719153,0.5705071518698772,0.6150586888061838
230,0.3826223876324077,0.6278270827369024,0.6345548239335814,0.6460921843687375,0.6486401374176926,0.6486401374176926,0.6492985971943888,0.6492985971943888,0.6350701402805611,0.6360721442885772,0.3838534211279702,0.3838534211279702,0.3838534211279702,0.3826223876324077,0.3826223876324077,0.3826223876324077,0.3826223876324077,0.3826223876324077,0.6338104780990552,0.6365874606355568,0.6460349269968508,0.6310334955625537,0.6492985971943888,0.6492985971943888,0.644145433724592,0.3826223876324077,0.6365874606355568,0.6363584311480103,0.5890352132837102,0.6486115087317492,0.649498997995992,0.6473232178643,0.6463498425422273,0.6306899513312338,0.6370455196106499,0.5454623532779845,0.5408245061551675,0.5488405382192957,0.5297452046951044,0.5472087031205267,0.5293444030918981,0.5475236186659033,0.5380188949327226,0.5551388491268251,0.5371886630403665,0.5337245920412254,0.5362725450901804,0.5292585170340681,0.5453478385342113,0.5390208989407386,0.5373604351560264,0.5346693386773547,0.5419982822788434,0.5309476095047237,0.5306899513312339,0.5391354136845119,0.5409676495848841,0.527798454050959,0.5395648439736616,0.5308044660750072,0.5325508159175494,0.5364729458917835,0.5479244202691097,0.5382192957343258,0.5333524191239623,0.5344116805038649,0.5314915545376467,0.5227025479530489,0.5366160893215002,0.5310907529344403,0.5333810478099055,0.611073999851555,0.649498997995992
231,0.4015173203549957,0.5391354136845119,0.5687374749498998,0.568937875751503,0.5826796450042943,0.6087890065845978,0.6087890065845978,0.6087031205267678,0.5929573432579445,0.5898940738620098,0.4022902948754652,0.4022902948754652,0.4022902948754652,0.4015173203549957,0.4015173203549957,0.4015173203549957,0.4015173203549957,0.4015173203549957,0.5370455196106498,0.5672774119667907,0.5708273690237619,0.5921557400515316,0.608359576295448,0.6051245347838534,0.6115659891210994,0.4015173203549957,0.5322645290581163,0.5892069853993702,0.6065273403950758,0.6121671915259089,0.6129401660463785,0.6129115373604351,0.6091039221299742,0.5379330088748926,0.5896364156885199,0.5325794446034927,0.5218723160606928,0.5421700543945033,0.5245634125393644,0.5344403091898082,0.534783853421128,0.5405382192957343,0.5215287718293731,0.541053535642714,0.5337532207271686,0.5321786430002863,0.526882336100773,0.5271399942742628,0.5282565130260521,0.524706555969081,0.5359862582307472,0.5308330947609504,0.5212997423418265,0.5398797595190381,0.5389063841969653,0.5313770397938734,0.5336387059833954,0.527798454050959,0.5256513026052104,0.5281706269682221,0.5241912396221013,0.525250501002004,0.534697967363298,0.5312338963641569,0.5284569138276554,0.5192384769539078,0.5367306040652734,0.531062124248497,0.539421700543945,0.5310334955625536,0.5324935585456627,0.5658640031385522,0.6129401660463785
232,0.40558259375894645,0.5335814486115087,0.5858001717721156,0.5878900658459777,0.5794159748067563,0.6115946178070426,0.6115946178070426,0.601087890065846,0.6084740910392213,0.6068995133123389,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40558259375894645,0.40558259375894645,0.40558259375894645,0.40558259375894645,0.40558259375894645,0.533610077297452,0.5859719438877755,0.5824219868308045,0.5699971371314057,0.6097337532207272,0.609533352419124,0.6065845977669625,0.40558259375894645,0.5313484111079302,0.6066704838247925,0.6110506727741196,0.6053535642714,0.6057829945605496,0.6051817921557401,0.5990266246779273,0.5334096764958488,0.607271686229602,0.5231892356140854,0.5341826510163183,0.5233037503578586,0.5248496993987976,0.5293157744059548,0.5368451188090466,0.537331806470083,0.5337245920412254,0.5192384769539078,0.5302032636701975,0.527254509018036,0.5340967649584885,0.5262811336959634,0.5306613226452905,0.5181505868880618,0.5243916404237046,0.522244488977956,0.5220154594904094,0.5210134554823933,0.5149441740624106,0.5219582021185227,0.5318637274549098,0.5276839393071858,0.5302605210420842,0.5254795304895505,0.5312625250501002,0.5319209848267964,0.5271972516461494,0.532608073289436,0.5217291726309763,0.5198683080446608,0.5292298883481248,0.5338677354709419,0.5418265101631835,0.529430289149728,0.5345548239335814,0.5681161264327597,0.6115946178070426
233,0.4062983109075293,0.5344689378757514,0.6089607787002577,0.6104208416833667,0.6097337532207272,0.6011451474377326,0.6011451474377326,0.6177784139707987,0.6203549957056971,0.6156885198969367,0.4069567706842256,0.4069567706842256,0.4069567706842256,0.4062983109075293,0.4062983109075293,0.4062983109075293,0.4062983109075293,0.4062983109075293,0.5356427139994274,0.6113083309476095,0.6024906956770685,0.6219582021185227,0.5964214142570856,0.6034354423131978,0.6163756083595763,0.4062983109075293,0.534239908388205,0.6156312625250501,0.6062696822215861,0.6156312625250501,0.6159461780704266,0.6164328657314629,0.6176638992270255,0.5349269968508445,0.6161179501860865,0.5279129687947324,0.5314629258517034,0.5308330947609504,0.5261379902662467,0.5309476095047237,0.5212711136558832,0.5322931577440595,0.5331806470083024,0.5418837675350702,0.5215574005153163,0.527798454050959,0.5277698253650157,0.5327225880332093,0.5242198683080447,0.5197537933008874,0.5349269968508445,0.5296879473232179,0.5240194675064415,0.5262238763240767,0.5340681362725451,0.5271399942742628,0.5352705410821643,0.5282851417119954,0.5261952476381334,0.5345261952476381,0.5242198683080447,0.531148010306327,0.5329516175207558,0.5218723160606928,0.5318350987689665,0.5355854566275408,0.5380188949327226,0.5223590037217292,0.527340395075866,0.5241339822502147,0.5330375035785857,0.5771627911908472,0.6219582021185227
234,0.4054394503292299,0.5235327798454051,0.6064414543372459,0.606813627254509,0.6175207557973089,0.6132264529058116,0.6134841110793015,0.6110220440881764,0.6040939020898941,0.605897509304323,0.40626968222158605,0.40626968222158605,0.40626968222158605,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.5263670197537933,0.6091898081878042,0.5974520469510449,0.621442885771543,0.6156598912109934,0.6131978242198683,0.6214142570855997,0.4054394503292299,0.5271972516461494,0.6056684798167764,0.5409676495848841,0.62107071285428,0.6213856283996565,0.6216432865731463,0.5919839679358717,0.5242771256799313,0.6062124248496994,0.5289436014886917,0.5365588319496135,0.5338104780990552,0.5261093615803034,0.5219295734325794,0.5282851417119954,0.5301173776123675,0.5371886630403665,0.5168050386487261,0.5288004580589751,0.5260807328943602,0.5245061551674778,0.5270541082164328,0.5228456913827655,0.5214142570855997,0.525794446034927,0.529430289149728,0.5306326939593473,0.5276553106212425,0.5337245920412254,0.5266819352991697,0.5184655024334383,0.5291726309762382,0.5309762381906671,0.5274549098196393,0.5222731176638993,0.5341826510163183,0.5325508159175494,0.534239908388205,0.528428285141712,0.5253936444317205,0.5371027769825365,0.5261952476381334,0.5130546807901517,0.5289436014886917,0.5197251646149442,0.573243842181718,0.6216432865731463
235,0.38239335814486114,0.628972230174635,0.6377039793873461,0.6508445462353278,0.6508445462353278,0.6508445462353278,0.6508159175493845,0.6508159175493845,0.6313484111079302,0.6365874606355568,0.38350987689665045,0.38350987689665045,0.38350987689665045,0.38239335814486114,0.38239335814486114,0.38239335814486114,0.38239335814486114,0.38239335814486114,0.6346120813054681,0.6389350128829087,0.6507014028056112,0.6413398225021472,0.6508159175493845,0.6508159175493845,0.6242771256799313,0.38239335814486114,0.6389350128829087,0.6378471228170627,0.6503292298883481,0.6490695677068422,0.646779272831377,0.6242771256799313,0.6242771256799313,0.632064128256513,0.6367592327512167,0.5381906670483825,0.5401946750644145,0.5257371886630403,0.527884340108789,0.5320068708846264,0.5393930718580017,0.532608073289436,0.5478099055253364,0.5335528199255655,0.5451760664185514,0.5253650157457773,0.5302032636701975,0.5385342112797022,0.5400229029487547,0.5362725450901804,0.5432865731462926,0.5477240194675065,0.5411966790724306,0.5434297165760091,0.5367019753793301,0.5377612367592327,0.5379330088748926,0.5252791296879473,0.5420555396507301,0.5404523332379044,0.5274262811336959,0.5391640423704552,0.5419696535929001,0.5290581162324649,0.5453764672201546,0.538877755511022,0.5293730317778415,0.5214428857715431,0.5398797595190381,0.5330375035785857,0.5316346979673633,0.6122668617658598,0.6508445462353278
236,0.38202118522759804,0.6277411966790725,0.6339536215287719,0.6485828800458059,0.6505582593758946,0.6505582593758946,0.6509304322931577,0.6509304322931577,0.6348697394789579,0.6356427139994274,0.38290867449184085,0.38290867449184085,0.38290867449184085,0.38202118522759804,0.38202118522759804,0.38202118522759804,0.38202118522759804,0.38202118522759804,0.6341253936444318,0.6359290008588606,0.6473232178643,0.6311766389922703,0.6509304322931577,0.6509304322931577,0.6464070999141139,0.38202118522759804,0.6359290008588606,0.6361007729745205,0.5906670483824793,0.6501860864586315,0.6505010020040081,0.6490695677068422,0.6482107071285428,0.6302605210420842,0.6366733466933868,0.5325508159175494,0.5414829659318637,0.5517320354995706,0.5499284282851417,0.5402519324363012,0.5439736616089321,0.5266246779272832,0.5245920412253078,0.555854566275408,0.538877755511022,0.5378184941311194,0.5341826510163183,0.5379902662467793,0.5244488977955912,0.5384769539078156,0.5347552247351847,0.5315201832235901,0.5440881763527055,0.5439164042370456,0.535327798454051,0.5397366160893216,0.5295734325794446,0.5239908388204981,0.5401660463784712,0.539507586601775,0.5357286000572574,0.5270254795304895,0.5497852848554251,0.5417978814772402,0.5325508159175494,0.5456054967077011,0.5332665330661323,0.5517320354995706,0.5476095047237332,0.5229888348124822,0.5281992556541655,0.6118003202171538,0.6509304322931577
237,0.40541082164328657,0.5314056684798167,0.6089321500143143,0.6103349556255367,0.6202404809619239,0.6138276553106212,0.6141998282278843,0.6192957343257944,0.6148869166905239,0.6162324649298597,0.40601202404809617,0.40601202404809617,0.40601202404809617,0.40541082164328657,0.40541082164328657,0.40541082164328657,0.40541082164328657,0.40541082164328657,0.5345261952476381,0.6121385628399656,0.6023475522473518,0.6271399942742628,0.6175207557973089,0.6136845118809047,0.6259662181505868,0.40541082164328657,0.5338677354709419,0.6164614944174063,0.598454050959061,0.6256226739192671,0.6254222731176639,0.6257371886630404,0.6178643000286287,0.5324363011737762,0.6168336673346694,0.533610077297452,0.528972230174635,0.5337532207271686,0.5298883481248211,0.5235614085313484,0.5201545949040939,0.5156026338391068,0.5334955625536788,0.5450615516747781,0.5342112797022617,0.530060120240481,0.5324363011737762,0.525250501002004,0.5211279702261666,0.53695963355282,0.535241912396221,0.5286573146292585,0.5285427998854852,0.5266533066132264,0.5322072716862296,0.5300887489264243,0.5351846550243344,0.5314629258517034,0.5265387918694532,0.527884340108789,0.5192671056398511,0.5338677354709419,0.5298310907529344,0.5274262811336959,0.5293730317778415,0.538877755511022,0.531062124248497,0.5253650157457773,0.5283996564557687,0.5249069567706842,0.5202118522759805,0.5805696048181018,0.6271399942742628
238,0.4042084168336673,0.5336387059833954,0.5941024906956771,0.5969367306040653,0.5765531062124248,0.6133695963355282,0.6133695963355282,0.6029773833381048,0.6160893215001432,0.61062124248497,0.4046951044947037,0.4046951044947037,0.4046951044947037,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.5330947609504724,0.5950186086458632,0.5900372172917263,0.599541941024907,0.6101918121958202,0.6129687947323218,0.6018322359003722,0.4042084168336673,0.5300314915545377,0.6103349556255367,0.6140280561122244,0.6006012024048096,0.601087890065846,0.6003721729172631,0.6045233323790438,0.5331806470083024,0.6109361580303464,0.5286859433152018,0.5337245920412254,0.5445176066418551,0.5283137703979387,0.5337245920412254,0.5269395934726596,0.535241912396221,0.5322359003721729,0.5421414257085599,0.5201545949040939,0.530518179215574,0.5307185800171772,0.5250214715144574,0.5241053535642713,0.5453764672201546,0.5286573146292585,0.5277411966790724,0.5374176925279129,0.5235900372172917,0.5333524191239623,0.5275694245634125,0.5352991697681077,0.5274549098196393,0.5308903521328371,0.5254795304895505,0.5267678213569997,0.5322645290581163,0.530518179215574,0.5237331806470084,0.5339249928428285,0.5224448897795592,0.5365588319496135,0.5362152877182937,0.5219295734325794,0.528342399083882,0.5280847409103923,0.5706460540127876,0.6160893215001432
239,0.4086458631548812,0.5415115946178071,0.5764385914686516,0.5758946464357286,0.5923847695390781,0.612081305468079,0.6066704838247925,0.6066418551388492,0.603721729172631,0.6056112224448897,0.40878900658459777,0.40878900658459777,0.40878900658459777,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.4086458631548812,0.5366160893215002,0.5780704265674206,0.5478099055253364,0.5959347265960493,0.6124821070712855,0.6081878041797881,0.6077870025765817,0.4086458631548812,0.5322359003721729,0.6056398511308331,0.5918121958202118,0.605897509304323,0.6127683939307186,0.6126538791869454,0.6127683939307186,0.5392212997423418,0.6070999141139422,0.5300887489264243,0.5284855425135986,0.5345261952476381,0.5265674205553965,0.5206412825651303,0.5197824219868308,0.5314915545376467,0.5332379043801889,0.527340395075866,0.5282565130260521,0.5241339822502147,0.5356140853134841,0.5244202691096479,0.5213283710277699,0.5300028628685943,0.5256513026052104,0.5288004580589751,0.5332665330661323,0.5144574864013742,0.5219868308044661,0.5169481820784426,0.5290867449184082,0.524162610936158,0.5357572287432006,0.5153736043515602,0.5305754365874606,0.5210420841683366,0.5204122530775838,0.5231319782421987,0.5283996564557687,0.5279129687947324,0.5220440881763527,0.5177211565989122,0.5315201832235901,0.5224735184655024,0.5218436873747495,0.5684543690555715,0.6127683939307186
240,0.40644145433724593,0.5329516175207558,0.5707987403378185,0.5732321786430002,0.5621242484969939,0.6082736902376181,0.6084168336673347,0.6091325508159176,0.5824506155167478,0.5835957629544803,0.40704265674205553,0.40704265674205553,0.40704265674205553,0.40644145433724593,0.40644145433724593,0.40644145433724593,0.40644145433724593,0.40644145433724593,0.5309189808187804,0.5684511880904667,0.5736043515602633,0.6010592613799026,0.6083882049813913,0.6096478671628972,0.6094760950472373,0.40644145433724593,0.5279129687947324,0.58419696535929,0.5414543372459204,0.583653020326367,0.6088462639564844,0.607815631262525,0.6088462639564844,0.532608073289436,0.5859433152018322,0.5310334955625536,0.5283996564557687,0.5178356713426854,0.5252218723160607,0.526968222158603,0.5332379043801889,0.5226452905811623,0.5192384769539078,0.5329229888348125,0.5301173776123675,0.5285714285714286,0.5369023761809333,0.522158602920126,0.5251932436301173,0.5202404809619239,0.5259662181505869,0.5329516175207558,0.5344403091898082,0.5330088748926425,0.5228743200687088,0.5192671056398511,0.5217578013169195,0.5251646149441741,0.5359576295448039,0.5368451188090466,0.5304609218436874,0.5224448897795592,0.5330375035785857,0.5269395934726596,0.5254509018036072,0.5233610077297453,0.5375322072716863,0.5325508159175494,0.5346120813054681,0.5249069567706842,0.5304322931577441,0.5610936158030346,0.6096478671628972
241,0.38007443458345264,0.6173203549957057,0.6219295734325795,0.643143429716576,0.6452333237904381,0.6452333237904381,0.6449184082450615,0.6449184082450615,0.608903521328371,0.6248783280847409,0.3806183796163756,0.3806183796163756,0.3806183796163756,0.38007443458345264,0.38007443458345264,0.38007443458345264,0.38007443458345264,0.38007443458345264,0.6227884340108789,0.6244202691096479,0.6433152018322359,0.5733753220727169,0.6449184082450615,0.6449184082450615,0.6416547380475236,0.38007443458345264,0.6244202691096479,0.6248783280847409,0.5896936730604065,0.6440022902948754,0.6435728600057258,0.6445462353277984,0.6440881763527054,0.6197251646149442,0.6255654165473805,0.5350701402805611,0.5221299742341826,0.5214142570855997,0.5313484111079302,0.5394503292298883,0.5391926710563986,0.5354423131978242,0.5363870598339536,0.5263097623819066,0.5340108789006585,0.533695963355282,0.538419696535929,0.528886344116805,0.5481820784425995,0.5367878614371601,0.5346407099914114,0.5404237045519611,0.541053535642714,0.534154022330375,0.5309476095047237,0.5430289149728027,0.5297452046951044,0.5509304322931577,0.5386487260234756,0.5319782421986831,0.5356713426853708,0.5378184941311194,0.5174348697394789,0.5410249069567706,0.5370455196106498,0.5427426281133696,0.5315201832235901,0.5397938734612081,0.5449756656169482,0.5252218723160607,0.5387632407672488,0.6025076608242941,0.6452333237904381
242,0.40927569424563415,0.5351560263383911,0.5629831090752935,0.5651875178929288,0.5824792442026911,0.6092184368737475,0.6094188376753507,0.6101345548239335,0.5859719438877755,0.5876896650443745,0.40993415402233035,0.40993415402233035,0.40993415402233035,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.5324935585456627,0.5609791010592614,0.5701402805611222,0.6012596621815058,0.6096192384769539,0.6103063269395935,0.6101918121958202,0.40927569424563415,0.5308044660750072,0.5877755511022044,0.5398797595190381,0.5875178929287146,0.6095619811050673,0.608989407386201,0.6095619811050673,0.5340681362725451,0.5896364156885199,0.5287145720011451,0.5290581162324649,0.5343544231319782,0.5245920412253078,0.5257085599770971,0.5257658173489836,0.5267391926710564,0.5206985399370169,0.5300314915545377,0.5203836243916404,0.5249928428285142,0.5349842542227312,0.5249928428285142,0.5250787288863441,0.5271686229602062,0.5284855425135986,0.5281992556541655,0.5280274835385056,0.5181792155740051,0.5334383051817921,0.5177497852848554,0.5197251646149442,0.5332379043801889,0.5222731176638993,0.5271972516461494,0.5195820211852276,0.5279988548525623,0.5280274835385056,0.5254509018036072,0.5277411966790724,0.527798454050959,0.5179215574005153,0.5227025479530489,0.5324363011737762,0.5205840251932436,0.5293157744059548,0.5622652712833074,0.6103063269395935
243,0.40838820498139133,0.5239622101345548,0.60526767821357,0.6060979101059262,0.6168622960206126,0.6123962210134555,0.6121385628399656,0.5903521328371027,0.5983967935871743,0.6022616661895219,0.408989407386201,0.408989407386201,0.408989407386201,0.40838820498139133,0.40838820498139133,0.40838820498139133,0.40838820498139133,0.40838820498139133,0.5282278843401088,0.6087603778986544,0.5977669624964214,0.6190094474663613,0.6144288577154309,0.6112797022616662,0.6188663040366447,0.40838820498139133,0.5285427998854852,0.6026052104208417,0.5428857715430861,0.6193816203836244,0.6186659032350416,0.6185227598053249,0.5914972802748354,0.525336387059834,0.6025193243630117,0.5261093615803034,0.5191239622101346,0.5317205840251933,0.5272831377039794,0.520526767821357,0.5197537933008874,0.5311766389922703,0.5332665330661323,0.5234182651016318,0.5273976524477526,0.5253650157457773,0.5300314915545377,0.5372745490981964,0.523074720870312,0.5212138562839965,0.5247351846550243,0.5273976524477526,0.5282851417119954,0.5272258803320927,0.5190094474663612,0.5265960492413398,0.519524763813341,0.5260807328943602,0.5274549098196393,0.528886344116805,0.5236759232751217,0.5266246779272832,0.5332665330661323,0.5220727168622961,0.5275121671915259,0.5237618093329516,0.5145433724592041,0.5275121671915259,0.5410249069567706,0.5266246779272832,0.5199255654165473,0.5718124078845522,0.6193816203836244
244,0.385198969367306,0.6326939593472659,0.6407958774692242,0.6501574577726882,0.6501574577726882,0.6501574577726882,0.6498425422273117,0.6498425422273117,0.6363298024620669,0.6389922702547953,0.3862582307472087,0.3862582307472087,0.3862582307472087,0.385198969367306,0.385198969367306,0.385198969367306,0.385198969367306,0.385198969367306,0.6371886630403665,0.641053535642714,0.6504723733180647,0.6439736616089321,0.6498425422273117,0.6498425422273117,0.6356713426853707,0.385198969367306,0.641053535642714,0.6396793587174349,0.6510735757228743,0.6467220154594904,0.644317205840252,0.6350701402805611,0.6356999713713141,0.6356140853134841,0.6391640423704552,0.5265674205553965,0.5218150586888062,0.5310048668766104,0.5234755224735185,0.5280847409103923,0.5413111938162039,0.5383624391640424,0.5438018894932722,0.551130833094761,0.5406527340395075,0.5363584311480103,0.538419696535929,0.5218723160606928,0.5391354136845119,0.538963641568852,0.5359862582307472,0.5185513884912683,0.5393644431720584,0.5414829659318637,0.537875751503006,0.5274549098196393,0.5275980532493558,0.5271113655883195,0.5309476095047237,0.5342685370741483,0.5362725450901804,0.5395934726596049,0.5196965359290009,0.532150014314343,0.5299169768107644,0.5359576295448039,0.5279988548525623,0.5199541941024907,0.53169195533925,0.5413970798740337,0.536415688519897,0.6145189850600672,0.6510735757228743
245,0.4082450615516748,0.5309189808187804,0.6076438591468651,0.6093902089894074,0.6182651016318351,0.6109934154022331,0.6110220440881764,0.6157171485828801,0.6111365588319496,0.6137417692527913,0.40907529344403093,0.40907529344403093,0.40907529344403093,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.5349556255367879,0.611079301460063,0.6001431434297165,0.6249928428285142,0.6154308617234469,0.6100486687661036,0.6228456913827656,0.4082450615516748,0.5341826510163183,0.6137417692527913,0.5949899799599199,0.6229029487546521,0.6228743200687088,0.6228456913827656,0.6150873174921271,0.5317778413970798,0.6139421700543946,0.5250501002004008,0.5241912396221013,0.5139135413684512,0.5318637274549098,0.5290867449184082,0.5360148869166905,0.533695963355282,0.5281419982822788,0.522244488977956,0.5308617234468938,0.5261952476381334,0.5286573146292585,0.5346693386773547,0.5231892356140854,0.5227884340108789,0.5227025479530489,0.5228456913827655,0.5260521042084169,0.5301173776123675,0.5300028628685943,0.5358144861150873,0.5165760091611795,0.5256226739192671,0.5295448038935013,0.5219868308044661,0.52633839106785,0.5257658173489836,0.5361580303464071,0.5347552247351847,0.5287432006870885,0.5235041511594618,0.534239908388205,0.5257085599770971,0.5169481820784426,0.5256799312911538,0.519438877755511,0.5789504935797521,0.6249928428285142
246,0.38239335814486114,0.6260521042084168,0.6326653306613227,0.646321213856284,0.6482393358144861,0.6482393358144861,0.6485542513598626,0.6485542513598626,0.6342685370741483,0.6340681362725451,0.3833953621528772,0.3833953621528772,0.3833953621528772,0.38239335814486114,0.38239335814486114,0.38239335814486114,0.38239335814486114,0.38239335814486114,0.6324935585456628,0.6348124821070713,0.6455768680217578,0.6299456054967078,0.6485542513598626,0.6485542513598626,0.6446034926996851,0.38239335814486114,0.6348124821070713,0.6344116805038649,0.5870312052676783,0.6475236186659032,0.6478957915831663,0.6468079015173204,0.645949040939021,0.6293730317778414,0.6351560263383911,0.5412253077583739,0.5462066991125107,0.5474091039221299,0.5467506441454337,0.5389063841969653,0.5359003721729173,0.5479816776409963,0.5296020612653879,0.5225594045233324,0.5318064700830232,0.5323504151159462,0.5340681362725451,0.5310334955625536,0.5432865731462926,0.5332951617520756,0.5297738333810478,0.5328084740910393,0.534154022330375,0.532150014314343,0.5373604351560264,0.5362152877182937,0.527884340108789,0.5258517034068136,0.537245920412253,0.5351846550243344,0.5363870598339536,0.5365874606355568,0.5466647580876037,0.5380188949327226,0.533066132264529,0.5288004580589751,0.5344689378757514,0.520526767821357,0.5361580303464071,0.5475236186659033,0.5332379043801889,0.6101324341805303,0.6485542513598626
247,0.3872029773833381,0.6316633266533066,0.640051531634698,0.643687374749499,0.643687374749499,0.643687374749499,0.643143429716576,0.643143429716576,0.6365588319496135,0.6394503292298883,0.38786143716003435,0.38786143716003435,0.38786143716003435,0.3872029773833381,0.3872029773833381,0.3872029773833381,0.3872029773833381,0.3872029773833381,0.6370741482965931,0.6411680503864873,0.6443458345261952,0.6426567420555397,0.643143429716576,0.643143429716576,0.6324649298597195,0.3872029773833381,0.6411680503864873,0.6404237045519611,0.6448325221872316,0.5983395362152877,0.6015745777268824,0.6323790438018895,0.632608073289436,0.6345834526195248,0.639965645576868,0.537331806470083,0.5225594045233324,0.546321213856284,0.525794446034927,0.5239335814486115,0.5390495276266819,0.5316346979673633,0.5226739192671056,0.5505582593758946,0.5302605210420842,0.5330375035785857,0.5402233037503579,0.5400801603206413,0.5386773547094188,0.533152018322359,0.5408531348411107,0.5364443172058403,0.5377039793873462,0.5311766389922703,0.5360721442885772,0.5259662181505869,0.5265674205553965,0.5232178643000286,0.5405668479816776,0.5348983681649012,0.5346693386773547,0.5250501002004008,0.5214142570855997,0.5280274835385056,0.5406241053535643,0.5329802462066991,0.5399942742628113,0.520526767821357,0.5362152877182937,0.5434010878900658,0.5358431148010306,0.6087815843326865,0.6448325221872316
