,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
282,0.3444030918980819,0.5070426567420555,0.6180074434583452,0.6217291726309763,0.6457486401374177,0.6451474377326081,0.6489264242771257,0.6513026052104208,0.6295734325794446,0.6399370168909247,0.6413111938162038,0.6413111938162038,0.6413111938162038,0.3444030918980819,0.3444030918980819,0.3444030918980819,0.3444030918980819,0.3444030918980819,0.502261666189522,0.6164328657314629,0.6308617234468938,0.6497280274835385,0.6462925851703407,0.6501002004008016,0.6486115087317492,0.3444030918980819,0.4957056971085027,0.6062124248496994,0.6304609218436874,0.6069853993701689,0.6498425422273117,0.6500143143429716,0.6498425422273117,0.5044660750071571,0.640137417692528,0.5504437446321214,0.5567706842255941,0.5535642713999428,0.5362439164042371,0.5554537646722015,0.5576009161179502,0.5538791869453192,0.5492699685084454,0.5398797595190381,0.5490409390208989,0.5462925851703406,0.5403664471800744,0.5451760664185514,0.5451760664185514,0.5444889779559118,0.5453764672201546,0.5479244202691097,0.5447180074434583,0.5506727741196679,0.5470369310048668,0.5537933008874892,0.5439164042370456,0.5434297165760091,0.5450901803607214,0.5514743773260807,0.5596908101918122,0.541053535642714,0.5636415688519897,0.5600057257371887,0.5585170340681362,0.5486973947895791,0.551674778127684,0.5627827082736903,0.5470369310048668,0.5422559404523333,0.5495848840538219,0.5843941851957885,0.6513026052104208
283,0.38368164901231033,0.6265960492413398,0.6319496135127398,0.6457772688233611,0.6478957915831663,0.6485828800458059,0.6484683653020327,0.6484683653020327,0.6333810478099056,0.6343257944460349,0.38462639564843976,0.38462639564843976,0.38462639564843976,0.38368164901231033,0.38368164901231033,0.38368164901231033,0.38368164901231033,0.38368164901231033,0.6318350987689665,0.6342112797022617,0.6454909819639278,0.6284855425135987,0.6484683653020327,0.6484683653020327,0.6434869739478958,0.38368164901231033,0.6342112797022617,0.6343257944460349,0.5870025765817349,0.6476667620956198,0.6479244202691097,0.646779272831377,0.6455768680217578,0.628886344116805,0.6350128829086745,0.5394503292298883,0.5398225021471514,0.5414829659318637,0.5440309189808188,0.5301173776123675,0.5313770397938734,0.5307472087031205,0.5325508159175494,0.5259662181505869,0.5387632407672488,0.540051531634698,0.5328084740910393,0.5511880904666476,0.5327225880332093,0.5210134554823933,0.5274549098196393,0.5379043801889494,0.5421414257085599,0.5462639564843974,0.5354995705697109,0.5464643572860006,0.5320927569424564,0.5317778413970798,0.5377326080732895,0.5352705410821643,0.5329802462066991,0.5330088748926425,0.5308044660750072,0.5363011737761236,0.5311766389922703,0.5244775264815345,0.5367019753793301,0.5354709418837675,0.5419410249069567,0.5413111938162039,0.5292012596621815,0.6099998939678299,0.6485828800458059
284,0.4093615803034641,0.5432579444603493,0.5974806756369883,0.597824219868308,0.5813627254509018,0.6026052104208417,0.5983109075293443,0.5983395362152877,0.6111938162038363,0.6144002290294875,0.4096764958488405,0.4096764958488405,0.4096764958488405,0.4093615803034641,0.4093615803034641,0.4093615803034641,0.4093615803034641,0.4093615803034641,0.5389922702547953,0.5981391354136845,0.5897795591182364,0.5857429144002291,0.6030632693959347,0.5949327225880332,0.5936158030346407,0.4093615803034641,0.534783853421128,0.614257085599771,0.6079301460062984,0.6144002290294875,0.6056971085027197,0.6066132264529058,0.6056971085027197,0.5410821643286573,0.6148582880045806,0.5250787288863441,0.5281706269682221,0.5267964500429431,0.5249928428285142,0.5336673346693387,0.5342112797022617,0.5342971657600916,0.5276553106212425,0.518436873747495,0.5207844259948469,0.5273690237618094,0.5395362152877183,0.5319496135127397,0.5352132837102777,0.5275121671915259,0.5221299742341826,0.5260807328943602,0.5287145720011451,0.524706555969081,0.5226452905811623,0.5326653306613226,0.5342685370741483,0.5227884340108789,0.5323790438018895,0.5343257944460349,0.5128542799885485,0.5354423131978242,0.5255081591754939,0.516890924706556,0.525336387059834,0.5205553965073003,0.5256799312911538,0.5204981391354137,0.5343544231319782,0.5299169768107644,0.5318350987689665,0.5706683207685211,0.6148582880045806
285,0.3798167764099628,0.6304609218436874,0.6373604351560264,0.635957629544804,0.6379616375608359,0.638877755511022,0.6389350128829087,0.6389350128829087,0.639421700543945,0.639049527626682,0.3809905525336387,0.3809905525336387,0.3809905525336387,0.3798167764099628,0.3798167764099628,0.3798167764099628,0.3798167764099628,0.3798167764099628,0.6365588319496135,0.6391640423704552,0.634239908388205,0.635957629544804,0.6389350128829087,0.6389350128829087,0.6148869166905239,0.3798167764099628,0.6391640423704552,0.6391067849985685,0.6098482679645004,0.6393930718580018,0.6403378184941311,0.612625250501002,0.6138276553106212,0.633610077297452,0.6396793587174349,0.5401087890065845,0.5420269109647867,0.5358431148010306,0.5489264242771257,0.5388491268250787,0.5403664471800744,0.5528199255654166,0.5316633266533066,0.52633839106785,0.5349556255367879,0.539965645576868,0.5298597194388778,0.5334955625536788,0.5492699685084454,0.5397079874033782,0.5382192957343258,0.5349556255367879,0.5455768680217578,0.5482965931863727,0.5355281992556542,0.53695963355282,0.533610077297452,0.5297452046951044,0.5271399942742628,0.5364443172058403,0.5322931577440595,0.5427998854852563,0.5329516175207558,0.5401087890065845,0.5302318923561409,0.5445462353277984,0.5379330088748926,0.531148010306327,0.5463784712281706,0.5420269109647867,0.541053535642714,0.6053196339769485,0.6403378184941311
286,0.41042084168336673,0.5435728600057257,0.5795877469224162,0.5791296879473232,0.5874033781849413,0.6119667907243057,0.6052963068995133,0.6053821929573433,0.6070999141139422,0.6112797022616662,0.4107357572287432,0.4107357572287432,0.4107357572287432,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.540509590609791,0.5808760377898654,0.546951044947037,0.5947895791583167,0.6116805038648726,0.6077870025765817,0.606813627254509,0.41042084168336673,0.5365302032636702,0.6111365588319496,0.5960492413398225,0.6113369596335528,0.6134554823933581,0.6136845118809047,0.6134554823933581,0.5424277125679932,0.6120240480961924,0.5269395934726596,0.5245920412253078,0.524706555969081,0.5254795304895505,0.5319782421986831,0.5322359003721729,0.5283137703979387,0.5319782421986831,0.5188663040366447,0.5250214715144574,0.5313484111079302,0.5216432865731463,0.519982822788434,0.5404523332379044,0.5209561981105068,0.5240194675064415,0.5192957343257945,0.527884340108789,0.5314629258517034,0.5314915545376467,0.5277698253650157,0.5296593186372746,0.5285714285714286,0.5256226739192671,0.513627254509018,0.5376467220154595,0.5182651016318351,0.5215287718293731,0.5173203549957057,0.5275407958774693,0.5286573146292585,0.5279415974806756,0.5371314056684798,0.5283137703979387,0.5269109647867163,0.5209561981105068,0.5700077403484216,0.6136845118809047
287,0.4014600629831091,0.48010306326939595,0.5991411394217006,0.5970226166618953,0.6163469796736329,0.6149728027483539,0.6154022330375036,0.5991697681076439,0.59473232178643,0.5969367306040653,0.4022330375035786,0.4022330375035786,0.4022330375035786,0.4014600629831091,0.4014600629831091,0.4014600629831091,0.4014600629831091,0.4014600629831091,0.5107071285427999,0.6022902948754653,0.5871743486973948,0.6159748067563698,0.6164328657314629,0.6151732035499571,0.6174348697394789,0.4014600629831091,0.511709132550816,0.5975665616948183,0.5497566561694818,0.6177784139707987,0.6171199541941025,0.616805038648726,0.5993415402233038,0.5069567706842256,0.5974234182651016,0.5220727168622961,0.5236472945891784,0.5307472087031205,0.532608073289436,0.5263097623819066,0.5265387918694532,0.53169195533925,0.5309189808187804,0.5188376753507014,0.5243057543658746,0.5297738333810478,0.5147437732608073,0.5346120813054681,0.5327225880332093,0.5271113655883195,0.5285427998854852,0.529430289149728,0.5260234755224735,0.5271113655883195,0.5240480961923848,0.5349556255367879,0.5297165760091612,0.5190094474663612,0.5338677354709419,0.5233896364156885,0.5371027769825365,0.5331806470083024,0.5221299742341826,0.5299169768107644,0.5362439164042371,0.5285714285714286,0.5290008588605783,0.53160606928142,0.5350415115946178,0.5262525050100201,0.5304895505296306,0.566700596961118,0.6177784139707987
288,0.4035785857429144,0.5351846550243344,0.5884340108789007,0.5926137990266247,0.5795877469224162,0.611995419410249,0.611995419410249,0.5990266246779273,0.6115087317492127,0.6077583738906385,0.40423704551961065,0.40423704551961065,0.40423704551961065,0.4035785857429144,0.4035785857429144,0.4035785857429144,0.4035785857429144,0.4035785857429144,0.5343544231319782,0.5895791583166332,0.5862582307472087,0.5946178070426568,0.6101918121958202,0.611079301460063,0.6028628685943315,0.4035785857429144,0.5305468079015173,0.6071858001717721,0.6124821070712855,0.602547953048955,0.6032064128256514,0.6024906956770685,0.6001717721156599,0.5343257944460349,0.6079587746922416,0.5239622101345548,0.537331806470083,0.5259375894646435,0.5288290867449184,0.5266819352991697,0.5273976524477526,0.5302891497280274,0.5254795304895505,0.5353850558259375,0.5226452905811623,0.5345834526195248,0.5138276553106212,0.5239049527626682,0.5300028628685943,0.527884340108789,0.5365015745777268,0.5254509018036072,0.5317205840251933,0.533066132264529,0.529516175207558,0.5303177784139708,0.5324649298597195,0.5268250787288864,0.5266246779272832,0.530060120240481,0.5255654165473804,0.5293444030918981,0.5233323790438019,0.5277411966790724,0.5275121671915259,0.526968222158603,0.5300314915545377,0.5350987689665044,0.5212424849699399,0.5270541082164328,0.5243057543658746,0.569294143843242,0.6124821070712855
289,0.40818780417978817,0.542599484683653,0.578385342112797,0.5776982536501575,0.5843114801030632,0.611165187517893,0.6063269395934726,0.6064700830231893,0.6072144288577155,0.6119667907243057,0.40878900658459777,0.40878900658459777,0.40878900658459777,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.5381620383624391,0.5796736329802462,0.5459204122530776,0.5953048955052963,0.6120240480961924,0.6079587746922416,0.6071571714858288,0.40818780417978817,0.5344689378757514,0.6113083309476095,0.5959347265960493,0.6119095333524192,0.6133982250214716,0.613627254509018,0.6133982250214716,0.5408245061551675,0.6126538791869454,0.5312911537360435,0.5261952476381334,0.524248496993988,0.5359290008588605,0.5313770397938734,0.5257658173489836,0.519982822788434,0.5219582021185227,0.5201259662181505,0.5340681362725451,0.521614657887203,0.535785857429144,0.5283710277698254,0.5403950758660178,0.5263956484397366,0.5308617234468938,0.5322072716862296,0.5329516175207558,0.5270827369023762,0.5221872316060693,0.5373031777841397,0.5338963641568852,0.5287432006870885,0.5328084740910393,0.5170626968222158,0.5310907529344403,0.5262238763240767,0.5214715144574864,0.5203549957056971,0.5308044660750072,0.5327798454050959,0.5277125679931292,0.524248496993988,0.5255654165473804,0.5316633266533066,0.5191812195820212,0.5693503408934271,0.613627254509018
290,0.40976238190667047,0.5428571428571428,0.5798454050959061,0.5799026624677928,0.5877755511022044,0.6094188376753507,0.6037789865445176,0.6036931004866877,0.6055825937589465,0.6097623819066705,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.40976238190667047,0.40976238190667047,0.40976238190667047,0.40976238190667047,0.40976238190667047,0.5391067849985686,0.581190953335242,0.5442885771543087,0.5928141998282279,0.6090752934440309,0.6055253363870599,0.6049527626681935,0.40976238190667047,0.5344975665616948,0.6097337532207272,0.5955625536787862,0.6100486687661036,0.6101059261379903,0.6105067277411966,0.6101059261379903,0.5411966790724306,0.6105067277411966,0.5233610077297453,0.5271972516461494,0.5271399942742628,0.5233323790438019,0.5328943601488692,0.5331806470083024,0.5241912396221013,0.5297165760091612,0.5222731176638993,0.522158602920126,0.5318350987689665,0.5180074434583453,0.53169195533925,0.5391067849985686,0.5267678213569997,0.5271972516461494,0.5237331806470084,0.5234468937875751,0.5246492985971943,0.5318064700830232,0.5165760091611795,0.5325508159175494,0.5281419982822788,0.5223017463498425,0.5249069567706842,0.535327798454051,0.5208703120526768,0.5215574005153163,0.5309476095047237,0.5286573146292585,0.51580303464071,0.5322072716862296,0.5212424849699399,0.5243916404237046,0.5294589178356713,0.5248783280847409,0.5685688837993447,0.6105067277411966
291,0.4054680790151732,0.5310048668766104,0.6134554823933581,0.6140280561122244,0.6195533924992843,0.6133123389636416,0.613627254509018,0.6204408817635271,0.6170054394503293,0.61588892069854,0.40589750930432295,0.40589750930432295,0.40589750930432295,0.4054680790151732,0.4054680790151732,0.4054680790151732,0.4054680790151732,0.4054680790151732,0.5340108789006585,0.6154022330375036,0.604179788147724,0.6277698253650158,0.6170626968222158,0.6128256513026052,0.6255081591754938,0.4054680790151732,0.5329516175207558,0.6161752075579731,0.5988548525622673,0.6252791296879473,0.6248496993987976,0.6252218723160607,0.6192957343257944,0.5319782421986831,0.6163756083595763,0.5235614085313484,0.5378471228170627,0.5334383051817921,0.5309476095047237,0.5348411107930146,0.530604065273404,0.5331233896364157,0.5281706269682221,0.5236472945891784,0.5341826510163183,0.533152018322359,0.5424849699398797,0.5357572287432006,0.5253650157457773,0.5366160893215002,0.5344975665616948,0.5338104780990552,0.531062124248497,0.5216719152590896,0.5260807328943602,0.5419696535929001,0.5316633266533066,0.533695963355282,0.5227311766389923,0.5177784139707987,0.5345261952476381,0.5254509018036072,0.5428285141711996,0.5298597194388778,0.525336387059834,0.5327512167191526,0.5344403091898082,0.524162610936158,0.5209561981105068,0.5447180074434583,0.5233323790438019,0.580984190603429,0.6277698253650158
292,0.3809619238476954,0.6290294875465217,0.6351273976524477,0.6492413398225021,0.6506155167477813,0.6512453478385342,0.6511880904666476,0.6511880904666476,0.6350128829086745,0.6368164901231034,0.38184941311193815,0.38184941311193815,0.38184941311193815,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.3809619238476954,0.6351273976524477,0.6369882622387633,0.6482679645004294,0.6313197824219868,0.6511880904666476,0.6511880904666476,0.6468365302032637,0.3809619238476954,0.6369882622387633,0.6370455196106499,0.5909819639278557,0.6503292298883481,0.6502433438305182,0.6493272258803321,0.6483538505582593,0.6321786430002863,0.637331806470083,0.5355854566275408,0.5407672487832809,0.5408817635270541,0.5334096764958488,0.5395648439736616,0.5407099914113942,0.5539078156312626,0.5384769539078156,0.5450042943028915,0.534697967363298,0.5338391067849986,0.5365015745777268,0.5308044660750072,0.5477240194675065,0.5388491268250787,0.5414829659318637,0.5326367019753794,0.5423131978242198,0.546407099914114,0.5342112797022617,0.5441168050386487,0.5494417406241053,0.5371600343544232,0.528342399083882,0.5407672487832809,0.5393644431720584,0.5348124821070713,0.5375035785857429,0.5397079874033782,0.5352132837102777,0.5452905811623247,0.5306613226452905,0.533152018322359,0.5367019753793301,0.5239622101345548,0.5413684511880905,0.612193699568449,0.6512453478385342
293,0.3835385055825938,0.6296593186372745,0.6377039793873461,0.6199255654165474,0.6199255654165474,0.620612653879187,0.6212997423418265,0.6212997423418265,0.6374176925279129,0.6379616375608359,0.3845977669624964,0.3845977669624964,0.3845977669624964,0.3835385055825938,0.3835385055825938,0.3835385055825938,0.3835385055825938,0.3835385055825938,0.6355281992556542,0.639049527626682,0.6215001431434297,0.6382479244202691,0.6212997423418265,0.6212997423418265,0.6225594045233324,0.3835385055825938,0.639049527626682,0.6383624391640423,0.6231319782421987,0.621986830804466,0.6234468937875751,0.6195533924992843,0.6208130546807902,0.6326939593472659,0.6388204981391354,0.5447466361294017,0.5352705410821643,0.5314342971657601,0.5460635556827942,0.5269968508445463,0.5401660463784712,0.5318923561408532,0.5383624391640424,0.5278270827369024,0.5323217864300028,0.5340108789006585,0.5401946750644145,0.5501860864586315,0.530518179215574,0.5387346120813055,0.5426853707414829,0.5326367019753794,0.545233323790438,0.5338963641568852,0.5415688519896936,0.5495276266819353,0.5277411966790724,0.5423131978242198,0.5375322072716863,0.5383910678499857,0.5344975665616948,0.5355854566275408,0.5351273976524478,0.5297738333810478,0.541597480675637,0.5290867449184082,0.5355854566275408,0.5324649298597195,0.5330375035785857,0.5298597194388778,0.5315201832235901,0.6005852975792856,0.639049527626682
294,0.40332092756942456,0.5197537933008874,0.6043229315774405,0.6039793873461208,0.618894932722588,0.6168909247065559,0.6172058402519325,0.5980532493558546,0.593730317778414,0.6059547666762095,0.4043229315774406,0.4043229315774406,0.4043229315774406,0.40332092756942456,0.40332092756942456,0.40332092756942456,0.40332092756942456,0.40332092756942456,0.5256799312911538,0.6078728886344117,0.5950472373318064,0.622530775837389,0.6193816203836244,0.6170913255081591,0.6229602061265388,0.40332092756942456,0.5267391926710564,0.606355568279416,0.5435442313197825,0.622616661895219,0.6224162610936158,0.6225594045233324,0.5987403378184941,0.5215860292012596,0.6064414543372459,0.5354995705697109,0.5252791296879473,0.5276839393071858,0.5292012596621815,0.5344116805038649,0.5252791296879473,0.5266819352991697,0.5292298883481248,0.5390781563126252,0.5300887489264243,0.5272831377039794,0.5109934154022331,0.5318637274549098,0.5249642141425709,0.5313770397938734,0.5260234755224735,0.5232464929859719,0.5224448897795592,0.531148010306327,0.5389922702547953,0.5341253936444317,0.5278270827369024,0.5342971657600916,0.5340681362725451,0.5281419982822788,0.5215860292012596,0.533152018322359,0.5258230747208703,0.5308617234468938,0.5355281992556542,0.5307758373890639,0.5324649298597195,0.5329516175207558,0.5280847409103923,0.521700543945033,0.5371314056684798,0.5727539735555768,0.6229602061265388
295,0.4075293444030919,0.5357572287432006,0.5916976810764386,0.5961064987117092,0.5788434010878901,0.611079301460063,0.611079301460063,0.5987403378184941,0.6124248496993988,0.6079301460062984,0.40818780417978817,0.40818780417978817,0.40818780417978817,0.4075293444030919,0.4075293444030919,0.4075293444030919,0.4075293444030919,0.4075293444030919,0.5352132837102777,0.5919267105639852,0.5899227025479531,0.5944460349269969,0.6086458631548812,0.6101059261379903,0.5987403378184941,0.4075293444030919,0.5316346979673633,0.6071858001717721,0.6123103349556256,0.597910105926138,0.5985685657028342,0.598368164901231,0.6002290294875465,0.5349556255367879,0.6080160320641282,0.522244488977956,0.5374463212138563,0.5317205840251933,0.5306899513312339,0.5356427139994274,0.5240480961923848,0.5285427998854852,0.5275407958774693,0.5313770397938734,0.5267678213569997,0.5346407099914114,0.5269395934726596,0.5239622101345548,0.5291153736043516,0.537875751503006,0.5251646149441741,0.5262525050100201,0.5364443172058403,0.5281133695963355,0.5308330947609504,0.5149728027483539,0.5195533924992842,0.5367306040652734,0.5325508159175494,0.5224162610936158,0.5325794446034927,0.5249355854566276,0.5235614085313484,0.5267678213569997,0.5265960492413398,0.5215860292012596,0.5318064700830232,0.5334955625536788,0.525250501002004,0.5195533924992842,0.5170340681362725,0.5694998462533534,0.6124248496993988
296,0.40724305754365875,0.5335814486115087,0.5655310621242485,0.5672487832808474,0.5854852562267392,0.6101059261379903,0.609447466361294,0.6100486687661036,0.5802748353850559,0.5854279988548525,0.40784425994846835,0.40784425994846835,0.40784425994846835,0.40724305754365875,0.40724305754365875,0.40724305754365875,0.40724305754365875,0.40724305754365875,0.5306326939593473,0.563584311480103,0.5714285714285714,0.6012882908674492,0.6105067277411966,0.6101059261379903,0.6103922129974234,0.40724305754365875,0.5275694245634125,0.5855138849126825,0.5380188949327226,0.5850844546235328,0.611079301460063,0.6097051245347839,0.611079301460063,0.5326653306613226,0.5874320068708846,0.5298597194388778,0.5285141711995419,0.5261666189521901,0.5250501002004008,0.5185227598053249,0.5273976524477526,0.5317205840251933,0.5297738333810478,0.518436873747495,0.5308903521328371,0.5210134554823933,0.5382192957343258,0.5385055825937589,0.5409390208989407,0.5234468937875751,0.5343830518179216,0.5270541082164328,0.5233896364156885,0.5255081591754939,0.5267964500429431,0.5392212997423418,0.523160606928142,0.5196965359290009,0.5295734325794446,0.5235614085313484,0.5266533066132264,0.5266533066132264,0.5241339822502147,0.5306613226452905,0.5251646149441741,0.5305754365874606,0.5259948468365302,0.5235327798454051,0.5276553106212425,0.5229888348124822,0.5370455196106498,0.561834780672456,0.611079301460063
297,0.3850844546235328,0.6271399942742628,0.631978242198683,0.6439164042370455,0.6448897795591182,0.6459204122530776,0.6459776696249642,0.6459776696249642,0.6312911537360435,0.633610077297452,0.38614371600343544,0.38614371600343544,0.38614371600343544,0.3850844546235328,0.3850844546235328,0.3850844546235328,0.3850844546235328,0.3850844546235328,0.6322072716862296,0.6340108789006584,0.6420841683366734,0.6284569138276553,0.6459776696249642,0.6459776696249642,0.6411680503864873,0.3850844546235328,0.6340108789006584,0.6339536215287719,0.584740910392213,0.6451760664185514,0.6456627540795877,0.6434297165760091,0.6427426281133696,0.6294875465216146,0.6343544231319782,0.5420555396507301,0.5243916404237046,0.5296020612653879,0.5466361294016605,0.5385914686515889,0.5379616375608359,0.5518465502433438,0.5348124821070713,0.5257085599770971,0.5330088748926425,0.5343544231319782,0.5325508159175494,0.5230460921843687,0.5304322931577441,0.541597480675637,0.535241912396221,0.5413684511880905,0.5205840251932436,0.5244775264815345,0.5324935585456627,0.5190380761523046,0.5503578585742914,0.5360148869166905,0.5261666189521901,0.5323217864300028,0.5346120813054681,0.5410821643286573,0.5328371027769825,0.5288577154308617,0.5421700543945033,0.5444317205840252,0.5337818494131119,0.5334383051817921,0.5251359862582308,0.5361580303464071,0.5381047809905525,0.6087328095344127,0.6459776696249642
298,0.4060406527340395,0.5348983681649012,0.590094474663613,0.5933581448611509,0.5757515030060121,0.6126825078728886,0.6126825078728886,0.6013169195533925,0.6148869166905239,0.609991411394217,0.40675636988262237,0.40675636988262237,0.40675636988262237,0.4060406527340395,0.4060406527340395,0.4060406527340395,0.4060406527340395,0.4060406527340395,0.5338963641568852,0.5911251073575723,0.585284855425136,0.5967935871743487,0.6101918121958202,0.6115946178070426,0.6000572573718866,0.4060406527340395,0.5311766389922703,0.6094760950472373,0.6134554823933581,0.5996278270827369,0.6003435442313197,0.5996278270827369,0.6024620669911251,0.5339249928428285,0.6103635843114801,0.5202404809619239,0.5393358144861151,0.5318923561408532,0.5233323790438019,0.5259948468365302,0.5330088748926425,0.5298883481248211,0.5279988548525623,0.5367592327512167,0.5237331806470084,0.5273690237618094,0.514171199541941,0.5390781563126252,0.5324363011737762,0.5214428857715431,0.5272258803320927,0.528428285141712,0.5317205840251933,0.5274262811336959,0.5286573146292585,0.5185227598053249,0.5289436014886917,0.534783853421128,0.5300887489264243,0.5315488119095334,0.5221299742341826,0.5311766389922703,0.5196679072430576,0.5293730317778415,0.5251073575722874,0.5324076724878328,0.5307185800171772,0.5318350987689665,0.5354423131978242,0.5244775264815345,0.5228170626968223,0.5697479615315286,0.6148869166905239
299,0.40810191812195823,0.5337532207271686,0.5882049813913541,0.5918121958202118,0.5742628113369597,0.6101631835098769,0.6101631835098769,0.5983395362152877,0.6121958202118523,0.6083882049813913,0.40876037789865444,0.40876037789865444,0.40876037789865444,0.40810191812195823,0.40810191812195823,0.40810191812195823,0.40810191812195823,0.40810191812195823,0.5344116805038649,0.589006584597767,0.5851130833094761,0.5955911823647294,0.6081305468079015,0.6088462639564844,0.5991983967935872,0.40810191812195823,0.5314056684798167,0.6083309476095047,0.6123675923275121,0.5981391354136845,0.5987975951903808,0.5984254222731177,0.5993701689092471,0.5340395075866018,0.6085886057829946,0.5202977383338104,0.5344689378757514,0.5320068708846264,0.5244775264815345,0.52115659891211,0.5270541082164328,0.527798454050959,0.5273117663899227,0.5156885198969368,0.5213283710277699,0.5313197824219869,0.5147437732608073,0.5239335814486115,0.5305468079015173,0.5196106498711709,0.5252218723160607,0.5275407958774693,0.5177784139707987,0.5235614085313484,0.5333524191239623,0.5265960492413398,0.5306899513312339,0.5392499284282851,0.5243343830518179,0.5307185800171772,0.5279702261666189,0.5270541082164328,0.5215574005153163,0.5283137703979387,0.5240767248783281,0.5282851417119954,0.5331233896364157,0.5235327798454051,0.5190094474663612,0.525794446034927,0.5245347838534211,0.5686282618146346,0.6123675923275121
300,0.39559118236472945,0.5266819352991697,0.5837102776982537,0.5841110793014601,0.5952476381334096,0.5936158030346407,0.5999713713140566,0.5962782708273691,0.5918694531920985,0.5623246492985972,0.3956770684225594,0.3956770684225594,0.3956770684225594,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.5241912396221013,0.5829945605496708,0.5904952762668193,0.5980246206699112,0.5945891783567134,0.5965073003149155,0.595820211852276,0.39559118236472945,0.5198110506727741,0.5610077297452047,0.5802748353850559,0.596736329802462,0.596822215860292,0.5971943887775552,0.597910105926138,0.5250214715144574,0.5618379616375608,0.531062124248497,0.5371886630403665,0.5348411107930146,0.5213569997137132,0.5387059833953621,0.5355568279415975,0.5369882622387633,0.5354709418837675,0.5232178643000286,0.5274262811336959,0.5343830518179216,0.5255940452333238,0.5283710277698254,0.5346407099914114,0.5306326939593473,0.5353850558259375,0.5329229888348125,0.532522187231606,0.5286000572573719,0.5324649298597195,0.52633839106785,0.53687374749499,0.5356140853134841,0.5380188949327226,0.5298883481248211,0.5320068708846264,0.5286286859433152,0.5262811336959634,0.5321786430002863,0.5302605210420842,0.5287718293730318,0.5262811336959634,0.5402805611222445,0.5290008588605783,0.5314342971657601,0.518894932722588,0.5584258464017984,0.5999713713140566
