,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
94,0.426294449363844,0.5865218809712448,0.5895978002516661,0.5640583492566529,0.5809293004613879,0.5881996551242019,0.5879200260987091,0.5968681549144801,0.5576268816703174,0.5893181712261732,0.5890385422006804,0.5890385422006804,0.5890385422006804,0.426294449363844,0.426294449363844,0.426294449363844,0.426294449363844,0.426294449363844,0.584937316493452,0.593512606608566,0.5771077037796524,0.6126205900172438,0.582607074614345,0.6039520902269656,0.5881064454490376,0.426294449363844,0.5890385422006804,0.6044181386027869,0.6092650417113297,0.6148576222211866,0.6092650417113297,0.6096378804119867,0.6062823321060726,0.5793447359835951,0.5890385422006804,0.4847369156918488,0.5057090926038122,0.5054294635783194,0.4930325767814699,0.487439996271613,0.4852029640676702,0.4981591089155054,0.5021671249475695,0.49545602833574126,0.5735035963399667,0.6148576222211866
95,0.45136785198303586,0.47989001258330616,0.5790651069581022,0.558186139721303,0.5561355268676889,0.5593046558232745,0.5614484783520529,0.5564151558931817,0.601155799972037,0.6141119448198723,0.6141119448198723,0.6141119448198723,0.6141119448198723,0.45136785198303586,0.45136785198303586,0.45136785198303586,0.45136785198303586,0.45136785198303586,0.5073868667567694,0.5744046231998882,0.5446707368224821,0.5899706389523233,0.6184927995525935,0.5993848161439157,0.6052570256792655,0.45136785198303586,0.6141119448198723,0.6141119448198723,0.6141119448198723,0.627254509018036,0.6052570256792655,0.6052570256792655,0.5939786549843874,0.5319942210001398,0.6141119448198723,0.4981591089155054,0.5068276087057837,0.4957356573612341,0.49881157664165543,0.493405415482127,0.49042270587687004,0.5072936570816051,0.4946171412592627,0.4948035606095913,0.5653874501802917,0.627254509018036
96,0.4143170061052337,0.5911357598918767,0.6078202917462833,0.5711888894067204,0.6135060819313045,0.6050240014913548,0.6001770983828122,0.600456727408305,0.5533858414503425,0.5624271799412779,0.571375308757049,0.571375308757049,0.571375308757049,0.4143170061052337,0.4143170061052337,0.4143170061052337,0.4143170061052337,0.4143170061052337,0.5953301952742694,0.5984061145546907,0.6019480822109335,0.6043715337652048,0.6068881949946404,0.5872209535349769,0.6012024048096193,0.4143170061052337,0.571375308757049,0.6091252271985832,0.6263690171039754,0.6254369203523326,0.6263690171039754,0.6200307591928043,0.6119215174535116,0.5952369855991052,0.571375308757049,0.4995106492053875,0.5186186326140654,0.4982989234282518,0.4969939879759519,0.4917742461667521,0.49764645570210186,0.5081791489956657,0.49270634291839494,0.49065573006478075,0.5791945648402748,0.6263690171039754
97,0.451414456820618,0.5851703406813628,0.5865684858088269,0.575662953814606,0.5759425828400988,0.5731462925851704,0.5635456960432493,0.5890851470382625,0.5141445682061798,0.6024141305867549,0.6024141305867549,0.6024141305867549,0.6024141305867549,0.451414456820618,0.451414456820618,0.451414456820618,0.451414456820618,0.451414456820618,0.5874073728853055,0.5862888567833341,0.5631728573425921,0.5891783567134269,0.575662953814606,0.5902968728153982,0.5573006478072424,0.451414456820618,0.6024141305867549,0.6024141305867549,0.6024141305867549,0.5851703406813628,0.588898727687934,0.588898727687934,0.588246259961784,0.5808826956238058,0.6024141305867549,0.48487673020459526,0.47965698839539544,0.494384117071352,0.5015612620590018,0.4946637460968448,0.5013748427086732,0.4954094234981591,0.4982989234282518,0.48813906883534514,0.566984097393754,0.6024141305867549
98,0.42787901384163674,0.592207671156266,0.5930465582327445,0.5830731229901663,0.6002237032203943,0.5992916064687515,0.5870811390222305,0.5848441068182877,0.5651768653586242,0.5747774619005452,0.5760823973528453,0.5760823973528453,0.5760823973528453,0.42787901384163674,0.42787901384163674,0.42787901384163674,0.42787901384163674,0.42787901384163674,0.5966817355641516,0.5837255907163164,0.5781330102064595,0.5809293004613879,0.6052570256792655,0.586615090646409,0.5759891876776809,0.42787901384163674,0.5760823973528453,0.6069347998322225,0.6198909446800578,0.6192384769539078,0.6198909446800578,0.6120613319662581,0.595842848487673,0.5978002516661229,0.5760823973528453,0.503285641049541,0.47728014167870625,0.4979726895651769,0.4969473831383698,0.49443072190893417,0.49899799599198397,0.4934986251572913,0.49070233490236287,0.4922868993801557,0.5748050795820754,0.6198909446800578
99,0.42797222351680103,0.5861490422705877,0.6149508318963508,0.6174674931257864,0.6063755417812369,0.5847508971431234,0.5965885258889873,0.5944447033602088,0.5534324462879247,0.5852169455189449,0.584937316493452,0.584937316493452,0.584937316493452,0.42797222351680103,0.42797222351680103,0.42797222351680103,0.42797222351680103,0.42797222351680103,0.5836323810411521,0.6165353963741437,0.6143915738453651,0.5865218809712448,0.6073076385328797,0.6081465256093582,0.5992916064687515,0.42797222351680103,0.584937316493452,0.6275341380435289,0.6072144288577155,0.59947802581908,0.6072144288577155,0.6024607354243371,0.6052570256792655,0.5648972363331314,0.584937316493452,0.5087850118842335,0.5005825604697768,0.5024467539730624,0.5035652700750338,0.48809246399776296,0.48827888334809155,0.49387146385794845,0.4942443025586056,0.4979726895651769,0.5791790298944142,0.6275341380435289
100,0.4275993848161439,0.5398238337139395,0.5901570583026519,0.584284848767302,0.6032996225008156,0.5976138323157943,0.5895978002516661,0.5920212518059375,0.5527799785617747,0.5921144614811017,0.592207671156266,0.592207671156266,0.592207671156266,0.4275993848161439,0.4275993848161439,0.4275993848161439,0.4275993848161439,0.4275993848161439,0.5364682854080254,0.5931397679079088,0.5981730903667801,0.5991983967935872,0.5869879293470662,0.60143542899753,0.5975206226406301,0.4275993848161439,0.592207671156266,0.6170014447499651,0.5828867036398379,0.5803700424104022,0.5828867036398379,0.6029267838001584,0.5932329775830731,0.4749498997995992,0.592207671156266,0.49881157664165543,0.5144708020692548,0.4951763993102484,0.502633173323391,0.4868807382206273,0.49601528638672693,0.49014307685137715,0.5024467539730624,0.5124201892156406,0.5653322148172314,0.6170014447499651
101,0.44735983595097173,0.5754299296266953,0.5604231719252458,0.5987323484177658,0.578319429556788,0.5773873328051452,0.572354010346274,0.5704898168429883,0.5110220440881763,0.5921144614811017,0.5921144614811017,0.5921144614811017,0.5921144614811017,0.44735983595097173,0.44735983595097173,0.44735983595097173,0.44735983595097173,0.44735983595097173,0.5726336393717668,0.5614484783520529,0.596495316213823,0.5921144614811017,0.5316213822994826,0.5747774619005452,0.5880132357738733,0.44735983595097173,0.5921144614811017,0.5921144614811017,0.5921144614811017,0.5759891876776809,0.5954700097870159,0.5954700097870159,0.6000372838700657,0.5546441720650603,0.5921144614811017,0.4936850445076199,0.49508318963508413,0.5015146572214196,0.503285641049541,0.507946124807755,0.5098103183110407,0.5087850118842335,0.49769306053968404,0.5065479796802909,0.5627188917024402,0.6000372838700657
102,0.4255487719625297,0.586894719671902,0.5564151558931817,0.608053315934194,0.5828867036398379,0.5927669292072517,0.5971477839399729,0.5965885258889873,0.5626602041291886,0.5827934939646735,0.5835391713659878,0.5835391713659878,0.5835391713659878,0.4255487719625297,0.4255487719625297,0.4255487719625297,0.4255487719625297,0.4255487719625297,0.5889453325255162,0.5455096238989607,0.5948175420608659,0.5993848161439157,0.6180267511767722,0.5834459616908235,0.5877336067483805,0.4255487719625297,0.5835391713659878,0.6222211865591648,0.6260427832409005,0.6263224122663933,0.6260427832409005,0.6120613319662581,0.5913687840797874,0.579624365009088,0.5835391713659878,0.4941510928834413,0.5223936244582188,0.4934986251572913,0.5021671249475695,0.5067343990306193,0.49657454443771265,0.49909120566714826,0.503285641049541,0.4905159155520343,0.5751364917604374,0.6263224122663933
103,0.4508551987696323,0.580603066598313,0.604091904739712,0.6059560982429977,0.5883394696369483,0.5694179055785991,0.5833993568532414,0.6052104208416834,0.5639185347439064,0.6105233723260475,0.6105233723260475,0.6105233723260475,0.6105233723260475,0.4508551987696323,0.4508551987696323,0.4508551987696323,0.4508551987696323,0.4508551987696323,0.5773407279675631,0.5977536468285408,0.5970079694272266,0.5823740504264343,0.5916018082676981,0.6130400335554831,0.5780864053688773,0.4508551987696323,0.6105233723260475,0.6105233723260475,0.6105233723260475,0.6001770983828122,0.6052104208416834,0.6052104208416834,0.604744372465862,0.5588852122850352,0.6105233723260475,0.4862748753320595,0.5280328098056578,0.5131192617793727,0.5054760684159015,0.5120007456774013,0.49317239129421636,0.5000699072563732,0.5044507619890944,0.5173136971617653,0.5780380744261996,0.6130400335554831
104,0.42839166705504034,0.5436920352332573,0.5951437759239409,0.6023209209115906,0.5965419210514051,0.5980332758540337,0.5880598406114554,0.5940252598219695,0.5481660996411427,0.5847042923055413,0.5848907116558699,0.5848907116558699,0.5848907116558699,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.42839166705504034,0.550216712494757,0.5911357598918767,0.5943980985226266,0.5459290674371999,0.6132264529058116,0.6002703080579764,0.585916018082677,0.42839166705504034,0.5848907116558699,0.5975672274782122,0.606422146618819,0.607727082071119,0.606422146618819,0.6079135014214475,0.6060493079181619,0.5682993894766277,0.5848907116558699,0.49680756862562336,0.487766230134688,0.5063149554923801,0.5035186652374517,0.4908421494151093,0.5013748427086732,0.5151698746329869,0.4958754718739805,0.5026797781609731,0.5704604730563626,0.6132264529058116
105,0.45080859393205014,0.5812089294868807,0.5428997529943608,0.5931397679079088,0.5942582840098802,0.5877336067483805,0.5841916390921378,0.5893181712261732,0.5417812368923894,0.6156032996225008,0.6156032996225008,0.6156032996225008,0.6156032996225008,0.45080859393205014,0.45080859393205014,0.45080859393205014,0.45080859393205014,0.45080859393205014,0.5869879293470662,0.5457892529244536,0.6041385095772941,0.6212890898075221,0.6091718320361653,0.6015286386726942,0.6200773640303864,0.45080859393205014,0.6156032996225008,0.6156032996225008,0.6156032996225008,0.6209162511068649,0.6217551381833434,0.6217551381833434,0.6186792189029221,0.5850305261686163,0.6156032996225008,0.5040313184508552,0.5113948827888335,0.5078529151325908,0.4992776250174768,0.49126159295334854,0.5011418185207624,0.4942443025586056,0.5012350281959267,0.5107424150626835,0.5809810836142569,0.6217551381833434
106,0.4254555622873654,0.5331127371021112,0.5901570583026519,0.5788786876077737,0.6010625902968728,0.5962156871883302,0.5900638486274875,0.5925805098569231,0.5563219462180174,0.5880132357738733,0.5880132357738733,0.5880132357738733,0.5880132357738733,0.4254555622873654,0.4254555622873654,0.4254555622873654,0.4254555622873654,0.4254555622873654,0.5294775597707042,0.5923940905065946,0.5943514936850445,0.5955632194621802,0.5864286712960806,0.5993848161439157,0.5976138323157943,0.4254555622873654,0.5880132357738733,0.6129002190427366,0.5908095260288018,0.5886657035000233,0.5908095260288018,0.6061891224309083,0.5899706389523233,0.48333877056438457,0.5880132357738733,0.5001165120939554,0.48249988348790607,0.49648133476254835,0.5027263829985552,0.48669431887029874,0.4967609637880412,0.49443072190893417,0.4951763993102484,0.5126998182411334,0.5647660523458631,0.6129002190427366
107,0.42829845737987604,0.5501235028195927,0.577993195693713,0.5877802115859626,0.5704432120054062,0.5920678566435196,0.5881530502866198,0.5959826630004195,0.5529197930745211,0.5938388404716409,0.593186372745491,0.593186372745491,0.593186372745491,0.42829845737987604,0.42829845737987604,0.42829845737987604,0.42829845737987604,0.42829845737987604,0.5453698093862143,0.5772475182923987,0.6002703080579764,0.5941184694971338,0.5914153889173697,0.6087523884979261,0.596821550076898,0.42829845737987604,0.593186372745491,0.6280467912569325,0.6238523558745398,0.6208696462692828,0.6238523558745398,0.6041851144148762,0.600456727408305,0.46157431141352473,0.593186372745491,0.4982057137530876,0.49419769772102345,0.5024933588106445,0.49289276226872347,0.5149834552826583,0.5047303910145873,0.4921470848674092,0.49680756862562336,0.5005359556321947,0.569020901406603,0.6280467912569325
108,0.44964347299249663,0.5865684858088269,0.606422146618819,0.5849839213310342,0.5950505662487766,0.5773407279675631,0.5725870345341847,0.5776203569930559,0.5930931630703267,0.6085659691475975,0.6085659691475975,0.6085659691475975,0.6085659691475975,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.44964347299249663,0.5911357598918767,0.6097776949247332,0.597474017803048,0.5971011791023908,0.6210560656196114,0.5826536794519271,0.5969147597520623,0.44964347299249663,0.6085659691475975,0.6085659691475975,0.6085659691475975,0.6111758400521974,0.602786969287412,0.602786969287412,0.5920678566435196,0.5957962436500909,0.6085659691475975,0.5002563266067018,0.4910285687654379,0.5045439716642588,0.4945705364216806,0.5136785198303584,0.49168103649158784,0.49363843967003773,0.4996970685557161,0.4985785524537447,0.5806513975409907,0.6210560656196114
109,0.42606142517593326,0.5580463252085567,0.5689518572027776,0.6129468238803187,0.6085659691475975,0.6078202917462833,0.6025073402619192,0.5973808081278836,0.5630796476674279,0.5936524211213124,0.5933727920958195,0.5933727920958195,0.5933727920958195,0.42606142517593326,0.42606142517593326,0.42606142517593326,0.42606142517593326,0.42606142517593326,0.5592580509856924,0.5681129701262991,0.6041851144148762,0.5994314209814979,0.6206832269189542,0.6002703080579764,0.6058628885678333,0.42606142517593326,0.5933727920958195,0.5893647760637554,0.6295381460595609,0.6298177750850539,0.6295381460595609,0.6063289369436548,0.6080067110966119,0.5668080346739992,0.5933727920958195,0.5040779232884374,0.5146106165820012,0.5004427459570303,0.49997669758120894,0.5137717295055226,0.4955958428484877,0.4948501654471734,0.5097637134734585,0.5088316167218158,0.5778309418147233,0.6298177750850539
110,0.4505289649065573,0.5635923008808315,0.6046977676282799,0.6033928321759798,0.5713287039194669,0.5909027357039661,0.5806496714358951,0.5816749778627022,0.5541781236892389,0.6090786223610011,0.6090786223610011,0.6090786223610011,0.6090786223610011,0.4505289649065573,0.4505289649065573,0.4505289649065573,0.4505289649065573,0.4505289649065573,0.5708626555436455,0.6118749126159295,0.603113203150487,0.591555203430116,0.6191452672787435,0.5889453325255162,0.6106631868387938,0.4505289649065573,0.6090786223610011,0.6090786223610011,0.6090786223610011,0.6247378477886004,0.5906231066784732,0.5906231066784732,0.6002237032203943,0.5829799133150021,0.6090786223610011,0.4971338024886983,0.48660110919513444,0.49629491541221976,0.49433751223376987,0.5137251246679405,0.49191406067949855,0.5055226732534837,0.49853194761616254,0.5061751409796337,0.5786542939453411,0.6247378477886004
111,0.4263410542014261,0.5445309223097358,0.594491308197791,0.6026005499370835,0.5986857435801837,0.5971011791023908,0.5916950179428625,0.5975672274782122,0.5589784219601994,0.5862888567833341,0.5862888567833341,0.5862888567833341,0.5862888567833341,0.4263410542014261,0.4263410542014261,0.4263410542014261,0.4263410542014261,0.4263410542014261,0.5504963415202498,0.5916950179428625,0.5929999533951624,0.5480728899659785,0.6139721303071258,0.5992450016311693,0.5868481148343198,0.4263410542014261,0.5862888567833341,0.595516614624598,0.6072610336952976,0.609032017523419,0.6072610336952976,0.6078202917462833,0.6066085659691476,0.5710956797315562,0.5862888567833341,0.49429090739618775,0.5139581488558512,0.5056624877662301,0.49615510089947334,0.5068742135433658,0.4969007783007876,0.4861816656568952,0.4982989234282518,0.4932656009693806,0.5713028123430323,0.6139721303071258
112,0.4324928927622687,0.5583259542340495,0.5744512280374703,0.6137857109567973,0.6083795497972689,0.6082863401221047,0.6012024048096193,0.5979400661788694,0.5537586801509997,0.5842382439297199,0.5837721955538985,0.5837721955538985,0.5837721955538985,0.4324928927622687,0.4324928927622687,0.4324928927622687,0.4324928927622687,0.4324928927622687,0.5604697767628279,0.5737987603113203,0.6054900498671762,0.5580463252085567,0.6122943561541688,0.5549704059281353,0.594864146898448,0.4324928927622687,0.5837721955538985,0.5839586149042271,0.6185394043901757,0.6187258237405042,0.6185394043901757,0.6007363564337979,0.6014820338351121,0.5703500023302419,0.5837721955538985,0.5018408910844946,0.5154495036584797,0.4994174395302232,0.5005359556321947,0.5159155520343012,0.49997669758120894,0.5022137297851517,0.5074334715943515,0.5086451973714872,0.5723488320309871,0.6187258237405042
113,0.42722654611548677,0.552220720510789,0.6021811063988441,0.6078668965838654,0.5963088968634944,0.6019946870485157,0.5900638486274875,0.5965885258889873,0.5577200913454816,0.5867083003215734,0.5868015099967376,0.5868015099967376,0.5868015099967376,0.42722654611548677,0.42722654611548677,0.42722654611548677,0.42722654611548677,0.42722654611548677,0.5583725590716316,0.5981730903667801,0.6017150580230228,0.5882928647993662,0.6140187351447081,0.6048841869786084,0.5831663326653307,0.42722654611548677,0.5868015099967376,0.5936058162837302,0.6035792515263084,0.6050706063289369,0.6035792515263084,0.6062823321060726,0.6048841869786084,0.5766416554038309,0.5868015099967376,0.4951763993102484,0.5156825278463905,0.5062683506547979,0.4959220767115627,0.5084121731835765,0.5005825604697768,0.4849233350421774,0.49965046371813393,0.493405415482127,0.5741664206966905,0.6140187351447081
114,0.450435755231393,0.5818613972130308,0.6056298643799226,0.6066551708067297,0.5944447033602088,0.5715151232697954,0.5778533811809666,0.6073076385328797,0.5561355268676889,0.6046977676282799,0.6046977676282799,0.6046977676282799,0.6046977676282799,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.450435755231393,0.5788786876077737,0.601155799972037,0.5925805098569231,0.5744978328750524,0.5970545742648087,0.6131798480682294,0.5827002842895093,0.450435755231393,0.6046977676282799,0.6046977676282799,0.6046977676282799,0.594165074334716,0.6018082676981871,0.6018082676981871,0.6015286386726942,0.5630330428298458,0.6046977676282799,0.5154028988208976,0.4741110127231207,0.5107424150626835,0.49769306053968404,0.48930418977489865,0.5036584797501981,0.5011418185207624,0.49853194761616254,0.515868947196719,0.5768108137032031,0.6131798480682294
115,0.45127464230787157,0.5854033648692735,0.5836323810411521,0.5714219135946311,0.5734725264482453,0.5715151232697954,0.5621009460782029,0.5905298970033089,0.5115813021391621,0.6130866383930652,0.6130866383930652,0.6130866383930652,0.6130866383930652,0.45127464230787157,0.45127464230787157,0.45127464230787157,0.45127464230787157,0.45127464230787157,0.5886657035000233,0.5841916390921378,0.5671342685370742,0.5957496388125088,0.5729132683972596,0.5913687840797874,0.5924873001817589,0.45127464230787157,0.6130866383930652,0.6130866383930652,0.6130866383930652,0.5933261872582374,0.5966817355641516,0.5966817355641516,0.5952835904366873,0.5835391713659878,0.6130866383930652,0.510276366686862,0.5183856084261547,0.5046837861770052,0.5001165120939554,0.505615882928648,0.49750664118935545,0.49862515729132684,0.49806589924034117,0.48557580276832735,0.5708833688047931,0.6130866383930652
116,0.4516940858461108,0.5537586801509997,0.5653166798713707,0.5939320501468053,0.5901104534650696,0.5875005825604698,0.5322272451880505,0.5893647760637554,0.5098569231486229,0.612014727128676,0.612014727128676,0.612014727128676,0.612014727128676,0.4516940858461108,0.4516940858461108,0.4516940858461108,0.4516940858461108,0.4516940858461108,0.5619611315654565,0.5588852122850352,0.5959826630004195,0.6180733560143543,0.61798014633919,0.6112690497273617,0.6202171785431327,0.4516940858461108,0.612014727128676,0.612014727128676,0.612014727128676,0.6286992589830824,0.6212424849699398,0.6212424849699398,0.6146245980332758,0.5697907442792561,0.612014727128676,0.49988348790604464,0.50957729412313,0.5028661975113017,0.4991378105047304,0.490748939739945,0.505289649065573,0.5080859393205015,0.498019294402759,0.48916437526215223,0.5764880320503194,0.6286992589830824
117,0.44987649718040734,0.5794379456587594,0.6098242997623153,0.5980798806916158,0.584284848767302,0.5765484457286666,0.5730064780724239,0.5761756070280095,0.5844712681176306,0.6086125739851797,0.6086125739851797,0.6086125739851797,0.6086125739851797,0.44987649718040734,0.44987649718040734,0.44987649718040734,0.44987649718040734,0.44987649718040734,0.5840984294169734,0.613366267418558,0.6072144288577155,0.6023675257491727,0.621941557533672,0.5788786876077737,0.6050706063289369,0.44987649718040734,0.6086125739851797,0.6086125739851797,0.6086125739851797,0.6193316866290721,0.5895045905765018,0.5895045905765018,0.5782262198816237,0.5905298970033089,0.6086125739851797,0.5017942862469125,0.5073868667567694,0.5048702055273337,0.49601528638672693,0.4853893834179988,0.49284615743114135,0.5113948827888335,0.5008621894952696,0.4977862702148483,0.5794793721810547,0.621941557533672
118,0.4300694412079974,0.5880598406114554,0.6153702754345901,0.6176073076385329,0.604744372465862,0.5840518245793913,0.5975672274782122,0.5935592114461481,0.5498438737940998,0.5814419536747915,0.5808826956238058,0.5808826956238058,0.5808826956238058,0.4300694412079974,0.4300694412079974,0.4300694412079974,0.4300694412079974,0.4300694412079974,0.5849839213310342,0.61667521088689,0.614997436733933,0.5885258889872769,0.6060493079181619,0.6067017756443118,0.5970079694272266,0.4300694412079974,0.5808826956238058,0.6240387752248684,0.6060493079181619,0.5995246306566622,0.6060493079181619,0.5978468565037051,0.6010159854592907,0.5645710024700564,0.5808826956238058,0.4898168429883022,0.4979260847275947,0.5037982942629445,0.48953721396280936,0.490096472013795,0.487766230134688,0.4938248590203663,0.5044507619890944,0.5011884233583446,0.578400556496283,0.6240387752248684
119,0.4262478445262618,0.5902968728153982,0.610057323950226,0.603439437013562,0.6053036305168477,0.6009227757841263,0.5954234049494338,0.5996178403318264,0.5565549704059282,0.590576501840891,0.5898308244395768,0.5898308244395768,0.5898308244395768,0.4262478445262618,0.4262478445262618,0.4262478445262618,0.4262478445262618,0.4262478445262618,0.5884326793121126,0.6133196625809759,0.5879666309362912,0.609032017523419,0.6067017756443118,0.5957030339749266,0.5986857435801837,0.4262478445262618,0.5898308244395768,0.6156499044600829,0.5982196952043622,0.6061425175933262,0.5982196952043622,0.6159295334855758,0.6141585496574544,0.5811623246492986,0.5898308244395768,0.5156359230088083,0.4949433751223377,0.4991378105047304,0.4899100526634665,0.5105093908747728,0.5137717295055226,0.505942116791723,0.4979260847275947,0.5024933588106445,0.5796053778530359,0.6159295334855758
120,0.44959686815491445,0.5856829938947663,0.5852169455189449,0.5734725264482453,0.5745910425502168,0.5729132683972596,0.5636855105559957,0.5925805098569231,0.5452299948734679,0.6141119448198723,0.6141119448198723,0.6141119448198723,0.6141119448198723,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.44959686815491445,0.5883860744745305,0.5856829938947663,0.5677867362632241,0.596495316213823,0.574684252225381,0.5934193969334017,0.5949107517360303,0.44959686815491445,0.6141119448198723,0.6141119448198723,0.6141119448198723,0.5957496388125088,0.5995712354942443,0.5995712354942443,0.5971477839399729,0.5833527520156592,0.6141119448198723,0.48771962529710583,0.5198769632287832,0.5041245281260195,0.4956424476860698,0.5071072377312765,0.5005825604697768,0.49741343151419115,0.501980705597241,0.4814745770610989,0.5731618275310311,0.6141119448198723
121,0.42433704618539403,0.591555203430116,0.6088922030106725,0.5884792841496947,0.6087989933355082,0.5985459290674372,0.5986391387426014,0.5974274129654659,0.5591182364729459,0.5852169455189449,0.5863354616209162,0.5863354616209162,0.5863354616209162,0.42433704618539403,0.42433704618539403,0.42433704618539403,0.42433704618539403,0.42433704618539403,0.5960292678380016,0.6008761709465442,0.6036724612014727,0.6051638160041012,0.6003169128955586,0.5780398005312951,0.5978002516661229,0.42433704618539403,0.5863354616209162,0.6087057836603439,0.6223143962343292,0.6217551381833434,0.6223143962343292,0.6151372512466794,0.6050706063289369,0.5987323484177658,0.5863354616209162,0.5011418185207624,0.5219275760823974,0.5054294635783194,0.4981591089155054,0.508598592533905,0.498345528265834,0.4894906091252272,0.5044973668266766,0.5072004474064408,0.5804839653467141,0.6223143962343292
122,0.43202684438644734,0.5587920026098709,0.5704432120054062,0.6144381786829473,0.6092184368737475,0.6089388078482546,0.6024141305867549,0.5982196952043622,0.5506827608705783,0.5802302278976558,0.5801370182224915,0.5801370182224915,0.5801370182224915,0.43202684438644734,0.43202684438644734,0.43202684438644734,0.43202684438644734,0.43202684438644734,0.5601901477373351,0.569045066877942,0.6042783240900406,0.5572074381320781,0.610709791676376,0.5567413897562568,0.5957030339749266,0.43202684438644734,0.5801370182224915,0.5799505988721629,0.6167684205620544,0.6163955818613972,0.6167684205620544,0.5971011791023908,0.6006431467586335,0.5704432120054062,0.5801370182224915,0.4947569557720091,0.5097637134734585,0.504637181339423,0.5007223749825231,0.486461294682388,0.5036118749126159,0.49289276226872347,0.5026797781609731,0.4935452299948735,0.5711647239353815,0.6167684205620544
123,0.4513212471454537,0.5297105839586149,0.5842382439297199,0.5655963088968635,0.5801370182224915,0.5821876310761057,0.5729598732348418,0.5697907442792561,0.6011091951344549,0.6101505336253903,0.6101505336253903,0.6101505336253903,0.6101505336253903,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.4513212471454537,0.5207624551428438,0.5810691149741343,0.5792049214708487,0.5700703733047491,0.6104301626508831,0.5850771310061984,0.5833993568532414,0.4513212471454537,0.6101505336253903,0.6101505336253903,0.6101505336253903,0.6162091625110686,0.5827468891270914,0.5827468891270914,0.5791117117956844,0.4873933914340309,0.6101505336253903,0.5024933588106445,0.49056252038961645,0.5015612620590018,0.5027729878361374,0.5093908747728014,0.48944400428764506,0.5120007456774013,0.5045439716642588,0.4939180686955306,0.5651302605210421,0.6162091625110686
124,0.45099501328237873,0.5797175746842522,0.541967656242718,0.593512606608566,0.5951903807615231,0.5888521228503518,0.5854965745444377,0.5898774292771589,0.5421540755930465,0.614671202870858,0.614671202870858,0.614671202870858,0.614671202870858,0.45099501328237873,0.45099501328237873,0.45099501328237873,0.45099501328237873,0.45099501328237873,0.5845644777927949,0.5444843174721536,0.6045113482779513,0.6188656382532507,0.6097310900871511,0.6020878967236799,0.6195181059794007,0.45099501328237873,0.614671202870858,0.614671202870858,0.614671202870858,0.6214755091578505,0.621941557533672,0.621941557533672,0.6171878641002936,0.5840984294169734,0.614671202870858,0.49601528638672693,0.48548259309316305,0.5100899473365336,0.5011418185207624,0.5069208183809479,0.4966677541128769,0.5074800764319336,0.49806589924034117,0.5146572214195834,0.5806980023785728,0.621941557533672
