,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
69,0.4265740783893368,0.5905298970033089,0.5585589784219602,0.6143915738453651,0.6049773966537727,0.5926737195320875,0.5961224775131658,0.60078296127138,0.5625669944540244,0.5806496714358951,0.5812089294868807,0.5812089294868807,0.5812089294868807,0.4265740783893368,0.4265740783893368,0.4265740783893368,0.4265740783893368,0.4265740783893368,0.5934193969334017,0.5626602041291886,0.6068415901570583,0.6120613319662581,0.6189588479284149,0.5758959780025167,0.5899706389523233,0.4265740783893368,0.5812089294868807,0.6213822994826863,0.6237125413617933,0.6237125413617933,0.6237125413617933,0.6048841869786084,0.5982663000419444,0.5815817681875378,0.5812089294868807,0.5060819313044694,0.505615882928648,0.507573286107098,0.5063615603299623,0.5002097217691196,0.49955725404296963,0.49545602833574126,0.5052430442279908,0.49657454443771265,0.5777705281363761,0.6237125413617933
70,0.42867129608053317,0.5650370508458779,0.5800438085473272,0.613692501281633,0.607727082071119,0.6041851144148762,0.5927203243696696,0.592533905019341,0.5545975672274782,0.5874073728853055,0.5869413245094841,0.5869413245094841,0.5869413245094841,0.42867129608053317,0.42867129608053317,0.42867129608053317,0.42867129608053317,0.42867129608053317,0.5592580509856924,0.5663419862981778,0.6046511627906976,0.5523605350235354,0.6168616302372186,0.595516614624598,0.6015752435102764,0.42867129608053317,0.5869413245094841,0.5849839213310342,0.6248776623013469,0.6248776623013469,0.6248776623013469,0.6019480822109335,0.6042783240900406,0.5702567926550776,0.5869413245094841,0.5010952136831803,0.5000699072563732,0.5011884233583446,0.5120007456774013,0.5063149554923801,0.48180081092417393,0.5077131006198443,0.4913081977909307,0.49895139115440185,0.5741888600629339,0.6248776623013469
71,0.4266672880645011,0.5933261872582374,0.5838188003914806,0.5973342032903015,0.5799972037097451,0.5973342032903015,0.5881064454490376,0.5850305261686163,0.5662953814605957,0.5813953488372093,0.582607074614345,0.582607074614345,0.582607074614345,0.4266672880645011,0.4266672880645011,0.4266672880645011,0.4266672880645011,0.4266672880645011,0.5952835904366873,0.5614484783520529,0.5837255907163164,0.5898774292771589,0.613366267418558,0.5895045905765018,0.5859626229202591,0.4266672880645011,0.582607074614345,0.6147644125460223,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6113156545649439,0.5920212518059375,0.5887589131751876,0.582607074614345,0.5066411893554551,0.4951763993102484,0.5064547700051265,0.49508318963508413,0.5051498345528266,0.5010486088455982,0.5055226732534837,0.49741343151419115,0.49079554457752717,0.5752676757477055,0.6232464929859719
72,0.44955026331733233,0.5669944540243277,0.5491914060679498,0.5943048888474624,0.5910425502167125,0.5651302605210421,0.5694179055785991,0.5848907116558699,0.58162837302512,0.6056764692175047,0.6056764692175047,0.6056764692175047,0.6056764692175047,0.44955026331733233,0.44955026331733233,0.44955026331733233,0.44955026331733233,0.44955026331733233,0.567740131425642,0.5603765670876637,0.5906697115160554,0.5863820664584984,0.5830265181525842,0.5712820990818847,0.5850771310061984,0.44955026331733233,0.6056764692175047,0.6056764692175047,0.6056764692175047,0.5861024374330055,0.6053036305168477,0.5998974693573192,0.5998974693573192,0.5528265833993569,0.6056764692175047,0.4970871976511162,0.504637181339423,0.4896304236379736,0.4934520203197092,0.4898168429883022,0.4945705364216806,0.5026797781609731,0.5076198909446801,0.4979260847275947,0.5689829270944992,0.6056764692175047
73,0.4523465535722608,0.5526401640490283,0.5821876310761057,0.5868481148343198,0.5655963088968635,0.568392599151792,0.5705364216805704,0.597474017803048,0.5655030992216992,0.6178869366640257,0.6178869366640257,0.6178869366640257,0.6178869366640257,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.5537586801509997,0.5676469217504777,0.5824672601015985,0.5807894859486414,0.5652234701962063,0.6026937596122478,0.5726802442093489,0.4523465535722608,0.6178869366640257,0.6178869366640257,0.6178869366640257,0.611362259402526,0.6110826303770331,0.609404856224076,0.609404856224076,0.5298037936337792,0.6178869366640257,0.4982989234282518,0.4960618912243091,0.49401127837069486,0.504637181339423,0.5085519876963229,0.5072470522440229,0.5154495036584797,0.4969007783007876,0.4975532460269376,0.5708919993302712,0.6178869366640257
74,0.4228456913827655,0.5883860744745305,0.5653632847089528,0.5907163163536375,0.5759891876776809,0.5897842196019947,0.5936058162837302,0.5920212518059375,0.5592114461481101,0.5927669292072517,0.5920212518059375,0.5920212518059375,0.5920212518059375,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5856829938947663,0.5818613972130308,0.595842848487673,0.6185860092277579,0.6034860418511442,0.613366267418558,0.6046045579531155,0.4228456913827655,0.5920212518059375,0.5997576548445729,0.6227804446101506,0.6227804446101506,0.6227804446101506,0.6066551708067297,0.6002237032203943,0.5823274455888521,0.5920212518059375,0.49638812508738406,0.5076664957822622,0.5058023022789766,0.5041245281260195,0.5078529151325908,0.5173603019993476,0.49135480262851283,0.5153096891457333,0.5037516894253623,0.5766071333019182,0.6227804446101506
75,0.45104161811996085,0.5122803747028941,0.5795777601715058,0.5626135992916065,0.5689518572027776,0.5685790185021206,0.5627068089667707,0.5622407605909493,0.6002703080579764,0.6115486787528546,0.6115486787528546,0.6115486787528546,0.6115486787528546,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.5136785198303584,0.5788320827701915,0.5702567926550776,0.5613086638393066,0.6106165820012117,0.5891783567134269,0.5889919373630983,0.45104161811996085,0.6115486787528546,0.6115486787528546,0.6115486787528546,0.616302372186233,0.5732395022603346,0.5878734212611268,0.5878734212611268,0.4935452299948735,0.6115486787528546,0.5002563266067018,0.5063149554923801,0.49727361700144473,0.5136785198303584,0.48674092370788086,0.5043575523139302,0.49783287505243046,0.5008155846576875,0.49363843967003773,0.5625272940368248,0.616302372186233
76,0.4523465535722608,0.5710024700563918,0.5980332758540337,0.5987789532553479,0.5412685836789859,0.5797641795218343,0.5777135666682202,0.5896444050892483,0.5531062124248497,0.6097776949247332,0.6097776949247332,0.6097776949247332,0.6097776949247332,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.4523465535722608,0.5706296313557347,0.6080999207717761,0.6018548725357692,0.5933727920958195,0.6169548399123829,0.5880598406114554,0.6087523884979261,0.4523465535722608,0.6097776949247332,0.6097776949247332,0.6097776949247332,0.623945565549704,0.5997110500069908,0.5885258889872769,0.5885258889872769,0.5813487439996272,0.6097776949247332,0.49773966537726616,0.49419769772102345,0.49988348790604464,0.5074334715943515,0.5025865684858088,0.5081791489956657,0.4825464883254882,0.5090180360721442,0.49317239129421636,0.5768608707509765,0.623945565549704
77,0.4253623526122011,0.5691848813906883,0.5605163816004102,0.6094514610616582,0.6105699771636296,0.5832595423404949,0.6019014773733513,0.5999440741949015,0.572354010346274,0.5899706389523233,0.5902502679778161,0.5902502679778161,0.5902502679778161,0.4253623526122011,0.4253623526122011,0.4253623526122011,0.4253623526122011,0.4253623526122011,0.5736589457985739,0.5841916390921378,0.6114088642401081,0.6157897189728294,0.6134594770937223,0.6063755417812369,0.5970545742648087,0.4253623526122011,0.5902502679778161,0.6280001864193503,0.6143915738453651,0.6143915738453651,0.6143915738453651,0.5905298970033089,0.6064687514564012,0.5534324462879247,0.5902502679778161,0.5031924313743766,0.4942443025586056,0.4933122058069628,0.4841776576408631,0.49881157664165543,0.5035652700750338,0.5045905765018409,0.5052430442279908,0.4968541734632055,0.577307931970746,0.6280001864193503
78,0.4484783520529431,0.5540849140140747,0.579624365009088,0.5851237358437806,0.5585589784219602,0.552220720510789,0.5494244302558605,0.578971897282938,0.5488651722048749,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.4484783520529431,0.4484783520529431,0.4484783520529431,0.4484783520529431,0.4484783520529431,0.5515682527846391,0.5926737195320875,0.5848441068182877,0.5348837209302325,0.6142051544950365,0.5726336393717668,0.6085193643100154,0.4484783520529431,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.6262292025912289,0.6044181386027869,0.5957496388125088,0.5957496388125088,0.5662953814605957,0.6088922030106725,0.49918441534231256,0.500302931444284,0.4993708346926411,0.48921098009973435,0.49554923801090556,0.4889313510742415,0.5134454956424477,0.49135480262851283,0.5078529151325908,0.5679869644543177,0.6262292025912289
79,0.4483851423777788,0.5897842196019947,0.6107563965139582,0.5902502679778161,0.594165074334716,0.5729132683972596,0.5772941231299809,0.5694645104161812,0.5921144614811017,0.6092650417113297,0.6092650417113297,0.6092650417113297,0.6092650417113297,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.5895978002516661,0.6115952835904367,0.6016218483478585,0.6015286386726942,0.6227804446101506,0.5827002842895093,0.5997576548445729,0.4483851423777788,0.6092650417113297,0.6092650417113297,0.6092650417113297,0.6148576222211866,0.5906231066784732,0.6016218483478585,0.6016218483478585,0.5952835904366873,0.6092650417113297,0.5044973668266766,0.5029128023488838,0.5066411893554551,0.5120473505149834,0.5010486088455982,0.4931257864566342,0.512233769865312,0.4896770284755558,0.4879060446474344,0.5812054772766896,0.6227804446101506
80,0.4478724891643753,0.5901104534650696,0.5972875984527194,0.5537586801509997,0.5794845504963415,0.5723074055086919,0.5806962762734772,0.5661555669478492,0.5900172437899054,0.6062357272684905,0.6062357272684905,0.6062357272684905,0.6062357272684905,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.4478724891643753,0.5908561308663839,0.5941184694971338,0.5787388730950273,0.5814419536747915,0.6103369529757189,0.5909493405415482,0.5699771636295847,0.4478724891643753,0.6062357272684905,0.6062357272684905,0.6062357272684905,0.6010159854592907,0.5986857435801837,0.6063289369436548,0.6063289369436548,0.5917882276180267,0.6062357272684905,0.5017476814093302,0.4975532460269376,0.49149461714125925,0.49065573006478075,0.4979260847275947,0.4944773267465163,0.4885119075360022,0.5061285361420516,0.4923335042177378,0.5747757357954496,0.6103369529757189
81,0.4252225380994547,0.5381926643985646,0.590576501840891,0.5884326793121126,0.5928135340448338,0.5941184694971338,0.5922542759938482,0.6018548725357692,0.5655030992216992,0.5909493405415482,0.5904832921657268,0.5904832921657268,0.5904832921657268,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.4252225380994547,0.5435056158829287,0.5740783893368132,0.6038122757142191,0.6013888241599478,0.5964487113762409,0.612014727128676,0.6051172111665191,0.4252225380994547,0.5904832921657268,0.628233210607261,0.6270214848301253,0.6270214848301253,0.6270214848301253,0.6099641142750617,0.6088455981730904,0.46418418231812464,0.5904832921657268,0.4979260847275947,0.5050100200400801,0.5100433424989514,0.5003495362818661,0.49624831057463764,0.4970871976511162,0.4984853427785804,0.4932656009693806,0.5068742135433658,0.5721865781519974,0.628233210607261
82,0.4527659971105001,0.5691848813906883,0.5952835904366873,0.5986391387426014,0.5600503332245887,0.5630330428298458,0.5662021717854313,0.6017150580230228,0.5071072377312765,0.6050706063289369,0.6050706063289369,0.6050706063289369,0.6050706063289369,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.4527659971105001,0.5703033974926598,0.5843780584424664,0.5910891550542946,0.5813953488372093,0.577666961830638,0.606095912755744,0.5663885911357599,0.4527659971105001,0.6050706063289369,0.6050706063289369,0.6050706063289369,0.5930465582327445,0.6006897515962157,0.6022743160740085,0.6022743160740085,0.5502633173323391,0.6050706063289369,0.502633173323391,0.49144801230367713,0.505615882928648,0.49741343151419115,0.5065479796802909,0.505615882928648,0.4887449317239129,0.5040313184508552,0.49993009274362676,0.5690985761359066,0.606095912755744
83,0.42867129608053317,0.5661555669478492,0.6094980658992404,0.6051172111665191,0.5807894859486414,0.5848907116558699,0.5843314536048841,0.5921610663186839,0.5571142284569138,0.5864752761336627,0.5860092277578413,0.5860092277578413,0.5860092277578413,0.42867129608053317,0.42867129608053317,0.42867129608053317,0.42867129608053317,0.42867129608053317,0.5701635829799133,0.5979400661788694,0.6137857109567973,0.600456727408305,0.5833993568532414,0.6116418884280188,0.591881437293191,0.42867129608053317,0.5860092277578413,0.6289788880085753,0.6184461947150114,0.6184461947150114,0.6184461947150114,0.5934660017709839,0.5834925665284056,0.541641422379643,0.5860092277578413,0.4984853427785804,0.504637181339423,0.48888474623665934,0.4979260847275947,0.4994174395302232,0.5025865684858088,0.49727361700144473,0.491401407466095,0.5024001491354803,0.5744546802476616,0.6289788880085753
84,0.4492706342918395,0.564104954094235,0.5505895511954141,0.5951437759239409,0.5913221792422053,0.5661555669478492,0.5685790185021206,0.5842382439297199,0.5830265181525842,0.604091904739712,0.604091904739712,0.604091904739712,0.604091904739712,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.5652234701962063,0.5610290348138137,0.5911357598918767,0.5872209535349769,0.5853567600316912,0.5717481474577061,0.5866616954839913,0.4492706342918395,0.604091904739712,0.604091904739712,0.604091904739712,0.5884326793121126,0.6046511627906976,0.5981264855291979,0.5981264855291979,0.5490049867176213,0.604091904739712,0.5015612620590018,0.502306939460316,0.4908421494151093,0.49279955259355923,0.4921470848674092,0.49410448804585916,0.4954094234981591,0.49158782681642355,0.5009087943328517,0.5686687759670934,0.6046511627906976
85,0.4482919327026145,0.5909959453791304,0.5730996877475882,0.5836323810411521,0.570396607167824,0.579624365009088,0.5733793167730811,0.5692780910658526,0.5838188003914806,0.6059094934054154,0.6059094934054154,0.6059094934054154,0.6059094934054154,0.4482919327026145,0.4482919327026145,0.4482919327026145,0.4482919327026145,0.4482919327026145,0.591555203430116,0.5642447686069814,0.5702101878174954,0.5684392039893741,0.5977070419909587,0.5899706389523233,0.5856829938947663,0.4482919327026145,0.6059094934054154,0.6059094934054154,0.6059094934054154,0.5879200260987091,0.6063755417812369,0.6089854126858368,0.6089854126858368,0.5853101551941091,0.6059094934054154,0.502633173323391,0.49853194761616254,0.49014307685137715,0.4948035606095913,0.4968541734632055,0.5024467539730624,0.49014307685137715,0.5054294635783194,0.5021671249475695,0.5725231686456461,0.6089854126858368
86,0.44819872302745023,0.5841916390921378,0.5253763340634758,0.5937922356340588,0.5875471873980519,0.5830731229901663,0.5722608006711096,0.572354010346274,0.5443911077969893,0.6116884932656009,0.6116884932656009,0.6116884932656009,0.6116884932656009,0.44819872302745023,0.44819872302745023,0.44819872302745023,0.44819872302745023,0.44819872302745023,0.5840052197418092,0.5489583818800392,0.603113203150487,0.6189588479284149,0.6090786223610011,0.5993848161439157,0.619984154355222,0.44819872302745023,0.6116884932656009,0.6116884932656009,0.6116884932656009,0.621941557533672,0.6184927995525935,0.6223143962343292,0.6223143962343292,0.584937316493452,0.6116884932656009,0.49965046371813393,0.49890478631681967,0.49042270587687004,0.5093442699352193,0.5053362539031552,0.5004893507946124,0.4979726895651769,0.5106492053875192,0.5037516894253623,0.5780674182128254,0.6223143962343292
87,0.4231253204082584,0.5823274455888521,0.5542713333644033,0.6099175094374796,0.59947802581908,0.6041385095772941,0.6010625902968728,0.5998508645197371,0.5643379782821457,0.5919280421307732,0.5914619937549518,0.5914619937549518,0.5914619937549518,0.4231253204082584,0.4231253204082584,0.4231253204082584,0.4231253204082584,0.4231253204082584,0.5780398005312951,0.5573472526448245,0.6061891224309083,0.6141119448198723,0.6162557673486508,0.6122477513165867,0.6101971384629724,0.4231253204082584,0.5914619937549518,0.5831663326653307,0.6305168476487859,0.6305168476487859,0.6305168476487859,0.5930465582327445,0.5993848161439157,0.5814885585123736,0.5914619937549518,0.5002097217691196,0.5046837861770052,0.5034720603998695,0.5073868667567694,0.48799925432259866,0.5193177051777974,0.5078529151325908,0.5121405601901478,0.49993009274362676,0.5781744367287546,0.6305168476487859
88,0.4497366826676609,0.5583259542340495,0.5651302605210421,0.5938388404716409,0.5938388404716409,0.5652234701962063,0.5699771636295847,0.5819080020506129,0.5922542759938482,0.6067017756443118,0.6067017756443118,0.6067017756443118,0.6067017756443118,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.5597240993615137,0.5742648086871417,0.5938388404716409,0.5885258889872769,0.5954234049494338,0.5635456960432493,0.5785524537446987,0.4497366826676609,0.6067017756443118,0.6067017756443118,0.6067017756443118,0.5969147597520623,0.5990585822808407,0.5910425502167125,0.5910425502167125,0.5388451321247145,0.6067017756443118,0.49997669758120894,0.5050100200400801,0.49279955259355923,0.50827235867083,0.48804585916018084,0.5049168103649159,0.4939180686955306,0.5071538425688586,0.5044507619890944,0.5691589898142538,0.6067017756443118
89,0.4248496993987976,0.5942116791722981,0.6163955818613972,0.5929067437199982,0.6080999207717761,0.5820944214009414,0.5911357598918767,0.6003635177331407,0.5572074381320781,0.5808826956238058,0.5821876310761057,0.5821876310761057,0.5821876310761057,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.5947709372232838,0.6022277112364264,0.6032530176632335,0.6035326466887263,0.6013888241599478,0.5826536794519271,0.5940252598219695,0.4248496993987976,0.5821876310761057,0.6046511627906976,0.6205900172437899,0.6205900172437899,0.6205900172437899,0.6147178077084401,0.6036258563638905,0.599151791956005,0.5821876310761057,0.5055692780910659,0.4935452299948735,0.49298597194388777,0.5019341007596588,0.5118143263270728,0.4965279396001305,0.4974600363517733,0.4965279396001305,0.5087384070466514,0.5795225248084455,0.6205900172437899
90,0.42797222351680103,0.56247378477886,0.6030199934753228,0.6016218483478585,0.5827934939646735,0.5870811390222305,0.5854965745444377,0.5960292678380016,0.5582793493964674,0.5887589131751876,0.5884792841496947,0.5884792841496947,0.5884792841496947,0.42797222351680103,0.42797222351680103,0.42797222351680103,0.42797222351680103,0.42797222351680103,0.566761429836417,0.5932329775830731,0.6104767674884654,0.6009693806217086,0.5787854779326094,0.6119681222910938,0.5976138323157943,0.42797222351680103,0.5884792841496947,0.6290254928461574,0.6212890898075221,0.6212890898075221,0.6212890898075221,0.5995712354942443,0.5981730903667801,0.5386121079368038,0.5884792841496947,0.49909120566714826,0.4933122058069628,0.48921098009973435,0.49862515729132684,0.500302931444284,0.5012350281959267,0.5002097217691196,0.49014307685137715,0.503285641049541,0.5750639953464206,0.6290254928461574
91,0.45374469869972506,0.568765437852449,0.5794845504963415,0.5993382113063336,0.5952369855991052,0.5853567600316912,0.5684858088269562,0.5692314862282705,0.5950505662487766,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.45374469869972506,0.45374469869972506,0.45374469869972506,0.45374469869972506,0.45374469869972506,0.5681129701262991,0.552546954373864,0.6009227757841263,0.6189122430908328,0.6242251945751969,0.6117350981031832,0.6236659365242112,0.45374469869972506,0.6177005173136971,0.6177005173136971,0.6177005173136971,0.6328936943654752,0.6184461947150114,0.6247844526261827,0.6247844526261827,0.5748240667381275,0.6177005173136971,0.49643472992496623,0.5041711329636016,0.5037050845877802,0.48338537540196674,0.5061285361420516,0.4995106492053875,0.49885818147923755,0.5035186652374517,0.5056624877662301,0.5840311113182437,0.6328936943654752
92,0.45229994873467866,0.5613552686768887,0.581954606888195,0.5954700097870159,0.594165074334716,0.578971897282938,0.5691848813906883,0.5660157524351027,0.5965885258889873,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.45229994873467866,0.45229994873467866,0.45229994873467866,0.45229994873467866,0.45229994873467866,0.560796010625903,0.5591182364729459,0.5974274129654659,0.6208230414317006,0.6211026704571935,0.6147644125460223,0.6238989607121219,0.45229994873467866,0.6160693479983222,0.6160693479983222,0.6160693479983222,0.6319149927762502,0.6169082350748007,0.6248310574637648,0.6248310574637648,0.5739385748240667,0.6160693479983222,0.5016078668965839,0.5062683506547979,0.4946171412592627,0.4847369156918488,0.4909819639278557,0.4993708346926411,0.4994640443678054,0.5063615603299623,0.49405788320827704,0.582786589544291,0.6319149927762502
93,0.42820524770471174,0.5848907116558699,0.6202171785431327,0.6155566947849187,0.6093116465489118,0.6076338723959547,0.6060493079181619,0.5995246306566622,0.550216712494757,0.5885258889872769,0.5880598406114554,0.5880598406114554,0.5880598406114554,0.42820524770471174,0.42820524770471174,0.42820524770471174,0.42820524770471174,0.42820524770471174,0.5858228084075127,0.6177937269888615,0.6103369529757189,0.5889919373630983,0.6124807755044974,0.6051172111665191,0.6051172111665191,0.42820524770471174,0.5880598406114554,0.6304702428112038,0.604744372465862,0.604744372465862,0.604744372465862,0.6108962110267045,0.6108030013515403,0.5684858088269562,0.5880598406114554,0.49895139115440185,0.50892482639698,0.5053828587407373,0.4996970685557161,0.494384117071352,0.491401407466095,0.5026797781609731,0.5126532134035513,0.5024001491354803,0.582025377197116,0.6304702428112038
94,0.42606142517593326,0.5893647760637554,0.5810691149741343,0.5695111152537633,0.5901104534650696,0.5844246632800485,0.5742648086871417,0.5877802115859626,0.5578599058582281,0.5909493405415482,0.5904832921657268,0.5904832921657268,0.5904832921657268,0.42606142517593326,0.42606142517593326,0.42606142517593326,0.42606142517593326,0.42606142517593326,0.5861956471081698,0.5922542759938482,0.5768746795917417,0.6122011464790045,0.58097590529897,0.6036258563638905,0.5885258889872769,0.42606142517593326,0.5904832921657268,0.6053968401920119,0.610709791676376,0.610709791676376,0.610709791676376,0.6102437433005546,0.6058628885678333,0.5810691149741343,0.5904832921657268,0.4969939879759519,0.5067810038682016,0.5054760684159015,0.4955958428484877,0.49317239129421636,0.5159155520343012,0.5043575523139302,0.484131052803281,0.49531621382299484,0.5729218989227378,0.6122011464790045
95,0.4493172391294216,0.5474670270774107,0.5850305261686163,0.5843780584424664,0.582607074614345,0.5503565270075034,0.5742182038495596,0.5719811716456168,0.601155799972037,0.6165353963741437,0.6165353963741437,0.6165353963741437,0.6165353963741437,0.4493172391294216,0.4493172391294216,0.4493172391294216,0.4493172391294216,0.4493172391294216,0.5463485109754392,0.5668546395115813,0.5186652374516475,0.6137391061192152,0.6235261220114648,0.6142051544950365,0.6212890898075221,0.4493172391294216,0.6165353963741437,0.6165353963741437,0.6165353963741437,0.632847089527893,0.6120613319662581,0.6224076059094934,0.6224076059094934,0.5643379782821457,0.6165353963741437,0.4997436733932982,0.4945239315840984,0.5031924313743766,0.5149368504450762,0.5093442699352193,0.497040592813534,0.49657454443771265,0.5028195926737196,0.49182085100433426,0.5766658208751698,0.632847089527893
96,0.4156219415575337,0.5934660017709839,0.6163955818613972,0.594491308197791,0.6117350981031832,0.5880598406114554,0.5966351307265694,0.6061425175933262,0.553851889826164,0.561122244488978,0.5728666635596775,0.5728666635596775,0.5728666635596775,0.4156219415575337,0.4156219415575337,0.4156219415575337,0.4156219415575337,0.4156219415575337,0.5949573565736124,0.602134501561262,0.6043715337652048,0.6063289369436548,0.6053968401920119,0.5892715663885911,0.6000838887076478,0.4156219415575337,0.5728666635596775,0.6059560982429977,0.623572726849047,0.623572726849047,0.623572726849047,0.61928508179149,0.6101505336253903,0.5977536468285408,0.5728666635596775,0.5038915039381088,0.5056624877662301,0.5065013748427086,0.5015612620590018,0.48944400428764506,0.501002004008016,0.5001631169315375,0.49419769772102345,0.48795264948501654,0.5799920253944582,0.623572726849047
97,0.4518805051964394,0.590203663140234,0.5836789858787342,0.5810691149741343,0.5801370182224915,0.5778999860185488,0.5746376473877989,0.589551195414084,0.5116279069767442,0.6067017756443118,0.6067017756443118,0.6067017756443118,0.6067017756443118,0.4518805051964394,0.4518805051964394,0.4518805051964394,0.4518805051964394,0.4518805051964394,0.590576501840891,0.5891783567134269,0.5580463252085567,0.5876870019107984,0.5812555343244629,0.5949573565736124,0.5637321153935778,0.4518805051964394,0.6067017756443118,0.6067017756443118,0.6067017756443118,0.5848907116558699,0.5876870019107984,0.5890851470382625,0.5890851470382625,0.5835857762035699,0.6067017756443118,0.5006291653073589,0.5042643426387659,0.5037050845877802,0.4955026331733234,0.504637181339423,0.49867176212890896,0.49643472992496623,0.5113482779512514,0.4984853427785804,0.5692970782219047,0.6067017756443118
98,0.425315747774619,0.5960758726755837,0.6058628885678333,0.573705550636156,0.5981264855291979,0.5909493405415482,0.591881437293191,0.5977536468285408,0.5680197604511348,0.5784592440695344,0.5797641795218343,0.5797641795218343,0.5797641795218343,0.425315747774619,0.425315747774619,0.425315747774619,0.425315747774619,0.425315747774619,0.5973808081278836,0.5883394696369483,0.5865684858088269,0.5890851470382625,0.6080067110966119,0.5871277438598127,0.5717481474577061,0.425315747774619,0.5797641795218343,0.6103369529757189,0.6231998881483898,0.6231998881483898,0.6231998881483898,0.6164887915365614,0.6018548725357692,0.5963555017010765,0.5797641795218343,0.5027729878361374,0.5024001491354803,0.48916437526215223,0.498019294402759,0.48683413338304515,0.4975532460269376,0.5021205201099874,0.4944773267465163,0.505289649065573,0.5770645511522614,0.6231998881483898
99,0.42955678799459385,0.5816749778627022,0.6198909446800578,0.6175607028009508,0.6042317192524584,0.603765670876637,0.6032064128256514,0.5950039614111945,0.5519410914852961,0.5858694132450949,0.5851237358437806,0.5851237358437806,0.5851237358437806,0.42955678799459385,0.42955678799459385,0.42955678799459385,0.42955678799459385,0.42955678799459385,0.5829799133150021,0.6152304609218436,0.6126205900172438,0.5809293004613879,0.6106631868387938,0.6061891224309083,0.6027403644498299,0.42955678799459385,0.5851237358437806,0.6269748799925432,0.6060027030805798,0.6060027030805798,0.6060027030805798,0.6045113482779513,0.6051638160041012,0.5642447686069814,0.5851237358437806,0.49871836696649113,0.5054294635783194,0.4909819639278557,0.49648133476254835,0.49955725404296963,0.494710350934427,0.49648133476254835,0.4849233350421774,0.5025399636482267,0.5802388584231339,0.6269748799925432
