,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
69,0.41646082863401224,0.585263550356527,0.6048375821410262,0.6213356946451042,0.5976604371533765,0.5953301952742694,0.6025073402619192,0.5911357598918767,0.5720277764831989,0.5672740830498205,0.5678333411008063,0.5678333411008063,0.5678333411008063,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.5871277438598127,0.5692314862282705,0.6148110173836044,0.6178869366640257,0.6225474204222399,0.5861956471081698,0.5988721629305122,0.41646082863401224,0.5678333411008063,0.6210560656196114,0.623945565549704,0.623945565549704,0.623945565549704,0.6079135014214475,0.603439437013562,0.5729598732348418,0.5720277764831989,0.4918674558419164,0.4923335042177378,0.4971804073262805,0.49979027823088035,0.49522300414783055,0.5019341007596588,0.48562240760590947,0.5014680523838374,0.48907116558698793,0.5539520039217107,0.623945565549704
70,0.4263410542014261,0.5666216153236706,0.5771543086172345,0.6093116465489118,0.6063289369436548,0.6008295661089621,0.5914153889173697,0.5701635829799133,0.5570210187817496,0.5724006151838561,0.5720277764831989,0.5720277764831989,0.5720277764831989,0.4263410542014261,0.4263410542014261,0.4263410542014261,0.4263410542014261,0.4263410542014261,0.5656895185720278,0.5553432446287925,0.6044647434403692,0.5565549704059282,0.6106165820012117,0.5942116791722981,0.5999906790324836,0.4263410542014261,0.5720277764831989,0.5718413571328704,0.6195647108169828,0.6195647108169828,0.6195647108169828,0.594864146898448,0.5998974693573192,0.5710024700563918,0.5164748100852868,0.499324229855059,0.484131052803281,0.49410448804585916,0.503984713613273,0.5020273104348232,0.4954094234981591,0.5043575523139302,0.4865545043575523,0.4851563592300881,0.5485251295010348,0.6195647108169828
71,0.42345155427133335,0.5904832921657268,0.5838654052290628,0.6023209209115906,0.5977536468285408,0.6029733886377406,0.597474017803048,0.6016684531854406,0.5689518572027776,0.5657827282471921,0.5669012443491634,0.5669012443491634,0.5669012443491634,0.42345155427133335,0.42345155427133335,0.42345155427133335,0.42345155427133335,0.42345155427133335,0.5942116791722981,0.5616815025399636,0.5877802115859626,0.5921610663186839,0.6150906464090973,0.5958894533252551,0.5900172437899054,0.42345155427133335,0.5669012443491634,0.6125739851796617,0.6227338397725684,0.6227338397725684,0.6227338397725684,0.6116418884280188,0.5940252598219695,0.5870345341846483,0.5174069068369297,0.49317239129421636,0.4933588106445449,0.501654471734166,0.5014680523838374,0.4923335042177378,0.49298597194388777,0.5126532134035513,0.4954094234981591,0.498019294402759,0.552239707666841,0.6227338397725684
72,0.4371067716829007,0.5729132683972596,0.5967749452393158,0.6049773966537727,0.592860138882416,0.5779465908561309,0.586894719671902,0.5895978002516661,0.5917416227804446,0.5912755744046232,0.5912755744046232,0.5912755744046232,0.5912755744046232,0.4371067716829007,0.4371067716829007,0.4371067716829007,0.4371067716829007,0.4371067716829007,0.5699305587920026,0.5720743813207811,0.6050706063289369,0.6010625902968728,0.5907163163536375,0.5739385748240667,0.593512606608566,0.4371067716829007,0.5912755744046232,0.5912755744046232,0.5912755744046232,0.5913687840797874,0.6024607354243371,0.6024607354243371,0.6024607354243371,0.5511022044088176,0.549238010905532,0.5004893507946124,0.5047769958521695,0.4971338024886983,0.49918441534231256,0.4864146898448059,0.49601528638672693,0.49890478631681967,0.5112084634385049,0.49163443165400567,0.5546061977529564,0.6049773966537727
73,0.4411147877149648,0.5483059141538892,0.5493312205806963,0.5827934939646735,0.5574404623199888,0.5830731229901663,0.5791583166332666,0.5763620263783381,0.574684252225381,0.5993848161439157,0.5993848161439157,0.5993848161439157,0.5993848161439157,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.4411147877149648,0.5445775271473179,0.5626602041291886,0.5854033648692735,0.5887589131751876,0.5719811716456168,0.6005033322458871,0.5808360907862236,0.4411147877149648,0.5993848161439157,0.5993848161439157,0.5993848161439157,0.6100107191126439,0.6108496061891224,0.6108496061891224,0.6108496061891224,0.5184788181013189,0.5451367851983036,0.501980705597241,0.49638812508738406,0.5008621894952696,0.4997436733932982,0.4828727221885632,0.5062683506547979,0.5009553991704339,0.49275294775597706,0.5121405601901478,0.5518409773897494,0.6108496061891224
74,0.41660064314675865,0.5880132357738733,0.6092650417113297,0.5964021065386587,0.5991983967935872,0.5798107843594165,0.6010625902968728,0.6032996225008156,0.5653632847089528,0.5779465908561309,0.5775737521554737,0.5775737521554737,0.5775737521554737,0.41660064314675865,0.41660064314675865,0.41660064314675865,0.41660064314675865,0.41660064314675865,0.5844712681176306,0.5797175746842522,0.6027403644498299,0.6208230414317006,0.6081465256093582,0.6170014447499651,0.6107563965139582,0.41660064314675865,0.5775737521554737,0.5940718646595516,0.6251106864892576,0.6251106864892576,0.6251106864892576,0.6077736869087011,0.601155799972037,0.5817681875378664,0.5185720277764831,0.5033788507247052,0.5129794472666263,0.5060819313044694,0.5050566248776623,0.49955725404296963,0.49899799599198397,0.5035652700750338,0.5103695763620264,0.48464370601668455,0.552182746198685,0.6251106864892576
75,0.4422333038169362,0.5196905438784546,0.5784126392319523,0.5621941557533672,0.5744046231998882,0.5707694458684811,0.5713287039194669,0.5651768653586242,0.6035792515263084,0.6015286386726942,0.6015286386726942,0.6015286386726942,0.6015286386726942,0.4422333038169362,0.4422333038169362,0.4422333038169362,0.4422333038169362,0.4422333038169362,0.5096238989607121,0.5802768327352379,0.5732861070979167,0.56312625250501,0.6131798480682294,0.5937922356340588,0.5957496388125088,0.4422333038169362,0.6015286386726942,0.6015286386726942,0.6015286386726942,0.6181199608519364,0.5944447033602088,0.5944447033602088,0.5944447033602088,0.4968541734632055,0.5580929300461388,0.5045905765018409,0.49032949620170574,0.5001165120939554,0.49993009274362676,0.49014307685137715,0.5016078668965839,0.5076664957822622,0.4956424476860698,0.5017010765717481,0.5505947295107009,0.6181199608519364
76,0.44116139255254694,0.5659691475975206,0.5995246306566622,0.6083795497972689,0.5755697441394416,0.5971943887775552,0.5972875984527194,0.5914153889173697,0.5652234701962063,0.5967283404017337,0.5967283404017337,0.5967283404017337,0.5967283404017337,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.5696043249289277,0.6122011464790045,0.6097776949247332,0.6012024048096193,0.6206832269189542,0.5989653726056765,0.6158363238104115,0.44116139255254694,0.5967283404017337,0.5967283404017337,0.5967283404017337,0.6233863074987184,0.5942116791722981,0.5942116791722981,0.5942116791722981,0.58032343757282,0.5456494384117071,0.5040779232884374,0.5035186652374517,0.494384117071352,0.5050100200400801,0.4934520203197092,0.49410448804585916,0.5081791489956657,0.4969007783007876,0.513212471454537,0.557652773246752,0.6233863074987184
77,0.4124994174395302,0.5787854779326094,0.6108496061891224,0.6236193316866291,0.619611315654565,0.6107563965139582,0.6141119448198723,0.6129002190427366,0.5843780584424664,0.577014494104488,0.5775737521554737,0.5775737521554737,0.5775737521554737,0.4124994174395302,0.4124994174395302,0.4124994174395302,0.4124994174395302,0.4124994174395302,0.5801836230600736,0.5899706389523233,0.6246446381134362,0.6283730251200075,0.624271799412779,0.6190520576035793,0.608053315934194,0.4124994174395302,0.5775737521554737,0.6310761056997717,0.6235261220114648,0.6235261220114648,0.6235261220114648,0.5961224775131658,0.6175607028009508,0.5580929300461388,0.5736589457985739,0.503285641049541,0.5058955119541408,0.49032949620170574,0.4982523185906697,0.5091578505848907,0.4973202218390269,0.5044041571515123,0.5003961411194482,0.49172764132916996,0.5579410327977229,0.6310761056997717
78,0.4460082956610896,0.5362352612201147,0.5929067437199982,0.5797641795218343,0.5748240667381275,0.5503099221699213,0.5463019061378571,0.5586055832595423,0.5480728899659785,0.5995246306566622,0.5995246306566622,0.5995246306566622,0.5995246306566622,0.4460082956610896,0.4460082956610896,0.4460082956610896,0.4460082956610896,0.4460082956610896,0.5414550030293145,0.5867549051591555,0.5769678892669059,0.5500302931444284,0.6101505336253903,0.5671808733746563,0.6065153562939833,0.4460082956610896,0.5995246306566622,0.5995246306566622,0.5995246306566622,0.623945565549704,0.5978468565037051,0.5978468565037051,0.5978468565037051,0.5612154541641422,0.5240247937735937,0.49736682667660903,0.49895139115440185,0.49988348790604464,0.49512979447266625,0.5099501328237871,0.5027729878361374,0.5015612620590018,0.5103229715244443,0.5154495036584797,0.550461819418337,0.623945565549704
79,0.4395768280747542,0.5831197278277486,0.5768746795917417,0.596821550076898,0.5943048888474624,0.5787388730950273,0.5767814699165773,0.577993195693713,0.595516614624598,0.5982196952043622,0.5982196952043622,0.5982196952043622,0.5982196952043622,0.4395768280747542,0.4395768280747542,0.4395768280747542,0.4395768280747542,0.4395768280747542,0.5865684858088269,0.6135992916064688,0.6065153562939833,0.6049307918161905,0.6237591461993754,0.5769678892669059,0.6054900498671762,0.4395768280747542,0.5982196952043622,0.5982196952043622,0.5982196952043622,0.6154634851097543,0.6013888241599478,0.6013888241599478,0.6013888241599478,0.5942116791722981,0.5436920352332573,0.4975532460269376,0.5002563266067018,0.5044507619890944,0.49289276226872347,0.4885119075360022,0.5043575523139302,0.4935452299948735,0.4911217784406021,0.515542713333644,0.5578771669091844,0.6154634851097543
80,0.44516940858461107,0.5864752761336627,0.5431327771822715,0.5627068089667707,0.5943980985226266,0.5879666309362912,0.5838654052290628,0.5812555343244629,0.5934660017709839,0.5976604371533765,0.5976604371533765,0.5976604371533765,0.5976604371533765,0.44516940858461107,0.44516940858461107,0.44516940858461107,0.44516940858461107,0.44516940858461107,0.5886190986624411,0.5866616954839913,0.5715617281073776,0.5751036957636203,0.6066085659691476,0.5973808081278836,0.5764086312159202,0.44516940858461107,0.5976604371533765,0.5976604371533765,0.5976604371533765,0.5979400661788694,0.6094980658992404,0.6094980658992404,0.6094980658992404,0.5888055180127697,0.5169408584611083,0.49671435895045907,0.4984853427785804,0.4975532460269376,0.4954094234981591,0.5128396327538799,0.5038915039381088,0.5007223749825231,0.48702055273337375,0.5161019713846298,0.5562995068517741,0.6094980658992404
81,0.4215407559304656,0.5412219788414038,0.5649904460082956,0.5847508971431234,0.5879200260987091,0.6020878967236799,0.6010625902968728,0.5999440741949015,0.5688120426900313,0.579624365009088,0.5792515263084308,0.5792515263084308,0.5792515263084308,0.4215407559304656,0.4215407559304656,0.4215407559304656,0.4215407559304656,0.4215407559304656,0.534044833853754,0.5665750104860885,0.6025539450995013,0.6040452999021299,0.601155799972037,0.6095446707368225,0.6046977676282799,0.4215407559304656,0.5792515263084308,0.6235261220114648,0.6251106864892576,0.6251106864892576,0.6251106864892576,0.6115952835904367,0.6109428158642867,0.47839865778067764,0.5309689145733327,0.497040592813534,0.5063615603299623,0.5000233024187911,0.4994640443678054,0.5044973668266766,0.49638812508738406,0.5113948827888335,0.4957356573612341,0.5058955119541408,0.5484232893003923,0.6251106864892576
82,0.4465675537120753,0.567740131425642,0.5239315840984294,0.597474017803048,0.575010486088456,0.5758493731649346,0.5716549377825418,0.5642913734445636,0.5131192617793727,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.4465675537120753,0.4465675537120753,0.4465675537120753,0.4465675537120753,0.4465675537120753,0.5642913734445636,0.58162837302512,0.5936524211213124,0.5856363890571842,0.5775271473178916,0.6018548725357692,0.5675537120753135,0.4465675537120753,0.5891783567134269,0.5891783567134269,0.5891783567134269,0.5917882276180267,0.5997110500069908,0.5997110500069908,0.5997110500069908,0.5409889546534931,0.5265414550030293,0.4946637460968448,0.4994174395302232,0.5041711329636016,0.5038915039381088,0.5182457939134082,0.4909353590902736,0.505942116791723,0.5062217458172158,0.48804585916018084,0.5463398804499611,0.5997110500069908
83,0.41646082863401224,0.5819080020506129,0.5641981637693992,0.6129468238803187,0.595516614624598,0.5975672274782122,0.5954234049494338,0.5862888567833341,0.5694179055785991,0.5763154215407559,0.5759425828400988,0.5759425828400988,0.5759425828400988,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.41646082863401224,0.5767814699165773,0.6061425175933262,0.6183529850398471,0.6026005499370835,0.5957962436500909,0.6170480495875472,0.596821550076898,0.41646082863401224,0.5759425828400988,0.6281400009320968,0.6195647108169828,0.6195647108169828,0.6195647108169828,0.5954234049494338,0.5926271146945052,0.5506827608705783,0.5679265507759705,0.4955026331733234,0.5040779232884374,0.49979027823088035,0.4979260847275947,0.4992310201798947,0.4995106492053875,0.5076198909446801,0.5096705037982943,0.4912149881157664,0.5509485810553061,0.6281400009320968
84,0.43761942489630423,0.5747308570629631,0.5930931630703267,0.6029733886377406,0.5861956471081698,0.5688586475276134,0.5843314536048841,0.585263550356527,0.5885258889872769,0.5954234049494338,0.5954234049494338,0.5954234049494338,0.5954234049494338,0.43761942489630423,0.43761942489630423,0.43761942489630423,0.43761942489630423,0.43761942489630423,0.5728666635596775,0.5650370508458779,0.6008295661089621,0.5971943887775552,0.5868481148343198,0.5789252924453558,0.5940252598219695,0.43761942489630423,0.5954234049494338,0.5954234049494338,0.5954234049494338,0.5886190986624411,0.6065153562939833,0.6065153562939833,0.6065153562939833,0.5552500349536282,0.5488185673672927,0.4992310201798947,0.5077131006198443,0.4994174395302232,0.5001631169315375,0.49056252038961645,0.5050100200400801,0.4992310201798947,0.51088222957543,0.5092044554224728,0.5551809907498028,0.6065153562939833
85,0.4397166425875006,0.5887589131751876,0.5651768653586242,0.5841916390921378,0.5904366873281447,0.5918348324556089,0.5833527520156592,0.5833527520156592,0.5934193969334017,0.5950971710863587,0.5950971710863587,0.5950971710863587,0.5950971710863587,0.4397166425875006,0.4397166425875006,0.4397166425875006,0.4397166425875006,0.4397166425875006,0.5901570583026519,0.5716083329449597,0.5714219135946311,0.5695577200913455,0.60143542899753,0.60143542899753,0.5909027357039661,0.4397166425875006,0.5950971710863587,0.5950971710863587,0.5950971710863587,0.5887589131751876,0.6145779931956937,0.6145779931956937,0.6145779931956937,0.586242251945752,0.5515682527846391,0.49909120566714826,0.49853194761616254,0.5003961411194482,0.5035652700750338,0.48296593186372744,0.49508318963508413,0.5029128023488838,0.5096238989607121,0.5157757375215547,0.557585455148022,0.6145779931956937
86,0.4367805378198257,0.5782728247192058,0.5849839213310342,0.601761662860605,0.6022277112364264,0.5945845178729552,0.583306147178077,0.5873141632101412,0.5562753413804353,0.607074614344969,0.607074614344969,0.607074614344969,0.607074614344969,0.4367805378198257,0.4367805378198257,0.4367805378198257,0.4367805378198257,0.4367805378198257,0.5831197278277486,0.5526401640490283,0.612014727128676,0.6273011138556183,0.6145313883581116,0.6061425175933262,0.6283264202824254,0.4367805378198257,0.607074614344969,0.607074614344969,0.607074614344969,0.6264622267791397,0.6302838234608752,0.6302838234608752,0.6302838234608752,0.5847975019807056,0.5633592766929207,0.4911217784406021,0.5115346973015799,0.5056624877662301,0.49671435895045907,0.5133988908048656,0.498019294402759,0.5075266812695157,0.5028661975113017,0.5033322458871231,0.5638667515910375,0.6302838234608752
87,0.419350328564105,0.5848907116558699,0.6016684531854406,0.602786969287412,0.6042783240900406,0.595516614624598,0.602134501561262,0.6029733886377406,0.5675537120753135,0.5792981311460129,0.5785524537446987,0.5785524537446987,0.5785524537446987,0.419350328564105,0.419350328564105,0.419350328564105,0.419350328564105,0.419350328564105,0.5820012117257771,0.5669012443491634,0.6053968401920119,0.61667521088689,0.6117350981031832,0.6152770657594259,0.6112690497273617,0.419350328564105,0.5785524537446987,0.5849839213310342,0.6268350654797968,0.6268350654797968,0.6268350654797968,0.5986857435801837,0.596821550076898,0.5800438085473272,0.5182457939134082,0.5027729878361374,0.48422426247844524,0.4902828913641236,0.5075266812695157,0.4969939879759519,0.49401127837069486,0.5018408910844946,0.4866477140327166,0.513212471454537,0.5529888372783465,0.6268350654797968
88,0.4469403924127324,0.5682061798014634,0.5915085985925339,0.5943048888474624,0.5854499697068556,0.5729598732348418,0.5759425828400988,0.5804166472479844,0.5865684858088269,0.5946777275481195,0.5946777275481195,0.5946777275481195,0.5946777275481195,0.4469403924127324,0.4469403924127324,0.4469403924127324,0.4469403924127324,0.4469403924127324,0.5641981637693992,0.5704432120054062,0.5958894533252551,0.5902968728153982,0.5880598406114554,0.5573938574824067,0.5799505988721629,0.4469403924127324,0.5946777275481195,0.5946777275481195,0.5946777275481195,0.588898727687934,0.5919746469683553,0.5919746469683553,0.5919746469683553,0.5435056158829287,0.5148902456074941,0.49531621382299484,0.49270634291839494,0.498019294402759,0.5017476814093302,0.490748939739945,0.4959686815491448,0.5006291653073589,0.4876730204595237,0.5061285361420516,0.5527023038324712,0.5946777275481195
89,0.42023582047816566,0.5864286712960806,0.5487719625297106,0.5772941231299809,0.605723074055087,0.5944447033602088,0.6009693806217086,0.5964021065386587,0.5617281073775457,0.5716083329449597,0.5730996877475882,0.5730996877475882,0.5730996877475882,0.42023582047816566,0.42023582047816566,0.42023582047816566,0.42023582047816566,0.42023582047816566,0.5916484131052804,0.5887589131751876,0.5902502679778161,0.5930465582327445,0.6067483804818941,0.5872675583725591,0.5921144614811017,0.42023582047816566,0.5730996877475882,0.6084261546348511,0.6228736542853148,0.6228736542853148,0.6228736542853148,0.6156032996225008,0.6039520902269656,0.5929533485575803,0.5154961084960619,0.4934986251572913,0.502633173323391,0.5062683506547979,0.49648133476254835,0.5065479796802909,0.49638812508738406,0.5058023022789766,0.49918441534231256,0.5027263829985552,0.5504531888928589,0.6228736542853148
90,0.4181852076245514,0.5699305587920026,0.5410355594910752,0.6058162837302512,0.5869879293470662,0.6019946870485157,0.5992916064687515,0.5925805098569231,0.5681595749638813,0.5731928974227525,0.5725404296966025,0.5725404296966025,0.5725404296966025,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.4181852076245514,0.5649904460082956,0.5954700097870159,0.6154168802721722,0.6070280095073869,0.5878268164235447,0.6149508318963508,0.6003169128955586,0.4181852076245514,0.5725404296966025,0.6266952509670504,0.6227804446101506,0.6227804446101506,0.6227804446101506,0.6022743160740085,0.601155799972037,0.5371207531341753,0.5665750104860885,0.4969473831383698,0.4924733187304842,0.5016078668965839,0.49955725404296963,0.4977862702148483,0.5014214475462553,0.4853893834179988,0.5069208183809479,0.49032949620170574,0.5496453717081018,0.6266952509670504
91,0.44036911031365056,0.5675071072377312,0.5713287039194669,0.6071212191825511,0.6055366547047584,0.5995712354942443,0.5779465908561309,0.5867083003215734,0.5987323484177658,0.6053502353544298,0.6053502353544298,0.6053502353544298,0.6053502353544298,0.44036911031365056,0.44036911031365056,0.44036911031365056,0.44036911031365056,0.44036911031365056,0.5737521554737381,0.552873188236939,0.6121545416414224,0.6269748799925432,0.6243650090879433,0.6165353963741437,0.6294915412219788,0.44036911031365056,0.6053502353544298,0.6053502353544298,0.6053502353544298,0.6340588153050286,0.6307032669991145,0.6307032669991145,0.6307032669991145,0.5786922682574451,0.549238010905532,0.5042177378011837,0.5162417858973761,0.503006012024048,0.5044973668266766,0.48436407699119166,0.49918441534231256,0.5100899473365336,0.497040592813534,0.49750664118935545,0.5647487912949067,0.6340588153050286
92,0.4432586102437433,0.5480262851283964,0.5246306566621616,0.5980798806916158,0.5925805098569231,0.5909027357039661,0.5757095586521881,0.5901570583026519,0.6000372838700657,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.4432586102437433,0.4432586102437433,0.4432586102437433,0.4432586102437433,0.4432586102437433,0.5566947849186745,0.5609824299762315,0.5974274129654659,0.6231532833108077,0.6225008155846576,0.6178403318264436,0.6263224122663933,0.4432586102437433,0.6064687514564012,0.6064687514564012,0.6064687514564012,0.6309828960246073,0.6265088316167218,0.6265088316167218,0.6265088316167218,0.5682527846390455,0.5562287365428531,0.4959220767115627,0.48445728666635596,0.49508318963508413,0.49648133476254835,0.4915412219788414,0.4978794798900126,0.5096238989607121,0.503285641049541,0.5031924313743766,0.5614795482437743,0.6309828960246073
93,0.41604138509577293,0.5876403970732162,0.5971477839399729,0.6170946544251293,0.6156032996225008,0.6028335741249942,0.6079601062590297,0.610383557813301,0.56247378477886,0.5815817681875378,0.5810225101365522,0.5810225101365522,0.5810225101365522,0.41604138509577293,0.41604138509577293,0.41604138509577293,0.41604138509577293,0.41604138509577293,0.5840052197418092,0.6166286060493079,0.6102903481381368,0.5985459290674372,0.615323670597008,0.610383557813301,0.6104767674884654,0.41604138509577293,0.5810225101365522,0.6289322831709931,0.6069347998322225,0.6069347998322225,0.6069347998322225,0.6169082350748007,0.6168150253996365,0.5677867362632241,0.5709558652188097,0.4926597380808128,0.4941510928834413,0.49741343151419115,0.503006012024048,0.5001165120939554,0.49890478631681967,0.5022603346227339,0.5094374796103835,0.5121405601901478,0.5564911045173896,0.6289322831709931
94,0.4154355222072051,0.588246259961784,0.612014727128676,0.5778999860185488,0.5819080020506129,0.5928135340448338,0.588246259961784,0.5952369855991052,0.5678333411008063,0.5778067763433844,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.4154355222072051,0.5849839213310342,0.5912289695670411,0.5901104534650696,0.6214289043202684,0.5841450342545557,0.6152770657594259,0.6009227757841263,0.4154355222072051,0.5771543086172345,0.6005499370834693,0.6177937269888615,0.6177937269888615,0.6177937269888615,0.6149042270587687,0.6098709045998975,0.5807894859486414,0.580603066598313,0.5055692780910659,0.48534277858041663,0.4955958428484877,0.5040779232884374,0.498019294402759,0.4996038588805518,0.5025865684858088,0.48702055273337375,0.48590203663140236,0.5527161126732362,0.6177937269888615
95,0.44116139255254694,0.47760637554178126,0.5549704059281353,0.568392599151792,0.5564617607307638,0.5562753413804353,0.5766882602414131,0.5811623246492986,0.6067949853194762,0.6061425175933262,0.6061425175933262,0.6061425175933262,0.6061425175933262,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.44116139255254694,0.5093908747728014,0.5754765344642774,0.5462086964626929,0.5985925339050193,0.6221745817215827,0.6087523884979261,0.6135060819313045,0.44116139255254694,0.6061425175933262,0.6061425175933262,0.6061425175933262,0.6289788880085753,0.6139721303071258,0.6139721303071258,0.6139721303071258,0.5327865032390362,0.5583259542340495,0.5010952136831803,0.48804585916018084,0.4959686815491448,0.5012816330335089,0.5102297618492799,0.5008155846576875,0.5018408910844946,0.5010952136831803,0.49783287505243046,0.5529750284375814,0.6289788880085753
96,0.4112410868248124,0.5873141632101412,0.5641981637693992,0.5861956471081698,0.6108030013515403,0.6052104208416834,0.6075406627207904,0.6067017756443118,0.5574870671575709,0.5655030992216992,0.5606561961131565,0.5606561961131565,0.5606561961131565,0.4112410868248124,0.4112410868248124,0.4112410868248124,0.4112410868248124,0.4112410868248124,0.5922542759938482,0.5846110826303771,0.5840518245793913,0.5892715663885911,0.613692501281633,0.5986857435801837,0.5919746469683553,0.4112410868248124,0.5606561961131565,0.6103369529757189,0.6261825977536468,0.6261825977536468,0.6261825977536468,0.6197511301673113,0.6078202917462833,0.5914153889173697,0.5240247937735937,0.5062217458172158,0.5015612620590018,0.49410448804585916,0.4974600363517733,0.5036118749126159,0.5005359556321947,0.503984713613273,0.4995106492053875,0.49522300414783055,0.5493674687877045,0.6261825977536468
97,0.44717341660064314,0.5858694132450949,0.5886657035000233,0.5765484457286666,0.5795311553339236,0.5754299296266953,0.574684252225381,0.5904366873281447,0.5181059794006618,0.5949107517360303,0.5949107517360303,0.5949107517360303,0.5949107517360303,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.44717341660064314,0.5881996551242019,0.5863354616209162,0.5641515589318171,0.5889453325255162,0.5786922682574451,0.5890385422006804,0.5641515589318171,0.44717341660064314,0.5949107517360303,0.5949107517360303,0.5949107517360303,0.584284848767302,0.5903434776529803,0.5903434776529803,0.5903434776529803,0.582607074614345,0.5058023022789766,0.4884653026984201,0.49107517360302,0.49293936710630565,0.5031924313743766,0.5182923987509903,0.4931257864566342,0.49741343151419115,0.5017010765717481,0.4935918348324556,0.5511263698801565,0.5949107517360303
98,0.4178123689238943,0.5918348324556089,0.568066365288717,0.5891317518758448,0.6079601062590297,0.6044181386027869,0.6039520902269656,0.6048841869786084,0.575336719951531,0.5693713007410169,0.5707694458684811,0.5707694458684811,0.5707694458684811,0.4178123689238943,0.4178123689238943,0.4178123689238943,0.4178123689238943,0.4178123689238943,0.5957496388125088,0.5815817681875378,0.579624365009088,0.5848441068182877,0.612713799692408,0.5975206226406301,0.5838188003914806,0.4178123689238943,0.5707694458684811,0.6132730577433938,0.625576734865079,0.625576734865079,0.625576734865079,0.6182131705271007,0.6041385095772941,0.5924873001817589,0.5724472200214382,0.5103695763620264,0.49629491541221976,0.49554923801090556,0.5009553991704339,0.5070140280561122,0.49638812508738406,0.4930325767814699,0.5021671249475695,0.5035652700750338,0.554896183409023,0.625576734865079
99,0.4182318124621336,0.5891783567134269,0.5936524211213124,0.6206832269189542,0.6162091625110686,0.6002703080579764,0.6066085659691476,0.6073542433704618,0.5638253250687422,0.5774339376427273,0.5770610989420701,0.5770610989420701,0.5770610989420701,0.4182318124621336,0.4182318124621336,0.4182318124621336,0.4182318124621336,0.4182318124621336,0.5851703406813628,0.6187258237405042,0.6158363238104115,0.5835857762035699,0.6163955818613972,0.6114554690776902,0.6105233723260475,0.4182318124621336,0.5770610989420701,0.6279535815817682,0.6088455981730904,0.6088455981730904,0.6088455981730904,0.6126671948548259,0.6129468238803187,0.5671808733746563,0.5699771636295847,0.49531621382299484,0.49373164934520203,0.5009087943328517,0.5054760684159015,0.49885818147923755,0.49988348790604464,0.5024001491354803,0.5081791489956657,0.5098569231486229,0.5559301203613083,0.6279535815817682
