,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
228,0.5297695262483995,0.5407530409731114,0.5383722791293214,0.5381722151088348,0.5118437900128041,0.5164652688860435,0.5139244558258643,0.47831306017925734,0.5297695262483995,0.5297695262483995,0.5297695262483995,0.5297695262483995,0.5297695262483995,0.5297695262483995,0.5297695262483995,0.5297695262483995,0.5297695262483995,0.5297695262483995,0.48593549935979513,0.48521526888604355,0.47083066581306016,0.4720510563380282,0.46872999359795137,0.46642925736235596,0.4655689820742638,0.5297695262483995,0.5412932138284251,0.535431338028169,0.5001800576184379,0.47747279129321385,0.47299135723431496,0.4732914532650448,0.48997679257362353,0.5350312099871959,0.5305497759282971,0.5013604353393086,0.4936379641485275,0.49533850832266324,0.5060019206145967,0.4954185339308579,0.4971190781049936,0.501280409731114,0.4941381241997439,0.5019806338028169,0.4939180537772087,0.504701504481434,0.49903969270166454,0.5027408770806658,0.4949583866837388,0.4960387323943662,0.5022807298335468,0.49993998079385404,0.5008602752880922,0.49839948783610755,0.5071622919334187,0.49613876440460947,0.49903969270166454,0.49471830985915494,0.504701504481434,0.5007802496798975,0.4994998399487836,0.49925976312419973,0.49749919974391804,0.4976592509603073,0.5009603072983355,0.49889964788732394,0.5014204545454546,0.5011803777208707,0.5020006402048656,0.5002800896286812,0.49537852112676056,0.49561859795134444,0.5026408450704225,0.4981193982074264,0.49627880921895007,0.4972991357234315,0.5004601472471191,0.49761923815621,0.5019406209987196,0.5032010243277849,0.49421814980793854,0.49867957746478875,0.5008402688860435,0.5031009923175416,0.49997999359795137,0.5016005121638925,0.49443822023047374,0.5001600512163893,0.5042813700384123,0.5047370714184094,0.5412932138284251
229,0.49345790653008964,0.5223471510883483,0.5264084507042254,0.5226472471190781,0.5216469270166453,0.5236875800256082,0.523987676056338,0.5139844750320103,0.49345790653008964,0.49345790653008964,0.49345790653008964,0.49345790653008964,0.49345790653008964,0.49345790653008964,0.49345790653008964,0.49345790653008964,0.49345790653008964,0.49345790653008964,0.5075624199743918,0.4959587067861716,0.5004201344430218,0.5007002240717029,0.49979993597951344,0.4968189820742638,0.4992197503201024,0.49345790653008964,0.5217269526248399,0.5266685339308579,0.5247079065300896,0.5244078104993598,0.5241277208706786,0.5226272407170295,0.5228673175416133,0.4880761843790013,0.4934779129321383,0.496979033290653,0.4998999679897567,0.49943982074263765,0.4994598271446863,0.5022007042253521,0.5012003841229193,0.4977392765685019,0.5024607874519846,0.49461827784891166,0.49551856594110116,0.5016005121638925,0.5026208386683739,0.5033010563380281,0.4946382842509603,0.4985995518565941,0.5055617797695262,0.5016405249679897,0.49983994878361077,0.5044214148527529,0.5025008002560819,0.500520166453265,0.49925976312419973,0.5016805377720871,0.5003401088348272,0.4974391805377721,0.49889964788732394,0.5053217029449424,0.49911971830985913,0.5013204225352113,0.5026808578745199,0.5028008962868118,0.5037411971830986,0.49911971830985913,0.4971590909090909,0.5005601792573624,0.5038812419974392,0.49723911651728553,0.4991997439180538,0.5034611075544174,0.502320742637644,0.49777928937259924,0.505401728553137,0.5025608194622279,0.5004601472471191,0.5014804737516005,0.4976592509603073,0.49951984635083224,0.4988596350832266,0.5015805057618438,0.5007802496798975,0.49929977592829705,0.4992397567221511,0.5005401728553137,0.5010003201024328,0.51028551358657,0.5266685339308579
230,0.4986195582586428,0.5242277528809219,0.5158850832266325,0.5059419014084507,0.5050216069142125,0.5135643405889885,0.5145046414852753,0.5037812099871959,0.4986195582586428,0.4986195582586428,0.4986195582586428,0.4986195582586428,0.4986195582586428,0.4986195582586428,0.4986195582586428,0.4986195582586428,0.4986195582586428,0.4986195582586428,0.5125240076824584,0.4947983354673495,0.5015805057618438,0.49953985275288093,0.4952784891165173,0.494018085787452,0.49663892445582586,0.4986195582586428,0.5250480153649167,0.514864756722151,0.5147047055057619,0.5147647247119078,0.5131642125480154,0.5127440781049936,0.5135443341869398,0.49151728553137003,0.49691901408450706,0.500580185659411,0.503080985915493,0.4992397567221511,0.5025408130601793,0.5028008962868118,0.49957986555697825,0.5016805377720871,0.5015805057618438,0.5024807938540333,0.5035411331626121,0.502320742637644,0.4996198783610755,0.5024207746478874,0.4988796414852753,0.501100352112676,0.5008402688860435,0.5027608834827144,0.5025608194622279,0.5026208386683739,0.5005001600512163,0.4939180537772087,0.5014404609475032,0.4979793533930858,0.4990596991037132,0.4991997439180538,0.49997999359795137,0.5006402048655569,0.4993798015364917,0.49749919974391804,0.5026808578745199,0.5024807938540333,0.49799935979513443,0.5025408130601793,0.4980993918053777,0.4990997119078105,0.502440781049936,0.4997399167733675,0.5010003201024328,0.5027808898847631,0.502320742637644,0.49737916133162613,0.5056017925736236,0.49749919974391804,0.49965989116517284,0.49565861075544176,0.49957986555697825,0.5008402688860435,0.4972991357234315,0.5013204225352113,0.5022807298335468,0.5011203585147247,0.5001800576184379,0.4971590909090909,0.4972991357234315,0.5062612628633756,0.5250480153649167
231,0.5272887323943662,0.5415132842509603,0.5418533930857875,0.5413332266325224,0.5253281049935979,0.5279089308578745,0.5259282970550576,0.4869158130601793,0.5272887323943662,0.5272887323943662,0.5272887323943662,0.5272887323943662,0.5272887323943662,0.5272887323943662,0.5272887323943662,0.5272887323943662,0.5272887323943662,0.5272887323943662,0.48065380921895007,0.5001800576184379,0.46854993597951344,0.472411171574904,0.47003040973111393,0.4941981434058899,0.46782970550576186,0.5272887323943662,0.5407330345710627,0.5407530409731114,0.5172455185659411,0.4881562099871959,0.4828745198463508,0.4833546734955186,0.48695582586427655,0.5343509923175416,0.5277488796414853,0.494658290653009,0.4978793213828425,0.5040012804097311,0.4980193661971831,0.4958986875800256,0.4965789052496799,0.49925976312419973,0.4958586747759283,0.4984795134443022,0.5001000320102432,0.505221670934699,0.49701904609475034,0.4955585787451985,0.5017805697823303,0.5032210307298336,0.5004801536491678,0.4984795134443022,0.5016805377720871,0.5028209026888605,0.5047215108834827,0.5021006722151088,0.5011803777208707,0.5013004161331626,0.4997199103713188,0.4947983354673495,0.5001000320102432,0.5008002560819462,0.5001800576184379,0.4969390204865557,0.49749919974391804,0.4969390204865557,0.5005601792573624,0.5035011203585147,0.49867957746478875,0.49875960307298334,0.5042813700384123,0.4941381241997439,0.5041613316261203,0.497559218950064,0.49941981434058896,0.49569862355953903,0.4979593469910371,0.5001400448143406,0.49599871959026887,0.5024807938540333,0.5024807938540333,0.4955385723431498,0.4976992637644046,0.502900928297055,0.4974391805377721,0.5032010243277849,0.4949983994878361,0.4996198783610755,0.4974591869398207,0.5094800706596482,0.5418533930857875
232,0.5311699743918054,0.5486355633802817,0.5465749039692702,0.5464548655569782,0.5273687580025608,0.5284691101152369,0.527008642765685,0.48579545454545453,0.5311699743918054,0.5311699743918054,0.5311699743918054,0.5311699743918054,0.5311699743918054,0.5311699743918054,0.5311699743918054,0.5311699743918054,0.5311699743918054,0.5311699743918054,0.522247119078105,0.47707266325224074,0.507262323943662,0.4624079705505762,0.46274807938540335,0.47247119078104993,0.46636923815621,0.5311699743918054,0.5475752240717029,0.5454345390524968,0.5144446222791293,0.48607554417413573,0.4821142765685019,0.4827544814340589,0.4845550576184379,0.5362716069142125,0.5323903649167734,0.5054817541613317,0.4938780409731114,0.5026008322663252,0.5008002560819462,0.495178457106274,0.5016805377720871,0.49609875160051214,0.5028809218950064,0.4991397247119078,0.5025408130601793,0.5024207746478874,0.4986995838668374,0.49511843790012805,0.4931578104993598,0.5014204545454546,0.4992797695262484,0.5032010243277849,0.5000200064020487,0.49625880281690143,0.4944982394366197,0.49789932778489115,0.5013004161331626,0.4963588348271447,0.49659891165172854,0.5025808258642765,0.4983794814340589,0.5030409731113956,0.4966789372599232,0.49597871318822023,0.496338828425096,0.5026008322663252,0.5002600832266325,0.5027008642765685,0.5011203585147247,0.4997599231754161,0.49741917413572345,0.49421814980793854,0.5016805377720871,0.49675896286811777,0.49691901408450706,0.4970590588988476,0.500060019206146,0.5013604353393086,0.49651888604353395,0.504241357234315,0.5062419974391805,0.4934178937259923,0.5020806658130602,0.4970790653008963,0.4980193661971831,0.49903969270166454,0.49535851472471193,0.5002800896286812,0.5004801536491678,0.511747462891829,0.5486355633802817
233,0.5061019526248399,0.5212668053777209,0.5194462227912933,0.5206666133162612,0.5203064980793854,0.5187459987195903,0.5189660691421255,0.5198263444302177,0.5061019526248399,0.5061019526248399,0.5061019526248399,0.5061019526248399,0.5061019526248399,0.5061019526248399,0.5061019526248399,0.5061019526248399,0.5061019526248399,0.5061019526248399,0.4936979833546735,0.4928377080665813,0.4912371959026889,0.48623559539052497,0.48763604353393086,0.48685579385403327,0.48915653008962867,0.5061019526248399,0.5238876440460948,0.5238076184379001,0.5235475352112676,0.5233674775928298,0.5099031690140845,0.5099231754161332,0.5173255441741357,0.5004401408450704,0.5018806017925737,0.49991997439180536,0.5026008322663252,0.4971991037131882,0.4992797695262484,0.5020006402048656,0.5043013764404609,0.4944582266325224,0.499359795134443,0.5035411331626121,0.49691901408450706,0.4979393405889885,0.49641885403329067,0.5012403969270166,0.5054417413572343,0.4992397567221511,0.49969990396927016,0.5031610115236875,0.5026608514724712,0.4980793854033291,0.49813940460947503,0.5062219910371318,0.5032810499359796,0.4990596991037132,0.49677896927016646,0.5003201024327785,0.5001400448143406,0.4955385723431498,0.5011403649167734,0.5008002560819462,0.5025208066581306,0.4996398847631242,0.5004201344430218,0.4993798015364917,0.4984995198463508,0.49955985915492956,0.4986395646606914,0.500760243277849,0.49939980793854033,0.49751920614596673,0.5005001600512163,0.5028008962868118,0.4956786171574904,0.4982194302176697,0.49623879641485275,0.4993798015364917,0.500060019206146,0.49953985275288093,0.500060019206146,0.5002000640204866,0.4988796414852753,0.4994998399487836,0.49583866837387963,0.49907970550576186,0.4955785851472471,0.5083471155214113,0.5238876440460948
234,0.5381121959026889,0.5526168373879642,0.547395166453265,0.5475552176696543,0.5105633802816901,0.5076024327784892,0.5103633162612036,0.4904769526248399,0.5381121959026889,0.5381121959026889,0.5381121959026889,0.5381121959026889,0.5381121959026889,0.5381121959026889,0.5381121959026889,0.5381121959026889,0.5381121959026889,0.5381121959026889,0.5220670614596671,0.4796935019206146,0.49303777208706784,0.4607474391805378,0.4612275928297055,0.45886683738796413,0.46242797695262483,0.5381121959026889,0.5519966389244558,0.5404129321382842,0.524687900128041,0.5254481434058899,0.5194662291933418,0.5150848271446863,0.4934178937259923,0.5427336747759283,0.5392925736235595,0.5019406209987196,0.5006001920614597,0.5044614276568502,0.49691901408450706,0.5033010563380281,0.4983594750320102,0.5058618758002561,0.5014204545454546,0.5009603072983355,0.5037211907810499,0.5071222791293214,0.4982394366197183,0.5025208066581306,0.5018806017925737,0.5022007042253521,0.49955985915492956,0.49411811779769527,0.49749919974391804,0.49953985275288093,0.4986395646606914,0.499479833546735,0.49723911651728553,0.5017605633802817,0.5056017925736236,0.4990596991037132,0.4987395966709347,0.4989596670934699,0.49393806017925734,0.5009002880921894,0.49659891165172854,0.5006602112676056,0.5074023687580026,0.5055617797695262,0.5016605313700384,0.49611875800256083,0.5013604353393086,0.5015805057618438,0.4954385403329065,0.49409811139564663,0.4983394686299616,0.49993998079385404,0.5001000320102432,0.5061819782330346,0.5031610115236875,0.5024607874519846,0.5109034891165173,0.49979993597951344,0.5015204865556978,0.5007202304737516,0.5002400768245838,0.5026608514724712,0.49169734314980795,0.49699903969270165,0.4949183738796415,0.5151715215535637,0.5526168373879642
235,0.5370918693982074,0.5531570102432779,0.5528969270166453,0.5531770166453265,0.5329305377720871,0.5357114276568502,0.5322103072983355,0.48163412291933416,0.5370918693982074,0.5370918693982074,0.5370918693982074,0.5370918693982074,0.5370918693982074,0.5370918693982074,0.5370918693982074,0.5370918693982074,0.5370918693982074,0.5370918693982074,0.5275288092189501,0.4983394686299616,0.5139844750320103,0.5009603072983355,0.46268806017925734,0.46746959026888607,0.5049615877080665,0.5370918693982074,0.5543373879641486,0.5523967669654289,0.5208066581306018,0.48227432778489115,0.47795294494238155,0.4788332266325224,0.4813140204865557,0.5443141805377721,0.5388324263764405,0.4948983674775928,0.5070622599231754,0.4954985595390525,0.5004001280409731,0.5027608834827144,0.5001400448143406,0.5016805377720871,0.5038812419974392,0.5003401088348272,0.5039012483994878,0.5027408770806658,0.4962187900128041,0.49319782330345713,0.5044214148527529,0.49447823303457106,0.4990596991037132,0.4990596991037132,0.5069422215108835,0.5017205505761844,0.4896967029449424,0.49983994878361077,0.5006201984635084,0.5006001920614597,0.5022607234314981,0.5039412612035852,0.4984595070422535,0.5021206786171575,0.49675896286811777,0.4933378681177977,0.5044814340588989,0.4980993918053777,0.4980793854033291,0.503020966709347,0.5016005121638925,0.5036811779769527,0.49649887964148526,0.5066421254801536,0.505401728553137,0.49827944942381563,0.4977392765685019,0.5050416133162612,0.4983594750320102,0.4997199103713188,0.5020606594110115,0.49701904609475034,0.49525848271446865,0.4958986875800256,0.504121318822023,0.49951984635083224,0.49857954545454547,0.49939980793854033,0.509583066581306,0.5007202304737516,0.5076824583866837,0.5184103357518851,0.5543373879641486
236,0.4828345070422535,0.5321302816901409,0.5336707746478874,0.520566581306018,0.5216469270166453,0.5221070742637645,0.519746318822023,0.5216469270166453,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.4828345070422535,0.5186659731113956,0.5066021126760564,0.5169654289372599,0.4940380921895006,0.5040813060179258,0.5064220550576184,0.5116237195902689,0.4828345070422535,0.5337107874519846,0.5347911331626121,0.5347711267605634,0.5347111075544174,0.5267885723431498,0.5267885723431498,0.5227472791293214,0.514524647887324,0.4821742957746479,0.4977192701664533,0.5022807298335468,0.5014604673495519,0.4960387323943662,0.5042613636363636,0.5023607554417413,0.5013804417413572,0.5016405249679897,0.5017805697823303,0.5011603713188221,0.4996398847631242,0.497559218950064,0.5027208706786171,0.49875960307298334,0.5001600512163893,0.5017205505761844,0.5025008002560819,0.5060819462227913,0.5001600512163893,0.4973191421254802,0.49871959026888607,0.49739916773367476,0.49799935979513443,0.4965388924455826,0.5002800896286812,0.4992797695262484,0.5036211587708067,0.4938980473751601,0.502900928297055,0.5028609154929577,0.49967989756722153,0.4980593790012804,0.4992397567221511,0.4990596991037132,0.5052616837387964,0.5010603393085787,0.49903969270166454,0.5052616837387964,0.5063620358514724,0.501860595390525,0.5040212868117798,0.5005401728553137,0.5011803777208707,0.49685899487836105,0.5032410371318822,0.4956786171574904,0.5021406850192062,0.5016605313700384,0.5051016325224071,0.5004601472471191,0.4982394366197183,0.5050816261203586,0.5022607234314981,0.499359795134443,0.5137873749229382,0.5347911331626121
237,0.5047815300896287,0.5209467029449424,0.5186859795134443,0.5213068181818182,0.5209867157490397,0.5198263444302177,0.5195662612035852,0.5199863956466069,0.5047815300896287,0.5047815300896287,0.5047815300896287,0.5047815300896287,0.5047815300896287,0.5047815300896287,0.5047815300896287,0.5047815300896287,0.5047815300896287,0.5047815300896287,0.48965669014084506,0.49673895646606914,0.493377880921895,0.483214628681178,0.488036171574904,0.48917653649167736,0.4907570422535211,0.5047815300896287,0.5237676056338029,0.5233674775928298,0.5231874199743918,0.5225672215108835,0.5149047695262484,0.5148447503201025,0.5188860435339309,0.5006802176696543,0.5004001280409731,0.4986195582586428,0.4957786491677337,0.49965989116517284,0.49815941101152367,0.4937379961587708,0.5035411331626121,0.5038012163892446,0.49943982074263765,0.5047415172855314,0.4989596670934699,0.501800576184379,0.5004801536491678,0.5051216389244558,0.49285771446862997,0.5003201024327785,0.5,0.4983794814340589,0.4963188220230474,0.4992797695262484,0.4974591869398207,0.5047815300896287,0.4978793213828425,0.49901968629961585,0.4984595070422535,0.5008802816901409,0.4954385403329065,0.5006001920614597,0.49523847631241996,0.49953985275288093,0.49521846991037133,0.4995998719590269,0.4982394366197183,0.5000800256081946,0.4972191101152369,0.5024007682458387,0.5026208386683739,0.4998199423815621,0.49871959026888607,0.5016405249679897,0.49943982074263765,0.501800576184379,0.502900928297055,0.49843950064020487,0.4979593469910371,0.49875960307298334,0.497559218950064,0.49865957106274006,0.4958586747759283,0.5002600832266325,0.49611875800256083,0.5038412291933418,0.4980593790012804,0.5018806017925737,0.5053217029449424,0.5086664769763362,0.5237676056338029
238,0.5325704225352113,0.5455545774647887,0.5431738156209988,0.5434539052496798,0.5266485275288092,0.5274687900128041,0.5260083226632523,0.4850352112676056,0.5325704225352113,0.5325704225352113,0.5325704225352113,0.5325704225352113,0.5325704225352113,0.5325704225352113,0.5325704225352113,0.5325704225352113,0.5325704225352113,0.5325704225352113,0.4824543854033291,0.49501840588988477,0.4694302176696543,0.4678096991037132,0.4678897247119078,0.492157490396927,0.4648287451984635,0.5325704225352113,0.5460147247119078,0.5418733994878361,0.5140044814340589,0.48683578745198464,0.480833866837388,0.48139404609475034,0.48511523687580027,0.537752080665813,0.5335507362355953,0.5031209987195903,0.5032210307298336,0.5042813700384123,0.5049615877080665,0.502960947503201,0.4998599551856594,0.5032410371318822,0.5040412932138284,0.49997999359795137,0.5050616197183099,0.5049815941101152,0.4971590909090909,0.5037411971830986,0.5042213508322664,0.49319782330345713,0.5026408450704225,0.5000400128040973,0.49299775928297057,0.4980793854033291,0.4948183418693982,0.5018806017925737,0.5019406209987196,0.49675896286811777,0.5021006722151088,0.5045414532650448,0.500760243277849,0.49893966069142126,0.49867957746478875,0.4957786491677337,0.5008402688860435,0.49907970550576186,0.5029409411011524,0.504181338028169,0.5039612676056338,0.504121318822023,0.49853953265044815,0.5070422535211268,0.5057218309859155,0.49815941101152367,0.49843950064020487,0.49677896927016646,0.5001000320102432,0.4997599231754161,0.5040212868117798,0.5039212548015365,0.49409811139564663,0.5002000640204866,0.5009202944942381,0.5007802496798975,0.5008202624839949,0.5015004801536491,0.5035811459667093,0.5030409731113956,0.49193741997439183,0.5101699210413999,0.5460147247119078
239,0.5068021766965429,0.5199263764404609,0.5167053457106274,0.5184859154929577,0.518645966709347,0.516845390524968,0.5164252560819462,0.5170454545454546,0.5068021766965429,0.5068021766965429,0.5068021766965429,0.5068021766965429,0.5068021766965429,0.5068021766965429,0.5068021766965429,0.5068021766965429,0.5068021766965429,0.5068021766965429,0.4913572343149808,0.49025688220230473,0.4922975352112676,0.49343790012804095,0.489196542893726,0.485595390524968,0.49169734314980795,0.5068021766965429,0.5215068822023048,0.5211867797695262,0.5210467349551856,0.5208666773367477,0.5101232394366197,0.5103032970550576,0.514344590268886,0.49993998079385404,0.5024607874519846,0.49775928297055055,0.5007002240717029,0.5014804737516005,0.5005401728553137,0.5013004161331626,0.500580185659411,0.4917173495518566,0.5031209987195903,0.5027208706786171,0.4961787772087068,0.49817941741357236,0.49997999359795137,0.4974391805377721,0.496398847631242,0.5008402688860435,0.49815941101152367,0.4982194302176697,0.49425816261203587,0.4974591869398207,0.49701904609475034,0.49393806017925734,0.4964788732394366,0.49785931498079383,0.4988796414852753,0.5039012483994878,0.5038412291933418,0.5054217349551856,0.5031610115236875,0.49615877080665816,0.4963588348271447,0.5018405889884763,0.5032010243277849,0.5008002560819462,0.49911971830985913,0.49763924455825864,0.4974591869398207,0.4986195582586428,0.4995998719590269,0.4989596670934699,0.5026208386683739,0.5008402688860435,0.4982194302176697,0.5013004161331626,0.4985195262483995,0.49891965428937257,0.501740556978233,0.4997799295774648,0.5014404609475032,0.49827944942381563,0.5016005121638925,0.5022207106274008,0.5019806338028169,0.5028809218950064,0.49703905249679897,0.5076631929624887,0.5215068822023048
240,0.5417333546734955,0.5621999039692702,0.5615396927016645,0.5623399487836107,0.5346110755441741,0.5357914532650448,0.5326504481434059,0.5125840268886044,0.5417333546734955,0.5417333546734955,0.5417333546734955,0.5417333546734955,0.5417333546734955,0.5417333546734955,0.5417333546734955,0.5417333546734955,0.5417333546734955,0.5417333546734955,0.5415332906530089,0.4819742317541613,0.5244278169014085,0.5104833546734955,0.5009002880921894,0.5066021126760564,0.5155249679897568,0.5417333546734955,0.5610595390524968,0.5596790973111395,0.520846670934699,0.5014204545454546,0.4982194302176697,0.5022607234314981,0.49093709987195905,0.5506362035851472,0.5430737836107554,0.5048015364916774,0.507782490396927,0.49663892445582586,0.5004201344430218,0.49521846991037133,0.5028008962868118,0.5028809218950064,0.4952984955185659,0.5017005441741357,0.5041013124199744,0.4969590268886043,0.5044414212548015,0.49615877080665816,0.49487836107554417,0.4926376440460947,0.5003000960307298,0.5017205505761844,0.5041013124199744,0.4989996798975672,0.4968189820742638,0.5002400768245838,0.4983394686299616,0.5018405889884763,0.4964788732394366,0.498839628681178,0.5023007362355953,0.5032810499359796,0.5058218629961587,0.5071222791293214,0.4984595070422535,0.49469830345710625,0.49723911651728553,0.5049815941101152,0.49983994878361077,0.4957786491677337,0.4926576504481434,0.49385803457106275,0.49789932778489115,0.5023407490396927,0.49997999359795137,0.4965388924455826,0.5015004801536491,0.5043213828425096,0.499479833546735,0.4977392765685019,0.5110835467349552,0.49537852112676056,0.5031209987195903,0.4997599231754161,0.5010803457106274,0.5032010243277849,0.49271766965428937,0.5008402688860435,0.5068421895006402,0.5288232975292834,0.5623399487836107
241,0.5324903969270166,0.5502360755441741,0.5517765685019206,0.552096670934699,0.5362115877080665,0.5370718629961587,0.5353313060179258,0.5157850512163893,0.5324903969270166,0.5324903969270166,0.5324903969270166,0.5324903969270166,0.5324903969270166,0.5324903969270166,0.5324903969270166,0.5324903969270166,0.5324903969270166,0.5324903969270166,0.5301296414852753,0.503020966709347,0.5175856274007683,0.4646486875800256,0.47925336107554417,0.507842509603073,0.4586267605633803,0.5324903969270166,0.5495758642765685,0.5500360115236875,0.5251280409731114,0.5083826824583867,0.5055817861715749,0.4892365556978233,0.486175576184379,0.5395126440460948,0.5344710307298336,0.4995998719590269,0.4964388604353393,0.49569862355953903,0.4983794814340589,0.49951984635083224,0.4980593790012804,0.5034811139564661,0.4954585467349552,0.4993397887323944,0.4992397567221511,0.4973191421254802,0.5016005121638925,0.49815941101152367,0.4974391805377721,0.4949983994878361,0.5008802816901409,0.5022607234314981,0.4959186939820743,0.5034210947503202,0.5034811139564661,0.5021606914212549,0.4993397887323944,0.501100352112676,0.5009002880921894,0.5005001600512163,0.5038612355953905,0.4934178937259923,0.5045014404609475,0.49561859795134444,0.4966189180537772,0.5026008322663252,0.4978393085787452,0.4950784250960307,0.49857954545454547,0.49941981434058896,0.49353793213828423,0.4962187900128041,0.4965388924455826,0.49911971830985913,0.49915973111395645,0.5035211267605634,0.49655889884763127,0.5024007682458387,0.49911971830985913,0.503080985915493,0.5056818181818182,0.49871959026888607,0.5033210627400768,0.4927576824583867,0.4993798015364917,0.49637884122919335,0.49307778489116516,0.5023607554417413,0.5053217029449424,0.5206547576706028,0.552096670934699
242,0.4957986555697823,0.5020806658130602,0.5155049615877081,0.513304257362356,0.511503681177977,0.49929977592829705,0.499479833546735,0.4984595070422535,0.4957986555697823,0.4957986555697823,0.4957986555697823,0.4957986555697823,0.4957986555697823,0.4957986555697823,0.4957986555697823,0.4957986555697823,0.4957986555697823,0.4957986555697823,0.4963588348271447,0.5012403969270166,0.5050816261203586,0.49925976312419973,0.495818661971831,0.4971590909090909,0.49889964788732394,0.4957986555697823,0.4890765044814341,0.5165653008962868,0.5093229833546735,0.5092229513444302,0.5093429897567221,0.501100352112676,0.5003000960307298,0.4923375480153649,0.4969390204865557,0.4980993918053777,0.5002000640204866,0.5035011203585147,0.49993998079385404,0.49955985915492956,0.4985195262483995,0.49875960307298334,0.5015004801536491,0.49799935979513443,0.4989596670934699,0.5004401408450704,0.4994998399487836,0.5016005121638925,0.5003601152368758,0.5015204865556978,0.5006802176696543,0.5026408450704225,0.5013804417413572,0.5017605633802817,0.49335787451984636,0.5003201024327785,0.5006001920614597,0.4986995838668374,0.4985195262483995,0.4998599551856594,0.5007202304737516,0.4992397567221511,0.49703905249679897,0.5022007042253521,0.5005001600512163,0.5011203585147247,0.4969390204865557,0.49889964788732394,0.4980793854033291,0.5035211267605634,0.5010603393085787,0.5017805697823303,0.4993197823303457,0.498779609475032,0.4986995838668374,0.49941981434058896,0.5008202624839949,0.4993798015364917,0.5007402368758003,0.5016205185659411,0.5016605313700384,0.4992397567221511,0.49655889884763127,0.5027208706786171,0.49939980793854033,0.49911971830985913,0.49575864276568504,0.4994998399487836,0.49871959026888607,0.5015130767771613,0.5165653008962868
