,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
362,0.5952704865556978,0.5629601472471191,0.5562580025608195,0.5540372919334187,0.507322343149808,0.5051016325224071,0.4835747439180538,0.4785731434058899,0.5952704865556978,0.5952704865556978,0.5952704865556978,0.5952704865556978,0.5952704865556978,0.5952704865556978,0.5952704865556978,0.5952704865556978,0.5952704865556978,0.5952704865556978,0.5442541613316261,0.46484875160051214,0.5006602112676056,0.4823943661971831,0.4707306338028169,0.4738316261203585,0.47975352112676056,0.5952704865556978,0.5952704865556978,0.5953705185659411,0.5952104673495519,0.5952104673495519,0.5952104673495519,0.5950504161331626,0.594970390524968,0.5850472151088348,0.5936499679897568,0.4971190781049936,0.49561859795134444,0.5093629961587708,0.4990596991037132,0.500760243277849,0.5025408130601793,0.5021206786171575,0.5028209026888605,0.5015004801536491,0.49941981434058896,0.5058818822023048,0.4967189500640205,0.4993197823303457,0.4971190781049936,0.4886963828425096,0.49459827144686297,0.5021406850192062,0.5039212548015365,0.5014604673495519,0.49741917413572345,0.49371798975672215,0.509122919334187,0.5033010563380281,0.50104033290653,0.48925656209987195,0.49227752880921893,0.4984995198463508,0.5052816901408451,0.49967989756722153,0.5033610755441741,0.49737916133162613,0.492737676056338,0.5004401408450704,0.5092829705505761,0.49443822023047374,0.507202304737516,0.5070622599231754,0.5026808578745199,0.4963588348271447,0.5049615877080665,0.49535851472471193,0.4952784891165173,0.5019806338028169,0.5027408770806658,0.49907970550576186,0.49829945582586427,0.5030409731113956,0.4944982394366197,0.5038212227912933,0.5013204225352113,0.5014204545454546,0.5064820742637645,0.5037211907810499,0.5035611395646606,0.5755849279176745,0.5953705185659411
363,0.5839468629961587,0.5499959987195903,0.5447343149807938,0.5410331306017926,0.4945182458386684,0.4936979833546735,0.47465188860435337,0.438020166453265,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.5839468629961587,0.47089068501920617,0.4664692701664533,0.460387323943662,0.45702624839948786,0.43031770166453265,0.42977752880921893,0.42285531370038415,0.5839468629961587,0.5843870038412292,0.5844470230473752,0.5850072023047375,0.5850072023047375,0.5850072023047375,0.5846470870678617,0.5848871638924455,0.5736035531370038,0.5822863316261203,0.5031009923175416,0.5004801536491678,0.5061219590268886,0.499479833546735,0.499479833546735,0.4992197503201024,0.49997999359795137,0.4990997119078105,0.4976592509603073,0.5003000960307298,0.5059619078104993,0.5033410691421255,0.4997399167733675,0.4971590909090909,0.5044014084507042,0.4967989756722151,0.4984995198463508,0.4960587387964149,0.4955585787451985,0.4984795134443022,0.4967989756722151,0.5049215749039693,0.49997999359795137,0.5038812419974392,0.49677896927016646,0.504181338028169,0.5011203585147247,0.5064020486555698,0.4991397247119078,0.49253761203585145,0.49889964788732394,0.5034811139564661,0.5015604993597952,0.5057618437900128,0.4946782970550576,0.49689900768245837,0.5076224391805377,0.4995998719590269,0.5026208386683739,0.49241757362355953,0.49655889884763127,0.5029809539052497,0.5012003841229193,0.4933978873239437,0.5002400768245838,0.4974591869398207,0.49867957746478875,0.5021606914212549,0.49395806658130603,0.4962988156209987,0.5034210947503202,0.5065220870678617,0.5028809218950064,0.5023607554417413,0.56330914781619,0.5850072023047375
364,0.597931338028169,0.5641405249679897,0.5575184058898848,0.5546174775928298,0.5035011203585147,0.5018806017925737,0.48279449423815624,0.4770326504481434,0.597931338028169,0.597931338028169,0.597931338028169,0.597931338028169,0.597931338028169,0.597931338028169,0.597931338028169,0.597931338028169,0.597931338028169,0.597931338028169,0.5419534250960307,0.47791293213828423,0.5001600512163893,0.48173415492957744,0.4679897567221511,0.4728513124199744,0.47913332266325226,0.597931338028169,0.5977712868117798,0.597871318822023,0.5981113956466069,0.5981113956466069,0.5981113956466069,0.5982314340588989,0.597991357234315,0.586547695262484,0.5978313060179258,0.4954985595390525,0.4998999679897567,0.5103433098591549,0.498199423815621,0.5,0.5050416133162612,0.4933978873239437,0.4969390204865557,0.5001000320102432,0.4984595070422535,0.5034611075544174,0.5038412291933418,0.5011403649167734,0.5022407170294494,0.490356914212548,0.4948983674775928,0.49829945582586427,0.49627880921895007,0.4936579705505762,0.4964388604353393,0.5019606274007683,0.5093429897567221,0.4991397247119078,0.4985195262483995,0.5101432458386683,0.5068021766965429,0.5006602112676056,0.5061019526248399,0.499479833546735,0.49435819462227915,0.4991997439180538,0.5017805697823303,0.49623879641485275,0.5091029129321383,0.49093709987195905,0.504701504481434,0.5054817541613317,0.4956786171574904,0.4979793533930858,0.5037411971830986,0.49701904609475034,0.4901768565941101,0.5009603072983355,0.5006001920614597,0.4972191101152369,0.5020606594110115,0.5019806338028169,0.5025408130601793,0.49561859795134444,0.5047815300896287,0.4996398847631242,0.5069022087067862,0.5008602752880922,0.5010203265044815,0.5773817992127851,0.5982314340588989
365,0.5699023687580026,0.4805537772087068,0.46040733034571063,0.45792653649167736,0.46396846991037133,0.4576264404609475,0.45786651728553135,0.4507842509603073,0.5699023687580026,0.5699023687580026,0.5699023687580026,0.5699023687580026,0.5699023687580026,0.5699023687580026,0.5699023687580026,0.5699023687580026,0.5699023687580026,0.5699023687580026,0.5128841229193342,0.47353153008962867,0.48205425736235596,0.44238156209987195,0.44616277208706784,0.4399007682458387,0.4634282970550576,0.5699023687580026,0.5698623559539052,0.5696022727272727,0.5696022727272727,0.5696022727272727,0.5696022727272727,0.5694422215108835,0.5692821702944942,0.5519966389244558,0.5658410691421255,0.5008202624839949,0.5017005441741357,0.49753921254801536,0.5022407170294494,0.5007402368758003,0.5001600512163893,0.501800576184379,0.4997599231754161,0.5086427656850192,0.4965789052496799,0.501800576184379,0.5010603393085787,0.5001800576184379,0.4986395646606914,0.5030409731113956,0.5041413252240717,0.4975792253521127,0.4958586747759283,0.5050616197183099,0.5003000960307298,0.49965989116517284,0.5028409090909091,0.49941981434058896,0.49915973111395645,0.5014404609475032,0.5053016965428937,0.5001000320102432,0.5022807298335468,0.49777928937259924,0.4984595070422535,0.500760243277849,0.5007202304737516,0.49915973111395645,0.491577304737516,0.4973191421254802,0.5055217669654289,0.4974391805377721,0.49969990396927016,0.501800576184379,0.4944582266325224,0.4977392765685019,0.4980793854033291,0.5031810179257362,0.49831946222791296,0.49965989116517284,0.4998999679897567,0.4997799295774648,0.49353793213828423,0.4968389884763124,0.5011603713188221,0.49879961587708066,0.49709907170294493,0.4993197823303457,0.5026408450704225,0.5408478861383791,0.5699023687580026
366,0.5527168693982074,0.48445502560819464,0.4711507682458387,0.4493237836107554,0.44914372599231756,0.4500640204865557,0.44968389884763127,0.45916693341869397,0.5527168693982074,0.5527168693982074,0.5527168693982074,0.5527168693982074,0.5527168693982074,0.5527168693982074,0.5527168693982074,0.5527168693982074,0.5527168693982074,0.5527168693982074,0.5129041293213829,0.4821142765685019,0.48871638924455824,0.4538852432778489,0.4586667733674776,0.45432538412291934,0.474731914212548,0.5527168693982074,0.5522367157490397,0.5524567861715749,0.5526568501920615,0.5526568501920615,0.5526568501920615,0.5524967989756722,0.5524567861715749,0.44274167733674774,0.5506161971830986,0.4975992317541613,0.5004401408450704,0.501100352112676,0.5002600832266325,0.49785931498079383,0.5044214148527529,0.4953985275288092,0.49853953265044815,0.5061419654289373,0.5022207106274008,0.49951984635083224,0.49813940460947503,0.49901968629961585,0.5019806338028169,0.4947983354673495,0.5052816901408451,0.5006201984635084,0.5020406530089628,0.5024007682458387,0.49939980793854033,0.4950584186939821,0.49395806658130603,0.5002600832266325,0.5022607234314981,0.49627880921895007,0.5064820742637645,0.49723911651728553,0.4973191421254802,0.5009403008962868,0.49879961587708066,0.498199423815621,0.49767925736235596,0.49943982074263765,0.504941581306018,0.4980193661971831,0.5059018886043534,0.4965789052496799,0.49673895646606914,0.5006201984635084,0.4980793854033291,0.4983794814340589,0.5049615877080665,0.4975992317541613,0.5029409411011524,0.5041013124199744,0.5027408770806658,0.4990997119078105,0.4936379641485275,0.4990596991037132,0.5048615556978233,0.4990596991037132,0.49609875160051214,0.5018405889884763,0.5010203265044815,0.5242166382131171,0.5527168693982074
367,0.5951304417413572,0.5621398847631242,0.5580385723431498,0.555297695262484,0.5043013764404609,0.5020406530089628,0.4821142765685019,0.4766325224071703,0.5951304417413572,0.5951304417413572,0.5951304417413572,0.5951304417413572,0.5951304417413572,0.5951304417413572,0.5951304417413572,0.5951304417413572,0.5951304417413572,0.5951304417413572,0.5424335787451985,0.46490877080665816,0.4995998719590269,0.4797735275288092,0.4707906530089629,0.47305137644046097,0.4790532970550576,0.5951304417413572,0.5948903649167734,0.5951104353393086,0.5953505121638925,0.5953505121638925,0.5953505121638925,0.5951104353393086,0.5946302816901409,0.583346670934699,0.5935499359795134,0.502440781049936,0.5003000960307298,0.490997119078105,0.5031009923175416,0.5014204545454546,0.5029209346991037,0.4971991037131882,0.5062419974391805,0.49979993597951344,0.4996398847631242,0.4967989756722151,0.5022007042253521,0.49767925736235596,0.49353793213828423,0.49267765685019205,0.5014404609475032,0.49993998079385404,0.49443822023047374,0.4971790973111396,0.4980993918053777,0.5014404609475032,0.5049015685019206,0.4991997439180538,0.4991397247119078,0.49027688860435337,0.4933378681177977,0.4969590268886043,0.503141005121639,0.5009002880921894,0.5030609795134443,0.49871959026888607,0.49343790012804095,0.49623879641485275,0.5121838988476313,0.5048015364916774,0.49227752880921893,0.4908570742637644,0.49941981434058896,0.49925976312419973,0.5048215428937259,0.5055617797695262,0.506682138284251,0.5026008322663252,0.4997599231754161,0.4998999679897567,0.5034611075544174,0.49865957106274006,0.5055817861715749,0.5034010883482715,0.5039012483994878,0.49689900768245837,0.49587868117797695,0.5035011203585147,0.49583866837387963,0.5751736852088964,0.5953505121638925
368,0.5640204865556978,0.4884362996158771,0.4686099551856594,0.4677296734955186,0.4732914532650448,0.4666293213828425,0.4664692701664533,0.4594270166453265,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.5640204865556978,0.4950584186939821,0.48557538412291934,0.4550656209987196,0.4476232394366197,0.44350192061459665,0.4598271446862996,0.44098111395646605,0.5640204865556978,0.5640604993597952,0.564240556978233,0.564240556978233,0.564240556978233,0.564240556978233,0.5641205185659411,0.5638804417413572,0.5466749359795134,0.5599591869398207,0.4984595070422535,0.5049215749039693,0.5040412932138284,0.49709907170294493,0.5051016325224071,0.5003401088348272,0.5009002880921894,0.50104033290653,0.5017205505761844,0.4958586747759283,0.49829945582586427,0.49991997439180536,0.5019806338028169,0.501100352112676,0.5010803457106274,0.49903969270166454,0.5038012163892446,0.492737676056338,0.491637323943662,0.501100352112676,0.4997399167733675,0.5046414852752881,0.49789932778489115,0.4987395966709347,0.49611875800256083,0.49395806658130603,0.49785931498079383,0.4944182138284251,0.49799935979513443,0.5072823303457106,0.5010803457106274,0.4993397887323944,0.4961787772087068,0.5016805377720871,0.503141005121639,0.49685899487836105,0.5013404289372599,0.49993998079385404,0.4992397567221511,0.5080025608194623,0.503601152368758,0.49259763124199746,0.49915973111395645,0.49781930217669657,0.4949583866837388,0.5010803457106274,0.4947983354673495,0.49737916133162613,0.4975992317541613,0.4991397247119078,0.4998199423815621,0.5014204545454546,0.49753921254801536,0.4962187900128041,0.5389065241618058,0.564240556978233
369,0.5500960307298336,0.49259763124199746,0.4743717989756722,0.45494558258642764,0.4546454865556978,0.4558058578745198,0.4551856594110115,0.45282490396927016,0.5500960307298336,0.5500960307298336,0.5500960307298336,0.5500960307298336,0.5500960307298336,0.5500960307298336,0.5500960307298336,0.5500960307298336,0.5500960307298336,0.5500960307298336,0.4986995838668374,0.4767725672215109,0.47043053777208704,0.4629281370038412,0.45626600512163895,0.45574583866837387,0.45670614596670933,0.5500960307298336,0.5496558898847631,0.5495958706786171,0.5496358834827144,0.5496358834827144,0.5496358834827144,0.5490757042253521,0.549195742637644,0.44846350832266324,0.5474751920614597,0.5022207106274008,0.4979793533930858,0.49509843149807936,0.4991997439180538,0.503661171574904,0.4964388604353393,0.49893966069142126,0.49939980793854033,0.5006402048655569,0.5006402048655569,0.502320742637644,0.49815941101152367,0.5014204545454546,0.4984795134443022,0.5038812419974392,0.5043814020486556,0.501100352112676,0.5,0.5035411331626121,0.5008402688860435,0.498779609475032,0.4975792253521127,0.5013604353393086,0.5014804737516005,0.4962187900128041,0.5061419654289373,0.4964388604353393,0.5040813060179258,0.49685899487836105,0.5016805377720871,0.49737916133162613,0.49813940460947503,0.4965388924455826,0.4975792253521127,0.5004201344430218,0.5017205505761844,0.5009403008962868,0.5023407490396927,0.5007402368758003,0.5026808578745199,0.4947783290653009,0.4941581306017926,0.5002800896286812,0.4976992637644046,0.49599871959026887,0.5022807298335468,0.49767925736235596,0.50104033290653,0.49739916773367476,0.4934178937259923,0.5048615556978233,0.49623879641485275,0.5033010563380281,0.5044414212548015,0.5234741784037559,0.5500960307298336
370,0.5628801216389244,0.48737596030729835,0.4643085787451985,0.4619878361075544,0.46314820742637647,0.45418533930857874,0.45418533930857874,0.4436019526248399,0.5628801216389244,0.5628801216389244,0.5628801216389244,0.5628801216389244,0.5628801216389244,0.5628801216389244,0.5628801216389244,0.5628801216389244,0.5628801216389244,0.5628801216389244,0.4947983354673495,0.48227432778489115,0.4648087387964149,0.45670614596670933,0.450104033290653,0.4480633802816901,0.4442221510883483,0.5628801216389244,0.5631602112676056,0.5630601792573624,0.5627000640204866,0.5627000640204866,0.5627000640204866,0.5621798975672215,0.5620598591549296,0.5421334827144686,0.5603393085787451,0.49911971830985913,0.49691901408450706,0.49735915492957744,0.5024207746478874,0.50476152368758,0.49939980793854033,0.4983794814340589,0.5004201344430218,0.502900928297055,0.5031009923175416,0.49751920614596673,0.4992397567221511,0.5013604353393086,0.4932578425096031,0.5016605313700384,0.5050016005121639,0.4966789372599232,0.4993197823303457,0.5055617797695262,0.4979393405889885,0.500580185659411,0.49799935979513443,0.4932378361075544,0.5028209026888605,0.5039812740076824,0.48997679257362353,0.4985195262483995,0.5083826824583867,0.5013004161331626,0.5040612996158771,0.4951584507042254,0.49659891165172854,0.5008602752880922,0.4957186299615877,0.4997599231754161,0.49535851472471193,0.5028409090909091,0.49601872599231756,0.4971790973111396,0.508422695262484,0.4984995198463508,0.5020806658130602,0.5019806338028169,0.4969390204865557,0.49737916133162613,0.5020206466069143,0.5030409731113956,0.4941981434058899,0.49777928937259924,0.5005001600512163,0.5038412291933418,0.4954985595390525,0.502440781049936,0.5043013764404609,0.535611395646607,0.5631602112676056
371,0.5952504801536491,0.5578185019206146,0.5543173815620999,0.5513764404609475,0.5057818501920615,0.504121318822023,0.4815540973111396,0.47655249679897566,0.5952504801536491,0.5952504801536491,0.5952504801536491,0.5952504801536491,0.5952504801536491,0.5952504801536491,0.5952504801536491,0.5952504801536491,0.5952504801536491,0.5952504801536491,0.5382722471190781,0.4838748399487836,0.5002400768245838,0.48049375800256083,0.4306177976952625,0.47261123559539053,0.4791733354673495,0.5952504801536491,0.5953705185659411,0.5953505121638925,0.5954705505761844,0.5954705505761844,0.5954705505761844,0.5953505121638925,0.5953104993597952,0.5838268245838668,0.5942301536491678,0.4975792253521127,0.5003801216389244,0.49227752880921893,0.49815941101152367,0.49843950064020487,0.50476152368758,0.5051016325224071,0.49785931498079383,0.49761923815621,0.49879961587708066,0.4976992637644046,0.5032010243277849,0.5,0.5046014724711908,0.49399807938540335,0.4947783290653009,0.49901968629961585,0.5051016325224071,0.49979993597951344,0.49891965428937257,0.4966189180537772,0.49115717029449424,0.4985195262483995,0.5,0.5082626440460948,0.5046814980793854,0.49907970550576186,0.4928377080665813,0.49569862355953903,0.5017005441741357,0.5013804417413572,0.5040612996158771,0.4942781690140845,0.5094630281690141,0.5080425736235595,0.5061019526248399,0.4948983674775928,0.5015404929577465,0.4992197503201024,0.4928777208706786,0.5061619718309859,0.5033610755441741,0.503080985915493,0.5014804737516005,0.4989596670934699,0.4971590909090909,0.4997399167733675,0.5036211587708067,0.49533850832266324,0.5015404929577465,0.5010803457106274,0.4939180537772087,0.5020606594110115,0.4949583866837388,0.5750047422582634,0.5954705505761844
372,0.5643806017925737,0.4853153008962868,0.46700944302176695,0.4673695582586428,0.47189100512163895,0.46602912932138285,0.4660691421254802,0.45878681177976954,0.5643806017925737,0.5643806017925737,0.5643806017925737,0.5643806017925737,0.5643806017925737,0.5643806017925737,0.5643806017925737,0.5643806017925737,0.5643806017925737,0.5643806017925737,0.4920174455825864,0.48377480793854033,0.46070742637644047,0.4465428937259923,0.4442621638924456,0.4625480153649168,0.4437019846350832,0.5643806017925737,0.5647807298335468,0.5647207106274008,0.5649207746478874,0.5649207746478874,0.5649207746478874,0.5646406850192062,0.5645206466069143,0.5488756402048656,0.5599991997439181,0.49965989116517284,0.4998799615877081,0.4976592509603073,0.4996398847631242,0.4939180537772087,0.4960787451984635,0.49917973751600514,0.4976992637644046,0.5053217029449424,0.49701904609475034,0.49569862355953903,0.5009403008962868,0.5013004161331626,0.49655889884763127,0.4944582266325224,0.49587868117797695,0.501800576184379,0.4942981754161332,0.49443822023047374,0.5020606594110115,0.49925976312419973,0.5019206145966709,0.501220390524968,0.49673895646606914,0.49867957746478875,0.4984595070422535,0.4989796734955186,0.502440781049936,0.4966589308578745,0.496458866837388,0.49689900768245837,0.49983994878361077,0.5,0.5077624839948783,0.5036211587708067,0.5026808578745199,0.5004001280409731,0.5002800896286812,0.49701904609475034,0.4936179577464789,0.49853953265044815,0.5028609154929577,0.5000200064020487,0.4990596991037132,0.49917973751600514,0.49907970550576186,0.5021806978233034,0.4918573943661972,0.5006602112676056,0.4998999679897567,0.49979993597951344,0.4984795134443022,0.49831946222791296,0.5029209346991037,0.538998405415659,0.5649207746478874
373,0.5659411011523687,0.48439500640204863,0.4654089308578745,0.46436859795134444,0.46921014724711907,0.4632682458386684,0.46322823303457106,0.4568261843790013,0.5659411011523687,0.5659411011523687,0.5659411011523687,0.5659411011523687,0.5659411011523687,0.5659411011523687,0.5659411011523687,0.5659411011523687,0.5659411011523687,0.5659411011523687,0.5086427656850192,0.4719310179257362,0.4673095390524968,0.4471830985915493,0.4460227272727273,0.44306177976952626,0.4508442701664533,0.5659411011523687,0.5661411651728553,0.5659611075544174,0.5657610435339309,0.5657610435339309,0.5657610435339309,0.5653609154929577,0.5652408770806658,0.5492357554417413,0.5615196862996159,0.5003000960307298,0.49569862355953903,0.5019606274007683,0.5007202304737516,0.4967189500640205,0.49901968629961585,0.4994598271446863,0.4980793854033291,0.5034811139564661,0.5001000320102432,0.5045214468629962,0.4992397567221511,0.5022607234314981,0.4960387323943662,0.4954985595390525,0.49969990396927016,0.5001200384122919,0.5045614596670934,0.4963588348271447,0.4967189500640205,0.5011403649167734,0.5037612035851472,0.5004601472471191,0.5032810499359796,0.49917973751600514,0.5049815941101152,0.5017805697823303,0.49461827784891166,0.4999599871959027,0.5026808578745199,0.49955985915492956,0.495818661971831,0.4995998719590269,0.4934178937259923,0.4973191421254802,0.4970590588988476,0.4950784250960307,0.49815941101152367,0.5013204225352113,0.5086427656850192,0.5016405249679897,0.49929977592829705,0.5014004481434059,0.500580185659411,0.49865957106274006,0.4986195582586428,0.5021006722151088,0.4959387003841229,0.4981193982074264,0.5003401088348272,0.5033010563380281,0.4970790653008963,0.5004801536491678,0.5034010883482715,0.5393629665196565,0.5661411651728553
374,0.5950104033290653,0.5600992317541613,0.5563580345710627,0.5527368758002561,0.5060219270166453,0.5050416133162612,0.4842749679897567,0.4776328425096031,0.5950104033290653,0.5950104033290653,0.5950104033290653,0.5950104033290653,0.5950104033290653,0.5950104033290653,0.5950104033290653,0.5950104033290653,0.5950104033290653,0.5950104033290653,0.5422335147247119,0.4827544814340589,0.5010003201024328,0.4820942701664533,0.46786971830985913,0.474091709346991,0.47989356594110116,0.5950104033290653,0.5950104033290653,0.5949503841229193,0.5948703585147247,0.5948703585147247,0.5948703585147247,0.5945902688860435,0.5943501920614597,0.5839468629961587,0.5928297055057619,0.5031610115236875,0.498839628681178,0.5088628361075545,0.49727912932138285,0.501860595390525,0.4980993918053777,0.49799935979513443,0.5043613956466069,0.4989596670934699,0.5012403969270166,0.5012604033290653,0.5035611395646606,0.4986995838668374,0.501800576184379,0.5067821702944942,0.5012003841229193,0.4958586747759283,0.5056618117797695,0.503080985915493,0.498779609475032,0.49967989756722153,0.5100232074263764,0.49829945582586427,0.5003201024327785,0.4906770166453265,0.5049215749039693,0.5001400448143406,0.49487836107554417,0.49815941101152367,0.5039812740076824,0.4973191421254802,0.4932778489116517,0.49875960307298334,0.490356914212548,0.49321782970550576,0.4945182458386684,0.49269766325224074,0.4991397247119078,0.49601872599231756,0.49435819462227915,0.5013204225352113,0.494538252240717,0.49865957106274006,0.5001600512163893,0.49957986555697825,0.4957986555697823,0.5011403649167734,0.5063420294494239,0.5031209987195903,0.4932378361075544,0.501280409731114,0.4926376440460947,0.49675896286811777,0.5061819782330346,0.5750951415564092,0.5950104033290653
375,0.5813860435339309,0.5459146927016645,0.5375320102432779,0.5345510563380281,0.47475192061459665,0.4724311779769526,0.46548895646606914,0.43758002560819464,0.5813860435339309,0.5813860435339309,0.5813860435339309,0.5813860435339309,0.5813860435339309,0.5813860435339309,0.5813860435339309,0.5813860435339309,0.5813860435339309,0.5813860435339309,0.47665252880921893,0.47273127400768244,0.4382202304737516,0.4340388924455826,0.43741997439180536,0.42527608834827146,0.4241557298335467,0.5813860435339309,0.5816261203585147,0.5819662291933418,0.5824863956466069,0.5824863956466069,0.5824863956466069,0.5823263444302177,0.5821262804097311,0.5696022727272727,0.5794454225352113,0.4975992317541613,0.498779609475032,0.5106033930857875,0.5004601472471191,0.49487836107554417,0.5000200064020487,0.5030009603072984,0.4996198783610755,0.5044014084507042,0.5037211907810499,0.5028809218950064,0.49915973111395645,0.5010603393085787,0.4983594750320102,0.5035611395646606,0.4966789372599232,0.5013604353393086,0.5005601792573624,0.5013204225352113,0.5001800576184379,0.5027408770806658,0.503601152368758,0.49991997439180536,0.49741917413572345,0.5057218309859155,0.5061419654289373,0.5044414212548015,0.5032810499359796,0.5037011843790012,0.49565861075544176,0.5026208386683739,0.5026208386683739,0.4993397887323944,0.5043213828425096,0.5092229513444302,0.4942981754161332,0.5030609795134443,0.4959587067861716,0.5011403649167734,0.4924975992317542,0.5024607874519846,0.5045814660691421,0.5023407490396927,0.5005601792573624,0.5037812099871959,0.5017605633802817,0.5000400128040973,0.49761923815621,0.4978793213828425,0.5049615877080665,0.49939980793854033,0.4980993918053777,0.4994998399487836,0.5004001280409731,0.5588165990894864,0.5824863956466069
376,0.5501760563380281,0.48547535211267606,0.46872999359795137,0.4668493918053777,0.4546254801536492,0.4442621638924456,0.4442621638924456,0.44364196542893725,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.5501760563380281,0.4938980473751601,0.4749919974391805,0.4647887323943662,0.4567661651728553,0.47125080025608196,0.45750640204865556,0.4540653008962868,0.5501760563380281,0.5504161331626121,0.5502760883482715,0.5498759603072984,0.5498759603072984,0.5498759603072984,0.5493557938540333,0.5489956786171575,0.44352192701664533,0.5485555377720871,0.49813940460947503,0.49951984635083224,0.5030009603072984,0.49677896927016646,0.4960787451984635,0.5021406850192062,0.5001600512163893,0.49993998079385404,0.49817941741357236,0.5015204865556978,0.5030009603072984,0.49939980793854033,0.4985595390524968,0.49687900128040974,0.49637884122919335,0.5031009923175416,0.5005601792573624,0.50104033290653,0.5034210947503202,0.49713908450704225,0.5002600832266325,0.5014804737516005,0.49803937259923176,0.5028809218950064,0.49573863636363635,0.5057818501920615,0.49881962227912935,0.5039612676056338,0.4977992957746479,0.49457826504481434,0.49997999359795137,0.49827944942381563,0.4972991357234315,0.4968189820742638,0.4977192701664533,0.4986195582586428,0.5006602112676056,0.5016205185659411,0.5009202944942381,0.5048015364916774,0.49737916133162613,0.5028209026888605,0.5004001280409731,0.4993798015364917,0.49991997439180536,0.4997599231754161,0.49871959026888607,0.5032010243277849,0.4992397567221511,0.5005601792573624,0.49655889884763127,0.4975792253521127,0.498199423815621,0.496398847631242,0.5222419322331294,0.5504161331626121
