,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
303,0.5456946222791293,0.5627800896286812,0.5574983994878361,0.558898847631242,0.49675896286811777,0.5119438220230473,0.5024007682458387,0.49573863636363635,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5456946222791293,0.5356113956466069,0.49841949423815624,0.5044614276568502,0.49191741357234314,0.4997399167733675,0.4852752880921895,0.49687900128040974,0.5456946222791293,0.5631402048655569,0.5515564980793854,0.526028329065301,0.5269086107554417,0.5212868117797695,0.5213068181818182,0.49267765685019205,0.5488756402048656,0.5485555377720871,0.5020606594110115,0.5021006722151088,0.5089228553137004,0.5040412932138284,0.4986995838668374,0.5007802496798975,0.49181738156209986,0.5011803777208707,0.49979993597951344,0.502320742637644,0.5003601152368758,0.49991997439180536,0.5023607554417413,0.499359795134443,0.4977392765685019,0.5022607234314981,0.5003601152368758,0.5035011203585147,0.5056818181818182,0.5002000640204866,0.505221670934699,0.49461827784891166,0.5012403969270166,0.5019806338028169,0.5101232394366197,0.5001800576184379,0.502960947503201,0.5022407170294494,0.5010603393085787,0.5026208386683739,0.5031810179257362,0.5003801216389244,0.5030409731113956,0.5065220870678617,0.5084627080665813,0.5058418693982074,0.5058218629961587,0.49447823303457106,0.49735915492957744,0.49957986555697825,0.5068221830985915,0.503661171574904,0.5062219910371318,0.4995998719590269,0.5024207746478874,0.5040813060179258,0.5027208706786171,0.5002800896286812,0.4990596991037132,0.5039612676056338,0.5015604993597952,0.4976992637644046,0.5012604033290653,0.4979593469910371,0.5252384466733058,0.5631402048655569
304,0.5442141485275288,0.5629401408450704,0.5631001920614597,0.5633402688860435,0.5411931818181818,0.5307698463508322,0.533570742637644,0.5184459026888605,0.5442141485275288,0.5442141485275288,0.5442141485275288,0.5442141485275288,0.5442141485275288,0.5442141485275288,0.5442141485275288,0.5442141485275288,0.5442141485275288,0.5442141485275288,0.5374119718309859,0.48481514084507044,0.5186659731113956,0.5085627400768246,0.4996198783610755,0.506562099871959,0.5117237516005122,0.5442141485275288,0.5612996158770807,0.5604393405889885,0.5166453265044815,0.4965388924455826,0.4942981754161332,0.5047415172855314,0.4774327784891165,0.5515564980793854,0.5459947183098591,0.5005001600512163,0.49735915492957744,0.49345790653008964,0.5018806017925737,0.49461827784891166,0.5006602112676056,0.494658290653009,0.5004601472471191,0.4975992317541613,0.501860595390525,0.49915973111395645,0.500060019206146,0.4936179577464789,0.49979993597951344,0.5035211267605634,0.49917973751600514,0.49911971830985913,0.4976592509603073,0.5001800576184379,0.4991397247119078,0.502900928297055,0.49245758642765686,0.5028209026888605,0.5017805697823303,0.5085227272727273,0.496398847631242,0.494538252240717,0.503080985915493,0.4998799615877081,0.5015004801536491,0.5015004801536491,0.49565861075544176,0.5002800896286812,0.49205745838668374,0.5064220550576184,0.5036811779769527,0.49295774647887325,0.49889964788732394,0.49687900128040974,0.4996198783610755,0.4959186939820743,0.5022207106274008,0.5058618758002561,0.49611875800256083,0.49929977592829705,0.5029209346991037,0.5029209346991037,0.49421814980793854,0.4970790653008963,0.49713908450704225,0.49929977592829705,0.5040813060179258,0.5040813060179258,0.4965388924455826,0.528389825484896,0.5633402688860435
305,0.5276688540332907,0.5442341549295775,0.5435139244558259,0.5431538092189501,0.5226872599231754,0.5165853072983355,0.48813620358514725,0.5055017605633803,0.5276688540332907,0.5276688540332907,0.5276688540332907,0.5276688540332907,0.5276688540332907,0.5276688540332907,0.5276688540332907,0.5276688540332907,0.5276688540332907,0.5276688540332907,0.48331466069142126,0.4907170294494238,0.46957026248399486,0.46666933418693984,0.4895966709346991,0.4673495518565941,0.46921014724711907,0.5276688540332907,0.5440340909090909,0.5398927656850192,0.49871959026888607,0.4819742317541613,0.47873319462227915,0.47961347631241996,0.48137403969270165,0.5364116517285531,0.5279289372599232,0.49737916133162613,0.4998799615877081,0.5086627720870679,0.49839948783610755,0.4986395646606914,0.5025208066581306,0.49879961587708066,0.49713908450704225,0.5013604353393086,0.4985595390524968,0.49725912291933416,0.5023607554417413,0.4989796734955186,0.5006402048655569,0.4968389884763124,0.5007402368758003,0.49957986555697825,0.501860595390525,0.4954185339308579,0.4996198783610755,0.49915973111395645,0.5032210307298336,0.4977992957746479,0.4966589308578745,0.4942781690140845,0.4998599551856594,0.4955785851472471,0.49907970550576186,0.5011203585147247,0.5043013764404609,0.49637884122919335,0.5083426696542894,0.501280409731114,0.4968389884763124,0.5046014724711908,0.49943982074263765,0.49457826504481434,0.4985595390524968,0.5038412291933418,0.49983994878361077,0.4983394686299616,0.4986995838668374,0.49777928937259924,0.5028008962868118,0.496458866837388,0.4988596350832266,0.5025008002560819,0.49903969270166454,0.49473831626120357,0.4984995198463508,0.4979793533930858,0.5037411971830986,0.49547855313700384,0.5025408130601793,0.5066517581922512,0.5442341549295775
306,0.5391325224071702,0.5588188220230473,0.5600992317541613,0.5592989756722151,0.54791533290653,0.539612676056338,0.5423335467349552,0.5272487195902689,0.5391325224071702,0.5391325224071702,0.5391325224071702,0.5391325224071702,0.5391325224071702,0.5391325224071702,0.5391325224071702,0.5391325224071702,0.5391325224071702,0.5391325224071702,0.5385323303457106,0.5043413892445583,0.522947343149808,0.5125240076824584,0.47741277208706784,0.5106434058898848,0.5142045454545454,0.5391325224071702,0.5578585147247119,0.5578385083226632,0.5294094110115237,0.507782490396927,0.505221670934699,0.48435499359795137,0.4801736555697823,0.5464348591549296,0.5405129641485276,0.5017805697823303,0.49911971830985913,0.49425816261203587,0.4993798015364917,0.5033610755441741,0.5010003201024328,0.49841949423815624,0.4978793213828425,0.5021006722151088,0.49627880921895007,0.5013004161331626,0.4953985275288092,0.49813940460947503,0.5022207106274008,0.49253761203585145,0.49713908450704225,0.5037011843790012,0.4982194302176697,0.4986395646606914,0.4972191101152369,0.5007402368758003,0.49141725352112675,0.4967189500640205,0.4987395966709347,0.49093709987195905,0.5002600832266325,0.5012003841229193,0.4998999679897567,0.5002800896286812,0.5046014724711908,0.49587868117797695,0.49967989756722153,0.5009002880921894,0.5107234314980794,0.5027808898847631,0.4958586747759283,0.5075824263764405,0.5061219590268886,0.5034210947503202,0.49993998079385404,0.4941581306017926,0.5051016325224071,0.5011603713188221,0.4977992957746479,0.5004001280409731,0.5006802176696543,0.5006402048655569,0.49817941741357236,0.5004401408450704,0.5017605633802817,0.4986195582586428,0.5055617797695262,0.5012003841229193,0.5046414852752881,0.5289648242993313,0.5600992317541613
307,0.5330105633802817,0.5460147247119078,0.5482554417413572,0.5472151088348272,0.5263484314980794,0.5209266965428937,0.4830745838668374,0.5100832266325224,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.5330105633802817,0.4750520166453265,0.49713908450704225,0.4655489756722151,0.4696102752880922,0.4736915813060179,0.4635483354673495,0.4633882842509603,0.5330105633802817,0.5465348911651728,0.5466349231754162,0.5118437900128041,0.493377880921895,0.49133722791293216,0.49853953265044815,0.4805937900128041,0.5404329385403329,0.53363076184379,0.49687900128040974,0.4973191421254802,0.49409811139564663,0.5013404289372599,0.49751920614596673,0.5014604673495519,0.502320742637644,0.5012003841229193,0.4937580025608195,0.499359795134443,0.5029409411011524,0.5028209026888605,0.499359795134443,0.5008202624839949,0.49737916133162613,0.5009202944942381,0.4997199103713188,0.500760243277849,0.5011803777208707,0.500760243277849,0.4998199423815621,0.5038812419974392,0.498199423815621,0.5004001280409731,0.4933378681177977,0.49637884122919335,0.5013004161331626,0.5001000320102432,0.49775928297055055,0.49991997439180536,0.5022607234314981,0.5040412932138284,0.4977392765685019,0.5054417413572343,0.5051016325224071,0.5014204545454546,0.49559859154929575,0.4987395966709347,0.5044614276568502,0.5027808898847631,0.5024207746478874,0.5044614276568502,0.4997599231754161,0.5018205825864277,0.5005001600512163,0.5028809218950064,0.49997999359795137,0.5056818181818182,0.4975792253521127,0.5019406209987196,0.4988596350832266,0.5072823303457106,0.4980193661971831,0.5020806658130602,0.5098098058045241,0.5482554417413572
308,0.5312700064020487,0.5450344110115237,0.546875,0.5467549615877081,0.5344910371318822,0.5287892125480154,0.5302296734955185,0.5189060499359796,0.5312700064020487,0.5312700064020487,0.5312700064020487,0.5312700064020487,0.5312700064020487,0.5312700064020487,0.5312700064020487,0.5312700064020487,0.5312700064020487,0.5312700064020487,0.5232674455825864,0.5010803457106274,0.46272807298335467,0.4684699103713188,0.47695262483994877,0.4634282970550576,0.4603473111395647,0.5312700064020487,0.5453145006402048,0.5460547375160051,0.5203064980793854,0.5019206145966709,0.49967989756722153,0.48469510243277847,0.4815540973111396,0.5391725352112676,0.5321302816901409,0.5003201024327785,0.5003801216389244,0.49611875800256083,0.5003401088348272,0.4968389884763124,0.5010003201024328,0.5057418373879642,0.49957986555697825,0.49649887964148526,0.49685899487836105,0.5008402688860435,0.49917973751600514,0.49687900128040974,0.5028008962868118,0.4970790653008963,0.5003401088348272,0.500580185659411,0.5003000960307298,0.5025808258642765,0.5006602112676056,0.4982194302176697,0.49627880921895007,0.49831946222791296,0.4965789052496799,0.5058618758002561,0.49979993597951344,0.5013004161331626,0.49955985915492956,0.5023407490396927,0.5009202944942381,0.500760243277849,0.49703905249679897,0.49901968629961585,0.4870358514724712,0.5060019206145967,0.5018205825864277,0.4948183418693982,0.5037812099871959,0.49709907170294493,0.4970790653008963,0.5063620358514724,0.5024007682458387,0.49813940460947503,0.498779609475032,0.4965789052496799,0.49699903969270165,0.4999599871959027,0.49879961587708066,0.4967189500640205,0.49951984635083224,0.5015805057618438,0.4967189500640205,0.5033810819462228,0.4985195262483995,0.514194912742448,0.546875
309,0.5393725992317542,0.5555377720870679,0.5545374519846351,0.5543774007682458,0.5443541933418694,0.5374119718309859,0.5381722151088348,0.5258082586427657,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5393725992317542,0.5350912291933418,0.5035411331626121,0.5184659090909091,0.510163252240717,0.4761323623559539,0.5070022407170295,0.4560659411011524,0.5393725992317542,0.5554577464788732,0.553437099871959,0.5260883482714469,0.5045014404609475,0.5025408130601793,0.4820742637644046,0.47821302816901406,0.5456746158770807,0.5402728873239436,0.4941981434058899,0.503141005121639,0.49597871318822023,0.5002400768245838,0.5037211907810499,0.4992397567221511,0.5024007682458387,0.49599871959026887,0.5043013764404609,0.49969990396927016,0.49611875800256083,0.4979793533930858,0.500060019206146,0.4997799295774648,0.5087227912932138,0.5009603072983355,0.5016205185659411,0.5004001280409731,0.4952984955185659,0.4970590588988476,0.4997799295774648,0.4944982394366197,0.4956786171574904,0.5000400128040973,0.5075224071702945,0.5034611075544174,0.4979393405889885,0.5008202624839949,0.4974791933418694,0.5029209346991037,0.501220390524968,0.49749919974391804,0.4993798015364917,0.48713588348271447,0.49675896286811777,0.5013004161331626,0.5061419654289373,0.496458866837388,0.4994998399487836,0.4985595390524968,0.5015404929577465,0.5018205825864277,0.4992397567221511,0.504181338028169,0.5011403649167734,0.5042013444302177,0.5008202624839949,0.49385803457106275,0.49725912291933416,0.502320742637644,0.4968389884763124,0.49065701024327785,0.4971790973111396,0.5050016005121639,0.524533776734481,0.5555377720870679
310,0.548095390524968,0.5651408450704225,0.5637003841229193,0.5647007042253521,0.5317501600512163,0.517365556978233,0.5237275928297055,0.5069622279129321,0.548095390524968,0.548095390524968,0.548095390524968,0.548095390524968,0.548095390524968,0.548095390524968,0.548095390524968,0.548095390524968,0.548095390524968,0.548095390524968,0.5407730473751601,0.4908970870678617,0.5127440781049936,0.5009202944942381,0.5015004801536491,0.496398847631242,0.5071222791293214,0.548095390524968,0.5661811779769527,0.5609194942381562,0.5061419654289373,0.5083826824583867,0.5025208066581306,0.5133842829705506,0.481354033290653,0.5555177656850192,0.5490757042253521,0.49611875800256083,0.5035411331626121,0.49281770166453265,0.5021606914212549,0.5017605633802817,0.4980793854033291,0.5056418053777209,0.5046614916773368,0.5019406209987196,0.5033610755441741,0.4964788732394366,0.5000400128040973,0.4961787772087068,0.49941981434058896,0.49257762483994877,0.4994598271446863,0.5002000640204866,0.4977192701664533,0.4966989436619718,0.5018806017925737,0.5007002240717029,0.496338828425096,0.5000800256081946,0.5004201344430218,0.5087227912932138,0.4973191421254802,0.5023607554417413,0.49785931498079383,0.5028409090909091,0.5015404929577465,0.4959186939820743,0.49321782970550576,0.5028809218950064,0.5080825864276568,0.49367797695262483,0.5058018565941101,0.49487836107554417,0.49817941741357236,0.4997799295774648,0.4998999679897567,0.5079025288092189,0.5042213508322664,0.5047415172855314,0.501100352112676,0.49875960307298334,0.5043613956466069,0.5036411651728553,0.49625880281690143,0.49675896286811777,0.5050816261203586,0.5002400768245838,0.49725912291933416,0.49889964788732394,0.4984595070422535,0.5281319651918244,0.5661811779769527
311,0.5409130921895007,0.5569982394366197,0.555997919334187,0.5562780089628682,0.5452944942381562,0.5384723111395646,0.5389524647887324,0.5262684058898848,0.5409130921895007,0.5409130921895007,0.5409130921895007,0.5409130921895007,0.5409130921895007,0.5409130921895007,0.5409130921895007,0.5409130921895007,0.5409130921895007,0.5409130921895007,0.5370718629961587,0.5035611395646606,0.5197263124199744,0.5123439500640204,0.45968709987195905,0.5103032970550576,0.5121838988476313,0.5409130921895007,0.5573983674775929,0.5548175416133163,0.5261083546734955,0.5053217029449424,0.5030009603072984,0.48305457746478875,0.4786731754161332,0.548095390524968,0.5429737516005122,0.4997799295774648,0.5006802176696543,0.5049815941101152,0.5022407170294494,0.4957186299615877,0.5029409411011524,0.4981193982074264,0.49637884122919335,0.5013204225352113,0.4982194302176697,0.5011803777208707,0.49725912291933416,0.5008202624839949,0.503661171574904,0.5088628361075545,0.4985595390524968,0.5042813700384123,0.5010803457106274,0.500760243277849,0.49471830985915494,0.5009603072983355,0.4920374519846351,0.5054417413572343,0.4995998719590269,0.4921174775928297,0.5003201024327785,0.5003401088348272,0.4992197503201024,0.5024207746478874,0.4984795134443022,0.496979033290653,0.5030609795134443,0.5002400768245838,0.5095430537772087,0.49825944302176695,0.5046614916773368,0.5066421254801536,0.5053016965428937,0.5033210627400768,0.4975792253521127,0.4971790973111396,0.4962988156209987,0.4977392765685019,0.5028008962868118,0.5001800576184379,0.49943982074263765,0.49627880921895007,0.5009202944942381,0.500520166453265,0.500580185659411,0.5001800576184379,0.5089028489116517,0.4967189500640205,0.5048215428937259,0.5272679850144639,0.5573983674775929
312,0.5441541293213829,0.5654809539052497,0.5627200704225352,0.5626800576184379,0.5326104353393086,0.5164652688860435,0.5256682138284251,0.475372119078105,0.5441541293213829,0.5441541293213829,0.5441541293213829,0.5441541293213829,0.5441541293213829,0.5441541293213829,0.5441541293213829,0.5441541293213829,0.5441541293213829,0.5441541293213829,0.534270966709347,0.4932378361075544,0.5071622919334187,0.4790532970550576,0.49983994878361077,0.46228793213828423,0.5025008002560819,0.5441541293213829,0.5646406850192062,0.559419014084507,0.5007402368758003,0.5099231754161332,0.5024607874519846,0.5116037131882202,0.4918774007682458,0.552336747759283,0.5455745838668374,0.49951984635083224,0.5010803457106274,0.5115837067861716,0.5003000960307298,0.5004001280409731,0.4957986555697823,0.5058618758002561,0.501220390524968,0.4988596350832266,0.4983594750320102,0.4974791933418694,0.49689900768245837,0.49535851472471193,0.49993998079385404,0.49827944942381563,0.49939980793854033,0.4992797695262484,0.5018405889884763,0.5000200064020487,0.497559218950064,0.5035211267605634,0.5023407490396927,0.4994598271446863,0.4989996798975672,0.4932778489116517,0.496979033290653,0.4966789372599232,0.5,0.5020006402048656,0.4978393085787452,0.5041613316261203,0.5032210307298336,0.5009002880921894,0.4917573623559539,0.49193741997439183,0.5010203265044815,0.5076424455825864,0.4995998719590269,0.5026008322663252,0.5025608194622279,0.5064020486555698,0.5034411011523687,0.5041613316261203,0.49829945582586427,0.5035211267605634,0.5021406850192062,0.5071822983354674,0.4964788732394366,0.49737916133162613,0.5009403008962868,0.49751920614596673,0.5031810179257362,0.5002000640204866,0.5005601792573624,0.5235015945843411,0.5654809539052497
313,0.5413332266325224,0.5585787451984635,0.5584987195902689,0.5588188220230473,0.5443141805377721,0.535371318822023,0.5381322023047375,0.5233674775928298,0.5413332266325224,0.5413332266325224,0.5413332266325224,0.5413332266325224,0.5413332266325224,0.5413332266325224,0.5413332266325224,0.5413332266325224,0.5413332266325224,0.5413332266325224,0.5345310499359796,0.49925976312419973,0.5177856914212549,0.5110835467349552,0.4556858194622279,0.5059218950064021,0.45036411651728553,0.5413332266325224,0.5581386043533931,0.5565981113956466,0.5238476312419974,0.5004201344430218,0.4979393405889885,0.4955785851472471,0.48661571702944945,0.5475552176696543,0.5425936299615877,0.4960787451984635,0.5030609795134443,0.4947783290653009,0.4983394686299616,0.5057618437900128,0.49853953265044815,0.5050816261203586,0.5009002880921894,0.4932778489116517,0.49939980793854033,0.4983594750320102,0.4953985275288092,0.49701904609475034,0.49901968629961585,0.49321782970550576,0.5003201024327785,0.5002200704225352,0.5020006402048656,0.49829945582586427,0.49991997439180536,0.5028609154929577,0.492217509603073,0.501100352112676,0.49789932778489115,0.5077624839948783,0.5014604673495519,0.5007802496798975,0.4996198783610755,0.500060019206146,0.501280409731114,0.5015404929577465,0.5035211267605634,0.4983794814340589,0.5085627400768246,0.4964388604353393,0.4992197503201024,0.49319782330345713,0.49501840588988477,0.5005401728553137,0.5020206466069143,0.5032210307298336,0.49547855313700384,0.49839948783610755,0.5043814020486556,0.4956386043533931,0.50104033290653,0.49725912291933416,0.5050016005121639,0.49891965428937257,0.5016405249679897,0.500760243277849,0.506682138284251,0.49701904609475034,0.5040412932138284,0.5246790083937971,0.5588188220230473
314,0.5335307298335468,0.5488156209987196,0.5458546734955185,0.5451744558258643,0.50104033290653,0.5096630921895007,0.5058818822023048,0.4958986875800256,0.5335307298335468,0.5335307298335468,0.5335307298335468,0.5335307298335468,0.5335307298335468,0.5335307298335468,0.5335307298335468,0.5335307298335468,0.5335307298335468,0.5335307298335468,0.4826144366197183,0.4822543213828425,0.469270166453265,0.48355473751600514,0.4686299615877081,0.46778969270166454,0.4638084186939821,0.5335307298335468,0.5493758002560819,0.5401128361075545,0.5229873559539052,0.5225072023047375,0.5168854033290653,0.5153048975672215,0.4950784250960307,0.5382722471190781,0.5345510563380281,0.5006602112676056,0.49917973751600514,0.5080425736235595,0.4998999679897567,0.502900928297055,0.5000800256081946,0.49789932778489115,0.49701904609475034,0.5001800576184379,0.50104033290653,0.4984995198463508,0.5017005441741357,0.49789932778489115,0.49979993597951344,0.49997999359795137,0.5020606594110115,0.501100352112676,0.49879961587708066,0.49777928937259924,0.4965388924455826,0.4954385403329065,0.5052816901408451,0.4991997439180538,0.5006201984635084,0.4941381241997439,0.5024807938540333,0.49993998079385404,0.4979393405889885,0.5019406209987196,0.4966589308578745,0.4986995838668374,0.5036411651728553,0.5021606914212549,0.5033210627400768,0.5050616197183099,0.5008002560819462,0.4971991037131882,0.4969590268886043,0.5045414532650448,0.5045414532650448,0.5046214788732394,0.49799935979513443,0.49459827144686297,0.502900928297055,0.5024607874519846,0.4992397567221511,0.5014004481434059,0.49911971830985913,0.502900928297055,0.5005001600512163,0.4989596670934699,0.5023607554417413,0.5023007362355953,0.5019206145966709,0.5125721712429459,0.5493758002560819
315,0.5349711907810499,0.5487756081946222,0.5481354033290653,0.5479353393085787,0.537992157490397,0.5328104993597952,0.5326904609475032,0.5214468629961587,0.5349711907810499,0.5349711907810499,0.5349711907810499,0.5349711907810499,0.5349711907810499,0.5349711907810499,0.5349711907810499,0.5349711907810499,0.5349711907810499,0.5349711907810499,0.5263284250960307,0.5057818501920615,0.4598271446862996,0.46026728553137003,0.4771326824583867,0.5071622919334187,0.4630681818181818,0.5349711907810499,0.5474151728553137,0.546114756722151,0.5234875160051217,0.5056217989756722,0.503020966709347,0.48511523687580027,0.48161411651728553,0.5424335787451985,0.5349911971830986,0.49331786171574904,0.5002200704225352,0.4969390204865557,0.49803937259923176,0.5060019206145967,0.49601872599231756,0.4987395966709347,0.5025008002560819,0.4957186299615877,0.49703905249679897,0.4985195262483995,0.49519846350832264,0.49781930217669657,0.5008602752880922,0.5057618437900128,0.49741917413572345,0.5014204545454546,0.49865957106274006,0.496979033290653,0.5008402688860435,0.4979593469910371,0.5067621638924455,0.49535851472471193,0.5034010883482715,0.49245758642765686,0.49699903969270165,0.499479833546735,0.49785931498079383,0.5025208066581306,0.5011203585147247,0.49983994878361077,0.4936979833546735,0.4996198783610755,0.5101232394366197,0.49727912932138285,0.49789932778489115,0.5065821062740077,0.5018806017925737,0.5026208386683739,0.49943982074263765,0.49775928297055055,0.503141005121639,0.5013204225352113,0.503020966709347,0.5006802176696543,0.49749919974391804,0.5020606594110115,0.49799935979513443,0.4992797695262484,0.49685899487836105,0.4989596670934699,0.5062019846350833,0.5004401408450704,0.5058418693982074,0.5177427147057428,0.5487756081946222
316,0.5347911331626121,0.5500360115236875,0.5516765364916774,0.5507562419974392,0.5406530089628682,0.5338708386683739,0.5340308898847631,0.5219470230473752,0.5347911331626121,0.5347911331626121,0.5347911331626121,0.5347911331626121,0.5347911331626121,0.5347911331626121,0.5347911331626121,0.5347911331626121,0.5347911331626121,0.5347911331626121,0.5304697503201025,0.5048415492957746,0.5136043533930857,0.4665492957746479,0.4765124839948784,0.5027408770806658,0.4597271126760563,0.5347911331626121,0.5505161651728553,0.5510963508322664,0.5244678297055058,0.5048415492957746,0.5020406530089628,0.4860155249679898,0.4824343790012804,0.5435739436619719,0.5354513444302177,0.4972991357234315,0.49737916133162613,0.4919974391805378,0.49911971830985913,0.4950384122919334,0.4980193661971831,0.49611875800256083,0.49825944302176695,0.49357794494238155,0.4960587387964149,0.5031610115236875,0.49713908450704225,0.49853953265044815,0.49725912291933416,0.49439820742637647,0.5009403008962868,0.495818661971831,0.4979393405889885,0.49881962227912935,0.5011803777208707,0.49871959026888607,0.49307778489116516,0.4941381241997439,0.4986195582586428,0.4961987836107554,0.49777928937259924,0.49827944942381563,0.5028409090909091,0.5009403008962868,0.4994998399487836,0.4986195582586428,0.5049815941101152,0.5006402048655569,0.5111035531370038,0.49469830345710625,0.49763924455825864,0.5049215749039693,0.5037011843790012,0.5039212548015365,0.49893966069142126,0.5021206786171575,0.4944182138284251,0.5013404289372599,0.49561859795134444,0.4969390204865557,0.49943982074263765,0.5005601792573624,0.49907970550576186,0.5001200384122919,0.4982394366197183,0.4974391805377721,0.5063020166453265,0.49687900128040974,0.4968389884763124,0.5206303054014322,0.5516765364916774
317,0.49037692061459665,0.535491357234315,0.5331706145966709,0.5362315941101152,0.536471670934699,0.5352512804097311,0.5349511843790012,0.5301696542893726,0.49037692061459665,0.49037692061459665,0.49037692061459665,0.49037692061459665,0.49037692061459665,0.49037692061459665,0.49037692061459665,0.49037692061459665,0.49037692061459665,0.49037692061459665,0.5242877720870679,0.499359795134443,0.5169854353393086,0.5097231113956466,0.4971190781049936,0.5041413252240717,0.5058818822023048,0.49037692061459665,0.5382122279129321,0.5380921895006402,0.5374719910371318,0.5369718309859155,0.5283090588988476,0.5277288732394366,0.5329305377720871,0.48651568501920617,0.5038212227912933,0.49865957106274006,0.49655889884763127,0.49321782970550576,0.49817941741357236,0.5037612035851472,0.5011203585147247,0.5026808578745199,0.4968389884763124,0.4971590909090909,0.5017605633802817,0.5007802496798975,0.49881962227912935,0.5004801536491678,0.49739916773367476,0.5038012163892446,0.499359795134443,0.5035411331626121,0.5049015685019206,0.5051616517285531,0.49915973111395645,0.4989996798975672,0.4985995518565941,0.49677896927016646,0.49957986555697825,0.5074823943661971,0.503020966709347,0.5033610755441741,0.5001200384122919,0.5026608514724712,0.49827944942381563,0.5006602112676056,0.5019806338028169,0.4998999679897567,0.5014804737516005,0.497559218950064,0.4977992957746479,0.5111435659411011,0.5025608194622279,0.498199423815621,0.49841949423815624,0.5060219270166453,0.4989796734955186,0.5004401408450704,0.49903969270166454,0.5013404289372599,0.5000400128040973,0.49561859795134444,0.4989796734955186,0.5009603072983355,0.5042013444302177,0.5025608194622279,0.5039212548015365,0.4980593790012804,0.5003201024327785,0.5181776687058378,0.5382122279129321
