,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
245,0.5794454225352113,0.5434939180537772,0.5363516325224071,0.5318902048655569,0.4715508962868118,0.47287131882202305,0.45560579385403327,0.449463828425096,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.5794454225352113,0.47911331626120357,0.4727112676056338,0.4452424775928297,0.433318661971831,0.43972071062740076,0.4297375160051216,0.42991757362355953,0.5794454225352113,0.5795654609475032,0.5794654289372599,0.5794654289372599,0.5794454225352113,0.5794654289372599,0.5794654289372599,0.5790052816901409,0.5684619078104993,0.5767445582586428,0.5033610755441741,0.49781930217669657,0.4924775928297055,0.49997999359795137,0.4941381241997439,0.4957786491677337,0.5013804417413572,0.49901968629961585,0.5025408130601793,0.5035811459667093,0.4986395646606914,0.5032010243277849,0.5002800896286812,0.5049215749039693,0.49627880921895007,0.4958986875800256,0.498839628681178,0.4974391805377721,0.4980993918053777,0.49813940460947503,0.49841949423815624,0.5034210947503202,0.5030609795134443,0.5015805057618438,0.5041013124199744,0.49649887964148526,0.4992797695262484,0.5033010563380281,0.5025608194622279,0.5035811459667093,0.5017005441741357,0.5037812099871959,0.49447823303457106,0.508302656850192,0.49317781690140844,0.49519846350832264,0.4944982394366197,0.49777928937259924,0.49907970550576186,0.4942381562099872,0.5054417413572343,0.5029209346991037,0.49803937259923176,0.5035211267605634,0.5016405249679897,0.49623879641485275,0.4971790973111396,0.5038212227912933,0.49761923815621,0.5025008002560819,0.4976592509603073,0.5016205185659411,0.49911971830985913,0.4942781690140845,0.556896725470669,0.5795654609475032
246,0.5935499359795134,0.5593189820742638,0.5538572343149808,0.5502360755441741,0.5048415492957746,0.501860595390525,0.4359995198463508,0.4911171574903969,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5935499359795134,0.5382122279129321,0.4805737836107554,0.496979033290653,0.4803137003841229,0.4632482394366197,0.4701504481434059,0.47579225352112675,0.5935499359795134,0.5935499359795134,0.5933298655569782,0.5930097631241997,0.5931097951344431,0.5930097631241997,0.5930097631241997,0.5923895646606914,0.5809258962868118,0.5915292893725992,0.49519846350832264,0.4983394686299616,0.4929777528809219,0.5058818822023048,0.5004801536491678,0.5027008642765685,0.4948983674775928,0.49487836107554417,0.4954385403329065,0.4977992957746479,0.49713908450704225,0.4949583866837388,0.4983794814340589,0.5067821702944942,0.5069222151088348,0.4976992637644046,0.4964788732394366,0.5052016645326505,0.49663892445582586,0.4995998719590269,0.5021806978233034,0.49385803457106275,0.5005601792573624,0.5003401088348272,0.5111635723431498,0.4945182458386684,0.4997399167733675,0.49537852112676056,0.5009403008962868,0.5050816261203586,0.5030009603072984,0.4944182138284251,0.5021206786171575,0.48777608834827146,0.489716709346991,0.49029689500640206,0.49367797695262483,0.501800576184379,0.5008002560819462,0.49209747119078107,0.5047415172855314,0.4950384122919334,0.5003601152368758,0.50238076184379,0.501740556978233,0.5026808578745199,0.5014004481434059,0.49209747119078107,0.5011403649167734,0.5065220870678617,0.5001400448143406,0.4958986875800256,0.4999599871959027,0.5041613316261203,0.5722275572627686,0.5935499359795134
247,0.5686819782330346,0.5226872599231754,0.45530569782330343,0.44238156209987195,0.4377600832266325,0.44406209987195905,0.4432018245838668,0.451964628681178,0.5686819782330346,0.5686819782330346,0.5686819782330346,0.5686819782330346,0.5686819782330346,0.5686819782330346,0.5686819782330346,0.5686819782330346,0.5686819782330346,0.5686819782330346,0.5175856274007683,0.47643245838668374,0.4823943661971831,0.4426816581306018,0.44518245838668374,0.4420614596670935,0.4407810499359795,0.5686819782330346,0.5686819782330346,0.5686619718309859,0.5683818822023048,0.5682418373879642,0.5683818822023048,0.5683818822023048,0.5673215428937259,0.5538972471190781,0.5675816261203586,0.5005001600512163,0.500060019206146,0.506742157490397,0.5015805057618438,0.4941381241997439,0.4937379961587708,0.49583866837387963,0.49761923815621,0.4955585787451985,0.4998999679897567,0.4985195262483995,0.4996398847631242,0.500760243277849,0.5032810499359796,0.4956386043533931,0.4979793533930858,0.4966989436619718,0.5019406209987196,0.4958586747759283,0.4991397247119078,0.49907970550576186,0.4964388604353393,0.4961987836107554,0.4988596350832266,0.5025808258642765,0.502960947503201,0.4964788732394366,0.5053016965428937,0.4991997439180538,0.5041413252240717,0.4953985275288092,0.5017805697823303,0.500580185659411,0.49727912932138285,0.49685899487836105,0.5004601472471191,0.49457826504481434,0.5019006081946222,0.4978793213828425,0.5073423495518566,0.49461827784891166,0.49753921254801536,0.5023407490396927,0.4965789052496799,0.5004801536491678,0.5025008002560819,0.501100352112676,0.49487836107554417,0.500760243277849,0.5044214148527529,0.5058818822023048,0.49709907170294493,0.4992397567221511,0.4955585787451985,0.5389776580357567,0.5686819782330346
248,0.5840669014084507,0.5505161651728553,0.5436939820742638,0.5415532970550576,0.4688900448143406,0.4714108514724712,0.4355993918053777,0.4477632842509603,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5840669014084507,0.5282090268886044,0.45890685019206146,0.4850952304737516,0.4690300896286812,0.4704105313700384,0.4281370038412292,0.42571622919334184,0.5840669014084507,0.584106914212548,0.5843669974391805,0.5842469590268886,0.5841469270166453,0.5842469590268886,0.5842469590268886,0.5836667733674776,0.5718429897567221,0.5824063700384123,0.49623879641485275,0.5000800256081946,0.4908570742637644,0.5032410371318822,0.4979593469910371,0.5031810179257362,0.4962187900128041,0.497559218950064,0.4968189820742638,0.500520166453265,0.5044014084507042,0.5012403969270166,0.4999599871959027,0.4984795134443022,0.4927776888604353,0.5038212227912933,0.4998599551856594,0.4971790973111396,0.49903969270166454,0.5001600512163893,0.5020206466069143,0.4940580985915493,0.5019806338028169,0.49839948783610755,0.4912572023047375,0.5040212868117798,0.49673895646606914,0.49353793213828423,0.5000800256081946,0.49625880281690143,0.4996398847631242,0.4952984955185659,0.5027208706786171,0.48889644686299616,0.505461747759283,0.5084827144686299,0.5059419014084507,0.4966589308578745,0.5019606274007683,0.5055217669654289,0.5039812740076824,0.49447823303457106,0.5020606594110115,0.4971590909090909,0.4964388604353393,0.49789932778489115,0.5002400768245838,0.4962187900128041,0.49487836107554417,0.4941781370038412,0.49723911651728553,0.49857954545454547,0.5020806658130602,0.498839628681178,0.560275584483331,0.5843669974391805
249,0.5886883802816901,0.5540172855313701,0.5475552176696543,0.5453345070422535,0.4668293854033291,0.4701904609475032,0.46967029449423814,0.44634282970550576,0.5886883802816901,0.5886883802816901,0.5886883802816901,0.5886883802816901,0.5886883802816901,0.5886883802816901,0.5886883802816901,0.5886883802816901,0.5886883802816901,0.5886883802816901,0.5351912612035852,0.4741917413572343,0.48735595390524966,0.4520046414852753,0.47415172855313703,0.4250760243277849,0.4710907490396927,0.5886883802816901,0.5889284571062741,0.5889484635083226,0.5889084507042254,0.5886083546734955,0.5889084507042254,0.5889084507042254,0.5881682138284251,0.5782650448143406,0.586547695262484,0.4955385723431498,0.49993998079385404,0.5111435659411011,0.4992397567221511,0.4987395966709347,0.496458866837388,0.5031810179257362,0.49775928297055055,0.501860595390525,0.49953985275288093,0.5020806658130602,0.5007202304737516,0.49879961587708066,0.5024007682458387,0.49331786171574904,0.5029209346991037,0.5032210307298336,0.4960787451984635,0.5047215108834827,0.49941981434058896,0.50104033290653,0.49083706786171577,0.49841949423815624,0.49911971830985913,0.5034210947503202,0.4936579705505762,0.5069022087067862,0.5075424135723432,0.5014604673495519,0.5026208386683739,0.49867957746478875,0.492797695262484,0.4971190781049936,0.4912371959026889,0.4908970870678617,0.5053016965428937,0.5048415492957746,0.49841949423815624,0.5016005121638925,0.4921174775928297,0.4949383802816901,0.49141725352112675,0.4959387003841229,0.5038212227912933,0.4994598271446863,0.4951584507042254,0.49815941101152367,0.5015805057618438,0.4983394686299616,0.49447823303457106,0.49951984635083224,0.49767925736235596,0.4983794814340589,0.4949983994878361,0.5652482868592023,0.5889484635083226
250,0.5485755441741357,0.49015685019206146,0.4719310179257362,0.45610595390524966,0.45610595390524966,0.4548855633802817,0.45588588348271447,0.4541653329065301,0.5485755441741357,0.5485755441741357,0.5485755441741357,0.5485755441741357,0.5485755441741357,0.5485755441741357,0.5485755441741357,0.5485755441741357,0.5485755441741357,0.5485755441741357,0.4952984955185659,0.47791293213828423,0.46706946222791296,0.47575224071702943,0.45710627400768244,0.4528849231754161,0.45702624839948786,0.5485755441741357,0.5484955185659411,0.548675576184379,0.5487956145966709,0.5483354673495519,0.5487956145966709,0.5487956145966709,0.5483754801536491,0.4459627080665813,0.5462347951344431,0.49915973111395645,0.4966589308578745,0.4972191101152369,0.49525848271446865,0.5007402368758003,0.5034210947503202,0.49997999359795137,0.5003801216389244,0.49865957106274006,0.49485835467349554,0.49625880281690143,0.4961987836107554,0.49691901408450706,0.49967989756722153,0.5016005121638925,0.5025408130601793,0.49637884122919335,0.5002400768245838,0.49299775928297057,0.49839948783610755,0.49979993597951344,0.4997399167733675,0.4950584186939821,0.5003201024327785,0.5008802816901409,0.4927576824583867,0.4981193982074264,0.5043213828425096,0.4982194302176697,0.501800576184379,0.5024807938540333,0.5007402368758003,0.4980193661971831,0.49609875160051214,0.5039412612035852,0.5050016005121639,0.5009803137003841,0.5013404289372599,0.49735915492957744,0.49357794494238155,0.49953985275288093,0.5016605313700384,0.49901968629961585,0.4981193982074264,0.4985195262483995,0.5011603713188221,0.49689900768245837,0.503601152368758,0.5021406850192062,0.502440781049936,0.5020606594110115,0.4947983354673495,0.5004201344430218,0.4966189180537772,0.5224457011428842,0.5487956145966709
251,0.5951504481434059,0.5605193661971831,0.5538172215108835,0.5515564980793854,0.5037211907810499,0.5003801216389244,0.48037371959026887,0.4904769526248399,0.5951504481434059,0.5951504481434059,0.5951504481434059,0.5951504481434059,0.5951504481434059,0.5951504481434059,0.5951504481434059,0.5951504481434059,0.5951504481434059,0.5951504481434059,0.5408530729833547,0.46832986555697825,0.49641885403329067,0.4811939820742638,0.46840989116517284,0.47427176696542894,0.4791933418693982,0.5951504481434059,0.5949903969270166,0.5953705185659411,0.5955305697823303,0.595550576184379,0.5955305697823303,0.5955305697823303,0.5945502560819462,0.5843669974391805,0.593810019206146,0.49907970550576186,0.5013004161331626,0.48885643405889884,0.5014804737516005,0.49777928937259924,0.4980993918053777,0.5049215749039693,0.5029809539052497,0.49785931498079383,0.5019606274007683,0.4966989436619718,0.497559218950064,0.49969990396927016,0.49799935979513443,0.5080825864276568,0.49627880921895007,0.4992397567221511,0.49561859795134444,0.5009002880921894,0.49725912291933416,0.5032210307298336,0.4950584186939821,0.5001400448143406,0.4993197823303457,0.508882842509603,0.505981914212548,0.5040012804097311,0.4937780089628681,0.5033210627400768,0.49737916133162613,0.49889964788732394,0.49829945582586427,0.49761923815621,0.48745598591549294,0.49255761843790014,0.5066421254801536,0.4923975672215109,0.49879961587708066,0.49993998079385404,0.5043213828425096,0.5049815941101152,0.49295774647887325,0.504181338028169,0.49875960307298334,0.5003401088348272,0.5059619078104993,0.4983794814340589,0.4936579705505762,0.5021806978233034,0.504241357234315,0.500580185659411,0.49613876440460947,0.4994598271446863,0.500520166453265,0.5752863138426519,0.595550576184379
252,0.5470950704225352,0.49003681177976954,0.4756922215108835,0.45802656850192064,0.45802656850192064,0.45728633162612037,0.4576864596670935,0.45608594750320103,0.5470950704225352,0.5470950704225352,0.5470950704225352,0.5470950704225352,0.5470950704225352,0.5470950704225352,0.5470950704225352,0.5470950704225352,0.5470950704225352,0.5470950704225352,0.496979033290653,0.4858954865556978,0.46814980793854033,0.47047055057618437,0.46318822023047374,0.4544854353393086,0.4556658130601793,0.5470950704225352,0.5468950064020487,0.5467949743918054,0.5470350512163893,0.5465348911651728,0.5470350512163893,0.5470350512163893,0.5466549295774648,0.4504241357234315,0.5452344750320103,0.5007402368758003,0.4955785851472471,0.4975792253521127,0.4992197503201024,0.49675896286811777,0.49799935979513443,0.5022207106274008,0.49925976312419973,0.4966989436619718,0.49649887964148526,0.5053617157490397,0.5008802816901409,0.5002600832266325,0.499479833546735,0.5043213828425096,0.499359795134443,0.5017805697823303,0.5042013444302177,0.4959587067861716,0.4969590268886043,0.5022207106274008,0.49829945582586427,0.4993397887323944,0.4965388924455826,0.5008602752880922,0.5064620678617158,0.5004201344430218,0.504121318822023,0.5005001600512163,0.4952984955185659,0.49725912291933416,0.4996198783610755,0.502440781049936,0.5016405249679897,0.5001600512163893,0.49841949423815624,0.49659891165172854,0.49891965428937257,0.4990596991037132,0.5064820742637645,0.49843950064020487,0.5013404289372599,0.5016005121638925,0.5025008002560819,0.500580185659411,0.4980193661971831,0.4977992957746479,0.5028008962868118,0.49827944942381563,0.5020006402048656,0.5033410691421255,0.4950784250960307,0.4980593790012804,0.496458866837388,0.5220196388770332,0.5470950704225352
253,0.5554577464788732,0.48467509603072984,0.5014804737516005,0.47849311779769527,0.47769286171574904,0.4694102112676056,0.46963028169014087,0.4673895646606914,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.5554577464788732,0.49485835467349554,0.47489196542893725,0.4664692701664533,0.46156770166453265,0.45674615877080665,0.4466429257362356,0.4445222471190781,0.5554577464788732,0.5558578745198464,0.5559178937259923,0.5553177016645326,0.555297695262484,0.5553177016645326,0.5553177016645326,0.5548975672215108,0.5440741037131882,0.43874039692701666,0.5026208386683739,0.5012604033290653,0.4977392765685019,0.4972191101152369,0.5027408770806658,0.49907970550576186,0.4987395966709347,0.5001000320102432,0.4954985595390525,0.5,0.5004001280409731,0.5022207106274008,0.49691901408450706,0.4971190781049936,0.4966189180537772,0.5032610435339309,0.49637884122919335,0.501800576184379,0.490356914212548,0.5000200064020487,0.5000400128040973,0.5066421254801536,0.5002400768245838,0.501800576184379,0.4998799615877081,0.4949183738796415,0.500060019206146,0.4969390204865557,0.5021206786171575,0.5025608194622279,0.503080985915493,0.502960947503201,0.4997399167733675,0.49241757362355953,0.4938780409731114,0.49613876440460947,0.502440781049936,0.5021006722151088,0.5003000960307298,0.49425816261203587,0.4971790973111396,0.49791933418693984,0.4997799295774648,0.49655889884763127,0.5006402048655569,0.4973191421254802,0.501220390524968,0.49461827784891166,0.5052616837387964,0.4993798015364917,0.49751920614596673,0.5015604993597952,0.49675896286811777,0.5028409090909091,0.5307239057239057,0.5559178937259923
254,0.5639804737516005,0.49151728553137003,0.4685299295774648,0.4760923495518566,0.47477192701664533,0.4664892765685019,0.466309218950064,0.46566901408450706,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.5639804737516005,0.4986995838668374,0.4822543213828425,0.45686619718309857,0.4553257042253521,0.4494438220230474,0.44406209987195905,0.44492237516005123,0.5639804737516005,0.5643806017925737,0.5645206466069143,0.5644006081946222,0.5638204225352113,0.5644006081946222,0.5644006081946222,0.5639804737516005,0.5461947823303457,0.558318661971831,0.5020406530089628,0.5041613316261203,0.5038412291933418,0.5014604673495519,0.504701504481434,0.4963588348271447,0.49827944942381563,0.49713908450704225,0.49521846991037133,0.4990997119078105,0.5009202944942381,0.4985995518565941,0.5015805057618438,0.4995998719590269,0.5016005121638925,0.503020966709347,0.49689900768245837,0.507202304737516,0.5053016965428937,0.5007002240717029,0.49651888604353395,0.49381802176696543,0.5028609154929577,0.5009803137003841,0.5035011203585147,0.4973191421254802,0.4969390204865557,0.5036411651728553,0.4982194302176697,0.5018806017925737,0.4960587387964149,0.5013604353393086,0.49753921254801536,0.49473831626120357,0.5025808258642765,0.5064820742637645,0.502320742637644,0.49943982074263765,0.49953985275288093,0.5059218950064021,0.4980193661971831,0.4983594750320102,0.5007402368758003,0.4992197503201024,0.49827944942381563,0.5015805057618438,0.49991997439180536,0.5003801216389244,0.5042613636363636,0.4995998719590269,0.4964788732394366,0.501100352112676,0.5004001280409731,0.49789932778489115,0.5395400602266799,0.5645206466069143
255,0.5770646606914213,0.5377920934699104,0.53020966709347,0.44456225992317544,0.47341149167733676,0.4763724391805378,0.45786651728553135,0.4560659411011524,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.4828945262483995,0.4751120358514725,0.47183098591549294,0.43565941101152367,0.44786331626120357,0.43309859154929575,0.4480833866837388,0.5770646606914213,0.5776648527528809,0.5778048975672215,0.5778849231754162,0.5777448783610756,0.5778849231754162,0.5778849231754162,0.5772647247119078,0.567201504481434,0.5750840268886044,0.49879961587708066,0.49741917413572345,0.5085227272727273,0.49817941741357236,0.506742157490397,0.5041013124199744,0.5007202304737516,0.5016405249679897,0.495178457106274,0.5012403969270166,0.5023607554417413,0.5019006081946222,0.4980793854033291,0.4970790653008963,0.4979393405889885,0.5022607234314981,0.4996398847631242,0.49901968629961585,0.5023407490396927,0.4982194302176697,0.5015805057618438,0.49789932778489115,0.5002000640204866,0.5020006402048656,0.5044814340588989,0.49831946222791296,0.5006802176696543,0.5088428297055058,0.5006201984635084,0.5002800896286812,0.4982194302176697,0.5050816261203586,0.5010003201024328,0.5038012163892446,0.5051416453265045,0.5034010883482715,0.4961987836107554,0.49551856594110116,0.501860595390525,0.49425816261203587,0.4957186299615877,0.4974791933418694,0.4960387323943662,0.503020966709347,0.49993998079385404,0.49689900768245837,0.4950584186939821,0.49817941741357236,0.503661171574904,0.5012003841229193,0.5031009923175416,0.5010803457106274,0.5,0.4949383802816901,0.5522374567268934,0.5778849231754162
256,0.5477752880921894,0.49295774647887325,0.4754121318822023,0.45714628681177977,0.45714628681177977,0.4563260243277849,0.456726152368758,0.45520566581306016,0.5477752880921894,0.5477752880921894,0.5477752880921894,0.5477752880921894,0.5477752880921894,0.5477752880921894,0.5477752880921894,0.5477752880921894,0.5477752880921894,0.5477752880921894,0.49737916133162613,0.48063380281690143,0.46574903969270165,0.4716709346991037,0.460327304737516,0.4584467029449424,0.45548575544174136,0.5477752880921894,0.5475352112676056,0.5475152048655569,0.5473151408450704,0.5467349551856594,0.5473151408450704,0.5473151408450704,0.5468950064020487,0.4466029129321383,0.5447543213828425,0.49901968629961585,0.5013404289372599,0.49907970550576186,0.49817941741357236,0.4942381562099872,0.5020006402048656,0.49723911651728553,0.49891965428937257,0.4954985595390525,0.49637884122919335,0.4992797695262484,0.5001000320102432,0.5032210307298336,0.4998599551856594,0.5008002560819462,0.5031810179257362,0.5001200384122919,0.5021606914212549,0.5039412612035852,0.49625880281690143,0.5004801536491678,0.4968189820742638,0.500760243277849,0.501800576184379,0.5010203265044815,0.49307778489116516,0.49709907170294493,0.4958586747759283,0.4980793854033291,0.4937780089628681,0.5016005121638925,0.5043613956466069,0.4984995198463508,0.500520166453265,0.49739916773367476,0.4962988156209987,0.49967989756722153,0.4984995198463508,0.49957986555697825,0.5024807938540333,0.4972991357234315,0.49623879641485275,0.5014804737516005,0.4973191421254802,0.5013604353393086,0.4984995198463508,0.49703905249679897,0.49673895646606914,0.4960387323943662,0.5008002560819462,0.5024607874519846,0.5021006722151088,0.4973391485275288,0.5002000640204866,0.5221641295584958,0.5477752880921894
257,0.5576584507042254,0.48543533930857874,0.46588908450704225,0.45296494878361077,0.45038412291933416,0.45724631882202305,0.4569462227912932,0.4508442701664533,0.5576584507042254,0.5576584507042254,0.5576584507042254,0.5576584507042254,0.5576584507042254,0.5576584507042254,0.5576584507042254,0.5576584507042254,0.5576584507042254,0.5576584507042254,0.49169734314980795,0.47299135723431496,0.46334827144686297,0.4660691421254802,0.4559258962868118,0.45214468629961585,0.44708306658130603,0.5576584507042254,0.55773847631242,0.5577184699103713,0.5574783930857875,0.5573783610755442,0.5574783930857875,0.5574783930857875,0.5572583226632523,0.5401128361075545,0.5543573943661971,0.4974591869398207,0.49569862355953903,0.4962187900128041,0.49625880281690143,0.49587868117797695,0.5003401088348272,0.5021206786171575,0.4974791933418694,0.5056418053777209,0.5016405249679897,0.5060019206145967,0.500520166453265,0.496398847631242,0.49803937259923176,0.49785931498079383,0.5018205825864277,0.5021006722151088,0.49929977592829705,0.49939980793854033,0.5041013124199744,0.5006201984635084,0.49917973751600514,0.49789932778489115,0.5045614596670934,0.4977392765685019,0.5049015685019206,0.4997799295774648,0.49473831626120357,0.5013004161331626,0.4989796734955186,0.5017605633802817,0.49969990396927016,0.4986195582586428,0.5040012804097311,0.49827944942381563,0.495178457106274,0.49867957746478875,0.4989596670934699,0.5004801536491678,0.4902168693982074,0.5045414532650448,0.49925976312419973,0.4992797695262484,0.4989996798975672,0.5012604033290653,0.4997399167733675,0.5001400448143406,0.4938980473751601,0.5021006722151088,0.4976992637644046,0.49929977592829705,0.4978793213828425,0.4970790653008963,0.4972991357234315,0.5315167520273154,0.55773847631242
258,0.5537572023047375,0.48237435979513443,0.4677096670934699,0.4502840909090909,0.4502840909090909,0.4489036491677337,0.4497439180537772,0.447783290653009,0.5537572023047375,0.5537572023047375,0.5537572023047375,0.5537572023047375,0.5537572023047375,0.5537572023047375,0.5537572023047375,0.5537572023047375,0.5537572023047375,0.5537572023047375,0.5111835787451985,0.4841549295774648,0.48623559539052497,0.46026728553137003,0.45436539692701666,0.45310499359795137,0.4527448783610755,0.5537572023047375,0.553557138284251,0.5537772087067862,0.5536971830985915,0.5533170614596671,0.5536971830985915,0.5536971830985915,0.5536771766965429,0.4360195262483995,0.5518565941101152,0.5016405249679897,0.4967989756722151,0.5042613636363636,0.49791933418693984,0.5026808578745199,0.501220390524968,0.5015805057618438,0.4976592509603073,0.5050616197183099,0.49915973111395645,0.4975992317541613,0.4982394366197183,0.49689900768245837,0.5032010243277849,0.49907970550576186,0.5031209987195903,0.4981193982074264,0.4988596350832266,0.49673895646606914,0.4993197823303457,0.4974791933418694,0.5036211587708067,0.4953985275288092,0.49925976312419973,0.4973391485275288,0.5067221510883483,0.49753921254801536,0.4964388604353393,0.49997999359795137,0.5041413252240717,0.4991997439180538,0.5003401088348272,0.5003801216389244,0.5051016325224071,0.4977392765685019,0.4943181818181818,0.5011603713188221,0.5006201984635084,0.5004601472471191,0.5087427976952625,0.49813940460947503,0.5014804737516005,0.5015004801536491,0.5016605313700384,0.4994998399487836,0.5027008642765685,0.49625880281690143,0.4945582586427657,0.49827944942381563,0.4964388604353393,0.4972191101152369,0.5011203585147247,0.4971590909090909,0.49587868117797695,0.524137353582776,0.5537772087067862
259,0.5699623879641486,0.48281450064020487,0.4540653008962868,0.4627880921895006,0.4613876440460947,0.44530249679897566,0.44480233674775926,0.43910051216389245,0.5699623879641486,0.5699623879641486,0.5699623879641486,0.5699623879641486,0.5699623879641486,0.5699623879641486,0.5699623879641486,0.5699623879641486,0.5699623879641486,0.5699623879641486,0.513304257362356,0.47963348271446865,0.4816741357234315,0.45102432778489115,0.44060099231754163,0.44264164532650446,0.4406610115236876,0.5699623879641486,0.5698823623559539,0.5697423175416133,0.569182138284251,0.5689620678617158,0.569182138284251,0.569182138284251,0.5684018886043534,0.5514964788732394,0.566621318822023,0.49713908450704225,0.5009403008962868,0.49775928297055055,0.5022607234314981,0.4942981754161332,0.5059619078104993,0.49761923815621,0.4980193661971831,0.496398847631242,0.49879961587708066,0.5023407490396927,0.4955385723431498,0.5001000320102432,0.5078825224071702,0.4960787451984635,0.5019606274007683,0.5002600832266325,0.5060619398207427,0.5054817541613317,0.5021406850192062,0.5024207746478874,0.5013804417413572,0.5021006722151088,0.4979593469910371,0.5054217349551856,0.49625880281690143,0.502320742637644,0.5068221830985915,0.49827944942381563,0.5048215428937259,0.5046214788732394,0.5039012483994878,0.5045814660691421,0.5011803777208707,0.5024807938540333,0.5037011843790012,0.49761923815621,0.4967989756722151,0.5028209026888605,0.5061419654289373,0.4958986875800256,0.49673895646606914,0.5009803137003841,0.502960947503201,0.49997999359795137,0.49827944942381563,0.4998999679897567,0.5029809539052497,0.5046414852752881,0.5022207106274008,0.5038012163892446,0.49903969270166454,0.5027408770806658,0.5009803137003841,0.5393518518518519,0.5699623879641486
