,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
120,0,0,2,1,3,0,2,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,0,3,5,5,0,21,1,0,0,1,1,0,0,1,0,1,0,1,1,1
121,0,1,0,3,1,2,5,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,0,2,2,0,3,0,1,5,0,1,1,1,0,0,1,1,1,1,0,1,1,0
122,0,0,1,2,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,0,3,4,5,4,3,0,-1,1,1,0,0,1,1,1,1,1,0,0,0,1,0
123,0,1,1,0,0,1,4,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,0,3,5,2,0,34,1,0,1,0,1,0,1,0,1,1,1,1,1,1
124,0,0,2,2,2,3,6,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,3,5,5,0,36,1,1,0,0,0,0,0,1,1,0,0,0,0,0
125,0,0,2,1,4,4,3,5,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,0,-1,0,1,0,0,0,1,1,0,1,1,1,0,1,0
126,0,1,0,0,1,5,5,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,0,2,2,0,3,0,1,4,1,1,0,1,1,0,1,1,0,0,0,1,1,0
127,0,0,1,2,2,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,37,1,0,1,0,1,1,0,0,1,1,1,1,0,1
128,0,0,1,2,2,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,35,0,0,1,1,1,1,1,0,0,0,0,1,0,0
129,0,0,2,2,2,3,6,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,3,5,5,0,36,0,0,1,1,1,0,0,1,0,1,0,1,1,1
130,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,3,1,2,1,0,-1,1,0,1,1,0,1,1,0,0,1,1,0,0,0
131,0,0,2,1,4,4,3,5,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,0,-1,0,0,0,0,1,0,1,0,1,1,1,1,0,1
132,0,1,0,3,1,2,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
133,0,1,0,0,1,5,5,3,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,0,2,2,0,3,0,1,4,1,1,1,1,1,0,0,1,1,1,1,1,0,1
134,0,1,0,3,1,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,30,0,0,0,1,0,1,1,1,0,0,0,0,1,1
135,0,0,2,3,4,4,3,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,3,1,2,1,1,-1,1,0,1,0,1,0,0,1,1,0,0,1,0,1
136,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,22,1,1,0,0,0,1,0,1,0,0,0,1,0,0
137,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,22,0,1,0,0,0,1,0,1,0,0,1,0,1,1
138,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,22,1,1,1,0,0,0,1,0,0,1,0,0,1,1
139,0,0,2,1,3,0,2,4,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,5,0,4,0,16,0,0,0,1,0,0,0,0,1,0,1,0,0,1
140,0,0,2,1,3,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,1,2,0,4,0,-1,1,1,0,1,0,0,0,0,1,0,0,1,1,1
141,0,1,0,3,1,5,5,3,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,0,2,2,0,3,0,1,-1,0,1,0,0,1,1,0,0,0,1,0,1,1,1
142,0,1,0,0,0,5,1,6,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,0,2,2,0,3,7,1,-1,0,0,1,1,0,0,1,0,0,0,0,1,1,1
143,0,1,0,3,1,2,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,1,2,6,6,1,7,0,0,0,0,1,1,0,1,1,0,0,1,1,0
144,0,0,2,1,4,4,3,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,3,1,2,1,1,-1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
145,0,1,0,3,4,4,0,2,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,1,1,2,6,6,1,10,1,1,0,1,0,1,1,1,0,1,0,0,1,0
146,0,1,0,0,0,5,1,6,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,3,4,1,2,1,31,0,1,0,0,1,0,0,1,1,1,0,0,1,1
147,0,1,1,0,0,5,1,6,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,-1,1,0,1,0,0,0,1,0,0,1,0,1,0,1
148,0,0,0,3,4,4,3,2,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,1,1,2,6,6,1,-1,0,1,0,0,0,1,0,1,1,1,0,0,1,1
149,0,1,0,3,4,4,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,1,1,2,6,6,1,10,0,0,0,1,0,1,0,1,0,1,0,0,0,0
150,0,0,1,2,2,3,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,19,1,1,0,1,1,0,0,0,1,1,0,1,0,1
151,0,0,1,2,2,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,35,1,0,0,1,1,1,1,1,0,1,0,0,1,1
152,0,0,1,2,2,3,4,7,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,0,3,4,5,4,3,0,20,0,0,1,0,0,0,1,1,0,1,0,1,0,1
153,0,0,0,3,4,4,3,2,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,1,0,3,1,2,1,1,-1,1,0,0,0,1,1,1,0,0,1,0,0,1,1
154,0,0,1,2,2,1,4,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,0,3,4,5,4,3,0,20,1,0,1,1,0,1,0,1,1,1,1,1,0,1
155,0,1,0,3,1,2,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,1,2,6,6,1,7,0,0,1,1,1,0,1,0,0,1,0,0,1,1
156,0,1,0,0,0,5,5,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,2,2,0,3,0,1,4,1,1,0,1,1,1,0,0,0,0,0,1,0,1
157,0,1,0,3,1,2,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,1,2,6,6,1,8,0,1,0,0,0,1,1,0,0,0,0,0,0,1
158,0,0,1,2,2,1,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0
159,0,1,0,3,4,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,1,2,6,6,1,-1,0,1,0,0,0,0,1,1,0,1,0,1,0,0
160,0,1,0,3,1,2,0,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,4,1,1,1,28,0,1,0,0,0,1,1,1,0,1,1,1,0,1
161,0,0,2,1,4,4,3,5,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,1,1,2,6,6,0,12,1,1,0,0,0,0,1,0,1,0,0,0,0,0
162,0,1,0,0,1,5,5,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,2,2,0,3,0,1,4,1,0,0,1,0,0,1,1,1,1,0,0,1,1
163,0,0,1,2,2,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,-1,0,0,1,0,1,0,1,0,1,1,1,0,1,0
164,0,0,2,1,4,4,3,5,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,0,11,0,1,0,0,1,1,1,1,0,1,1,0,0,0
165,0,1,1,0,0,5,1,6,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,0,2,2,0,3,7,1,-1,0,0,1,0,0,1,0,1,0,0,1,0,1,1
166,0,0,1,2,2,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,37,0,0,0,0,0,0,0,0,1,0,0,0,1,1
167,0,1,0,3,1,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,30,1,0,1,1,1,1,0,0,0,0,0,0,0,0
168,0,1,0,3,4,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,0,3,1,2,1,1,-1,1,0,0,0,1,1,1,1,0,0,1,0,1,0
169,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,-1,0,1,0,0,1,0,0,1,0,1,0,1,0,1
170,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,22,0,0,1,1,1,1,1,0,0,1,0,1,1,1
171,0,0,1,2,2,3,6,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,3,0,-1,1,1,0,0,1,0,1,0,1,1,1,1,0,0
172,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,23,0,0,1,1,0,1,0,0,0,0,0,0,0,0
173,0,1,1,0,0,1,4,0,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,0,1,0,0,3,5,5,0,34,0,1,1,1,1,1,1,1,1,0,1,1,0,0
174,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,3,1,2,1,1,-1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
175,0,0,2,1,3,0,2,5,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,1,1,2,0,4,0,14,0,0,0,0,0,1,0,0,1,1,0,0,1,1
176,0,1,0,0,0,5,1,6,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,3,4,1,2,1,31,0,0,0,0,0,1,0,1,1,1,1,0,1,0
177,0,1,0,3,1,5,5,3,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,0,2,2,0,3,0,1,-1,1,0,0,1,0,0,0,1,0,0,1,1,1,0
178,0,1,0,3,1,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,30,0,0,1,1,1,1,1,1,0,1,1,0,0,0
179,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,22,1,0,0,0,1,1,0,0,1,1,1,0,0,0
180,0,1,1,0,0,5,1,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,32,0,0,1,0,0,1,1,0,1,1,1,1,1,0
181,0,0,2,2,2,3,6,4,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,4,0,17,0,1,0,1,1,1,0,1,1,0,1,1,0,0
182,0,1,1,0,0,1,1,0,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0
183,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,3,1,2,1,0,24,0,1,0,1,1,0,1,0,0,1,1,0,1,0
184,0,1,0,0,1,5,5,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,2,2,0,3,0,1,4,1,1,1,0,1,1,0,1,1,1,0,1,0,1
185,0,1,1,0,0,1,1,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,4,1,2,1,-1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
186,0,0,2,2,3,0,6,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,0,3,5,5,0,36,1,1,0,1,0,1,0,0,1,0,0,0,1,1
187,0,0,2,1,3,0,2,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,0,3,5,5,0,21,0,0,0,1,0,0,0,0,1,1,0,1,0,0
188,0,1,0,0,1,5,5,6,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,3,4,1,2,1,-1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
189,0,1,1,0,0,5,1,6,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,3,7,1,-1,0,0,1,0,1,0,0,1,1,1,1,1,1,0
190,0,1,0,0,1,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,-1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
191,0,0,2,1,3,0,2,1,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,3,1,2,1,0,-1,0,1,0,0,1,1,1,0,0,1,1,1,0,0
192,0,1,1,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0
193,0,1,0,3,1,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,3,4,1,2,1,30,0,1,1,0,1,0,1,0,0,1,1,0,0,1
194,0,0,2,1,3,0,2,1,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,3,1,2,1,0,-1,1,1,0,0,1,0,0,1,0,0,0,0,1,1
195,0,1,0,0,1,5,5,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,3,4,1,2,1,-1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
196,0,0,1,2,2,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,-1,0,1,1,0,0,0,1,1,0,1,0,1,0,0
197,0,1,1,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0
198,0,1,0,3,1,2,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,1,2,6,6,1,8,1,0,1,0,1,0,1,0,0,0,0,0,0,1
199,0,0,2,1,3,0,2,4,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,1,2,0,4,0,15,0,1,0,0,1,0,1,1,1,0,1,1,0,1
200,0,0,1,2,2,3,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,19,0,0,0,0,1,1,1,0,0,1,0,1,1,0
201,0,0,1,2,2,3,6,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,3,0,-1,1,1,0,0,1,1,1,1,1,0,0,1,1,0
202,0,0,1,2,2,3,6,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,-1,0,1,1,0,1,1,1,0,1,1,0,1,0,1
203,0,0,2,1,4,4,3,1,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,0,3,1,2,1,0,-1,0,1,1,0,0,1,0,1,1,0,0,0,1,0
204,0,0,2,2,2,3,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,4,0,-1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
205,0,1,0,3,4,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,0,3,1,2,1,1,-1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
206,0,0,2,1,4,4,3,5,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,0,11,1,1,0,1,0,0,1,0,0,1,0,0,1,0
207,0,0,2,2,2,3,6,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,3,5,5,0,36,0,1,0,0,0,1,1,1,0,0,0,0,0,0
208,0,1,0,0,1,5,5,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,2,2,0,3,0,1,4,0,1,0,1,0,1,0,1,0,1,0,0,0,0
209,0,1,0,0,1,5,5,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,3,4,1,2,1,-1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
210,0,1,0,3,4,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,25,0,0,0,0,0,1,0,1,0,0,1,1,1,0
211,0,0,1,2,2,3,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,19,1,0,1,0,0,0,0,0,0,1,0,0,0,1
212,0,1,1,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,-1,1,1,0,0,0,1,1,0,0,1,0,1,1,0
213,0,0,2,1,3,0,2,1,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,0,3,5,5,0,-1,1,1,1,0,1,0,1,1,0,1,0,0,1,1
214,0,1,0,3,4,4,0,2,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,1,1,2,6,6,1,10,0,1,1,1,0,0,0,0,0,1,1,0,1,1
215,0,0,1,2,2,3,6,7,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,3,5,5,0,-1,0,1,1,0,1,1,1,0,1,1,1,1,1,0
216,0,1,0,3,1,2,0,2,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,1,2,6,6,1,8,0,0,0,0,1,1,1,0,0,0,0,1,0,0
217,0,0,1,2,2,3,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,5,4,3,0,19,0,0,0,0,0,0,0,0,0,1,1,0,0,1
218,0,1,0,3,4,4,0,2,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,1,1,2,6,6,1,10,1,1,0,0,1,0,1,0,1,1,1,0,0,1
219,0,1,0,3,4,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,25,0,0,1,0,1,1,0,1,0,0,0,1,1,0
220,0,1,0,3,1,2,5,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,2,0,3,0,1,6,0,1,0,0,0,1,1,1,0,1,0,0,0,1
221,0,1,1,0,0,1,4,0,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,7,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0
222,0,0,0,3,4,4,3,2,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,1,1,2,6,6,1,10,1,1,0,1,0,1,0,0,1,1,1,1,0,0
223,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,2,0,4,7,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
224,0,0,1,2,2,3,6,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,37,0,0,0,0,1,1,0,0,0,1,1,1,1,1
225,0,1,0,0,1,5,5,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,3,4,1,2,1,-1,1,0,0,1,1,0,1,1,1,0,0,1,0,1
226,0,0,2,1,3,0,2,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,2,3,4,5,0,4,0,16,0,0,0,1,1,0,1,0,0,0,0,0,0,0
227,0,0,0,3,4,4,3,2,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,1,1,2,6,6,1,-1,0,0,1,1,0,1,0,0,1,0,1,1,1,0
228,0,1,1,2,0,1,4,0,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,3,0,-1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
229,0,0,2,2,2,3,6,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,5,0,4,0,-1,0,1,0,1,0,1,0,1,1,0,1,0,0,1
230,0,0,2,2,2,3,6,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,3,5,5,0,36,1,0,0,0,0,1,0,1,1,1,0,1,1,0
231,0,1,1,2,2,1,4,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,3,0,-1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
232,0,1,0,3,1,2,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
233,0,1,1,0,0,1,4,0,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,5,4,7,0,3,1,0,0,0,1,1,1,1,0,1,0,1,1,1
234,0,1,1,0,0,1,4,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,0,3,5,2,0,34,1,1,1,1,1,1,1,0,1,1,0,1,0,0
235,0,0,2,1,3,0,2,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,0,3,5,5,0,21,0,0,1,1,1,1,1,0,1,1,0,0,1,0
236,0,1,0,3,1,2,0,2,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,1,2,1,1,27,0,1,1,0,1,0,0,0,1,1,0,1,0,0
237,0,0,1,2,2,3,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,0,3,4,5,4,3,0,-1,1,1,0,1,0,0,1,1,0,0,1,1,1,1
238,0,0,2,1,3,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,5,0,4,0,16,1,1,1,1,1,0,0,1,1,1,0,0,0,0
239,0,1,1,0,0,1,1,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,0,4,1,2,1,33,0,1,1,1,0,1,0,0,1,0,0,0,1,0
240,0,0,2,1,3,0,2,4,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,5,0,4,0,16,1,1,0,0,1,1,1,0,1,0,1,1,0,1
241,0,0,1,2,2,1,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,1,0,3,4,5,4,3,0,20,0,1,1,0,0,1,1,1,1,0,1,0,0,0
242,0,1,0,3,1,2,0,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,3,4,1,1,1,28,0,0,1,0,1,0,1,0,1,0,1,0,0,1
243,0,1,0,3,4,4,0,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,0,3,1,2,1,1,25,0,1,0,0,1,1,0,0,1,0,1,0,0,0
244,0,0,2,2,2,3,6,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,3,5,5,0,36,0,0,0,1,1,1,0,0,0,1,0,0,0,0
245,0,0,1,2,2,3,4,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,3,5,5,0,35,0,0,1,0,1,1,1,0,0,1,1,0,1,0
246,0,1,1,0,0,1,1,0,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,0,4,1,2,1,33,1,1,1,0,0,1,0,0,0,1,0,1,0,1
247,0,0,2,1,4,4,3,5,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,1,2,6,6,0,11,1,1,1,1,0,1,1,0,0,1,0,0,1,1
248,0,0,1,2,2,3,4,7,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,0,3,4,5,4,3,0,20,1,1,0,1,0,0,0,0,0,0,0,0,0,0
