,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
93,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,1,1,0,1,1,2,1,0,1,2,2,1,2,2,2,1,2,0,2,1,0,0,0,1,1,0,1
94,0,0,0,1,0,3,1,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,1,1,1,0,2,1,1,1,1,2,0,1,2,1,1,2,0,1,2,2,1,2,1,1,0,1,2
95,0,1,1,3,3,2,3,5,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,3,2,5,4,7,2,1,2,2,1,0,2,2,2,1,0,0,1,2,0,0,1,2,1,2,1,1,0,2,0,2,0,0,0
96,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,0,2,1,2,1,1,2,0,2,2,1,0,1,0,0,1,1,2,0,1,1,2,1,2,1,0,1
97,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,-1,1,0,0,1,0,2,2,2,0,0,2,2,2,1,2,2,0,2,0,0,1,1,0,2,0,0,0
98,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,4,1,2,2,2,2,1,2,1,0,2,0,0,0,2,0,1,1,0,0,2,1,2,2,2,2,0,2,2,0
99,0,1,1,0,1,1,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,2,1,0,1,0,1,1,0,0,1,0,1,2,0,2,0,0,1,0,1,0,2,1,0,2,0,1
100,0,0,0,1,0,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,2,0,0,0,2,2,2,1,1,2,1,0,1,1,2,0,1,2,1,2,1,1,1,2,0,1,1
101,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,1,2,2,2,2,1,0,0,0,2,2,2,2,0,1,0,0,0,0,1,1,1,2,2,0,2
102,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,2,1,2,0,2,0,0,2,2,1,0,0,2,2,1,0,1,2,1,0,1,2,2,2,2,0,2
103,0,1,1,0,1,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,-1,1,1,1,2,0,0,0,0,0,0,2,2,1,0,1,0,1,0,2,1,1,2,1,0,2,1,1
104,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,1,1,2,2,1,2,0,0,1,0,2,1,2,2,1,1,1,2,1,2,0,0,0,1,2,0,2
105,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,1,1,1,2,0,0,0,2,2,2,2,2,2,2,1,2,1,2,0,2,1,2,0,0,2,0,2
106,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,1,0,0,0,1,1,1,2,1,2,1,2,2,0,0,2,2,0,1,0,2,1,2,0,2,1,2
107,0,1,2,3,3,0,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,2,5,4,7,2,1,0,1,1,1,2,0,1,2,1,2,2,0,1,2,2,1,2,0,2,2,0,1,0,2,1,1,2
108,0,1,2,2,2,2,6,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,0,1,3,1,2,1,0,1,2,0,2,0,0,0,1,0,1,0,1,0,0,2,1,0,1,2,2,1,2,1,2,2,0
109,0,0,0,3,3,0,5,2,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,3,2,5,4,7,1,1,1,2,1,1,2,1,0,2,2,0,1,2,0,1,1,1,0,2,0,1,0,2,1,1,0,0,0
110,0,1,2,2,2,2,6,4,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,0,1,3,1,2,1,0,0,2,0,2,1,1,0,2,1,2,0,2,0,2,1,1,2,1,2,0,2,0,1,0,0,1
111,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,-1,2,0,0,2,1,0,2,2,0,0,2,0,2,1,0,2,0,1,2,1,1,1,0,2,0,2,0
112,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,0,2,1,1,1,2,0,2,0,2,2,0,1,1,2,1,0,2,2,1,0,1,2,0,2,2,1
113,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,0,1,2,1,2,2,1,1,0,0,1,2,1,2,2,2,2,2,2,1,2,0,0,1,0,1,0,0
114,0,1,2,3,3,2,6,4,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,5,4,7,2,1,0,2,1,0,1,2,2,2,2,1,0,2,1,0,2,0,0,1,2,2,2,1,0,0,2,2,0
115,0,0,0,1,4,5,4,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,-1,2,0,0,1,1,2,1,0,1,0,0,1,1,2,0,0,0,0,0,2,0,2,0,2,1,0,0
116,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,-1,0,1,0,1,0,0,1,0,2,0,0,2,2,1,2,0,2,0,2,2,2,2,1,2,1,2,2
117,0,0,0,1,0,3,5,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,2,2,4,4,1,6,1,-1,2,0,1,0,0,1,2,1,1,1,2,2,2,1,1,1,2,0,0,1,0,2,1,1,0,0,1
118,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,0,2,1,0,0,2,1,2,1,1,2,1,1,1,2,0,1,2,1,2,0,0,2,1,0,1,0
119,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,0,1,0,1,0,2,2,2,0,2,1,1,1,1,0,0,0,2,2,1,1,0,1,2,1,1,1
120,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,1,0,2,0,1,2,0,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,0,0,2
121,0,1,2,2,2,4,2,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,0,0,1,3,1,2,-1,2,0,2,1,1,0,1,1,1,1,0,0,0,1,1,2,2,0,2,1,2,0,0,2,1,0,1
122,0,1,2,2,2,2,6,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,0,1,3,1,2,1,0,0,0,2,2,0,0,2,1,1,0,2,2,0,0,1,2,2,2,2,2,2,0,1,1,0,2
123,0,1,2,2,2,2,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,0,0,1,3,1,2,1,1,0,0,2,0,0,0,2,0,0,1,2,2,0,2,1,1,1,2,2,1,1,1,0,2,2,1
124,0,0,0,1,4,5,4,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,-1,1,0,0,1,2,2,2,0,0,1,1,0,1,1,2,1,2,1,0,2,1,2,1,0,1,2,0
125,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,0,1,0,0,2,0,0,0,0,1,0,1,2,1,2,1,1,1,0,1,1,0,0,0,1,0
126,0,1,2,3,3,2,6,4,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,1,3,1,2,1,2,1,1,2,1,0,1,0,2,1,1,0,2,1,0,1,2,1,1,0,2,0,2,0,0,1,2
127,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,2,1,1,2,0,1,0,2,1,2,2,2,1
128,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,0,2,0,0,0,1,0,0,2,0,0,2,0,0,0,2,2,2,2,2,2,0,2,1,1,2,2,1,1,2,1
129,0,1,2,2,2,4,2,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,-1,1,2,0,2,0,2,0,2,0,1,1,1,1,1,1,1,2,1,1,1,2,1,0,1,0,0,1
130,0,0,0,1,0,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,-1,2,0,0,2,2,1,0,1,2,1,2,0,1,0,0,1,1,2,0,0,2,2,1,2,1,0,2
131,0,1,2,3,3,2,3,5,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,0,2,5,4,7,2,1,0,1,2,0,0,1,1,1,0,1,1,2,2,0,1,0,2,1,1,0,2,0,0,0,1,2,2
132,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,2,1,2,1,2,2,1,1,1,0,2,2,0,0,2,2,0,1,1,2,0,0,2,2,0,0,1
133,0,0,0,1,0,5,4,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,1,2,5,6,1,-1,2,2,2,0,0,2,2,2,1,0,1,2,0,0,2,2,0,2,2,0,0,1,1,1,0,1,0
134,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,1,2,1,1,2,1,1,0,0,0,1,1,2,2,0,2,0,2,2,2,0,1,1,0,0,2,0
135,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,0,0,1,0,0,0,2,0,0,1,0,2,1,1,1,1,2,1,0,0,1,1,0,0,2,2,0
136,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,1,1,0,2,0,1,1,2,1,2,0,2,2,0,2,2,0,0,0,2,2,0,2,0,0,0,1
137,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,1,1,2,1,1,2,1,2,2,2,1,2,1,2,2,2,0,1,2,0,0,1,2,2,0,0,1
138,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,3,1,2,5,4,1,-1,1,2,1,2,2,1,0,0,1,0,1,2,0,2,0,2,2,2,2,0,2,2,2,0,2,2,1
139,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,1,1,1,2,2,0,1,0,2,1,2,2,2,2,0,1,0,1,1,1,1,2,0,2,2,2,1
140,0,1,2,2,2,4,2,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,0,1,3,1,2,1,2,0,2,2,1,0,1,2,1,1,2,0,0,1,1,2,0,1,2,1,2,2,0,1,2,0,1
141,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,2,1,0,0,2,1,2,2,0,0,0,1,2,0,0,0,0,2,0,2,2,2,0,0,2,2,1
142,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,4,1,2,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,2,1,1,1,0,2,2,2,1,2
143,0,1,2,2,2,2,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,0,0,1,3,1,2,1,2,2,2,0,0,2,1,1,2,1,2,2,0,2,2,1,2,0,2,0,0,2,1,1,2,1,2
144,0,1,2,3,3,2,6,4,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,2,5,4,7,2,1,1,2,0,1,1,2,1,2,0,0,2,1,0,1,0,2,1,2,2,1,2,0,2,1,2,2,2
145,0,1,1,3,3,0,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,5,4,7,2,1,2,1,0,2,0,1,2,2,1,1,0,2,1,2,0,1,0,0,1,2,0,0,1,0,0,0,2
146,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,1,0,0,1,1,2,0,0,0,0,1,2,2,1,2,0,1,0,2,2,2,2,2,2,1,1,2
147,0,0,0,1,0,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,-1,2,1,2,0,0,1,1,1,1,1,1,1,2,0,1,0,0,1,2,0,1,0,1,1,1,2,1
148,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,-1,0,0,1,1,0,1,1,0,0,0,1,2,1,2,1,1,0,2,0,1,2,0,2,2,2,1,2
149,0,1,2,2,2,4,2,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,0,1,3,1,2,-1,1,1,1,2,2,1,0,1,2,1,1,0,2,2,1,2,2,2,0,2,1,2,0,0,2,2,2
150,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,1,2,1,2,2,0,1,1,1,0,1,0,1,1,2,1,2,1,2,1,2,2,1,1,1,2,1
151,0,1,2,3,3,2,3,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,5,4,7,2,1,1,0,0,2,2,0,0,1,0,0,2,1,2,1,0,0,0,1,1,1,1,0,2,1,2,1,1
152,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,4,1,2,2,1,1,1,2,2,0,1,1,1,1,1,1,0,2,0,2,1,0,2,1,0,2,2,0,1,1
153,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,2,1,1,2,1,1,2,2,2,1,0,0,0,2,1,0,1,2,2,1,0,1,2,1,0
154,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,1,2,1,1,0,0,2,0,2,0,1,1,2,0,2,0,1,0,0,2,0,2,0,1,1,2,2
155,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,4,1,-1,2,2,1,2,0,0,2,0,1,2,1,2,1,0,1,2,2,0,1,2,0,2,1,0,1,0,1
156,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,1,1,2,0,1,1,2,2,0,0,0,2,2,1,0,2,0,0,0,1,2,0,0,0,0,1,0
157,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,2,1,1,1,0,1,0,0,2,2,0,0,2,1,2,2,1,1,2,1,2,1,2,1,0
158,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,-1,1,2,1,2,0,2,0,2,2,1,0,2,1,2,2,0,0,1,2,2,1,0,0,1,2,1,0
159,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,2,2,1,1,0,0,1,0,0,0,0,1,1,2,2,1,2,1,2,0,1,0,0,1,2,1,2
160,0,1,2,2,2,4,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,0,0,1,3,1,2,1,1,0,1,1,2,2,2,0,2,2,0,2,0,0,1,2,0,0,1,2,1,1,0,0,0,0,2
161,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,2,1,2,2,1,0,1,0,1,0,2,1,0,1,2,1,1,2,0,1,2,2,0,2,2,2,0,0
162,0,1,2,3,3,2,6,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,0,5,4,7,2,1,1,2,0,2,1,1,1,1,1,0,1,1,2,0,1,0,0,2,0,2,0,0,2,0,2,0,0
163,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,0,2,1,0,1,0,0,0,1,0
164,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,0,2,0,0,0,2,2,1,0,1,2,1,0,0,1,2,2,0,1,2,1,2,0,2,1,1,0,0,2,1,1
165,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,2,1,1,2,1,1,0,2,2,2,1,2,1,2,2,1,1,2,2,0,2,0,0,2,1,1,2
166,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,2,2,1,1,2,1,2,0,0,0,2,0,1,1,2,1,1,1,2,2,1,1,2,2,1,1,0
167,0,1,1,3,3,0,5,2,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,3,2,5,4,7,2,1,1,2,2,1,0,2,2,2,2,2,1,2,0,1,0,2,2,1,2,1,2,0,0,1,2,1,0
168,0,1,1,0,1,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,2,0,2,3,0,-1,0,2,0,2,1,2,1,0,1,0,1,1,2,2,2,0,0,0,1,1,0,2,1,0,1,2,0
169,0,0,0,1,4,5,4,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,4,1,-1,1,1,1,1,1,2,0,1,0,0,2,0,0,2,0,1,2,2,1,0,1,2,0,1,2,2,2
170,0,0,0,3,4,5,4,6,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,2,3,1,2,5,4,1,-1,0,1,0,2,0,1,2,2,0,2,1,1,1,1,2,2,1,1,0,2,1,2,0,1,2,0,0
171,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,1,2,2,2,1,0,2,0,0,0,2,0,2,0,2,2,2,1,0,2,1,2,0,0,1,1
172,0,1,2,2,2,4,2,7,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,1,2,2,1,2,1,0,1,0,2,2,2,0,0,2,0,0,2,1,0,0,0,2,2,1,1,0,1
173,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,2,3,0,0,0,1,0,0,2,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0
174,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,0,2,0,1,0,2,1,1,2,0,1,0,0,0,0,2,0,0,0,2,2,0,2,0,0,2,0,2
175,0,0,0,1,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,0,1,2,0,2,0,2,2,1,0,1,0,1,0,2,1,1,0,1,2,1,0,0,2,2,0,1,1,2,1
176,0,0,0,1,0,3,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,4,4,1,6,1,-1,0,2,0,2,0,1,2,1,0,1,0,1,0,2,1,1,1,0,1,0,2,0,0,0,0,0,1
177,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,1,2,5,4,1,2,2,1,2,2,2,2,1,0,0,2,1,0,0,2,2,2,2,2,0,2,0,1,0,2,2,0,1
178,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,1,1,1,2,1,1,2,1,0,2,0,2,2,2,2,1,1,2,1,2,1,0,2,2,2,2,2
179,0,1,2,2,2,2,6,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,0,1,3,1,2,1,0,2,1,1,0,1,2,0,2,0,2,2,1,1,1,1,2,1,2,2,1,0,0,2,0,0,1
180,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,1,2,5,6,1,2,1,2,1,2,2,2,2,1,2,2,2,1,0,2,2,1,0,1,1,0,2,0,0,1,1,0,0
181,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,-1,2,1,0,1,1,1,2,0,1,2,1,1,0,1,0,2,0,2,2,0,0,2,0,2,0,1,0
182,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,5,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,1,1,2,1,1,0,1,2,2,0,0,0,0,0
183,0,1,2,2,2,4,2,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,1,2,0,1,2,0,1,0,1,2,1,2,0,0,1,2,2,1,2,0,0,1,0,0,2,0,0,2
184,0,1,2,3,3,0,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,2,5,4,7,2,1,1,0,0,2,1,1,1,0,1,2,1,0,0,0,1,1,1,1,0,2,1,1,1,1,1,0,2
185,0,1,2,2,2,2,6,4,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,0,1,3,1,2,1,1,1,1,2,2,2,0,0,0,0,1,1,2,2,1,2,1,1,0,0,1,2,0,2,0,0,0
186,0,1,1,0,1,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,2,0,2,3,0,-1,1,1,2,2,1,0,1,2,0,1,1,2,0,2,1,1,2,2,1,0,0,2,2,2,1,2,0
187,0,0,2,3,3,0,6,4,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,2,3,1,5,4,7,2,-1,1,1,0,2,2,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,2,2,2,0
188,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,0,2,3,0,-1,0,1,1,0,1,0,2,0,1,1,2,2,0,1,0,0,1,2,0,2,1,0,1,0,1,1,1
189,0,0,0,1,0,3,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,-1,0,0,0,2,2,2,2,1,2,0,2,1,0,1,0,2,2,0,0,0,0,2,1,1,1,0,2
190,0,0,0,3,4,0,5,2,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,3,1,5,4,7,1,-1,1,2,2,1,1,0,2,0,0,2,1,1,2,2,1,0,0,2,2,1,2,2,2,1,1,0,2
191,0,0,0,1,4,5,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,1,2,5,6,1,-1,1,0,1,0,0,2,1,2,1,1,1,1,1,2,1,0,2,2,2,0,1,1,2,1,2,1,2
192,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,1,2,5,4,1,2,0,1,1,0,1,0,0,1,2,0,1,1,1,0,1,2,0,2,2,2,0,1,2,2,2,0,1
193,0,1,2,2,2,4,2,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,1,3,1,2,1,0,2,0,0,1,0,2,2,1,2,0,0,0,0,1,1,0,1,1,1,0,2,2,0,1,2,2
194,0,0,0,1,4,5,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,3,1,2,5,4,1,-1,1,1,2,1,0,1,1,2,0,2,2,1,1,1,1,0,1,1,1,2,1,2,2,2,1,0,2
