,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
94,0,0,0,1,1,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,2,0,2,1,1,2,1,1,2,1,0,0,2,2,2,0,1,1,1,2,2,2,1,0,1,1,1
95,0,1,1,2,3,3,3,5,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,1,2,1,5,2,-1,0,2,0,2,1,2,2,1,0,0,2,2,2,1,2,0,0,2,2,1,1,1,1,0,1,1,2
96,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,20,1,1,0,0,2,1,2,0,0,0,2,2,2,0,0,0,2,2,1,1,2,0,1,0,0,0,2
97,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,4,3,1,-1,2,0,2,1,1,0,2,1,1,2,1,2,0,1,0,0,0,0,1,2,1,0,0,2,0,1,2
98,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,4,3,1,-1,0,0,1,0,2,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
99,0,1,1,3,2,1,1,3,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,0,0,2,1,2,0,0,0,0,1,0,2,0,0,0,2,2,0,1,0,1,2,0,0,2,1,1
100,0,0,0,1,1,0,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,2,2,1,0,2,2,0,2,2,0,2,2,1,2,0,1,0,0,0,0,1,1,1,1,2,1,1
101,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,1,2,1,1,1,2,0,2,2,1,2,0,0,0,0,1,1,2,2,0,0,2,1,2,1,0,0
102,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,-1,0,1,1,2,1,0,1,2,1,1,1,2,2,1,0,2,0,1,1,0,2,1,2,0,0,2,0
103,0,1,1,3,2,1,1,3,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,-1,0,0,1,2,0,1,0,0,1,2,2,2,1,0,2,1,2,0,1,2,1,2,1,0,0,1,0
104,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,7,0,2,2,1,1,1,0,1,2,1,1,0,0,2,1,2,2,1,0,0,2,0,0,0,0,2,0,1,0
105,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,17,2,2,0,2,1,2,1,0,2,0,1,2,1,1,2,2,2,1,0,2,0,2,1,2,2,2,1
106,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,2,2,1,1,0,1,1,0,2,1,0,0,2,1,1,1,0,1,2,1,0,0,2,1,1,2,1
107,0,1,2,2,3,4,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,1,2,1,5,2,-1,1,1,1,1,0,0,0,1,1,2,1,0,1,0,2,2,0,2,2,1,1,0,1,2,0,1,0
108,0,1,2,0,0,3,4,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,2,3,5,1,2,9,0,1,2,0,1,2,2,0,0,2,2,0,2,1,0,2,1,1,0,1,0,0,2,2,2,0,1
109,0,0,0,2,3,4,6,6,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,1,2,1,5,1,13,1,2,0,1,2,2,1,1,2,2,2,1,1,0,0,0,2,2,2,2,0,0,0,1,1,1,2
110,0,1,2,0,0,3,4,4,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,2,3,5,1,2,12,1,1,1,1,0,1,1,1,0,0,2,2,2,1,1,2,2,2,2,0,2,0,0,2,0,1,2
111,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,0,4,0,-1,1,1,1,1,2,0,1,1,2,0,0,1,0,2,1,1,2,0,1,1,2,0,1,2,0,1,0
112,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,7,0,-1,1,0,1,2,0,2,2,1,2,1,0,2,0,1,2,1,2,1,2,0,0,1,2,2,2,1,2
113,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,0,4,0,-1,0,1,0,0,0,2,1,0,1,2,1,0,1,2,1,0,1,0,2,0,2,0,2,2,1,2,0
114,0,1,2,2,3,3,4,4,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,2,2,1,5,2,-1,1,0,1,2,1,2,1,0,0,1,0,2,2,2,1,0,0,0,2,0,0,1,1,2,0,1,1
115,0,0,0,1,4,5,5,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,4,3,1,24,2,1,2,1,2,2,1,0,1,1,0,2,0,0,2,2,2,1,2,1,1,1,2,2,0,0,0
116,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,2,0,2,0,1,2,0,2,1,0,2,1,2,1,1,2,0,1,1,1,0,2,1,1,2,1,2
117,0,0,0,1,1,0,0,6,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,0,2,4,0,2,6,1,-1,2,1,2,2,0,2,0,1,0,1,2,2,2,0,2,1,2,0,1,2,0,2,1,0,2,0,1
118,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,6,1,18,0,1,1,0,0,1,0,0,2,2,2,0,2,0,2,2,0,2,0,1,1,1,2,1,2,2,0
119,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,6,1,17,1,1,1,2,0,2,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,2,2,2,0,0,2
120,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,20,2,1,0,0,2,1,0,2,2,1,2,2,1,2,1,0,0,2,1,0,1,2,2,0,2,0,2
121,0,1,2,0,0,2,2,0,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,2,3,5,1,2,-1,1,2,0,0,2,2,1,2,2,0,0,1,2,2,2,0,2,0,0,1,2,1,1,2,0,0,0
122,0,1,2,0,0,3,4,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,2,3,5,1,2,-1,1,1,0,1,2,2,2,2,0,2,0,0,2,0,1,1,1,1,2,2,2,0,1,2,2,2,0
123,0,1,2,0,0,3,2,1,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,2,3,5,1,2,-1,2,1,1,2,2,0,2,1,1,1,2,2,2,2,0,1,0,0,2,2,0,0,1,2,2,1,2
124,0,0,0,1,4,5,5,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,4,3,1,24,0,2,1,0,0,1,2,1,0,0,1,0,0,1,1,2,1,2,1,1,1,2,0,2,2,2,0
125,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,0,0,2,2,1,1,1,0,2,1,0,0,2,2,2,2,2,2,0,0,0,0,2,0,0,0,2
126,0,1,2,2,3,3,4,4,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,2,3,5,1,2,12,0,0,0,1,0,2,1,2,0,2,0,2,0,1,1,1,0,0,1,0,0,1,2,2,2,1,0
127,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,0,2,2,2,1,1,2,1,0,2,1,1,2,2,0,0,1,0,1,0,2,1,0,0,0,1,1
128,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,0,4,0,1,1,0,1,1,0,2,2,1,2,1,0,2,1,1,1,1,2,0,2,2,1,1,2,0,0,1,0
129,0,1,2,0,0,2,4,0,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,2,3,5,1,2,-1,1,0,1,1,1,2,2,2,1,0,2,2,2,1,2,1,2,0,2,1,2,1,1,2,2,0,0
130,0,0,0,1,1,0,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,6,1,-1,0,2,2,1,0,0,1,1,0,0,1,2,1,1,1,0,0,1,1,1,1,1,0,2,0,2,1
131,0,1,2,2,3,3,3,5,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,2,3,1,2,1,5,2,-1,1,2,2,0,2,0,0,2,2,2,0,0,2,1,1,0,2,1,1,2,1,0,0,0,1,1,0
132,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,2,2,0,2,1,2,1,1,2,1,1,0,2,0,0,2,1,1,2,0,0,2,1,1,2,0,1
133,0,0,0,1,1,5,0,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,4,6,1,-1,0,1,1,2,2,0,0,0,2,1,2,2,1,0,1,0,1,2,2,2,0,2,1,1,2,2,2
134,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,-1,2,0,0,0,0,1,2,2,0,0,2,0,2,0,2,0,2,2,1,0,0,2,1,1,0,2,0
135,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,20,1,1,0,2,1,1,0,1,0,1,1,0,0,1,0,2,0,0,1,2,1,2,0,1,2,2,0
136,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,2,0,1,0,0,1,0,2,2,2,0,2,1,0,0,1,2,2,1,1,1,1,2,0,1,2,1
137,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,7,0,-1,0,2,2,0,1,1,1,2,2,1,0,1,2,0,1,0,2,2,0,0,0,0,1,1,1,0,1
138,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,3,4,4,3,1,-1,1,0,2,2,1,2,2,0,2,1,1,2,0,2,2,1,0,1,0,1,0,0,1,2,0,2,0
139,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,3,0,0,0,0,0,1,2,2,1,1,1,1,1,2,2,2,1,0,2,2,0,0,1,2,0,0,0
140,0,1,2,0,0,2,2,0,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,2,3,5,1,2,14,1,2,1,0,1,0,0,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,0,1,1,0
141,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,5,2,1,2,0,1,1,1,0,1,2,1,2,0,0,1,0,0,2,2,2,0,1,2,2,2,0,2
142,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,4,3,1,-1,2,0,1,1,1,1,0,0,0,0,1,2,2,1,0,2,0,2,2,1,1,0,0,1,0,2,2
143,0,1,2,0,0,3,2,1,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,2,3,2,3,5,1,2,8,0,2,0,1,1,0,1,1,1,1,0,2,1,2,0,1,2,1,0,0,2,1,1,1,0,0,0
144,0,1,2,2,3,3,3,4,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,1,2,1,5,2,-1,1,1,0,0,2,2,0,2,0,0,0,1,2,0,2,0,1,1,2,1,0,0,0,2,2,2,0
145,0,1,1,2,3,4,3,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,2,1,5,2,-1,0,1,0,0,0,1,0,0,1,2,0,1,0,2,2,2,2,0,0,2,2,0,1,0,1,0,0
146,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,7,0,-1,0,0,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,0,2,1,2,0,1,0,2,1,2
147,0,0,0,1,1,0,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,0,0,1,0,2,2,2,0,2,0,0,2,1,1,0,2,1,1,2,2,0,1,1,2,2,2,0
148,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,4,3,1,-1,0,1,2,2,2,2,0,1,1,1,0,1,1,2,0,0,1,2,0,2,0,2,1,2,2,0,1
149,0,1,2,0,0,2,2,0,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,2,3,5,1,2,14,0,0,2,0,1,0,0,0,2,1,2,2,0,2,0,1,2,0,2,1,1,0,1,2,0,1,0
150,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,7,0,-1,1,2,0,1,0,2,0,1,2,2,2,2,2,0,1,0,2,2,1,0,0,2,2,0,1,0,2
151,0,1,2,2,3,3,3,5,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,2,1,5,2,-1,2,0,1,1,0,1,1,2,1,2,0,2,0,0,0,1,0,0,1,2,2,2,2,0,0,1,2
152,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,4,3,1,16,2,2,1,1,0,1,2,2,1,0,2,1,1,1,1,1,1,1,2,2,2,2,1,1,0,2,2
153,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,23,0,0,2,2,1,2,0,2,2,2,1,0,2,1,2,2,1,0,0,0,2,1,2,1,0,1,0
154,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,-1,0,1,0,2,0,2,0,0,1,2,0,0,1,0,0,0,0,1,2,1,0,0,0,0,2,0,2
155,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,4,3,1,-1,1,1,0,2,2,0,0,1,1,0,0,1,2,1,1,0,0,1,1,1,0,0,2,2,2,1,1
156,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,19,2,1,2,0,0,1,0,0,2,0,0,1,2,0,0,0,1,2,1,0,0,0,2,1,1,0,2
157,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,19,0,1,0,2,1,2,1,2,0,2,0,1,2,1,1,2,1,2,0,0,2,1,1,0,1,2,1
158,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,-1,2,1,2,0,2,1,2,0,2,1,1,0,0,1,1,1,2,0,1,2,0,0,2,0,1,0,0
159,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,5,1,0,0,1,1,1,2,2,0,2,1,2,2,2,1,0,2,2,1,0,2,0,0,0,1,0,0
160,0,1,2,0,0,2,2,1,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,3,2,3,5,1,2,-1,0,2,1,0,1,1,2,2,1,2,0,1,1,2,1,1,2,2,0,1,2,1,1,2,2,2,1
161,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,6,1,17,1,1,1,2,2,1,0,1,2,1,0,0,1,2,0,1,0,2,0,2,0,1,1,1,1,0,2
162,0,1,2,2,3,3,4,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,2,2,1,5,2,10,0,1,2,0,2,1,1,2,2,1,0,2,2,0,2,1,0,2,0,1,2,2,1,1,2,1,0
163,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,4,3,1,15,2,2,1,0,0,2,1,0,2,2,0,2,2,0,1,1,0,2,0,2,0,1,0,0,0,2,0
164,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,0,4,0,-1,1,0,0,1,2,1,0,1,1,2,2,2,0,0,0,1,2,1,2,2,2,2,2,0,2,0,2
165,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,4,0,1,0,1,1,0,0,0,2,2,0,0,1,0,0,0,2,2,0,0,1,1,2,1,2,2,2
166,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,-1,2,0,0,1,1,2,1,0,2,2,0,0,2,1,1,2,2,1,1,0,1,0,2,0,0,2,0
167,0,1,1,2,3,4,6,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,1,2,1,5,2,-1,1,2,1,0,2,2,0,0,2,2,0,0,2,1,0,0,2,2,2,0,2,2,2,1,0,0,1
168,0,1,1,3,2,1,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,1,5,3,7,0,-1,2,1,2,1,1,2,1,1,2,1,2,2,0,2,2,0,0,0,0,1,0,1,2,2,2,2,2
169,0,0,0,1,4,5,5,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,4,3,1,24,1,2,2,2,1,2,0,0,2,0,0,0,1,1,0,0,0,0,2,0,2,1,2,0,2,1,0
170,0,0,0,2,4,5,5,7,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,1,3,4,4,3,1,-1,0,1,1,0,2,0,1,0,1,0,0,2,1,2,1,0,2,0,2,0,1,2,2,1,2,0,1
171,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2,1,0,1,1,2,2,1,2,0,2,1
172,0,1,2,0,0,2,4,1,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,2,3,5,1,2,-1,1,2,1,1,0,1,2,1,1,0,1,2,0,2,2,2,1,1,0,1,0,2,2,2,2,0,2
173,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,3,7,0,-1,2,1,2,2,2,1,1,2,0,2,2,1,2,1,2,0,2,2,1,0,1,2,2,0,1,2,1
174,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,3,1,0,1,2,1,2,1,2,1,0,1,1,2,2,0,1,0,1,0,0,1,1,0,1,2,0,2
175,0,0,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,2,1,18,1,1,0,0,0,0,2,2,0,2,1,1,2,0,1,2,1,0,0,2,2,1,1,1,2,1,1
176,0,0,0,1,1,0,0,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,0,2,6,1,-1,2,1,2,0,0,2,2,0,2,1,0,0,1,0,2,0,2,0,0,2,1,1,1,2,2,1,0
177,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,3,4,4,3,1,16,1,2,0,0,0,2,2,2,2,2,0,0,1,2,2,0,2,0,2,1,1,1,2,1,2,2,0
178,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,0,2,2,1,2,0,2,0,1,0,1,2,2,1,2,2,1,2,0,0,2,0,2,0,2,2,0
179,0,1,2,0,0,3,4,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,2,3,5,1,2,9,1,2,1,2,0,1,2,1,0,0,2,1,1,2,2,1,0,0,1,1,0,0,1,1,2,0,0
180,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,3,4,4,6,1,22,1,0,1,2,2,1,0,1,1,0,0,1,1,1,2,1,0,0,2,0,0,1,0,2,2,0,2
181,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,4,3,1,-1,0,0,1,1,0,1,1,0,2,2,1,2,0,1,0,1,1,1,1,2,0,0,0,0,1,0,2
182,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,1,6,0,0,-1,0,2,2,2,2,0,2,2,2,0,2,2,2,0,0,0,0,0,2,0,2,0,2,2,0,2,2
183,0,1,2,0,0,2,2,0,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,2,3,5,1,2,-1,0,1,0,2,0,1,2,2,2,1,2,0,1,1,1,0,1,0,1,2,0,2,2,0,0,2,0
184,0,1,2,2,3,4,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,2,1,5,2,-1,2,2,1,2,1,2,0,2,2,0,1,0,0,1,2,2,2,2,1,2,0,0,0,0,0,0,1
185,0,1,2,0,0,3,4,1,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,2,3,5,1,2,-1,2,2,2,0,1,2,1,0,2,0,2,0,1,2,0,1,2,0,0,0,0,1,2,1,1,1,0
186,0,1,1,3,2,1,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,1,5,3,7,0,-1,1,1,1,1,2,1,2,0,1,1,0,0,0,0,2,2,2,2,1,0,0,0,0,1,2,2,0
187,0,0,2,2,3,4,6,4,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,1,3,2,1,5,2,-1,2,2,2,1,2,2,0,1,2,0,0,0,2,0,2,0,0,0,2,0,2,1,0,1,1,1,2
188,0,1,1,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,5,3,7,0,-1,2,0,1,2,2,0,2,0,1,2,2,0,2,0,1,0,2,1,0,2,0,1,0,2,2,2,2
189,0,0,0,1,1,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,4,3,1,-1,0,0,1,1,2,2,1,0,2,1,0,2,2,1,0,0,2,2,1,0,0,2,2,0,0,2,2
190,0,0,0,2,4,4,6,6,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,3,2,1,5,1,13,1,0,2,0,2,1,1,1,1,1,2,0,2,0,0,0,0,0,0,2,1,0,2,0,2,2,0
191,0,0,0,1,4,5,5,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,3,4,4,6,1,-1,2,0,2,0,2,0,2,2,1,1,2,2,0,1,0,0,1,2,2,0,0,1,0,0,2,1,1
192,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,4,4,3,1,16,1,0,0,1,0,1,1,0,0,1,2,2,1,0,1,2,1,1,1,1,2,0,2,1,0,2,0
193,0,1,2,0,0,2,2,0,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,2,3,5,1,2,-1,1,1,1,1,0,1,2,1,1,0,2,1,2,2,1,2,1,2,2,0,0,2,2,2,2,0,0
194,0,0,0,1,4,5,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,3,4,4,3,1,-1,2,1,1,1,2,2,2,0,0,2,1,2,0,0,0,0,2,0,2,2,1,2,0,1,2,2,1
195,0,1,2,2,3,4,3,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,2,1,5,2,11,2,0,0,0,1,1,2,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2
