,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
93,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,0,0,2,0,2,2,1,1,2,0,0,2,1,1,2,0,1,1,1,2,1,2,0,2,2,0,0
94,0,1,2,0,4,0,4,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,2,1,1,1,1,1,2,1,2,0,2,0,1,1,0,0,0,0,2,2,1,2,2,0,2,1,1
95,0,0,1,1,3,3,6,6,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,0,4,5,5,1,2,1,1,0,0,1,1,2,0,0,0,1,2,2,0,2,0,2,0,1,1,0,0,2,0,2,1,2,1
96,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,2,1,0,2,1,2,1,0,2,0,2,0,1,1,0,0,0,2,1,2,1,0,1,2,1,0,0
97,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,-1,1,1,2,0,2,0,0,1,1,1,0,0,1,1,2,2,2,0,1,1,2,1,2,2,2,2,2
98,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,0,1,2,2,0,1,1,2,2,0,1,1,1,2,2,1,0,1,2,1,2,1,2,1,0,0,2,0,0,2
99,0,0,1,2,0,1,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,1,2,2,0,0,0,2,2,2,0,0,2,1,1,0,0,0,2,2,2,2,0,2,2,0,0,1
100,0,1,2,0,4,0,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,0,1,2,2,1,2,2,1,0,0,1,2,0,1,2,0,2,1,0,0,2,0,2,2,1,1,0
101,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,2,2,0,2,2,2,1,2,1,1,2,0,2,0,0,1,0,2,0,1,0,0,2,2,1,1
102,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,0,2,2,1,2,0,1,2,2,0,1,2,0,2,0,0,0,2,1,1,0,1,0,1,0,2,0
103,0,0,1,2,0,1,0,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,-1,1,2,1,0,1,2,2,0,0,2,2,0,1,0,2,1,2,1,0,0,1,0,1,2,2,2,1
104,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,0,2,0,2,1,1,1,0,2,1,2,0,1,0,0,2,1,1,2,2,0,2,2,1,0,0,0
105,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,2,0,2,2,1,0,1,2,1,2,2,2,2,0,1,2,1,0,2,0,2,0,1,1,0,1,0
106,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,0,0,0,1,0,2,1,2,2,1,0,2,2,1,2,2,2,1,1,1,1,2,2,1,0,0
107,0,0,0,1,3,4,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,0,4,5,5,1,2,1,1,1,2,2,1,2,0,1,1,0,1,2,1,0,1,1,1,0,0,2,1,1,0,2,0,0,0
108,0,0,0,3,2,3,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,1,3,3,3,2,1,2,0,1,2,1,2,0,0,2,0,0,0,0,2,0,1,1,2,2,1,1,2,0,1,0,2,0
109,0,1,2,1,3,4,3,7,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,0,4,5,5,1,1,1,2,2,0,1,0,0,0,1,1,1,1,2,0,2,0,2,1,2,1,2,0,0,2,2,1,1,0
110,0,0,0,3,2,3,2,0,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,1,3,3,3,2,1,1,1,0,1,2,1,0,2,2,1,2,1,2,0,0,0,1,2,2,0,0,1,2,1,2,0,1
111,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,-1,0,1,1,2,0,1,2,2,1,2,2,1,1,0,0,1,1,2,1,1,2,2,1,2,0,2,2
112,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,2,1,1,0,2,1,0,1,2,0,2,1,1,2,1,2,1,0,0,2,1,0,2,0,2,0,2
113,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,0,2,2,1,1,0,0,1,2,2,2,2,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0
114,0,0,0,1,3,3,2,0,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,1,5,5,1,2,1,1,0,1,1,0,2,1,2,0,2,1,2,1,1,0,1,0,0,2,2,2,2,2,1,0,1,0
115,0,1,2,0,1,5,1,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,2,1,1,2,2,1,2,1,2,1,2,0,2,1,1,0,2,1,2,0,0,1,2,0,1,0,0
116,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,-1,2,2,0,0,2,2,1,1,0,2,0,1,0,1,2,1,0,0,1,0,1,2,2,0,1,2,1
117,0,1,2,0,4,0,4,7,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,2,2,3,2,0,7,1,-1,0,0,2,1,2,1,0,2,1,1,1,2,2,0,0,2,0,0,0,2,2,2,0,2,2,2,0
118,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,2,1,0,1,2,1,0,2,1,1,2,0,2,0,1,2,2,2,1,2,0,2,0,0,0,1,0
119,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,2,1,2,2,1,1,2,0,2,1,0,2,1,2,2,1,2,0,0,2,2,1,1,1,0,1,1
120,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,0,0,1,0,1,1,2,1,2,2,2,2,0,2,0,2,2,2,0,0,1,0,1,0,0,2
121,0,0,0,3,2,2,5,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,3,1,3,3,3,2,-1,1,1,0,0,2,0,0,1,2,2,2,2,1,0,1,2,2,2,2,2,0,1,0,0,2,1,1
122,0,0,0,3,2,3,2,0,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,1,3,3,3,2,1,2,1,1,2,0,2,0,1,1,1,1,2,2,1,1,2,0,0,1,0,0,2,0,2,0,2,2
123,0,0,0,3,2,3,5,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,3,1,3,3,3,2,1,1,0,0,1,2,1,1,0,2,2,0,1,1,0,2,2,2,2,0,2,2,2,2,1,1,1,2
124,0,1,2,0,1,5,1,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,2,2,1,0,0,0,2,2,0,0
125,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,1,0,1,0,1,1,0,2,1,1,0,2,1,1,2,1,2,2,1,0,1,0,0,1,1,2
126,0,0,0,1,3,3,2,0,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,1,3,3,3,2,1,1,0,1,1,2,2,1,2,0,2,0,0,1,1,1,0,2,1,1,1,0,1,1,2,0,0,0
127,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,0,0,0,1,2,2,1,2,1,0,0,2,2,2,0,0,0,2,0,2,1,0,1,2,2,2,0
128,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,4,5,0,0,0,1,2,1,1,2,1,1,0,0,2,0,2,0,0,2,1,1,1,1,1,0,1,2,1,2,1
129,0,0,0,3,2,2,2,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,-1,0,0,1,0,2,0,0,1,2,2,0,2,1,1,2,1,1,1,2,2,0,2,2,0,1,2,2
130,0,1,2,0,4,0,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,-1,1,1,2,1,0,2,1,1,2,2,2,0,2,1,2,1,0,1,1,0,1,0,1,1,0,0,1
131,0,0,0,1,3,3,6,6,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,3,4,5,5,1,2,1,2,0,0,0,2,0,1,2,1,2,0,2,2,0,0,0,0,1,2,2,2,2,1,2,2,0,2
132,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,1,1,1,1,0,2,2,1,1,2,0
133,0,1,2,0,1,5,4,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,7,1,-1,0,0,0,2,2,1,1,0,0,0,2,2,2,1,0,2,0,2,2,1,0,2,2,1,2,2,0
134,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,2,0,2,2,2,1,0,1,0,0,0,0,1,1,2,1,2,2,0,1,0,2,2,0,1,0,1
135,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,0,1,0,2,1,2,2,0,2,0,0,1,2,0,1,2,1,0,2,2,1,1,2,2,1,1,2
136,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,0,1,2,0,1,0,1,1,1,1,2,2,1,0,1,2,0,2,0,2,0,0,0,2,0,2,2
137,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,0,0,0,0,2,2,2,1,0,1,2,2,2,0,2,2,0,2,1,0,1,2,1,0,0,1,1
138,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,0,0,0,1,0,1,-1,2,2,1,0,2,2,2,2,1,1,2,1,2,2,0,2,0,0,1,0,0,2,0,0,2,2,1
139,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,0,1,2,2,1,1,0,0,0,1,1,2,0,1,2,1,1,2,1,2,0,2,2,1,1,0,1
140,0,0,0,3,2,2,5,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,1,3,3,3,2,1,2,0,2,0,2,2,1,0,2,2,2,2,2,1,2,0,1,0,0,1,2,2,0,2,0,0,2
141,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,2,1,0,2,1,2,0,2,2,0,0,2,1,0,1,1,2,2,1,1,2,0,1,0,0,0,0
142,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,0,1,2,0,2,1,0,1,0,1,2,1,1,2,1,0,2,2,2,0,0,0,2,2,0,0,2,2,2,0
143,0,0,0,3,2,3,5,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,3,1,3,3,3,2,1,2,2,1,1,0,0,1,2,0,0,2,2,0,2,1,2,0,1,1,0,1,2,2,2,0,0,1
144,0,0,0,1,3,3,6,0,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,4,5,5,1,2,1,2,0,0,2,0,1,0,0,0,1,1,1,1,2,1,2,1,1,2,2,0,1,0,1,1,2,0
145,0,0,1,1,3,4,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,1,1,0,2,1,2,2,2,1,2,0,2,2,0,1,0,2,0,1,1,1,2,1,2,0,0,0
146,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,0,0,0,2,0,0,1,1,0,0,2,2,0,0,0,2,0,0,0,0,2,0,2,2,1,2,2
147,0,1,2,0,4,0,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,-1,0,0,0,2,0,1,2,1,2,1,2,2,0,0,0,2,1,1,1,0,0,2,0,0,2,0,1
148,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,-1,0,1,0,0,2,2,1,0,1,1,1,0,2,2,2,0,0,0,2,2,0,2,0,0,0,2,1
149,0,0,0,3,2,2,5,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,1,3,3,3,2,-1,1,0,2,1,2,0,2,0,0,0,2,1,1,1,0,0,2,0,1,1,1,2,0,1,0,2,0
150,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,1,0,0,1,2,0,2,1,1,2,0,2,2,1,2,0,2,2,1,2,2,2,1,0,1,2,2
151,0,0,0,1,3,3,6,6,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,1,0,1,2,0,2,2,1,1,0,0,1,2,2,1,2,0,0,2,0,0,2,2,2,1,1,1
152,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,0,1,2,1,2,1,1,1,2,2,1,0,2,2,0,2,0,2,0,0,2,0,0,2,0,2,2,1,2,1
153,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,1,1,2,0,0,2,1,2,0,2,2,2,1,0,0,2,0,1,1,0,1,1,0,1,1,1,2
154,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,1,1,0,2,1,0,2,2,1,2,2,0,1,2,0,2,2,0,0,2,1,2,1,2,0,0,2
155,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,0,1,-1,2,1,2,0,1,2,2,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,2,0,2,0,1
156,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,0,0,1,1,1,0,1,0,0,1,1,1,1,2,1,1,0,1,1,2,1,2,1,0,1,0,1
157,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,1,2,0,0,2,1,1,0,0,2,1,2,0,2,0,0,2,2,2,2,2,0,0,2,2,1
158,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,-1,2,0,0,2,0,2,2,2,0,0,2,2,2,2,1,1,2,0,0,1,0,1,2,1,2,1,2
159,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,1,2,2,2,1,0,0,2,1,2,0,1,2,2,1,2,0,2,1,0,0,1,1,2,2,0,0
160,0,0,0,3,2,2,5,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,3,1,3,3,3,2,1,2,0,0,2,1,0,1,2,1,0,2,2,0,2,2,0,1,2,2,0,1,2,2,2,2,0,0
161,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,2,2,0,1,2,0,2,1,1,0,0,2,2,2,2,1,2,0,0,2,2,0,0,1,0,2,0,1
162,0,0,0,1,3,3,2,0,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,1,5,5,1,2,1,0,1,1,1,1,0,0,2,0,2,2,2,1,1,0,2,1,0,2,0,2,0,2,1,0,0,1
163,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,2,2,1,1,2,1,0,1,2,1,2,0,1,1,2,1,1,1,1,0,0,2,2,1,1,0,0,2
164,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,4,5,0,0,2,1,0,1,1,2,2,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,2,1,1,0
165,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,0,0,0,2,2,0,0,2,0,1,1,2,0,2,0,2,0,0,1,0,2,0,0,2,1,2,1
166,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,2,1,2,2,0,1,2,2,2,2,2,1,2,1,0,1,0,2,1,2,0,1,2,1,0,1,0
167,0,0,1,1,3,4,3,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,0,4,5,5,1,2,1,0,0,0,2,2,1,2,1,0,2,2,0,1,1,0,1,1,0,2,2,2,0,0,0,1,2,1
168,0,0,1,2,0,1,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,4,4,2,2,0,-1,1,1,2,2,0,2,1,2,2,0,1,1,2,0,2,2,1,1,1,2,2,1,1,0,1,1,0
169,0,1,2,0,1,5,1,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,0,1,-1,1,1,2,0,1,0,1,0,2,2,0,2,2,2,2,2,2,1,1,0,1,1,1,0,1,0,0
170,0,1,2,1,1,5,1,4,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,2,0,0,0,1,0,1,-1,1,2,0,1,2,1,1,2,0,0,2,2,0,2,0,0,0,0,2,1,2,0,0,0,0,0,2
171,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,1,0,0,1,2,2,2,0,1,0,2,0,2,0,1,2,1,0,0,0,0,0,0,2,1,1,0
172,0,0,0,3,2,2,2,5,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,1,1,2,0,2,1,1,2,0,2,1,0,1,1,0,2,1,0,0,2,0,0,2,1,0,2,2
173,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,2,2,0,0,1,2,1,2,2,2,2,2,0,1,1,0,0,2,1,2,0,0,0,2,1,2,1,1,0,2,2
174,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,0,2,1,1,0,1,2,0,2,0,0,0,0,0,0,2,1,1,1,0,0,2,0,1,0,2,0,2
175,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,4,1,2,1,0,2,2,0,1,2,0,2,1,1,0,2,1,0,0,0,1,2,2,1,0,2,1,2,1,2
176,0,1,2,0,4,0,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,3,2,0,7,1,-1,2,0,2,1,0,0,1,0,2,2,0,2,1,1,2,2,0,1,2,1,1,0,0,1,0,0,2
177,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,0,0,1,0,1,2,0,0,0,2,2,2,2,1,2,1,0,2,0,2,2,1,0,1,2,1,1,2,1,0,0,0,0
178,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,0,0,1,1,2,0,1,0,0,2,1,1,0,1,1,1,1,2,0,2,1,2,0,1,1,0
179,0,0,0,3,2,3,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,1,3,3,3,2,1,1,0,1,1,1,0,2,1,0,0,2,1,1,2,0,0,2,2,2,0,0,0,0,1,1,1,1
180,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,0,0,1,7,1,2,1,2,2,2,0,1,1,0,1,0,1,0,1,0,0,2,1,2,1,0,0,1,1,1,1,2,1
181,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,-1,0,0,0,1,1,2,0,2,1,1,0,1,1,0,0,1,2,2,1,1,2,1,2,1,2,2,0
182,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,2,1,6,6,0,0,2,0,1,1,1,1,0,0,2,2,0,1,2,0,0,1,1,1,1,1,2,2,0,1,1,2,1
183,0,0,0,3,2,2,5,5,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,0,1,2,2,2,0,0,0,2,0,0,2,2,1,2,2,2,2,1,2,0,1,2,0,1,2,0
184,0,0,0,1,3,4,6,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,4,5,5,1,2,1,1,0,0,2,2,0,0,0,1,2,0,0,1,1,2,2,1,0,0,2,2,0,2,0,2,0,0
185,0,0,0,3,2,3,2,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,1,3,3,3,2,1,2,2,1,0,2,2,2,1,2,2,2,1,1,0,0,2,1,0,1,0,2,2,2,1,2,1,1
186,0,0,1,2,0,1,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,4,4,2,2,0,-1,0,1,0,1,1,1,1,1,2,2,0,0,0,0,2,2,2,2,1,2,0,2,0,2,1,1,1
187,0,1,0,1,3,4,3,0,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,2,0,0,5,5,1,2,-1,0,2,2,1,2,1,0,1,2,2,1,1,2,1,2,2,0,1,1,0,0,2,2,2,0,1,2
188,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,4,2,2,0,-1,2,0,0,0,0,0,2,2,0,0,2,1,0,1,1,2,1,2,2,0,1,1,1,2,2,1,1
189,0,1,2,0,4,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,-1,1,1,1,2,0,0,0,2,2,1,0,2,2,0,1,2,2,1,0,0,2,0,1,0,0,0,1
190,0,1,2,1,1,4,3,7,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,0,0,5,5,1,1,-1,0,0,2,2,0,1,0,1,2,1,0,0,1,0,0,0,1,2,1,2,1,1,2,1,1,2,1
191,0,1,2,0,1,5,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,0,0,1,7,1,-1,2,0,1,1,1,1,2,0,1,1,2,0,1,0,0,1,2,0,0,1,1,0,1,1,1,0,0
192,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,0,0,1,0,1,2,1,1,1,0,1,0,1,0,1,0,0,0,2,2,2,0,2,1,1,0,1,1,1,2,2,1,0
193,0,0,0,3,2,2,5,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,1,3,3,3,2,1,1,2,1,2,0,2,2,0,2,2,1,0,2,0,0,1,1,0,1,2,1,0,2,2,1,1,2
194,0,1,2,0,1,5,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,0,0,0,1,0,1,-1,2,1,0,1,1,2,2,0,2,0,0,1,0,2,0,2,1,2,2,2,1,2,1,2,1,2,0
