,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
115,0,1,1,3,3,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,7,8,5,4,4,3,4,7,7,7,3,7,8,6,3,8
116,0,1,2,0,1,1,1,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,55,4,2,6,5,0,2,6,5,5,4,6,4,3,1,8,4
117,0,1,2,0,2,5,3,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,6,0,0,32,1,1,7,7,6,8,5,8,8,8,8,2,1,8,7,8
118,0,0,1,1,0,0,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,1,2,2,5,5,5,7,6,4,2,0,0,8,6,7,3
119,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,2,0,2,5,8,6,1,2,1,7,7,5,5,0,2,1
120,0,1,1,3,3,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,8,0,4,2,2,7,7,8,0,8,5,2,7,0,7,2
121,0,0,0,2,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,1,1,3,6,6,7,4,2,3,6,4,2,1,2,3,5
122,0,0,0,1,0,0,4,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,4,7,0,-1,4,4,6,1,6,4,1,0,1,5,0,1,8,2,7,7
123,0,1,1,3,3,2,2,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,5,1,1,2,4,3,8,1,1,3,3,4,7,8,1,3
124,0,0,1,1,0,0,5,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,5,0,-1,3,8,4,6,3,2,0,2,7,1,6,5,3,2,7,5
125,0,1,1,3,3,2,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,26,8,4,2,7,8,3,1,8,7,2,3,1,1,2,4,1
126,0,0,0,1,0,0,5,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,4,2,0,-1,1,2,7,7,4,7,5,1,7,4,3,6,7,1,8,2
127,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,0,7,3,4,7,1,4,6,4,6,2,5,7,8,4,8
128,0,1,2,0,2,5,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,35,7,4,3,3,3,8,8,3,7,8,6,5,7,2,2,8
129,0,0,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,10,2,5,7,3,6,2,3,4,5,7,3,2,3,6,8,2
130,0,0,1,1,0,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,2,0,19,0,6,1,7,4,1,1,7,6,7,0,1,4,3,6,5
131,0,1,2,0,2,5,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,5,6,0,0,4,0,4,1,5,6,1,3,1,2,3,8,2,3,8,6,6
132,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,58,6,1,7,3,5,3,5,4,1,1,1,1,4,1,2,5
133,0,0,1,1,0,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,-1,4,5,3,0,7,2,3,0,0,6,2,1,5,2,8,1
134,0,1,1,3,3,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,48,4,5,5,1,4,7,2,3,2,7,8,3,0,4,0,0
135,0,0,1,1,0,0,4,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,6,2,8,4,1,5,8,8,8,7,3,5,8,4,3,7
136,0,0,0,2,4,3,0,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,3,4,2,0,-1,4,7,1,1,7,7,2,1,8,2,2,4,0,3,0,3
137,0,1,2,0,2,5,3,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,8,4,1,2,7,8,8,2,3,2,2,3,1,4,1,3
138,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,5,6,0,0,4,4,7,1,5,8,8,4,6,1,0,4,5,5,6,4,4
139,0,0,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,3,2,1,5,0,-1,6,2,0,8,5,3,8,7,1,5,8,3,5,4,0,4
140,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,3,2,1,4,2,0,13,7,5,5,3,8,4,0,1,4,8,4,2,8,6,0,6
141,0,1,2,0,2,5,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,0,3,0,36,0,8,4,8,7,0,2,6,7,3,8,2,0,6,0,4
142,0,0,0,1,0,0,4,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,2,1,4,2,0,56,2,7,6,3,1,3,0,5,1,1,3,1,1,5,4,3
143,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,3,6,2,2,1,5,4,0,5,3,7,5,7,7,8,4
144,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,6,1,7,6,6,2,2,7,7,1,2,3,5,4,5,1
145,0,1,2,3,3,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,65,2,2,0,4,5,4,0,1,4,5,7,5,6,6,7,7
146,0,1,2,0,2,5,3,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,6,0,0,4,3,3,1,7,1,8,5,4,6,3,6,1,6,4,2,5
147,0,0,0,1,0,4,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,2,0,19,0,6,2,7,8,1,3,2,3,7,4,4,5,7,7,6
148,0,1,1,3,3,2,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,47,8,1,5,0,0,4,0,6,2,6,8,2,6,3,0,2
149,0,0,0,2,1,1,6,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,3,2,3,2,6,0,-1,7,8,8,3,8,8,2,5,8,5,6,6,1,5,7,2
150,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,0,3,1,4,5,0,21,2,1,4,4,6,0,4,0,7,4,3,7,5,3,7,5
151,0,0,0,2,4,3,0,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,2,0,5,1,7,0,3,8,3,6,2,7,2,8,7,8
152,0,1,2,0,2,5,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,0,3,0,36,7,2,4,1,1,7,2,2,4,7,1,6,5,7,3,3
153,0,1,2,0,1,1,3,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,1,1,5,6,0,0,-1,0,3,7,6,8,1,1,3,2,1,4,1,6,0,7,6
154,0,0,1,1,0,0,4,7,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,3,0,4,4,6,8,8,5,7,4,5,5,2,2,0,0
155,0,1,1,3,3,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,5,0,-1,4,2,0,4,4,5,4,1,1,4,2,4,1,7,2,0
156,0,1,2,0,2,5,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,0,3,0,36,2,2,1,0,3,0,5,5,8,3,8,5,1,8,4,5
157,0,1,2,0,2,5,3,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,3,5,6,5,8,2,8,2,4,1,6,6,5,2,2,0
158,0,0,0,1,0,0,4,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,0,3,0,3,7,0,60,8,5,2,6,0,0,4,6,7,0,8,3,0,7,1,7
159,0,0,2,0,1,1,6,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,5,6,0,0,2,2,4,4,7,5,7,4,8,7,8,5,6,0,0,4,8
160,0,1,2,0,1,1,6,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,6,0,0,-1,7,4,0,5,6,6,0,7,4,0,7,6,6,2,6,4
161,0,1,2,0,1,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,1,1,6,0,0,-1,8,6,2,7,0,6,3,6,2,0,3,1,0,6,8,7
162,0,1,2,0,2,5,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,5,6,0,0,53,5,6,0,8,3,3,1,4,7,3,2,7,5,5,6,6
163,0,0,0,2,4,3,0,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,30,5,8,6,4,6,8,0,5,6,7,3,5,7,8,8,2
164,0,1,2,3,2,5,1,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,3,0,-1,6,4,3,8,4,3,8,6,5,7,7,2,7,4,2,8
165,0,1,1,3,3,4,2,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,0,2,1,5,0,-1,7,4,7,0,5,0,7,3,4,3,6,6,1,0,6,7
166,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,39,1,4,5,0,5,6,5,0,2,1,7,5,6,3,7,6
167,0,0,0,2,4,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,6,4,3,4,6,7,5,5,4,7,3,0,3,6,0,6,3
168,0,0,1,1,0,0,4,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,4,8,2,1,4,1,5,2,5,1,7,0,3,4,6,1
169,0,0,1,1,0,0,4,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,5,0,-1,0,1,1,2,3,2,8,6,8,7,2,8,3,4,0,7
170,0,0,0,2,1,1,6,2,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,1,6,0,0,-1,3,5,6,1,6,6,8,5,2,2,0,2,8,0,3,5
171,0,0,0,2,1,1,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,15,5,4,0,6,1,1,2,5,3,2,0,3,4,3,5,2
172,0,0,0,2,4,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,8,2,3,7,7,6,8,0,2,2,0,0,6,7,8,3,4
173,0,0,0,2,4,3,0,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,11,7,7,1,1,8,3,3,6,8,8,7,6,7,7,1,8
174,0,0,0,2,4,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,4,8,4,4,5,1,5,2,2,3,2,3,6,4,7,2
175,0,1,2,0,2,5,3,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,7,8,7,8,8,0,4,8,5,7,5,7,2,5,7,3
176,0,0,1,1,0,0,4,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,59,4,1,8,8,2,5,3,4,2,3,7,2,8,0,8,0
177,0,0,0,2,4,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,6,3,1,8,7,7,6,0,3,6,4,0,6,8,6,7
178,0,0,0,2,4,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,8,6,8,6,4,2,8,0,8,7,1,4,0,7,5,8,4
179,0,1,2,0,2,5,3,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,5,0,3,0,53,0,3,1,1,1,0,4,6,5,0,0,1,1,3,2,5
180,0,0,0,2,4,3,0,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,3,2,3,4,2,0,-1,6,7,4,4,3,3,2,3,0,6,6,7,2,5,6,0
181,0,1,2,0,2,5,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,38,0,8,3,3,2,3,1,3,0,8,7,5,7,8,3,6
182,0,0,0,2,4,3,0,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,6,5,3,4,5,1,0,0,5,7,4,3,0,0,5,1
183,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,61,7,8,6,0,0,7,6,4,5,5,4,5,3,4,7,7
184,0,1,2,0,2,5,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,1,2,5,8,5,5,8,3,8,3,8,1,4,0,2,7
185,0,0,1,1,0,0,4,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,59,6,6,6,5,1,0,2,4,5,1,4,8,6,7,1,4
186,0,0,0,2,4,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,8,0,8,6,5,2,2,3,0,6,2,2,8,3,6,8,7
187,0,0,0,2,4,3,0,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,9,0,3,2,2,8,1,5,1,1,3,3,8,1,0,0,4
188,0,1,1,1,0,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,2,0,1,1,5,0,25,6,2,1,5,1,3,4,0,1,5,8,5,2,0,7,6
189,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,-1,0,2,6,2,2,8,6,6,5,6,5,3,4,5,8,0
190,0,1,2,0,2,5,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,7,3,0,0,7,5,8,5,8,5,0,5,1,2,8,3
191,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,1,4,0,0,-1,1,4,3,1,1,1,1,3,7,3,3,1,3,5,3,4
192,0,1,1,3,3,2,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,26,2,6,6,6,7,8,7,3,1,8,2,2,7,6,8,1
193,0,0,0,2,4,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,-1,3,4,5,2,8,0,3,5,3,5,5,0,5,4,1,1
194,0,1,2,0,2,5,3,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,3,0,-1,2,4,3,0,4,3,5,8,5,2,0,1,4,3,0,7
195,0,1,2,0,2,5,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,4,0,3,0,41,4,6,3,3,4,8,3,5,5,6,5,5,2,4,3,2
196,0,0,1,1,0,4,5,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,3,1,4,2,0,-1,5,0,3,0,8,5,2,6,2,2,8,4,7,1,4,3
197,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,29,6,0,1,0,5,5,8,7,8,8,3,2,6,5,8,4
198,0,0,0,2,4,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,28,5,4,8,5,8,0,2,2,8,4,8,4,5,0,3,2
199,0,0,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,0,1,1,5,0,-1,0,8,0,5,8,4,1,8,5,7,7,3,8,8,3,3
200,0,1,2,0,1,4,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,1,0,3,0,-1,6,3,6,3,1,6,1,8,2,4,1,4,5,4,6,2
201,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,24,2,4,4,3,4,3,7,5,0,8,1,4,1,1,1,0
202,0,1,2,3,3,2,1,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,2,4,4,0,3,0,-1,5,2,1,2,3,3,2,6,5,8,0,1,0,3,1,3
203,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,1,4,2,0,15,8,7,8,8,2,3,7,8,8,5,2,8,2,0,6,2
204,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,5,4,1,3,5,0,0,6,4,0,6,4,1,6,4,4
205,0,0,1,1,0,4,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,0,3,1,4,2,0,-1,1,6,4,5,5,4,8,0,7,3,4,2,6,0,7,1
206,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,25,6,8,4,6,5,4,7,0,8,3,0,3,3,3,7,1
207,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,3,0,0,7,8,2,3,8,6,1,6,7,3,5,2,6
208,0,0,0,1,0,0,4,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,4,2,0,-1,7,3,3,2,1,8,5,2,2,6,6,6,3,1,0,1
209,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,-1,3,1,8,4,2,8,5,7,7,2,6,0,6,3,2,0
210,0,1,2,3,2,5,1,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,4,0,3,0,-1,1,0,0,5,5,5,0,1,4,3,1,5,5,7,4,6
211,0,0,1,1,0,0,5,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,0,3,1,4,5,0,22,3,3,3,0,8,7,3,5,4,0,8,0,5,3,4,8
212,0,1,2,0,2,5,3,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,4,0,3,0,38,3,3,7,7,8,4,6,0,5,3,8,1,3,2,4,2
213,0,0,0,2,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,1,5,6,0,0,0,1,8,3,5,3,4,0,4,8,6,3,3,4,7,3,6
214,0,1,2,0,2,5,3,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,-1,6,5,0,8,1,3,2,8,1,1,7,7,5,5,2,4
215,0,0,0,2,4,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,2,6,0,8,4,7,5,8,5,0,2,1,3,5,6,2,1,3,7,5
216,0,1,1,1,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,0,0,2,1,5,0,62,1,2,0,1,1,7,8,5,6,2,0,0,6,6,6,3
217,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,3,4,2,0,-1,2,1,3,6,8,3,1,1,3,3,6,3,7,6,4,6
218,0,0,1,1,0,4,4,4,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,0,3,0,3,5,0,-1,4,0,6,8,5,7,3,5,8,1,8,4,2,1,3,6
219,0,0,0,2,1,1,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,3,2,1,6,0,0,7,4,6,3,1,6,1,0,5,0,3,5,4,0,3,7,7
220,0,0,0,2,4,3,0,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,10,7,5,0,0,1,8,4,7,6,8,6,3,7,8,7,4
221,0,0,1,1,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,3,1,4,5,0,20,7,8,8,4,0,7,4,5,2,6,3,0,8,3,6,4
222,0,0,0,2,1,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,3,2,1,4,0,0,15,8,6,5,6,0,6,2,0,7,2,7,8,0,2,1,8
223,0,0,0,2,1,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,3,2,1,4,2,0,18,8,8,6,7,4,5,4,8,1,8,2,0,4,3,0,6
224,0,0,0,2,4,3,0,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,3,2,3,4,2,0,14,0,5,8,4,3,1,5,0,7,3,1,1,0,0,1,1
225,0,0,1,1,0,0,4,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,57,0,8,0,7,3,3,2,8,2,2,7,7,2,2,3,1
226,0,1,2,0,1,1,3,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,5,6,0,0,-1,7,8,3,1,0,5,4,4,1,5,4,3,8,5,8,7
227,0,1,2,3,2,5,1,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,0,3,0,65,1,8,0,8,6,5,7,7,3,2,3,0,3,2,2,5
228,0,0,0,1,0,0,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,3,1,4,2,0,19,7,8,5,3,1,2,6,7,4,5,4,2,5,3,1,8
229,0,1,1,3,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,0,1,1,5,0,25,8,3,7,8,5,5,6,0,4,0,3,3,8,5,8,0
230,0,1,1,3,3,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,45,8,5,1,6,5,5,8,6,1,7,6,0,7,1,8,0
231,0,1,2,0,2,5,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,4,5,4,0,36,7,0,1,4,5,2,3,1,6,5,7,7,7,5,6,8
232,0,1,2,3,3,2,1,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,4,4,0,1,0,50,4,5,5,2,6,6,7,3,4,5,5,8,5,7,7,1
233,0,1,2,0,2,5,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,5,5,4,0,37,1,6,7,8,7,3,2,0,0,8,1,4,2,4,3,3
234,0,0,0,2,4,3,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,3,2,1,4,2,0,-1,2,0,4,0,1,0,0,5,8,5,4,4,4,2,5,3
235,0,1,1,3,3,2,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,-1,1,3,6,1,5,4,8,8,0,8,8,8,3,5,0,5
236,0,1,1,3,3,2,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,1,0,44,5,2,2,0,5,4,7,7,8,8,6,4,2,7,2,2
237,0,1,1,3,3,2,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,2,0,2,1,5,0,46,3,1,5,2,5,7,1,6,1,0,1,3,1,3,3,6
238,0,0,1,1,0,0,4,7,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,0,3,0,3,7,0,-1,4,1,3,1,8,5,5,3,6,0,3,3,8,5,2,4
