,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16
116,0,0,2,1,3,2,4,7,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,3,4,5,6,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0
117,0,0,2,1,1,4,0,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
118,0,1,0,0,2,3,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
119,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0
120,0,0,0,3,4,0,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
121,0,1,1,2,3,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,3,4,5,6,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0
122,0,1,1,0,2,3,5,6,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0
123,0,0,0,3,4,0,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
124,0,1,0,0,2,3,1,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0
125,0,0,0,3,4,0,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
126,0,1,1,0,2,1,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,5,1,4,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
127,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1
128,0,0,2,1,1,4,0,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
129,0,1,1,2,0,1,3,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0
130,0,1,0,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,4,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0
131,0,0,2,1,1,4,0,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,3,4,2,6,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1
132,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0
133,0,1,0,0,2,5,1,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1
134,0,0,0,3,4,0,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0
135,0,1,0,0,2,3,5,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1
136,0,1,1,2,0,1,3,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,3,1,1,4,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
137,0,0,2,1,1,4,0,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0
138,0,0,2,1,1,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,4,2,6,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
139,0,1,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
140,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,3,5,1,4,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
141,0,0,2,1,1,4,4,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,4,2,7,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
142,0,1,1,0,2,3,5,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,5,1,4,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
143,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
144,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
145,0,0,2,3,4,0,4,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,4,2,7,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1
146,0,0,2,1,1,4,0,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,6,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
147,0,1,1,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,4,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
148,0,0,0,3,4,0,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
149,0,1,1,2,3,2,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,3,1,5,6,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
150,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,2,5,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0
151,0,1,1,2,0,1,3,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1
152,0,0,2,1,1,4,0,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,4,2,7,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1
153,0,0,2,1,3,2,0,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,4,2,6,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0
154,0,1,0,0,2,3,5,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
155,0,0,0,3,4,0,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1
156,0,0,2,1,1,4,4,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,4,2,7,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
157,0,0,2,1,1,4,0,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1
158,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1
159,0,1,2,1,3,2,6,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,2,6,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1
160,0,0,2,1,3,2,6,5,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,3,4,5,6,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0
161,0,0,2,1,3,2,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,3,4,5,6,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1
162,0,0,2,1,1,4,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,2,6,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0
163,0,1,1,2,0,1,3,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
164,0,0,2,1,1,4,4,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,4,2,7,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0
165,0,0,0,3,4,5,2,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1
166,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
167,0,1,1,2,0,1,3,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0
168,0,1,0,0,2,3,5,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0
169,0,1,0,0,2,3,5,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0
170,0,1,1,2,3,2,6,5,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,5,6,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
171,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1
172,0,1,1,2,0,1,3,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
173,0,1,1,2,0,1,3,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1
174,0,1,1,2,0,1,3,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1
175,0,0,2,1,1,4,0,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0
176,0,1,0,0,2,3,5,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
177,0,1,1,2,0,1,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0
178,0,1,1,2,0,1,3,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1
179,0,0,2,1,1,4,4,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,4,2,2,7,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0
180,0,1,1,2,0,1,3,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,3,1,1,4,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
181,0,0,2,1,1,4,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0
182,0,1,1,2,0,1,3,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1
183,0,0,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0
184,0,0,2,1,1,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1
185,0,1,0,0,2,3,5,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
186,0,1,1,2,0,1,3,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
187,0,1,1,2,0,1,3,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
188,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,1,0,5,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
189,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,1,1,4,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1
190,0,0,2,1,1,4,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0
191,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,3,5,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0
192,0,0,0,3,4,0,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
193,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
194,0,0,2,1,1,4,0,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,7,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1
195,0,0,2,1,1,5,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,3,1,4,2,7,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0
196,0,1,0,0,2,5,1,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,2,5,1,4,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1
197,0,1,1,2,0,1,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1
198,0,1,1,2,0,1,3,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
199,0,1,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1
200,0,0,2,1,3,5,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,3,1,5,2,7,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1
201,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0
202,0,0,2,3,4,0,4,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,4,2,7,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
203,0,1,1,2,3,2,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,3,5,1,4,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
204,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0
205,0,1,0,0,2,5,1,6,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,2,2,5,1,4,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0
206,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1
207,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
208,0,1,1,0,2,3,5,6,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,5,1,4,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1
209,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
210,0,0,2,1,1,4,4,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,3,1,4,2,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
211,0,1,0,0,2,3,1,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,2,2,5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
212,0,0,2,1,1,4,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,3,1,4,2,7,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0
213,0,1,1,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,2,6,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1
214,0,0,2,1,1,4,0,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1
215,0,1,1,2,0,1,3,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,5,6,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0
216,0,0,0,0,2,5,1,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,3,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
217,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,1,1,4,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1
218,0,1,0,0,2,3,1,4,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,2,2,0,4,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
219,0,1,1,2,3,2,6,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,3,5,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0
220,0,1,1,2,0,1,3,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0
221,0,1,0,0,2,5,1,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,2,5,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1
222,0,1,1,2,3,2,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,3,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
223,0,1,1,2,3,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,3,5,1,4,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
224,0,1,1,2,0,1,3,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,3,1,1,4,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
225,0,1,0,0,2,3,5,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
226,0,0,2,1,3,2,0,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,4,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
227,0,0,2,3,1,4,4,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,1,4,2,7,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1
228,0,1,1,0,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,2,5,1,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0
229,0,0,0,3,4,5,1,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,0,5,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1
230,0,0,0,3,4,0,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1
231,0,0,2,1,1,4,0,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,1,4,3,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0
232,0,0,2,3,4,0,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,4,2,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
233,0,0,2,1,1,4,0,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,4,2,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
234,0,1,1,2,0,1,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,3,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
235,0,0,0,3,4,0,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
236,0,0,0,3,4,0,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0
237,0,0,0,3,4,0,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,0,3,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0
238,0,1,0,0,2,3,5,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0
239,0,1,1,2,2,5,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,2,5,1,4,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
240,0,1,1,0,2,3,5,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,2,0,4,5,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
