,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
271,0.4549654865286128,0.5411378312179915,0.5344299710532175,0.564629258517034,0.5648240926297039,0.5617345802716545,0.5676352705410822,0.5651859274103763,0.5391616566466266,0.556641059897573,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.4549654865286128,0.4549654865286128,0.4549654865286128,0.4549654865286128,0.4549654865286128,0.5408594967713204,0.5314517924738366,0.5634880872856824,0.565603429080383,0.5724226230238254,0.5659930973057226,0.5673012692050768,0.4549654865286128,0.5561122244488977,0.5422511690046761,0.5798263193052772,0.5797149855266088,0.5797149855266088,0.5585615675796036,0.5635159207303496,0.543976842574037,0.5561122244488977,0.5002226675573369,0.49451681140057896,0.5018648407926966,0.49841349365397464,0.5043420173680695,0.5009185036740147,0.500250501002004,0.5018091739033623,0.5016143397906925,0.5023101759073703,0.5084335337341349,0.5021153417947005,0.49704965486528613,0.49498997995991983,0.5018091739033623,0.5006401692273436,0.5038131819193944,0.49654865286127814,0.500751503006012,0.4966321531952794,0.5000835003340013,0.5052883544867512,0.503006012024048,0.5112725450901804,0.5051491872634157,0.4912324649298597,0.5041750167000668,0.49919283010465376,0.4932364729458918,0.5038131819193944,0.491538632821198,0.5129982186595413,0.5050935203740815,0.5003896682253396,0.5053996882654197,0.4902026274771766,0.49635381874860834,0.5023936762413717,0.5470570771171973,0.5798263193052772
272,0.4740313961255845,0.5541917167668671,0.5533010465375194,0.542724337564017,0.543253173012692,0.5446170118013806,0.5404419951013137,0.5415553328879982,0.5232409262970386,0.5667167668670675,0.5667167668670675,0.5667167668670675,0.5667167668670675,0.4740313961255845,0.4740313961255845,0.4740313961255845,0.4740313961255845,0.4740313961255845,0.5573090625695836,0.5525495435315074,0.5428635047873525,0.5566967267869072,0.544227343576041,0.5527443776441773,0.5554720552215542,0.4740313961255845,0.5667167668670675,0.5667167668670675,0.5667167668670675,0.5558338900022267,0.5570585615675796,0.5582553996882654,0.5570585615675796,0.5538020485415275,0.5667167668670675,0.5069861946114451,0.49782899131596525,0.5016700066800267,0.5107437096415053,0.5013638387886885,0.49571364952126473,0.4928189712758851,0.4969383210866177,0.5005288354486751,0.505956357158762,0.5042863504787353,0.5075428635047874,0.5085448675128034,0.5040915163660654,0.4996103317746604,0.5011690046760187,0.49710532175462036,0.5051491872634157,0.5013916722333556,0.4930973057225562,0.5035070140280561,0.489061456245825,0.49730015586729015,0.4930973057225562,0.4990536628813182,0.5016700066800267,0.5038688488087286,0.5104653751948341,0.5046203518147406,0.5005566688933423,0.49479514584725004,0.4938209752839011,0.49242930305054555,0.4956858160765976,0.49746715653529283,0.4943498107325763,0.5023936762413717,0.5083221999554665,0.5435614026406723,0.5667167668670675
273,0.472166555332888,0.5408594967713204,0.5446726786907148,0.5576708973502561,0.5545535515475395,0.5493486973947895,0.5369349810732577,0.549181696726787,0.556418392340236,0.5661879314183923,0.5661879314183923,0.5661879314183923,0.5661879314183923,0.472166555332888,0.472166555332888,0.472166555332888,0.472166555332888,0.472166555332888,0.5373524827432643,0.5452571810287241,0.5587285682476063,0.5547762191048764,0.5579492317969272,0.5378256513026052,0.5474003562680917,0.472166555332888,0.5661879314183923,0.5661879314183923,0.5661879314183923,0.5593687374749499,0.560871743486974,0.554414384324204,0.560871743486974,0.5228234246270318,0.5661879314183923,0.5003896682253396,0.5042585170340681,0.5017535070140281,0.5004175016700066,0.507960365174794,0.502978178579381,0.5081551992874638,0.4917334669338677,0.5047316855934091,0.4995824983299933,0.5121632153195279,0.4913716321531953,0.5070696949454464,0.4983856602093075,0.4919561344912046,0.5063738588287686,0.5028111779113783,0.5012803384546871,0.4917334669338677,0.5090458695168114,0.4966321531952794,0.49899799599198397,0.5082386996214652,0.5000835003340013,0.5062625250501002,0.49730015586729015,0.5035626809173903,0.5074315297261189,0.49897016254731685,0.5094912046314852,0.4947116455132487,0.5006958361166778,0.49240146960587844,0.497773324426631,0.4986639946559786,0.5070696949454464,0.4967991538632821,0.5028946782453797,0.5432789447207171,0.5661879314183923
274,0.4536294811845914,0.5304497884658206,0.5476230238254286,0.5659652638610554,0.5649354264083724,0.564128256513026,0.5647962591850367,0.5616789133823202,0.5347361389445557,0.5528557114228457,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.4536294811845914,0.4536294811845914,0.4536294811845914,0.4536294811845914,0.4536294811845914,0.5316744600311735,0.5447005121353818,0.5600367401469606,0.5313404586951681,0.572311289245157,0.5328712981518593,0.5622355822756624,0.4536294811845914,0.5526052104208417,0.5545535515475395,0.5751503006012024,0.5749276330438655,0.5749276330438655,0.5649632598530394,0.5655199287463817,0.538020485415275,0.5526052104208417,0.5056780227120908,0.5023101759073703,0.5040358494767312,0.5025885103540414,0.4981073257626364,0.49919283010465376,0.5064295257181028,0.497021821420619,0.5016700066800267,0.4999721665553329,0.48995212647517256,0.4992763304386551,0.5024493431307059,0.4978846582052995,0.4995824983299933,0.5018091739033623,0.4988588287686484,0.5005566688933423,0.5033121799153863,0.5000835003340013,0.49880316187931417,0.5051213538187486,0.49226230238254287,0.5137218882208863,0.49223446893787576,0.49128813181919395,0.505956357158762,0.49986083277666443,0.49290247160988643,0.49802382542863505,0.5065686929414385,0.510938543754175,0.5013081718993543,0.503006012024048,0.5049543531507459,0.5109663771988421,0.5028111779113783,0.5013916722333556,0.5438387062190224,0.5751503006012024
275,0.4608105099087063,0.552159875306168,0.5669116009797373,0.5682476063237586,0.5622077488309953,0.5547762191048764,0.557893564907593,0.5436706746826987,0.5272767757737697,0.5505177020708083,0.5502672010688042,0.5502672010688042,0.5502672010688042,0.4608105099087063,0.4608105099087063,0.4608105099087063,0.4608105099087063,0.4608105099087063,0.5506012024048096,0.5672177688710754,0.5643509240703629,0.5471498552660877,0.5625139167223335,0.5602315742596303,0.5554720552215542,0.4608105099087063,0.5502672010688042,0.5719772879091516,0.5563348920062346,0.5593130705856156,0.5593130705856156,0.5575595635715876,0.5590625695836117,0.5386884880872856,0.5502672010688042,0.4988866622133155,0.5064851926074371,0.501475172567357,0.502254509018036,0.5033400133600534,0.5051491872634157,0.5065408594967713,0.493793141839234,0.4968269873079492,0.502978178579381,0.5069305277221109,0.49259630371854823,0.5114117123135159,0.4956579826319305,0.5074871966154532,0.49518481407258963,0.49635381874860834,0.49109329770652416,0.4966321531952794,0.48883878868848807,0.4952961478512581,0.49782899131596525,0.501002004008016,0.5042028501447339,0.5028668448007125,0.4930138053885549,0.501002004008016,0.4913437987085282,0.5059285237140948,0.493793141839234,0.5040080160320641,0.4891171231351592,0.49290247160988643,0.499498997995992,0.5003896682253396,0.4900356268091739,0.4977454909819639,0.504230683589401,0.5454035643303067,0.5719772879091516
276,0.45510465375194836,0.5458973502560677,0.5513805388554888,0.5670507682030728,0.5673291026497439,0.5627922511690047,0.5618459140503229,0.5522433756401692,0.5433923402360276,0.5538855488755289,0.5541917167668671,0.5541917167668671,0.5541917167668671,0.45510465375194836,0.45510465375194836,0.45510465375194836,0.45510465375194836,0.45510465375194836,0.5452293475840571,0.5559730572255622,0.5704464484524605,0.5717824537964818,0.5678301046537519,0.5669951013137385,0.5609274103763082,0.45510465375194836,0.5541917167668671,0.5806891560899577,0.5678857715430862,0.5676352705410822,0.5676352705410822,0.558144065909597,0.5645457581830328,0.5272489423291027,0.5541917167668671,0.5057615230460922,0.4958806501892674,0.48697394789579157,0.511690046760187,0.49897016254731685,0.4988866622133155,0.509686038744155,0.5088510354041417,0.4979681585393008,0.5080716989534625,0.49615898463593855,0.4959084836339345,0.49217880204854153,0.5045925183700735,0.4991093297706524,0.5052883544867512,0.5011133377866844,0.496019817412603,0.5038966822533957,0.49894232910264974,0.49103763081718993,0.505705856156758,0.4950734802939212,0.4934869739478958,0.5,0.5084057002894679,0.5010855043420174,0.49732798931195726,0.5055110220440882,0.4968269873079492,0.4967434869739479,0.507459363170786,0.5027833444667112,0.5003618347806724,0.5077098641727901,0.5100478735248274,0.5092963705188154,0.4902304609218437,0.5480961923847696,0.5806891560899577
277,0.46949454464484525,0.5360721442885772,0.5444500111333779,0.552438209752839,0.5534402137608551,0.5507960365174794,0.5378256513026052,0.5468436873747495,0.5563070585615676,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.46949454464484525,0.5324537964818526,0.5441438432420397,0.5566132264529058,0.5526608773101759,0.559396570919617,0.5398296593186372,0.5443943442440436,0.46949454464484525,0.5662992651970608,0.5662992651970608,0.5662992651970608,0.5605934090403029,0.5593130705856156,0.5535237140948563,0.5593130705856156,0.519149409930973,0.5662992651970608,0.5000556668893342,0.49546314851926077,0.497021821420619,0.4972444889779559,0.502727677577377,0.5065408594967713,0.5035905143620575,0.505705856156758,0.4960476508572701,0.49785682476063237,0.4879481184591405,0.4969383210866177,0.5074036962814518,0.4986083277666444,0.5054831885994211,0.49217880204854153,0.5021431752393676,0.49871966154531283,0.5075985303941216,0.4937374749498998,0.501475172567357,0.501002004008016,0.5084613671788021,0.4959084836339345,0.5043698508127366,0.4994711645513249,0.49654865286127814,0.5097695390781564,0.4959084836339345,0.5042585170340681,0.5053996882654197,0.49841349365397464,0.49707748830995324,0.49799599198396793,0.4972166555332888,0.4909262970385215,0.49501781340458695,0.49521264751725674,0.5419718036896838,0.5662992651970608
278,0.4687152081941661,0.5413048318859942,0.5416666666666666,0.5554442217768871,0.553662881318192,0.5512413716321531,0.5390503228679582,0.5496270318414607,0.5559730572255622,0.5654085949677132,0.5654085949677132,0.5654085949677132,0.5654085949677132,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.4687152081941661,0.5385771543086172,0.5423625027833444,0.5578378980182588,0.5548875528835449,0.5577265642395903,0.5383823201959475,0.5468436873747495,0.4687152081941661,0.5654085949677132,0.5654085949677132,0.5654085949677132,0.5588120685816077,0.5626530839456692,0.5565297261189045,0.5626530839456692,0.5249387664217323,0.5654085949677132,0.49203963482520596,0.5000835003340013,0.49986083277666443,0.5013081718993543,0.49259630371854823,0.505984190603429,0.506707860164774,0.5086005344021376,0.5033956802493876,0.4980794923179693,0.4870574482297929,0.5039523491427299,0.49270763749721663,0.4973836562012915,0.5039245156980628,0.5079325317301269,0.5039245156980628,0.5006123357826765,0.508711868180806,0.5060398574927633,0.5021431752393676,0.49732798931195726,0.48897795591182364,0.5023101759073703,0.49451681140057896,0.5021431752393676,0.5008906702293476,0.5063181919394344,0.5000278334446671,0.508711868180806,0.5057336896014251,0.49858049432197726,0.4935148073925629,0.49665998663994654,0.503228679581385,0.5066243598307727,0.499248496993988,0.49409930973057226,0.5428872147587357,0.5654085949677132
279,0.47116455132487195,0.5360721442885772,0.5436150077933645,0.5521042084168337,0.5509908706301492,0.5471776887107549,0.5346526386105545,0.5480126920507682,0.5552493876642173,0.5654085949677132,0.5654085949677132,0.5654085949677132,0.5654085949677132,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.5342351369405478,0.5444778445780449,0.5544978846582053,0.5515475395234914,0.5568358940102427,0.5369906479625919,0.5452293475840571,0.47116455132487195,0.5654085949677132,0.5654085949677132,0.5654085949677132,0.5592017368069472,0.5608160765976398,0.5544700512135382,0.5608160765976398,0.5194834112669784,0.5654085949677132,0.5031730126920507,0.49846916054330886,0.4967434869739479,0.4974114896459586,0.49337564016922736,0.5039245156980628,0.49713315519928747,0.49201180138053885,0.5029503451347139,0.49913716321531953,0.5079881986194611,0.5061790247160989,0.49671565352928077,0.49749498997995995,0.49501781340458695,0.5078768648407926,0.4973558227566244,0.49760632375862834,0.5080995323981295,0.504982186595413,0.5035348474727233,0.5006680026720107,0.5066800267201069,0.49819082609663773,0.4943498107325763,0.49952683144065907,0.4948786461812514,0.49273547094188375,0.500751503006012,0.49524048096192386,0.5025050100200401,0.4998051658873302,0.5047595190380761,0.501002004008016,0.5033400133600534,0.5084057002894679,0.5010855043420174,0.4997773324426631,0.5415409007315042,0.5654085949677132
280,0.46011467379202853,0.552187708750835,0.5697227788911156,0.5708361166778001,0.5635715876196838,0.5563627254509018,0.5585337341349366,0.5457581830327322,0.527833444667112,0.5480961923847696,0.547957025161434,0.547957025161434,0.547957025161434,0.46011467379202853,0.46011467379202853,0.46011467379202853,0.46011467379202853,0.46011467379202853,0.5505177020708083,0.5696392785571143,0.5677187708750835,0.549181696726787,0.5644344244043643,0.5613170786016477,0.5575038966822534,0.46011467379202853,0.547957025161434,0.5718381206858161,0.5570863950122468,0.561122244488978,0.561122244488978,0.5575317301269205,0.5595914050322868,0.5371019817412603,0.547957025161434,0.499248496993988,0.49933199732798933,0.4974393230906257,0.4986639946559786,0.49540748162992654,0.5057893564907593,0.5105767089735026,0.49460031173458024,0.4960754843019372,0.49727232242262304,0.4900356268091739,0.505984190603429,0.510938543754175,0.4944054776219105,0.5060676909374304,0.5061233578267647,0.5025606769093743,0.49334780672456024,0.4917613003785348,0.4907592963705188,0.4923179692718771,0.49318080605655756,0.5057615230460922,0.4948786461812514,0.49727232242262304,0.500723669561345,0.4996381652193275,0.5059006902694277,0.4898686261411712,0.4937653083945669,0.5055388554887553,0.48964595858383436,0.49482297929191715,0.500751503006012,0.5016978401246939,0.5021988421287018,0.4953239812959252,0.49635381874860834,0.5461767155710598,0.5718381206858161
281,0.4725562235582276,0.5335114673792029,0.5363783121799154,0.5571142284569138,0.5534680472055221,0.5512692050768203,0.5669394344244043,0.5693052772211089,0.559647071921621,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.4725562235582276,0.4725562235582276,0.4725562235582276,0.4725562235582276,0.4725562235582276,0.539746158984636,0.5313961255845023,0.5587007348029392,0.5745936317078602,0.576541972834558,0.5698897795591182,0.577042974838566,0.4725562235582276,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.5828601647739924,0.574064796259185,0.5773769761745714,0.574064796259185,0.5438655087953685,0.5762636383878869,0.5080160320641283,0.5014195056780227,0.5038131819193944,0.5109942106435093,0.5039523491427299,0.5037575150300602,0.4935148073925629,0.500751503006012,0.5046203518147406,0.4989144956579826,0.49880316187931417,0.4996103317746604,0.5150300601202404,0.4974393230906257,0.5029225116900468,0.49785682476063237,0.4965764863059452,0.49276330438655086,0.4972444889779559,0.5084335337341349,0.4930138053885549,0.5055110220440882,0.49465597862391447,0.499248496993988,0.496520819416611,0.49540748162992654,0.5013360053440213,0.5113838788688488,0.5053718548207526,0.5016978401246939,0.5041193498107326,0.49986083277666443,0.4972444889779559,0.4939323090625696,0.5018926742373636,0.5047316855934091,0.4952961478512581,0.49844132709864175,0.5529814773580082,0.5828601647739924
282,0.4619516811400579,0.5587564016922735,0.5656590959697172,0.5626530839456692,0.56312625250501,0.5606490759296371,0.5607047428189713,0.556641059897573,0.5269706078824316,0.5486528612781117,0.5482353596081051,0.5482353596081051,0.5482353596081051,0.4619516811400579,0.4619516811400579,0.4619516811400579,0.4619516811400579,0.4619516811400579,0.5571420619015809,0.5679692718770875,0.5547483856602093,0.5600089067022935,0.5639890892896905,0.5510465375194834,0.5600089067022935,0.4619516811400579,0.5482353596081051,0.5653250946337118,0.5550823869962147,0.5515753729681585,0.5515753729681585,0.5643230906256959,0.5632097528390113,0.5529670452015142,0.5482353596081051,0.4990258294366511,0.4919283010465375,0.501503006012024,0.5037853484747272,0.49685482075261633,0.49426631039857494,0.5028946782453797,0.5,0.5011968381206858,0.4948786461812514,0.49109329770652416,0.49318080605655756,0.49546314851926077,0.5069861946114451,0.5052883544867512,0.4968269873079492,0.4941549766199065,0.5033121799153863,0.5097417056334892,0.5104097083054999,0.49877532843464706,0.505984190603429,0.49685482075261633,0.49354264083723004,0.4956579826319305,0.5045646849254064,0.5048708528167446,0.4951569806279225,0.49760632375862834,0.5067913604987754,0.4958528167446003,0.512413716321532,0.5091850367401469,0.49802382542863505,0.5025885103540414,0.4974114896459586,0.5056223558227566,0.5045368514807392,0.5465354577467693,0.5679692718770875
283,0.45936317078601646,0.5547205522155422,0.5679136049877532,0.5694722778891116,0.5609274103763082,0.5432810064573592,0.5563905588955689,0.5503507014028056,0.5287519483411267,0.5491260298374527,0.549209530171454,0.549209530171454,0.549209530171454,0.45936317078601646,0.45936317078601646,0.45936317078601646,0.45936317078601646,0.45936317078601646,0.5527165441995101,0.5675517702070808,0.5691382765531062,0.5540525495435316,0.5629592518370073,0.561623246492986,0.556641059897573,0.45936317078601646,0.549209530171454,0.573313293253173,0.5584502338009352,0.5605934090403029,0.5605934090403029,0.5575595635715876,0.5595635715876197,0.5377978178579381,0.549209530171454,0.5031173458027165,0.49390447561790246,0.5030895123580494,0.49874749498997994,0.5066243598307727,0.5047038521487419,0.4904531284791806,0.4915664662658651,0.5027833444667112,0.4979124916499666,0.5033678468047206,0.5099643731908261,0.49293030505455354,0.5019483411266978,0.49407147628590514,0.5045925183700735,0.49518481407258963,0.4954909819639279,0.503479180583389,0.5112725450901804,0.4928468047205522,0.4942106435092407,0.5034513471387219,0.5025328434647072,0.49518481407258963,0.5052605210420842,0.5047316855934091,0.4969661545312848,0.4965764863059452,0.5049265197060788,0.5024493431307059,0.4876141171231352,0.4907871298151859,0.5016700066800267,0.5015586729013582,0.507960365174794,0.4951291471832554,0.5011690046760187,0.5459581714870071,0.573313293253173
284,0.4600590069026943,0.5587564016922735,0.5751224671565353,0.5751224671565353,0.5709196170118014,0.5644344244043643,0.5656590959697172,0.5585894010242708,0.5291416165664663,0.5493765308394567,0.5491260298374527,0.5491260298374527,0.5491260298374527,0.4600590069026943,0.4600590069026943,0.4600590069026943,0.4600590069026943,0.4600590069026943,0.5578657314629258,0.57604097083055,0.5688877755511023,0.5473446893787575,0.5710587842351369,0.5621520819416611,0.5644065909596971,0.4600590069026943,0.5491260298374527,0.5757348029392118,0.5560287241148965,0.5596749053662882,0.5596749053662882,0.5639890892896905,0.5653250946337118,0.5475116900467601,0.5491260298374527,0.5004175016700066,0.5075150300601202,0.4983856602093075,0.4998329993319973,0.49384880872856823,0.4998329993319973,0.5079046982854598,0.49766199064796257,0.4980794923179693,0.5028946782453797,0.5075150300601202,0.5070975283901136,0.4942384769539078,0.5057615230460922,0.5089067022934758,0.5060120240480962,0.4961033177466043,0.5041471832553996,0.491538632821198,0.5092963705188154,0.49593631707860164,0.5045368514807392,0.49640948563794257,0.5016143397906925,0.4998329993319973,0.5025606769093743,0.5037575150300602,0.4947116455132487,0.49370964150523267,0.5059006902694277,0.49986083277666443,0.5136940547762191,0.5099643731908261,0.4990814963259853,0.4999721665553329,0.4953518147405923,0.504230683589401,0.504481184591405,0.5500692743511715,0.57604097083055
285,0.4536851480739256,0.5365174794032509,0.552438209752839,0.5580605655755957,0.5452571810287241,0.5581997327989312,0.5563627254509018,0.5592574036962814,0.5403028278779782,0.5528000445335115,0.5530505455355155,0.5530505455355155,0.5530505455355155,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.5341794700512136,0.5514083723001558,0.5659652638610554,0.5623469160543308,0.5554442217768871,0.5671342685370742,0.5601202404809619,0.4536851480739256,0.5530505455355155,0.5769316410598976,0.5731462925851704,0.5750111333778668,0.5750111333778668,0.5636550879536851,0.5613170786016477,0.5178134045869517,0.5530505455355155,0.5050100200400801,0.5058728568247607,0.5008628367846805,0.4988588287686484,0.49504564684925406,0.502254509018036,0.4971888220886217,0.4946838120685816,0.5002226675573369,0.505705856156758,0.49479514584725004,0.5045090180360722,0.4947673124025829,0.5069026942774437,0.49596415052326875,0.5030338454687152,0.4967991538632821,0.503228679581385,0.4952961478512581,0.48811511912714317,0.4926241371632153,0.5059006902694277,0.5018370073480294,0.49312513916722334,0.5010855043420174,0.5003618347806724,0.5009463371186819,0.5050935203740815,0.4919004676018704,0.499749498997996,0.5030616789133823,0.5097695390781564,0.49334780672456024,0.4966043197506123,0.5060120240480962,0.5053440213760855,0.5021431752393676,0.5013916722333556,0.5449273031660028,0.5769316410598976
286,0.4677132041861501,0.5373524827432643,0.5609274103763082,0.562625250501002,0.5410821643286573,0.5549710532175463,0.5521042084168337,0.5489311957247829,0.5362113115119127,0.5633489200623469,0.5633489200623469,0.5633489200623469,0.5633489200623469,0.4677132041861501,0.4677132041861501,0.4677132041861501,0.4677132041861501,0.4677132041861501,0.5420841683366734,0.564100423068359,0.5621520819416611,0.5575317301269205,0.5716989534624806,0.5560008906702294,0.56833110665776,0.4677132041861501,0.5633489200623469,0.5633489200623469,0.5633489200623469,0.5743431307058562,0.5600645735916276,0.5540247160988644,0.5600645735916276,0.5465375194834112,0.5633489200623469,0.4938209752839011,0.5005288354486751,0.4989144956579826,0.5054275217100869,0.49526831440659097,0.4926241371632153,0.497021821420619,0.49802382542863505,0.49576931641059896,0.49852482743264304,0.5019205076820308,0.503228679581385,0.49894232910264974,0.5026163437987086,0.4999721665553329,0.4950734802939212,0.5020318414606991,0.5063460253841016,0.508711868180806,0.4988588287686484,0.4971888220886217,0.49933199732798933,0.5065686929414385,0.4907314629258517,0.5026998441327098,0.49089846359385436,0.49732798931195726,0.493292139835226,0.5003061678913382,0.5016421732353596,0.5071253618347806,0.49384880872856823,0.4962981518592741,0.4928746381652193,0.4949343130705856,0.49103763081718993,0.5042585170340681,0.49599198396793587,0.546950897680134,0.5743431307058562
287,0.4552994878646181,0.5572255622355823,0.5467880204854153,0.5600645735916276,0.5556112224448898,0.5587564016922735,0.5578100645735916,0.5487920285014474,0.539746158984636,0.5485136940547762,0.5490425295034513,0.5490425295034513,0.5490425295034513,0.4552994878646181,0.4552994878646181,0.4552994878646181,0.4552994878646181,0.4552994878646181,0.5592852371409486,0.5387163215319528,0.5508795368514807,0.5537742150968604,0.5682476063237586,0.5518815408594968,0.5512413716321531,0.4552994878646181,0.5490425295034513,0.5713649521264752,0.5763193052772211,0.5766254731685594,0.5766254731685594,0.5687764417724338,0.5566967267869072,0.5543308839902026,0.5490425295034513,0.5077376976174571,0.5030895123580494,0.5084335337341349,0.4895067913604988,0.49966599866399464,0.5015865063460254,0.5048151859274104,0.5026998441327098,0.5061790247160989,0.5084892006234691,0.49852482743264304,0.4964929859719439,0.48942329102649745,0.4912046314851926,0.49390447561790246,0.5011411712313516,0.4990258294366511,0.5048430193720775,0.49557448229792916,0.5033121799153863,0.503980182587397,0.5055110220440882,0.4992206635493209,0.4979124916499666,0.5021988421287018,0.5058728568247607,0.49749498997995995,0.5069305277221109,0.5118292139835225,0.5031451792473837,0.5028390113560455,0.4964651525272768,0.4946838120685816,0.5025050100200401,0.5087397016254732,0.4974393230906257,0.5043141839234023,0.48658427967045204,0.5460571348458233,0.5766254731685594
288,0.4547149855266088,0.5417780004453351,0.5665775996437319,0.5701124471164551,0.5540803829881986,0.5636829213983523,0.5624860832776665,0.559647071921621,0.5415831663326653,0.5501558672901359,0.5503507014028056,0.5503507014028056,0.5503507014028056,0.4547149855266088,0.4547149855266088,0.4547149855266088,0.4547149855266088,0.4547149855266088,0.5449510131373859,0.563849922066355,0.5683032732130928,0.5629035849476731,0.5705021153417947,0.5678301046537519,0.5574482297929192,0.4547149855266088,0.5503507014028056,0.5521320418615008,0.56187374749499,0.5615119127143176,0.5615119127143176,0.5627922511690047,0.5625695836116678,0.5526330438655088,0.5503507014028056,0.5099365397461589,0.5060120240480962,0.5021153417947005,0.5060120240480962,0.4973558227566244,0.49109329770652416,0.5036183478067245,0.4986639946559786,0.495518815408595,0.5128033845468715,0.5011133377866844,0.49613115119127144,0.5110498775328435,0.5088788688488087,0.49404364284123803,0.49749498997995995,0.4999443331106658,0.5108272099755066,0.5036740146960588,0.4887552883544867,0.48992429303050544,0.4966321531952794,0.5054275217100869,0.4978846582052995,0.49933199732798933,0.5021710086840347,0.49524048096192386,0.5092963705188154,0.5120240480961924,0.5016700066800267,0.4996381652193275,0.49855266087731015,0.502226675573369,0.5000278334446671,0.5000835003340013,0.49557448229792916,0.4926519706078824,0.5113838788688488,0.5472446951516201,0.5705021153417947
289,0.4596415052326876,0.5522155421955021,0.5676352705410822,0.5687486083277666,0.5599254063682921,0.5426130037853485,0.5549988866622133,0.5487920285014474,0.5285292807837898,0.5503507014028056,0.549933199732799,0.549933199732799,0.549933199732799,0.4596415052326876,0.4596415052326876,0.4596415052326876,0.4596415052326876,0.4596415052326876,0.5509908706301492,0.5677744377644177,0.5695279447784458,0.5538855488755289,0.5613449120463149,0.5625695836116678,0.5570863950122468,0.4596415052326876,0.549933199732799,0.5745936317078602,0.5609552438209753,0.5635994210643509,0.5635994210643509,0.5575038966822534,0.5589512358049432,0.5381874860832777,0.549933199732799,0.49972166555332886,0.5055388554887553,0.5011968381206858,0.49746715653529283,0.5060120240480962,0.5043698508127366,0.5018648407926966,0.5050935203740815,0.4951569806279225,0.499749498997996,0.5072645290581163,0.48864395457581833,0.49220663549320864,0.5034513471387219,0.49819082609663773,0.496520819416611,0.5000278334446671,0.4958806501892674,0.5078211979514585,0.5118292139835225,0.4930694722778891,0.4947116455132487,0.49482297929191715,0.4943498107325763,0.5006958361166778,0.4949621465152527,0.5024493431307059,0.49295813849922065,0.4930138053885549,0.496520819416611,0.5017256735693609,0.4856101091071031,0.509435537742151,0.49916499665998665,0.500501002004008,0.5045646849254064,0.5057615230460922,0.49599198396793587,0.5460303322694772,0.5745936317078602
