,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
197,0.45596749053662883,0.5458138499220664,0.5429748385660209,0.5660209307503896,0.5690269427744378,0.5647684257403697,0.5518537074148296,0.557420396348252,0.5297261189044756,0.554915386328212,0.5552215542195502,0.5552215542195502,0.5552215542195502,0.45596749053662883,0.45596749053662883,0.45596749053662883,0.45596749053662883,0.45596749053662883,0.5437541750167001,0.555165887330216,0.5679692718770875,0.5693052772211089,0.5670786016477399,0.5651302605210421,0.558895568915609,0.45596749053662883,0.5552215542195502,0.5775439768425741,0.5684981073257627,0.5684981073257627,0.5684981073257627,0.5542195502115341,0.5636829213983523,0.5284457804497885,0.5552215542195502,0.5114673792028501,0.4944333110665776,0.4972166555332888,0.5083221999554665,0.4932643063905589,0.49368180806056555,0.5033400133600534,0.5074871966154532,0.49941549766199067,0.4986083277666444,0.5016978401246939,0.5054553551547539,0.5036183478067245,0.5027833444667112,0.5003340013360054,0.49782899131596525,0.5055110220440882,0.5016421732353596,0.5022823424627032,0.5038688488087286,0.49688265419728345,0.4997773324426631,0.4999721665553329,0.5049265197060788,0.5023380093520374,0.5014195056780227,0.49387664217323535,0.5003061678913382,0.5035348474727233,0.5072366956134491,0.493793141839234,0.4956579826319305,0.49858049432197726,0.5088232019594745,0.501002004008016,0.49880316187931417,0.5158093965709196,0.502978178579381,0.5467643105140322,0.5775439768425741
198,0.45541082164328656,0.5341794700512136,0.5605655755956357,0.5680249387664217,0.554442217768871,0.5628479180583389,0.5587007348029392,0.5588120685816077,0.540497661990648,0.5514083723001558,0.5515475395234914,0.5515475395234914,0.5515475395234914,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.5376308171899354,0.5609274103763082,0.565603429080383,0.5595357381429525,0.5687486083277666,0.5659652638610554,0.5553050545535515,0.45541082164328656,0.5515475395234914,0.5547762191048764,0.5614840792696504,0.5614840792696504,0.5614840792696504,0.5635994210643509,0.5626530839456692,0.5473725228234246,0.5515475395234914,0.506958361166778,0.4964929859719439,0.503006012024048,0.5014195056780227,0.5006123357826765,0.505705856156758,0.49593631707860164,0.49668782008461365,0.5017535070140281,0.49465597862391447,0.5018648407926966,0.49972166555332886,0.5017256735693609,0.5043976842574037,0.5026163437987086,0.49799599198396793,0.49844132709864175,0.5019205076820308,0.5048986862614118,0.49691048764195056,0.4994433311066578,0.4956579826319305,0.5054831885994211,0.49501781340458695,0.5004453351146738,0.5077655310621243,0.504453351146738,0.5058171899354265,0.5009741705633489,0.5072923625027833,0.4920674682698731,0.49933199732798933,0.4979124916499666,0.49524048096192386,0.4863059452237809,0.4915664662658651,0.4932086395012247,0.49501781340458695,0.5457025161433979,0.5687486083277666
199,0.4566354932086395,0.5539968826541973,0.5730906256958361,0.5695557782231129,0.5682754397684258,0.5605934090403029,0.5603429080382988,0.558171899354264,0.5333166332665331,0.5533567134268537,0.5532175462035182,0.5532175462035182,0.5532175462035182,0.4566354932086395,0.4566354932086395,0.4566354932086395,0.4566354932086395,0.4566354932086395,0.5521042084168337,0.5723947895791583,0.5646849254063683,0.5570307281229125,0.5689712758851035,0.5624025829436651,0.5634324203963482,0.4566354932086395,0.5532175462035182,0.5802159875306168,0.5618180806056557,0.5618180806056557,0.5618180806056557,0.5679136049877532,0.5688599421064351,0.5428078378980182,0.5532175462035182,0.5012803384546871,0.49543531507459365,0.5039523491427299,0.4941828100645736,0.5097417056334892,0.506707860164774,0.5036740146960588,0.49852482743264304,0.5068191939434424,0.5082943665107994,0.4916778000445335,0.5042863504787353,0.5021710086840347,0.49409930973057226,0.5006680026720107,0.4969383210866177,0.5011133377866844,0.5045368514807392,0.4958249832999332,0.4962424849699399,0.5022823424627032,0.4947116455132487,0.4977454909819639,0.4925128033845469,0.5085170340681363,0.49802382542863505,0.5014473391226898,0.5031451792473837,0.5073201959474505,0.49404364284123803,0.50520485415275,0.5019483411266978,0.4972444889779559,0.4942384769539078,0.5113560454241817,0.5107715430861723,0.5017256735693609,0.5069305277221109,0.5496280627097817,0.5802159875306168
200,0.4566911600979737,0.5375751503006012,0.5433645067913605,0.5663270986417279,0.5649910932977065,0.56187374749499,0.5622077488309953,0.5585894010242708,0.5344021376085505,0.5554720552215542,0.555165887330216,0.555165887330216,0.555165887330216,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.4566911600979737,0.537519483411267,0.5361834780672456,0.5619294143843242,0.559647071921621,0.5727009574704965,0.5608160765976398,0.5640725896236918,0.4566911600979737,0.555165887330216,0.5495435315074594,0.5774883099532399,0.5774883099532399,0.5774883099532399,0.5621242484969939,0.5652415942997105,0.5431418392340236,0.555165887330216,0.4898686261411712,0.5003896682253396,0.4962146515252728,0.5074315297261189,0.5041750167000668,0.49746715653529283,0.5057893564907593,0.49462814517924736,0.5001391672233355,0.4943776441772434,0.5093798708528168,0.5011690046760187,0.5027833444667112,0.49404364284123803,0.49749498997995995,0.507459363170786,0.505232687597417,0.49852482743264304,0.5054553551547539,0.5066521932754398,0.5011690046760187,0.49938766421732356,0.49913716321531953,0.4979124916499666,0.5067913604987754,0.49819082609663773,0.5106323758628368,0.49245713649521267,0.49941549766199067,0.4986083277666444,0.5015308394566912,0.4972166555332888,0.49524048096192386,0.49574148296593185,0.5079046982854598,0.49952683144065907,0.4996103317746604,0.48883878868848807,0.546485976067361,0.5774883099532399
201,0.4532676464039189,0.5446726786907148,0.5298096192384769,0.5635159207303496,0.5628479180583389,0.5586172344689379,0.5601759073702961,0.5576708973502561,0.5334279670452016,0.5565018926742373,0.5563070585615676,0.5563070585615676,0.5563070585615676,0.4532676464039189,0.4532676464039189,0.4532676464039189,0.4532676464039189,0.4532676464039189,0.5442830104653752,0.5328991315965264,0.560899576931641,0.5683032732130928,0.5701124471164551,0.5670229347584057,0.5659374304163883,0.4532676464039189,0.5563070585615676,0.5519650411934981,0.5791304831885994,0.5791304831885994,0.5791304831885994,0.5558060565575595,0.5605377421509686,0.5466210198174126,0.5563070585615676,0.4925128033845469,0.49412714317523937,0.5036461812513917,0.4924849699398798,0.5042028501447339,0.49988866622133155,0.5058171899354265,0.5024493431307059,0.5026163437987086,0.4967434869739479,0.5075706969494544,0.49952683144065907,0.49874749498997994,0.5025885103540414,0.49824649298597196,0.5040358494767312,0.5069861946114451,0.5027833444667112,0.49462814517924736,0.4939879759519038,0.5010855043420174,0.5053718548207526,0.49615898463593855,0.5033400133600534,0.5091572032954799,0.5008906702293476,0.5087675350701403,0.510187040748163,0.49370964150523267,0.503479180583389,0.5050656869294143,0.5035905143620575,0.5006680026720107,0.49972166555332886,0.5078768648407926,0.49432197728790916,0.4972444889779559,0.5079046982854598,0.5461086782618736,0.5791304831885994
202,0.45975283901135605,0.5356268091739034,0.546982854598085,0.5658817635270541,0.5630984190603429,0.5600924070362948,0.5590904030282787,0.554915386328212,0.5272211088844355,0.553690714762859,0.5534402137608551,0.5534402137608551,0.5534402137608551,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.5369071476285905,0.5408038298819862,0.5612614117123135,0.556641059897573,0.5684146069917613,0.5582553996882654,0.5601202404809619,0.45975283901135605,0.5534402137608551,0.5490425295034513,0.5750946337118682,0.5750946337118682,0.5750946337118682,0.5598419060342908,0.5621799153863282,0.5433088399020263,0.5534402137608551,0.49198396793587174,0.496771320418615,0.503228679581385,0.4921231351592073,0.49460031173458024,0.5038688488087286,0.4958249832999332,0.49462814517924736,0.5000278334446671,0.5021710086840347,0.492791137831218,0.49638165219327546,0.5001113337786685,0.49521264751725674,0.5,0.5069026942774437,0.5050656869294143,0.5008071698953462,0.5018926742373636,0.506707860164774,0.500723669561345,0.4969383210866177,0.49913716321531953,0.4950734802939212,0.5050656869294143,0.49852482743264304,0.5097417056334892,0.4915664662658651,0.5017535070140281,0.5024493431307059,0.49858049432197726,0.5023936762413717,0.49635381874860834,0.49295813849922065,0.4943776441772434,0.49635381874860834,0.49894232910264974,0.5099922066354932,0.5452262549790939,0.5750946337118682
203,0.4689100423068359,0.5426686706746827,0.558645067913605,0.5597305722556224,0.5258016032064128,0.543976842574037,0.5438376753507014,0.5609830772656424,0.5396348252059675,0.5648240926297039,0.5648240926297039,0.5648240926297039,0.5648240926297039,0.4689100423068359,0.4689100423068359,0.4689100423068359,0.4689100423068359,0.4689100423068359,0.5399409930973057,0.5518815408594968,0.5555833890002226,0.5498496993987976,0.5474003562680917,0.5664940993097306,0.5370741482965932,0.4689100423068359,0.5648240926297039,0.5648240926297039,0.5648240926297039,0.5619572478289914,0.5640169227343576,0.5640169227343576,0.5643230906256959,0.5273602761077711,0.5648240926297039,0.5162268982409263,0.49407147628590514,0.49763415720329546,0.493041638833222,0.4999721665553329,0.4996103317746604,0.5015308394566912,0.489311957247829,0.4949343130705856,0.5018648407926966,0.499498997995992,0.4979681585393008,0.4977454909819639,0.49485081273658427,0.5048151859274104,0.4990814963259853,0.49312513916722334,0.49760632375862834,0.5033678468047206,0.501503006012024,0.5018648407926966,0.5062068581607659,0.4954909819639279,0.501002004008016,0.4962424849699399,0.5078490313961256,0.5103818748608328,0.49821865954130484,0.5054553551547539,0.5035348474727233,0.5032843464707192,0.5006958361166778,0.49855266087731015,0.4924849699398798,0.5061511912714317,0.5042863504787353,0.4876141171231352,0.5020596749053663,0.5433779080795336,0.5664940993097306
204,0.45393564907592965,0.5525217100868404,0.5393286573146293,0.5530505455355155,0.5532175462035182,0.5440881763527055,0.5513805388554888,0.5503228679581385,0.5348196392785571,0.5557225562235583,0.5553607214428857,0.5553607214428857,0.5553607214428857,0.45393564907592965,0.45393564907592965,0.45393564907592965,0.45393564907592965,0.45393564907592965,0.5519093743041639,0.5460365174794033,0.5567802271209085,0.5694166109997774,0.5626530839456692,0.5657982631930528,0.5618180806056557,0.45393564907592965,0.5553607214428857,0.558144065909597,0.5736751280338455,0.5736751280338455,0.5736751280338455,0.5615954130483188,0.5583667334669339,0.5487363616121131,0.5553607214428857,0.5055388554887553,0.5006958361166778,0.5004175016700066,0.5071810287241149,0.4926241371632153,0.4994433311066578,0.5027555110220441,0.5055666889334224,0.4958249832999332,0.49557448229792916,0.5081273658427967,0.49969383210866175,0.5015308394566912,0.5058171899354265,0.5004731685593409,0.5041471832553996,0.49084279670452013,0.5035626809173903,0.5037018481407259,0.5055110220440882,0.4983578267646404,0.503479180583389,0.500723669561345,0.49805165887330216,0.49067579603651745,0.49988866622133155,0.4900077933645068,0.5039523491427299,0.5012803384546871,0.5033678468047206,0.5058450233800935,0.5020875083500334,0.4986083277666444,0.49638165219327546,0.4907314629258517,0.49899799599198397,0.5031451792473837,0.50896236918281,0.5449458587957808,0.5736751280338455
205,0.4705800489868626,0.5253562680917391,0.5467323535960811,0.5517423736361612,0.5385493208639501,0.5471776887107549,0.5425851703406813,0.546481852594077,0.5264696058784235,0.5633210866176798,0.5633210866176798,0.5633210866176798,0.5633210866176798,0.4705800489868626,0.4705800489868626,0.4705800489868626,0.4705800489868626,0.4705800489868626,0.5299766199064796,0.5547205522155422,0.550935203740815,0.5151692273435761,0.5641560899576932,0.5298652861278111,0.5622912491649966,0.4705800489868626,0.5633210866176798,0.5633210866176798,0.5633210866176798,0.57208862168782,0.5567802271209085,0.5567802271209085,0.5622077488309953,0.5378256513026052,0.5633210866176798,0.4913437987085282,0.5008628367846805,0.49841349365397464,0.5082943665107994,0.5043698508127366,0.5032843464707192,0.4986361612113115,0.49504564684925406,0.4917056334892006,0.49991649966599866,0.49331997327989313,0.49574148296593185,0.49746715653529283,0.5004175016700066,0.49412714317523937,0.5000278334446671,0.5074871966154532,0.49638165219327546,0.49412714317523937,0.4923179692718771,0.5005288354486751,0.503479180583389,0.4997773324426631,0.4964929859719439,0.4913994655978624,0.5015586729013582,0.4913437987085282,0.4939879759519038,0.49426631039857494,0.4936261411712313,0.49632598530394123,0.5058171899354265,0.4983856602093075,0.4932086395012247,0.49913716321531953,0.5008906702293476,0.4983578267646404,0.4937653083945669,0.5401079937653085,0.57208862168782
206,0.45772099755065687,0.5417780004453351,0.560370741482966,0.558895568915609,0.5444500111333779,0.558171899354264,0.5574760632375863,0.555666889334224,0.5372133155199288,0.5545535515475395,0.5540247160988644,0.5540247160988644,0.5540247160988644,0.45772099755065687,0.45772099755065687,0.45772099755065687,0.45772099755065687,0.45772099755065687,0.5384936539746159,0.5537185482075262,0.564601425072367,0.5607047428189713,0.5525217100868404,0.5653250946337118,0.5589790692496104,0.45772099755065687,0.5540247160988644,0.5765698062792252,0.573313293253173,0.573313293253173,0.573313293253173,0.5616789133823202,0.5594522378089513,0.5212369182810065,0.5540247160988644,0.5000278334446671,0.4981351592073035,0.49384880872856823,0.4913716321531953,0.5068748608327767,0.5010576708973502,0.4980794923179693,0.49916499665998665,0.4995546648853262,0.499749498997996,0.49671565352928077,0.49969383210866175,0.4999721665553329,0.49446114451124473,0.4962981518592741,0.5044255177020708,0.5048151859274104,0.49526831440659097,0.508210866176798,0.4953239812959252,0.49785682476063237,0.5062625250501002,0.5043420173680695,0.5018926742373636,0.5011411712313516,0.5016143397906925,0.504982186595413,0.4942106435092407,0.507960365174794,0.4967434869739479,0.5090737029614785,0.5027555110220441,0.5004453351146738,0.4924849699398798,0.4907314629258517,0.49242930305054555,0.500250501002004,0.501002004008016,0.5454984042158391,0.5765698062792252
207,0.4705522155421955,0.545479848586061,0.5162547316855934,0.55146403918949,0.5505733689601425,0.54895902916945,0.5440603429080383,0.5369906479625919,0.5244655978623914,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.4705522155421955,0.4705522155421955,0.4705522155421955,0.4705522155421955,0.4705522155421955,0.5497105321754621,0.5281396125584502,0.5585337341349366,0.5685259407704297,0.5625139167223335,0.556418392340236,0.5703072812291249,0.4705522155421955,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.5702237808951236,0.5710309507904698,0.5710309507904698,0.5690547762191048,0.5493208639501225,0.5660209307503896,0.5101313738588288,0.4939323090625696,0.49916499665998665,0.4964651525272768,0.5003896682253396,0.5004175016700066,0.4988866622133155,0.4921231351592073,0.4967434869739479,0.5051770207080828,0.4973558227566244,0.49799599198396793,0.49799599198396793,0.4977176575372968,0.4915942997105322,0.5017813404586952,0.5041750167000668,0.5036461812513917,0.5071253618347806,0.5015308394566912,0.5013916722333556,0.5013916722333556,0.5000278334446671,0.49596415052326875,0.5040636829213984,0.5054275217100869,0.5006123357826765,0.5015865063460254,0.5004731685593409,0.4938209752839011,0.49462814517924736,0.5052883544867512,0.5037018481407259,0.5010855043420174,0.4923179692718771,0.4979124916499666,0.4914272990425295,0.497021821420619,0.5451406929084506,0.5710309507904698
208,0.4596971721220218,0.553662881318192,0.5526052104208417,0.5526052104208417,0.5543308839902026,0.5567802271209085,0.5503785348474727,0.5480683589401024,0.5361278111779114,0.5450623469160544,0.5455355154753952,0.5455355154753952,0.5455355154753952,0.4596971721220218,0.4596971721220218,0.4596971721220218,0.4596971721220218,0.4596971721220218,0.5548318859942106,0.5401079937653084,0.5428635047873525,0.5453128479180583,0.5630149187263416,0.549209530171454,0.5452293475840571,0.4596971721220218,0.5455355154753952,0.5650189267423736,0.571337118681808,0.571337118681808,0.571337118681808,0.5647684257403697,0.5536350478735248,0.5539412157648631,0.5455355154753952,0.5100200400801603,0.5008350033400134,0.5014473391226898,0.4956858160765976,0.5000556668893342,0.5008628367846805,0.4992206635493209,0.49217880204854153,0.49919283010465376,0.502727677577377,0.5008071698953462,0.497773324426631,0.497773324426631,0.4958806501892674,0.49916499665998665,0.49899799599198397,0.49799599198396793,0.5014195056780227,0.5043420173680695,0.4967991538632821,0.5006123357826765,0.4983299933199733,0.49935983077265644,0.4998051658873302,0.49799599198396793,0.4950734802939212,0.49704965486528613,0.49746715653529283,0.4926798040525495,0.4874192830104654,0.4921231351592073,0.49059229570251617,0.49691048764195056,0.48995212647517256,0.5080160320641283,0.49819082609663773,0.489311957247829,0.4943498107325763,0.54320987654321,0.571337118681808
209,0.4667668670674683,0.5550545535515475,0.5632375862836785,0.5341794700512136,0.5572255622355823,0.552159875306168,0.5340124693832109,0.5489033622801158,0.5570585615675796,0.5601759073702961,0.5601759073702961,0.5601759073702961,0.5601759073702961,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.5570585615675796,0.5597027388109552,0.5520207080828323,0.5533010465375194,0.5666332665330661,0.5576708973502561,0.542724337564017,0.4667668670674683,0.5601759073702961,0.5601759073702961,0.5601759073702961,0.5595914050322868,0.5660487641950568,0.5660487641950568,0.5603150745936317,0.5568358940102427,0.5601759073702961,0.4956023157425963,0.5030616789133823,0.4947673124025829,0.48844912046314853,0.49498997995991983,0.5051491872634157,0.4986639946559786,0.5015308394566912,0.5084335337341349,0.49526831440659097,0.49201180138053885,0.4953796481852594,0.5058450233800935,0.4988309953239813,0.4981629926519706,0.498496993987976,0.5060120240480962,0.5028668448007125,0.4968269873079492,0.502978178579381,0.5001113337786685,0.4955466488532621,0.5004731685593409,0.5046481852594077,0.5012803384546871,0.4983021598753062,0.48903362280115786,0.49841349365397464,0.5111055444221777,0.49894232910264974,0.4943498107325763,0.5017256735693609,0.49730015586729015,0.5006401692273436,0.49877532843464706,0.5001391672233355,0.5016143397906925,0.5092685370741483,0.5459550788820439,0.5666332665330661
210,0.4703295479848586,0.5354041416165665,0.5555555555555556,0.5577822311289246,0.5430861723446894,0.5531062124248497,0.5473446893787575,0.5497383656201291,0.5273881095524382,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.4703295479848586,0.4703295479848586,0.4703295479848586,0.4703295479848586,0.4703295479848586,0.5400244934313071,0.5617624137163215,0.5568637274549099,0.5497940325094633,0.5710866176798041,0.551436205744823,0.5663827655310621,0.4703295479848586,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.576792473836562,0.5568080605655756,0.5568080605655756,0.5621242484969939,0.5460921843687375,0.5681362725450901,0.5065130260521042,0.5000556668893342,0.5018370073480294,0.5093242039634825,0.49688265419728345,0.49852482743264304,0.49966599866399464,0.5071531952794478,0.5098252059674906,0.5013916722333556,0.5020875083500334,0.49571364952126473,0.4988309953239813,0.4956579826319305,0.496270318414607,0.5,0.4886996214651525,0.5028111779113783,0.5102983745268315,0.48939545758183034,0.5027833444667112,0.504230683589401,0.4971888220886217,0.5030338454687152,0.5106323758628368,0.49941549766199067,0.48786461812513915,0.49757849031396123,0.4949621465152527,0.5028390113560455,0.4979681585393008,0.49894232910264974,0.4998051658873302,0.50520485415275,0.5043420173680695,0.49557448229792916,0.5003340013360054,0.5011968381206858,0.5462560924317771,0.576792473836562
211,0.45713649521264754,0.5344021376085505,0.5430305054553551,0.566104431084391,0.5656590959697172,0.5621520819416611,0.5627087508350034,0.5583110665775997,0.5321197951458473,0.549961033177466,0.5501002004008017,0.5501002004008017,0.5501002004008017,0.45713649521264754,0.45713649521264754,0.45713649521264754,0.45713649521264754,0.45713649521264754,0.5343464707192163,0.5365174794032509,0.5607604097083055,0.5576430639055889,0.5706412825651302,0.5587007348029392,0.5624025829436651,0.45713649521264754,0.5501002004008017,0.54770652415943,0.5749832999331997,0.5749832999331997,0.5749832999331997,0.5587842351369405,0.5627922511690047,0.5400244934313071,0.5501002004008017,0.48942329102649745,0.5020040080160321,0.49593631707860164,0.49112113115119127,0.5017256735693609,0.4971888220886217,0.5025606769093743,0.4965764863059452,0.49635381874860834,0.5022823424627032,0.4926798040525495,0.49521264751725674,0.49988866622133155,0.4953796481852594,0.496270318414607,0.49053662881318194,0.5083500334001336,0.49752282342462706,0.5047316855934091,0.49312513916722334,0.5013360053440213,0.4968269873079492,0.5006958361166778,0.4988588287686484,0.48864395457581833,0.49941549766199067,0.48569360944110446,0.5047038521487419,0.4945724782899132,0.49710532175462036,0.49546314851926077,0.49365397461589844,0.5014195056780227,0.49112113115119127,0.5042863504787353,0.5014195056780227,0.4975506568692941,0.5097138721888221,0.5448654510667426,0.5749832999331997
212,0.45580048986862615,0.5458695168114006,0.5392451569806279,0.5641839234023602,0.5640725896236918,0.5597584057002895,0.5480683589401024,0.5578657314629258,0.5324537964818526,0.5512413716321531,0.5514918726341572,0.5514918726341572,0.5514918726341572,0.45580048986862615,0.45580048986862615,0.45580048986862615,0.45580048986862615,0.45580048986862615,0.5449231796927188,0.5533288799821866,0.567579603651748,0.568581607659764,0.5643509240703629,0.5620685816076597,0.5567245602315742,0.45580048986862615,0.5514918726341572,0.5753729681585393,0.5639334224003563,0.5639334224003563,0.5639334224003563,0.5559452237808952,0.5612892451569806,0.5301714540191494,0.5514918726341572,0.48769761745713647,0.5016143397906925,0.4986083277666444,0.49112113115119127,0.49331997327989313,0.4951291471832554,0.49593631707860164,0.5107158761968381,0.4981351592073035,0.5013360053440213,0.4999721665553329,0.5002783344466711,0.4934313070585616,0.499498997995992,0.4996103317746604,0.5056780227120908,0.4948786461812514,0.493793141839234,0.5035626809173903,0.4988588287686484,0.501503006012024,0.5022823424627032,0.4971888220886217,0.5031451792473837,0.501503006012024,0.5005845023380093,0.5052883544867512,0.5010298374526831,0.5021988421287018,0.4915942997105322,0.49780115787129814,0.5113003785348474,0.5004731685593409,0.490063460253841,0.4960476508572701,0.5040915163660654,0.5087397016254732,0.4972444889779559,0.544964414425559,0.5753729681585393
213,0.4731128924515698,0.5480961923847696,0.5365174794032509,0.5354876419505677,0.5357103095079047,0.5363783121799154,0.5372411489645958,0.5488198619461144,0.5051213538187486,0.5689156089957693,0.5689156089957693,0.5689156089957693,0.5689156089957693,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.4731128924515698,0.5500445335114674,0.5423903362280116,0.5419450011133378,0.558171899354264,0.5477621910487642,0.5501002004008017,0.5578378980182588,0.4731128924515698,0.5689156089957693,0.5689156089957693,0.5689156089957693,0.560871743486974,0.5605099087063015,0.5605099087063015,0.5580883990202627,0.5465931863727455,0.5689156089957693,0.48714094856379425,0.4928746381652193,0.5011690046760187,0.5008071698953462,0.4986083277666444,0.5060398574927633,0.4978846582052995,0.5036461812513917,0.5060398574927633,0.4956023157425963,0.5053161879314184,0.4944333110665776,0.49760632375862834,0.5018926742373636,0.4923179692718771,0.5013360053440213,0.49760632375862834,0.49819082609663773,0.5040080160320641,0.4988588287686484,0.4944333110665776,0.4953239812959252,0.5000835003340013,0.49485081273658427,0.49916499665998665,0.5069861946114451,0.4943776441772434,0.5077098641727901,0.497021821420619,0.505956357158762,0.49852482743264304,0.5021153417947005,0.4986361612113115,0.4971888220886217,0.507459363170786,0.4988588287686484,0.5083500334001336,0.4994711645513249,0.541229578498561,0.5689156089957693
214,0.4547149855266088,0.5300322867958138,0.5545257181028724,0.5621520819416611,0.554915386328212,0.5588120685816077,0.5570028946782454,0.5587842351369405,0.5365453128479181,0.5493208639501225,0.5496270318414607,0.5496270318414607,0.5496270318414607,0.4547149855266088,0.4547149855266088,0.4547149855266088,0.4547149855266088,0.4547149855266088,0.5324816299265197,0.5570028946782454,0.5592852371409486,0.526358272099755,0.5678301046537519,0.5598140725896237,0.5526330438655088,0.4547149855266088,0.5496270318414607,0.5577543976842574,0.5644065909596971,0.5644065909596971,0.5644065909596971,0.5649632598530394,0.5642395902916945,0.5446170118013806,0.5496270318414607,0.5105488755288354,0.5021431752393676,0.4962981518592741,0.4956579826319305,0.49846916054330886,0.5071810287241149,0.49707748830995324,0.4948786461812514,0.499498997995992,0.49846916054330886,0.4992206635493209,0.49145513248719663,0.5005845023380093,0.4962424849699399,0.496520819416611,0.5005845023380093,0.5033678468047206,0.5014473391226898,0.505984190603429,0.4998329993319973,0.499248496993988,0.503479180583389,0.49370964150523267,0.4964373190826097,0.4956301491872634,0.505232687597417,0.4974114896459586,0.5057336896014251,0.501002004008016,0.5077098641727901,0.49331997327989313,0.49952683144065907,0.49966599866399464,0.5041750167000668,0.4891171231351592,0.49482297929191715,0.5060955243820975,0.5038966822533957,0.5428284552644383,0.5678301046537519
215,0.4711088844355377,0.5395791583166333,0.5382988198619462,0.5551380538855488,0.5550267201068805,0.5538577154308617,0.54895902916945,0.5403306613226453,0.5166722333556001,0.568581607659764,0.568581607659764,0.568581607659764,0.568581607659764,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.4711088844355377,0.5438098419060343,0.516894900912937,0.5600924070362948,0.5714206190158094,0.5680806056557559,0.5633210866176798,0.572311289245157,0.4711088844355377,0.568581607659764,0.568581607659764,0.568581607659764,0.5752894678245379,0.5727009574704965,0.5727009574704965,0.5701681140057894,0.5457581830327322,0.568581607659764,0.5065130260521042,0.49638165219327546,0.4992206635493209,0.496019817412603,0.5012246715653529,0.49841349365397464,0.4979403250946337,0.4944054776219105,0.493793141839234,0.5015586729013582,0.49518481407258963,0.5042863504787353,0.49894232910264974,0.500723669561345,0.5080716989534625,0.5028946782453797,0.505956357158762,0.5031451792473837,0.5073480293921175,0.4960754843019372,0.4973836562012915,0.5011690046760187,0.5018091739033623,0.4947394789579158,0.507459363170786,0.508711868180806,0.49871966154531283,0.4969661545312848,0.49913716321531953,0.502727677577377,0.5021431752393676,0.5060120240480962,0.496520819416611,0.5025328434647072,0.492540636829214,0.5028111779113783,0.4889222890224894,0.5043141839234023,0.5469653298366279,0.5752894678245379
