,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
293,0.45557782231128924,0.5443108439100423,0.5323981295925184,0.5636829213983523,0.5620964150523269,0.5567523936762414,0.5604542418169672,0.5598697394789579,0.5360721442885772,0.5561400578935649,0.5558895568915609,0.5558895568915609,0.5558895568915609,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.45557782231128924,0.5435315074593632,0.5330939657091962,0.5612614117123135,0.5659374304163883,0.5659095969717213,0.5654364284123803,0.5634045869516812,0.45557782231128924,0.5558895568915609,0.5513248719661545,0.5752616343798709,0.5752616343798709,0.5752616343798709,0.555165887330216,0.564601425072367,0.5452571810287241,0.5558895568915609,0.5063460253841016,0.5042863504787353,0.496270318414607,0.48945112447116457,0.5049543531507459,0.49819082609663773,0.5051770207080828,0.49935983077265644,0.5020318414606991,0.5057893564907593,0.4910097973725228,0.5006123357826765,0.497773324426631,0.5035626809173903,0.5020040080160321,0.4951569806279225,0.5071810287241149,0.49730015586729015,0.4944333110665776,0.49407147628590514,0.4991093297706524,0.49448897795591185,0.5003061678913382,0.5048708528167446,0.5102427076374972,0.5010855043420174,0.5087397016254732,0.5079881986194611,0.4915664662658651,0.5028390113560455,0.5028111779113783,0.4992206635493209,0.5028668448007125,0.49685482075261633,0.5077933645067914,0.496520819416611,0.49972166555332886,0.48995212647517256,0.5365993892546999,0.5752616343798709
294,0.4686317078601648,0.5430583389000223,0.5431696726786908,0.5590904030282787,0.5586172344689379,0.5559452237808952,0.5445056780227121,0.5464261857047428,0.5193720774883099,0.5711701180138054,0.5711701180138054,0.5711701180138054,0.5711701180138054,0.4686317078601648,0.4686317078601648,0.4686317078601648,0.4686317078601648,0.4686317078601648,0.5466766867067469,0.5202070808283233,0.5635715876196838,0.5721164551324872,0.5697784457804498,0.5645179247383656,0.5728957915831663,0.4686317078601648,0.5711701180138054,0.5711701180138054,0.5711701180138054,0.5763193052772211,0.5739534624805166,0.5739534624805166,0.5739534624805166,0.5471776887107549,0.5711701180138054,0.5032008461367179,0.5024215096860387,0.4983021598753062,0.503228679581385,0.5015865063460254,0.5048430193720775,0.4967434869739479,0.4902026274771766,0.5041193498107326,0.5026441772433756,0.5030616789133823,0.49357047428189715,0.49858049432197726,0.49841349365397464,0.5079325317301269,0.5011411712313516,0.4979124916499666,0.4947673124025829,0.49368180806056555,0.49799599198396793,0.5029225116900468,0.49952683144065907,0.4937653083945669,0.5006680026720107,0.5011968381206858,0.5058450233800935,0.4971888220886217,0.49448897795591185,0.5007793364506792,0.4909541304831886,0.5013360053440213,0.5073201959474505,0.5001113337786685,0.5013916722333556,0.5101592073034958,0.5049543531507459,0.5044255177020708,0.5011690046760187,0.542145401914941,0.5763193052772211
295,0.4714428857715431,0.5321197951458473,0.5511578712981519,0.5590069026942774,0.5569750612335783,0.5561400578935649,0.5413048318859942,0.5428913382320196,0.5573647294589178,0.5703629481184591,0.5703629481184591,0.5703629481184591,0.5703629481184591,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.4714428857715431,0.5373524827432643,0.5339568024938767,0.5620964150523269,0.5714762859051437,0.5732019594745046,0.5677187708750835,0.5749276330438655,0.4714428857715431,0.5703629481184591,0.5703629481184591,0.5703629481184591,0.5802994878646182,0.5757069694945447,0.5757069694945447,0.5757069694945447,0.5429748385660209,0.5703629481184591,0.4939879759519038,0.49805165887330216,0.4988309953239813,0.5005845023380093,0.5020596749053663,0.5050378534847473,0.49688265419728345,0.5044255177020708,0.5064851926074371,0.499498997995992,0.49880316187931417,0.5059006902694277,0.5003896682253396,0.4991093297706524,0.504453351146738,0.49821865954130484,0.5006680026720107,0.49824649298597196,0.5060120240480962,0.499248496993988,0.5020040080160321,0.5019483411266978,0.50125250501002,0.5051491872634157,0.5011133377866844,0.49151079937653086,0.4990536628813182,0.5021988421287018,0.49846916054330886,0.49242930305054555,0.49640948563794257,0.4934869739478958,0.4971888220886217,0.4993041638833222,0.4889222890224894,0.5043141839234023,0.4951569806279225,0.5055945223780896,0.5437454273626617,0.5802994878646182
296,0.4570529948786462,0.5530227120908484,0.5679414384324204,0.5592852371409486,0.5613727454909819,0.5516310398574927,0.5501837007348029,0.5570028946782454,0.5299766199064796,0.5512692050768203,0.5519093743041639,0.5519093743041639,0.5519093743041639,0.4570529948786462,0.4570529948786462,0.4570529948786462,0.4570529948786462,0.4570529948786462,0.5546927187708751,0.560899576931641,0.5633489200623469,0.5636829213983523,0.5481796927187709,0.5499053662881318,0.5591182364729459,0.4570529948786462,0.5519093743041639,0.5604264083723002,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.5645735916276998,0.5601759073702961,0.5574760632375863,0.5519093743041639,0.5117178802048542,0.4962424849699399,0.4979124916499666,0.5045646849254064,0.4967434869739479,0.5071253618347806,0.49991649966599866,0.5021153417947005,0.4972166555332888,0.503479180583389,0.49710532175462036,0.4930694722778891,0.4958528167446003,0.5011968381206858,0.5028111779113783,0.4994711645513249,0.5018648407926966,0.5008906702293476,0.4986918281006457,0.5000556668893342,0.49668782008461365,0.49824649298597196,0.4949343130705856,0.49877532843464706,0.49746715653529283,0.49766199064796257,0.4944054776219105,0.492540636829214,0.5063460253841016,0.5118292139835225,0.498496993987976,0.4941828100645736,0.4949343130705856,0.50896236918281,0.48828211979514585,0.501002004008016,0.4917334669338677,0.49805165887330216,0.5367854757133315,0.5681362725450901
297,0.47138721888220886,0.541750167000668,0.5606769093743041,0.5581997327989312,0.5354041416165665,0.5519928746381653,0.5461478512580717,0.5444500111333779,0.5323702961478513,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.47138721888220886,0.5444778445780449,0.5644900912936985,0.5610944110443108,0.5565297261189045,0.5706969494544645,0.5523268759741705,0.5654364284123803,0.47138721888220886,0.5666889334224003,0.5666889334224003,0.5666889334224003,0.5751224671565353,0.5534123803161879,0.5534123803161879,0.5534123803161879,0.5485415274994433,0.5666889334224003,0.5077933645067914,0.4997773324426631,0.49899799599198397,0.4906201291471833,0.5034513471387219,0.5054275217100869,0.5036740146960588,0.5034235136940548,0.4926798040525495,0.5017256735693609,0.5063181919394344,0.5034513471387219,0.4964373190826097,0.5011690046760187,0.5014473391226898,0.5004453351146738,0.4881429525718103,0.49785682476063237,0.4924849699398798,0.5060398574927633,0.5022823424627032,0.497773324426631,0.4974114896459586,0.5003618347806724,0.5080716989534625,0.4986361612113115,0.5106880427521711,0.4956301491872634,0.5068191939434424,0.497773324426631,0.5035905143620575,0.49805165887330216,0.4964651525272768,0.50520485415275,0.4953796481852594,0.5016421732353596,0.4975506568692941,0.4952961478512581,0.5400904984572319,0.5751224671565353
298,0.4716377198842129,0.5200679136049877,0.5421120017813404,0.5397183255399688,0.5437263415720329,0.5431975061233578,0.5301436205744823,0.5549432197728791,0.5567245602315742,0.5685537742150969,0.5685537742150969,0.5685537742150969,0.5685537742150969,0.4716377198842129,0.4716377198842129,0.4716377198842129,0.4716377198842129,0.4716377198842129,0.5149465597862392,0.5428356713426854,0.5432810064573592,0.5381596526386105,0.5622634157203296,0.546203518147406,0.543503674014696,0.4716377198842129,0.5685537742150969,0.5685537742150969,0.5685537742150969,0.564851926074371,0.5465931863727455,0.5465931863727455,0.5465931863727455,0.486834780672456,0.5685537742150969,0.5064295257181028,0.496520819416611,0.5018648407926966,0.4921509686038744,0.5018091739033623,0.4961033177466043,0.5054275217100869,0.4986639946559786,0.508183032732131,0.5003618347806724,0.5034513471387219,0.49429414384324205,0.4974114896459586,0.4993041638833222,0.49518481407258963,0.5010298374526831,0.5051491872634157,0.49704965486528613,0.5057615230460922,0.49871966154531283,0.5042585170340681,0.5068191939434424,0.49543531507459365,0.5057336896014251,0.5001948341126697,0.4953796481852594,0.4956301491872634,0.5048986862614118,0.5100757069694946,0.5035905143620575,0.5067913604987754,0.5025885103540414,0.49805165887330216,0.4998329993319973,0.48750278334446673,0.4983299933199733,0.49685482075261633,0.4923179692718771,0.5332339281738079,0.5685537742150969
299,0.45582832331329326,0.5525217100868404,0.5321476285905143,0.566828100645736,0.55541638833222,0.5468436873747495,0.5571142284569138,0.5600924070362948,0.538020485415275,0.5508795368514807,0.5512413716321531,0.5512413716321531,0.5512413716321531,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.5539690492095302,0.5388833221999555,0.5633210866176798,0.5663270986417279,0.5721721220218214,0.54250167000668,0.5503228679581385,0.45582832331329326,0.5512413716321531,0.5767368069472278,0.57604097083055,0.57604097083055,0.57604097083055,0.5642952571810287,0.5617067468269873,0.5456746826987308,0.5512413716321531,0.5146125584502338,0.5042028501447339,0.499248496993988,0.5055666889334224,0.49290247160988643,0.5021153417947005,0.5020318414606991,0.5064016922734358,0.5020596749053663,0.5003061678913382,0.49498997995991983,0.4973558227566244,0.4993041638833222,0.49919283010465376,0.49819082609663773,0.49462814517924736,0.4956858160765976,0.5028390113560455,0.4946838120685816,0.4972166555332888,0.4964651525272768,0.4965764863059452,0.501503006012024,0.5026720106880428,0.49802382542863505,0.4951569806279225,0.5048708528167446,0.49966599866399464,0.4956579826319305,0.49334780672456024,0.5021710086840347,0.5073758628367847,0.49571364952126473,0.5110220440881763,0.4988588287686484,0.49894232910264974,0.5103818748608328,0.4921509686038744,0.5363115119127143,0.5767368069472278
300,0.4701068804275217,0.5571698953462481,0.5614005789356491,0.5326764640391894,0.5574482297929192,0.5524938766421732,0.552159875306168,0.5548597194388778,0.5563905588955689,0.564629258517034,0.564629258517034,0.564629258517034,0.564629258517034,0.4701068804275217,0.4701068804275217,0.4701068804275217,0.4701068804275217,0.4701068804275217,0.5575595635715876,0.5602594077042975,0.5482910264974393,0.55146403918949,0.5689712758851035,0.558895568915609,0.5432810064573592,0.4701068804275217,0.564629258517034,0.564629258517034,0.564629258517034,0.5618180806056557,0.5664940993097306,0.5664940993097306,0.5664940993097306,0.5606769093743041,0.564629258517034,0.5032843464707192,0.5008906702293476,0.502226675573369,0.48811511912714317,0.5045090180360722,0.49780115787129814,0.5009463371186819,0.49858049432197726,0.505984190603429,0.5061790247160989,0.49034179470051215,0.4975506568692941,0.5054553551547539,0.5008906702293476,0.4974393230906257,0.49671565352928077,0.5072923625027833,0.5024215096860387,0.5008906702293476,0.5026441772433756,0.49465597862391447,0.5011690046760187,0.50520485415275,0.4912324649298597,0.5055666889334224,0.49858049432197726,0.5098530394121576,0.49824649298597196,0.5113838788688488,0.497773324426631,0.50520485415275,0.4997773324426631,0.5021988421287018,0.4973558227566244,0.5022823424627032,0.49713315519928747,0.5014473391226898,0.4879481184591405,0.5412308744473073,0.5689712758851035
301,0.47119238476953906,0.555193720774883,0.5558060565575595,0.5369349810732577,0.5542473836562013,0.549961033177466,0.54895902916945,0.552939211756847,0.5524103763081719,0.5634324203963482,0.5634324203963482,0.5634324203963482,0.5634324203963482,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.47119238476953906,0.5568637274549099,0.5537742150968604,0.5274159429971054,0.544978846582053,0.5627644177243376,0.5562513916722334,0.5455911823647295,0.47119238476953906,0.5634324203963482,0.5634324203963482,0.5634324203963482,0.5574482297929192,0.5652415942997105,0.5652415942997105,0.5652415942997105,0.5570307281229125,0.5634324203963482,0.49334780672456024,0.50125250501002,0.49557448229792916,0.5108550434201736,0.5027555110220441,0.4972166555332888,0.5006401692273436,0.5007793364506792,0.5076263638387887,0.5027555110220441,0.5035626809173903,0.4949064796259185,0.5060398574927633,0.4993041638833222,0.49897016254731685,0.5001948341126697,0.4909541304831886,0.49498997995991983,0.4950734802939212,0.5018370073480294,0.5035905143620575,0.5026441772433756,0.5034513471387219,0.4917056334892006,0.5053161879314184,0.499498997995992,0.490063460253841,0.4992206635493209,0.5133600534402137,0.49824649298597196,0.5060676909374304,0.496520819416611,0.49365397461589844,0.4992206635493209,0.5018091739033623,0.4956579826319305,0.5020318414606991,0.4947116455132487,0.5391457518211026,0.5652415942997105
302,0.4581663326653307,0.534040302827878,0.5617624137163215,0.5682476063237586,0.5525217100868404,0.564601425072367,0.5612057448229792,0.5603429080382988,0.5324816299265197,0.5483745268314406,0.5483466933867736,0.5483466933867736,0.5483466933867736,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.5373246492985972,0.5617902471609887,0.5650189267423736,0.5580048986862615,0.5681641059897573,0.5670507682030728,0.5529948786461812,0.4581663326653307,0.5483466933867736,0.5511857047428189,0.5583389000222667,0.5583389000222667,0.5583389000222667,0.5615119127143176,0.5600645735916276,0.5467880204854153,0.5483466933867736,0.4902304609218437,0.49991649966599866,0.49557448229792916,0.49331997327989313,0.49841349365397464,0.50645735916277,0.49919283010465376,0.49432197728790916,0.500723669561345,0.4973558227566244,0.5020596749053663,0.4996381652193275,0.5015865063460254,0.5050378534847473,0.4989144956579826,0.5010298374526831,0.5000278334446671,0.493041638833222,0.4916778000445335,0.4998329993319973,0.5031451792473837,0.5016421732353596,0.5061233578267647,0.49615898463593855,0.5010855043420174,0.5054553551547539,0.5052605210420842,0.4923179692718771,0.49727232242262304,0.5065965263861055,0.50896236918281,0.4988588287686484,0.49877532843464706,0.49259630371854823,0.5102705410821643,0.4926519706078824,0.4912324649298597,0.4947116455132487,0.5353540414161657,0.5682476063237586
303,0.4713037185482075,0.550684702738811,0.5643230906256959,0.546982854598085,0.5533567134268537,0.5465096860387442,0.5463426853707415,0.5522155421955021,0.5548597194388778,0.5698897795591182,0.5698897795591182,0.5698897795591182,0.5698897795591182,0.4713037185482075,0.4713037185482075,0.4713037185482075,0.4713037185482075,0.4713037185482075,0.5519093743041639,0.5641839234023602,0.5541082164328658,0.5532732130928524,0.572561790247161,0.5500167000668003,0.5568358940102427,0.4713037185482075,0.5698897795591182,0.5698897795591182,0.5698897795591182,0.5701402805611222,0.5614005789356491,0.5614005789356491,0.5614005789356491,0.5570307281229125,0.5698897795591182,0.5031451792473837,0.49730015586729015,0.4972444889779559,0.5118013805388555,0.5032565130260521,0.4974393230906257,0.49763415720329546,0.4999443331106658,0.4921509686038744,0.5045368514807392,0.5063460253841016,0.5048151859274104,0.5070418615007793,0.4993041638833222,0.5013081718993543,0.49991649966599866,0.48939545758183034,0.5035070140280561,0.5084892006234691,0.4932086395012247,0.49935983077265644,0.4998051658873302,0.5014473391226898,0.5040080160320641,0.5086005344021376,0.49966599866399464,0.5118292139835225,0.496771320418615,0.4868069472277889,0.5024771765753729,0.49704965486528613,0.49707748830995324,0.4981629926519706,0.5026163437987086,0.5026441772433756,0.49988866622133155,0.49897016254731685,0.5047316855934091,0.5425080319368898,0.572561790247161
304,0.47080271654419953,0.5404419951013137,0.5423346693386774,0.5565853930082387,0.5564462257849031,0.5532175462035182,0.5408873302159876,0.5429191716766867,0.5249944333110665,0.5676631039857493,0.5676631039857493,0.5676631039857493,0.5676631039857493,0.47080271654419953,0.47080271654419953,0.47080271654419953,0.47080271654419953,0.47080271654419953,0.5439490091293698,0.520374081496326,0.561623246492986,0.5707247828991316,0.5683867735470942,0.5621242484969939,0.5731741260298374,0.47080271654419953,0.5676631039857493,0.5676631039857493,0.5676631039857493,0.5759296370518815,0.5744544644845246,0.5744544644845246,0.5744544644845246,0.5473446893787575,0.5676631039857493,0.5067635270541082,0.4910097973725228,0.5021988421287018,0.5058450233800935,0.5011411712313516,0.5032843464707192,0.5014195056780227,0.5051213538187486,0.4928189712758851,0.5011411712313516,0.4971609886439546,0.49128813181919395,0.49518481407258963,0.5001948341126697,0.4932364729458918,0.5005288354486751,0.4980794923179693,0.5007793364506792,0.5074315297261189,0.5021710086840347,0.4993041638833222,0.4990258294366511,0.5001113337786685,0.5035626809173903,0.4974114896459586,0.5053996882654197,0.49685482075261633,0.5060676909374304,0.49638165219327546,0.4937374749498998,0.49526831440659097,0.49357047428189715,0.49749498997995995,0.4979403250946337,0.5106045424181697,0.5015586729013582,0.4940158093965709,0.49855266087731015,0.5411927028660496,0.5759296370518815
305,0.4672957025161434,0.5175629035849477,0.5368236472945892,0.539523491427299,0.5381039857492763,0.5426965041193498,0.5453685148073926,0.542724337564017,0.5424738365620129,0.5650467601870407,0.5650467601870407,0.5650467601870407,0.5650467601870407,0.4672957025161434,0.4672957025161434,0.4672957025161434,0.4672957025161434,0.4672957025161434,0.5133322199955467,0.5102983745268315,0.54250167000668,0.5474560231574259,0.5484023602761078,0.5562513916722334,0.5504898686261411,0.4672957025161434,0.5650467601870407,0.5650467601870407,0.5650467601870407,0.5691939434424405,0.5659652638610554,0.5659652638610554,0.5659652638610554,0.48961812513916725,0.5650467601870407,0.48733578267646405,0.5014195056780227,0.5011968381206858,0.4938209752839011,0.499749498997996,0.5038966822533957,0.5011411712313516,0.4891449565798263,0.505232687597417,0.4981351592073035,0.5004453351146738,0.4979681585393008,0.5003061678913382,0.5028668448007125,0.5066521932754398,0.5009741705633489,0.4923458027165442,0.5011133377866844,0.5046481852594077,0.4956023157425963,0.4977454909819639,0.49446114451124473,0.49766199064796257,0.4948786461812514,0.4921231351592073,0.5063460253841016,0.5063181919394344,0.5024493431307059,0.5028946782453797,0.5046481852594077,0.4962146515252728,0.5019205076820308,0.5000556668893342,0.4962146515252728,0.5048708528167446,0.5028946782453797,0.49334780672456024,0.5005566688933423,0.5320617425326845,0.5691939434424405
306,0.45396348252059676,0.5382988198619462,0.5620685816076597,0.5589234023602762,0.5457581830327322,0.5610387441549766,0.5545257181028724,0.5595079046982855,0.5340959697172122,0.5486806947227789,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.45396348252059676,0.45396348252059676,0.45396348252059676,0.45396348252059676,0.45396348252059676,0.5361834780672456,0.552187708750835,0.5668002672010688,0.5618459140503229,0.555165887330216,0.5681362725450901,0.5605099087063015,0.45396348252059676,0.5484301937207748,0.5772099755065687,0.5755121353818748,0.5755121353818748,0.5755121353818748,0.563376753507014,0.5594800712536183,0.5180360721442886,0.5484301937207748,0.5002783344466711,0.5015586729013582,0.504230683589401,0.5078211979514585,0.5042863504787353,0.5062068581607659,0.502727677577377,0.49897016254731685,0.4977454909819639,0.4977176575372968,0.502254509018036,0.4917613003785348,0.5002226675573369,0.49704965486528613,0.5025606769093743,0.4951569806279225,0.49599198396793587,0.5048151859274104,0.5067913604987754,0.49357047428189715,0.49615898463593855,0.5057336896014251,0.493793141839234,0.49240146960587844,0.5009463371186819,0.49802382542863505,0.49354264083723004,0.5052605210420842,0.49245713649521267,0.4991093297706524,0.49151079937653086,0.4945446448452461,0.49691048764195056,0.49668782008461365,0.48964595858383436,0.5019205076820308,0.5010576708973502,0.49913716321531953,0.535093202277571,0.5772099755065687
307,0.45563348920062346,0.5465931863727455,0.5364618125139167,0.5647405922957025,0.5634324203963482,0.5592017368069472,0.5595079046982855,0.5588677354709419,0.5354598085059007,0.5576987307949232,0.557392562903585,0.557392562903585,0.557392562903585,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.45563348920062346,0.5465931863727455,0.5310899576931641,0.5634880872856824,0.5684981073257627,0.5705299487864618,0.5674404364284124,0.5670229347584057,0.45563348920062346,0.557392562903585,0.5516032064128257,0.5793253173012692,0.5793253173012692,0.5793253173012692,0.555666889334224,0.5689434424404364,0.546982854598085,0.557392562903585,0.5066243598307727,0.4953239812959252,0.5014473391226898,0.5088788688488087,0.5033400133600534,0.502978178579381,0.5046760187040749,0.5023101759073703,0.4998051658873302,0.4954909819639279,0.5109942106435093,0.5033400133600534,0.49871966154531283,0.49704965486528613,0.5013916722333556,0.5061233578267647,0.5087953685148074,0.4979681585393008,0.5060676909374304,0.5053718548207526,0.4981629926519706,0.4974393230906257,0.49880316187931417,0.5003061678913382,0.508183032732131,0.49785682476063237,0.5104653751948341,0.508210866176798,0.49412714317523937,0.4942106435092407,0.5035905143620575,0.4979403250946337,0.5033121799153863,0.4936261411712313,0.490814963259853,0.50125250501002,0.4992206635493209,0.5088232019594745,0.5381198905748003,0.5793253173012692
308,0.4554943219772879,0.5486250278334447,0.5317022934758405,0.5675517702070808,0.5662714317523937,0.5612335782676464,0.5636272545090181,0.561150077933645,0.5303662881318192,0.552159875306168,0.5522990425295035,0.5522990425295035,0.5522990425295035,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.4554943219772879,0.5482910264974393,0.549460031173458,0.5681641059897573,0.5701124471164551,0.5700567802271209,0.5629870852816745,0.545479848586061,0.4554943219772879,0.5522990425295035,0.5753451347138722,0.5715876196838121,0.5715876196838121,0.5715876196838121,0.5563348920062346,0.5657704297483857,0.5363783121799154,0.5522990425295035,0.4842184368737475,0.5026441772433756,0.49763415720329546,0.4928746381652193,0.5026441772433756,0.5047873524827433,0.49874749498997994,0.5088510354041417,0.4986083277666444,0.500751503006012,0.4992206635493209,0.49913716321531953,0.5036461812513917,0.5028668448007125,0.5003061678913382,0.5024215096860387,0.5056501892674238,0.5025606769093743,0.5036461812513917,0.5008350033400134,0.497021821420619,0.49919283010465376,0.4953239812959252,0.4955466488532621,0.5006401692273436,0.5003896682253396,0.49368180806056555,0.49827432643063907,0.5025606769093743,0.508210866176798,0.49460031173458024,0.5092128701848141,0.5013360053440213,0.5059006902694277,0.5015865063460254,0.4977176575372968,0.5148352260075707,0.5031173458027165,0.53702245761364,0.5753451347138722
309,0.4679080382988199,0.49707748830995324,0.5226842574036963,0.5253284346470719,0.5411656646626587,0.5340681362725451,0.5398574927633044,0.534541304831886,0.5367401469605878,0.5642117568470274,0.5642117568470274,0.5642117568470274,0.5642117568470274,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.4679080382988199,0.49334780672456024,0.5286684480071253,0.5305332887998219,0.5384936539746159,0.5569193943442441,0.5480683589401024,0.5559452237808952,0.4679080382988199,0.5642117568470274,0.5642117568470274,0.5642117568470274,0.5746492985971944,0.5646849254063683,0.5646849254063683,0.5646849254063683,0.5071531952794478,0.5642117568470274,0.4834947673124026,0.5048708528167446,0.5013638387886885,0.5057893564907593,0.49746715653529283,0.4998329993319973,0.4998051658873302,0.49198396793587174,0.5070140280561122,0.4967434869739479,0.500723669561345,0.4943498107325763,0.49913716321531953,0.5001391672233355,0.49780115787129814,0.5001391672233355,0.5055388554887553,0.5008350033400134,0.48900578935649075,0.503228679581385,0.49913716321531953,0.5037575150300602,0.49760632375862834,0.4995546648853262,0.5073758628367847,0.49899799599198397,0.49017479403250946,0.5026163437987086,0.4971609886439546,0.5068748608327767,0.500501002004008,0.4998051658873302,0.49732798931195726,0.4919283010465375,0.4980794923179693,0.5057336896014251,0.5010855043420174,0.5008350033400134,0.5299527626681935,0.5746492985971944
310,0.469438877755511,0.5450345134713872,0.5597305722556224,0.5626530839456692,0.5448953462480517,0.5447840124693832,0.5407759964373191,0.5452015141393899,0.5399409930973057,0.5622912491649966,0.5622912491649966,0.5622912491649966,0.5622912491649966,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.469438877755511,0.5425851703406813,0.5538577154308617,0.5585615675796036,0.550935203740815,0.5511022044088176,0.5646849254063683,0.5434480071253618,0.469438877755511,0.5622912491649966,0.5622912491649966,0.5622912491649966,0.5602594077042975,0.5640447561790247,0.5640447561790247,0.5640447561790247,0.5301714540191494,0.5622912491649966,0.4831329325317301,0.50896236918281,0.5041750167000668,0.504982186595413,0.5004453351146738,0.49819082609663773,0.49710532175462036,0.5097138721888221,0.5019761745713649,0.5011690046760187,0.4979681585393008,0.5046203518147406,0.4960476508572701,0.5013360053440213,0.5017813404586952,0.49654865286127814,0.4953796481852594,0.4981351592073035,0.4948786461812514,0.5009185036740147,0.49465597862391447,0.5102427076374972,0.4983578267646404,0.4967991538632821,0.5030616789133823,0.5055388554887553,0.5095190380761523,0.4972444889779559,0.4976898240926297,0.49576931641059896,0.495518815408595,0.49827432643063907,0.5040915163660654,0.5070418615007793,0.49526831440659097,0.49819082609663773,0.4928746381652193,0.5016421732353596,0.5375759455418775,0.5646849254063683
311,0.456273658427967,0.5192329102649744,0.544227343576041,0.5453963482520596,0.5536350478735248,0.5522155421955021,0.540497661990648,0.5493486973947895,0.5319249610331774,0.552939211756847,0.5529670452015142,0.5529670452015142,0.5529670452015142,0.456273658427967,0.456273658427967,0.456273658427967,0.456273658427967,0.456273658427967,0.5158372300155867,0.5534680472055221,0.5529670452015142,0.5525217100868404,0.5516310398574927,0.5563070585615676,0.5571420619015809,0.456273658427967,0.5529670452015142,0.5682754397684258,0.552688710754843,0.552688710754843,0.552688710754843,0.5624860832776665,0.5544700512135382,0.4896737920285014,0.5529670452015142,0.5121632153195279,0.49451681140057896,0.4980794923179693,0.5093520374081496,0.5010298374526831,0.49821865954130484,0.4981351592073035,0.5079046982854598,0.49710532175462036,0.49824649298597196,0.49805165887330216,0.49780115787129814,0.4947394789579158,0.5048708528167446,0.4980794923179693,0.4960754843019372,0.4947394789579158,0.501503006012024,0.5005845023380093,0.49387664217323535,0.5008071698953462,0.4990814963259853,0.501002004008016,0.5027833444667112,0.5075428635047874,0.49760632375862834,0.49067579603651745,0.49933199732798933,0.5041750167000668,0.5047038521487419,0.4986639946559786,0.4925128033845469,0.4988866622133155,0.49404364284123803,0.500751503006012,0.4991093297706524,0.48939545758183034,0.4969383210866177,0.529171835734962,0.5682754397684258
