,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
97,0.4237566041173256,0.5603206412825651,0.5704499908908727,0.5704499908908727,0.5815995627618874,0.6030242302787393,0.6030242302787393,0.5974858808526143,0.5895427218072509,0.5955183093459646,0.42412096921114956,0.42412096921114956,0.42412096921114956,0.4237566041173256,0.4237566041173256,0.4237566041173256,0.4237566041173256,0.4237566041173256,0.5584988158134451,0.5696483876844598,0.5678265622153398,0.5923847695390781,0.6033157223537985,0.5968300236837311,0.6066678812169795,0.4237566041173256,0.5548551648752049,0.5947167061395519,0.6079795955547459,0.6077609764984514,0.6081253415922755,0.6079067225359811,0.6012024048096193,0.5589360539260338,0.5951539442521406,0.5230825286937512,0.5148478775733285,0.5195846237930406,0.5251229732191656,0.5267261796319913,0.5160867188923302,0.519803242849335,0.5088722900346146,0.5265075605756968,0.5167425760612133,0.5245399890690472,0.5233011477500455,0.5276735288759337,0.5186372745490982,0.5160867188923302,0.5251958462379304,0.5155037347422117,0.5263618145381672,0.5224995445436327,0.5224266715248679,0.5203133539806887,0.5695917086698651,0.6081253415922755
98,0.42233558025141194,0.5571506649662963,0.5904536345418109,0.5927855711422846,0.586372745490982,0.6153033339406085,0.6153033339406085,0.5927855711422846,0.6130442703588996,0.6212789214793223,0.42321005647658955,0.42321005647658955,0.42321005647658955,0.42233558025141194,0.42233558025141194,0.42233558025141194,0.42233558025141194,0.42233558025141194,0.5572964110038259,0.5914009837857533,0.5925669520859902,0.5676443796684277,0.6124612862087812,0.6112224448897795,0.6063399526325378,0.42233558025141194,0.5552559664784114,0.6204773182729094,0.6220805246857352,0.6063399526325378,0.6072144288577155,0.6063399526325378,0.595919110949171,0.556494807797413,0.6212789214793223,0.5250865367097832,0.5285115685917289,0.524795044634724,0.5114592822007652,0.5252322827473128,0.5265439970850793,0.5169247586081254,0.5325924576425578,0.5285844416104937,0.5189652031335398,0.5226088540717799,0.5336855529240299,0.5238476953907816,0.5299690289670249,0.5366004736746219,0.5189652031335398,0.5248679176534888,0.5220987429404264,0.5256695208599016,0.5224631080342503,0.5224631080342503,0.5763162689014392,0.6220805246857352
99,0.42761887411186006,0.56221533977045,0.5374385133904171,0.5724904354162871,0.5903443250136637,0.6087083257423939,0.6006194206595008,0.6006194206595008,0.555219529969029,0.6124248496993988,0.4279103661869193,0.4279103661869193,0.4279103661869193,0.42761887411186006,0.42761887411186006,0.42761887411186006,0.42761887411186006,0.42761887411186006,0.5585716888322099,0.5737292767352887,0.5558025141191474,0.5891783567134269,0.6099471670613955,0.6030242302787393,0.6019311349972672,0.42761887411186006,0.555219529969029,0.6124248496993988,0.5860448169065403,0.612351976680634,0.6119147385680452,0.6116232464929859,0.6119147385680452,0.5610493714702132,0.6128620878119876,0.5268719256695209,0.525705957369284,0.5182000364365094,0.5188558936053926,0.5166697030424485,0.5198761158680998,0.5250501002004008,0.5117872107852067,0.5246857351065768,0.5071233375842594,0.5123701949353252,0.5101840043723811,0.5106941155037348,0.5179085443614502,0.5174713062488614,0.5286208781198761,0.516159591911095,0.5179085443614502,0.5261431954818728,0.5265075605756968,0.522791036618692,0.569559320661525,0.6128620878119876
100,0.42310074694844235,0.5562397522317362,0.5596647841136819,0.5593732920386227,0.5814538167243578,0.6030242302787393,0.6030242302787393,0.5951539442521406,0.5533248314811441,0.5947895791583167,0.42339223902350154,0.42339223902350154,0.42339223902350154,0.42310074694844235,0.42310074694844235,0.42310074694844235,0.42310074694844235,0.42310074694844235,0.5546365458189105,0.5592275460010931,0.5557296411003826,0.5848059755875387,0.6024412461286209,0.5969028967024959,0.6047731827290945,0.42310074694844235,0.5510657678994353,0.5942065950081982,0.6068865002732738,0.6065950081982147,0.6068865002732738,0.606449262160685,0.599817817453088,0.5550009109127345,0.5943523410457279,0.5162324649298597,0.5272362907633449,0.5219894334122791,0.526070322463108,0.5273820368008745,0.5184186554928037,0.5247586081253416,0.5247586081253416,0.5290581162324649,0.5168154490799781,0.5270905447258153,0.507269083621789,0.5153579887046821,0.5122973219165604,0.5128803060666788,0.5254144652942249,0.5221351794498087,0.5151393696483877,0.5157952268172709,0.5286937511386409,0.5166697030424485,0.565197735538417,0.6068865002732738
101,0.39810530151211515,0.6584805975587539,0.6671524867917653,0.6662780105665878,0.6662780105665878,0.6658407724539989,0.6658407724539989,0.6658407724539989,0.6563672800145746,0.6659865184915285,0.39897977773729276,0.39897977773729276,0.39897977773729276,0.39810530151211515,0.39810530151211515,0.39810530151211515,0.39810530151211515,0.39810530151211515,0.6640918200036436,0.6685370741482966,0.6672253598105301,0.6697030424485334,0.6658407724539989,0.6658407724539989,0.6425214064492621,0.39810530151211515,0.6685370741482966,0.6673711058480598,0.6680998360357078,0.6614683913281107,0.6576061213335762,0.6416469302240845,0.6420112953179086,0.6617598834031699,0.666205137547823,0.5372927673528876,0.5236655128438695,0.5309528147203498,0.5402805611222445,0.5302240845327018,0.5344507196210603,0.5294953543450538,0.519803242849335,0.5353980688650027,0.5300783384951722,0.5361996720714156,0.5517944980870833,0.5267990526507561,0.5438513390417198,0.5335762433958827,0.5259245764255784,0.5337948624521771,0.5345235926398251,0.5288394971761705,0.5276006558571689,0.5413736564037165,0.6327726159389486,0.6697030424485334
102,0.3978138094370559,0.6534523592639825,0.6616870103844051,0.663217343778466,0.663217343778466,0.6626343596283476,0.6626343596283476,0.6626343596283476,0.651047549644744,0.6600109309528147,0.39883403169976317,0.39883403169976317,0.39883403169976317,0.3978138094370559,0.3978138094370559,0.3978138094370559,0.3978138094370559,0.3978138094370559,0.6590635817088722,0.6624157405720532,0.6642375660411732,0.6647476771725269,0.6626343596283476,0.6626343596283476,0.6396064856986701,0.3978138094370559,0.6624157405720532,0.6616141373656403,0.6655492803789397,0.6583348515212243,0.6545454545454545,0.6388048824922572,0.6398251047549645,0.6562944069958098,0.6603024230278739,0.5110584805975588,0.5251229732191656,0.5310985607578794,0.5344507196210603,0.5256330843505193,0.5332847513208234,0.5399161960284204,0.530151211513937,0.5361267990526507,0.5308070686828202,0.5258517034068136,0.550409910730552,0.5305155766077609,0.5185644015303333,0.5148478775733285,0.5279650209509928,0.522791036618692,0.5322645290581163,0.5280378939697576,0.5243213700127528,0.5287666241574057,0.6291478580055734,0.6655492803789397
103,0.38706503916924756,0.6472217161595919,0.6556749863363089,0.6627436691564949,0.6627436691564949,0.6623793040626708,0.6623793040626708,0.6623793040626708,0.5957004918928767,0.654581891054837,0.3879395153944252,0.3879395153944252,0.3879395153944252,0.38706503916924756,0.38706503916924756,0.38706503916924756,0.38706503916924756,0.38706503916924756,0.6529786846420113,0.6569138276553106,0.6627436691564949,0.6585899070869011,0.6623793040626708,0.6623793040626708,0.624339588267444,0.38706503916924756,0.6569138276553106,0.6561850974676626,0.6625979231189651,0.6591728912370195,0.6568409546365458,0.624339588267444,0.624339588267444,0.6502095099289488,0.654581891054837,0.5463654581891055,0.5295317908544361,0.5351430132993259,0.5195481872836583,0.5272727272727272,0.5368919657496812,0.5312807433047914,0.518892330114775,0.5420659500819821,0.5363089815995628,0.5331025687739115,0.5254509018036072,0.5296775368919657,0.5484059027145199,0.5355802514119148,0.5478957915831664,0.5418473310256877,0.5300419019857897,0.5334669338677355,0.5275642193477865,0.5312078702860266,0.6221453007024148,0.6627436691564949
104,0.3959191109491711,0.6488613590818,0.6536709783202769,0.6552741847331026,0.6562944069958098,0.6568773911459282,0.6566587720896339,0.6566587720896339,0.6497358353069775,0.6565858990708691,0.3970122062306431,0.3970122062306431,0.3970122062306431,0.3959191109491711,0.3959191109491711,0.3959191109491711,0.3959191109491711,0.3959191109491711,0.654399708507925,0.6562944069958098,0.6526507560575697,0.6479140098378575,0.6566587720896339,0.6566587720896339,0.6483512479504463,0.3959191109491711,0.6562944069958098,0.6565130260521042,0.5946438331207871,0.6575332483148114,0.6583348515212243,0.6531608671889233,0.6514119147385681,0.6516305337948625,0.6570960102022226,0.5388231007469484,0.5254144652942249,0.5353980688650027,0.5372927673528876,0.5359810530151211,0.5248314811441064,0.5315357988704682,0.520896338130807,0.5299325924576426,0.5352523228274731,0.5227181635999272,0.5222809254873383,0.5298597194388778,0.537875751503006,0.5407906722535981,0.5496811805429039,0.5200218619056295,0.5283293860448169,0.5265804335944616,0.5394060848970669,0.5199489888868647,0.6233827925210692,0.6583348515212243
105,0.4285662233558025,0.5539078156312626,0.6217525961012935,0.6245946438331208,0.6098742940426307,0.5944252140644927,0.5944252140644927,0.606449262160685,0.6227728183640008,0.6326106758972491,0.42944069958098013,0.42944069958098013,0.42944069958098013,0.4285662233558025,0.4285662233558025,0.4285662233558025,0.4285662233558025,0.4285662233558025,0.5582073237383859,0.6242302787392968,0.6177445800692294,0.6274366915649481,0.6012752778283841,0.5955911823647294,0.6191291674257606,0.4285662233558025,0.5582073237383859,0.6323920568409547,0.6101657861176899,0.6188376753507014,0.6190562944069958,0.619347786482055,0.614538167243578,0.5550737839314993,0.6328292949535435,0.5286208781198761,0.51426489342321,0.5200218619056295,0.5101840043723811,0.5083621789032611,0.5186372745490982,0.5100382583348515,0.5284022590635817,0.5189287666241574,0.5249043541628712,0.5340863545272363,0.5087265439970851,0.5305884496265257,0.5080706868282019,0.529422481326289,0.5184186554928037,0.5206777190745127,0.5184186554928037,0.5160867188923302,0.5292767352887593,0.5274549098196393,0.5858504888565009,0.6328292949535435
106,0.3971943887775551,0.6548733831298962,0.6621606850063764,0.6513754782291856,0.6513754782291856,0.6509382401165968,0.6509382401165968,0.6509382401165968,0.6526143195481873,0.6617963199125524,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.3971943887775551,0.6603388595372564,0.6634723993441428,0.6528329386044817,0.6636181453816724,0.6509382401165968,0.6509382401165968,0.6345418108945163,0.3971943887775551,0.6634723993441428,0.6629622882127892,0.6542175259610129,0.6000728730187648,0.6038622699945345,0.6330114775004555,0.6338130807068683,0.6579340499180178,0.6620149389688468,0.5116050282382948,0.5263982510475497,0.5353616323556203,0.5384222991437421,0.5279285844416105,0.5328839497176171,0.5415558389506285,0.5164146474767717,0.536236108580798,0.5239934414283112,0.5282929495354345,0.519256695208599,0.5322280925487338,0.5438877755511022,0.533977044999089,0.5271269812351976,0.5347057751867371,0.525159409728548,0.531062124248497,0.5224631080342503,0.517070504645655,0.6209199543868883,0.6636181453816724
107,0.4282382947713609,0.557952268172709,0.5642922208052469,0.5650938240116596,0.5888504281289852,0.6098378575332483,0.6060484605574786,0.6060484605574786,0.5910366186919294,0.5991255237748224,0.4288941519402441,0.4288941519402441,0.4288941519402441,0.4282382947713609,0.4282382947713609,0.4282382947713609,0.4282382947713609,0.4282382947713609,0.5558389506285298,0.5618145381672436,0.5771907451266168,0.595919110949171,0.611441063946074,0.6076516669703043,0.6070686828201858,0.4282382947713609,0.5535070140280561,0.599635634906176,0.5299690289670249,0.5994170158498816,0.6133357624339588,0.613262889415194,0.6133357624339588,0.5572964110038259,0.6016760794315904,0.5253780287848424,0.5106576789943523,0.5193295682273639,0.5130624886135908,0.5097103297504099,0.5211513936964839,0.5231189652031335,0.5124066314447075,0.5242849335033704,0.5311349972672618,0.5178721078520677,0.5066496629622882,0.5208599016214247,0.5189652031335398,0.5290216797230826,0.525888139916196,0.5271998542539624,0.523701949353252,0.5189652031335398,0.5165603935143013,0.5213700127527783,0.5693420511055781,0.6133357624339588
108,0.42907633448715615,0.5681909273091638,0.6331936600473674,0.6332665330661322,0.6213153579887046,0.6246675168518856,0.6071051193295682,0.6065221351794499,0.6175988340316998,0.6271451994898889,0.42914920750592095,0.42914920750592095,0.42914920750592095,0.42907633448715615,0.42907633448715615,0.42907633448715615,0.42907633448715615,0.42907633448715615,0.5641829112770996,0.6334851521224266,0.6307888504281289,0.5908544361450173,0.6223355802514119,0.6130078338495172,0.6159956276188742,0.42907633448715615,0.5595919110949171,0.6260521042084168,0.6341410092913099,0.6269994534523593,0.6151940244124613,0.6115503734742211,0.6151940244124613,0.566296228821279,0.6237930406267079,0.524612862087812,0.5292038622699945,0.5272362907633449,0.5291309892512297,0.513900528329386,0.5228639096374568,0.5305155766077609,0.5216979413372199,0.5221351794498087,0.517981417380215,0.5128803060666788,0.5037711787210786,0.5233011477500455,0.5191473856804518,0.5100382583348515,0.5181271634177446,0.5204591000182183,0.5134632902167973,0.5150664966296229,0.5132446711605029,0.5136090362543269,0.5906870981019279,0.6341410092913099
109,0.43242849335033706,0.5633084350519221,0.5600291492075059,0.5606850063763892,0.5886682455820732,0.6078338495172162,0.6013481508471489,0.6013481508471489,0.5910730552013117,0.6030971032975041,0.43301147750045543,0.43301147750045543,0.43301147750045543,0.43242849335033706,0.43242849335033706,0.43242849335033706,0.43242849335033706,0.43242849335033706,0.5606121333576244,0.5564583712880307,0.5736564037165239,0.5900528329386044,0.6092913098925123,0.6036800874476225,0.6025869921661505,0.43242849335033706,0.5573328475132082,0.6033157223537985,0.5689196574968118,0.6032428493350337,0.6107487702678084,0.6105301512115139,0.6107487702678084,0.5621424667516852,0.6043359446165057,0.5199489888868647,0.5221351794498087,0.5198761158680998,0.5249043541628712,0.5077063217343778,0.517981417380215,0.5134632902167973,0.5082164328657315,0.5095281472034979,0.5328475132082346,0.5122244488977956,0.5070504645654946,0.5185644015303333,0.5208234651120422,0.5184915285115685,0.5097467662597923,0.5150664966296229,0.5225724175623975,0.5178356713426854,0.5152851156859173,0.5125159409728548,0.570342030863073,0.6107487702678084
110,0.42353798506103113,0.5646930224084533,0.6328292949535435,0.6329021679723082,0.6264164693022408,0.6288941519402441,0.5910001821825469,0.5884496265257788,0.6139551830934596,0.6275824376024777,0.42317361996720715,0.42317361996720715,0.42317361996720715,0.42353798506103113,0.42353798506103113,0.42353798506103113,0.42353798506103113,0.42353798506103113,0.5603935143013299,0.6326835489160139,0.6314447075970122,0.5976316268901439,0.6272180725086537,0.6078338495172162,0.6116961195117507,0.42353798506103113,0.555583895062853,0.6270723264711241,0.6336308981599563,0.6275095645837129,0.6200036436509382,0.6165057387502277,0.6200036436509382,0.5624339588267444,0.623428675532884,0.5215521952996903,0.512807433047914,0.5206048460557479,0.5275277828384041,0.5173984332300966,0.5232282747312808,0.5068318455092002,0.5216979413372199,0.5151393696483877,0.5085807979595555,0.5340863545272363,0.5529604663873201,0.5173984332300966,0.5181271634177446,0.5170340681362725,0.5335762433958827,0.5262160685006376,0.5324102750956459,0.5162324649298597,0.5192931317179814,0.5166697030424485,0.5890676976849321,0.6336308981599563
111,0.38542539624703953,0.6524321370012752,0.6608854071779924,0.6664966296228821,0.6664966296228821,0.666205137547823,0.666205137547823,0.666205137547823,0.600546547640736,0.6583348515212243,0.3865184915285116,0.3865184915285116,0.3865184915285116,0.38542539624703953,0.38542539624703953,0.38542539624703953,0.38542539624703953,0.38542539624703953,0.6578247403898706,0.6616870103844051,0.6669338677354709,0.6636545818910549,0.666205137547823,0.666205137547823,0.6270723264711241,0.38542539624703953,0.6616870103844051,0.6603752960466387,0.6670067407542357,0.6635088358535253,0.6611768992530516,0.6270723264711241,0.6270723264711241,0.655492803789397,0.6584077245399891,0.5443614501730735,0.5344507196210603,0.5348150847148843,0.543414100929131,0.5268719256695209,0.5406449262160685,0.5449444343231918,0.5472763709236655,0.5290581162324649,0.5344507196210603,0.5288394971761705,0.5510657678994353,0.5364911641464748,0.5480051011113135,0.535325195846238,0.5482237201676079,0.5216250683184551,0.5355438149025323,0.531244306795409,0.537511386409182,0.5451630533794862,0.6256715451104229,0.6670067407542357
112,0.3936600473674622,0.6359628347604299,0.639970850792494,0.6517034068136273,0.6526507560575697,0.6528693751138641,0.6528693751138641,0.6528693751138641,0.5902714519948989,0.643323009655675,0.39453452359263985,0.39453452359263985,0.39453452359263985,0.3936600473674622,0.3936600473674622,0.3936600473674622,0.3936600473674622,0.3936600473674622,0.6414283111677901,0.6431043905993806,0.6498087083257424,0.5571142284569138,0.6528693751138641,0.6528693751138641,0.6471124066314448,0.3936600473674622,0.6431043905993806,0.6431043905993806,0.594279468026963,0.6528693751138641,0.6531608671889233,0.6502459464383312,0.649225724175624,0.6387320094734924,0.6438331207870286,0.5337219894334123,0.5321916560393515,0.5245399890690472,0.5385316086718892,0.5321916560393515,0.5218436873747495,0.525705957369284,0.5219894334122791,0.5340863545272363,0.5220623064310439,0.5237383858626343,0.5409364182911277,0.5278192749134633,0.5254873383129897,0.5421023865913646,0.5461104026234287,0.5230825286937512,0.5337948624521771,0.5276006558571689,0.5269447986882857,0.5226452905811623,0.611963320580555,0.6531608671889233
113,0.39497176170522863,0.650318819457096,0.6577518673711058,0.661031153215522,0.661031153215522,0.6608125341592276,0.6608125341592276,0.6608125341592276,0.6444889779559119,0.6560757879395154,0.3961377300054655,0.3961377300054655,0.3961377300054655,0.39497176170522863,0.39497176170522863,0.39497176170522863,0.39497176170522863,0.39497176170522863,0.6557114228456914,0.6586992166150483,0.6612497722718164,0.6598651849152851,0.6608125341592276,0.6608125341592276,0.6181089451630534,0.39497176170522863,0.6586992166150483,0.6578247403898706,0.661031153215522,0.6576061213335762,0.6546183275642193,0.6181089451630534,0.6181089451630534,0.6532337402076881,0.655857168883221,0.5155037347422117,0.5294953543450538,0.5317544179267626,0.5385316086718892,0.5236655128438695,0.5344507196210603,0.5168154490799781,0.5329203862269994,0.5278192749134633,0.5233011477500455,0.5267990526507561,0.5505556567680816,0.5291309892512297,0.5259974494443432,0.5431954818728366,0.5157223537985061,0.5335762433958827,0.5237383858626343,0.5354709418837675,0.5251229732191656,0.516159591911095,0.6241601047212268,0.6612497722718164
114,0.4281289852432137,0.5669520859901621,0.6325378028784843,0.6326835489160139,0.6200765166697031,0.6237930406267079,0.6083439606485699,0.6081982146110403,0.6200765166697031,0.6298415011841866,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4281289852432137,0.4281289852432137,0.4281289852432137,0.4281289852432137,0.4281289852432137,0.5632355620331573,0.6326106758972491,0.630060120240481,0.5891054836946621,0.6207323738385863,0.6130078338495172,0.617890326106759,0.4281289852432137,0.5581344507196211,0.6287484059027145,0.6350883585352524,0.6294771360903625,0.6158498815813445,0.61198761158681,0.6158498815813445,0.5647658954272181,0.6267808343960649,0.5112770996538532,0.5193660047367462,0.517617052286391,0.5276735288759337,0.5255602113317545,0.5211149571871014,0.5218436873747495,0.5145563854982693,0.5222080524685735,0.5324831481144107,0.5337219894334123,0.5019493532519584,0.5176899253051558,0.5204591000182183,0.5155037347422117,0.5062488613590818,0.5190016396429222,0.5116414647476771,0.5159409728548006,0.5203133539806887,0.5230825286937512,0.5907545731193026,0.6350883585352524
115,0.41621424667516854,0.5525596647841137,0.5930770632173438,0.5925669520859902,0.5876115868099836,0.5864456185097467,0.5829477136090363,0.5927126981235198,0.5733284751320823,0.5693933321187831,0.4165057387502277,0.4165057387502277,0.4165057387502277,0.41621424667516854,0.41621424667516854,0.41621424667516854,0.41621424667516854,0.41621424667516854,0.5497904900710512,0.5916196028420477,0.5931499362361086,0.5794498087083257,0.5862269994534524,0.5822189834213882,0.5927855711422846,0.41621424667516854,0.5464383312078703,0.5680816177810166,0.584186554928038,0.596283476042995,0.5965749681180543,0.5967207141555839,0.5955547458553471,0.5506649662962289,0.5688103479686646,0.5285844416104937,0.5346329021679723,0.5237748223720168,0.5113135361632356,0.5179449808708326,0.5250136636910184,0.527345600291492,0.5299690289670249,0.5305520131171434,0.5293131717981417,0.5277099653853161,0.506722535981053,0.5250136636910184,0.5220258699216616,0.5305520131171434,0.5270541082164328,0.5331754417926763,0.5265439970850793,0.5245035525596647,0.5261796319912553,0.5157587903078885,0.5625351713528066,0.5967207141555839
116,0.39132811076698854,0.6514119147385681,0.6595008198214611,0.6645290581162324,0.6645290581162324,0.6640189469848788,0.6640189469848788,0.6640189469848788,0.5915102933139005,0.6581162324649299,0.39227546001093094,0.39227546001093094,0.39227546001093094,0.39132811076698854,0.39132811076698854,0.39132811076698854,0.39132811076698854,0.39132811076698854,0.6570231371834578,0.6603024230278739,0.6652577883038805,0.6617598834031699,0.6640189469848788,0.6640189469848788,0.6426671524867917,0.39132811076698854,0.6603024230278739,0.6593550737839315,0.6662780105665878,0.6605939151029332,0.6570231371834578,0.6417198032428494,0.6426671524867917,0.6546183275642193,0.6580433594461651,0.5351065767899436,0.5379486245217708,0.5345964656585899,0.5408635452723629,0.5254873383129897,0.5396975769721261,0.5437055930041902,0.5432683548916014,0.5384587356531244,0.5254144652942249,0.5251958462379304,0.5496811805429039,0.5350337037711788,0.5214793222809255,0.5137547822918564,0.5343778466022955,0.5239570049189287,0.5275277828384041,0.5281836400072873,0.5356166879212971,0.5305884496265257,0.6264137703015459,0.6662780105665878
117,0.41012934960830755,0.46267079613773,0.6020768810347968,0.604263071597741,0.6092913098925123,0.6063763891419202,0.6063035161231554,0.5961741665148479,0.5728548005101112,0.5728548005101112,0.41078520677719077,0.41078520677719077,0.41078520677719077,0.41012934960830755,0.41012934960830755,0.41012934960830755,0.41012934960830755,0.41012934960830755,0.5251958462379304,0.603898706503917,0.5943523410457279,0.6072508653670978,0.606813627254509,0.605356166879213,0.6081253415922755,0.41012934960830755,0.5257788303880488,0.5840043723811259,0.550045545636728,0.6087811987611587,0.5568227363818546,0.5552924029877938,0.5568227363818546,0.5215521952996903,0.5672435780652213,0.5206777190745127,0.5309528147203498,0.519074512661687,0.534960830752414,0.5316815449079978,0.5200218619056295,0.5321916560393515,0.53641829112771,0.5251958462379304,0.5136819092730917,0.5255602113317545,0.5357624339588267,0.5254144652942249,0.5358353069775915,0.5218436873747495,0.5251958462379304,0.5160138458735654,0.5241027509564584,0.5230096556749864,0.5291309892512297,0.531608671889233,0.5580642767015513,0.6092913098925123
118,0.4289670249590089,0.5473128074330479,0.627254509018036,0.6297321916560393,0.6285662233558025,0.6165421752596101,0.6166150482783749,0.592639825104755,0.6099107305520132,0.6247768263800328,0.4296228821278921,0.4296228821278921,0.4296228821278921,0.4289670249590089,0.4289670249590089,0.4289670249590089,0.4289670249590089,0.4289670249590089,0.5549644744033522,0.6304609218436874,0.6193113499726726,0.6366551284386955,0.6217890326106759,0.6155948260156677,0.6333029695755147,0.4289670249590089,0.5571506649662963,0.6260156676990344,0.5354345053743851,0.6330843505192203,0.6315540171251595,0.632064128256513,0.6116596830023684,0.5499362361085808,0.6251411914738568,0.5248679176534888,0.5274913463290217,0.5235562033157224,0.5290945527418474,0.522244488977956,0.524066314447076,0.5307706321734378,0.5271269812351976,0.5214428857715431,0.5132082346511204,0.5278557114228457,0.5066496629622882,0.5155401712515941,0.5333940608489707,0.5174348697394789,0.5189652031335398,0.5199125523774822,0.522244488977956,0.5145928220076517,0.5309163782109674,0.5261796319912553,0.5877627308489032,0.6366551284386955
119,0.4288212789214793,0.5585352523228275,0.6208416833667335,0.6238294771360904,0.6064128256513026,0.596283476042995,0.596283476042995,0.6082346511204226,0.6253598105301512,0.6290034614683914,0.42955000910912733,0.42955000910912733,0.42955000910912733,0.4288212789214793,0.4288212789214793,0.4288212789214793,0.4288212789214793,0.4288212789214793,0.5615959191109492,0.6232464929859719,0.6160320641282565,0.6247039533612679,0.58892330114775,0.5970122062306431,0.6158863180907269,0.4288212789214793,0.5605028238294771,0.6292949535434506,0.6112224448897795,0.6149389688467845,0.6148660958280197,0.6155948260156677,0.6157405720531973,0.5594826015667699,0.6290763344871562,0.5285844416104937,0.524066314447076,0.513718345782474,0.5154672982328293,0.5206412825651303,0.5193295682273639,0.5158316633266533,0.49863363089815993,0.5171433776644198,0.528875933685553,0.5178721078520677,0.5114592822007652,0.527345600291492,0.5194753142648935,0.5134268537074148,0.5177263618145381,0.514811441063946,0.5190380761523046,0.5253051557660776,0.5282929495354345,0.5261067589724905,0.5851986801886602,0.6292949535434506
120,0.42681727090544724,0.557405720531973,0.6008380397157952,0.6029513572599745,0.5767899435234105,0.6105301512115139,0.6105301512115139,0.5983603570777919,0.6192020404445254,0.6216068500637639,0.4273273820368009,0.4273273820368009,0.4273273820368009,0.42681727090544724,0.42681727090544724,0.42681727090544724,0.42681727090544724,0.42681727090544724,0.5567498633630898,0.6014210238659137,0.5996720714155583,0.5955911823647294,0.6050646748041537,0.6084168336673347,0.5927491346329021,0.42681727090544724,0.5545636728001457,0.6213153579887046,0.6203680087447623,0.5930406267079614,0.593550737839315,0.5928948806704317,0.5971943887775552,0.5568227363818546,0.6217525961012935,0.5129531790854436,0.5200947349243943,0.5200947349243943,0.5286208781198761,0.5213335762433959,0.5196574968118054,0.5167425760612133,0.4997631626890144,0.5200947349243943,0.5180542903989798,0.5089451630533794,0.5102568773911459,0.5205319730369831,0.5219894334122791,0.5152122426671525,0.5154308617234469,0.5215521952996903,0.5185644015303333,0.5256330843505193,0.5258517034068136,0.5252687192566952,0.576601013474761,0.6217525961012935
