,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
60,0.4062306431043906,0.5440335215886318,0.5954089998178175,0.594826015667699,0.5989797777372927,0.5980324284933504,0.596283476042995,0.5891419202040444,0.572016760794316,0.5588996174166515,0.4058662780105666,0.4058662780105666,0.4058662780105666,0.4062306431043906,0.4062306431043906,0.4062306431043906,0.4062306431043906,0.4062306431043906,0.5403898706503917,0.5940244124612862,0.6000728730187648,0.5932228092548734,0.59817817453088,0.5887046820914557,0.5876115868099836,0.4062306431043906,0.536236108580798,0.5578065221351795,0.5775551102204409,0.5930770632173438,0.5927126981235198,0.5930770632173438,0.5945345235926398,0.5420659500819821,0.5750045545636728,0.5337584259427947,0.5253051557660776,0.531790854436145,0.5212242667152487,0.5329568227363819,0.525523774822372,0.5365276006558571,0.5333940608489707,0.5218072508653671,0.531790854436145,0.5207141555838951,0.5328839497176171,0.5283658225541993,0.5263253780287849,0.5204955365276006,0.5227546001093095,0.5223902350154855,0.5231189652031335,0.5248679176534888,0.5301876480233194,0.5330296957551467,0.5619144011929582,0.6000728730187648
61,0.3961012934960831,0.6538531608671889,0.6610675897249043,0.6638367644379668,0.6638367644379668,0.6638367644379668,0.6633266533066132,0.6633266533066132,0.6484605574785935,0.6599016214246675,0.3969028967024959,0.3969028967024959,0.3969028967024959,0.3961012934960831,0.3961012934960831,0.3961012934960831,0.3961012934960831,0.3961012934960831,0.6579340499180178,0.6624521770814356,0.6639825104754965,0.6644197485880853,0.6633266533066132,0.6633266533066132,0.6189469848788486,0.3961012934960831,0.6624521770814356,0.6613590817999636,0.663763891419202,0.6604117325560211,0.6577883038804883,0.6189469848788486,0.6189469848788486,0.6564765895427218,0.6594643833120787,0.5336126799052651,0.532155219529969,0.5328110766988523,0.5230460921843687,0.5113135361632356,0.544689378757515,0.5429404263071598,0.5375478229185644,0.5393696483876844,0.5243578065221352,0.5294589178356713,0.5229732191656039,0.5218801238841319,0.5312807433047914,0.5257423938786664,0.538057934049918,0.5320823465112042,0.5486245217708143,0.5406813627254509,0.5295317908544361,0.5403169976316269,0.6268091739033622,0.6644197485880853
62,0.3906722535981053,0.6526507560575697,0.6612497722718164,0.6651120422663509,0.6651120422663509,0.6651120422663509,0.6649662962288213,0.6649662962288213,0.6498087083257424,0.6604481690654035,0.39183822189834216,0.39183822189834216,0.39183822189834216,0.3906722535981053,0.3906722535981053,0.3906722535981053,0.3906722535981053,0.3906722535981053,0.6584805975587539,0.6627072326471124,0.6661322645290582,0.6646748041537621,0.6649662962288213,0.6649662962288213,0.6210238659136454,0.3906722535981053,0.6627072326471124,0.6618327564219347,0.6663508835853525,0.6618327564219347,0.6589907086901075,0.6210238659136454,0.6210238659136454,0.6557842958644562,0.6605939151029332,0.5319001639642922,0.5252687192566952,0.5370741482965932,0.5313900528329386,0.542321005647659,0.5179085443614502,0.5325560211331755,0.537147021315358,0.5364911641464748,0.5424667516851885,0.5338677354709419,0.5496811805429039,0.5259974494443432,0.526434687556932,0.5392603388595373,0.5267261796319913,0.5383858626343596,0.5477864820550191,0.5395518309345965,0.5219894334122791,0.5381672435780652,0.6271883835010088,0.6663508835853525
63,0.4287484059027145,0.56494807797413,0.6293678265622153,0.6296593186372745,0.6204044452541446,0.6248496993987976,0.6061213335762434,0.6049553652760066,0.6164693022408453,0.6268172709054473,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.4287484059027145,0.4287484059027145,0.4287484059027145,0.4287484059027145,0.4287484059027145,0.5606485698670067,0.6294406995809801,0.6285662233558025,0.5890690471852796,0.6225177627983239,0.6104937147021315,0.6151575879030788,0.4287484059027145,0.5563490617598834,0.6259427946802696,0.6335944616505739,0.6265986518491529,0.6174166514847877,0.6174166514847877,0.6174166514847877,0.562761887411186,0.6235379850610312,0.518163599927127,0.5231189652031335,0.5207141555838951,0.5246492985971943,0.5094188376753507,0.5116779012570596,0.5278557114228457,0.5268354891601384,0.5161231554017125,0.5157587903078885,0.5091273456002915,0.5090544725815267,0.5105848059755875,0.5285115685917289,0.5274184733102569,0.5043177263618145,0.5157587903078885,0.5153944252140645,0.5258152668974312,0.500091091273456,0.5092730916378211,0.5896277403291431,0.6335944616505739
64,0.4219712151575879,0.5600655857168884,0.6275460010930953,0.6274002550555656,0.6232464929859719,0.6273273820368008,0.5920568409546365,0.592639825104755,0.5562033157223538,0.6193113499726726,0.4217525961012935,0.4217525961012935,0.4217525961012935,0.4219712151575879,0.4219712151575879,0.4219712151575879,0.4219712151575879,0.4219712151575879,0.5559846966660594,0.6274002550555656,0.6274002550555656,0.6000728730187648,0.62579704864274,0.6048824922572418,0.6088176352705411,0.4219712151575879,0.5519766806339953,0.619165603935143,0.6289305884496266,0.6190198578976134,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.5577336491164147,0.6141373656403717,0.5159045363454181,0.5163417744580069,0.5247221716159592,0.5215886318090727,0.5134268537074148,0.5335398068865003,0.531790854436145,0.5116779012570596,0.5177992348333029,0.5180178538895974,0.508179996356349,0.5195481872836583,0.5267626161413737,0.5242849335033704,0.5134268537074148,0.5083986154126434,0.5188194570960102,0.5324467116050282,0.5161231554017125,0.5311349972672618,0.5271269812351976,0.5841271769127481,0.6289305884496266
65,0.4246675168518856,0.5390052832938604,0.618072508653671,0.6204773182729094,0.6219347786482055,0.6137001275277828,0.6143559846966661,0.5896520313353981,0.5741300783384952,0.6145746037529605,0.4251776279832392,0.4251776279832392,0.4251776279832392,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.4246675168518856,0.5475314264893423,0.6213517944980871,0.6100564765895428,0.6267443978866825,0.6181453816724358,0.6126799052650757,0.6252869375113864,0.4246675168518856,0.5492075059209328,0.6155948260156677,0.5412643468755693,0.625432683548916,0.62397522317362,0.6242667152486792,0.5821461104026234,0.5422116961195117,0.6146474767717253,0.5153944252140645,0.5102933139005283,0.5289488067043178,0.530333394060849,0.5279285844416105,0.5209327746401895,0.5219529969028966,0.5129167425760612,0.519256695208599,0.5331754417926763,0.5126981235197668,0.5212971397340135,0.512625250501002,0.514811441063946,0.5298961559482601,0.5145928220076517,0.5280743304791401,0.5097832027691747,0.5186737110584806,0.5242849335033704,0.5151029331390052,0.5794767987152757,0.6267443978866825
66,0.394461650573875,0.656950264164693,0.6647476771725269,0.6675897249043542,0.6675897249043542,0.6675897249043542,0.6670067407542357,0.6670067407542357,0.6549098196392785,0.6645290581162324,0.39555474585534706,0.39555474585534706,0.39555474585534706,0.394461650573875,0.394461650573875,0.394461650573875,0.394461650573875,0.394461650573875,0.6627072326471124,0.6666423756604117,0.6686099471670613,0.6675168518855894,0.6670067407542357,0.6670067407542357,0.6439059938057934,0.394461650573875,0.6666423756604117,0.6657678994352341,0.6693386773547094,0.662852978684642,0.659136454727637,0.6436145017307342,0.6441974858808526,0.6601566769903443,0.6646748041537621,0.5346693386773547,0.5300054654764074,0.5302969575514666,0.5338677354709419,0.5426124977227181,0.5149936236108581,0.5156494807797413,0.5385316086718892,0.5383129896155948,0.5403534341410093,0.533430497358353,0.5474221169611951,0.5228639096374568,0.5309528147203498,0.5399161960284204,0.5395518309345965,0.5343049735835307,0.5474949899799599,0.5337219894334123,0.5308070686828202,0.5354709418837675,0.6324649298597194,0.6693386773547094
67,0.4004372381125888,0.6509746766259792,0.6555656768081618,0.6533794862452177,0.654399708507925,0.654399708507925,0.6546912005829841,0.6546912005829841,0.6495172162506831,0.6581162324649299,0.4011659683002368,0.4011659683002368,0.4011659683002368,0.4004372381125888,0.4004372381125888,0.4004372381125888,0.4004372381125888,0.4004372381125888,0.6561486609582802,0.6581891054836947,0.6511932956822737,0.6490799781380944,0.6546912005829841,0.6546912005829841,0.6474038987065039,0.4004372381125888,0.6581891054836947,0.6584077245399891,0.5937693568956094,0.6555656768081618,0.6570231371834578,0.652140644926216,0.6501730734195664,0.6537438513390417,0.6588449626525779,0.5213335762433959,0.534960830752414,0.533430497358353,0.5399161960284204,0.541956640553835,0.5289852432137001,0.5432683548916014,0.5353980688650027,0.5345235926398251,0.5297139734013482,0.5237383858626343,0.5103297504099107,0.518710147567863,0.5316815449079978,0.5233011477500455,0.5263618145381672,0.5284022590635817,0.5286937511386409,0.5184915285115685,0.5483694662051376,0.5237383858626343,0.6236364985863984,0.6588449626525779
68,0.4312260885407178,0.5676443796684277,0.5822189834213882,0.5830934596465659,0.589287666241574,0.6070686828201858,0.5979595554745856,0.5917653488795773,0.6070686828201858,0.6214975405356167,0.43173619967207144,0.43173619967207144,0.43173619967207144,0.4312260885407178,0.4312260885407178,0.4312260885407178,0.4312260885407178,0.4312260885407178,0.5636363636363636,0.5848424120969211,0.5477500455456368,0.5868828566223355,0.6083803971579522,0.600728730187648,0.5995627618874112,0.4312260885407178,0.5604299508107123,0.6218619056294407,0.5960648569867006,0.6213517944980871,0.6116596830023684,0.6116596830023684,0.6116596830023684,0.5658954272180725,0.6209145563854983,0.5317179814173802,0.51335398068865,0.5241391874658408,0.5180178538895974,0.518527965020951,0.5102204408817635,0.5164146474767717,0.513718345782474,0.5235562033157224,0.511896520313354,0.5034432501366369,0.5347786482055019,0.5183822189834214,0.5080342503188194,0.5287301876480233,0.5147385680451813,0.5204955365276006,0.5307706321734378,0.51517580615777,0.5065039169247586,0.4942612497722718,0.5752987456394271,0.6218619056294407
69,0.42572417562397524,0.5657132446711605,0.5521588631809072,0.5525232282747313,0.5909273091637821,0.61380943705593,0.6073966114046274,0.6022226270723264,0.6030242302787393,0.6139551830934596,0.426161413736564,0.426161413736564,0.426161413736564,0.42572417562397524,0.42572417562397524,0.42572417562397524,0.42572417562397524,0.42572417562397524,0.5620695937329204,0.5653488795773365,0.566296228821279,0.5958098014210239,0.6154126434687557,0.6100200400801603,0.608999817817453,0.42572417562397524,0.5590089269447986,0.6148296593186373,0.5824740389870651,0.6138823100746948,0.6168701038440517,0.6168701038440517,0.6168701038440517,0.5644744033521588,0.6149754053561669,0.5356166879212971,0.5081435598469667,0.5226452905811623,0.5222809254873383,0.5286937511386409,0.5143377664419748,0.5299325924576426,0.5267990526507561,0.5152851156859173,0.5277464018946985,0.5206048460557479,0.5313171798141738,0.5219165603935143,0.5081435598469667,0.5235197668063399,0.5133904171980325,0.5233011477500455,0.5289123701949353,0.5199489888868647,0.5224266715248679,0.5278192749134633,0.573672597720694,0.6168701038440517
70,0.4244124612862088,0.5526689743122609,0.5736564037165239,0.5736564037165239,0.5539806886500274,0.6063763891419202,0.6048460557478593,0.6012752778283841,0.5626525778830388,0.5907815631262525,0.4251411914738568,0.4251411914738568,0.4251411914738568,0.4244124612862088,0.4244124612862088,0.4244124612862088,0.4244124612862088,0.4244124612862088,0.5508471488431408,0.5712515940972854,0.5797777372927674,0.5971943887775552,0.6079067225359811,0.6057934049918018,0.6055747859355074,0.4244124612862088,0.5492439424303152,0.5914374202951357,0.5388959737657133,0.5910001821825469,0.6084897066860995,0.6084897066860995,0.6084897066860995,0.5525232282747313,0.592457642557843,0.5345964656585899,0.51426489342321,0.5085079249407907,0.5165239570049189,0.5222809254873383,0.5325560211331755,0.5243213700127528,0.5243942430315176,0.5176899253051558,0.5238841319001639,0.5200218619056295,0.5152851156859173,0.5241756239752232,0.5094552741847331,0.5336491164146475,0.5140462743669156,0.5228639096374568,0.5189287666241574,0.5189287666241574,0.5276735288759337,0.5249043541628712,0.5652490165516217,0.6084897066860995
71,0.4165786117689925,0.5549644744033522,0.5973036983057023,0.5968664601931135,0.587830205866278,0.5873929677536892,0.580470030971033,0.594826015667699,0.5733284751320823,0.5721625068318456,0.4165057387502277,0.4165057387502277,0.4165057387502277,0.4165786117689925,0.4165786117689925,0.4165786117689925,0.4165786117689925,0.4165786117689925,0.5521224266715249,0.5961377300054654,0.5976680633995263,0.5927855711422846,0.5868828566223355,0.5868828566223355,0.5957004918928767,0.4165786117689925,0.5484059027145199,0.5705593004190198,0.586008380397158,0.5990526507560575,0.5989797777372927,0.5989069047185279,0.5976680633995263,0.5528511568591729,0.5715795226817271,0.5213700127527783,0.5299690289670249,0.5180907269083622,0.5204226635088358,0.5274184733102569,0.5164146474767717,0.5215886318090727,0.5332483148114411,0.5250865367097832,0.5207141555838951,0.539515394425214,0.5271269812351976,0.5349243942430315,0.5229732191656039,0.5224631080342503,0.5322280925487338,0.5296775368919657,0.5309892512297322,0.5207141555838951,0.5059209327746402,0.5254509018036072,0.56499665998664,0.5990526507560575
72,0.39828748405902714,0.6472217161595919,0.651229732191656,0.6516669703042448,0.6523957004918929,0.6523957004918929,0.6523957004918929,0.6523957004918929,0.6472217161595919,0.6539260338859537,0.3993077063217344,0.3993077063217344,0.3993077063217344,0.39828748405902714,0.39828748405902714,0.39828748405902714,0.39828748405902714,0.39828748405902714,0.6523957004918929,0.6538531608671889,0.6491164146474768,0.6453998906904719,0.6523957004918929,0.6523957004918929,0.6451083986154127,0.39828748405902714,0.6538531608671889,0.6539260338859537,0.5922025869921661,0.6529058116232465,0.6533430497358353,0.6496265257788304,0.6481690654035344,0.6496993987975952,0.6543632719985425,0.5196939333211879,0.5283658225541993,0.5207870286026599,0.5309892512297322,0.5329568227363819,0.5140827108762981,0.5201311714337766,0.5217343778466023,0.529240298779377,0.5330296957551467,0.532155219529969,0.512625250501002,0.5245035525596647,0.5387137912188013,0.5308435051922026,0.5283658225541993,0.5250865367097832,0.5375478229185644,0.5323009655674986,0.5250865367097832,0.5285115685917289,0.6207607133458837,0.6543632719985425
73,0.4307524139187466,0.5578429586445619,0.6180360721442886,0.621169611951175,0.5579158316633267,0.6001093095281472,0.5992348333029696,0.6106758972490436,0.62488613590818,0.6292585170340681,0.4314811441063946,0.4314811441063946,0.4314811441063946,0.4307524139187466,0.4307524139187466,0.4307524139187466,0.4307524139187466,0.4307524139187466,0.5612679905265076,0.6206595008198215,0.6154855164875205,0.6213153579887046,0.5930406267079614,0.6006922936782656,0.6106758972490436,0.4307524139187466,0.5601748952450355,0.6294771360903625,0.6125705957369284,0.6095099289488067,0.6092913098925123,0.6104572781927491,0.6128620878119876,0.5584988158134451,0.6297686281654218,0.5143377664419748,0.5186372745490982,0.5109127345600292,0.5289123701949353,0.5204591000182183,0.5230096556749864,0.5165239570049189,0.5250501002004008,0.5244671160502824,0.5309528147203498,0.5200947349243943,0.5270176717070505,0.5361996720714156,0.5173984332300966,0.5220623064310439,0.5147021315357989,0.5120058298415012,0.5252687192566952,0.5243213700127528,0.5096738932410275,0.5136090362543269,0.5828842870927039,0.6297686281654218
74,0.38899617416651483,0.6474038987065039,0.6545454545454545,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6608125341592276,0.6608125341592276,0.5940608489706686,0.6528693751138641,0.3899435234104573,0.3899435234104573,0.3899435234104573,0.38899617416651483,0.38899617416651483,0.38899617416651483,0.38899617416651483,0.38899617416651483,0.6517762798323921,0.6555656768081618,0.6617598834031699,0.656950264164693,0.6608125341592276,0.6608125341592276,0.6224084532701767,0.38899617416651483,0.6555656768081618,0.654399708507925,0.6617598834031699,0.6576061213335762,0.6553470577518674,0.6224084532701767,0.6224084532701767,0.6501730734195664,0.6529422481326289,0.5356166879212971,0.5294953543450538,0.5352523228274731,0.5267990526507561,0.5125888139916196,0.5177627983239206,0.5447258152668975,0.5326288941519403,0.5417380214975406,0.527892147932228,0.5322645290581163,0.525705957369284,0.5413736564037165,0.5313900528329386,0.5296411003825834,0.5292038622699945,0.5389688467844781,0.5271634177445801,0.543778466022955,0.5296411003825834,0.5339406084897067,0.6211588159483951,0.6617598834031699
75,0.43031517580615775,0.5676079431590454,0.633339406084897,0.6332665330661322,0.6194206595008198,0.62488613590818,0.6063763891419202,0.6052832938604482,0.6135179449808709,0.62488613590818,0.4303880488249226,0.4303880488249226,0.4303880488249226,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.5626525778830388,0.6330479140098378,0.6310803425031882,0.5891783567134269,0.6221898342138823,0.6125705957369284,0.6149754053561669,0.43031517580615775,0.5582801967571507,0.6240116596830023,0.6321005647658954,0.6248132628894152,0.6143924212060484,0.6143924212060484,0.6143924212060484,0.5649845144835125,0.6216797230825287,0.517981417380215,0.5092366551284387,0.5186372745490982,0.5256330843505193,0.5192202586992166,0.5104026234286755,0.5165239570049189,0.524612862087812,0.5224266715248679,0.5123701949353252,0.5085079249407907,0.5108398615412644,0.5185644015303333,0.5210420841683366,0.5098196392785571,0.5162324649298597,0.5152122426671525,0.5129531790854436,0.5136090362543269,0.5216250683184551,0.5207505920932775,0.5899772609191447,0.633339406084897
76,0.3968664601931135,0.649590089269448,0.6559300419019858,0.6584805975587539,0.6593550737839315,0.6593550737839315,0.6590635817088722,0.6590635817088722,0.650318819457096,0.6582619785024595,0.39795955547458556,0.39795955547458556,0.39795955547458556,0.3968664601931135,0.3968664601931135,0.3968664601931135,0.3968664601931135,0.3968664601931135,0.6563672800145746,0.6581891054836947,0.6560757879395154,0.6490799781380944,0.6590635817088722,0.6590635817088722,0.652140644926216,0.3968664601931135,0.6581891054836947,0.6587720896338131,0.5961012934960831,0.6595736928402259,0.6607396611404628,0.6570231371834578,0.6553470577518674,0.6524321370012752,0.6590635817088722,0.5219894334122791,0.5368555292402988,0.5383858626343596,0.5418108945163054,0.5133175441792677,0.5298597194388778,0.5234468937875751,0.5346693386773547,0.5332118783020586,0.5319001639642922,0.5261431954818728,0.5509928948806704,0.5190016396429222,0.5357624339588267,0.52534159227546,0.5325560211331755,0.5439970850792494,0.5381672435780652,0.5350337037711788,0.5492439424303152,0.5370012752778284,0.6255177020708083,0.6607396611404628
77,0.393915102933139,0.64795044634724,0.6534887957733649,0.656403716523957,0.6572781927491347,0.6572781927491347,0.6572781927491347,0.6572781927491347,0.6499180178538896,0.6561122244488978,0.3951539442521406,0.3951539442521406,0.3951539442521406,0.393915102933139,0.393915102933139,0.393915102933139,0.393915102933139,0.393915102933139,0.6541446529422481,0.6557478593550737,0.6535616687921297,0.6478047003097104,0.6572781927491347,0.6572781927491347,0.6494807797413008,0.393915102933139,0.6557478593550737,0.6561122244488978,0.5942430315175806,0.6577154308617235,0.6581526689743122,0.6541446529422481,0.6526871925669521,0.6507924940790673,0.6566952085990162,0.520349790490071,0.5282929495354345,0.5229003461468391,0.5334669338677355,0.5355802514119148,0.5155401712515941,0.5456367280014575,0.535871743486974,0.533977044999089,0.5333940608489707,0.5263982510475497,0.5551830934596466,0.5269083621789032,0.5393696483876844,0.5254509018036072,0.5325924576425578,0.5456367280014575,0.533977044999089,0.5388595372563308,0.5227546001093095,0.530697759154673,0.6233409580102967,0.6581526689743122
78,0.4277646201493897,0.5670249590089269,0.6076881034796866,0.6083439606485699,0.5870650391692476,0.5979231189652031,0.590198578976134,0.5965385316086719,0.6173073419566405,0.6275095645837129,0.4282018582619785,0.4282018582619785,0.4282018582619785,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.4277646201493897,0.5625068318455092,0.6093641829112771,0.5926033885953725,0.5850245946438332,0.5989433412279104,0.5870650391692476,0.5853889597376571,0.4277646201493897,0.5575514665695026,0.6271451994898889,0.6140280561122244,0.6274366915649481,0.6033885953725633,0.6033885953725633,0.6033885953725633,0.5649845144835125,0.6272180725086537,0.5104026234286755,0.5114228456913827,0.5152851156859173,0.5149936236108581,0.5122244488977956,0.5098925122973219,0.5292038622699945,0.523155401712516,0.5166697030424485,0.5097467662597923,0.5339406084897067,0.5117872107852067,0.5222080524685735,0.5053743851339042,0.5305884496265257,0.5335033703771179,0.5166697030424485,0.5130989251229732,0.522791036618692,0.5235926398251047,0.5267261796319913,0.5779559118236473,0.6274366915649481
79,0.3950810712333758,0.6591728912370195,0.6664601931134997,0.667480415376207,0.667480415376207,0.667480415376207,0.6666788121697942,0.6666788121697942,0.6561122244488978,0.6653670978320277,0.3961012934960831,0.3961012934960831,0.3961012934960831,0.3950810712333758,0.3950810712333758,0.3950810712333758,0.3950810712333758,0.3950810712333758,0.6642740025505557,0.6677719074512661,0.6682820185826198,0.6686463836764438,0.6666788121697942,0.6666788121697942,0.6436509382401165,0.3950810712333758,0.6677719074512661,0.6669703042448534,0.6690836217890326,0.6626707961377301,0.6589542721807251,0.6429222080524686,0.6434323191838222,0.661942065950082,0.6658043359446165,0.5382036800874477,0.529240298779377,0.5317179814173802,0.5298961559482601,0.5400983785753325,0.5452723629076335,0.5298232829294953,0.5372563308435052,0.5374020768810348,0.5237748223720168,0.5378393149936236,0.5204226635088358,0.5437420295135726,0.5328110766988523,0.5381308070686828,0.5389324102750956,0.5221716159591911,0.5271998542539624,0.530697759154673,0.5422116961195117,0.5368919657496812,0.6329008184719607,0.6690836217890326
80,0.4340316997631627,0.5579158316633267,0.6228456913827656,0.6253233740207688,0.6128620878119876,0.5885953725633084,0.5877937693568956,0.6094370559300419,0.6205866278010567,0.6320276917471306,0.4346875569320459,0.4346875569320459,0.4346875569320459,0.4340316997631627,0.4340316997631627,0.4340316997631627,0.4340316997631627,0.4340316997631627,0.5631626890143924,0.625250501002004,0.6178174530879942,0.6278739296775369,0.602004008016032,0.5891054836946621,0.6204408817635271,0.4340316997631627,0.5634541810894517,0.6322463108034251,0.6063035161231554,0.6198578976134086,0.6194935325195846,0.6202222627072327,0.6127892147932228,0.5589360539260338,0.6323920568409547,0.5252687192566952,0.5154308617234469,0.5258517034068136,0.5254144652942249,0.5215521952996903,0.524248496993988,0.5157952268172709,0.5249043541628712,0.509163782109674,0.5149207505920933,0.5208234651120422,0.5224266715248679,0.5036983057023137,0.5213335762433959,0.5079978138094371,0.5127345600291492,0.5147021315357989,0.5238841319001639,0.5184915285115685,0.5239570049189287,0.5114957187101475,0.5866224030552688,0.6323920568409547
81,0.423793040626708,0.5605756968482419,0.6282018582619785,0.6282747312807433,0.6234651120422664,0.6271816359992712,0.5935143013299325,0.5945345235926398,0.6071415558389506,0.6214246675168519,0.42335580251411914,0.42335580251411914,0.42335580251411914,0.423793040626708,0.423793040626708,0.423793040626708,0.423793040626708,0.423793040626708,0.556494807797413,0.6281289852432137,0.6262342867553289,0.6012388413190016,0.6252869375113864,0.5859355073783932,0.5806886500273274,0.423793040626708,0.5513936964838768,0.6207688103479687,0.6289305884496266,0.6211331754417927,0.618801238841319,0.618801238841319,0.618801238841319,0.558316633266533,0.6160320641282565,0.5206412825651303,0.5152486791765349,0.51517580615777,0.523701949353252,0.5226817270905447,0.5344871561304427,0.5290216797230826,0.5238476953907816,0.5197668063399526,0.5186737110584806,0.5145199489888869,0.5304791400983786,0.5217343778466023,0.5224631080342503,0.5309892512297322,0.5167790125705958,0.5202769174713062,0.5163417744580069,0.5161231554017125,0.5065767899435234,0.5095645837128803,0.5848613051017861,0.6289305884496266
82,0.39814173802149755,0.6488249225724175,0.6531973036983058,0.6537802878484241,0.6550191291674258,0.6550191291674258,0.6553834942612498,0.6553834942612498,0.6483876844598288,0.6552377482237202,0.39894334122791036,0.39894334122791036,0.39894334122791036,0.39814173802149755,0.39814173802149755,0.39814173802149755,0.39814173802149755,0.39814173802149755,0.6536345418108945,0.6558936053926034,0.6513026052104208,0.6470759701220623,0.6553834942612498,0.6553834942612498,0.648314811441064,0.39814173802149755,0.6558936053926034,0.6561122244488978,0.593368555292403,0.6552377482237202,0.6565494625614866,0.6528329386044817,0.6513754782291856,0.6513026052104208,0.6561122244488978,0.5466569502641647,0.5330296957551467,0.536236108580798,0.5140098378575333,0.512260885407178,0.531062124248497,0.5442521406449262,0.5360174895245036,0.5228274731280743,0.5245035525596647,0.5223902350154855,0.5204226635088358,0.5201311714337766,0.5210785206777191,0.5341227910366186,0.5274913463290217,0.5119693933321188,0.5387137912188013,0.5368190927309163,0.5468755693204591,0.5260338859537257,0.6227849638671281,0.6565494625614866
83,0.43268354891601385,0.5592639825104755,0.5658954272180725,0.5660411732556021,0.5876115868099836,0.6055383494261249,0.6028420477318273,0.5989069047185279,0.5852067771907451,0.5942430315175806,0.43333940608489707,0.43333940608489707,0.43333940608489707,0.43268354891601385,0.43268354891601385,0.43268354891601385,0.43268354891601385,0.43268354891601385,0.5573692840225907,0.5630533794862452,0.5790854436145018,0.5939515394425214,0.6076516669703043,0.6046638732009474,0.6038622699945345,0.43268354891601385,0.5557660776097649,0.5948988886864638,0.5293131717981417,0.5943887775551102,0.6085261431954819,0.6085261431954819,0.6085261431954819,0.5588996174166515,0.5958462379304063,0.5097832027691747,0.5189652031335398,0.5257423938786664,0.5149571871014756,0.524795044634724,0.5113864091820004,0.5152486791765349,0.5189652031335398,0.5120422663508836,0.5169247586081254,0.506358170887229,0.527345600291492,0.5151029331390052,0.5113135361632356,0.5024959008926945,0.5250865367097832,0.5241391874658408,0.5177263618145381,0.5161231554017125,0.5022044088176353,0.5248679176534888,0.567914279737927,0.6085261431954819
84,0.399453452359264,0.657861176899253,0.6646383676443797,0.6635452723629076,0.6635452723629076,0.6635452723629076,0.6628165421752596,0.6628165421752596,0.6533430497358353,0.6635452723629076,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.399453452359264,0.399453452359264,0.399453452359264,0.399453452359264,0.399453452359264,0.6621606850063764,0.6658043359446165,0.6643468755693205,0.6664601931134997,0.6628165421752596,0.6628165421752596,0.6406631444707597,0.399453452359264,0.6658043359446165,0.6649298597194389,0.665221351794498,0.6583712880306066,0.6542903989797777,0.6400801603206413,0.6405902714519949,0.6607760976498451,0.6634723993441428,0.5353616323556203,0.5298961559482601,0.5295317908544361,0.5150300601202404,0.5397340134815085,0.5418473310256877,0.5445436327199854,0.5351430132993259,0.5129167425760612,0.5238476953907816,0.531062124248497,0.5473128074330479,0.5212971397340135,0.529240298779377,0.536964838768446,0.5260338859537257,0.5174348697394789,0.5259610129349608,0.5293860448169065,0.5266168701038441,0.5229732191656039,0.6307065309069317,0.6664601931134997
