,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
74,0.39551830934596466,0.6389141920204044,0.6451812716341775,0.6521770814355985,0.6521770814355985,0.6521770814355985,0.6523957004918929,0.6523957004918929,0.587830205866278,0.6432137001275278,0.39646565858990707,0.39646565858990707,0.39646565858990707,0.39551830934596466,0.39551830934596466,0.39551830934596466,0.39551830934596466,0.39551830934596466,0.6421934778648205,0.6459100018218255,0.6526143195481873,0.6468573510657679,0.6523957004918929,0.6523957004918929,0.6167607943159046,0.39551830934596466,0.6459100018218255,0.644233922390235,0.6526871925669521,0.6499908908726544,0.6476589542721807,0.6167607943159046,0.6167607943159046,0.6418291127709965,0.4848606303516123,0.5387137912188013,0.5383494261249773,0.5317179814173802,0.5305520131171434,0.5253780287848424,0.5296775368919657,0.5272727272727272,0.5278557114228457,0.5138640918200037,0.5299690289670249,0.5244306795409,0.5448351247950446,0.5394425214064492,0.5297504099107305,0.5318637274549098,0.5235562033157224,0.5363818546183275,0.5370377117872108,0.5270541082164328,0.5348515212242667,0.5194753142648935,0.5533207829801016,0.6526871925669521
75,0.42998724722171616,0.5614501730734196,0.6245582073237383,0.6261614137365641,0.6131171433776644,0.6176352705410821,0.6017489524503552,0.6102022226270724,0.6098378575332483,0.6188741118600838,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.42998724722171616,0.42998724722171616,0.42998724722171616,0.42998724722171616,0.42998724722171616,0.5576607760976499,0.6244124612862088,0.624339588267444,0.5861541264346876,0.6153033339406085,0.6072144288577155,0.611805429039898,0.42998724722171616,0.5532883949717617,0.6182182546912006,0.6257241756239752,0.618801238841319,0.6102022226270724,0.6028420477318273,0.6102022226270724,0.5594826015667699,0.4977591546729823,0.5143013299325925,0.5333940608489707,0.5184550920021862,0.5156130442703589,0.5164146474767717,0.5257423938786664,0.5140098378575333,0.5229732191656039,0.5160502823829477,0.5146656950264165,0.5160502823829477,0.513718345782474,0.5191109491710694,0.503078885042813,0.5091273456002915,0.524066314447076,0.5166332665330662,0.5105848059755875,0.5134997267261796,0.5186737110584806,0.5234104572781928,0.5425841582154207,0.6261614137365641
76,0.3892147932228093,0.6420112953179086,0.6482055019129167,0.6554199307706322,0.6576061213335762,0.6576061213335762,0.6576061213335762,0.6576061213335762,0.6462379304062671,0.6504645654946256,0.3905265075605757,0.3905265075605757,0.3905265075605757,0.3892147932228093,0.3892147932228093,0.3892147932228093,0.3892147932228093,0.3892147932228093,0.6489342321005648,0.6507560575696848,0.6541810894516306,0.6434687556932046,0.6576061213335762,0.6576061213335762,0.6514119147385681,0.3892147932228093,0.6507560575696848,0.6511204226635089,0.5941337219894334,0.657314629258517,0.6582619785024595,0.655492803789397,0.6538895973765714,0.6449262160685006,0.5986518491528512,0.5426853707414829,0.5233740207688103,0.5414465294224813,0.5272362907633449,0.5233011477500455,0.5446529422481327,0.5313171798141738,0.5200947349243943,0.5243942430315176,0.5391874658407725,0.5370012752778284,0.5324831481144107,0.5394789579158317,0.5292767352887593,0.5344507196210603,0.5295682273638186,0.5377300054654764,0.53641829112771,0.529786846420113,0.5401348150847148,0.533430497358353,0.5608955284305985,0.6582619785024595
77,0.3985789761340863,0.6385498269265805,0.6432137001275278,0.6491892876662416,0.6507924940790673,0.6507924940790673,0.650865367097832,0.650865367097832,0.6382583348515212,0.6459100018218255,0.3995263253780288,0.3995263253780288,0.3995263253780288,0.3985789761340863,0.3985789761340863,0.3985789761340863,0.3985789761340863,0.3985789761340863,0.6443796684277646,0.6458371288030607,0.64795044634724,0.6365822554199307,0.650865367097832,0.650865367097832,0.642776462014939,0.3985789761340863,0.6458371288030607,0.6459828748405902,0.5903807615230461,0.6507196210603025,0.651229732191656,0.64795044634724,0.6462014938968846,0.6411732556021134,0.48551648752049553,0.53550737839315,0.531426489342321,0.5383494261249773,0.5366733466933867,0.5211513936964839,0.5266897431226089,0.5296046638732009,0.5169976316268902,0.5342685370741483,0.5247221716159592,0.5355802514119148,0.5227546001093095,0.5382036800874477,0.5237748223720168,0.5332483148114411,0.5261796319912553,0.5280743304791401,0.5177992348333029,0.5332483148114411,0.5366733466933867,0.5248679176534888,0.5560548706841292,0.651229732191656
78,0.42426671524867915,0.5630169429768628,0.600182182546912,0.5990162142466752,0.5892512297321917,0.6036800874476225,0.5862634359628348,0.5923847695390781,0.6154126434687557,0.6253962470395336,0.4246310803425032,0.4246310803425032,0.4246310803425032,0.42426671524867915,0.42426671524867915,0.42426671524867915,0.42426671524867915,0.42426671524867915,0.5587903078885043,0.6020768810347968,0.5859719438877755,0.5805064674804153,0.6051375478229185,0.595372563308435,0.5934778648205502,0.42426671524867915,0.5540535616687922,0.6253233740207688,0.6087083257423939,0.6253962470395336,0.6097285480051011,0.6127892147932228,0.6097285480051011,0.561122244488978,0.5673164510839862,0.5165968300236837,0.5078520677719075,0.5193660047367462,0.5361267990526507,0.522791036618692,0.5144835124795044,0.5192931317179814,0.5284022590635817,0.5413736564037165,0.5303698305702313,0.5230096556749864,0.5224266715248679,0.5136090362543269,0.52534159227546,0.5230825286937512,0.5163782109673893,0.517252687192567,0.5321916560393515,0.5152122426671525,0.5087994170158499,0.5184915285115685,0.5395653259380714,0.6253962470395336
79,0.3910730552013117,0.6494807797413008,0.6574239387866643,0.6644926216068501,0.6644926216068501,0.6644926216068501,0.6639825104754965,0.6639825104754965,0.6491892876662416,0.6561850974676626,0.39223902350154854,0.39223902350154854,0.39223902350154854,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.3910730552013117,0.6546547640736018,0.6584441610493714,0.6647841136819093,0.6608489706686099,0.6639825104754965,0.6639825104754965,0.6409546365458189,0.3910730552013117,0.6584441610493714,0.6574239387866643,0.6648569867006741,0.6597558753871379,0.6565494625614866,0.641319001639643,0.6413918746584077,0.6523228274731281,0.6002914920750592,0.5156859172891237,0.5277828384040809,0.525523774822372,0.5271269812351976,0.5261796319912553,0.5224631080342503,0.5204226635088358,0.5413372198943341,0.544325013663691,0.5466569502641647,0.5422116961195117,0.5224631080342503,0.5333211878302059,0.5210056476589543,0.5401712515940973,0.5319366004736746,0.5347057751867371,0.536236108580798,0.5261067589724905,0.5354345053743851,0.5467298232829295,0.5662678893139815,0.6648569867006741
80,0.42295500091091276,0.5524503552559665,0.621169611951175,0.623428675532884,0.6147567862998725,0.5915831663326653,0.5915831663326653,0.6129349608307524,0.6226270723264711,0.6277281836400073,0.42353798506103113,0.42353798506103113,0.42353798506103113,0.42295500091091276,0.42295500091091276,0.42295500091091276,0.42295500091091276,0.42295500091091276,0.5565312443067955,0.6244488977955912,0.6165057387502277,0.6278739296775369,0.6059391510293314,0.5936236108580798,0.621169611951175,0.42295500091091276,0.5558753871379122,0.6278739296775369,0.6066678812169795,0.6207323738385863,0.6205866278010567,0.6210238659136454,0.6166514847877573,0.5536891965749681,0.5654946256148661,0.5157223537985061,0.5160867188923302,0.524248496993988,0.524612862087812,0.5309528147203498,0.5224995445436327,0.5180542903989798,0.5284751320823465,0.5141920204044452,0.5283293860448169,0.5166697030424485,0.5284022590635817,0.5235197668063399,0.541592275460011,0.5241027509564584,0.5220623064310439,0.517252687192567,0.5319001639642922,0.5133904171980325,0.5176899253051558,0.5276006558571689,0.5427852337671977,0.6278739296775369
81,0.42401165968300236,0.5580251411914738,0.6205501912916742,0.6209145563854983,0.6172709054472582,0.6194570960102023,0.5917653488795773,0.5811258881399162,0.6017489524503552,0.6147203497904901,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.42401165968300236,0.5535070140280561,0.6205501912916742,0.620623064310439,0.5984696666059391,0.6188741118600838,0.5842594279468027,0.5794498087083257,0.42401165968300236,0.5493532519584624,0.6141373656403717,0.6214246675168519,0.6145746037529605,0.6131900163964292,0.6091820003643651,0.6131900163964292,0.5555474585534705,0.4960830752413919,0.5290945527418474,0.5231918382218983,0.520349790490071,0.5341227910366186,0.5180178538895974,0.5169976316268902,0.5159045363454181,0.5234104572781928,0.5128438695572964,0.529240298779377,0.519256695208599,0.5297504099107305,0.5259610129349608,0.5225359810530151,0.5322280925487338,0.5137912188012388,0.5199125523774822,0.5163417744580069,0.5128438695572964,0.5179449808708326,0.5110220440881763,0.5380471380471381,0.6214246675168519
82,0.399271269812352,0.6406995809801421,0.6450719621060302,0.6487156130442704,0.6504645654946256,0.6504645654946256,0.650318819457096,0.650318819457096,0.6409182000364365,0.6472581526689744,0.400364365093824,0.400364365093824,0.400364365093824,0.399271269812352,0.399271269812352,0.399271269812352,0.399271269812352,0.399271269812352,0.6458006922936783,0.6471852796502096,0.6467480415376207,0.6396064856986701,0.650318819457096,0.650318819457096,0.6425942794680269,0.399271269812352,0.6471852796502096,0.6475496447440335,0.5934778648205502,0.6502459464383312,0.6508289305884496,0.6472581526689744,0.6456549462561486,0.6429586445618509,0.48628165421752595,0.5386773547094188,0.5311714337766442,0.5265075605756968,0.5277464018946985,0.52534159227546,0.5426124977227181,0.5340134815084715,0.5173984332300966,0.5221351794498087,0.5338677354709419,0.5313171798141738,0.5248314811441064,0.5380943705593004,0.5337219894334123,0.5193660047367462,0.5232282747312808,0.5278192749134633,0.5286937511386409,0.5250501002004008,0.535325195846238,0.5348879577336492,0.5567552613644798,0.6508289305884496
83,0.43621789032610675,0.5579158316633267,0.5683366733466934,0.5708143559846967,0.5833485152122426,0.6025141191473857,0.598724722171616,0.5992348333029696,0.5827655310621243,0.5906358170887229,0.43694662051375477,0.43694662051375477,0.43694662051375477,0.43621789032610675,0.43621789032610675,0.43621789032610675,0.43621789032610675,0.43621789032610675,0.557405720531973,0.5648387684459829,0.5799963563490618,0.5904171980324285,0.6038258334851522,0.6012752778283841,0.6006194206595008,0.43621789032610675,0.5548551648752049,0.5910730552013117,0.531608671889233,0.5904171980324285,0.6050646748041537,0.6046274366915649,0.6050646748041537,0.5578429586445619,0.51426489342321,0.517252687192567,0.5213335762433959,0.5209692111495718,0.5144106394607396,0.5245399890690472,0.5219894334122791,0.5199489888868647,0.5074877026780834,0.5378028784842412,0.5122973219165604,0.5182000364365094,0.5135361632355621,0.5154308617234469,0.5201676079431591,0.5225724175623975,0.5228639096374568,0.519074512661687,0.517617052286391,0.5149936236108581,0.506175988340317,0.5201676079431591,0.5310094937349447,0.6050646748041537
84,0.39846966660593913,0.6461650573875023,0.6533066132264529,0.6593550737839315,0.6593550737839315,0.6593550737839315,0.6587720896338131,0.6587720896338131,0.641865549280379,0.6519220258699217,0.3994898888686464,0.3994898888686464,0.3994898888686464,0.39846966660593913,0.39846966660593913,0.39846966660593913,0.39846966660593913,0.39846966660593913,0.6511932956822737,0.6541082164328658,0.6608854071779924,0.6557842958644562,0.6587720896338131,0.6587720896338131,0.6386591364547276,0.39846966660593913,0.6541082164328658,0.6535981053015121,0.6614683913281107,0.6545454545454545,0.6507560575696848,0.6382218983421388,0.6383676443796684,0.6484241209692112,0.48285662233558024,0.5162324649298597,0.5284751320823465,0.5379486245217708,0.5291309892512297,0.5383858626343596,0.5285480051011113,0.5167425760612133,0.5396975769721261,0.5417380214975406,0.5245399890690472,0.5297139734013482,0.5293496083075241,0.5411550373474221,0.5475678629987247,0.5245399890690472,0.5328475132082346,0.5326288941519403,0.5356895609400619,0.5227181635999272,0.5243942430315176,0.5445071962106031,0.561500104586277,0.6614683913281107
85,0.39992712698123517,0.6488613590818,0.6552741847331026,0.656950264164693,0.656950264164693,0.656950264164693,0.6565858990708691,0.6565858990708691,0.645144835124795,0.6536709783202769,0.4010202222627072,0.4010202222627072,0.4010202222627072,0.39992712698123517,0.39992712698123517,0.39992712698123517,0.39992712698123517,0.39992712698123517,0.6519948988886864,0.6560757879395154,0.6578976134086355,0.6580433594461651,0.6565858990708691,0.6565858990708691,0.6350883585352524,0.39992712698123517,0.6560757879395154,0.6547640736017489,0.6586992166150483,0.6532337402076881,0.6495172162506831,0.6342138823100747,0.6347968664601931,0.651047549644744,0.4824193842229914,0.5144106394607396,0.524612862087812,0.5297139734013482,0.5380214975405356,0.5235197668063399,0.5360539260338859,0.5406449262160685,0.5357624339588267,0.541956640553835,0.5421023865913646,0.5414465294224813,0.5201676079431591,0.53641829112771,0.5173984332300966,0.5262160685006376,0.5222080524685735,0.5204591000182183,0.5343778466022955,0.5201676079431591,0.5305884496265257,0.5277464018946985,0.5616431516231115,0.6586992166150483
86,0.3911094917106941,0.6551284386955729,0.6626343596283476,0.6694115503734742,0.6694115503734742,0.6694115503734742,0.6689743122608854,0.6689743122608854,0.6537438513390417,0.661395518309346,0.39220258699216615,0.39220258699216615,0.39220258699216615,0.3911094917106941,0.3911094917106941,0.3911094917106941,0.3911094917106941,0.3911094917106941,0.6596465658589907,0.6638732009473493,0.6704317726361815,0.6667152486791765,0.6689743122608854,0.6689743122608854,0.6460193113499727,0.3911094917106941,0.6638732009473493,0.6627801056658772,0.670941883767535,0.6648205501912917,0.6613226452905812,0.645509200218619,0.6459464383312079,0.6577518673711058,0.6011295317908545,0.5367097832027692,0.5379486245217708,0.5374385133904171,0.5383858626343596,0.5361996720714156,0.5339406084897067,0.5458917835671343,0.522791036618692,0.5437055930041902,0.5440699580980142,0.5442157041355438,0.5467662597923119,0.5320459100018218,0.5459646565858991,0.5269447986882857,0.526434687556932,0.5343049735835307,0.5360539260338859,0.5263618145381672,0.5355438149025323,0.5454545454545454,0.5694972436455403,0.670941883767535
87,0.38928766624157407,0.6467480415376207,0.6539624703953362,0.6607396611404628,0.6607396611404628,0.6607396611404628,0.6605939151029332,0.6605939151029332,0.6434687556932046,0.6524321370012752,0.39045363454181087,0.39045363454181087,0.39045363454181087,0.38928766624157407,0.38928766624157407,0.38928766624157407,0.38928766624157407,0.38928766624157407,0.651047549644744,0.6554199307706322,0.6608125341592276,0.657314629258517,0.6605939151029332,0.6605939151029332,0.6231371834578248,0.38928766624157407,0.6554199307706322,0.6541810894516306,0.6611768992530516,0.6581891054836947,0.6560029149207506,0.6231371834578248,0.6231371834578248,0.6498815813445072,0.5977773729276735,0.535325195846238,0.5247586081253416,0.533430497358353,0.5394060848970669,0.5392603388595373,0.5259245764255784,0.5333576243395882,0.5431954818728366,0.5389688467844781,0.523155401712516,0.5275277828384041,0.5289123701949353,0.5352523228274731,0.5283293860448169,0.5313900528329386,0.5234468937875751,0.5372927673528876,0.5397704499908909,0.5276006558571689,0.5360539260338859,0.5199489888868647,0.5624447548295244,0.6611768992530516
88,0.39879759519038077,0.6392785571142284,0.6440881763527054,0.6491164146474768,0.6502095099289488,0.6502095099289488,0.6502095099289488,0.6502095099289488,0.6389141920204044,0.6456913827655311,0.399817817453088,0.399817817453088,0.399817817453088,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6448169065403534,0.6456185097467663,0.6477318272909455,0.6381854618327564,0.6502095099289488,0.6502095099289488,0.6432137001275278,0.39879759519038077,0.6456185097467663,0.6459100018218255,0.5919839679358717,0.6503552559664784,0.6510839861541264,0.6477318272909455,0.6461286208781198,0.6416104937147021,0.4867553288394972,0.5406084897066861,0.5191838221898342,0.5196939333211879,0.5215886318090727,0.5213700127527783,0.5417015849881581,0.5282200765166697,0.5282929495354345,0.5299690289670249,0.5264711240663145,0.5336855529240299,0.5263253780287849,0.5389324102750956,0.523337584259428,0.5318637274549098,0.5283658225541993,0.5267626161413737,0.5309163782109674,0.5231189652031335,0.5341227910366186,0.5323738385862634,0.5561979177209638,0.6510839861541264
89,0.43643650938240114,0.5574785935507378,0.5651302605210421,0.5680451812716342,0.5829841501184186,0.6012024048096193,0.5974130078338495,0.5977773729276735,0.5798506103115322,0.5893241027509565,0.4367280014574604,0.4367280014574604,0.4367280014574604,0.43643650938240114,0.43643650938240114,0.43643650938240114,0.43643650938240114,0.43643650938240114,0.556676990344325,0.5618509746766259,0.5767170705046456,0.5890326106758973,0.6024412461286209,0.599453452359264,0.598724722171616,0.43643650938240114,0.5542721807250865,0.5904171980324285,0.5304427035889961,0.5894698487884861,0.6041901985789762,0.6033885953725633,0.6041901985789762,0.5572599744944434,0.5167425760612133,0.5052286390963746,0.5085807979595555,0.5182000364365094,0.5071233375842594,0.5224995445436327,0.5211149571871014,0.5139734013481508,0.5078520677719075,0.5031153215521953,0.5206048460557479,0.5171798141738021,0.5181271634177446,0.5160867188923302,0.5152122426671525,0.517252687192567,0.5181271634177446,0.5166697030424485,0.5126616870103844,0.5269447986882857,0.5255602113317545,0.5205319730369831,0.5303104525549416,0.6041901985789762
90,0.4271451994898889,0.5535798870468209,0.611805429039898,0.6139916196028421,0.557952268172709,0.5972308252869375,0.5972308252869375,0.6058298415011842,0.6193113499726726,0.6199672071415558,0.4277281836400073,0.4277281836400073,0.4277281836400073,0.4271451994898889,0.4271451994898889,0.4271451994898889,0.4271451994898889,0.4271451994898889,0.5548916013845874,0.6134815084714884,0.6093277464018947,0.6146474767717253,0.5907451266168701,0.5981053015121152,0.6064128256513026,0.4271451994898889,0.5538713791218801,0.6201858261978502,0.6075787939515395,0.6054654764073601,0.6053926033885954,0.6061942065950082,0.6086718892330115,0.5538713791218801,0.5619602842047732,0.5209327746401895,0.5141555838950629,0.5269083621789032,0.5249407906722536,0.5054108216432865,0.5238476953907816,0.516706139551831,0.5252322827473128,0.511896520313354,0.5193295682273639,0.5121880123884132,0.5215157587903079,0.5165603935143013,0.5075970122062307,0.5175806157770085,0.5216615048278375,0.5193295682273639,0.505265075605757,0.5320094734924394,0.5143742029513573,0.5152486791765349,0.5387461792271411,0.6201858261978502
91,0.4366186919293132,0.5597012206230643,0.5673528875933685,0.5698305702313718,0.5850610311532155,0.6028420477318273,0.5986882856622335,0.5991255237748224,0.5803971579522682,0.5894334122791036,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4366186919293132,0.4366186919293132,0.4366186919293132,0.4366186919293132,0.4366186919293132,0.5580980142102386,0.5644379668427765,0.5793040626707961,0.5895791583166332,0.6043723811258881,0.601457460375296,0.6001457460375296,0.4366186919293132,0.5558389506285298,0.5905993805793405,0.5308435051922026,0.5900163964292221,0.6053197303698306,0.6046638732009474,0.6053197303698306,0.5592639825104755,0.5164875204955365,0.5236290763344872,0.5094917106941155,0.5126981235197668,0.5092002186190563,0.5191109491710694,0.5134268537074148,0.5162689014392421,0.5171433776644198,0.53550737839315,0.5149571871014756,0.5101475678629988,0.5140098378575333,0.5175077427582437,0.5046820914556386,0.5173619967207141,0.5243578065221352,0.5149571871014756,0.5245035525596647,0.5146656950264165,0.5267626161413737,0.5221716159591911,0.5311970742832466,0.6053197303698306
92,0.4311896520313354,0.5525232282747313,0.6217525961012935,0.6223355802514119,0.6192749134632902,0.6065221351794499,0.6065950081982147,0.6060120240480962,0.61198761158681,0.6235015485516487,0.43177263618145384,0.43177263618145384,0.43177263618145384,0.4311896520313354,0.4311896520313354,0.4311896520313354,0.4311896520313354,0.4311896520313354,0.5586445618509747,0.6251776279832392,0.6150482783749317,0.6294771360903625,0.612716341774458,0.6057934049918018,0.6250318819457096,0.4311896520313354,0.5596647841136819,0.6240845327017672,0.5918017853889598,0.62488613590818,0.6240845327017672,0.6244488977955912,0.6108216432865732,0.5544907997813809,0.49495354345053744,0.5184915285115685,0.5213335762433959,0.5241756239752232,0.5270176717070505,0.5199489888868647,0.5184186554928037,0.5128803060666788,0.5149207505920933,0.5249043541628712,0.5174713062488614,0.5134632902167973,0.5257788303880488,0.512078702860266,0.5379486245217708,0.5182729094552742,0.5167425760612133,0.5259245764255784,0.5321916560393515,0.513900528329386,0.5163053379486245,0.5248314811441064,0.5430443378339169,0.62488613590818
93,0.41996720714155583,0.5464747677172527,0.6251776279832392,0.6253962470395336,0.6256877391145929,0.6148296593186373,0.6149754053561669,0.6149754053561669,0.6208781198761159,0.6274366915649481,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.41996720714155583,0.41996720714155583,0.41996720714155583,0.41996720714155583,0.41996720714155583,0.551867371105848,0.6279468026963017,0.617525961012935,0.6358899617416651,0.6204408817635271,0.6139551830934596,0.6320276917471306,0.41996720714155583,0.5523774822372016,0.6281654217525962,0.59908908726544,0.6315904536345418,0.6307159774093641,0.6312989615594826,0.6204408817635271,0.5483694662051376,0.5717617052286391,0.5234468937875751,0.5259974494443432,0.5262160685006376,0.5279650209509928,0.5323374020768811,0.5245399890690472,0.5291309892512297,0.5154308617234469,0.5171798141738021,0.5278192749134633,0.524612862087812,0.5256330843505193,0.5238112588813991,0.5122244488977956,0.5204591000182183,0.5182729094552742,0.5281107669885226,0.5360539260338859,0.5134632902167973,0.5323374020768811,0.5156494807797413,0.5448877553085969,0.6315904536345418
94,0.4029149207505921,0.5259245764255784,0.5205319730369831,0.5619967207141556,0.6022955000910912,0.6052104208416834,0.605720531973037,0.5963927855711423,0.581016578611769,0.5705957369284023,0.4035707779194753,0.4035707779194753,0.4035707779194753,0.4029149207505921,0.4029149207505921,0.4029149207505921,0.4029149207505921,0.4029149207505921,0.5206777190745127,0.571032975040991,0.5616323556203315,0.59908908726544,0.6059391510293314,0.6059391510293314,0.6047003097103297,0.4029149207505921,0.464128256513026,0.5705957369284023,0.5624339588267444,0.6046274366915649,0.6049918017853889,0.6047003097103297,0.5942065950081982,0.5247586081253416,0.4952450355255966,0.5190016396429222,0.5207505920932775,0.5286208781198761,0.5240298779376936,0.5157952268172709,0.5292767352887593,0.5304427035889961,0.5255602113317545,0.5308070686828202,0.5243213700127528,0.5311714337766442,0.5323374020768811,0.5281107669885226,0.538604481690654,0.5284751320823465,0.5284022590635817,0.5228639096374568,0.5224995445436327,0.5218436873747495,0.5222080524685735,0.5293496083075241,0.5119842378359413,0.605720531973037
95,0.4331936600473675,0.5589724904354163,0.5677901257059573,0.5705593004190198,0.5879759519038076,0.6055383494261249,0.6022590635817089,0.6027691747130625,0.5812716341774458,0.5904536345418109,0.4337766441974859,0.4337766441974859,0.4337766441974859,0.4331936600473675,0.4331936600473675,0.4331936600473675,0.4331936600473675,0.4331936600473675,0.5575150300601203,0.5650209509928948,0.580834396064857,0.5924940790672254,0.6067043177263618,0.6037165239570049,0.6034250318819457,0.4331936600473675,0.5549644744033522,0.5912552377482237,0.5285115685917289,0.5908179996356349,0.6070686828201858,0.6055383494261249,0.6070686828201858,0.5583895062852978,0.5124795044634723,0.5177992348333029,0.5211513936964839,0.5190380761523046,0.5049735835306978,0.5234104572781928,0.5226088540717799,0.5199125523774822,0.5184550920021862,0.5102933139005283,0.5253051557660776,0.5210785206777191,0.519256695208599,0.5210785206777191,0.5306248861359082,0.5235562033157224,0.5178721078520677,0.5169976316268902,0.5287301876480233,0.5105848059755875,0.5253051557660776,0.5196939333211879,0.5305250231101934,0.6070686828201858
96,0.43031517580615775,0.555583895062853,0.5946438331207871,0.598724722171616,0.5719074512661687,0.602368373109856,0.602368373109856,0.5881581344507196,0.6095828019675715,0.6121333576243396,0.4310439059938058,0.4310439059938058,0.4310439059938058,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.555948260156677,0.5958098014210239,0.5944980870832575,0.58983421388231,0.5979231189652031,0.5995991983967935,0.5856075787939515,0.43031517580615775,0.553762069593733,0.6122062306431044,0.6097285480051011,0.5856804518127163,0.5864091820003644,0.5857533248314811,0.5906358170887229,0.5555110220440882,0.4961923847695391,0.5241027509564584,0.5119329568227364,0.5199489888868647,0.505811623246493,0.5038440517398434,0.5140462743669156,0.5143377664419748,0.5189287666241574,0.5275277828384041,0.5159409728548006,0.5152122426671525,0.5163053379486245,0.5144835124795044,0.5336491164146475,0.5153579887046821,0.5189287666241574,0.5165968300236837,0.5281836400072873,0.512807433047914,0.5077791947531427,0.5141191473856804,0.5328286202033697,0.6122062306431044
97,0.423610858079796,0.5558025141191474,0.5691382765531062,0.5676808161778102,0.5797048642740026,0.5979959919839679,0.5979959919839679,0.5964656585899071,0.5824740389870651,0.5859719438877755,0.42382947713609037,0.42382947713609037,0.42382947713609037,0.423610858079796,0.423610858079796,0.423610858079796,0.423610858079796,0.423610858079796,0.5531790854436145,0.5679723082528694,0.567389324102751,0.5875751503006013,0.5976316268901439,0.5923847695390781,0.6021497540535616,0.423610858079796,0.5494625614866095,0.5851703406813628,0.6006922936782656,0.6036072144288577,0.6038258334851522,0.6035343414100929,0.5970486427400256,0.554126434687557,0.4960466387320095,0.5299325924576426,0.5267261796319913,0.5182729094552742,0.5220623064310439,0.5273091637821097,0.5203862269994535,0.517617052286391,0.5156494807797413,0.5277464018946985,0.5150664966296229,0.5163782109673893,0.5179085443614502,0.5254144652942249,0.519074512661687,0.5275277828384041,0.5182729094552742,0.519438877755511,0.5080706868282019,0.5214064492621607,0.5267990526507561,0.5297139734013482,0.5274036288064344,0.6038258334851522
98,0.42991437420295137,0.5584623793040626,0.5835306977591547,0.58892330114775,0.580470030971033,0.6052468573510658,0.6052468573510658,0.5858626343596284,0.6038622699945345,0.6095463654581891,0.430424485334305,0.430424485334305,0.430424485334305,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.5580980142102386,0.5844051739843323,0.5854253962470395,0.5637821096738932,0.6021133175441793,0.6015303333940608,0.5946802696301694,0.42991437420295137,0.5553288394971762,0.6090362543268355,0.6112224448897795,0.5961377300054654,0.5966478411368191,0.595919110949171,0.586008380397158,0.5580251411914738,0.49739478957915834,0.5258152668974312,0.5183822189834214,0.5236290763344872,0.5086172344689379,0.5228274731280743,0.5176534887957733,0.5249407906722536,0.519621060302423,0.512260885407178,0.5174348697394789,0.519621060302423,0.5214428857715431,0.516706139551831,0.5366733466933867,0.5152486791765349,0.5172891237019493,0.5235562033157224,0.5215886318090727,0.5082528693751138,0.5059209327746402,0.5159774093641829,0.533245615810746,0.6112224448897795
