,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
87,0.394279468026963,0.6534887957733649,0.6613590817999636,0.6628165421752596,0.6628165421752596,0.6627436691564949,0.6627436691564949,0.6627436691564949,0.6489706686099471,0.6593915102933139,0.3951539442521406,0.3951539442521406,0.3951539442521406,0.394279468026963,0.394279468026963,0.394279468026963,0.394279468026963,0.394279468026963,0.6587356531244307,0.6620149389688468,0.6631809072690836,0.6638367644379668,0.6627436691564949,0.6627436691564949,0.620258699216615,0.394279468026963,0.6620149389688468,0.6612133357624339,0.6636910184004372,0.6593915102933139,0.6568409546365458,0.620258699216615,0.620258699216615,0.6562579704864274,0.6593915102933139,0.5345600291492075,0.53550737839315,0.5305520131171434,0.5312078702860266,0.5293860448169065,0.5333211878302059,0.5366733466933867,0.5225359810530151,0.5370377117872108,0.5311349972672618,0.5328110766988523,0.537693568956094,0.5241391874658408,0.5458553470577518,0.5422845691382766,0.5231189652031335,0.526981235197668,0.5367462197121515,0.5283658225541993,0.5308435051922026,0.5363089815995628,0.6264205178032833,0.6638367644379668
88,0.3965749681180543,0.6454363271998542,0.6501002004008016,0.6547640736017489,0.6557114228456914,0.656221533977045,0.6554199307706322,0.6554199307706322,0.6476225177627983,0.6533794862452177,0.3975951903807615,0.3975951903807615,0.3975951903807615,0.3965749681180543,0.3965749681180543,0.3965749681180543,0.3965749681180543,0.3965749681180543,0.6516305337948625,0.6530151211513937,0.6523592639825104,0.6452177081435598,0.6554199307706322,0.6554199307706322,0.6481326288941519,0.3965749681180543,0.6530151211513937,0.6538167243578065,0.5938422299143742,0.6560757879395154,0.6567316451083987,0.6530879941701585,0.6514119147385681,0.6478411368190927,0.6539624703953362,0.530879941701585,0.5369284022590636,0.520896338130807,0.5426124977227181,0.5256330843505193,0.517252687192567,0.5421752596101294,0.5277464018946985,0.5233740207688103,0.5308070686828202,0.5325560211331755,0.5115685917289123,0.517981417380215,0.518710147567863,0.5321187830205867,0.5201676079431591,0.5385316086718892,0.5351794498087084,0.5280378939697576,0.5223537985061031,0.5284022590635817,0.6219037401402132,0.6567316451083987
89,0.4316633266533066,0.5592639825104755,0.5679358717434869,0.5688103479686646,0.5882674439788669,0.6075059209327747,0.6042995081071233,0.6042995081071233,0.5868099836035707,0.5965749681180543,0.432246310803425,0.432246310803425,0.432246310803425,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.5569320459100018,0.5650938240116596,0.5787210785206777,0.5943887775551102,0.6094734924394243,0.6063399526325378,0.6056112224448897,0.4316633266533066,0.554672982328293,0.5974494443432319,0.5291674257606122,0.5967935871743487,0.6112953179085444,0.6112953179085444,0.6112953179085444,0.5586081253415923,0.59817817453088,0.5154672982328293,0.511167790125706,0.5325924576425578,0.5169976316268902,0.5162689014392421,0.5191838221898342,0.5231189652031335,0.5088358535252323,0.5155401712515941,0.5186008380397158,0.5208599016214247,0.518892330114775,0.5220987429404264,0.5309163782109674,0.5188194570960102,0.5138640918200037,0.5114592822007652,0.5143013299325925,0.5232647112406631,0.5103661869192931,0.519985425396247,0.5691666160604035,0.6112953179085444
90,0.4313718345782474,0.5597012206230643,0.6166150482783749,0.6185826197850246,0.5575879030788851,0.5998542539624704,0.5998542539624704,0.6045181271634178,0.6242667152486792,0.630971032975041,0.4321734377846602,0.4321734377846602,0.4321734377846602,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.5623246492985972,0.6188741118600838,0.6135543814902532,0.6188741118600838,0.5921297139734013,0.5998542539624704,0.6097649845144835,0.4313718345782474,0.562033157223538,0.6308981599562762,0.6131900163964292,0.608453270176717,0.6088176352705411,0.6098378575332483,0.6106394607396611,0.5602842047731827,0.6314082710876298,0.5126981235197668,0.5183093459646566,0.5165603935143013,0.5141555838950629,0.5145199489888869,0.5280743304791401,0.5266168701038441,0.5280743304791401,0.5119693933321188,0.5261067589724905,0.5215157587903079,0.5283658225541993,0.5145199489888869,0.51335398068865,0.5134268537074148,0.5234833302969576,0.5229732191656039,0.5235562033157224,0.512625250501002,0.5165603935143013,0.533977044999089,0.5824456994797675,0.6314082710876298
91,0.432064128256513,0.5579158316633267,0.562944069958098,0.5638185461832756,0.5877937693568956,0.6046274366915649,0.6012752778283841,0.6012752778283841,0.5875751503006013,0.595372563308435,0.43271998542539625,0.43271998542539625,0.43271998542539625,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.555583895062853,0.5595190380761523,0.5752596101293496,0.5916560393514302,0.6065221351794499,0.6034614683913281,0.6029513572599745,0.432064128256513,0.5535434505374385,0.5957369284022591,0.5256330843505193,0.5951539442521406,0.6085625797048643,0.6085625797048643,0.6085625797048643,0.5569684824193842,0.5963927855711423,0.5163053379486245,0.519074512661687,0.5101840043723811,0.5133904171980325,0.5149936236108581,0.519803242849335,0.5164510839861541,0.5078520677719075,0.506904718527965,0.5191473856804518,0.519438877755511,0.5157952268172709,0.5215521952996903,0.5053743851339042,0.5187830205866278,0.5169611951175077,0.5130260521042084,0.5147750045545637,0.5157223537985061,0.5132446711605029,0.5154308617234469,0.5669439889880772,0.6085625797048643
92,0.42925851703406814,0.5507378393149936,0.6271816359992712,0.6293678265622153,0.62579704864274,0.6115139369648388,0.611441063946074,0.6161778101657861,0.6192384769539078,0.6299508107123337,0.43013299325924576,0.43013299325924576,0.43013299325924576,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.5567134268537074,0.6300965567498633,0.620258699216615,0.6360721442885772,0.6182182546912006,0.6107123337584259,0.6318455092002186,0.42925851703406814,0.5572964110038259,0.6308252869375114,0.5967207141555839,0.6314811441063946,0.630606667881217,0.630971032975041,0.6171980324284934,0.5529240298779377,0.6304609218436874,0.5153215521952997,0.5268354891601384,0.5323738385862634,0.5300419019857897,0.5147385680451813,0.5221716159591911,0.5257423938786664,0.5127709965385316,0.5153215521952997,0.5293860448169065,0.5038076152304609,0.5175806157770085,0.5141555838950629,0.5092002186190563,0.530697759154673,0.5108034250318819,0.5176534887957733,0.5268354891601384,0.5172891237019493,0.5171433776644198,0.5338312989615595,0.591171568726679,0.6360721442885772
93,0.43016942976862815,0.5544907997813809,0.6250318819457096,0.6275824376024777,0.6231371834578248,0.6088540717799235,0.6087083257423939,0.6143924212060484,0.6185461832756421,0.630060120240481,0.4306795408999818,0.4306795408999818,0.4306795408999818,0.43016942976862815,0.43016942976862815,0.43016942976862815,0.43016942976862815,0.43016942976862815,0.5603206412825651,0.628238294771361,0.6179631991255238,0.6337766441974859,0.6151211513936965,0.6080524685735107,0.6291127709965385,0.43016942976862815,0.5605392603388596,0.6307159774093641,0.5990162142466752,0.6285297868464201,0.6278739296775369,0.6284569138276553,0.6159956276188742,0.5564583712880307,0.6302058662780106,0.5171069411550373,0.5281107669885226,0.5291309892512297,0.5296411003825834,0.5159409728548006,0.5153579887046821,0.5274549098196393,0.5262889415194024,0.5106941155037348,0.5191473856804518,0.5021679723082528,0.5170340681362725,0.5269447986882857,0.5114228456913827,0.51426489342321,0.5103297504099107,0.5232282747312808,0.5063217343778466,0.5221351794498087,0.5160138458735654,0.5375842594279469,0.5904306930359036,0.6337766441974859
94,0.39544543632719986,0.5267626161413737,0.5210056476589543,0.5662597923118965,0.6113681909273092,0.6157405720531973,0.6160320641282565,0.601457460375296,0.5886318090726909,0.5796684277646201,0.3963199125523775,0.3963199125523775,0.3963199125523775,0.39544543632719986,0.39544543632719986,0.39544543632719986,0.39544543632719986,0.39544543632719986,0.5210056476589543,0.5785753324831481,0.5669885224995446,0.6094006194206595,0.6165421752596101,0.6158863180907269,0.6145746037529605,0.39544543632719986,0.46365458189105485,0.5799599198396793,0.5667699034432502,0.6150118418655492,0.6147932228092549,0.6142831116779013,0.6024048096192385,0.5252322827473128,0.580470030971033,0.5336126799052651,0.5343414100929131,0.5339041719803242,0.5290945527418474,0.5243578065221352,0.5349972672617963,0.5384951721625069,0.5357988704682092,0.5304062670796138,0.5421388231007469,0.5363818546183275,0.5279285844416105,0.5320094734924394,0.5236290763344872,0.538057934049918,0.5403169976316269,0.5337584259427947,0.5350701402805611,0.5256695208599016,0.5204955365276006,0.5169976316268902,0.5599684216918687,0.6165421752596101
95,0.43002368373109856,0.5631626890143924,0.569211149571871,0.5700856257970487,0.5882310074694844,0.6079795955547459,0.6041173255602114,0.6041173255602114,0.5867735470941884,0.5958098014210239,0.43031517580615775,0.43031517580615775,0.43031517580615775,0.43002368373109856,0.43002368373109856,0.43002368373109856,0.43002368373109856,0.43002368373109856,0.561122244488978,0.565931863727455,0.5806522135179449,0.5947895791583167,0.6093641829112771,0.6063035161231554,0.6055019129167426,0.43002368373109856,0.5581344507196211,0.5969028967024959,0.5289123701949353,0.5961012934960831,0.6106758972490436,0.6106758972490436,0.6106758972490436,0.5627254509018036,0.59726726179632,0.5205319730369831,0.5136090362543269,0.5079249407906723,0.5192931317179814,0.5245399890690472,0.519803242849335,0.5234468937875751,0.5268719256695209,0.5088722900346146,0.5133175441792677,0.5224995445436327,0.5195846237930406,0.5156494807797413,0.5318272909455274,0.5145563854982693,0.5225724175623975,0.5152851156859173,0.5251229732191656,0.5121515758790308,0.5317544179267626,0.519803242849335,0.5696106016747299,0.6106758972490436
96,0.4287119693933321,0.5610493714702132,0.6025869921661505,0.6047003097103297,0.5773729276735289,0.6097285480051011,0.6097285480051011,0.5896155948260157,0.6162871196939333,0.6224084532701767,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.4287119693933321,0.4287119693933321,0.4287119693933321,0.4287119693933321,0.4287119693933321,0.5611951175077428,0.6033157223537985,0.6025869921661505,0.5943523410457279,0.605720531973037,0.6077609764984514,0.5932592457642558,0.4287119693933321,0.558863180907269,0.6223355802514119,0.618983421388231,0.5940608489706686,0.5948624521770814,0.5938422299143742,0.5943523410457279,0.5609036254326836,0.6221169611951175,0.5138276553106212,0.5200218619056295,0.507633448715613,0.521260703224631,0.522791036618692,0.5302240845327018,0.509163782109674,0.5284022590635817,0.5204591000182183,0.5195117507742758,0.5087265439970851,0.527892147932228,0.5166697030424485,0.5315357988704682,0.5211878302058662,0.5243942430315176,0.5192931317179814,0.519803242849335,0.524977227181636,0.5095281472034979,0.520896338130807,0.5772487736415592,0.6223355802514119
97,0.42142466751685187,0.558863180907269,0.5707414829659319,0.5707414829659319,0.578101657861177,0.6036800874476225,0.6036800874476225,0.6037529604663873,0.5893241027509565,0.5928948806704317,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.42142466751685187,0.42142466751685187,0.42142466751685187,0.42142466751685187,0.42142466751685187,0.5546365458189105,0.5689925305155766,0.5694297686281654,0.5901257059573692,0.6041173255602114,0.5969028967024959,0.6063763891419202,0.42142466751685187,0.5510657678994353,0.5914374202951357,0.6074694844233922,0.6076152304609218,0.6078338495172162,0.607542357442157,0.6010566587720896,0.556676990344325,0.5926762616141373,0.5303698305702313,0.521260703224631,0.5214793222809255,0.5173984332300966,0.5219165603935143,0.5203133539806887,0.5244671160502824,0.5059573692840226,0.5233740207688103,0.5195846237930406,0.5179085443614502,0.5152122426671525,0.5180542903989798,0.5169611951175077,0.52534159227546,0.5243213700127528,0.5211878302058662,0.5206048460557479,0.5216979413372199,0.5287666241574057,0.509163782109674,0.5687820084613672,0.6078338495172162
98,0.4252140644926216,0.5579158316633267,0.5904900710511933,0.5923118965203134,0.5826197850245947,0.6106030242302788,0.6106030242302788,0.5990162142466752,0.6111131353616324,0.6161413736564038,0.42586992166150484,0.42586992166150484,0.42586992166150484,0.4252140644926216,0.4252140644926216,0.4252140644926216,0.4252140644926216,0.4252140644926216,0.557405720531973,0.5904900710511933,0.5909273091637821,0.5655674986336309,0.6082710876298051,0.6068865002732738,0.6017125159409729,0.4252140644926216,0.5548551648752049,0.6159227546001093,0.6164328657314629,0.6018582619785025,0.6025141191473857,0.602004008016032,0.5902714519948989,0.557405720531973,0.6163599927126981,0.5133904171980325,0.5180542903989798,0.5359810530151211,0.5184915285115685,0.5220623064310439,0.5160138458735654,0.5077791947531427,0.5234468937875751,0.5241027509564584,0.5335762433958827,0.5195846237930406,0.5286208781198761,0.5165239570049189,0.5163782109673893,0.5218436873747495,0.5165968300236837,0.5208234651120422,0.511349972672618,0.5140462743669156,0.5221351794498087,0.5216250683184551,0.5744148229118169,0.6164328657314629
99,0.423610858079796,0.5586445618509747,0.5508471488431408,0.5526689743122609,0.5920204044452542,0.6126434687556932,0.606813627254509,0.606813627254509,0.5590089269447986,0.6093641829112771,0.42397522317361996,0.42397522317361996,0.42397522317361996,0.423610858079796,0.423610858079796,0.423610858079796,0.423610858079796,0.423610858079796,0.5558025141191474,0.5623610858079796,0.5661504827837494,0.595008198214611,0.6136636910184005,0.6092184368737475,0.6084168336673347,0.423610858079796,0.5526689743122609,0.6099471670613955,0.580287848424121,0.6093641829112771,0.6159227546001093,0.6159227546001093,0.6159227546001093,0.5578429586445619,0.6107487702678084,0.518710147567863,0.5251229732191656,0.5201676079431591,0.5225724175623975,0.5274549098196393,0.5200218619056295,0.5205319730369831,0.5265804335944616,0.5337948624521771,0.5188558936053926,0.5203862269994535,0.5192931317179814,0.5240298779376936,0.5083621789032611,0.5275277828384041,0.5241027509564584,0.5178356713426854,0.5240298779376936,0.5146292585170341,0.5167425760612133,0.5204591000182183,0.5699830637706389,0.6159227546001093
100,0.418983421388231,0.5567862998724722,0.5618145381672436,0.5618145381672436,0.5822189834213882,0.606631444707597,0.606631444707597,0.6054654764073601,0.556859172891237,0.5988340316997631,0.4192020404445254,0.4192020404445254,0.4192020404445254,0.418983421388231,0.418983421388231,0.418983421388231,0.418983421388231,0.418983421388231,0.5541628711969393,0.5610129349608307,0.5564219347786482,0.5877573328475132,0.6060484605574786,0.6009473492439424,0.6080160320641282,0.418983421388231,0.5508107123337584,0.597813809437056,0.6102022226270724,0.6095463654581891,0.6097649845144835,0.6094734924394243,0.6028420477318273,0.555037347422117,0.5986154126434687,0.5236290763344872,0.5193295682273639,0.5210785206777191,0.5156130442703589,0.524795044634724,0.5184550920021862,0.525159409728548,0.5340499180178538,0.5263982510475497,0.5191838221898342,0.5191109491710694,0.5232647112406631,0.5224631080342503,0.5176534887957733,0.5245764255784295,0.5271269812351976,0.5218801238841319,0.5266168701038441,0.5290945527418474,0.5301147750045546,0.5372563308435052,0.567172054546804,0.6102022226270724
101,0.3970486427400255,0.6548005101111314,0.6639096374567316,0.6647841136819093,0.6647841136819093,0.6639825104754965,0.6639825104754965,0.6639825104754965,0.6528329386044817,0.6621606850063764,0.39806886500273275,0.39806886500273275,0.39806886500273275,0.3970486427400255,0.3970486427400255,0.3970486427400255,0.3970486427400255,0.3970486427400255,0.6607032246310803,0.6642740025505557,0.6660229550009109,0.6659500819821461,0.6639825104754965,0.6639825104754965,0.6404445254144653,0.3970486427400255,0.6642740025505557,0.663399526325378,0.6663873200947349,0.6598287484059027,0.6564765895427218,0.6404445254144653,0.6405173984332301,0.6577154308617235,0.661942065950082,0.5302605210420842,0.5301147750045546,0.5435962834760429,0.5268354891601384,0.5237748223720168,0.5143013299325925,0.5175806157770085,0.5336126799052651,0.5298232829294953,0.532155219529969,0.5301147750045546,0.535871743486974,0.5390052832938604,0.5263982510475497,0.5379850610311532,0.5415558389506285,0.5339041719803242,0.5312807433047914,0.5253051557660776,0.5282929495354345,0.531790854436145,0.6303907478256177,0.6663873200947349
102,0.3997449444343232,0.6561850974676626,0.6635452723629076,0.6626707961377301,0.6626707961377301,0.6617963199125524,0.6617963199125524,0.6617963199125524,0.6516669703042448,0.6620878119876116,0.40091091273456003,0.40091091273456003,0.40091091273456003,0.3997449444343232,0.3997449444343232,0.3997449444343232,0.3997449444343232,0.3997449444343232,0.6606303516123155,0.6643468755693205,0.6636181453816724,0.6657314629258517,0.6617963199125524,0.6617963199125524,0.6387684459828749,0.3997449444343232,0.6643468755693205,0.6631080342503188,0.6649298597194389,0.6581526689743122,0.6543632719985425,0.637602477682638,0.6386226999453453,0.6588085261431955,0.6617963199125524,0.5269083621789032,0.5225359810530151,0.5454909819639279,0.5212242667152487,0.5177992348333029,0.5330296957551467,0.5328110766988523,0.5301147750045546,0.5220987429404264,0.5288030606667882,0.5298232829294953,0.5151029331390052,0.5209327746401895,0.5405356166879213,0.5392967753689196,0.5217343778466023,0.531790854436145,0.5217343778466023,0.5254509018036072,0.5311349972672618,0.5281472034979049,0.6296215326275448,0.6657314629258517
103,0.39311349972672616,0.6466387320094735,0.6537802878484241,0.6587356531244307,0.6587356531244307,0.6585170340681362,0.6585170340681362,0.6585170340681362,0.5897977773729277,0.6528329386044817,0.3944252140644926,0.3944252140644926,0.3944252140644926,0.39311349972672616,0.39311349972672616,0.39311349972672616,0.39311349972672616,0.39311349972672616,0.651229732191656,0.6555292402987793,0.6586627801056659,0.6557478593550737,0.6585170340681362,0.6585170340681362,0.6190198578976134,0.39311349972672616,0.6555292402987793,0.6545090180360722,0.6587356531244307,0.6556021133175441,0.6531973036983058,0.6190198578976134,0.6190198578976134,0.6494807797413008,0.6527600655857169,0.5320094734924394,0.5212971397340135,0.5282929495354345,0.5224631080342503,0.5244306795409,0.5153944252140645,0.5223173619967207,0.5300419019857897,0.5363818546183275,0.5262525050100201,0.5298232829294953,0.5396611404627437,0.523337584259428,0.5422845691382766,0.514811441063946,0.5382765531062125,0.5379121880123884,0.5212971397340135,0.5258152668974312,0.5281472034979049,0.5315722353798507,0.6199132271276561,0.6587356531244307
104,0.39526325378028787,0.649590089269448,0.6545454545454545,0.6581891054836947,0.6589907086901075,0.6595736928402259,0.6594279468026963,0.6594279468026963,0.6501002004008016,0.657314629258517,0.39642922208052467,0.39642922208052467,0.39642922208052467,0.39526325378028787,0.39526325378028787,0.39526325378028787,0.39526325378028787,0.39526325378028787,0.6557842958644562,0.657314629258517,0.6553470577518674,0.6481326288941519,0.6594279468026963,0.6594279468026963,0.6516305337948625,0.39526325378028787,0.657314629258517,0.6574603752960466,0.595008198214611,0.6600109309528147,0.6615412643468755,0.655857168883221,0.6543268354891602,0.6520677719074512,0.6578976134086355,0.524248496993988,0.5332118783020586,0.5453087994170158,0.5460375296046639,0.5250501002004008,0.5316815449079978,0.5422481326288942,0.5316815449079978,0.531973036983057,0.519074512661687,0.5310985607578794,0.5294953543450538,0.530879941701585,0.5451630533794862,0.5206777190745127,0.5345964656585899,0.5283293860448169,0.5254873383129897,0.5263618145381672,0.5421752596101294,0.5354709418837675,0.6249698049297249,0.6615412643468755
105,0.42951357259974493,0.5581344507196211,0.6242302787392968,0.6267808343960649,0.6126434687556932,0.5942065950081982,0.5942065950081982,0.6117689925305155,0.6239387866642375,0.6337766441974859,0.4305337948624522,0.4305337948624522,0.4305337948624522,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.42951357259974493,0.5617781016578611,0.6264893423210056,0.6208052468573511,0.6285297868464201,0.6017853889597377,0.5956640553834942,0.621169611951175,0.42951357259974493,0.5618509746766259,0.6342867553288395,0.6114775004554563,0.6205866278010567,0.6199307706321734,0.6206595008198215,0.6163599927126981,0.5593732920386227,0.6339223902350155,0.5248314811441064,0.5163053379486245,0.5337948624521771,0.5147750045545637,0.5199489888868647,0.5331390052832938,0.5100382583348515,0.5230096556749864,0.519438877755511,0.531608671889233,0.5325560211331755,0.5114228456913827,0.5262160685006376,0.5356895609400619,0.5171798141738021,0.522791036618692,0.513900528329386,0.5276006558571689,0.524612862087812,0.5081435598469667,0.5200947349243943,0.5877451873443859,0.6342867553288395
106,0.39577336491164145,0.6564401530333394,0.6640918200036436,0.6543268354891602,0.6543268354891602,0.6535252322827473,0.6535252322827473,0.6535252322827473,0.6555656768081618,0.6632902167972309,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.39577336491164145,0.39577336491164145,0.39577336491164145,0.39577336491164145,0.39577336491164145,0.6622699945345236,0.6649662962288213,0.6560757879395154,0.6658407724539989,0.6535252322827473,0.6535252322827473,0.637055930041902,0.39577336491164145,0.6649662962288213,0.6643833120787028,0.6568045181271635,0.6004736746219712,0.6044816906540353,0.636327199854254,0.636691564948078,0.6590635817088722,0.6637274549098197,0.5310985607578794,0.5272362907633449,0.543778466022955,0.5293496083075241,0.5399161960284204,0.5427582437602477,0.5356166879212971,0.538604481690654,0.5293496083075241,0.5271634177445801,0.5294953543450538,0.533066132264529,0.5428311167790125,0.530151211513937,0.5148478775733285,0.5240298779376936,0.52534159227546,0.5308070686828202,0.5254144652942249,0.5249043541628712,0.5331390052832938,0.6226972463445408,0.6658407724539989
107,0.4286390963745673,0.5595919110949171,0.568118054290399,0.5690654035343414,0.5903443250136637,0.6092913098925123,0.6055747859355074,0.6055747859355074,0.5879395153944252,0.5963927855711423,0.42929495354345054,0.42929495354345054,0.42929495354345054,0.4286390963745673,0.4286390963745673,0.4286390963745673,0.4286390963745673,0.4286390963745673,0.5565312443067955,0.5654217525961013,0.5793404991801785,0.5961741665148479,0.6110402623428676,0.6076881034796866,0.6071051193295682,0.4286390963745673,0.5547094188376753,0.5967571506649663,0.530879941701585,0.5965385316086719,0.6122062306431044,0.6122062306431044,0.6122062306431044,0.5591546729823282,0.5985789761340864,0.5206048460557479,0.5210420841683366,0.5096010202222627,0.5228639096374568,0.5292038622699945,0.5224995445436327,0.5203862269994535,0.5248314811441064,0.5341592275460011,0.5246857351065768,0.519074512661687,0.5179085443614502,0.512807433047914,0.5077791947531427,0.5167425760612133,0.5192202586992166,0.5250501002004008,0.5163053379486245,0.5273820368008745,0.5159409728548006,0.518345782474039,0.5695539226601352,0.6122062306431044
108,0.42645290581162326,0.5713973401348151,0.6360357077791947,0.6360357077791947,0.6219712151575879,0.6275824376024777,0.6103115321552195,0.6121333576243396,0.6229185644015304,0.6319548187283658,0.4260885407177992,0.4260885407177992,0.4260885407177992,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.5655674986336309,0.6358899617416651,0.6338495172162507,0.593186372745491,0.6249590089269448,0.6155583895062853,0.6200036436509382,0.42645290581162326,0.5609036254326836,0.6313718345782474,0.6380761523046092,0.631881945709601,0.6186919293131719,0.6186919293131719,0.6186919293131719,0.568482419384223,0.6283840408088905,0.5383858626343596,0.5280378939697576,0.5214064492621607,0.5275277828384041,0.524248496993988,0.5165239570049189,0.5206048460557479,0.523155401712516,0.5251958462379304,0.5326288941519403,0.5179085443614502,0.5096738932410275,0.5238112588813991,0.529422481326289,0.5200218619056295,0.5164510839861541,0.5211149571871014,0.5284751320823465,0.5160138458735654,0.5269447986882857,0.5310985607578794,0.5934049918017854,0.6380761523046092
109,0.4313718345782474,0.5645108398615413,0.5641464747677173,0.5656039351430133,0.5913281107669885,0.6088905082893059,0.6038622699945345,0.6038622699945345,0.5927855711422846,0.6038622699945345,0.43188194570960103,0.43188194570960103,0.43188194570960103,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.4313718345782474,0.5624703953361267,0.5614501730734196,0.5783567134268537,0.5925669520859902,0.6104208416833667,0.605902714519949,0.6051011113135362,0.4313718345782474,0.5602842047731827,0.6044452541446529,0.5693204591000183,0.6040808890508289,0.612534159227546,0.612534159227546,0.612534159227546,0.5641464747677173,0.6053197303698306,0.5155401712515941,0.5204226635088358,0.5299690289670249,0.5177992348333029,0.5138640918200037,0.5202769174713062,0.5227546001093095,0.5062852978684642,0.5130624886135908,0.5118236472945892,0.5121880123884132,0.519621060302423,0.5162689014392421,0.5312807433047914,0.5208599016214247,0.5149571871014756,0.5232647112406631,0.522244488977956,0.5167790125705958,0.5160502823829477,0.5173619967207141,0.5722434768526954,0.612534159227546
110,0.42419384222991435,0.5663691018400437,0.6316633266533066,0.6316633266533066,0.6236472945891783,0.6274366915649481,0.5905629440699581,0.5867006740754236,0.6125705957369284,0.6249590089269448,0.42382947713609037,0.42382947713609037,0.42382947713609037,0.42419384222991435,0.42419384222991435,0.42419384222991435,0.42419384222991435,0.42419384222991435,0.5618509746766259,0.6313718345782474,0.6302058662780106,0.5979231189652031,0.6258334851521224,0.6060120240480962,0.6106758972490436,0.42419384222991435,0.5566041173255603,0.624157405720532,0.6321005647658954,0.6246675168518856,0.6185461832756421,0.6185461832756421,0.6185461832756421,0.5645472763709236,0.6210967389324102,0.53641829112771,0.5273820368008745,0.5165968300236837,0.5241027509564584,0.5189287666241574,0.5178356713426854,0.5168154490799781,0.5298597194388778,0.524612862087812,0.517981417380215,0.5214064492621607,0.5186372745490982,0.5130989251229732,0.5302240845327018,0.5179085443614502,0.5155037347422117,0.5199489888868647,0.5164510839861541,0.5130260521042084,0.5155037347422117,0.5192202586992166,0.588365957504234,0.6321005647658954
111,0.3901621424667517,0.650318819457096,0.6573875022772818,0.6619785024594644,0.6619785024594644,0.6619785024594644,0.6619785024594644,0.6619785024594644,0.5955911823647294,0.656221533977045,0.39125523774822374,0.39125523774822374,0.39125523774822374,0.3901621424667517,0.3901621424667517,0.3901621424667517,0.3901621424667517,0.3901621424667517,0.6549098196392785,0.6589178356713427,0.6618327564219347,0.6608854071779924,0.6619785024594644,0.6619785024594644,0.6220440881763527,0.3901621424667517,0.6589178356713427,0.6578247403898706,0.6623428675532884,0.6593550737839315,0.6567316451083987,0.6220440881763527,0.6220440881763527,0.6525778830388049,0.656221533977045,0.532701767170705,0.5370741482965932,0.5305155766077609,0.522791036618692,0.5314629258517034,0.5425396247039533,0.5417380214975406,0.5407177992348333,0.5276006558571689,0.5310256877391146,0.5302240845327018,0.5358353069775915,0.5276006558571689,0.5432683548916014,0.543049735835307,0.5283293860448169,0.5404991801785389,0.5350337037711788,0.5275277828384041,0.5302969575514666,0.5265075605756968,0.6227512263584408,0.6623428675532884
