,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
95,0.4392056840954637,0.5724175623975223,0.581380943705593,0.5824011659683003,0.5910730552013117,0.5984332300965568,0.5965385316086719,0.5965385316086719,0.578028784842412,0.5834213882310074,0.4399344142831117,0.4399344142831117,0.4399344142831117,0.4392056840954637,0.4392056840954637,0.4392056840954637,0.4392056840954637,0.4392056840954637,0.5703042448533431,0.5763527054108216,0.5955911823647294,0.5870650391692476,0.599453452359264,0.5982146110402623,0.5982146110402623,0.4392056840954637,0.5678994352341046,0.5870650391692476,0.591728912370195,0.5856804518127163,0.5933321187830206,0.5705957369284023,0.5818910548369466,0.5721260703224631,0.5858990708690107,0.5214793222809255,0.5158680998360357,0.5093095281472035,0.5108398615412644,0.5148478775733285,0.5224995445436327,0.5189287666241574,0.5233740207688103,0.5197303698305702,0.5152851156859173,0.5128803060666788,0.5288394971761705,0.5111313536163236,0.512078702860266,0.5235926398251047,0.5162324649298597,0.5066860994716706,0.5180542903989798,0.5147750045545637,0.5118600838039716,0.5174713062488614,0.5359810530151212,0.5984332300965568
96,0.4392056840954637,0.5734377846602295,0.6093641829112771,0.6116961195117507,0.5814538167243578,0.6036072144288577,0.6027327382036801,0.5802149754053562,0.6135179449808709,0.6162871196939333,0.4398615412643469,0.4398615412643469,0.4398615412643469,0.4392056840954637,0.4392056840954637,0.4392056840954637,0.4392056840954637,0.4392056840954637,0.5738750227728183,0.6091455638549826,0.6132993259245765,0.5903443250136637,0.5980688650027327,0.6014938968846785,0.5818910548369466,0.4392056840954637,0.5708872290034614,0.6104572781927491,0.6181089451630534,0.5622882127892148,0.6046274366915649,0.6135908179996357,0.6009837857533248,0.5733649116414647,0.6166514847877573,0.5195117507742758,0.5166697030424485,0.5269447986882857,0.5213335762433959,0.5152122426671525,0.5084350519220259,0.5237383858626343,0.5205319730369831,0.5128803060666788,0.5235926398251047,0.5169611951175077,0.524248496993988,0.5155037347422117,0.52534159227546,0.5047914009837857,0.5200218619056295,0.5122973219165604,0.5259974494443432,0.5106941155037348,0.5157952268172709,0.5112770996538532,0.5451144713669764,0.6181089451630534
97,0.4304609218436874,0.5668792129713973,0.5685552924029877,0.5685552924029877,0.5824740389870651,0.5955183093459646,0.5955911823647294,0.5909273091637821,0.5808708325742394,0.5829841501184186,0.43097103297504097,0.43097103297504097,0.43097103297504097,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.4304609218436874,0.5642557842958644,0.5683366733466934,0.5657861176899253,0.5856075787939515,0.5944252140644927,0.5900528329386044,0.5937693568956094,0.4304609218436874,0.5591546729823282,0.5576972126070322,0.5571142284569138,0.5830570231371834,0.6004008016032064,0.5959555474585535,0.5842958644561851,0.5652760065585717,0.5829112770996538,0.5243213700127528,0.5188558936053926,0.5344507196210603,0.5156494807797413,0.5219894334122791,0.5165968300236837,0.5214064492621607,0.507633448715613,0.5087994170158499,0.5200947349243943,0.5228639096374568,0.5192931317179814,0.5192931317179814,0.5263618145381672,0.5336491164146475,0.5149936236108581,0.5191473856804518,0.5259245764255784,0.5285480051011113,0.5031153215521953,0.5200947349243943,0.529403588321424,0.6004008016032064
98,0.437238112588814,0.5660776097649846,0.5967571506649663,0.5992348333029696,0.5836400072873019,0.6025869921661505,0.6021497540535616,0.5853889597376571,0.6063763891419202,0.6103115321552195,0.43789396975769723,0.43789396975769723,0.43789396975769723,0.437238112588814,0.437238112588814,0.437238112588814,0.437238112588814,0.437238112588814,0.5667334669338677,0.5951539442521406,0.6017125159409729,0.554126434687557,0.5976316268901439,0.6003279285844416,0.5868464201129532,0.437238112588814,0.5632355620331573,0.5986518491528512,0.6069593732920386,0.5648387684459829,0.6043359446165057,0.6089269447986883,0.5703771178721079,0.5658589907086901,0.6104572781927491,0.5206777190745127,0.5196574968118054,0.5262889415194024,0.5133904171980325,0.5066860994716706,0.5127345600291492,0.5243213700127528,0.5066860994716706,0.5149936236108581,0.5149936236108581,0.516159591911095,0.5024594643833121,0.5148478775733285,0.5108398615412644,0.5348150847148843,0.5140462743669156,0.5128803060666788,0.5162324649298597,0.5125888139916196,0.5063946073966114,0.5185644015303333,0.5401213200812399,0.6104572781927491
99,0.43581708872290037,0.5685188558936054,0.5632719985425396,0.5648023319366005,0.5872472217161596,0.5965749681180543,0.5932228092548734,0.5932228092548734,0.5465112042266351,0.5904536345418109,0.43640007287301874,0.43640007287301874,0.43640007287301874,0.43581708872290037,0.43581708872290037,0.43581708872290037,0.43581708872290037,0.43581708872290037,0.5659683002368373,0.55022772818364,0.5781380943705593,0.5830205866278011,0.5968664601931135,0.5946802696301694,0.5943887775551102,0.43581708872290037,0.5631991255237748,0.5698305702313718,0.5750774275824376,0.5881216979413372,0.5979595554745856,0.5792311896520314,0.5625432683548917,0.5677172526871925,0.5931499362361086,0.5196939333211879,0.5180907269083622,0.5145928220076517,0.5226088540717799,0.5194753142648935,0.5124066314447075,0.5210785206777191,0.524066314447076,0.5207870286026599,0.5092730916378211,0.5173619967207141,0.5165603935143013,0.518892330114775,0.5105848059755875,0.5202769174713062,0.5180907269083622,0.5234104572781928,0.5228274731280743,0.5083986154126434,0.5210785206777191,0.511167790125706,0.5305466151157533,0.5979595554745856
100,0.43548916013845873,0.5684095463654582,0.5534705775186737,0.5534705775186737,0.5830570231371834,0.5933321187830206,0.5929677536891965,0.5877937693568956,0.538604481690654,0.5896155948260157,0.43578065221351797,0.43578065221351797,0.43578065221351797,0.43548916013845873,0.43548916013845873,0.43548916013845873,0.43548916013845873,0.43548916013845873,0.5668063399526325,0.5533248314811441,0.5664419748588085,0.5744580069229368,0.5921661504827838,0.5888139916196028,0.5903443250136637,0.43548916013845873,0.5641829112770996,0.5646201493896885,0.5742393878666424,0.5791947531426489,0.5984332300965568,0.5963927855711423,0.5786846420112953,0.5672435780652213,0.5896884678447805,0.5166697030424485,0.5200947349243943,0.5149936236108581,0.5195117507742758,0.5190016396429222,0.5141920204044452,0.5258517034068136,0.5175441792676262,0.503989797777373,0.5245399890690472,0.5164510839861541,0.5251958462379304,0.5217708143559847,0.524248496993988,0.5114957187101475,0.5145563854982693,0.5117143377664419,0.5112042266350884,0.5114228456913827,0.5305155766077609,0.5175441792676262,0.529395491319339,0.5984332300965568
101,0.39482601566769904,0.6539624703953362,0.6616870103844051,0.6605210420841683,0.6601566769903443,0.6601566769903443,0.6601566769903443,0.6601566769903443,0.6522863909637456,0.6600838039715795,0.3960648569867007,0.3960648569867007,0.3960648569867007,0.39482601566769904,0.39482601566769904,0.39482601566769904,0.39482601566769904,0.39482601566769904,0.6586992166150483,0.662852978684642,0.6616870103844051,0.6651849152851157,0.6601566769903443,0.6601566769903443,0.6376389141920205,0.39482601566769904,0.6629258517034068,0.6651120422663509,0.6439788668245582,0.6344325013663691,0.6305702313718345,0.6406267079613773,0.6463836764437967,0.6572417562397522,0.6603024230278739,0.5398433230096557,0.5388231007469484,0.5274549098196393,0.522791036618692,0.543414100929131,0.537147021315358,0.5310985607578794,0.5195846237930406,0.5158680998360357,0.5291309892512297,0.5234468937875751,0.5375842594279469,0.5393332118783021,0.5354709418837675,0.526434687556932,0.5370012752778284,0.5364911641464748,0.5300783384951722,0.526434687556932,0.5367097832027692,0.5316815449079978,0.5676997091826751,0.6651120422663509
102,0.39912552377482235,0.6554199307706322,0.6638003279285845,0.6535252322827473,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6536709783202769,0.6624157405720532,0.4002186190562944,0.4002186190562944,0.4002186190562944,0.39912552377482235,0.39912552377482235,0.39912552377482235,0.39912552377482235,0.39912552377482235,0.661395518309346,0.6646019311349972,0.6544725815266897,0.6654035343414101,0.6533066132264529,0.6533066132264529,0.6337766441974859,0.39912552377482235,0.6645290581162324,0.6651849152851157,0.6346511204226635,0.6243760247768264,0.6260521042084168,0.6417926762616142,0.6436145017307342,0.6586992166150483,0.6622699945345236,0.5340134815084715,0.5127345600291492,0.5160138458735654,0.5201676079431591,0.5376571324467116,0.5351065767899436,0.5325560211331755,0.5245399890690472,0.5229367826562216,0.5396247039533613,0.5205319730369831,0.517617052286391,0.5165968300236837,0.5373656403716524,0.5327746401894699,0.5346693386773547,0.5145563854982693,0.525705957369284,0.5238841319001639,0.5303698305702313,0.5209692111495718,0.5673569360944111,0.6651849152851157
103,0.38844962652577886,0.6428493350337038,0.6506467480415377,0.6557478593550737,0.6554563672800146,0.6554563672800146,0.6554563672800146,0.6554563672800146,0.5943887775551102,0.6478047003097104,0.3892512297321917,0.3892512297321917,0.3892512297321917,0.38844962652577886,0.38844962652577886,0.38844962652577886,0.38844962652577886,0.38844962652577886,0.6475860812534159,0.6507196210603025,0.6558207323738385,0.6534159227546001,0.6554563672800146,0.6554563672800146,0.6227363818546183,0.38844962652577886,0.6513754782291856,0.653051557660776,0.6445254144652942,0.6392785571142284,0.6365822554199307,0.6227363818546183,0.6163235562033157,0.6456185097467663,0.6478775733284752,0.5262525050100201,0.5206412825651303,0.5201311714337766,0.5463654581891055,0.5261796319912553,0.5413372198943341,0.5299690289670249,0.5317179814173802,0.5447622517762798,0.5305520131171434,0.5352887593368555,0.5386409182000365,0.5213700127527783,0.5371834578247404,0.5388595372563308,0.5186737110584806,0.5195481872836583,0.5277099653853161,0.531790854436145,0.5331025687739115,0.5278557114228457,0.5581142082144086,0.6557478593550737
104,0.39887046820914557,0.6556749863363089,0.6617963199125524,0.6459100018218255,0.6489706686099471,0.6489706686099471,0.6495536527600656,0.6495536527600656,0.6569138276553106,0.6625979231189651,0.39989069047185277,0.39989069047185277,0.39989069047185277,0.39887046820914557,0.39887046820914557,0.39887046820914557,0.39887046820914557,0.39887046820914557,0.6614319548187284,0.6639096374567316,0.643505192202587,0.6574239387866643,0.6495536527600656,0.6495536527600656,0.6399344142831117,0.39887046820914557,0.662306431043906,0.6581526689743122,0.6556749863363089,0.6577154308617235,0.6596830023683731,0.6437238112588815,0.624339588267444,0.6586627801056659,0.6635452723629076,0.5231189652031335,0.5312078702860266,0.5258152668974312,0.5206412825651303,0.5394425214064492,0.53732920386227,0.525159409728548,0.5296046638732009,0.5210785206777191,0.5296775368919657,0.5344142831116779,0.5361632355620332,0.5311349972672618,0.5326653306613226,0.5347057751867371,0.5340499180178538,0.5242849335033704,0.5261067589724905,0.5301876480233194,0.5274913463290217,0.5237748223720168,0.5687644649568498,0.6635452723629076
105,0.4343596283476043,0.5640736017489525,0.6255784295864456,0.6278374931681545,0.6040080160320641,0.592639825104755,0.5914009837857533,0.6032792858444161,0.6214975405356167,0.6262342867553289,0.43516123155401715,0.43516123155401715,0.43516123155401715,0.4343596283476043,0.4343596283476043,0.4343596283476043,0.4343596283476043,0.4343596283476043,0.5680816177810166,0.6265986518491529,0.6240480961923848,0.618072508653671,0.5936600473674623,0.5936600473674623,0.6088176352705411,0.4343596283476043,0.5657496811805429,0.6167607943159046,0.6245582073237383,0.6029877937693569,0.593368555292403,0.6109309528147203,0.6134086354527236,0.5658954272180725,0.6267443978866825,0.5160502823829477,0.5241391874658408,0.5248679176534888,0.5121880123884132,0.5084714884314083,0.5333211878302059,0.525888139916196,0.5193295682273639,0.513718345782474,0.5182364729458918,0.519256695208599,0.5266897431226089,0.5182364729458918,0.5125523774822373,0.5341956640553835,0.5234833302969576,0.5113864091820004,0.511896520313354,0.5112406631444708,0.5176534887957733,0.511167790125706,0.5477257545393818,0.6278374931681545
106,0.40153033339406086,0.6608854071779924,0.6689014392421206,0.6502459464383312,0.6497358353069775,0.6497358353069775,0.6497358353069775,0.6497358353069775,0.6605210420841683,0.6689014392421206,0.4021861905629441,0.4021861905629441,0.4021861905629441,0.40153033339406086,0.40153033339406086,0.40153033339406086,0.40153033339406086,0.40153033339406086,0.6670067407542357,0.6703588996174167,0.6517762798323921,0.6699945345235926,0.6497358353069775,0.6497358353069775,0.6358899617416651,0.40153033339406086,0.6701402805611223,0.6697030424485334,0.6212424849699398,0.6319548187283658,0.6367644379668428,0.6492985971943888,0.6476953907815631,0.663946073966114,0.668755693204591,0.5328475132082346,0.5149936236108581,0.5152122426671525,0.5458917835671343,0.5389688467844781,0.536782656221534,0.5295682273638186,0.5265075605756968,0.5108398615412644,0.5402805611222445,0.5314629258517034,0.5351794498087084,0.5324102750956459,0.5388959737657133,0.5295682273638186,0.5355438149025323,0.5396247039533613,0.52534159227546,0.52534159227546,0.533066132264529,0.5326288941519403,0.5697644447143445,0.6701402805611223
107,0.43782109673893244,0.5689196574968118,0.5845144835124795,0.5858990708690107,0.5901257059573692,0.5955183093459646,0.5958098014210239,0.5958098014210239,0.5723446893787575,0.5760612133357624,0.43847695390781566,0.43847695390781566,0.43847695390781566,0.43782109673893244,0.43782109673893244,0.43782109673893244,0.43782109673893244,0.43782109673893244,0.5664419748588085,0.5812351976680634,0.5957369284022591,0.5872107852067772,0.5963927855711423,0.5967571506649663,0.5963199125523775,0.43782109673893244,0.5642557842958644,0.5886682455820732,0.5934049918017854,0.5849517216250684,0.5885224995445436,0.5476407360174895,0.5856075787939515,0.5681909273091638,0.5793404991801785,0.517981417380215,0.5219165603935143,0.5119329568227364,0.5157223537985061,0.5199489888868647,0.5144106394607396,0.5125159409728548,0.5107669885224996,0.5081435598469667,0.5216979413372199,0.5125159409728548,0.5320459100018218,0.5085807979595555,0.5101111313536163,0.5243213700127528,0.5146292585170341,0.5164510839861541,0.5282565130260521,0.5230825286937512,0.5136090362543269,0.5191473856804518,0.5336275244090875,0.5958098014210239
108,0.4356713426853707,0.5762433958826745,0.6371652395700492,0.6371652395700492,0.6131900163964292,0.6208416833667335,0.6106394607396611,0.6110766988522499,0.618436873747495,0.625068318455092,0.43596283476042996,0.43596283476042996,0.43596283476042996,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.5722353798506103,0.6368737474949899,0.6338859537256331,0.5981053015121152,0.6166879212971398,0.6185826197850246,0.6171251594097286,0.4356713426853707,0.5660411732556021,0.6341045727819274,0.6330114775004555,0.6019675715066497,0.6120969211149572,0.6260885407177992,0.6292949535434506,0.5742758243760248,0.6237566041173256,0.5207870286026599,0.528875933685553,0.5212242667152487,0.5168518855893606,0.5253780287848424,0.5124066314447075,0.5196939333211879,0.5239205684095464,0.5140827108762981,0.5189652031335398,0.5218072508653671,0.5177992348333029,0.5229003461468391,0.5226817270905447,0.5116779012570596,0.5105848059755875,0.5238476953907816,0.5156130442703589,0.5259610129349608,0.5190380761523046,0.518163599927127,0.5545326342921533,0.6371652395700492
109,0.4401894698487885,0.5725268719256695,0.5801056658772089,0.581927491346329,0.5919110949171069,0.5989797777372927,0.5970122062306431,0.5970122062306431,0.5782838404080889,0.5842594279468027,0.4408453270176717,0.4408453270176717,0.4408453270176717,0.4401894698487885,0.4401894698487885,0.4401894698487885,0.4401894698487885,0.4401894698487885,0.5691747130624886,0.5753689196574968,0.5923483330296958,0.5870286026598652,0.5994898888686464,0.59817817453088,0.5978866824558208,0.4401894698487885,0.5662597923118965,0.584113681909273,0.5892147932228092,0.5865184915285115,0.5941701584988158,0.5696848241938423,0.5847695390781563,0.5712880306066679,0.5868828566223355,0.518527965020951,0.5142284569138277,0.5105119329568227,0.5210785206777191,0.5198396793587174,0.5264711240663145,0.5140098378575333,0.5137912188012388,0.5051193295682274,0.5156130442703589,0.5188194570960102,0.5157587903078885,0.5137912188012388,0.5139369648387685,0.5193295682273639,0.5169976316268902,0.5238476953907816,0.5235562033157224,0.5213700127527783,0.5164875204955365,0.5194753142648935,0.5362442055828829,0.5989797777372927
110,0.4282018582619785,0.5616323556203315,0.6315904536345418,0.6315904536345418,0.6198578976134086,0.6248132628894152,0.586919293131718,0.5835671342685371,0.6074694844233922,0.6192020404445254,0.4280561122244489,0.4280561122244489,0.4280561122244489,0.4282018582619785,0.4282018582619785,0.4282018582619785,0.4282018582619785,0.4282018582619785,0.5572599744944434,0.6309345964656586,0.6312260885407178,0.595372563308435,0.6221898342138823,0.6079795955547459,0.610894516305338,0.4282018582619785,0.551867371105848,0.6330479140098378,0.6330479140098378,0.5774458006922937,0.5960284204773183,0.6172344689378757,0.6232100564765896,0.5597376571324467,0.6155583895062853,0.5206777190745127,0.5322645290581163,0.5208234651120422,0.51062124248497,0.5179085443614502,0.5147750045545637,0.5220623064310439,0.5108398615412644,0.5267990526507561,0.5174713062488614,0.5151393696483877,0.5193660047367462,0.5122973219165604,0.5139734013481508,0.5250501002004008,0.5288394971761705,0.5247586081253416,0.5219894334122791,0.505082893058845,0.505811623246493,0.5133904171980325,0.5454518464538505,0.6330479140098378
111,0.3873200947349244,0.6424485334304973,0.6501730734195664,0.6588449626525779,0.6587720896338131,0.6587720896338131,0.6587720896338131,0.6587720896338131,0.5985061031153216,0.6485698670067408,0.38848606303516126,0.38848606303516126,0.38848606303516126,0.3873200947349244,0.3873200947349244,0.3873200947349244,0.3873200947349244,0.3873200947349244,0.6474038987065039,0.6507560575696848,0.6586992166150483,0.6533794862452177,0.6587720896338131,0.6587720896338131,0.624521770814356,0.3873200947349244,0.651047549644744,0.6530151211513937,0.6468209145563855,0.6406995809801421,0.63778466022955,0.624521770814356,0.6168701038440517,0.6453634541810894,0.6479868828566223,0.5241027509564584,0.5358353069775915,0.5230096556749864,0.5245399890690472,0.5291309892512297,0.5405720531973037,0.5318272909455274,0.5450173073419566,0.5343049735835307,0.5254144652942249,0.5372927673528876,0.5397704499908909,0.5341592275460011,0.5220623064310439,0.53824011659683,0.5359810530151211,0.5402076881034796,0.52534159227546,0.5281836400072873,0.529786846420113,0.524612862087812,0.5587822108864193,0.6588449626525779
112,0.39041719803242847,0.627254509018036,0.6319912552377482,0.642412096921115,0.6453270176717071,0.6453270176717071,0.6450355255966479,0.6450355255966479,0.5932956822736382,0.6346146839132811,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.39041719803242847,0.39041719803242847,0.39041719803242847,0.39041719803242847,0.39041719803242847,0.6327199854253962,0.6345418108945163,0.6409546365458189,0.5637092366551284,0.6450355255966479,0.6450355255966479,0.6380397157952268,0.39041719803242847,0.6328657314629259,0.45775186737110585,0.6444525414465294,0.6440153033339406,0.6436509382401165,0.5986154126434687,0.6247768263800328,0.6296593186372745,0.6351976680633995,0.5236290763344872,0.5436691564948078,0.51517580615777,0.5262525050100201,0.5400983785753325,0.5349972672617963,0.530333394060849,0.5364547276370923,0.5493532519584624,0.535871743486974,0.5323738385862634,0.5267626161413737,0.535871743486974,0.5419930770632173,0.5250136636910184,0.5300419019857897,0.5282200765166697,0.5262525050100201,0.5293860448169065,0.5297504099107305,0.5259610129349608,0.5458715410619219,0.6453270176717071
113,0.3935871743486974,0.6525778830388049,0.6598651849152851,0.6604481690654035,0.6602295500091091,0.6602295500091091,0.6602295500091091,0.6602295500091091,0.6488613590818,0.6583348515212243,0.3943887775551102,0.3943887775551102,0.3943887775551102,0.3935871743486974,0.3935871743486974,0.3935871743486974,0.3935871743486974,0.3935871743486974,0.6572417562397522,0.6608854071779924,0.6611768992530516,0.6629987247221716,0.6602295500091091,0.6602295500091091,0.617525961012935,0.3935871743486974,0.6613226452905812,0.662852978684642,0.6445618509746767,0.6369830570231372,0.6334851521224266,0.617525961012935,0.642229914374203,0.6549826926580433,0.6581162324649299,0.533430497358353,0.5202404809619239,0.5166697030424485,0.5461104026234287,0.5256330843505193,0.534960830752414,0.5316815449079978,0.5290581162324649,0.5472034979049007,0.5230825286937512,0.5355438149025323,0.5387502277281836,0.5351065767899436,0.5171069411550373,0.5359081799963563,0.5365640371652396,0.5378028784842412,0.5308070686828202,0.5282565130260521,0.5317544179267626,0.5348879577336492,0.5658427967045202,0.662852978684642
114,0.43709236655128436,0.57511386409182,0.6350883585352524,0.6350883585352524,0.6115503734742211,0.6185461832756421,0.6100929130989251,0.6105301512115139,0.6167243578065221,0.6243760247768264,0.4374567316451084,0.4374567316451084,0.4374567316451084,0.43709236655128436,0.43709236655128436,0.43709236655128436,0.43709236655128436,0.43709236655128436,0.5700856257970487,0.6348697394789579,0.6326106758972491,0.5957369284022591,0.6149754053561669,0.6178174530879942,0.6166514847877573,0.43709236655128436,0.5646201493896885,0.633339406084897,0.6324649298597195,0.6006922936782656,0.6116232464929859,0.6246675168518856,0.6278739296775369,0.5725633084350519,0.623428675532884,0.518710147567863,0.5111313536163236,0.5221351794498087,0.5269447986882857,0.5285480051011113,0.5168154490799781,0.5203133539806887,0.5089451630533794,0.5258517034068136,0.5174713062488614,0.5234468937875751,0.5179085443614502,0.5213335762433959,0.5182000364365094,0.5216979413372199,0.5140462743669156,0.5206048460557479,0.519438877755511,0.5248314811441064,0.5015121151393697,0.5126616870103844,0.5541966087056267,0.6350883585352524
115,0.4250318819457096,0.5619602842047732,0.6055383494261249,0.6055383494261249,0.6008016032064128,0.6015303333940608,0.5849152851156859,0.5786482055019129,0.5644379668427765,0.5486973947895791,0.4251047549644744,0.4251047549644744,0.4251047549644744,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.4250318819457096,0.5582437602477682,0.6044452541446529,0.6085261431954819,0.584186554928038,0.6005101111313537,0.5891419202040444,0.5726726179631991,0.4250318819457096,0.5537256330843505,0.6059755875387138,0.6048824922572418,0.5680816177810166,0.568300236837311,0.5632719985425396,0.5784295864456185,0.5596283476042995,0.5482601566769904,0.5267626161413737,0.5268354891601384,0.5212971397340135,0.5220987429404264,0.5191838221898342,0.5209327746401895,0.5211513936964839,0.5258152668974312,0.5182364729458918,0.5215886318090727,0.5161231554017125,0.5177263618145381,0.5282200765166697,0.5132082346511204,0.5241391874658408,0.5189652031335398,0.525159409728548,0.525159409728548,0.5236290763344872,0.5024959008926945,0.5160502823829477,0.5269677401941931,0.6059755875387138
116,0.39825104754964474,0.655857168883221,0.6635817088722901,0.6487884860630352,0.6480597558753871,0.6480597558753871,0.6480597558753871,0.6480597558753871,0.5847331025687739,0.6629258517034068,0.3994170158498816,0.3994170158498816,0.3994170158498816,0.39825104754964474,0.39825104754964474,0.39825104754964474,0.39825104754964474,0.39825104754964474,0.6613226452905812,0.6651120422663509,0.649590089269448,0.6649662962288213,0.6480597558753871,0.6480597558753871,0.6326835489160139,0.39825104754964474,0.6647476771725269,0.6651120422663509,0.6195664055383494,0.6289670249590089,0.6332665330661322,0.644051739843323,0.6444161049371471,0.6586263435962835,0.6635817088722901,0.5341592275460011,0.537875751503006,0.5182000364365094,0.544142831116779,0.5289123701949353,0.5402076881034796,0.5303698305702313,0.5166697030424485,0.5235926398251047,0.5244671160502824,0.5337948624521771,0.5336491164146475,0.5359081799963563,0.5361996720714156,0.522791036618692,0.5352523228274731,0.5399161960284204,0.5340134815084715,0.5254873383129897,0.5245399890690472,0.5236655128438695,0.5636377131367111,0.6651120422663509
117,0.4090362543268355,0.46799052650756057,0.6036072144288577,0.6041173255602114,0.6153397704499909,0.610894516305338,0.610894516305338,0.5871379121880124,0.5736564037165239,0.5736564037165239,0.4098378575332483,0.4098378575332483,0.4098378575332483,0.4090362543268355,0.4090362543268355,0.4090362543268355,0.4090362543268355,0.4090362543268355,0.5200218619056295,0.6055747859355074,0.5956640553834942,0.6127892147932228,0.6126434687556932,0.6099471670613955,0.6139551830934596,0.4090362543268355,0.5197303698305702,0.58801238841319,0.5900528329386044,0.6149754053561669,0.6091455638549826,0.5574785935507378,0.5466205137547823,0.5165239570049189,0.5678994352341046,0.5239570049189287,0.518345782474039,0.5095281472034979,0.5249043541628712,0.5209692111495718,0.529422481326289,0.5332847513208234,0.5173984332300966,0.535325195846238,0.530151211513937,0.5280378939697576,0.5241027509564584,0.5201676079431591,0.5337948624521771,0.5265804335944616,0.5263618145381672,0.5215521952996903,0.5225724175623975,0.5275277828384041,0.5333576243395882,0.5251229732191656,0.5200542499139694,0.6153397704499909
118,0.4288577154308617,0.5523046092184368,0.6304973583530697,0.6308617234468938,0.6247403898706504,0.6128620878119876,0.6137365640371653,0.6100929130989251,0.6103115321552195,0.6203680087447623,0.42944069958098013,0.42944069958098013,0.42944069958098013,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.5592275460010931,0.6328292949535435,0.6256877391145929,0.631881945709601,0.6173802149754054,0.6116961195117507,0.6279468026963017,0.4288577154308617,0.5597376571324467,0.6179631991255238,0.62306431043906,0.6245946438331208,0.608999817817453,0.5847331025687739,0.6124248496993988,0.5549280378939697,0.6212424849699398,0.513900528329386,0.5269447986882857,0.5218436873747495,0.521260703224631,0.5168883220987429,0.5149207505920933,0.5267261796319913,0.5254144652942249,0.5367097832027692,0.5243213700127528,0.5243213700127528,0.5251958462379304,0.5239570049189287,0.5134632902167973,0.5153579887046821,0.518710147567863,0.5147021315357989,0.5139734013481508,0.5201676079431591,0.5182729094552742,0.5202404809619239,0.5472196919090707,0.6308617234468938
119,0.43607214428857716,0.5646201493896885,0.6246675168518856,0.6259063581708872,0.5996720714155583,0.5949353251958462,0.5943523410457279,0.6022955000910912,0.6218983421388231,0.6264893423210056,0.43701949353251957,0.43701949353251957,0.43701949353251957,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.5667334669338677,0.625250501002004,0.6225541993077063,0.6163599927126981,0.5885224995445436,0.5960284204773183,0.6073237383858626,0.43607214428857716,0.5653488795773365,0.617890326106759,0.6243031517580616,0.5980688650027327,0.5957369284022591,0.6114046274366916,0.6133721989433413,0.5651302605210421,0.6270723264711241,0.5133904171980325,0.5168883220987429,0.5171069411550373,0.5227181635999272,0.5160138458735654,0.5107669885224996,0.5200947349243943,0.5204591000182183,0.5358353069775915,0.5125888139916196,0.5217708143559847,0.5096738932410275,0.5133175441792677,0.5275277828384041,0.5324102750956459,0.5125159409728548,0.5171798141738021,0.5173255602113318,0.5125159409728548,0.5110584805975588,0.5208234651120422,0.5481724391544032,0.6270723264711241
