,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
310,0.362594754726845,0.49989108652086783,0.6108303563649037,0.6316328308791496,0.6325477041038599,0.6334190119369173,0.6334190119369173,0.6316328308791496,0.5986102640062734,0.6184107345125033,0.36642850919229764,0.36496906857192646,0.3627254509018036,0.3627254509018036,0.362594754726845,0.362594754726845,0.362594754726845,0.362594754726845,0.4989108652086782,0.6048836804042869,0.6320684847956783,0.6337239696784874,0.6324387906247277,0.6338328831576195,0.6090877406987889,0.362594754726845,0.5120676134878452,0.6042301995294937,0.6244009758647731,0.6257297203101856,0.6287139496384072,0.6287139496384072,0.6287139496384072,0.6027707589091226,0.5544567395660887,0.5440881763527055,0.5365731462925851,0.5324779994772153,0.546070401672911,0.5491417617844384,0.5471595364642328,0.5476605384682408,0.5415613836368389,0.5304957741570097,0.5466367517643984,0.549969504225843,0.5480090616014638,0.5488803694345212,0.5379890215213035,0.5467238825477041,0.5408425546745665,0.5491853271760914,0.5471595364642328,0.5392959832708896,0.5475516249891087,0.5430643896488629,0.5371830617757254,0.5377929772588655,0.539361331358369,0.5514289448462142,0.5426287357323343,0.5379454561296506,0.5323473033022567,0.5494902849176614,0.5388821120501873,0.5421059510324998,0.5469417095059684,0.5445456129650605,0.5406900758037815,0.5330007841770498,0.5314759954691992,0.543565391652871,0.5336106996601899,0.5408861200662194,0.534961226801429,0.543216868519648,0.545068397664895,0.5311710377276292,0.5441753071360111,0.5471595364642328,0.5328700880020911,0.5373573233423369,0.5553716127907989,0.5524962969417095,0.5412999912869216,0.5509061601463797,0.537509802213122,0.538664285091923,0.5460050535854317,0.5396445064041125,0.5395791583166333,0.537161279079899,0.5581380151607563,0.5783152456281322,0.6338328831576195
311,0.36226801428944844,0.5094101245970202,0.6214385292323777,0.6314367866167117,0.6308704365252243,0.6262742877058465,0.6203493944410561,0.6295416920798118,0.6280169033719614,0.6217434869739479,0.36875925764572626,0.36568789753419884,0.36292149516424155,0.36292149516424155,0.36226801428944844,0.36226801428944844,0.36226801428944844,0.36226801428944844,0.5088655572013593,0.6144898492637448,0.6313060904417531,0.6155572013592402,0.6220920101071709,0.6225058813278731,0.626949551276466,0.36226801428944844,0.5180142894484622,0.6166245534547355,0.6280822514594406,0.6289753419883245,0.6316981789666289,0.6316981789666289,0.6316981789666289,0.6147730243094885,0.6184107345125033,0.5512329005837763,0.5384682408294851,0.5530844297290233,0.546919926810142,0.5509497255380326,0.5405593796288228,0.5446327437483663,0.5402108564955999,0.5522566872876187,0.5380108042171299,0.5344166594057681,0.5431297377363422,0.5447416572274985,0.5426940838198135,0.5484882809096454,0.5521042084168337,0.5404286834538643,0.5468327960268363,0.5387949812668816,0.5369216694258081,0.5424109087740698,0.538163283087915,0.549119979088612,0.5490328483053063,0.5470070575934478,0.5407336411954343,0.5416267317243182,0.5357236211553542,0.5470070575934478,0.535113705672214,0.5421712991199791,0.5468327960268363,0.5480526269931166,0.5544785222619152,0.5387296331794023,0.5505358543173303,0.5429554761697307,0.5505576370131567,0.5429990415613837,0.5583994075106735,0.5413217739827481,0.5452644419273329,0.5561557898405507,0.5431515204321686,0.5377929772588655,0.5359196654177921,0.5366384943800645,0.554827045395138,0.5530844297290233,0.5391870697917575,0.5527141238999739,0.5348740960181232,0.5363771020301472,0.5444584821817549,0.5451773111440272,0.5469417095059684,0.5508625947547269,0.5563300514071622,0.5831808544625483,0.6316981789666289
312,0.37679707240568094,0.5978696523481746,0.6027271935174697,0.611440271848044,0.6303912172170428,0.6307833057419187,0.6308922192210508,0.6310882634834887,0.6124640585518863,0.6125294066393657,0.38411605820336325,0.37851790537596935,0.3780169033719613,0.3780169033719613,0.37679707240568094,0.37679707240568094,0.37679707240568094,0.37679707240568094,0.6015944933344951,0.6074540385118062,0.6100243966193256,0.6227672736777904,0.6124640585518863,0.6266881589265487,0.6184542999041561,0.37679707240568094,0.5793761435915309,0.6018776683802387,0.6305001306961749,0.6303476518253899,0.6305001306961749,0.6305001306961749,0.6270584647555981,0.606996601899451,0.5483140193430339,0.5390563736167988,0.5489457175220005,0.5325433475646946,0.5389692428334931,0.535963230809445,0.5378801080421713,0.5341552670558508,0.5375969329964276,0.5376840637797334,0.5402326391914263,0.5378583253463448,0.5381415003920885,0.5330879149603555,0.5465278382852662,0.5271630216955651,0.5421277337283262,0.5212816938224275,0.5340245708808922,0.5296680317156052,0.535266184542999,0.5306264703319683,0.5297551624989109,0.5356582730678748,0.5357454038511806,0.5503833754465453,0.5456565304522087,0.5488368040428684,0.5362464058551887,0.5506447677964625,0.535614707676222,0.539165287095931,0.5391870697917575,0.5367909732508496,0.540167291103947,0.5392742005750631,0.5408207719787401,0.5285571142284569,0.5379236734338242,0.5353097499346519,0.5538032586912957,0.5419099067700619,0.5398405506665505,0.5440228282652261,0.5454387034939444,0.5345473555807266,0.551123987104644,0.5418881240742355,0.546222880543696,0.5318898666899016,0.5326740437396532,0.5449812668815892,0.5406465104121286,0.5419752548575412,0.5421930818158055,0.5397098544915919,0.5411475124161366,0.5449159187941099,0.5342206151433302,0.5875172244650331,0.6310882634834887
313,0.3631828875141587,0.5673520954953385,0.5688986668990155,0.595342859632308,0.6130304086433737,0.613444279864076,0.6084124771281694,0.6120066219395313,0.5890912259301211,0.6144245011762656,0.37037117713688245,0.3656007667508931,0.36479480700531497,0.36479480700531497,0.3631828875141587,0.3631828875141587,0.3631828875141587,0.3631828875141587,0.569029363073974,0.5711858499607911,0.5942319421451598,0.620044436699486,0.6191295634747757,0.6087174348697395,0.6220048793238652,0.3631828875141587,0.5538250413871221,0.5689204495948419,0.5850178618105777,0.6112006621939531,0.6115274026313496,0.6115274026313496,0.6167552496296942,0.5549141761784439,0.5593578461270367,0.5421930818158055,0.5363335366384944,0.5502744619674131,0.547616973076588,0.5349394441056025,0.536812755946676,0.5448941360982835,0.5377058464755599,0.5567439226278644,0.5336542650518428,0.5464407075019604,0.5522131218959658,0.5361592750718829,0.5345037901890738,0.5383375446545264,0.5475734076849351,0.5450901803607214,0.5524091661584037,0.535614707676222,0.5490981963927856,0.5467020998518777,0.5423237779907641,0.5559597455781128,0.541212860503616,0.5514507275420406,0.5386425023960966,0.542367343382417,0.5489239348261741,0.5468763614184892,0.550971508233859,0.5423891260782434,0.5444366994859284,0.543216868519648,0.5399276814498563,0.5455258342772501,0.5396880717957654,0.5346344863640324,0.5419970375533676,0.537814759954692,0.5591400191687723,0.5405811623246493,0.5476605384682408,0.5412999912869216,0.5382286311753942,0.5390563736167988,0.5591618018645987,0.5392524178792367,0.5392959832708896,0.5430643896488629,0.5512111178879499,0.5436960878278295,0.5429336934739043,0.5402108564955999,0.5393831140541954,0.5377929772588655,0.5414742528535331,0.5367038424675438,0.5511457698004705,0.5679450688817248,0.6220048793238652
314,0.38226452905811625,0.6079986059074671,0.6124640585518863,0.6195216519996515,0.6123769277685807,0.6130739740350266,0.6134007144724231,0.6138799337806047,0.6224187505445674,0.6210464407075019,0.39067264964712034,0.38542301995294936,0.3843992332491069,0.3843992332491069,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.38226452905811625,0.6112877929772589,0.6171037727629172,0.618846388429032,0.6189553019081642,0.6206325694867997,0.6160799860590747,0.6204365252243618,0.38226452905811625,0.5915091051668554,0.6120066219395313,0.577481049054631,0.6126383201184978,0.613792802997299,0.613792802997299,0.6111788794981267,0.6161671168423805,0.6210028753158491,0.5346998344515117,0.5467892306351834,0.5402979872789057,0.537814759954692,0.5441970898318376,0.5380108042171299,0.5327393918271325,0.5214341726932125,0.548422932822166,0.5289927681449856,0.5397316371874183,0.5411475124161366,0.5321948244314716,0.5406465104121286,0.539165287095931,0.5341770497516772,0.5190380761523046,0.5466585344602248,0.5411910778077895,0.5385553716127908,0.542868345386425,0.5555023089657576,0.5373791060381633,0.5360721442885772,0.5441753071360111,0.536769190555023,0.5359196654177921,0.5395355929249804,0.5253114925503181,0.5299512067613488,0.5412564258952688,0.541212860503616,0.5415831663326653,0.5472031018558857,0.5391217217042781,0.53611570968023,0.5390345909209724,0.5370305829049403,0.546266445935349,0.5502091138799338,0.5339156574017601,0.5345037901890738,0.5379454561296506,0.5344820074932474,0.5399930295373355,0.5477912346431995,0.5394266794458482,0.5270541082164328,0.5273808486538294,0.533262176526967,0.5358543173303127,0.5430208242572101,0.5399930295373355,0.5353097499346519,0.5360721442885772,0.5372266271673782,0.5377494118672127,0.5313235165984143,0.5872163005560235,0.6224187505445674
315,0.37904069007580377,0.597586477302431,0.6009627951555284,0.6053628997124684,0.6272762917138625,0.6273416398013418,0.6275159013679533,0.6277772937178705,0.6119848392437048,0.6069312538119718,0.38653393744009756,0.3823734425372484,0.3809575673085301,0.3809575673085301,0.37904069007580377,0.37904069007580377,0.37904069007580377,0.37904069007580377,0.6004835758473469,0.6057332055415178,0.6061688594580465,0.6187374749498998,0.6058203363248236,0.6249455432604339,0.615949289884116,0.37904069007580377,0.581881153611571,0.6006796201097848,0.5935131131828875,0.6270584647555981,0.6276901629345648,0.6276901629345648,0.6229851006360547,0.6047094188376754,0.5573102727193517,0.5377711945630391,0.5311274723359763,0.5267709331706892,0.5354404461096105,0.5343295286224623,0.5418445586825825,0.5368345386425024,0.5337849612268014,0.5469417095059684,0.543565391652871,0.539317765966716,0.5463317940228283,0.5366384943800645,0.5414742528535331,0.5462446632395225,0.5362899712468415,0.5509932909296854,0.5328918706979175,0.5435871743486974,0.5365949289884117,0.5252897098544916,0.5518863814585693,0.5358978827219657,0.5357671865470071,0.5223708286137493,0.537117713688246,0.54742092881415,0.5407554238912607,0.5302779471987453,0.5319769974732073,0.5391217217042781,0.5410821643286573,0.5424544741657228,0.5361810577677093,0.5377711945630391,0.5387731985710551,0.5251807963753594,0.5397752025790712,0.5311492550318028,0.5315849089483314,0.5353533153263048,0.5392524178792367,0.5418663413784089,0.5424980395573756,0.5403415526705585,0.5386207197002701,0.5417356452034504,0.5490328483053063,0.5463753594144811,0.5331750457436613,0.5355493595887427,0.5330879149603555,0.5392088524875839,0.5364860155092794,0.5303432952862246,0.5368998867299817,0.5370523656007667,0.5431733031279952,0.5846031838233633,0.6277772937178705
316,0.40341552670558506,0.5495556330051408,0.6183236037291975,0.622396967848741,0.622396967848741,0.6226801428944846,0.623398971856757,0.6233554064651041,0.6221355754988237,0.6223098370654352,0.41339200139409255,0.4079681101333101,0.40498388080508846,0.40498388080508846,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.40341552670558506,0.5467892306351834,0.6182800383375446,0.6216563561906422,0.6218741831489065,0.6232029275943191,0.6228979698527489,0.6219830966280386,0.40341552670558506,0.5663936568789754,0.6232464929859719,0.6232464929859719,0.6145334146553978,0.6142066742180012,0.6086956521739131,0.6086956521739131,0.6197176962620894,0.5336760477476693,0.5352226191513462,0.5353315326304784,0.5310403415526705,0.5360939269844036,0.5216302169556505,0.5274244140454822,0.536812755946676,0.5352444018471726,0.533066132264529,0.5275768929162673,0.5249847521129215,0.5352008364555197,0.5322166071272981,0.5294284220615143,0.5343077459266359,0.53141064738172,0.5221312189596584,0.5296026836281258,0.5290581162324649,0.5412346431994424,0.5213252592140803,0.5254857541169295,0.5258996253376318,0.534917661409776,0.5228500479219308,0.528165025703581,0.5262263657750283,0.5314977781650257,0.5246797943713514,0.5299512067613488,0.5245490981963928,0.5286006796201098,0.5347869652348175,0.5222619151346171,0.531563126252505,0.5313452992942407,0.5297987278905637,0.5272937178705237,0.5271848043913915,0.5277293717870524,0.5315849089483314,0.5408425546745665,0.5222836978304435,0.5363335366384944,0.5328700880020911,0.5291670297115971,0.5318680839940751,0.5325869129563475,0.5278818506578374,0.5185588568441231,0.5443277860067962,0.5335017861810578,0.5269451947373007,0.5308007318985798,0.5367474078591966,0.52921059510325,0.5287531584908949,0.535266184542999,0.5853179789530751,0.623398971856757
317,0.38503093142807354,0.602139060730156,0.6061688594580465,0.6136185414306875,0.6085649559989544,0.6091313060904417,0.6090659580029625,0.6085649559989544,0.613945281868084,0.6149255031802736,0.39295983270889606,0.38779733379803083,0.38729633179402284,0.38729633179402284,0.38503093142807354,0.38503093142807354,0.38503093142807354,0.38503093142807354,0.605341117016642,0.6106343121024658,0.612943277860068,0.6117016641979611,0.6145116319595714,0.6078896924283349,0.6133571490807702,0.38503093142807354,0.5847782521564869,0.6058856844123028,0.5723621155354187,0.6073015596410212,0.609240219569574,0.609240219569574,0.6098501350527141,0.6102204408817635,0.5476605384682408,0.5375315849089484,0.527359065958003,0.5230460921843687,0.5394048967500218,0.5433475646946067,0.5308225145944062,0.5362464058551887,0.5498605907467108,0.5373791060381633,0.539012808225146,0.5362028404635357,0.5293848566698615,0.5474427115099765,0.5423891260782434,0.5483140193430339,0.5313888646858935,0.5501437657924545,0.5296680317156052,0.5367256251633702,0.5367256251633702,0.5409296854578722,0.5250283175045743,0.5518863814585693,0.5371394963840725,0.5220005227846999,0.5341770497516772,0.5335017861810578,0.534961226801429,0.5258996253376318,0.5296462490197786,0.535963230809445,0.5446327437483663,0.5382504138712207,0.5224361767012285,0.5370523656007667,0.5348740960181232,0.5248976213296157,0.5359196654177921,0.5401455084081206,0.5250718828962272,0.5339810054892393,0.5385989370044437,0.5407989892829137,0.5317591705149429,0.5407989892829137,0.5393395486625425,0.5301908164154395,0.5442624379193169,0.5267055850832099,0.530408643373704,0.5395791583166333,0.5325433475646946,0.5403197699747321,0.5269451947373007,0.5414960355493595,0.5369434521216345,0.5299294240655223,0.5342859632308095,0.5799707305109414,0.6145116319595714
318,0.40565914437570794,0.5541517818245186,0.6184760825999825,0.6222009235863031,0.6222009235863031,0.622353402457088,0.6241613662106822,0.623899973860765,0.6225494467195261,0.6233336237692777,0.41467718044785223,0.4093404199703755,0.4070532369085998,0.4070532369085998,0.40565914437570794,0.40565914437570794,0.40565914437570794,0.40565914437570794,0.5506447677964625,0.6168205977171735,0.6213296157532456,0.6210682234033283,0.6229197525485755,0.6235732334233685,0.6212207022741134,0.40565914437570794,0.5687679707240568,0.6238346257732857,0.6238346257732857,0.5725581597978566,0.6064955998954431,0.6064738171996166,0.6064738171996166,0.6195652173913043,0.6159275071882896,0.531214603119282,0.523307484534286,0.5205192994685022,0.5277511544828788,0.5264006273416398,0.523960965409079,0.5272501524788707,0.5284046353576719,0.5173608085736691,0.5272283697830443,0.5334582207894049,0.5213470419099068,0.5248540559379629,0.530408643373704,0.5290581162324649,0.5313017339025878,0.5348087479306439,0.5331314803520084,0.5260738869042433,0.5287967238825477,0.5421712991199791,0.5292759431907292,0.5244837501089135,0.5281214603119282,0.526509540820772,0.526662019691557,0.5372266271673782,0.5211727803432953,0.5253114925503181,0.5155746275159013,0.5273155005663501,0.5258342772501525,0.535113705672214,0.5210203014725102,0.5280125468327961,0.5182974644942058,0.5270758909122593,0.5277947198745316,0.5257035810751939,0.5332403938311405,0.5284699834451512,0.539513810229154,0.5286006796201098,0.532608695652174,0.5346998344515117,0.531062124248497,0.5241787923673433,0.5204757340768493,0.5307789492027534,0.5333493073102727,0.5323690859980831,0.5191469896314368,0.5372266271673782,0.5250501002004008,0.5356364903720484,0.524004530800732,0.5333493073102727,0.5367256251633702,0.5869807247344931,0.6241613662106822
319,0.36287792977258865,0.5640846911213732,0.5664590049664546,0.6044044610961052,0.602487583863379,0.6209157445325434,0.6257079376143592,0.6252069356103511,0.591138799337806,0.6263614184891522,0.37037117713688245,0.3649908512677529,0.36453341465539774,0.36453341465539774,0.36287792977258865,0.36287792977258865,0.36287792977258865,0.36287792977258865,0.566023351049926,0.5667857454038512,0.6036856321338329,0.6152086782260172,0.6235296680317156,0.6249673259562604,0.6185196479916354,0.36287792977258865,0.555175568528361,0.5665679184455868,0.5824475037030583,0.6003528796723883,0.6031846301298248,0.6031846301298248,0.6032064128256514,0.5669817896662891,0.5726235078853359,0.5409296854578722,0.5361592750718829,0.5391435044001046,0.5475734076849351,0.5426940838198135,0.5474644942058029,0.5451990938398537,0.5374226714298161,0.5579201882024919,0.5473120153350178,0.5504922889256775,0.5380325869129563,0.5409514681536987,0.5458090093229938,0.5440228282652261,0.5409296854578722,0.5296244663239522,0.5413435566785746,0.5430643896488629,0.5416049490284918,0.5475298422932822,0.5416267317243182,0.5425633876448549,0.5419099067700619,0.5318245186024222,0.5436525224361767,0.5492071098719178,0.5467020998518777,0.5491853271760914,0.5385335889169643,0.5401237257122942,0.5419534721617147,0.5434129127820859,0.5435436089570446,0.5361592750718829,0.54051581423717,0.5464624901977869,0.5460486189770846,0.5479654962098109,0.5365949289884117,0.5425851703406813,0.5399058987540298,0.5415178182451861,0.547769451947373,0.5481833231680753,0.5257907118584996,0.5391217217042781,0.551123987104644,0.5425851703406813,0.5382721965670472,0.5461357497603904,0.5370959309924196,0.5524309488542302,0.539165287095931,0.5391435044001046,0.5448070053149778,0.5411910778077895,0.5392524178792367,0.5689438458236925,0.6257079376143592
320,0.379650605558944,0.5963230809444977,0.6001786181057768,0.6045351572710639,0.6255772414394005,0.6261218088350614,0.6260346780517557,0.6261653742267143,0.5720135924021957,0.6044480264877581,0.3862725450901804,0.38189422322906685,0.3812625250501002,0.3812625250501002,0.379650605558944,0.379650605558944,0.379650605558944,0.379650605558944,0.5993508756643722,0.6039034590920972,0.6048618977084604,0.616646336150562,0.6042519822253202,0.6225058813278731,0.6149037204844472,0.379650605558944,0.5794850570706631,0.5998083122767274,0.5910734512503267,0.6250544567395661,0.6261218088350614,0.6261218088350614,0.6219830966280386,0.6032281955214778,0.5582687113357149,0.5381415003920885,0.5538903894746013,0.5303868606778775,0.5421277337283262,0.530713601115274,0.5415396009410125,0.534612703668206,0.5372701925590311,0.5227193517469723,0.5290363335366385,0.5416920798117975,0.5426723011239871,0.54742092881415,0.5260521042084169,0.5295373355406465,0.5342423978391566,0.5507754639714211,0.532565130260521,0.5416267317243182,0.5389038947460137,0.5284264180534983,0.5514507275420406,0.5513853794545613,0.5325869129563475,0.5484447155179925,0.5292759431907292,0.5314324300775464,0.540864337370393,0.5418445586825825,0.5487061078679097,0.5333710900060992,0.5383811100461793,0.5378583253463448,0.525812494554326,0.5368345386425024,0.5390781563126252,0.5443277860067962,0.533763178530975,0.5327176091313061,0.530060120240481,0.5341770497516772,0.5360939269844036,0.5416049490284918,0.5360067962010978,0.5391217217042781,0.5514942929336935,0.5348958787139496,0.5469417095059684,0.5455476169730766,0.5321730417356452,0.5333493073102727,0.5352226191513462,0.5381197176962621,0.5451337457523743,0.5336106996601899,0.5369216694258081,0.5364860155092794,0.5398841160582034,0.5819803858925581,0.6261653742267143
321,0.4040472248845517,0.552322035375098,0.6176919055502309,0.6215038773198571,0.6215038773198571,0.6213949638407249,0.6225930121111789,0.6226365775028317,0.6213296157532456,0.6218524004530801,0.41228108390694435,0.4071185849960791,0.4052670558508321,0.4052670558508321,0.4040472248845517,0.4040472248845517,0.4040472248845517,0.4040472248845517,0.5488585867386948,0.6172126862420493,0.620545438703494,0.6210246580116755,0.6219177485405594,0.6220048793238652,0.620044436699486,0.4040472248845517,0.5672867474078592,0.622701925590311,0.622701925590311,0.6126383201184978,0.6124858412477128,0.6049708111875925,0.6049708111875925,0.6195216519996515,0.614446283872092,0.5227846998344515,0.5359196654177921,0.5280125468327961,0.5199311666811884,0.527359065958003,0.5272719351746972,0.5333057419186199,0.5212163457349481,0.5211509976474689,0.5359414481136185,0.532412651389736,0.5285353315326304,0.5273372832621765,0.5299729894571752,0.5318898666899016,0.5298858586738695,0.5303215125903982,0.5294502047573407,0.5292541604949028,0.5188420318898667,0.5210420841683366,0.5318898666899016,0.5257907118584996,0.528165025703581,0.5255511022044088,0.5254421887252766,0.5268144985623421,0.528165025703581,0.5277947198745316,0.5480090616014638,0.5329572187853969,0.5279689814411431,0.5321512590398187,0.5278165025703581,0.5302343818070925,0.5217391304347826,0.530408643373704,0.5350047921930818,0.51790537596933,0.5358978827219657,0.5324779994772153,0.5198876012895356,0.5292977258865558,0.5272065870872179,0.5209113879933781,0.5228500479219308,0.5228718306177572,0.520954953385031,0.5272937178705237,0.5236342249716825,0.5429990415613837,0.5231550056635009,0.5284482007493247,0.5309532107693649,0.5353315326304784,0.5252243617670123,0.5276858063953995,0.5162716737823473,0.5876463071069675,0.622701925590311
322,0.403611570968023,0.554369608782783,0.6230068833318811,0.6266881589265487,0.6266881589265487,0.6270148993639453,0.6284743399843165,0.6285614707676223,0.6268188551015074,0.6288228631175394,0.41302169556504315,0.40716215038773196,0.4047878365426505,0.4047878365426505,0.403611570968023,0.403611570968023,0.403611570968023,0.403611570968023,0.5511675524962969,0.6223098370654352,0.6258604164851442,0.6261653742267143,0.6274069878888211,0.6280169033719614,0.625402979872789,0.403611570968023,0.5716868519647992,0.6283654265051842,0.6283654265051842,0.6114620545438704,0.6112660102814325,0.6086520867822601,0.6086520867822601,0.6242267142981616,0.6185849960791148,0.5290363335366385,0.5323690859980831,0.539317765966716,0.5199311666811884,0.5373137579506839,0.5414524701577067,0.5342206151433302,0.5244837501089135,0.5303868606778775,0.5347216171473381,0.5308007318985798,0.5275333275246145,0.5335889169643635,0.5282303737910604,0.5272065870872179,0.532913653393744,0.5343295286224623,0.5294937701489937,0.5326958264354796,0.5264006273416398,0.5237213557549882,0.5283175045743661,0.540014812233162,0.5274897621329616,0.5224361767012285,0.5264441927332927,0.5367038424675438,0.5396009410124597,0.5200836455519735,0.5477041038598937,0.5308878626818855,0.528165025703581,0.5377276291713863,0.5335671342685371,0.5341552670558508,0.5304957741570097,0.5290798989282913,0.5273155005663501,0.528862071970027,0.5378583253463448,0.5318680839940751,0.5181014202317679,0.527511544828788,0.5331314803520084,0.5337849612268014,0.5362028404635357,0.5321948244314716,0.5385118062211379,0.5296462490197786,0.5209767360808574,0.5167944584821818,0.522457959397055,0.5275768929162673,0.532412651389736,0.5308007318985798,0.5409732508495252,0.519059858848131,0.5234599634050711,0.5914832886384686,0.6285614707676223
323,0.38093578461270367,0.6010934913304871,0.6057332055415178,0.614097760738869,0.6306961749586129,0.6309140019168772,0.6308922192210508,0.6305219133920014,0.6166027707589091,0.6151868955301908,0.38816763962708023,0.3828744445412564,0.3826784002788185,0.3826784002788185,0.38093578461270367,0.38093578461270367,0.38093578461270367,0.38093578461270367,0.6040777206587087,0.61024222357759,0.612943277860068,0.6258168510934913,0.6152522436176702,0.6293456478173739,0.6215910081031628,0.38093578461270367,0.5842119020649995,0.6053193343208155,0.6308486538293979,0.6307397403502657,0.6308486538293979,0.6308486538293979,0.6272762917138625,0.6098719177485405,0.546571403676919,0.5355929249803956,0.5372701925590311,0.5258342772501525,0.5346998344515117,0.5324779994772153,0.5384682408294851,0.5390781563126252,0.5286878104034155,0.5386425023960966,0.5409732508495252,0.5422366472074583,0.5420406029450204,0.5318245186024222,0.5407118584996079,0.5244184020214342,0.5376404983880805,0.5398841160582034,0.5446327437483663,0.5358543173303127,0.5418227759867561,0.530713601115274,0.5544349568702622,0.5245490981963928,0.5380979350004357,0.545416920798118,0.5289492027533328,0.549272457959397,0.5363553193343208,0.5476387557724144,0.530365077982051,0.5389256774418402,0.5458961401062996,0.5411692951119631,0.5254421887252766,0.5336760477476693,0.5419970375533676,0.5265966716040777,0.5387949812668816,0.5424544741657228,0.5522784699834451,0.5358543173303127,0.5385771543086172,0.5409732508495252,0.5356364903720484,0.5298422932822167,0.5393395486625425,0.5321948244314716,0.5340027881850657,0.5272719351746972,0.5396009410124597,0.5335017861810578,0.5412564258952688,0.5446980918358456,0.5362681885510151,0.5399276814498563,0.5387296331794023,0.5294502047573407,0.535113705672214,0.5895986820662258,0.6309140019168772
324,0.3593491330487061,0.5047050622985101,0.6163849438006448,0.6308704365252243,0.63065260956696,0.6221791408904767,0.6273634224971683,0.6268188551015074,0.6298902152130348,0.6298902152130348,0.36588394179663675,0.3624204931602335,0.36004617931515204,0.36004617931515204,0.3593491330487061,0.3593491330487061,0.3593491330487061,0.3593491330487061,0.5034198832447504,0.6099154831401934,0.6310882634834887,0.6307833057419187,0.6322427463622898,0.6281911649385727,0.6238564084691122,0.3593491330487061,0.5143112311579681,0.6099154831401934,0.6266881589265487,0.6277990764136969,0.6290842554674566,0.6290842554674566,0.6290842554674566,0.6084996079114752,0.6109174871482095,0.542367343382417,0.5467238825477041,0.5518863814585693,0.5531497778165025,0.5515596410211728,0.539513810229154,0.5444149167901019,0.550971508233859,0.5352226191513462,0.546266445935349,0.5442624379193169,0.5385118062211379,0.5452644419273329,0.5457436612355145,0.5453515727106387,0.5355275768929163,0.5493378060468763,0.5434129127820859,0.542018820249194,0.5357454038511806,0.5475734076849351,0.550622985100636,0.5546527838285266,0.5459832708896053,0.5501002004008017,0.5455040515814237,0.5438485666986146,0.5445456129650605,0.5335889169643635,0.5427812146031192,0.5419534721617147,0.5504051581423717,0.5450466149690686,0.5392742005750631,0.5452426592315065,0.5322383898231245,0.545068397664895,0.552518079637536,0.5421712991199791,0.539513810229154,0.5434129127820859,0.5422148645116319,0.5349394441056025,0.5456347477563823,0.544567395660887,0.5366820597717173,0.5526923412041475,0.5378583253463448,0.5313888646858935,0.5418881240742355,0.5467456652435305,0.5492942406552235,0.5403851180622113,0.5449812668815892,0.5465278382852662,0.5354186634137841,0.5496863291800993,0.541713862507624,0.5819182648711271,0.6322427463622898
