,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
194,0.38293979262873573,0.5995251372309837,0.6043826784002788,0.6094580465278383,0.6241613662106822,0.6250544567395661,0.6253594144811362,0.6256208068310534,0.6090223926113095,0.6108739217565566,0.3909122593012111,0.38583689117365166,0.38468240829485056,0.38468240829485056,0.38293979262873573,0.38293979262873573,0.38293979262873573,0.38293979262873573,0.6032499782173042,0.6083253463448637,0.6094144811361855,0.6001568354099504,0.6097630042694084,0.6208286137492376,0.6118323603729198,0.38293979262873573,0.5836891173651652,0.6040559379628823,0.5903546222880544,0.6241178008190293,0.6259257645726235,0.6259257645726235,0.6204365252243618,0.6077807789492028,0.5538032586912957,0.5441753071360111,0.537509802213122,0.551472510237867,0.5360721442885772,0.5306482530277947,0.5411475124161366,0.5383157619587,0.5343730940141151,0.5313235165984143,0.5361810577677093,0.5393395486625425,0.5369652348174611,0.5401237257122942,0.5414089047660539,0.5325215648688681,0.5409514681536987,0.5353750980221312,0.5280125468327961,0.5360503615927508,0.523656007667509,0.5303868606778775,0.5417574278992768,0.532608695652174,0.5405811623246493,0.5394048967500218,0.536464232813453,0.535963230809445,0.5423455606865906,0.5330443495687026,0.5381197176962621,0.5319334320815544,0.5445456129650605,0.5359196654177921,0.5284264180534983,0.5375969329964276,0.5381415003920885,0.5372048444715518,0.5429336934739043,0.5394484621416746,0.5205846475559816,0.543870349394441,0.537967238825477,0.5262917138625076,0.5430426069530365,0.5323473033022567,0.5435000435653916,0.5275986756120937,0.5432604339113009,0.5290363335366385,0.5332839592227934,0.5342423978391566,0.5346998344515117,0.5299512067613488,0.5395791583166333,0.5366820597717173,0.5366384943800645,0.5238956173215997,0.5413435566785746,0.5841134765505246,0.6259257645726235
195,0.36564433214254594,0.4928770584647556,0.6057332055415178,0.6260782434434086,0.6286921669425808,0.6244663239522523,0.6248584124771281,0.6298684325172084,0.6278426418053499,0.6164938572797769,0.3740088873398972,0.36902064999564343,0.36686416310882636,0.36686416310882636,0.36564433214254594,0.36564433214254594,0.36564433214254594,0.36564433214254594,0.49180970636926025,0.6060599459789143,0.6266663762307223,0.6275594667596062,0.6249455432604339,0.6271020301472511,0.6259039818767971,0.36564433214254594,0.5032238389823125,0.6013548836804042,0.5636926025964973,0.5835148557985537,0.625250501002004,0.625250501002004,0.6268406377973338,0.6062995556330052,0.6128561470767622,0.5396880717957654,0.5367256251633702,0.5493378060468763,0.5418445586825825,0.5401455084081206,0.5475516249891087,0.5462010978478696,0.536769190555023,0.5413871220702274,0.5401019430164677,0.5419099067700619,0.5468981441143156,0.5399494641456827,0.5436743051320031,0.5425633876448549,0.5445456129650605,0.5418009932909297,0.5496863291800993,0.5478130173390259,0.5319334320815544,0.5432822166071273,0.5477258865557202,0.5367474078591966,0.5484882809096454,0.5443277860067962,0.5501655484882809,0.5416267317243182,0.5272283697830443,0.5385771543086172,0.537814759954692,0.5374226714298161,0.5442842206151434,0.5439356974819204,0.5330879149603555,0.5537596932996428,0.5409732508495252,0.540167291103947,0.5322166071272981,0.5376404983880805,0.5430426069530365,0.5401890737997734,0.5338720920101072,0.5436307397403503,0.5460921843687375,0.5367038424675438,0.548422932822166,0.5412564258952688,0.546266445935349,0.5436743051320031,0.5394702448375011,0.5390781563126252,0.5430643896488629,0.5520170776335279,0.5423019952949377,0.5402762045830792,0.5395791583166333,0.5390345909209724,0.5475298422932822,0.5753955576208778,0.6298684325172084
196,0.3862507623943539,0.6056678574540385,0.6099590485318463,0.6143809357846127,0.6204147425285353,0.6211771368824606,0.6213078330574192,0.6214820946240307,0.6155572013592402,0.6157096802300253,0.3937875751503006,0.3889300339810055,0.3879498126688159,0.3879498126688159,0.3862507623943539,0.3862507623943539,0.3862507623943539,0.3862507623943539,0.6085649559989544,0.6134224971682496,0.6145987627428771,0.6076500827742441,0.6148601550927942,0.6022915396009411,0.6100897447068049,0.3862507623943539,0.5899625337631785,0.6096323080944498,0.5862159100810316,0.6201097847869652,0.621699921582295,0.621699921582295,0.6171691208503964,0.6131828875141587,0.6127036682059772,0.5276204583079201,0.5418227759867561,0.5194519473730069,0.5309967761610177,0.5433693473904331,0.5431515204321686,0.5205410821643287,0.5324997821730417,0.5302779471987453,0.5309749934651913,0.5348087479306439,0.5333928727019256,0.5418663413784089,0.530757166506927,0.5485100636054718,0.5346562690598589,0.5321730417356452,0.5441970898318376,0.5331096976561819,0.5226540036594929,0.5289492027533328,0.5376622810839069,0.5347433998431645,0.5291888124074235,0.5404504661496907,0.5344384421015945,0.5353533153263048,0.5421277337283262,0.537509802213122,0.5362681885510151,0.5488803694345212,0.5220440881763527,0.5337849612268014,0.531911649385728,0.5346344863640324,0.5337849612268014,0.5255946675960617,0.526509540820772,0.5438050013069617,0.5467674479393569,0.5334800034852313,0.5397098544915919,0.5487932386512154,0.529711597107258,0.5382286311753942,0.5365295809009323,0.525507536812756,0.530016554848828,0.5368345386425024,0.5351572710638669,0.5337196131393221,0.5368345386425024,0.5384464581336587,0.5306264703319683,0.5369216694258081,0.5438485666986146,0.5368563213383288,0.5297987278905637,0.587131590072254,0.621699921582295
197,0.38503093142807354,0.6053193343208155,0.6098719177485405,0.6158621591008103,0.6216781388864686,0.6234861026400628,0.6240088873398972,0.6242267142981616,0.6146423281345299,0.6168423804129999,0.3927420057506317,0.38779733379803083,0.38690424326914696,0.38690424326914696,0.38503093142807354,0.38503093142807354,0.38503093142807354,0.38503093142807354,0.6090877406987889,0.6139017164764311,0.6161235514507275,0.6076500827742441,0.6165592053672563,0.6024222357758996,0.6098283523568877,0.38503093142807354,0.5890476605384682,0.6094580465278383,0.5876971333972293,0.6224623159362203,0.6245316720397316,0.6245316720397316,0.6204365252243618,0.6132264529058116,0.5486625424762569,0.5393395486625425,0.5395573756208069,0.5221965670471378,0.5293848566698615,0.5266402369957306,0.5321730417356452,0.5366167116842381,0.5423891260782434,0.5434782608695652,0.5319769974732073,0.5378583253463448,0.5306700357236211,0.5390345909209724,0.5351790537596933,0.5471159710725799,0.5390345909209724,0.5357671865470071,0.5338720920101072,0.5384464581336587,0.5199529493770149,0.5287313757950683,0.5445891783567134,0.5298205105863901,0.5400583776248149,0.5331968284394877,0.5355711422845691,0.5375533676047748,0.53141064738172,0.5386860677877494,0.5328700880020911,0.5482268885597281,0.5205192994685022,0.5394484621416746,0.5515596410211728,0.5390781563126252,0.5295809009322994,0.540014812233162,0.5397969852748976,0.5219133920013941,0.5500348523133223,0.5440881763527055,0.5334800034852313,0.5446109610525398,0.5278818506578374,0.5327829572187854,0.5411475124161366,0.5441099590485319,0.5319334320815544,0.5239827481049054,0.5318463012982487,0.534460224797421,0.5422802125991113,0.5400583776248149,0.5313235165984143,0.5399276814498563,0.5431950858238216,0.5492942406552235,0.5399494641456827,0.585548714175533,0.6245316720397316
198,0.3661671168423804,0.4911780081902936,0.6036856321338329,0.6244227585605995,0.626905985884813,0.6178879498126688,0.6256861549185327,0.6291278208591096,0.6266663762307223,0.6156661148383724,0.374749498997996,0.3695434346954779,0.367648340158578,0.367648340158578,0.3661671168423804,0.3661671168423804,0.3661671168423804,0.3661671168423804,0.49076413696959137,0.6039252417879237,0.6248801951729546,0.6263396357933257,0.6237692776858064,0.6270148993639453,0.6235950161191949,0.3661671168423804,0.503006012024048,0.6010934913304871,0.5614272022305481,0.5813365862159101,0.6239435392524179,0.6239435392524179,0.625751503006012,0.604339113008626,0.6116798815021347,0.544567395660887,0.5457872266271674,0.5323037379106038,0.5440663936568789,0.5335453515727107,0.5394048967500218,0.5351790537596933,0.5379018907379978,0.539165287095931,0.5396227237082861,0.5434782608695652,0.5470724056809271,0.5487932386512154,0.539513810229154,0.5445891783567134,0.5420406029450204,0.5426287357323343,0.5353968807179577,0.5485536289971247,0.5312799512067613,0.5307789492027534,0.5353750980221312,0.553672562516337,0.5474862769016293,0.5429772588655573,0.5340027881850657,0.5411910778077895,0.5282303737910604,0.5359196654177921,0.5408861200662194,0.5407336411954343,0.5405593796288228,0.5441535244401847,0.5463100113270019,0.5342423978391566,0.5370741482965932,0.5388603293543609,0.5504269408381981,0.5370305829049403,0.5417792105951033,0.5461793151520432,0.5380979350004357,0.5433693473904331,0.5399494641456827,0.5507972466672475,0.5465931863727455,0.5447852226191513,0.5369434521216345,0.540014812233162,0.5406465104121286,0.541212860503616,0.5466585344602248,0.5468110133310099,0.5449377014899364,0.5387078504835758,0.5390999390084517,0.5377929772588655,0.5464407075019604,0.5741063447345576,0.6291278208591096
199,0.38263483488716565,0.52481049054631,0.564825302779472,0.5655876971333972,0.5655876971333972,0.5657401760041822,0.6024658011675526,0.6057767709331707,0.6072797769451947,0.579681101333101,0.39256774418402024,0.38670819900670905,0.38411605820336325,0.38411605820336325,0.38263483488716565,0.38263483488716565,0.38263483488716565,0.38263483488716565,0.5224361767012285,0.5639104295547617,0.5654134355667857,0.5647163893003398,0.591182364729459,0.6018776683802387,0.5794850570706631,0.38263483488716565,0.5283175045743661,0.5633222967674479,0.5231767883593273,0.5787662281083907,0.591487322471029,0.591487322471029,0.5939052017077634,0.562777729371787,0.5741700792890128,0.5331096976561819,0.5475298422932822,0.5271194563039122,0.5308878626818855,0.5371830617757254,0.5397316371874183,0.5333057419186199,0.5391217217042781,0.5440010455693997,0.5334364380935784,0.5343730940141151,0.539317765966716,0.5412999912869216,0.5408861200662194,0.5372266271673782,0.5376840637797334,0.5419752548575412,0.5393831140541954,0.5395791583166333,0.5308007318985798,0.5453515727106387,0.5328483053062647,0.5301690337196131,0.5392088524875839,0.541365339374401,0.5323473033022567,0.5450248322732422,0.5429554761697307,0.5364424501176266,0.5353968807179577,0.5368998867299817,0.5323255206064302,0.5354404461096105,0.535963230809445,0.549272457959397,0.5373573233423369,0.5389256774418402,0.5403851180622113,0.5397098544915919,0.5227629171386251,0.537117713688246,0.54051581423717,0.5369652348174611,0.5393831140541954,0.5422148645116319,0.5243966193256078,0.5361810577677093,0.5395573756208069,0.5426940838198135,0.5365949289884117,0.5365077982051059,0.5277729371787052,0.5425633876448549,0.5320859109523395,0.5382721965670472,0.5467456652435305,0.5354186634137841,0.5445238302692341,0.5498670448788074,0.6072797769451947
200,0.3800426940838198,0.6077372135575498,0.6118105776770933,0.6204147425285353,0.633201184978653,0.6344645813365862,0.6344645813365862,0.6343774505532804,0.6244663239522523,0.6236603642066743,0.38827655310621245,0.38276553106212424,0.3819595713165461,0.3819595713165461,0.3800426940838198,0.3800426940838198,0.3800426940838198,0.3800426940838198,0.6109828352356887,0.6172344689378757,0.6197612616537422,0.6310664807876623,0.6227672736777904,0.6333754465452645,0.6279733379803084,0.3800426940838198,0.5891565740176005,0.6112224448897795,0.6338328831576195,0.6334625773285701,0.6338328831576195,0.6338328831576195,0.6290406900758038,0.6164720745839505,0.623398971856757,0.5414089047660539,0.5410603816328309,0.5419752548575412,0.5379890215213035,0.5401019430164677,0.5449594841857628,0.5478130173390259,0.5357889692428335,0.5456347477563823,0.5403851180622113,0.5343077459266359,0.540864337370393,0.5431515204321686,0.5359414481136185,0.5335889169643635,0.5331096976561819,0.5378365426505184,0.5399930295373355,0.5360503615927508,0.5430426069530365,0.5329790014812233,0.5262481484708548,0.5379890215213035,0.5337849612268014,0.5369652348174611,0.5357236211553542,0.5391870697917575,0.5489457175220005,0.5365949289884117,0.5421059510324998,0.5262917138625076,0.5408207719787401,0.5328047399146119,0.5513635967587348,0.5409296854578722,0.5298640759780431,0.5370305829049403,0.5447634399233249,0.5277293717870524,0.5493160233510499,0.545068397664895,0.5333057419186199,0.5323255206064302,0.5419752548575412,0.5335017861810578,0.5359196654177921,0.5347433998431645,0.5508190293630739,0.5473337980308443,0.5346998344515117,0.5382286311753942,0.5356582730678748,0.5405593796288228,0.539513810229154,0.5362899712468415,0.544567395660887,0.5491853271760914,0.5405811623246493,0.5966102898228017,0.6344645813365862
201,0.38712207022741135,0.6034024570880893,0.6062995556330052,0.6128997124684151,0.6196305654787837,0.6210464407075019,0.6213513984490721,0.6217870523656007,0.6122026662019692,0.6139234991722575,0.39417966367517643,0.38988847259736864,0.38890825128517903,0.38890825128517903,0.38712207022741135,0.38712207022741135,0.38712207022741135,0.38712207022741135,0.6060817286747407,0.6110699660189945,0.6128561470767622,0.6040777206587087,0.6135096279515553,0.600287531584909,0.6068223403328395,0.38712207022741135,0.5866951293892132,0.6060163805872615,0.5861287792977259,0.6202404809619239,0.6218306177572537,0.6218306177572537,0.6172998170253551,0.6106996601899451,0.5493595887427027,0.5427376492114664,0.5402544218872528,0.5209767360808574,0.5352879672388254,0.5404504661496907,0.5428029972989458,0.5176222009235864,0.5342859632308095,0.5271848043913915,0.5395791583166333,0.5352879672388254,0.5391870697917575,0.5385553716127908,0.5327176091313061,0.5263570619499869,0.5347869652348175,0.5330879149603555,0.542018820249194,0.5378801080421713,0.5220440881763527,0.5310403415526705,0.5218698266097412,0.5332186111353141,0.5364860155092794,0.5316502570358107,0.5326958264354796,0.5309532107693649,0.5426940838198135,0.5316938224274637,0.5387731985710551,0.5319769974732073,0.5374008887339897,0.5405811623246493,0.55182103337109,0.5326740437396532,0.526662019691557,0.5281214603119282,0.5269887601289536,0.5377058464755599,0.5495556330051408,0.5448723534024571,0.5391870697917575,0.5449159187941099,0.5338503093142807,0.5352226191513462,0.5279689814411431,0.5315849089483314,0.5301472510237867,0.5371394963840725,0.535113705672214,0.5363771020301472,0.5299512067613488,0.5325869129563475,0.5313670819900671,0.529559118236473,0.5289274200575064,0.5417574278992768,0.5322819552147774,0.5835108219659932,0.6218306177572537
202,0.38387644854927244,0.6036856321338329,0.6081075193865992,0.6140541953472162,0.6255336760477477,0.6270366820597717,0.6274723359763005,0.6274723359763005,0.6136185414306875,0.6155572013592402,0.3919360460050536,0.38672998170253553,0.385706194998693,0.385706194998693,0.38387644854927244,0.38387644854927244,0.38387644854927244,0.38387644854927244,0.6072362115535419,0.6123551450727542,0.6139670645639105,0.6030103685632133,0.6139670645639105,0.6215910081031628,0.6109828352356887,0.38387644854927244,0.5867169120850396,0.607693648165897,0.591639801341814,0.6255336760477477,0.6274287705846475,0.6274287705846475,0.6223751851529146,0.6118541430687462,0.551472510237867,0.5401019430164677,0.5434129127820859,0.5509279428422061,0.5338720920101072,0.5298858586738695,0.5463535767186547,0.5475080595974557,0.5354840115012633,0.5330007841770498,0.5331532630478348,0.5360067962010978,0.5280778949202753,0.5374444541256426,0.5382939792628736,0.533414655397752,0.5407554238912607,0.5360503615927508,0.5287313757950683,0.5387731985710551,0.5454822688855973,0.529363073974035,0.5254204060294502,0.5328047399146119,0.5403851180622113,0.5350483575847347,0.5345473555807266,0.5364206674218002,0.5301254683279603,0.5321948244314716,0.530713601115274,0.5460268362812581,0.5375533676047748,0.5397316371874183,0.5528012546832796,0.5354840115012633,0.538163283087915,0.5385335889169643,0.5408425546745665,0.5400365949289884,0.5407989892829137,0.5448070053149778,0.5296898144114316,0.5453733554064651,0.5289056373616798,0.5348087479306439,0.5463100113270019,0.5474862769016293,0.5311274723359763,0.5247451424588307,0.5409296854578722,0.5368345386425024,0.5422584299032849,0.539317765966716,0.5381197176962621,0.534917661409776,0.546222880543696,0.5234817461008975,0.5316502570358107,0.5864393844048806,0.6274723359763005
203,0.38655572013592404,0.6025747146466847,0.6071272980744097,0.6147294589178357,0.6265574627515902,0.6275159013679533,0.6275159013679533,0.6273416398013418,0.6164720745839505,0.6164067264964712,0.3939618367169121,0.38932212250588133,0.3885161627603032,0.3885161627603032,0.38655572013592404,0.38655572013592404,0.38655572013592404,0.38655572013592404,0.6060381632830879,0.6113313583689117,0.6141631088263484,0.6224187505445674,0.616297813017339,0.6248148470854753,0.6214603119282043,0.38655572013592404,0.5880456565304522,0.6066262960704016,0.6267535070140281,0.6262960704016729,0.6267535070140281,0.6267535070140281,0.6068005576370131,0.6111353141064738,0.6165374226714299,0.5296680317156052,0.523612442275856,0.5392524178792367,0.5351790537596933,0.5290798989282913,0.5318027359065958,0.5172301123987104,0.5264877581249455,0.5477041038598937,0.5397098544915919,0.5338067439226278,0.5402762045830792,0.5355493595887427,0.539317765966716,0.5434129127820859,0.5308660799860591,0.5355275768929163,0.5284917661409776,0.5336760477476693,0.5428465626905986,0.5416049490284918,0.5269669774331271,0.5408207719787401,0.5363988847259736,0.5355929249803956,0.5373573233423369,0.539361331358369,0.5228282652261044,0.534612703668206,0.5358761000261393,0.526662019691557,0.5222619151346171,0.5320423455606866,0.533414655397752,0.5356800557637014,0.5265748889082513,0.5416920798117975,0.5403633353663849,0.5351354883680405,0.5213252592140803,0.5341770497516772,0.5344384421015945,0.5289492027533328,0.532412651389736,0.5425633876448549,0.5275768929162673,0.5260303215125904,0.5294502047573407,0.531214603119282,0.5352444018471726,0.5315413435566786,0.5380543696087828,0.5300383375446546,0.536311753942668,0.5327829572187854,0.5405811623246493,0.524461967413087,0.5316720397316372,0.5911751038308501,0.6275159013679533
204,0.402413522697569,0.5497298945717523,0.6167552496296942,0.6204365252243618,0.6204365252243618,0.6206325694867997,0.6224405332403938,0.6220266620196916,0.6204800906160146,0.6220048793238652,0.41112660102814325,0.40609479829223666,0.40402544218872527,0.40402544218872527,0.402413522697569,0.402413522697569,0.402413522697569,0.402413522697569,0.5469634922017949,0.6164502918881241,0.6195652173913043,0.6198266097412216,0.6212860503615928,0.62154744271151,0.6193691731288664,0.402413522697569,0.5662193953123639,0.6222880543696088,0.6222880543696088,0.6125729720310186,0.6124640585518863,0.606343121024658,0.606343121024658,0.6183236037291975,0.5328047399146119,0.5337196131393221,0.5137666637623072,0.5132220963666463,0.5392742005750631,0.5203014725102378,0.5380543696087828,0.5304739914611832,0.530016554848828,0.5161627603032152,0.5299076413696959,0.5315413435566786,0.5284699834451512,0.5187766838023874,0.5296026836281258,0.5301472510237867,0.5348305306264703,0.5297769451947373,0.5243530539339548,0.5343948767099416,0.5279689814411431,0.5320859109523395,0.534264180534983,0.5213252592140803,0.5294937701489937,0.532260172518951,0.5270976736080857,0.5257689291626731,0.5385553716127908,0.5238520519299469,0.5232203537509802,0.5392524178792367,0.5292541604949028,0.5376840637797334,0.5248540559379629,0.5256164502918881,0.5292977258865558,0.5303868606778775,0.5301472510237867,0.5361810577677093,0.5257035810751939,0.5313452992942407,0.5324344340855625,0.5370523656007667,0.534460224797421,0.5344384421015945,0.5357018384595278,0.5343295286224623,0.5254857541169295,0.5362464058551887,0.534111701664198,0.5336324823560163,0.52481049054631,0.5265531062124249,0.5321948244314716,0.5205410821643287,0.5420841683366734,0.5251154482878801,0.5335453515727107,0.5838827413280667,0.6224405332403938
205,0.3830704888036943,0.6060163805872615,0.6099590485318463,0.6199573059161801,0.6308704365252243,0.6322645290581163,0.6322645290581163,0.6323080944497691,0.6219177485405594,0.6227237082861375,0.39160930556765705,0.38601115274026315,0.385553716127908,0.385553716127908,0.3830704888036943,0.3830704888036943,0.3830704888036943,0.3830704888036943,0.6088699137405246,0.615949289884116,0.6190424326914699,0.6293456478173739,0.6221791408904767,0.6310882634834887,0.626949551276466,0.3830704888036943,0.587784264180535,0.609545177311144,0.6320684847956783,0.6320467020998519,0.6320684847956783,0.6320684847956783,0.6270148993639453,0.6151868955301908,0.6200662193953124,0.5394702448375011,0.5436960878278295,0.5205846475559816,0.5368998867299817,0.5403415526705585,0.5335889169643635,0.5451119630565479,0.538163283087915,0.5458307920188202,0.5374444541256426,0.5411692951119631,0.5349394441056025,0.5363335366384944,0.541365339374401,0.5467674479393569,0.5340027881850657,0.5385335889169643,0.5284917661409776,0.534961226801429,0.5449377014899364,0.5343077459266359,0.5432386512154744,0.5406029450204758,0.5351354883680405,0.534917661409776,0.535266184542999,0.5358107519386599,0.5221312189596584,0.5372484098632047,0.5360503615927508,0.5338067439226278,0.5241352269756905,0.532913653393744,0.5483793674305132,0.54051581423717,0.532260172518951,0.5423891260782434,0.5404069007580378,0.5247451424588307,0.5318463012982487,0.5384028927420057,0.5409296854578722,0.5465278382852662,0.5359850135052714,0.5367038424675438,0.5299294240655223,0.5370305829049403,0.5362028404635357,0.5312581685109349,0.537161279079899,0.5361592750718829,0.5337413958351486,0.5330879149603555,0.5338285266184543,0.539513810229154,0.5415831663326653,0.549468502221835,0.5321076936481659,0.5954090144862995,0.6323080944497691
206,0.3830487061078679,0.6093491330487061,0.6137274549098196,0.6192820423455607,0.6244445412564259,0.6256425895268799,0.6256861549185327,0.6258168510934913,0.6191949115622549,0.6202622636577503,0.39084691121373183,0.3859893700444367,0.3851834102988586,0.3851834102988586,0.3830487061078679,0.3830487061078679,0.3830487061078679,0.3830487061078679,0.6126383201184978,0.6181057767709331,0.6195434346954779,0.6104164851442014,0.6195434346954779,0.6068441230286661,0.6144680665679184,0.3830487061078679,0.5917704975167727,0.6133571490807702,0.588633789317766,0.6247930643896489,0.6260782434434086,0.6260782434434086,0.6203276117452295,0.6172562516337022,0.6179532979001481,0.5370523656007667,0.5390563736167988,0.5206499956434608,0.539165287095931,0.5391435044001046,0.5366820597717173,0.5406465104121286,0.5430643896488629,0.5307353838111004,0.5389038947460137,0.5336106996601899,0.5346344863640324,0.5434129127820859,0.5301254683279603,0.5497081118759257,0.5402326391914263,0.5354840115012633,0.5455258342772501,0.5402108564955999,0.5439574801777468,0.5449377014899364,0.544567395660887,0.5320205628648601,0.5392959832708896,0.5337849612268014,0.5379236734338242,0.5365295809009323,0.5317809532107693,0.5392742005750631,0.5380761523046093,0.551123987104644,0.5467892306351834,0.5336978304434957,0.5274461967413087,0.5371830617757254,0.5363771020301472,0.5297987278905637,0.5409296854578722,0.5395573756208069,0.5501873311841073,0.5327176091313061,0.5400801603206413,0.5277511544828788,0.5330007841770498,0.5356582730678748,0.5441317417443583,0.5343513113182887,0.532913653393744,0.5444149167901019,0.5364860155092794,0.5352226191513462,0.5360285788969242,0.5413871220702274,0.536812755946676,0.5409079027620458,0.5452644419273329,0.5355711422845691,0.532913653393744,0.5903739846843445,0.6260782434434086
207,0.4030016554848828,0.5520606430251808,0.6204800906160146,0.6241613662106822,0.6241613662106822,0.6244445412564259,0.6262089396183672,0.6258821991809707,0.6248584124771281,0.6259475472684499,0.4121503877319857,0.4065522349045918,0.40443931340942757,0.40443931340942757,0.4030016554848828,0.4030016554848828,0.4030016554848828,0.4030016554848828,0.5492942406552235,0.6191295634747757,0.6232029275943191,0.6232029275943191,0.6251851529145247,0.6252287183061775,0.6237039295983271,0.4030016554848828,0.568724405332404,0.6263614184891522,0.6263614184891522,0.6105907467108129,0.6105253986233337,0.6056460747582121,0.6056460747582121,0.6213513984490721,0.6164067264964712,0.5347869652348175,0.5331750457436613,0.5452426592315065,0.5252897098544916,0.5274026313496558,0.5383811100461793,0.5248322732421364,0.5328265226104383,0.5452862246231593,0.5296244663239522,0.531911649385728,0.5245273155005663,0.5302561645029189,0.5186895530190816,0.5275986756120937,0.5227846998344515,0.5204103859893701,0.5342423978391566,0.5355929249803956,0.5317591705149429,0.5224361767012285,0.5277947198745316,0.5417574278992768,0.5308225145944062,0.5217173477389562,0.5267055850832099,0.5236995730591618,0.5339592227934129,0.5238738346257733,0.5285571142284569,0.5387949812668816,0.5270976736080857,0.5396227237082861,0.5317591705149429,0.5235906595800296,0.5302343818070925,0.531062124248497,0.531563126252505,0.5282739391827133,0.5200836455519735,0.5322383898231245,0.5251372309837066,0.5362899712468415,0.5241570096715169,0.5256382329877145,0.5340681362725451,0.5302343818070925,0.5227193517469723,0.5251807963753594,0.5273808486538294,0.5300383375446546,0.5355275768929163,0.5286660277075891,0.5251372309837066,0.5215648688681711,0.52701054282478,0.5253986233336237,0.5212816938224275,0.5893268017516514,0.6263614184891522
208,0.3657314629258517,0.5109131306090442,0.620850396445064,0.6295634747756382,0.6290189073799773,0.6251633702186983,0.6201097847869652,0.6300209113879934,0.5908120589004096,0.6208068310534112,0.3727454909819639,0.36932560773721357,0.36625424762568615,0.36625424762568615,0.3657314629258517,0.3657314629258517,0.3657314629258517,0.3657314629258517,0.509758647730243,0.6135531933432081,0.6295852574714647,0.6134007144724231,0.6207632656617583,0.6194345212163458,0.6260564607475821,0.3657314629258517,0.5186024222357759,0.616341378408992,0.6264049838808051,0.6264703319682844,0.62845255728849,0.62845255728849,0.62845255728849,0.6157096802300253,0.6169512938921321,0.5410385989370045,0.5402108564955999,0.549969504225843,0.5402544218872528,0.5314977781650257,0.5369434521216345,0.5428247799947722,0.5483575847346868,0.544218872527664,0.5400801603206413,0.5415613836368389,0.5426940838198135,0.5412564258952688,0.5412782085910952,0.5409079027620458,0.5455911823647295,0.5473991461183236,0.5389256774418402,0.5451119630565479,0.5543913914786094,0.5433693473904331,0.5454604861897708,0.5367909732508496,0.5459832708896053,0.5382068484795678,0.546266445935349,0.5522566872876187,0.5537161279079899,0.5483575847346868,0.5429990415613837,0.5342859632308095,0.5456565304522087,0.5389038947460137,0.5409732508495252,0.5355929249803956,0.5374226714298161,0.5403197699747321,0.5319987801690337,0.5438267840027882,0.5458743574104731,0.5366167116842381,0.5488803694345212,0.5411475124161366,0.5470506229851007,0.5445238302692341,0.5345473555807266,0.5441317417443583,0.5513635967587348,0.5398841160582034,0.5439574801777468,0.5519735122418751,0.5545874357410473,0.5477912346431995,0.5344820074932474,0.5356582730678748,0.5478348000348523,0.5357454038511806,0.5349830094972554,0.5811865276446614,0.6300209113879934
