,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
198,0.37666883061898443,0.4983770357616642,0.6065370176973666,0.6251093736769313,0.6284964294786757,0.6153433627819018,0.6236416494961754,0.624883569956815,0.6163594795224251,0.6191255750938497,0.3850800191933162,0.38028169014084506,0.37808010386971125,0.37808010386971125,0.37666883061898443,0.37666883061898443,0.37666883061898443,0.37666883061898443,0.4985463885517514,0.6086821530384713,0.6260690394874255,0.6286093313387338,0.6239803550763499,0.6235851985661464,0.6212142595049254,0.37666883061898443,0.4997318580823619,0.6060289593271049,0.5611504699539925,0.5824324705749527,0.6246013153066696,0.6246013153066696,0.6264077450676,0.6102627790792853,0.616246577662367,0.5382313923621892,0.5424652121143696,0.5312314770385842,0.5390217053825962,0.5277315193767818,0.5346749837703576,0.5343927291202123,0.5355217477207938,0.5345620819102995,0.5355217477207938,0.5394733128228287,0.5411103897936719,0.5428039176945441,0.5323040447091366,0.5395862146828869,0.5371588246916368,0.5369330209715205,0.5311185751785261,0.5449490530356488,0.5289169889073922,0.5240622089248921,0.5316266335487877,0.5502554404583816,0.5434248779248638,0.5408845860735556,0.5299331056479155,0.536537864461317,0.5258686386858223,0.5312314770385842,0.5370459228315787,0.5358604533009681,0.5361427079511135,0.5428603686245731,0.544384543735358,0.5297073019277992,0.5355217477207938,0.5352394930706483,0.53775881743366,0.6286093313387338
199,0.3976403511247848,0.5422111829292388,0.5715092156143272,0.5710011572440656,0.5710011572440656,0.5709447063140365,0.5919444522848514,0.5935250783256654,0.5894041604335432,0.5728075870049959,0.4066160489994073,0.40136611250670357,0.39905162437551156,0.39905162437551156,0.3976403511247848,0.3976403511247848,0.3976403511247848,0.3976403511247848,0.5402918513082503,0.570493098873804,0.5708318044539784,0.5702108442236585,0.5821219904597928,0.5910412374043862,0.5694769821332807,0.3976403511247848,0.5411386152586863,0.558751305427757,0.5129696011741793,0.5805978153490079,0.5829123034801998,0.5829123034801998,0.5851138897513336,0.5684608653927573,0.5685173163227865,0.52753394112168,0.5403483022382793,0.525219452990488,0.5270823336814474,0.5308645459933953,0.535380620395721,0.530638742273279,0.5308645459933953,0.5394450873578143,0.528324254142087,0.5284371560021451,0.5316548590138023,0.5354935222557792,0.5336870924948488,0.5321629173840638,0.5317677608738604,0.536170933416128,0.5352112676056338,0.5348725620254594,0.529114567162494,0.5386547743374072,0.528324254142087,0.5261791188009822,0.5332354850546163,0.533743543424878,0.5271387846114765,0.53848542154732,0.5339128962149652,0.5301871348330464,0.5293403708826103,0.5288887634423777,0.5296226255327556,0.5303564876231336,0.5273645883315927,0.5428321431595585,0.5312032515735696,0.5342516017951395,0.5212033725398483,0.5935250783256654
200,0.396229077874058,0.6292020661040391,0.6332665330661322,0.6403793502497954,0.6395325862993593,0.640040644669621,0.6398148409495047,0.6395890372293883,0.6399277428095628,0.6417906235005222,0.4043015608682153,0.39871291879533716,0.3984306641451918,0.3984306641451918,0.396229077874058,0.396229077874058,0.396229077874058,0.396229077874058,0.632306867255638,0.6379519602585453,0.6395890372293883,0.6446696209320049,0.6420164272206385,0.6420164272206385,0.6439922097716559,0.396229077874058,0.6109119647746196,0.6327020237658415,0.6386858223489232,0.638516469558836,0.6386858223489232,0.6386858223489232,0.6281859493635158,0.6373310000282255,0.6327020237658415,0.5330096813345,0.5371870501566514,0.5362273843461571,0.5304693894831918,0.5357193259758954,0.5405176550283666,0.5418160264190353,0.5308080950633661,0.5418160264190353,0.5343080527251687,0.5264049225210985,0.5351548166756047,0.5359451296960117,0.5288323125123486,0.5268565299613311,0.5277597448417962,0.5321629173840638,0.5342516017951395,0.5320500155240058,0.5381467159671456,0.523638826949674,0.5204211239380169,0.533743543424878,0.5257275113607497,0.5310903497135115,0.5264613734511276,0.533066132264529,0.5435660052499365,0.532275819244122,0.5352677185356629,0.5216065934686274,0.5356064241158373,0.5286065087922324,0.5461627480312738,0.5382031668971746,0.5226791611391798,0.5296226255327556,0.5685640899505248,0.6446696209320049
201,0.403285444127692,0.6240085805413644,0.6272262835530216,0.631460103305202,0.62366987496119,0.6242343842614807,0.6242343842614807,0.6251940500719749,0.6259843630923819,0.631516554235231,0.40977730108103533,0.4057692850489712,0.4051483248186514,0.4051483248186514,0.403285444127692,0.403285444127692,0.403285444127692,0.403285444127692,0.6268311270428181,0.63157300516526,0.632306867255638,0.6125490417454628,0.6317988088853764,0.601033052019532,0.6187021931186316,0.403285444127692,0.6067345959524684,0.6269440289028761,0.5919444522848514,0.6249682463518587,0.6260972649524401,0.6260972649524401,0.6144119224364222,0.6311778486550566,0.5437918089700527,0.5362838352761862,0.5332354850546163,0.515905049535691,0.5303564876231336,0.5325016229642383,0.5382596178272037,0.5108244658330746,0.5319371136639476,0.5204775748680459,0.5360580315560699,0.5327274266843546,0.533856445284936,0.5331790341245872,0.5239210815998193,0.5181066358068249,0.5295661746027266,0.5249371983403427,0.533743543424878,0.5319371136639476,0.5173163227864179,0.5282113522820289,0.5160179513957492,0.5296790764627847,0.5309774478534534,0.5265742753111857,0.52448559090011,0.5233565722995286,0.5369612464365351,0.5260662169409241,0.535324169465692,0.5270823336814474,0.5294532727426684,0.5340822490050524,0.5466708064015354,0.5272516864715346,0.5217194953286856,0.5213807897485111,0.5580013145002278,0.632306867255638
202,0.3988540461204098,0.6238674532162918,0.6282706257585594,0.6314883287702164,0.6320528380705072,0.6328431510909143,0.6327867001608851,0.6335205622512631,0.6253916283270767,0.6311496231900421,0.4057975105139857,0.4013943379717181,0.40082982867142736,0.40082982867142736,0.3988540461204098,0.3988540461204098,0.3988540461204098,0.3988540461204098,0.6274238618081233,0.6315447797002456,0.6325044455107398,0.6081740946682097,0.6308673685398967,0.6234722967060883,0.6026983544553897,0.3988540461204098,0.6067063704874538,0.627931920178385,0.6003274153941687,0.6332947585311468,0.6344802280617573,0.6344802280617573,0.6220045725253324,0.6310931722600129,0.547489344886957,0.5341104744700669,0.5361427079511135,0.5444974455954161,0.5296508509977702,0.5232154449744559,0.5433119760648056,0.5410539388636427,0.5291992435575376,0.5272799119365491,0.5282395777470433,0.529537949137712,0.5229331903243106,0.530328262158119,0.5337153179598634,0.5254734821756188,0.5343362781901831,0.5308363205283807,0.5225380338141071,0.531062124248497,0.538118490502131,0.5229896412543397,0.5174009991814615,0.5266025007762003,0.5346185328403286,0.5307798695983517,0.5308927714584097,0.5295944000677412,0.5277315193767818,0.5250218747353863,0.5234412486945722,0.5403765277032939,0.5333766123796889,0.5338282198199216,0.5484490106974512,0.5312314770385842,0.5316830844788167,0.5331508086595727,0.5590811401474982,0.6344802280617573
203,0.3991363007705552,0.6233593948460301,0.6283835276186175,0.6360608541025713,0.6338592678314375,0.6345931299218155,0.6343673262016992,0.6338592678314375,0.6335205622512631,0.6361737559626295,0.40653137260436367,0.4018459454119507,0.401337887041689,0.401337887041689,0.3991363007705552,0.3991363007705552,0.3991363007705552,0.3991363007705552,0.627141607157978,0.6324479945807108,0.6353269920121934,0.6371898727031527,0.6370769708430947,0.634254424341641,0.6388834006040249,0.3991363007705552,0.6087386039685004,0.6278754692483559,0.6328431510909143,0.6325608964407688,0.6328431510909143,0.6328431510909143,0.600666120974343,0.6319963871404781,0.6274803127381524,0.5256428349657061,0.520167094752886,0.5322475937791075,0.529537949137712,0.523271895904485,0.5282960286770725,0.5100623782776821,0.5184735668520138,0.5447797002455615,0.5350701402805611,0.5285218323971888,0.5352959440006774,0.5320217900589912,0.5356346495808518,0.539699116542945,0.5254734821756188,0.5301024584380027,0.5233847977645432,0.5321911428490784,0.53817494143216,0.5367072172514042,0.5217477207937001,0.5331508086595727,0.5332637105196308,0.5317395354088459,0.5348443365604448,0.5355217477207938,0.5197719382426825,0.5295944000677412,0.5307798695983517,0.5213525642834965,0.5158768240706766,0.5261508933359678,0.527957323096898,0.5272799119365491,0.5220864263738745,0.5397555674729742,0.5648633282661903,0.6388834006040249
204,0.4228456913827655,0.573287419910243,0.6377543820034435,0.6410285359451297,0.6410285359451297,0.6411978887352169,0.6423269073357983,0.6421011036156821,0.6371898727031527,0.6405204775748681,0.43114397809703914,0.4264020999745971,0.4245392192836377,0.4245392192836377,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5704648734087894,0.6378108329334726,0.6404640266448389,0.6406898303649553,0.6418188489655368,0.6417059471054786,0.6386575968839087,0.4228456913827655,0.5895452877586158,0.6419317508255948,0.6419317508255948,0.6132546783708261,0.6128030709305936,0.5997064551638488,0.6024160998052442,0.6390527533941122,0.5242315617149792,0.5256428349657061,0.5074656354963448,0.5078043410765193,0.5333201614496599,0.5139574924496881,0.5290863416974795,0.5203364475429733,0.5198848401027407,0.504530187134833,0.5234412486945722,0.5253041293855316,0.5174574501114906,0.509159163397217,0.5225944847441362,0.5244573654350956,0.5285782833272178,0.5219170735837872,0.5164977843009964,0.5244573654350956,0.5254734821756188,0.5268283044963166,0.5251912275254735,0.5113042987383217,0.5229331903243106,0.5219170735837872,0.5180784103418103,0.5152558638403568,0.5290863416974795,0.5141268452397754,0.5168364898811708,0.5342798272601541,0.5176832538316068,0.5324733974992238,0.5150865110502696,0.5168364898811708,0.5199412910327698,0.5212961133534675,0.566189118680016,0.6423269073357983
205,0.3976685765897993,0.6274803127381524,0.6309238194699258,0.6407462812949843,0.6379237347935307,0.6382624403737052,0.6379801857235597,0.6379801857235597,0.6379237347935307,0.6417059471054786,0.406023314234102,0.40043467216122386,0.40037822123119476,0.40037822123119476,0.3976685765897993,0.3976685765897993,0.3976685765897993,0.3976685765897993,0.6304157610996641,0.6368511671229784,0.6393914589742866,0.6431736712862345,0.6422140054757403,0.6396172626944029,0.6433994750063508,0.3976685765897993,0.6096418188489655,0.6306415648197804,0.6369640689830365,0.6370769708430947,0.6369640689830365,0.6369640689830365,0.6274803127381524,0.6358915013124842,0.6293996443591409,0.5329250049394564,0.53574755144091,0.5161590787208219,0.5322475937791075,0.5374410793417822,0.527110559146462,0.5427474667645149,0.5334330633097181,0.5450619548957069,0.5329814558694854,0.5358604533009681,0.5298766547178865,0.5337153179598634,0.5380055886420729,0.5415619972339044,0.5269976572864038,0.5314008298286714,0.5233283468345141,0.5297073019277992,0.5408281351435265,0.5311750261085552,0.5374410793417822,0.5340540235400378,0.529481498207683,0.5291992435575376,0.5272799119365491,0.5303847130881482,0.5186429196421011,0.5291427926275085,0.5272799119365491,0.5256992858957351,0.5171187445313161,0.5272234610065201,0.5445538965254453,0.5368765700414915,0.5256428349657061,0.5376104321318693,0.5680068386269522,0.6433994750063508
206,0.3984024386801773,0.6301899573795479,0.6344237771317283,0.6387140478139377,0.6303593101696351,0.6310931722600129,0.6309238194699258,0.6316012306302746,0.633464111321234,0.638149538513647,0.4056846086539276,0.4011685342516018,0.400547574021282,0.400547574021282,0.3984024386801773,0.3984024386801773,0.3984024386801773,0.3984024386801773,0.633464111321234,0.6383188913037342,0.6393350080442576,0.618617516723588,0.6383188913037342,0.6080047418781225,0.626464195997629,0.3984024386801773,0.6124079144203901,0.6341415224815828,0.5960371447119591,0.6314318778401874,0.6322786417906235,0.6322786417906235,0.6194642806740241,0.6374156764232691,0.6253916283270767,0.5315137316887296,0.5352394930706483,0.5154816675604731,0.5310056733184679,0.5350701402805611,0.5264895989161421,0.5336024160998053,0.5366507663213751,0.5215783680036129,0.532642750289311,0.5283524796071015,0.5300460075079737,0.5361427079511135,0.5237235033447176,0.5450619548957069,0.5352959440006774,0.5320217900589912,0.5405458804933811,0.5313443788986424,0.5391910581726834,0.5391910581726834,0.5415619972339044,0.5285782833272178,0.5350136893505321,0.5284653814671597,0.5321346919190494,0.5313443788986424,0.5275621665866945,0.5339975726100088,0.5312314770385842,0.5444409946653871,0.5422958593242824,0.5272799119365491,0.5224251319540489,0.5329250049394564,0.5300460075079737,0.5207316040531768,0.5634472163643183,0.6393350080442576
207,0.4216037709221259,0.5772389850122781,0.6446413954669903,0.6483671568489091,0.6483671568489091,0.6486494114990544,0.6498348810296649,0.6497784300996359,0.6456575122075137,0.6482542549888509,0.43041011600666124,0.4250472776538993,0.4229021423127946,0.4229021423127946,0.4216037709221259,0.4216037709221259,0.4216037709221259,0.4216037709221259,0.574021282000621,0.6439075333766123,0.6474074910384149,0.6476332947585312,0.6492703717293743,0.6492703717293743,0.6460526687177172,0.4216037709221259,0.5939484603008834,0.6498348810296649,0.6498348810296649,0.6150046572017274,0.6147224025515821,0.6041660786361456,0.6012306302746337,0.645939766857659,0.6282706257585594,0.5265460498461713,0.5236670524146886,0.538908803522538,0.518586468712072,0.5205622512630895,0.5311750261085552,0.5179090575517231,0.5234976996246014,0.5410539388636427,0.5231025431143979,0.5269412063563748,0.5162719805808801,0.5264895989161421,0.5092720652572751,0.523271895904485,0.5148042564001242,0.5118688080386125,0.5249089728753281,0.5264331479861131,0.522481582884078,0.5141268452397754,0.5199977419627988,0.5350136893505321,0.5251347765954444,0.516215529650851,0.519376781732479,0.5141832961698044,0.5246267182251828,0.5160461768607638,0.5218606226537582,0.5337153179598634,0.5183606649919558,0.5353523949307065,0.5272799119365491,0.5169493917412289,0.5266589517062293,0.5232154449744559,0.5729196824231965,0.6498348810296649
208,0.3746083716729233,0.522114651838889,0.6290327133139518,0.631516554235231,0.6297665754043298,0.6246295407716842,0.6123796889553755,0.6257021084422366,0.5843235767309266,0.6246295407716842,0.38070507211606314,0.3778825256146095,0.3750035281831268,0.3750035281831268,0.3746083716729233,0.3746083716729233,0.3746083716729233,0.3746083716729233,0.5213807897485111,0.6212424849699398,0.6302746337745915,0.6118151796550848,0.6200570154393293,0.6137909622061023,0.6288633605238646,0.3746083716729233,0.5270258827514184,0.6255892065821784,0.6309520449349403,0.6306133393547658,0.6317988088853764,0.6317988088853764,0.6317988088853764,0.6238956786813062,0.6225973072906376,0.5373564029467386,0.5356628750458664,0.544751474780547,0.5357193259758954,0.5255017076406334,0.5349290129554884,0.5368483445764769,0.5430014959496458,0.5398402438680178,0.5375257557368258,0.5363402862062152,0.5414773208388608,0.5376951085269129,0.5379773631770584,0.5376951085269129,0.5441305145502272,0.5445821219904597,0.5358322278359536,0.5413644189788027,0.5498885094131926,0.5402918513082503,0.5414773208388608,0.5335741906347907,0.5424934375793842,0.5341951508651105,0.5453159840808377,0.5481949815123204,0.5488723926726693,0.5461062971012447,0.5378080103869711,0.5312032515735696,0.5436789071099947,0.5321629173840638,0.5385418724773491,0.5321064664540348,0.5350983657455757,0.5344774055152559,0.5441095470619307,0.6317988088853764
209,0.3719269524965424,0.5194896835925372,0.6265770978576872,0.6384317931637924,0.6376414801433854,0.6300206045894606,0.6308109176098676,0.6308673685398967,0.6195207316040532,0.6153433627819018,0.37593496852860653,0.3745236952778797,0.37181405063648426,0.37181405063648426,0.3719269524965424,0.3719269524965424,0.3719269524965424,0.3719269524965424,0.5184171159219848,0.6188997713737334,0.6384882440938214,0.6345931299218155,0.6293996443591409,0.6300206045894606,0.6257867848372802,0.3719269524965424,0.5277879703068108,0.6218916706652742,0.6356092466623388,0.6361173050326004,0.6375850292133562,0.6375850292133562,0.6375850292133562,0.61788365463321,0.6135369330209716,0.5332072595896017,0.5392475091027125,0.5431426232747184,0.5370459228315787,0.5249654238053572,0.5349007874904739,0.5400942730531485,0.5403765277032939,0.5437071325750091,0.5405458804933811,0.5398684693330322,0.5356346495808518,0.5347314347003866,0.5377233339919275,0.5378362358519857,0.5367072172514042,0.5350136893505321,0.5393039600327415,0.5496909311580909,0.5270541082164328,0.5266589517062293,0.5334895142397471,0.5480538541872477,0.5428039176945441,0.547432893956928,0.5472635411668407,0.5407716842134974,0.5235541505546304,0.5324169465691947,0.5386829998024217,0.5450055039656778,0.5355217477207938,0.5321346919190494,0.5455135623359395,0.5323040447091366,0.5345056309802704,0.5363685116712298,0.5467296766571371,0.6384882440938214
210,0.39605972508397075,0.6262101668124982,0.6305004374947077,0.638516469558836,0.6387422732789523,0.6386858223489232,0.6383471167687488,0.6381777639786615,0.6362584323576731,0.6372180981681673,0.4028902876174885,0.3975839001947557,0.3979790567049592,0.3979790567049592,0.39605972508397075,0.39605972508397075,0.39605972508397075,0.39605972508397075,0.6293714188941263,0.6354681193372661,0.6372180981681673,0.6407180558299698,0.6389680769990685,0.6379519602585453,0.6420728781506675,0.39605972508397075,0.6065652431623811,0.629935928194417,0.6374439018882836,0.6372745490981964,0.6374439018882836,0.6374439018882836,0.6289198114538938,0.6350165118970335,0.6312907505151147,0.5269694318213892,0.5220017499788309,0.5133083067543538,0.5249936492703717,0.5373564029467386,0.522114651838889,0.5427192412995004,0.540066047588134,0.5266871771712439,0.5340257980750233,0.5296790764627847,0.5262355697310113,0.5200259674278134,0.5257839622907787,0.52448559090011,0.5335177397047617,0.5326709757543255,0.5378644613170002,0.5313161534336278,0.542324084789297,0.5356064241158373,0.5404612040983375,0.5349854638855175,0.534533856445285,0.533743543424878,0.5344774055152559,0.5331225831945581,0.5343080527251687,0.5309209969234243,0.5302435857630754,0.5290581162324649,0.5382031668971746,0.5326709757543255,0.5199130655677552,0.5309774478534534,0.5430014959496458,0.5213807897485111,0.5668157240033387,0.6420728781506675
211,0.3659996048434898,0.5517231646391374,0.5531344378898643,0.6159078720821926,0.6135933839510006,0.6255609811171639,0.6258996866973383,0.6261819413474837,0.6205932992746056,0.6218352197352451,0.3736204803974145,0.3685963476248271,0.36791893646447826,0.36791893646447826,0.3659996048434898,0.3659996048434898,0.3659996048434898,0.3659996048434898,0.5533602416099805,0.5746422422309407,0.6150046572017274,0.6082869965282678,0.6257867848372802,0.6264077450676,0.6135369330209716,0.3659996048434898,0.5517231646391374,0.5533037906799515,0.5886420728781506,0.5651584859860567,0.6157949702221344,0.6157949702221344,0.6160772248722798,0.5714809901493128,0.5529086341697479,0.5438200344350673,0.5342233763301251,0.5523441248694573,0.5519489683592537,0.5394168618927997,0.5436506816449801,0.5362556098111716,0.5538682999802422,0.540432978633323,0.5446667983855034,0.5408845860735556,0.5454571114059105,0.537384628411753,0.5480538541872477,0.5386829998024217,0.5437635835050383,0.548223206977335,0.5523441248694573,0.5412797425837591,0.5497473820881199,0.5324733974992238,0.5447232493155325,0.536537864461317,0.5441022890852126,0.5489006181376839,0.5384007451522764,0.5368765700414915,0.5300460075079737,0.5428039176945441,0.547489344886957,0.5384571960823055,0.5399813711930904,0.5418442518840498,0.5513280081289339,0.5470941883767535,0.5385700979423635,0.5428039176945441,0.5307540634589097,0.6264077450676
212,0.3767252815490135,0.497473820881199,0.6106014846594597,0.6226819836856812,0.6262383922775128,0.6211578085748962,0.6159643230122216,0.616303028592396,0.6103756809393435,0.6192949278839369,0.385700979423636,0.3803945920009032,0.37808010386971125,0.37808010386971125,0.3767252815490135,0.3767252815490135,0.3767252815490135,0.3767252815490135,0.49843348669169324,0.6111659939597505,0.6242061587964661,0.6268029015778035,0.624093256936408,0.615512715571989,0.617827203703181,0.3767252815490135,0.4976996246013153,0.6068192723475119,0.554545711140591,0.5770131812921618,0.620198142764402,0.620198142764402,0.6222868271754777,0.6117869541900702,0.617770752773152,0.5371588246916368,0.5379491377120438,0.5311185751785261,0.5376668830618985,0.5272799119365491,0.5320217900589912,0.5371588246916368,0.53574755144091,0.5345056309802704,0.5403200767732649,0.5382878432922182,0.5403200767732649,0.5374410793417822,0.5393604109627707,0.5354088458607356,0.538908803522538,0.5421265065341951,0.5385136470123345,0.5415055463038754,0.5275621665866945,0.528747636117305,0.5316830844788167,0.5323604956391657,0.5323040447091366,0.5320217900589912,0.5478845013971605,0.5405458804933811,0.5429168195546021,0.5419571537441079,0.5328685540094273,0.5356346495808518,0.5403765277032939,0.5368765700414915,0.5355217477207938,0.5325298484292529,0.5356911005108809,0.5361427079511135,0.5362588355786019,0.6268029015778035
213,0.4198537920912247,0.5770696322221909,0.6422704564057693,0.6457704140675717,0.6457704140675717,0.6460526687177172,0.645996217787688,0.6460526687177172,0.6423833582658274,0.6446413954669903,0.4286036862457309,0.4232972988229981,0.4210957125518643,0.4210957125518643,0.4198537920912247,0.4198537920912247,0.4198537920912247,0.4198537920912247,0.5735132236303593,0.6417059471054786,0.6449236501171357,0.6450365519771938,0.645996217787688,0.6456575122075137,0.6431736712862345,0.4198537920912247,0.5922549324000113,0.6461091196477462,0.6461091196477462,0.5727793615399813,0.6065934686273956,0.584182449405854,0.584182449405854,0.6439075333766123,0.6273109599480652,0.5263202461260549,0.509215614327246,0.5190945270823337,0.5151994129103277,0.5326992012193401,0.5275621665866945,0.5215219170735838,0.5325862993592819,0.5411103897936719,0.5167235880211126,0.5262637951960258,0.5291427926275085,0.5312314770385842,0.5062801659657343,0.5207880549832058,0.5147478054700951,0.5337153179598634,0.5213525642834965,0.5233283468345141,0.5292556944875667,0.5288040870473341,0.5278444212368398,0.513901041519659,0.5197154873126535,0.5254170312455898,0.5236670524146886,0.5243444635750374,0.5303847130881482,0.5168929408111999,0.5249089728753281,0.5207880549832058,0.5293685963476248,0.5227073866041944,0.5285218323971888,0.5346749837703576,0.5235541505546304,0.5315701826187587,0.5683616730442776,0.6461091196477462
214,0.42230940754748936,0.577605916057467,0.6445567190719467,0.6476050692935166,0.6476050692935166,0.6477744220836038,0.6483953823139236,0.6482824804538655,0.6440486607016851,0.6466454034830224,0.4323012221626351,0.42659967822969885,0.42355132800812895,0.42355132800812895,0.42230940754748936,0.42230940754748936,0.42230940754748936,0.42230940754748936,0.5739366056055774,0.6437099551215106,0.6469276581331678,0.6468147562731096,0.647943774873691,0.647887323943662,0.6443873662818594,0.42230940754748936,0.5922267069349968,0.6476615202235457,0.6476615202235457,0.5754043297863333,0.6077507126929916,0.6066781450224392,0.6038555985209856,0.6457986395325863,0.630782692144853,0.5171469699963307,0.5300177820429591,0.5350419148155466,0.5134212086144119,0.5318242118038895,0.528324254142087,0.5172034209263597,0.5207033785881623,0.5442998673403144,0.5169776172062435,0.5249936492703717,0.5274210392616219,0.5274774901916509,0.5362273843461571,0.5246549436901973,0.5263484715910695,0.5214936916085693,0.52448559090011,0.5242597871799938,0.5266871771712439,0.5273081374015637,0.5224533574190635,0.516638911626069,0.5238081797397612,0.5255017076406334,0.5211549860283948,0.5288323125123486,0.5144373253549352,0.5146066781450225,0.5212114369584239,0.5196872618476389,0.5255017076406334,0.5100341528126676,0.5170905190663017,0.5162437551158655,0.5233001213694995,0.5300177820429591,0.5714801837074551,0.6483953823139236
215,0.394281520788055,0.625617432047193,0.6303028592396059,0.6341415224815828,0.638939851534054,0.6397866154844901,0.6400124192046064,0.6410285359451297,0.6291173897089954,0.6343673262016992,0.40252335657229954,0.3975556747297412,0.3964266561291597,0.3964266561291597,0.394281520788055,0.394281520788055,0.394281520788055,0.394281520788055,0.6292302915690536,0.6338592678314375,0.635044737362048,0.6159078720821926,0.6343108752716701,0.6310931722600129,0.6059160574670468,0.394281520788055,0.6093595641988202,0.6299641536594316,0.6070450760676283,0.6398430664145192,0.6410849868751588,0.6410849868751588,0.625673882977222,0.6336899150413503,0.6224561799655649,0.5362556098111716,0.5391346072426543,0.5483925597674222,0.5269412063563748,0.536481413531288,0.5260944424059386,0.5457958169860848,0.5250783256654153,0.5442716418752999,0.5346749837703576,0.5326992012193401,0.5329250049394564,0.5375539812018403,0.5266025007762003,0.5456829151260267,0.5267154026362584,0.5347314347003866,0.5265460498461713,0.5305540658782354,0.5424087611843406,0.5417313500239916,0.5206751531231477,0.5288040870473341,0.5367636681814333,0.5311185751785261,0.5277879703068108,0.5369894719015496,0.5323040447091366,0.5330943577295436,0.5342233763301251,0.5455135623359395,0.5419007028140789,0.5386829998024217,0.5478280504671315,0.5340540235400378,0.537328177481724,0.5347314347003866,0.563071414458696,0.6410849868751588
216,0.3993056535606424,0.6270851562279488,0.6321092890005363,0.6403511247847808,0.6393914589742866,0.6400688701346354,0.6397301645544611,0.6394479099043157,0.6385446950238505,0.6413107905952751,0.40760394027491603,0.40173304355189254,0.4013943379717181,0.4013943379717181,0.3993056535606424,0.3993056535606424,0.3993056535606424,0.3993056535606424,0.6308109176098676,0.6374156764232691,0.6397301645544611,0.6427220638460018,0.6421575545457111,0.6394479099043157,0.6439639843066415,0.3993056535606424,0.6107143865195179,0.6315447797002456,0.6375850292133562,0.6372463236331819,0.6375850292133562,0.6375850292133562,0.6269158034378617,0.6370769708430947,0.6312625250501002,0.5256992858957351,0.5356346495808518,0.513054277569223,0.5266025007762003,0.5352394930706483,0.5232154449744559,0.5389652544525672,0.5330379067995146,0.544384543735358,0.5250783256654153,0.5363120607412007,0.5299331056479155,0.5335459651697761,0.5359169042309972,0.5289169889073922,0.528691185187276,0.5300460075079737,0.5235541505546304,0.5311750261085552,0.5128849247791357,0.5374975302718112,0.5325298484292529,0.5307798695983517,0.5368765700414915,0.5283524796071015,0.5324733974992238,0.5257557368257642,0.5400378221231195,0.5300460075079737,0.5299331056479155,0.5249089728753281,0.5360862570210844,0.5347314347003866,0.5439329362951255,0.5342798272601541,0.5223122300939907,0.5369330209715205,0.568850376809958,0.6439639843066415
