,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
191,0.3961726269440289,0.6129441982556663,0.6167264105676141,0.6183634875384572,0.6297101244743007,0.6295972226142426,0.6289198114538938,0.6297101244743007,0.560444833328629,0.6167264105676141,0.4014790143667617,0.39814840949504643,0.3975839001947557,0.3975839001947557,0.3961726269440289,0.3961726269440289,0.3961726269440289,0.3961726269440289,0.6163312540574106,0.6196054079990968,0.6194360552090096,0.6123232380253465,0.6171215670778176,0.6241214824014225,0.6054362245617997,0.3961726269440289,0.5973072906376132,0.6167828614976432,0.5984363092381947,0.6299923791244461,0.6305004374947077,0.6305004374947077,0.5996782296988343,0.6190408986988061,0.5523158994044427,0.5273081374015637,0.5278161957718254,0.5287194106522904,0.5357757769059245,0.5260662169409241,0.5217194953286856,0.5347596601654012,0.5330096813345,0.5407434587484828,0.5281549013519998,0.5285500578622033,0.5301306839030173,0.5401224985181631,0.532275819244122,0.5255581585706625,0.523582376019645,0.5367918936464479,0.535324169465692,0.5308080950633661,0.5375257557368258,0.5389934799175816,0.5379773631770584,0.5369047955065059,0.5344774055152559,0.5249371983403427,0.5293968218126394,0.5265742753111857,0.5205340257980751,0.5366789917863897,0.5289452143724068,0.533066132264529,0.5282678032120579,0.5197437127776681,0.5233001213694995,0.5313726043636569,0.5258968641508369,0.5260662169409241,0.5890320024503886,0.6305004374947077
192,0.39608795054898527,0.6283270766885884,0.6332383076011178,0.6390527533941122,0.6299077027294024,0.6307544666798386,0.6308109176098676,0.6324479945807108,0.6340286206215248,0.6390527533941122,0.40410398261311353,0.39862824240029354,0.3980072821699738,0.3980072821699738,0.39608795054898527,0.39608795054898527,0.39608795054898527,0.39608795054898527,0.6319963871404781,0.6383753422337634,0.6394479099043157,0.6196336334641113,0.6392221061841994,0.6083434474582968,0.6275932145982105,0.39608795054898527,0.6109401902396342,0.6327867001608851,0.5934968528606509,0.6308109176098676,0.6328431510909143,0.6328431510909143,0.6202545936944311,0.6374156764232691,0.6258996866973383,0.5272234610065201,0.5427474667645149,0.5285782833272178,0.5344491800502413,0.5259250896158514,0.5359169042309972,0.5311185751785261,0.5317395354088459,0.5238928561348049,0.5329814558694854,0.5372152756216658,0.5399813711930904,0.5341669254000959,0.5273928137966073,0.5455700132659685,0.53574755144091,0.5371023737616077,0.5311185751785261,0.5248525219452991,0.5351265912105901,0.536594315391346,0.5315137316887296,0.5419007028140789,0.5349007874904739,0.5264895989161421,0.5407716842134974,0.527900872166869,0.5337717688898924,0.5346185328403286,0.5258686386858223,0.5315137316887296,0.5303847130881482,0.5366507663213751,0.5330943577295436,0.5385700979423635,0.5333201614496599,0.5298202037878574,0.6025457278667926,0.6394479099043157
193,0.3707132575009173,0.5185017923170284,0.6292020661040391,0.6395325862993593,0.639250331649214,0.6319117107454345,0.6319117107454345,0.6284682040136611,0.6159360975472071,0.6190973496288351,0.37387450958254537,0.37297129470208024,0.3703181009907138,0.3703181009907138,0.3707132575009173,0.3707132575009173,0.3707132575009173,0.3707132575009173,0.5186711451071156,0.6223150526404923,0.6394761353693302,0.6359761777075277,0.6305568884247368,0.6321375144655508,0.6281294984334866,0.3707132575009173,0.5277032939117672,0.6234440712410737,0.6362019814276441,0.6376697056083999,0.6394761353693302,0.6394761353693302,0.6394761353693302,0.6214118377600271,0.6175167235880211,0.5388805780575235,0.5389370289875526,0.5411386152586863,0.533856445284936,0.5370741482965932,0.5442434164102854,0.5436224561799655,0.5391628327076688,0.5420982810691806,0.5402918513082503,0.5379209122470293,0.5262920206610404,0.5417595754890062,0.5357757769059245,0.5453724350108669,0.532953230404471,0.5471788647717971,0.5392192836376979,0.5472353157018262,0.5315984080837732,0.5453159840808377,0.5372435010866804,0.5313726043636569,0.5401789494481921,0.5388241271274944,0.5389934799175816,0.5442434164102854,0.5371870501566514,0.5476304722120297,0.5379773631770584,0.5340822490050524,0.5398402438680178,0.5385418724773491,0.5362273843461571,0.5446950238505179,0.5436224561799655,0.5480256287222331,0.590240470508048,0.6395325862993593
194,0.3960032741539417,0.6208473284597363,0.6246295407716842,0.6276214400632251,0.6301052809845042,0.6301617319145333,0.6297101244743007,0.6305568884247368,0.6214682886900562,0.6263230686725564,0.40300318947754665,0.3985435660052499,0.39809195856501733,0.39809195856501733,0.3960032741539417,0.3960032741539417,0.3960032741539417,0.3960032741539417,0.6238392277512772,0.6282424002935448,0.6280165965734286,0.6079200654830789,0.6271133816929634,0.6216376414801433,0.6037991475909565,0.3960032741539417,0.605662028281916,0.6242343842614807,0.5990572694685145,0.6303875356346496,0.6313472014451438,0.6313472014451438,0.6208473284597363,0.6273956363431088,0.5477998250021169,0.535324169465692,0.5273081374015637,0.5313161534336278,0.5234130232295577,0.5364531880662734,0.532275819244122,0.5384289706172909,0.5277597448417962,0.5258968641508369,0.5290016653024359,0.5367354427164187,0.5253323548505462,0.5201953202179006,0.531485506223715,0.5461627480312738,0.5331790341245872,0.5217759462587146,0.5292839199525812,0.5323887211041802,0.5360015806260409,0.5378080103869711,0.5274210392616219,0.5218323971887436,0.5242033362499647,0.5481385305822913,0.5300177820429591,0.5257839622907787,0.5332919359846453,0.5360015806260409,0.5274774901916509,0.5293968218126394,0.5243162381100228,0.5365660899263316,0.5297355273928138,0.5303000366931045,0.5343080527251687,0.5290581162324649,0.5948799006463631,0.6313472014451438
195,0.3744954698128652,0.4983488102966496,0.6107990629145615,0.6276214400632251,0.630669790284795,0.6175167235880211,0.6257585593722657,0.6257585593722657,0.618984447768777,0.622936012870812,0.3834147167574586,0.37754382003443504,0.3757373902735048,0.3757373902735048,0.3744954698128652,0.3744954698128652,0.3744954698128652,0.3744954698128652,0.4982923593666206,0.6121538852352593,0.6280165965734286,0.6306133393547658,0.6276214400632251,0.6260972649524401,0.6238392277512772,0.3744954698128652,0.5010584549380451,0.6083716729233114,0.5636625363402862,0.5823477941799091,0.6268875779728471,0.6268875779728471,0.628355302153603,0.6137909622061023,0.6200005645093003,0.5437353580400237,0.5396144401479014,0.5438482599000819,0.5363402862062152,0.5488723926726693,0.5470095119817099,0.5420418301391515,0.5394450873578143,0.5318806627339185,0.5454853368709249,0.5340822490050524,0.5453159840808377,0.5398966947980468,0.5496627056930763,0.5420418301391515,0.5336306415648198,0.5442434164102854,0.5352677185356629,0.5354370713257501,0.5305258404132208,0.5332919359846453,0.5343645036551977,0.5352112676056338,0.5290016653024359,0.5393321854977561,0.5368483445764769,0.5391063817776398,0.5374693048067967,0.540066047588134,0.5319371136639476,0.535380620395721,0.5349854638855175,0.5446385729204889,0.5404612040983375,0.5496627056930763,0.5422676338592678,0.5507917242936577,0.5776644577626824,0.630669790284795
196,0.4019023963419797,0.6293996443591409,0.6338028169014085,0.6371898727031527,0.6289480369189082,0.6288915859888792,0.6283270766885884,0.6296818990092862,0.6322221908605944,0.6367947161929493,0.4099748793361371,0.4046120409833752,0.40393462982302636,0.40393462982302636,0.4019023963419797,0.4019023963419797,0.4019023963419797,0.4019023963419797,0.6328996020209433,0.6376979310734144,0.6375285782833272,0.6165852832425415,0.6368511671229784,0.6050692935166107,0.6242061587964661,0.4019023963419797,0.6139320895311751,0.6331818566710886,0.596714555872308,0.6293431934291117,0.6303593101696351,0.6303593101696351,0.6161336758023088,0.6363431087527167,0.621722317875187,0.525586384035677,0.5276186175167236,0.5314008298286714,0.5325862993592819,0.5332072595896017,0.5319088881989331,0.5359169042309972,0.5277315193767818,0.5421265065341951,0.5258686386858223,0.5273928137966073,0.5378926867820147,0.5361991588811426,0.5314572807587005,0.5197719382426825,0.5205058003330605,0.5371023737616077,0.5336588670298343,0.5371023737616077,0.5267154026362584,0.5377233339919275,0.5300460075079737,0.5233283468345141,0.5186993705721302,0.5198848401027407,0.5260379914759096,0.5280137740269271,0.5320217900589912,0.5343362781901831,0.5282960286770725,0.5308927714584097,0.5270541082164328,0.5340540235400378,0.531062124248497,0.5322475937791075,0.5259815405458805,0.53574755144091,0.601966583140198,0.6376979310734144
197,0.40286206215247394,0.6251658246069604,0.6294560952891699,0.6335205622512631,0.6255609811171639,0.6261819413474837,0.6258996866973383,0.6276496655282395,0.6278190183183268,0.6326173473707979,0.4095797228259336,0.40557170679386945,0.4048378447034915,0.4048378447034915,0.40286206215247394,0.40286206215247394,0.40286206215247394,0.40286206215247394,0.6285528804087047,0.6331818566710886,0.6340286206215248,0.6150046572017274,0.6332383076011178,0.6020209432950407,0.6203674955544892,0.40286206215247394,0.6096418188489655,0.6292867424990827,0.5933275000705637,0.6265206469276582,0.627988371108414,0.627988371108414,0.616246577662367,0.6324479945807108,0.5441587400152418,0.5237799542747467,0.5243444635750374,0.5300460075079737,0.5232154449744559,0.5328685540094273,0.5375539812018403,0.5350136893505321,0.5253041293855316,0.5210703096333512,0.5301024584380027,0.5293121454175957,0.5219735245138164,0.529481498207683,0.5324169465691947,0.5237799542747467,0.5336588670298343,0.5317395354088459,0.5315701826187587,0.5276186175167236,0.5282395777470433,0.5223686810240199,0.5256428349657061,0.5297073019277992,0.5320782409890203,0.5439329362951255,0.538118490502131,0.5374975302718112,0.5317395354088459,0.5391346072426543,0.5238364052047757,0.5272234610065201,0.5329250049394564,0.5167800389511418,0.5291992435575376,0.5359169042309972,0.5273928137966073,0.5267154026362584,0.5964385735477215,0.6340286206215248
198,0.3758502921335629,0.49772785006632986,0.6092184368737475,0.6274520872731378,0.6295407716842135,0.6168393124276722,0.6254198537920912,0.6248553444918005,0.6171780180078467,0.6207908775297073,0.3849953427982726,0.3795196025854526,0.37731801631431877,0.37731801631431877,0.3758502921335629,0.3758502921335629,0.3758502921335629,0.3758502921335629,0.49733269355612636,0.610403906404358,0.6280165965734286,0.6297665754043298,0.6271133816929634,0.624460187981597,0.6215811905501143,0.3758502921335629,0.5021874735386266,0.6080894182731661,0.561969008439414,0.5822348923198509,0.6277343419232831,0.6277343419232831,0.6294278698241553,0.6123232380253465,0.6176296254480793,0.5369612464365351,0.5343645036551977,0.540066047588134,0.5332354850546163,0.5339693471449942,0.5261791188009822,0.5368483445764769,0.5319935645939767,0.5450337294306924,0.5406305568884248,0.5336870924948488,0.5320500155240058,0.5375257557368258,0.5489852945327274,0.5431143978097039,0.5300742329729883,0.523582376019645,0.5388241271274944,0.543170848739733,0.5279855485619126,0.5401789494481921,0.5331225831945581,0.5366225408563606,0.5425498885094132,0.5312597025035988,0.5356064241158373,0.5362273843461571,0.5388805780575235,0.5324451720342093,0.5415337717688898,0.5424934375793842,0.533856445284936,0.5451466312907505,0.5336306415648198,0.5461627480312738,0.5260662169409241,0.5488723926726693,0.5771773071442834,0.6297665754043298
199,0.395071833808462,0.5408281351435265,0.5684890908577719,0.5694487566682661,0.5694487566682661,0.5698439131784696,0.5955290863416974,0.5950774789014649,0.5919162268198369,0.5746422422309407,0.4039910807530554,0.3985153405402354,0.39614440147901436,0.39614440147901436,0.395071833808462,0.395071833808462,0.395071833808462,0.395071833808462,0.5384571960823055,0.5693923057382371,0.5692794038781789,0.5690536001580626,0.584972762426261,0.5939484603008834,0.571706793869429,0.395071833808462,0.5416748990939626,0.5597391967032657,0.5110220440881763,0.5798921787236445,0.5820373140647492,0.5820373140647492,0.584238900335883,0.5672471703971322,0.5697874622484406,0.5343927291202123,0.529481498207683,0.5333766123796889,0.5262073442659968,0.5308363205283807,0.5353523949307065,0.5375539812018403,0.539699116542945,0.5419571537441079,0.5383442942222473,0.529537949137712,0.5345620819102995,0.5291427926275085,0.5407716842134974,0.5240622089248921,0.522481582884078,0.5215219170735838,0.5355781986508228,0.5353523949307065,0.538062039572102,0.5327556521493692,0.536481413531288,0.5334330633097181,0.5405458804933811,0.5309492223884389,0.5334895142397471,0.5233283468345141,0.5301024584380027,0.5390217053825962,0.5277315193767818,0.530328262158119,0.5321911428490784,0.532642750289311,0.5368201191114623,0.5324733974992238,0.5360298060910553,0.5298766547178865,0.5503808869695573,0.5955290863416974
200,0.3987411442603517,0.6257867848372802,0.6301335064495187,0.6372463236331819,0.6358915013124842,0.6360044031725423,0.636568912472833,0.6351576392221062,0.63735922549324,0.6379237347935307,0.40551525586384035,0.40066047588134013,0.4007169268113692,0.4007169268113692,0.3987411442603517,0.3987411442603517,0.3987411442603517,0.3987411442603517,0.629568997149228,0.634254424341641,0.636625363402862,0.6410849868751588,0.6387704987439669,0.6375850292133562,0.6416494961754495,0.3987411442603517,0.6091337604787039,0.6296818990092862,0.6345931299218155,0.6346495808518445,0.6345931299218155,0.6345931299218155,0.6242626097264953,0.6336899150413503,0.629568997149228,0.5186429196421011,0.522481582884078,0.5311750261085552,0.5298766547178865,0.5301589093680318,0.5350701402805611,0.5299895565779447,0.534957238420503,0.5225944847441362,0.527957323096898,0.536537864461317,0.53817494143216,0.5348443365604448,0.5289734398374213,0.5217477207937001,0.520054192892828,0.5421265065341951,0.5245138163651246,0.5244009145050664,0.5335459651697761,0.5223122300939907,0.5356346495808518,0.5247396200852409,0.5319653391289622,0.5245138163651246,0.5236106014846594,0.5382313923621892,0.532642750289311,0.5331508086595727,0.5243444635750374,0.5298766547178865,0.5358040023709391,0.5139574924496881,0.5315137316887296,0.5304411640181772,0.5280137740269271,0.536594315391346,0.6072102473073429,0.6416494961754495
201,0.4036241497078664,0.622089248920376,0.6265488723926727,0.629879477264388,0.6220327979903469,0.622089248920376,0.6215811905501143,0.6235005221711027,0.6223150526404923,0.6286375568037483,0.40926924271077364,0.40565638318891306,0.4052612266787095,0.4052612266787095,0.4036241497078664,0.4036241497078664,0.4036241497078664,0.4036241497078664,0.6258150103022947,0.6301617319145333,0.6306133393547658,0.6114200231448813,0.6296536735442716,0.5989443676084564,0.6179118800982246,0.4036241497078664,0.6063394394422648,0.6262101668124982,0.5912105901944734,0.6238392277512772,0.6248553444918005,0.6248553444918005,0.612661943605521,0.6289198114538938,0.5427192412995004,0.5361144824860989,0.5287194106522904,0.5297919783228429,0.5341386999350815,0.5283807050721161,0.5164695588359818,0.530695193203308,0.5277597448417962,0.5390499308476108,0.5282678032120579,0.5243162381100228,0.5208727313782494,0.5170905190663017,0.5229614157893251,0.526743628101273,0.5190663016173191,0.5287194106522904,0.5263484715910695,0.5367354427164187,0.5214372406785401,0.5340822490050524,0.525219452990488,0.5209856332383076,0.5344209545852268,0.5164131079059527,0.5227356120692088,0.5339128962149652,0.5186711451071156,0.5144937762849643,0.525163002060459,0.5288887634423777,0.5260662169409241,0.5350419148155466,0.5209291823082786,0.5188969488272319,0.5277032939117672,0.5316548590138023,0.5935940739068121,0.6306133393547658
202,0.3985153405402354,0.6229642383358266,0.6268593525078325,0.6285528804087047,0.6316576815603037,0.6313754269101584,0.6307544666798386,0.6319963871404781,0.6216658669451579,0.6277061164582687,0.4048378447034915,0.40122498518163086,0.40037822123119476,0.40037822123119476,0.3985153405402354,0.3985153405402354,0.3985153405402354,0.3985153405402354,0.6265206469276582,0.6297383499393152,0.6292867424990827,0.6065370176973666,0.6277625673882977,0.6218916706652742,0.6024160998052442,0.3985153405402354,0.6062547630472213,0.6266335487877163,0.6004403172542268,0.6319963871404781,0.6323350927206526,0.6323350927206526,0.6198594371842276,0.6291738406390245,0.5523441248694573,0.5350701402805611,0.5282960286770725,0.5311185751785261,0.5361991588811426,0.5328121030793982,0.5378926867820147,0.5316266335487877,0.5288040870473341,0.5230460921843687,0.5339411216799796,0.5259250896158514,0.5403765277032939,0.5374975302718112,0.5238928561348049,0.5280702249569562,0.5346749837703576,0.536537864461317,0.5291427926275085,0.5371023737616077,0.5288040870473341,0.5288605379773632,0.5340540235400378,0.5244573654350956,0.5333766123796889,0.520167094752886,0.5256992858957351,0.5275621665866945,0.531852437268904,0.5407152332834684,0.5351265912105901,0.529481498207683,0.5311185751785261,0.5378926867820147,0.5312879279686132,0.5216348189336419,0.5266589517062293,0.5270541082164328,0.5961814081998112,0.6323350927206526
203,0.395071833808462,0.6262948432075418,0.6313189759801293,0.6392221061841994,0.6392785571142284,0.6395608117643738,0.6396172626944029,0.6388269496739959,0.6374156764232691,0.6398995173445482,0.401337887041689,0.3964831070591888,0.396652459849276,0.396652459849276,0.395071833808462,0.395071833808462,0.395071833808462,0.395071833808462,0.6301899573795479,0.6362302068926585,0.6387140478139377,0.6416494961754495,0.6405204775748681,0.6397301645544611,0.6431736712862345,0.395071833808462,0.6065370176973666,0.6306415648197804,0.6378672838635017,0.6379237347935307,0.6378672838635017,0.6378672838635017,0.6025290016653024,0.635778599452426,0.6308673685398967,0.5333201614496599,0.525586384035677,0.5358604533009681,0.5196025854525953,0.5278444212368398,0.5424652121143696,0.5263202461260549,0.5227638375342234,0.5253041293855316,0.5317959863388749,0.5259250896158514,0.5399813711930904,0.5361427079511135,0.5297073019277992,0.5243444635750374,0.5368765700414915,0.5433119760648056,0.5385700979423635,0.5261508933359678,0.5367636681814333,0.5272799119365491,0.5351830421406193,0.5404894295633521,0.5391346072426543,0.5244573654350956,0.5417878009540207,0.5367636681814333,0.5360298060910553,0.5233283468345141,0.5338846707499506,0.5317959863388749,0.5307798695983517,0.5399813711930904,0.5323040447091366,0.5332072595896017,0.5298202037878574,0.527900872166869,0.6075865868408701,0.6431736712862345
204,0.4237489062632307,0.5753196533912897,0.6400688701346354,0.6441897880267577,0.6441897880267577,0.6443026898868159,0.644415591746874,0.6440204352366705,0.6404075757148099,0.6424962601258856,0.4327246041378532,0.42792627508538206,0.42527308137401565,0.42527308137401565,0.4237489062632307,0.4237489062632307,0.4237489062632307,0.4237489062632307,0.5723842050297778,0.6394479099043157,0.6433430240763217,0.6435123768664088,0.6446413954669903,0.6443026898868159,0.6415930452454204,0.4237489062632307,0.5917468740297497,0.6442462389567868,0.6442462389567868,0.6152869118518728,0.6146095006915239,0.600609670044314,0.600609670044314,0.6415930452454204,0.5236670524146886,0.5133365322193684,0.5160461768607638,0.5240057579948629,0.5210138587033222,0.5106268875779728,0.5262073442659968,0.5147478054700951,0.5198283891727116,0.5103446329278275,0.5179090575517231,0.520110643822857,0.5258686386858223,0.5183606649919558,0.5120381608286997,0.5297637528578283,0.5259250896158514,0.5170622936012871,0.5248525219452991,0.5328121030793982,0.513110728499252,0.5165542352310254,0.5280137740269271,0.521691269863671,0.5281266758869853,0.5214090152135257,0.5157639222106184,0.5326992012193401,0.5312879279686132,0.5317395354088459,0.5274492647266363,0.5134494340794264,0.519263879872421,0.5197719382426825,0.5277315193767818,0.5281831268170143,0.5307798695983517,0.5332637105196308,0.6020000355431782,0.6446413954669903
205,0.3957774704338254,0.6277343419232831,0.6320810635355217,0.6381213130486325,0.6410003104801152,0.6415648197804059,0.6414519179203477,0.6411132123401733,0.6373874509582546,0.6387422732789523,0.403285444127692,0.39786615484490107,0.3976403511247848,0.3976403511247848,0.3957774704338254,0.3957774704338254,0.3957774704338254,0.3957774704338254,0.6308955940049112,0.6355810211973242,0.6380084111885743,0.6430889948911909,0.64009709559965,0.6419035253605803,0.6428067402410454,0.3957774704338254,0.6088797312935731,0.6316294560952892,0.6402099974597082,0.6399841937395918,0.6402099974597082,0.6402099974597082,0.6305004374947077,0.6349036100369754,0.6302181828445623,0.5326709757543255,0.5254452567106043,0.5395579892178723,0.5220017499788309,0.535380620395721,0.5335741906347907,0.5261791188009822,0.5245420418301392,0.5273645883315927,0.5317113099438313,0.5297919783228429,0.5311468006435406,0.5230743176493833,0.5352677185356629,0.54396116176014,0.5365660899263316,0.5281549013519998,0.542380535719326,0.5427756922295295,0.5413079680487736,0.5404612040983375,0.5327838776143837,0.5414208699088318,0.5377515594569421,0.5240339834598775,0.5457675915210703,0.5375822066668549,0.5375257557368258,0.5349854638855175,0.533066132264529,0.533856445284936,0.5373564029467386,0.5171469699963307,0.5302435857630754,0.5242597871799938,0.5344209545852268,0.5385418724773491,0.6095153269501968,0.6430889948911909
206,0.4001524175110785,0.6313754269101584,0.6351011882920771,0.6392221061841994,0.6303028592396059,0.6303028592396059,0.6297383499393152,0.6316576815603037,0.6335770131812921,0.6382059894436761,0.40720878376471253,0.4032007677326484,0.4023540037822123,0.4023540037822123,0.4001524175110785,0.4001524175110785,0.4001524175110785,0.4001524175110785,0.6345366789917863,0.6388269496739959,0.6396172626944029,0.6187304185836462,0.6387704987439669,0.606875723277541,0.6262383922775128,0.4001524175110785,0.6140449913912331,0.6348189336419318,0.5969403595924243,0.6317141324903328,0.6322221908605944,0.6322221908605944,0.6191820260238787,0.6387704987439669,0.6231335911259138,0.5285782833272178,0.5250783256654153,0.5290863416974795,0.5317395354088459,0.5317959863388749,0.5398684693330322,0.5299895565779447,0.5335459651697761,0.5421829574642242,0.5269976572864038,0.5264331479861131,0.5391346072426543,0.5374410793417822,0.5334895142397471,0.5290298907674504,0.5207316040531768,0.5330943577295436,0.5270541082164328,0.537384628411753,0.5237235033447176,0.5260379914759096,0.5265460498461713,0.5348443365604448,0.5354088458607356,0.5486748144175675,0.5415619972339044,0.5301589093680318,0.5186429196421011,0.5393604109627707,0.5359733551610263,0.5298766547178865,0.5301589093680318,0.5382878432922182,0.5364249626012588,0.5228202884642524,0.527957323096898,0.5254734821756188,0.6032733176316116,0.6396172626944029
207,0.42143441813203875,0.5793276694233538,0.6462784724378334,0.6498348810296649,0.6498348810296649,0.6501735866098394,0.6513026052104208,0.6514719580005081,0.6479720003387056,0.6503429393999266,0.43153913460724264,0.4254424341641029,0.4227327895227074,0.4227327895227074,0.42143441813203875,0.42143441813203875,0.42143441813203875,0.42143441813203875,0.5755454571114059,0.6448107482570775,0.6488752152191707,0.6487623133591126,0.6507380959101301,0.6507945468401591,0.6483671568489091,0.42143441813203875,0.5956419882017556,0.6515284089305371,0.6515284089305371,0.617036890682774,0.6168675378926868,0.6045047842163199,0.6045047842163199,0.6477461966185893,0.6322221908605944,0.5249654238053572,0.5259815405458805,0.5220299754438454,0.5272234610065201,0.5233283468345141,0.5206751531231477,0.5254734821756188,0.520110643822857,0.5415055463038754,0.5203364475429733,0.5226509356741652,0.5245702672951537,0.5242880126450083,0.5267154026362584,0.5218606226537582,0.5329814558694854,0.5331508086595727,0.5116430043184962,0.520844505913235,0.5252476784555026,0.5199412910327698,0.5183042140619266,0.512320415478845,0.5235541505546304,0.5240622089248921,0.5183606649919558,0.5346185328403286,0.5211832114934094,0.5288605379773632,0.5149171582601824,0.5339411216799796,0.5206187021931187,0.5233283468345141,0.53574755144091,0.5302153602980609,0.5222557791639617,0.5281266758869853,0.6103694086137847,0.6515284089305371
208,0.3750035281831268,0.5208162804482204,0.6289198114538938,0.6311778486550566,0.6302746337745915,0.6214682886900562,0.6088797312935731,0.6193231533489514,0.5876541816026419,0.6240650314713935,0.3799712100256852,0.377487369104406,0.3749470772530977,0.3749470772530977,0.3750035281831268,0.3750035281831268,0.3750035281831268,0.3750035281831268,0.5205904767281041,0.6232747184509865,0.630669790284795,0.6122667870953173,0.6183070366084281,0.6138474131361314,0.6293149679640972,0.3750035281831268,0.5249936492703717,0.6266617742527308,0.631516554235231,0.6319681616754637,0.6324197691156962,0.6324197691156962,0.6324197691156962,0.6241214824014225,0.6224279545005504,0.542324084789297,0.5405741059583956,0.5411386152586863,0.5335741906347907,0.5492675491828728,0.5274210392616219,0.543170848739733,0.5356064241158373,0.5383160687572328,0.5457675915210703,0.5340822490050524,0.5414773208388608,0.526743628101273,0.5511304298738322,0.5450337294306924,0.5458804933811284,0.5481949815123204,0.5383160687572328,0.5300742329729883,0.5300177820429591,0.5297919783228429,0.534533856445285,0.5331790341245872,0.5484207852324368,0.5343080527251687,0.5402918513082503,0.5398402438680178,0.5377515594569421,0.5389370289875526,0.539275734567727,0.5462756498913319,0.5377515594569421,0.5372999520167094,0.5454288859408959,0.5380338141070874,0.5443563182703435,0.548646588952553,0.5844720217691511,0.6324197691156962
209,0.3705439047108301,0.5210985350983658,0.630726241214824,0.6428067402410454,0.6422986818707839,0.6360890795675859,0.6360890795675859,0.6313472014451438,0.6228231110107539,0.6202828191594456,0.3738180586525163,0.372801941911993,0.3701487482006266,0.3701487482006266,0.3705439047108301,0.3705439047108301,0.3705439047108301,0.3705439047108301,0.5208727313782494,0.6248553444918005,0.6423551328008129,0.6391938807191848,0.6326455728358125,0.6360326286375568,0.6306133393547658,0.3705439047108301,0.5304693894831918,0.6263230686725564,0.6410003104801152,0.6417906235005222,0.6425809365209292,0.6425809365209292,0.6425809365209292,0.624460187981597,0.6184763893985153,0.5404047531683085,0.5424934375793842,0.5467272573315646,0.5481949815123204,0.5334048378447035,0.5424934375793842,0.5433966524598492,0.5398402438680178,0.5415337717688898,0.5301306839030173,0.5405741059583956,0.5485336870924948,0.5446950238505179,0.540009596658105,0.5444692201304017,0.5336870924948488,0.5435660052499365,0.5394450873578143,0.5506788224335996,0.5352677185356629,0.5302435857630754,0.545541787800954,0.5441305145502272,0.5496062547630473,0.5393321854977561,0.5430014959496458,0.545541787800954,0.5389934799175816,0.5405741059583956,0.5375257557368258,0.5471788647717971,0.5370741482965932,0.542436986649355,0.5417031245589771,0.5426063394394423,0.5428321431595585,0.5444127692003726,0.5930274738313351,0.6428067402410454
