,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
262,0.3927855711422846,0.6255327556521494,0.6305004374947077,0.6391374297891558,0.6388551751390105,0.6390809788591267,0.6386858223489232,0.6389680769990685,0.6381777639786615,0.6396454881594175,0.3997290355358605,0.3949871574134184,0.3949307064833893,0.3949307064833893,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.6295972226142426,0.6350729628270626,0.6380084111885743,0.6412825651302605,0.6402099974597082,0.6390245279290976,0.6432583476812781,0.3927855711422846,0.6087103785034859,0.629935928194417,0.6373310000282255,0.6371616472381383,0.6373310000282255,0.6373310000282255,0.6074120071128172,0.6350729628270626,0.6336052386463067,0.5282113522820289,0.5395015382878433,0.5384289706172909,0.5308080950633661,0.5341386999350815,0.5273081374015637,0.5430579468796748,0.5433966524598492,0.5462756498913319,0.5351548166756047,0.5303000366931045,0.5379773631770584,0.5199130655677552,0.5402918513082503,0.5284936069321742,0.528324254142087,0.5342516017951395,0.5394450873578143,0.5327838776143837,0.5399531457280758,0.5407434587484828,0.5227920629992379,0.5277032939117672,0.5339693471449942,0.5333483869146745,0.5347596601654012,0.5299613311129301,0.5428321431595585,0.5356064241158373,0.5283807050721161,0.5411950661887155,0.5389370289875526,0.5360580315560699,0.5215501425385983,0.5261791188009822,0.5240904343899065,0.5391063817776398,0.6073200130046217,0.6432583476812781
263,0.4186118716305851,0.5755454571114059,0.6433994750063508,0.6468429817381242,0.6468429817381242,0.6472945891783567,0.6483671568489091,0.6480284512687347,0.6445284936069322,0.6465042761579497,0.4288859408958763,0.4231279460329109,0.42053120325157356,0.42053120325157356,0.4186118716305851,0.4186118716305851,0.4186118716305851,0.4186118716305851,0.5721019503796325,0.6422140054757403,0.6461655705777752,0.645996217787688,0.6477461966185893,0.6469558835981822,0.6436817296564961,0.4186118716305851,0.5916339721696915,0.6480284512687347,0.6480284512687347,0.6104321318693725,0.6048999407265234,0.5853679189364644,0.5853679189364644,0.6443026898868159,0.6300206045894606,0.5234976996246014,0.5238364052047757,0.5368201191114623,0.5197154873126535,0.5319088881989331,0.5310056733184679,0.5175703519715488,0.5343927291202123,0.5416748990939626,0.5251912275254735,0.5284653814671597,0.5231025431143979,0.5316830844788167,0.5254734821756188,0.5163284315109091,0.5260379914759096,0.5094414180473623,0.5214090152135257,0.5219735245138164,0.528691185187276,0.5305540658782354,0.5187558215021593,0.5151429619802986,0.5262073442659968,0.5294250472776539,0.5286347342572469,0.5272799119365491,0.5264331479861131,0.5273363628665783,0.528691185187276,0.5327556521493692,0.5213525642834965,0.5126026701289904,0.5202799966129442,0.5181348612718395,0.5223122300939907,0.5163284315109091,0.6055418087087058,0.6483671568489091
264,0.35665697592367834,0.5115583279234526,0.6263230686725564,0.6450083265121793,0.6446696209320049,0.6425244855909001,0.6389680769990685,0.6355245702672951,0.6062829885122357,0.6218069942702306,0.6267746761127889,0.3581811510344633,0.35620536848344575,0.35620536848344575,0.35665697592367834,0.35665697592367834,0.35665697592367834,0.35665697592367834,0.5104857602529002,0.6183634875384572,0.6447260718620339,0.6438793079115979,0.6334923367862485,0.6425244855909001,0.6139603149961895,0.35665697592367834,0.5235259250896158,0.6216940924101725,0.6415083688503768,0.6427502893110164,0.6448389737220921,0.6448389737220921,0.6448389737220921,0.6171215670778176,0.559598069378193,0.5515820373140647,0.5446950238505179,0.5298484292528719,0.5368483445764769,0.5390499308476108,0.5406305568884248,0.5485336870924948,0.5433966524598492,0.5479691777922041,0.5441305145502272,0.5454288859408959,0.5433402015298202,0.5464450026814192,0.5431143978097039,0.5476304722120297,0.5497756075531345,0.548646588952553,0.545541787800954,0.5450337294306924,0.5548561912557509,0.5323887211041802,0.5553077986959836,0.5393321854977561,0.5485336870924948,0.5493240001129018,0.5494933529029891,0.553388467074995,0.5226791611391798,0.5388805780575235,0.5441869654802562,0.5471224138417681,0.5422676338592678,0.5477998250021169,0.5497756075531345,0.5378644613170002,0.5396708910779305,0.5445256710604307,0.5877399033852787,0.6450083265121793
265,0.4215473199920969,0.5784244545428886,0.6461091196477462,0.6498913319596941,0.6498913319596941,0.6501735866098394,0.6515284089305371,0.6519235654407406,0.6488187642891416,0.6505122921900138,0.4293375483361088,0.4251037285839284,0.42267633859267834,0.42267633859267834,0.4215473199920969,0.4215473199920969,0.4215473199920969,0.4215473199920969,0.5742470857207372,0.6462220215078044,0.6493832735894324,0.6492703717293743,0.6507945468401591,0.6509074487002173,0.6493268226594033,0.4215473199920969,0.5966016540122498,0.6519235654407406,0.6519235654407406,0.6199158881142567,0.6195207316040532,0.6032064128256514,0.6032064128256514,0.6488752152191707,0.6296818990092862,0.5253605803155607,0.5224251319540489,0.537384628411753,0.5343362781901831,0.5226509356741652,0.5275057156566655,0.5222557791639617,0.5238364052047757,0.5066753224759378,0.5293685963476248,0.5282960286770725,0.5282960286770725,0.5280702249569562,0.5359733551610263,0.5241751107849502,0.5246267182251828,0.5366507663213751,0.5234976996246014,0.5282960286770725,0.5290298907674504,0.5258121877557933,0.5233847977645432,0.518530017782043,0.523271895904485,0.5151994129103277,0.5236106014846594,0.5259250896158514,0.5127720229190776,0.527957323096898,0.5272799119365491,0.5207880549832058,0.5186993705721302,0.5213525642834965,0.5266589517062293,0.5159332750007056,0.5220864263738745,0.5328685540094273,0.6106077569850185,0.6519235654407406
266,0.4241722882384487,0.5769849558271473,0.6443873662818594,0.6481131276637783,0.6481131276637783,0.6481695785938073,0.6492985971943888,0.649411499054447,0.6461937960427898,0.6475486183634875,0.4325834768127805,0.4278980496203675,0.4254142086990883,0.4254142086990883,0.4241722882384487,0.4241722882384487,0.4241722882384487,0.4241722882384487,0.5732591944452284,0.6438228569815688,0.6473792655734003,0.6470405599932259,0.6488469897541562,0.6489034406841853,0.6464760506929351,0.4241722882384487,0.5942024894860143,0.6495808518445342,0.6495808518445342,0.6175167235880211,0.6169522142877304,0.6003556408591831,0.6003556408591831,0.6459679923226735,0.6285811058737193,0.5143808744249061,0.5102599565327839,0.5167518134861272,0.5135905614044991,0.5115583279234526,0.5058567839905163,0.5169211662762144,0.533743543424878,0.5383160687572328,0.5255017076406334,0.5256710604307206,0.522848513929267,0.5298484292528719,0.5364531880662734,0.5152276383753422,0.5210985350983658,0.5233565722995286,0.5168082644161562,0.5190098506872901,0.5196308109176099,0.514267972564848,0.5233001213694995,0.5199695164977843,0.5231307685794123,0.5144373253549352,0.5229614157893251,0.5225662592791216,0.5099777018826385,0.5266871771712439,0.5214372406785401,0.5304693894831918,0.5173163227864179,0.5211549860283948,0.526800079031302,0.5327274266843546,0.5183888904569702,0.5318806627339185,0.6089633623010235,0.6495808518445342
267,0.4247085720737249,0.5769002794321036,0.6439075333766123,0.646730079878066,0.646730079878066,0.6468994326681532,0.6472381382483277,0.6462784724378334,0.6415365943153913,0.6449236501171357,0.4340794264585509,0.4288859408958763,0.426345649044568,0.426345649044568,0.4247085720737249,0.4247085720737249,0.4247085720737249,0.4247085720737249,0.5736261254904175,0.6427220638460018,0.6462784724378334,0.645939766857659,0.6472945891783567,0.6461655705777752,0.6426656129159728,0.4247085720737249,0.5916904230997205,0.6463913742978915,0.6463913742978915,0.5728358124700105,0.6038273730559711,0.6057467046769596,0.6057467046769596,0.6445849445369612,0.6269158034378617,0.5277315193767818,0.5294250472776539,0.5119817098986705,0.5324733974992238,0.5106268875779728,0.5074091845663158,0.526376697056084,0.520054192892828,0.5393039600327415,0.5170622936012871,0.5219170735837872,0.5264331479861131,0.5127720229190776,0.5355781986508228,0.5254170312455898,0.5242315617149792,0.5315137316887296,0.5203364475429733,0.521691269863671,0.5293685963476248,0.5137881396596009,0.5184735668520138,0.5132236303593102,0.5244009145050664,0.5269976572864038,0.5169493917412289,0.5149171582601824,0.5113607496683508,0.5241751107849502,0.5164977843009964,0.5153687657004149,0.5168364898811708,0.5213525642834965,0.5188687233622173,0.5306105168082644,0.5219170735837872,0.5225944847441362,0.6058951497151841,0.6472945891783567
268,0.3950153828784329,0.6227384346157103,0.6277625673882977,0.636625363402862,0.6332947585311468,0.6336899150413503,0.633464111321234,0.6336899150413503,0.6376979310734144,0.6377543820034435,0.40212820006209604,0.3967653617093342,0.3964266561291597,0.3964266561291597,0.3950153828784329,0.3950153828784329,0.3950153828784329,0.3950153828784329,0.626351294137571,0.6325608964407688,0.6352705410821643,0.6382624403737052,0.6378108329334726,0.6352140901521353,0.6397866154844901,0.3950153828784329,0.6048999407265234,0.627141607157978,0.6325608964407688,0.6325044455107398,0.6325608964407688,0.6325608964407688,0.6031499618956222,0.6319399362104491,0.6317705834203619,0.5358604533009681,0.5354088458607356,0.5366507663213751,0.5338846707499506,0.5245702672951537,0.5282960286770725,0.5134494340794264,0.5323040447091366,0.5212961133534675,0.5320782409890203,0.5285218323971888,0.5298766547178865,0.5225944847441362,0.5281831268170143,0.5415619972339044,0.5299331056479155,0.5325862993592819,0.5229331903243106,0.5340540235400378,0.5420700556041661,0.5419571537441079,0.538852352592509,0.5247396200852409,0.5337717688898924,0.5301024584380027,0.5245138163651246,0.5254734821756188,0.5175703519715488,0.5335459651697761,0.5324733974992238,0.5419571537441079,0.5405458804933811,0.5334330633097181,0.5224251319540489,0.5260944424059386,0.5285782833272178,0.5229896412543397,0.6043835192555167,0.6397866154844901
269,0.42301504417285274,0.5778599452425979,0.642778514776031,0.6462220215078044,0.6462220215078044,0.6460526687177172,0.6457139631375427,0.6454881594174264,0.6416494961754495,0.6436817296564961,0.431821389257388,0.42724886392503314,0.42442631742357956,0.42442631742357956,0.42301504417285274,0.42301504417285274,0.42301504417285274,0.42301504417285274,0.5742470857207372,0.6418752998955658,0.6456575122075137,0.6452623556973102,0.6461655705777752,0.6461091196477462,0.6431736712862345,0.42301504417285274,0.5931016963504474,0.6456575122075137,0.6456575122075137,0.6183352620734427,0.6179965564932682,0.602190296085128,0.602190296085128,0.6439639843066415,0.5242315617149792,0.5253041293855316,0.531852437268904,0.5343362781901831,0.5308363205283807,0.519263879872421,0.5306105168082644,0.5195461345225663,0.5121510626887578,0.5385700979423635,0.5264895989161421,0.5175139010415196,0.517005842671258,0.5266025007762003,0.5321911428490784,0.5148607073301532,0.5283524796071015,0.5297073019277992,0.5235541505546304,0.5189251742922465,0.5166106861610545,0.5171751954613453,0.5203928984730023,0.5120946117587287,0.5225944847441362,0.5250783256654153,0.5133929831493974,0.5274492647266363,0.527900872166869,0.5131671794292811,0.521691269863671,0.5316830844788167,0.5188687233622173,0.5113042987383217,0.5266589517062293,0.5338846707499506,0.5199412910327698,0.5184171159219848,0.603586933909551,0.6462220215078044
270,0.3945073245081713,0.6261819413474837,0.6305286629597222,0.6369640689830365,0.6402382229247227,0.6409156340850716,0.6401253210646646,0.6410285359451297,0.6359479522425132,0.6375850292133562,0.4030314149425612,0.3976121256597702,0.3968782635693923,0.3968782635693923,0.3945073245081713,0.3945073245081713,0.3945073245081713,0.3945073245081713,0.6296254480792571,0.6344237771317283,0.6364560106127748,0.6418188489655368,0.6382624403737052,0.6410849868751588,0.6406333794349262,0.3945073245081713,0.6080611928081515,0.6303028592396059,0.6397301645544611,0.6395043608343447,0.6397301645544611,0.6397301645544611,0.6296254480792571,0.634254424341641,0.6306415648197804,0.5315701826187587,0.5234976996246014,0.5409410370035846,0.526376697056084,0.5392475091027125,0.5313443788986424,0.5450055039656778,0.539642665612916,0.5219735245138164,0.525586384035677,0.532642750289311,0.5281831268170143,0.5399813711930904,0.5392475091027125,0.5263202461260549,0.5346749837703576,0.5336588670298343,0.5422394083942533,0.5339411216799796,0.5425781139744277,0.5235541505546304,0.538852352592509,0.5346749837703576,0.5328121030793982,0.5354652967907646,0.5254170312455898,0.5320782409890203,0.5359169042309972,0.5321911428490784,0.5291427926275085,0.5298202037878574,0.5392475091027125,0.5350701402805611,0.5263202461260549,0.5326992012193401,0.5275621665866945,0.5380055886420729,0.6084939832717077,0.6418188489655368
271,0.41878122442067234,0.5752632024612605,0.6419882017556239,0.6453752575573682,0.6453752575573682,0.6453188066273392,0.6464478252279207,0.6465042761579497,0.6436817296564961,0.6456575122075137,0.4276440204352367,0.42256343673262015,0.42019249767139916,0.42019249767139916,0.41878122442067234,0.41878122442067234,0.41878122442067234,0.41878122442067234,0.5715938920093708,0.6411414378051878,0.644415591746874,0.6445284936069322,0.645939766857659,0.6460526687177172,0.6439075333766123,0.41878122442067234,0.592085579609924,0.6466171780180079,0.6466171780180079,0.6157385192921053,0.6153998137119309,0.6039402749160292,0.6039402749160292,0.6432301222162635,0.627931920178385,0.5262637951960258,0.5257557368257642,0.5205058003330605,0.5172880973214034,0.5210703096333512,0.5093285161873042,0.5298202037878574,0.5109655931581473,0.5062801659657343,0.522481582884078,0.5163284315109091,0.5184171159219848,0.5159332750007056,0.538118490502131,0.5171187445313161,0.5186993705721302,0.5243444635750374,0.5216348189336419,0.5246267182251828,0.5174009991814615,0.5151429619802986,0.5212961133534675,0.5364249626012588,0.5244009145050664,0.5234412486945722,0.5173445482514324,0.5151994129103277,0.5293685963476248,0.5243444635750374,0.5227073866041944,0.5207316040531768,0.5207316040531768,0.5256992858957351,0.5278444212368398,0.5344491800502413,0.5222557791639617,0.5308363205283807,0.6066436472318658,0.6466171780180079
272,0.3689915041350306,0.517739704761636,0.6292302915690536,0.6110530920996924,0.6177143018431228,0.6322786417906235,0.6242626097264953,0.6227948855457394,0.6195207316040532,0.6309238194699258,0.3762172231787519,0.3722656580767168,0.3696689152953795,0.3696689152953795,0.3689915041350306,0.3689915041350306,0.3689915041350306,0.3689915041350306,0.518586468712072,0.6226819836856812,0.6141014423212623,0.6253351773970476,0.6297948008693444,0.625673882977222,0.6265770978576872,0.3689915041350306,0.5190380761523046,0.6259561376273675,0.6278754692483559,0.6265206469276582,0.625673882977222,0.625673882977222,0.625673882977222,0.624827119026786,0.6275367636681815,0.5336024160998053,0.5385136470123345,0.5416748990939626,0.5363120607412007,0.549013519997742,0.5371023737616077,0.5455700132659685,0.5342233763301251,0.5404894295633521,0.5377797849219565,0.5426910158344859,0.538852352592509,0.5442151909452708,0.5403200767732649,0.5380055886420729,0.54669903186655,0.539699116542945,0.5442716418752999,0.5473199920968698,0.5439329362951255,0.5472635411668407,0.5429732704846313,0.537271726551695,0.5448926021056197,0.544384543735358,0.5456829151260267,0.546755482796579,0.5520618702193119,0.539699116542945,0.5476586976770442,0.5444409946653871,0.5361991588811426,0.5354652967907646,0.5400378221231195,0.5540376527703293,0.5421829574642242,0.539642665612916,0.5841887217314128,0.6322786417906235
273,0.37593496852860653,0.5176832538316068,0.6245448643766406,0.6071579779276863,0.6130288746507099,0.6243190606565243,0.620198142764402,0.6198594371842276,0.5876824070676564,0.6218352197352451,0.3809026503711649,0.378644613170002,0.37644302689886816,0.37644302689886816,0.37593496852860653,0.37593496852860653,0.37593496852860653,0.37593496852860653,0.5184735668520138,0.6212707104349544,0.6102063281492562,0.6176578509130938,0.6208191029947219,0.6215529650850998,0.6211578085748962,0.37593496852860653,0.5184735668520138,0.6204803974145474,0.6231900420559429,0.6226255327556521,0.6215529650850998,0.6215529650850998,0.6215529650850998,0.6215529650850998,0.6205932992746056,0.5407716842134974,0.5398684693330322,0.5428039176945441,0.5444974455954161,0.5363685116712298,0.5473199920968698,0.5382878432922182,0.5315137316887296,0.5409974879336137,0.5380055886420729,0.5354088458607356,0.5407716842134974,0.5330379067995146,0.5376104321318693,0.5371023737616077,0.5395862146828869,0.5417878009540207,0.5391346072426543,0.5254734821756188,0.5370459228315787,0.5276186175167236,0.5292556944875667,0.5342798272601541,0.5278444212368398,0.5337153179598634,0.5414490953738463,0.5452313076857941,0.5207316040531768,0.5328121030793982,0.538062039572102,0.5384007451522764,0.5416184481639335,0.5369330209715205,0.5285218323971888,0.5525134776595444,0.5332637105196308,0.5374975302718112,0.5801848872497212,0.6245448643766406
274,0.4047531683084479,0.5445256710604307,0.5812187755793277,0.5816139320895312,0.5816139320895312,0.5814445792994439,0.5794687967484264,0.579920404188659,0.5821784413898219,0.5550255440458381,0.41327725874283777,0.4083660278303085,0.4061079906291456,0.4061079906291456,0.4047531683084479,0.4047531683084479,0.4047531683084479,0.4047531683084479,0.5427756922295295,0.5803720116288916,0.5812752265093567,0.5805978153490079,0.5804284625589207,0.576025290016653,0.5589206582178441,0.4047531683084479,0.5485336870924948,0.5445821219904597,0.5021310226085974,0.5725817832848796,0.5672189449321178,0.5672189449321178,0.5690818256230772,0.5789042874481357,0.5238646306697903,0.5305822913432499,0.5375257557368258,0.5216630443986565,0.5266307262412149,0.5374128538767676,0.518953399757261,0.5340257980750233,0.5222840046289763,0.5391628327076688,0.5270258827514184,0.5263484715910695,0.5311468006435406,0.5245984927601682,0.5355499731858082,0.523638826949674,0.5271387846114765,0.5270823336814474,0.5292274690225521,0.5334048378447035,0.5294532727426684,0.5333483869146745,0.5240339834598775,0.5190663016173191,0.5292839199525812,0.530638742273279,0.5270823336814474,0.523582376019645,0.5164131079059527,0.5238646306697903,0.5249936492703717,0.5295661746027266,0.525953315080866,0.5294532727426684,0.5332919359846453,0.5391063817776398,0.5288323125123486,0.5292839199525812,0.548176164535644,0.5821784413898219
275,0.3968218126393632,0.6246577662366988,0.629568997149228,0.6365124615428039,0.6388834006040249,0.6391092043241412,0.6389963024640831,0.6392785571142284,0.635044737362048,0.6367382652629202,0.4035959242428519,0.39857179147026445,0.39862824240029354,0.39862824240029354,0.3968218126393632,0.3968218126393632,0.3968218126393632,0.3968218126393632,0.6281577238985012,0.633464111321234,0.6356656975923678,0.6401817719946936,0.6375285782833272,0.6387704987439669,0.6400688701346354,0.3968218126393632,0.6058596065370176,0.6291173897089954,0.6376414801433854,0.6376414801433854,0.6376414801433854,0.6376414801433854,0.627198058088007,0.6336334641113213,0.6284399785486466,0.5244573654350956,0.537328177481724,0.5355781986508228,0.5322475937791075,0.5321346919190494,0.5411103897936719,0.5392475091027125,0.5343927291202123,0.5435377797849219,0.5260379914759096,0.5299895565779447,0.5293121454175957,0.5227638375342234,0.526376697056084,0.5249089728753281,0.5338846707499506,0.532642750289311,0.519263879872421,0.5325862993592819,0.5175139010415196,0.5221993282339327,0.5195461345225663,0.5321911428490784,0.5343362781901831,0.5351830421406193,0.5339975726100088,0.5266025007762003,0.5315701826187587,0.5305540658782354,0.5277879703068108,0.528747636117305,0.5391910581726834,0.5323040447091366,0.5195461345225663,0.5325862993592819,0.5272799119365491,0.5386265488723927,0.607450686453763,0.6401817719946936
276,0.3723221090067459,0.5165542352310254,0.6259561376273675,0.6361737559626295,0.635722148522397,0.6295125462191989,0.6246013153066696,0.62093200485478,0.5914646193796043,0.6136498348810296,0.37508820457817044,0.37458014620790875,0.37203985435660053,0.37203985435660053,0.3723221090067459,0.3723221090067459,0.3723221090067459,0.3723221090067459,0.516215529650851,0.6200852409043439,0.635835050382455,0.6332947585311468,0.6290609387789664,0.6295125462191989,0.6052950972367269,0.3723221090067459,0.5242880126450083,0.6200287899743149,0.6324479945807108,0.6336334641113213,0.6354963448022806,0.6354963448022806,0.6354963448022806,0.6179401055632392,0.6126337181405064,0.5338846707499506,0.5439893872251546,0.5430861723446894,0.53574755144091,0.5292556944875667,0.5339411216799796,0.538118490502131,0.538908803522538,0.5363120607412007,0.5403765277032939,0.5395297637528579,0.5391910581726834,0.5324733974992238,0.5375539812018403,0.5364249626012588,0.5452877586158232,0.5394168618927997,0.5400378221231195,0.5468119337266082,0.5273363628665783,0.5414490953738463,0.5319653391289622,0.5330379067995146,0.5411668407237009,0.5345620819102995,0.5454571114059105,0.5301024584380027,0.5486748144175675,0.5337153179598634,0.5397555674729742,0.5393604109627707,0.5389652544525672,0.5339411216799796,0.538852352592509,0.538062039572102,0.5440458381551836,0.537384628411753,0.5857275322685015,0.6361737559626295
277,0.382596178272037,0.6018515905049535,0.6053515481667561,0.5694487566682661,0.6308673685398967,0.6309802703999549,0.6297948008693444,0.6299641536594316,0.6044483332862909,0.6055209009568433,0.39010415196590364,0.38620903779389765,0.38462841175308365,0.38462841175308365,0.382596178272037,0.382596178272037,0.382596178272037,0.382596178272037,0.6049563916565526,0.6069886251375991,0.6064241158373084,0.6195771825340822,0.6001016116740523,0.6255609811171639,0.6176013999830647,0.382596178272037,0.5877953089277146,0.6051257444466398,0.6033193146857094,0.6303593101696351,0.6300770555194897,0.6300770555194897,0.6250529227469023,0.6061983121171921,0.5561827881114342,0.5387959016624799,0.5293121454175957,0.5228767393942815,0.5427474667645149,0.5403765277032939,0.5330943577295436,0.5218606226537582,0.54122329165373,0.5343362781901831,0.5354652967907646,0.5387394507324508,0.5359169042309972,0.5415619972339044,0.5358604533009681,0.545908718846143,0.5406587823534392,0.5374410793417822,0.5330379067995146,0.5324169465691947,0.5514973609190211,0.5411668407237009,0.5247396200852409,0.5310056733184679,0.5289734398374213,0.5314572807587005,0.5345056309802704,0.5346749837703576,0.5432555251347766,0.530328262158119,0.5422958593242824,0.5472070902368117,0.5237235033447176,0.5333201614496599,0.5464167772164047,0.5361427079511135,0.5255299331056479,0.5355781986508228,0.585403462114631,0.6309802703999549
278,0.4000959665810494,0.6262383922775128,0.6304157610996641,0.6360608541025713,0.6231900420559429,0.6242626097264953,0.598238730983093,0.6238674532162918,0.6317141324903328,0.6358915013124842,0.4078861949250614,0.4027491602924158,0.4018459454119507,0.4018459454119507,0.4000959665810494,0.4000959665810494,0.4000959665810494,0.4000959665810494,0.6298512517993734,0.6351576392221062,0.6367382652629202,0.6159643230122216,0.6358915013124842,0.6180530074232973,0.624827119026786,0.4000959665810494,0.6091337604787039,0.6300206045894606,0.5888114256682379,0.624093256936408,0.6255045301871348,0.6255045301871348,0.6019080414349827,0.6341415224815828,0.6235851985661464,0.5371588246916368,0.5333766123796889,0.5276186175167236,0.5314572807587005,0.5359733551610263,0.5246267182251828,0.5101188292077112,0.5197719382426825,0.5272799119365491,0.5360862570210844,0.5293121454175957,0.526376697056084,0.5340540235400378,0.532642750289311,0.5239493070648339,0.5322475937791075,0.5346185328403286,0.5281831268170143,0.5314572807587005,0.5402071749132067,0.5363685116712298,0.5402636258432357,0.5259815405458805,0.5354652967907646,0.5312314770385842,0.5296508509977702,0.53027181122809,0.5394168618927997,0.5290863416974795,0.5368201191114623,0.5205058003330605,0.5311750261085552,0.5282960286770725,0.5220864263738745,0.5333766123796889,0.5206751531231477,0.5239493070648339,0.5982763649364458,0.6367382652629202
279,0.40627734341923283,0.5514691354540066,0.5948799006463632,0.5959524683169155,0.5959524683169155,0.5962347229670609,0.5953879590166248,0.5734849981653448,0.5435660052499365,0.5795252476784555,0.4152530412938553,0.40909988992068647,0.40763216573993055,0.40763216573993055,0.40627734341923283,0.40627734341923283,0.40627734341923283,0.40627734341923283,0.5492110982528438,0.5937508820457817,0.5953879590166248,0.5954444099466538,0.595613762736741,0.5707189025939202,0.552598154054588,0.40627734341923283,0.5568884247367976,0.594766998786305,0.594766998786305,0.5732027435151994,0.5608399898388325,0.5608399898388325,0.5623641649496175,0.5922267069349968,0.5410821643286573,0.5218888481187728,0.5401789494481921,0.5386547743374072,0.523582376019645,0.5284936069321742,0.5316548590138023,0.5262920206610404,0.5305822913432499,0.5166953625560982,0.5270823336814474,0.5295097236726976,0.5260662169409241,0.5197437127776681,0.5182759885969122,0.5239210815998193,0.5216065934686274,0.5234694741595868,0.5310338987834825,0.5303564876231336,0.5272516864715346,0.5216065934686274,0.5305822913432499,0.5216065934686274,0.5255017076406334,0.5281549013519998,0.5266871771712439,0.526743628101273,0.5342516017951395,0.5242597871799938,0.5257839622907787,0.5214372406785401,0.5249936492703717,0.5282113522820289,0.5304693894831918,0.52205820090886,0.5280419994919416,0.5292839199525812,0.5576097421760579,0.5962347229670609
280,0.37720511445426064,0.5126308955940049,0.6107426119845324,0.6186457421886026,0.6231618165909283,0.6206215247396201,0.6105168082644161,0.6209037793897655,0.6104603573343871,0.6215247396200853,0.38623726325891217,0.38110022862626663,0.37861638770498746,0.37861638770498746,0.37720511445426064,0.37720511445426064,0.37720511445426064,0.37720511445426064,0.5126308955940049,0.6089926331536312,0.6198876626492421,0.6254198537920912,0.6250811482119167,0.6211860340399108,0.6058878320020322,0.37720511445426064,0.5054051765502837,0.6107990629145615,0.5481949815123204,0.5813881283694149,0.6180247819582828,0.6180247819582828,0.6199441135792713,0.6126054926754918,0.6180247819582828,0.5352677185356629,0.5405176550283666,0.5310338987834825,0.5395015382878433,0.5270823336814474,0.5414208699088318,0.5366225408563606,0.5343645036551977,0.5351548166756047,0.5413644189788027,0.5393886364277851,0.5391063817776398,0.532953230404471,0.5327838776143837,0.5371305992266222,0.5366789917863897,0.5418724773490643,0.530638742273279,0.5269694318213892,0.5475740212820006,0.5234694741595868,0.5388805780575235,0.533066132264529,0.5359451296960117,0.5287758615823196,0.5249371983403427,0.5428885940895877,0.5205904767281041,0.5422676338592678,0.5383725196872619,0.5406305568884248,0.5367918936464479,0.5369047955065059,0.5446950238505179,0.5271387846114765,0.5399531457280758,0.5368483445764769,0.5744739348284467,0.6254198537920912
