,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
37,0.32984926834635275,0.6995269006491364,0.6995269006491364,0.6916052370997909,0.6986467158103201,0.6916052370997909,0.6990868082297282,0.6990868082297282,0.33689074705688193,0.6577181208053692,0.691825283309495,0.6933656067774232,0.6982066233909121,0.7008471779073605,0.7008471779073605,0.7008471779073605,0.7008471779073605,0.32984926834635275,0.6995269006491364,0.6995269006491364,0.6995269006491364,0.6995269006491364,0.6894047750027505,0.6982066233909121,0.7008471779073605,0.32984926834635275,0.6995269006491364,0.7008471779073605,0.7083287490372978,0.7083287490372978,0.6982066233909121,0.6982066233909121,0.6982066233909121,0.6995269006491364,0.4145670590824073,0.5721201452304984,0.5413136758719331,0.4946638794146771,0.5446143690174937,0.529431180547915,0.569699636923754,0.5747606997469469,0.5791616239410277,0.5483551545824623,0.5340521509516999,0.5606777423258884,0.5316316426449554,0.5338321047419958,0.5628782044229288,0.5208493783694575,0.5663989437781934,0.5624381120035208,0.5375728903069644,0.5793816701507316,0.5474749697436462,0.5752007921663549,0.5439542303883815,0.5648586203102651,0.5316316426449554,0.5450544614369017,0.5492353394212784,0.5388931675651887,0.6339938794554264,0.7083287490372978
38,0.3156562878204423,0.6908350753658268,0.6908350753658268,0.7082187259324458,0.7071184948839256,0.7082187259324458,0.7055781714159973,0.7055781714159973,0.32313785895037955,0.343162064033447,0.6732313785895038,0.69809660028606,0.6939157223016833,0.6897348443173066,0.6897348443173066,0.6897348443173066,0.6897348443173066,0.3156562878204423,0.6908350753658268,0.6908350753658268,0.6908350753658268,0.6908350753658268,0.6989767851248763,0.7055781714159973,0.7062383100451095,0.3156562878204423,0.6908350753658268,0.6897348443173066,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.6908350753658268,0.697656507866652,0.5469248542193861,0.5713499834965343,0.5678292441412697,0.5478050390582022,0.5224997249422378,0.5660688744636374,0.5427439762350094,0.5517658708328749,0.5937946968863461,0.5535262405105073,0.5471449004290901,0.5310815271206953,0.5623280888986687,0.5585873033337001,0.5770711849488392,0.580811970513808,0.5502255473649467,0.5713499834965343,0.5550665639784355,0.5689294751897899,0.5220596325228298,0.5416437451864892,0.5610078116404444,0.5667290130927495,0.5495654087358345,0.5711299372868303,0.5568269336560677,0.642873151509965,0.7082187259324458
39,0.3209373968533392,0.7046979865771812,0.7046979865771812,0.673891517218616,0.6967763230278359,0.673891517218616,0.7033777093189569,0.7033777093189569,0.3286390141929805,0.6668500385080867,0.69809660028606,0.7046979865771812,0.7064583562548135,0.7064583562548135,0.7064583562548135,0.7064583562548135,0.7064583562548135,0.3209373968533392,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.6987567389151722,0.7018373858510287,0.7051380789965893,0.3209373968533392,0.7046979865771812,0.7064583562548135,0.7077786335130377,0.7077786335130377,0.7018373858510287,0.7018373858510287,0.7018373858510287,0.7046979865771812,0.6730113323797997,0.5317416657498074,0.5379029596215206,0.48795247001870395,0.546264715590274,0.5207393552646056,0.5497854549455385,0.5634283199471889,0.5368027285730004,0.5330619430080317,0.5579271647045879,0.5671691055121576,0.5682693365606778,0.5634283199471889,0.5607877654307405,0.5211794476840137,0.5801518318846958,0.5475849928484982,0.5299812960721751,0.5376829134118165,0.5656287820442293,0.5200792166354935,0.5442842997029376,0.5645285509957091,0.5735504455935746,0.5471449004290901,0.5555066563978436,0.581912201562328,0.6439489329796294,0.7077786335130377
40,0.30773462427109693,0.7073385410936297,0.7073385410936297,0.7057982176257014,0.7115194190780064,0.7057982176257014,0.7176807129497195,0.7176807129497195,0.31719661128837057,0.6837935966552976,0.709759049400374,0.709759049400374,0.7117394652877104,0.7106392342391902,0.7106392342391902,0.7106392342391902,0.7106392342391902,0.30773462427109693,0.7073385410936297,0.7073385410936297,0.7073385410936297,0.7073385410936297,0.7040378479480691,0.7165804819011993,0.7201012212564638,0.30773462427109693,0.7073385410936297,0.7106392342391902,0.7198811750467599,0.7198811750467599,0.7165804819011993,0.7165804819011993,0.7165804819011993,0.7073385410936297,0.685994058752338,0.5770711849488392,0.5671691055121576,0.58147210914292,0.58147210914292,0.5579271647045879,0.5563868412366597,0.5695896138189019,0.5502255473649467,0.5458246231708659,0.558147210914292,0.5579271647045879,0.5711299372868303,0.5594674881725162,0.5640884585763011,0.5224997249422378,0.5473649466387941,0.557707118494884,0.5728903069644625,0.5823522939817362,0.5684893827703817,0.5823522939817362,0.552426009461987,0.5673891517218616,0.5343822202662559,0.5504455935746507,0.563648366156893,0.5893937726922653,0.6512756567768121,0.7201012212564638
41,0.3118054791506216,0.6324128066894048,0.6324128066894048,0.6779623720981406,0.6806029266145891,0.6779623720981406,0.6854439432280779,0.6854439432280779,0.3186269116514468,0.3762790185939047,0.49422378699526903,0.599185829024095,0.6436351633843107,0.6579381670150731,0.6671801078226428,0.6696006161293871,0.6696006161293871,0.3118054791506216,0.6324128066894048,0.6324128066894048,0.6324128066894048,0.6324128066894048,0.6550775662889207,0.6854439432280779,0.6847838045989658,0.3118054791506216,0.6324128066894048,0.4662779183628562,0.6854439432280779,0.6854439432280779,0.6854439432280779,0.6854439432280779,0.6854439432280779,0.6324128066894048,0.39256243811200353,0.546374738695126,0.5450544614369017,0.5085267906260315,0.5791616239410277,0.5360325668390362,0.5661788975684894,0.5716800528110904,0.5897238420068215,0.5895037957971174,0.5721201452304984,0.5540763560347673,0.5424139069204533,0.5413136758719331,0.5657388051490813,0.5197491473209374,0.5597975574870723,0.575420838376059,0.5679392672461216,0.5364726592584442,0.587303333700077,0.5674991748267136,0.5725602376499065,0.5600176036967763,0.5613378809550006,0.5562768181318076,0.5692595445043459,0.5602376499064804,0.5937824720969181,0.6854439432280779
42,0.32005721201452303,0.6925954450434592,0.6925954450434592,0.7071184948839256,0.7068984486742216,0.7071184948839256,0.7055781714159973,0.7055781714159973,0.3297392452415007,0.34624271096930354,0.6943558147210914,0.6961161843987237,0.6952359995599076,0.691495213994939,0.691495213994939,0.691495213994939,0.691495213994939,0.32005721201452303,0.6925954450434592,0.6925954450434592,0.6925954450434592,0.6925954450434592,0.7002970623831004,0.7055781714159973,0.7068984486742216,0.32005721201452303,0.6925954450434592,0.691495213994939,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.7055781714159973,0.6925954450434592,0.6967763230278359,0.5456045769611618,0.5651886896248212,0.5981956210804269,0.540763560347673,0.5889536802728573,0.563648366156893,0.5416437451864892,0.5882935416437451,0.5352624051050721,0.5376829134118165,0.5484651776873143,0.5695896138189019,0.5365826823632963,0.5508856859940587,0.5143580151831885,0.5458246231708659,0.5599075805919244,0.5209594014743096,0.5385630982506326,0.5735504455935746,0.5896138189019694,0.5500055011552426,0.5447243921223457,0.5313015733303994,0.5746506766420948,0.5717900759159423,0.5559467488172516,0.6441445296104775,0.7071184948839256
43,0.3411816481461107,0.6910551215755308,0.6910551215755308,0.6813730883485531,0.6870942898008582,0.6813730883485531,0.6879744746396743,0.6879744746396743,0.348663219276048,0.3669270546814831,0.46968863461326876,0.6864341511717461,0.6906150291561228,0.6930355374628672,0.6930355374628672,0.6930355374628672,0.6930355374628672,0.3411816481461107,0.6910551215755308,0.6910551215755308,0.6910551215755308,0.6910551215755308,0.6809329959291451,0.686214104962042,0.6908350753658268,0.3411816481461107,0.6910551215755308,0.6930355374628672,0.6963362306084278,0.6963362306084278,0.686214104962042,0.686214104962042,0.686214104962042,0.6910551215755308,0.4214985146880845,0.5704697986577181,0.5500055011552426,0.5669490593024535,0.5295412036527671,0.5469248542193861,0.5662889206733414,0.5680492903509737,0.5396633292991528,0.5654087358345252,0.5704697986577181,0.5368027285730004,0.5649686434151172,0.546704808009682,0.5363626361535923,0.558367257123996,0.5403234679282649,0.552646055671691,0.5328418967983276,0.5671691055121576,0.541203652767081,0.5709098910771262,0.5513257784134669,0.5297612498624711,0.5676091979315656,0.5438442072835296,0.5431840686544174,0.5354824513147761,0.6277877613558106,0.6963362306084278
44,0.32896908350753656,0.6850038508086698,0.6850038508086698,0.6902849598415667,0.691825283309495,0.6902849598415667,0.6784024645175487,0.6784024645175487,0.33689074705688193,0.3646165694795907,0.6618989987897459,0.6715810320167235,0.6779623720981406,0.6867642204863021,0.6867642204863021,0.6867642204863021,0.6867642204863021,0.32896908350753656,0.6850038508086698,0.6850038508086698,0.6850038508086698,0.6850038508086698,0.6817031576631093,0.6817031576631093,0.679722741775773,0.32896908350753656,0.6850038508086698,0.6867642204863021,0.6946858840356475,0.6946858840356475,0.6817031576631093,0.6817031576631093,0.6817031576631093,0.6850038508086698,0.4209483991638244,0.5540763560347673,0.5655187589393773,0.5710199141819782,0.56947959071405,0.5217295632082737,0.5650786665199692,0.5646385741005611,0.5454945538563098,0.5380129827263725,0.5727802838596106,0.5428539993398613,0.5600176036967763,0.5373528440972605,0.558477280228848,0.5683793596655298,0.5454945538563098,0.5531961711959511,0.5597975574870723,0.5388931675651887,0.5358125206293322,0.5193090549015293,0.5474749697436462,0.5309715040158434,0.5435141379689735,0.5498954780503906,0.5452745076466058,0.5470348773242381,0.6229019205144192,0.6946858840356475
45,0.30905490152932114,0.7020574320607328,0.7020574320607328,0.715040158433271,0.715260204642975,0.715040158433271,0.7126196501265266,0.7126196501265266,0.3174166574980746,0.6824733193970733,0.7029376168995489,0.7082187259324458,0.7057982176257014,0.7013972934316206,0.7013972934316206,0.7013972934316206,0.7013972934316206,0.30905490152932114,0.7020574320607328,0.7020574320607328,0.7020574320607328,0.7020574320607328,0.7137198811750468,0.7126196501265266,0.7137198811750468,0.30905490152932114,0.7020574320607328,0.7013972934316206,0.7126196501265266,0.7126196501265266,0.7126196501265266,0.7126196501265266,0.7126196501265266,0.7020574320607328,0.7049180327868853,0.5706898448674221,0.5645285509957091,0.6069974694685885,0.5469248542193861,0.5605677192210364,0.5656287820442293,0.5596875343822203,0.5559467488172516,0.5951149741445704,0.5431840686544174,0.5669490593024535,0.5317416657498074,0.540763560347673,0.5645285509957091,0.5163384310705248,0.5484651776873143,0.5482451314776103,0.5704697986577181,0.5508856859940587,0.5264605567169105,0.5893937726922653,0.5541863791396193,0.546704808009682,0.5676091979315656,0.5471449004290901,0.5616679502695566,0.5713499834965343,0.6496701344319346,0.715260204642975
46,0.3155462647155903,0.6927054681483111,0.6927054681483111,0.7043679172626252,0.7067884255693696,0.7043679172626252,0.6920453295191991,0.6920453295191991,0.3221476510067114,0.6718010782264275,0.6764220486302124,0.680822972824293,0.6885245901639344,0.6944658378259434,0.6944658378259434,0.6944658378259434,0.6944658378259434,0.3155462647155903,0.6927054681483111,0.6927054681483111,0.6927054681483111,0.6927054681483111,0.6951259764550556,0.6951259764550556,0.6927054681483111,0.3155462647155903,0.6927054681483111,0.6944658378259434,0.7061282869402574,0.7061282869402574,0.6951259764550556,0.6951259764550556,0.6951259764550556,0.6927054681483111,0.40686544174276595,0.5446143690174937,0.5448344152271977,0.49730443393112556,0.5399933986137089,0.5881835185388932,0.5624381120035208,0.5732203762790186,0.5428539993398613,0.5767411156342832,0.5503355704697986,0.5730003300693145,0.534272197161404,0.5402134448234129,0.5769611618439873,0.581142039828364,0.5844427329739246,0.5633182968423369,0.5351523820002201,0.5393332599845968,0.5663989437781934,0.5752007921663549,0.5512157553086148,0.563538343052041,0.575420838376059,0.5549565408735835,0.5545164484541754,0.5703597755528661,0.6293321597535483,0.7067884255693696
47,0.308174716690505,0.7007371548025085,0.7007371548025085,0.7185608977885356,0.7185608977885356,0.7185608977885356,0.7170205743206073,0.7170205743206073,0.31653647265925844,0.6818131807679613,0.7060182638354054,0.7084387721421499,0.703157663109253,0.6989767851248763,0.6989767851248763,0.6989767851248763,0.6989767851248763,0.308174716690505,0.7007371548025085,0.7007371548025085,0.7007371548025085,0.7007371548025085,0.7123996039168226,0.7170205743206073,0.7179007591594235,0.308174716690505,0.7007371548025085,0.6989767851248763,0.7170205743206073,0.7170205743206073,0.7170205743206073,0.7170205743206073,0.7170205743206073,0.7007371548025085,0.709098910771262,0.5669490593024535,0.5731103531741666,0.48619210034107163,0.5458246231708659,0.5651886896248212,0.5715700297062383,0.5416437451864892,0.5491253163164265,0.5880734954340412,0.5777313235779513,0.5585873033337001,0.5332819892177357,0.569809660028606,0.5621080426889646,0.5156782924414127,0.5775112773682474,0.5528661018813951,0.5744306304323908,0.5409836065573771,0.5724502145450545,0.5632082737374848,0.5484651776873143,0.563868412366597,0.569809660028606,0.5519859170425789,0.5766310925294312,0.5579271647045879,0.6510067114093958,0.7185608977885356
48,0.3149961491913302,0.7011772472219167,0.7011772472219167,0.7073385410936297,0.7079986797227418,0.7073385410936297,0.6939157223016833,0.6939157223016833,0.32291781274067555,0.6710309164924634,0.6710309164924634,0.685994058752338,0.6941357685113874,0.7029376168995489,0.7029376168995489,0.7029376168995489,0.7029376168995489,0.3149961491913302,0.7011772472219167,0.7011772472219167,0.7011772472219167,0.7011772472219167,0.6954560457696116,0.6954560457696116,0.6943558147210914,0.3149961491913302,0.7011772472219167,0.7029376168995489,0.709759049400374,0.709759049400374,0.6954560457696116,0.6954560457696116,0.6954560457696116,0.7011772472219167,0.40609528000880185,0.5618879964792607,0.540763560347673,0.5948949279348663,0.5766310925294312,0.5902739575310815,0.5722301683353505,0.5717900759159423,0.5838926174496645,0.5396633292991528,0.5761910001100231,0.5684893827703817,0.5319617119595115,0.5761910001100231,0.5539663329299153,0.5779513697876554,0.5768511387391352,0.5513257784134669,0.5662889206733414,0.5427439762350094,0.5361425899438882,0.569809660028606,0.5533061943008032,0.5357024975244802,0.540763560347673,0.5744306304323908,0.557707118494884,0.5506656397843547,0.6328895734770968,0.709759049400374
49,0.33920123225877435,0.6941357685113874,0.6941357685113874,0.6719111013312795,0.6646495764110463,0.6719111013312795,0.6833535042358896,0.6833535042358896,0.34624271096930354,0.35614479040598523,0.6782924414126966,0.6930355374628672,0.6945758609307955,0.6947959071404995,0.6947959071404995,0.6947959071404995,0.6947959071404995,0.33920123225877435,0.6941357685113874,0.6941357685113874,0.6941357685113874,0.6941357685113874,0.6928154912531632,0.6824733193970733,0.6547474969743646,0.33920123225877435,0.6941357685113874,0.6947959071404995,0.6837935966552976,0.6837935966552976,0.6824733193970733,0.6824733193970733,0.6824733193970733,0.6941357685113874,0.4047750027505776,0.5634283199471889,0.5559467488172516,0.48597205413136757,0.5319617119595115,0.5746506766420948,0.5572670260754758,0.5315216195401035,0.5299812960721751,0.5427439762350094,0.5469248542193861,0.5387831444603367,0.5621080426889646,0.5599075805919244,0.5574870722851799,0.5147981076025966,0.5352624051050721,0.5453845307514578,0.5588073495434042,0.5662889206733414,0.5308614809109913,0.5801518318846958,0.5396633292991528,0.552205963252283,0.5440642534932336,0.5651886896248212,0.5629882275277809,0.5403234679282649,0.6235824337925779,0.6947959071404995
50,0.39289250742655957,0.5724502145450545,0.6213004730993509,0.621960611728463,0.5953350203542744,0.6237209814060953,0.6237209814060953,0.627681813180768,0.3946528771041919,0.49389371768071294,0.5570469798657718,0.6061172846297722,0.5995158983386512,0.5962152051930906,0.5783914622070635,0.575970953900319,0.575970953900319,0.39289250742655957,0.5724502145450545,0.6094179777753328,0.6318626911651447,0.6149191330179338,0.6019364066453955,0.6083177467268126,0.6142589943888217,0.39289250742655957,0.5724502145450545,0.6039168225327318,0.6039168225327318,0.610518208823853,0.610518208823853,0.5995158983386512,0.6074375618879965,0.5724502145450545,0.47629002090438993,0.5167785234899329,0.5506656397843547,0.5286610188139509,0.5420838376058973,0.5418637913961932,0.5264605567169105,0.5117174606667401,0.5306414347012872,0.541203652767081,0.5515458246231708,0.5280008801848388,0.5273407415557267,0.5167785234899329,0.5357024975244802,0.523599955990758,0.516998569699637,0.5207393552646056,0.5240400484101662,0.5519859170425789,0.5550665639784355,0.5339421278468478,0.5429640224447134,0.528881065023655,0.5125976455055562,0.5328418967983276,0.5207393552646056,0.5220596325228298,0.5692473197149179,0.6318626911651447
51,0.4021344482341292,0.5801518318846958,0.5878534492243371,0.59291451204753,0.6210804268896468,0.5995158983386512,0.5995158983386512,0.6054571460006601,0.4001540323467928,0.4982946418747937,0.546484761799978,0.5838926174496645,0.6063373308394763,0.5970953900319067,0.5880734954340412,0.5867532181758169,0.5867532181758169,0.4021344482341292,0.5801518318846958,0.586973264385521,0.6149191330179338,0.621960611728463,0.6195401034217186,0.6235009351963913,0.6224007041478711,0.4021344482341292,0.5801518318846958,0.5896138189019694,0.5935746506766421,0.6248212124546154,0.6248212124546154,0.6122785785014853,0.6069974694685885,0.5801518318846958,0.4778303443723182,0.5183188469578611,0.5427439762350094,0.5282209263945429,0.5478050390582022,0.5458246231708659,0.5249202332489823,0.5112773682473319,0.5418637913961932,0.5363626361535923,0.5280008801848388,0.5123775992958521,0.5271206953460227,0.5073165364726593,0.5357024975244802,0.5280008801848388,0.5240400484101662,0.52315986357135,0.5277808339751348,0.5326218505886237,0.5088568599405875,0.5042358895368028,0.5033557046979866,0.5280008801848388,0.5425239300253053,0.5379029596215206,0.5414236989767851,0.5330619430080317,0.5686197805242804,0.6248212124546154
52,0.38453075145780613,0.5728903069644625,0.6265815821322478,0.6274617669710639,0.6030366376939157,0.6294421828584003,0.6294421828584003,0.6329629222136649,0.3869512597645506,0.48927274727692815,0.60435691495214,0.6149191330179338,0.598855759709539,0.5964352514027946,0.5794916932555837,0.5770711849488392,0.5770711849488392,0.38453075145780613,0.5728903069644625,0.616679502695566,0.6329629222136649,0.6248212124546154,0.6072175156782924,0.6118384860820772,0.6146990868082297,0.38453075145780613,0.5728903069644625,0.610738255033557,0.610738255033557,0.6138189019694136,0.6138189019694136,0.6109583012432611,0.616679502695566,0.5728903069644625,0.4661678952580042,0.5321817581692155,0.5574870722851799,0.5348223126856639,0.5442842997029376,0.5337220816371439,0.517658708328749,0.5357024975244802,0.5535262405105073,0.5394432830894488,0.5293211574430631,0.5240400484101662,0.5337220816371439,0.5390031906700407,0.5337220816371439,0.523379909781054,0.5438442072835296,0.5445043459126416,0.5227197711519419,0.5546264715590274,0.5403234679282649,0.5570469798657718,0.5068764440532512,0.5401034217185608,0.5480250852679063,0.5220596325228298,0.5150181538123005,0.5396633292991528,0.5715618798466195,0.6329629222136649
53,0.3912421608537793,0.5652987127296732,0.6321927604797007,0.6346132687864452,0.6370337770931895,0.633513037737925,0.633513037737925,0.621850588623611,0.39344262295081966,0.4849818461876994,0.5364726592584442,0.6251512817691716,0.5785014853119155,0.5630982506326329,0.5719000990207944,0.5732203762790186,0.5732203762790186,0.3912421608537793,0.5652987127296732,0.6258114203982836,0.6354934536252613,0.6372538233028936,0.6374738695125977,0.6398943778193421,0.6110683243481131,0.3912421608537793,0.5652987127296732,0.6196501265265706,0.621850588623611,0.6379139619320057,0.6379139619320057,0.6308724832214765,0.6297722521729563,0.5652987127296732,0.4528550995709099,0.5135878534492243,0.5254703487732424,0.5281109032896908,0.5358125206293322,0.5338321047419958,0.5375728903069644,0.5023654967543184,0.5065463747386951,0.529431180547915,0.5281109032896908,0.5276708108702828,0.5320717350643636,0.5153482231268567,0.5512157553086148,0.5267906260314666,0.5182088238530091,0.5182088238530091,0.5135878534492243,0.5415337220816372,0.5228297942567939,0.517108592804489,0.5276708108702828,0.5358125206293322,0.540653537242821,0.5457146000660139,0.5243701177247222,0.5520959401474309,0.5792186729583583,0.6398943778193421
54,0.40147430960501707,0.5882935416437451,0.6155792716470458,0.6094179777753328,0.6382440312465618,0.6301023214875123,0.6301023214875123,0.6032566839036198,0.39949389371768074,0.5007151501815381,0.5456045769611618,0.610518208823853,0.6138189019694136,0.6012762680162834,0.5968753438222026,0.5962152051930906,0.5962152051930906,0.40147430960501707,0.5882935416437451,0.6285619980195841,0.5893937726922653,0.6228407965672791,0.6318626911651447,0.6353834305204092,0.6239410276157993,0.40147430960501707,0.5882935416437451,0.628121905600176,0.6316426449554406,0.6389041698756739,0.6389041698756739,0.6224007041478711,0.6006161293871713,0.5882935416437451,0.4699086808229728,0.5134778303443723,0.5244801408295742,0.5330619430080317,0.5339421278468478,0.5209594014743096,0.5198591704257894,0.5372428209924084,0.5416437451864892,0.5172186159093409,0.5280008801848388,0.5469248542193861,0.5324018043789196,0.5341621740565519,0.5335020354274398,0.5198591704257894,0.5394432830894488,0.5528661018813951,0.5484651776873143,0.49169325558367255,0.4993948729233139,0.5370227747827043,0.5319617119595115,0.5317416657498074,0.5372428209924084,0.5484651776873143,0.5379029596215206,0.5394432830894488,0.5794916932555837,0.6389041698756739
55,0.3792496424249092,0.5680492903509737,0.645285509957091,0.6459456485862031,0.6067774232588844,0.627901859390472,0.627901859390472,0.6345032456815931,0.377929365166685,0.4795907140499505,0.6153592254373419,0.6320827373748488,0.599075805919243,0.5799317856749917,0.575310815271207,0.575970953900319,0.575970953900319,0.3792496424249092,0.5680492903509737,0.6417647706018264,0.6450654637473869,0.6325228297942568,0.6347232918912972,0.6305424139069205,0.6402244471338981,0.3792496424249092,0.5680492903509737,0.6327428760039608,0.6356034767301133,0.6230608427769831,0.6230608427769831,0.6188799647926064,0.6305424139069205,0.5680492903509737,0.6217405655187589,0.5163384310705248,0.5304213884915833,0.5304213884915833,0.540763560347673,0.5341621740565519,0.5258004180877984,0.5539663329299153,0.546484761799978,0.5387831444603367,0.5194190780063813,0.5304213884915833,0.5416437451864892,0.5154582462317087,0.5247001870392782,0.5317416657498074,0.528881065023655,0.5735504455935746,0.5676091979315656,0.5550665639784355,0.4930135328418968,0.5255803718780944,0.5328418967983276,0.5341621740565519,0.5497854549455385,0.5370227747827043,0.5343822202662559,0.5205193090549015,0.5846913036922939,0.6459456485862031
56,0.4045549565408736,0.5867532181758169,0.6008361755968753,0.6067774232588844,0.6208603806799428,0.6076576080977005,0.6076576080977005,0.6140389481791176,0.4045549565408736,0.5026955660688744,0.552426009461987,0.58147210914292,0.6124986247111893,0.6025965452745077,0.5915942347893057,0.5911541423698977,0.5911541423698977,0.4045549565408736,0.5867532181758169,0.5867532181758169,0.6257013972934317,0.6171195951149742,0.6094179777753328,0.616459456485862,0.6213004730993509,0.4045549565408736,0.5867532181758169,0.5832324788205523,0.5863131257564088,0.6259214435031356,0.6259214435031356,0.6058972384200683,0.6021564528550996,0.5867532181758169,0.48465177687314337,0.5530861480910991,0.5086368137308834,0.5337220816371439,0.5456045769611618,0.5196391242160854,0.511497414457036,0.5147981076025966,0.5429640224447134,0.5205193090549015,0.54604466938057,0.5500055011552426,0.5295412036527671,0.5370227747827043,0.5337220816371439,0.5191990317966773,0.5337220816371439,0.5484651776873143,0.5262405105072065,0.5324018043789196,0.49741445703597753,0.5517658708328749,0.5339421278468478,0.5249202332489823,0.5158983386511168,0.5158983386511168,0.5319617119595115,0.5154582462317087,0.5708854414982703,0.6259214435031356
57,0.36340631532621853,0.5471449004290901,0.6351633843107053,0.6382440312465618,0.656727912861701,0.6558477280228848,0.6558477280228848,0.6457256023764991,0.36538673121355486,0.4725492353394213,0.6224007041478711,0.6250412586643195,0.6250412586643195,0.6250412586643195,0.5530861480910991,0.5546264715590274,0.5546264715590274,0.36340631532621853,0.5471449004290901,0.6235009351963913,0.6422048630212345,0.6492463417317637,0.6477060182638354,0.6536472659258444,0.6408845857630102,0.36340631532621853,0.5471449004290901,0.6144790405985256,0.6177797337440862,0.6562878204422928,0.6562878204422928,0.6516668500385081,0.6529871272967324,0.5471449004290901,0.4492243371107933,0.5251402794586864,0.5420838376058973,0.5493453625261305,0.5282209263945429,0.5420838376058973,0.5374628672021124,0.5603476730113324,0.5158983386511168,0.5416437451864892,0.5491253163164265,0.5284409726042469,0.5398833755088569,0.5273407415557267,0.5280008801848388,0.5244801408295742,0.5592474419628122,0.5746506766420948,0.5244801408295742,0.5585873033337001,0.5130377379249642,0.5321817581692155,0.5385630982506326,0.5341621740565519,0.5368027285730004,0.5566068874463638,0.5574870722851799,0.5361425899438882,0.5810238668638933,0.656727912861701
58,0.39509296952359996,0.5827923864011443,0.6041368687424359,0.5706898448674221,0.639564308504786,0.6318626911651447,0.6318626911651447,0.6074375618879965,0.39399273847507976,0.49279348663219275,0.6063373308394763,0.6186599185829024,0.6151391792276378,0.6021564528550996,0.5926944658378259,0.5907140499504896,0.5907140499504896,0.39509296952359996,0.5827923864011443,0.6168995489052701,0.599075805919243,0.6296622290681043,0.6323027835845527,0.6378039388271537,0.6215205193090549,0.39509296952359996,0.5827923864011443,0.616459456485862,0.6210804268896468,0.6402244471338981,0.6402244471338981,0.6318626911651447,0.6076576080977005,0.5827923864011443,0.4560457696116184,0.5205193090549015,0.5280008801848388,0.5387831444603367,0.505336120585323,0.5302013422818792,0.5528661018813951,0.5502255473649467,0.5401034217185608,0.523379909781054,0.5473649466387941,0.5194190780063813,0.5299812960721751,0.5379029596215206,0.5401034217185608,0.5502255473649467,0.5282209263945429,0.5302013422818792,0.5502255473649467,0.5541863791396193,0.49147320937396854,0.5440642534932336,0.5086368137308834,0.5264605567169105,0.540763560347673,0.5275607877654307,0.5401034217185608,0.5337220816371439,0.5758079567079457,0.6402244471338981
