,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
37,0.32016723511937506,0.7059082407305535,0.7059082407305535,0.7028275937946968,0.7028275937946968,0.7028275937946968,0.7030476400044009,0.709208933876114,0.32874903729783256,0.6671801078226428,0.7019474089558807,0.7054681483111453,0.70898888766641,0.7076686104081857,0.7076686104081857,0.7076686104081857,0.7076686104081857,0.32016723511937506,0.7059082407305535,0.7059082407305535,0.7059082407305535,0.7059082407305535,0.7012872703267686,0.709208933876114,0.7122895808119705,0.32016723511937506,0.7059082407305535,0.7076686104081857,0.7138299042798988,0.7138299042798988,0.709208933876114,0.709208933876114,0.709208933876114,0.7059082407305535,0.4081857190009902,0.5430740455495654,0.581142039828364,0.5591374188579602,0.5741005611178347,0.5829024095059963,0.5633182968423369,0.5921443503135658,0.5531961711959511,0.5516558477280229,0.534272197161404,0.5606777423258884,0.5263505336120585,0.5619980195841127,0.5512157553086148,0.5661788975684894,0.5472549235339421,0.5809219936186599,0.5615579271647045,0.5553966332929915,0.5377929365166685,0.5417537682913411,0.5613378809550006,0.6000660138629113,0.5450544614369017,0.5692595445043459,0.5633182968423369,0.5895037957971174,0.6389326943843393,0.7138299042798988
38,0.31895698096600283,0.6961161843987237,0.6961161843987237,0.7079986797227418,0.7079986797227418,0.7079986797227418,0.7055781714159973,0.7042578941577732,0.32731873693475627,0.343162064033447,0.6694905930245352,0.7020574320607328,0.6991968313345802,0.6956760919793157,0.6956760919793157,0.6956760919793157,0.6956760919793157,0.31895698096600283,0.6961161843987237,0.6961161843987237,0.6961161843987237,0.6961161843987237,0.7060182638354054,0.7042578941577732,0.7051380789965893,0.31895698096600283,0.6961161843987237,0.6956760919793157,0.7042578941577732,0.7042578941577732,0.7042578941577732,0.7042578941577732,0.7042578941577732,0.6961161843987237,0.6969963692375399,0.5489052701067224,0.5271206953460227,0.5484651776873143,0.5381230058312245,0.552426009461987,0.575310815271207,0.5394432830894488,0.5563868412366597,0.54604466938057,0.5825723401914402,0.5579271647045879,0.54604466938057,0.5680492903509737,0.5706898448674221,0.5665089668830454,0.5596875343822203,0.5434041148641214,0.5343822202662559,0.5607877654307405,0.5550665639784355,0.5497854549455385,0.5715700297062383,0.5491253163164265,0.5588073495434042,0.5691495213994939,0.5724502145450545,0.5779513697876554,0.6450491640281496,0.7079986797227418
39,0.3103751787875454,0.7121795577071185,0.7121795577071185,0.7115194190780064,0.7115194190780064,0.7115194190780064,0.709759049400374,0.7154802508526791,0.31895698096600283,0.6791726262515129,0.7104191880294862,0.7115194190780064,0.7141599735944548,0.7132797887556387,0.7132797887556387,0.7132797887556387,0.7132797887556387,0.3103751787875454,0.7121795577071185,0.7121795577071185,0.7121795577071185,0.7121795577071185,0.7086588183518538,0.7154802508526791,0.7183408515788315,0.3103751787875454,0.7121795577071185,0.7132797887556387,0.7190009902079436,0.7190009902079436,0.7154802508526791,0.7154802508526791,0.7154802508526791,0.7121795577071185,0.6846737814941137,0.5445043459126416,0.5645285509957091,0.5548465177687314,0.5805919243041039,0.5533061943008032,0.5797117394652878,0.5902739575310815,0.5612278578501485,0.5508856859940587,0.5339421278468478,0.5596875343822203,0.5856529871272967,0.5348223126856639,0.5717900759159423,0.575530861480911,0.5632082737374848,0.5832324788205523,0.5715700297062383,0.5548465177687314,0.5720101221256464,0.540543514137969,0.541203652767081,0.5299812960721751,0.5676091979315656,0.5731103531741666,0.5772912311585433,0.5957751127736824,0.6530441763140629,0.7190009902079436
40,0.3162064033447024,0.7107492573440423,0.7107492573440423,0.7074485641984817,0.7074485641984817,0.7074485641984817,0.7078886566178898,0.7105292111343382,0.3250082517328639,0.6759819562108043,0.7054681483111453,0.7114093959731543,0.7136098580701947,0.7129497194410827,0.7129497194410827,0.7129497194410827,0.7129497194410827,0.3162064033447024,0.7107492573440423,0.7107492573440423,0.7107492573440423,0.7107492573440423,0.7056881945208494,0.7105292111343382,0.715370227747827,0.3162064033447024,0.7107492573440423,0.7129497194410827,0.715590273957531,0.715590273957531,0.7105292111343382,0.7105292111343382,0.7105292111343382,0.7107492573440423,0.679722741775773,0.5417537682913411,0.5824623170865881,0.552536032566839,0.5780613928925075,0.5593574650676643,0.5747606997469469,0.5890637033777093,0.5549565408735835,0.5659588513587853,0.5351523820002201,0.5373528440972605,0.5336120585322918,0.5688194520849378,0.5734404224887226,0.5646385741005611,0.5615579271647045,0.5386731213554846,0.5360325668390362,0.5483551545824623,0.5360325668390362,0.552536032566839,0.5373528440972605,0.5441742765980856,0.5415337220816372,0.5727802838596106,0.5758609307954671,0.5917042578941578,0.6513856798816641,0.715590273957531
41,0.30861480910991307,0.6345032456815931,0.6345032456815931,0.6765320717350644,0.6765320717350644,0.6765320717350644,0.6307624601166245,0.6793926724612168,0.3167565188689625,0.37880955000550115,0.4996149191330179,0.5999559907580592,0.6459456485862031,0.6591484211684454,0.6705908240730554,0.6727912861700958,0.6727912861700958,0.30861480910991307,0.6345032456815931,0.6345032456815931,0.6345032456815931,0.6345032456815931,0.6545274507646606,0.6793926724612168,0.6789525800418088,0.30861480910991307,0.6345032456815931,0.46660798767741224,0.6793926724612168,0.6793926724612168,0.6793926724612168,0.6793926724612168,0.6793926724612168,0.6345032456815931,0.401254263395313,0.552426009461987,0.5737704918032787,0.5550665639784355,0.5603476730113324,0.5627681813180768,0.5669490593024535,0.540763560347673,0.5537462867202112,0.5671691055121576,0.5453845307514578,0.5702497524480141,0.598415667290131,0.5363626361535923,0.5742105842226868,0.5764110463197272,0.5515458246231708,0.5777313235779513,0.5678292441412697,0.5489052701067224,0.5654087358345252,0.5746506766420948,0.5535262405105073,0.5339421278468478,0.5607877654307405,0.5471449004290901,0.5662889206733414,0.5313015733303994,0.5902250583733695,0.6793926724612168
42,0.3186269116514468,0.697766530971504,0.697766530971504,0.709208933876114,0.709208933876114,0.709208933876114,0.7059082407305535,0.7041478710529211,0.32698866762020024,0.3470128727032677,0.6940257454065354,0.6999669930685444,0.6986467158103201,0.6975464847617999,0.6975464847617999,0.6975464847617999,0.6975464847617999,0.3186269116514468,0.697766530971504,0.697766530971504,0.697766530971504,0.697766530971504,0.7061282869402574,0.7041478710529211,0.7052481021014413,0.3186269116514468,0.697766530971504,0.6975464847617999,0.7041478710529211,0.7041478710529211,0.7041478710529211,0.7041478710529211,0.7041478710529211,0.697766530971504,0.6960061612938717,0.5250302563538343,0.5650786665199692,0.5611178347452965,0.5749807459566509,0.5663989437781934,0.5333920123225877,0.5358125206293322,0.5670590824073055,0.5630982506326329,0.5862031026515568,0.5549565408735835,0.5914842116844538,0.5650786665199692,0.5393332599845968,0.5437341841786775,0.5633182968423369,0.5769611618439873,0.5683793596655298,0.5481351083727583,0.540433491033117,0.5822422708768842,0.5531961711959511,0.546374738695126,0.569699636923754,0.5710199141819782,0.5281109032896908,0.5492353394212784,0.6456481787101217,0.709208933876114
43,0.35075365826823635,0.6865441742765981,0.6865441742765981,0.6784024645175487,0.6784024645175487,0.6784024645175487,0.6786225107272528,0.6775222796787326,0.3593354604466938,0.3613158763340302,0.46363736384640775,0.6825833425019254,0.68610408185719,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.35075365826823635,0.6865441742765981,0.6865441742765981,0.6865441742765981,0.6865441742765981,0.6766420948399163,0.6775222796787326,0.6814831114534052,0.35075365826823635,0.6865441742765981,0.6885245901639344,0.6874243591154142,0.6874243591154142,0.6775222796787326,0.6775222796787326,0.6775222796787326,0.6865441742765981,0.41874793706678404,0.5492353394212784,0.5245901639344263,0.5428539993398613,0.5582572340191441,0.5721201452304984,0.5536362636153592,0.5373528440972605,0.5424139069204533,0.540873583452525,0.5204092859500495,0.5540763560347673,0.5195291011112334,0.5259104411926504,0.5589173726482561,0.5443943228077897,0.5479150621630542,0.5369127516778524,0.5325118274837716,0.5472549235339421,0.5556166795026956,0.5314115964352514,0.5549565408735835,0.5265705798217626,0.5474749697436462,0.534272197161404,0.5234899328859061,0.5272307184508747,0.623912503107134,0.6885245901639344
44,0.3305094069754648,0.680382880404885,0.680382880404885,0.6909450984706789,0.6909450984706789,0.6909450984706789,0.6781824183078446,0.6781824183078446,0.3390912091539223,0.36417647706018264,0.6607987677412257,0.6682803388711629,0.6757619100011002,0.6828033887116295,0.6828033887116295,0.6828033887116295,0.6828033887116295,0.3305094069754648,0.680382880404885,0.680382880404885,0.680382880404885,0.680382880404885,0.6781824183078446,0.6781824183078446,0.6773022334690285,0.3305094069754648,0.680382880404885,0.6828033887116295,0.6916052370997909,0.6916052370997909,0.6781824183078446,0.6781824183078446,0.6781824183078446,0.680382880404885,0.4150071515018154,0.5490152932115744,0.5281109032896908,0.5485752007921664,0.5166685003850808,0.5509957090989108,0.5582572340191441,0.5468148311145341,0.5459346462757179,0.534932335790516,0.5309715040158434,0.5569369567609198,0.5254703487732424,0.5674991748267136,0.5619980195841127,0.5410936296622291,0.5474749697436462,0.5514358015183188,0.5256903949829465,0.5516558477280229,0.5402134448234129,0.5415337220816372,0.5595775112773682,0.5267906260314666,0.563978435471449,0.5468148311145341,0.5606777423258884,0.5393332599845968,0.6204488127692,0.6916052370997909
45,0.3103751787875454,0.7002970623831004,0.7002970623831004,0.7139399273847508,0.7139399273847508,0.7139399273847508,0.709759049400374,0.7117394652877104,0.31873693475629883,0.6822532731873694,0.7029376168995489,0.7064583562548135,0.7024975244801408,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.3103751787875454,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.7002970623831004,0.709759049400374,0.7117394652877104,0.7119595114974144,0.3103751787875454,0.7002970623831004,0.7002970623831004,0.7117394652877104,0.7117394652877104,0.7117394652877104,0.7117394652877104,0.7117394652877104,0.7002970623831004,0.7057982176257014,0.546484761799978,0.5220596325228298,0.5546264715590274,0.575750907690615,0.5539663329299153,0.5337220816371439,0.5335020354274398,0.563648366156893,0.5667290130927495,0.5271206953460227,0.5610078116404444,0.5911541423698977,0.5691495213994939,0.575530861480911,0.5458246231708659,0.5570469798657718,0.5438442072835296,0.5423038838156012,0.5445043459126416,0.5414236989767851,0.5557267026075476,0.5737704918032787,0.5308614809109913,0.5440642534932336,0.5493453625261305,0.5739905380129827,0.5343822202662559,0.6486595518392195,0.7139399273847508
46,0.3142259874573661,0.6971063923423919,0.6971063923423919,0.7081087028275938,0.7081087028275938,0.7081087028275938,0.6942457916162394,0.6942457916162394,0.3219276047970074,0.6729013092749477,0.6773022334690285,0.685884035647486,0.691825283309495,0.6993068544394323,0.6993068544394323,0.6993068544394323,0.6993068544394323,0.3142259874573661,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.6942457916162394,0.6942457916162394,0.697766530971504,0.3142259874573661,0.6971063923423919,0.6993068544394323,0.7100891187149302,0.7100891187149302,0.6942457916162394,0.6942457916162394,0.6942457916162394,0.6971063923423919,0.4095059962592144,0.581362086038068,0.5606777423258884,0.5472549235339421,0.5732203762790186,0.5703597755528661,0.5685994058752338,0.5809219936186599,0.5564968643415117,0.5628782044229288,0.534272197161404,0.5426339531301574,0.5564968643415117,0.5674991748267136,0.5705798217625702,0.5540763560347673,0.5487952470018704,0.5747606997469469,0.5362526130487403,0.5542964022444713,0.5650786665199692,0.5364726592584442,0.5351523820002201,0.5952249972494223,0.5476950159533502,0.5659588513587853,0.5725602376499065,0.5375728903069644,0.6315652212890632,0.7100891187149302
47,0.30388381560127625,0.697766530971504,0.697766530971504,0.715590273957531,0.715590273957531,0.715590273957531,0.7098690725052261,0.7162504125866432,0.3120255253603257,0.6852238970183738,0.7083287490372978,0.7059082407305535,0.7015073165364727,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.6971063923423919,0.30388381560127625,0.697766530971504,0.697766530971504,0.697766530971504,0.697766530971504,0.7105292111343382,0.7162504125866432,0.7164704587963472,0.30388381560127625,0.697766530971504,0.6971063923423919,0.7162504125866432,0.7162504125866432,0.7162504125866432,0.7162504125866432,0.7162504125866432,0.697766530971504,0.7109693035537463,0.5881835185388932,0.5824623170865881,0.5604576961161843,0.5426339531301574,0.55803718780944,0.5377929365166685,0.5435141379689735,0.5520959401474309,0.5553966332929915,0.5886236109583013,0.5479150621630542,0.5985256903949829,0.5250302563538343,0.581142039828364,0.5441742765980856,0.5705798217625702,0.5474749697436462,0.570139729343162,0.5716800528110904,0.5562768181318076,0.5382330289360766,0.5452745076466058,0.5314115964352514,0.5608977885355925,0.5424139069204533,0.5785014853119155,0.5567169105512157,0.6485658284536049,0.7164704587963472
48,0.31708658818351854,0.6946858840356475,0.6946858840356475,0.7067884255693696,0.7067884255693696,0.7067884255693696,0.6924854219386071,0.6924854219386071,0.32478820552315985,0.6700407085487953,0.6700407085487953,0.6799427879854769,0.6883045439542304,0.6964462537132798,0.6964462537132798,0.6964462537132798,0.6964462537132798,0.31708658818351854,0.6946858840356475,0.6946858840356475,0.6946858840356475,0.6946858840356475,0.6924854219386071,0.6924854219386071,0.6920453295191991,0.31708658818351854,0.6946858840356475,0.6964462537132798,0.7063483331499615,0.7063483331499615,0.6924854219386071,0.6924854219386071,0.6924854219386071,0.6946858840356475,0.40972604246891847,0.5364726592584442,0.5760809770051711,0.5681593134558257,0.5685994058752338,0.5371327978875564,0.564198481681153,0.540653537242821,0.558477280228848,0.5615579271647045,0.5613378809550006,0.5571570029706239,0.5562768181318076,0.5725602376499065,0.5327318736934756,0.5600176036967763,0.5606777423258884,0.534932335790516,0.569919683133458,0.5591374188579602,0.5558367257123996,0.5727802838596106,0.5540763560347673,0.5311915502255473,0.5432940917592695,0.5567169105512157,0.5727802838596106,0.540433491033117,0.6300819468384655,0.7067884255693696
49,0.3327098690725052,0.6949059302453515,0.6949059302453515,0.6726812630652437,0.6726812630652437,0.6726812630652437,0.697986577181208,0.6865441742765981,0.3415117174606667,0.3591154142369898,0.6819232038728132,0.6971063923423919,0.6971063923423919,0.6953460226647596,0.6953460226647596,0.6953460226647596,0.6953460226647596,0.3327098690725052,0.6949059302453515,0.6949059302453515,0.6949059302453515,0.6949059302453515,0.6975464847617999,0.6865441742765981,0.6618989987897459,0.3327098690725052,0.6949059302453515,0.6953460226647596,0.6839036197601497,0.6839036197601497,0.6865441742765981,0.6865441742765981,0.6865441742765981,0.6949059302453515,0.40796567279128615,0.5536362636153592,0.5228297942567939,0.5564968643415117,0.5221696556276818,0.5725602376499065,0.5514358015183188,0.5371327978875564,0.551875893937727,0.5619980195841127,0.5474749697436462,0.5582572340191441,0.5760809770051711,0.5531961711959511,0.5622180657938167,0.5633182968423369,0.5536362636153592,0.5714600066013863,0.558477280228848,0.5512157553086148,0.5538563098250633,0.5336120585322918,0.5600176036967763,0.5862031026515568,0.5549565408735835,0.5452745076466058,0.5281109032896908,0.5355924744196281,0.6251186823306968,0.697986577181208
50,0.3912421608537793,0.5732203762790186,0.6216305424139069,0.6211904499944988,0.6062273077346243,0.6205303113653867,0.6209704037847948,0.6152492023324898,0.3936626691605237,0.49400374078556497,0.5602376499064804,0.6068874463637364,0.5910441192650456,0.5910441192650456,0.5776213004730993,0.5758609307954671,0.5758609307954671,0.3912421608537793,0.5732203762790186,0.6154692485421939,0.6211904499944988,0.6112883705578172,0.5972054131367587,0.6013862911211354,0.6011662449114314,0.3912421608537793,0.5732203762790186,0.6126086478160414,0.6126086478160414,0.6002860600726152,0.6002860600726152,0.6000660138629113,0.6077676312025525,0.5732203762790186,0.47353944328308945,0.5325118274837716,0.517548685223897,0.511607437561888,0.5450544614369017,0.4988447573990538,0.5069864671581032,0.5256903949829465,0.5351523820002201,0.5542964022444713,0.5516558477280229,0.5261304874023545,0.5274507646605787,0.5272307184508747,0.5149081307074486,0.5278908570799868,0.5219496094179777,0.5375728903069644,0.5351523820002201,0.5186489162724172,0.5272307184508747,0.5285509957090989,0.5448344152271977,0.5435141379689735,0.5468148311145341,0.5272307184508747,0.5382330289360766,0.5545164484541754,0.5674421258093828,0.6216305424139069
51,0.3966332929915282,0.5816921553526241,0.5876334030146331,0.5858730333370008,0.6204202882605347,0.5935746506766421,0.5970953900319067,0.6135988557597095,0.39619320057212015,0.49257344042248874,0.5449444383320498,0.5891737264825614,0.6098580701947409,0.5995158983386512,0.5885135878534492,0.5878534492243371,0.5878534492243371,0.3966332929915282,0.5816921553526241,0.5951149741445704,0.6116184398723732,0.6228407965672791,0.6197601496314226,0.6239410276157993,0.6204202882605347,0.3966332929915282,0.5816921553526241,0.5979755748707228,0.6023764990648036,0.6248212124546154,0.6248212124546154,0.6131587633403015,0.6078776543074046,0.5816921553526241,0.4701287270326769,0.5227197711519419,0.5493453625261305,0.5416437451864892,0.5165584772802289,0.5209594014743096,0.5475849928484982,0.5255803718780944,0.5365826823632963,0.5304213884915833,0.5099570909891077,0.500055011552426,0.535042358895368,0.5480250852679063,0.5130377379249642,0.5321817581692155,0.541203652767081,0.5392232368797447,0.511937506876444,0.5158983386511168,0.5196391242160854,0.5348223126856639,0.5403234679282649,0.5255803718780944,0.5357024975244802,0.5317416657498074,0.5324018043789196,0.5394432830894488,0.5683671348761017,0.6248212124546154
52,0.377819342061833,0.5760809770051711,0.6293321597535483,0.62779183628562,0.6079876774122566,0.6271316976565079,0.6266916052370998,0.6185498954780504,0.37935966552976125,0.4871823082847398,0.6128286940257454,0.6247111893497634,0.6029266145890637,0.5974254593464627,0.5818021784574761,0.5793816701507316,0.5793816701507316,0.377819342061833,0.5760809770051711,0.6203102651556827,0.633953130157333,0.6302123445923644,0.6139289250742656,0.6203102651556827,0.6214104962042029,0.377819342061833,0.5760809770051711,0.6152492023324898,0.6152492023324898,0.6209704037847948,0.6209704037847948,0.6174496644295302,0.622510727252723,0.5760809770051711,0.4629772252172956,0.5384530751457807,0.5558367257123996,0.5534162174056552,0.5496754318406866,0.5719000990207944,0.5483551545824623,0.5430740455495654,0.5384530751457807,0.5591374188579602,0.551875893937727,0.5644185278908571,0.5358125206293322,0.5298712729673232,0.551875893937727,0.5351523820002201,0.5300913191770271,0.5505556166795027,0.5426339531301574,0.5575970953900319,0.529431180547915,0.5329519199031797,0.5391132137748927,0.5485752007921664,0.5529761249862472,0.546374738695126,0.5388931675651887,0.5160083617559688,0.5729677306308398,0.633953130157333
53,0.38101001210254154,0.5618879964792607,0.6345032456815931,0.6340631532621851,0.6400044009241941,0.6400044009241941,0.6270216745516558,0.6371438001980416,0.38321047419958193,0.4791506216305424,0.5427439762350094,0.6283419518098801,0.5728903069644625,0.558367257123996,0.5678292441412697,0.5695896138189019,0.5695896138189019,0.38101001210254154,0.5618879964792607,0.6270216745516558,0.6382440312465618,0.6417647706018264,0.6411046319727143,0.6446253713279789,0.6215205193090549,0.38101001210254154,0.5618879964792607,0.6184398723731984,0.6210804268896468,0.6424249092309385,0.6424249092309385,0.6371438001980416,0.6371438001980416,0.5618879964792607,0.4558257234019144,0.5451644845417538,0.5269006491363186,0.546704808009682,0.5552866101881395,0.523379909781054,0.5416437451864892,0.522939817361646,0.5205193090549015,0.5438442072835296,0.511937506876444,0.546704808009682,0.5427439762350094,0.558147210914292,0.5266806029266146,0.5374628672021124,0.5132577841346683,0.5308614809109913,0.5068764440532512,0.5244801408295742,0.5308614809109913,0.5220596325228298,0.5451644845417538,0.5431840686544174,0.5321817581692155,0.5343822202662559,0.5427439762350094,0.535042358895368,0.5798258374999491,0.6446253713279789
54,0.40312465617779736,0.587303333700077,0.6121685553966333,0.6148091099130818,0.6398943778193421,0.633513037737925,0.6152492023324898,0.6211904499944988,0.40092419408075697,0.5014853119155023,0.5443943228077897,0.6093079546704808,0.6137088788645616,0.6007261524920233,0.5945648586203103,0.5941247662009022,0.5941247662009022,0.40312465617779736,0.587303333700077,0.627351743866212,0.5906040268456376,0.6209704037847948,0.6324128066894048,0.6372538233028936,0.6282319287050281,0.40312465617779736,0.587303333700077,0.6315326218505887,0.633733083947629,0.6409946088678623,0.6409946088678623,0.6178897568489383,0.5989657828143911,0.587303333700077,0.4719991198151612,0.5344922433711079,0.5545164484541754,0.5421938607107493,0.506106282319287,0.5615579271647045,0.5479150621630542,0.5448344152271977,0.5164484541753769,0.5413136758719331,0.506106282319287,0.5274507646605787,0.5281109032896908,0.5201892397403455,0.5369127516778524,0.535372428209924,0.5239300253053141,0.5162284079656728,0.5424139069204533,0.5124876224007041,0.5096270216745517,0.5329519199031797,0.5146880844977445,0.5252503025635383,0.5393332599845968,0.5322917812740675,0.5274507646605787,0.5201892397403455,0.5803433535857345,0.6409946088678623
55,0.3757289030696446,0.5693695676091979,0.6444053251182749,0.6441852789085708,0.6144790405985256,0.6301023214875123,0.639564308504786,0.6270216745516558,0.37660908790846076,0.47937066784024646,0.6217405655187589,0.6380239850368578,0.6008361755968753,0.580811970513808,0.5790516008361756,0.5786115084167676,0.5786115084167676,0.3757289030696446,0.5693695676091979,0.6406645395533062,0.6457256023764991,0.6371438001980416,0.6384640774562658,0.6360435691495214,0.6437451864891627,0.3757289030696446,0.5693695676091979,0.6323027835845527,0.6356034767301133,0.6254813510837276,0.6254813510837276,0.6232808889866872,0.6364836615689294,0.5693695676091979,0.6292221366486962,0.5504455935746507,0.5632082737374848,0.5555066563978436,0.5537462867202112,0.569809660028606,0.5070964902629552,0.5511057322037628,0.5359225437341841,0.5154582462317087,0.546704808009682,0.5134778303443723,0.546484761799978,0.5264605567169105,0.5473649466387941,0.541203652767081,0.5348223126856639,0.5273407415557267,0.5625481351083728,0.5491253163164265,0.5348223126856639,0.5299812960721751,0.5258004180877984,0.5394432830894488,0.5130377379249642,0.5376829134118165,0.5440642534932336,0.522939817361646,0.5863212756160274,0.6457256023764991
56,0.3979535702497525,0.5821322477720321,0.6008361755968753,0.5997359445483551,0.6241610738255033,0.6010562218065794,0.6034767301133238,0.6138189019694136,0.3981736164594565,0.49609417977775333,0.5506656397843547,0.5878534492243371,0.6087578391462207,0.6041368687424359,0.5904940037407855,0.5885135878534492,0.5885135878534492,0.3979535702497525,0.5821322477720321,0.5849928484981847,0.6226207503575751,0.628121905600176,0.6168995489052701,0.6270216745516558,0.622180657938167,0.3979535702497525,0.5821322477720321,0.5854329409175927,0.5878534492243371,0.6305424139069205,0.6305424139069205,0.6168995489052701,0.6076576080977005,0.5821322477720321,0.47298932775882935,0.5387831444603367,0.5519859170425789,0.5379029596215206,0.5297612498624711,0.5343822202662559,0.5341621740565519,0.528881065023655,0.5238200022004621,0.5099570909891077,0.546704808009682,0.5546264715590274,0.5271206953460227,0.5213994938937176,0.5396633292991528,0.5332819892177357,0.5313015733303994,0.5387831444603367,0.5108372758279238,0.5572670260754758,0.5271206953460227,0.5357024975244802,0.535042358895368,0.5427439762350094,0.5456045769611618,0.5313015733303994,0.5262405105072065,0.5425239300253053,0.5702742020268701,0.6305424139069205
57,0.35845527560787765,0.5448344152271977,0.6368137308834856,0.6352734074155573,0.6603586753218176,0.6603586753218176,0.6460556716910552,0.6563978435471449,0.36021564528551,0.470678842556937,0.627351743866212,0.6297722521729563,0.6297722521729563,0.6297722521729563,0.551875893937727,0.5538563098250633,0.5538563098250633,0.35845527560787765,0.5448344152271977,0.628011882495324,0.6420948399163824,0.6528771041918803,0.650896688304544,0.6574980745956651,0.6445153482231268,0.35845527560787765,0.5448344152271977,0.6148091099130818,0.6178897568489383,0.6601386291121135,0.6601386291121135,0.6563978435471449,0.6574980745956651,0.5448344152271977,0.45043459126416546,0.5556166795026956,0.5184288700627132,0.5622180657938167,0.5303113653867312,0.5382330289360766,0.5481351083727583,0.5318516888546595,0.5542964022444713,0.5485752007921664,0.5487952470018704,0.5575970953900319,0.5457146000660139,0.5443943228077897,0.5399933986137089,0.5531961711959511,0.5498954780503906,0.5520959401474309,0.5443943228077897,0.5628782044229288,0.535372428209924,0.5388931675651887,0.5540763560347673,0.5322917812740675,0.5421938607107493,0.5358125206293322,0.5448344152271977,0.5540763560347673,0.581606581826628,0.6603586753218176
58,0.39641324678182416,0.5810320167235119,0.5673891517218616,0.6008361755968753,0.6408845857630102,0.6314225987457366,0.616459456485862,0.6268016283419519,0.395533061943008,0.49037297832544835,0.6054571460006601,0.6186599185829024,0.6135988557597095,0.5975354824513148,0.5885135878534492,0.5867532181758169,0.5867532181758169,0.39641324678182416,0.5810320167235119,0.6144790405985256,0.6019364066453955,0.6318626911651447,0.6358235229398174,0.6404444933436022,0.6312025525360325,0.39641324678182416,0.5810320167235119,0.6179997799537903,0.6210804268896468,0.6435251402794587,0.6435251402794587,0.6265815821322478,0.6087578391462207,0.5810320167235119,0.46770821872593243,0.5145780613928925,0.5136978765540764,0.5442842997029376,0.5365826823632963,0.5616679502695566,0.5044559357465067,0.546704808009682,0.529101111233359,0.5332819892177357,0.5106172296182199,0.52315986357135,0.5348223126856639,0.5519859170425789,0.5396633292991528,0.5359225437341841,0.5330619430080317,0.5429640224447134,0.505336120585323,0.5143580151831885,0.5390031906700407,0.5249202332489823,0.516998569699637,0.5390031906700407,0.5418637913961932,0.5319617119595115,0.5280008801848388,0.5286610188139509,0.5769489370545592,0.6435251402794587
