,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
37,0.2958521289470789,0.7201012212564638,0.7234019144020244,0.7192210364176477,0.7220816371438002,0.7168005281109033,0.7308834855319617,0.7315436241610739,0.6908350753658268,0.7317636703707778,0.7242820992408405,0.7242820992408405,0.7234019144020244,0.7234019144020244,0.7234019144020244,0.7201012212564638,0.7201012212564638,0.2958521289470789,0.7137198811750468,0.7201012212564638,0.7201012212564638,0.7308834855319617,0.7185608977885356,0.7291231158543294,0.7280228848058092,0.2958521289470789,0.7201012212564638,0.7234019144020244,0.7311035317416658,0.7311035317416658,0.7225217295632083,0.7225217295632083,0.7242820992408405,0.7201012212564638,0.7143800198041589,0.5770711849488392,0.5544064253493234,0.5511057322037628,0.552205963252283,0.5726702607547585,0.5970953900319067,0.5420838376058973,0.6224007041478711,0.5843327098690725,0.5594674881725162,0.5951149741445704,0.557707118494884,0.5445043459126416,0.5904940037407855,0.6008361755968753,0.5821322477720321,0.5790516008361756,0.5618879964792607,0.5409836065573771,0.5508856859940587,0.546704808009682,0.5640884585763011,0.5480250852679063,0.5944548355154582,0.5847728022884806,0.58147210914292,0.5541863791396193,0.6745353561284908,0.7315436241610739
38,0.3059742545934646,0.7011772472219167,0.7013972934316206,0.7128396963362306,0.7128396963362306,0.7123996039168226,0.7106392342391902,0.7110793266585983,0.4738695125976455,0.6826933656067774,0.703157663109253,0.703157663109253,0.7013972934316206,0.7013972934316206,0.7013972934316206,0.7011772472219167,0.7011772472219167,0.3059742545934646,0.6939157223016833,0.7011772472219167,0.7011772472219167,0.7104191880294862,0.7051380789965893,0.6824733193970733,0.7104191880294862,0.3059742545934646,0.7011772472219167,0.7013972934316206,0.7108592804488942,0.7108592804488942,0.7104191880294862,0.7104191880294862,0.7104191880294862,0.7011772472219167,0.5213994938937176,0.5143580151831885,0.5484651776873143,0.5469248542193861,0.5513257784134669,0.5634283199471889,0.580811970513808,0.552426009461987,0.6127186709208934,0.5880734954340412,0.5667290130927495,0.5783914622070635,0.5724502145450545,0.5387831444603367,0.5847728022884806,0.5343822202662559,0.5108372758279238,0.5343822202662559,0.5680492903509737,0.5383430520409286,0.54604466938057,0.552646055671691,0.5645285509957091,0.5750907690615029,0.598635713499835,0.5546264715590274,0.587413356804929,0.5493453625261305,0.6458152508323045,0.7128396963362306
39,0.31466607987677414,0.7074485641984817,0.709208933876114,0.6984266696006162,0.7010672241170646,0.679722741775773,0.7105292111343382,0.7118494883925625,0.4640774562658158,0.7096490262955221,0.709208933876114,0.709208933876114,0.709208933876114,0.709208933876114,0.709208933876114,0.7074485641984817,0.7074485641984817,0.31466607987677414,0.6999669930685444,0.7074485641984817,0.7074485641984817,0.7105292111343382,0.7043679172626252,0.7103091649246341,0.7081087028275938,0.31466607987677414,0.7074485641984817,0.709208933876114,0.7127296732313786,0.7127296732313786,0.7037077786335131,0.7037077786335131,0.7052481021014413,0.7074485641984817,0.6935856529871273,0.5666189899878975,0.5454945538563098,0.5481351083727583,0.5760809770051711,0.5507756628892068,0.5241500715150181,0.5829024095059963,0.5318516888546595,0.5336120585322918,0.5498954780503906,0.5358125206293322,0.5846627791836285,0.5593574650676643,0.5472549235339421,0.5567169105512157,0.5052260974804709,0.5769611618439873,0.5547364946638794,0.5622180657938167,0.5468148311145341,0.5472549235339421,0.5507756628892068,0.5391132137748927,0.5448344152271977,0.54659478490483,0.5206293321597536,0.5551765870832875,0.6529749025073045,0.7127296732313786
40,0.2970623831004511,0.7186709208933876,0.7215315216195402,0.7193310595224998,0.7219716140389482,0.7173506436351634,0.726592584442733,0.7290130927494773,0.6896248212124546,0.7276928154912532,0.7206513367807239,0.7206513367807239,0.7215315216195402,0.7215315216195402,0.7215315216195402,0.7186709208933876,0.7186709208933876,0.2970623831004511,0.7109693035537463,0.7186709208933876,0.7186709208933876,0.726592584442733,0.714930135328419,0.7257123996039169,0.7246121685553967,0.2970623831004511,0.7186709208933876,0.7215315216195402,0.7303333700077016,0.7303333700077016,0.7188909671030916,0.7188909671030916,0.720871382990428,0.7186709208933876,0.7127296732313786,0.523269886676202,0.5490152932115744,0.569919683133458,0.5520959401474309,0.575420838376059,0.5956650896688305,0.5391132137748927,0.5296512267576191,0.5800418087798438,0.5727802838596106,0.5331719661128838,0.5917042578941578,0.5397733524040048,0.5903839806359336,0.5952249972494223,0.5936846737814941,0.5791616239410277,0.5633182968423369,0.563978435471449,0.5534162174056552,0.5703597755528661,0.5749807459566509,0.5494553856309825,0.5479150621630542,0.5529761249862472,0.587303333700077,0.5950049510397183,0.6728279605383798,0.7303333700077016
41,0.2817691715260205,0.6301023214875123,0.5147981076025966,0.6820332269776653,0.6842336890747057,0.6631092529431181,0.6657498074595665,0.6631092529431181,0.4835515458246232,0.6584882825393332,0.6840136428650017,0.6899548905270106,0.6987567389151722,0.7018373858510287,0.7018373858510287,0.6301023214875123,0.6301023214875123,0.2817691715260205,0.6241610738255033,0.6301023214875123,0.6301023214875123,0.6932555836725712,0.6906150291561228,0.7020574320607328,0.6932555836725712,0.2817691715260205,0.6301023214875123,0.5147981076025966,0.691495213994939,0.691495213994939,0.6932555836725712,0.6932555836725712,0.6932555836725712,0.6301023214875123,0.5363626361535923,0.5770711849488392,0.5506656397843547,0.5830124326108482,0.558147210914292,0.5605677192210364,0.5887336340631533,0.5605677192210364,0.5922543734184179,0.5469248542193861,0.5550665639784355,0.5559467488172516,0.5713499834965343,0.5852128947078886,0.552646055671691,0.5852128947078886,0.5273407415557267,0.5766310925294312,0.5865331719661129,0.5478050390582022,0.5528661018813951,0.598855759709539,0.5781714159973594,0.5830124326108482,0.5592474419628122,0.5671691055121576,0.5299812960721751,0.5515458246231708,0.6025802455552702,0.7020574320607328
42,0.3015733303993839,0.7071184948839256,0.7075585873033337,0.7249422378699527,0.7245021454505446,0.7256023764990648,0.7216415447243921,0.7231818681923203,0.4703487732423809,0.7139399273847508,0.7108592804488942,0.7108592804488942,0.7075585873033337,0.7075585873033337,0.7075585873033337,0.7071184948839256,0.7071184948839256,0.3015733303993839,0.6998569699636924,0.7071184948839256,0.7071184948839256,0.721201452304984,0.7161403894817912,0.7179007591594235,0.721201452304984,0.3015733303993839,0.7071184948839256,0.7075585873033337,0.7227417757729123,0.7227417757729123,0.721201452304984,0.721201452304984,0.721201452304984,0.7071184948839256,0.7139399273847508,0.5106172296182199,0.5607877654307405,0.5480250852679063,0.5748707228517989,0.5596875343822203,0.5671691055121576,0.5948949279348663,0.5324018043789196,0.5918142809990098,0.5687094289800858,0.5515458246231708,0.563868412366597,0.563648366156893,0.5508856859940587,0.5691495213994939,0.5904940037407855,0.5247001870392782,0.5599075805919244,0.5847728022884806,0.5847728022884806,0.541203652767081,0.552205963252283,0.5649686434151172,0.5414236989767851,0.5746506766420948,0.5896138189019694,0.5508856859940587,0.660925090565315,0.7256023764990648
43,0.3220376279018594,0.7099790956100781,0.7121795577071185,0.6765320717350644,0.6950159533502035,0.6813730883485531,0.7099790956100781,0.709318956980966,0.47298932775882935,0.709759049400374,0.7119595114974144,0.7119595114974144,0.7121795577071185,0.7121795577071185,0.7121795577071185,0.7099790956100781,0.7099790956100781,0.3220376279018594,0.703157663109253,0.7099790956100781,0.7099790956100781,0.7099790956100781,0.7064583562548135,0.7073385410936297,0.7073385410936297,0.3220376279018594,0.7099790956100781,0.7121795577071185,0.7104191880294862,0.7104191880294862,0.7016173396413247,0.7016173396413247,0.7027175706898449,0.7099790956100781,0.5242600946198702,0.5147981076025966,0.575310815271207,0.5614479040598526,0.5713499834965343,0.5603476730113324,0.5816921553526241,0.5337220816371439,0.5222796787325338,0.5737704918032787,0.5667290130927495,0.5442842997029376,0.5887336340631533,0.5328418967983276,0.5396633292991528,0.5830124326108482,0.5011552426009462,0.5645285509957091,0.5495654087358345,0.5392232368797447,0.53460226647596,0.546704808009682,0.5654087358345252,0.5434041148641214,0.541203652767081,0.575750907690615,0.5676091979315656,0.5447243921223457,0.6470703292135793,0.7121795577071185
44,0.30894487842446916,0.70898888766641,0.7114093959731543,0.7076686104081857,0.7103091649246341,0.7052481021014413,0.7103091649246341,0.7127296732313786,0.4634173176367037,0.7131697656507867,0.7100891187149302,0.7100891187149302,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.70898888766641,0.70898888766641,0.30894487842446916,0.7015073165364727,0.70898888766641,0.70898888766641,0.7103091649246341,0.6988667620200242,0.709428980085818,0.7067884255693696,0.30894487842446916,0.70898888766641,0.7114093959731543,0.7184508746836836,0.7184508746836836,0.6913851908900869,0.6913851908900869,0.6896248212124546,0.70898888766641,0.6951259764550556,0.5846627791836285,0.5771812080536913,0.5637583892617449,0.56947959071405,0.5527560787765431,0.5622180657938167,0.5917042578941578,0.5303113653867312,0.5265705798217626,0.5683793596655298,0.5820222246671801,0.5503355704697986,0.5369127516778524,0.5437341841786775,0.5846627791836285,0.505666189899879,0.5719000990207944,0.5562768181318076,0.5767411156342832,0.5364726592584442,0.552315986357135,0.5505556166795027,0.5485752007921664,0.5470348773242381,0.5767411156342832,0.5217295632082737,0.534272197161404,0.6531704991381524,0.7184508746836836
45,0.2953020134228188,0.7138299042798988,0.7138299042798988,0.7298932775882936,0.7296732313785895,0.7296732313785895,0.7281329079106612,0.7285730003300693,0.6929255143580152,0.7195511057322037,0.7164704587963472,0.7164704587963472,0.7138299042798988,0.7138299042798988,0.7138299042798988,0.7138299042798988,0.7138299042798988,0.2953020134228188,0.7063483331499615,0.7138299042798988,0.7138299042798988,0.7281329079106612,0.7237319837165804,0.7230718450874684,0.7281329079106612,0.2953020134228188,0.7138299042798988,0.7138299042798988,0.7285730003300693,0.7285730003300693,0.7281329079106612,0.7281329079106612,0.7281329079106612,0.7138299042798988,0.7195511057322037,0.575640884585763,0.5459346462757179,0.5736604686984267,0.5437341841786775,0.5674991748267136,0.5848828253933326,0.5514358015183188,0.6152492023324898,0.5947849048300143,0.5723401914402024,0.5490152932115744,0.563978435471449,0.5417537682913411,0.5470348773242381,0.5721201452304984,0.5954450434591264,0.5879634723291891,0.5514358015183188,0.5908240730553416,0.5604576961161843,0.5514358015183188,0.5551765870832875,0.5692595445043459,0.5413136758719331,0.5749807459566509,0.517108592804489,0.5534162174056552,0.673781494113764,0.7298932775882936
46,0.3041038618109803,0.7065683793596655,0.7083287490372978,0.7142699966993069,0.715370227747827,0.7131697656507867,0.7074485641984817,0.7125096270216745,0.6819232038728132,0.7125096270216745,0.7063483331499615,0.7063483331499615,0.7083287490372978,0.7083287490372978,0.7083287490372978,0.7065683793596655,0.7065683793596655,0.3041038618109803,0.6990868082297282,0.7065683793596655,0.7065683793596655,0.7074485641984817,0.6887446363736385,0.7067884255693696,0.6942457916162394,0.3041038618109803,0.7065683793596655,0.7083287490372978,0.721091429200132,0.721091429200132,0.7019474089558807,0.7019474089558807,0.7001870392782484,0.7065683793596655,0.5314115964352514,0.5197491473209374,0.551875893937727,0.5630982506326329,0.5571570029706239,0.570139729343162,0.5688194520849378,0.552315986357135,0.6055671691055121,0.5745406535372428,0.552315986357135,0.5360325668390362,0.5908240730553416,0.575420838376059,0.5472549235339421,0.5382330289360766,0.5758609307954671,0.5707998679722742,0.5512157553086148,0.558477280228848,0.5826823632962922,0.5476950159533502,0.5545164484541754,0.5450544614369017,0.5443943228077897,0.5481351083727583,0.5296512267576191,0.5362526130487403,0.6548330705003608,0.721091429200132
47,0.2913411816481461,0.7131697656507867,0.7133898118604907,0.7316536472659259,0.732753878314446,0.7316536472659259,0.7318736934756299,0.7329739245241501,0.6968863461326879,0.7228517988777643,0.7184508746836836,0.7184508746836836,0.7133898118604907,0.7133898118604907,0.7133898118604907,0.7131697656507867,0.7131697656507867,0.2913411816481461,0.7059082407305535,0.7131697656507867,0.7131697656507867,0.7316536472659259,0.7246121685553967,0.7257123996039169,0.7316536472659259,0.2913411816481461,0.7131697656507867,0.7133898118604907,0.732753878314446,0.732753878314446,0.7316536472659259,0.7316536472659259,0.7316536472659259,0.7131697656507867,0.7228517988777643,0.5760809770051711,0.5644185278908571,0.5454945538563098,0.5613378809550006,0.5677192210364177,0.5741005611178347,0.6022664759599516,0.6110683243481131,0.5305314115964352,0.5487952470018704,0.5562768181318076,0.5679392672461216,0.5796017163604357,0.587083287490373,0.5829024095059963,0.5087468368357355,0.5857630102321487,0.5534162174056552,0.5820222246671801,0.5564968643415117,0.5853229178127407,0.5608977885355925,0.5461546924854219,0.5978655517658709,0.558477280228848,0.5978655517658709,0.5351523820002201,0.6750854716527507,0.7329739245241501
48,0.2954120365276708,0.7011772472219167,0.7027175706898449,0.7176807129497195,0.7179007591594235,0.7170205743206073,0.7062383100451095,0.7064583562548135,0.6899548905270106,0.7057982176257014,0.6983166464957641,0.6983166464957641,0.7027175706898449,0.7027175706898449,0.7027175706898449,0.7011772472219167,0.7011772472219167,0.2954120365276708,0.6923753988337551,0.7011772472219167,0.7011772472219167,0.7062383100451095,0.7005171085928045,0.7062383100451095,0.7049180327868853,0.2954120365276708,0.7011772472219167,0.7027175706898449,0.7192210364176477,0.7192210364176477,0.7110793266585983,0.7110793266585983,0.7110793266585983,0.7011772472219167,0.5381230058312245,0.5264605567169105,0.5724502145450545,0.5561667950269557,0.5627681813180768,0.5724502145450545,0.5887336340631533,0.5951149741445704,0.541203652767081,0.529101111233359,0.5541863791396193,0.5907140499504896,0.5933546044669381,0.575970953900319,0.5517658708328749,0.5607877654307405,0.5150181538123005,0.5394432830894488,0.5671691055121576,0.5618879964792607,0.586973264385521,0.5830124326108482,0.5695896138189019,0.5775112773682474,0.5442842997029376,0.5618879964792607,0.5821322477720321,0.5438442072835296,0.6545519003435166,0.7192210364176477
49,0.31246561777973375,0.7103091649246341,0.7116294421828584,0.6900649136318627,0.6876444053251183,0.6924854219386071,0.7074485641984817,0.7078886566178898,0.4748597205413137,0.70898888766641,0.7138299042798988,0.7138299042798988,0.7116294421828584,0.7116294421828584,0.7116294421828584,0.7103091649246341,0.7103091649246341,0.31246561777973375,0.703267686214105,0.7103091649246341,0.7103091649246341,0.7074485641984817,0.709208933876114,0.7050280558917372,0.7061282869402574,0.31246561777973375,0.7103091649246341,0.7116294421828584,0.7061282869402574,0.7061282869402574,0.7023875013752888,0.7023875013752888,0.703487732423809,0.7103091649246341,0.5314115964352514,0.5195291011112334,0.5531961711959511,0.5439542303883815,0.5505556166795027,0.5646385741005611,0.5615579271647045,0.5943448124106062,0.6095280008801849,0.5265705798217626,0.5551765870832875,0.5527560787765431,0.5569369567609198,0.5355924744196281,0.5459346462757179,0.5820222246671801,0.5745406535372428,0.529211134338211,0.5604576961161843,0.5703597755528661,0.5366927054681483,0.5721201452304984,0.5529761249862472,0.5646385741005611,0.5452745076466058,0.5778413466828034,0.5833425019254044,0.5884035647485972,0.6465039139700819,0.7116294421828584
50,0.3726482561337881,0.5687094289800858,0.6622290681043019,0.6622290681043019,0.6578281439102212,0.6230608427769831,0.6230608427769831,0.6411046319727143,0.5077566288920673,0.598855759709539,0.6034767301133238,0.5722301683353505,0.5748707228517989,0.5676091979315656,0.5676091979315656,0.5676091979315656,0.5687094289800858,0.3726482561337881,0.5676091979315656,0.6622290681043019,0.6422048630212345,0.6622290681043019,0.6598085597975575,0.6422048630212345,0.6430850478600506,0.3726482561337881,0.5687094289800858,0.6622290681043019,0.6622290681043019,0.6622290681043019,0.6622290681043019,0.6622290681043019,0.6406645395533062,0.5687094289800858,0.4822312685663989,0.5396633292991528,0.5614479040598526,0.5326218505886237,0.5293211574430631,0.5390031906700407,0.5429640224447134,0.5561667950269557,0.5482451314776103,0.5007151501815381,0.5387831444603367,0.5253603256683904,0.5315216195401035,0.5544064253493234,0.5328418967983276,0.5337220816371439,0.5445043459126416,0.53460226647596,0.5051160743756189,0.5247001870392782,0.5449444383320498,0.5695896138189019,0.5434041148641214,0.5042358895368028,0.5445043459126416,0.5379029596215206,0.522939817361646,0.5286610188139509,0.596842744383728,0.6622290681043019
51,0.3796897348443173,0.5865331719661129,0.6719111013312795,0.6719111013312795,0.6578281439102212,0.668390361976015,0.668390361976015,0.6523269886676202,0.6065573770491803,0.6450654637473869,0.5968753438222026,0.5964352514027946,0.5966552976124986,0.5887336340631533,0.5887336340631533,0.5887336340631533,0.5865331719661129,0.3796897348443173,0.5887336340631533,0.6719111013312795,0.6331829684233689,0.6719111013312795,0.6705908240730554,0.6331829684233689,0.6668500385080867,0.3796897348443173,0.5865331719661129,0.6719111013312795,0.6719111013312795,0.6694905930245352,0.6694905930245352,0.6694905930245352,0.6538673121355485,0.5865331719661129,0.6285619980195841,0.5348223126856639,0.5117174606667401,0.5374628672021124,0.523599955990758,0.5449444383320498,0.5489052701067224,0.5519859170425789,0.5458246231708659,0.5579271647045879,0.540543514137969,0.5271206953460227,0.5277808339751348,0.5337220816371439,0.540543514137969,0.5324018043789196,0.5167785234899329,0.535042358895368,0.5062163054241391,0.552646055671691,0.5280008801848388,0.5132577841346683,0.5625481351083728,0.49565408735834526,0.5482451314776103,0.5277808339751348,0.5079766751017714,0.5396633292991528,0.6172988920265849,0.6719111013312795
52,0.3731983716580482,0.5765210694245791,0.6810430190339971,0.6810430190339971,0.6698206623390912,0.6713609858070195,0.6713609858070195,0.6418747937066784,0.5043459126416547,0.592584442732974,0.581582132247772,0.5833425019254044,0.5855429640224448,0.5769611618439873,0.5769611618439873,0.5769611618439873,0.5765210694245791,0.3731983716580482,0.5769611618439873,0.6810430190339971,0.6414347012872703,0.6810430190339971,0.6775222796787326,0.6414347012872703,0.6647595995158984,0.3731983716580482,0.5765210694245791,0.6810430190339971,0.6810430190339971,0.6784024645175487,0.6784024645175487,0.6784024645175487,0.6495764110463197,0.5765210694245791,0.6282319287050281,0.5386731213554846,0.5336120585322918,0.5366927054681483,0.5371327978875564,0.5534162174056552,0.5322917812740675,0.5410936296622291,0.5076466057872153,0.5527560787765431,0.5419738145010452,0.5435141379689735,0.5723401914402024,0.5538563098250633,0.534272197161404,0.5325118274837716,0.5386731213554846,0.5210694245791616,0.5474749697436462,0.5413136758719331,0.5430740455495654,0.517768731433601,0.5547364946638794,0.5560567719221037,0.5419738145010452,0.5265705798217626,0.563978435471449,0.5419738145010452,0.6151595538766844,0.6810430190339971
53,0.3794696886346133,0.5799317856749917,0.650786665199692,0.6521069424579161,0.6505666189899879,0.6351633843107053,0.6320827373748488,0.6351633843107053,0.499834965342722,0.58147210914292,0.5805919243041039,0.5797117394652878,0.5777313235779513,0.5849928484981847,0.5849928484981847,0.5849928484981847,0.5799317856749917,0.3794696886346133,0.5849928484981847,0.6521069424579161,0.6576080977005171,0.6521069424579161,0.6441852789085708,0.6576080977005171,0.6463857410056112,0.3794696886346133,0.5799317856749917,0.650786665199692,0.6521069424579161,0.657388051490813,0.657388051490813,0.6492463417317637,0.6492463417317637,0.5799317856749917,0.528881065023655,0.5324018043789196,0.5357024975244802,0.5473649466387941,0.5623280888986687,0.5550665639784355,0.5572670260754758,0.5317416657498074,0.4989547805039058,0.5640884585763011,0.552646055671691,0.5438442072835296,0.5570469798657718,0.546704808009682,0.5396633292991528,0.5473649466387941,0.541203652767081,0.5379029596215206,0.5555066563978436,0.540543514137969,0.5379029596215206,0.5381230058312245,0.5519859170425789,0.5440642534932336,0.5484651776873143,0.5416437451864892,0.5227197711519419,0.5150181538123005,0.5990350566211498,0.6576080977005171
54,0.38574100561117836,0.575640884585763,0.6348333149961491,0.6348333149961491,0.5952249972494223,0.6385741005611179,0.6385741005611179,0.6313125756408846,0.5032456815931345,0.5747606997469469,0.5919243041038618,0.5851028716030366,0.5864231488612609,0.5791616239410277,0.5791616239410277,0.5791616239410277,0.575640884585763,0.38574100561117836,0.5791616239410277,0.6348333149961491,0.6321927604797007,0.6348333149961491,0.5886236109583013,0.6321927604797007,0.6348333149961491,0.38574100561117836,0.575640884585763,0.6348333149961491,0.6348333149961491,0.6002860600726152,0.6002860600726152,0.6002860600726152,0.6310925294311805,0.575640884585763,0.48322147651006714,0.5384530751457807,0.5184288700627132,0.535372428209924,0.534272197161404,0.5415337220816372,0.5190890086918253,0.5362526130487403,0.5065463747386951,0.5446143690174937,0.5395533061943008,0.535372428209924,0.505886236109583,0.5344922433711079,0.5366927054681483,0.5657388051490813,0.5496754318406866,0.5439542303883815,0.5457146000660139,0.5283309494993949,0.5402134448234129,0.5215095169985697,0.5369127516778524,0.5569369567609198,0.5298712729673232,0.5421938607107493,0.5358125206293322,0.5305314115964352,0.5808241953032359,0.6385741005611179
55,0.3866211904499945,0.5912641654747497,0.6658598305644186,0.6691605237099791,0.6346132687864452,0.6533171966112884,0.6559577511277368,0.6522169655627682,0.4966442953020134,0.6247111893497634,0.6035867532181758,0.5978655517658709,0.5954450434591264,0.5976455055561668,0.5976455055561668,0.5976455055561668,0.5912641654747497,0.3866211904499945,0.5976455055561668,0.6691605237099791,0.6585983056441853,0.6691605237099791,0.6363736384640775,0.6585983056441853,0.6398943778193421,0.3866211904499945,0.5912641654747497,0.6658598305644186,0.6691605237099791,0.6561777973374409,0.6561777973374409,0.6216305424139069,0.6216305424139069,0.5912641654747497,0.517328639014193,0.5377929365166685,0.5281109032896908,0.5435141379689735,0.5567169105512157,0.5474749697436462,0.5094069754648476,0.5483551545824623,0.5578171415997359,0.528991088128507,0.5556166795026956,0.5419738145010452,0.5470348773242381,0.517768731433601,0.552536032566839,0.5325118274837716,0.534272197161404,0.5432940917592695,0.5472549235339421,0.5380129827263725,0.5263505336120585,0.5514358015183188,0.5446143690174937,0.5507756628892068,0.5474749697436462,0.5364726592584442,0.5190890086918253,0.5597975574870723,0.6036601019547438,0.6691605237099791
56,0.37858950379579714,0.5891737264825614,0.6798327648806249,0.6798327648806249,0.6646495764110463,0.6767521179447684,0.6767521179447684,0.6591484211684454,0.5031356584882826,0.6499064803608758,0.6014963142259875,0.598855759709539,0.5995158983386512,0.5902739575310815,0.5902739575310815,0.5902739575310815,0.5891737264825614,0.37858950379579714,0.5902739575310815,0.6798327648806249,0.6380239850368578,0.6798327648806249,0.6758719331059523,0.6380239850368578,0.6754318406865442,0.37858950379579714,0.5891737264825614,0.6798327648806249,0.6798327648806249,0.6774122565738805,0.6774122565738805,0.6774122565738805,0.6600286060072615,0.5891737264825614,0.6345032456815931,0.5339421278468478,0.5559467488172516,0.5313015733303994,0.5548465177687314,0.5445043459126416,0.5610078116404444,0.5568269336560677,0.563648366156893,0.5574870722851799,0.5442842997029376,0.5354824513147761,0.5768511387391352,0.523599955990758,0.5436241610738255,0.5134778303443723,0.5517658708328749,0.5478050390582022,0.5537462867202112,0.5271206953460227,0.5425239300253053,0.5266806029266146,0.5427439762350094,0.546484761799978,0.5451644845417538,0.5319617119595115,0.5671691055121576,0.5330619430080317,0.6187821664771824,0.6798327648806249
57,0.34217185608977885,0.5470348773242381,0.6445153482231268,0.6480360875783915,0.6696006161293871,0.6607987677412257,0.6603586753218176,0.6607987677412257,0.6431950709649026,0.6431950709649026,0.6431950709649026,0.6431950709649026,0.6431950709649026,0.5536362636153592,0.5536362636153592,0.5536362636153592,0.5470348773242381,0.34217185608977885,0.5536362636153592,0.6480360875783915,0.6660798767741226,0.6480360875783915,0.645615579271647,0.6660798767741226,0.6689404775002751,0.34217185608977885,0.5470348773242381,0.6445153482231268,0.6480360875783915,0.6669600616129387,0.6669600616129387,0.6707008471779073,0.6707008471779073,0.5470348773242381,0.529431180547915,0.546374738695126,0.546374738695126,0.5146880844977445,0.5505556166795027,0.5461546924854219,0.5459346462757179,0.5435141379689735,0.5719000990207944,0.5767411156342832,0.563978435471449,0.5527560787765431,0.5688194520849378,0.5417537682913411,0.5186489162724172,0.5562768181318076,0.540433491033117,0.5386731213554846,0.5520959401474309,0.5474749697436462,0.5496754318406866,0.5470348773242381,0.5650786665199692,0.563978435471449,0.5241500715150181,0.5604576961161843,0.5545164484541754,0.5237099790956101,0.6018019339616875,0.6707008471779073
58,0.3849708438772142,0.5876334030146331,0.6708108702827594,0.6708108702827594,0.6536472659258444,0.6679502695566069,0.6679502695566069,0.6503465727802838,0.500495103971834,0.6419848168115304,0.5997359445483551,0.598635713499835,0.5997359445483551,0.5896138189019694,0.5896138189019694,0.5896138189019694,0.5876334030146331,0.3849708438772142,0.5896138189019694,0.6708108702827594,0.6307624601166245,0.6708108702827594,0.6675101771371988,0.6307624601166245,0.6653097150401585,0.3849708438772142,0.5876334030146331,0.6708108702827594,0.6708108702827594,0.6668500385080867,0.6668500385080867,0.6668500385080867,0.6516668500385081,0.5876334030146331,0.6248212124546154,0.5390031906700407,0.5299812960721751,0.5548465177687314,0.5506656397843547,0.5416437451864892,0.5489052701067224,0.5352624051050721,0.4963142259874574,0.5566068874463638,0.5440642534932336,0.5436241610738255,0.5264605567169105,0.5484651776873143,0.5271206953460227,0.5108372758279238,0.5502255473649467,0.523379909781054,0.5563868412366597,0.5227197711519419,0.5313015733303994,0.5191990317966773,0.5385630982506326,0.4952139949389372,0.5189789855869733,0.5275607877654307,0.5317416657498074,0.5335020354274398,0.6127431204997494,0.6708108702827594
