,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
159,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,5,1,2
160,0,1,2,3,2,0,3,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,1,2,2,3,3,1,3,2,-1,2,1
161,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,17,0,1
162,0,1,2,0,4,3,2,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,3,0,2,4,2,10,1,0
163,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,15,0,0
164,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,0,0
165,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,4,0,2
166,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,2
167,0,1,0,0,4,4,4,6,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,2,1,1,0,2,4,2,-1,1,0
168,0,1,0,1,1,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,1,1,6,6,0,-1,2,2
169,0,0,1,2,0,1,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,24,2,2
170,0,0,1,0,0,1,5,1,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,0,0,1,4,2,3,5,1,-1,0,0
171,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,1,1,1
172,0,1,2,3,2,0,2,4,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,1,0
173,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,1,2
174,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,3,1,1
175,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,18,2,0
176,0,0,1,2,3,5,0,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,-1,1,2
177,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,5,1,16,1,1
178,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,1
179,0,1,2,3,2,3,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,2,3,3,1,3,2,9,1,1
180,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,22,2,0
181,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,1,1
182,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,1
183,0,1,2,3,2,0,3,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,1,2
184,0,1,2,0,4,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,-1,2,1
185,0,1,2,3,2,3,2,7,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,3,3,1,3,2,-1,0,1
186,0,1,0,1,1,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,1,1,6,6,0,-1,1,0
187,0,0,2,0,4,4,6,7,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,0,1,4,0,2,4,2,-1,1,1
188,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,1,1
189,0,0,1,2,3,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,1,0
190,0,0,1,0,0,4,4,6,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,1,4,0,2,4,1,13,1,2
191,0,0,1,2,0,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,0,1,-1,2,0
192,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,16,0,0
193,0,1,2,3,2,0,3,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,1,1
194,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,2,3,5,1,-1,0,0
195,0,1,2,0,4,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,11,0,2
196,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,16,2,1
197,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,1,1
198,0,1,2,0,4,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,11,2,0
199,0,1,0,1,1,2,6,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,1,1,0,2,4,0,-1,0,2
200,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,2,0
201,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,2,1
202,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,2,3,5,1,-1,1,0
203,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,-1,2,2
204,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,0
205,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,23,1,1
206,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,1,2
207,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,1,0
208,0,1,2,3,2,3,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,3,3,1,3,2,-1,1,1
209,0,1,2,3,2,0,2,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,8,1,0
210,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,2
211,0,0,1,0,4,4,4,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,1,1,0,2,4,2,13,2,1
212,0,1,2,0,4,3,6,7,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,1,0,2,4,2,-1,0,2
213,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,0,2,0
214,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,4,0,2
215,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,-1,0,1
216,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,18,1,1
217,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,23,2,1
218,0,0,1,2,0,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,-1,0,1
219,0,1,0,1,1,0,1,4,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,2,2,3,3,1,3,0,-1,2,2
220,0,1,2,3,2,0,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,1,2
221,0,1,2,3,2,3,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,2,3,3,1,3,2,9,0,1
222,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,22,2,1
223,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,1,0
224,0,1,0,1,1,2,1,4,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,2,3,3,1,3,0,-1,1,1
225,0,1,2,3,2,0,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,1,2
226,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,1,2
227,0,1,0,1,1,2,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,1,1,6,6,0,-1,2,0
228,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,2,1
229,0,1,2,0,4,3,2,7,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,1,0,2,4,2,10,0,0
230,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,2
231,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,5,1,-1,0,0
232,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,5,1,15,2,0
233,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,20,1,0
234,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,1
235,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,0,1
236,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,1,0
237,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,-1,0,1
238,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,0
239,0,1,0,1,1,2,1,4,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,2,3,3,1,3,0,-1,1,1
240,0,0,1,0,4,4,4,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,0,1,1,0,2,4,1,-1,1,0
241,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,0
242,0,1,2,0,4,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,-1,0,1
243,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,-1,1,0
244,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,7,2,0
245,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,17,2,2
246,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,1
247,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,2
248,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,7,0,0
249,0,1,2,3,2,0,3,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,0,0
250,0,1,2,3,2,3,2,7,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,3,3,1,3,2,-1,1,2
251,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,23,1,1
252,0,1,2,3,2,0,3,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,2,3,3,1,3,2,-1,1,2
253,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,0
254,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,-1,0,0
255,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,-1,2,2
256,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,2,0,0
257,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,0
258,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,23,0,1
259,0,0,1,2,0,1,4,6,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,0,2,0,1,-1,1,0
260,0,1,2,3,2,3,2,4,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,3,3,1,3,2,-1,1,0
261,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,0,2
262,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,17,1,1
263,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,1,5,7,0,1,0,2
264,0,1,2,3,2,0,3,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,2,3,3,1,3,2,-1,2,2
265,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,1,0,1
266,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,1,1,1
267,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,4,1,1
268,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,17,1,2
269,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,2
270,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,23,0,1
271,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,2,0
272,0,1,2,3,4,3,2,7,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,3,3,1,3,2,9,2,1
273,0,1,2,0,4,3,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,3,3,1,3,2,-1,0,0
274,0,1,0,1,1,2,1,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,1,1,0,2,4,0,-1,1,1
275,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,19,2,2
276,0,1,2,3,2,0,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,2,3,3,1,3,2,-1,2,2
277,0,0,1,0,0,1,5,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,2,3,5,1,-1,1,0
278,0,0,1,2,3,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,0,1,-1,1,0
279,0,1,0,1,1,2,1,2,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,1,0,1,0,2,4,0,-1,2,2
280,0,1,2,0,4,3,6,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,1,0,2,4,2,-1,0,2
281,0,1,2,0,4,3,6,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,1,0,2,4,2,-1,1,2
282,0,0,1,2,0,1,5,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,-1,2,1
283,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,1,2
284,0,1,2,0,4,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,1,0,2,4,2,11,2,0
285,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,0
286,0,1,2,0,4,3,6,2,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,1,1,0,2,4,2,11,1,0
287,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,2,0
288,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,16,0,2
289,0,1,2,0,4,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,1,0,2,4,2,11,1,0
290,0,1,2,0,4,3,6,2,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,1,1,0,2,4,2,-1,2,0
291,0,0,1,2,0,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,-1,2,2
292,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,2,0
293,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,1
294,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,2
295,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,2,1
296,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,2,2
297,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,2,2,0
298,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,20,2,1
299,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,5,1,16,2,2
300,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,2,3,5,1,-1,2,0
301,0,1,2,0,4,3,2,7,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,2,3,3,1,3,2,12,0,1
302,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,0,1,16,2,0
303,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,3,1,1
304,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,0,1,17,1,1
305,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,6,0,0
306,0,1,2,0,4,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,1,0,2,4,2,-1,2,0
307,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,6,1,2
308,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,5,7,0,-1,2,2
309,0,0,1,2,0,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,2,3,0,1,22,2,2
310,0,1,2,3,2,0,3,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,2,3,3,1,3,2,-1,2,2
311,0,1,2,3,2,3,2,4,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,2,3,3,1,3,2,-1,1,0
312,0,0,1,2,3,5,0,5,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,1,1
313,0,0,1,0,0,1,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,0,1,4,2,3,5,2,-1,0,1
314,0,0,1,2,3,5,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,2,3,0,1,-1,2,0
315,0,0,1,2,0,1,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,24,2,0
316,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,1,2
317,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,2,3,0,1,-1,0,0
318,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,6,6,0,-1,0,0
319,0,0,1,0,0,4,4,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,1,4,0,2,4,1,13,0,0
320,0,0,1,2,0,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,2,3,5,1,-1,0,0
321,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,1,2,0
322,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,6,6,0,-1,2,2
323,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,0,1
324,0,1,2,3,2,3,2,7,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,2,3,3,1,3,2,-1,1,0
325,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,-1,2,1
326,0,1,2,3,2,3,2,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,2,2,3,3,1,3,2,-1,2,1
327,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,2,5,0,1,0,-1,0,1
328,0,0,1,2,3,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,3,0,4,4,2,1,23,2,1
