,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
144,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,0,0,3,3,5,1,1,-1,1,0,0,1,0,0
145,0,0,2,2,0,5,6,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,2,2,1,6,2,1,10,0,1,0,1,0,1
146,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,0,3,0,1,7,1,31,1,0,1,0,0,0
147,0,1,0,1,4,0,0,1,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,1,7,1,-1,1,0,1,1,0,1
148,0,0,2,2,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,2,2,2,6,2,1,-1,0,1,1,0,0,1
149,0,0,2,2,0,5,6,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,2,2,1,6,2,1,10,0,0,0,0,0,1
150,0,0,0,3,1,3,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,3,4,4,4,4,0,19,1,0,1,1,0,0
151,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,1,0,1,0,1,0
152,0,1,0,3,1,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,1,3,4,4,4,4,0,20,1,0,1,1,0,0
153,0,0,2,2,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,0,0,3,3,5,1,1,-1,0,1,0,0,0,1
154,0,1,0,3,1,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,3,4,4,4,4,0,20,1,0,0,1,1,1
155,0,1,2,2,0,5,1,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,7,0,1,0,0,0,0
156,0,1,2,1,3,2,4,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,1,0,1,3,6,1,4,0,0,1,0,0,1
157,0,1,2,2,0,5,1,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,8,0,1,1,1,0,1
158,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,0,0,1,1,1,1
159,0,1,2,2,0,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,-1,1,0,0,1,1,0
160,0,1,2,2,3,5,1,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,0,1,7,1,28,0,0,1,1,1,1
161,0,0,1,0,2,1,6,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,2,2,2,6,2,0,12,0,0,0,0,0,1
162,0,1,2,1,3,2,4,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,1,0,1,3,6,1,4,0,1,1,1,1,1
163,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,-1,1,0,1,1,0,1
164,0,0,1,0,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,2,2,6,2,0,11,0,1,0,1,1,0
165,0,1,0,1,4,0,0,1,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,1,0,4,3,3,1,-1,0,1,1,1,1,0
166,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,37,1,1,1,1,0,0
167,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,30,0,1,0,1,1,1
168,0,0,2,2,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,0,0,3,3,5,1,1,-1,1,0,1,0,0,1
169,0,0,1,0,2,1,3,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,-1,1,0,0,0,0,0
170,0,0,1,0,2,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,22,0,1,1,0,1,1
171,0,0,0,3,1,3,5,2,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,4,0,4,0,-1,1,0,1,1,0,1
172,0,0,1,0,2,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,23,1,0,1,0,0,1
173,0,1,0,1,4,0,0,3,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,0,0,0,1,5,2,0,0,34,0,1,1,1,0,1
174,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,0,0,3,3,5,1,1,-1,0,0,0,1,0,1
175,0,0,1,0,2,4,2,6,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,2,2,2,0,5,0,14,0,0,0,1,1,0
176,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,0,3,0,1,7,1,31,1,1,1,1,0,0
177,0,1,2,2,3,2,4,5,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,1,0,1,3,6,1,-1,1,0,0,0,1,0
178,0,1,2,2,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,30,0,1,1,0,1,0
179,0,0,1,0,2,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,22,1,1,0,0,1,1
180,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,1,7,1,32,0,1,1,0,0,0
181,0,0,1,3,1,3,5,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,2,0,5,0,17,0,1,0,1,1,1
182,0,1,0,1,4,0,0,1,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,1,1,1,0,0,1,1
183,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,0,0,3,3,5,1,0,24,0,1,1,1,1,1
184,0,1,2,1,3,2,4,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,1,0,1,3,6,1,4,1,1,0,1,0,0
185,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,1,0,1,7,1,-1,0,0,1,1,0,1
186,0,0,1,3,2,4,3,3,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,0,1,5,2,0,0,36,0,0,1,0,1,0
187,0,0,1,0,2,4,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,0,1,5,2,0,0,21,1,0,0,0,0,1
188,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,0,3,0,1,7,1,-1,1,1,1,1,1,1
189,0,1,0,1,4,0,0,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,3,3,1,-1,0,1,1,0,1,1
190,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,-1,0,1,0,1,0,0
191,0,0,1,0,2,4,3,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,0,3,3,5,1,0,-1,0,0,1,0,1,0
192,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,0,1,0,0,0,0,0
193,0,1,2,2,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,30,0,0,1,0,0,1
194,0,0,1,0,2,4,3,6,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,0,3,3,5,1,0,-1,1,0,0,1,0,0
195,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,3,0,1,7,1,-1,0,0,1,1,0,1
196,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,-1,0,0,0,0,0,1
197,0,1,0,1,4,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,0,1,1,1,0,1,0
198,0,1,2,2,0,5,1,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,8,1,1,1,1,0,0
199,0,0,1,0,2,4,2,6,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,3,2,2,0,5,0,15,1,1,0,0,1,1
200,0,0,0,3,1,3,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,3,4,4,4,4,0,19,0,1,0,0,0,1
201,0,0,0,3,1,3,5,2,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,4,0,4,0,-1,1,1,0,0,1,0
202,0,0,0,3,1,3,5,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,3,4,4,4,4,0,-1,1,1,0,0,1,0
203,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,0,0,3,3,5,1,0,-1,0,1,1,0,1,1
204,0,0,1,3,1,4,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,2,0,5,0,-1,0,1,0,0,1,0
205,0,0,2,2,0,5,1,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,0,0,3,3,5,1,1,-1,1,1,0,1,0,1
206,0,0,1,0,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,2,2,6,2,0,11,1,0,1,1,1,0
207,0,0,1,3,1,3,5,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,0,1,5,2,0,0,36,0,1,0,1,1,1
208,0,1,2,1,3,2,4,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,1,0,1,3,6,1,4,1,0,1,1,0,1
209,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,3,0,1,7,1,-1,0,1,0,1,0,1
210,0,0,2,2,0,5,1,4,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,25,0,0,0,0,0,1
211,0,0,0,3,1,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,3,4,4,4,4,0,19,0,0,0,1,1,1
212,0,1,0,1,4,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,-1,1,1,1,0,1,1
213,0,0,1,0,2,4,3,3,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,0,1,5,2,0,0,-1,0,0,0,0,0,0
214,0,0,2,2,0,5,6,4,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,2,2,1,6,2,1,10,0,0,1,1,1,0
215,0,0,0,3,1,3,5,3,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,0,1,5,2,0,0,-1,0,0,1,1,1,1
216,0,1,2,2,0,5,1,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,8,0,1,0,0,0,1
217,0,0,0,3,1,3,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,3,4,4,4,4,0,19,1,0,1,1,0,0
218,0,0,2,2,0,5,6,0,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,2,2,1,6,2,1,10,1,1,1,1,1,1
219,0,0,2,2,0,5,1,4,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,25,1,0,0,1,0,1
220,0,1,2,2,3,5,1,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,0,1,0,1,1,0
221,0,1,0,1,4,0,0,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,4,4,4,3,0,3,1,0,1,0,0,1
222,0,0,2,2,0,1,6,0,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,2,2,1,6,2,1,10,0,1,1,1,1,1
223,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,1,0,1,0,0,0,1
224,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,37,1,0,1,1,1,0
225,0,1,2,1,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,0,0,3,0,1,7,1,-1,0,1,0,0,0,1
226,0,0,1,0,2,4,2,2,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,2,3,4,2,0,5,0,16,1,1,1,0,1,1
227,0,0,2,2,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,2,2,2,6,2,1,-1,1,0,0,0,0,0
228,0,1,0,3,4,0,0,7,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,3,4,4,4,4,0,-1,1,0,0,0,1,0
229,0,0,1,3,1,4,2,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,2,0,5,0,-1,1,1,0,1,1,1
230,0,0,1,3,1,3,5,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,0,1,5,2,0,0,36,1,0,1,1,1,0
231,0,1,0,3,4,0,0,7,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,3,4,4,4,4,0,-1,1,0,0,0,1,1
232,0,1,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,-1,1,1,0,0,0,1
233,0,1,0,1,4,0,0,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,4,4,4,3,0,3,0,1,1,0,0,1
234,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,0,1,5,2,0,0,34,1,1,1,1,0,1
235,0,0,1,0,2,4,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,0,1,5,2,0,0,21,0,0,0,0,0,0
236,0,1,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,27,0,0,0,0,1,1
237,0,0,0,3,1,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,1,3,4,4,4,4,0,-1,1,0,1,0,1,1
238,0,0,1,0,2,4,2,6,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,2,0,5,0,16,1,1,1,1,1,1
239,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,0,1,0,1,7,1,33,0,0,1,1,1,1
240,0,0,1,0,2,4,2,2,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,2,0,5,0,16,1,0,1,1,1,1
241,0,1,0,3,1,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,1,1,3,4,4,4,4,0,20,0,1,1,1,0,1
242,0,1,2,2,3,5,1,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,0,1,7,1,28,0,1,0,1,1,0
243,0,0,2,2,0,5,1,4,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,0,0,3,3,5,1,1,25,1,0,1,0,0,0
244,0,0,1,3,1,3,5,3,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,0,1,5,2,0,0,36,0,0,1,1,1,0
245,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,0,1,0,1,0,1
246,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,0,1,0,1,7,1,33,0,1,1,0,1,0
247,0,0,1,0,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,2,2,6,2,0,11,1,0,0,0,1,1
248,0,1,0,3,1,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,1,3,4,4,4,4,0,20,1,1,0,1,0,1
249,0,1,2,2,3,5,1,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,1,0,1,1,0,1
250,0,0,1,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,0,0,3,3,5,1,0,-1,1,1,0,1,0,1
251,0,0,1,3,1,3,5,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,2,0,5,0,17,1,0,0,1,0,0
252,0,1,2,2,3,5,1,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,0,1,0,0,1,1
253,0,1,2,2,3,2,1,5,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,0,1,0,0,0,1
254,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,-1,1,1,1,1,0,1
255,0,1,0,1,4,0,0,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,3,3,1,-1,1,0,0,0,1,1
256,0,1,2,1,3,2,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,1,0,1,3,6,1,-1,1,0,1,0,1,1
257,0,0,1,0,2,4,2,6,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,3,2,2,0,5,0,15,0,1,0,1,0,0
258,0,1,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,26,1,0,1,0,0,1
259,0,0,1,0,2,1,6,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,2,2,2,6,2,0,12,0,1,0,0,1,1
260,0,1,2,1,3,2,4,5,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,1,1,0,1,3,3,1,2,1,1,0,1,0,0
261,0,1,2,2,3,5,1,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,0,0,1,1,0,0
262,0,1,2,2,3,2,4,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,0,3,0,1,7,1,30,0,0,0,1,1,0
263,0,1,2,2,3,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,0,0,0,0,0,1
264,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,0,1,5,2,0,0,34,1,1,0,1,0,1
265,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,0,1,0,1,1,0
266,0,0,1,0,2,4,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,0,0,0,1,5,2,0,0,21,1,1,1,0,1,1
267,0,0,1,0,2,1,6,6,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,2,2,2,0,5,0,-1,1,0,0,0,1,0
268,0,1,2,2,3,5,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,-1,0,0,1,0,0,1
269,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,37,0,0,0,0,1,1
270,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,1,0,1,1,0,1
271,0,0,0,3,1,3,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,4,4,4,0,-1,0,0,0,0,1,0
272,0,0,1,0,2,4,3,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,0,1,5,2,0,0,21,1,0,1,0,0,0
273,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,0,1,0,1,7,1,-1,1,0,0,0,1,1
274,0,1,0,3,1,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,1,3,4,4,4,4,0,20,0,0,1,0,0,1
275,0,0,1,0,2,1,6,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,2,2,2,0,5,0,13,0,0,0,1,1,1
276,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,1,0,4,4,3,1,1,0,1,1,0,1,1
277,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,0,1,0,1,7,1,-1,0,0,0,1,0,0
278,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,0,1,0,1,7,1,33,1,0,1,0,0,1
279,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,0,1,0,1,7,1,33,1,0,0,1,0,1
280,0,0,1,0,2,1,6,6,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,2,2,2,0,5,0,13,1,0,0,0,1,0
281,0,1,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,35,0,0,1,0,1,1
282,0,0,1,0,2,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,2,0,5,0,16,1,1,1,1,1,1
283,0,0,1,0,2,1,6,6,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,2,2,2,0,5,0,13,1,1,0,0,0,1
284,0,0,1,0,2,4,2,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,2,2,2,0,5,0,14,0,0,1,0,1,1
285,0,0,1,0,0,1,6,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,2,2,6,2,0,-1,1,1,0,1,0,1
286,0,0,2,2,0,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,-1,0,0,1,1,1,0
287,0,1,2,1,3,2,4,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,1,0,1,3,6,1,-1,1,1,1,0,1,1
288,0,1,2,2,0,5,1,4,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,2,1,6,2,1,7,0,0,1,1,1,1
289,0,0,1,0,2,1,6,6,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,2,2,2,0,5,0,-1,0,0,1,1,1,0
290,0,0,1,0,0,1,6,0,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,2,2,2,6,2,0,-1,1,1,0,0,1,0
291,0,1,0,3,1,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,3,4,4,4,4,0,20,1,0,1,0,0,0
292,0,1,0,1,4,0,0,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,4,4,4,3,0,3,0,1,1,0,1,0
293,0,0,1,3,1,3,5,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,2,0,5,0,17,1,1,1,0,0,0
294,0,0,1,3,1,3,5,3,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,0,1,5,2,0,0,-1,0,0,0,1,0,1
295,0,0,0,3,1,3,5,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,1,5,2,0,0,-1,0,1,0,1,0,0
296,0,1,2,2,3,2,1,5,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,1,0,1,3,6,1,6,0,1,1,1,0,1
297,0,1,2,2,3,5,1,4,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,0,3,3,5,1,1,26,1,0,1,0,0,0
298,0,1,0,1,4,0,0,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,0,1,0,1,7,0,-1,1,0,0,0,1,0
