,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
272,0.4088634088634089,0.5760851760851761,0.6184912184912185,0.6227136227136227,0.6185276185276185,0.6193284193284193,0.618928018928019,0.6024752024752025,0.5739375739375739,0.4088634088634089,0.4088634088634089,0.4088634088634089,0.4088634088634089,0.4088634088634089,0.4088634088634089,0.4088634088634089,0.4088634088634089,0.4088634088634089,0.5685139685139685,0.6215488215488215,0.6219128219128219,0.6186004186004186,0.6179088179088179,0.6029484029484029,0.5982163982163983,0.4088634088634089,0.5754663754663755,0.6143416143416144,0.6266084266084266,0.6266448266448267,0.5672035672035672,0.5974883974883974,0.607971607971608,0.4088634088634089,0.4088634088634089,0.5399035399035399,0.5362999362999363,0.5393211393211393,0.5407043407043407,0.5463099463099463,0.5435799435799435,0.5362271362271362,0.5428883428883429,0.5417963417963418,0.5386659386659387,0.5371371371371372,0.537027937027937,0.5386659386659387,0.5447811447811448,0.5388843388843388,0.5385931385931386,0.5340795340795341,0.5363363363363364,0.5319319319319319,0.5333515333515334,0.5442715442715442,0.5688954948214208,0.6266448266448267
273,0.4099008099008099,0.5784693784693785,0.6198198198198198,0.6254982254982255,0.6225498225498225,0.6233142233142233,0.6228774228774229,0.5967057967057967,0.5836017836017836,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.4099008099008099,0.57009737009737,0.6217490217490218,0.6246974246974247,0.6233142233142233,0.6224042224042224,0.596960596960597,0.605041405041405,0.4099008099008099,0.5761761761761762,0.6173810173810174,0.6291746291746292,0.6289562289562289,0.6107562107562108,0.5915733915733916,0.6030394030394031,0.4099008099008099,0.4099008099008099,0.5365729365729366,0.5366093366093366,0.5407953407953408,0.5401401401401401,0.5322777322777322,0.5418509418509418,0.5366821366821367,0.5375921375921376,0.5381745381745382,0.5383929383929384,0.5321685321685322,0.532932932932933,0.5275457275457276,0.5255801255801256,0.5367185367185368,0.542942942942943,0.5458549458549459,0.5434161434161434,0.5438529438529438,0.5354081354081354,0.5321321321321322,0.5719874756911795,0.6291746291746292
274,0.41033761033761035,0.5709345709345709,0.5439621439621439,0.6151970151970152,0.6146146146146146,0.614068614068614,0.6025662025662025,0.6083538083538084,0.5783601783601784,0.41033761033761035,0.41033761033761035,0.41033761033761035,0.41033761033761035,0.41033761033761035,0.41033761033761035,0.41033761033761035,0.41033761033761035,0.41033761033761035,0.566930566930567,0.5654381654381654,0.6140322140322141,0.6152334152334152,0.615015015015015,0.6117026117026118,0.6087178087178087,0.41033761033761035,0.550987350987351,0.5832741832741832,0.6149058149058149,0.5789061789061789,0.5792701792701793,0.5794157794157794,0.605041405041405,0.41033761033761035,0.41033761033761035,0.541050141050141,0.5398489398489399,0.5416689416689416,0.5384293384293384,0.5351897351897352,0.5367549367549368,0.5376649376649376,0.5428337428337429,0.5393393393393393,0.5333697333697334,0.5319137319137319,0.5313677313677314,0.5441805441805442,0.5373737373737374,0.5407225407225407,0.5322777322777322,0.5429065429065429,0.5390481390481391,0.5346073346073346,0.537956137956138,0.5361725361725361,0.5588376255042922,0.6152334152334152
275,0.410992810992811,0.5303121303121303,0.5731549731549731,0.6046410046410047,0.6042770042770043,0.5916461916461917,0.5961961961961962,0.5897169897169897,0.5623805623805623,0.410992810992811,0.410992810992811,0.410992810992811,0.410992810992811,0.410992810992811,0.410992810992811,0.410992810992811,0.410992810992811,0.410992810992811,0.5455637455637455,0.5647829647829647,0.603003003003003,0.6022386022386023,0.5867685867685868,0.5854581854581855,0.5893165893165894,0.410992810992811,0.533988533988534,0.6053690053690054,0.6042770042770043,0.5998725998725999,0.5634725634725635,0.565001365001365,0.5911729911729912,0.410992810992811,0.410992810992811,0.5404677404677405,0.5355901355901356,0.5381745381745382,0.5356265356265356,0.5363909363909364,0.5374101374101374,0.5391573391573392,0.5373373373373374,0.5378105378105378,0.533005733005733,0.5328601328601329,0.5341341341341341,0.535954135954136,0.5392301392301392,0.537992537992538,0.54003094003094,0.5382109382109382,0.5382109382109382,0.5347893347893348,0.5407225407225407,0.5404313404313404,0.5499101795398091,0.6053690053690054
276,0.41215761215761215,0.5514969514969515,0.5923741923741924,0.6126490126490126,0.6142142142142142,0.5765765765765766,0.601001001001001,0.5937937937937938,0.5593957593957594,0.41215761215761215,0.41215761215761215,0.41215761215761215,0.41215761215761215,0.41215761215761215,0.41215761215761215,0.41215761215761215,0.41215761215761215,0.41215761215761215,0.5350441350441351,0.593902993902994,0.6143962143962144,0.6125034125034126,0.6022386022386023,0.5936845936845937,0.5933205933205933,0.41215761215761215,0.5605605605605606,0.5342433342433343,0.6126490126490126,0.6162890162890163,0.6063518063518063,0.6137410137410138,0.5927745927745928,0.41215761215761215,0.41215761215761215,0.5337701337701338,0.5425789425789426,0.5390845390845391,0.5355901355901356,0.5355901355901356,0.5360269360269361,0.5358085358085358,0.5407589407589407,0.5392301392301392,0.5321685321685322,0.5413413413413414,0.5396669396669397,0.5343161343161343,0.5360633360633361,0.5390845390845391,0.5441077441077441,0.5397761397761398,0.5367913367913368,0.5349349349349349,0.5327145327145327,0.5321685321685322,0.5571847942218312,0.6162890162890163
277,0.4065884065884066,0.5648193648193648,0.6198562198562199,0.6268450268450269,0.6276094276094276,0.6265538265538265,0.6188006188006188,0.6141050141050141,0.5771953771953772,0.4065884065884066,0.4065884065884066,0.4065884065884066,0.4065884065884066,0.4065884065884066,0.4065884065884066,0.4065884065884066,0.4065884065884066,0.4065884065884066,0.5730821730821731,0.6216034216034216,0.6277186277186277,0.6275002275002275,0.6253890253890254,0.623933023933024,0.615961415961416,0.4065884065884066,0.5255437255437255,0.5747929747929748,0.6214942214942215,0.6079170079170079,0.6093366093366094,0.6101374101374102,0.6091910091910092,0.4065884065884066,0.4065884065884066,0.5384293384293384,0.5465465465465466,0.5403949403949404,0.5411957411957412,0.5344981344981345,0.5423605423605423,0.5348621348621349,0.533078533078533,0.5372645372645373,0.5399581399581399,0.5393393393393393,0.5452361452361453,0.5422513422513423,0.5371189371189371,0.5425789425789426,0.5416689416689416,0.5473837473837474,0.5437073437073437,0.537992537992538,0.5393393393393393,0.540977340977341,0.5697158437899179,0.6277186277186277
278,0.40285740285740285,0.5159523159523159,0.5796887796887797,0.5893711893711894,0.5984711984711985,0.6018564018564019,0.6001092001092001,0.6030940030940031,0.5830739830739831,0.40285740285740285,0.40285740285740285,0.40285740285740285,0.40285740285740285,0.40285740285740285,0.40285740285740285,0.40285740285740285,0.40285740285740285,0.40285740285740285,0.5363727363727364,0.5894439894439895,0.5884247884247884,0.5914823914823915,0.6047684047684048,0.6065156065156065,0.5995267995267995,0.40285740285740285,0.5491855491855492,0.5482755482755483,0.594940394940395,0.605896805896806,0.5983983983983984,0.6064428064428065,0.6057512057512058,0.40285740285740285,0.40285740285740285,0.5415415415415415,0.5404495404495404,0.5375011375011375,0.5366639366639366,0.5394667394667395,0.5417963417963418,0.5444171444171444,0.5421239421239421,0.544963144963145,0.5408135408135408,0.5389207389207389,0.5410683410683411,0.5401219401219401,0.5377923377923378,0.5442715442715442,0.5407771407771408,0.5354627354627355,0.5406679406679407,0.53997633997634,0.5406679406679407,0.540959140959141,0.5522714633825746,0.6065156065156065
279,0.40365820365820365,0.5770679770679771,0.6217308217308217,0.6321776321776322,0.6324324324324324,0.6316316316316316,0.6317408317408317,0.6223860223860224,0.5806715806715806,0.40365820365820365,0.40365820365820365,0.40365820365820365,0.40365820365820365,0.40365820365820365,0.40365820365820365,0.40365820365820365,0.40365820365820365,0.40365820365820365,0.5674219674219674,0.6226408226408227,0.6314496314496314,0.6348348348348348,0.6341068341068341,0.6224952224952225,0.6223860223860224,0.40365820365820365,0.5792155792155792,0.6235508235508236,0.6357812357812358,0.6347620347620347,0.6278824278824279,0.6147784147784148,0.6147784147784148,0.40365820365820365,0.40365820365820365,0.5444535444535444,0.5388479388479388,0.5427063427063427,0.5384475384475385,0.5403039403039404,0.5458367458367458,0.5430703430703431,0.5488215488215489,0.5377195377195377,0.5416143416143416,0.5453635453635454,0.542014742014742,0.5447811447811448,0.5498043498043498,0.5415415415415415,0.5371735371735372,0.5453999453999454,0.5471835471835472,0.5434707434707434,0.5362635362635363,0.5377559377559378,0.578304230156082,0.6357812357812358
280,0.4113386113386113,0.5735007735007736,0.617945217945218,0.6137956137956138,0.6195104195104195,0.619000819000819,0.6037492037492037,0.6096824096824097,0.5722267722267722,0.4113386113386113,0.4113386113386113,0.4113386113386113,0.4113386113386113,0.4113386113386113,0.4113386113386113,0.4113386113386113,0.4113386113386113,0.4113386113386113,0.5777959777959778,0.6138684138684138,0.616052416052416,0.615943215943216,0.617981617981618,0.6173992173992174,0.6080444080444081,0.4113386113386113,0.5033943033943034,0.5856947856947857,0.6068432068432068,0.6096096096096096,0.609100009100009,0.608990808990809,0.6116480116480116,0.4113386113386113,0.4113386113386113,0.5443079443079443,0.5373555373555373,0.5400855400855401,0.5397943397943398,0.5328419328419328,0.5357539357539357,0.5337155337155337,0.5353171353171353,0.5344435344435344,0.5346983346983347,0.5396851396851396,0.5425971425971426,0.5329511329511329,0.5352807352807353,0.5396123396123396,0.5383747383747384,0.5319319319319319,0.5392847392847393,0.530985530985531,0.537974337974338,0.5325143325143326,0.5662396403137143,0.6195104195104195
281,0.4161980161980162,0.5374101374101374,0.5706797706797707,0.5906633906633907,0.591973791973792,0.5828009828009828,0.576940576940577,0.5914641914641915,0.5791245791245792,0.4161980161980162,0.4161980161980162,0.4161980161980162,0.4161980161980162,0.4161980161980162,0.4161980161980162,0.4161980161980162,0.4161980161980162,0.4161980161980162,0.5225225225225225,0.57006097006097,0.5925561925561925,0.533988533988534,0.5727909727909728,0.5916461916461917,0.5913549913549914,0.4161980161980162,0.5420693420693421,0.5415961415961416,0.5907361907361908,0.5938665938665939,0.5463645463645463,0.5338793338793338,0.5909181909181909,0.4161980161980162,0.4161980161980162,0.5338793338793338,0.5322777322777322,0.5371553371553371,0.5350441350441351,0.5341341341341341,0.5341705341705342,0.5335881335881336,0.5344981344981345,0.5362817362817363,0.5367185367185368,0.5406133406133407,0.5281645281645282,0.5336245336245337,0.5339157339157339,0.5307125307125307,0.5412685412685413,0.5298753298753299,0.5366093366093366,0.534061334061334,0.5346801346801346,0.5297661297661298,0.5413480820888229,0.5938665938665939
282,0.4084994084994085,0.5337519337519337,0.5871507871507872,0.5936299936299936,0.5853307853307853,0.5872963872963873,0.5857675857675858,0.5772499772499773,0.5764127764127764,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.5498043498043498,0.5943215943215944,0.5927563927563928,0.5824551824551825,0.5928655928655928,0.5950495950495951,0.579069979069979,0.4084994084994085,0.5311675311675311,0.5344071344071344,0.5971971971971972,0.5955591955591956,0.5350987350987351,0.5945763945763946,0.5934115934115934,0.4084994084994085,0.4084994084994085,0.538047138047138,0.545982345982346,0.5402675402675403,0.5423423423423424,0.5340431340431341,0.5430703430703431,0.5363727363727364,0.5408863408863409,0.5380107380107381,0.5429247429247429,0.5408499408499409,0.545072345072345,0.5412139412139412,0.5384475384475385,0.5365547365547365,0.5406679406679407,0.5338975338975339,0.5416143416143416,0.5397579397579397,0.5415415415415415,0.5436891436891437,0.5458084346973237,0.5971971971971972
283,0.40595140595140594,0.5118391118391118,0.5733915733915734,0.5840931840931841,0.6002912002912003,0.6035308035308036,0.6016016016016016,0.6032760032760033,0.568004368004368,0.40595140595140594,0.40595140595140594,0.40595140595140594,0.40595140595140594,0.40595140595140594,0.40595140595140594,0.40595140595140594,0.40595140595140594,0.40595140595140594,0.5333151333151334,0.5852215852215852,0.5828191828191828,0.5941759941759942,0.6063336063336063,0.6071708071708072,0.5994903994903995,0.40595140595140594,0.5489307489307489,0.5492219492219492,0.591009191009191,0.6010920010920011,0.5425607425607426,0.607025207025207,0.6072800072800073,0.40595140595140594,0.40595140595140594,0.5427791427791427,0.5352443352443352,0.5475111475111475,0.5426335426335427,0.5362271362271362,0.5453271453271453,0.5406315406315406,0.5453999453999454,0.5383747383747384,0.5366639366639366,0.5412503412503412,0.5453271453271453,0.5428519428519428,0.5436163436163436,0.5412867412867413,0.5407407407407407,0.5435071435071435,0.5416143416143416,0.5410319410319411,0.5348439348439349,0.5399035399035399,0.5493122752382011,0.6072800072800073
284,0.406024206024206,0.5565019565019566,0.598907998907999,0.6096096096096096,0.6043680043680044,0.6035308035308036,0.6044772044772044,0.5987623987623988,0.5786695786695787,0.406024206024206,0.406024206024206,0.406024206024206,0.406024206024206,0.406024206024206,0.406024206024206,0.406024206024206,0.406024206024206,0.406024206024206,0.536955136955137,0.5935571935571936,0.6096096096096096,0.5941395941395942,0.598944398944399,0.5941395941395942,0.6014196014196014,0.406024206024206,0.5756483756483757,0.6116844116844117,0.6020748020748021,0.5987987987987988,0.5857675857675858,0.5936299936299936,0.5980707980707981,0.406024206024206,0.406024206024206,0.5319319319319319,0.5372827372827372,0.5296751296751296,0.5403403403403403,0.5412503412503412,0.5426335426335427,0.5387023387023387,0.5365183365183365,0.5443443443443443,0.5384839384839385,0.5402675402675403,0.5351351351351351,0.5386659386659387,0.5385931385931386,0.5448539448539449,0.5399035399035399,0.5475475475475475,0.5383747383747384,0.5401583401583402,0.5348075348075348,0.5418691418691419,0.5584958696069807,0.6116844116844117
285,0.41355901355901353,0.5514423514423514,0.5831831831831832,0.6061516061516061,0.6076440076440076,0.585003185003185,0.5783419783419783,0.5974883974883974,0.5838383838383838,0.41355901355901353,0.41355901355901353,0.41355901355901353,0.41355901355901353,0.41355901355901353,0.41355901355901353,0.41355901355901353,0.41355901355901353,0.41355901355901353,0.5326599326599326,0.5835835835835835,0.6080444080444081,0.604950404950405,0.5725543725543726,0.5981799981799982,0.5970879970879971,0.41355901355901353,0.5549003549003549,0.5551915551915552,0.6062972062972063,0.6097916097916098,0.5388843388843388,0.6057512057512058,0.5971971971971972,0.41355901355901353,0.41355901355901353,0.538993538993539,0.5313495313495313,0.5337519337519337,0.5361907361907362,0.538047138047138,0.535972335972336,0.5354627354627355,0.5399035399035399,0.5383019383019383,0.5421239421239421,0.5365547365547365,0.5415415415415415,0.5372463372463372,0.5341159341159342,0.532987532987533,0.5416871416871417,0.5349531349531349,0.5359359359359359,0.5426335426335427,0.5385203385203385,0.5366639366639366,0.5528134194800861,0.6097916097916098
286,0.41088361088361086,0.5735553735553736,0.5900445900445901,0.5562289562289562,0.5565929565929566,0.5882609882609883,0.5875693875693876,0.5968513968513969,0.571953771953772,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.5710801710801711,0.5953225953225953,0.5576849576849577,0.5558285558285558,0.5671125671125671,0.5972153972153972,0.5948857948857948,0.41088361088361086,0.54003094003094,0.5771589771589771,0.5917553917553917,0.5926653926653926,0.5730457730457731,0.5955773955773955,0.5965237965237965,0.41088361088361086,0.41088361088361086,0.5362089362089362,0.5437073437073437,0.5397033397033397,0.5355537355537355,0.5344617344617345,0.5379197379197379,0.5358813358813359,0.5378105378105378,0.5358085358085358,0.5434161434161434,0.5445081445081446,0.5345345345345346,0.5397397397397398,0.5290381290381291,0.5370825370825371,0.535007735007735,0.544071344071344,0.5412321412321413,0.5390481390481391,0.5406861406861407,0.5319137319137319,0.5474578956060436,0.5972153972153972
287,0.4130858130858131,0.5298571298571298,0.5771771771771772,0.6067340067340067,0.6066976066976068,0.5905723905723905,0.5957411957411958,0.587951587951588,0.5767767767767767,0.4130858130858131,0.4130858130858131,0.4130858130858131,0.4130858130858131,0.4130858130858131,0.4130858130858131,0.4130858130858131,0.4130858130858131,0.4130858130858131,0.5456183456183457,0.5682591682591682,0.6054236054236054,0.6044772044772044,0.5859131859131859,0.5832559832559833,0.5872599872599873,0.4130858130858131,0.5374647374647374,0.6074984074984074,0.6068068068068068,0.6022204022204022,0.5626171626171627,0.5627263627263627,0.5897715897715897,0.4130858130858131,0.4130858130858131,0.5311311311311311,0.5384475384475385,0.5325507325507326,0.536991536991537,0.5349895349895349,0.5384839384839385,0.5418691418691419,0.5395395395395396,0.5365911365911366,0.5320775320775321,0.5344071344071344,0.5388843388843388,0.5396123396123396,0.5421239421239421,0.5379015379015379,0.5418327418327419,0.5370643370643371,0.5392483392483393,0.542051142051142,0.5351715351715352,0.5298935298935299,0.5513425883796254,0.6074984074984074
288,0.4153062153062153,0.565055965055965,0.5883519883519883,0.6211120211120211,0.6223496223496223,0.6066248066248067,0.6076440076440076,0.587041587041587,0.5678587678587679,0.4153062153062153,0.4153062153062153,0.4153062153062153,0.4153062153062153,0.4153062153062153,0.4153062153062153,0.4153062153062153,0.4153062153062153,0.4153062153062153,0.5503867503867503,0.5917007917007917,0.6223496223496223,0.6212576212576213,0.6112840112840113,0.5872963872963873,0.5867139867139867,0.4153062153062153,0.5614159614159614,0.570952770952771,0.6212212212212213,0.6203840203840204,0.6108108108108108,0.6174720174720175,0.5861315861315861,0.4153062153062153,0.4153062153062153,0.5341523341523342,0.5402675402675403,0.5389571389571389,0.5344799344799345,0.5333515333515334,0.5317863317863318,0.5319319319319319,0.5334607334607334,0.5338611338611339,0.5395031395031396,0.5312403312403312,0.536991536991537,0.5417599417599418,0.5311675311675311,0.540995540995541,0.5326599326599326,0.5385567385567386,0.5353171353171353,0.5346619346619347,0.5342251342251342,0.530949130949131,0.5630350889610148,0.6223496223496223
289,0.4076804076804077,0.5748657748657748,0.6160706160706161,0.6192374192374193,0.6114478114478115,0.6121758121758122,0.6115570115570116,0.6016562016562017,0.5744289744289744,0.4076804076804077,0.4076804076804077,0.4076804076804077,0.4076804076804077,0.4076804076804077,0.4076804076804077,0.4076804076804077,0.4076804076804077,0.4076804076804077,0.5660933660933661,0.6184730184730185,0.6187642187642187,0.5650741650741651,0.6106470106470107,0.6019110019110019,0.5981253981253981,0.4076804076804077,0.5738101738101739,0.6115206115206115,0.6221494221494221,0.6229138229138229,0.5706069706069706,0.596014196014196,0.6043862043862044,0.4076804076804077,0.4076804076804077,0.5463281463281463,0.5369733369733369,0.5454909454909455,0.5418509418509418,0.5367913367913368,0.5417053417053417,0.5374465374465375,0.5355537355537355,0.5365365365365365,0.5406861406861407,0.5411593411593412,0.5388297388297388,0.5370825370825371,0.5429065429065429,0.5426517426517427,0.5367913367913368,0.5365729365729366,0.5353353353353353,0.5411593411593412,0.5331877331877332,0.535990535990536,0.5644567126048607,0.6229138229138229
290,0.4067886067886068,0.5797615797615797,0.6215488215488215,0.6271180271180271,0.6251160251160252,0.6255892255892256,0.6251160251160252,0.599053599053599,0.5759759759759759,0.4067886067886068,0.4067886067886068,0.4067886067886068,0.4067886067886068,0.4067886067886068,0.4067886067886068,0.4067886067886068,0.4067886067886068,0.4067886067886068,0.5714259714259714,0.6240604240604241,0.6265356265356266,0.6257712257712258,0.6248612248612249,0.5993811993811994,0.6084448084448084,0.4067886067886068,0.5777595777595778,0.6180544180544181,0.6313040313040313,0.6312312312312313,0.6139048139048139,0.5935207935207936,0.6053144053144053,0.4067886067886068,0.4067886067886068,0.5355355355355356,0.5385931385931386,0.5422695422695423,0.5415779415779416,0.5483483483483483,0.5424879424879425,0.5389571389571389,0.5378287378287379,0.5432887432887433,0.5408863408863409,0.5371371371371372,0.5475475475475475,0.5403403403403403,0.5358995358995359,0.5403767403767403,0.5342979342979343,0.5476203476203476,0.5382655382655382,0.5466375466375466,0.536955136955137,0.542014742014742,0.5727700764737803,0.6313040313040313
291,0.4071890071890072,0.5567931567931568,0.5997815997815997,0.6084084084084084,0.6084812084812085,0.6067704067704067,0.6071708071708072,0.6003276003276004,0.5804531804531805,0.4071890071890072,0.4071890071890072,0.4071890071890072,0.4071890071890072,0.4071890071890072,0.4071890071890072,0.4071890071890072,0.4071890071890072,0.4071890071890072,0.5368095368095368,0.5934479934479935,0.608954408954409,0.5991627991627991,0.6027300027300028,0.5975975975975976,0.6020748020748021,0.4071890071890072,0.5761579761579761,0.6111384111384112,0.6002184002184002,0.5975975975975976,0.5674583674583674,0.5957775957775958,0.6015652015652015,0.4071890071890072,0.4071890071890072,0.5313495313495313,0.5457639457639457,0.5419783419783419,0.5446719446719447,0.5397215397215397,0.5458367458367458,0.5375011375011375,0.5403767403767403,0.5392483392483393,0.5353899353899354,0.5410683410683411,0.5442351442351442,0.5464191464191465,0.5319683319683319,0.5413231413231413,0.543943943943944,0.5334971334971335,0.544926744926745,0.5367003367003367,0.5427063427063427,0.5447447447447448,0.5590674849934109,0.6111384111384112
292,0.4039130039130039,0.5755391755391756,0.6206024206024207,0.6312312312312313,0.6325416325416325,0.6318136318136318,0.631959231959232,0.6221312221312222,0.5823095823095823,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.4039130039130039,0.5664391664391665,0.6214760214760214,0.6305760305760306,0.6345436345436345,0.6336700336700337,0.6221312221312222,0.6231868231868232,0.4039130039130039,0.5778323778323778,0.6223496223496223,0.635016835016835,0.6339612339612339,0.6283920283920283,0.6144144144144145,0.6144144144144145,0.4039130039130039,0.4039130039130039,0.534916734916735,0.5395395395395396,0.5448539448539449,0.5441987441987441,0.540922740922741,0.5459095459095459,0.5440531440531441,0.5487851487851488,0.5453999453999454,0.5376103376103376,0.5338247338247338,0.5421239421239421,0.5445263445263445,0.538047138047138,0.5398307398307398,0.5452907452907453,0.5383383383383383,0.5375375375375375,0.5453635453635454,0.5467831467831468,0.5506779506779507,0.5780035928184076,0.635016835016835
293,0.41026481026481026,0.578942578942579,0.6194922194922194,0.6222586222586223,0.617017017017017,0.6181454181454181,0.6175630175630176,0.6034762034762035,0.5853489853489854,0.41026481026481026,0.41026481026481026,0.41026481026481026,0.41026481026481026,0.41026481026481026,0.41026481026481026,0.41026481026481026,0.41026481026481026,0.41026481026481026,0.5711165711165711,0.6221494221494221,0.6213850213850214,0.6173082173082173,0.6162162162162163,0.6036582036582037,0.5989261989261989,0.41026481026481026,0.5751205751205751,0.613923013923014,0.626044226044226,0.6262626262626263,0.5679497679497679,0.5988169988169988,0.6073346073346073,0.41026481026481026,0.41026481026481026,0.53999453999454,0.5365001365001365,0.5448357448357448,0.534061334061334,0.5320957320957321,0.5413777413777414,0.5377377377377377,0.5366821366821367,0.5398125398125398,0.5378469378469378,0.5393393393393393,0.534061334061334,0.5360633360633361,0.545964145964146,0.536099736099736,0.5423605423605423,0.5470925470925471,0.5323869323869324,0.5443261443261443,0.5356265356265356,0.5327509327509328,0.569621473325177,0.6262626262626263
294,0.4096096096096096,0.578978978978979,0.6184730184730185,0.6223678223678224,0.6173810173810174,0.6182910182910183,0.6177814177814178,0.6024934024934024,0.5845845845845846,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.5716261716261716,0.6211666211666211,0.6218946218946219,0.6174538174538174,0.6168350168350168,0.6027482027482027,0.5986349986349986,0.4096096096096096,0.5747201747201747,0.613959413959414,0.6261170261170261,0.6264446264446264,0.5692237692237693,0.5989261989261989,0.606934206934207,0.4096096096096096,0.4096096096096096,0.5371189371189371,0.536099736099736,0.5401765401765402,0.5339157339157339,0.5354081354081354,0.5415233415233415,0.5412321412321413,0.5343889343889344,0.5362453362453362,0.5379197379197379,0.5434161434161434,0.5393393393393393,0.5269633269633269,0.5455637455637455,0.5385749385749385,0.5351897351897352,0.5351169351169351,0.5413413413413414,0.5367185367185368,0.5432341432341432,0.545017745017745,0.5694475620401547,0.6264446264446264
295,0.4106106106106106,0.4837746837746838,0.5845663845663845,0.5894803894803895,0.5893711893711894,0.5941031941031941,0.5951951951951951,0.596978796978797,0.5735007735007736,0.4106106106106106,0.4106106106106106,0.4106106106106106,0.4106106106106106,0.4106106106106106,0.4106106106106106,0.4106106106106106,0.4106106106106106,0.4106106106106106,0.5191555191555192,0.5779051779051779,0.587951587951588,0.5882063882063882,0.5828919828919829,0.5930839930839931,0.5965419965419966,0.4106106106106106,0.5463099463099463,0.5910455910455911,0.5899535899535899,0.5724815724815725,0.554936754936755,0.5726999726999727,0.5981071981071981,0.4106106106106106,0.4106106106106106,0.5384111384111384,0.5413959413959414,0.5395759395759395,0.5371371371371372,0.5379015379015379,0.5384111384111384,0.5341523341523342,0.537027937027937,0.5355355355355356,0.5408863408863409,0.5367367367367367,0.5375739375739376,0.5383383383383383,0.5403403403403403,0.5381927381927382,0.5428519428519428,0.5394303394303395,0.5387751387751388,0.535972335972336,0.5412503412503412,0.5319683319683319,0.5456035159738865,0.5981071981071981
296,0.4157794157794158,0.5542087542087543,0.5851487851487851,0.6072072072072072,0.608990808990809,0.5808535808535809,0.5741559741559742,0.5949039949039949,0.5677495677495678,0.4157794157794158,0.4157794157794158,0.4157794157794158,0.4157794157794158,0.4157794157794158,0.4157794157794158,0.4157794157794158,0.4157794157794158,0.4157794157794158,0.5355355355355356,0.5856947856947857,0.6093912093912094,0.6068068068068068,0.566002366002366,0.5953407953407953,0.5946127946127946,0.4157794157794158,0.5571935571935572,0.5573755573755573,0.6077896077896078,0.6112476112476113,0.5966147966147967,0.6076440076440076,0.5945399945399945,0.4157794157794158,0.4157794157794158,0.5365911365911366,0.5344435344435344,0.5361543361543362,0.5356811356811357,0.5373191373191373,0.5373191373191373,0.5340431340431341,0.5331331331331332,0.5375375375375375,0.5285467285467286,0.5311311311311311,0.5355719355719356,0.5308763308763309,0.534916734916735,0.5304395304395304,0.5333151333151334,0.5376467376467376,0.5351715351715352,0.5325871325871326,0.535972335972336,0.5286923286923287,0.5547372288113028,0.6112476112476113
