,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
127,0.4046592046592047,0.5590681590681591,0.552916552916553,0.6306306306306306,0.6313586313586314,0.6281918281918282,0.6276094276094276,0.6269178269178269,0.5877877877877878,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.4046592046592047,0.5632905632905633,0.5621257621257622,0.631067431067431,0.6312130312130312,0.6279734279734279,0.6289198289198289,0.6282646282646283,0.4046592046592047,0.5341341341341341,0.6294658294658295,0.6303758303758303,0.6317590317590318,0.6277550277550278,0.6275730275730276,0.6261170261170261,0.4046592046592047,0.4046592046592047,0.5356265356265356,0.5445081445081446,0.5433069433069433,0.5398125398125398,0.5382837382837383,0.5357357357357357,0.5344981344981345,0.5449449449449449,0.5392301392301392,0.5466557466557467,0.54006734006734,0.5465829465829466,0.5411229411229411,0.5457457457457457,0.5487305487305487,0.537992537992538,0.5399581399581399,0.5382109382109382,0.5476021476021476,0.5463645463645463,0.5441441441441441,0.5721411647337573,0.6317590317590318
128,0.4086996086996087,0.5617981617981618,0.620984620984621,0.6257894257894258,0.6250978250978251,0.6261170261170261,0.618072618072618,0.6145054145054145,0.5855309855309855,0.4086996086996087,0.4086996086996087,0.4086996086996087,0.4086996086996087,0.4086996086996087,0.4086996086996087,0.4086996086996087,0.4086996086996087,0.4086996086996087,0.5718809718809719,0.6206570206570207,0.6266266266266266,0.6263718263718264,0.6246246246246246,0.6231686231686232,0.6148330148330148,0.4086996086996087,0.5283829283829283,0.5723905723905723,0.6212758212758213,0.6083174083174083,0.6100282100282101,0.609045409045409,0.608026208026208,0.4086996086996087,0.4086996086996087,0.543088543088543,0.5455273455273455,0.5388297388297388,0.5372281372281372,0.5334789334789335,0.5347529347529347,0.5338065338065338,0.5351169351169351,0.5371553371553371,0.5326781326781327,0.5388661388661389,0.5373009373009373,0.542979342979343,0.5396669396669397,0.53992173992174,0.537009737009737,0.5323141323141323,0.5378469378469378,0.538028938028938,0.5386477386477386,0.5396305396305396,0.5698897550749402,0.6266266266266266
129,0.41088361088361086,0.5802529802529802,0.6065338065338065,0.6204022204022204,0.6171990171990172,0.6158522158522158,0.6152334152334152,0.6026026026026026,0.578032578032578,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.41088361088361086,0.5735189735189735,0.6211302211302211,0.6197834197834198,0.6165438165438165,0.6155610155610156,0.6015106015106015,0.596924196924197,0.41088361088361086,0.5726453726453726,0.6113386113386113,0.6245882245882246,0.6256438256438256,0.5676221676221677,0.5974337974337974,0.6061698061698062,0.41088361088361086,0.41088361088361086,0.5396669396669397,0.5343525343525344,0.5234325234325234,0.5341341341341341,0.5357721357721358,0.5378833378833379,0.5391937391937391,0.5368277368277369,0.5332605332605332,0.5326781326781327,0.5438893438893438,0.5443989443989444,0.5405405405405406,0.5425061425061425,0.5402857402857403,0.5354081354081354,0.5381381381381382,0.5422877422877422,0.5442533442533443,0.5358449358449359,0.5342433342433343,0.5681829978126274,0.6256438256438256
130,0.41239421239421237,0.5593047593047593,0.5648011648011648,0.5955591955591956,0.5967967967967968,0.5795431795431796,0.5797615797615797,0.5832195832195832,0.5753207753207753,0.41239421239421237,0.41239421239421237,0.41239421239421237,0.41239421239421237,0.41239421239421237,0.41239421239421237,0.41239421239421237,0.41239421239421237,0.41239421239421237,0.5663663663663664,0.5551187551187551,0.5962871962871963,0.5937755937755937,0.582091182091182,0.5843479843479843,0.584930384930385,0.41239421239421237,0.49593229593229593,0.5951587951587951,0.5956683956683957,0.5953771953771954,0.5722267722267722,0.5871143871143871,0.5808899808899809,0.41239421239421237,0.41239421239421237,0.5408135408135408,0.5407771407771408,0.5320775320775321,0.5387751387751388,0.5383747383747384,0.5352807352807353,0.5328055328055328,0.5324051324051324,0.5321867321867322,0.535062335062335,0.5341523341523342,0.5335699335699335,0.5359359359359359,0.5422695422695423,0.5376831376831377,0.5404859404859405,0.5356447356447357,0.5335699335699335,0.5368459368459368,0.5323687323687324,0.5365547365547365,0.5474653104282733,0.5967967967967968
131,0.4078988078988079,0.5572845572845573,0.6197834197834198,0.6213850213850214,0.612976612976613,0.6148694148694148,0.6107198107198107,0.6055874055874055,0.5759213759213759,0.4078988078988079,0.4078988078988079,0.4078988078988079,0.4078988078988079,0.4078988078988079,0.4078988078988079,0.4078988078988079,0.4078988078988079,0.4078988078988079,0.5691873691873692,0.6171262171262172,0.6213122213122213,0.6162526162526163,0.6115570115570116,0.5779597779597779,0.6063154063154064,0.4078988078988079,0.5315133315133315,0.5627809627809628,0.6200746200746201,0.6101738101738102,0.608062608062608,0.5791973791973792,0.5747565747565747,0.4078988078988079,0.4078988078988079,0.5352625352625353,0.5394485394485394,0.5403585403585404,0.5387205387205387,0.5465101465101465,0.536099736099736,0.5433433433433433,0.5431249431249431,0.5346801346801346,0.5453817453817453,0.5368277368277369,0.5444717444717445,0.54003094003094,0.5368277368277369,0.5381745381745382,0.5368277368277369,0.5433069433069433,0.5337337337337338,0.5385021385021385,0.5414141414141415,0.5402493402493402,0.561640428307095,0.6213850213850214
132,0.4047866047866048,0.5467467467467467,0.5430703430703431,0.6282828282828283,0.6286832286832287,0.6250432250432251,0.6247520247520247,0.6246792246792247,0.5891891891891892,0.4047866047866048,0.4047866047866048,0.4047866047866048,0.4047866047866048,0.4047866047866048,0.4047866047866048,0.4047866047866048,0.4047866047866048,0.4047866047866048,0.5532259532259532,0.5717171717171717,0.6283192283192284,0.6292292292292292,0.6265720265720266,0.6263536263536263,0.6262808262808263,0.4047866047866048,0.5435435435435435,0.627008827008827,0.6280644280644281,0.6287924287924288,0.6256620256620257,0.6254436254436254,0.6236236236236237,0.4047866047866048,0.4047866047866048,0.536008736008736,0.542014742014742,0.5407043407043407,0.5421603421603421,0.5416507416507417,0.54001274001274,0.545035945035945,0.53997633997634,0.542997542997543,0.5439075439075439,0.5421603421603421,0.5375011375011375,0.5345163345163345,0.5392847392847393,0.5356083356083357,0.5389571389571389,0.5401947401947402,0.5448175448175449,0.5388115388115388,0.5440531440531441,0.5471835471835472,0.5703043110450517,0.6292292292292292
133,0.40873600873600874,0.5287469287469287,0.556010556010556,0.6062426062426063,0.6058786058786059,0.5965237965237965,0.6002002002002002,0.5915369915369916,0.5749385749385749,0.40873600873600874,0.40873600873600874,0.40873600873600874,0.40873600873600874,0.40873600873600874,0.40873600873600874,0.40873600873600874,0.40873600873600874,0.40873600873600874,0.5450905450905451,0.567039767039767,0.6048594048594048,0.6034398034398034,0.5883337883337884,0.5868413868413869,0.5907361907361908,0.40873600873600874,0.5354081354081354,0.6064974064974065,0.6058058058058058,0.6013650013650014,0.5660933660933661,0.5671125671125671,0.5923377923377924,0.40873600873600874,0.40873600873600874,0.5423969423969424,0.535954135954136,0.5373737373737374,0.5387933387933388,0.5417781417781418,0.5416325416325416,0.5393757393757393,0.5402129402129402,0.5386477386477386,0.5447265447265447,0.5416325416325416,0.5368641368641368,0.5390845390845391,0.538938938938939,0.5447629447629447,0.540977340977341,0.5395577395577396,0.5407225407225407,0.533005733005733,0.5445081445081446,0.5431249431249431,0.5505451579525653,0.6064974064974065
134,0.41414141414141414,0.5734643734643735,0.6117572117572118,0.6329784329784329,0.6332332332332332,0.6283556283556283,0.6191464191464191,0.6175812175812175,0.5777595777595778,0.41414141414141414,0.41414141414141414,0.41414141414141414,0.41414141414141414,0.41414141414141414,0.41414141414141414,0.41414141414141414,0.41414141414141414,0.41414141414141414,0.5641095641095641,0.5905723905723905,0.6328328328328329,0.6334880334880335,0.6288652288652289,0.6203112203112203,0.619073619073619,0.41414141414141414,0.5606515606515606,0.5829647829647829,0.632905632905633,0.6231140231140231,0.617981617981618,0.6208936208936209,0.6141960141960142,0.41414141414141414,0.41414141414141414,0.5381927381927382,0.5404495404495404,0.537027937027937,0.5375011375011375,0.5411775411775411,0.5352443352443352,0.5332787332787333,0.5346983346983347,0.5398671398671399,0.5418327418327419,0.5324415324415325,0.5268359268359268,0.5415779415779416,0.5373555373555373,0.5297843297843298,0.5393575393575394,0.5406679406679407,0.5376831376831377,0.5297843297843298,0.536955136955137,0.5393211393211393,0.5743312335904928,0.6334880334880335
135,0.40707980707980707,0.5448903448903449,0.5419055419055419,0.6261352261352261,0.6266084266084266,0.6222404222404222,0.621949221949222,0.6215124215124215,0.5757211757211758,0.40707980707980707,0.40707980707980707,0.40707980707980707,0.40707980707980707,0.40707980707980707,0.40707980707980707,0.40707980707980707,0.40707980707980707,0.40707980707980707,0.5518791518791519,0.5706979706979707,0.625989625989626,0.6271180271180271,0.6240604240604241,0.6234052234052234,0.6224952224952225,0.40707980707980707,0.5423423423423424,0.6256984256984257,0.6262080262080262,0.6254800254800255,0.6220220220220221,0.621949221949222,0.61998361998362,0.40707980707980707,0.40707980707980707,0.535025935025935,0.5428155428155428,0.5366275366275366,0.5383747383747384,0.5368459368459368,0.5416507416507417,0.538993538993539,0.5338975338975339,0.5366275366275366,0.5349531349531349,0.5383019383019383,0.536045136045136,0.5397215397215397,0.5346619346619347,0.5377195377195377,0.5418327418327419,0.54001274001274,0.5348439348439349,0.5363727363727364,0.5358995358995359,0.533933933933934,0.5683589313218943,0.6271180271180271
136,0.41015561015561014,0.578942578942579,0.6058786058786059,0.6232414232414233,0.6233142233142233,0.6221494221494221,0.6217126217126218,0.5984893984893985,0.5725361725361725,0.41015561015561014,0.41015561015561014,0.41015561015561014,0.41015561015561014,0.41015561015561014,0.41015561015561014,0.41015561015561014,0.41015561015561014,0.41015561015561014,0.5706797706797707,0.6204750204750205,0.6222222222222222,0.6226954226954227,0.6218218218218218,0.5953953953953954,0.6052598052598053,0.41015561015561014,0.5749021749021749,0.614978614978615,0.6281918281918282,0.628082628082628,0.6106834106834107,0.5893893893893893,0.6026390026390026,0.41015561015561014,0.41015561015561014,0.5305305305305306,0.5348985348985349,0.5245973245973246,0.5409409409409409,0.5373737373737374,0.5407953407953408,0.541050141050141,0.5372281372281372,0.537009737009737,0.5386113386113386,0.5416689416689416,0.530967330967331,0.5290745290745291,0.5434525434525435,0.5377013377013377,0.5425789425789426,0.5374465374465375,0.5363545363545363,0.5452361452361453,0.5351897351897352,0.5313313313313314,0.5705355186836669,0.6281918281918282
137,0.40813540813540816,0.564910364910365,0.6223132223132223,0.6277368277368277,0.6266084266084266,0.6268632268632268,0.6196560196560197,0.6163072163072163,0.5752843752843753,0.40813540813540816,0.40813540813540816,0.40813540813540816,0.40813540813540816,0.40813540813540816,0.40813540813540816,0.40813540813540816,0.40813540813540816,0.40813540813540816,0.574920374920375,0.6222404222404222,0.6286468286468286,0.6284648284648284,0.6260988260988261,0.6242424242424243,0.6162344162344162,0.40813540813540816,0.5276003276003276,0.5740831740831741,0.6231868231868232,0.6100828100828101,0.611939211939212,0.6103740103740104,0.6095004095004095,0.40813540813540816,0.40813540813540816,0.5391027391027391,0.5318227318227319,0.5477295477295477,0.5352079352079352,0.5496587496587496,0.537974337974338,0.5412867412867413,0.536008736008736,0.5406315406315406,0.5375375375375375,0.5365183365183365,0.5403403403403403,0.53997633997634,0.5459459459459459,0.5389571389571389,0.539066339066339,0.5467103467103467,0.5427427427427427,0.5361179361179361,0.5376103376103376,0.5387751387751388,0.5706656151100595,0.6286468286468286
138,0.4084994084994085,0.5485667485667486,0.6158704158704159,0.6144144144144145,0.6026936026936027,0.6046228046228046,0.6026572026572027,0.5801255801255801,0.5647647647647648,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.4084994084994085,0.5643279643279643,0.6121212121212121,0.6144508144508144,0.6067704067704067,0.5803075803075803,0.5855855855855856,0.5981435981435982,0.4084994084994085,0.533933933933934,0.552971152971153,0.6156884156884157,0.6102284102284102,0.605896805896806,0.5868595868595868,0.5829647829647829,0.4084994084994085,0.4084994084994085,0.5364091364091365,0.5350987350987351,0.5488943488943488,0.5368095368095368,0.5490763490763491,0.5427063427063427,0.5425971425971426,0.5374283374283374,0.5400491400491401,0.5364455364455365,0.5447447447447448,0.5373919373919374,0.5399035399035399,0.5414687414687415,0.539029939029939,0.5365183365183365,0.5448175448175449,0.5345527345527346,0.5396851396851396,0.5374283374283374,0.5392847392847393,0.5565356602393641,0.6158704158704159
139,0.4096096096096096,0.5165529165529166,0.566930566930567,0.6049686049686049,0.6042042042042042,0.5895713895713895,0.5955773955773955,0.5925925925925926,0.5793429793429793,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.5355537355537355,0.5788697788697789,0.6034034034034034,0.6033670033670033,0.5935753935753936,0.5877149877149878,0.5918645918645918,0.4096096096096096,0.5458913458913459,0.606024206024206,0.6054782054782055,0.5973609973609973,0.5623805623805623,0.565037765037765,0.5932841932841932,0.4096096096096096,0.4096096096096096,0.5401037401037401,0.5421421421421422,0.5378469378469378,0.5393393393393393,0.5382473382473383,0.5355901355901356,0.53992173992174,0.5365729365729366,0.5395577395577396,0.5403949403949404,0.5414141414141415,0.5383201383201384,0.5410865410865411,0.5387205387205387,0.5443625443625444,0.5403585403585404,0.5398489398489399,0.5393757393757393,0.5365001365001365,0.5348985348985349,0.5413777413777414,0.5506516617627729,0.606024206024206
140,0.4095732095732096,0.5767221767221767,0.6038402038402039,0.6171990171990172,0.613923013923014,0.612976612976613,0.6122850122850123,0.6042042042042042,0.5842569842569842,0.4095732095732096,0.4095732095732096,0.4095732095732096,0.4095732095732096,0.4095732095732096,0.4095732095732096,0.4095732095732096,0.4095732095732096,0.4095732095732096,0.5703157703157703,0.618982618982619,0.6166166166166166,0.6131950131950132,0.5598689598689599,0.6038038038038038,0.5998725998725999,0.4095732095732096,0.5709709709709709,0.6083174083174083,0.6219310219310219,0.6229138229138229,0.5715533715533716,0.6003822003822004,0.6071526071526071,0.4095732095732096,0.4095732095732096,0.547019747019747,0.5477477477477477,0.5452725452725453,0.5430157430157431,0.5354081354081354,0.5411229411229411,0.5404677404677405,0.5434161434161434,0.5377013377013377,0.5402129402129402,0.5309309309309309,0.5376285376285377,0.5368277368277369,0.5449449449449449,0.5337701337701338,0.5412321412321413,0.5468377468377469,0.537956137956138,0.5387569387569388,0.5394849394849395,0.531986531986532,0.5651537058944466,0.6229138229138229
141,0.4097370097370097,0.5732095732095732,0.6111020111020111,0.6194012194012194,0.6237328237328237,0.6236236236236237,0.6011284011284012,0.5983619983619983,0.5761943761943762,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.4097370097370097,0.576995176995177,0.6162708162708163,0.621039221039221,0.6224224224224224,0.6223132223132223,0.621039221039221,0.5983983983983984,0.4097370097370097,0.49156429156429154,0.5835107835107836,0.6122304122304122,0.5983983983983984,0.5981799981799982,0.5973063973063973,0.6015652015652015,0.4097370097370097,0.4097370097370097,0.532987532987533,0.5399399399399399,0.5345891345891346,0.5325143325143326,0.5375375375375375,0.5405951405951406,0.5414687414687415,0.5440895440895441,0.5356447356447357,0.5462735462735463,0.5406679406679407,0.542014742014742,0.5394667394667395,0.5359359359359359,0.5397215397215397,0.533933933933934,0.5341887341887341,0.5391391391391391,0.5394667394667395,0.5361543361543362,0.5383019383019383,0.5643212235804828,0.6237328237328237
142,0.4089180089180089,0.5704613704613705,0.5839657839657839,0.5790517790517791,0.58010738010738,0.5766493766493767,0.5774865774865775,0.5927381927381927,0.5744653744653745,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.4089180089180089,0.5714805714805715,0.5785421785421785,0.5803985803985804,0.5785057785057786,0.5707889707889708,0.5936117936117936,0.5922649922649923,0.4089180089180089,0.5172081172081172,0.5773045773045773,0.5706069706069706,0.5724269724269724,0.5707161707161708,0.5900809900809901,0.5913549913549914,0.4089180089180089,0.4089180089180089,0.5291837291837291,0.5452361452361453,0.5331513331513331,0.5391573391573392,0.5377013377013377,0.5412685412685413,0.5354445354445354,0.5382837382837383,0.5410865410865411,0.5441077441077441,0.5363909363909364,0.5355173355173355,0.540977340977341,0.5308217308217308,0.543052143052143,0.5365365365365365,0.5422513422513423,0.5352625352625353,0.5393029393029393,0.5381381381381382,0.5433797433797434,0.5457336124002792,0.5936117936117936
143,0.4142870142870143,0.56996996996997,0.6116844116844117,0.6324324324324324,0.6332332332332332,0.6290836290836291,0.6193284193284193,0.6186004186004186,0.5798343798343798,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.4142870142870143,0.5618527618527619,0.5895167895167895,0.6329784329784329,0.6331968331968332,0.6293748293748294,0.6215488215488215,0.6203476203476204,0.4142870142870143,0.5589043589043589,0.5809263809263809,0.6327600327600328,0.621985621985622,0.6173992173992174,0.6197652197652198,0.6151060151060151,0.4142870142870143,0.4142870142870143,0.5329147329147329,0.5346619346619347,0.5401583401583402,0.5371735371735372,0.5326963326963327,0.5373919373919374,0.5371735371735372,0.5336791336791337,0.5403403403403403,0.5296751296751296,0.5371735371735372,0.5275275275275275,0.5416507416507417,0.5336791336791337,0.5432887432887433,0.5362999362999363,0.5402311402311403,0.5350987350987351,0.5330967330967331,0.5343707343707343,0.5315679315679316,0.5741209222690704,0.6332332332332332
144,0.4064974064974065,0.5752479752479752,0.6037492037492037,0.6273728273728274,0.6316680316680316,0.6292656292656292,0.6297388297388298,0.6163436163436163,0.5821275821275821,0.4064974064974065,0.4064974064974065,0.4064974064974065,0.4064974064974065,0.4064974064974065,0.4064974064974065,0.4064974064974065,0.4064974064974065,0.4064974064974065,0.5675675675675675,0.6186732186732187,0.6266448266448267,0.6321412321412322,0.6314860314860314,0.6191100191100191,0.6198016198016199,0.4064974064974065,0.5748839748839749,0.6185276185276185,0.6323960323960324,0.6320684320684321,0.6248248248248248,0.6118300118300118,0.6118300118300118,0.4064974064974065,0.4064974064974065,0.5341887341887341,0.5388843388843388,0.5263991263991264,0.5351351351351351,0.5483119483119483,0.5415415415415415,0.5413231413231413,0.5491855491855492,0.5341887341887341,0.5413959413959414,0.5354263354263354,0.5478751478751479,0.5446719446719447,0.5262535262535263,0.5437619437619438,0.5418691418691419,0.5361543361543362,0.5343707343707343,0.5324779324779325,0.5437619437619438,0.5321867321867322,0.5759180055476352,0.6323960323960324
145,0.4091728091728092,0.5708981708981709,0.5742833742833743,0.6034762034762035,0.6024934024934024,0.6018018018018018,0.5942305942305942,0.5885157885157886,0.5749385749385749,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.4091728091728092,0.567986167986168,0.5462189462189462,0.6016562016562017,0.6016926016926017,0.6015834015834016,0.5986349986349986,0.5836745836745837,0.4091728091728092,0.5467649467649468,0.5838565838565839,0.6024570024570025,0.5938665938665939,0.5941941941941942,0.5948129948129948,0.589025389025389,0.4091728091728092,0.4091728091728092,0.5356629356629357,0.5360269360269361,0.5414141414141415,0.5375557375557376,0.5445809445809445,0.5374829374829375,0.5431613431613431,0.5354081354081354,0.5388297388297388,0.5326417326417326,0.5404677404677405,0.5455637455637455,0.5348985348985349,0.5383201383201384,0.5458549458549459,0.5427609427609428,0.5318773318773319,0.5343889343889344,0.5355901355901356,0.5422513422513423,0.5335153335153335,0.5541824652935764,0.6034762034762035
146,0.4096096096096096,0.5592501592501592,0.6217490217490218,0.6247338247338248,0.6186550186550187,0.6205114205114205,0.6131222131222132,0.6083902083902084,0.5739557739557739,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.4096096096096096,0.5714441714441715,0.6205114205114205,0.6247702247702248,0.6218218218218218,0.6178906178906179,0.6162162162162163,0.6087178087178087,0.4096096096096096,0.531040131040131,0.567076167076167,0.6225134225134226,0.6095914095914096,0.6084630084630085,0.5737373737373738,0.5683501683501684,0.4096096096096096,0.4096096096096096,0.5427973427973428,0.537956137956138,0.5343525343525344,0.5420329420329421,0.5352989352989354,0.5389025389025389,0.5327873327873328,0.5342797342797343,0.5426153426153426,0.5374101374101374,0.5363909363909364,0.5423605423605423,0.5408681408681408,0.5435253435253435,0.5390845390845391,0.5356629356629357,0.5449449449449449,0.5411593411593412,0.5371553371553371,0.5409045409045409,0.5397033397033397,0.5648355426133205,0.6247702247702248
147,0.40897260897260895,0.5585767585767586,0.5661479661479661,0.5969059969059969,0.5975975975975976,0.5817635817635818,0.5817271817271817,0.5864227864227864,0.5785239785239785,0.40897260897260895,0.40897260897260895,0.40897260897260895,0.40897260897260895,0.40897260897260895,0.40897260897260895,0.40897260897260895,0.40897260897260895,0.40897260897260895,0.5660751660751661,0.5568295568295568,0.5972699972699973,0.5942123942123942,0.5846391846391846,0.5876967876967877,0.5885703885703886,0.40897260897260895,0.49451269451269453,0.5962507962507962,0.5969423969423969,0.5966875966875966,0.576048776048776,0.5899171899171899,0.5844207844207844,0.40897260897260895,0.40897260897260895,0.5372827372827372,0.5405587405587405,0.5385931385931386,0.5365911365911366,0.5421239421239421,0.5356447356447357,0.5418691418691419,0.5391391391391391,0.5360815360815361,0.5345527345527346,0.5377559377559378,0.5368459368459368,0.5373191373191373,0.5425243425243426,0.5388479388479388,0.5417599417599418,0.5383747383747384,0.5399035399035399,0.5337155337155337,0.5322231322231322,0.542961142961143,0.5482445408371335,0.5975975975975976
148,0.4144326144326144,0.571025571025571,0.6094640094640095,0.6298116298116299,0.6305760305760306,0.6265720265720266,0.6177996177996178,0.6172172172172172,0.5704067704067705,0.4144326144326144,0.4144326144326144,0.4144326144326144,0.4144326144326144,0.4144326144326144,0.4144326144326144,0.4144326144326144,0.4144326144326144,0.4144326144326144,0.5625443625443626,0.5892983892983893,0.6301756301756302,0.630976430976431,0.6269724269724269,0.6195104195104195,0.6188188188188188,0.4144326144326144,0.5598507598507598,0.5805259805259805,0.6301756301756302,0.6199472199472199,0.6167804167804167,0.6181636181636182,0.6138684138684138,0.4144326144326144,0.4144326144326144,0.5361179361179361,0.5298571298571298,0.5353171353171353,0.5327691327691327,0.5436527436527436,0.5356447356447357,0.536955136955137,0.5345527345527346,0.5362635362635363,0.5294931294931295,0.5325143325143326,0.5411775411775411,0.5332787332787333,0.5327691327691327,0.5379015379015379,0.5301847301847302,0.5383747383747384,0.5394667394667395,0.530985530985531,0.5332059332059332,0.532004732004732,0.5726905356534986,0.630976430976431
149,0.40231140231140233,0.5703703703703704,0.5942487942487943,0.6221676221676221,0.5783783783783784,0.5834015834015834,0.5846391846391846,0.6072800072800073,0.5808535808535809,0.40231140231140233,0.40231140231140233,0.40231140231140233,0.40231140231140233,0.40231140231140233,0.40231140231140233,0.40231140231140233,0.40231140231140233,0.40231140231140233,0.5578123578123578,0.6123396123396123,0.6218400218400219,0.6137592137592137,0.6128492128492129,0.6087360087360087,0.5841295841295842,0.40231140231140233,0.5756483756483757,0.617981617981618,0.6227136227136227,0.6217672217672218,0.6124124124124124,0.6040768040768041,0.6040768040768041,0.40231140231140233,0.40231140231140233,0.5503503503503504,0.547911547911548,0.5297115297115297,0.5485667485667486,0.5425243425243426,0.5453635453635454,0.5419419419419419,0.5485667485667486,0.5453271453271453,0.5444535444535444,0.5466011466011466,0.5354991354991355,0.5476567476567477,0.5481663481663481,0.5420875420875421,0.5396487396487396,0.547911547911548,0.5353535353535354,0.5408135408135408,0.540922740922741,0.5398671398671399,0.5630755334459039,0.6227136227136227
150,0.41071981071981073,0.5242879242879243,0.5536263536263536,0.5966147966147967,0.5967239967239967,0.5938119938119938,0.5966875966875966,0.5888251888251889,0.577977977977978,0.41071981071981073,0.41071981071981073,0.41071981071981073,0.41071981071981073,0.41071981071981073,0.41071981071981073,0.41071981071981073,0.41071981071981073,0.41071981071981073,0.5388479388479388,0.5622531622531622,0.5950859950859951,0.5376831376831377,0.5867139867139867,0.5843479843479843,0.5876603876603876,0.41071981071981073,0.5316407316407317,0.5976339976339976,0.597015197015197,0.5927199927199928,0.5653471653471653,0.5644371644371644,0.5896623896623897,0.41071981071981073,0.41071981071981073,0.5374283374283374,0.5366639366639366,0.533933933933934,0.5352079352079352,0.539066339066339,0.5381563381563381,0.5402675402675403,0.5391755391755392,0.5383747383747384,0.5340431340431341,0.5385567385567386,0.5373919373919374,0.5381563381563381,0.5421967421967422,0.5304031304031304,0.5342615342615342,0.5364819364819364,0.5383019383019383,0.5332787332787333,0.5412139412139412,0.5302939302939303,0.5449334856742264,0.5976339976339976
