,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
160,0.5036127036127036,0.5344799344799345,0.5477295477295477,0.5462735462735463,0.5206843206843207,0.5221039221039221,0.5103103103103103,0.5081627081627081,0.47886067886067885,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5036127036127036,0.5475475475475475,0.5542815542815542,0.5454727454727455,0.5194103194103195,0.5224679224679225,0.5227227227227227,0.508963508963509,0.5036127036127036,0.5234871234871235,0.5262535262535263,0.5554099554099554,0.5351351351351351,0.4873054873054873,0.5233779233779233,0.5243607243607243,0.5036127036127036,0.5036127036127036,0.5013195013195013,0.5004095004095004,0.5015015015015015,0.5003731003731003,0.49746109746109746,0.4996450996450996,0.4986986986986987,0.49968149968149966,0.49815269815269814,0.5000455000455001,0.49826189826189826,0.4966966966966967,0.5047047047047047,0.49684229684229686,0.4978250978250978,0.5028483028483028,0.49538629538629536,0.4993174993174993,0.5023387023387024,0.506925106925107,0.4976066976066976,0.5215875808468401,0.5554099554099554
161,0.5032669032669033,0.5132405132405132,0.533988533988534,0.5352989352989354,0.533042133042133,0.5356993356993357,0.5253981253981254,0.524997724997725,0.4852852852852853,0.5032669032669033,0.5032669032669033,0.5032669032669033,0.5032669032669033,0.5032669032669033,0.5032669032669033,0.5032669032669033,0.5032669032669033,0.5032669032669033,0.5327873327873328,0.5446173446173446,0.534061334061334,0.53005733005733,0.5344253344253345,0.533078533078533,0.5224497224497224,0.5032669032669033,0.5404313404313404,0.5123305123305123,0.5497133497133497,0.5402493402493402,0.49172809172809173,0.5332969332969333,0.5368277368277369,0.5032669032669033,0.5032669032669033,0.5023933023933024,0.49493129493129495,0.5031941031941032,0.4978068978068978,0.49922649922649925,0.4973336973336973,0.5014105014105014,0.4998088998088998,0.5025025025025025,0.5025025025025025,0.4945672945672946,0.5014833014833014,0.4955136955136955,0.5012649012649013,0.5037037037037037,0.4996996996996997,0.4977340977340977,0.5043225043225044,0.49875329875329877,0.5017745017745018,0.4995904995904996,0.5236792347903458,0.5497133497133497
162,0.5034125034125034,0.5623441623441623,0.5772317772317772,0.5737009737009737,0.5596141596141596,0.556010556010556,0.5247793247793248,0.5245609245609245,0.48262808262808266,0.5034125034125034,0.5034125034125034,0.5034125034125034,0.5034125034125034,0.5034125034125034,0.5034125034125034,0.5034125034125034,0.5034125034125034,0.5034125034125034,0.5708253708253708,0.5796705796705797,0.573992173992174,0.5600145600145601,0.5550641550641551,0.5528437528437529,0.5237965237965237,0.5034125034125034,0.5105833105833106,0.5589225589225589,0.5774501774501775,0.5396669396669397,0.5332969332969333,0.504031304031304,0.5003913003913004,0.5034125034125034,0.5034125034125034,0.5003185003185003,0.4966056966056966,0.49744289744289744,0.5027209027209028,0.4994812994812995,0.4979160979160979,0.49904449904449905,0.49696969696969695,0.49875329875329877,0.49784329784329784,0.49882609882609885,0.5029757029757029,0.5000637000637,0.5016653016653017,0.5032669032669033,0.5026845026845027,0.4980980980980981,0.5012649012649013,0.4928200928200928,0.4916916916916917,0.5005005005005005,0.5377215599437822,0.5796705796705797
163,0.498007098007098,0.5729183729183729,0.5870779870779871,0.5871143871143871,0.5716807716807717,0.5706615706615706,0.566002366002366,0.5470379470379471,0.48504868504868504,0.498007098007098,0.498007098007098,0.498007098007098,0.498007098007098,0.498007098007098,0.498007098007098,0.498007098007098,0.498007098007098,0.498007098007098,0.5668031668031668,0.5858403858403859,0.5867503867503867,0.5722267722267722,0.5705523705523705,0.5484575484575485,0.5488579488579488,0.498007098007098,0.5694603694603695,0.5847483847483848,0.5862771862771863,0.5851487851487851,0.5597415597415597,0.5375011375011375,0.5358631358631358,0.498007098007098,0.498007098007098,0.49658749658749657,0.4968786968786969,0.49953589953589955,0.4994994994994995,0.5067795067795068,0.4944762944762945,0.49946309946309947,0.49516789516789517,0.49968149968149966,0.5029211029211029,0.4972790972790973,0.5083447083447084,0.49498589498589496,0.5007371007371008,0.5005187005187005,0.4957502957502958,0.4892346892346892,0.5024115024115025,0.4948766948766949,0.4991718991718992,0.5013923013923014,0.5524372857706191,0.5871143871143871
164,0.5029211029211029,0.5776139776139776,0.5761943761943762,0.5640367640367641,0.5599235599235599,0.5582127582127582,0.5402311402311403,0.5384475384475385,0.4794794794794795,0.5029211029211029,0.5029211029211029,0.5029211029211029,0.5029211029211029,0.5029211029211029,0.5029211029211029,0.5029211029211029,0.5029211029211029,0.5029211029211029,0.5768131768131768,0.5696423696423697,0.5653107653107653,0.5573391573391573,0.5567567567567567,0.5551915551915552,0.535972335972336,0.5029211029211029,0.5152607152607153,0.5787059787059787,0.49342069342069345,0.5421967421967422,0.5414323414323414,0.5408863408863409,0.5407043407043407,0.5029211029211029,0.5029211029211029,0.5014287014287014,0.5023751023751024,0.4947310947310947,0.49585949585949585,0.4993902993902994,0.5001911001911002,0.4981162981162981,0.5044499044499045,0.5005915005915006,0.5017199017199018,0.5042315042315042,0.5027391027391027,0.5000091000091,0.4994994994994995,0.5035035035035035,0.5062335062335063,0.4962234962234962,0.5051051051051051,0.5064883064883065,0.5087815087815087,0.4981890981890982,0.53993993993994,0.5787059787059787
165,0.5094913094913095,0.5631449631449631,0.561980161980162,0.5715533715533716,0.5708981708981709,0.5494949494949495,0.5450541450541451,0.5177177177177177,0.4734916734916735,0.5094913094913095,0.5094913094913095,0.5094913094913095,0.5094913094913095,0.5094913094913095,0.5094913094913095,0.5094913094913095,0.5094913094913095,0.5094913094913095,0.5472745472745473,0.5695877695877696,0.572026572026572,0.5683865683865684,0.5508417508417508,0.5184821184821184,0.5160069160069161,0.5094913094913095,0.5677677677677677,0.556920556920557,0.5689325689325689,0.562962962962963,0.5457457457457457,0.5585221585221585,0.5212849212849213,0.5094913094913095,0.5094913094913095,0.4982072982072982,0.5003913003913004,0.4935116935116935,0.4977340977340977,0.5046865046865047,0.5012649012649013,0.5024297024297024,0.4955864955864956,0.49547729547729547,0.5024661024661025,0.5020657020657021,0.4964600964600965,0.49984529984529985,0.4982800982800983,0.4994084994084994,0.49926289926289924,0.49063609063609065,0.495040495040495,0.4995540995540996,0.5055237055237055,0.49493129493129495,0.5416864676123935,0.572026572026572
166,0.5055783055783056,0.5757211757211758,0.5812175812175813,0.568987168987169,0.5627263627263627,0.5609063609063609,0.5421239421239421,0.5408135408135408,0.5006643006643007,0.5055783055783056,0.5055783055783056,0.5055783055783056,0.5055783055783056,0.5055783055783056,0.5055783055783056,0.5055783055783056,0.5055783055783056,0.5055783055783056,0.5777595777595778,0.5762671762671763,0.5702247702247702,0.5601783601783602,0.559049959049959,0.556975156975157,0.5386295386295387,0.5055783055783056,0.5111839111839112,0.5755391755391756,0.5681499681499681,0.5419055419055419,0.540922740922741,0.5413231413231413,0.5418327418327419,0.5055783055783056,0.5055783055783056,0.5021931021931022,0.49698789698789697,0.49316589316589315,0.5028483028483028,0.4972790972790973,0.501028301028301,0.500955500955501,0.4954954954954955,0.502993902993903,0.49815269815269814,0.4982982982982983,0.5039039039039039,0.5003367003367003,0.494003094003094,0.49698789698789697,0.5024479024479025,0.5013559013559014,0.5052143052143052,0.4934934934934935,0.4907998907998908,0.5003003003003003,0.5452219896664341,0.5812175812175813
167,0.5021931021931022,0.5725907725907726,0.5859495859495859,0.5867867867867868,0.5693147693147693,0.5680771680771681,0.5629083629083629,0.5437983437983438,0.48457548457548455,0.5021931021931022,0.5021931021931022,0.5021931021931022,0.5021931021931022,0.5021931021931022,0.5021931021931022,0.5021931021931022,0.5021931021931022,0.5021931021931022,0.5659659659659659,0.5843479843479843,0.5863499863499864,0.5696423696423697,0.5681863681863681,0.545072345072345,0.546055146055146,0.5021931021931022,0.5699335699335699,0.5844935844935845,0.5838383838383838,0.5828555828555828,0.5568659568659569,0.5346983346983347,0.5329147329147329,0.5021931021931022,0.5021931021931022,0.49746109746109746,0.5002275002275002,0.49906269906269907,0.5003003003003003,0.5017199017199018,0.4958958958958959,0.49644189644189646,0.5048867048867048,0.5014651014651015,0.4991718991718992,0.4950950950950951,0.5106015106015106,0.503030303030303,0.4978250978250978,0.4993174993174993,0.49604149604149606,0.48992628992628995,0.4973154973154973,0.49443989443989445,0.49698789698789697,0.49633269633269633,0.5517106331921147,0.5867867867867868
168,0.5004823004823005,0.5480207480207481,0.5552279552279552,0.5814723814723814,0.5807807807807808,0.5578123578123578,0.557011557011557,0.5588315588315589,0.48253708253708255,0.5004823004823005,0.5004823004823005,0.5004823004823005,0.5004823004823005,0.5004823004823005,0.5004823004823005,0.5004823004823005,0.5004823004823005,0.5004823004823005,0.5580307580307581,0.5501319501319502,0.5810719810719811,0.5796523796523797,0.5646919646919647,0.5598143598143598,0.5581399581399581,0.5004823004823005,0.5518427518427519,0.582018382018382,0.5817635817635818,0.5763399763399764,0.5573755573755573,0.5569387569387569,0.5538811538811539,0.5004823004823005,0.5004823004823005,0.502957502957503,0.5016835016835017,0.4964054964054964,0.5046683046683047,0.5038675038675039,0.5007735007735008,0.49596869596869597,0.5004095004095004,0.49946309946309947,0.5007007007007007,0.5043407043407043,0.5028483028483028,0.5074711074711075,0.4948038948038948,0.5021203021203021,0.5000091000091,0.49538629538629536,0.5005187005187005,0.5009919009919009,0.4958230958230958,0.502047502047502,0.5494740531777569,0.582018382018382
169,0.5029393029393029,0.5456729456729457,0.5561925561925561,0.5762489762489762,0.5757757757757758,0.5512785512785513,0.5501865501865502,0.5521521521521522,0.4951132951132951,0.5029393029393029,0.5029393029393029,0.5029393029393029,0.5029393029393029,0.5029393029393029,0.5029393029393029,0.5029393029393029,0.5029393029393029,0.5029393029393029,0.5563017563017563,0.552006552006552,0.575994175994176,0.5747201747201747,0.5583037583037583,0.5533897533897534,0.5516061516061516,0.5029393029393029,0.5518245518245518,0.5772681772681773,0.5767221767221767,0.5712257712257712,0.5506597506597507,0.5502593502593502,0.5021021021021022,0.5029393029393029,0.5029393029393029,0.4995904995904996,0.5041041041041041,0.4990808990808991,0.5045045045045045,0.5045773045773045,0.4999908999909,0.5013377013377014,0.49966329966329964,0.4982800982800983,0.49951769951769953,0.5023933023933024,0.49915369915369917,0.49136409136409137,0.49434889434889434,0.49405769405769406,0.49864409864409864,0.4945672945672946,0.5020293020293021,0.5022841022841023,0.49835289835289837,0.49507689507689506,0.5451741303593156,0.5772681772681773
170,0.5032123032123033,0.5495495495495496,0.5587223587223588,0.5565747565747565,0.5403039403039404,0.5373919373919374,0.5365183365183365,0.5287287287287288,0.48075348075348073,0.5032123032123033,0.5032123032123033,0.5032123032123033,0.5032123032123033,0.5032123032123033,0.5032123032123033,0.5032123032123033,0.5032123032123033,0.5032123032123033,0.5305487305487305,0.5496587496587496,0.556975156975157,0.5365183365183365,0.5335699335699335,0.5278187278187279,0.526945126945127,0.5032123032123033,0.5653107653107653,0.5666939666939667,0.5414323414323414,0.5047047047047047,0.5174811174811175,0.5262535262535263,0.5334971334971335,0.5032123032123033,0.5032123032123033,0.5022295022295022,0.5001911001911002,0.5021203021203021,0.5011739011739011,0.49913549913549915,0.5009919009919009,0.5002275002275002,0.49993629993629995,0.5077259077259078,0.49953589953589955,0.5063427063427064,0.4978978978978979,0.49491309491309493,0.49982709982709983,0.4973882973882974,0.5031759031759032,0.4966966966966967,0.49334789334789336,0.5055783055783056,0.5001547001547002,0.5004095004095004,0.5304449230375157,0.5666939666939667
171,0.5005733005733006,0.55994175994176,0.5703521703521703,0.5688233688233688,0.5384293384293384,0.5339521339521339,0.5364273364273364,0.5264901264901265,0.4965328965328965,0.5005733005733006,0.5005733005733006,0.5005733005733006,0.5005733005733006,0.5005733005733006,0.5005733005733006,0.5005733005733006,0.5005733005733006,0.5005733005733006,0.5444717444717445,0.5633269633269633,0.5692965692965692,0.5354809354809354,0.5295841295841296,0.5217581217581218,0.5256165256165256,0.5005733005733006,0.5683865683865684,0.5763581763581763,0.5554645554645554,0.552989352989353,0.524051324051324,0.5190281190281191,0.5294385294385294,0.5005733005733006,0.5005733005733006,0.49817089817089816,0.5005733005733006,0.499008099008099,0.5002457002457003,0.5022841022841023,0.49842569842569845,0.5051233051233052,0.49802529802529805,0.49453089453089455,0.4959140959140959,0.5047957047957048,0.504031304031304,0.49198289198289197,0.5013741013741013,0.49613249613249616,0.5025389025389025,0.5048321048321048,0.507016107016107,0.4960596960596961,0.4966784966784967,0.5017381017381017,0.5351506388543426,0.5763581763581763
172,0.5010465010465011,0.5767221767221767,0.5916461916461917,0.5896805896805897,0.5725361725361725,0.5712257712257712,0.5664937664937665,0.5474201474201474,0.48645008645008647,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5010465010465011,0.5692237692237693,0.5896805896805897,0.5893165893165894,0.5734097734097734,0.5713349713349714,0.5484029484029485,0.5491673491673492,0.5010465010465011,0.571953771953772,0.5871325871325871,0.5873145873145873,0.5866229866229866,0.5603421603421603,0.5373373373373374,0.5356993356993357,0.5010465010465011,0.5010465010465011,0.5011193011193011,0.49485849485849487,0.497988897988898,0.4996268996268996,0.5003185003185003,0.5054873054873055,0.4996268996268996,0.5031941031941032,0.5010465010465011,0.5007553007553007,0.5067249067249068,0.5066157066157067,0.4955864955864956,0.4984984984984985,0.4994812994812995,0.505960505960506,0.5114205114205114,0.4955864955864956,0.5056693056693057,0.5001001001001001,0.4974792974792975,0.5542350431239321,0.5916461916461917
173,0.5048139048139049,0.5767767767767767,0.5882791882791882,0.5848211848211848,0.5658203658203658,0.564946764946765,0.5602511602511603,0.5379015379015379,0.47765947765947764,0.5048139048139049,0.5048139048139049,0.5048139048139049,0.5048139048139049,0.5048139048139049,0.5048139048139049,0.5048139048139049,0.5048139048139049,0.5048139048139049,0.5697879697879698,0.586968786968787,0.5843843843843843,0.5659295659295659,0.5641095641095641,0.5378651378651379,0.54001274001274,0.5048139048139049,0.5681135681135682,0.582054782054782,0.5824551824551825,0.5816907816907817,0.5512603512603512,0.5258895258895259,0.525998725998726,0.5048139048139049,0.5048139048139049,0.5015743015743016,0.49946309946309947,0.49840749840749843,0.49807989807989805,0.49764309764309766,0.5040495040495041,0.4981162981162981,0.5039039039039039,0.49316589316589315,0.4993174993174993,0.5044499044499045,0.4918918918918919,0.4982982982982983,0.49873509873509875,0.5017199017199018,0.5043043043043043,0.48723268723268726,0.49651469651469654,0.5043043043043043,0.5033215033215033,0.5019383019383019,0.5498906313721128,0.5882791882791882
174,0.5025571025571025,0.5759031759031759,0.588934388934389,0.5887887887887888,0.5709163709163709,0.5698243698243698,0.5644371644371644,0.546018746018746,0.48504868504868504,0.5025571025571025,0.5025571025571025,0.5025571025571025,0.5025571025571025,0.5025571025571025,0.5025571025571025,0.5025571025571025,0.5025571025571025,0.5025571025571025,0.5673855673855673,0.5868959868959869,0.5880607880607881,0.5712075712075713,0.5697151697151697,0.5471471471471472,0.548057148057148,0.5025571025571025,0.570989170989171,0.587041587041587,0.5850395850395851,0.5842751842751843,0.5586495586495587,0.5368095368095368,0.5351715351715352,0.5025571025571025,0.5025571025571025,0.4987714987714988,0.5006279006279006,0.49982709982709983,0.49826189826189826,0.5024115024115025,0.5023751023751024,0.5016471016471017,0.5047047047047047,0.5026299026299026,0.4982254982254982,0.49443989443989445,0.5081991081991082,0.5048139048139049,0.498007098007098,0.49848029848029846,0.5047411047411048,0.48763308763308766,0.5031031031031031,0.5049595049595049,0.4986258986258986,0.5014287014287014,0.5533001014482496,0.588934388934389
175,0.5016289016289016,0.5656201656201656,0.5808717808717808,0.5798889798889799,0.5691873691873692,0.564964964964965,0.5415233415233415,0.5401037401037401,0.4835016835016835,0.5016289016289016,0.5016289016289016,0.5016289016289016,0.5016289016289016,0.5016289016289016,0.5016289016289016,0.5016289016289016,0.5016289016289016,0.5016289016289016,0.5718809718809719,0.5815269815269816,0.5803621803621803,0.5703157703157703,0.5648557648557648,0.5620529620529621,0.5426153426153426,0.5016289016289016,0.5195377195377195,0.563108563108563,0.5803257803257803,0.5505869505869506,0.5469469469469469,0.5322777322777322,0.5306761306761307,0.5016289016289016,0.5016289016289016,0.5006097006097006,0.5045773045773045,0.5044317044317045,0.4988988988988989,0.4981344981344981,0.5023205023205023,0.5057421057421058,0.49944489944489945,0.5041041041041041,0.5003549003549004,0.49784329784329784,0.4956592956592957,0.5017745017745018,0.49682409682409684,0.49682409682409684,0.5022477022477022,0.5015197015197015,0.5040677040677041,0.4935116935116935,0.5125489125489125,0.4995904995904996,0.5455880122546789,0.5815269815269816
176,0.49986349986349987,0.5499135499135499,0.5531167531167531,0.5803075803075803,0.58005278005278,0.5582127582127582,0.5572299572299573,0.5585767585767586,0.4831922831922832,0.49986349986349987,0.49986349986349987,0.49986349986349987,0.49986349986349987,0.49986349986349987,0.49986349986349987,0.49986349986349987,0.49986349986349987,0.49986349986349987,0.5585403585403586,0.5488943488943488,0.5797979797979798,0.5785239785239785,0.5641823641823642,0.5592319592319592,0.5576667576667577,0.49986349986349987,0.54994994994995,0.5811811811811812,0.5807443807443807,0.5756119756119756,0.5569023569023569,0.5565747565747565,0.5536627536627536,0.49986349986349987,0.49986349986349987,0.5044863044863045,0.5024115024115025,0.49644189644189646,0.49516789516789517,0.5038311038311039,0.5023387023387024,0.5033579033579033,0.4992446992446992,0.49960869960869964,0.4997906997906998,0.498007098007098,0.498989898989899,0.5087087087087087,0.4948038948038948,0.4981890981890982,0.5015015015015015,0.4976794976794977,0.49815269815269814,0.49982709982709983,0.5026299026299026,0.5025571025571025,0.5489401859772229,0.5811811811811812
177,0.4985348985348985,0.5751205751205751,0.5907361907361908,0.5898989898989899,0.5727909727909728,0.5714077714077714,0.5668941668941669,0.5477113477113477,0.49303849303849306,0.4985348985348985,0.4985348985348985,0.4985348985348985,0.4985348985348985,0.4985348985348985,0.4985348985348985,0.4985348985348985,0.4985348985348985,0.4985348985348985,0.5684229684229685,0.5883337883337884,0.5896805896805897,0.5734825734825735,0.5715169715169716,0.5491309491309492,0.5498225498225499,0.4985348985348985,0.571007371007371,0.5866593866593867,0.5877513877513878,0.5868413868413869,0.5607789607789608,0.5382473382473383,0.5365365365365365,0.4985348985348985,0.4985348985348985,0.4995904995904996,0.4972972972972973,0.4999544999545,0.5015561015561015,0.4978796978796979,0.4941668941668942,0.5013377013377014,0.5058149058149058,0.4968604968604969,0.5000637000637,0.5031577031577031,0.5090545090545091,0.49744289744289744,0.49824369824369824,0.5015561015561015,0.49347529347529345,0.5084357084357084,0.495040495040495,0.5022113022113022,0.5027937027937028,0.5011557011557012,0.5540179910550281,0.5907361907361908
178,0.4988988988988989,0.5758121758121758,0.5900809900809901,0.5894257894257894,0.5731549731549731,0.5717717717717717,0.5673309673309673,0.5477477477477477,0.4885976885976886,0.4988988988988989,0.4988988988988989,0.4988988988988989,0.4988988988988989,0.4988988988988989,0.4988988988988989,0.4988988988988989,0.4988988988988989,0.4988988988988989,0.5696241696241696,0.5889161889161889,0.5889161889161889,0.5739557739557739,0.572026572026572,0.5491673491673492,0.5493493493493493,0.4988988988988989,0.5722085722085722,0.5873145873145873,0.5876421876421877,0.5868777868777869,0.5609609609609609,0.5386841386841387,0.5371189371189371,0.4988988988988989,0.4988988988988989,0.4995904995904996,0.495040495040495,0.49984529984529985,0.4989352989352989,0.4956592956592957,0.5045773045773045,0.4999544999545,0.49627809627809627,0.5031213031213031,0.49737009737009735,0.5053053053053053,0.5088361088361089,0.4943124943124943,0.5011921011921012,0.4986804986804987,0.5063609063609064,0.5123305123305123,0.501920101920102,0.4933660933660934,0.4971880971880972,0.49744289744289744,0.5541177541177541,0.5900809900809901
179,0.5061243061243061,0.5698971698971699,0.5826371826371827,0.5757939757939758,0.565092365092365,0.5621439621439621,0.5308399308399309,0.5306943306943307,0.47984347984347986,0.5061243061243061,0.5061243061243061,0.5061243061243061,0.5061243061243061,0.5061243061243061,0.5061243061243061,0.5061243061243061,0.5061243061243061,0.5061243061243061,0.5757211757211758,0.581909181909182,0.5763399763399764,0.5640367640367641,0.5609063609063609,0.5583219583219583,0.5293111293111293,0.5061243061243061,0.49880789880789883,0.5684775684775685,0.5766311766311766,0.5314587314587315,0.5268359268359268,0.5257075257075257,0.529019929019929,0.5061243061243061,0.5061243061243061,0.5013923013923014,0.5037583037583038,0.5004095004095004,0.49906269906269907,0.5011375011375011,0.4985894985894986,0.5016471016471017,0.5024115024115025,0.49953589953589955,0.5027755027755028,0.5017927017927017,0.49556829556829557,0.498989898989899,0.5049595049595049,0.49866229866229866,0.5065611065611065,0.5015015015015015,0.5057967057967058,0.505978705978706,0.49134589134589135,0.500955500955501,0.5418907122610827,0.5826371826371827
180,0.5027573027573028,0.5765037765037765,0.5905905905905906,0.5857493857493857,0.5642005642005642,0.5639821639821639,0.5603785603785604,0.5227045227045227,0.4803348803348803,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5027573027573028,0.5706069706069706,0.5897897897897898,0.5854945854945854,0.5644917644917645,0.5624897624897625,0.5278733278733279,0.5347893347893348,0.5027573027573028,0.5698061698061698,0.5832013832013832,0.5832377832377832,0.583019383019383,0.5464737464737465,0.5361725361725361,0.5358813358813359,0.5027573027573028,0.5027573027573028,0.49897169897169896,0.4975156975156975,0.4993356993356993,0.4975156975156975,0.4955864955864956,0.4954408954408954,0.5027573027573028,0.5027937027937028,0.4975884975884976,0.49937209937209937,0.49365729365729366,0.5066885066885067,0.505014105014105,0.49922649922649925,0.5014833014833014,0.5042861042861043,0.5109109109109109,0.4955864955864956,0.5014469014469014,0.5006461006461006,0.5004277004277005,0.5493169937614382,0.5905905905905906
181,0.5023205023205023,0.5742833742833743,0.5812357812357812,0.5716989716989717,0.5655837655837656,0.5637637637637638,0.5431613431613431,0.5415597415597415,0.48186368186368184,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5023205023205023,0.5755209755209755,0.5765765765765766,0.5727181727181727,0.5630357630357631,0.5619073619073619,0.5604149604149604,0.5393029393029393,0.5023205023205023,0.5085085085085085,0.5752661752661753,0.5688961688961689,0.5427245427245427,0.5420329420329421,0.5417781417781418,0.5427245427245427,0.5023205023205023,0.5023205023205023,0.4975156975156975,0.5005733005733006,0.5014469014469014,0.4974792974792975,0.5016289016289016,0.5007917007917008,0.5001001001001001,0.5036309036309037,0.4999908999909,0.4995904995904996,0.495986895986896,0.4951132951132951,0.5003549003549004,0.4995540995540996,0.5021385021385021,0.504977704977705,0.49777049777049776,0.4921648921648922,0.5056329056329056,0.4902720902720903,0.5016653016653017,0.5446726187466928,0.5812357812357812
182,0.5008645008645009,0.5751569751569752,0.5900809900809901,0.5891345891345892,0.5707525707525708,0.5700245700245701,0.5647829647829647,0.5460733460733461,0.4814996814996815,0.5008645008645009,0.5008645008645009,0.5008645008645009,0.5008645008645009,0.5008645008645009,0.5008645008645009,0.5008645008645009,0.5008645008645009,0.5008645008645009,0.5674401674401675,0.5878241878241878,0.5883337883337884,0.5711893711893712,0.5694785694785695,0.5472745472745473,0.5478933478933479,0.5008645008645009,0.5714077714077714,0.5870233870233871,0.5866229866229866,0.5855673855673855,0.5584857584857584,0.5366821366821367,0.5348985348985349,0.5008645008645009,0.5008645008645009,0.5021385021385021,0.4972608972608973,0.4995540995540996,0.49991809991809993,0.4942396942396942,0.4948220948220948,0.49897169897169896,0.5036309036309037,0.5025389025389025,0.5010465010465011,0.4937664937664938,0.4919464919464919,0.5035945035945036,0.5016289016289016,0.5001001001001001,0.5063609063609064,0.511020111020111,0.5017381017381017,0.504941304941305,0.5016653016653017,0.5027209027209028,0.553035190072227,0.5900809900809901
183,0.5040131040131041,0.48785148785148785,0.5657839657839658,0.5408135408135408,0.5403039403039404,0.5262171262171262,0.5276731276731277,0.5255255255255256,0.4885066885066885,0.5040131040131041,0.5040131040131041,0.5040131040131041,0.5040131040131041,0.5040131040131041,0.5040131040131041,0.5040131040131041,0.5040131040131041,0.5040131040131041,0.5168623168623169,0.5626899626899627,0.5400855400855401,0.538993538993539,0.5221039221039221,0.5226135226135226,0.5245427245427245,0.5040131040131041,0.5598507598507598,0.5458003458003458,0.5433615433615434,0.5201383201383202,0.5095095095095095,0.5198835198835199,0.5312767312767313,0.5040131040131041,0.5040131040131041,0.5009919009919009,0.5033943033943034,0.4981890981890982,0.5015379015379016,0.49374829374829377,0.4987714987714988,0.4999726999727,0.4948038948038948,0.4953498953498954,0.499026299026299,0.5024843024843025,0.5004823004823005,0.502957502957503,0.5007735007735008,0.49935389935389934,0.5007007007007007,0.49309309309309307,0.5041587041587041,0.5024115024115025,0.502011102011102,0.5001911001911002,0.5252019696464142,0.5657839657839658
184,0.5046319046319047,0.5656383656383657,0.5804167804167805,0.5792155792155792,0.5677131677131677,0.562981162981163,0.5396123396123396,0.5386295386295387,0.48268268268268266,0.5046319046319047,0.5046319046319047,0.5046319046319047,0.5046319046319047,0.5046319046319047,0.5046319046319047,0.5046319046319047,0.5046319046319047,0.5046319046319047,0.5725543725543726,0.5814359814359814,0.5794339794339795,0.5686231686231686,0.563017563017563,0.5600691600691601,0.540959140959141,0.5046319046319047,0.5185731185731186,0.5626171626171627,0.5798343798343798,0.5491127491127491,0.5453635453635454,0.5297479297479297,0.5281099281099281,0.5046319046319047,0.5046319046319047,0.49625989625989625,0.5064519064519064,0.4991718991718992,0.49848029848029846,0.5003731003731003,0.49946309946309947,0.5037947037947038,0.4989170989170989,0.5027755027755028,0.5023751023751024,0.4974246974246974,0.5044499044499045,0.4982982982982983,0.49975429975429975,0.5037947037947038,0.4961506961506961,0.4976066976066976,0.4956046956046956,0.4940758940758941,0.5092183092183092,0.49611429611429614,0.545166715537086,0.5814359814359814
