,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
258,0.35728455728455727,0.5143143143143143,0.5780871780871781,0.5969423969423969,0.6415324415324415,0.6417508417508417,0.6407316407316407,0.6436436436436437,0.6278824278824279,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.35728455728455727,0.4946218946218946,0.5731731731731732,0.5971971971971972,0.6306124306124307,0.643061243061243,0.6422240422240422,0.6431704431704431,0.35728455728455727,0.573063973063973,0.6020748020748021,0.5831103831103831,0.6182728182728183,0.6140868140868141,0.6414232414232415,0.641932841932842,0.35728455728455727,0.35728455728455727,0.5946855946855947,0.5972699972699973,0.5988351988351989,0.594940394940395,0.5966511966511967,0.5932659932659933,0.5995631995631996,0.5920283920283921,0.598907998907999,0.5956319956319956,0.596978796978797,0.5923195923195923,0.6005460005460005,0.5939211939211939,0.5975247975247975,0.5933387933387934,0.6037856037856038,0.5925015925015925,0.5931203931203931,0.5941395941395942,0.593957593957594,0.5618271470123323,0.6436436436436437
259,0.3596869596869597,0.572991172991173,0.5896623896623897,0.6207116207116207,0.6194012194012194,0.6291200291200291,0.6275184275184276,0.626062426062426,0.6224224224224224,0.3596869596869597,0.3596869596869597,0.3596869596869597,0.3596869596869597,0.3596869596869597,0.3596869596869597,0.3596869596869597,0.3596869596869597,0.3596869596869597,0.5718263718263719,0.579069979069979,0.6184912184912185,0.6201656201656202,0.6268996268996269,0.6289016289016289,0.6258076258076258,0.3596869596869597,0.5353535353535354,0.5911183911183912,0.6206024206024207,0.6315224315224315,0.6318864318864319,0.6327236327236327,0.628938028938029,0.3596869596869597,0.3596869596869597,0.5962871962871963,0.5940667940667941,0.5929747929747929,0.5954499954499954,0.5896623896623897,0.5915551915551915,0.5913731913731913,0.5915915915915916,0.5944671944671944,0.5955227955227955,0.5939211939211939,0.5902811902811903,0.5896259896259897,0.5986895986895987,0.5951587951587951,0.5925379925379926,0.5904631904631905,0.5976339976339976,0.5982163982163983,0.5944307944307944,0.5875147875147875,0.5648011648011648,0.6327236327236327
260,0.356993356993357,0.5752843752843753,0.6355264355264355,0.6506688506688507,0.6648284648284648,0.6641004641004641,0.6635180635180635,0.6584220584220585,0.6277732277732277,0.356993356993357,0.356993356993357,0.356993356993357,0.356993356993357,0.356993356993357,0.356993356993357,0.356993356993357,0.356993356993357,0.356993356993357,0.5666575666575666,0.6381472381472382,0.6496496496496497,0.6652652652652653,0.6651560651560652,0.6585676585676585,0.6595504595504595,0.356993356993357,0.5812539812539812,0.6390936390936391,0.658021658021658,0.6579124579124579,0.6623168623168623,0.6531440531440531,0.6528164528164528,0.356993356993357,0.356993356993357,0.5929747929747929,0.6017472017472018,0.5924287924287924,0.5936299936299936,0.5998907998907999,0.598980798980799,0.5936299936299936,0.5931567931567931,0.5897351897351897,0.5888615888615889,0.5966875966875966,0.5986531986531987,0.598980798980799,0.5936299936299936,0.5984347984347984,0.5978523978523979,0.5898443898443898,0.591919191919192,0.5935571935571936,0.5943943943943943,0.5972335972335973,0.5900978419496937,0.6652652652652653
261,0.35835835835835833,0.5639093639093639,0.6378014378014378,0.64999544999545,0.6541814541814542,0.655018655018655,0.6532350532350533,0.652980252980253,0.6237874237874238,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.35835835835835833,0.5730821730821731,0.6399126399126399,0.6506870506870507,0.6557830557830557,0.6538902538902539,0.6528710528710528,0.6534534534534534,0.35835835835835833,0.5302029302029302,0.578942578942579,0.6401674401674402,0.6373282373282373,0.6424606424606425,0.6499226499226499,0.649049049049049,0.35835835835835833,0.35835835835835833,0.594012194012194,0.5990717990717991,0.5943033943033943,0.5921557921557922,0.5938665938665939,0.5950677950677951,0.5911001911001911,0.5942669942669943,0.5917189917189917,0.5876421876421877,0.5938665938665939,0.5962689962689963,0.5932477932477932,0.5917189917189917,0.5975065975065975,0.5958685958685959,0.5897897897897898,0.5963053963053963,0.5947401947401948,0.6018018018018018,0.5976521976521977,0.5811279292760775,0.6557830557830557
262,0.36616616616616615,0.561925561925562,0.6014560014560014,0.6447720447720448,0.6461188461188461,0.6164892164892165,0.6346528346528346,0.6269360269360269,0.6177268177268177,0.36616616616616615,0.36616616616616615,0.36616616616616615,0.36616616616616615,0.36616616616616615,0.36616616616616615,0.36616616616616615,0.36616616616616615,0.36616616616616615,0.5464191464191465,0.6035308035308036,0.645973245973246,0.6455000455000455,0.6381836381836382,0.6264628264628265,0.6266084266084266,0.36616616616616615,0.5578487578487579,0.5721539721539721,0.6453180453180453,0.6474292474292475,0.64007644007644,0.6453908453908453,0.6241696241696242,0.36616616616616615,0.36616616616616615,0.5914095914095914,0.5888251888251889,0.586058786058786,0.5914095914095914,0.5897715897715897,0.5866411866411867,0.5882427882427882,0.5891891891891892,0.5891527891527891,0.5884975884975885,0.5933023933023933,0.5926835926835927,0.5897351897351897,0.5861315861315861,0.585985985985986,0.5826735826735827,0.5974883974883974,0.5922103922103922,0.5938847938847939,0.5875147875147875,0.5871871871871872,0.5720730831841944,0.6474292474292475
263,0.3685867685867686,0.5612157612157612,0.5984893984893985,0.643006643006643,0.6444626444626445,0.6142142142142142,0.6326690326690326,0.6241878241878241,0.6143962143962144,0.3685867685867686,0.3685867685867686,0.3685867685867686,0.3685867685867686,0.3685867685867686,0.3685867685867686,0.3685867685867686,0.3685867685867686,0.3685867685867686,0.5458913458913459,0.6004186004186004,0.6444262444262444,0.643989443989444,0.6367094367094367,0.6240786240786241,0.623933023933024,0.3685867685867686,0.5555737555737555,0.5709345709345709,0.6434070434070434,0.6449722449722449,0.6376922376922377,0.6428610428610428,0.6213486213486213,0.3685867685867686,0.3685867685867686,0.583929383929384,0.5854217854217855,0.5935753935753936,0.5832741832741832,0.5868049868049868,0.5854945854945854,0.5829101829101829,0.588006188006188,0.588988988988989,0.5856037856037856,0.5851305851305851,0.5784693784693785,0.58010738010738,0.5888069888069888,0.5851669851669852,0.5921557921557922,0.5829101829101829,0.5842933842933843,0.5786877786877787,0.5848757848757848,0.5894985894985895,0.5708078448819189,0.6449722449722449
264,0.35854035854035854,0.5144053144053145,0.5967421967421968,0.6114114114114114,0.6332514332514333,0.6311038311038311,0.6276094276094276,0.6367822367822368,0.6267358267358267,0.35854035854035854,0.35854035854035854,0.35854035854035854,0.35854035854035854,0.35854035854035854,0.35854035854035854,0.35854035854035854,0.35854035854035854,0.35854035854035854,0.5365001365001365,0.6074438074438074,0.60995540995541,0.6213486213486213,0.6387478387478388,0.6405678405678406,0.6354354354354355,0.35854035854035854,0.554954954954955,0.5671853671853672,0.6143962143962144,0.6337610337610338,0.6286286286286287,0.6407498407498408,0.6384202384202384,0.35854035854035854,0.35854035854035854,0.5933933933933934,0.5921193921193921,0.5925925925925926,0.5886613886613886,0.5963781963781963,0.5880789880789881,0.5893529893529893,0.592046592046592,0.5937209937209937,0.5945217945217945,0.5923013923013923,0.5903721903721904,0.5948493948493948,0.5911729911729912,0.5960869960869961,0.5924833924833924,0.5968149968149968,0.5923013923013923,0.5893529893529893,0.5895713895713895,0.5928837928837929,0.5644014384755125,0.6407498407498408
265,0.36274456274456274,0.5737555737555737,0.6385112385112385,0.6397124397124397,0.6498680498680499,0.6488488488488489,0.6472836472836473,0.6471016471016471,0.6322868322868322,0.36274456274456274,0.36274456274456274,0.36274456274456274,0.36274456274456274,0.36274456274456274,0.36274456274456274,0.36274456274456274,0.36274456274456274,0.36274456274456274,0.5787423787423788,0.6353080353080353,0.6418236418236418,0.6461552461552461,0.648994448994449,0.6487396487396487,0.6452088452088452,0.36274456274456274,0.502047502047502,0.5905723905723905,0.629010829010829,0.6446628446628446,0.6442624442624443,0.6438256438256438,0.6481208481208481,0.36274456274456274,0.36274456274456274,0.5885339885339885,0.59002639002639,0.5926107926107926,0.5937755937755937,0.5851851851851851,0.596978796978797,0.5856219856219856,0.5914823914823915,0.5952315952315952,0.596068796068796,0.5954863954863955,0.5941031941031941,0.5921375921375921,0.59002639002639,0.5918463918463919,0.5937391937391937,0.5824915824915825,0.5901355901355901,0.5795795795795796,0.5892619892619892,0.5883883883883884,0.5792061421691052,0.6498680498680499
266,0.3595413595413595,0.551005551005551,0.5910455910455911,0.6578032578032578,0.6586768586768587,0.6621348621348622,0.6622076622076623,0.6621712621712622,0.6301028301028301,0.3595413595413595,0.3595413595413595,0.3595413595413595,0.3595413595413595,0.3595413595413595,0.3595413595413595,0.3595413595413595,0.3595413595413595,0.3595413595413595,0.5571207571207571,0.5837655837655837,0.6583492583492584,0.6601328601328601,0.6611156611156611,0.6628264628264628,0.6627900627900628,0.3595413595413595,0.5411775411775411,0.6563472563472563,0.6575484575484576,0.6598052598052598,0.6618800618800619,0.6616616616616616,0.6605332605332606,0.3595413595413595,0.3595413595413595,0.5914823914823915,0.5957047957047957,0.594940394940395,0.5831831831831832,0.5973427973427974,0.5994175994175994,0.6001456001456001,0.5899535899535899,0.5881699881699882,0.5987259987259987,0.596032396032396,0.5998907998907999,0.5958867958867959,0.5891891891891892,0.5906451906451906,0.5965783965783966,0.5957775957775958,0.5942851942851943,0.5962143962143962,0.5914459914459914,0.5933751933751934,0.5858484747373637,0.6628264628264628
267,0.3613613613613614,0.5736099736099736,0.6393120393120393,0.6411320411320411,0.6506688506688507,0.6499772499772499,0.6488852488852489,0.6485212485212485,0.6342524342524343,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.3613613613613614,0.5781963781963781,0.6358904358904359,0.6428428428428429,0.6472472472472472,0.65005005005005,0.64990444990445,0.6472472472472472,0.3613613613613614,0.5000455000455001,0.590972790972791,0.6297388297388298,0.6452452452452453,0.644954044954045,0.6447356447356447,0.6493584493584493,0.3613613613613614,0.3613613613613614,0.5884247884247884,0.5914095914095914,0.5962143962143962,0.5953043953043953,0.5947583947583948,0.590972790972791,0.5898079898079898,0.5886431886431887,0.5908271908271908,0.593993993993994,0.5951587951587951,0.593047593047593,0.5934115934115934,0.5907543907543907,0.592064792064792,0.5951587951587951,0.5932295932295932,0.591955591955592,0.5964327964327965,0.5967603967603967,0.5940667940667941,0.5796146314664833,0.6506688506688507
268,0.363035763035763,0.527927927927928,0.6037492037492037,0.6229320229320229,0.6252252252252253,0.63006643006643,0.6297024297024297,0.6365456365456366,0.6193648193648194,0.363035763035763,0.363035763035763,0.363035763035763,0.363035763035763,0.363035763035763,0.363035763035763,0.363035763035763,0.363035763035763,0.363035763035763,0.4747838747838748,0.600946400946401,0.6252616252616252,0.6242788242788243,0.6053508053508053,0.6346164346164346,0.6366548366548367,0.363035763035763,0.55002275002275,0.5742287742287743,0.6238420238420238,0.6355264355264355,0.6266812266812267,0.6336336336336337,0.6338520338520338,0.363035763035763,0.363035763035763,0.591919191919192,0.5914823914823915,0.5904995904995906,0.5885703885703886,0.5904631904631905,0.5964327964327965,0.5863499863499864,0.5861679861679862,0.5913367913367913,0.5886795886795887,0.5921375921375921,0.5963963963963964,0.5847119847119847,0.5903175903175903,0.5917371917371917,0.5908635908635909,0.5966511966511967,0.5888979888979889,0.5854035854035854,0.5884247884247884,0.5898443898443898,0.5626063774211922,0.6366548366548367
269,0.36172536172536174,0.5682591682591682,0.6229320229320229,0.6299208299208299,0.6163072163072163,0.6192920192920193,0.6235508235508236,0.6343252343252344,0.6292292292292292,0.36172536172536174,0.36172536172536174,0.36172536172536174,0.36172536172536174,0.36172536172536174,0.36172536172536174,0.36172536172536174,0.36172536172536174,0.36172536172536174,0.5558831558831558,0.6242788242788243,0.6295204295204295,0.6142688142688143,0.597051597051597,0.6346164346164346,0.6338884338884339,0.36172536172536174,0.5729183729183729,0.621985621985622,0.6307944307944308,0.6311220311220311,0.6050960050960051,0.6212212212212213,0.6327964327964328,0.36172536172536174,0.36172536172536174,0.595995995995996,0.5906087906087906,0.5953407953407953,0.58998998998999,0.5946491946491946,0.587987987987988,0.5847483847483848,0.5954135954135954,0.5923195923195923,0.5914459914459914,0.5893711893711894,0.5908271908271908,0.5927563927563928,0.5934843934843935,0.5879151879151879,0.5932659932659933,0.5942851942851943,0.5933023933023933,0.5894803894803895,0.5944307944307944,0.589007189007189,0.568810561403154,0.6346164346164346
270,0.3611975611975612,0.5276549276549276,0.6012194012194012,0.6134862134862135,0.6241150241150241,0.6205114205114205,0.6168350168350168,0.6252070252070252,0.6226954226954227,0.3611975611975612,0.3611975611975612,0.3611975611975612,0.3611975611975612,0.3611975611975612,0.3611975611975612,0.3611975611975612,0.3611975611975612,0.3611975611975612,0.5460733460733461,0.6091182091182091,0.6122122122122122,0.6146146146146146,0.6292110292110292,0.6318682318682318,0.6088270088270088,0.3611975611975612,0.5393029393029393,0.5344981344981345,0.6137410137410138,0.6252434252434252,0.5602329602329602,0.6317954317954318,0.6293202293202294,0.3611975611975612,0.3611975611975612,0.5893165893165894,0.5895713895713895,0.597069797069797,0.586950586950587,0.5885521885521886,0.5906633906633907,0.5965601965601965,0.5887705887705887,0.5945217945217945,0.5912093912093912,0.5892073892073892,0.5875329875329875,0.5904085904085904,0.5908817908817909,0.591027391027391,0.5923013923013923,0.5872781872781873,0.5906633906633907,0.5927745927745928,0.5972153972153972,0.5954317954317955,0.5571767053248535,0.6318682318682318
271,0.3608153608153608,0.5725907725907726,0.6403312403312403,0.6427336427336428,0.6514332514332515,0.6506324506324507,0.6492128492128492,0.6488488488488489,0.6346892346892347,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.5782327782327782,0.6375284375284376,0.6446264446264446,0.6477932477932478,0.6508144508144508,0.6507416507416507,0.6472836472836473,0.3608153608153608,0.498989898989899,0.589079989079989,0.6315224315224315,0.6457548457548458,0.6455000455000455,0.6453908453908453,0.6503412503412503,0.3608153608153608,0.3608153608153608,0.5955591955591956,0.5943579943579944,0.5951951951951951,0.5974155974155975,0.5918827918827919,0.5954135954135954,0.5926107926107926,0.5964327964327965,0.5943943943943943,0.5938847938847939,0.5902811902811903,0.5938119938119938,0.5913367913367913,0.5892983892983893,0.5917007917007917,0.5932659932659933,0.5943579943579944,0.5963599963599964,0.5969059969059969,0.5896623896623897,0.5924287924287924,0.5799314465981132,0.6514332514332515
272,0.36214396214396216,0.5777413777413778,0.6339066339066339,0.6425334425334426,0.6489034489034489,0.6482482482482482,0.6478478478478479,0.636054236054236,0.6204750204750205,0.36214396214396216,0.36214396214396216,0.36214396214396216,0.36214396214396216,0.36214396214396216,0.36214396214396216,0.36214396214396216,0.36214396214396216,0.36214396214396216,0.5687505687505687,0.637910637910638,0.6416234416234416,0.6478842478842479,0.6477386477386478,0.6367458367458367,0.6337246337246337,0.36214396214396216,0.5781781781781782,0.630958230958231,0.6493038493038493,0.6501410501410502,0.5917189917189917,0.624988624988625,0.641004641004641,0.36214396214396216,0.36214396214396216,0.5898261898261898,0.5927381927381927,0.5941213941213941,0.5914641914641915,0.5924105924105925,0.5948493948493948,0.6018018018018018,0.590990990990991,0.5872417872417872,0.5879333879333879,0.5873509873509873,0.588042588042588,0.5871325871325871,0.5955409955409955,0.5950677950677951,0.5896441896441896,0.594994994994995,0.5892801892801893,0.5911001911001911,0.5878969878969879,0.592956592956593,0.5795222832259869,0.6501410501410502
273,0.36225316225316223,0.5793793793793793,0.6374374374374374,0.647993447993448,0.6568022568022568,0.656001456001456,0.6556374556374557,0.6312494312494312,0.6290654290654291,0.36225316225316223,0.36225316225316223,0.36225316225316223,0.36225316225316223,0.36225316225316223,0.36225316225316223,0.36225316225316223,0.36225316225316223,0.36225316225316223,0.5702429702429702,0.6413686413686414,0.6471198471198472,0.6560742560742561,0.6556374556374557,0.6323778323778324,0.6419146419146419,0.36225316225316223,0.5822913822913823,0.6360906360906361,0.6545818545818546,0.6551642551642551,0.6460642460642461,0.6201838201838202,0.6383110383110383,0.36225316225316223,0.36225316225316223,0.5882609882609883,0.588952588952589,0.591973791973792,0.5893165893165894,0.5921557921557922,0.5932477932477932,0.5898625898625899,0.58993538993539,0.5934297934297934,0.586914186914187,0.5930657930657931,0.5933569933569933,0.5903721903721904,0.5883701883701884,0.594012194012194,0.5916097916097917,0.5896077896077896,0.5978341978341979,0.5901537901537901,0.5862225862225863,0.5913185913185913,0.5845279623057401,0.6568022568022568
274,0.3617981617981618,0.5705523705523705,0.563053963053963,0.6416780416780417,0.6412776412776413,0.6472472472472472,0.6447356447356447,0.644990444990445,0.624970424970425,0.3617981617981618,0.3617981617981618,0.3617981617981618,0.3617981617981618,0.3617981617981618,0.3617981617981618,0.3617981617981618,0.3617981617981618,0.3617981617981618,0.5676767676767677,0.5768859768859769,0.6405860405860406,0.6424060424060424,0.6463736463736464,0.6468468468468469,0.6448812448812449,0.3617981617981618,0.5476203476203476,0.5895531895531896,0.6420784420784421,0.6139412139412139,0.6149240149240149,0.6153972153972154,0.6422240422240422,0.3617981617981618,0.3617981617981618,0.5906451906451906,0.5918827918827919,0.5911547911547912,0.5878059878059878,0.5855491855491856,0.5959231959231959,0.5963599963599964,0.5908999908999909,0.5926835926835927,0.591919191919192,0.5952315952315952,0.591919191919192,0.5911911911911912,0.5897351897351897,0.59006279006279,0.5970879970879971,0.5938483938483938,0.5916279916279916,0.5881699881699882,0.592064792064792,0.5937027937027937,0.5710700599589488,0.6472472472472472
275,0.3642915642915643,0.5268177268177269,0.5876421876421877,0.6277186277186277,0.6281554281554281,0.6265174265174265,0.629029029029029,0.6240786240786241,0.6015470015470016,0.3642915642915643,0.3642915642915643,0.3642915642915643,0.3642915642915643,0.3642915642915643,0.3642915642915643,0.3642915642915643,0.3642915642915643,0.3642915642915643,0.5417053417053417,0.5777049777049778,0.6270998270998271,0.6272090272090272,0.618072618072618,0.6198926198926199,0.6244790244790245,0.3642915642915643,0.532969332969333,0.6283374283374283,0.6281554281554281,0.6256438256438256,0.5858585858585859,0.592046592046592,0.6236054236054236,0.3642915642915643,0.3642915642915643,0.5970333970333971,0.5872053872053872,0.5935389935389935,0.5882609882609883,0.5895713895713895,0.5888069888069888,0.5907361907361908,0.5851305851305851,0.587059787059787,0.5916461916461917,0.5885885885885885,0.5878605878605878,0.5913913913913914,0.5886613886613886,0.5909545909545909,0.5813085813085813,0.5880789880789881,0.5895349895349895,0.5923377923377924,0.5868049868049868,0.5876057876057876,0.5602127379905159,0.629029029029029
276,0.3635271635271635,0.5455273455273455,0.604095004095004,0.6356538356538357,0.6373646373646373,0.623969423969424,0.6231322231322232,0.6323414323414324,0.6015470015470016,0.3635271635271635,0.3635271635271635,0.3635271635271635,0.3635271635271635,0.3635271635271635,0.3635271635271635,0.3635271635271635,0.3635271635271635,0.3635271635271635,0.5286013286013286,0.6037310037310037,0.6372190372190372,0.6370370370370371,0.6292838292838293,0.6311766311766311,0.6324506324506325,0.3635271635271635,0.556010556010556,0.562962962962963,0.6360906360906361,0.6423514423514424,0.6355810355810356,0.6410410410410411,0.62997542997543,0.3635271635271635,0.3635271635271635,0.5866593866593867,0.5901901901901901,0.5890981890981891,0.5913549913549914,0.5908089908089909,0.588952588952589,0.5912093912093912,0.5902993902993903,0.5877877877877878,0.5901901901901901,0.5907361907361908,0.5964509964509964,0.5874237874237874,0.593902993902994,0.5877149877149878,0.5923377923377924,0.5878969878969879,0.5942669942669943,0.5865501865501865,0.5909545909545909,0.5964509964509964,0.5675844194362712,0.6423514423514424
277,0.35864955864955866,0.5626353626353626,0.6384566384566385,0.6511238511238511,0.6545090545090545,0.6553826553826554,0.6531622531622532,0.6529438529438529,0.6248066248066249,0.35864955864955866,0.35864955864955866,0.35864955864955866,0.35864955864955866,0.35864955864955866,0.35864955864955866,0.35864955864955866,0.35864955864955866,0.35864955864955866,0.5727181727181727,0.6414778414778415,0.6514878514878515,0.6559650559650559,0.6544726544726545,0.6535626535626535,0.652980252980253,0.35864955864955866,0.5315497315497315,0.5771953771953772,0.6415870415870416,0.6385294385294386,0.6432978432978433,0.6501410501410502,0.6493038493038493,0.35864955864955866,0.35864955864955866,0.5932113932113932,0.5961597961597962,0.5932841932841932,0.591973791973792,0.5876785876785877,0.5970333970333971,0.5905905905905906,0.5946309946309947,0.5952133952133952,0.6007098007098007,0.5925197925197925,0.5971789971789971,0.5886249886249886,0.5971425971425971,0.595941395941396,0.5953589953589954,0.5917553917553917,0.6008918008918009,0.5943761943761944,0.5921921921921922,0.5981617981617982,0.581501366686552,0.6559650559650559
278,0.3568295568295568,0.5148421148421148,0.598962598962599,0.6144690144690145,0.635035035035035,0.6324870324870325,0.6290654290654291,0.6377286377286377,0.628082628082628,0.3568295568295568,0.3568295568295568,0.3568295568295568,0.3568295568295568,0.3568295568295568,0.3568295568295568,0.3568295568295568,0.3568295568295568,0.3568295568295568,0.5372281372281372,0.6104650104650104,0.6130858130858131,0.6232050232050232,0.6395850395850395,0.6419510419510419,0.6362726362726363,0.3568295568295568,0.5557557557557558,0.5676585676585677,0.6173446173446173,0.6358358358358358,0.6303758303758303,0.6417690417690418,0.6394394394394395,0.3568295568295568,0.3568295568295568,0.5967785967785968,0.597069797069797,0.5885885885885885,0.5992901992901993,0.5967057967057967,0.6009646009646009,0.5981617981617982,0.592046592046592,0.595941395941396,0.5932841932841932,0.5932477932477932,0.5921193921193921,0.5933569933569933,0.5967785967785968,0.5996541996541996,0.5913549913549914,0.5909181909181909,0.5994721994721994,0.5936117936117936,0.5987805987805987,0.5968513968513969,0.5653626690663727,0.6419510419510419
279,0.3586131586131586,0.5775957775957776,0.6374374374374374,0.6514514514514514,0.6628446628446628,0.662080262080262,0.6615706615706616,0.6561834561834562,0.6225498225498225,0.3586131586131586,0.3586131586131586,0.3586131586131586,0.3586131586131586,0.3586131586131586,0.3586131586131586,0.3586131586131586,0.3586131586131586,0.3586131586131586,0.567003367003367,0.6392210392210392,0.6505050505050505,0.6633542633542634,0.663026663026663,0.6565110565110565,0.6571298571298572,0.3586131586131586,0.5831649831649832,0.6402766402766403,0.6577486577486578,0.6574210574210574,0.6598234598234598,0.6515970515970516,0.6512694512694512,0.3586131586131586,0.3586131586131586,0.5984529984529985,0.5936481936481937,0.5976157976157976,0.5911729911729912,0.5981253981253981,0.5914641914641915,0.5953953953953954,0.5932841932841932,0.5913549913549914,0.5901537901537901,0.5945581945581946,0.5908817908817909,0.5945217945217945,0.5901173901173902,0.5973245973245973,0.5926289926289926,0.5882609882609883,0.5936117936117936,0.5973609973609973,0.5880789880789881,0.5913185913185913,0.5897345156604415,0.6633542633542634
280,0.3615979615979616,0.5718081718081718,0.6381654381654381,0.6399126399126399,0.6505050505050505,0.6495950495950495,0.6469014469014469,0.6465738465738465,0.6215670215670216,0.3615979615979616,0.3615979615979616,0.3615979615979616,0.3615979615979616,0.3615979615979616,0.3615979615979616,0.3615979615979616,0.3615979615979616,0.3615979615979616,0.576904176904177,0.6352534352534353,0.6418418418418418,0.6464282464282465,0.6495950495950495,0.6495586495586495,0.644899444899445,0.3615979615979616,0.4984984984984985,0.58993538993539,0.6285194285194285,0.6438074438074438,0.6436254436254436,0.6434798434798434,0.647920647920648,0.3615979615979616,0.3615979615979616,0.5884065884065884,0.5936845936845937,0.5915733915733916,0.591027391027391,0.5951405951405951,0.5926653926653926,0.5861861861861862,0.5966693966693967,0.5908453908453909,0.5914641914641915,0.5875329875329875,0.5892801892801893,0.6007098007098007,0.5945945945945946,0.5881153881153881,0.5956865956865957,0.5872781872781873,0.5955045955045956,0.5906269906269906,0.5894257894257894,0.5937209937209937,0.5782698523439264,0.6505050505050505
281,0.3662207662207662,0.5378105378105378,0.5851669851669852,0.6177450177450178,0.6192374192374193,0.622986622986623,0.6227318227318227,0.6287378287378287,0.6255710255710256,0.3662207662207662,0.3662207662207662,0.3662207662207662,0.3662207662207662,0.3662207662207662,0.3662207662207662,0.3662207662207662,0.3662207662207662,0.3662207662207662,0.5233233233233233,0.5832013832013832,0.6196014196014196,0.5627445627445627,0.6061698061698062,0.628046228046228,0.6288106288106288,0.3662207662207662,0.5403949403949404,0.5470925470925471,0.6185458185458186,0.6240422240422241,0.5707889707889708,0.564018564018564,0.6251706251706252,0.3662207662207662,0.3662207662207662,0.5923377923377924,0.5868049868049868,0.5949221949221949,0.5907361907361908,0.5832013832013832,0.5847301847301847,0.5920829920829921,0.5916461916461917,0.5913185913185913,0.5827281827281827,0.5937573937573938,0.5806169806169806,0.5852761852761853,0.5875693875693876,0.5866229866229866,0.5834925834925835,0.5894985894985895,0.5888433888433888,0.5905541905541906,0.5887705887705887,0.5911001911001911,0.5530756345571162,0.6288106288106288
282,0.3594867594867595,0.5363181363181363,0.6093002093002093,0.6194194194194195,0.6161434161434162,0.6118482118482118,0.6177086177086177,0.6189462189462189,0.6244790244790245,0.3594867594867595,0.3594867594867595,0.3594867594867595,0.3594867594867595,0.3594867594867595,0.3594867594867595,0.3594867594867595,0.3594867594867595,0.3594867594867595,0.5521885521885522,0.6161798161798162,0.6186550186550187,0.6092638092638093,0.6225134225134226,0.6261534261534262,0.6200382200382201,0.3594867594867595,0.5308217308217308,0.5447629447629447,0.6179634179634179,0.6226226226226226,0.5573573573573574,0.6260806260806261,0.6220766220766221,0.3594867594867595,0.3594867594867595,0.5966329966329966,0.5933205933205933,0.5932113932113932,0.5926653926653926,0.5956137956137956,0.5973245973245973,0.5892801892801893,0.5947765947765947,0.5906269906269906,0.5933569933569933,0.5945217945217945,0.5942669942669943,0.5924833924833924,0.5927017927017927,0.5941577941577941,0.5897897897897898,0.5985985985985987,0.5936117936117936,0.5896441896441896,0.5960869960869961,0.5954317954317955,0.5569731347509126,0.6261534261534262
