,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
162,0.47127275850223294,0.5751030573686019,0.5751889385091034,0.5540621779457231,0.532334249398832,0.532334249398832,0.5505410511851597,0.5500257643421504,0.47127275850223294,0.47127275850223294,0.47127275850223294,0.47127275850223294,0.47127275850223294,0.47127275850223294,0.47127275850223294,0.47127275850223294,0.47127275850223294,0.47127275850223294,0.541609412572999,0.514385091034009,0.5329354173823428,0.5159309515630368,0.5204826520096187,0.5071710752318791,0.5196238406046032,0.47127275850223294,0.5775936104431467,0.5787959464101683,0.5784524218481621,0.5778512538646513,0.5462469941600825,0.5462469941600825,0.5348248024733768,0.5193661971830986,0.4665492957746479,0.5027052559257987,0.49626417038818277,0.4909395396770869,0.4944606664376503,0.5063981449673651,0.49927001030573687,0.4936877361731364,0.5308424621804902,0.5787959464101683
163,0.5762195121951219,0.6108296118172449,0.6031003091721058,0.6024132600480935,0.5167897629680522,0.5320766059773274,0.49171246994160084,0.46964101683270354,0.5762195121951219,0.5762195121951219,0.5762195121951219,0.5762195121951219,0.5762195121951219,0.5762195121951219,0.5762195121951219,0.5762195121951219,0.5762195121951219,0.5762195121951219,0.551829268292683,0.45856234970800414,0.4915407076605977,0.47737031947784264,0.49136894537959463,0.4180264513912745,0.42043112332531773,0.5762195121951219,0.6135778083132944,0.5916781174854002,0.5579268292682927,0.5588715218138097,0.5451305393335624,0.5404929577464789,0.4915407076605977,0.590218138096874,0.5793112332531776,0.4919701133631055,0.49901236688423223,0.4770267949158365,0.4948041909996565,0.4998711782892477,0.49763826863620747,0.504336997595328,0.537382151990534,0.6135778083132944
164,0.49961353486774307,0.5672878735829612,0.5590432840948127,0.5566386121607695,0.5547492270697355,0.5516575060116798,0.5504551700446582,0.5509704568876674,0.49961353486774307,0.49961353486774307,0.49961353486774307,0.49961353486774307,0.49961353486774307,0.49961353486774307,0.49961353486774307,0.49961353486774307,0.49961353486774307,0.49961353486774307,0.53499656475438,0.49927001030573687,0.5175626932325661,0.4970371006526967,0.4588199931295088,0.49557712126417036,0.4963500515286843,0.49961353486774307,0.5720972174510478,0.5675455170044659,0.566944349020955,0.5662572998969426,0.5119804190999656,0.5119804190999656,0.5456458261765716,0.4796891102713844,0.4905101339745792,0.49892648574373066,0.4957488835451735,0.5046805221573343,0.49677945723119205,0.504165235314325,0.49927001030573687,0.5049381655788389,0.5259822257846992,0.5720972174510478
165,0.5840776365510134,0.621779457231192,0.6213500515286843,0.620663002404672,0.5847646856750258,0.5752318790793541,0.549553418069392,0.5394194434902095,0.5840776365510134,0.5840776365510134,0.5840776365510134,0.5840776365510134,0.5840776365510134,0.5840776365510134,0.5840776365510134,0.5840776365510134,0.5840776365510134,0.5840776365510134,0.5773789075918928,0.5071281346616283,0.5474063895568533,0.5279113706630024,0.41652353143249743,0.5237890759189282,0.529113706630024,0.5840776365510134,0.6195465475781519,0.6162830642390931,0.5545345242184816,0.5149433184472689,0.509275163174167,0.46581930608038474,0.4567159051872209,0.5987633115767778,0.5878564067330814,0.5015458605290278,0.5006011679835108,0.5081587083476469,0.49854002061147373,0.49218481621435933,0.49854002061147373,0.49218481621435933,0.5556318943471125,0.621779457231192
166,0.5811147372037101,0.6186447956028857,0.6192459635863964,0.6180436276193748,0.5719254551700447,0.5591291652353143,0.5376588801099279,0.521942631398145,0.5811147372037101,0.5811147372037101,0.5811147372037101,0.5811147372037101,0.5811147372037101,0.5811147372037101,0.5811147372037101,0.5811147372037101,0.5811147372037101,0.5811147372037101,0.5693490209549983,0.4905960151150807,0.5271813809687392,0.4184558570937822,0.41570766059773273,0.41940054963929924,0.42807454482995533,0.5811147372037101,0.6172706973548608,0.6122895912057712,0.5369718309859155,0.4978959120577121,0.49111130195809,0.49806767433871524,0.4796032291308829,0.596830985915493,0.5840346959807626,0.5017605633802817,0.498668842322226,0.5091463414634146,0.4978100309172106,0.5055393335623497,0.4972947440742013,0.4931724493301271,0.5390329783579525,0.6192459635863964
167,0.5244761250429406,0.5302301614565441,0.4558570937822054,0.5294572311920303,0.528941944349021,0.5279113706630024,0.5259361044314669,0.5266231535554792,0.5244761250429406,0.5244761250429406,0.5244761250429406,0.5244761250429406,0.5244761250429406,0.5244761250429406,0.5244761250429406,0.5244761250429406,0.5244761250429406,0.5244761250429406,0.4844555135692202,0.49072483682583307,0.46994160082445896,0.46616283064239095,0.47054276880796975,0.4676228100309172,0.46547578151837854,0.5244761250429406,0.5352971487461353,0.5315183785640674,0.5307454482995534,0.5300583991755411,0.517004465819306,0.5166609412572999,0.5231879079354174,0.5148574373067675,0.5150291995877705,0.4994847131569907,0.5066987289591206,0.505668155273102,0.5012023359670217,0.49819649604946753,0.4960494675369289,0.5011164548265201,0.5093387788337977,0.5352971487461353
168,0.4983253177602199,0.5659137753349365,0.5586997595328066,0.5512281003091721,0.548222260391618,0.5457317073170732,0.5454740638955685,0.5456458261765716,0.4983253177602199,0.4983253177602199,0.4983253177602199,0.4983253177602199,0.4983253177602199,0.4983253177602199,0.4983253177602199,0.4983253177602199,0.4983253177602199,0.4983253177602199,0.5377447612504294,0.5027052559257987,0.5185073857780831,0.5063122638268637,0.49119718309859156,0.4868172449330127,0.49720886293369976,0.4983253177602199,0.5709807626245277,0.5664290621779458,0.5659137753349365,0.5652267262109241,0.5166180006870491,0.5166180006870491,0.5015888010992786,0.4731621435932669,0.48956544142906216,0.49677945723119205,0.493945379594641,0.48879251116454825,0.4978100309172106,0.5082875300583992,0.4970371006526967,0.504165235314325,0.5244745346514499,0.5709807626245277
169,0.5923222260391618,0.6265888010992786,0.6263311576777739,0.6242700103057368,0.5859670216420474,0.5717107523187908,0.5496392992098935,0.5343524562006183,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5923222260391618,0.5810717966334593,0.4961353486774304,0.54500171762281,0.5217279285468911,0.49433184472689795,0.5162315355547922,0.5268807969769839,0.5923222260391618,0.6243558914462384,0.6199759532806596,0.5483510821023703,0.5048952250085881,0.4977670903469598,0.40364136035726556,0.47947440742013053,0.6079525936104432,0.5946410168327035,0.5038646513225695,0.5010305736860186,0.5097904500171763,0.5001717622810031,0.5078151837856407,0.5014599793885263,0.49089659910683614,0.5574290367316819,0.6265888010992786
170,0.5984197870147716,0.6328581243558914,0.6265888010992786,0.6258158708347646,0.5369288904156647,0.49304362761937476,0.5151150807282721,0.495276537272415,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5761765716248711,0.48316729646169704,0.516832703538303,0.48883545173479903,0.5006011679835108,0.4133459292339402,0.5024046719340433,0.5984197870147716,0.6332016489178977,0.6156818962555822,0.5245620061834421,0.5276537272414977,0.5127962899347304,0.5268807969769839,0.4744074201305393,0.6092408107179663,0.6015973892133287,0.5058399175541051,0.4973376846444521,0.4800755754036414,0.5024905530745448,0.49304362761937476,0.4998282377189969,0.4911542425283408,0.5491367354988103,0.6332016489178977
171,0.5657420130539333,0.586611130195809,0.5882428718653384,0.5848076262452765,0.5433270353830298,0.5315613191343181,0.5071710752318791,0.46148230848505667,0.5657420130539333,0.5657420130539333,0.5657420130539333,0.5657420130539333,0.5657420130539333,0.5657420130539333,0.5657420130539333,0.5657420130539333,0.5657420130539333,0.5657420130539333,0.4638010992785984,0.4753950532463071,0.4812349708004122,0.4779714874613535,0.45298007557540365,0.4289333562349708,0.456501202335967,0.5657420130539333,0.5855805565097905,0.5784524218481621,0.5085451734799038,0.45349536241841293,0.4554706286499485,0.45426829268292684,0.4506612847818619,0.5802559257986946,0.5652267262109241,0.4928289247681209,0.49927001030573687,0.48879251116454825,0.49763826863620747,0.501502919958777,0.4966076949501889,0.49592064582617656,0.516109075410003,0.5882428718653384
172,0.48703194778426656,0.5504122294744074,0.5547921676399863,0.5396770869117142,0.5439711439367915,0.5477499141188595,0.5474922706973548,0.5411370663002405,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.48703194778426656,0.521384403984885,0.5008588114050154,0.5181209206458262,0.49802473376846446,0.501717622810031,0.5000858811405016,0.5054963929920989,0.48703194778426656,0.5500687049124012,0.5534180693919615,0.5522157334249399,0.5523016145654415,0.5515286843009275,0.5485228443833734,0.5492098935073858,0.4753521126760563,0.48625901751975265,0.4933012710408794,0.5030917210580557,0.5042940570250773,0.4945036070079011,0.4941600824458949,0.4960494675369289,0.501889385091034,0.5236268559868699,0.5547921676399863
173,0.5736430779800755,0.6061061490896599,0.5994074201305394,0.5973462727585023,0.5149003778770183,0.52666609412573,0.49111130195809,0.47058570937822053,0.5736430779800755,0.5736430779800755,0.5736430779800755,0.5736430779800755,0.5736430779800755,0.5736430779800755,0.5736430779800755,0.5736430779800755,0.5736430779800755,0.5736430779800755,0.5492528340776366,0.4528941944349021,0.48329611817244933,0.41690999656475436,0.4278169014084507,0.44078495362418413,0.42197698385434557,0.5736430779800755,0.6080814153211954,0.5863534867743043,0.5503692889041566,0.5505410511851597,0.5386035726554449,0.5319048436963243,0.48999484713156993,0.5851511508072827,0.5761336310546205,0.507944005496393,0.4996994160082446,0.4814067330814153,0.4923136379251116,0.5001288217107523,0.5000429405702508,0.4956630024046719,0.5300281817372164,0.6080814153211954
174,0.5727413260048093,0.6025420817588457,0.5986774304362762,0.599278598419787,0.5321195465475782,0.5231879079354174,0.4566300240467193,0.481277911370663,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.5727413260048093,0.4558570937822054,0.45757471659223636,0.43009275163174165,0.46547578151837854,0.4238234283751288,0.4204740638955685,0.42150463758158707,0.5727413260048093,0.6037444177258674,0.5924081071796633,0.4978529714874613,0.5087598763311577,0.49501889385091036,0.5054963929920989,0.4647028512538646,0.5839058742700103,0.5754036413603573,0.4964788732394366,0.49991411885949844,0.4839402267262109,0.49596358639642735,0.49879766403297837,0.5006870491240124,0.5058399175541051,0.5180286779393616,0.6037444177258674
175,0.5789677086911714,0.6150377877018207,0.6057626245276537,0.6052473376846444,0.514556853315012,0.5283837169357609,0.4879336997595328,0.4605376159395397,0.5789677086911714,0.5789677086911714,0.5789677086911714,0.5789677086911714,0.5789677086911714,0.5789677086911714,0.5789677086911714,0.5789677086911714,0.5789677086911714,0.5789677086911714,0.5534610099622123,0.49008072827207144,0.4850996221229818,0.43013569220199244,0.41759704568876677,0.420946410168327,0.4510906904843696,0.5789677086911714,0.6162401236688423,0.593223978014428,0.5566386121607695,0.5561233253177602,0.5430693919615253,0.5373153555479216,0.4885348677430436,0.5910769495018894,0.5822311920302302,0.5066557883888698,0.49755238749570596,0.5174768120920645,0.5057969769838544,0.4991841291652353,0.498668842322226,0.49420302301614566,0.535044276499103,0.6162401236688423
176,0.49300068704912403,0.5048522844383373,0.5100910340089316,0.5113792511164549,0.49884060460322915,0.49592064582617656,0.49600652696667813,0.4948041909996565,0.49300068704912403,0.49300068704912403,0.49300068704912403,0.49300068704912403,0.49300068704912403,0.49300068704912403,0.49300068704912403,0.49300068704912403,0.49300068704912403,0.49300068704912403,0.5019323256612848,0.49772414977670904,0.4978100309172106,0.4927430436276194,0.4859584335279972,0.49420302301614566,0.4935159738921333,0.49300068704912403,0.5116368945379595,0.5180779800755754,0.5322483682583304,0.5315613191343181,0.5250343524562007,0.5118086568189626,0.5108639642734456,0.49171246994160084,0.4954053589831673,0.49720886293369976,0.49935589144623843,0.501502919958777,0.5034781861903126,0.4935159738921333,0.5015888010992786,0.5016746822397802,0.502819764113134,0.5322483682583304
177,0.503220542768808,0.5333648230848506,0.5299295774647887,0.5009017519752662,0.49471830985915494,0.5246049467536928,0.5263225695637238,0.5187650291995878,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.4919701133631055,0.48784781861903126,0.48784781861903126,0.48879251116454825,0.48406904843696325,0.4849278598419787,0.4736774304362762,0.503220542768808,0.535941257299897,0.5291566472002748,0.5294142906217795,0.5290707660597733,0.5278684300927516,0.5249484713156991,0.5260649261422191,0.49738062521470283,0.5030487804878049,0.5086310546204054,0.503392305049811,0.49720886293369976,0.49961353486774307,0.49609240810717964,0.5005582274132601,0.49772414977670904,0.5090191101441531,0.535941257299897
178,0.5636808656818962,0.6016403297835795,0.6005238749570594,0.6023273789075919,0.5606750257643421,0.5556939196152525,0.4690398488491927,0.4604517347990381,0.5636808656818962,0.5636808656818962,0.5636808656818962,0.5636808656818962,0.5636808656818962,0.5636808656818962,0.5636808656818962,0.5636808656818962,0.5636808656818962,0.5636808656818962,0.5540621779457231,0.4566729646169701,0.4725609756097561,0.4255839917554105,0.44851425626932323,0.438723806252147,0.448943661971831,0.5636808656818962,0.6023273789075919,0.5970886293369976,0.5347389213328753,0.4933442116111302,0.4877619374785297,0.46010821023703197,0.45486946066643763,0.5813723806252147,0.566944349020955,0.4957488835451735,0.5038217107523187,0.506827550669873,0.5018464445207832,0.503392305049811,0.4985829611817245,0.5039075918928203,0.5232849218163543,0.6023273789075919
179,0.5853658536585366,0.6226382686362075,0.6220371006526967,0.621779457231192,0.5864823084850567,0.5766918584678804,0.5503263483339059,0.5409653040192374,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5794400549639299,0.50833047062865,0.5485228443833734,0.528941944349021,0.44520783236001377,0.5244761250429406,0.530831329440055,0.5853658536585366,0.6216935760906905,0.618172449330127,0.5562521470285126,0.5158021298522845,0.5103057368601855,0.46547578151837854,0.4562006183442116,0.6007385778083133,0.5893163861216077,0.5012023359670217,0.5013740982480247,0.5093610443146686,0.4994847131569907,0.49244245963586397,0.49879766403297837,0.5061834421161113,0.5578552616512081,0.6226382686362075
180,0.4635434558570938,0.5709807626245277,0.5747595328065956,0.5476210924081072,0.5494245963586396,0.5494245963586396,0.5474493301271041,0.5485657849536242,0.4635434558570938,0.4635434558570938,0.4635434558570938,0.4635434558570938,0.4635434558570938,0.4635434558570938,0.4635434558570938,0.4635434558570938,0.4635434558570938,0.4635434558570938,0.5392047406389557,0.5045087598763311,0.5353400893163861,0.5116368945379595,0.5236602542081759,0.5203108897286156,0.5233167296461697,0.4635434558570938,0.5726983854345585,0.5769924424596359,0.5769065613191343,0.5769065613191343,0.5594726897973205,0.5594726897973205,0.5503692889041566,0.5324201305393336,0.4601940913775335,0.5021040879422879,0.5009017519752662,0.5087169357609069,0.49677945723119205,0.5028770182068018,0.4996994160082446,0.507944005496393,0.5320670636283827,0.5769924424596359
181,0.4735486087255239,0.5548780487804879,0.5595156303675712,0.5368430092751632,0.5383029886636894,0.5383029886636894,0.5365853658536586,0.5376159395396771,0.4735486087255239,0.4735486087255239,0.4735486087255239,0.4735486087255239,0.4735486087255239,0.4735486087255239,0.4735486087255239,0.4735486087255239,0.4735486087255239,0.4735486087255239,0.47981793198213674,0.5,0.49759532806595674,0.5015458605290278,0.511164548265201,0.5041222947440742,0.5104774991411886,0.4735486087255239,0.5573686018550327,0.5613191343181038,0.5614050154586053,0.5614050154586053,0.5465475781518379,0.5465475781518379,0.5385606320851941,0.5211267605633803,0.4720886293369976,0.5012882171075231,0.5022329096530402,0.5097045688766747,0.4973376846444521,0.5006870491240124,0.4964788732394366,0.5054963929920989,0.5210122523760449,0.5614050154586053
182,0.5186791480590862,0.46457402954311233,0.47041394709721746,0.5193661971830986,0.5194520783236002,0.5167038818275507,0.5149003778770183,0.4719598076262453,0.5186791480590862,0.5186791480590862,0.5186791480590862,0.5186791480590862,0.5186791480590862,0.5186791480590862,0.5186791480590862,0.5186791480590862,0.5186791480590862,0.5186791480590862,0.5208261765716249,0.4949759532806596,0.49420302301614566,0.482609069048437,0.4765973892133287,0.4735915492957746,0.4765115080728272,0.5186791480590862,0.5158450704225352,0.5157591892820337,0.5152439024390244,0.46577636551013396,0.5208261765716249,0.5203967708691172,0.5116368945379595,0.5175626932325661,0.5100051528684301,0.49961353486774307,0.494890072140158,0.4996994160082446,0.5000429405702508,0.49308656818962554,0.498668842322226,0.49772414977670904,0.5023871776276448,0.5208261765716249
183,0.583218825145998,0.618172449330127,0.6102713844039849,0.6107866712469942,0.5354689110271385,0.518722088629337,0.5084163517691515,0.4846272758502233,0.583218825145998,0.583218825145998,0.583218825145998,0.583218825145998,0.583218825145998,0.583218825145998,0.583218825145998,0.583218825145998,0.583218825145998,0.583218825145998,0.5616626588801099,0.477499141188595,0.48119203023016144,0.46564754379938167,0.42425283407763653,0.42536928890415665,0.4455513569220199,0.583218825145998,0.621779457231192,0.6009103400893164,0.5249914118859499,0.5273102026794916,0.509275163174167,0.41566472002748195,0.41300240467193405,0.5942974922706974,0.586052902782549,0.5044658193060804,0.5018035039505324,0.5131398144967365,0.5032634833390588,0.5030058399175541,0.5018035039505324,0.5036928890415665,0.5293999770983626,0.621779457231192
184,0.5728701477155617,0.58944520783236,0.5852370319477843,0.5823170731707317,0.5271813809687392,0.5111216076949502,0.5016746822397802,0.4587341119890072,0.5728701477155617,0.5728701477155617,0.5728701477155617,0.5728701477155617,0.5728701477155617,0.5728701477155617,0.5728701477155617,0.5728701477155617,0.5728701477155617,0.5728701477155617,0.4671504637581587,0.46629165235314324,0.4279886636894538,0.4221487461353487,0.4319391961525249,0.4178546891102714,0.4218052215733425,0.5728701477155617,0.589273445551357,0.5726125042940571,0.5039934730333219,0.505109927859842,0.4480848505668155,0.4473119203023016,0.4820937822054277,0.5841205771212642,0.5715819306080385,0.5035640673308142,0.5020182068017863,0.5119804190999656,0.49592064582617656,0.4953194778426657,0.5003005839917554,0.5016746822397802,0.5113538048526026,0.58944520783236
185,0.5806853315012024,0.6140930951563037,0.604388526279629,0.6027567846100996,0.5160168327035383,0.5309601511508073,0.48956544142906216,0.4668928203366541,0.5806853315012024,0.5806853315012024,0.5806853315012024,0.5806853315012024,0.5806853315012024,0.5806853315012024,0.5806853315012024,0.5806853315012024,0.5806853315012024,0.5806853315012024,0.5499398832016489,0.45555650979045004,0.4855290278254895,0.4698986602542082,0.4303933356234971,0.43769323256612847,0.4201734799038131,0.5806853315012024,0.6143507385778083,0.5918498797664034,0.5553503950532463,0.5556080384747509,0.5405788388869804,0.5365424252834078,0.4879336997595328,0.5924510477499141,0.5843782205427688,0.504336997595328,0.49935589144623843,0.5208261765716249,0.4952335967021642,0.49978529714874614,0.4995276537272415,0.5042511164548266,0.5353941626270723,0.6143507385778083
186,0.5371435932669186,0.4745362418412917,0.4808914462384061,0.5094039848849192,0.5100051528684301,0.50888869804191,0.5072569563723807,0.5072569563723807,0.5371435932669186,0.5371435932669186,0.5371435932669186,0.5371435932669186,0.5371435932669186,0.5371435932669186,0.5371435932669186,0.5371435932669186,0.5371435932669186,0.5371435932669186,0.4978100309172106,0.4905960151150807,0.48630195809000343,0.471444520783236,0.45521298522844383,0.4552988663689454,0.45985056681552733,0.5371435932669186,0.5083734111989007,0.5110357265544486,0.5103486774304363,0.5097475094469255,0.5016746822397802,0.5020182068017863,0.5040793541738234,0.5330212985228444,0.5293284094812779,0.5003864651322569,0.504336997595328,0.498668842322226,0.5039075918928203,0.49961353486774307,0.5007299896942632,0.4995276537272415,0.5027020751428172,0.5371435932669186
187,0.5944692545517004,0.6331157677773961,0.6313981449673651,0.6314840261078667,0.5820164891789763,0.5656990724836826,0.5475781518378564,0.5340948127791137,0.5944692545517004,0.5944692545517004,0.5944692545517004,0.5944692545517004,0.5944692545517004,0.5944692545517004,0.5944692545517004,0.5944692545517004,0.5944692545517004,0.5944692545517004,0.5888010992785985,0.4657334249398832,0.5468052215733425,0.520611473720371,0.5029199587770525,0.5146856750257643,0.5285125386465133,0.5944692545517004,0.6317416695293714,0.6270182068017863,0.539333562349708,0.5005152868430093,0.4936447956028856,0.5071281346616283,0.4788732394366197,0.610614908965991,0.5976468567502576,0.4957918241154243,0.4965647543799382,0.5115939539677087,0.4973376846444521,0.5087598763311577,0.5001717622810031,0.489780144280316,0.5614018346756238,0.6331157677773961
188,0.5919357609069048,0.6305822741326005,0.6214788732394366,0.6219082789419443,0.4953194778426657,0.5089745791824115,0.44190140845070425,0.431166265888011,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5760477499141189,0.4919701133631055,0.5134403984884919,0.48200790106492614,0.5006441085537616,0.4732480247337685,0.4965218138096874,0.5919357609069048,0.6313552043971143,0.6117743043627619,0.5385176915149433,0.5388612160769495,0.5292425283407763,0.5354259704568877,0.47848677430436276,0.604388526279629,0.5952851253864652,0.5053675712813466,0.5028770182068018,0.5167897629680522,0.5040793541738234,0.5011593953967709,0.49884060460322915,0.5080298866368945,0.5450478389760423,0.6313552043971143
189,0.5825747165922364,0.6197612504294057,0.6214788732394366,0.6203624184129165,0.588500515286843,0.5789677086911714,0.5526021985571968,0.5434129165235314,0.5825747165922364,0.5825747165922364,0.5825747165922364,0.5825747165922364,0.5825747165922364,0.5825747165922364,0.5825747165922364,0.5825747165922364,0.5825747165922364,0.5825747165922364,0.5799124012366884,0.5092322226039162,0.5509704568876674,0.5325060116798351,0.44868601855032636,0.5275249055307455,0.5307883888698042,0.5825747165922364,0.6182153899003778,0.61666952937135,0.5591291652353143,0.5191085537615939,0.513612160769495,0.4690398488491927,0.45985056681552733,0.596830985915493,0.5854087942287873,0.5036499484713157,0.5003864651322569,0.49179835108210235,0.49643593266918584,0.5082875300583992,0.4978100309172106,0.49377361731363795,0.5582544499153912,0.6214788732394366
190,0.4664204740638956,0.5545345242184816,0.5663002404671934,0.553503950532463,0.5559945036070079,0.5560803847475094,0.5184644452078324,0.5143421504637582,0.4664204740638956,0.4664204740638956,0.4664204740638956,0.4664204740638956,0.4664204740638956,0.4664204740638956,0.4664204740638956,0.4664204740638956,0.4664204740638956,0.4664204740638956,0.5279113706630024,0.5054963929920989,0.5328065956715905,0.5249914118859499,0.5106492614221917,0.5225008588114051,0.5235314324974236,0.4664204740638956,0.5531604259704569,0.5635520439711439,0.5605462040535898,0.5608038474750945,0.5603744417725868,0.5571968395740295,0.5577121264170388,0.5118515973892134,0.466334592923394,0.49553418069391963,0.49819649604946753,0.4922706973548609,0.502662315355548,0.5059257986946066,0.497165922363449,0.5006870491240124,0.5268267236662977,0.5663002404671934
191,0.5624785297148747,0.597002748196496,0.5934816214359326,0.5923651666094125,0.4909395396770869,0.5128392305049811,0.4779714874613535,0.4681810374441773,0.5624785297148747,0.5624785297148747,0.5624785297148747,0.5624785297148747,0.5624785297148747,0.5624785297148747,0.5624785297148747,0.5624785297148747,0.5624785297148747,0.5624785297148747,0.5412658880109927,0.4815784953624184,0.4828667124699416,0.439668498797664,0.435889728615596,0.4386379251116455,0.43047921676399864,0.5624785297148747,0.5978615596015115,0.5855805565097905,0.5200532463071109,0.4603658536585366,0.5055393335623497,0.45375300583991757,0.4592493988320165,0.5753607007901065,0.5653126073514256,0.5094898660254208,0.4940312607351426,0.48801958090003433,0.5076863620748884,0.4952335967021642,0.49892648574373066,0.49248540020611475,0.516894728806443,0.5978615596015115
192,0.5614908965991068,0.6000515286843009,0.5967021642047406,0.5968739264857438,0.4732050841635177,0.5365853658536586,0.48368258330470626,0.4752662315355548,0.5614908965991068,0.5614908965991068,0.5614908965991068,0.5614908965991068,0.5614908965991068,0.5614908965991068,0.5614908965991068,0.5614908965991068,0.5614908965991068,0.5614908965991068,0.5437135005152869,0.47311920302301613,0.4774132600480934,0.4816214359326692,0.4414290621779457,0.4284610099622123,0.45104774991411883,0.5614908965991068,0.5995362418412916,0.5924939883201649,0.5164032978357953,0.4698557196839574,0.46075231879079354,0.4627275850223291,0.4685675025764342,0.5795259361044315,0.5649261422191687,0.49295774647887325,0.5045517004465819,0.5120233596702164,0.49690827894194434,0.4953624184129165,0.5005152868430093,0.5098763311576777,0.5192564601702355,0.6000515286843009
193,0.4889642734455514,0.5475352112676056,0.5547492270697355,0.5378306423909309,0.5402353143249742,0.5457317073170732,0.5476210924081072,0.5395482652009619,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.4889642734455514,0.5223720371006527,0.5023617313637925,0.5161027138440398,0.48801958090003433,0.4965218138096874,0.49927001030573687,0.5053675712813466,0.4889642734455514,0.5465046375815871,0.5535468911027138,0.5512281003091721,0.5509704568876674,0.5503692889041566,0.5468481621435932,0.5469340432840948,0.47900206114737204,0.4889642734455514,0.5103486774304363,0.5027911370663002,0.4969512195121951,0.498668842322226,0.4905960151150807,0.5039075918928203,0.49927001030573687,0.522721923228622,0.5547492270697355
194,0.4987547234627276,0.5324201305393336,0.5440999656475438,0.5277825489522501,0.5321624871178289,0.5350824458948815,0.53499656475438,0.5286413603572655,0.4987547234627276,0.4987547234627276,0.4987547234627276,0.4987547234627276,0.4987547234627276,0.4987547234627276,0.4987547234627276,0.4987547234627276,0.4987547234627276,0.4987547234627276,0.4936877361731364,0.49136894537959463,0.48750429405702506,0.4984111989007214,0.48518550326348336,0.48501374098248023,0.4940312607351426,0.4987547234627276,0.5331930608038474,0.5445293713500515,0.5401494331844727,0.5400635520439712,0.5398059086224665,0.5355977327378908,0.5355977327378908,0.4879336997595328,0.4999570594297492,0.4914548265200962,0.4972947440742013,0.4942889041566472,0.5027911370663002,0.4954053589831673,0.4998711782892477,0.5009017519752662,0.5156383195287352,0.5445293713500515
