,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
95,0.5150291995877705,0.5469769838543456,0.5400206114737204,0.5435417382342838,0.5431982136722776,0.5417382342837513,0.5411370663002405,0.540106492614222,0.5150291995877705,0.5150291995877705,0.5150291995877705,0.5150291995877705,0.5150291995877705,0.5150291995877705,0.5150291995877705,0.5150291995877705,0.5150291995877705,0.5150291995877705,0.47638268636207487,0.49166952937135006,0.4760391618000687,0.48153555479216764,0.47311920302301613,0.46882514599793884,0.47947440742013053,0.5150291995877705,0.553503950532463,0.5509275163174167,0.5498969426313981,0.5492957746478874,0.5263655101339746,0.5263655101339746,0.5379594641016833,0.5029199587770525,0.5048952250085881,0.4945894881484026,0.5060116798351082,0.5004294057025077,0.49879766403297837,0.4991411885949845,0.5107351425626933,0.5052387495705943,0.5187411733272262,0.553503950532463
96,0.5730419099965648,0.6061920302301614,0.5984627275850223,0.598720371006527,0.514556853315012,0.5293284094812779,0.4877619374785297,0.49385949845413946,0.5730419099965648,0.5730419099965648,0.5730419099965648,0.5730419099965648,0.5730419099965648,0.5730419099965648,0.5730419099965648,0.5730419099965648,0.5730419099965648,0.5730419099965648,0.5502834077636551,0.49686533837169355,0.48664548265200963,0.43477327378907593,0.4248110614908966,0.44190140845070425,0.4234369632428719,0.5730419099965648,0.6077378907591893,0.5860958433527997,0.5599879766403297,0.5599879766403297,0.5500257643421504,0.5422105805565098,0.4970371006526967,0.5851511508072827,0.5762195121951219,0.49119718309859156,0.5053675712813466,0.490166609412573,0.5061405015458605,0.5072569563723807,0.49377361731363795,0.49772414977670904,0.5349711184905276,0.6077378907591893
97,0.5681466849879766,0.5944263139814496,0.585666437650292,0.584893507385778,0.5118086568189626,0.5222861559601512,0.4855290278254895,0.4906818962555823,0.5681466849879766,0.5681466849879766,0.5681466849879766,0.5681466849879766,0.5681466849879766,0.5681466849879766,0.5681466849879766,0.5681466849879766,0.5681466849879766,0.5681466849879766,0.46148230848505667,0.4538388869804191,0.4336568189625558,0.46792339402267263,0.4260992785984198,0.4242957746478873,0.4260992785984198,0.5681466849879766,0.5958004122294744,0.5732995534180694,0.5496822397801443,0.5483081415321196,0.5373153555479216,0.5297578151837856,0.4923136379251116,0.5780230161456544,0.5695207832360014,0.49248540020611475,0.5014170388182755,0.48630195809000343,0.5057969769838544,0.5091463414634146,0.49609240810717964,0.5010735142562693,0.5227887196712343,0.5958004122294744
98,0.6014256269323257,0.6385262796289934,0.6339745791824115,0.6332016489178977,0.5593438680865682,0.5368430092751632,0.45894881484026107,0.5212126417038818,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.5784953624184129,0.4825661284781862,0.5167468223978015,0.48909309515630367,0.5012882171075231,0.41059773273789074,0.5036928890415665,0.6014256269323257,0.6400721401580213,0.6241841291652354,0.5211267605633803,0.525334936447956,0.5078151837856407,0.5232737890759189,0.4787014771556166,0.6159395396770869,0.6050326348333905,0.5107351425626933,0.5087598763311577,0.5115080728272071,0.5025764342150464,0.5019752662315355,0.5000858811405016,0.502662315355548,0.5522857106505337,0.6400721401580213
99,0.5325489522500859,0.5226726210924081,0.4719168670559945,0.4515630367571281,0.49768120920645825,0.46152524905530745,0.49673651666094126,0.4609240810717966,0.5325489522500859,0.5325489522500859,0.5325489522500859,0.5325489522500859,0.5325489522500859,0.5325489522500859,0.5325489522500859,0.5325489522500859,0.5325489522500859,0.5325489522500859,0.49038131226382686,0.4934730333218825,0.4975094469254552,0.4665063552043971,0.45894881484026107,0.4612676056338028,0.47810030917210583,0.5325489522500859,0.5256784610099622,0.4834249398832017,0.5241326004809344,0.5237031947784266,0.5055822741326005,0.46822397801442805,0.48419787014771554,0.5352971487461353,0.5323771899690828,0.4975094469254552,0.4957059429749227,0.4936447956028856,0.4995705942974923,0.4902095499828238,0.5010305736860186,0.5006870491240124,0.49711184905276284,0.5352971487461353
100,0.5580985915492958,0.5921934043284095,0.5921075231879079,0.590218138096874,0.5569821367227756,0.5492528340776366,0.4778856063208519,0.49128306423909307,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.5580985915492958,0.4613105462040536,0.47376331157677776,0.4800326348333906,0.48166437650291993,0.4538388869804191,0.4486001374098248,0.42927688079697696,0.5580985915492958,0.5920216420474064,0.5872981793198213,0.5200532463071109,0.47694091377533493,0.4638869804191,0.4651751975266232,0.47427859841978703,0.5717536928890415,0.5600738577808313,0.5080298866368945,0.49214187564410855,0.4898230848505668,0.49763826863620747,0.49738062521470283,0.5056252147028513,0.504165235314325,0.5193439317022277,0.5921934043284095
101,0.5751459979388527,0.612332531776022,0.6034867743043628,0.6037444177258674,0.5110786671246994,0.5275678461009963,0.48617313637925114,0.4902095499828238,0.5751459979388527,0.5751459979388527,0.5751459979388527,0.5751459979388527,0.5751459979388527,0.5751459979388527,0.5751459979388527,0.5751459979388527,0.5751459979388527,0.5751459979388527,0.5498110614908966,0.46109584335279974,0.4908107179663346,0.41643765029199586,0.49072483682583307,0.42236344898660255,0.45851940913775335,0.5751459979388527,0.6139642734455514,0.5906046032291309,0.5593438680865682,0.5594297492270698,0.5448299553418069,0.5377018206801787,0.49295774647887325,0.5881140501545861,0.5778083132944005,0.5077293026451392,0.5088457574716593,0.4890072140158021,0.4945894881484026,0.49124012366884234,0.5038646513225695,0.5011164548265201,0.5366553430792524,0.6139642734455514
102,0.579053589831673,0.6151236688423223,0.6153813122638269,0.6146942631398145,0.5822311920302302,0.5699501889385091,0.5460752318790794,0.47505152868430095,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.579053589831673,0.5666867055994503,0.4963500515286843,0.5334507042253521,0.511894537959464,0.4212899347303332,0.5018464445207832,0.5170474063895568,0.579053589831673,0.6129766403297836,0.6117743043627619,0.5465905187220886,0.458390587427001,0.4494589488148403,0.4510906904843696,0.45684472689797323,0.5944263139814496,0.5822311920302302,0.48621607694950186,0.5062263826863621,0.4871607694950189,0.5023617313637925,0.49549124012366885,0.4906818962555823,0.4978959120577121,0.5424841278929221,0.6153813122638269
103,0.5809000343524562,0.618000687049124,0.6103572655444864,0.6107866712469942,0.5109069048436963,0.5287701820680178,0.48436963242871867,0.4893507385778083,0.5809000343524562,0.5809000343524562,0.5809000343524562,0.5809000343524562,0.5809000343524562,0.5809000343524562,0.5809000343524562,0.5809000343524562,0.5809000343524562,0.5809000343524562,0.5541051185159739,0.4944177258673995,0.48995190656131915,0.47423565784953625,0.49544829955341807,0.41695293713500514,0.4539677086911714,0.5809000343524562,0.6209206458261766,0.5980762624527654,0.5642390930951563,0.564668498797664,0.5506698728959121,0.5456028856063209,0.49390243902439024,0.5956715905187221,0.5839917554105118,0.5081587083476469,0.5077293026451392,0.5108210237031948,0.49467536928890415,0.5071281346616283,0.5033493644795602,0.5011164548265201,0.5434431339618561,0.6209206458261766
104,0.5835194091377534,0.6186447956028857,0.6096272758502232,0.6091978701477155,0.5045087598763311,0.522114393679148,0.47934558570937824,0.4841549295774648,0.5835194091377534,0.5835194091377534,0.5835194091377534,0.5835194091377534,0.5835194091377534,0.5835194091377534,0.5835194091377534,0.5835194091377534,0.5835194091377534,0.5835194091377534,0.5599020954998283,0.49291480590862247,0.49506183442116114,0.46027997251803504,0.4092665750601168,0.43185331501202334,0.479946753692889,0.5835194091377534,0.6196753692889042,0.597002748196496,0.5550068704912401,0.5554362761937478,0.5439282033665407,0.5428117485400206,0.48965132256956373,0.5967451047749914,0.5873840604603229,0.5076863620748884,0.505109927859842,0.5125815870834765,0.4922277567846101,0.5077722432153899,0.4971229817931982,0.49763826863620747,0.5399458630736542,0.6196753692889042
105,0.5017605633802817,0.5357694950188938,0.5440140845070423,0.5320766059773274,0.5354259704568877,0.5362847818619031,0.5301013397457919,0.5368000687049124,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.4909395396770869,0.49720886293369976,0.4847560975609756,0.4954053589831673,0.48673136379251114,0.4765973892133287,0.48819134318103746,0.5017605633802817,0.5316472002748196,0.5440999656475438,0.5394623840604603,0.5392906217794572,0.5386894537959465,0.5344812779113707,0.5348248024733768,0.4922277567846101,0.5023617313637925,0.502275850223291,0.5009876331157678,0.49506183442116114,0.5006441085537616,0.5078581243558914,0.5017605633802817,0.5067416695293714,0.5160899907121137,0.5440999656475438
106,0.5661714187564411,0.5936533837169358,0.5824888354517348,0.5835194091377534,0.5184215046375816,0.5313036757128135,0.49171246994160084,0.49849708004122295,0.5661714187564411,0.5661714187564411,0.5661714187564411,0.5661714187564411,0.5661714187564411,0.5661714187564411,0.5661714187564411,0.5661714187564411,0.5661714187564411,0.5661714187564411,0.5427258673995191,0.49549124012366885,0.49102542081758843,0.4285898316729646,0.42979216763998623,0.4306509790450017,0.45864823084850564,0.5661714187564411,0.5964015802129853,0.4324544829955342,0.5599879766403297,0.5598162143593267,0.5495104774991412,0.5367141875644108,0.49677945723119205,0.5772500858811405,0.5686619718309859,0.4940312607351426,0.504165235314325,0.5066557883888698,0.5033064239093095,0.5094039848849192,0.5023617313637925,0.5025334936447956,0.5266215631639884,0.5964015802129853
107,0.5976468567502576,0.6349192717279285,0.6330298866368945,0.6334592923394022,0.5924081071796633,0.5742013053933356,0.5431982136722776,0.5443146684987976,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5976468567502576,0.5848505668155273,0.49424596358639644,0.5448299553418069,0.5225008588114051,0.49510477499141187,0.515888010992786,0.5276537272414977,0.5976468567502576,0.6335451734799038,0.627275850223291,0.5446581930608039,0.5012023359670217,0.4957918241154243,0.5006870491240124,0.47612504294057023,0.6152524905530745,0.6012538646513226,0.48737547234627276,0.5095328065956716,0.5148574373067675,0.4975094469254552,0.4983682583304706,0.4940742013053933,0.4987117828924768,0.5639623649757625,0.6349192717279285
108,0.4715733424939883,0.5622638268636208,0.5658708347646857,0.5417382342837513,0.5403641360357265,0.5403641360357265,0.5403641360357265,0.5397629680522157,0.4715733424939883,0.4715733424939883,0.4715733424939883,0.4715733424939883,0.4715733424939883,0.4715733424939883,0.4715733424939883,0.4715733424939883,0.4715733424939883,0.4715733424939883,0.5314324974235658,0.4969941600824459,0.5260219855719684,0.49562006183442114,0.48110614908965993,0.5120233596702164,0.5145997938852628,0.4715733424939883,0.5642390930951563,0.5679319821367228,0.5674166952937135,0.5671590518722088,0.5502404671934044,0.5502404671934044,0.5418241154242528,0.5235314324974236,0.46873926485743733,0.4902954311233253,0.5155444864307798,0.49939883201648916,0.5039505324630711,0.5011164548265201,0.50944692545517,0.4957918241154243,0.5250423044136545,0.5679319821367228
109,0.5888869804190999,0.621779457231192,0.6119031260735143,0.6121607694950189,0.49373067674338716,0.5098763311576777,0.46865338371693577,0.4695121951219512,0.5888869804190999,0.5888869804190999,0.5888869804190999,0.5888869804190999,0.5888869804190999,0.5888869804190999,0.5888869804190999,0.5888869804190999,0.5888869804190999,0.5888869804190999,0.5624355891446239,0.49184129165235313,0.49630711095843355,0.4657334249398832,0.4994847131569907,0.4268292682926829,0.485056681552731,0.5888869804190999,0.6228100309172105,0.5996221229817932,0.5479216763998626,0.5505839917554105,0.53555479216764,0.5365853658536586,0.47629680522157336,0.5999656475437993,0.5914634146341463,0.48995190656131915,0.49055307454482994,0.5136551013397458,0.4932153899003779,0.4927001030573686,0.49939883201648916,0.5027481964960495,0.5419131773477359,0.6228100309172105
110,0.5702937135005153,0.5953710065269667,0.5863534867743043,0.5849793885262796,0.5108639642734456,0.5228014428031604,0.48441257299896945,0.48999484713156993,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.5702937135005153,0.46294228787358294,0.45976468567502576,0.43391446238406045,0.4583047062864995,0.42566987289591207,0.4294486430779801,0.42360872552387496,0.5702937135005153,0.5956286499484713,0.5733854345585709,0.5498540020611473,0.5488234283751289,0.5377447612504294,0.5313036757128135,0.4927430436276194,0.5784524218481621,0.5712384060460323,0.4927430436276194,0.4969512195121951,0.512667468223978,0.502447612504294,0.5109498454139471,0.49849708004122295,0.5028770182068018,0.5232881025993359,0.5956286499484713
111,0.5393765029199588,0.5574974235657849,0.46156818962555823,0.4600223290965304,0.5135262796289934,0.5197097217451048,0.49325833047062867,0.49892648574373066,0.5393765029199588,0.5393765029199588,0.5393765029199588,0.5393765029199588,0.5393765029199588,0.5393765029199588,0.5393765029199588,0.5393765029199588,0.5393765029199588,0.5393765029199588,0.5365424252834078,0.49763826863620747,0.495834764685675,0.45057540364136034,0.4516059773273789,0.4455942974922707,0.48278083132944005,0.5393765029199588,0.5642820336654071,0.47393507385778083,0.5428976296805221,0.5427258673995191,0.5363706630024047,0.4681810374441773,0.4659481277911371,0.5457317073170732,0.5434129165235314,0.5037358296118173,0.5057969769838544,0.5047664032978358,0.49385949845413946,0.49549124012366885,0.5006441085537616,0.5006441085537616,0.5076322887642022,0.5642820336654071
112,0.47737031947784264,0.5260649261422191,0.5438423222260391,0.538002404671934,0.5376588801099279,0.5103486774304363,0.5087169357609069,0.5092322226039162,0.47737031947784264,0.47737031947784264,0.47737031947784264,0.47737031947784264,0.47737031947784264,0.47737031947784264,0.47737031947784264,0.47737031947784264,0.47737031947784264,0.47737031947784264,0.4961782892476812,0.5061405015458605,0.4965218138096874,0.4907677773960838,0.49849708004122295,0.5011593953967709,0.4923995190656132,0.47737031947784264,0.5200532463071109,0.5430693919615253,0.534051872208863,0.5338801099278598,0.5350824458948815,0.5106922019924425,0.5099192717279285,0.5027911370663002,0.48020439711439367,0.501502919958777,0.5020182068017863,0.5057969769838544,0.5006441085537616,0.49763826863620747,0.495834764685675,0.501502919958777,0.5086946702800361,0.5438423222260391
113,0.5649261422191687,0.5922363448986603,0.5775506698728959,0.5778941944349021,0.5036070079010649,0.5142562693232566,0.47990381312263825,0.4851425626932326,0.5649261422191687,0.5649261422191687,0.5649261422191687,0.5649261422191687,0.5649261422191687,0.5649261422191687,0.5649261422191687,0.5649261422191687,0.5649261422191687,0.5649261422191687,0.5512710408794229,0.4928718653383717,0.5010305736860186,0.42889041566472,0.4251975266231536,0.4693404328409481,0.485056681552731,0.5649261422191687,0.5948127791137067,0.43679148059086226,0.5434558570937822,0.5436276193747853,0.5342665750601168,0.44117141875644106,0.439110271384404,0.5723978014428032,0.5681896255582274,0.5053246307110958,0.5074716592236345,0.4882342837512882,0.4938165578838887,0.49433184472689795,0.4977670903469598,0.4988835451734799,0.5191769405956971,0.5948127791137067
114,0.5787959464101683,0.6167554105118516,0.6065355547921676,0.6056767433871522,0.507944005496393,0.5256355204397114,0.4833819993129509,0.4877619374785297,0.5787959464101683,0.5787959464101683,0.5787959464101683,0.5787959464101683,0.5787959464101683,0.5787959464101683,0.5787959464101683,0.5787959464101683,0.5787959464101683,0.5787959464101683,0.5626502919958777,0.49609240810717964,0.5011593953967709,0.41441944349020954,0.4974665063552044,0.4206887667468224,0.4230075575403641,0.5787959464101683,0.6167554105118516,0.5936533837169358,0.5550927516317417,0.5551786327722432,0.5461611130195809,0.541781174854002,0.4923995190656132,0.5927945723119203,0.5827464788732394,0.5077722432153899,0.5054534524218481,0.5105204397114393,0.5080298866368945,0.4918842322226039,0.49600652696667813,0.4982394366197183,0.5385526801277403,0.6167554105118516
115,0.5933527997251804,0.6264170388182755,0.6193747852971487,0.6190312607351426,0.5341806939196152,0.4936447956028856,0.4715733424939883,0.5031776021985572,0.5933527997251804,0.5933527997251804,0.5933527997251804,0.5933527997251804,0.5933527997251804,0.5933527997251804,0.5933527997251804,0.5933527997251804,0.5933527997251804,0.5933527997251804,0.5655273102026795,0.48926485743730674,0.47466506355204396,0.4650463758158708,0.4965647543799382,0.42141875644108556,0.4844555135692202,0.5933527997251804,0.6273617313637925,0.6082102370319478,0.5387323943661971,0.5413947097217451,0.5238749570594298,0.5322913088285812,0.48222260391618,0.6051185159738921,0.5963586396427345,0.49124012366884234,0.4909824802473377,0.48582961181724493,0.5047234627275851,0.5060116798351082,0.4957918241154243,0.49630711095843355,0.5441969795284807,0.6273617313637925
116,0.528941944349021,0.5572827207145311,0.5447440742013054,0.5461181724493301,0.5246478873239436,0.5280831329440056,0.5029199587770525,0.5088457574716593,0.528941944349021,0.528941944349021,0.528941944349021,0.528941944349021,0.528941944349021,0.528941944349021,0.528941944349021,0.528941944349021,0.528941944349021,0.528941944349021,0.47913088285812433,0.47217451047749914,0.463500515286843,0.45740295431123323,0.4600652696667812,0.4614393679148059,0.4613534867743044,0.528941944349021,0.5622638268636208,0.4666781174854002,0.547664032978358,0.5458605290278254,0.539333562349708,0.4726897973205084,0.4714874613534868,0.45173479903813124,0.5307454482995534,0.49630711095843355,0.4966506355204397,0.5082445894881484,0.5027481964960495,0.4936447956028856,0.5007729302645139,0.5018035039505324,0.5063679275290406,0.5622638268636208
117,0.5105633802816901,0.5194950188938509,0.5328065956715905,0.520439711439368,0.5250772930264513,0.5252490553074545,0.5205255925798694,0.5260219855719684,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5105633802816901,0.5060116798351082,0.47646856750257643,0.4977670903469598,0.4879766403297836,0.4823943661971831,0.4744933012710409,0.4834249398832017,0.5105633802816901,0.5171762281003092,0.5325489522500859,0.5295431123325318,0.5293713500515287,0.529113706630024,0.5249055307454483,0.5252490553074545,0.502834077636551,0.5135692201992442,0.49811061490896597,0.5014599793885263,0.4927001030573686,0.49845413947097217,0.5032634833390588,0.5016317416695294,0.5044658193060804,0.512026540453198,0.5328065956715905
118,0.4896942631398145,0.5484369632428718,0.5540192373754723,0.5404500171762281,0.5439711439367915,0.5462899347303333,0.5407935417382342,0.546891102713844,0.4896942631398145,0.4896942631398145,0.4896942631398145,0.4896942631398145,0.4896942631398145,0.4896942631398145,0.4896942631398145,0.4896942631398145,0.4896942631398145,0.4896942631398145,0.5199244245963587,0.49089659910683614,0.5144280316042597,0.4855719683957403,0.49939883201648916,0.48883545173479903,0.5029199587770525,0.4896942631398145,0.5455170044658193,0.5530745448299553,0.5498969426313981,0.5499828237718997,0.549553418069392,0.545774647887324,0.5458605290278254,0.4787873582961182,0.48917897629680523,0.4979388526279629,0.49819649604946753,0.5041222947440742,0.5,0.4919271727928547,0.4987117828924768,0.4978529714874613,0.5218233520363372,0.5540192373754723
119,0.5334077636551013,0.47251803503950535,0.4788732394366197,0.513053933356235,0.5128821710752319,0.5107351425626933,0.5103057368601855,0.5095328065956716,0.5334077636551013,0.5334077636551013,0.5334077636551013,0.5334077636551013,0.5334077636551013,0.5334077636551013,0.5334077636551013,0.5334077636551013,0.5334077636551013,0.5334077636551013,0.4957059429749227,0.4847990381312264,0.4795602885606321,0.4698557196839574,0.47011336310546203,0.45929233940226727,0.46487461353486775,0.5334077636551013,0.5089316386121607,0.5097045688766747,0.509275163174167,0.5085881140501546,0.5080728272071453,0.5084163517691515,0.5078151837856407,0.5313466162830642,0.5246478873239436,0.5020611473720371,0.4978529714874613,0.5010305736860186,0.49896942631398145,0.5006011679835108,0.4938165578838887,0.5031776021985572,0.5030567324452587,0.5334077636551013
120,0.5932669185846788,0.6280487804878049,0.622724149776709,0.6210065269666781,0.547835795259361,0.5266231535554792,0.46410168327035384,0.5104774991411886,0.5932669185846788,0.5932669185846788,0.5932669185846788,0.5932669185846788,0.5932669185846788,0.5932669185846788,0.5932669185846788,0.5932669185846788,0.5932669185846788,0.5932669185846788,0.564668498797664,0.48248024733768463,0.5029199587770525,0.4116283064239093,0.4949330127104088,0.4195293713500515,0.3908450704225352,0.5932669185846788,0.6290793541738234,0.6125901751975267,0.526279628993473,0.5285125386465133,0.5116798351082102,0.5232737890759189,0.478443833734112,0.6068361387839231,0.5965304019237375,0.5069563723806252,0.49201305393335626,0.5121951219512195,0.5030058399175541,0.5053246307110958,0.5,0.49639299209893506,0.5397820527501049,0.6290793541738234
121,0.5074287186533837,0.5599020954998283,0.5493387152181382,0.5556939196152525,0.5546633459292339,0.5515716248711783,0.5509704568876674,0.5498540020611473,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5074287186533837,0.5308742700103057,0.48363964273445553,0.5123239436619719,0.49978529714874614,0.4620834764685675,0.4776279628993473,0.48870663002404674,0.5074287186533837,0.5652267262109241,0.5604173823428376,0.5594726897973205,0.5585279972518035,0.538002404671934,0.538002404671934,0.547277567846101,0.49325833047062867,0.4952335967021642,0.4903383716935761,0.506999312950876,0.49927001030573687,0.5017605633802817,0.5033064239093095,0.48801958090003433,0.5062263826863621,0.52637664287441,0.5652267262109241
122,0.46611989007214016,0.5666867055994503,0.5726983854345585,0.5473634489866025,0.5461611130195809,0.5461611130195809,0.5461611130195809,0.5462469941600825,0.46611989007214016,0.46611989007214016,0.46611989007214016,0.46611989007214016,0.46611989007214016,0.46611989007214016,0.46611989007214016,0.46611989007214016,0.46611989007214016,0.46611989007214016,0.5403211954654757,0.5171332875300584,0.5330212985228444,0.5025334936447956,0.515329783579526,0.5183356234970801,0.5251202335967021,0.46611989007214016,0.5679749227069736,0.5738148402610787,0.5737289591205771,0.5735571968395741,0.5559515630367571,0.5559515630367571,0.5478787358296118,0.5094898660254208,0.4638010992785984,0.49214187564410855,0.5128392305049811,0.4984111989007214,0.5052816901408451,0.49944177258673994,0.5101769151494332,0.5027052559257987,0.529996373907401,0.5738148402610787
123,0.5788818275506699,0.599665063552044,0.5964015802129853,0.5928804534524218,0.5364565441429062,0.5259790450017177,0.48990896599106837,0.5027911370663002,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.5788818275506699,0.45727413260048094,0.47376331157677776,0.4871607694950189,0.48200790106492614,0.4476554448643078,0.43614737203710063,0.45521298522844383,0.5788818275506699,0.5999227069735487,0.5835194091377534,0.5149862590175197,0.5160168327035383,0.4478272071453109,0.44662487117828925,0.49119718309859156,0.5907334249398832,0.5789677086911714,0.48819134318103746,0.5092322226039162,0.4909395396770869,0.4991841291652353,0.49720886293369976,0.4954053589831673,0.5048522844383373,0.5247639859027698,0.5999227069735487
124,0.5887581587083477,0.6275764342150464,0.6243988320164892,0.6252576434215046,0.5904757815183785,0.5733854345585709,0.539720027481965,0.545388182755067,0.5887581587083477,0.5887581587083477,0.5887581587083477,0.5887581587083477,0.5887581587083477,0.5887581587083477,0.5887581587083477,0.5887581587083477,0.5887581587083477,0.5887581587083477,0.5842064582617658,0.4651751975266232,0.5454740638955685,0.5205685331501202,0.5001288217107523,0.5142133287530058,0.5309601511508073,0.5887581587083477,0.6262882171075231,0.619331844726898,0.5438423222260391,0.5021040879422879,0.49600652696667813,0.3963844039848849,0.4796032291308829,0.6041308828581243,0.5920216420474064,0.4864737203710065,0.5129251116454826,0.48664548265200963,0.49626417038818277,0.503220542768808,0.49300068704912403,0.5025334936447956,0.5556175808236956,0.6275764342150464
125,0.5855805565097905,0.6231964960494676,0.6219082789419443,0.6213071109584335,0.5945121951219512,0.5793112332531776,0.5539762968052215,0.5455599450360701,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5855805565097905,0.5789677086911714,0.5090604603229131,0.5486516660941257,0.5282119546547578,0.4150206114737204,0.5232308485056681,0.5293284094812779,0.5855805565097905,0.6209635863964273,0.6177001030573686,0.5558656818962556,0.5128392305049811,0.5085451734799038,0.46500343524562004,0.45598591549295775,0.6009532806595672,0.5889299209893507,0.510778083132944,0.4875901751975266,0.515329783579526,0.49738062521470283,0.5027911370663002,0.4944606664376503,0.49626417038818277,0.5570871025611664,0.6231964960494676
126,0.5634232222603917,0.5830041222947441,0.5821453108897287,0.5766489178976297,0.5466763998625902,0.5391188594984542,0.4727327378907592,0.47178804534524216,0.5634232222603917,0.5634232222603917,0.5634232222603917,0.5634232222603917,0.5634232222603917,0.5634232222603917,0.5634232222603917,0.5634232222603917,0.5634232222603917,0.5634232222603917,0.4697268979732051,0.48063380281690143,0.43820851940913774,0.43614737203710063,0.43262624527653726,0.4341721058055651,0.4297062864994847,0.5634232222603917,0.5818017863277224,0.5739866025420818,0.5106063208519409,0.45856234970800414,0.4503177602198557,0.4510048093438681,0.47737031947784264,0.5744160082445895,0.5641961525249055,0.5067416695293714,0.4931724493301271,0.48836310546204054,0.5010735142562693,0.495834764685675,0.4983253177602199,0.49454654757815186,0.5107144674733133,0.5830041222947441
127,0.5021040879422879,0.5609326691858468,0.5545774647887324,0.5583562349708004,0.5589574029543113,0.556724493301271,0.556724493301271,0.5539762968052215,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5021040879422879,0.5315613191343181,0.4814067330814153,0.5037358296118173,0.49901236688423223,0.4856149089659911,0.482609069048437,0.4933442116111302,0.5021040879422879,0.5657420130539333,0.5646255582274132,0.5640243902439024,0.5635949845413947,0.5409223634489866,0.5413517691514943,0.551829268292683,0.48836310546204054,0.49085365853658536,0.5063981449673651,0.49042425283407765,0.4948041909996565,0.49720886293369976,0.49549124012366885,0.4879336997595328,0.5062263826863621,0.5280465539397178,0.5657420130539333
