,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
105,0.5020611473720371,0.5349536241841292,0.5460322913088286,0.5423394022672621,0.5378735829611817,0.5356406733081416,0.5362418412916523,0.5255066987289592,0.5020611473720371,0.5020611473720371,0.5020611473720371,0.5020611473720371,0.5020611473720371,0.5020611473720371,0.5020611473720371,0.5020611473720371,0.5020611473720371,0.5020611473720371,0.4928718653383717,0.4964788732394366,0.4842837512882171,0.4934730333218825,0.4882342837512882,0.47689797320508415,0.4866884232222604,0.5020611473720371,0.5329783579525936,0.5448299553418069,0.5397629680522157,0.5396770869117142,0.5395912057712127,0.5349536241841292,0.5353830298866369,0.4902954311233253,0.5031776021985572,0.49879766403297837,0.5033493644795602,0.49862590175197524,0.5064410855376159,0.505668155273102,0.5078151837856407,0.5031776021985572,0.5165337099380383,0.5460322913088286
106,0.5679749227069736,0.5945121951219512,0.5811147372037101,0.5814582617657162,0.5108639642734456,0.5343095156303675,0.5021899690827895,0.49102542081758843,0.5679749227069736,0.5679749227069736,0.5679749227069736,0.5679749227069736,0.5679749227069736,0.5679749227069736,0.5679749227069736,0.5679749227069736,0.5679749227069736,0.5679749227069736,0.541781174854002,0.49420302301614566,0.4944606664376503,0.42884747509446924,0.42618515973892135,0.4306509790450017,0.4607952593610443,0.5679749227069736,0.596058055650979,0.4328838886980419,0.5602456200618344,0.560503263483339,0.5451305393335624,0.5298436963242872,0.48750429405702506,0.5779371350051529,0.5701219512195121,0.4974665063552044,0.4956630024046719,0.4923136379251116,0.49454654757815186,0.4984111989007214,0.5101769151494332,0.49884060460322915,0.526093553189053,0.596058055650979
107,0.5990209549982823,0.6340604603229131,0.6328581243558914,0.6327722432153899,0.597389213328753,0.5752318790793541,0.5492098935073858,0.5553074544829956,0.5990209549982823,0.5990209549982823,0.5990209549982823,0.5990209549982823,0.5990209549982823,0.5990209549982823,0.5990209549982823,0.5990209549982823,0.5990209549982823,0.5990209549982823,0.5881140501545861,0.4944177258673995,0.5481793198213673,0.5250772930264513,0.4958777052559258,0.5165750601167983,0.5295431123325318,0.5990209549982823,0.6334592923394022,0.6289934730333219,0.5500687049124012,0.5031776021985572,0.49690827894194434,0.49759532806595674,0.47183098591549294,0.6141360357265544,0.6024562006183443,0.5149433184472689,0.4983682583304706,0.5041222947440742,0.5013740982480247,0.5086739951906561,0.49338715218138096,0.5059257986946066,0.565530490985661,0.6340604603229131
108,0.4689539677086912,0.5617914805908623,0.5666867055994503,0.5409223634489866,0.5409223634489866,0.5426399862590175,0.5418670559945036,0.5407506011679835,0.4689539677086912,0.4689539677086912,0.4689539677086912,0.4689539677086912,0.4689539677086912,0.4689539677086912,0.4689539677086912,0.4689539677086912,0.4689539677086912,0.4689539677086912,0.5291566472002748,0.49849708004122295,0.525721401580213,0.5003005839917554,0.48372552387495704,0.5131827550669873,0.5163603572655445,0.4689539677086912,0.5636808656818962,0.5685760906904843,0.5682325661284782,0.5683184472689797,0.5507128134661629,0.5507128134661629,0.5429835108210237,0.5259790450017177,0.4659481277911371,0.5045946410168327,0.5055393335623497,0.4987547234627276,0.5002147028512539,0.4984111989007214,0.49248540020611475,0.49506183442116114,0.5253142613585761,0.5685760906904843
109,0.5901751975266232,0.6232394366197183,0.6128478186190313,0.6134489866025421,0.491497767090347,0.5231879079354174,0.48265200961868776,0.47432153899003776,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5901751975266232,0.5616626588801099,0.49390243902439024,0.4933012710408794,0.46392992098935076,0.4982823771899691,0.4294057025077293,0.48136379251116457,0.5901751975266232,0.6245276537272415,0.5990209549982823,0.5516145654414291,0.5530745448299553,0.5360700790106493,0.5364136035726554,0.47758502232909655,0.602112676056338,0.5931810374441773,0.5022329096530402,0.4974235657849536,0.5051528684300928,0.5054963929920989,0.4964788732394366,0.480333218825146,0.495276537272415,0.5436053538939145,0.6245276537272415
110,0.5708519409137753,0.5997080041222947,0.5903469598076262,0.5900893163861216,0.5036070079010649,0.5237031947784266,0.4938165578838887,0.4756956372380625,0.5708519409137753,0.5708519409137753,0.5708519409137753,0.5708519409137753,0.5708519409137753,0.5708519409137753,0.5708519409137753,0.5708519409137753,0.5708519409137753,0.5708519409137753,0.45929233940226727,0.46204053589831673,0.4303503950532463,0.4613534867743044,0.4234799038131226,0.42871865338371695,0.4227069735486087,0.5708519409137753,0.6007385778083133,0.5784094812779114,0.5485228443833734,0.5480075575403641,0.5345242184816215,0.5293713500515287,0.4911542425283408,0.5799553418069392,0.5722260391618,0.49811061490896597,0.5032634833390588,0.5079869460666437,0.4910683613878392,0.4964788732394366,0.5139127447612505,0.4991411885949845,0.5233787549143097,0.6007385778083133
111,0.5438423222260391,0.5557798007557541,0.4638869804191,0.4631999312950876,0.5066557883888698,0.5197097217451048,0.4987547234627276,0.49385949845413946,0.5438423222260391,0.5438423222260391,0.5438423222260391,0.5438423222260391,0.5438423222260391,0.5438423222260391,0.5438423222260391,0.5438423222260391,0.5438423222260391,0.5438423222260391,0.5333648230848506,0.4969512195121951,0.489221916867056,0.4468825145997939,0.44791308828581244,0.4454225352112676,0.47771384403984885,0.5438423222260391,0.5605891446238406,0.47685503263483336,0.5405788388869804,0.5412658880109927,0.5321624871178289,0.46577636551013396,0.4638010992785984,0.5465046375815871,0.5475352112676056,0.5029628993473033,0.5064840261078667,0.49557712126417036,0.4998711782892477,0.5016746822397802,0.4909395396770869,0.5046805221573343,0.5070279399977098,0.5605891446238406
112,0.4778426657506012,0.521384403984885,0.5429405702507729,0.5413088285812435,0.535726554448643,0.506612847818619,0.5060116798351082,0.5072998969426314,0.4778426657506012,0.4778426657506012,0.4778426657506012,0.4778426657506012,0.4778426657506012,0.4778426657506012,0.4778426657506012,0.4778426657506012,0.4778426657506012,0.4778426657506012,0.49896942631398145,0.5041222947440742,0.5003435245620061,0.4908107179663346,0.4975094469254552,0.4979388526279629,0.49562006183442114,0.4778426657506012,0.5171762281003092,0.5414805908622466,0.5328065956715905,0.5327207145310889,0.5334077636551013,0.5097904500171763,0.5091034008931639,0.5024905530745448,0.4805049811061491,0.49939883201648916,0.4975094469254552,0.4973376846444521,0.502834077636551,0.5022329096530402,0.49218481621435933,0.49544829955341807,0.5080537425092561,0.5429405702507729
113,0.5687907935417382,0.5913775334936447,0.5753177602198557,0.574888354517348,0.4973376846444521,0.516832703538303,0.4876331157677774,0.4809343868086568,0.5687907935417382,0.5687907935417382,0.5687907935417382,0.5687907935417382,0.5687907935417382,0.5687907935417382,0.5687907935417382,0.5687907935417382,0.5687907935417382,0.5687907935417382,0.546891102713844,0.4915836482308485,0.4931295087598763,0.4282892476812092,0.4221916867055994,0.46281346616283064,0.47852971487461354,0.5687907935417382,0.593610443146685,0.4375644108553762,0.5433699759532806,0.5439711439367915,0.5309172105805565,0.43902439024390244,0.4370491240123669,0.5741154242528341,0.5711954654757815,0.4987117828924768,0.49218481621435933,0.4949330127104088,0.49931295087598765,0.4977670903469598,0.4871178289247681,0.49931295087598765,0.5182863213608662,0.593610443146685
114,0.582832360013741,0.6160683613878393,0.6043026451391275,0.6050755754036413,0.49884060460322915,0.5260649261422191,0.48947956028856066,0.4736774304362762,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.5623926485743731,0.49549124012366885,0.4984111989007214,0.40875128821710754,0.4935159738921333,0.4192287873582961,0.4200875987633116,0.582832360013741,0.6169271727928547,0.5910769495018894,0.5534610099622123,0.5546633459292339,0.541609412572999,0.5369718309859155,0.4846702164204741,0.5951992442459636,0.5860958433527997,0.502447612504294,0.49549124012366885,0.5076863620748884,0.4936018550326348,0.5009876331157678,0.5169615252490553,0.49686533837169355,0.5371626779648078,0.6169271727928547
115,0.5913345929233941,0.6256011679835108,0.616497767090347,0.6165836482308485,0.5278684300927516,0.5146427344555136,0.47264685675025764,0.47427859841978703,0.5913345929233941,0.5913345929233941,0.5913345929233941,0.5913345929233941,0.5913345929233941,0.5913345929233941,0.5913345929233941,0.5913345929233941,0.5913345929233941,0.5913345929233941,0.5615338371693576,0.49179835108210235,0.4809773273789076,0.46929749227069734,0.4983253177602199,0.42240638955685333,0.4784008931638612,0.5913345929233941,0.6269752662315355,0.6035297148746135,0.5475352112676056,0.5494245963586396,0.5306166265888012,0.5319907248368259,0.4808914462384061,0.6056767433871522,0.5942545517004466,0.49437478529714873,0.4963500515286843,0.4941171418756441,0.5028770182068018,0.5007299896942632,0.4858725523874957,0.5011593953967709,0.5439663727623192,0.6269752662315355
116,0.521942631398145,0.548394022672621,0.5366283064239094,0.5378306423909309,0.5140415664720027,0.4628564067330814,0.5055393335623497,0.4630281690140845,0.521942631398145,0.521942631398145,0.521942631398145,0.521942631398145,0.521942631398145,0.521942631398145,0.521942631398145,0.521942631398145,0.521942631398145,0.521942631398145,0.48630195809000343,0.47427859841978703,0.4702421848162144,0.46328581243558914,0.46912572998969426,0.466721058055651,0.4672363448986602,0.521942631398145,0.5532892476812092,0.4731621435932669,0.5387753349364479,0.5374871178289248,0.5292425283407763,0.4792597045688767,0.47814324974235656,0.46062349708004124,0.5234884919271728,0.4995276537272415,0.4990982480247338,0.5030487804878049,0.5021040879422879,0.5029628993473033,0.49179835108210235,0.502275850223291,0.5009908138987493,0.5532892476812092
117,0.509833390587427,0.5190226726210924,0.5336224665063553,0.5306166265888012,0.5264943318447269,0.5258072827207145,0.5261508072827207,0.5164462384060461,0.509833390587427,0.509833390587427,0.509833390587427,0.509833390587427,0.509833390587427,0.509833390587427,0.509833390587427,0.509833390587427,0.509833390587427,0.509833390587427,0.5067416695293714,0.4790879422878736,0.5001288217107523,0.4888783923050498,0.48235142562693234,0.47307626245276535,0.4869890072140158,0.509833390587427,0.5191944349020955,0.5320766059773274,0.529671934043284,0.5297578151837856,0.529500171762281,0.52554963929921,0.5254637581587084,0.5002147028512539,0.5124957059429749,0.504336997595328,0.5002147028512539,0.5036499484713157,0.49626417038818277,0.5070851940913775,0.49514771556166265,0.5025334936447956,0.512543417687698,0.5336224665063553
118,0.492055994503607,0.5473634489866025,0.5546633459292339,0.5514857437306767,0.5460752318790794,0.5460752318790794,0.5457317073170732,0.5368000687049124,0.492055994503607,0.492055994503607,0.492055994503607,0.492055994503607,0.492055994503607,0.492055994503607,0.492055994503607,0.492055994503607,0.492055994503607,0.492055994503607,0.5197097217451048,0.4905960151150807,0.5149003778770183,0.4828667124699416,0.4995276537272415,0.4858725523874957,0.5014170388182755,0.492055994503607,0.5463328753005839,0.5527739608382,0.5498540020611473,0.5500257643421504,0.5497681209206459,0.5464187564410855,0.5464187564410855,0.48011851597389216,0.4915407076605977,0.5001288217107523,0.49849708004122295,0.5013311576777739,0.4966076949501889,0.5033064239093095,0.5081157677773961,0.5014170388182755,0.5223911217985419,0.5546633459292339
119,0.5344812779113707,0.46998454139470974,0.476167983510821,0.513612160769495,0.5139556853315012,0.5130109927859842,0.5132686362074889,0.5118086568189626,0.5344812779113707,0.5344812779113707,0.5344812779113707,0.5344812779113707,0.5344812779113707,0.5344812779113707,0.5344812779113707,0.5344812779113707,0.5344812779113707,0.5344812779113707,0.494890072140158,0.4825231879079354,0.4787444177258674,0.46964101683270354,0.46878220542768806,0.46010821023703197,0.46491755410511854,0.5344812779113707,0.5112074888354518,0.5130109927859842,0.5121521813809687,0.5111216076949502,0.5086310546204054,0.5083734111989007,0.50888869804191,0.5317330814153212,0.5254637581587084,0.5013311576777739,0.5076004809343868,0.5008158708347646,0.49849708004122295,0.5017605633802817,0.509833390587427,0.5046805221573343,0.5037008409990203,0.5344812779113707
120,0.5925369288904156,0.6264599793885263,0.6206200618344212,0.6208777052559258,0.5468481621435932,0.4931724493301271,0.5072569563723807,0.495834764685675,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5925369288904156,0.5662572998969426,0.4858725523874957,0.5061405015458605,0.4120147715561663,0.49806767433871524,0.4169958777052559,0.39303503950532465,0.5925369288904156,0.626889385091034,0.6097131569907248,0.5254637581587084,0.5286413603572655,0.5134403984884919,0.5240896599106836,0.475223290965304,0.6055908622466506,0.5949416008244589,0.507944005496393,0.4996994160082446,0.5035640673308142,0.49506183442116114,0.49377361731363795,0.486387839230505,0.504336997595328,0.5393924068348666,0.626889385091034
121,0.5082445894881484,0.5598591549295775,0.5500687049124012,0.5555650979045001,0.5563380281690141,0.5541051185159739,0.5550498110614909,0.5524733768464445,0.5082445894881484,0.5082445894881484,0.5082445894881484,0.5082445894881484,0.5082445894881484,0.5082445894881484,0.5082445894881484,0.5082445894881484,0.5082445894881484,0.5082445894881484,0.5295431123325318,0.48454139470972174,0.5119374785297148,0.49639299209893506,0.46375815870834763,0.47595328065956716,0.48883545173479903,0.5082445894881484,0.5653555479216764,0.5619203023016146,0.5607179663345929,0.5597732737890759,0.5376159395396771,0.5375300583991756,0.5489522500858811,0.49596358639642735,0.4957918241154243,0.49639299209893506,0.5131398144967365,0.499055307454483,0.5021470285125387,0.49991411885949844,0.5119374785297148,0.5043799381655788,0.5270748247388577,0.5653555479216764
122,0.4640158021298523,0.5688766746822398,0.5736860185503263,0.5465475781518379,0.5465475781518379,0.5480934386808657,0.5473205084163517,0.5474063895568533,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.4640158021298523,0.5358124355891446,0.5161456544142906,0.5322054276880797,0.5020611473720371,0.51777739608382,0.5192373754723463,0.5257643421504637,0.4640158021298523,0.5696496049467537,0.5744589488148403,0.5743730676743387,0.5743730676743387,0.5577980075575404,0.5577980075575404,0.5490381312263827,0.5115939539677087,0.46152524905530745,0.49089659910683614,0.5051528684300928,0.5018035039505324,0.5013740982480247,0.4995705942974923,0.5062693232566129,0.5030058399175541,0.5301538226649871,0.5744589488148403
123,0.5794400549639299,0.5963586396427345,0.591892820336654,0.5894022672621092,0.5280831329440056,0.4938165578838887,0.4933012710408794,0.4804190999656475,0.5794400549639299,0.5794400549639299,0.5794400549639299,0.5794400549639299,0.5794400549639299,0.5794400549639299,0.5794400549639299,0.5794400549639299,0.5794400549639299,0.5794400549639299,0.45937822054276883,0.47217451047749914,0.48926485743730674,0.4795602885606321,0.4454654757815184,0.4365338371693576,0.4574888354517348,0.5794400549639299,0.5973033321882515,0.5771212641703882,0.5231879079354174,0.5235314324974236,0.4456372380625215,0.44331844726897973,0.48582961181724493,0.5918069391961526,0.5791824115424253,0.4998282377189969,0.5027481964960495,0.4960494675369289,0.4934730333218825,0.49630711095843355,0.4923565784953624,0.5031776021985572,0.522141430334491,0.5973033321882515
124,0.5922792854689111,0.6270611473720371,0.6246564754379939,0.6251717622810031,0.5921934043284095,0.5690913775334936,0.5473634489866025,0.551056338028169,0.5922792854689111,0.5922792854689111,0.5922792854689111,0.5922792854689111,0.5922792854689111,0.5922792854689111,0.5922792854689111,0.5922792854689111,0.5922792854689111,0.5922792854689111,0.5846358639642735,0.4656046032291309,0.5446152524905531,0.5213414634146342,0.49892648574373066,0.5129251116454826,0.5291566472002748,0.5922792854689111,0.6268035039505324,0.6201047749914119,0.543498797664033,0.5019323256612848,0.49549124012366885,0.39251975266231537,0.4777997251803504,0.6073943661971831,0.5955427688079697,0.5168756441085538,0.49901236688423223,0.5046805221573343,0.4970371006526967,0.5091463414634146,0.492055994503607,0.49042425283407765,0.5564445843988957,0.6270611473720371
125,0.5854946753692889,0.6198471315699072,0.6189024390243902,0.6184730333218825,0.594168670559945,0.5770783236001374,0.5498540020611473,0.559386808656819,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5854946753692889,0.5804276880796977,0.5084592923394022,0.5476210924081072,0.5279543112332532,0.4151064926142219,0.5226296805221573,0.5295860529027826,0.5854946753692889,0.6192459635863964,0.6158965991068361,0.5570680178632772,0.5136980419099966,0.5076863620748884,0.4638010992785984,0.4549553418069392,0.5997509446925455,0.5890158021298523,0.4852713844039849,0.5036499484713157,0.4952335967021642,0.5063122638268637,0.5071710752318791,0.49609240810717964,0.4940312607351426,0.5567626626970495,0.6198471315699072
126,0.5644108553761594,0.5830470628649949,0.5827035383029887,0.5798694606664376,0.5473205084163517,0.5310030917210581,0.4655616626588801,0.4582617657162487,0.5644108553761594,0.5644108553761594,0.5644108553761594,0.5644108553761594,0.5644108553761594,0.5644108553761594,0.5644108553761594,0.5644108553761594,0.5644108553761594,0.5644108553761594,0.4722603916180007,0.4800755754036414,0.4389385091034009,0.43584678804534527,0.43550326348333906,0.4349879766403298,0.42923394022672623,0.5644108553761594,0.5821882514599794,0.5736860185503263,0.5095328065956716,0.4558570937822054,0.4507042253521127,0.4503607007901065,0.47552387495705944,0.5775506698728959,0.564496736516661,0.5078151837856407,0.5030058399175541,0.500944692545517,0.502662315355548,0.5006870491240124,0.49467536928890415,0.5067846100996222,0.5100799012684962,0.5830470628649949
127,0.503220542768808,0.5629079354173824,0.5558656818962556,0.5593009275163174,0.5599879766403297,0.5583562349708004,0.5588715218138097,0.5560374441772586,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.503220542768808,0.5343953967708691,0.48029027825489523,0.503392305049811,0.49944177258673994,0.4852713844039849,0.4800326348333906,0.49111130195809,0.503220542768808,0.5683184472689797,0.5666867055994503,0.5659137753349365,0.5648832016489179,0.5412658880109927,0.5407506011679835,0.5528598419787015,0.4885348677430436,0.49248540020611475,0.5061405015458605,0.4885348677430436,0.49738062521470283,0.5009017519752662,0.49849708004122295,0.5116368945379595,0.49901236688423223,0.5288830998638625,0.5683184472689797
128,0.5267090346959807,0.46023703194778426,0.4736344898660254,0.4730333218825146,0.501717622810031,0.5121951219512195,0.49544829955341807,0.5067846100996222,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5267090346959807,0.5060975609756098,0.4660769495018894,0.4736344898660254,0.48746135348677433,0.4807626245276537,0.45929233940226727,0.46358639642734456,0.5267090346959807,0.5179491583648231,0.48436963242871867,0.5246478873239436,0.5229302645139128,0.4787873582961182,0.47801442803160427,0.4814496736516661,0.5267949158364823,0.5261937478529715,0.502662315355548,0.49725180350395054,0.4949330127104088,0.5043799381655788,0.5038646513225695,0.5011164548265201,0.49544829955341807,0.49659020064379045,0.5267949158364823
129,0.5030058399175541,0.5650979045001717,0.5564239093095157,0.5508416351769152,0.5514428031604259,0.5477499141188595,0.5499828237718997,0.546891102713844,0.5030058399175541,0.5030058399175541,0.5030058399175541,0.5030058399175541,0.5030058399175541,0.5030058399175541,0.5030058399175541,0.5030058399175541,0.5030058399175541,0.5030058399175541,0.52722432153899,0.49708004122294747,0.5142562693232566,0.5018035039505324,0.4616970113363105,0.49252834077636554,0.4915836482308485,0.5030058399175541,0.5690484369632429,0.565441429062178,0.564496736516661,0.5638096873926486,0.5091034008931639,0.5091034008931639,0.542167639986259,0.48273789075918927,0.4927001030573686,0.4944177258673995,0.5069563723806252,0.49974235657849536,0.4978529714874613,0.501717622810031,0.4842837512882171,0.4966506355204397,0.5246383449749991,0.5690484369632429
130,0.5795259361044315,0.6140501545860529,0.602885606320852,0.6027997251803504,0.5002576434215046,0.5295431123325318,0.491497767090347,0.48282377189969083,0.5795259361044315,0.5795259361044315,0.5795259361044315,0.5795259361044315,0.5795259361044315,0.5795259361044315,0.5795259361044315,0.5795259361044315,0.5795259361044315,0.5795259361044315,0.5530745448299553,0.4940742013053933,0.4829955341806939,0.42665750601167984,0.4945894881484026,0.4310374441772587,0.4153211954654758,0.5795259361044315,0.6158536585365854,0.5888010992785985,0.5575403641360357,0.558055650979045,0.5414805908622466,0.5346959807626245,0.47724149776709035,0.591721058055651,0.5826176571624871,0.4961353486774304,0.5025764342150464,0.496221229817932,0.4933012710408794,0.4975094469254552,0.48359670216420475,0.49896942631398145,0.536582185070677,0.6158536585365854
131,0.49252834077636554,0.5536757128134662,0.4325833047062865,0.5583132944005497,0.5584850566815527,0.5569391961525249,0.5579697698385434,0.5554792167639986,0.49252834077636554,0.49252834077636554,0.49252834077636554,0.49252834077636554,0.49252834077636554,0.49252834077636554,0.49252834077636554,0.49252834077636554,0.49252834077636554,0.49252834077636554,0.5358124355891446,0.49759532806595674,0.5224149776709035,0.5091892820336654,0.4957918241154243,0.4992270697354861,0.5020611473720371,0.49252834077636554,0.5590862246650635,0.5602885606320852,0.5592579869460667,0.5586568189625558,0.5462040535898317,0.5461181724493301,0.5521298522844383,0.48746135348677433,0.4945036070079011,0.49373067674338716,0.5091892820336654,0.49768120920645825,0.4938165578838887,0.5000858811405016,0.48874957059429747,0.49424596358639644,0.5247910225581129,0.5602885606320852
132,0.515888010992786,0.5369288904156647,0.44572311920302304,0.5395912057712127,0.5401923737547235,0.5390759189282034,0.539333562349708,0.5366712469941601,0.515888010992786,0.515888010992786,0.515888010992786,0.515888010992786,0.515888010992786,0.515888010992786,0.515888010992786,0.515888010992786,0.515888010992786,0.515888010992786,0.5239608381999313,0.4796461697011336,0.4911542425283408,0.4740638955685331,0.4636722775678461,0.47054276880796975,0.4788732394366197,0.515888010992786,0.5427688079697698,0.5420817588457575,0.5413088285812435,0.5403641360357265,0.5287701820680178,0.5287701820680178,0.5335795259361045,0.5058399175541051,0.5064410855376159,0.5050669872895912,0.4896942631398145,0.49708004122294747,0.502834077636551,0.49931295087598765,0.509275163174167,0.5007729302645139,0.5145520821405397,0.5427688079697698
133,0.5750171762281003,0.596058055650979,0.5976897973205084,0.5946839574029543,0.5602456200618344,0.5363706630024047,0.5193661971830986,0.5090604603229131,0.5750171762281003,0.5750171762281003,0.5750171762281003,0.5750171762281003,0.5750171762281003,0.5750171762281003,0.5750171762281003,0.5750171762281003,0.5750171762281003,0.5750171762281003,0.4540965304019237,0.4663775334936448,0.4760821023703195,0.47264685675025764,0.44439196152524907,0.4319391961525249,0.44963071109584335,0.5750171762281003,0.5954568876674682,0.5886722775678461,0.5125815870834765,0.47505152868430095,0.44868601855032636,0.4484283751288217,0.4879336997595328,0.5893593266918584,0.5751030573686019,0.4927430436276194,0.4978959120577121,0.4970371006526967,0.5004723462727585,0.4990982480247338,0.4965218138096874,0.4919701133631055,0.5233326335610774,0.5976897973205084
134,0.48359670216420475,0.5697354860872552,0.5657849536241841,0.5707660597732738,0.5717107523187908,0.5696496049467537,0.5707660597732738,0.5680178632772244,0.48359670216420475,0.48359670216420475,0.48359670216420475,0.48359670216420475,0.48359670216420475,0.48359670216420475,0.48359670216420475,0.48359670216420475,0.48359670216420475,0.48359670216420475,0.5327207145310889,0.4882342837512882,0.5229302645139128,0.4893507385778083,0.4991411885949845,0.49759532806595674,0.4983682583304706,0.48359670216420475,0.5744589488148403,0.5756612847818618,0.5748024733768464,0.5741154242528341,0.5518722088629338,0.5515286843009275,0.5648402610786671,0.4754379938165579,0.5024905530745448,0.48960838199931295,0.48883545173479903,0.49630711095843355,0.496221229817932,0.4996564754379938,0.5107351425626933,0.4969941600824459,0.5331246739697443,0.5756612847818618
135,0.5738148402610787,0.6127189969082789,0.6134919271727929,0.6130625214702852,0.5752748196496049,0.5563809687392649,0.47178804534524216,0.5262366884232222,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5738148402610787,0.5587856406733082,0.4715304019237376,0.4655187220886293,0.4643163861216077,0.4909395396770869,0.415278254895225,0.5027911370663002,0.5738148402610787,0.6125472346272759,0.6099708004122295,0.5318189625558227,0.46242700103057366,0.45203538302988666,0.4540965304019237,0.46062349708004124,0.5910769495018894,0.5770783236001374,0.5096616283064239,0.5014170388182755,0.5009017519752662,0.4952335967021642,0.495834764685675,0.4903383716935761,0.5062263826863621,0.5327795590162475,0.6134919271727929
136,0.5849793885262796,0.6178718653383717,0.6118601855032635,0.6120319477842666,0.5372294744074201,0.510778083132944,0.44714015802129853,0.46027997251803504,0.5849793885262796,0.5849793885262796,0.5849793885262796,0.5849793885262796,0.5849793885262796,0.5849793885262796,0.5849793885262796,0.5849793885262796,0.5849793885262796,0.5849793885262796,0.5543198213672278,0.45675884575747167,0.479946753692889,0.46483167296461697,0.4120147715561663,0.4038560632085194,0.4416437650291996,0.5849793885262796,0.6206200618344212,0.6030144280316042,0.5301872208862933,0.5301872208862933,0.5152439024390244,0.5171332875300584,0.47213156990724836,0.5967451047749914,0.588500515286843,0.4957488835451735,0.5057110958433528,0.49325833047062867,0.4991841291652353,0.5000429405702508,0.5102627962899348,0.4974665063552044,0.5305275646653179,0.6206200618344212
137,0.597389213328753,0.6341463414634146,0.6335451734799038,0.63388869804191,0.5948986602542081,0.5705084163517692,0.5483510821023703,0.5510133974579182,0.597389213328753,0.597389213328753,0.597389213328753,0.597389213328753,0.597389213328753,0.597389213328753,0.597389213328753,0.597389213328753,0.597389213328753,0.597389213328753,0.5888869804190999,0.4666781174854002,0.5460322913088286,0.5214702851253865,0.5021470285125387,0.5127962899347304,0.5296289934730333,0.597389213328753,0.6326004809343868,0.6292511164548266,0.5428546891102713,0.5,0.4936447956028856,0.5045517004465819,0.47810030917210583,0.6143936791480591,0.6005668155273102,0.5188938509103401,0.500944692545517,0.505668155273102,0.49819649604946753,0.5087598763311577,0.4919271727928547,0.5082445894881484,0.5636856368563685,0.6341463414634146
