,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
297,2,1,2,2,0,0,1,0,2,1,1,2,1,1,0,2,2,2,1,2,0,0
298,2,2,1,0,1,2,1,0,0,1,1,0,1,1,2,2,1,0,1,0,0,2
299,0,1,2,1,1,0,0,1,2,1,2,2,0,2,0,0,1,2,1,2,2,1
300,2,2,1,2,1,0,2,2,2,0,1,2,0,1,2,2,1,1,2,0,2,2
301,0,0,2,2,0,1,2,2,2,0,1,0,0,0,2,2,0,1,1,1,1,0
302,1,1,2,0,0,0,1,2,2,0,2,2,0,1,2,2,0,2,0,1,2,0
303,2,0,2,2,0,2,2,2,1,1,0,1,0,0,1,2,2,0,2,1,0,1
304,2,2,0,1,0,0,2,2,0,0,1,0,0,2,1,0,1,2,2,2,0,1
305,0,1,2,1,1,0,0,2,0,0,1,1,0,2,0,2,0,0,2,2,1,1
306,1,0,1,0,0,2,2,2,1,1,2,0,1,1,1,1,1,1,0,2,0,0
307,1,2,1,1,0,1,1,1,1,0,2,1,0,0,2,1,0,1,0,2,2,1
308,0,0,0,2,0,1,0,2,1,2,2,2,2,1,0,1,2,2,0,2,1,2
309,0,0,1,1,0,2,1,1,2,1,1,2,0,0,2,1,0,0,0,1,0,2
310,0,0,0,1,1,0,0,2,0,2,0,2,0,1,1,2,1,2,1,0,2,0
311,1,0,0,1,2,2,0,0,0,1,1,1,2,1,2,0,1,2,1,1,0,0
312,2,0,2,1,1,0,2,1,2,2,2,1,2,0,1,1,2,1,1,1,0,0
313,0,2,2,1,1,2,1,2,0,0,2,1,2,0,2,2,1,2,2,2,1,1
314,2,0,0,2,2,2,0,2,0,1,2,1,0,2,2,2,2,1,0,1,2,2
315,2,1,2,0,1,1,1,1,1,1,2,1,2,0,1,1,0,1,1,0,0,2
316,2,2,2,2,0,1,0,0,2,0,1,2,2,2,2,0,2,1,0,2,0,0
317,1,2,1,1,1,0,0,1,2,2,1,1,1,2,1,0,2,0,0,2,1,1
318,2,2,2,0,1,0,2,2,2,2,2,2,1,2,2,1,0,2,1,0,2,0
319,2,2,0,0,1,2,1,2,0,1,0,2,0,1,0,2,1,0,0,2,2,1
320,2,1,0,1,0,0,1,0,2,0,0,1,0,1,1,0,2,1,1,1,2,0
321,1,1,1,2,2,2,2,0,2,0,1,2,1,1,1,1,1,2,1,1,2,1
322,2,0,2,0,0,1,0,2,0,1,1,0,0,1,2,1,1,2,0,1,0,0
323,1,1,2,0,1,2,1,2,0,2,1,1,2,0,2,1,2,0,2,0,1,2
324,1,2,2,1,1,0,0,2,2,0,0,0,2,2,0,0,1,0,2,0,2,2
325,2,0,1,2,0,1,0,0,2,0,0,1,2,1,2,1,1,0,2,1,2,2
326,1,2,2,2,0,1,0,0,0,2,2,2,1,2,0,1,1,1,1,0,1,1
327,0,2,0,1,0,0,0,1,1,0,1,2,1,0,2,1,1,0,0,1,1,0
328,2,2,0,0,0,2,0,1,1,2,0,1,1,1,2,0,2,0,0,2,2,0
329,1,2,2,2,2,1,1,2,1,1,1,2,1,0,0,0,2,1,1,1,0,1
330,0,0,1,1,1,1,0,2,1,2,1,1,1,2,1,0,2,1,1,1,1,2
331,1,1,0,0,1,1,0,2,1,0,2,1,2,2,0,1,0,0,0,2,2,0
332,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,1,2,0
333,2,2,0,0,0,2,0,1,2,1,2,2,0,2,1,2,2,2,2,2,0,2
334,0,2,2,1,2,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,2,2
335,2,2,2,1,1,2,0,0,1,2,1,1,1,0,0,0,1,1,2,1,0,2
336,1,1,0,0,2,1,1,1,0,1,2,1,1,1,2,1,2,0,0,2,1,1
337,2,2,0,0,2,1,1,1,1,2,1,1,2,2,0,2,2,2,0,0,2,2
338,1,0,2,0,1,0,0,1,0,1,2,0,0,1,0,0,1,1,2,0,1,2
339,2,2,0,0,0,0,2,2,1,2,0,1,0,1,2,2,0,0,1,0,2,1
340,1,0,2,2,2,1,2,1,1,2,0,0,2,1,2,0,2,2,2,1,0,0
341,0,1,1,1,1,2,0,2,0,1,0,0,2,0,2,1,1,1,1,1,0,1
342,0,0,1,0,2,1,2,1,2,0,0,1,2,2,0,1,0,1,1,1,0,1
343,1,1,0,1,0,2,0,1,1,2,0,2,2,0,1,0,1,0,2,0,0,0
344,2,1,0,1,0,1,2,0,2,1,0,0,1,0,1,1,0,1,0,1,0,0
345,2,0,2,1,0,0,2,2,2,1,0,0,0,2,0,0,1,2,1,0,2,0
346,1,0,2,1,0,1,0,1,1,2,1,1,0,0,2,2,1,0,2,2,0,0
347,0,2,2,1,1,2,1,0,1,1,0,2,1,1,0,0,1,2,0,2,2,2
348,1,1,0,2,0,1,0,1,2,2,2,2,0,1,1,2,1,2,1,1,0,0
349,1,0,2,2,0,2,1,2,0,1,1,2,2,2,2,0,2,0,0,1,0,0
350,1,1,0,1,1,0,0,0,1,2,0,0,2,1,0,2,2,2,2,1,2,2
351,0,0,1,2,2,1,2,2,0,2,0,0,0,2,2,0,0,2,2,2,1,0
352,2,0,1,2,0,2,2,1,0,0,0,1,1,0,0,1,0,0,1,2,0,0
353,0,0,0,1,0,2,2,0,2,1,0,2,1,0,2,2,1,1,0,2,1,0
354,2,2,0,0,2,1,1,1,1,2,0,2,2,0,0,2,1,0,0,0,1,2
355,1,2,1,1,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0,1,2,0
356,1,0,2,2,2,0,2,0,0,2,0,0,2,1,1,2,2,1,1,1,2,0
357,1,1,0,2,0,0,1,1,2,2,0,1,1,2,0,1,0,2,2,0,1,2
358,1,1,0,2,1,0,0,2,1,0,1,2,2,0,2,0,1,0,0,1,1,2
359,2,1,1,1,1,2,1,1,0,2,1,2,2,2,1,1,0,2,0,2,2,0
360,2,1,0,2,0,0,1,2,0,0,0,0,1,2,1,1,2,2,2,2,1,2
361,0,1,1,0,1,2,0,2,0,2,1,0,2,1,0,0,2,1,2,0,2,2
362,0,1,2,2,0,2,0,0,1,2,2,1,1,0,0,0,1,0,0,2,0,2
363,0,2,2,0,2,0,0,0,2,1,2,0,2,2,2,0,1,2,2,0,0,2
364,1,0,2,1,2,2,1,0,0,0,1,0,1,1,1,2,2,0,2,1,2,1
365,0,1,0,0,0,2,1,1,1,1,2,1,2,0,2,0,1,0,0,1,0,1
366,2,1,1,1,0,2,2,0,1,1,1,0,1,0,1,2,2,1,0,0,2,0
367,1,0,0,0,2,2,2,0,0,2,0,2,1,2,1,1,2,1,1,2,0,0
368,1,0,2,0,0,2,0,1,0,0,2,1,1,0,1,1,1,2,0,2,0,1
369,1,0,0,0,2,2,0,2,2,1,1,2,2,0,1,0,2,1,1,1,1,2
370,2,2,2,0,1,1,2,0,0,2,1,1,0,1,1,1,0,1,1,2,0,1
371,1,0,1,2,2,2,0,1,1,2,2,1,2,1,0,0,2,2,0,1,1,2
372,1,1,0,2,2,1,2,2,1,1,2,1,2,0,1,0,0,0,2,0,0,2
373,1,1,0,1,1,0,0,0,0,2,2,1,2,1,0,2,0,1,2,2,1,1
374,1,0,2,2,1,0,0,2,1,2,0,2,1,2,1,0,2,2,2,0,0,1
375,0,1,0,1,2,1,0,1,0,1,1,2,0,1,0,0,1,2,0,1,2,1
376,1,0,2,2,2,0,2,0,2,0,2,0,1,0,0,0,2,2,0,1,2,0
377,0,0,0,1,1,1,2,1,2,1,1,2,0,0,0,1,2,2,1,0,1,0
378,1,2,1,2,2,2,2,0,1,0,2,2,1,1,0,0,1,1,0,0,0,0
379,0,2,1,2,2,0,2,1,1,2,1,1,0,1,2,1,2,1,0,2,1,0
380,2,0,0,0,2,1,1,1,2,0,0,1,2,2,0,1,0,1,0,1,1,2
381,0,1,1,2,0,1,1,2,2,0,0,0,2,2,0,1,1,2,1,2,1,1
382,0,2,0,0,2,2,1,0,2,1,0,2,0,2,2,0,0,2,0,1,1,0
383,0,0,2,1,1,2,0,0,0,2,1,1,1,2,1,1,0,1,2,0,1,2
384,2,2,0,1,1,2,1,0,1,1,1,1,2,2,1,1,0,2,1,0,1,2
385,1,1,0,1,0,2,1,0,1,1,0,1,1,1,2,1,0,1,2,2,0,1
386,0,1,0,2,0,1,2,0,1,2,0,0,2,1,1,0,1,1,0,0,2,1
387,2,2,2,0,1,2,2,2,2,0,0,1,0,1,1,0,1,1,0,1,1,2
388,1,2,2,0,2,1,1,1,2,0,2,0,2,2,0,2,1,2,2,1,2,0
389,1,2,0,1,0,0,1,2,0,0,2,2,1,1,0,1,2,0,0,1,1,0
390,0,0,2,0,0,0,1,2,2,1,2,2,0,1,2,2,2,0,0,0,0,2
391,1,0,0,1,0,2,2,0,2,0,0,1,2,2,1,0,1,0,0,1,0,2
392,0,1,2,2,2,1,2,1,2,1,0,2,2,0,2,0,1,2,0,0,0,2
393,0,2,0,2,1,2,2,1,0,2,2,1,0,0,1,0,0,0,1,0,0,0
394,1,1,0,2,2,2,1,1,2,2,2,1,1,2,0,2,2,0,1,0,0,0
395,0,2,2,1,1,1,2,2,1,0,1,2,0,0,1,2,1,1,2,1,0,0
396,2,2,1,2,0,2,2,0,2,0,0,0,1,2,2,0,0,2,1,1,1,1
397,2,1,2,0,0,0,2,0,0,1,2,2,1,0,1,2,2,2,1,1,1,0
398,2,2,0,1,0,1,2,2,0,2,0,0,0,0,0,1,0,0,2,2,1,1
399,2,0,2,2,2,2,0,1,1,2,0,1,1,0,1,0,2,0,2,1,0,2
400,0,0,2,2,1,2,0,1,1,2,2,1,1,1,0,2,0,0,1,0,0,2
401,0,0,0,1,1,1,2,2,1,2,2,0,0,1,1,2,2,1,1,2,2,2
402,0,0,1,1,1,1,1,0,0,2,2,0,0,0,2,0,1,1,1,0,0,1
403,2,1,0,1,2,2,2,1,2,1,2,2,1,0,0,2,2,2,0,2,1,0
404,1,2,1,2,0,2,1,2,1,1,1,2,1,2,1,2,2,0,0,1,2,0
405,2,1,0,2,2,1,1,2,0,0,2,1,1,2,1,1,0,0,0,1,2,0
406,0,0,1,1,0,2,2,0,0,2,2,1,2,1,1,1,1,0,1,1,1,2
407,2,1,2,2,0,2,2,0,0,0,0,2,0,1,1,0,1,0,2,1,2,2
408,0,1,0,0,2,0,1,1,2,0,0,2,0,2,2,2,0,0,0,2,2,1
409,2,0,0,2,1,0,0,2,0,1,1,0,1,0,1,0,1,1,2,0,2,1
410,0,0,2,0,0,2,1,2,1,0,0,2,0,0,0,0,2,0,0,0,2,1
411,0,0,1,1,1,1,0,1,1,2,2,2,0,2,0,0,0,1,1,2,1,1
412,2,1,0,2,1,0,0,2,2,0,0,2,2,0,1,0,2,1,2,0,1,0
413,0,2,0,1,2,1,0,2,1,1,2,0,1,0,0,1,0,1,0,2,1,2
414,1,0,1,2,2,0,0,2,2,1,2,0,1,0,0,1,1,2,2,2,2,2
415,2,2,1,1,1,1,1,1,0,2,0,1,0,0,1,1,2,1,0,2,1,2
416,0,1,0,1,1,1,0,2,2,0,0,2,1,1,1,0,0,0,1,1,1,1
417,2,1,1,0,0,0,2,0,1,1,1,1,1,0,0,2,1,1,1,1,2,2
418,2,0,0,0,2,2,0,0,1,0,2,1,2,2,1,2,1,1,2,0,1,1
419,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,2,2,1,1,2,0,0
420,0,1,2,1,1,2,2,1,1,0,2,1,1,2,2,2,2,2,0,1,0,2
421,1,1,0,0,2,1,2,0,2,1,2,1,2,0,1,2,0,1,0,2,1,0
422,2,2,2,0,0,2,0,0,0,0,1,0,1,2,1,2,0,2,1,1,2,2
423,1,1,0,0,0,1,2,2,2,1,1,0,1,2,1,2,2,1,0,1,2,0
424,1,1,2,1,2,0,1,2,1,0,0,0,1,0,1,1,0,1,1,0,0,2
425,0,2,1,2,0,0,0,2,0,1,0,0,1,2,2,0,0,2,2,1,1,2
426,0,2,0,0,0,2,2,2,0,2,0,0,0,1,0,1,0,1,0,0,0,2
427,0,0,1,1,0,2,2,0,2,1,1,1,2,2,2,1,2,0,0,0,1,1
428,1,0,0,2,0,0,0,1,0,1,1,0,2,0,2,2,0,1,1,1,1,2
429,1,1,1,2,0,1,2,0,1,0,1,0,1,0,0,0,1,2,2,0,0,2
430,2,2,1,1,1,2,2,2,0,2,0,0,2,2,0,0,2,1,0,1,1,0
431,1,2,2,1,2,0,1,2,1,0,1,0,2,0,1,0,1,1,0,0,0,2
432,0,1,1,1,2,1,1,2,1,1,0,0,0,2,2,0,1,0,2,2,1,0
433,0,0,1,0,0,2,2,0,2,0,0,2,0,0,1,1,2,1,1,1,0,2
434,1,0,2,1,0,0,0,0,0,0,2,2,2,2,0,1,1,1,2,2,1,0
435,2,1,1,1,1,2,0,1,0,2,2,2,1,0,1,1,1,2,0,0,2,0
436,0,1,1,1,2,0,1,1,2,0,0,1,2,1,0,0,0,2,1,2,2,1
437,2,0,2,0,2,1,2,0,2,1,2,2,0,2,1,1,1,2,0,1,2,2
438,2,2,1,1,0,0,2,2,2,1,1,2,1,1,2,1,1,2,0,0,0,0
439,2,0,1,2,2,0,2,2,2,0,1,0,1,2,2,0,0,0,0,0,2,2
440,2,1,1,0,1,0,0,2,0,1,2,1,0,1,2,2,2,1,0,2,0,2
441,2,0,1,2,0,2,0,1,0,2,2,0,0,2,0,0,1,2,1,2,2,2
442,2,2,0,0,2,0,2,0,1,1,1,0,0,1,0,1,0,1,2,0,2,2
443,1,1,1,2,2,1,1,1,1,1,2,2,0,2,1,1,0,2,1,2,0,0
444,1,0,1,2,0,0,2,2,2,0,0,1,1,0,2,1,0,1,2,1,1,0
445,1,0,1,2,1,0,0,1,1,0,2,2,2,1,0,0,1,1,1,0,0,2
446,1,0,2,1,2,2,2,0,0,2,0,0,2,2,0,2,1,1,2,1,1,1
447,0,2,0,1,2,1,0,2,1,1,0,2,1,2,2,0,0,1,2,0,0,2
448,1,1,0,0,0,1,0,2,2,1,0,2,0,2,0,0,0,1,1,2,1,2
449,2,2,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,2,0,0,0,0
450,1,0,1,1,2,0,1,1,2,1,0,2,2,1,0,2,0,1,2,0,1,0
451,1,0,1,1,0,2,0,1,0,0,2,0,1,0,0,1,1,2,1,1,1,0
452,0,1,2,0,0,2,0,1,0,2,1,2,1,1,2,0,1,2,1,2,1,0
453,0,1,1,1,2,2,0,0,0,0,1,1,2,0,1,0,0,2,1,1,0,0
454,2,1,0,2,2,2,1,1,0,1,0,1,0,1,2,2,1,1,2,0,2,1
455,1,2,0,0,0,0,2,0,1,0,1,1,1,0,2,2,1,2,0,0,2,0
456,2,0,2,2,2,0,0,1,2,0,2,0,0,1,2,0,2,2,1,2,2,0
457,2,2,0,2,2,1,1,2,2,1,2,0,0,2,2,0,1,1,1,2,0,2
458,1,2,1,0,1,0,1,0,0,1,0,1,0,2,1,1,0,1,1,2,0,1
459,2,0,2,0,0,1,0,0,0,2,2,2,1,0,2,0,0,1,0,2,1,0
460,2,0,1,0,2,2,2,2,2,2,1,0,1,1,0,1,1,0,1,1,2,0
461,1,0,0,1,1,2,1,0,2,2,2,0,0,1,1,0,1,1,1,2,2,2
462,2,1,1,2,2,1,1,1,1,0,1,2,0,0,0,2,1,1,1,1,1,0
463,1,1,0,2,0,2,2,0,0,1,1,0,0,1,1,2,0,1,1,2,1,1
464,2,2,1,0,1,1,0,2,2,0,1,2,1,0,1,2,2,1,2,0,0,0
465,1,1,0,1,1,1,2,1,0,0,1,1,0,0,2,2,2,2,0,0,2,2
466,0,2,0,2,2,0,2,1,2,2,0,0,0,2,0,0,2,1,2,2,1,0
467,1,2,1,1,0,0,0,1,1,2,0,2,0,0,2,1,2,0,1,2,2,2
468,2,1,1,0,2,1,0,1,2,0,0,0,2,1,0,1,2,1,2,1,0,2
469,2,2,2,0,2,1,0,2,2,2,2,2,0,2,0,0,2,0,1,1,0,0
470,2,0,1,1,1,1,2,0,0,0,2,1,1,0,0,2,1,0,0,0,1,2
471,1,2,1,0,2,2,1,1,0,1,2,2,1,0,0,2,1,1,1,2,2,2
472,2,0,2,2,0,2,1,0,1,2,0,2,2,2,2,2,1,1,1,1,0,0
473,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,2,1,0,2,2,0,0
474,1,0,1,0,1,1,0,0,0,1,0,1,2,2,0,2,1,1,2,0,1,1
475,0,0,1,0,0,2,1,0,0,2,2,1,1,2,2,1,1,1,2,2,0,1
476,0,2,2,2,2,0,0,1,0,2,2,0,0,2,1,1,0,1,0,1,0,0
477,0,2,1,0,1,1,0,1,2,2,0,2,0,1,1,2,2,1,2,1,2,1
478,1,0,0,2,1,2,2,0,1,1,0,0,0,2,2,1,1,0,2,1,2,1
479,1,1,1,1,1,0,0,1,1,2,1,2,2,1,2,2,0,1,2,0,2,1
480,2,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,2,1,2,2,1
481,2,1,2,0,0,1,0,0,1,0,0,1,1,2,0,2,1,0,0,0,2,1
482,1,0,2,1,1,1,0,0,0,1,2,1,0,2,1,0,0,2,2,1,2,2
483,1,0,2,0,1,2,2,2,0,1,0,1,0,2,0,0,1,0,0,0,2,0
484,0,1,2,2,2,1,2,0,2,0,1,2,1,1,1,2,0,1,2,1,0,1
485,2,1,0,1,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0
486,2,0,1,0,1,2,2,1,1,1,2,0,1,1,2,2,1,2,1,0,1,1
487,2,2,0,2,2,2,0,2,0,0,1,0,1,1,2,2,1,2,2,2,0,2
488,2,2,2,2,1,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,1,0
489,2,1,2,2,0,2,2,1,2,1,0,2,0,1,2,1,0,0,1,1,2,0
490,0,0,0,0,2,0,2,0,1,0,0,0,2,1,1,1,0,2,1,0,2,2
491,0,0,1,0,2,2,1,2,2,0,2,1,2,0,2,1,0,2,0,2,2,2
492,2,1,1,0,0,1,1,0,0,0,0,2,2,1,1,1,1,0,0,2,2,0
493,2,1,0,1,1,0,1,0,0,2,1,2,1,0,0,2,2,1,1,1,2,2
494,1,2,1,2,1,2,2,1,1,2,0,0,0,2,0,0,0,2,2,1,0,2
495,0,0,2,0,0,0,2,1,0,1,1,1,2,1,2,2,2,1,2,2,1,0
496,1,1,0,1,1,2,1,1,2,1,0,0,0,0,2,0,0,2,2,0,1,1
497,2,0,1,0,2,0,0,1,1,0,1,1,2,2,0,2,2,1,2,0,1,1
498,2,0,0,0,0,2,1,1,2,2,1,2,1,2,1,0,1,1,0,1,2,2
499,2,0,0,2,1,2,0,0,1,0,0,2,1,2,2,1,1,0,2,0,0,1
