,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
347,0.5342591261856855,0.5452177349813164,0.5450560505892498,0.54428355849382,0.5155396665708537,0.5156654210980167,0.5063056912906008,0.489167145731532,0.5342591261856855,0.5342591261856855,0.5342591261856855,0.5342591261856855,0.5342591261856855,0.5342591261856855,0.5342591261856855,0.5342591261856855,0.5342591261856855,0.5342591261856855,0.5198153204943949,0.48596938775510207,0.4935505892497844,0.48780181086519114,0.47335800517390053,0.4665133659097442,0.4788013797068123,0.5342591261856855,0.5450380856567979,0.5399180799080195,0.5036109514228226,0.48821500431158377,0.47283702213279677,0.47222621442943374,0.4927780971543547,0.5412834147743605,0.5349238286864041,0.4963171888473699,0.5022815464213854,0.5047247772348376,0.5003054038516815,0.4954369071572291,0.5008982466225927,0.49662259269905146,0.49947901695889624,0.5031258982466226,0.5020480022995114,0.5036468812877264,0.4976106639839034,0.49974849094567403,0.5014731244610521,0.5015629491233113,0.5021378269617707,0.49836519114688127,0.49969459614831846,0.5031079333141707,0.4978442081057775,0.501221615406726,0.49969459614831846,0.49942512216154067,0.4978262431733257,0.5021737568266743,0.49908378844495543,0.5010240011497556,0.5010599310146594,0.5002515090543259,0.5030001437194597,0.5009341764874964,0.49662259269905146,0.4999281402701926,0.5051918654785859,0.5016527737855706,0.49989221040528886,0.4917181661396953,0.5032157229088818,0.4971076458752515,0.5003413337165852,0.5014012647312446,0.49946105202644436,0.5003413337165852,0.5042397240586375,0.4974669445242886,0.49701782121299226,0.49392785283127333,0.5021198620293188,0.5028743891922967,0.5014192296636965,0.4972154354699626,0.5026767749353263,0.5064134808853119,0.5008443518252371,0.5073296924403564,0.4997664558781259,0.49701782121299226,0.5014192296636965,0.4967303822937626,0.49448476573728084,0.5011856855418224,0.4984370508766887,0.49854484047139985,0.5025150905432596,0.5109226789307273,0.5452177349813164
348,0.5415169588962345,0.5561763437769474,0.5511641276228801,0.5501401264731245,0.5040421098016672,0.5039163552745042,0.49901192871514805,0.49322722046565104,0.5415169588962345,0.5415169588962345,0.5415169588962345,0.5415169588962345,0.5415169588962345,0.5415169588962345,0.5415169588962345,0.5415169588962345,0.5415169588962345,0.5415169588962345,0.5331093705087668,0.4958680655360736,0.5064314458177637,0.4925445530324806,0.4986705949985628,0.48952644438056914,0.49854484047139985,0.5415169588962345,0.5542002012072434,0.5443015234262719,0.5164199482609946,0.5178930727220465,0.5119466800804829,0.515126473124461,0.4861849669445243,0.5454872089680943,0.5424691003161828,0.5026947398677781,0.5023713710836447,0.507635096292038,0.5017785283127335,0.49899396378269617,0.5009521414199483,0.4922391491807991,0.5034133371658522,0.5007724920954297,0.5014551595286002,0.4987424547283702,0.4980058924978442,0.49755676918654784,0.49708968094279965,0.4978082782408738,0.5026588100028744,0.4973771198620293,0.5031258982466226,0.5027845645300374,0.4964070135096292,0.5029821787870078,0.5020659672319632,0.5012395803391779,0.4965327680367922,0.49468237999425124,0.5022995113538373,0.5053355849382006,0.4982035067548146,0.5025330554757114,0.500862316757689,0.5015449841908595,0.4966046277665996,0.498526875538948,0.5073476573728083,0.4952752227651624,0.5022456165564817,0.49412546708824373,0.5003952285139408,0.4948799942512216,0.49987424547283704,0.5039163552745042,0.5052816901408451,0.504670882437482,0.5021378269617707,0.49646090830698475,0.5043654785858005,0.49680224202357,0.49931733256682953,0.5005928427709112,0.5009521414199483,0.49511353837309574,0.5001437194596148,0.49888617418798503,0.5006467375682667,0.5090183960908307,0.5006826674331705,0.4978262431733257,0.498275366484622,0.5047786720321932,0.5027665995975855,0.5028923541247485,0.4954009772923254,0.5003772635814889,0.49225711411325096,0.5212026125003992,0.5561763437769474
349,0.5325524576027594,0.5444452428858868,0.5402953434895085,0.5404210980166715,0.5122520839321644,0.5126293475136533,0.49942512216154067,0.49471830985915494,0.5325524576027594,0.5325524576027594,0.5325524576027594,0.5325524576027594,0.5325524576027594,0.5325524576027594,0.5325524576027594,0.5325524576027594,0.5325524576027594,0.5325524576027594,0.5193302673181949,0.49473627479160676,0.4956165564817476,0.46696248922104056,0.46644150617993674,0.46444739867778095,0.4815859442368497,0.5325524576027594,0.5446967519402127,0.5339716872664558,0.5237676056338029,0.5234083069847657,0.5155217016384018,0.5133479448117275,0.4945386605346364,0.537025725783271,0.5331093705087668,0.5026767749353263,0.4980957171601035,0.4908558493820063,0.504311583788445,0.4988682092555332,0.4988322793906295,0.49971256108077033,0.49856280540385167,0.49885024432308134,0.5009521414199483,0.5038444955446968,0.5006108077033631,0.5007545271629779,0.49748490945674045,0.501221615406726,0.49901192871514805,0.5004491233112963,0.5001796493245185,0.5026947398677781,0.4984370508766887,0.4939637826961771,0.49725136533486636,0.4980777522276516,0.4987244897959184,0.5037367059499857,0.5005209830411038,0.5018324231100891,0.49513150330554756,0.5003054038516815,0.5004311583788444,0.5021737568266743,0.49911971830985913,0.5027306697326818,0.49620939925265883,0.49425122161540674,0.4995329117562518,0.4943590112101178,0.49994610520264443,0.4999820350675481,0.5015090543259557,0.4952572578327106,0.49971256108077033,0.49619143432020696,0.501850388042541,0.4930655360735844,0.49635311871227367,0.49466441506179937,0.5029642138545559,0.5,0.49822147168726644,0.49994610520264443,0.49911971830985913,0.5024073009485485,0.49845501580914053,0.5081381144006899,0.49687410175337743,0.4991556481747629,0.49516743317045125,0.503323512503593,0.5053715148031044,0.5002694739867778,0.4993352974992814,0.5011856855418224,0.5043295487208969,0.5141816507510674,0.5446967519402127
350,0.5338998275366484,0.5522959183673469,0.5526731819488359,0.5521162690428284,0.537025725783271,0.5355346363897672,0.5199590399540098,0.5189709686691578,0.5338998275366484,0.5338998275366484,0.5338998275366484,0.5338998275366484,0.5338998275366484,0.5338998275366484,0.5338998275366484,0.5338998275366484,0.5338998275366484,0.5338998275366484,0.5329656510491521,0.5075452716297787,0.519941075021558,0.5127012072434608,0.47865766024719747,0.51230597872952,0.5130964357574016,0.5338998275366484,0.5521881287726358,0.5505892497844208,0.526570135096292,0.5085153779821788,0.5071141132509341,0.48927493532624317,0.4851250359298649,0.5421816613969531,0.5356064961195746,0.5004311583788444,0.5011317907444668,0.5004491233112963,0.5021917217591262,0.49665852256395515,0.500862316757689,0.5045091980454154,0.5003413337165852,0.5040241448692153,0.5001796493245185,0.4956524863466513,0.49858077033630355,0.49877838459327395,0.4999640701350963,0.5023893360160966,0.5019222477723484,0.5035211267605634,0.5009521414199483,0.5004491233112963,0.498526875538948,0.5012934751365334,0.4932092555331992,0.503808565679793,0.4994071572290888,0.5050840758838747,0.49911971830985913,0.4978442081057775,0.500125754527163,0.4991556481747629,0.4987065248634665,0.49735915492957744,0.4975926990514516,0.4977364185110664,0.5106891348088531,0.49466441506179937,0.5033953722334004,0.491754096004599,0.5079225352112676,0.5025510204081632,0.4986705949985628,0.5043475136533486,0.5006108077033631,0.5011138258120149,0.5031258982466226,0.501221615406726,0.498526875538948,0.4977723483759701,0.4969100316182811,0.5001437194596148,0.49985628054038517,0.5005748778384593,0.5086052026444381,0.5042936188559931,0.49471830985915494,0.5054254096004599,0.5023713710836447,0.5010778959471113,0.49991017533774074,0.49879634952572577,0.4933350100603622,0.5035750215579189,0.5011497556769187,0.5016168439206669,0.5031797930439782,0.5251316097644066,0.5526731819488359
351,0.4906941649899396,0.5190967231963208,0.5237137108364472,0.5229771486059213,0.5199949698189135,0.502335441218741,0.5223663409025582,0.5223483759701063,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4906941649899396,0.4959758551307847,0.5016348088531187,0.5012934751365334,0.49511353837309574,0.5018144581776373,0.501850388042541,0.5052277953434895,0.4906941649899396,0.5180547571141132,0.5250071859729808,0.5241807990801954,0.5242346938775511,0.5240550445530325,0.5222765162402989,0.5223483759701063,0.501095860879563,0.49189781546421385,0.49962273641851107,0.5023534061511928,0.5037187410175338,0.5028384593273929,0.4991915780396666,0.49788013797068126,0.5011856855418224,0.5026767749353263,0.5019042828398965,0.5014012647312446,0.5016168439206669,0.5016527737855706,0.49931733256682953,0.5000538947973555,0.4986346651336591,0.5040780396665708,0.5006826674331705,0.5031079333141707,0.4977723483759701,0.4998203506754815,0.5039163552745042,0.5045091980454154,0.5049583213567117,0.49991017533774074,0.5039163552745042,0.49529318769761427,0.5029103190572003,0.5035211267605634,0.501724633515378,0.5030360735843633,0.49452069560218453,0.5021018970968669,0.5006467375682667,0.5031797930439782,0.49779031330842194,0.5020120724346077,0.5,0.49926343776947396,0.5005030181086519,0.495203363035355,0.5022096866915781,0.49964070135096295,0.5001616843920667,0.502083932164415,0.5013294050014372,0.49818554182236274,0.5008802816901409,0.5011138258120149,0.5027486346651336,0.5009341764874964,0.49879634952572577,0.5043295487208969,0.5032516527737856,0.49576027594136246,0.49854484047139985,0.4995868065536074,0.49841908594423684,0.499389192296637,0.4999820350675481,0.502083932164415,0.5007185972980741,0.4969998562805404,0.5020120724346077,0.49967663121586664,0.5093211384710378,0.5250071859729808
352,0.4862927565392354,0.5262647312446105,0.5282408738143145,0.5181625467088243,0.5186655648174763,0.5186835297499282,0.5186655648174763,0.5184859154929577,0.4862927565392354,0.4862927565392354,0.4862927565392354,0.4862927565392354,0.4862927565392354,0.4862927565392354,0.4862927565392354,0.4862927565392354,0.4862927565392354,0.4862927565392354,0.5114975567691865,0.5061619718309859,0.5125574877838459,0.5053715148031044,0.5053355849382006,0.49505964357574017,0.5091621155504455,0.4862927565392354,0.5277737855705662,0.5287798217878701,0.5289774360448405,0.5288157516527738,0.5229951135383731,0.5229951135383731,0.5196536361023283,0.5121622592699051,0.4845860879563093,0.5014731244610521,0.5001437194596148,0.5061440068985341,0.5022815464213854,0.4999820350675481,0.5006826674331705,0.5051020408163265,0.5013294050014372,0.4999820350675481,0.49947901695889624,0.5002515090543259,0.500862316757689,0.4967483472262144,0.5007904570278816,0.5014192296636965,0.5015629491233113,0.49931733256682953,0.500125754527163,0.4958501006036217,0.4982035067548146,0.5000718597298074,0.496676487496407,0.5022456165564817,0.49922750790457027,0.49642497844208106,0.5007545271629779,0.4987244897959184,0.4979699626329405,0.5006108077033631,0.5011677206093705,0.5008443518252371,0.504311583788445,0.49947901695889624,0.5025150905432596,0.5012755102040817,0.5000718597298074,0.5041498993963782,0.5025150905432596,0.4962992239149181,0.4982394366197183,0.5046529175050302,0.49725136533486636,0.5020300373670595,0.500736562230526,0.4973052601322219,0.5015270192584076,0.4977723483759701,0.504185829261282,0.5019222477723484,0.5023534061511928,0.5017964932451854,0.5035211267605634,0.49944308709399254,0.49834722621442945,0.49974849094567403,0.5054793043978154,0.4931014659384881,0.5071500431158379,0.5007185972980741,0.4990658235125036,0.49879634952572577,0.49692799655073294,0.49861670020120724,0.4999281402701926,0.5116379493894585,0.5289774360448405
353,0.5052457602759414,0.514892929002587,0.4969818913480885,0.5045271629778671,0.5060541822362747,0.4976106639839034,0.5038624604771486,0.5035031618281115,0.5052457602759414,0.5052457602759414,0.5052457602759414,0.5052457602759414,0.5052457602759414,0.5052457602759414,0.5052457602759414,0.5052457602759414,0.5052457602759414,0.5052457602759414,0.48936475998850243,0.4994969818913481,0.4969100316182811,0.49058637539522854,0.4908738143144582,0.49081991951710263,0.491754096004599,0.5052457602759414,0.514641419948261,0.49885024432308134,0.497664558781259,0.49771845357861455,0.5046529175050302,0.5040061799367634,0.5026408450704225,0.5023174762862892,0.5041498993963782,0.5000718597298074,0.498526875538948,0.5030720034492671,0.5002155791894223,0.5010240011497556,0.5026049152055189,0.4979699626329405,0.4971435757401552,0.5011317907444668,0.49771845357861455,0.5034851968956596,0.4973411899971256,0.49962273641851107,0.49601178499568843,0.5005928427709112,0.5008802816901409,0.5019402127048003,0.5009341764874964,0.5000538947973555,0.5005389479735556,0.5011856855418224,0.5021018970968669,0.500359298649037,0.49946105202644436,0.5001796493245185,0.49904785858005174,0.4986705949985628,0.5038444955446968,0.5014371945961483,0.49744897959183676,0.4969639264156367,0.4986705949985628,0.5018324231100891,0.4972693302673182,0.5005569129060075,0.5009341764874964,0.5010060362173038,0.4975926990514516,0.4984909456740443,0.4948081345214142,0.5004491233112963,0.5007006323656223,0.49951494682379993,0.5018144581776373,0.4947722046565105,0.5002874389192297,0.49859873526875537,0.4998203506754815,0.5031438631790744,0.498275366484622,0.5047607070997413,0.4996047714860592,0.4995508766887036,0.4975926990514516,0.5022456165564817,0.5038444955446968,0.49802385743029604,0.4995329117562518,0.4989221040528888,0.49664055763150333,0.5013114400689853,0.5005030181086519,0.49818554182236274,0.49967663121586664,0.5009208691301246,0.514892929002587
354,0.5382114113250934,0.549457459039954,0.5469244035642425,0.5468345789019833,0.5143180511641277,0.5120005748778385,0.5013832997987927,0.49536504742742166,0.5382114113250934,0.5382114113250934,0.5382114113250934,0.5382114113250934,0.5382114113250934,0.5382114113250934,0.5382114113250934,0.5382114113250934,0.5382114113250934,0.5382114113250934,0.5289774360448405,0.4890054613394654,0.5074374820350676,0.4978621730382294,0.46527378557056626,0.46423181948835873,0.4603334291463064,0.5382114113250934,0.549457459039954,0.5433673469387755,0.5011856855418224,0.5028025294624893,0.49879634952572577,0.5040241448692153,0.4833465076171314,0.5432236274791606,0.5392713423397528,0.49969459614831846,0.4982574015521702,0.5070602184535786,0.5012934751365334,0.5029282839896522,0.500988071284852,0.50271270480023,0.5014371945961483,0.4993712273641851,0.4988322793906295,0.5034672319632079,0.4995508766887036,0.4956524863466513,0.502820494394941,0.5026408450704225,0.5000538947973555,0.5020120724346077,0.5017425984478299,0.4967303822937626,0.5011497556769187,0.49599382006323656,0.5044732681805116,0.5023713710836447,0.4987604196608221,0.4963351537798218,0.5028743891922967,0.4971974705375108,0.4978442081057775,0.49920954297211845,0.4999281402701926,0.5013653348663409,0.49841908594423684,0.49928140270192584,0.49037079620580626,0.4991556481747629,0.4995868065536074,0.4929038516815177,0.4986885599310147,0.49592196033342917,0.49793403276803677,0.4956345214141995,0.5006826674331705,0.5016527737855706,0.5014731244610521,0.49495185398102903,0.4986705949985628,0.49450273066973266,0.49811368209255535,0.5005389479735556,0.49836519114688127,0.5008802816901409,0.5037187410175338,0.498275366484622,0.4982394366197183,0.497538804254096,0.4975747341189997,0.5002515090543259,0.5029282839896522,0.5014012647312446,0.5019761425697039,0.495077608508192,0.49971256108077033,0.49946105202644436,0.49602974992814025,0.5147305792426516,0.549457459039954
355,0.524845501580914,0.5420918367346939,0.5374029893647599,0.5375646737568267,0.5128808565679793,0.5136174187985053,0.5017785283127335,0.49272420235699915,0.524845501580914,0.524845501580914,0.524845501580914,0.524845501580914,0.524845501580914,0.524845501580914,0.524845501580914,0.524845501580914,0.524845501580914,0.524845501580914,0.516114544409313,0.48844854843345786,0.49814961195745905,0.47682523713710834,0.4703398965219891,0.4771306409887899,0.4728010922678931,0.524845501580914,0.5431338028169014,0.5319057200344927,0.5241448692152918,0.5239652198907732,0.5189530037367059,0.47675337740730095,0.4761425697039379,0.5316901408450704,0.526444380569129,0.49926343776947396,0.4995329117562518,0.5069524288588675,0.4954728370221328,0.497538804254096,0.4965686979016959,0.5049044265593562,0.5007724920954297,0.49708968094279965,0.49811368209255535,0.501095860879563,0.49987424547283704,0.49926343776947396,0.49877838459327395,0.49779031330842194,0.5010419660822075,0.4988322793906295,0.49942512216154067,0.5035750215579189,0.5012755102040817,0.4975028743891923,0.49622736418511065,0.49965866628341477,0.4987604196608221,0.5049044265593562,0.4998383156079333,0.5049044265593562,0.49558062661684393,0.4987065248634665,0.49989221040528886,0.5026228801379706,0.4997305260132222,0.5022815464213854,0.49389192296636963,0.5048864616269043,0.5007006323656223,0.5033414774360448,0.4991556481747629,0.5030181086519114,0.5003772635814889,0.5066110951422823,0.4966046277665996,0.5007545271629779,0.49692799655073294,0.5039882150043116,0.49859873526875537,0.497413049726933,0.5042756539235412,0.4984370508766887,0.4982035067548146,0.4981316470250072,0.4969818913480885,0.4971435757401552,0.5009521414199483,0.4913588674906582,0.4963171888473699,0.5008263868927852,0.4956524863466513,0.5000179649324519,0.5034133371658522,0.49662259269905146,0.5009521414199483,0.5014551595286002,0.49624532911756253,0.5107550062278433,0.5431338028169014
356,0.5203542684679505,0.5246299223914918,0.48198117275079044,0.4813883299798793,0.5115873814314458,0.5097369933889049,0.5005928427709112,0.496676487496407,0.5203542684679505,0.5203542684679505,0.5203542684679505,0.5203542684679505,0.5203542684679505,0.5203542684679505,0.5203542684679505,0.5203542684679505,0.5203542684679505,0.5203542684679505,0.5147851394078758,0.5001796493245185,0.4945745903995401,0.47998706524863466,0.5001796493245185,0.4779390629491233,0.4786217303822938,0.5203542684679505,0.5275402414486922,0.4864005461339465,0.5192943374532911,0.5204440931302098,0.516617562517965,0.4822506467375683,0.4810290313308422,0.5242526588100028,0.5220968669157804,0.49901192871514805,0.5004311583788444,0.5042217591261857,0.5014192296636965,0.49967663121586664,0.4978981029031331,0.5019941075021558,0.5014012647312446,0.5014910893935038,0.5012036504742742,0.4977364185110664,0.5000718597298074,0.4986885599310147,0.5026588100028744,0.49811368209255535,0.5002874389192297,0.49965866628341477,0.49664055763150333,0.50271270480023,0.5031797930439782,0.5003054038516815,0.5009521414199483,0.5031797930439782,0.4987604196608221,0.4941075021557919,0.4975028743891923,0.5033953722334004,0.5021378269617707,0.5004491233112963,0.5007545271629779,0.49969459614831846,0.5037906007473412,0.5014910893935038,0.5011317907444668,0.4973950847944812,0.5014192296636965,0.496676487496407,0.5000179649324519,0.49971256108077033,0.5058386030468526,0.5047427421672894,0.5,0.4980058924978442,0.49931733256682953,0.498275366484622,0.4990658235125036,0.5018863179074446,0.505533199195171,0.49901192871514805,0.49518539810290313,0.4983292612819776,0.4983112963495257,0.49793403276803677,0.5023713710836447,0.5048146018970968,0.4998023857430296,0.5011856855418224,0.4989041391204369,0.4966046277665996,0.4987065248634665,0.500862316757689,0.5013473699338891,0.49708968094279965,0.5021557918942224,0.5042297435406087,0.5275402414486922
357,0.534330985915493,0.5484154929577465,0.55019402127048,0.5496730382293763,0.5319596148318483,0.5306841046277666,0.5153240873814314,0.515126473124461,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.5335045990227076,0.5010419660822075,0.5210189709686691,0.5115155217016384,0.4645192584075884,0.5093237999425122,0.5142102615694165,0.534330985915493,0.5480202644438057,0.5483975280252946,0.5231567979304398,0.5044553032480598,0.5026228801379706,0.48564601897096865,0.4819272779534349,0.5396665708536936,0.5350316182811152,0.5003952285139408,0.5029821787870078,0.49888617418798503,0.5009162115550445,0.504796636964645,0.49908378844495543,0.5021737568266743,0.5047786720321932,0.4969639264156367,0.496676487496407,0.5024073009485485,0.5,0.501095860879563,0.5010240011497556,0.5055870939925265,0.49859873526875537,0.49962273641851107,0.4965686979016959,0.49885024432308134,0.5003413337165852,0.4999281402701926,0.49407157229088816,0.5006826674331705,0.4988322793906295,0.49126904282839895,0.5022635814889336,0.4959758551307847,0.49811368209255535,0.5032875826386892,0.5017964932451854,0.5011856855418224,0.495939925265881,0.4989041391204369,0.5089645012934751,0.49818554182236274,0.5030720034492671,0.4956704512791032,0.498526875538948,0.4987424547283702,0.5021917217591262,0.5033055475711411,0.5042397240586375,0.5020480022995114,0.4978262431733257,0.5012395803391779,0.4962992239149181,0.5002874389192297,0.5064494107502155,0.4989041391204369,0.4948260994538661,0.5009521414199483,0.4954728370221328,0.501095860879563,0.49687410175337743,0.5072937625754527,0.4957063811440069,0.49944308709399254,0.501221615406726,0.5045271629778671,0.49017318194883586,0.5046529175050302,0.49904785858005174,0.49599382006323656,0.4962992239149181,0.5223244227268372,0.55019402127048
358,0.5292648749640702,0.5412654498419086,0.5381215866628342,0.5377443230813452,0.510222046565105,0.5096651336590975,0.4974310146593849,0.49089177924691,0.5292648749640702,0.5292648749640702,0.5292648749640702,0.5292648749640702,0.5292648749640702,0.5292648749640702,0.5292648749640702,0.5292648749640702,0.5292648749640702,0.5292648749640702,0.4856999137683242,0.48474777234837596,0.4721363897671745,0.47183098591549294,0.4686871227364185,0.4785678355849382,0.4680044553032481,0.5292648749640702,0.5422714860592124,0.5321572290888186,0.5224561655648174,0.5214860592124173,0.5143539810290313,0.5129347513653348,0.49689206668582925,0.5333788444955447,0.5296421385455591,0.5051379706812302,0.5034851968956596,0.4939637826961771,0.5016707387180224,0.5020120724346077,0.4966046277665996,0.5001976142569704,0.49969459614831846,0.4983292612819776,0.5021378269617707,0.5024971256108077,0.5003413337165852,0.4980957171601035,0.5000359298649037,0.49881431445817764,0.49858077033630355,0.5007904570278816,0.4974669445242886,0.49834722621442945,0.4969818913480885,0.5026947398677781,0.5005928427709112,0.5011317907444668,0.4997305260132222,0.5038983903420523,0.5006287726358148,0.5007904570278816,0.4976286289163553,0.5026947398677781,0.4973771198620293,0.4980777522276516,0.5026408450704225,0.5051918654785859,0.5032157229088818,0.49577824087381434,0.49881431445817764,0.4975747341189997,0.5022635814889336,0.5023713710836447,0.5005389479735556,0.49552673181948836,0.49664055763150333,0.49779031330842194,0.5038804254096004,0.5052457602759414,0.5004850531762001,0.5004850531762001,0.4995868065536074,0.49974849094567403,0.5005030181086519,0.498401121011785,0.4949698189134809,0.5002515090543259,0.5008084219603335,0.5041678643288301,0.5018144581776373,0.5002515090543259,0.5046169876401265,0.5008982466225927,0.49744897959183676,0.5008263868927852,0.5013653348663409,0.5004850531762001,0.49513150330554756,0.510283260409015,0.5422714860592124
359,0.534330985915493,0.5499245472837022,0.5459183673469388,0.5455770336303536,0.5095034492670307,0.5103837309571716,0.49549080195458467,0.4871910031618281,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.534330985915493,0.5230849382006324,0.4967303822937626,0.46398031043403276,0.48870005748778383,0.5011856855418224,0.4855022995113538,0.46268683529749927,0.534330985915493,0.5494933889048578,0.5395587812589825,0.5221687266455878,0.5224561655648174,0.517587668870365,0.5169229663696464,0.49362244897959184,0.5388401839609083,0.5361813739580339,0.49985628054038517,0.49802385743029604,0.5082099741304973,0.49450273066973266,0.5006108077033631,0.5008982466225927,0.4950057487783846,0.4969998562805404,0.5000718597298074,0.5010240011497556,0.5007006323656223,0.4980058924978442,0.5022815464213854,0.49904785858005174,0.5002694739867778,0.49599382006323656,0.49928140270192584,0.5007545271629779,0.49845501580914053,0.5019941075021558,0.5035570566254671,0.5052996550732969,0.5002335441218742,0.49692799655073294,0.5037546708824375,0.5019761425697039,0.501598878988215,0.4927780971543547,0.501598878988215,0.5023713710836447,0.5001437194596148,0.4974310146593849,0.503323512503593,0.49583213567116985,0.4979699626329405,0.5019222477723484,0.49401767749353265,0.4938739580339178,0.49405360735843634,0.49768252371371086,0.4953111526300661,0.4969639264156367,0.5018683529749928,0.4971795056050589,0.49682020695602186,0.50271270480023,0.5048325668295487,0.4976465938488071,0.4972154354699626,0.49572434607645877,0.4990658235125036,0.5038265306122449,0.4987604196608221,0.4977723483759701,0.5105633802816901,0.49689206668582925,0.501221615406726,0.49489795918367346,0.5007545271629779,0.4944129060074734,0.5010599310146594,0.4987244897959184,0.5000538947973555,0.502946248922104,0.5162968552053059,0.5499245472837022
360,0.5293546996263294,0.5456309284277091,0.5450021557918943,0.5447686116700201,0.5314745616556482,0.5305583501006036,0.5169588962345502,0.5139946823799942,0.5293546996263294,0.5293546996263294,0.5293546996263294,0.5293546996263294,0.5293546996263294,0.5293546996263294,0.5293546996263294,0.5293546996263294,0.5293546996263294,0.5293546996263294,0.5288516815176775,0.5024252658810003,0.5173720896809428,0.5068266743317045,0.47917864328830123,0.4643575740155217,0.46442943374532913,0.5293546996263294,0.5438344351825237,0.5440679793043978,0.5205159528600173,0.5060182523713711,0.503934320206956,0.4887539522851394,0.48521486059212415,0.5371694452428859,0.5304146306409888,0.4959039954009773,0.4984909456740443,0.5005389479735556,0.5006826674331705,0.501724633515378,0.49845501580914053,0.49538301235987353,0.4989041391204369,0.4954728370221328,0.5007724920954297,0.5012755102040817,0.5007006323656223,0.4993712273641851,0.5026049152055189,0.49297571141132507,0.49834722621442945,0.4988682092555332,0.49974849094567403,0.4982933314170739,0.5020480022995114,0.5006467375682667,0.5045990227076746,0.5,0.4973771198620293,0.5021198620293188,0.4962992239149181,0.5021198620293188,0.4991915780396666,0.499389192296637,0.49779031330842194,0.4980597872951998,0.494341046277666,0.4973411899971256,0.4904606208680655,0.4968381718884737,0.49678427709111816,0.49317332566829547,0.504670882437482,0.4960836447254958,0.4994071572290888,0.5016707387180224,0.5010599310146594,0.4986705949985628,0.49701782121299226,0.49931733256682953,0.502083932164415,0.500359298649037,0.49685613682092555,0.498275366484622,0.5008982466225927,0.5000179649324519,0.5068266743317045,0.49602974992814025,0.49689206668582925,0.5035031618281115,0.4984370508766887,0.5045091980454154,0.49665852256395515,0.49798792756539234,0.4973411899971256,0.49635311871227367,0.5018324231100891,0.4964788732394366,0.4964788732394366,0.517376747256023,0.5456309284277091
