,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
249,0.380858804988618,0.512033776290445,0.5990816584625562,0.5988481818004942,0.6159308909080297,0.6160476292390606,0.6125454793081309,0.6141409031655544,0.6011440356441038,0.596824717395957,0.38101445609665935,0.38101445609665935,0.38101445609665935,0.380858804988618,0.380858804988618,0.380858804988618,0.380858804988618,0.380858804988618,0.5070529408331226,0.5980310134832773,0.6059303072163745,0.6146467692666887,0.6163589314551433,0.6132069965173065,0.6128567815242135,0.380858804988618,0.5019553670447692,0.5959686363017297,0.6100161488024592,0.5967858046189466,0.6190439130688562,0.6190050002918458,0.6190439130688562,0.5095822713387941,0.5962021129637917,0.5375605580092223,0.5397396735218009,0.5352257913886025,0.5288830087359184,0.5307508220324143,0.5382609879954083,0.5543319649006752,0.5396229351907699,0.5402455396229352,0.5338638441932408,0.5335136292001479,0.5327742864369516,0.5362764363678814,0.5351479658345818,0.5385333774344806,0.5341362336323132,0.5430472595676791,0.5490009144502598,0.5419187890343794,0.5475611417008774,0.5384944646574703,0.5359262213747884,0.5336692803081892,0.5262758526762262,0.53728816857015,0.5401288012919042,0.5349923147265404,0.5444870323170613,0.5414907484872657,0.5393894585287079,0.5349923147265404,0.55137459384789,0.5373659941241706,0.5346810125104579,0.544448119540051,0.5392338074206666,0.5307508220324143,0.5330855886530342,0.5400898885148938,0.5434753001147927,0.5390781563126252,0.5350312275035508,0.5335914547541686,0.5339805825242718,0.5385333774344806,0.5428137829056171,0.5407124929470591,0.549740257213456,0.5273654104325155,0.5433585617837617,0.5414129229332452,0.5370936046850984,0.5518804599490242,0.5400509757378835,0.5390392435356149,0.5383388135494289,0.5360040469288091,0.537404906901181,0.5342529719633442,0.5306340837013833,0.5351479658345818,0.5426581317975757,0.5390781563126252,0.5383777263264393,0.5309842986944764,0.5371325174621087,0.5407124929470591,0.5471331011537638,0.5322684203358172,0.5684457732437187,0.6190439130688562
250,0.3810533688736697,0.5133957234858065,0.598108839037298,0.5976418857131739,0.6153082864758643,0.615853065354009,0.6106776660116349,0.6121174387610172,0.6002490417728661,0.5939840846742028,0.381209019981711,0.381209019981711,0.381209019981711,0.3810533688736697,0.3810533688736697,0.3810533688736697,0.3810533688736697,0.3810533688736697,0.5088429285755978,0.5966301535109053,0.6069809521956534,0.6128178687472031,0.615736327022978,0.6102496254645213,0.615386112029885,0.3810533688736697,0.5035897036792031,0.5925832247018309,0.6098215849174077,0.5938284335661614,0.6191606513998872,0.6183823958596806,0.6191606513998872,0.5107885674261143,0.5939062591201821,0.5373659941241706,0.5368601280230364,0.5420744401424208,0.5284938809658152,0.530595170924373,0.5299725664922077,0.5505185127536627,0.5321905947817966,0.5291164853979804,0.5349923147265404,0.5335914547541686,0.5410627079401521,0.5390781563126252,0.5369768663540674,0.533046675876024,0.536821215246026,0.5453820261882989,0.5360818724828298,0.5404790162849972,0.5536315349144891,0.5381442496643773,0.5318014670116933,0.536937953577057,0.5260812887911746,0.5337471058622099,0.5308675603634453,0.5393505457516976,0.5314901647956106,0.531996030896745,0.5344475358483958,0.5416853123723174,0.5414129229332452,0.5428137829056171,0.5366266513609744,0.5383777263264393,0.5365488258069537,0.5372103430161294,0.5431250851216997,0.536587738583964,0.5401677140689145,0.5316847286806623,0.544798334533144,0.5406346673930386,0.5362764363678814,0.5405179290620075,0.5422300912504621,0.5337860186392202,0.5272097593244742,0.5403233651769559,0.5409459696091211,0.5374438196781913,0.5407124929470591,0.550557425530673,0.5475222289238671,0.5360040469288091,0.5465104967215986,0.5360818724828298,0.5426970445745861,0.5390781563126252,0.5474833161468569,0.5422300912504621,0.5339416697472615,0.5352257913886025,0.5478724439169601,0.5313345136875693,0.5339027569702511,0.5380664241103567,0.5355760063816954,0.537988598556336,0.5679399071425844,0.6191606513998872
251,0.3800027238943907,0.4974414849115707,0.5893534642099734,0.5921551841547172,0.6141409031655544,0.6180321808665875,0.6184602214137012,0.6146467692666887,0.6141409031655544,0.5879526042376014,0.38054750277253535,0.38054750277253535,0.38054750277253535,0.3800027238943907,0.3800027238943907,0.3800027238943907,0.3800027238943907,0.3800027238943907,0.49969842597816994,0.5922719224857482,0.5760842072494503,0.6137128626184407,0.6184213086366909,0.6187326108527735,0.6173317508804016,0.3800027238943907,0.49892017043796333,0.5879136914605911,0.5551880459949025,0.6174484892114326,0.6177597914275152,0.6173706636574119,0.615152635367823,0.49775278712765336,0.5883806447847151,0.5482615716870635,0.543514212891803,0.5324240714438586,0.531178862579528,0.5394283713057182,0.5372103430161294,0.5387279413195323,0.5380275113333463,0.5472887522618052,0.5391170690896356,0.5461602817285055,0.5285327937428255,0.5358094830437574,0.5397785862988113,0.5445259450940716,0.5326575481059206,0.5348366636184991,0.5300114792692181,0.5411405334941728,0.5331634142070549,0.5356149191587057,0.5383388135494289,0.5363153491448918,0.5324240714438586,0.5381831624413876,0.5371325174621087,0.5447205089791233,0.5440589917699477,0.5393894585287079,0.5382220752183979,0.5391170690896356,0.5432418234527308,0.5414518357102555,0.5398174990758215,0.5391170690896356,0.5400898885148938,0.5288051831818977,0.5307508220324143,0.5327742864369516,0.538805766873553,0.5461602817285055,0.5458100667354125,0.543747689553865,0.5344475358483958,0.5301671303772594,0.5476389672548981,0.5383777263264393,0.5361986108138608,0.5391170690896356,0.5349923147265404,0.5338638441932408,0.5374438196781913,0.5327742864369516,0.5491176527812908,0.5391559818666459,0.536354261921902,0.5384555518804599,0.5433585617837617,0.5423079168044828,0.5453820261882989,0.550090472206549,0.53728816857015,0.5335525419771582,0.5475222289238671,0.5308675603634453,0.5370936046850984,0.5363153491448918,0.5270151954394225,0.5430472595676791,0.5640933070744149,0.6187326108527735
252,0.3788353405840808,0.5078311963733292,0.5942175613362648,0.5935949569040995,0.6147245948207094,0.614685682043699,0.614452205381637,0.6158141525769987,0.6116893982139036,0.5908321497363659,0.3789909916921221,0.3789909916921221,0.3789909916921221,0.3788353405840808,0.3788353405840808,0.3788353405840808,0.3788353405840808,0.3788353405840808,0.5041344825573477,0.5930890908029651,0.6031285872716307,0.6160476292390606,0.6150358970367921,0.6151915481448333,0.6143743798276164,0.3788353405840808,0.49938712376208727,0.5897425919800766,0.6060081327703951,0.590948888067397,0.6190439130688562,0.6190050002918458,0.6190439130688562,0.5058466447458023,0.589898243088118,0.5425413934665447,0.5391170690896356,0.5351479658345818,0.5504795999766523,0.5286106192968462,0.5352647041656128,0.5519971982800552,0.5331245014300445,0.5452263750802576,0.5407514057240695,0.5400898885148938,0.5356149191587057,0.535537093604685,0.5369768663540674,0.531996030896745,0.5427359573515964,0.5456155028503609,0.5359651341517987,0.5289219215129287,0.5533980582524272,0.5346420997334475,0.5366655641379847,0.5467439733836605,0.542346829581493,0.5327742864369516,0.531996030896745,0.537521645232212,0.5301282176002491,0.5395451096367492,0.545732241181392,0.5359651341517987,0.5258478121291126,0.5426970445745861,0.5420355273654104,0.537521645232212,0.537404906901181,0.5382999007724186,0.5334747164231375,0.5340584080782925,0.5369768663540674,0.5391948946436562,0.5457711539584023,0.5359651341517987,0.53728816857015,0.5414518357102555,0.5417631379263381,0.5383777263264393,0.5460435433974745,0.5405179290620075,0.5490787400042804,0.5374827324552016,0.5365488258069537,0.5303227814853007,0.5403622779539662,0.5402455396229352,0.5468607117146915,0.5332412397610755,0.531645815903652,0.5373270813471603,0.5356538319357161,0.536704476914995,0.5329299375449928,0.5335525419771582,0.5283771426347841,0.530828647586435,0.5378329474482947,0.5399342374068525,0.5299336537151974,0.5408292312780901,0.5667941420417246,0.6190439130688562
253,0.3660719497246921,0.6047629239060646,0.6125843920851411,0.6322353444753585,0.6322353444753585,0.6323520828063894,0.6323520828063894,0.6323520828063894,0.616670233671226,0.6124287409770999,0.3671225947039711,0.3671225947039711,0.3671225947039711,0.3660719497246921,0.3660719497246921,0.3660719497246921,0.3660719497246921,0.3660719497246921,0.6102496254645213,0.6139074265034924,0.6318462167052552,0.6168258847792673,0.6323520828063894,0.6323520828063894,0.6311068739420589,0.3660719497246921,0.6139074265034924,0.6132459092943168,0.6318462167052552,0.6053855283382299,0.6062805222094675,0.6321186061443275,0.6319240422592758,0.6078759460668911,0.6130513454092651,0.5329688503220033,0.5450707239722162,0.5399342374068525,0.5344086230713855,0.5473276650388155,0.538922505204584,0.5483004844640738,0.5401677140689145,0.5473276650388155,0.5432029106757204,0.5408292312780901,0.5528532793742825,0.5423857423585035,0.53728816857015,0.5475611417008774,0.5416463995953071,0.5399731501838628,0.5412961846022142,0.5257310737980816,0.5465494094986089,0.5397396735218009,0.5432418234527308,0.536587738583964,0.5300114792692181,0.5530478432593342,0.54433138120902,0.5407124929470591,0.5384555518804599,0.5421522656964414,0.5492343911123218,0.5398174990758215,0.5465883222756192,0.5557328248730471,0.5508298149697454,0.5537482732455201,0.5404401035079869,0.5474054905928362,0.5393116329746872,0.5427359573515964,0.5454209389653093,0.5456155028503609,0.5385333774344806,0.5352257913886025,0.5406346673930386,0.5332412397610755,0.5406735801700489,0.5516469832869623,0.5450318111952059,0.5295056131680838,0.5446426834251026,0.5480670078020118,0.5313734264645796,0.5430472595676791,0.543864427884896,0.5460046306204642,0.543514212891803,0.5368601280230364,0.5374827324552016,0.5412961846022142,0.5472498394847949,0.5409459696091211,0.5386501157655116,0.5499737338755181,0.5474444033698465,0.5507130766387143,0.5296223514991147,0.5450707239722162,0.5441757301009786,0.5489230888962391,0.5932605952646033,0.6323520828063894
254,0.3789909916921221,0.5098935735548767,0.5653831935716093,0.5651497169095473,0.5807926532677005,0.6123898282000895,0.6118839620989552,0.6195108663929801,0.5934003930190478,0.5810650427067727,0.37926338113119445,0.37926338113119445,0.37926338113119445,0.3789909916921221,0.3789909916921221,0.3789909916921221,0.3789909916921221,0.3789909916921221,0.5066638130630192,0.5638655952682063,0.5728544467575929,0.5971360196120397,0.6139074265034924,0.6102496254645213,0.6186547852987528,0.3789909916921221,0.5025001459229138,0.5798587466194525,0.6019222911843104,0.6172928381033912,0.6175652275424636,0.6179932680895772,0.6183434830826702,0.5075977197112672,0.5815709088079071,0.5363931746989123,0.5411016207171625,0.5402066268459249,0.5472109267077845,0.5391170690896356,0.5283771426347841,0.549390042220363,0.5356538319357161,0.5514524194019106,0.538805766873553,0.5349923147265404,0.5461213689514952,0.5400120629608732,0.5353036169426231,0.5490787400042804,0.5456155028503609,0.5473665778158259,0.5480280950250015,0.5412183590481935,0.5548378310018094,0.5393894585287079,0.5329299375449928,0.5383388135494289,0.5286495320738565,0.5447594217561337,0.5391948946436562,0.5402844523999455,0.538689028542522,0.5334358036461272,0.5414129229332452,0.537404906901181,0.5400120629608732,0.5409848823861315,0.5433585617837617,0.5405179290620075,0.544798334533144,0.5300893048232387,0.5467439733836605,0.5447205089791233,0.5483004844640738,0.5465883222756192,0.5360818724828298,0.544915072864175,0.5351868786115921,0.5302838687082904,0.5481448333560325,0.5417631379263381,0.5467050606066501,0.5367433896920054,0.5334747164231375,0.5421133529194311,0.5468607117146915,0.537871860225305,0.5253808588049886,0.5384555518804599,0.5374827324552016,0.5370936046850984,0.5498569955444871,0.5356149191587057,0.5289997470669494,0.5395451096367492,0.5387668540965426,0.5409459696091211,0.5354981808276748,0.5332023269840652,0.5426192190205654,0.5400898885148938,0.5454987645193299,0.5369768663540674,0.5601242038193611,0.6195108663929801
255,0.381325758312742,0.5080646730353912,0.5663171002198572,0.5659668852267642,0.5776796311068739,0.6068642138646224,0.6065139988715295,0.6149580714827714,0.5876413020215188,0.5746833472770785,0.3820261882989279,0.3820261882989279,0.3820261882989279,0.381325758312742,0.381325758312742,0.381325758312742,0.381325758312742,0.381325758312742,0.504290133665389,0.5651886296865576,0.5727377084265619,0.5923497480397688,0.6081094227289531,0.5852676226238885,0.6150358970367921,0.381325758312742,0.5000097281942526,0.5734381384127478,0.5964355896258536,0.6130902581862755,0.6137906881724614,0.6141019903885441,0.6142576414965853,0.5056909936377609,0.5750335622701714,0.5311399498025177,0.5331245014300445,0.5369768663540674,0.5323462458898379,0.5361986108138608,0.5303616942623111,0.5361596980368504,0.5404011907309765,0.5351868786115921,0.5347977508414888,0.5355760063816954,0.5477946183629395,0.5416463995953071,0.5375994707862327,0.531879292565714,0.537755121894274,0.545732241181392,0.5467828861606708,0.5263536782302469,0.5533980582524272,0.53728816857015,0.5419577018113898,0.5363153491448918,0.5281436659727221,0.5375605580092223,0.5367433896920054,0.5382999007724186,0.5391170690896356,0.5418409634803588,0.5297001770531354,0.5409459696091211,0.5414518357102555,0.5371325174621087,0.5360429597058194,0.5380275113333463,0.5410237951631418,0.5394672840827286,0.5282604043037531,0.5452263750802576,0.5479113566939705,0.5325797225518999,0.5359651341517987,0.543280736229741,0.5356927447127264,0.5384166391034496,0.5263536782302469,0.5356538319357161,0.5463548456135572,0.5332023269840652,0.5346810125104579,0.5380664241103567,0.5350701402805611,0.5476000544778878,0.5266260676693192,0.5401677140689145,0.5396618479677803,0.5398174990758215,0.550440687199642,0.5372103430161294,0.537521645232212,0.5421133529194311,0.5381831624413876,0.5399731501838628,0.5470552755997432,0.5313345136875693,0.5418020507033484,0.5323073331128276,0.5313345136875693,0.5333190653150962,0.5565485519763007,0.6150358970367921
256,0.38350487382532056,0.5093098818997218,0.5623479969648034,0.5639045080452166,0.584022413759558,0.610911142673697,0.6136739498414304,0.6136739498414304,0.6077202949588497,0.5775239799988326,0.38428312936552717,0.38428312936552717,0.38428312936552717,0.38350487382532056,0.38350487382532056,0.38350487382532056,0.38350487382532056,0.38350487382532056,0.506157946961885,0.5614919158705761,0.5611806136544935,0.6073700799657568,0.609627021032356,0.6134404731793685,0.6136350370644201,0.38350487382532056,0.5034340525711617,0.5767068116816156,0.5455765900733506,0.577329416113781,0.6081094227289531,0.6065139988715295,0.6081094227289531,0.5081814113664221,0.5798198338424422,0.5387668540965426,0.5370157791310777,0.536587738583964,0.5304395198163316,0.531879292565714,0.5394283713057182,0.5453042006342783,0.5316069031266416,0.5409070568321108,0.5384166391034496,0.5411794462711832,0.5310232114714867,0.5323462458898379,0.5403622779539662,0.531762554234683,0.5421911784734518,0.5283771426347841,0.5451096367492266,0.544448119540051,0.5362764363678814,0.536704476914995,0.5407903185010798,0.5373270813471603,0.5236297838395237,0.5350312275035508,0.5352257913886025,0.5372103430161294,0.543864427884896,0.5357316574897367,0.5382999007724186,0.5307508220324143,0.5435531256688133,0.5326964608829309,0.5377940346712843,0.5334358036461272,0.5403622779539662,0.5289608342899391,0.532112769227776,0.5368990408000467,0.5321905947817966,0.5435531256688133,0.5368990408000467,0.5281825787497325,0.5353814424966438,0.5313734264645796,0.5412572718252038,0.5388835924275736,0.5421522656964414,0.5253419460279782,0.5333968908691169,0.5310232114714867,0.529544525945094,0.5477946183629395,0.5515691577329416,0.5330855886530342,0.5418409634803588,0.5404790162849972,0.5406346673930386,0.5449539856411852,0.5287662704048874,0.5333968908691169,0.5266649804463296,0.5300893048232387,0.5337471058622099,0.5410237951631418,0.5322295075588069,0.5381831624413876,0.543747689553865,0.5337860186392202,0.5556578817469531,0.6136739498414304
257,0.3604685098352044,0.5954627702005953,0.602583808393486,0.6378387843648462,0.6386559526820632,0.6387337782360838,0.6395120337762904,0.6395120337762904,0.6305620950639143,0.6030896744946203,0.36116893982139037,0.36116893982139037,0.36116893982139037,0.3604685098352044,0.3604685098352044,0.3604685098352044,0.3604685098352044,0.3604685098352044,0.6010272973130727,0.6039457555888476,0.6376831332568049,0.5905597602972936,0.6395120337762904,0.6395120337762904,0.6393563826682491,0.3604685098352044,0.6039457555888476,0.603167500048641,0.5825048154561551,0.6366324882775259,0.6353872794131953,0.6392785571142284,0.6388505165671148,0.5983812284763702,0.6038290172578166,0.5554993482109851,0.5405957546160282,0.5391170690896356,0.537638383563243,0.5469774500457225,0.542346829581493,0.5454987645193299,0.5436698639998443,0.5365099130299433,0.5340194953012821,0.5525419771581999,0.5456544156273713,0.5483783100180945,0.5392338074206666,0.5390781563126252,0.5431639978987101,0.5432418234527308,0.5416074868182967,0.5518804599490242,0.535537093604685,0.5449539856411852,0.5491565655583011,0.544915072864175,0.5424246551355137,0.5542541393466545,0.5472887522618052,0.5454598517423196,0.5471720139307742,0.5452263750802576,0.5457711539584023,0.5418409634803588,0.5342918847403545,0.5377940346712843,0.5515691577329416,0.544564857871082,0.5443702939860303,0.5451485495262369,0.5546432671167578,0.5446037706480923,0.5466661478296398,0.5488063505652081,0.542463567912524,0.5388446796505633,0.5515302449559313,0.5556549993190264,0.5407903185010798,0.5411405334941728,0.5384555518804599,0.5562776037511917,0.543864427884896,0.5498569955444871,0.531879292565714,0.5511022044088176,0.5507519894157247,0.5540595754616028,0.5423079168044828,0.5430472595676791,0.5510243788547969,0.5416853123723174,0.5461602817285055,0.5540595754616028,0.5451874623032472,0.5434363873377823,0.5524641516041793,0.5530867560363445,0.5490787400042804,0.5397396735218009,0.5494678677743837,0.5467439733836605,0.5925126052176268,0.6395120337762904
258,0.3803529388874837,0.4975582232426017,0.5883417320077047,0.5909878008444073,0.6127400431931824,0.615386112029885,0.615736327022978,0.6138296009494718,0.6140630776115338,0.5883028192306944,0.380975543319649,0.380975543319649,0.380975543319649,0.3803529388874837,0.3803529388874837,0.3803529388874837,0.3803529388874837,0.3803529388874837,0.4996206004241493,0.5905597602972936,0.5795085316263595,0.6113391832208106,0.6151915481448333,0.6158919781310194,0.6149191587057611,0.3803529388874837,0.49853104266785997,0.5880693425686324,0.5501682977605696,0.6150358970367921,0.6154250248068953,0.615152635367823,0.6140630776115338,0.4980251765667257,0.5892756386559527,0.5340584080782925,0.5430472595676791,0.5382999007724186,0.530945385917466,0.5289608342899391,0.5459268050664435,0.5367823024690157,0.5455765900733506,0.5476778800319084,0.5398953246298422,0.5302060431542697,0.5465883222756192,0.5332412397610755,0.5413740101562348,0.53728816857015,0.5419966145884001,0.537404906901181,0.5321516820047862,0.5319571181197346,0.5473276650388155,0.5346420997334475,0.5382220752183979,0.5420355273654104,0.5377940346712843,0.5398174990758215,0.5370157791310777,0.537638383563243,0.5404790162849972,0.5391170690896356,0.5295834387221044,0.5336303675311789,0.5426192190205654,0.54433138120902,0.5395451096367492,0.5360818724828298,0.5362764363678814,0.5351868786115921,0.536704476914995,0.5434753001147927,0.5380664241103567,0.5424246551355137,0.5367433896920054,0.5447205089791233,0.5355760063816954,0.5279880148646808,0.5493122166663424,0.5380664241103567,0.5390392435356149,0.5387279413195323,0.5353814424966438,0.5432418234527308,0.5411016207171625,0.5412572718252038,0.5484950483491254,0.5345253614024165,0.5374438196781913,0.5360040469288091,0.5265871548923089,0.5435531256688133,0.5325797225518999,0.5339805825242718,0.5312566881335486,0.5291164853979804,0.5390781563126252,0.5411016207171625,0.5422300912504621,0.5326575481059206,0.5309842986944764,0.545848979512423,0.5629806898947121,0.6158919781310194
259,0.38276553106212424,0.49950386209311826,0.5880693425686324,0.5915714924995622,0.6135572115103994,0.6150748098138024,0.615152635367823,0.6137517753954511,0.5951125552075024,0.5884584703387358,0.38323248438624824,0.38323248438624824,0.38323248438624824,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.5000486409712629,0.5911434519524486,0.5778741949919256,0.6121952643150378,0.6156974142459677,0.6153082864758643,0.6149969842597817,0.38276553106212424,0.49860886822188066,0.5881082553456427,0.5481837461330428,0.6150358970367921,0.6155417631379263,0.6153471992528747,0.6112224448897795,0.49938712376208727,0.5890032492168804,0.5300893048232387,0.5401677140689145,0.5375605580092223,0.5471331011537638,0.5445259450940716,0.5335914547541686,0.5394672840827286,0.5404011907309765,0.531529077572621,0.5302838687082904,0.5370157791310777,0.538805766873553,0.5332412397610755,0.5390781563126252,0.5457711539584023,0.5362764363678814,0.5325018969978792,0.5335525419771582,0.5360818724828298,0.5467050606066501,0.536821215246026,0.5316847286806623,0.5414129229332452,0.5430472595676791,0.5311399498025177,0.5363153491448918,0.531062124248497,0.5419577018113898,0.5407903185010798,0.5460824561744849,0.537054691908088,0.537871860225305,0.5415296612642762,0.5337860186392202,0.5386501157655116,0.5321905947817966,0.5513356810708796,0.5345642741794269,0.530711909255404,0.5320349436737553,0.5318014670116933,0.5335914547541686,0.5260812887911746,0.5328521119909723,0.5291164853979804,0.5453042006342783,0.5350312275035508,0.5397007607447906,0.5457711539584023,0.5454598517423196,0.5380275113333463,0.5348366636184991,0.5308675603634453,0.5318403797887036,0.5348755763955094,0.5376772963402533,0.5360040469288091,0.5391170690896356,0.5322295075588069,0.5360429597058194,0.5254197715819989,0.5341362336323132,0.5386501157655116,0.5260812887911746,0.5291943109520011,0.5375605580092223,0.5404790162849972,0.5282214915267428,0.5321905947817966,0.5625108541426614,0.6156974142459677
260,0.38780473568496215,0.5143101737455493,0.5931474599684806,0.5931474599684806,0.6017860964647742,0.6038484736463218,0.6126427612506566,0.6127205868046773,0.6022141370118879,0.5966106971224001,0.38827168900908615,0.38827168900908615,0.38827168900908615,0.38780473568496215,0.38780473568496215,0.38780473568496215,0.38780473568496215,0.38780473568496215,0.5104188960445162,0.5925637683133257,0.5984006848648754,0.5905013911317781,0.6031091308831255,0.6077786641243652,0.612214720703543,0.38780473568496215,0.5053991478101835,0.5952876627040489,0.6063778041519933,0.5964161332373484,0.5912407338949744,0.5920968149892017,0.5912407338949744,0.5124812732260637,0.5977780804327101,0.5322878767243224,0.5384360954919548,0.5418215070918536,0.5310037550829815,0.5307313656439092,0.527307041267,0.5522112185536121,0.5319765745082398,0.5264898729497831,0.5361791544253556,0.5328326556024671,0.5310037550829815,0.5341556900208183,0.5358289394322626,0.534233515574839,0.5313928828530848,0.5245053213222561,0.5477751619744343,0.5307313656439092,0.5330272194875187,0.5341946027978287,0.5425608498550499,0.5343891666828803,0.5233768507889566,0.528591162908341,0.5371908866276242,0.534583730567932,0.5294861567795786,0.5376967527287585,0.5346226433449424,0.5381637060528824,0.5433001926182462,0.5368017588575209,0.5347004688989629,0.5419382454228846,0.5364126310874175,0.5278907329221549,0.5382804443839134,0.5375021888437068,0.5333385217036014,0.5333774344806117,0.54139346654474,0.5397202171332958,0.5328715683794774,0.5361791544253556,0.5253224896394731,0.5365682821954589,0.5230655485728739,0.5243496702142149,0.5409654259976263,0.5328715683794774,0.540926513220616,0.5506157946961885,0.521080996945347,0.53551763721618,0.5410043387746366,0.5396423915792751,0.5355954627702006,0.5364126310874175,0.546919080880207,0.5310426678599919,0.529525069556589,0.540109344903399,0.5362569799793763,0.5322489639473121,0.5379302293908205,0.5346226433449424,0.5230655485728739,0.5368017588575209,0.562982851715657,0.6127205868046773
261,0.36788139385567253,0.6016693581337432,0.6083234430025098,0.637585851314279,0.6387143218475787,0.6392201879487129,0.6394536646107749,0.6394536646107749,0.6150553534252972,0.6099577796369438,0.3686207366188688,0.3686207366188688,0.3686207366188688,0.36788139385567253,0.36788139385567253,0.36788139385567253,0.36788139385567253,0.36788139385567253,0.6070393213611689,0.6103469074070471,0.6368854213280931,0.6084790941105512,0.6394536646107749,0.6394536646107749,0.6382473685234547,0.36788139385567253,0.6103469074070471,0.6101134307449851,0.5828355740607428,0.6373134618752068,0.6368465085510827,0.638986711286651,0.6389477985096407,0.604004124754363,0.610930599062202,0.5391365254781407,0.5465299531101037,0.5450512675837111,0.5373465377356655,0.5352452477771076,0.5397980426873163,0.5369574099655622,0.5380469677218515,0.5446232270365975,0.5515497013444365,0.5377745782827792,0.5300309356577232,0.5475805980893826,0.5377356655057688,0.5520555674455707,0.538941961593089,0.5463353892250521,0.5417436815378329,0.5451290931377317,0.5476195108663929,0.5389808743700994,0.5410821643286573,0.5423662859699983,0.5394867404712337,0.5439617098274219,0.5459073486779384,0.5390976127011304,0.5383193571609238,0.5417825943148433,0.5428332392941222,0.5446621398136078,0.5476584236434033,0.5495651497169095,0.5354787244391696,0.5494873241628889,0.541510204875771,0.5428332392941222,0.5414712920987607,0.540693036558554,0.5426386754090705,0.5449734420296904,0.5419382454228846,0.5311204934140125,0.5425608498550499,0.5542735957351597,0.5425997626320602,0.5356343755472109,0.5478919003054653,0.5327159172714361,0.5375021888437068,0.546685604218145,0.528124209584217,0.538941961593089,0.5367628460805105,0.5527170846547463,0.5432223670642256,0.5443119248205148,0.5369184971885519,0.5464910403330934,0.5414712920987607,0.5395256532482441,0.5447399653676285,0.5415880304297916,0.5477362491974239,0.5373076249586551,0.5342724283518493,0.5421717220849466,0.539875868241337,0.5460629997859797,0.5953092809134991,0.6394536646107749
