,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
297,0.3671420510924762,0.6019417475728155,0.6085569196645718,0.6354845613557212,0.636535206335,0.6367297702200517,0.6367686829970621,0.6371188979901551,0.614316010662101,0.6098021285289025,0.36780356830165184,0.36780356830165184,0.36780356830165184,0.3671420510924762,0.3671420510924762,0.3671420510924762,0.3671420510924762,0.3671420510924762,0.607272798023231,0.6102301690760161,0.6353289102476798,0.6087514835496235,0.6371188979901551,0.6371188979901551,0.6365741191120105,0.3671420510924762,0.6102301690760161,0.6096853901978715,0.5815514524194019,0.6356791252407729,0.6347063058155146,0.636535206335,0.6366519446660311,0.6043543397474561,0.6103469074070471,0.5395256532482441,0.5504601435881472,0.5534564274179427,0.534466992236901,0.5501099285950541,0.540576298227523,0.5335330855886531,0.5461797381170107,0.5378524038367998,0.5465688658871141,0.548086464190517,0.5406541237815436,0.5341556900208183,0.5278907329221549,0.5385917465999961,0.5455960464618558,0.5490592836157753,0.5495651497169095,0.5367239333035002,0.5354398116621593,0.539992606572368,0.535050683892056,0.5343113411288597,0.5437282331653599,0.5430278031791739,0.5382804443839134,0.5379302293908205,0.5515107885674261,0.5364904566414382,0.5434169309492772,0.5336498239196841,0.5347782944529836,0.5438060587193805,0.5426775881860809,0.5553242407144385,0.5483977664065997,0.53905869992412,0.5473082086503104,0.5415880304297916,0.5308870167519505,0.5407319493355643,0.5445064887055665,0.5462575636710314,0.5350895966690663,0.5448567036986595,0.5340778644667977,0.53551763721618,0.5493316730548475,0.5378134910597895,0.5348561200070043,0.5412378154366987,0.5458295231239177,0.5379302293908205,0.5431834542872153,0.5381637060528824,0.5430278031791739,0.5367239333035002,0.5476584236434033,0.5362180672023659,0.545868435900928,0.5477751619744343,0.5459462614549487,0.5487479813996926,0.5454793081308248,0.5395645660252544,0.5372297994046346,0.5393310893631924,0.540459559896492,0.5446621398136078,0.594111632109959,0.6371188979901551
298,0.38373835048738253,0.5121894273984863,0.5818432982469794,0.5844115415296612,0.5756172539253264,0.6113391832208106,0.6121952643150378,0.6092378932622526,0.6077202949588497,0.5930112652489445,0.38467225713563047,0.38467225713563047,0.38467225713563047,0.38373835048738253,0.38373835048738253,0.38373835048738253,0.38373835048738253,0.38373835048738253,0.5089596669066287,0.582738292118217,0.5753837772632644,0.596124287409771,0.6103274510185419,0.6124287409770999,0.6069031266416328,0.38373835048738253,0.5051462147596163,0.5921551841547172,0.6043737961359612,0.6048796622370956,0.6058135688853435,0.6056968305543126,0.6067085627565811,0.5105550907640524,0.5935171313500788,0.5395840224137596,0.5394672840827286,0.5386112029885013,0.5361207852598401,0.5275988870945775,0.543747689553865,0.5403233651769559,0.5354203552736541,0.5476778800319084,0.5316069031266416,0.5356538319357161,0.5416853123723174,0.5407903185010798,0.5360818724828298,0.5497013444364457,0.5344086230713855,0.5359262213747884,0.5303227814853007,0.5434753001147927,0.5396618479677803,0.5332801525380859,0.54433138120902,0.5328521119909723,0.5328521119909723,0.5353425297196335,0.5338249314162306,0.5364320874759227,0.5422690040274725,0.5402455396229352,0.5319182053427243,0.5332412397610755,0.5456155028503609,0.543630951222834,0.5288830087359184,0.5354592680506645,0.5380275113333463,0.5330855886530342,0.5418409634803588,0.5281436659727221,0.5405568418390179,0.5296223514991147,0.538805766873553,0.5289608342899391,0.5345642741794269,0.5375605580092223,0.5289997470669494,0.5384555518804599,0.5303616942623111,0.5322295075588069,0.5316069031266416,0.5314512520186003,0.536937953577057,0.5301282176002491,0.5383388135494289,0.5343697102943752,0.5412183590481935,0.5276767126485982,0.5369768663540674,0.5383777263264393,0.544214642877989,0.538689028542522,0.5314901647956106,0.5351868786115921,0.5422690040274725,0.5401677140689145,0.5461991945055159,0.5421133529194311,0.543630951222834,0.5277545382026189,0.561758540453795,0.6124287409770999
299,0.38237640329202094,0.5090374924606494,0.5802867871665661,0.5832830709963617,0.5755394283713057,0.6137128626184407,0.6139463392805028,0.6107554915656556,0.6074479055197775,0.5929723524719341,0.38311574605521725,0.38311574605521725,0.38311574605521725,0.38237640329202094,0.38237640329202094,0.38237640329202094,0.38237640329202094,0.38237640329202094,0.5072864174951845,0.5810650427067727,0.5725042317644998,0.5963188512948226,0.6133237348483375,0.614452205381637,0.6080315971749324,0.38237640329202094,0.5035897036792031,0.5925443119248205,0.6060859583244158,0.6063972605404985,0.6071366033036948,0.6068642138646224,0.6067863883106018,0.5078311963733292,0.5931280035799755,0.5333579780921065,0.5247971671498336,0.5489620016732494,0.5353425297196335,0.529894740938187,0.5305562581473627,0.5434363873377823,0.530478432593342,0.5481448333560325,0.5414129229332452,0.5360818724828298,0.5325408097748896,0.5415296612642762,0.5334358036461272,0.5335914547541686,0.5353036169426231,0.5358483958207677,0.544214642877989,0.5414129229332452,0.5408681440551005,0.5324240714438586,0.5421133529194311,0.5321905947817966,0.537755121894274,0.5325018969978792,0.5361986108138608,0.5351090530575715,0.5275988870945775,0.530945385917466,0.5346420997334475,0.5316069031266416,0.543397474560772,0.5446426834251026,0.5489230888962391,0.5393894585287079,0.5388446796505633,0.538805766873553,0.544214642877989,0.5394283713057182,0.5494289549973734,0.543981166215927,0.5408292312780901,0.5329688503220033,0.5340973208553028,0.5395061968597389,0.5400509757378835,0.5372103430161294,0.5327742864369516,0.5335914547541686,0.5374438196781913,0.5403622779539662,0.5320738564507657,0.537988598556336,0.5393116329746872,0.5360429597058194,0.5358873085977781,0.5370157791310777,0.5331245014300445,0.5375994707862327,0.5313345136875693,0.536471000252933,0.5326964608829309,0.5373270813471603,0.535537093604685,0.5418409634803588,0.5478724439169601,0.5369768663540674,0.5268595443313812,0.5422300912504621,0.5616475669786174,0.614452205381637
300,0.3753721034301613,0.50440687199642,0.5757339922563574,0.5752670389322334,0.5976418857131739,0.5942953868902854,0.6116504854368932,0.6110278810047279,0.6157752397999883,0.5635542930521237,0.3757612312002646,0.3757612312002646,0.3757612312002646,0.3753721034301613,0.3753721034301613,0.3753721034301613,0.3753721034301613,0.3753721034301613,0.5001653793022939,0.5739440045138822,0.5855400120629609,0.6067085627565811,0.596241025740802,0.6116504854368932,0.6128956943012238,0.3753721034301613,0.4964297527093021,0.5621534330797517,0.5836721987664649,0.6058913944393641,0.6062805222094675,0.6067474755335914,0.6106776660116349,0.5019942798217795,0.5629706013969686,0.5406735801700489,0.5353425297196335,0.5281825787497325,0.5344475358483958,0.5318403797887036,0.5360429597058194,0.544214642877989,0.5320349436737553,0.5451485495262369,0.5410627079401521,0.5372103430161294,0.5400120629608732,0.5419187890343794,0.5417631379263381,0.5453042006342783,0.5391948946436562,0.5357705702667471,0.5399731501838628,0.5273654104325155,0.5414518357102555,0.5339027569702511,0.542580306243555,0.5332023269840652,0.5460824561744849,0.5391948946436562,0.5452652878572679,0.5394283713057182,0.5489620016732494,0.5460824561744849,0.5418409634803588,0.5512578555168589,0.5333579780921065,0.5421522656964414,0.537404906901181,0.542580306243555,0.5340584080782925,0.5352257913886025,0.5418020507033484,0.5406735801700489,0.5395451096367492,0.5322684203358172,0.5411794462711832,0.5446426834251026,0.5455376772963403,0.5386112029885013,0.5302449559312801,0.5441757301009786,0.5283771426347841,0.5372492557931396,0.5343697102943752,0.5398564118528318,0.5313734264645796,0.5326186353289103,0.5445259450940716,0.5349923147265404,0.5426581317975757,0.5399731501838628,0.5339027569702511,0.5347977508414888,0.5476000544778878,0.5406346673930386,0.5360429597058194,0.5387279413195323,0.5442535556549993,0.5411794462711832,0.5536704476914995,0.5315679903496313,0.5399731501838628,0.5415296612642762,0.5568843548297602,0.6157752397999883
301,0.38356324299083605,0.5137653948674047,0.5992178531820923,0.5990232892970406,0.6155223067494212,0.6167286028367415,0.6119034184874603,0.6154055684183902,0.6020973986808569,0.5973889526626067,0.383913457983929,0.383913457983929,0.383913457983929,0.38356324299083605,0.38356324299083605,0.38356324299083605,0.38356324299083605,0.38356324299083605,0.5093682510652373,0.598478510418896,0.6076619257933342,0.6114753779403467,0.6167675156137518,0.6114753779403467,0.6173122944918964,0.38356324299083605,0.5044263283849252,0.5962215693522969,0.6121758079265327,0.5972333015545654,0.6195303227814853,0.6195303227814853,0.6195303227814853,0.5114306282467849,0.5971943887775552,0.5402649960114404,0.5417047687608226,0.5258283557406074,0.5347004688989629,0.5347004688989629,0.5458295231239177,0.539992606572368,0.5417825943148433,0.535400898885149,0.5369574099655622,0.5357122011012316,0.5376967527287585,0.5399536937953577,0.5386695721540168,0.53905869992412,0.5308091911979298,0.5363737183104073,0.5336887366966944,0.546919080880207,0.5390197871471097,0.5382415316069031,0.5253224896394731,0.5329104811564878,0.5401482576804094,0.5327159172714361,0.5227931591338015,0.533066132264529,0.5456738720158764,0.5441951864894838,0.53435025390587,0.5452069186917524,0.5324046150553534,0.5401871704574197,0.5378134910597895,0.5347004688989629,0.5381637060528824,0.5353619861081386,0.5272292157129793,0.5355565499931902,0.5248944490923595,0.5291748545634959,0.5370352355195829,0.5381637060528824,0.5381247932758721,0.541043251551647,0.5387473977080375,0.5360235033173142,0.5445843142595871,0.5357900266552522,0.5372687121816448,0.5355954627702006,0.5278129073681344,0.545868435900928,0.5438449714963909,0.5341946027978287,0.538941961593089,0.5340778644667977,0.540693036558554,0.5256337918555558,0.5486312430686616,0.5340778644667977,0.5329883067105083,0.5357122011012316,0.5385528338229858,0.534233515574839,0.5489036325077339,0.5437282331653599,0.5442730120435045,0.5328715683794774,0.5694135484201053,0.6195303227814853
302,0.3858785532229508,0.5095044457847734,0.5860458781640951,0.5885752086697668,0.5651886296865576,0.6019612039613207,0.6043348833589509,0.610794404342666,0.6055022666692609,0.5911434519524486,0.3866568087631574,0.3866568087631574,0.3866568087631574,0.3858785532229508,0.3858785532229508,0.3858785532229508,0.3858785532229508,0.3858785532229508,0.5082203241434325,0.5879915170146117,0.5779909333229566,0.6045683600210129,0.6016888145222484,0.6046850983520439,0.6042570578049302,0.3858785532229508,0.506157946961885,0.5903651964122419,0.5966301535109053,0.6039457555888476,0.6049964005681265,0.6050353133451368,0.6100550615794696,0.5080646730353912,0.5916882308305932,0.5356927447127264,0.5400120629608732,0.5448372473101543,0.535537093604685,0.5323462458898379,0.5309842986944764,0.5271708465474638,0.536471000252933,0.5286495320738565,0.5328910247679826,0.5356538319357161,0.536587738583964,0.5412183590481935,0.5373659941241706,0.531645815903652,0.5342529719633442,0.5400898885148938,0.5345253614024165,0.5382609879954083,0.5399731501838628,0.543630951222834,0.5412183590481935,0.5309842986944764,0.5357316574897367,0.5337471058622099,0.5419966145884001,0.537988598556336,0.5396229351907699,0.5366266513609744,0.5312177753565384,0.5297001770531354,0.5471331011537638,0.5372492557931396,0.5480670078020118,0.5379107730023153,0.5281436659727221,0.5353425297196335,0.5208280638947799,0.5402066268459249,0.5349923147265404,0.531762554234683,0.5342529719633442,0.5329299375449928,0.5353425297196335,0.538689028542522,0.5374827324552016,0.525186294919937,0.5281047531957118,0.5330077630990135,0.537755121894274,0.5390392435356149,0.5320349436737553,0.5272875848784948,0.5365488258069537,0.5323851586668482,0.5387668540965426,0.5351868786115921,0.5376772963402533,0.5349144891725198,0.5344086230713855,0.5409848823861315,0.5335525419771582,0.5341751464093235,0.5341751464093235,0.5344864486254062,0.5311010370255074,0.5396229351907699,0.5206335000097282,0.5293499620600424,0.5605882747155585,0.610794404342666
303,0.36683074887639355,0.599295678736113,0.6071171469151896,0.6333443586201529,0.6341615269373699,0.6345895674844836,0.6347841313695352,0.6350565208086075,0.6147829639862249,0.607506274685293,0.36780356830165184,0.36780356830165184,0.36780356830165184,0.36683074887639355,0.36683074887639355,0.36683074887639355,0.36683074887639355,0.36683074887639355,0.6055995486117867,0.6082456174484893,0.6327995797420083,0.6076230130163239,0.6350565208086075,0.6350565208086075,0.6338891374982976,0.36683074887639355,0.6082456174484893,0.6077786641243652,0.5759090997529038,0.6323326264178843,0.6311652431075744,0.6343950035994319,0.6342004397143802,0.6025643520049808,0.6084401813335408,0.546802342549176,0.5493705858318579,0.5436893203883495,0.5380080549448412,0.5410821643286573,0.5361791544253556,0.5423662859699983,0.5464132147790727,0.5360235033173142,0.5392532638091717,0.5450512675837111,0.5396423915792751,0.5489425452847443,0.5518220907835087,0.5465688658871141,0.5433391053952565,0.5427554137401016,0.5474249469813414,0.5468801681031967,0.5351285094460766,0.5438060587193805,0.5450512675837111,0.5322878767243224,0.5420938965309259,0.5442340992664941,0.5435336692803082,0.5450901803607214,0.5239605424441115,0.5441562737124734,0.5415491176527812,0.5350895966690663,0.5368795844115415,0.5427943265171119,0.5380080549448412,0.5309259295289608,0.5376189271747378,0.5375411016207171,0.5359067649862832,0.5376189271747378,0.5283965990232893,0.5433001926182462,0.5372297994046346,0.5407319493355643,0.5418604198688639,0.5471914703192793,0.5462186508940211,0.5440784481584529,0.5366071949724692,0.5395645660252544,0.5424830243010292,0.5448177909216492,0.5497208008249509,0.5323267895013327,0.5429110648481429,0.5480475514135066,0.5478919003054653,0.5365293694184485,0.5328715683794774,0.5428721520711326,0.5419771581998949,0.5374243632896861,0.5455960464618558,0.5432223670642256,0.535167422223087,0.5394867404712337,0.5480086386364963,0.5436893203883495,0.5405373854505127,0.5448956164756698,0.5921083447009085,0.6350565208086075
304,0.38609257349650755,0.5053213222561628,0.5890616183823959,0.5912407338949744,0.6115921162713777,0.613148627351791,0.6124871101426154,0.606222153043952,0.6007354514854952,0.592602681090336,0.38663735237465224,0.38663735237465224,0.38663735237465224,0.38609257349650755,0.38609257349650755,0.38609257349650755,0.38609257349650755,0.38609257349650755,0.5065665311204934,0.5910072572329125,0.5792945113528027,0.611747767379419,0.6133431912368427,0.613265365682822,0.6138490573379769,0.38609257349650755,0.5053602350331732,0.592252466097243,0.5873105434169309,0.6136155806759149,0.6142381851080803,0.6141992723310699,0.6099188668599335,0.5050489328170905,0.593186372745491,0.5321322256162812,0.5278907329221549,0.52026382862813,0.5361013288713349,0.5348561200070043,0.533066132264529,0.5264120473957624,0.5434558437262875,0.5456349592388661,0.5314707084071054,0.5387863104850478,0.5349339455610249,0.5337276494737047,0.5353619861081386,0.5341556900208183,0.533883300581746,0.5375800143977275,0.540809774889585,0.5313150572990641,0.5422495476389673,0.5315096211841158,0.5387473977080375,0.533416347257622,0.5285133373543203,0.5358289394322626,0.5428721520711326,0.5369184971885519,0.5203416541821507,0.5385139210459754,0.5334552600346324,0.5444286631515458,0.5442340992664941,0.5370741482965932,0.527540517929062,0.5341946027978287,0.5282798606922583,0.5380080549448412,0.540576298227523,0.5416269432068019,0.5257894429635971,0.5299920228807129,0.5348561200070043,0.5296028951106095,0.53318287059556,0.5265676985038037,0.528707901239372,0.5315485339611261,0.5362569799793763,0.5334941728116427,0.5334552600346324,0.5352452477771076,0.5403817343424714,0.532949393933498,0.5382026188298928,0.5332606961495807,0.5303033250967956,0.5471914703192793,0.5382804443839134,0.5348950327840146,0.5413545537677297,0.5332217833725704,0.5436114948343288,0.5316263595151468,0.5297974589956612,0.5334941728116427,0.5352063350000973,0.5359845905403039,0.5414323793217503,0.5269179134968968,0.5648996662869068,0.6142381851080803
305,0.36389283421211355,0.6039068428118373,0.6100550615794696,0.6387337782360838,0.6393563826682491,0.6400957254314454,0.6400178998774247,0.6404848532015487,0.6156585014689573,0.6112224448897795,0.3647878280833512,0.3647878280833512,0.3647878280833512,0.36389283421211355,0.36389283421211355,0.36389283421211355,0.36389283421211355,0.36389283421211355,0.608809852715139,0.6118061365449345,0.6378776971418565,0.6101328871334902,0.6404848532015487,0.6404848532015487,0.6398233359923731,0.36389283421211355,0.6118061365449345,0.6113780959978209,0.5818822110239897,0.6382279121349496,0.6376442204797945,0.6398622487693835,0.6399789871004145,0.6060081327703951,0.6120785259840068,0.5519582855030449,0.5519971982800552,0.5542541393466545,0.5550323948868611,0.5324240714438586,0.5527754538202618,0.5540595754616028,0.5448761600871647,0.5567056442983054,0.543864427884896,0.5428916084596377,0.5469774500457225,0.5407124929470591,0.5336692803081892,0.5432418234527308,0.5462770200595366,0.5409848823861315,0.5420355273654104,0.537755121894274,0.5475222289238671,0.5482615716870635,0.5499348210985077,0.5354981808276748,0.5454598517423196,0.5451485495262369,0.5426581317975757,0.542346829581493,0.5551880459949025,0.5401288012919042,0.5453042006342783,0.5488452633422184,0.5520361110570656,0.5512189427398486,0.550557425530673,0.5556160865420161,0.5426192190205654,0.5370157791310777,0.5493122166663424,0.5458100667354125,0.5295056131680838,0.5413740101562348,0.5450318111952059,0.5407124929470591,0.5442924684320096,0.5357316574897367,0.5332023269840652,0.536587738583964,0.5338249314162306,0.5377162091172637,0.545732241181392,0.5441757301009786,0.5404401035079869,0.5338249314162306,0.5461213689514952,0.536471000252933,0.5530478432593342,0.5516858960639726,0.5461991945055159,0.5384944646574703,0.5400509757378835,0.5403622779539662,0.537988598556336,0.5446426834251026,0.5489230888962391,0.5423857423585035,0.5533202326984065,0.5453431134112886,0.5502850360916007,0.54433138120902,0.595861986468442,0.6404848532015487
306,0.3833881354942896,0.5098935735548767,0.5618421308636691,0.563359729167072,0.584022413759558,0.6135572115103994,0.6155417631379263,0.615619588691947,0.5861626164951261,0.5791583166332666,0.38412747825748583,0.38412747825748583,0.38412747825748583,0.3833881354942896,0.3833881354942896,0.3833881354942896,0.3833881354942896,0.3833881354942896,0.5063135980699263,0.5605969219993385,0.5612195264315037,0.6086542016070977,0.6120785259840068,0.6155417631379263,0.6161254547930813,0.3833881354942896,0.5025390586999241,0.5784967994240909,0.5440200789929374,0.5790026655252252,0.609860497694418,0.609860497694418,0.609860497694418,0.5085316263595151,0.5816098215849174,0.5421133529194311,0.5286884448508667,0.5475611417008774,0.5385722902114909,0.5414907484872657,0.5404790162849972,0.5301671303772594,0.5289608342899391,0.5357316574897367,0.5369768663540674,0.5384166391034496,0.5458878922894332,0.5330077630990135,0.5362764363678814,0.5423079168044828,0.5343307975173648,0.5422690040274725,0.544448119540051,0.5379496857793257,0.5291164853979804,0.5387668540965426,0.5351479658345818,0.5347977508414888,0.5416853123723174,0.5412572718252038,0.5404011907309765,0.53728816857015,0.5408681440551005,0.5358094830437574,0.5358483958207677,0.5406346673930386,0.5437866023308754,0.5414518357102555,0.5447205089791233,0.5347977508414888,0.5384944646574703,0.529661264276125,0.5425024806895344,0.5412183590481935,0.5459268050664435,0.5393116329746872,0.5414518357102555,0.5346420997334475,0.5412961846022142,0.5306340837013833,0.5422300912504621,0.5367433896920054,0.5329688503220033,0.5345253614024165,0.5330855886530342,0.5347588380644784,0.5267817187773606,0.5228126155223067,0.5389614179815942,0.5390392435356149,0.5407124929470591,0.5327742864369516,0.5345642741794269,0.5399731501838628,0.53728816857015,0.5338638441932408,0.5336692803081892,0.5340973208553028,0.5383777263264393,0.5320738564507657,0.543397474560772,0.5393894585287079,0.5292721365060218,0.5433196490067513,0.5557212951613404,0.6161254547930813
307,0.3687374749498998,0.5993345915131233,0.605054769733642,0.6338891374982976,0.6348619569235558,0.6354067358017005,0.6357180380177831,0.6357180380177831,0.6107360351771505,0.6066112808140552,0.3696713815981478,0.3696713815981478,0.3696713815981478,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.6044321653014767,0.6073117108002413,0.6332665330661322,0.605404984726735,0.6357180380177831,0.6357180380177831,0.6355623869097418,0.3687374749498998,0.6073117108002413,0.6069225830301379,0.580500807440123,0.6338502247212873,0.6334221841741736,0.6352899974706695,0.6352899974706695,0.6019028347958052,0.6074673619082825,0.5480086386364963,0.5453625697997938,0.5461408253400004,0.5341946027978287,0.5414323793217503,0.5419771581998949,0.5383193571609238,0.5387084849310271,0.5317820106231881,0.5429499776251532,0.5433391053952565,0.5406541237815436,0.5444286631515458,0.5339222133587563,0.539875868241337,0.5444286631515458,0.5363737183104073,0.5474638597583517,0.5385528338229858,0.5448567036986595,0.5482421152985583,0.542327373192988,0.5340389516897873,0.5434169309492772,0.5377745782827792,0.5430667159561842,0.5367239333035002,0.5201081775200888,0.5348950327840146,0.540576298227523,0.5313928828530848,0.5455182209078351,0.5506936202502092,0.5480475514135066,0.5329883067105083,0.5419771581998949,0.5486312430686616,0.5472303830962897,0.5457127847928868,0.528240947915248,0.5421717220849466,0.540926513220616,0.5424830243010292,0.542210634861957,0.5425997626320602,0.5318987489542191,0.5369184971885519,0.5412378154366987,0.5389808743700994,0.5417825943148433,0.5434558437262875,0.5397202171332958,0.5392921765861821,0.5376189271747378,0.5392532638091717,0.5320544000622605,0.5383971827149444,0.5492149347238166,0.5373076249586551,0.5485534175146409,0.5376189271747378,0.5430278031791739,0.5473471214273207,0.5438838842734012,0.5420938965309259,0.5355954627702006,0.5417047687608226,0.5369184971885519,0.5249722746463802,0.5924556772660748,0.6357180380177831
308,0.3656244527890733,0.6033815203221978,0.6115532034943674,0.6358736891258244,0.6358736891258244,0.6358736891258244,0.6360293402338658,0.6360293402338658,0.6135766678989046,0.6103079946300368,0.3664805338833006,0.3664805338833006,0.3664805338833006,0.3656244527890733,0.3656244527890733,0.3656244527890733,0.3656244527890733,0.3656244527890733,0.6082456174484893,0.6124871101426154,0.6350954335856178,0.6162616495126174,0.6360293402338658,0.6360293402338658,0.6318656730937603,0.3656244527890733,0.6124871101426154,0.6112419012782847,0.6340447886063388,0.6357958635718038,0.6357180380177831,0.6318656730937603,0.6318656730937603,0.6060275891589003,0.611047337393233,0.5450512675837111,0.5485923302916512,0.5453236570227834,0.5358289394322626,0.5384360954919548,0.535284160554118,0.5345448177909217,0.54610191256299,0.5354398116621593,0.5395645660252544,0.5442340992664941,0.5451680059147421,0.5320154872852502,0.5495651497169095,0.5429888904021636,0.547035819211238,0.5468412553261863,0.5460629997859797,0.5367628460805105,0.5472692958733,0.53318287059556,0.5491371091697959,0.5352063350000973,0.5434169309492772,0.53905869992412,0.5401482576804094,0.5458295231239177,0.5471914703192793,0.5497597136019612,0.5352452477771076,0.5329883067105083,0.5431834542872153,0.5514718757904158,0.5420160709769053,0.5414323793217503,0.5381247932758721,0.5368406716345312,0.5448177909216492,0.5369184971885519,0.5536509913029943,0.5427554137401016,0.5441951864894838,0.541159989882678,0.5401482576804094,0.5400704321263887,0.5351285094460766,0.5433780181722668,0.5513162246823745,0.5390976127011304,0.5400315193493783,0.5392921765861821,0.5485923302916512,0.5451290931377317,0.5433391053952565,0.5493705858318579,0.5534953401949531,0.5339611261357666,0.5453625697997938,0.5435725820573185,0.5568807517948519,0.5376967527287585,0.5394089149172131,0.5382415316069031,0.5465688658871141,0.5327548300484464,0.5371908866276242,0.5464521275560831,0.5443119248205148,0.5476973364204136,0.5959693569087113,0.6360293402338658
309,0.3836605249333619,0.5064692491779675,0.5894312897639941,0.5924664863707999,0.615269373698854,0.6150358970367921,0.6145300309356577,0.6130902581862755,0.6070198649726638,0.5978753623752359,0.38459443158160983,0.38459443158160983,0.38459443158160983,0.3836605249333619,0.3836605249333619,0.3836605249333619,0.3836605249333619,0.3836605249333619,0.5068972897250812,0.5918827947156449,0.5788470144171839,0.6164756697861743,0.6170593614413292,0.615736327022978,0.6183434830826702,0.3836605249333619,0.5046792614354924,0.5976029729361636,0.5952682063155437,0.6179154425355565,0.6186158725217425,0.6186158725217425,0.616553495340195,0.5061190341848746,0.5983812284763702,0.5387668540965426,0.5245247777107613,0.5425413934665447,0.5371714302391191,0.5453820261882989,0.5410627079401521,0.5426970445745861,0.5363153491448918,0.5476389672548981,0.5338249314162306,0.537521645232212,0.5315679903496313,0.5360040469288091,0.5338638441932408,0.5327742864369516,0.5392338074206666,0.5361207852598401,0.5381442496643773,0.536471000252933,0.542463567912524,0.5338638441932408,0.5409848823861315,0.5366266513609744,0.5382999007724186,0.5349144891725198,0.5418020507033484,0.5395061968597389,0.5459268050664435,0.5407124929470591,0.5401288012919042,0.5302838687082904,0.5391559818666459,0.5346810125104579,0.5290386598439598,0.5349144891725198,0.5313345136875693,0.5364320874759227,0.5223456621981828,0.5276767126485982,0.5262758526762262,0.5407124929470591,0.5346420997334475,0.5344475358483958,0.5395840224137596,0.5356149191587057,0.5414907484872657,0.5333190653150962,0.536587738583964,0.5281825787497325,0.5376772963402533,0.5319182053427243,0.5308675603634453,0.5339805825242718,0.5334747164231375,0.5360040469288091,0.5426581317975757,0.5441757301009786,0.5368990408000467,0.5362375235908711,0.5417242251493278,0.5377162091172637,0.5336692803081892,0.5419966145884001,0.5443702939860303,0.5346810125104579,0.5480670078020118,0.5391559818666459,0.5433585617837617,0.5440200789929374,0.5675291611630309,0.6186158725217425
