,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
462,0.5021021021021022,0.5574574574574575,0.5256256256256256,0.5353496353496353,0.5346918346918347,0.53001573001573,0.5148148148148148,0.5145145145145145,0.48645788645788646,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5021021021021022,0.5558558558558558,0.5141570141570142,0.5344916344916345,0.5331617331617332,0.5291005291005291,0.5229372229372229,0.5132561132561133,0.5021021021021022,0.5351208351208351,0.5593021593021593,0.5343486343486343,0.5236379236379236,0.5233376233376233,0.523938223938224,0.5168883168883169,0.5021021021021022,0.5021021021021022,0.4988845988845989,0.4986557986557987,0.5038467038467038,0.49217789217789215,0.5038610038610039,0.5014300014300014,0.49696839696839695,0.4995709995709996,0.49972829972829974,0.49785499785499787,0.4975975975975976,0.49975689975689974,0.49794079794079793,0.4980980980980981,0.49904189904189905,0.4978120978120978,0.49795509795509796,0.4998569998569999,0.49769769769769767,0.49897039897039897,0.5004719004719005,0.4967824967824968,0.4996138996138996,0.503017303017303,0.5003289003289003,0.4998569998569999,0.5034320034320034,0.4971113971113971,0.5038610038610039,0.4975975975975976,0.5003861003861004,0.5005291005291005,0.5014157014157015,0.5006721006721007,0.4947375947375947,0.49826969826969825,0.5232952529248825,0.5593021593021593
463,0.5031889031889032,0.534005434005434,0.5425568425568426,0.5603460603460604,0.561061061061061,0.5484341484341484,0.5429715429715429,0.5394251394251395,0.4841126841126841,0.5031889031889032,0.5031889031889032,0.5031889031889032,0.5031889031889032,0.5031889031889032,0.5031889031889032,0.5031889031889032,0.5031889031889032,0.5031889031889032,0.5422994422994423,0.5396968396968397,0.5601315601315602,0.5588731588731589,0.5464750464750465,0.5422136422136422,0.5403403403403403,0.5031889031889032,0.5418990418990419,0.5617617617617617,0.5611468611468612,0.5564564564564565,0.5393679393679394,0.5389246389246389,0.5011440011440011,0.5031889031889032,0.5031889031889032,0.5022594022594022,0.49962819962819965,0.5012441012441012,0.4934076934076934,0.4929357929357929,0.4991705991705992,0.5038610038610039,0.4983983983983984,0.49944229944229945,0.5035750035750036,0.4990847990847991,0.5014443014443014,0.5023166023166024,0.506020306020306,0.49526669526669526,0.5039039039039039,0.4992706992706993,0.49625339625339626,0.5014443014443014,0.500943800943801,0.5001859001859001,0.49932789932789934,0.5006149006149007,0.4992706992706993,0.4976404976404976,0.49842699842699845,0.5038324038324038,0.49765479765479764,0.5056628056628056,0.5011440011440011,0.49864149864149865,0.5016731016731016,0.5016159016159016,0.49635349635349635,0.5021736021736022,0.4986986986986987,0.5355403022069689,0.5617617617617617
464,0.506978406978407,0.5544687544687544,0.5440869440869441,0.5627055627055627,0.5620477620477621,0.5526526526526526,0.5418132418132419,0.5365651365651366,0.48324038324038326,0.506978406978407,0.506978406978407,0.506978406978407,0.506978406978407,0.506978406978407,0.506978406978407,0.506978406978407,0.506978406978407,0.506978406978407,0.5462319462319463,0.5532389532389532,0.5628485628485629,0.5614328614328614,0.551051051051051,0.5397683397683398,0.5375089375089375,0.506978406978407,0.5522379522379522,0.5539968539968539,0.5616473616473616,0.5507936507936508,0.5412412412412413,0.548090948090948,0.5318175318175318,0.506978406978407,0.506978406978407,0.4980694980694981,0.49878449878449876,0.4937651937651938,0.5028028028028028,0.49283569283569284,0.4993850993850994,0.5004719004719005,0.5005291005291005,0.4957957957957958,0.4964106964106964,0.49852709852709853,0.5002860002860002,0.5008151008151008,0.501086801086801,0.49465179465179465,0.49951379951379954,0.49765479765479764,0.5000715000715,0.49974259974259977,0.49878449878449876,0.4976833976833977,0.498998998998999,0.5,0.5018018018018018,0.49422279422279425,0.5039039039039039,0.49998569998569997,0.5016445016445017,0.5028457028457028,0.4988130988130988,0.4978263978263978,0.5002288002288002,0.4975117975117975,0.5027742027742028,0.4923780923780924,0.502030602030602,0.5394214320140246,0.5628485628485629
465,0.5088374088374088,0.5511797511797512,0.5481767481767482,0.556985556985557,0.5562133562133562,0.5430430430430431,0.5283712283712284,0.5137566137566137,0.4787215787215787,0.5088374088374088,0.5088374088374088,0.5088374088374088,0.5088374088374088,0.5088374088374088,0.5088374088374088,0.5088374088374088,0.5088374088374088,0.5088374088374088,0.5384813384813385,0.554897754897755,0.5572429572429572,0.5544258544258545,0.5397826397826397,0.5147004147004147,0.512912912912913,0.5088374088374088,0.5524953524953525,0.5474474474474474,0.5552409552409553,0.5506506506506507,0.5357786357786358,0.5467467467467467,0.5164879164879165,0.5088374088374088,0.5088374088374088,0.5022451022451022,0.4957528957528958,0.504919204919205,0.496996996996997,0.506964106964107,0.5025025025025025,0.5019305019305019,0.49944229944229945,0.4975403975403975,0.5027885027885027,0.4968110968110968,0.49925639925639925,0.4970970970970971,0.5013156013156013,0.5022022022022022,0.5018304018304018,0.49991419991419994,0.499013299013299,0.4995995995995996,0.5002717002717003,0.5022308022308022,0.49693979693979695,0.49934219934219937,0.5006292006292006,0.5008866008866009,0.498040898040898,0.5005291005291005,0.5033033033033033,0.495981695981696,0.5000143000143,0.5025740025740025,0.4985985985985986,0.5029458029458029,0.4975117975117975,0.5048477048477048,0.502030602030602,0.5332565369602406,0.5572429572429572
466,0.49934219934219937,0.5558415558415558,0.5686114686114686,0.5681681681681682,0.5523094523094523,0.5003575003575004,0.5488345488345489,0.5336479336479336,0.4877734877734878,0.49934219934219937,0.49934219934219937,0.49934219934219937,0.49934219934219937,0.49934219934219937,0.49934219934219937,0.49934219934219937,0.49934219934219937,0.49934219934219937,0.5492349492349492,0.5652652652652652,0.568025168025168,0.5533533533533533,0.5516516516516516,0.5363935363935364,0.5364221364221364,0.49934219934219937,0.5567567567567567,0.5678678678678679,0.5653939653939654,0.5642928642928643,0.5448591448591449,0.5271700271700271,0.5271700271700271,0.49934219934219937,0.49934219934219937,0.5018161018161018,0.49795509795509796,0.4986843986843987,0.5022880022880023,0.495037895037895,0.5028171028171028,0.5035893035893035,0.4996138996138996,0.49937079937079937,0.50999570999571,0.49758329758329756,0.501944801944802,0.5030745030745031,0.4989131989131989,0.5012870012870013,0.5041756041756041,0.49605319605319603,0.5006721006721007,0.5002288002288002,0.49824109824109825,0.49656799656799655,0.49871299871299873,0.4996853996853997,0.4973115973115973,0.49625339625339626,0.49944229944229945,0.5001001001001001,0.49686829686829687,0.4985842985842986,0.5037037037037037,0.5006292006292006,0.4955383955383955,0.49842699842699845,0.5012584012584013,0.5030745030745031,0.501001001001001,0.5380041417078455,0.5686114686114686
467,0.5103818103818104,0.53999713999714,0.5438581438581439,0.5433433433433433,0.5423137423137423,0.49932789932789934,0.5143715143715144,0.5200772200772201,0.49417989417989416,0.5103818103818104,0.5103818103818104,0.5103818103818104,0.5103818103818104,0.5103818103818104,0.5103818103818104,0.5103818103818104,0.5103818103818104,0.5103818103818104,0.524953524953525,0.5475189475189475,0.544001144001144,0.5394108394108394,0.5028028028028028,0.520963820963821,0.5187759187759188,0.5103818103818104,0.5478621478621478,0.5342342342342342,0.5412555412555412,0.5401544401544401,0.4929214929214929,0.5349063349063349,0.523008723008723,0.5103818103818104,0.5103818103818104,0.4972972972972973,0.5023881023881024,0.5022594022594022,0.5000858000858001,0.4986986986986987,0.5045331045331045,0.4988702988702989,0.5008437008437009,0.5007150007150007,0.5026741026741026,0.5021021021021022,0.5008866008866009,0.5014157014157015,0.5012870012870013,0.5044330044330044,0.4975975975975976,0.4993135993135993,0.49904189904189905,0.49925639925639925,0.5006721006721007,0.5009724009724009,0.49805519805519805,0.49954239954239954,0.5002860002860002,0.5028028028028028,0.5014157014157015,0.5007293007293008,0.5005005005005005,0.4961818961818962,0.5004433004433004,0.5016588016588016,0.5007150007150007,0.5027456027456028,0.5015444015444015,0.49363649363649365,0.5053768053768054,0.5245239948943653,0.5478621478621478
468,0.5019305019305019,0.5356070356070356,0.544987844987845,0.5626626626626626,0.563034463034463,0.5532961532961533,0.5478621478621478,0.544029744029744,0.4971828971828972,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5019305019305019,0.5446732446732446,0.5424424424424424,0.5621621621621622,0.5615329615329615,0.5507936507936508,0.5466752466752467,0.5453453453453454,0.5019305019305019,0.5425854425854426,0.5634205634205635,0.5626340626340627,0.5576004576004576,0.5441155441155441,0.5437580437580437,0.5414700414700415,0.5019305019305019,0.5019305019305019,0.4991705991705992,0.5021450021450021,0.4978978978978979,0.49217789217789215,0.4959101959101959,0.4988845988845989,0.5016588016588016,0.5013156013156013,0.5011869011869012,0.4978835978835979,0.4980837980837981,0.5016159016159016,0.5035178035178035,0.49406549406549405,0.5034749034749034,0.5065637065637065,0.5014729014729015,0.5041184041184041,0.5005291005291005,0.4973973973973974,0.502044902044902,0.4988416988416988,0.49726869726869727,0.5028743028743029,0.4964106964106964,0.5028314028314028,0.4953095953095953,0.4969111969111969,0.49625339625339626,0.49951379951379954,0.5017875017875018,0.5010725010725011,0.4984698984698985,0.4965822965822966,0.49845559845559845,0.5016445016445017,0.5395379506490618,0.5634205634205635
469,0.5042900042900043,0.5451737451737452,0.5122980122980123,0.5337337337337338,0.5345345345345346,0.5083083083083083,0.502016302016302,0.5126269126269126,0.4923208923208923,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5042900042900043,0.5506077506077506,0.5176462176462177,0.5335764335764336,0.53003003003003,0.5133848133848133,0.512912912912913,0.5117260117260117,0.5042900042900043,0.5007293007293008,0.5348920348920349,0.5341341341341341,0.5309023309023309,0.5197483197483197,0.5231803231803231,0.5102388102388102,0.5042900042900043,0.5042900042900043,0.5042185042185042,0.5033033033033033,0.49625339625339626,0.5045188045188045,0.5039039039039039,0.4993850993850994,0.4990990990990991,0.495981695981696,0.49708279708279707,0.5042471042471043,0.4982982982982983,0.4961961961961962,0.5023881023881024,0.5053482053482053,0.49856999856999856,0.49576719576719575,0.49745459745459747,0.5021307021307021,0.4971971971971972,0.5003003003003003,0.49991419991419994,0.49791219791219793,0.5001430001430002,0.49962819962819965,0.4984841984841985,0.496954096954097,0.49864149864149865,0.505019305019305,0.5057915057915058,0.49798369798369796,0.49874159874159874,0.5002288002288002,0.5047190047190048,0.49954239954239954,0.5011297011297011,0.4983983983983984,0.5180063661545142,0.5506077506077506
470,0.5034606034606035,0.560932360932361,0.5644787644787644,0.5553839553839554,0.5493207493207494,0.5477191477191478,0.5311883311883312,0.5325182325182325,0.4869154869154869,0.5034606034606035,0.5034606034606035,0.5034606034606035,0.5034606034606035,0.5034606034606035,0.5034606034606035,0.5034606034606035,0.5034606034606035,0.5034606034606035,0.5611611611611612,0.5603889603889604,0.5563706563706564,0.5474331474331474,0.5471614471614472,0.5458458458458458,0.531002431002431,0.5034606034606035,0.5094809094809095,0.5598026598026598,0.5533819533819534,0.5336908336908337,0.5331903331903332,0.5328471328471328,0.5332046332046332,0.5034606034606035,0.5034606034606035,0.4994136994136994,0.5005577005577005,0.5000858000858001,0.5019162019162019,0.5015301015301016,0.5005577005577005,0.5045045045045045,0.4965250965250965,0.49831259831259833,0.506964106964107,0.5007865007865008,0.5021164021164021,0.5018161018161018,0.5037466037466037,0.5026598026598027,0.502974402974403,0.497969397969398,0.5011011011011011,0.4992849992849993,0.49895609895609894,0.4989131989131989,0.5013442013442013,0.49842699842699845,0.4933933933933934,0.501944801944802,0.499013299013299,0.49775489775489773,0.4966966966966967,0.5035321035321035,0.4936936936936937,0.4998569998569999,0.5018304018304018,0.5028314028314028,0.4958243958243958,0.5017017017017017,0.4993993993993994,0.5352119315082278,0.5644787644787644
471,0.4992992992992993,0.5498784498784499,0.4972972972972973,0.5586300586300587,0.5588874588874588,0.5485485485485485,0.5466037466037466,0.5415701415701416,0.49286429286429284,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.555055055055055,0.49995709995709997,0.5584441584441584,0.5571857571857571,0.5464178464178464,0.5437294437294438,0.543000143000143,0.4992992992992993,0.5234806234806235,0.5585013585013585,0.5582010582010583,0.5552266552266553,0.5425139425139425,0.5421278421278422,0.5400972400972401,0.4992992992992993,0.4992992992992993,0.5013442013442013,0.49856999856999856,0.49784069784069784,0.49432289432289434,0.5037752037752038,0.4992849992849993,0.49722579722579724,0.5008866008866009,0.5019305019305019,0.4990847990847991,0.4993135993135993,0.501959101959102,0.5048048048048048,0.5038181038181038,0.5021307021307021,0.505076505076505,0.49987129987129986,0.501029601029601,0.4999284999284999,0.49725439725439724,0.49701129701129704,0.5007293007293008,0.5014157014157015,0.5017303017303018,0.5018733018733019,0.49656799656799655,0.4971685971685972,0.5032890032890033,0.4971399971399971,0.49954239954239954,0.5021879021879022,0.4992992992992993,0.49972829972829974,0.4982982982982983,0.49734019734019735,0.5006149006149007,0.5338783227672116,0.5588874588874588
472,0.4992992992992993,0.5567996567996568,0.5673959673959674,0.5673244673244673,0.5547833547833548,0.5523666523666524,0.5514514514514515,0.5344916344916345,0.4934362934362934,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.4992992992992993,0.5518804518804519,0.5673673673673674,0.567038467038467,0.5554840554840554,0.5538967538967539,0.5366938366938367,0.5376090376090376,0.4992992992992993,0.5531102531102531,0.5655941655941656,0.5663520663520664,0.5655941655941656,0.545045045045045,0.5267839267839268,0.5267839267839268,0.4992992992992993,0.4992992992992993,0.49991419991419994,0.5026598026598027,0.5026455026455027,0.4993850993850994,0.49685399685399684,0.5048048048048048,0.497997997997998,0.4999713999714,0.4965536965536966,0.4866151866151866,0.5011726011726012,0.5035035035035035,0.5013156013156013,0.4988988988988989,0.49987129987129986,0.4956956956956957,0.501987701987702,0.49794079794079793,0.4992706992706993,0.5014300014300014,0.4996138996138996,0.49715429715429715,0.49746889746889744,0.49683969683969686,0.49758329758329756,0.49885599885599885,0.5012012012012012,0.49705419705419707,0.5001430001430002,0.4962247962247962,0.49864149864149865,0.49812669812669813,0.5009009009009009,0.49769769769769767,0.49625339625339626,0.49958529958529957,0.5405103516214627,0.5673959673959674
473,0.5047333047333047,0.5508794508794509,0.5557271557271557,0.5494494494494494,0.5101530101530102,0.49991419991419994,0.5142571142571143,0.5206778206778206,0.4972829972829973,0.5047333047333047,0.5047333047333047,0.5047333047333047,0.5047333047333047,0.5047333047333047,0.5047333047333047,0.5047333047333047,0.5047333047333047,0.5047333047333047,0.5456170456170456,0.5548119548119548,0.5498498498498499,0.5131131131131131,0.5000429000429001,0.5220792220792221,0.5191191191191191,0.5047333047333047,0.5453310453310454,0.5496639496639497,0.5439296439296439,0.543972543972544,0.5247390247390248,0.5285428285428285,0.5211211211211211,0.5047333047333047,0.5047333047333047,0.5001716001716001,0.49536679536679534,0.49432289432289434,0.49987129987129986,0.5036608036608037,0.5004004004004003,0.497025597025597,0.4971685971685972,0.49661089661089663,0.497025597025597,0.498998998998999,0.49552409552409554,0.49736879736879736,0.4968968968968969,0.4978120978120978,0.5036465036465037,0.5015587015587015,0.5046904046904047,0.4984126984126984,0.4997997997997998,0.49486629486629485,0.5023309023309024,0.5002431002431003,0.49826969826969825,0.4982982982982983,0.49814099814099816,0.4961103961103961,0.4965965965965966,0.5020592020592021,0.5048906048906049,0.49744029744029744,0.4977834977834978,0.5024739024739024,0.500929500929501,0.504947804947805,0.49623909623909623,0.5253311512570772,0.5557271557271557
474,0.5054912054912055,0.5544687544687544,0.5464893464893464,0.5655655655655656,0.564907764907765,0.5563706563706564,0.5438152438152438,0.5386815386815387,0.4844415844415844,0.5054912054912055,0.5054912054912055,0.5054912054912055,0.5054912054912055,0.5054912054912055,0.5054912054912055,0.5054912054912055,0.5054912054912055,0.5054912054912055,0.5454311454311455,0.5556985556985558,0.5657085657085658,0.5641784641784642,0.5543686543686543,0.5416559416559417,0.5391677391677392,0.5054912054912055,0.5525811525811526,0.5534820534820535,0.5642213642213643,0.5540540540540541,0.5441584441584442,0.5508365508365508,0.5328471328471328,0.5054912054912055,0.5054912054912055,0.5011583011583012,0.5030745030745031,0.49450879450879454,0.49562419562419563,0.5057057057057057,0.500986700986701,0.5000143000143,0.503045903045903,0.501086801086801,0.49824109824109825,0.5010439010439011,0.4981123981123981,0.5007579007579007,0.5021164021164021,0.4955097955097955,0.49894179894179896,0.4994565994565995,0.5013871013871014,0.5011726011726012,0.4995280995280995,0.4983697983697984,0.4989131989131989,0.5003432003432003,0.5035750035750036,0.5036894036894037,0.5012727012727013,0.5022165022165023,0.4958672958672959,0.5039325039325039,0.5010439010439011,0.49974259974259977,0.4994565994565995,0.5033176033176033,0.49685399685399684,0.5075361075361076,0.49668239668239667,0.5407624555772704,0.5657085657085658
475,0.5027599027599028,0.5633776633776634,0.5724867724867725,0.5675532675532675,0.5504647504647505,0.5486772486772487,0.547075647075647,0.5272272272272273,0.49769769769769767,0.5027599027599028,0.5027599027599028,0.5027599027599028,0.5027599027599028,0.5027599027599028,0.5027599027599028,0.5027599027599028,0.5027599027599028,0.5027599027599028,0.5576290576290577,0.5735735735735735,0.5670670670670671,0.5496782496782496,0.5481767481767482,0.5277992277992278,0.5219505219505219,0.5027599027599028,0.5562562562562563,0.5652795652795652,0.5658658658658658,0.5657085657085658,0.5336336336336336,0.5328900328900329,0.5324467324467325,0.5027599027599028,0.5027599027599028,0.49854139854139856,0.5041470041470042,0.5022737022737023,0.49972829972829974,0.4948519948519948,0.4974259974259974,0.5014586014586014,0.5022880022880023,0.5008151008151008,0.5092092092092092,0.4997139997139997,0.5013585013585014,0.49725439725439724,0.49812669812669813,0.49772629772629773,0.5053911053911054,0.5016731016731016,0.5038038038038039,0.49724009724009727,0.5002574002574003,0.5004433004433004,0.5044759044759045,0.502016302016302,0.5003861003861004,0.500929500929501,0.4987701987701988,0.5059774059774059,0.504919204919205,0.5035178035178035,0.5053196053196053,0.4991276991276991,0.5012155012155012,0.5021879021879022,0.4996710996710997,0.4971971971971972,0.5001573001573002,0.5402338846783292,0.5735735735735735
476,0.49972829972829974,0.5102102102102102,0.5257972257972258,0.5273416273416274,0.5286000286000286,0.5235950235950236,0.5232661232661233,0.5214214214214214,0.4867581867581868,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.49972829972829974,0.5248248248248248,0.5345202345202346,0.5268125268125268,0.5252395252395252,0.5276562276562277,0.5276991276991277,0.5188188188188189,0.49972829972829974,0.5315172315172315,0.5110825110825111,0.5380952380952381,0.5320320320320321,0.4971685971685972,0.5283283283283283,0.5297011297011297,0.49972829972829974,0.49972829972829974,0.4998855998855999,0.4998283998283998,0.5035035035035035,0.5000715000715,0.49894179894179896,0.5006578006578006,0.5005720005720006,0.501001001001001,0.5021307021307021,0.49748319748319747,0.5017446017446018,0.4990990990990991,0.5034892034892035,0.4975260975260975,0.5022737022737023,0.5032461032461032,0.4985842985842986,0.4982839982839983,0.4977834977834978,0.5001144001144001,0.49672529672529675,0.49835549835549836,0.5002145002145002,0.4946946946946947,0.5011583011583012,0.49842699842699845,0.4991991991991992,0.4952809952809953,0.49842699842699845,0.5008580008580008,0.4988988988988989,0.49824109824109825,0.49947089947089945,0.4974974974974975,0.5013728013728014,0.5010439010439011,0.5184862110788037,0.5380952380952381
477,0.5012155012155012,0.5469612469612469,0.495037895037895,0.5562848562848562,0.5561418561418562,0.5464607464607465,0.5434291434291434,0.5385099385099386,0.4914056914056914,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5012155012155012,0.5523094523094523,0.4974116974116974,0.5561275561275562,0.5552123552123552,0.5445874445874446,0.5404118404118404,0.5399399399399399,0.5012155012155012,0.523938223938224,0.5562991562991563,0.5558558558558558,0.5519662519662519,0.5392249392249392,0.5386958386958387,0.5368940368940369,0.5012155012155012,0.5012155012155012,0.4975403975403975,0.5022880022880023,0.49672529672529675,0.4908622908622909,0.494994994994995,0.4993993993993994,0.4994851994851995,0.5017446017446018,0.5010439010439011,0.49805519805519805,0.49708279708279707,0.4984412984412984,0.5035464035464036,0.4941226941226941,0.5031889031889032,0.4954954954954955,0.5010439010439011,0.504919204919205,0.4974974974974975,0.5016874016874017,0.4998998998998999,0.5004147004147004,0.4961818961818962,0.5022737022737023,0.4978978978978979,0.5014586014586014,0.5038896038896039,0.5022594022594022,0.4967395967395967,0.49951379951379954,0.5022165022165023,0.49824109824109825,0.5011869011869012,0.49855569855569853,0.49705419705419707,0.49663949663949664,0.5321919803401285,0.5562991562991563
478,0.5085371085371085,0.5544544544544544,0.5437294437294438,0.5608608608608608,0.5601458601458601,0.5513513513513514,0.5388531388531389,0.5342628342628343,0.4788931788931789,0.5085371085371085,0.5085371085371085,0.5085371085371085,0.5085371085371085,0.5085371085371085,0.5085371085371085,0.5085371085371085,0.5085371085371085,0.5085371085371085,0.5469612469612469,0.5524238524238524,0.5606034606034606,0.5591591591591591,0.548948948948949,0.537980837980838,0.5349206349206349,0.5085371085371085,0.5517660517660518,0.5532675532675533,0.5588874588874588,0.5497211497211497,0.54005434005434,0.5470470470470471,0.5288574288574288,0.5085371085371085,0.5085371085371085,0.5006292006292006,0.5014872014872015,0.49352209352209353,0.49566709566709566,0.49382239382239385,0.49668239668239667,0.4990847990847991,0.5002288002288002,0.4988988988988989,0.5002574002574003,0.5007436007436007,0.49958529958529957,0.5007150007150007,0.4970970970970971,0.49635349635349635,0.5039039039039039,0.49932789932789934,0.49934219934219937,0.49864149864149865,0.4985127985127985,0.5001859001859001,0.4962962962962963,0.49798369798369796,0.49675389675389675,0.5041613041613041,0.4975689975689976,0.4977977977977978,0.5025168025168025,0.4959101959101959,0.5001144001144001,0.496982696982697,0.4994994994994995,0.5021307021307021,0.49715429715429715,0.4948519948519948,0.4996424996424996,0.5383642902161421,0.5608608608608608
479,0.5025168025168025,0.5507221507221507,0.5623623623623624,0.5619619619619619,0.5524667524667525,0.5516945516945517,0.5333333333333333,0.5312598312598312,0.4892749892749893,0.5025168025168025,0.5025168025168025,0.5025168025168025,0.5025168025168025,0.5025168025168025,0.5025168025168025,0.5025168025168025,0.5025168025168025,0.5025168025168025,0.5554697554697555,0.5635635635635635,0.5621192621192621,0.5544115544115544,0.5508508508508508,0.5490776490776491,0.533061633061633,0.5025168025168025,0.5173173173173173,0.5484484484484484,0.5621049621049621,0.5386529386529386,0.5362505362505362,0.5245960245960246,0.5232375232375233,0.5025168025168025,0.5025168025168025,0.5023023023023023,0.4993850993850994,0.5029172029172029,0.495967395967396,0.4972114972114972,0.4992706992706993,0.5007293007293008,0.5012155012155012,0.5018018018018018,0.49744029744029744,0.5021879021879022,0.4986557986557987,0.5017589017589018,0.5048048048048048,0.5037752037752038,0.5043186043186043,0.49854139854139856,0.5045617045617046,0.5022022022022022,0.4996996996996997,0.5008866008866009,0.4963391963391963,0.49922779922779925,0.5065780065780066,0.49925639925639925,0.5000715000715,0.4972972972972973,0.4941226941226941,0.49892749892749894,0.49744029744029744,0.5020878020878021,0.5015730015730016,0.5018304018304018,0.4953953953953954,0.4969254969254969,0.501086801086801,0.535734146845258,0.5635635635635635
480,0.5042185042185042,0.4888745888745889,0.5511654511654511,0.5343200343200343,0.5359502359502359,0.5223795223795223,0.5178178178178178,0.5170885170885171,0.49034749034749037,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5042185042185042,0.5136708136708137,0.5485056485056485,0.5339053339053339,0.5330473330473331,0.5211640211640212,0.5143143143143143,0.5159016159016159,0.5042185042185042,0.5475904475904476,0.5380523380523381,0.5363220363220363,0.5130273130273131,0.5056485056485056,0.513013013013013,0.5216216216216216,0.5042185042185042,0.5042185042185042,0.4990847990847991,0.5032604032604032,0.5007579007579007,0.5032461032461032,0.5003718003718004,0.4982267982267982,0.5022308022308022,0.497969397969398,0.502044902044902,0.5034320034320034,0.49897039897039897,0.49932789932789934,0.5024024024024024,0.502044902044902,0.4953238953238953,0.4960960960960961,0.4997854997854998,0.5009724009724009,0.5007293007293008,0.49977119977119977,0.4996710996710997,0.5009009009009009,0.5018447018447019,0.49726869726869727,0.5019019019019019,0.49668239668239667,0.505005005005005,0.4983697983697984,0.5016874016874017,0.4975117975117975,0.4987272987272987,0.5026741026741026,0.5006435006435006,0.4968968968968969,0.4968825968825969,0.5008723008723008,0.5198081679563161,0.5511654511654511
