,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
530,0.37355927355927354,0.5566423566423566,0.6147576147576148,0.6178178178178179,0.6272987272987273,0.626998426998427,0.6245388245388246,0.627985127985128,0.6130273130273131,0.37355927355927354,0.37355927355927354,0.37355927355927354,0.37355927355927354,0.37355927355927354,0.37355927355927354,0.37355927355927354,0.37355927355927354,0.37355927355927354,0.5599313599313599,0.6118404118404118,0.6189189189189189,0.6248820248820249,0.6268697268697269,0.6271271271271271,0.6263835263835263,0.37355927355927354,0.4986128986128986,0.5716430716430716,0.6072930072930073,0.6261690261690261,0.6258830258830259,0.6255112255112255,0.629014729014729,0.37355927355927354,0.37355927355927354,0.555984555984556,0.5568711568711568,0.5653510653510654,0.5577434577434578,0.566008866008866,0.5620477620477621,0.5629915629915629,0.558973258973259,0.5545688545688545,0.552995852995853,0.5592306592306592,0.5597597597597598,0.5596739596739597,0.5590876590876591,0.56006006006006,0.5532675532675533,0.5641927641927642,0.5559559559559559,0.5579007579007579,0.5621335621335621,0.5598169598169598,0.5578006578006578,0.5673673673673674,0.5557414557414557,0.5574431574431574,0.5475618475618476,0.554025454025454,0.5631345631345631,0.551036751036751,0.5487058487058487,0.5612326612326612,0.5561561561561561,0.5576576576576576,0.5681967681967682,0.555055055055055,0.5533390533390533,0.5650719502571354,0.629014729014729
531,0.37397397397397397,0.5444444444444444,0.5561275561275562,0.6024453024453025,0.6021164021164022,0.591977691977692,0.6062348062348062,0.6073216073216073,0.6121121121121121,0.37397397397397397,0.37397397397397397,0.37397397397397397,0.37397397397397397,0.37397397397397397,0.37397397397397397,0.37397397397397397,0.37397397397397397,0.37397397397397397,0.5481052481052481,0.564049764049764,0.6024024024024024,0.6016874016874016,0.603946803946804,0.6075933075933075,0.6094380094380094,0.37397397397397397,0.4913055913055913,0.6002860002860003,0.6013585013585013,0.604990704990705,0.586000286000286,0.5996996996996997,0.6035035035035035,0.37397397397397397,0.37397397397397397,0.5639210639210639,0.5578006578006578,0.5517231517231517,0.5587301587301587,0.558043758043758,0.5556127556127556,0.5607607607607608,0.5566280566280566,0.5624195624195624,0.5543686543686543,0.5616187616187616,0.5596596596596597,0.5572429572429572,0.5616330616330616,0.5597311597311597,0.5567424567424567,0.5558701558701559,0.5553839553839554,0.5652223652223652,0.5502359502359503,0.5621335621335621,0.5630630630630631,0.5517946517946518,0.5577005577005577,0.5591019591019591,0.557014157014157,0.5601601601601601,0.5568711568711568,0.5528671528671528,0.5615329615329615,0.5564421564421564,0.5541970541970542,0.5580580580580581,0.5581152581152581,0.5584155584155585,0.5545831545831545,0.5487784080376673,0.6121121121121121
532,0.3747890747890748,0.5412841412841413,0.5763477763477763,0.6325468325468325,0.631989131989132,0.6367653367653368,0.6383812383812384,0.6382525382525382,0.6118976118976119,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.5458315458315458,0.5697697697697698,0.6325611325611326,0.6337623337623337,0.6366938366938367,0.6384098384098384,0.6383669383669384,0.3747890747890748,0.5304733304733305,0.6301873301873302,0.6315458315458315,0.6341484341484341,0.6379093379093379,0.6376948376948377,0.6367653367653368,0.3747890747890748,0.3747890747890748,0.5536107536107536,0.555026455026455,0.5564278564278564,0.5572858572858573,0.5581867581867582,0.5540826540826541,0.5575003575003575,0.5608894608894609,0.5614614614614615,0.5616044616044616,0.5574717574717575,0.5625196625196626,0.5514228514228514,0.5582439582439582,0.5665236665236665,0.5627913627913628,0.5608608608608608,0.5525668525668526,0.5526955526955527,0.5621478621478622,0.5534534534534534,0.5584727584727585,0.5517517517517517,0.5582868582868583,0.5572429572429572,0.5584012584012584,0.562948662948663,0.5506506506506507,0.5538824538824538,0.5512512512512513,0.558987558987559,0.5552695552695552,0.5586729586729586,0.5551837551837552,0.5552266552266553,0.5569712569712569,0.5709455487233265,0.6384098384098384
533,0.3762047762047762,0.5573144573144573,0.6140569140569141,0.6165737165737166,0.6248534248534249,0.6242099242099242,0.6231517231517232,0.6276848276848277,0.6183040183040183,0.3762047762047762,0.3762047762047762,0.3762047762047762,0.3762047762047762,0.3762047762047762,0.3762047762047762,0.3762047762047762,0.3762047762047762,0.3762047762047762,0.5606034606034606,0.612054912054912,0.6176748176748177,0.6222365222365223,0.6249392249392249,0.625025025025025,0.6258544258544259,0.3762047762047762,0.49934219934219937,0.5721149721149721,0.6062491062491062,0.6249249249249249,0.6247533247533248,0.6243243243243243,0.6281996281996282,0.3762047762047762,0.3762047762047762,0.5554840554840554,0.5502073502073502,0.5512369512369513,0.551036751036751,0.5520520520520521,0.5532675532675533,0.5601458601458601,0.5616902616902617,0.5518089518089518,0.5571714571714572,0.5574717574717575,0.5613470613470614,0.5528099528099528,0.5548262548262548,0.5567281567281567,0.5504790504790504,0.5507936507936508,0.5594451594451595,0.5512083512083512,0.5566423566423566,0.5548405548405548,0.5497354497354497,0.5628342628342629,0.5540969540969541,0.5539396539396539,0.5612183612183612,0.5575861575861576,0.5512941512941513,0.5591591591591591,0.5629057629057629,0.552952952952953,0.5587444587444588,0.5575861575861576,0.5568282568282569,0.5536536536536536,0.5583583583583583,0.5650173983507316,0.6281996281996282
534,0.37673387673387676,0.5578435578435579,0.6142142142142142,0.6173316173316173,0.6260975260975261,0.6254826254826255,0.6222222222222222,0.6267267267267267,0.6183469183469184,0.37673387673387676,0.37673387673387676,0.37673387673387676,0.37673387673387676,0.37673387673387676,0.37673387673387676,0.37673387673387676,0.37673387673387676,0.37673387673387676,0.5619619619619619,0.6118404118404118,0.6181753181753181,0.6237952237952238,0.6260975260975261,0.6263263263263263,0.6247533247533248,0.37673387673387676,0.498984698984699,0.5728442728442729,0.607064207064207,0.6238810238810238,0.6235092235092236,0.6232518232518233,0.6273273273273273,0.37673387673387676,0.37673387673387676,0.5538967538967539,0.5494494494494494,0.5525668525668526,0.5591734591734592,0.5518661518661518,0.5575289575289575,0.5614471614471614,0.5531674531674532,0.5601172601172602,0.5642499642499642,0.5556127556127556,0.558958958958959,0.5554554554554555,0.5600743600743601,0.5597740597740598,0.5514371514371514,0.5534963534963535,0.5548405548405548,0.5518232518232519,0.5521664521664522,0.5517231517231517,0.5493493493493493,0.5611039611039611,0.5555126555126555,0.5522951522951522,0.5624052624052625,0.5555841555841556,0.550965250965251,0.5574574574574575,0.5607464607464607,0.5638066638066638,0.5554411554411555,0.5567996567996568,0.5537251537251537,0.5533104533104534,0.5538252538252538,0.5652499059906466,0.6273273273273273
535,0.3781066781066781,0.5524667524667525,0.5964106964106964,0.6037466037466037,0.6015587015587016,0.6031603031603031,0.59000429000429,0.6148005148005148,0.6133848133848134,0.3781066781066781,0.3781066781066781,0.3781066781066781,0.3781066781066781,0.3781066781066781,0.3781066781066781,0.3781066781066781,0.3781066781066781,0.3781066781066781,0.5427141427141428,0.598040898040898,0.6031174031174031,0.599070499070499,0.5882024882024882,0.6143858143858144,0.6139139139139139,0.3781066781066781,0.5538967538967539,0.5968968968968968,0.6049764049764049,0.6049192049192049,0.59007579007579,0.6021736021736022,0.5925782925782925,0.3781066781066781,0.3781066781066781,0.5542399542399542,0.5510224510224511,0.5613470613470614,0.5541112541112541,0.5601744601744602,0.5469612469612469,0.556928356928357,0.5574574574574575,0.5572858572858573,0.559030459030459,0.5515515515515516,0.5544973544973545,0.5502359502359503,0.5527527527527527,0.5563563563563564,0.5525096525096526,0.54999284999285,0.5559559559559559,0.5495781495781495,0.5558415558415558,0.5531960531960533,0.5537394537394538,0.5519519519519519,0.5592306592306592,0.5583440583440583,0.5557700557700558,0.559016159016159,0.56003146003146,0.5536965536965537,0.5512512512512513,0.5592449592449592,0.5502073502073502,0.5535535535535535,0.5521235521235521,0.5466037466037466,0.5584298584298585,0.5544825248528951,0.6148005148005148
536,0.38115258115258116,0.5406692406692407,0.5792792792792792,0.6123981123981124,0.6126126126126126,0.6074217074217074,0.5942513942513943,0.6132704132704133,0.6130845130845131,0.38115258115258116,0.38115258115258116,0.38115258115258116,0.38115258115258116,0.38115258115258116,0.38115258115258116,0.38115258115258116,0.38115258115258116,0.38115258115258116,0.5275704275704276,0.5791648791648791,0.6128271128271128,0.6117260117260117,0.5915343915343916,0.6131274131274131,0.6137423137423137,0.38115258115258116,0.5408122408122408,0.5502645502645502,0.6125411125411125,0.6165594165594166,0.5575146575146576,0.6138853138853139,0.6109395109395109,0.38115258115258116,0.38115258115258116,0.5573144573144573,0.5526383526383526,0.5522379522379522,0.5540683540683541,0.5510224510224511,0.5548834548834549,0.5529100529100529,0.5519662519662519,0.5550121550121551,0.5610324610324611,0.5594308594308595,0.5571714571714572,0.5501358501358501,0.5550121550121551,0.5626483626483626,0.5537966537966538,0.5559559559559559,0.5525811525811526,0.5615615615615616,0.5511082511082511,0.5469612469612469,0.5567138567138568,0.5662662662662663,0.5506649506649507,0.5503360503360504,0.5565851565851566,0.5578864578864579,0.5611182611182611,0.5541970541970542,0.5485199485199486,0.546031746031746,0.5528242528242528,0.5503503503503504,0.5473330473330473,0.5607607607607608,0.5565279565279565,0.5529985011466493,0.6165594165594166
537,0.382010582010582,0.5396682396682396,0.5773916773916774,0.6117117117117117,0.611983411983412,0.6065065065065065,0.5937079937079937,0.6119262119262119,0.6127985127985128,0.382010582010582,0.382010582010582,0.382010582010582,0.382010582010582,0.382010582010582,0.382010582010582,0.382010582010582,0.382010582010582,0.382010582010582,0.527055627055627,0.5773916773916774,0.6119405119405119,0.6109252109252109,0.5907049907049907,0.6118404118404118,0.6125125125125125,0.382010582010582,0.5384098384098384,0.5492063492063493,0.6113971113971114,0.6149292149292149,0.5583726583726584,0.6120835120835121,0.609023309023309,0.382010582010582,0.382010582010582,0.5485342485342485,0.5527956527956528,0.5501501501501501,0.5528385528385529,0.5511082511082511,0.5536107536107536,0.5528242528242528,0.5513084513084513,0.5491491491491491,0.5497211497211497,0.557028457028457,0.5534248534248535,0.551065351065351,0.5544687544687544,0.5492206492206492,0.5525096525096526,0.5575432575432575,0.5558415558415558,0.550908050908051,0.5584012584012584,0.5571714571714572,0.5527098527098527,0.5656370656370656,0.5554125554125554,0.5504790504790504,0.5503217503217503,0.5518518518518518,0.5541255541255541,0.5602173602173602,0.5486343486343487,0.5446589446589447,0.5586729586729586,0.5557986557986558,0.56006006006006,0.5505934505934506,0.5542971542971543,0.5522792633903745,0.6149292149292149
538,0.37903617903617903,0.5556556556556557,0.5823966823966824,0.6317603317603318,0.6322894322894322,0.6317174317174317,0.6327899327899328,0.6317603317603318,0.6124124124124124,0.37903617903617903,0.37903617903617903,0.37903617903617903,0.37903617903617903,0.37903617903617903,0.37903617903617903,0.37903617903617903,0.37903617903617903,0.37903617903617903,0.5478764478764478,0.5876304876304876,0.6315887315887316,0.6333190333190333,0.6342056342056342,0.6307593307593308,0.6318747318747319,0.37903617903617903,0.5451308451308451,0.5687401687401688,0.6321035321035321,0.6290862290862291,0.6304876304876305,0.6286143286143286,0.62998712998713,0.37903617903617903,0.37903617903617903,0.5551408551408551,0.5608322608322608,0.5566423566423566,0.556928356928357,0.5508222508222508,0.5555269555269555,0.5536679536679536,0.5624910624910625,0.5577291577291578,0.5626054626054626,0.5520949520949521,0.5536107536107536,0.5521235521235521,0.5538681538681539,0.56004576004576,0.5598169598169598,0.5579007579007579,0.5493493493493493,0.5635635635635635,0.5541827541827542,0.558987558987559,0.5548262548262548,0.541927641927642,0.5564707564707565,0.5581867581867582,0.5582153582153582,0.5513084513084513,0.564035464035464,0.556070356070356,0.5498641498641499,0.5646360646360646,0.5603889603889604,0.5532246532246532,0.5555984555984556,0.5526097526097526,0.5546975546975547,0.5691617543469396,0.6342056342056342
539,0.3751894751894752,0.564049764049764,0.6154297154297155,0.6264550264550265,0.6363935363935364,0.6363363363363364,0.635964535964536,0.6300729300729301,0.6108537108537109,0.3751894751894752,0.3751894751894752,0.3751894751894752,0.3751894751894752,0.3751894751894752,0.3751894751894752,0.3751894751894752,0.3751894751894752,0.3751894751894752,0.5554697554697555,0.617059917059917,0.6255684255684256,0.636922636922637,0.637022737022737,0.6299442299442299,0.6310882310882311,0.3751894751894752,0.5669097669097669,0.6162019162019162,0.6321464321464322,0.6322322322322322,0.6331760331760332,0.5966537966537967,0.6148434148434149,0.3751894751894752,0.3751894751894752,0.5628199628199628,0.5536536536536536,0.5429572429572429,0.558944658944659,0.5547261547261547,0.5618475618475618,0.5538681538681539,0.5534105534105535,0.5571714571714572,0.554011154011154,0.561947661947662,0.5526240526240527,0.5483197483197483,0.5640640640640641,0.5593307593307594,0.5588445588445589,0.5617903617903618,0.5617617617617617,0.5547547547547548,0.5482768482768483,0.5636064636064636,0.5651222651222652,0.5564707564707565,0.5642070642070642,0.5604747604747605,0.5556842556842557,0.5572429572429572,0.5618618618618618,0.5623766623766624,0.549020449020449,0.5483912483912484,0.5488917488917489,0.5616902616902617,0.5553839553839554,0.5575003575003575,0.5525954525954526,0.5724719428423133,0.637022737022737
540,0.3776919776919777,0.5585442585442586,0.6158301158301158,0.619004719004719,0.6271128271128271,0.6265551265551266,0.6234663234663235,0.6277420277420277,0.6184184184184184,0.3776919776919777,0.3776919776919777,0.3776919776919777,0.3776919776919777,0.3776919776919777,0.3776919776919777,0.3776919776919777,0.3776919776919777,0.3776919776919777,0.563005863005863,0.6131703131703131,0.6202488202488202,0.6250965250965251,0.6273988273988274,0.626912626912627,0.6264836264836264,0.3776919776919777,0.5008008008008008,0.5733161733161733,0.6081367081367082,0.6248677248677249,0.6247247247247247,0.6246961246961247,0.6283712283712284,0.3776919776919777,0.3776919776919777,0.5552266552266553,0.5637065637065637,0.5516373516373516,0.5586729586729586,0.5646217646217646,0.5586872586872587,0.5594451594451595,0.5527384527384528,0.5532675532675533,0.5518375518375518,0.555984555984556,0.5539253539253539,0.558000858000858,0.5514657514657515,0.551994851994852,0.5568139568139568,0.5516516516516516,0.5598026598026598,0.551036751036751,0.5526955526955527,0.5586729586729586,0.5522808522808523,0.5568854568854569,0.5528957528957529,0.5553982553982554,0.5608179608179609,0.5548262548262548,0.557085657085657,0.5541541541541541,0.5612469612469613,0.5616187616187616,0.5578721578721578,0.5573144573144573,0.5572000572000572,0.5536250536250537,0.5553553553553554,0.5663838441616219,0.6283712283712284
541,0.38066638066638064,0.5453310453310454,0.5790790790790791,0.6189761189761189,0.6193908193908194,0.6032461032461033,0.615000715000715,0.6107536107536108,0.6126841126841127,0.38066638066638064,0.38066638066638064,0.38066638066638064,0.38066638066638064,0.38066638066638064,0.38066638066638064,0.38066638066638064,0.38066638066638064,0.38066638066638064,0.5341770341770342,0.5802516802516803,0.6193479193479193,0.618990418990419,0.6127270127270127,0.6114400114400115,0.6112255112255113,0.38066638066638064,0.54001144001144,0.5553267553267554,0.6188045188045188,0.6209066209066209,0.5497068497068497,0.618947518947519,0.6076219076219076,0.38066638066638064,0.38066638066638064,0.5555126555126555,0.5532103532103532,0.5557557557557558,0.5570427570427571,0.5503646503646503,0.5575718575718576,0.5556556556556557,0.5535249535249536,0.5551551551551551,0.5587730587730588,0.5571428571428572,0.555026455026455,0.5592163592163593,0.5553267553267554,0.5473044473044473,0.5592163592163593,0.5532961532961533,0.5540683540683541,0.5493350493350493,0.5505791505791506,0.5572572572572573,0.5543257543257544,0.5682396682396682,0.5556985556985558,0.554011154011154,0.5523237523237523,0.5551837551837552,0.5546117546117546,0.5555412555412556,0.5556699556699557,0.5435721435721436,0.5506649506649507,0.5557414557414557,0.5447876447876447,0.5526240526240527,0.5544973544973545,0.5558251373066189,0.6209066209066209
542,0.37693407693407693,0.562019162019162,0.6123123123123123,0.6203346203346203,0.6287001287001287,0.6285285285285285,0.6286429286429286,0.61994851994852,0.6157443157443158,0.37693407693407693,0.37693407693407693,0.37693407693407693,0.37693407693407693,0.37693407693407693,0.37693407693407693,0.37693407693407693,0.37693407693407693,0.37693407693407693,0.5553839553839554,0.6153725153725154,0.6192478192478192,0.6276848276848277,0.6276419276419276,0.6193908193908194,0.6168597168597169,0.37693407693407693,0.5629057629057629,0.6101959101959102,0.6264550264550265,0.6275132275132275,0.5788645788645789,0.607979407979408,0.6231088231088231,0.37693407693407693,0.37693407693407693,0.5527241527241528,0.5553696553696553,0.5614042614042614,0.5595166595166595,0.5543257543257544,0.5477906477906478,0.5588588588588589,0.5557986557986558,0.5539396539396539,0.5591734591734592,0.5576290576290577,0.5572715572715573,0.5588302588302588,0.5635921635921636,0.5589160589160589,0.5622622622622623,0.5548834548834549,0.5614471614471614,0.5607464607464607,0.5491062491062491,0.5594594594594594,0.5650793650793651,0.5524667524667525,0.5499070499070499,0.5535106535106535,0.5543686543686543,0.5483626483626484,0.5483626483626484,0.5532103532103532,0.550993850993851,0.5537680537680537,0.5624338624338624,0.5633490633490633,0.5486915486915487,0.5611182611182611,0.5641212641212642,0.567389082203897,0.6287001287001287
543,0.3747890747890748,0.5110539110539111,0.5643500643500643,0.5807807807807808,0.6172601172601173,0.6172029172029172,0.61999141999142,0.6218075218075219,0.5966537966537967,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.3747890747890748,0.4963820963820964,0.5644215644215644,0.5808379808379809,0.6077935077935078,0.6199342199342199,0.6202059202059202,0.6215072215072215,0.3747890747890748,0.557071357071357,0.5836264836264836,0.5725153725153725,0.6016016016016016,0.5996853996853997,0.6196053196053196,0.6192335192335192,0.3747890747890748,0.3747890747890748,0.5528099528099528,0.5584441584441584,0.5602316602316603,0.5578292578292579,0.5541541541541541,0.5475046475046476,0.5585442585442586,0.5572000572000572,0.5542542542542542,0.5552266552266553,0.5561275561275562,0.5624481624481624,0.5598026598026598,0.564049764049764,0.5578435578435579,0.5579007579007579,0.5585013585013585,0.5537394537394538,0.5609466609466609,0.5605462605462606,0.5501501501501501,0.5478335478335479,0.5565279565279565,0.563949663949664,0.5540969540969541,0.5557128557128557,0.5556556556556557,0.5558701558701559,0.5562991562991563,0.5482196482196482,0.5506792506792507,0.5508079508079508,0.5565565565565566,0.5516087516087516,0.5576290576290577,0.5507078507078507,0.5506469432395358,0.6218075218075219
544,0.37537537537537535,0.49196339196339195,0.5863148863148863,0.5997282997282998,0.5998283998283999,0.6091091091091091,0.5929214929214929,0.6130988130988131,0.614014014014014,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.37537537537537535,0.5083798083798083,0.5798226798226799,0.5994279994279994,0.6011154011154011,0.6044187044187044,0.6091806091806092,0.6135993135993136,0.37537537537537535,0.5386672386672386,0.6003146003146003,0.6005291005291006,0.5934219934219934,0.595938795938796,0.5955812955812956,0.6116831116831117,0.37537537537537535,0.37537537537537535,0.558944658944659,0.5531388531388531,0.5565851565851566,0.5580723580723581,0.5592735592735593,0.5528671528671528,0.5552981552981553,0.5538109538109538,0.5534677534677535,0.5520377520377521,0.5576290576290577,0.5577863577863578,0.5605605605605606,0.5560989560989561,0.5485056485056485,0.5525811525811526,0.5592592592592592,0.5573716573716574,0.5653939653939654,0.5602888602888603,0.5604604604604605,0.5573144573144573,0.5575146575146576,0.5562705562705562,0.5579150579150579,0.5602745602745602,0.5590876590876591,0.5590590590590591,0.5665951665951666,0.5506077506077506,0.5479193479193479,0.5537680537680537,0.5518661518661518,0.5558844558844559,0.5648505648505648,0.5579293579293579,0.549479108738368,0.614014014014014
545,0.3759044759044759,0.5541827541827542,0.5693693693693693,0.6058058058058058,0.6063349063349064,0.6140569140569141,0.6134992134992135,0.6088517088517088,0.6115973115973116,0.3759044759044759,0.3759044759044759,0.3759044759044759,0.3759044759044759,0.3759044759044759,0.3759044759044759,0.3759044759044759,0.3759044759044759,0.3759044759044759,0.5528099528099528,0.5485485485485485,0.6048334048334049,0.607021307021307,0.611997711997712,0.6149864149864149,0.6059345059345059,0.3759044759044759,0.5334763334763335,0.5698412698412698,0.6063778063778064,0.6116974116974117,0.6121836121836122,0.6124982124982125,0.6086801086801087,0.3759044759044759,0.3759044759044759,0.5591305591305591,0.5524095524095524,0.5604890604890604,0.5545974545974546,0.5582010582010583,0.5579865579865579,0.5597883597883598,0.5543543543543543,0.5556842556842557,0.5518804518804519,0.555040755040755,0.5625625625625625,0.5558701558701559,0.5583440583440583,0.56003146003146,0.5563992563992564,0.5512083512083512,0.5582439582439582,0.5558987558987559,0.5572858572858573,0.5577577577577577,0.5537251537251537,0.5492635492635493,0.5576576576576576,0.5565279565279565,0.5494208494208495,0.5598169598169598,0.5552552552552552,0.5579150579150579,0.5588302588302588,0.5614614614614615,0.5561275561275562,0.554954954954955,0.5486629486629486,0.554983554983555,0.557085657085657,0.5542261838558135,0.6149864149864149
546,0.37617617617617616,0.5608894608894609,0.6090376090376091,0.6156871156871156,0.6231374231374232,0.6228514228514228,0.6230516230516231,0.6198484198484199,0.6159302159302159,0.37617617617617616,0.37617617617617616,0.37617617617617616,0.37617617617617616,0.37617617617617616,0.37617617617617616,0.37617617617617616,0.37617617617617616,0.37617617617617616,0.5547976547976547,0.6122980122980123,0.614943514943515,0.6220935220935221,0.5821249821249821,0.6192907192907193,0.6167596167596168,0.37617617617617616,0.5598884598884599,0.6056628056628056,0.6218075218075219,0.623065923065923,0.5817102817102817,0.6075933075933075,0.6212355212355213,0.37617617617617616,0.37617617617617616,0.5611468611468612,0.5567281567281567,0.5624767624767625,0.5526383526383526,0.5505648505648506,0.5581724581724582,0.5562419562419563,0.5556127556127556,0.5600171600171601,0.5528814528814529,0.5562991562991563,0.5531388531388531,0.5559416559416559,0.5553124553124553,0.5597597597597598,0.5546117546117546,0.5573287573287573,0.5558558558558558,0.5611039611039611,0.5622908622908623,0.5480766480766481,0.5627627627627627,0.552080652080652,0.5531817531817532,0.5536679536679536,0.5644787644787644,0.5499213499213499,0.5616473616473616,0.551980551980552,0.5558701558701559,0.5497211497211497,0.5548548548548549,0.5551408551408551,0.5545974545974546,0.5618761618761619,0.556070356070356,0.563503185725408,0.6231374231374232
547,0.37167167167167164,0.5386815386815387,0.5770627770627771,0.6334906334906335,0.6332189332189332,0.6383669383669384,0.6392678392678393,0.6398255398255398,0.615100815100815,0.37167167167167164,0.37167167167167164,0.37167167167167164,0.37167167167167164,0.37167167167167164,0.37167167167167164,0.37167167167167164,0.37167167167167164,0.37167167167167164,0.5427141427141428,0.5697983697983698,0.6334191334191335,0.6352781352781353,0.6377520377520377,0.6397540397540398,0.6396825396825396,0.37167167167167164,0.5312741312741313,0.6314743314743315,0.633090233090233,0.6355498355498356,0.639110539110539,0.639010439010439,0.6380523380523381,0.37167167167167164,0.37167167167167164,0.5557557557557558,0.5626054626054626,0.5523094523094523,0.5591734591734592,0.5582439582439582,0.5602173602173602,0.5623480623480623,0.5592163592163593,0.563949663949664,0.5548119548119548,0.5566423566423566,0.5653224653224653,0.5598026598026598,0.552023452023452,0.557085657085657,0.5621764621764622,0.5621192621192621,0.5613041613041613,0.5565279565279565,0.5568997568997569,0.5665236665236665,0.5568854568854569,0.5618475618475618,0.5595166595166595,0.5587873587873587,0.5588588588588589,0.5627913627913628,0.5542542542542542,0.5676390676390677,0.5551980551980552,0.558015158015158,0.5605176605176605,0.5543400543400543,0.5565851565851566,0.5711854711854711,0.5606034606034606,0.5710864303456896,0.6398255398255398
548,0.38038038038038036,0.549049049049049,0.5835120835120835,0.6204633204633204,0.6208780208780209,0.6019305019305019,0.6198341198341198,0.6104104104104104,0.605948805948806,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.38038038038038036,0.5364364364364365,0.5847704847704848,0.6208065208065208,0.620992420992421,0.6161876161876162,0.6108108108108108,0.6108823108823109,0.38038038038038036,0.544015444015444,0.5575575575575575,0.62003432003432,0.6236236236236237,0.6191906191906192,0.6225511225511225,0.6075647075647076,0.38038038038038036,0.38038038038038036,0.5501358501358501,0.5493636493636493,0.553095953095953,0.5522379522379522,0.5503646503646503,0.5534105534105535,0.5550121550121551,0.5502645502645502,0.5531245531245531,0.5575146575146576,0.5505934505934506,0.5544115544115544,0.5549406549406549,0.5537966537966538,0.5472186472186472,0.55990275990276,0.5552123552123552,0.5526955526955527,0.5536250536250537,0.5550693550693551,0.5560417560417561,0.5544401544401545,0.566952666952667,0.5514657514657515,0.5565851565851566,0.5558415558415558,0.5507221507221507,0.5566423566423566,0.5516230516230516,0.5563277563277563,0.552995852995853,0.5585871585871586,0.5508651508651509,0.5471328471328472,0.5603889603889604,0.5562705562705562,0.5596056373834152,0.6236236236236237
