,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
146,0.3973074353835877,0.6478598222085196,0.7381943373927342,0.706232978778069,0.7081856019731771,0.7024305020297005,0.7024305020297005,0.6709829916242742,0.7305893838959971,0.7381943373927342,0.7381943373927342,0.7381943373927342,0.6478598222085196,0.6478598222085196,0.6478598222085196,0.6478598222085196,0.6478598222085196,0.3973074353835877,0.6478598222085196,0.7381943373927342,0.7045886645085042,0.7086994501824161,0.688864909305791,0.5767432300498433,0.7013000359693746,0.3973074353835877,0.7381943373927342,0.6478598222085196,0.7381943373927342,0.6668722059503622,0.6804377986742716,0.6804377986742716,0.677663018344381,0.7381943373927342,0.4854837880889985,0.5347104465340938,0.5435486357330045,0.5079903396536664,0.5250501002004008,0.5080931092955141,0.6632866873347836,0.7381943373927342
147,0.3536817224191974,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.7307435383587688,0.7307435383587688,0.7307435383587688,0.7473922203381121,0.8246749910076563,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.3536817224191974,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.8295051641745028,0.3536817224191974,0.5934432968501104,0.7702070808283233,0.7702070808283233,0.6251991161810802,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.8295051641745028,0.44360515903602077,0.5479163455115359,0.5383587688196907,0.54072247058219,0.5375366116849083,0.559015466831098,0.7384817117616047,0.8295051641745028
148,0.3416062895020811,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.7648116746313139,0.7648116746313139,0.7648116746313139,0.7449771337546889,0.8146549509274961,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.3416062895020811,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.8181491187503211,0.3416062895020811,0.5840398746210369,0.7289450696264324,0.7289450696264324,0.5797235496634294,0.7289450696264324,0.7289450696264324,0.7289450696264324,0.8181491187503211,0.4469451723960742,0.5513591285134372,0.5415960125378964,0.5587585427264786,0.5560865320384358,0.5638970248188685,0.7263149280517349,0.8181491187503211
149,0.3974615898463594,0.6487333641642259,0.7404038846924619,0.7084425260777966,0.7106006885566004,0.7048455886131236,0.7048455886131236,0.6721648425055239,0.7331072401212682,0.7404038846924619,0.7404038846924619,0.7404038846924619,0.6487333641642259,0.6487333641642259,0.6487333641642259,0.6487333641642259,0.6487333641642259,0.3974615898463594,0.6487333641642259,0.7404038846924619,0.7069009814500796,0.7112173064076872,0.6898412209033451,0.576383536303376,0.7026874261343199,0.3974615898463594,0.7404038846924619,0.6487333641642259,0.7404038846924619,0.6680540568316119,0.6820307281229125,0.6820307281229125,0.6790504085093263,0.7404038846924619,0.48728225682133497,0.5222239350495863,0.5423667848517548,0.543291711628385,0.5246904064539335,0.5368172241919736,0.6648643916512988,0.7404038846924619
150,0.33867735470941884,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.7399928061250707,0.7399928061250707,0.7399928061250707,0.7579774934484353,0.829916242741894,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.33867735470941884,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.8342325676995016,0.33867735470941884,0.5877909665484816,0.7787369611016906,0.7787369611016906,0.6279738965109707,0.7787369611016906,0.7787369611016906,0.7787369611016906,0.8342325676995016,0.6460613534761831,0.5385643081033863,0.5358922974153435,0.5409280098658856,0.5450387955397975,0.5430861723446894,0.7500566184600921,0.8342325676995016
151,0.4076357843892914,0.6521247623452032,0.7569497970299573,0.7569497970299573,0.7569497970299573,0.6799753352859566,0.6571604747957454,0.6548995426750938,0.755099943476697,0.7563331791788706,0.7569497970299573,0.7569497970299573,0.6521247623452032,0.6521247623452032,0.6521247623452032,0.6521247623452032,0.6521247623452032,0.4076357843892914,0.6521247623452032,0.7569497970299573,0.7569497970299573,0.700118185088125,0.5784389291403319,0.689943990545193,0.7542777863419146,0.4076357843892914,0.5124608190740455,0.6521247623452032,0.7569497970299573,0.6907661476799754,0.6907661476799754,0.6470890498946611,0.646164123118031,0.7569497970299573,0.5770001541544628,0.5104054262370895,0.5206823904218694,0.523971018960999,0.5327064385180618,0.5306510456811058,0.6646854963488229,0.7569497970299573
152,0.3422742921740918,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.761677200554956,0.761677200554956,0.761677200554956,0.7429731257386568,0.8128564821951596,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.3422742921740918,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.8163506500179847,0.3422742921740918,0.5791583166332666,0.7260161348337701,0.7260161348337701,0.5831663326653307,0.7260161348337701,0.7260161348337701,0.7260161348337701,0.8163506500179847,0.4454550125892811,0.5497661990647963,0.536611684908278,0.5358922974153435,0.543805559837624,0.5420584759262114,0.7244251085266449,0.8163506500179847
153,0.3259853039412158,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.7728277066954422,0.7728277066954422,0.7728277066954422,0.7551513282976209,0.8193823544524947,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.3259853039412158,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.8230820615590154,0.3259853039412158,0.577873696110169,0.740352499871538,0.740352499871538,0.5815734032166898,0.740352499871538,0.740352499871538,0.740352499871538,0.8230820615590154,0.6547453882123221,0.557011458815066,0.5446791017933302,0.5629720980422384,0.5437541750167001,0.5480704999743076,0.7384417457897753,0.8230820615590154
154,0.33451518421458304,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.7741637120394635,0.7741637120394635,0.7741637120394635,0.7568984122090334,0.816196495555213,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.33451518421458304,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.8197934330198859,0.33451518421458304,0.5867118853090797,0.7419968141411027,0.7419968141411027,0.7275062946405632,0.7419968141411027,0.7419968141411027,0.7419968141411027,0.8197934330198859,0.44499254920096604,0.5549560659781101,0.5441652535840913,0.5610194748471301,0.5428292482400698,0.5678022712090849,0.7359752743854279,0.8197934330198859
155,0.39833513180206565,0.6485792097014542,0.740352499871538,0.7073634448383948,0.7096243769590463,0.7043831252248086,0.7043831252248086,0.6707774523405786,0.733672473151431,0.740352499871538,0.740352499871538,0.740352499871538,0.6485792097014542,0.6485792097014542,0.6485792097014542,0.6485792097014542,0.6485792097014542,0.39833513180206565,0.6485792097014542,0.740352499871538,0.7070551359128513,0.711268691228611,0.6903036842916602,0.5742767586454961,0.7037665073737218,0.39833513180206565,0.740352499871538,0.6485792097014542,0.740352499871538,0.6666666666666666,0.6809516468835106,0.6809516468835106,0.6782796361954678,0.740352499871538,0.4861004059400853,0.5210420841683366,0.5273110323210524,0.5439597143003957,0.532038435846051,0.5365603000873542,0.6645313418860513,0.740352499871538
156,0.41159241560043164,0.6447767329530857,0.7562817943579466,0.7562817943579466,0.7562817943579466,0.6792045629720981,0.6651251220389497,0.6636863470530805,0.7545347104465341,0.7555624068650121,0.7562817943579466,0.7562817943579466,0.6447767329530857,0.6447767329530857,0.6447767329530857,0.6447767329530857,0.6447767329530857,0.41159241560043164,0.6447767329530857,0.7562817943579466,0.7562817943579466,0.6981141770720929,0.6444684240275422,0.6911258414264426,0.7536097836699039,0.41159241560043164,0.5230974770052926,0.6447767329530857,0.7562817943579466,0.6893787575150301,0.6893787575150301,0.6406659472791737,0.6418991829813473,0.7562817943579466,0.45938029905965777,0.5324495144134422,0.5115872771183393,0.5230974770052926,0.5316273572786598,0.5313190483531165,0.6589817812262702,0.7562817943579466
157,0.4116438004213555,0.6449308874158574,0.7309490776424644,0.7309490776424644,0.7309490776424644,0.6847027388109552,0.6429782642207492,0.6387647089049895,0.7300241508658343,0.7307435383587688,0.7309490776424644,0.7309490776424644,0.6449308874158574,0.6449308874158574,0.6449308874158574,0.6449308874158574,0.6449308874158574,0.4116438004213555,0.6449308874158574,0.7309490776424644,0.7309490776424644,0.6987821797441036,0.602384255690869,0.6867581316479112,0.5424695544936026,0.4116438004213555,0.49766199064796257,0.6449308874158574,0.7309490776424644,0.6545912337495504,0.6545912337495504,0.6330096089615128,0.6330096089615128,0.7309490776424644,0.45984276244797284,0.5276707260675196,0.5246904064539335,0.519860233287087,0.5143106726273059,0.523971018960999,0.6449765628122341,0.7309490776424644
158,0.39478957915831664,0.6353733107240122,0.741328811469092,0.6852165870201943,0.6809002620625867,0.6922049226658445,0.6922049226658445,0.654282924824007,0.734751554390833,0.741328811469092,0.741328811469092,0.741328811469092,0.6353733107240122,0.6353733107240122,0.6353733107240122,0.6353733107240122,0.6353733107240122,0.39478957915831664,0.6353733107240122,0.741328811469092,0.6864498227223678,0.6786393299419351,0.6801808745696521,0.7091619135707312,0.6399979446071631,0.39478957915831664,0.741328811469092,0.6353733107240122,0.741328811469092,0.5581933096963158,0.7126560813935563,0.7126560813935563,0.6324957607522738,0.741328811469092,0.4928318174811161,0.5273624171419763,0.5356867581316479,0.5448332562561019,0.5348646009968655,0.5483274240789271,0.6546254902968329,0.741328811469092
159,0.39910590411592417,0.6393813267560763,0.744411900724526,0.6885052155593238,0.684291660243564,0.6939520065772571,0.6939520065772571,0.6481167463131391,0.7371152561533323,0.744411900724526,0.744411900724526,0.744411900724526,0.6393813267560763,0.6393813267560763,0.6393813267560763,0.6393813267560763,0.6393813267560763,0.39910590411592417,0.6393813267560763,0.744411900724526,0.686860901289759,0.6794614870767175,0.6849082780946508,0.7149170135142079,0.6917938440984533,0.39910590411592417,0.744411900724526,0.6393813267560763,0.744411900724526,0.5567545347104466,0.7109089974821438,0.7109089974821438,0.6684651353990031,0.744411900724526,0.49673706387133243,0.5348646009968655,0.5255125635887159,0.5423667848517548,0.5350701402805611,0.5495606597811007,0.6583137785542595,0.744411900724526
160,0.38908586403576384,0.6384050151585222,0.7394275730949078,0.6882482914547042,0.6913313807101382,0.6818765736601408,0.6818765736601408,0.6550536971378654,0.7339807820769745,0.7394275730949078,0.7394275730949078,0.7394275730949078,0.6384050151585222,0.6384050151585222,0.6384050151585222,0.6384050151585222,0.6384050151585222,0.38908586403576384,0.6384050151585222,0.7394275730949078,0.6841375057807924,0.6907147628590514,0.683829196855249,0.5675967319253893,0.6393299419351524,0.38908586403576384,0.7394275730949078,0.6384050151585222,0.7394275730949078,0.5164174502851857,0.6742716201634037,0.6742716201634037,0.6342942294846102,0.7394275730949078,0.600277478032989,0.525461178767792,0.5453984892862649,0.5146703663737732,0.525461178767792,0.5391295411335492,0.6538851682472258,0.7394275730949078
161,0.34874877961050305,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.7447202096500694,0.7447202096500694,0.7447202096500694,0.7695904629772365,0.8201531267663532,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.34874877961050305,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.8253943785005909,0.34874877961050305,0.589126971892503,0.7877806895842968,0.7877806895842968,0.6397924053234675,0.7877806895842968,0.7877806895842968,0.7877806895842968,0.8253943785005909,0.43990545192950004,0.5477108062278403,0.543291711628385,0.5373310724012127,0.5625096346539232,0.5338369045783875,0.741994910999587,0.8253943785005909
162,0.4000308308925543,0.6436976517136838,0.7479060685473511,0.7479060685473511,0.7479060685473511,0.7012486511484507,0.6577770926468322,0.6539746158984636,0.746981141770721,0.7474949899799599,0.7479060685473511,0.7479060685473511,0.6436976517136838,0.6436976517136838,0.6436976517136838,0.6436976517136838,0.6436976517136838,0.4000308308925543,0.6436976517136838,0.7479060685473511,0.7479060685473511,0.7146087045886645,0.5994039360772828,0.6984738708185602,0.7436925132315914,0.4000308308925543,0.5042392477262216,0.6436976517136838,0.7479060685473511,0.6692872925337855,0.6692872925337855,0.6477056677457479,0.6477056677457479,0.7479060685473511,0.5816247880376136,0.5323981295925184,0.5120497405066543,0.531575972457736,0.535172909922409,0.5140023637017626,0.6580968204214698,0.7479060685473511
163,0.3349776476028981,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.773906787934844,0.773906787934844,0.773906787934844,0.7569497970299573,0.8165561893016803,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.3349776476028981,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.8198448178408099,0.3349776476028981,0.586043882637069,0.7414315811109399,0.7414315811109399,0.7270438312522481,0.7414315811109399,0.7414315811109399,0.7414315811109399,0.8198448178408099,0.4450439340218899,0.5505883561995787,0.5429834027028416,0.5603514721751195,0.5411335491495812,0.5688813524484867,0.735874407885096,0.8198448178408099
164,0.3369816556189302,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.7463131390987102,0.7463131390987102,0.7463131390987102,0.7188736447253481,0.8305842454139047,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.3369816556189302,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.8342839525204254,0.3369816556189302,0.5869174245927753,0.7738554031139201,0.7738554031139201,0.6232978778068958,0.7738554031139201,0.7738554031139201,0.7738554031139201,0.8342839525204254,0.6470376650737372,0.5550588356199578,0.5612250141308257,0.5429320178819177,0.5448846410770258,0.5360464518781152,0.7481591863689391,0.8342839525204254
165,0.4172447459020605,0.6503262936128668,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.6896870664405734,0.6445711936693901,0.6399465597862392,0.7402497302296901,0.7409691177226247,0.7414829659318637,0.7414829659318637,0.6503262936128668,0.6503262936128668,0.6503262936128668,0.6503262936128668,0.6503262936128668,0.4172447459020605,0.6503262936128668,0.7414829659318637,0.7414829659318637,0.705205282359591,0.602846719079184,0.6926673860541596,0.7368583320487128,0.4172447459020605,0.5084014182210576,0.6503262936128668,0.7414829659318637,0.6564924721237346,0.6564924721237346,0.6335748419916757,0.6335748419916757,0.7414829659318637,0.4636966240172653,0.5253584091259442,0.5229947073634449,0.527002723395509,0.5278248805302913,0.509634653923231,0.6512892832198109,0.7414829659318637
166,0.3965366630697292,0.6337289964544474,0.7370124865114845,0.6875802887826936,0.6837778120343251,0.6940547762191048,0.6940547762191048,0.6466779713272699,0.7294075330147475,0.7370124865114845,0.7370124865114845,0.7370124865114845,0.6337289964544474,0.6337289964544474,0.6337289964544474,0.6337289964544474,0.6337289964544474,0.3965366630697292,0.6337289964544474,0.7370124865114845,0.6888135244848672,0.6815168799136735,0.6785365603000874,0.7073120600174708,0.6333179178870562,0.3965366630697292,0.7370124865114845,0.6337289964544474,0.7370124865114845,0.5549046811571862,0.7096757617799702,0.7096757617799702,0.664457119366939,0.7370124865114845,0.49570936745285443,0.536200606340887,0.5221211654077386,0.5167771440316531,0.523971018960999,0.5055752530702431,0.6540088724457462,0.7370124865114845
167,0.39869482554853297,0.637428703560968,0.7419454293201788,0.6859359745131288,0.6823390370484559,0.6915883048147577,0.6915883048147577,0.6477056677457479,0.733723857972355,0.7419454293201788,0.7419454293201788,0.7419454293201788,0.637428703560968,0.637428703560968,0.637428703560968,0.637428703560968,0.637428703560968,0.39869482554853297,0.637428703560968,0.7419454293201788,0.6854221263038899,0.6784337906582396,0.6815168799136735,0.7115256153332306,0.6890190637685628,0.39869482554853297,0.7419454293201788,0.637428703560968,0.7419454293201788,0.5537742150968604,0.7080314475104055,0.7080314475104055,0.6664097425620472,0.7419454293201788,0.49899799599198397,0.5266430296490416,0.535172909922409,0.5247931760957814,0.519860233287087,0.5055752530702431,0.6563383176609631,0.7419454293201788
168,0.41549766199064797,0.6489902882688454,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.6914341503519861,0.644057345460151,0.6399465597862392,0.7414829659318637,0.7423051230666461,0.7428189712758851,0.7428189712758851,0.6489902882688454,0.6489902882688454,0.6489902882688454,0.6489902882688454,0.6489902882688454,0.41549766199064797,0.6489902882688454,0.7428189712758851,0.7428189712758851,0.7061302091362212,0.5999691691074457,0.693489543188942,0.7383998766764298,0.41549766199064797,0.5093263449976877,0.6489902882688454,0.7428189712758851,0.6565952417655825,0.6565952417655825,0.6336776116335234,0.6336776116335234,0.7428189712758851,0.4643132418683521,0.5091208057139921,0.5313190483531165,0.5267971841118134,0.5296747340835517,0.5241251734237706,0.6513730214465018,0.7428189712758851
169,0.3496223215662093,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.7445660551872977,0.7445660551872977,0.7445660551872977,0.7694363085144649,0.8204100508709727,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.3496223215662093,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.8262679204562972,0.3496223215662093,0.5900005138482093,0.7869071476285905,0.7869071476285905,0.6386105544422178,0.7869071476285905,0.7869071476285905,0.7869071476285905,0.8262679204562972,0.4396485278248805,0.547864960690612,0.5439597143003957,0.5415960125378964,0.5633831766096296,0.541801551821592,0.7422518351042063,0.8262679204562972
170,0.33420687528903964,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.757103951492729,0.757103951492729,0.757103951492729,0.7806381994758749,0.8283233132932531,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.33420687528903964,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.8333590257437953,0.33420687528903964,0.5858897281742973,0.7972868814552181,0.7972868814552181,0.6412825651302605,0.7972868814552181,0.7972868814552181,0.7972868814552181,0.8333590257437953,0.6474487436411284,0.554442217768871,0.5630748676840861,0.5479677303324598,0.5691382765531062,0.5440624839422434,0.7559278100360265,0.8333590257437953
171,0.3347721083192025,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.755613791685936,0.755613791685936,0.755613791685936,0.778531421817995,0.8285802373978727,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.3347721083192025,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.8332048712810236,0.3347721083192025,0.5863521915626124,0.7966188787832075,0.7966188787832075,0.6408201017419455,0.7966188787832075,0.7966188787832075,0.7966188787832075,0.8332048712810236,0.6501721391500951,0.5567545347104466,0.5626124042957711,0.5426750937772982,0.5451415651816454,0.560043163249576,0.7556442419501871,0.8332048712810236
172,0.39031909973793744,0.6392271722933046,0.7546374800883819,0.6904064539335081,0.6937978521144854,0.6848568932737269,0.6848568932737269,0.6524844560916705,0.7482657622938184,0.7546374800883819,0.7546374800883819,0.7546374800883819,0.6392271722933046,0.6392271722933046,0.6392271722933046,0.6392271722933046,0.6392271722933046,0.39031909973793744,0.6392271722933046,0.7546374800883819,0.6891732182313345,0.6958532449514413,0.6880427521710086,0.6982169467139407,0.7066440573454601,0.39031909973793744,0.7546374800883819,0.6392271722933046,0.7546374800883819,0.5283387287395304,0.6835208879297056,0.6835208879297056,0.6420019526231951,0.7546374800883819,0.5915420584759262,0.5381018447150712,0.5176506859873593,0.5314218179949642,0.5217614716612713,0.5357381429525718,0.6600475404750623,0.7546374800883819
173,0.3531678742099584,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.7405066543343096,0.7405066543343096,0.7405066543343096,0.7646575201685422,0.8198448178408099,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.3531678742099584,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.3531678742099584,0.5917989825805458,0.7825394378500591,0.7825394378500591,0.6364010071424901,0.7825394378500591,0.7825394378500591,0.7825394378500591,0.8257026874261343,0.44298854118493397,0.5479163455115359,0.5276707260675196,0.5501772776321875,0.5273624171419763,0.5411335491495812,0.7409139266186693,0.8257026874261343
174,0.3531678742099584,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.7405066543343096,0.7405066543343096,0.7405066543343096,0.7646575201685422,0.8198448178408099,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.3531678742099584,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.8257026874261343,0.3531678742099584,0.5917989825805458,0.7825394378500591,0.7825394378500591,0.6364010071424901,0.7825394378500591,0.7825394378500591,0.7825394378500591,0.8257026874261343,0.44298854118493397,0.5479163455115359,0.5276707260675196,0.5501772776321875,0.5273624171419763,0.5411335491495812,0.7409139266186693,0.8257026874261343
175,0.3532706438518062,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.7359847900930065,0.7359847900930065,0.7359847900930065,0.7083397564359488,0.8235445249473305,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.3532706438518062,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.8278608499049381,0.3532706438518062,0.5917989825805458,0.7630132058989775,0.7630132058989775,0.6210883305071682,0.7630132058989775,0.7630132058989775,0.7630132058989775,0.8278608499049381,0.4464827090077591,0.547813575869688,0.5369199938338215,0.5497661990647963,0.5371255331175171,0.5280818046349108,0.7353757848079825,0.8278608499049381
176,0.3506500179846873,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.7416885052155593,0.7416885052155593,0.7416885052155593,0.7663532192590309,0.8197934330198859,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.3506500179846873,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.8252402240378193,0.3506500179846873,0.5902060531319049,0.7852628333590257,0.7852628333590257,0.6372745490981964,0.7852628333590257,0.7852628333590257,0.7852628333590257,0.8252402240378193,0.43882637069009817,0.533066132264529,0.5443707928677869,0.5350187554596372,0.5286470376650737,0.5538255999177842,0.74103763081719,0.8252402240378193
177,0.3971018960998921,0.6482709007759108,0.7405580391552335,0.7064385180617646,0.7085966805405683,0.7034581984481784,0.7034581984481784,0.6708802219824264,0.7334669338677354,0.7405580391552335,0.7405580391552335,0.7405580391552335,0.6482709007759108,0.6482709007759108,0.6482709007759108,0.6482709007759108,0.6482709007759108,0.3971018960998921,0.6482709007759108,0.7405580391552335,0.7064385180617646,0.7105493037356765,0.6891732182313345,0.5748933764965829,0.703663737731874,0.3971018960998921,0.7405580391552335,0.6482709007759108,0.7405580391552335,0.6670777452340578,0.6810544165253584,0.6810544165253584,0.6781768665536201,0.7405580391552335,0.4853810184471507,0.5197060788243153,0.5128205128205128,0.545295719644417,0.5301885822927908,0.5394378500590925,0.6642610957908218,0.7405580391552335
178,0.3841529212270695,0.6360413133960228,0.7527876265351215,0.7075689841220903,0.7101382251682853,0.7037665073737218,0.7037665073737218,0.6696469862802528,0.7462103694568625,0.7527876265351215,0.7527876265351215,0.7527876265351215,0.6360413133960228,0.6360413133960228,0.6360413133960228,0.6360413133960228,0.6360413133960228,0.3841529212270695,0.6360413133960228,0.7527876265351215,0.7069523662710036,0.7121936180052413,0.6856790504085093,0.6903036842916602,0.7156877858280664,0.3841529212270695,0.7527876265351215,0.6360413133960228,0.7527876265351215,0.5097374235650789,0.6789990236884025,0.6789990236884025,0.6350136169775449,0.7527876265351215,0.5994553208982066,0.5394378500590925,0.5477621910487642,0.5470428035558296,0.5318328965623554,0.539746158984636,0.6604966818727674,0.7527876265351215
179,0.4070705513591285,0.653820461435692,0.7570011818508813,0.7570011818508813,0.7570011818508813,0.6805405683161194,0.6590617131699296,0.6569035506911258,0.7551513282976209,0.7561790247160989,0.7570011818508813,0.7570011818508813,0.653820461435692,0.653820461435692,0.653820461435692,0.653820461435692,0.653820461435692,0.4070705513591285,0.653820461435692,0.7570011818508813,0.7570011818508813,0.7015055752530702,0.5802373978726684,0.6917424592775294,0.7540208622372951,0.4070705513591285,0.5102512717743178,0.653820461435692,0.7570011818508813,0.6912286110682905,0.6912286110682905,0.6472432043574328,0.6462155079389549,0.7570011818508813,0.5776681568264734,0.5341965983248549,0.5357381429525718,0.527516571604748,0.5130260521042084,0.5345049072503982,0.6652431168129231,0.7570011818508813
