,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
77,0.34417553054827604,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.748471301577514,0.748471301577514,0.7137351626329582,0.7137351626329582,0.8326396382508607,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.34417553054827604,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.8381891989106418,0.34417553054827604,0.6084990493808129,0.5705770515389754,0.8381891989106418,0.7894763886747854,0.7894763886747854,0.7894763886747854,0.7894763886747854,0.8381891989106418,0.8381891989106418,0.5389240018498536,0.5555726838291969,0.5372796875802888,0.5444735625096346,0.5747906068547352,0.7415933481397743,0.8381891989106418
78,0.413442269153692,0.6451878115204769,0.7668670674682698,0.7668670674682698,0.7668670674682698,0.7061302091362212,0.7061302091362212,0.6445711936693901,0.7654282924824007,0.7662504496171831,0.7668670674682698,0.7668670674682698,0.6451878115204769,0.6451878115204769,0.6451878115204769,0.6451878115204769,0.6451878115204769,0.413442269153692,0.6451878115204769,0.7668670674682698,0.7668670674682698,0.7231899696829557,0.5849648013976672,0.7038692770155696,0.762242433585119,0.413442269153692,0.535121525101485,0.607985201171574,0.7668670674682698,0.7668670674682698,0.6635835774112328,0.6377883973074354,0.6377883973074354,0.7668670674682698,0.7668670674682698,0.5054210986074713,0.5347104465340938,0.5146703663737732,0.5205282359590977,0.5293664251580084,0.6707888711896727,0.7668670674682698
79,0.41292842094445303,0.6458044293715637,0.7666615281845742,0.7666615281845742,0.7666615281845742,0.7056163609269822,0.7056163609269822,0.6441601151019989,0.7652227531987051,0.7660449103334875,0.7666615281845742,0.7666615281845742,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.6458044293715637,0.41292842094445303,0.6458044293715637,0.7666615281845742,0.7666615281845742,0.7221622732644777,0.5853758799650584,0.704177585941113,0.76172858537588,0.41292842094445303,0.5337855197574637,0.6058270386927701,0.7666615281845742,0.7666615281845742,0.6625558809927548,0.6371717794563486,0.6371717794563486,0.7666615281845742,0.7666615281845742,0.5121011253275782,0.5286470376650737,0.5188839216895329,0.5267971841118134,0.5161091413596424,0.6704044366035014,0.7666615281845742
80,0.4138019629001593,0.6472945891783567,0.7685627665587585,0.7685627665587585,0.7685627665587585,0.7025846564924721,0.7025846564924721,0.6599352551256359,0.7670212219310416,0.7679461487076717,0.7685627665587585,0.7685627665587585,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.4138019629001593,0.6472945891783567,0.7685627665587585,0.7685627665587585,0.7198499563229022,0.5767946148707672,0.7061815939571451,0.7648630594522378,0.4138019629001593,0.5350701402805611,0.6064950413647808,0.7685627665587585,0.7685627665587585,0.6525358409125944,0.6387647089049895,0.6387647089049895,0.7685627665587585,0.7685627665587585,0.5125635887158934,0.5288011921278455,0.518832536868609,0.5225322439751298,0.5195519243615436,0.6712779785592077,0.7685627665587585
81,0.3800421355531576,0.6402548687117825,0.758131647911207,0.7293561481938236,0.7293561481938236,0.7206207286367607,0.7293561481938236,0.7313087713889317,0.7514516211911001,0.758131647911207,0.758131647911207,0.758131647911207,0.6402548687117825,0.6402548687117825,0.6402548687117825,0.6402548687117825,0.6402548687117825,0.3800421355531576,0.6402548687117825,0.758131647911207,0.7278146035661066,0.7326447767329531,0.6916396896356816,0.5753044550639741,0.7202096500693695,0.3800421355531576,0.758131647911207,0.758131647911207,0.7019166538204614,0.7019166538204614,0.7019166538204614,0.7019166538204614,0.701094496685679,0.758131647911207,0.758131647911207,0.5186783824058373,0.5215559323775757,0.5206310056009454,0.5464261857047428,0.5357381429525718,0.6784166623845983,0.758131647911207
82,0.37685627665587584,0.6391244026514568,0.7598787318226196,0.7344946302862134,0.7344946302862134,0.7250398232362161,0.7342890910025178,0.7362417141976261,0.7529931658188171,0.7598787318226196,0.7598787318226196,0.7598787318226196,0.6391244026514568,0.6391244026514568,0.6391244026514568,0.6391244026514568,0.6391244026514568,0.37685627665587584,0.6391244026514568,0.7598787318226196,0.7323364678074097,0.7362417141976261,0.6918452289193772,0.5753044550639741,0.7226761214737166,0.37685627665587584,0.7598787318226196,0.7598787318226196,0.7056163609269822,0.7056163609269822,0.7056163609269822,0.7056163609269822,0.7053080520014388,0.7598787318226196,0.7598787318226196,0.5453984892862649,0.5552643749036534,0.5334772108319202,0.5379990750732234,0.5377935357895278,0.6804377986742716,0.7598787318226196
83,0.3743898052515287,0.6361440830378706,0.7557679461487077,0.7307949231796927,0.7307949231796927,0.7218539643389342,0.7304866142541493,0.7326447767329531,0.7493962283541442,0.7557679461487077,0.7557679461487077,0.7557679461487077,0.6361440830378706,0.6361440830378706,0.6361440830378706,0.6361440830378706,0.6361440830378706,0.3743898052515287,0.6361440830378706,0.7557679461487077,0.7283284517753456,0.7322336981655619,0.6885566003802477,0.5795180103797338,0.6377883973074354,0.3743898052515287,0.7557679461487077,0.7557679461487077,0.703663737731874,0.703663737731874,0.703663737731874,0.703663737731874,0.7025332716715482,0.7557679461487077,0.7557679461487077,0.5337855197574637,0.5571142284569138,0.524433482349314,0.549406505318329,0.5350187554596372,0.6744314840507225,0.7557679461487077
84,0.3687888597708237,0.6321874518267304,0.7654796773033246,0.7167668670674683,0.7167668670674683,0.7288936848055084,0.7186167206207287,0.7146087045886645,0.7585941112995221,0.7654796773033246,0.7654796773033246,0.7654796773033246,0.6321874518267304,0.6321874518267304,0.6321874518267304,0.6321874518267304,0.6321874518267304,0.3687888597708237,0.6321874518267304,0.7654796773033246,0.7176917938440984,0.7107034581984482,0.6874775191408458,0.7382457222136581,0.6614767997533528,0.3687888597708237,0.7654796773033246,0.7654796773033246,0.7426648168131134,0.7426648168131134,0.7426648168131134,0.7426648168131134,0.6943630851446483,0.7654796773033246,0.7654796773033246,0.5439083294794718,0.5476080365859926,0.5461692616001234,0.5394892348800164,0.5389753866707775,0.6851290425104721,0.7654796773033246
85,0.40465546477570524,0.6390730178305328,0.7778120343250604,0.7778120343250604,0.7778120343250604,0.7025846564924721,0.7025846564924721,0.6738091567750887,0.7761677200554956,0.7771954164739736,0.7778120343250604,0.7778120343250604,0.6390730178305328,0.6390730178305328,0.6390730178305328,0.6390730178305328,0.6390730178305328,0.40465546477570524,0.6390730178305328,0.7778120343250604,0.7778120343250604,0.7205693438158368,0.6514053748522687,0.7053594368223627,0.7747289450696264,0.40465546477570524,0.5433944812702328,0.6163609269821695,0.7778120343250604,0.7778120343250604,0.6973434047582344,0.6513026052104208,0.6513026052104208,0.7778120343250604,0.7778120343250604,0.5145162119110015,0.5328092081599095,0.5345562920713222,0.5174965315245876,0.5373310724012127,0.6799753352859566,0.7778120343250604
86,0.3300960896151277,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.7772468012948975,0.7772468012948975,0.7467242176661014,0.7467242176661014,0.8333590257437953,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.3300960896151277,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.8370587328503161,0.3300960896151277,0.5906171316992961,0.7241148964595858,0.8370587328503161,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.8370587328503161,0.8370587328503161,0.542212630388983,0.5440624839422434,0.524947330558553,0.5451929500025693,0.5690355069112584,0.7421985471417669,0.8370587328503161
87,0.40450131031293357,0.6360413133960228,0.7738554031139201,0.7738554031139201,0.7738554031139201,0.6578284774677561,0.6578284774677561,0.6703663737731874,0.7715944709932686,0.77293047633729,0.7738554031139201,0.7738554031139201,0.6360413133960228,0.6360413133960228,0.6360413133960228,0.6360413133960228,0.6360413133960228,0.40450131031293357,0.6360413133960228,0.7738554031139201,0.7738554031139201,0.7063357484199168,0.6577257078259082,0.6935923128307898,0.7712861620677252,0.40450131031293357,0.5423154000308309,0.6157956939520066,0.7738554031139201,0.7738554031139201,0.7043831252248086,0.6473459739992806,0.6473459739992806,0.7738554031139201,0.7738554031139201,0.5067571039514928,0.5394378500590925,0.5155952931504034,0.5170340681362725,0.5370741482965932,0.6738529290299496,0.7738554031139201
88,0.3462823082061559,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.7406094239761575,0.7406094239761575,0.705667745747906,0.705667745747906,0.83197163557885,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.3462823082061559,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.8370073480293921,0.3462823082061559,0.6096809002620626,0.569806279225117,0.8370073480293921,0.7865474538821232,0.7865474538821232,0.7865474538821232,0.7865474538821232,0.8370073480293921,0.8370073480293921,0.5491495812137095,0.5434972509120806,0.5373310724012127,0.5415446277169724,0.5303427367555624,0.739635015520119,0.8370073480293921
89,0.39381326756076257,0.6254560402856996,0.769333538872617,0.769333538872617,0.769333538872617,0.6839319664970968,0.6839319664970968,0.6498124454036278,0.7664559889008786,0.7677919942449001,0.769333538872617,0.769333538872617,0.6254560402856996,0.6254560402856996,0.6254560402856996,0.6254560402856996,0.6254560402856996,0.39381326756076257,0.6254560402856996,0.769333538872617,0.769333538872617,0.6618364934998201,0.6698525255639484,0.6413853347721084,0.7673809156775089,0.39381326756076257,0.53769076614768,0.6107599815014645,0.769333538872617,0.769333538872617,0.7182570268742613,0.6791017933302502,0.6791017933302502,0.769333538872617,0.769333538872617,0.5527979034993064,0.5080931092955141,0.5138482092389908,0.5287498073069216,0.5373824572221366,0.6705871381890085,0.769333538872617
90,0.4147268896767895,0.6464724320435743,0.7685627665587585,0.7685627665587585,0.7685627665587585,0.7059760546734495,0.7059760546734495,0.6436976517136838,0.7672267612147372,0.7681516879913673,0.7685627665587585,0.7685627665587585,0.6464724320435743,0.6464724320435743,0.6464724320435743,0.6464724320435743,0.6464724320435743,0.4147268896767895,0.6464724320435743,0.7685627665587585,0.7685627665587585,0.7233441241457274,0.5838857201582652,0.7057705153897539,0.7636298237500643,0.4147268896767895,0.5368172241919736,0.6085504342017368,0.7685627665587585,0.7685627665587585,0.6622989568881352,0.6367093160680335,0.6367093160680335,0.7685627665587585,0.7685627665587585,0.5462720312419711,0.5363033759827347,0.5138995940599147,0.5269513385745851,0.5195519243615436,0.6716586068623477,0.7685627665587585
91,0.3726427213401161,0.6333693027079801,0.7645033657057705,0.715379476902523,0.715379476902523,0.727609064282411,0.7172293304557834,0.713324084065567,0.7579261086275114,0.7645033657057705,0.7645033657057705,0.7645033657057705,0.6333693027079801,0.6333693027079801,0.6333693027079801,0.6333693027079801,0.6333693027079801,0.3726427213401161,0.6333693027079801,0.7645033657057705,0.7160988643954576,0.7091105287498073,0.6884538307383998,0.7369611016905606,0.6601921792302554,0.3726427213401161,0.7645033657057705,0.7645033657057705,0.7417912748574071,0.7417912748574071,0.7417912748574071,0.7417912748574071,0.692461846770464,0.7645033657057705,0.7645033657057705,0.5400544679101793,0.5485843481835466,0.5337855197574637,0.5288525769487693,0.5497148142438724,0.6847769613300676,0.7645033657057705
92,0.37921997841837524,0.6400493294280869,0.7590565746878372,0.7310004624633883,0.7310004624633883,0.7217511946970865,0.7311032321052361,0.7328503160166486,0.7518626997584913,0.7590565746878372,0.7590565746878372,0.7590565746878372,0.6400493294280869,0.6400493294280869,0.6400493294280869,0.6400493294280869,0.6400493294280869,0.37921997841837524,0.6400493294280869,0.7590565746878372,0.728636760700889,0.7334669338677354,0.6908175325008993,0.5734546015107137,0.7208262679204563,0.37921997841837524,0.7590565746878372,0.7590565746878372,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.7026360413133961,0.702122193104157,0.7590565746878372,0.7590565746878372,0.5444735625096346,0.5221725502286625,0.5449874107188737,0.5144648270900776,0.5368686090128976,0.6789457357259627,0.7590565746878372
93,0.4177585941112995,0.6514567596731925,0.7737526334720723,0.7737526334720723,0.7737526334720723,0.6916396896356816,0.6916396896356816,0.653820461435692,0.771902779918812,0.77293047633729,0.7737526334720723,0.7737526334720723,0.6514567596731925,0.6514567596731925,0.6514567596731925,0.6514567596731925,0.6514567596731925,0.4177585941112995,0.6514567596731925,0.7737526334720723,0.7737526334720723,0.7136323929911105,0.5732490622270181,0.6985252556394841,0.7700529263655517,0.4177585941112995,0.5400544679101793,0.6118904475617902,0.7737526334720723,0.7737526334720723,0.6887621396639433,0.6416936436976517,0.6416936436976517,0.7737526334720723,0.7737526334720723,0.5462206464210472,0.5344021376085505,0.5307024305020297,0.5133343610297518,0.5110734289091002,0.6743896149373769,0.7737526334720723
94,0.4172447459020605,0.6484764400596064,0.7679975335285957,0.7679975335285957,0.7679975335285957,0.7004778788345922,0.7004778788345922,0.6575201685422126,0.7664559889008786,0.767278146035661,0.7679975335285957,0.7679975335285957,0.6484764400596064,0.6484764400596064,0.6484764400596064,0.6484764400596064,0.6484764400596064,0.4172447459020605,0.6484764400596064,0.7679975335285957,0.7679975335285957,0.7185653357998047,0.5766404604079954,0.7054108216432866,0.7639895174965315,0.4172447459020605,0.5367658393710498,0.6089101279482041,0.7679975335285957,0.7679975335285957,0.6514567596731925,0.6357330044704794,0.6357330044704794,0.7679975335285957,0.7679975335285957,0.5445763321514825,0.4979189147525821,0.5135399003134474,0.5196033091824676,0.5141565181645342,0.671066729850965,0.7679975335285957
95,0.3463850778480037,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.745439597143004,0.745439597143004,0.710806227840296,0.710806227840296,0.8320744052206978,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.3463850778480037,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.8375211962386311,0.3463850778480037,0.6093725913365192,0.569806279225117,0.8375211962386311,0.7872668413750578,0.7872668413750578,0.7872668413750578,0.7872668413750578,0.8375211962386311,0.8375211962386311,0.5484301937207748,0.5557268382919686,0.531575972457736,0.5497661990647963,0.5321925903088228,0.740731225033162,0.8375211962386311
96,0.33857458506757104,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.7686655362006063,0.7686655362006063,0.7361903293767021,0.7361903293767021,0.8298134731000463,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.33857458506757104,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.8337187194902625,0.33857458506757104,0.6035147217511947,0.5261291814398027,0.8337187194902625,0.731668465135399,0.731668465135399,0.731668465135399,0.731668465135399,0.8337187194902625,0.8337187194902625,0.5385643081033863,0.5622013257283799,0.5716561327783772,0.542777863419146,0.5671342685370742,0.7314781509838292,0.8337187194902625
97,0.3918092595447305,0.6257129643903191,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.6857304352294332,0.6857304352294332,0.6516109141359643,0.7672267612147372,0.7685627665587585,0.7702070808283233,0.7702070808283233,0.6257129643903191,0.6257129643903191,0.6257129643903191,0.6257129643903191,0.6257129643903191,0.3918092595447305,0.6257129643903191,0.7702070808283233,0.7702070808283233,0.6637377318740044,0.6709316068033503,0.6432865731462926,0.7682544576332151,0.3918092595447305,0.5363033759827347,0.6085504342017368,0.7702070808283233,0.7702070808283233,0.71995272596475,0.680797492420739,0.680797492420739,0.7702070808283233,0.7702070808283233,0.5556240686501207,0.5353784492061046,0.5299316581881712,0.5313704331740404,0.5212990082729562,0.6711714026343285,0.7702070808283233
98,0.37829505164174504,0.6408714865628693,0.7614202764503366,0.7072606751965469,0.7072606751965469,0.6922563074867684,0.7053080520014388,0.7089049894661117,0.7555624068650121,0.7614202764503366,0.7614202764503366,0.7614202764503366,0.6408714865628693,0.6408714865628693,0.6408714865628693,0.6408714865628693,0.6408714865628693,0.37829505164174504,0.6408714865628693,0.7614202764503366,0.7015055752530702,0.7079800626894815,0.6931812342633986,0.5651302605210421,0.650737372180258,0.37829505164174504,0.7614202764503366,0.7614202764503366,0.6911258414264426,0.6911258414264426,0.6911258414264426,0.6911258414264426,0.6428241097579775,0.7614202764503366,0.7614202764503366,0.5337855197574637,0.5497148142438724,0.5299830430090952,0.540773855403114,0.5385129232824624,0.6662061064198673,0.7614202764503366
99,0.3732593391912029,0.6350136169775449,0.7682030728122913,0.7154822465443708,0.7154822465443708,0.7266841375057808,0.7168182518883922,0.7129130054981758,0.7610091978829454,0.7682030728122913,0.7682030728122913,0.7682030728122913,0.6350136169775449,0.6350136169775449,0.6350136169775449,0.6350136169775449,0.6350136169775449,0.3732593391912029,0.6350136169775449,0.7682030728122913,0.7142490108421972,0.7070551359128513,0.6914341503519861,0.7396331123786034,0.7131185447818714,0.3732593391912029,0.7682030728122913,0.7682030728122913,0.7390164945275166,0.7390164945275166,0.7390164945275166,0.7390164945275166,0.6948255485329634,0.7682030728122913,0.7682030728122913,0.5409793946868096,0.5484815785416988,0.5326550536971378,0.5427264785982221,0.5227891680797493,0.6875479353769267,0.7682030728122913
100,0.3478752376547968,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.7451826730383845,0.7451826730383845,0.7107548430193721,0.7107548430193721,0.8310980936231437,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.3478752376547968,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.8366476542829249,0.3478752376547968,0.6084990493808129,0.5703715122552798,0.8366476542829249,0.7875237654796773,0.7875237654796773,0.7875237654796773,0.7875237654796773,0.8366476542829249,0.8366476542829249,0.5383073839987668,0.553003442783002,0.5315245876368121,0.539746158984636,0.5282359590976825,0.7404438506642914,0.8366476542829249
101,0.40419300138739017,0.637480088381892,0.7798160423410925,0.7798160423410925,0.7798160423410925,0.7039720466574174,0.7039720466574174,0.6747854683726427,0.7781717280715277,0.7790966548481578,0.7798160423410925,0.7798160423410925,0.637480088381892,0.637480088381892,0.637480088381892,0.637480088381892,0.637480088381892,0.40419300138739017,0.637480088381892,0.7798160423410925,0.7798160423410925,0.7230872000411078,0.6516622989568881,0.7060274394943734,0.7766301834438107,0.40419300138739017,0.5465289553465906,0.6197009403422229,0.7798160423410925,0.7798160423410925,0.6978058681465495,0.6521761471661272,0.6521761471661272,0.7798160423410925,0.7798160423410925,0.5535172909922409,0.5406710857612661,0.5236113252145316,0.5179589949129028,0.5385129232824624,0.6812066678466144,0.7798160423410925
102,0.3390370484558861,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.748985149786753,0.748985149786753,0.7155850161862186,0.7155850161862186,0.6309028313036329,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.3390370484558861,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.8292482400698834,0.3390370484558861,0.6025384101536406,0.5699604336878886,0.8292482400698834,0.7877293047633729,0.7877293047633729,0.7877293047633729,0.7877293047633729,0.8292482400698834,0.8292482400698834,0.5510508195878937,0.5448846410770258,0.5336827501156158,0.5455012589281126,0.5753044550639741,0.7289184256452126,0.8292482400698834
103,0.38276553106212424,0.6422588767278146,0.7611633523457171,0.7037151225527979,0.7037151225527979,0.688402445917476,0.7016597297158419,0.7053594368223627,0.7553054827603926,0.7611633523457171,0.7611633523457171,0.7611633523457171,0.6422588767278146,0.6422588767278146,0.6422588767278146,0.6422588767278146,0.6422588767278146,0.38276553106212424,0.6422588767278146,0.7611633523457171,0.6977544833256256,0.7047428189712759,0.6942603155028004,0.5625096346539232,0.6492472123734648,0.38276553106212424,0.7611633523457171,0.7611633523457171,0.6915883048147577,0.6915883048147577,0.6915883048147577,0.6915883048147577,0.6401007142490108,0.7611633523457171,0.7611633523457171,0.5452443348234931,0.5309593546066492,0.5255125635887159,0.5381532295359951,0.5372283027593648,0.665663711087893,0.7611633523457171
104,0.41179795488412724,0.645085041878629,0.7662504496171831,0.7662504496171831,0.7662504496171831,0.706746826987308,0.706746826987308,0.6453933508041725,0.7648116746313139,0.7656338317660963,0.7662504496171831,0.7662504496171831,0.645085041878629,0.645085041878629,0.645085041878629,0.645085041878629,0.645085041878629,0.41179795488412724,0.645085041878629,0.7662504496171831,0.7662504496171831,0.7238065875340425,0.5868146549509276,0.7051025127177432,0.7616258157340322,0.41179795488412724,0.5329633626226813,0.6067519654694004,0.7662504496171831,0.7662504496171831,0.6638918863367761,0.6380967062329788,0.6380967062329788,0.7662504496171831,0.7662504496171831,0.5062432557422537,0.5292636555161605,0.5206310056009454,0.5195005395406197,0.5345049072503982,0.670469143415035,0.7662504496171831
105,0.37351626329582244,0.6357843892914034,0.7697960022609321,0.7376291043625713,0.7376291043625713,0.7276604491033348,0.7375263347207235,0.7395817275576795,0.7624993576897384,0.7697960022609321,0.7697960022609321,0.7697960022609321,0.6357843892914034,0.6357843892914034,0.6357843892914034,0.6357843892914034,0.6357843892914034,0.37351626329582244,0.6357843892914034,0.7697960022609321,0.7360875597348543,0.7404038846924619,0.6925132315913879,0.6945686244283439,0.7322850829864858,0.37351626329582244,0.7697960022609321,0.7697960022609321,0.7085452957196444,0.7085452957196444,0.7085452957196444,0.7085452957196444,0.7082369867941011,0.7697960022609321,0.7697960022609321,0.5472997276604491,0.5553157597245774,0.5346590617131699,0.5395920045218643,0.538667077745234,0.6885813412199517,0.7697960022609321
106,0.3462823082061559,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.7475977596218077,0.7475977596218077,0.711833924258774,0.711833924258774,0.8327937927136324,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.3462823082061559,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.8382405837315657,0.3462823082061559,0.6088587431272802,0.5708339756435948,0.8382405837315657,0.7896305431375572,0.7896305431375572,0.7896305431375572,0.7896305431375572,0.8382405837315657,0.8382405837315657,0.5465803401675146,0.5447304866142542,0.5325008992343662,0.5484301937207748,0.5709367452854427,0.7416980209231379,0.8382405837315657
107,0.37680489183495197,0.6375314732028159,0.7689738451261497,0.7334155490468116,0.7334155490468116,0.723549663429423,0.7333127794049638,0.7353681722419197,0.7619855094804995,0.7689738451261497,0.7689738451261497,0.7689738451261497,0.6375314732028159,0.6375314732028159,0.6375314732028159,0.6375314732028159,0.6375314732028159,0.37680489183495197,0.6375314732028159,0.7689738451261497,0.7324906222701814,0.7366014079440933,0.6926160012332357,0.6942603155028004,0.730126920507682,0.37680489183495197,0.7689738451261497,0.7689738451261497,0.7048455886131236,0.7048455886131236,0.7048455886131236,0.7048455886131236,0.7046400493294281,0.7689738451261497,0.7689738451261497,0.5468886490930579,0.5558296079338163,0.5238682493191511,0.5171882225990443,0.5333230563691486,0.6870550217243605,0.7689738451261497
108,0.40326807461076,0.6343969991264581,0.7732387852628334,0.7732387852628334,0.7732387852628334,0.6725245362519912,0.6725245362519912,0.6625558809927548,0.770361235291095,0.7720055495606598,0.7732387852628334,0.7732387852628334,0.6343969991264581,0.6343969991264581,0.6343969991264581,0.6343969991264581,0.6343969991264581,0.40326807461076,0.6343969991264581,0.7732387852628334,0.7732387852628334,0.6499152150454756,0.6642001952623195,0.6815682647345974,0.7707723138584862,0.40326807461076,0.5421098607471353,0.6153846153846154,0.7732387852628334,0.7732387852628334,0.7139407019166538,0.6663583577411233,0.6663583577411233,0.7732387852628334,0.7732387852628334,0.551975746364524,0.5027490879194286,0.514259287806382,0.5350187554596372,0.5347104465340938,0.6735674578025949,0.7732387852628334
109,0.36061867324392377,0.6229895688813525,0.756076255074251,0.7166127126046966,0.7166127126046966,0.727095216073172,0.717948717948718,0.7145573197677406,0.6154873850264632,0.756076255074251,0.756076255074251,0.756076255074251,0.6229895688813525,0.6229895688813525,0.6229895688813525,0.6229895688813525,0.6229895688813525,0.36061867324392377,0.6229895688813525,0.756076255074251,0.7178459483068701,0.7107548430193721,0.6796156415394893,0.7344946302862134,0.6644057345460151,0.36061867324392377,0.756076255074251,0.756076255074251,0.7390164945275166,0.7390164945275166,0.7390164945275166,0.7390164945275166,0.6959560145932892,0.756076255074251,0.756076255074251,0.5437541750167001,0.521864241303119,0.5493037356764812,0.5475566517650686,0.5286470376650737,0.6752498349024735,0.756076255074251
110,0.3815836801808746,0.6420019526231951,0.7595704228970762,0.7033554288063306,0.7033554288063306,0.6884538307383998,0.7013000359693746,0.7049997430758954,0.7539180925954473,0.7595704228970762,0.7595704228970762,0.7595704228970762,0.6420019526231951,0.6420019526231951,0.6420019526231951,0.6420019526231951,0.6420019526231951,0.3815836801808746,0.6420019526231951,0.7595704228970762,0.697600328862854,0.7048969734340476,0.6926673860541596,0.5649247212373465,0.6492985971943888,0.3815836801808746,0.7595704228970762,0.7595704228970762,0.6906119932172037,0.6906119932172037,0.6906119932172037,0.6906119932172037,0.6407687169210216,0.7595704228970762,0.7595704228970762,0.518370073480294,0.5293664251580084,0.5243307127074662,0.5383073839987668,0.5369713786547454,0.6649690644346623,0.7595704228970762
