,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
82,0.3833307640922871,0.6260726581367864,0.7473408355171882,0.7199013411438261,0.7246287446688249,0.7227788911155645,0.7206207286367607,0.6873233646780741,0.7406608087970813,0.7473408355171882,0.7473408355171882,0.7473408355171882,0.6260726581367864,0.6260726581367864,0.6260726581367864,0.6260726581367864,0.6260726581367864,0.3833307640922871,0.6260726581367864,0.7473408355171882,0.7227788911155645,0.726067519654694,0.6769436308514465,0.5655413390884333,0.7145573197677406,0.3833307640922871,0.504598941472689,0.7473408355171882,0.6977030985047017,0.6990391038487231,0.6990391038487231,0.6990391038487231,0.6978058681465495,0.7473408355171882,0.7473408355171882,0.5369713786547454,0.5405683161194184,0.5186783824058373,0.5363547608036586,0.5247417912748574,0.6614025772342407,0.7473408355171882
83,0.3812753712553312,0.6265865063460254,0.7452854426802322,0.7135296233492626,0.7205179589949129,0.7187708750835003,0.7145573197677406,0.6437490365346077,0.7390164945275166,0.7452854426802322,0.7452854426802322,0.7452854426802322,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.3812753712553312,0.6265865063460254,0.7452854426802322,0.7157905554699142,0.7204151893530651,0.6779713272699245,0.5704742818971276,0.6324443759313498,0.3812753712553312,0.49997430758953804,0.7452854426802322,0.6890704485894866,0.6905092235753558,0.6905092235753558,0.6905092235753558,0.6903036842916602,0.7452854426802322,0.7452854426802322,0.534607676892246,0.5384101536406145,0.5316273572786598,0.538204614356919,0.5496120446020245,0.6533903514531436,0.7452854426802322
84,0.3795282873439186,0.616617851086789,0.7498073069215354,0.7118853090796978,0.7007861877601357,0.7028415805970916,0.7108576126612198,0.6734494630286213,0.7432300498432763,0.7498073069215354,0.7498073069215354,0.7498073069215354,0.616617851086789,0.616617851086789,0.616617851086789,0.616617851086789,0.616617851086789,0.3795282873439186,0.616617851086789,0.7498073069215354,0.7048969734340476,0.6970864806536149,0.6734494630286213,0.7247315143106726,0.650223523971019,0.3795282873439186,0.512717743178665,0.7498073069215354,0.6473459739992806,0.7297672267612147,0.7297672267612147,0.7297672267612147,0.6819793433019886,0.7498073069215354,0.7498073069215354,0.5222753198705102,0.5246390216330096,0.536149221519963,0.528544268023226,0.5213503930938801,0.660949629553504,0.7498073069215354
85,0.3923231077539695,0.6526386105544422,0.7904527002723396,0.7904527002723396,0.7904527002723396,0.7107034581984482,0.6895329119778018,0.6895329119778018,0.7883973074353836,0.7896305431375572,0.7904527002723396,0.7904527002723396,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.3923231077539695,0.6526386105544422,0.7904527002723396,0.7904527002723396,0.7300241508658343,0.667540208622373,0.7162530188582292,0.7872668413750578,0.3923231077539695,0.7904527002723396,0.7904527002723396,0.7904527002723396,0.7904527002723396,0.7130671599609475,0.6641488104413956,0.6653820461435692,0.7904527002723396,0.7904527002723396,0.519346385077848,0.5381532295359951,0.5359950670571914,0.5238682493191511,0.517290992240892,0.7036694471564212,0.7904527002723396
86,0.33754688864909305,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.7801757360875597,0.7777092646832126,0.7777092646832126,0.7777092646832126,0.8310467088022199,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.33754688864909305,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.8346436462668928,0.33754688864909305,0.6002260932120651,0.8346436462668928,0.6026925646164123,0.7399928061250707,0.7399928061250707,0.7399928061250707,0.7399928061250707,0.8346436462668928,0.8346436462668928,0.571245054210986,0.5459637223164278,0.5483274240789271,0.5425723241354504,0.5146189815528492,0.7396388218031505,0.8346436462668928
87,0.3902677149170135,0.653255228405529,0.7896305431375572,0.7896305431375572,0.7896305431375572,0.6690817532500899,0.6902522994707363,0.6902522994707363,0.7872668413750578,0.788705616360927,0.7896305431375572,0.7896305431375572,0.653255228405529,0.653255228405529,0.653255228405529,0.653255228405529,0.653255228405529,0.3902677149170135,0.653255228405529,0.7896305431375572,0.7896305431375572,0.7234468937875751,0.6719593032218283,0.7116283849750784,0.7873696110169056,0.3902677149170135,0.7896305431375572,0.7896305431375572,0.7896305431375572,0.7896305431375572,0.7176917938440984,0.6640460407995478,0.6656903550691126,0.7896305431375572,0.7896305431375572,0.5456554133908843,0.5382559991778428,0.5405169312984944,0.5265402600071939,0.5261291814398027,0.701553153790963,0.7896305431375572
88,0.33888289399311444,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.7530445506397411,0.758183032732131,0.758183032732131,0.758183032732131,0.8434818354658034,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.33888289399311444,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.8490313961255845,0.33888289399311444,0.6022814860490211,0.8490313961255845,0.8006268948152716,0.8006268948152716,0.8006268948152716,0.8006268948152716,0.8006268948152716,0.8490313961255845,0.8490313961255845,0.5639484096397924,0.5177020708082832,0.5752530702430502,0.5576794614870767,0.5617902471609887,0.7603906768903429,0.8490313961255845
89,0.37932274806022304,0.6403576383536304,0.7819742048198962,0.7819742048198962,0.7819742048198962,0.6964698628025281,0.6653306613226453,0.6653306613226453,0.7791994244900057,0.7804326601921793,0.7819742048198962,0.7819742048198962,0.6403576383536304,0.6403576383536304,0.6403576383536304,0.6403576383536304,0.6403576383536304,0.37932274806022304,0.6403576383536304,0.7819742048198962,0.7819742048198962,0.6745799290889472,0.681773804018293,0.6569035506911258,0.7799188119829402,0.37932274806022304,0.7819742048198962,0.7819742048198962,0.7819742048198962,0.7819742048198962,0.7307949231796927,0.6942089306818766,0.692975694979703,0.7819742048198962,0.7819742048198962,0.5220697805868146,0.5443707928677869,0.5410821643286573,0.5323467447715945,0.5266944144699656,0.6939957788321183,0.7819742048198962
90,0.3958686603977185,0.6563897024818869,0.7788911155644622,0.7788911155644622,0.7788911155644622,0.717948717948718,0.661939263141668,0.661939263141668,0.7775551102204409,0.7783772673552233,0.7788911155644622,0.7788911155644622,0.6563897024818869,0.6563897024818869,0.6563897024818869,0.6563897024818869,0.6563897024818869,0.3958686603977185,0.6563897024818869,0.7788911155644622,0.7788911155644622,0.7350084784954525,0.5980165459123375,0.7166127126046966,0.773958172755768,0.3958686603977185,0.7788911155644622,0.7788911155644622,0.7788911155644622,0.7788911155644622,0.6783824058373157,0.6548481578541698,0.6548481578541698,0.7788911155644622,0.7788911155644622,0.5204254663172498,0.5307024305020297,0.5338882893993114,0.5222753198705102,0.5175479163455116,0.6925646164123117,0.7788911155644622
91,0.3799907507322337,0.6172858537587996,0.7501670006680027,0.7109089974821438,0.7004264940136684,0.7022763475669287,0.7100868403473614,0.6727814603566107,0.743384204306048,0.7501670006680027,0.7501670006680027,0.7501670006680027,0.6172858537587996,0.6172858537587996,0.6172858537587996,0.6172858537587996,0.6172858537587996,0.3799907507322337,0.6172858537587996,0.7501670006680027,0.7040234314783413,0.6967267869071476,0.6738091567750887,0.7238579723549663,0.649658290940856,0.3799907507322337,0.5128718976414367,0.7501670006680027,0.6457530445506398,0.7288936848055084,0.7288936848055084,0.7288936848055084,0.6816196495555213,0.7501670006680027,0.7501670006680027,0.5526437490365346,0.5232516314680643,0.5039309388006783,0.5307538153229536,0.5216073171984995,0.6607497996943555,0.7501670006680027
92,0.3844612301526129,0.6309028313036329,0.7492934587122964,0.7166127126046966,0.7222650429063254,0.7202096500693695,0.7175376393813268,0.6848568932737269,0.7422023534247983,0.7492934587122964,0.7492934587122964,0.7492934587122964,0.6309028313036329,0.6309028313036329,0.6309028313036329,0.6309028313036329,0.6309028313036329,0.3844612301526129,0.6309028313036329,0.7492934587122964,0.7199013411438261,0.7232927393248034,0.6821848825856842,0.5664662658650634,0.7151739376188274,0.3844612301526129,0.5028518575612764,0.7492934587122964,0.69451723960742,0.6957504753095936,0.6957504753095936,0.6957504753095936,0.69451723960742,0.7492934587122964,0.7492934587122964,0.5155952931504034,0.5288525769487693,0.5497148142438724,0.5344021376085505,0.5486871178253944,0.6611665876862937,0.7492934587122964
93,0.402754226401521,0.661425414932429,0.7845434458660911,0.7845434458660911,0.7845434458660911,0.7004778788345922,0.6698525255639484,0.6698525255639484,0.7823852833872874,0.783618519089461,0.7845434458660911,0.7845434458660911,0.661425414932429,0.661425414932429,0.661425414932429,0.661425414932429,0.661425414932429,0.402754226401521,0.661425414932429,0.7845434458660911,0.7845434458660911,0.7226761214737166,0.581470633574842,0.7091105287498073,0.7811520476851138,0.402754226401521,0.7845434458660911,0.7845434458660911,0.7845434458660911,0.7845434458660911,0.7048969734340476,0.658856173886234,0.6577257078259082,0.7845434458660911,0.7845434458660911,0.5153897538667078,0.524947330558553,0.5077848003699708,0.5221725502286625,0.5148759056574688,0.6962795486509582,0.7845434458660911
94,0.40100714249010844,0.665433430964493,0.7827963619546786,0.7827963619546786,0.7827963619546786,0.7118853090796978,0.6765325522840553,0.6765325522840553,0.7811520476851138,0.7821797441035918,0.7827963619546786,0.7827963619546786,0.665433430964493,0.665433430964493,0.665433430964493,0.665433430964493,0.665433430964493,0.40100714249010844,0.665433430964493,0.7827963619546786,0.7827963619546786,0.7307949231796927,0.5917475977596218,0.7190791840090437,0.779507733415549,0.40100714249010844,0.7827963619546786,0.7827963619546786,0.7827963619546786,0.7827963619546786,0.6631724988438416,0.6529983043009095,0.654231540003083,0.7827963619546786,0.7827963619546786,0.5411849339705052,0.536663069729202,0.5386156929243101,0.5230974770052926,0.5408766250449617,0.6956400931016828,0.7827963619546786
95,0.33806073685833204,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.755613791685936,0.7606495041364781,0.7606495041364781,0.7606495041364781,0.8434818354658034,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.33806073685833204,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.8493397050511279,0.33806073685833204,0.6017676378397822,0.8493397050511279,0.8025795180103797,0.8025795180103797,0.8025795180103797,0.8025795180103797,0.8025795180103797,0.8493397050511279,0.8493397050511279,0.5617902471609887,0.5823441755305483,0.5441138687631674,0.5416473973588202,0.5596320846821848,0.7611595460626858,0.8493397050511279
96,0.3361594984841478,0.835517188222599,0.835517188222599,0.835517188222599,0.7821797441035918,0.7793021941318534,0.7793021941318534,0.7793021941318534,0.8318174811160783,0.835517188222599,0.835517188222599,0.835517188222599,0.835517188222599,0.835517188222599,0.835517188222599,0.835517188222599,0.835517188222599,0.3361594984841478,0.835517188222599,0.835517188222599,0.835517188222599,0.835517188222599,0.835517188222599,0.835517188222599,0.835517188222599,0.3361594984841478,0.5997636298237501,0.835517188222599,0.6015107137351626,0.7405580391552335,0.7405580391552335,0.7405580391552335,0.7405580391552335,0.835517188222599,0.835517188222599,0.5555726838291969,0.523405785930836,0.5219670109449669,0.5654385694465854,0.575818303273213,0.7402078611163447,0.835517188222599
97,0.3787575150300601,0.6375314732028159,0.7806895842967987,0.7806895842967987,0.7806895842967987,0.6960073994142131,0.6651765068598736,0.6651765068598736,0.7778120343250604,0.779045270027234,0.7806895842967987,0.7806895842967987,0.6375314732028159,0.6375314732028159,0.6375314732028159,0.6375314732028159,0.6375314732028159,0.3787575150300601,0.6375314732028159,0.7806895842967987,0.7806895842967987,0.6749396228354144,0.6823390370484559,0.6568521658702019,0.7783258825342994,0.3787575150300601,0.7806895842967987,0.7806895842967987,0.7806895842967987,0.7806895842967987,0.7312573865680078,0.6942603155028004,0.6930270798006269,0.7806895842967987,0.7806895842967987,0.5243820975283902,0.5241765582446946,0.5209906993474128,0.52952057962078,0.526437490365346,0.693114624310349,0.7806895842967987
98,0.38759570422897077,0.6255074251066235,0.745953445352243,0.6816196495555213,0.6929243101587791,0.690971686963671,0.6831611941832383,0.6529469194799856,0.7407121936180052,0.745953445352243,0.745953445352243,0.745953445352243,0.6255074251066235,0.6255074251066235,0.6255074251066235,0.6255074251066235,0.6255074251066235,0.38759570422897077,0.6255074251066235,0.745953445352243,0.6856276655875855,0.6931298494424747,0.6784337906582396,0.5542880633060994,0.6428754945789014,0.38759570422897077,0.5080417244745902,0.745953445352243,0.5996094753609784,0.6821334977647603,0.6821334977647603,0.6821334977647603,0.6340373053799907,0.745953445352243,0.745953445352243,0.5271568778582807,0.5288011921278455,0.5323981295925184,0.5355839884898002,0.5218128564821951,0.6417907039149524,0.745953445352243
99,0.3841529212270695,0.6235034170905914,0.7549457890139253,0.7115770001541545,0.7014028056112225,0.7035609680900262,0.7106520733775242,0.6736550023123169,0.7476491444427317,0.7549457890139253,0.7549457890139253,0.7549457890139253,0.6235034170905914,0.6235034170905914,0.6235034170905914,0.6235034170905914,0.6235034170905914,0.3841529212270695,0.6235034170905914,0.7549457890139253,0.7043831252248086,0.6969837110117671,0.6778685576280766,0.727095216073172,0.700066800267201,0.3841529212270695,0.5155952931504034,0.7549457890139253,0.6443656543856945,0.7278146035661066,0.7278146035661066,0.7278146035661066,0.683829196855249,0.7549457890139253,0.7549457890139253,0.5513591285134372,0.5419043214634397,0.5333744411900725,0.531010739427573,0.5201171573917065,0.6650489963783216,0.7549457890139253
100,0.3359539592004522,0.850829864857921,0.850829864857921,0.850829864857921,0.7555624068650121,0.7603925800318586,0.7603925800318586,0.7603925800318586,0.8453830738399877,0.850829864857921,0.850829864857921,0.850829864857921,0.850829864857921,0.850829864857921,0.850829864857921,0.850829864857921,0.850829864857921,0.3359539592004522,0.850829864857921,0.850829864857921,0.850829864857921,0.850829864857921,0.850829864857921,0.850829864857921,0.850829864857921,0.3359539592004522,0.6010996351677714,0.850829864857921,0.8018087456965213,0.8018087456965213,0.8018087456965213,0.8018087456965213,0.8018087456965213,0.850829864857921,0.850829864857921,0.5601973177123478,0.5851703406813628,0.545809567853656,0.558039155233544,0.5704742818971276,0.7615154335261216,0.850829864857921
101,0.38990802117054624,0.6514567596731925,0.7900930065258722,0.7900930065258722,0.7900930065258722,0.7123991572889369,0.692461846770464,0.692461846770464,0.7882431529726119,0.7894763886747854,0.7900930065258722,0.7900930065258722,0.6514567596731925,0.6514567596731925,0.6514567596731925,0.6514567596731925,0.6514567596731925,0.38990802117054624,0.6514567596731925,0.7900930065258722,0.7900930065258722,0.7310004624633883,0.6690303684291661,0.7167154822465444,0.7872154565541339,0.38990802117054624,0.7900930065258722,0.7900930065258722,0.7900930065258722,0.7900930065258722,0.7139407019166538,0.6667694363085145,0.6684137505780793,0.7900930065258722,0.7900930065258722,0.5212476234520322,0.519808848466163,0.5403627768357228,0.534607676892246,0.5286470376650737,0.7037893450719103,0.7900930065258722
102,0.3321000976311598,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.7537639381326756,0.7585941112995221,0.7585941112995221,0.7585941112995221,0.6377370124865115,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.3321000976311598,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.8398848980011304,0.3321000976311598,0.5945737629104363,0.8398848980011304,0.7978521144853811,0.7978521144853811,0.7978521144853811,0.7978521144853811,0.7978521144853811,0.8398848980011304,0.8398848980011304,0.5643594882071836,0.5194491547196958,0.5756641488104414,0.5397975438055599,0.5637428703560968,0.7468859846949358,0.8398848980011304
103,0.3900621756333179,0.6270489697343404,0.7460562149940907,0.6799753352859566,0.6911772262473665,0.6893273726941062,0.6812085709881301,0.6501721391500951,0.7400955757669184,0.7460562149940907,0.7460562149940907,0.7460562149940907,0.6270489697343404,0.6270489697343404,0.6270489697343404,0.6270489697343404,0.6270489697343404,0.3900621756333179,0.6270489697343404,0.7460562149940907,0.684291660243564,0.6910744566055187,0.6783310210163918,0.550896665125122,0.6401007142490108,0.3900621756333179,0.5090694208930682,0.7460562149940907,0.599301166435435,0.680797492420739,0.680797492420739,0.680797492420739,0.6321874518267304,0.7460562149940907,0.7460562149940907,0.5441138687631674,0.5332202867273007,0.5088638816093726,0.5263347207234983,0.5225322439751298,0.6412654368566193,0.7460562149940907
104,0.39602281486049024,0.6584964801397667,0.7794563485946251,0.7794563485946251,0.7794563485946251,0.7187194902625764,0.6625044961718308,0.6625044961718308,0.778017573608756,0.7787369611016906,0.7794563485946251,0.7794563485946251,0.6584964801397667,0.6584964801397667,0.6584964801397667,0.6584964801397667,0.6584964801397667,0.39602281486049024,0.6584964801397667,0.7794563485946251,0.7794563485946251,0.7355737115256153,0.6007399414213042,0.7170751759930116,0.7746261754277787,0.39602281486049024,0.7794563485946251,0.7794563485946251,0.7794563485946251,0.7794563485946251,0.6791531781511742,0.6555161605261806,0.6555161605261806,0.7794563485946251,0.7794563485946251,0.541236318791429,0.5312676635321926,0.5058835619957864,0.531575972457736,0.5440110991213195,0.6932973258958562,0.7794563485946251
105,0.3802990596577771,0.626226812599558,0.7589024202250655,0.7211859616669236,0.7272493705359436,0.7250912080571399,0.7224191973690972,0.6890190637685628,0.7512974667283284,0.7589024202250655,0.7589024202250655,0.7589024202250655,0.626226812599558,0.626226812599558,0.626226812599558,0.626226812599558,0.626226812599558,0.3802990596577771,0.626226812599558,0.7589024202250655,0.7250912080571399,0.7293047633728996,0.6836750423924772,0.6875802887826936,0.724577359847901,0.3802990596577771,0.5129746672832846,0.7589024202250655,0.6973434047582344,0.6988849493859514,0.6988849493859514,0.6988849493859514,0.6981655618930168,0.7589024202250655,0.7589024202250655,0.5200657725707826,0.5272596475001284,0.5497661990647963,0.5393864652381687,0.5503828169158831,0.6696108265914545,0.7589024202250655
106,0.33754688864909305,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.7557165613277838,0.7606495041364781,0.7606495041364781,0.7606495041364781,0.845228919377216,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.33754688864909305,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.8509840193206927,0.33754688864909305,0.6022814860490211,0.8509840193206927,0.8028878269359231,0.8028878269359231,0.8028878269359231,0.8028878269359231,0.8028878269359231,0.8509840193206927,0.8509840193206927,0.5623040953702276,0.5825497148142439,0.57432814346642,0.5433944812702328,0.5685730435229434,0.762038797442939,0.8509840193206927
107,0.38086429268794,0.6254560402856996,0.7588510354041417,0.722470582190021,0.7278146035661066,0.7258619803709984,0.7233955089666513,0.6902009146498125,0.7513488515492524,0.7588510354041417,0.7588510354041417,0.7588510354041417,0.6254560402856996,0.6254560402856996,0.6254560402856996,0.6254560402856996,0.6254560402856996,0.38086429268794,0.6254560402856996,0.7588510354041417,0.7263758285802374,0.7303838446123015,0.6816710343764452,0.686398437901444,0.7249370535943682,0.38086429268794,0.514259287806382,0.7588510354041417,0.6992446431324186,0.7007861877601357,0.7007861877601357,0.7007861877601357,0.6999640306253533,0.7588510354041417,0.7588510354041417,0.5332716715482246,0.541801551821592,0.549920353527568,0.535635373310724,0.5266944144699656,0.6701646407725232,0.7588510354041417
108,0.38949694260315504,0.651765068598736,0.7877293047633729,0.7877293047633729,0.7877293047633729,0.68331534864601,0.6799239504650326,0.6799239504650326,0.7847489851497867,0.7863932994193515,0.7877293047633729,0.7877293047633729,0.651765068598736,0.651765068598736,0.651765068598736,0.651765068598736,0.651765068598736,0.38949694260315504,0.651765068598736,0.7877293047633729,0.7877293047633729,0.6618364934998201,0.6766353219259031,0.6986280252813319,0.7855711422845691,0.38949694260315504,0.7877293047633729,0.7877293047633729,0.7877293047633729,0.7877293047633729,0.7268896767894764,0.6793073326139458,0.6777657879862289,0.7877293047633729,0.7877293047633729,0.5439597143003957,0.5402600071938749,0.514773136015621,0.5291608858743128,0.5439597143003957,0.6989477530559696,0.7877293047633729
109,0.3726427213401161,0.6139458403987462,0.7456965212476234,0.714351780484045,0.7044858948666564,0.7060274394943734,0.7136323929911105,0.6774574790606854,0.6034633369302708,0.7456965212476234,0.7456965212476234,0.7456965212476234,0.6139458403987462,0.6139458403987462,0.6139458403987462,0.6139458403987462,0.6139458403987462,0.3726427213401161,0.6139458403987462,0.7456965212476234,0.7078772930476337,0.7011972663275269,0.6692359077128616,0.7232927393248034,0.6526899953753661,0.3726427213401161,0.5043934021889934,0.7456965212476234,0.6449822722367813,0.7289450696264324,0.7289450696264324,0.7289450696264324,0.6855762807666615,0.7456965212476234,0.7456965212476234,0.5557782231128925,0.5328605929808334,0.558553003442783,0.5364575304455064,0.5560865320384358,0.6544370792867786,0.7456965212476234
110,0.38959971224500284,0.6253532706438518,0.7453882123220801,0.6803350290324238,0.6916396896356816,0.689892605724269,0.681773804018293,0.6505318328965624,0.7394275730949078,0.7453882123220801,0.7453882123220801,0.7453882123220801,0.6253532706438518,0.6253532706438518,0.6253532706438518,0.6253532706438518,0.6253532706438518,0.38959971224500284,0.6253532706438518,0.7453882123220801,0.6848568932737269,0.6917424592775294,0.6772519397769898,0.5512563588715893,0.6403576383536304,0.38959971224500284,0.509634653923231,0.7453882123220801,0.6000719387492934,0.6800267201068805,0.6800267201068805,0.6800267201068805,0.6320332973639586,0.7453882123220801,0.7453882123220801,0.5187811520476852,0.533066132264529,0.5085041878629053,0.5349159858177894,0.5210420841683366,0.6410123190350312,0.7453882123220801
111,0.3904732542007091,0.6283849750783619,0.7617799701968039,0.6879913673500848,0.6970350958326911,0.6948769333538872,0.6893273726941062,0.655310621242485,0.7544833256256102,0.7617799701968039,0.7617799701968039,0.7617799701968039,0.6283849750783619,0.6283849750783619,0.6283849750783619,0.6283849750783619,0.6283849750783619,0.3904732542007091,0.6283849750783619,0.7617799701968039,0.6942603155028004,0.7007348029392118,0.6829556548995427,0.7025846564924721,0.7138893170957299,0.3904732542007091,0.5238682493191511,0.7617799701968039,0.603823030676738,0.6856276655875855,0.6856276655875855,0.6856276655875855,0.646164123118031,0.7617799701968039,0.7617799701968039,0.528492883202302,0.5323981295925184,0.5111248137300242,0.5289039617696932,0.5503828169158831,0.6570843491351175,0.7617799701968039
112,0.3982837469811418,0.659421406916397,0.7819228199989723,0.7819228199989723,0.7819228199989723,0.7148142438723601,0.678742099583783,0.678742099583783,0.7804840450131031,0.7815117414315811,0.7819228199989723,0.7819228199989723,0.659421406916397,0.659421406916397,0.659421406916397,0.659421406916397,0.659421406916397,0.3982837469811418,0.659421406916397,0.7819228199989723,0.7819228199989723,0.7330044704794204,0.5876881969066338,0.7182056420533375,0.778531421817995,0.3982837469811418,0.7819228199989723,0.7819228199989723,0.7819228199989723,0.7819228199989723,0.6650737372180258,0.6555161605261806,0.6567493962283542,0.7819228199989723,0.7819228199989723,0.5182159190175222,0.529006731411541,0.5401058527311032,0.5215045475566518,0.5245876368120858,0.694903577335107,0.7819228199989723
113,0.3857458506757104,0.6250963465392323,0.7555110220440882,0.711320076049535,0.701145881506603,0.7030985047017111,0.7104979189147526,0.6731925389240019,0.7480088381891989,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.6250963465392323,0.6250963465392323,0.6250963465392323,0.6250963465392323,0.6250963465392323,0.3857458506757104,0.6250963465392323,0.7555110220440882,0.7035095832691023,0.6964184779816043,0.6802836442114999,0.7269410616104003,0.7002209547299728,0.3857458506757104,0.5161605261805663,0.7555110220440882,0.6438004213555316,0.7283798365962695,0.7283798365962695,0.7283798365962695,0.6829556548995427,0.7555110220440882,0.7555110220440882,0.5509994347669699,0.543805559837624,0.556548995426751,0.5302399671137146,0.5202713118544782,0.6654695906532915,0.7555110220440882
114,0.39967113714608704,0.6612198756487334,0.7840295976568522,0.7840295976568522,0.7840295976568522,0.707774523405786,0.6804377986742716,0.6804377986742716,0.7824880530291352,0.7834129798057654,0.7840295976568522,0.7840295976568522,0.6612198756487334,0.6612198756487334,0.6612198756487334,0.6612198756487334,0.6612198756487334,0.39967113714608704,0.6612198756487334,0.7840295976568522,0.7840295976568522,0.7282256821334978,0.5812650942911464,0.7181542572324136,0.7807409691177226,0.39967113714608704,0.7840295976568522,0.7840295976568522,0.7840295976568522,0.7840295976568522,0.7015055752530702,0.6548481578541698,0.6560813935563434,0.7840295976568522,0.7840295976568522,0.5209393145264889,0.5280304198139869,0.5068598735933405,0.5302913519346385,0.5423154000308309,0.696953260747516,0.7840295976568522
115,0.38163506500179845,0.621191100149016,0.7520168542212631,0.7122450028261651,0.7013514207902986,0.703201274343559,0.7112173064076872,0.6732953085658496,0.7452340578593084,0.7520168542212631,0.7520168542212631,0.7520168542212631,0.621191100149016,0.621191100149016,0.621191100149016,0.621191100149016,0.621191100149016,0.38163506500179845,0.621191100149016,0.7520168542212631,0.7050511278968192,0.6972406351163866,0.6763783978212836,0.7251939776989877,0.6490416730897692,0.38163506500179845,0.5124608190740455,0.7520168542212631,0.6459585838343354,0.7298186115821387,0.7298186115821387,0.7298186115821387,0.6821334977647603,0.7520168542212631,0.7520168542212631,0.5218128564821951,0.5428806330609938,0.5367144545501259,0.5339396742202354,0.5572683829196855,0.6621048364535339,0.7520168542212631
116,0.3354914958121371,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.7822311289245157,0.779559118236473,0.779559118236473,0.779559118236473,0.8336159498484148,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.3354914958121371,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.8371101176712399,0.3354914958121371,0.5999177842865218,0.8371101176712399,0.6026925646164123,0.7414315811109399,0.7414315811109399,0.7414315811109399,0.7414315811109399,0.8371101176712399,0.8371101176712399,0.571245054210986,0.5741226041827244,0.5218128564821951,0.5414418580751246,0.577411232721854,0.7411765601478363,0.8371101176712399
