,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
56,0.4142644262884744,0.6439545758183033,0.7548430193720775,0.7548430193720775,0.7548430193720775,0.6488875186269976,0.626278197420482,0.626278197420482,0.752582087251426,0.7536097836699039,0.7548430193720775,0.7548430193720775,0.6439545758183033,0.6439545758183033,0.6439545758183033,0.6439545758183033,0.6439545758183033,0.4142644262884744,0.6439545758183033,0.7548430193720775,0.7548430193720775,0.6837264272134012,0.5657468783721289,0.616617851086789,0.7519654694003391,0.4142644262884744,0.5251528698422486,0.5976054673449464,0.6857818200503571,0.7548430193720775,0.6913313807101382,0.6558758542726478,0.6558758542726478,0.7548430193720775,0.7548430193720775,0.5043934021889934,0.5141565181645342,0.5023380093520374,0.5115872771183393,0.5135399003134474,0.653820461435692,0.7548430193720775
57,0.3838446123015261,0.6459071990134114,0.7486768408612096,0.6745799290889472,0.6734494630286213,0.6734494630286213,0.6750937772981861,0.6752993165818817,0.7428189712758851,0.7486768408612096,0.7486768408612096,0.7486768408612096,0.6459071990134114,0.6459071990134114,0.6459071990134114,0.6459071990134114,0.6459071990134114,0.3838446123015261,0.6459071990134114,0.7486768408612096,0.672627305893839,0.6652278916807975,0.6917424592775294,0.5588613123683264,0.6506346025384101,0.3838446123015261,0.7486768408612096,0.7486768408612096,0.609012897590052,0.7040748162992652,0.7040748162992652,0.7040748162992652,0.6452905811623246,0.7486768408612096,0.7486768408612096,0.5472483428395252,0.5399516982683316,0.5161091413596424,0.5284414983813781,0.536149221519963,0.6539156185114768,0.7486768408612096
58,0.336570577051539,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.773958172755768,0.773958172755768,0.773958172755768,0.773958172755768,0.826884538307384,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.336570577051539,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.8301731668465135,0.336570577051539,0.6003802476748369,0.5214531627357278,0.7354195570628437,0.7354195570628437,0.7354195570628437,0.7354195570628437,0.7354195570628437,0.8301731668465135,0.8301731668465135,0.5281331894558348,0.5386156929243101,0.5632804069677817,0.5732490622270181,0.5579363855916962,0.7293865984580749,0.8301731668465135
59,0.37135810081701864,0.6341400750218386,0.7665073737218026,0.7336210883305072,0.7330044704794204,0.7330044704794204,0.7292019937310519,0.6922049226658445,0.7590051898669133,0.7665073737218026,0.7665073737218026,0.7665073737218026,0.6341400750218386,0.6341400750218386,0.6341400750218386,0.6341400750218386,0.6341400750218386,0.37135810081701864,0.6341400750218386,0.7665073737218026,0.731668465135399,0.7362930990185499,0.6888135244848672,0.6933353887261703,0.7309490776424644,0.37135810081701864,0.7665073737218026,0.7665073737218026,0.6928215405169313,0.7070037510919275,0.7070037510919275,0.7070037510919275,0.7042289707620369,0.7665073737218026,0.7665073737218026,0.552952057962078,0.5204768511381738,0.5268485689327372,0.5484301937207748,0.538667077745234,0.6837245240718853,0.7665073737218026
60,0.36580854015723757,0.6277683572272751,0.7606495041364781,0.7352654026000719,0.734751554390833,0.734751554390833,0.73115461692616,0.6961101690560608,0.7533528595652844,0.7606495041364781,0.7606495041364781,0.7606495041364781,0.6277683572272751,0.6277683572272751,0.6277683572272751,0.6277683572272751,0.6277683572272751,0.36580854015723757,0.6277683572272751,0.7606495041364781,0.7331072401212682,0.7371152561533323,0.6834695031087816,0.6189301680283644,0.7278659883870304,0.36580854015723757,0.7606495041364781,0.7606495041364781,0.6969323261908432,0.7101896099892092,0.7101896099892092,0.7101896099892092,0.7076203689430143,0.7606495041364781,0.7606495041364781,0.5545963722316428,0.5241765582446946,0.5280818046349108,0.5391809259544731,0.5414418580751246,0.6791798221323939,0.7606495041364781
61,0.4140588870047788,0.6472432043574328,0.760700888957402,0.760700888957402,0.760700888957402,0.7045886645085042,0.6434407276090642,0.6434407276090642,0.7594676532552284,0.7600842711063152,0.760700888957402,0.760700888957402,0.6472432043574328,0.6472432043574328,0.6472432043574328,0.6472432043574328,0.6472432043574328,0.4140588870047788,0.6472432043574328,0.760700888957402,0.760700888957402,0.7165099429628488,0.589075587071579,0.6971892502954627,0.756076255074251,0.4140588870047788,0.527516571604748,0.5987359334052721,0.6887621396639433,0.760700888957402,0.659883870304712,0.636452391963414,0.636452391963414,0.760700888957402,0.760700888957402,0.536663069729202,0.513745439597143,0.5348132161759416,0.5189866913313808,0.5243307127074662,0.66221712180296,0.760700888957402
62,0.3570217357792508,0.6187760135655928,0.7522737783258825,0.7352140177791481,0.7345973999280613,0.7345973999280613,0.7321309285237141,0.7005806484764401,0.6189815528492884,0.7522737783258825,0.7522737783258825,0.7522737783258825,0.6187760135655928,0.6187760135655928,0.6187760135655928,0.6187760135655928,0.6187760135655928,0.3570217357792508,0.6187760135655928,0.7522737783258825,0.7333641642258877,0.736755562406865,0.6766353219259031,0.6269975849134166,0.7254509018036072,0.3570217357792508,0.7522737783258825,0.7522737783258825,0.7006834181182878,0.7137351626329582,0.7137351626329582,0.7137351626329582,0.7108576126612198,0.7522737783258825,0.7522737783258825,0.5312162787112686,0.5518729767226761,0.529571964441704,0.5419043214634397,0.5549560659781101,0.6714930335504817,0.7522737783258825
63,0.3481835465803402,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.747957453368275,0.747957453368275,0.747957453368275,0.747957453368275,0.8378808899850984,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.3481835465803402,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.8421972149427059,0.3481835465803402,0.6117876779199425,0.5578336159498484,0.7736498638302246,0.7736498638302246,0.7736498638302246,0.7736498638302246,0.7736498638302246,0.8421972149427059,0.8421972149427059,0.559580699861261,0.5379990750732234,0.5434458660911566,0.5661579569395201,0.5516674374389805,0.7414258716863928,0.8421972149427059
64,0.3974615898463594,0.6287960536457531,0.7613688916294127,0.7613688916294127,0.7613688916294127,0.672062072863676,0.6464724320435743,0.6464724320435743,0.7585941112995221,0.7597245773598479,0.7613688916294127,0.7613688916294127,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.3974615898463594,0.6287960536457531,0.7613688916294127,0.7613688916294127,0.655824469451724,0.6626072658136787,0.6381480910539027,0.7592107291506089,0.3974615898463594,0.530034427830019,0.6019731771234778,0.678228251374544,0.7613688916294127,0.7109089974821438,0.6747340835517188,0.6747340835517188,0.7613688916294127,0.7613688916294127,0.5088638816093726,0.5521299008272956,0.507630645907199,0.5276707260675196,0.5292122706952366,0.6611456531296211,0.7613688916294127
65,0.31596526386105545,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.7856225271054931,0.7856225271054931,0.7856225271054931,0.7856225271054931,0.6515081444941164,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.31596526386105545,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.8270386927701557,0.31596526386105545,0.5818303273213092,0.7364986383022455,0.7543805559837624,0.7543805559837624,0.7543805559837624,0.7543805559837624,0.7543805559837624,0.8270386927701557,0.8270386927701557,0.5719644417039207,0.5642567185653358,0.5711422845691383,0.5558296079338163,0.5494578901392528,0.73172555938087,0.8270386927701557
66,0.39936282822054364,0.6308000616617851,0.7597759621807718,0.7597759621807718,0.7597759621807718,0.6694414469965572,0.6438518061764554,0.6438518061764554,0.7567956425671857,0.758131647911207,0.7597759621807718,0.7597759621807718,0.6308000616617851,0.6308000616617851,0.6308000616617851,0.6308000616617851,0.6308000616617851,0.39936282822054364,0.6308000616617851,0.7597759621807718,0.7597759621807718,0.6540260007193875,0.6612198756487334,0.6358357741123272,0.7577205693438158,0.39936282822054364,0.5283387287395304,0.6004830173166846,0.6795128718976414,0.7597759621807718,0.7091105287498073,0.6719079184009044,0.6719079184009044,0.7597759621807718,0.7597759621807718,0.5261805662607266,0.520836544884641,0.5074764914444273,0.5136426699552952,0.5298802733672473,0.6600703781732505,0.7597759621807718
67,0.41107856739119264,0.6418991829813473,0.7697446174400082,0.7697446174400082,0.7697446174400082,0.6403576383536304,0.670058064847644,0.670058064847644,0.7676892246030522,0.7690252299470737,0.7697446174400082,0.7697446174400082,0.6418991829813473,0.6418991829813473,0.6418991829813473,0.6418991829813473,0.6418991829813473,0.41107856739119264,0.6418991829813473,0.7697446174400082,0.7697446174400082,0.7037665073737218,0.652792765017214,0.6942089306818766,0.7668670674682698,0.41107856739119264,0.5389240018498536,0.6111710600688557,0.6879399825291609,0.7697446174400082,0.6983197163557885,0.6454961204460202,0.6454961204460202,0.7697446174400082,0.7697446174400082,0.5052155593237757,0.5493037356764812,0.537176917938441,0.5146703663737732,0.5352242947433328,0.6691902323164848,0.7697446174400082
68,0.42104722265042904,0.6539232310775397,0.7605981193155542,0.7605981193155542,0.7605981193155542,0.6986280252813319,0.6570063203329737,0.6570063203329737,0.7586454961204461,0.7598787318226196,0.7605981193155542,0.7605981193155542,0.6539232310775397,0.6539232310775397,0.6539232310775397,0.6539232310775397,0.6539232310775397,0.42104722265042904,0.6539232310775397,0.7605981193155542,0.7605981193155542,0.7095216073171985,0.579929088947125,0.7016083448949181,0.7572067211345769,0.42104722265042904,0.5277221108884436,0.6006885566003802,0.6926673860541596,0.7605981193155542,0.6421047222650429,0.6350136169775449,0.6350136169775449,0.7605981193155542,0.7605981193155542,0.5236113252145316,0.5034684754123632,0.5273110323210524,0.5146703663737732,0.5175479163455116,0.6632790747687207,0.7605981193155542
69,0.4078927084939109,0.6387133240840656,0.7648116746313139,0.7648116746313139,0.7648116746313139,0.6464210472226505,0.6687220595036226,0.6687220595036226,0.7624479728688146,0.7638867478546837,0.7648116746313139,0.7648116746313139,0.6387133240840656,0.6387133240840656,0.6387133240840656,0.6387133240840656,0.6387133240840656,0.4078927084939109,0.6387133240840656,0.7648116746313139,0.7648116746313139,0.6355274651867838,0.6572118596166693,0.6855762807666615,0.7623452032269667,0.4078927084939109,0.5339910590411593,0.605929808334618,0.6851652021992704,0.7648116746313139,0.7007861877601357,0.6438518061764554,0.6438518061764554,0.7648116746313139,0.7648116746313139,0.5379990750732234,0.5164174502851857,0.49987153794769024,0.5164174502851857,0.5341965983248549,0.663709184751269,0.7648116746313139
70,0.41832382714146243,0.6502749087919428,0.7584913416576743,0.7584913416576743,0.7584913416576743,0.702173577925081,0.6404090231745543,0.6404090231745543,0.7572581059555007,0.7580802630902831,0.7584913416576743,0.7584913416576743,0.6502749087919428,0.6502749087919428,0.6502749087919428,0.6502749087919428,0.6502749087919428,0.41832382714146243,0.6502749087919428,0.7584913416576743,0.7584913416576743,0.7141976260212733,0.5908740558039155,0.7000154154462772,0.7536611684908278,0.41832382714146243,0.5265402600071939,0.599815014644674,0.6888135244848672,0.7584913416576743,0.6565438569446586,0.6331123786033606,0.6331123786033606,0.7584913416576743,0.7584913416576743,0.5034170905914392,0.5454498741071887,0.5279790349930631,0.5147217511946971,0.5153383690457839,0.6614958311685099,0.7584913416576743
71,0.3837418426596783,0.6422074919068907,0.7566928729253378,0.7026360413133961,0.7039720466574174,0.7039720466574174,0.7101382251682853,0.6535121525101485,0.7498073069215354,0.7566928729253378,0.7566928729253378,0.7566928729253378,0.6422074919068907,0.6422074919068907,0.6422074919068907,0.6422074919068907,0.6422074919068907,0.3837418426596783,0.6422074919068907,0.7566928729253378,0.7032526591644828,0.6962643235188325,0.6899953753661169,0.7294589178356713,0.7018138841786137,0.3837418426596783,0.7566928729253378,0.7566928729253378,0.6198037099840707,0.7282256821334978,0.7282256821334978,0.7282256821334978,0.684343045064488,0.7566928729253378,0.7566928729253378,0.5217614716612713,0.5383073839987668,0.5360464518781152,0.5300858126509429,0.5250501002004008,0.6744238714846597,0.7566928729253378
72,0.4194029083808643,0.6529983043009095,0.7649144442731617,0.7649144442731617,0.7649144442731617,0.6900981450079646,0.6258671188530908,0.6258671188530908,0.7630645907199013,0.7639895174965315,0.7649144442731617,0.7649144442731617,0.6529983043009095,0.6529983043009095,0.6529983043009095,0.6529983043009095,0.6529983043009095,0.4194029083808643,0.6529983043009095,0.7649144442731617,0.7649144442731617,0.70571913056883,0.579929088947125,0.6905092235753558,0.7611119675247932,0.4194029083808643,0.5313190483531165,0.6027439494373362,0.6942089306818766,0.7649144442731617,0.6788962540465546,0.63850778480037,0.63850778480037,0.7649144442731617,0.7649144442731617,0.5362519911618108,0.5434458660911566,0.5002826165150814,0.5291608858743128,0.5206310056009454,0.663328556448129,0.7649144442731617
73,0.38297107034581984,0.6431838035044448,0.7461589846359385,0.6885052155593238,0.689943990545193,0.689943990545193,0.6984738708185602,0.6744257746261755,0.7399928061250707,0.7461589846359385,0.7461589846359385,0.7461589846359385,0.6431838035044448,0.6431838035044448,0.6431838035044448,0.6431838035044448,0.6431838035044448,0.38297107034581984,0.6431838035044448,0.7461589846359385,0.6940547762191048,0.6859359745131288,0.6890190637685628,0.547813575869688,0.6530496891218334,0.38297107034581984,0.7461589846359385,0.7461589846359385,0.6221160269256462,0.71995272596475,0.71995272596475,0.71995272596475,0.6452391963414007,0.7461589846359385,0.7461589846359385,0.5204768511381738,0.5368172241919736,0.536611684908278,0.540208622372951,0.5389753866707775,0.6589113649901894,0.7461589846359385
74,0.41832382714146243,0.6494527516571604,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7025846564924721,0.6406145624582499,0.6406145624582499,0.7580802630902831,0.7587996505832177,0.7592107291506089,0.7592107291506089,0.6494527516571604,0.6494527516571604,0.6494527516571604,0.6494527516571604,0.6494527516571604,0.41832382714146243,0.6494527516571604,0.7592107291506089,0.7592107291506089,0.7149170135142079,0.5898463593854375,0.6988849493859514,0.7542777863419146,0.41832382714146243,0.5280818046349108,0.6007399414213042,0.6888135244848672,0.7592107291506089,0.6570577051538975,0.6335234571707518,0.6335234571707518,0.7592107291506089,0.7592107291506089,0.5036226298751348,0.544319408046863,0.5327064385180618,0.5135912851343714,0.5153383690457839,0.6618193652261789,0.7592107291506089
75,0.42063614408303784,0.6514567596731925,0.7618313550177278,0.7618313550177278,0.7618313550177278,0.6982169467139407,0.6572118596166693,0.6572118596166693,0.7602898103900108,0.761214737166641,0.7618313550177278,0.7618313550177278,0.6514567596731925,0.6514567596731925,0.6514567596731925,0.6514567596731925,0.6514567596731925,0.42063614408303784,0.6514567596731925,0.7618313550177278,0.7618313550177278,0.7099326858845897,0.5766404604079954,0.7002723395508966,0.7579261086275114,0.42063614408303784,0.531010739427573,0.6031550280047274,0.6915369199938338,0.7618313550177278,0.6421047222650429,0.6347053080520014,0.6347053080520014,0.7618313550177278,0.7618313550177278,0.501002004008016,0.5461178767791994,0.4956579826319305,0.5165202199270336,0.5281331894558348,0.6634960329015104,0.7618313550177278
76,0.4077899388520631,0.6398437901443913,0.7545347104465341,0.7545347104465341,0.7545347104465341,0.6591644828117774,0.6350136169775449,0.6350136169775449,0.7519654694003391,0.7531987051025127,0.7545347104465341,0.7545347104465341,0.6398437901443913,0.6398437901443913,0.6398437901443913,0.6398437901443913,0.6398437901443913,0.4077899388520631,0.6398437901443913,0.7545347104465341,0.7545347104465341,0.6416936436976517,0.5584502338009352,0.6259698884949386,0.7520682390421869,0.4077899388520631,0.5224808591542058,0.5946251477313601,0.6823904218693798,0.7545347104465341,0.6988335645650275,0.6636863470530805,0.6636863470530805,0.7545347104465341,0.7545347104465341,0.5065515646677972,0.5162119110014901,0.5288525769487693,0.5219670109449669,0.530599660860182,0.6527547021868999,0.7545347104465341
77,0.34520322696675404,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.7521710086840347,0.8313036329068393,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.34520322696675404,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.8368531935666205,0.34520322696675404,0.6074713529623349,0.5737629104362572,0.7931760957813062,0.7931760957813062,0.7931760957813062,0.7931760957813062,0.7931760957813062,0.8368531935666205,0.8368531935666205,0.5481732696161554,0.5372796875802888,0.5550588356199578,0.5370741482965932,0.5428292482400698,0.7431463116165856,0.8368531935666205
78,0.4187349057088536,0.6492472123734648,0.7575664148810441,0.7575664148810441,0.7575664148810441,0.7009403422229074,0.6395868660397719,0.6395868660397719,0.756127639895175,0.7569497970299573,0.7575664148810441,0.7575664148810441,0.6492472123734648,0.6492472123734648,0.6492472123734648,0.6492472123734648,0.6492472123734648,0.4187349057088536,0.6492472123734648,0.7575664148810441,0.7575664148810441,0.7129643903190998,0.5899491290272854,0.6967267869071476,0.7527362417141976,0.4187349057088536,0.5270541082164328,0.5990956271517394,0.6888135244848672,0.7575664148810441,0.6566466265865063,0.6330096089615128,0.6330096089615128,0.7575664148810441,0.7575664148810441,0.5012589281126355,0.5035198602332871,0.5322953599506706,0.5144134422691536,0.5197574636452392,0.6607954750907323,0.7575664148810441
79,0.4149324289604851,0.6484250552386825,0.7602384255690869,0.7602384255690869,0.7602384255690869,0.7039206618364935,0.6419505678022712,0.6419505678022712,0.7589024202250655,0.7597245773598479,0.7602384255690869,0.7602384255690869,0.6484250552386825,0.6484250552386825,0.6484250552386825,0.6484250552386825,0.6484250552386825,0.4149324289604851,0.6484250552386825,0.7602384255690869,0.7602384255690869,0.7156364010071425,0.5895380504598942,0.6986794101022558,0.7555110220440882,0.4149324289604851,0.5267457992908895,0.598787318226196,0.688916294126715,0.7602384255690869,0.658393710497919,0.6347566928729254,0.6347566928729254,0.7602384255690869,0.7602384255690869,0.5360978366990391,0.511741431581111,0.5280818046349108,0.5177020708082832,0.5244848671702379,0.6619259411510583,0.7602384255690869
80,0.4187349057088536,0.6513026052104208,0.7611633523457171,0.7611633523457171,0.7611633523457171,0.6988849493859514,0.6578798622886799,0.6578798622886799,0.7596218077180001,0.7605467344946303,0.7611633523457171,0.7611633523457171,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.4187349057088536,0.6513026052104208,0.7611633523457171,0.7611633523457171,0.7100868403473614,0.5780278505729407,0.7003237243718206,0.7576691845228919,0.4187349057088536,0.5285956528441499,0.6005344021376086,0.6907661476799754,0.7611633523457171,0.6428754945789014,0.6354760803658599,0.6354760803658599,0.7611633523457171,0.7611633523457171,0.49992292276861416,0.5104054262370895,0.5276707260675196,0.5166743743898052,0.5190380761523046,0.6630449883622896,0.7611633523457171
81,0.3763938132675608,0.6371203946354247,0.7552027131185448,0.7276604491033348,0.7268382919685525,0.7268382919685525,0.7236524330712707,0.6882996762756282,0.7484199167565901,0.7552027131185448,0.7552027131185448,0.7552027131185448,0.6371203946354247,0.6371203946354247,0.6371203946354247,0.6371203946354247,0.6371203946354247,0.3763938132675608,0.6371203946354247,0.7552027131185448,0.7257078259082267,0.7303324597913776,0.6891218334104106,0.576383536303376,0.7194388777555111,0.3763938132675608,0.7552027131185448,0.7552027131185448,0.6890190637685628,0.7022763475669287,0.7022763475669287,0.7022763475669287,0.699604336878886,0.7552027131185448,0.7552027131185448,0.521915626124043,0.519860233287087,0.5235599403936078,0.521915626124043,0.5483274240789271,0.6745475756831804,0.7552027131185448
82,0.374235650788757,0.6371203946354247,0.7580802630902831,0.733210009763116,0.732696161553877,0.732696161553877,0.7288936848055084,0.6917938440984533,0.7510919274446328,0.7580802630902831,0.7580802630902831,0.7580802630902831,0.6371203946354247,0.6371203946354247,0.6371203946354247,0.6371203946354247,0.6371203946354247,0.374235650788757,0.6371203946354247,0.7580802630902831,0.7309490776424644,0.7344432454652896,0.6898412209033451,0.5765890755870716,0.7226247366527928,0.374235650788757,0.7580802630902831,0.7580802630902831,0.6923076923076923,0.7063871332408407,0.7063871332408407,0.7063871332408407,0.7037151225527979,0.7580802630902831,0.7580802630902831,0.5517188222599044,0.5461692616001234,0.5562406865012075,0.5345562920713222,0.537639381326756,0.6772386177863798,0.7580802630902831
83,0.37320795437027904,0.6352705410821643,0.7544833256256102,0.7288936848055084,0.7283798365962695,0.7283798365962695,0.7244745902060531,0.689430142335954,0.7482143774728945,0.7544833256256102,0.7544833256256102,0.7544833256256102,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.37320795437027904,0.6352705410821643,0.7544833256256102,0.7264272134011613,0.7299213812239864,0.6872719798571502,0.5804943219772879,0.6380453214120548,0.37320795437027904,0.7544833256256102,0.7544833256256102,0.6900467601870407,0.703201274343559,0.703201274343559,0.703201274343559,0.7005292636555162,0.7544833256256102,0.7544833256256102,0.5502800472740352,0.5345562920713222,0.5568573043522943,0.5247931760957814,0.547402497302297,0.671376941918024,0.7544833256256102
84,0.37731874004419097,0.6413339499511844,0.7576691845228919,0.7034068136272545,0.7045372796875803,0.7045372796875803,0.7122450028261651,0.6819279584810647,0.7510919274446328,0.7576691845228919,0.7576691845228919,0.7576691845228919,0.6413339499511844,0.6413339499511844,0.6413339499511844,0.6413339499511844,0.6413339499511844,0.37731874004419097,0.6413339499511844,0.7576691845228919,0.7062843635989928,0.699090488669647,0.689943990545193,0.7289964544473563,0.6539746158984636,0.37731874004419097,0.7576691845228919,0.7576691845228919,0.622732644776733,0.7325933919120292,0.7325933919120292,0.7325933919120292,0.6827501156158471,0.7576691845228919,0.7576691845228919,0.5466831098093623,0.539694774163712,0.5447304866142542,0.5424695544936026,0.536200606340887,0.6740717903042552,0.7576691845228919
85,0.41102718257026877,0.6442114999229228,0.7695904629772365,0.7695904629772365,0.7695904629772365,0.6983711011767124,0.6704177585941113,0.6704177585941113,0.767843379065824,0.7689738451261497,0.7695904629772365,0.7695904629772365,0.6442114999229228,0.6442114999229228,0.6442114999229228,0.6442114999229228,0.6442114999229228,0.41102718257026877,0.6442114999229228,0.7695904629772365,0.7695904629772365,0.7093674528544268,0.648219515954987,0.6991932583114948,0.7666101433636504,0.41102718257026877,0.5364061456245826,0.6085504342017368,0.6881969066337804,0.7695904629772365,0.6938492369354092,0.6465752016854222,0.6465752016854222,0.7695904629772365,0.7695904629772365,0.5031087816658959,0.5129746672832846,0.5304455063974102,0.5321925903088228,0.5130774369251323,0.6714378424465267,0.7695904629772365
86,0.32870869945018244,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.7816145110734289,0.7816145110734289,0.7816145110734289,0.7816145110734289,0.829916242741894,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.32870869945018244,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.8331021016391758,0.32870869945018244,0.587071579055547,0.7264272134011613,0.745439597143004,0.745439597143004,0.745439597143004,0.745439597143004,0.745439597143004,0.8331021016391758,0.8331021016391758,0.5296233492626278,0.5426750937772982,0.5440110991213195,0.5242793278865423,0.5429834027028416,0.7400156438232591,0.8331021016391758
87,0.4131853450490725,0.6450336570577051,0.769384923693541,0.769384923693541,0.769384923693541,0.6986794101022558,0.669595601459329,0.669595601459329,0.7672267612147372,0.7685627665587585,0.769384923693541,0.769384923693541,0.6450336570577051,0.6450336570577051,0.6450336570577051,0.6450336570577051,0.6450336570577051,0.4131853450490725,0.6450336570577051,0.769384923693541,0.769384923693541,0.7098813010636658,0.6459585838343354,0.6991932583114948,0.7664046040799548,0.4131853450490725,0.5375366116849083,0.610503057396845,0.689430142335954,0.769384923693541,0.6912799958892143,0.6459585838343354,0.6459585838343354,0.769384923693541,0.769384923693541,0.5261291814398027,0.5042392477262216,0.5370227634756692,0.5147217511946971,0.5125635887158934,0.6715520309374684,0.769384923693541
88,0.34510045732490624,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.7523765479677303,0.7523765479677303,0.7523765479677303,0.7523765479677303,0.8303787061302091,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.34510045732490624,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.8358254971481425,0.34510045732490624,0.6082935100971173,0.5746878372128873,0.7936899439905452,0.7936899439905452,0.7936899439905452,0.7936899439905452,0.7936899439905452,0.8358254971481425,0.8358254971481425,0.5287498073069216,0.5501258928112636,0.5444735625096346,0.5367658393710498,0.5430347875237654,0.7428341964080108,0.8358254971481425
89,0.39972252196701097,0.6301320589897744,0.7606495041364781,0.7606495041364781,0.7606495041364781,0.6700066800267201,0.6440059606392272,0.6440059606392272,0.7578747238065875,0.7591079595087611,0.7606495041364781,0.7606495041364781,0.6301320589897744,0.6301320589897744,0.6301320589897744,0.6301320589897744,0.6301320589897744,0.39972252196701097,0.6301320589897744,0.7606495041364781,0.7606495041364781,0.6539746158984636,0.6613740301115051,0.6356816196495555,0.7584913416576743,0.39972252196701097,0.5302399671137146,0.6024870253327167,0.6792559477930219,0.7606495041364781,0.7094702224962746,0.6722676121473716,0.6722676121473716,0.7606495041364781,0.7606495041364781,0.508658342325677,0.549868968706644,0.50711679769796,0.512769127999589,0.5275679564256719,0.660593742090068,0.7606495041364781
